"","chrom_start"
"16039",32122987
"16040",32122990
"16041",32122991
"16042",32122996
"16043",32123001
"16044",32123002
"16045",32123005
"16046",32123007
"16047",32123008
"16048",32123011
"16049",32123013
"16050",32123017
"16051",32123018
"16052",32123020
"16053",32123023
"16054",32123026
"16055",32123029
"16056",32123032
"16057",32123035
"16058",32123044
"16059",32123046
"16060",32123052
"16061",32123053
"16062",32123055
"16063",32123056
"16064",32123061
"16065",32123066
"16066",32123067
"16067",32123070
"16068",32131749
"16069",32131822
"16070",32131830
"16071",32131862
"16072",32135916
"16073",32135918
"16074",32135933
"16075",32135945
"16076",32135957
"16077",32136062
"16078",32145012
"16079",32176452
"16080",32176459
"16081",32178202
"16082",32180979
"16083",32181005
"16084",32181006
"16085",32182270
"16086",32182275
"16087",32182277
"16088",32182280
"16089",32182282
"16090",32182291
"16091",32182303
"16092",32182313
"16093",32182317
"16094",32182323
"16095",32182328
"16096",32182333
"16097",32182403
"16098",32182404
"16099",32182406
"16100",32182435
"16101",32182439
"16102",32182476
"16103",32182481
"16104",32182486
"16105",32182505
"16106",32182579
"16107",32182592
"16108",32182612
"16109",32182617
"16110",32182646
"16111",32182771
"16112",32214453
"16113",32214572
"16114",32214602
"16115",32214696
"16116",32214699
"16117",32214705
"16118",32214708
"16119",32214713
"16120",32214716
"16121",32214717
"16122",32214719
"16123",32214726
"16124",32214735
"16125",32214762
"16126",32214872
"16127",32214920
"16128",32215260
"16129",32215261
"16130",32215265
"16131",32215292
"16132",32215304
"16133",32215462
"16134",32215465
"16135",32215470
"16136",32215478
"16137",32215491
"16138",32215511
"16139",32215548
"16140",32215557
"16141",32215566
"16142",32282035
"16143",32282066
"16144",32282093
"16145",32282199
"16146",32282445
"16147",32282486
"16148",32282561
"16149",32282654
"16150",32282655
"16151",32282677
"16152",32282688
"16153",32282705
"16154",32282709
"16155",32282712
"16156",32282724
"16157",32282727
"16158",32282741
"16159",32282759
"16160",32282763
"16161",32282780
"16162",32282813
"16163",32282814
"16164",32282817
"16165",32282827
"16166",32282837
"16167",32282845
"16168",32282847
"16169",32282850
"16170",32282867
"16171",32282876
"16172",32282879
"16173",32282880
"16174",32282883
"16175",32282886
"16176",32282890
"16177",32282904
"16178",32286345
"16179",32286353
"16180",32286372
"16181",32286381
"16182",32286449
"16183",32286483
"16184",32286496
"16185",32286512
"16186",32286540
"16187",32286561
"16188",32286624
"16189",32286630
"16190",32286638
"16191",32286644
"16192",32286651
"16193",32317429
"16194",32317436
"16195",32317457
"16196",32317460
"16197",32317487
"16198",32317491
"16199",32317492
"16200",32317504
"16201",32317520
"16202",32317521
"16203",32317523
"16204",32317528
"16205",32317529
"16206",32317537
"16207",32317547
"16208",32317549
"16209",32317567
"16210",32317574
"16211",32317577
"16212",32317591
"16213",32317595
"16214",32317598
"16215",32317607
"16216",32317618
"16217",32317630
"16218",32317636
"16219",32317670
"16220",32317672
"16221",32317676
"16222",32317690
"16223",32317699
"16224",32317720
"16225",32317721
"16226",32317730
"16227",32317735
"16228",32317742
"16229",32317750
"16230",32317766
"16231",32317767
"16232",32317801
"16233",32317826
"16234",32317834
"16235",32317835
"16236",32317844
"16237",32317858
"16238",32317882
"16239",32317885
"16240",32317909
"16241",32317921
"16242",32317922
"16243",32317951
"16244",32317975
"16245",32318003
"16246",32318020
"16247",32318021
"16248",32318054
"16249",32318098
"16250",32318128
"16251",32318131
"16252",32318138
"16253",32331147
"16254",32331157
"16255",32331160
"16256",32331173
"16257",32331176
"16258",32331177
"16259",32331178
"16260",32331179
"16261",32331180
"16262",32331190
"16263",32331191
"16264",32331194
"16265",32331197
"16266",32331200
"16267",32331202
"16268",32331217
"16269",32331223
"16270",32331239
"16271",32331263
"16272",32331269
"16273",32331320
"16274",32331322
"16275",32331325
"16276",32331326
"16277",32331330
"16278",32331332
"16279",32331337
"16280",32331344
"16281",32331347
"16282",32331382
"16283",32331386
"16284",32331388
"16285",32331394
"16286",32331407
"16287",32331412
"16288",32331428
"16289",32331433
"16290",32331436
"16291",32331442
"16292",32331447
"16293",32331450
"16294",32331451
"16295",32331453
"16296",32331463
"16297",32331464
"16298",32331472
"16299",32331475
"16300",32331481
"16301",32331487
"16302",32331491
"16303",32331495
"16304",32331496
"16305",32331497
"16306",32331499
"16307",32331502
"16308",32331507
"16309",32331509
"16310",32331510
"16311",32331511
"16312",32331512
"16313",32331513
"16314",32331514
"16315",32331516
"16316",32331517
"16317",32331518
"16318",32331520
"16319",32331525
"16320",32331526
"16321",32331529
"16322",32331530
"16323",32331532
"16324",32331535
"16325",32331541
"16326",32331545
"16327",32331547
"16328",32331548
"16329",32331550
"16330",32331553
"16331",32331554
"16332",32331556
"16333",32331562
"16334",32331563
"16335",32331565
"16336",32331568
"16337",32331571
"16338",32331580
"16339",32331586
"16340",32331593
"16341",32331601
"16342",32331603
"16343",32331604
"16344",32331607
"16345",32331610
"16346",32331611
"16347",32331612
"16348",32331613
"16349",32331616
"16350",32331622
"16351",32331623
"16352",32331625
"16353",32331628
"16354",32331630
"16355",32331631
"16356",32331632
"16357",32331640
"16358",32331643
"16359",32331644
"16360",32331646
"16361",32331650
"16362",32331652
"16363",32331655
"16364",32331658
"16365",32331659
"16366",32331661
"16367",32331663
"16368",32331667
"16369",32331670
"16370",32331671
"16371",32331673
"16372",32331674
"16373",32331676
"16374",32331677
"16375",32331679
"16376",32331685
"16377",32331688
"16378",32331694
"16379",32331695
"16380",32331697
"16381",32331700
"16382",32331703
"16383",32331706
"16384",32331707
"16385",32331709
"16386",32331710
"16387",32331715
"16388",32331716
"16389",32331721
"16390",32331731
"16391",32331733
"16392",32331740
"16393",32331742
"16394",32331744
"16395",32331745
"16396",32331746
"16397",32331750
"16398",32331751
"16399",32331752
"16400",32331758
"16401",32331760
"16402",32331763
"16403",32331764
"16404",32331767
"16405",32331770
"16406",32331771
"16407",32331772
"16408",32331777
"16409",32331779
"16410",32331780
"16411",32331782
"16412",32331784
"16413",32331790
"16414",32331794
"16415",32331795
"16416",32331796
"16417",32331797
"16418",32331799
"16419",32331802
"16420",32331803
"16421",32331804
"16422",32331805
"16423",32331806
"16424",32331808
"16425",32331811
"16426",32331814
"16427",32331820
"16428",32331826
"16429",32331828
"16430",32331829
"16431",32331839
"16432",32331842
"16433",32331847
"16434",32331851
"16435",32331858
"16436",32331865
"16437",32331868
"16438",32331871
"16439",32331878
"16440",32331887
"16441",32331889
"16442",32331892
"16443",32331901
"16444",32331904
"16445",32331905
"16446",32331919
"16447",32331922
"16448",32331923
"16449",32331928
"16450",32331930
"16451",32331931
"16452",32331932
"16453",32331940
"16454",32331956
"16455",32331958
"16456",32331961
"16457",32331964
"16458",32331965
"16459",32331973
"16460",32331977
"16461",32331980
"16462",32331981
"16463",32331997
"16464",32332006
"16465",32332009
"16466",32332013
"16467",32332037
"16468",32332042
"16469",32332043
"16470",32332049
"16471",32332055
"16472",32332061
"16473",32332073
"16474",32332076
"16475",32332082
"16476",32332084
"16477",32332087
"16478",32332088
"16479",32332096
"16480",32332099
"16481",32332101
"16482",32332102
"16483",32332106
"16484",32332115
"16485",32332118
"16486",32332123
"16487",32332130
"16488",32332135
"16489",32332138
"16490",32332141
"16491",32332157
"16492",32332159
"16493",32332160
"16494",32332163
"16495",32332165
"16496",32332168
"16497",32332171
"16498",32332180
"16499",32332181
"16500",32332190
"16501",32332199
"16502",32332202
"16503",32332204
"16504",32332206
"16505",32332207
"16506",32332208
"16507",32332232
"16508",32332241
"16509",32332243
"16510",32332246
"16511",32332279
"16512",32332288
"16513",32332289
"16514",32332291
"16515",32332292
"16516",32332295
"16517",32332297
"16518",32332298
"16519",32332307
"16520",32332308
"16521",32332309
"16522",32332313
"16523",32332315
"16524",32332318
"16525",32332322
"16526",32332327
"16527",32332345
"16528",32332348
"16529",32332351
"16530",32332354
"16531",32332357
"16532",32332375
"16533",32332378
"16534",32332381
"16535",32332384
"16536",32332389
"16537",32332390
"16538",32332391
"16539",32332397
"16540",32332399
"16541",32332400
"16542",32332401
"16543",32332402
"16544",32332403
"16545",32332409
"16546",32332411
"16547",32332412
"16548",32332414
"16549",32332415
"16550",32332416
"16551",32332417
"16552",32332418
"16553",32332423
"16554",32332424
"16555",32332429
"16556",32332430
"16557",32332447
"16558",32332460
"16559",32332462
"16560",32332465
"16561",32332467
"16562",32332480
"16563",32332481
"16564",32332483
"16565",32332487
"16566",32332496
"16567",32332497
"16568",32332501
"16569",32332508
"16570",32332510
"16571",32332517
"16572",32332540
"16573",32332557
"16574",32332565
"16575",32332568
"16576",32332583
"16577",32332604
"16578",32332627
"16579",32332642
"16580",32332672
"16581",32332681
"16582",32332685
"16583",32332690
"16584",32332698
"16585",32332700
"16586",32332702
"16587",32332703
"16588",32332705
"16589",32332706
"16590",32332711
"16591",32332714
"16592",32332717
"16593",32332724
"16594",32332726
"16595",32332730
"16596",32332732
"16597",32332735
"16598",32332738
"16599",32332745
"16600",32332756
"16601",32332765
"16602",32332766
"16603",32332771
"16604",32332777
"16605",32332780
"16606",32332784
"16607",32332793
"16608",32332810
"16609",32332814
"16610",32332820
"16611",32332825
"16612",32332832
"16613",32332845
"16614",32332851
"16615",32332853
"16616",32332859
"16617",32332862
"16618",32332864
"16619",32332880
"16620",32332931
"16621",32332962
"16622",32333002
"16623",32333063
"16624",32333075
"16625",32333084
"16626",32333090
"16627",32333096
"16628",32333103
"16629",32333105
"16630",32333110
"16631",32333114
"16632",32333121
"16633",32333129
"16634",32333131
"16635",32333137
"16636",32333143
"16637",32333148
"16638",32333157
"16639",32333158
"16640",32333162
"16641",32333168
"16642",32333171
"16643",32333182
"16644",32333188
"16645",32333198
"16646",32333200
"16647",32333203
"16648",32333218
"16649",32333221
"16650",32333224
"16651",32333227
"16652",32333244
"16653",32333252
"16654",32333254
"16655",32333260
"16656",32333272
"16657",32333306
"16658",32333315
"16659",32333317
"16660",32333318
"16661",32333342
"16662",32333357
"16663",32333358
"16664",32333365
"16665",32333374
"16666",32334610
"16667",32334611
"16668",32334630
"16669",32334633
"16670",32334708
"16671",32334714
"16672",32334716
"16673",32334717
"16674",32334720
"16675",32334723
"16676",32334729
"16677",32334732
"16678",32334735
"16679",32334742
"16680",32334746
"16681",32334757
"16682",32334767
"16683",32334796
"16684",32334929
"16685",32334972
"16686",32334983
"16687",32335014
"16688",32335015
"16689",32335016
"16690",32335017
"16691",32335043
"16692",32335052
"16693",32335254
"16694",32335283
"16695",32335292
"16696",32335308
"16697",32335313
"16698",32335364
"16699",32335376
"16700",32335389
"16701",32335398
"16702",32335419
"16703",32335430
"16704",32335433
"16705",32335436
"16706",32335478
"16707",32335481
"16708",32335484
"16709",32335487
"16710",32335518
"16711",32335526
"16712",32335527
"16713",32335530
"16714",32335568
"16715",32336278
"16716",32336282
"16717",32336297
"16718",32336299
"16719",32336308
"16720",32336317
"16721",32336323
"16722",32336330
"16723",32336387
"16724",32336404
"16725",32336427
"16726",32336675
"16727",32336746
"16728",32336755
"16729",32336849
"16730",32336957
"16731",32337007
"16732",32337018
"16733",32337035
"16734",32337038
"16735",32337078
"16736",32337080
"16737",32337105
"16738",32337107
"16739",32337115
"16740",32337118
"16741",32341966
"16742",32342013
"16743",32342053
"16744",32342068
"16745",32342073
"16746",32342082
"16747",32342083
"16748",32342095
"16749",32343510
"16750",32343513
"16751",32343519
"16752",32344216
"16753",32344225
"16754",32344246
"16755",32344255
"16756",32344346
"16757",32344871
"16758",32344881
"16759",32350194
"16760",32350683
"16761",32352166
"16762",32352191
"16763",32352193
"16764",32352203
"16765",32384954
"16766",32397200
"16767",32397203
"16768",32397224
"16769",32398858
"16770",32398862
"16771",32398938
"16772",32399856
"16773",32399883
"16774",32402079
"16775",32402080
"16776",32402092
"16777",32402094
"16778",32402190
"16779",32413606
"16780",32435732
"16781",32436303
"16782",32436308
"16783",32436321
"16784",32436323
"16785",32436335
"16786",32436362
"16787",32436368
"16788",32449672
"16789",32452917
"16790",32452934
"16791",32459196
"16792",32459252
"16793",32459257
"16794",32612079
"16795",32678377
"16796",32678386
"16797",32678395
"16798",32678396
"16799",32678404
"16800",32678414
"16801",32678417
"16802",32678423
"16803",32678426
"16804",32678428
"16805",32678431
"16806",32678434
"16807",32678440
"16808",32678441
"16809",32678446
"16810",32678449
"16811",32678450
"16812",32678453
"16813",32678455
"16814",32678456
"16815",32678459
"16816",32678470
"16817",32678473
"16818",32678474
"16819",32678478
"16820",32678482
"16821",32678485
"16822",32678488
"16823",32678492
"16824",32678493
"16825",32678495
"16826",32678501
"16827",32678504
"16828",32678506
"16829",32678510
"16830",32678512
"16831",32678524
"16832",32678525
"16833",32678527
"16834",32678529
"16835",32678530
"16836",32678539
"16837",32678542
"16838",32678543
"16839",32678554
"16840",32678555
"16841",32678560
"16842",32678561
"16843",32678569
"16844",32678571
"16845",32678576
"16846",32678578
"16847",32678581
"16848",32678584
"16849",32678588
"16850",32678593
"16851",32678597
"16852",32678605
"16853",32678609
"16854",32678614
"16855",32678617
"16856",32678620
"16857",32678623
"16858",32678624
"16859",32678626
"16860",32678627
"16861",32678629
"16862",32678632
"16863",32678633
"16864",32678635
"16865",32678639
"16866",32678641
"16867",32678642
"16868",32678651
"16869",32684102
"16870",32684104
"16871",32692934
"16872",32692946
"16873",32692948
"16874",32692951
"16875",32692958
"16876",32692975
"16877",32692982
"16878",32693028
"16879",32693041
"16880",32693066
"16881",32693068
"16882",32693069
"16883",32693074
"16884",32693076
"16885",32693081
"16886",32693113
"16887",32693116
"16888",32693132
"16889",32693152
"16890",32693165
"16891",32693173
"16892",32693182
"16893",32693186
"16894",32693194
"16895",32693195
"16896",32693198
"16897",32713509
"16898",32996500
"16899",32996503
"16900",32996916
"16901",32996929
"16902",32996931
"16903",32996937
"16904",32996945
"16905",32997000
"16906",32997003
"16907",32997013
"16908",32998116
"16909",32998138
"16910",32998211
"16911",32998645
"16912",32998653
"16913",32998665
"16914",32998696
"16915",32998708
"16916",32998710
"16917",32998717
"16918",32998725
"16919",32998728
"16920",32998732
"16921",32998740
"16922",32998741
"16923",32998743
"16924",32998746
"16925",32998750
"16926",32998759
"16927",32998764
"16928",32998765
"16929",32998768
"16930",32998779
"16931",32998789
"16932",32998797
"16933",32998798
"16934",32998801
"16935",32998802
"16936",32998809
"16937",32998813
"16938",32998815
"16939",32998827
"16940",33000197
"16941",33000253
"16942",33000292
"16943",33000294
"16944",33000845
"16945",33000860
"16946",33024571
"16947",33024573
"16948",33024574
"16949",33024579
"16950",33126806
"16951",33126821
"16952",33126824
"16953",33126825
"16954",33126827
"16955",33126830
"16956",33126836
"16957",33126851
"16958",33126855
"16959",33126858
"16960",33126861
"16961",33126865
"16962",33126868
"16963",33126879
"16964",33126887
"16965",33126895
"16966",33126896
"16967",33126902
"16968",33126903
"16969",33126906
"16970",33126909
"16971",33126911
"16972",33126921
"16973",33126923
"16974",33126924
"16975",33126926
"16976",33126928
"16977",33126935
"16978",33126936
"16979",33126939
"16980",33126941
"16981",33126948
"16982",33126951
"16983",33126962
"16984",33126963
"16985",33126977
"16986",33126980
"16987",33126993
"16988",33127002
"16989",33127005
"16990",33127011
"16991",33127016
"16992",33127017
"16993",33127022
"16994",33127024
"16995",33127029
"16996",33127031
"16997",33127037
"16998",33127041
"16999",33127047
"17000",33127058
"17001",33127065
"17002",33127080
"17003",33127086
"17004",33127095
"17005",33127097
"17006",33127101
"17007",33127106
"17008",33127109
"17009",33127110
"17010",33127111
"17011",33127112
"17012",33127114
"17013",33127164
"17014",33127179
"17015",33127192
"17016",33127193
"17017",33127197
"17018",33127199
"17019",33127208
"17020",33127215
"17021",33127217
"17022",33127239
"17023",33127241
"17024",33127293
"17025",33127296
"17026",33127336
"17027",33127364
"17028",33127377
"17029",33127395
"17030",33127400
"17031",33127409
"17032",33127416
"17033",33127433
"17034",33127446
"17035",33127506
"17036",33127508
"17037",33127511
"17038",33127533
"17039",33127562
"17040",33129032
"17041",33129043
"17042",33129061
"17043",33129067
"17044",33129075
"17045",33129076
"17046",33129079
"17047",33129088
"17048",33129096
"17049",33129103
"17050",33129112
"17051",33129114
"17052",33129118
"17053",33129127
"17054",33129129
"17055",33134300
"17056",33134369
"17057",33134687
"17058",33134708
"17059",33134713
"17060",33134719
"17061",33134721
"17062",33134735
"17063",33134759
"17064",33134760
"17065",33134770
"17066",33134785
"17067",33134790
"17068",33134803
"17069",33135821
"17070",33135842
"17071",33135850
"17072",33135851
"17073",33135854
"17074",33135855
"17075",33135858
"17076",33135860
"17077",33135864
"17078",33135871
"17079",33135873
"17080",33135879
"17081",33135884
"17082",33135890
"17083",33135897
"17084",33135903
"17085",33135905
"17086",33135912
"17087",33135917
"17088",33135921
"17089",33135923
"17090",33135929
"17091",33135930
"17092",33135935
"17093",33135939
"17094",33135953
"17095",33135958
"17096",33136219
"17097",33136234
"17098",33136254
"17099",33136255
"17100",33136263
"17101",33136273
"17102",33136279
"17103",33136286
"17104",33136288
"17105",33136290
"17106",33136291
"17107",33136296
"17108",33136299
"17109",33136315
"17110",33136319
"17111",33136326
"17112",33136329
"17113",33136332
"17114",33136335
"17115",33136347
"17116",33136349
"17117",33136350
"17118",33136357
"17119",33138459
"17120",33138464
"17121",33138470
"17122",33138476
"17123",33138483
"17124",33138488
"17125",33138492
"17126",33138497
"17127",33138501
"17128",33138504
"17129",33138509
"17130",33138510
"17131",33138516
"17132",33138522
"17133",33138527
"17134",33138532
"17135",33138546
"17136",33138549
"17137",33138551
"17138",33138555
"17139",33138556
"17140",33138566
"17141",33138569
"17142",33138572
"17143",33138573
"17144",33138578
"17145",33138580
"17146",33138587
"17147",33138877
"17148",33138883
"17149",33138887
"17150",33138891
"17151",33138896
"17152",33138901
"17153",33138905
"17154",33138929
"17155",33138944
"17156",33138945
"17157",33138951
"17158",33138953
"17159",33138968
"17160",33139010
"17161",33139094
"17162",33139095
"17163",33139104
"17164",33139113
"17165",33139128
"17166",33139140
"17167",33139152
"17168",33139154
"17169",33139157
"17170",33139158
"17171",33139167
"17172",33139182
"17173",33139188
"17174",33139194
"17175",33139196
"17176",33139197
"17177",33139199
"17178",33139202
"17179",33139205
"17180",33139543
"17181",33139544
"17182",33139552
"17183",33139555
"17184",33139558
"17185",33139559
"17186",33139563
"17187",33139564
"17188",33139565
"17189",33139567
"17190",33139573
"17191",33139580
"17192",33139582
"17193",33139583
"17194",33139586
"17195",33139596
"17196",33139603
"17197",33139606
"17198",33139607
"17199",33139609
"17200",33139616
"17201",33139630
"17202",33139632
"17203",33139636
"17204",33139637
"17205",33139642
"17206",33139645
"17207",33139657
"17208",33139666
"17209",33139675
"17210",33139679
"17211",33139693
"17212",33140401
"17213",33140412
"17214",33140413
"17215",33140418
"17216",33140420
"17217",33140422
"17218",33140428
"17219",33140431
"17220",33140434
"17221",33140437
"17222",33140441
"17223",33140442
"17224",33140445
"17225",33140449
"17226",33140454
"17227",33140455
"17228",33140457
"17229",33140465
"17230",33140466
"17231",33140469
"17232",33140473
"17233",33140474
"17234",33140477
"17235",33140478
"17236",33140482
"17237",33140487
"17238",33140490
"17239",33140494
"17240",33140497
"17241",33142545
"17242",33142547
"17243",33142555
"17244",33142589
"17245",33142590
"17246",33142596
"17247",33142598
"17248",33142601
"17249",33142602
"17250",33142605
"17251",33142609
"17252",33142614
"17253",33142616
"17254",33142617
"17255",33142619
"17256",33142620
"17257",33142623
"17258",33142631
"17259",33142644
"17260",33142647
"17261",33142649
"17262",33142650
"17263",33142658
"17264",33142662
"17265",33142683
"17266",33143662
"17267",33143681
"17268",33143682
"17269",33143688
"17270",33143696
"17271",33143697
"17272",33143707
"17273",33143710
"17274",33143736
"17275",33143741
"17276",33143766
"17277",33143789
"17278",33143810
"17279",33143820
"17280",33143825
"17281",33143834
"17282",33143842
"17283",33143856
"17284",33143859
"17285",33143873
"17286",33143877
"17287",33143882
"17288",33146687
"17289",33146688
"17290",33146689
"17291",33146690
"17292",33146693
"17293",33146698
"17294",33146717
"17295",33146732
"17296",33146733
"17297",33146736
"17298",33146741
"17299",33146744
"17300",33146747
"17301",33146748
"17302",33146751
"17303",33146753
"17304",33146754
"17305",33146756
"17306",33146757
"17307",33146760
"17308",33146761
"17309",33146762
"17310",33146766
"17311",33146769
"17312",33146774
"17313",33146775
"17314",33146777
"17315",33146778
"17316",33146781
"17317",33146783
"17318",33146786
"17319",33146787
"17320",33146789
"17321",33146793
"17322",33146798
"17323",33146799
"17324",33146801
"17325",33146802
"17326",33146804
"17327",33146805
"17328",33146815
"17329",33146831
"17330",33146832
"17331",33146835
"17332",33147095
"17333",33147104
"17334",33147106
"17335",33147118
"17336",33147128
"17337",33147694
"17338",33147699
"17339",33147702
"17340",33147709
"17341",33147729
"17342",33147735
"17343",33147751
"17344",33147770
"17345",33147772
"17346",33147781
"17347",33147785
"17348",33147786
"17349",33147790
"17350",33147792
"17351",33147799
"17352",33147801
"17353",33147802
"17354",33147816
"17355",33147836
"17356",33147858
"17357",33147860
"17358",33147883
"17359",33147906
"17360",33147978
"17361",33147988
"17362",33147990
"17363",33147991
"17364",33147993
"17365",33147996
"17366",33148006
"17367",33148010
"17368",33148011
"17369",33148015
"17370",33148020
"17371",33148021
"17372",33148023
"17373",33148026
"17374",33148028
"17375",33148029
"17376",33148030
"17377",33148033
"17378",33148038
"17379",33148042
"17380",33148057
"17381",33148063
"17382",33148071
"17383",33148101
"17384",33148108
"17385",33148113
"17386",33148118
"17387",33148125
"17388",33148129
"17389",33148132
"17390",33148144
"17391",33148249
"17392",33148269
"17393",33148272
"17394",33148291
"17395",33148294
"17396",33148297
"17397",33148312
"17398",33148323
"17399",33148327
"17400",33148334
"17401",33148348
"17402",33148363
"17403",33148446
"17404",33148451
"17405",33148452
"17406",33148458
"17407",33148465
"17408",33148470
"17409",33148480
"17410",33148484
"17411",33148498
"17412",33148499
"17413",33148505
"17414",33148507
"17415",33148510
"17416",33148518
"17417",33148524
"17418",33148540
"17419",33148549
"17420",33148584
"17421",33148591
"17422",33148611
"17423",33148683
"17424",33148696
"17425",33148737
"17426",33148740
"17427",33148744
"17428",33148745
"17429",33148750
"17430",33148757
"17431",33148759
"17432",33148760
"17433",33148765
"17434",33148783
"17435",33148797
"17436",33148804
"17437",33148806
"17438",33148852
"17439",33148866
"17440",33148872
"17441",33148875
"17442",33148878
"17443",33148885
"17444",33148891
"17445",33148905
"17446",33148911
"17447",33148912
"17448",33148913
"17449",33148914
"17450",33148924
"17451",33148926
"17452",33148971
"17453",33148975
"17454",33148999
"17455",33149001
"17456",33149007
"17457",33149013
"17458",33149014
"17459",33149015
"17460",33149019
"17461",33149022
"17462",33149026
"17463",33149031
"17464",33149032
"17465",33149034
"17466",33149035
"17467",33149037
"17468",33149038
"17469",33149043
"17470",33149047
"17471",33149050
"17472",33149056
"17473",33149062
"17474",33149064
"17475",33149065
"17476",33149066
"17477",33149068
"17478",33149073
"17479",33149074
"17480",33149076
"17481",33149080
"17482",33149092
"17483",33149098
"17484",33149100
"17485",33149106
"17486",33149110
"17487",33149115
"17488",33149118
"17489",33149124
"17490",33149127
"17491",33149133
"17492",33149139
"17493",33149140
"17494",33149144
"17495",33149146
"17496",33149156
"17497",33149166
"17498",33149167
"17499",33149170
"17500",33149173
"17501",33149175
"17502",33149178
"17503",33149185
"17504",33149187
"17505",33149190
"17506",33149193
"17507",33149199
"17508",33149202
"17509",33149205
"17510",33149209
"17511",33149227
"17512",33149299
"17513",33149308
"17514",33156473
"17515",33156493
"17516",33160033
"17517",33160035
"17518",33160078
"17519",33160132
"17520",33160143
"17521",33202182
"17522",33202196
"17523",33202753
"17524",33202958
"17525",33202968
"17526",33202982
"17527",33203006
"17528",33203015
"17529",33203016
"17530",33203025
"17531",33203032
"17532",33203033
"17533",33203040
"17534",33203048
"17535",33203049
"17536",33205721
"17537",33205789
"17538",33206075
"17539",33206088
"17540",33206091
"17541",33206094
"17542",33206101
"17543",33206102
"17544",33206111
"17545",33206116
"17546",33982763
"17547",33982767
"17548",33982770
"17549",33982785
"17550",33982848
"17551",33982860
"17552",33982868
"17553",33982881
"17554",33982911
"17555",34271626
"17556",34271647
"17557",34272246
"17558",34406706
"17559",34406752
"17560",34406755
"17561",34461742
"17562",34461760
"17563",34461769
"17564",34461783
"17565",34461787
"17566",34461802
"17567",34461803
"17568",34461816
"17569",34461832
"17570",34461843
"17571",34461879
"17572",34461880
"17573",34461893
"17574",34461895
"17575",34461919
"17576",34461946
"17577",34461948
"17578",34461954
"17579",34461976
"17580",34491195
"17581",34491213
"17582",34491221
"17583",34491230
"17584",34491234
"17585",34491246
"17586",34491249
"17587",34491252
"17588",34491269
"17589",34491285
"17590",34507369
"17591",34507397
"17592",34507398
"17593",34507400
"17594",34577449
"17595",34577494
"17596",34583758
"17597",34583770
"17598",34583776
"17599",34588374
"17600",34591442
"17601",34591452
"17602",34591461
"17603",34591464
"17604",34591469
"17605",34591506
"17606",34591569
"17607",34598085
"17608",34598099
"17609",34598102
"17610",34598117
"17611",34598123
"17612",34598147
"17613",34598174
"17614",34600183
"17615",34600190
"17616",34600195
"17617",34600217
"17618",34600244
"17619",34600250
"17620",34600268
"17621",34600270
"17622",34701683
"17623",34701779
"17624",34701782
"17625",34701788
"17626",34701789
"17627",34758840
"17628",34758852
"17629",34758915
"17630",34758948
"17631",34758971
"17632",34758973
"17633",34758986
"17634",34758992
"17635",34759010
"17636",34759011
"17637",34759017
"17638",34759025
"17639",34760436
"17640",34760466
"17641",34760481
"17642",34760482
"17643",34760485
"17644",34760510
"17645",34760560
"17646",34760580
"17647",34760581
"17648",34760621
"17649",34760655
"17650",34993864
"17651",34993875
"17652",34993878
"17653",34993886
"17654",34993911
"17655",34993918
"17656",34993923
"17657",34993927
"17658",34993929
"17659",34993935
"17660",34993938
"17661",34993954
"17662",34993989
"17663",34993994
"17664",34993995
"17665",34993998
"17666",34994005
"17667",36062027
"17668",36062031
"17669",36062039
"17670",36062081
"17671",36062091
"17672",36062108
"17673",36062114
"17674",36062127
"17675",36062129
"17676",36063783
"17677",36063786
"17678",36063795
"17679",36063798
"17680",36063822
"17681",36063839
"17682",36063915
"17683",36063919
"17684",36063924
"17685",36063938
"17686",36064411
"17687",36064416
"17688",36064419
"17689",36064448
"17690",36064472
"17691",36065577
"17692",36065583
"17693",36065588
"17694",36065595
"17695",36065599
"17696",36065604
"17697",36065675
"17698",36070027
"17699",36070028
"17700",36070032
"17701",36070036
"17702",36070040
"17703",36070047
"17704",36070071
"17705",36070076
"17706",36070077
"17707",36070080
"17708",36070083
"17709",36070085
"17710",36070100
"17711",36070101
"17712",36070104
"17713",36070115
"17714",36070121
"17715",36070122
"17716",36070125
"17717",36070140
"17718",36070269
"17719",36070300
"17720",36070301
"17721",36070317
"17722",36070318
"17723",36070321
"17724",36070322
"17725",36070324
"17726",36070325
"17727",36070327
"17728",36070328
"17729",36070330
"17730",36070332
"17731",36070336
"17732",36070342
"17733",36070343
"17734",36070345
"17735",36070347
"17736",36070348
"17737",36070349
"17738",36070352
"17739",36070355
"17740",36070357
"17741",36070360
"17742",36070361
"17743",36070363
"17744",36070364
"17745",36070365
"17746",36070366
"17747",36070367
"17748",36070369
"17749",36070370
"17750",36070372
"17751",36070375
"17752",36070376
"17753",36070379
"17754",36070382
"17755",36070384
"17756",36071036
"17757",36071074
"17758",36073720
"17759",36073723
"17760",36073724
"17761",36073727
"17762",36073735
"17763",36073742
"17764",36073747
"17765",36073751
"17766",36073763
"17767",36073789
"17768",36073790
"17769",36073797
"17770",36073808
"17771",36073810
"17772",36073816
"17773",36073820
"17774",36073822
"17775",36073834
"17776",36073841
"17777",36073850
"17778",36073874
"17779",36073883
"17780",36073886
"17781",36073891
"17782",36073901
"17783",36073916
"17784",36073918
"17785",36073922
"17786",36073925
