"","chrom_start"
"1873",56795142
"1874",56795157
"1875",56795169
"1876",56798560
"1877",56801237
"1878",56801282
"1879",56808056
"1880",56808098
"1881",56808104
"1882",56809840
"1883",56809918
"1884",56816176
"1885",56816191
"1886",56816194
"1887",56816200
"1888",56816206
"1889",56816215
"1890",56816218
"1891",56816221
"1892",56816227
"1893",56816230
"1894",56816232
"1895",56816233
"1896",56816251
"1897",56816262
"1898",56816263
"1899",56816521
"1900",56822005
"1901",56822014
"1902",56822026
"1903",56835281
"1904",56835595
"1905",56835604
"1906",56835664
"1907",56835697
"1908",56837824
"1909",56837857
"1910",56837884
"1911",56839729
"1912",56839747
"1913",56839750
"1914",56839756
"1915",56839768
"1916",56839816
"1917",56839846
"1918",56840574
"1919",56842329
"1920",56845822
"1921",56845918
"1922",56846030
"1923",56846066
"1924",56846078
"1925",56846081
"1926",56846084
"1927",56846090
"1928",56846265
"1929",56849877
"1930",56849895
"1931",56869158
"1932",56869170
"1933",56869188
"1934",56869215
"1935",56869218
"1936",56869248
"1937",56869275
"1938",56869305
"1939",56869332
"1940",56870624
"1941",56872749
"1942",56872788
"1943",56872794
"1944",56873143
"1945",56873242
"1946",56873326
"1947",56874324
"1948",56874372
"1949",56874378
"1950",56879904
"1951",56879958
"1952",56879967
"1953",56879994
"1954",56880000
"1955",56880003
"1956",56880009
"1957",56880039
"1958",56880096
"1959",56880098
"1960",56880135
"1961",56880686
"1962",56880689
"1963",56880692
"1964",56884215
"1965",56885047
"1966",56887391
"1967",56889667
"1968",56889695
"1969",56889713
"1970",56889752
"1971",56896639
"1972",56896648
"1973",56896663
"1974",56899095
"1975",56899113
"1976",56899185
"1977",56899212
"1978",56899257
"1979",56905375
"1980",56905397
"1981",56905409
"1982",56907899
"1983",56907902
"1984",56909153
"1985",56909352
"1986",56909367
"1987",56909391
"1988",56909409
"1989",56912985
"1990",56917663
"1991",56917681
"1992",56917705
"1993",56917714
"1994",56917744
"1995",56920826
"1996",56920886
"1997",56920931
"1998",56920937
"1999",57380877
"2000",57380904
"2001",57390216
"2002",57390282
"2003",57390288
"2004",57390327
"2005",57390360
"2006",57390399
"2007",57390405
"2008",57390408
"2009",57390537
"2010",57390627
"2011",57390754
"2012",57390816
"2013",57390843
"2014",57390846
"2015",57390849
"2016",57390858
"2017",57390870
"2018",57390891
"2019",57390897
"2020",57390904
"2021",57390907
"2022",57390924
"2023",57390963
"2024",57390975
"2025",57391017
"2026",57391023
"2027",57391041
"2028",57391062
"2029",57391134
"2030",57391188
"2031",57470690
"2032",57470693
"2033",57470706
"2034",57470714
"2035",57470717
"2036",57470720
"2037",57470726
"2038",57470741
"2039",57470747
"2040",57470756
"2041",57470762
"2042",57470805
"2043",57470807
"2044",57470810
"2045",57476219
"2046",57476264
"2047",57476279
"2048",57476289
"2049",57476294
"2050",57476297
"2051",57476300
"2052",57476321
"2053",57476330
"2054",57476342
"2055",57477608
"2056",57477626
"2057",57477638
"2058",57477641
"2059",57477650
"2060",57477653
"2061",57477662
"2062",57477671
"2063",57479961
"2064",57479964
"2065",57479987
"2066",57479990
"2067",57481628
"2068",57481652
"2069",57486779
"2070",57486869
"2071",57487414
"2072",57487417
"2073",57487420
"2074",57487426
"2075",57487429
"2076",57487432
"2077",57487435
"2078",57487501
"2079",57487525
"2080",57488729
"2081",57488765
"2082",57494803
"2083",57503283
"2084",57512635
"2085",57514884
"2086",57514887
"2087",57514974
"2088",57515100
"2089",57530087
"2090",57532242
"2091",57534439
"2092",57536207
"2093",57536264
"2094",57545960
"2095",57612735
"2096",57612771
"2097",57612834
"2098",57612837
"2099",57612843
"2100",57626076
"2101",57626079
"2102",57631560
"2103",57631611
"2104",57631626
"2105",57631683
"2106",57631707
"2107",57638230
"2108",57638242
"2109",57638245
"2110",57638257
"2111",57638272
"2112",57638284
"2113",57639841
"2114",57639865
"2115",57639877
"2116",57639889
"2117",57640039
"2118",57640096
"2119",57642861
"2120",57643011
"2121",57650504
"2122",57650507
"2123",57650567
"2124",57650594
"2125",57650648
"2126",57650702
"2127",57650711
"2128",57650726
"2129",57650843
"2130",57650876
"2131",57650900
"2132",57650939
"2133",57650984
"2134",57650987
"2135",57650993
"2136",57651008
"2137",57651104
"2138",57651146
"2139",57651152
"2140",57651170
"2141",57651200
"2142",57651323
"2143",57651365
"2144",57651419
"2145",57651428
"2146",57651458
"2147",57651551
"2148",57651668
"2149",57651959
"2150",57651977
"2151",57651980
"2152",57652121
"2153",57652142
"2154",57652160
"2155",57652181
"2156",57652262
"2157",57652289
"2158",57652334
"2159",57652340
"2160",57652361
"2161",57652373
"2162",57652382
"2163",57652391
"2164",57652436
"2165",57652439
"2166",57652454
"2167",57652496
"2168",57652514
"2169",57652550
"2170",57652580
"2171",57652634
"2172",57652640
"2173",57652673
"2174",57652697
"2175",57652754
"2176",57652766
"2177",57652837
"2178",57652850
"2179",57652853
"2180",57652862
"2181",57652865
"2182",57652868
"2183",57652877
"2184",57652889
"2185",57652895
"2186",57652910
"2187",57652997
"2188",57652999
"2189",57653009
"2190",57653012
"2191",57653024
"2192",57653042
"2193",57653051
"2194",57653072
"2195",57653078
"2196",57653090
"2197",57653138
"2198",57653246
"2199",57653357
"2200",57653387
"2201",57653414
"2202",57653474
"2203",57653486
"2204",57653489
"2205",57653495
"2206",57653510
"2207",57653531
"2208",57653534
"2209",57653546
"2210",57653621
"2211",57653636
"2212",57653654
"2213",57653744
"2214",57653768
"2215",57653780
"2216",57696317
"2217",57696332
"2218",57696335
"2219",57696398
"2220",57696416
"2221",57696425
"2222",57696452
"2223",57696455
"2224",57696464
"2225",57696473
"2226",57696491
"2227",57696500
"2228",57696539
"2229",57696545
"2230",57696551
"2231",57696569
"2232",57696580
"2233",57696587
"2234",57696611
"2235",57696638
"2236",57696671
"2237",57696674
"2238",57696716
"2239",57696722
"2240",57696734
"2241",57696743
"2242",57696752
"2243",57696758
"2244",57696761
"2245",57696788
"2246",57696794
"2247",57696812
"2248",57696815
"2249",57696833
"2250",57696884
"2251",57696887
"2252",57696896
"2253",57696968
"2254",57696971
"2255",57696974
"2256",57696977
"2257",57697010
"2258",57697022
"2259",57697031
"2260",57697034
"2261",57697070
"2262",57697364
"2263",57697450
"2264",57697535
"2265",57697562
"2266",57697712
"2267",57697850
"2268",57729471
"2269",57740532
"2270",57775167
"2271",57775185
"2272",57775212
"2273",57775380
"2274",57800101
"2275",57800110
"2276",57800134
"2277",57800143
"2278",57800164
"2279",57800173
"2280",57804325
"2281",57805990
"2282",57806050
"2283",57806113
"2284",57806131
"2285",57819992
"2286",57828707
"2287",57828727
"2288",57828739
"2289",57829454
"2290",57830147
"2291",57834901
"2292",57834937
"2293",57835358
"2294",57835367
"2295",57835388
"2296",57836664
"2297",57836727
"2298",57838809
"2299",57838917
"2300",57838953
"2301",57838980
"2302",57838998
"2303",57839001
"2304",57839019
"2305",57839055
"2306",57839061
"2307",57839106
"2308",57839157
"2309",57839166
"2310",57839169
"2311",57949813
"2312",57949822
"2313",57949837
"2314",57985109
"2315",57985118
"2316",57985226
"2317",57985229
"2318",57985244
"2319",57985253
"2320",57985286
"2321",57985304
"2322",57985310
"2323",57985364
"2324",57985370
"2325",57985373
"2326",57985400
"2327",57985439
"2328",57985457
"2329",57985478
"2330",57985550
"2331",57985562
"2332",57985565
"2333",57985571
"2334",57985574
"2335",57985577
"2336",57985580
"2337",57985583
"2338",57985586
"2339",57985592
"2340",57985598
"2341",57985607
"2342",57985613
"2343",57985625
"2344",57985631
"2345",57985643
"2346",57985646
"2347",57985649
"2348",57985652
"2349",57985655
"2350",57985658
"2351",57985661
"2352",57985664
"2353",57985670
"2354",57985682
"2355",57985718
"2356",57985721
"2357",57985748
"2358",57985754
"2359",57985847
"2360",57985904
"2361",57985913
"2362",57985931
"2363",57985934
"2364",57985952
"2365",57986006
"2366",57986024
"2367",57986051
"2368",57986054
"2369",57986120
"2370",57986144
"2371",57986153
"2372",57986213
"2373",57986216
"2374",57986231
"2375",57986273
"2376",57986276
"2377",57986306
"2378",57986327
"2379",57986339
"2380",57986348
"2381",57986354
"2382",57986381
"2383",57986384
"2384",57986423
"2385",57986426
"2386",57986432
"2387",57986468
"2388",57986471
"2389",57986477
"2390",57986486
"2391",57986492
"2392",57986510
"2393",57986519
"2394",57986522
"2395",57986531
"2396",57986543
"2397",57986603
"2398",57986675
"2399",57986786
"2400",57986813
"2401",57986909
"2402",57986921
"2403",57986945
"2404",57986960
"2405",57987023
"2406",57987071
"2407",57987176
"2408",57987197
"2409",57987200
"2410",57987212
"2411",57987221
"2412",57987245
"2413",57987254
"2414",57987260
"2415",57987269
"2416",57987329
"2417",57987383
"2418",57987386
"2419",57987392
"2420",57987419
"2421",57987425
"2422",57998981
"2423",57999107
"2424",57999131
"2425",57999132
"2426",58004396
"2427",58010694
"2428",58010712
"2429",58010733
"2430",58014113
"2431",58014116
"2432",58014140
"2433",58014143
"2434",58014149
"2435",58014293
"2436",58014327
"2437",58014332
"2438",58014353
"2439",58014359
"2440",58039376
"2441",58039406
"2442",58039439
"2443",58041902
"2444",58041998
"2445",58042010
"2446",58043946
"2447",58043947
"2448",58043982
"2449",58043988
"2450",58044033
"2451",58044105
"2452",58044114
"2453",58044156
"2454",58044171
"2455",58044198
"2456",58044207
"2457",58044219
"2458",58044225
"2459",58044231
"2460",58044237
"2461",58044279
"2462",58044339
"2463",58044342
"2464",58044402
"2465",58072178
"2466",58072181
"2467",58072193
"2468",58072196
"2469",58072199
"2470",58073433
"2471",58073484
"2472",58081473
"2473",58081480
"2474",58081494
"2475",58081521
"2476",58082853
"2477",58082868
"2478",58082871
"2479",58082874
"2480",58082892
"2481",58082895
"2482",58082901
"2483",58082904
"2484",58082916
"2485",58082928
"2486",58082970
"2487",58082982
"2488",58088494
"2489",58089857
"2490",58089869
"2491",58089878
"2492",58089953
"2493",58089986
"2494",58089998
"2495",58102525
"2496",58102540
"2497",58109550
"2498",58109610
"2499",58111342
"2500",58111387
"2501",58111406
"2502",58115748
"2503",58115754
"2504",58115757
"2505",58115769
"2506",58115829
"2507",58115841
"2508",58115844
"2509",58115847
"2510",58115866
"2511",58115901
"2512",58121415
"2513",58121427
"2514",58121457
"2515",58121472
"2516",58121481
"2517",58121502
"2518",58121517
"2519",58121896
"2520",58121902
"2521",58121908
"2522",58121926
"2523",58121935
"2524",58121950
"2525",58121974
"2526",58122013
"2527",58122016
"2528",58155341
"2529",58155392
"2530",58160386
"2531",58163314
"2532",58203716
"2533",58203830
"2534",58210690
"2535",58210696
"2536",58210717
"2537",58210744
"2538",58210762
"2539",58210784
"2540",58210822
"2541",58210831
"2542",58210861
"2543",58210900
"2544",58210909
"2545",58210925
"2546",58210936
"2547",58210960
"2548",58211002
"2549",56840616
"2550",56840294
"2551",56840408
"2552",56840384
"2553",56840730
"2554",56840688
"2555",56840661
"2556",56834306
"2557",56834374
"2558",56840342
"2559",56840694
"2560",56840333
"2561",56834387
"2562",56840703
"2563",56840330
"2564",56840619
"2565",56834369
"2566",56834372
"2567",56840721
"2568",56840733
"2569",4237586
"2570",2595972
"2571",2595999
"2572",2596032
"2573",2596065
"2574",2596083
"2575",2596098
"2576",2596107
"2577",2596158
"2578",2596164
"2579",2596188
"2580",2596227
"2581",2596275
"2582",2596287
"2583",2596299
"2584",2596305
"2585",2596311
"2586",2596314
"2587",2596332
"2588",2596338
"2589",2596344
"2590",2596347
"2591",2596350
"2592",2596356
"2593",2596380
"2594",2596383
"2595",2596491
"2596",2596533
"2597",2596563
"2598",2596566
"2599",2596611
"2600",2596641
"2601",2596644
"2602",2596647
"2603",2596653
"2604",2596677
"2605",2596704
"2606",2596731
"2607",2596740
"2608",2596818
"2609",2596830
"2610",2596884
"2611",2596899
"2612",2596959
"2613",2596980
"2614",2596986
"2615",2596989
"2616",2596992
"2617",2597004
"2618",2597007
"2619",2597010
"2620",2597040
"2621",2597052
"2622",2597064
"2623",2597082
"2624",2597106
"2625",2597133
"2626",2597136
"2627",2597143
"2628",2597148
"2629",2597157
"2630",2597208
"2631",2597239
"2632",2597241
"2633",2597244
"2634",2597253
"2635",2597295
"2636",2597307
"2637",2597331
"2638",2597343
"2639",2597346
"2640",2597355
"2641",2597358
"2642",2597376
"2643",2597385
"2644",2597388
"2645",2597391
"2646",2597397
"2647",2597421
"2648",2597463
"2649",2597595
"2650",2597604
"2651",2597664
"2652",2627136
"2653",2627145
"2654",2627148
"2655",2627157
"2656",2627160
"2657",2627178
"2658",2627217
"2659",2627218
"2660",2627220
"2661",2627223
"2662",2627235
"2663",2627250
"2664",2627265
"2665",2627289
"2666",2627307
"2667",2627337
"2668",2627340
"2669",2627343
"2670",2627367
"2671",2627371
"2672",2627424
"2673",2627430
"2674",2627466
"2675",2627469
"2676",2627493
"2677",2627496
"2678",2627554
"2679",2627556
"2680",2627586
"2681",2627604
"2682",2627676
"2683",2627700
"2684",2627757
"2685",2627781
"2686",2627823
"2687",2627865
"2688",2627868
"2689",2627916
"2690",2627946
"2691",2628015
"2692",2628180
"2693",2628183
"2694",2628198
"2695",2628273
"2696",2628307
"2697",2628330
"2698",2628336
"2699",2628375
"2700",2635089
"2701",2635092
"2702",2635101
"2703",2635116
"2704",2635122
"2705",2635182
"2706",2635185
"2707",2635939
"2708",2635948
"2709",2635969
"2710",3404993
"2711",3405113
"2712",3405407
"2713",3405443
"2714",3405545
"2715",3405557
"2716",3405575
"2717",3405629
"2718",3405635
"2719",3405638
"2720",3405650
"2721",3405668
"2722",3405704
"2723",3405713
"2724",3405716
"2725",3405719
"2726",3405731
"2727",3405782
"2728",3405818
"2729",3405830
"2730",3405842
"2731",3405845
"2732",3405878
"2733",3405899
"2734",3405917
"2735",3405935
"2736",3406043
"2737",3406046
"2738",3406052
"2739",3406106
"2740",3406145
"2741",3406187
"2742",3406268
"2743",3406277
"2744",3406322
"2745",3406325
"2746",3406334
"2747",3406340
"2748",3406352
"2749",3406358
"2750",3406364
"2751",3406373
"2752",3406379
"2753",3406388
"2754",3406397
"2755",3406409
"2756",3406418
"2757",3406430
"2758",3406442
"2759",3406490
"2760",3406493
"2761",3406496
"2762",3406505
"2763",3406529
"2764",3406532
"2765",3406541
"2766",3406559
"2767",3406592
"2768",3406652
"2769",3406661
"2770",3406676
"2771",3406700
"2772",3406718
"2773",3406799
"2774",3406808
"2775",3406811
"2776",3406814
"2777",3406820
"2778",3406859
"2779",3406955
"2780",3406958
"2781",3407072
"2782",3407111
"2783",3407255
"2784",3407384
"2785",3407396
"2786",3407417
"2787",3407453
"2788",3407477
"2789",3407498
"2790",3407501
"2791",3407510
"2792",3407516
"2793",3407540
"2794",3407546
"2795",3407549
"2796",3407570
"2797",3407573
"2798",3407575
"2799",3407576
"2800",3407591
"2801",3407606
"2802",3407609
"2803",3407612
"2804",3407621
"2805",3407636
"2806",3407639
"2807",3407642
"2808",3407645
"2809",3407711
"2810",3407714
"2811",3407729
"2812",3407732
"2813",3407750
"2814",3407768
"2815",3407813
"2816",3407837
"2817",3407852
"2818",3407873
"2819",3407885
"2820",3407918
"2821",3407945
"2822",3408113
"2823",3472306
"2824",3492294
"2825",3492309
"2826",3492351
"2827",3492357
"2828",3492372
"2829",3492375
"2830",3492384
"2831",3492417
"2832",3492441
"2833",3492486
"2834",3492570
"2835",3492591
"2836",3492597
"2837",3492600
"2838",3492612
"2839",3492708
"2840",3492798
"2841",3492885
"2842",3492909
"2843",3493164
"2844",3696340
"2845",3696475
"2846",3727930
"2847",3727939
"2848",3727945
"2849",3727951
"2850",3727957
"2851",3727960
"2852",3727963
"2853",3727966
"2854",3727969
"2855",3727972
"2856",3727981
"2857",3727987
"2858",3727996
"2859",3728011
"2860",3731972
"2861",3731990
"2862",3732068
"2863",3732104
"2864",3926881
"2865",3926899
"2866",3926953
"2867",3926962
"2868",3926968
"2869",3927049
"2870",3927094
"2871",3927145
"2872",3927154
"2873",3927172
"2874",3927196
"2875",3927202
"2876",3927217
"2877",3927223
"2878",3927262
"2879",3927349
"2880",3927391
"2881",3927436
"2882",3927442
"2883",3927547
"2884",3927577
"2885",3927685
"2886",3927754
"2887",3927823
"2888",3928000
"2889",3928279
"2890",3928282
"2891",3928360
"2892",3928417
"2893",3928438
"2894",3928471
"2895",3928579
"2896",3928645
"2897",3928762
"2898",3928768
"2899",3928885
"2900",3929008
"2901",3929338
"2902",3929431
"2903",3929590
"2904",3929716
"2905",3929725
"2906",3929731
"2907",3929761
"2908",3929809
"2909",3929877
"2910",3929899
"2911",3929938
"2912",3929944
"2913",3929950
"2914",3929956
"2915",3929959
"2916",3929962
"2917",3929974
"2918",3929977
"2919",3929992
"2920",3929995
"2921",3930001
"2922",3930028
"2923",3930034
"2924",3930043
"2925",3930048
"2926",3930052
"2927",3930070
"2928",3930073
"2929",3930079
"2930",3930106
"2931",3930142
"2932",3930160
"2933",3930175
"2934",3930196
"2935",3930205
"2936",3930244
"2937",3930256
"2938",3930262
"2939",3930289
"2940",3930310
"2941",3930325
"2942",3930343
"2943",3930352
"2944",3930391
"2945",3930427
"2946",3930436
"2947",3930520
"2948",3930541
"2949",3930580
"2950",3930589
"2951",3930598
"2952",3930622
"2953",3930634
"2954",3930643
"2955",3930667
"2956",3930670
"2957",3930727
"2958",3930730
"2959",3930732
"2960",3930745
"2961",3930748
"2962",3930790
"2963",3930793
"2964",3930799
"2965",3930802
"2966",3930814
"2967",3930820
"2968",3930826
"2969",3930847
"2970",3930859
"2971",3930862
"2972",3930871
"2973",3930877
"2974",3930895
"2975",3930946
"2976",3930949
"2977",3930991
"2978",3931000
"2979",3931024
"2980",3931048
"2981",3931063
"2982",3931075
"2983",3931093
"2984",3931108
"2985",3931116
"2986",3931117
"2987",3931120
"2988",3931123
"2989",3931129
"2990",3931135
"2991",3931162
"2992",3931165
"2993",3931171
"2994",3931177
"2995",3931207
"2996",3931267
"2997",3931282
"2998",3931303
"2999",3931318
"3000",3931330
"3001",3931333
"3002",3931339
"3003",3931369
"3004",3931378
"3005",3931399
"3006",3931420
"3007",3931426
"3008",3966133
"3009",3966359
"3010",3966434
"3011",3973094
"3012",3975196
"3013",3975199
"3014",3975229
"3015",3980942
"3016",3982190
"3017",3982202
"3018",3982244
"3019",3982337
"3020",3985774
"3021",3985789
"3022",3985798
"3023",3986510
"3024",3986603
"3025",3987974
"3026",3989470
"3027",3989476
"3028",3989494
"3029",3989500
"3030",3989503
"3031",3989506
"3032",3989521
"3033",3989545
"3034",3989548
"3035",3989551
"3036",4002516
"3037",4002520
"3038",4002523
"3039",4002538
"3040",4002541
"3041",4002553
"3042",4002942
"3043",4002966
"3044",4002978
"3045",4002987
"3046",4003005
"3047",4003041
"3048",4003068
"3049",4003083
"3050",4003179
"3051",4004664
"3052",4004703
"3053",4004718
"3054",4004730
"3055",4004742
"3056",4004781
"3057",4004826
"3058",4005586
"3059",4005595
"3060",4005601
"3061",4005604
"3062",4005649
"3063",4005685
"3064",4005700
"3065",4006443
"3066",4006716
"3067",4006770
"3068",4006806
"3069",4006812
"3070",4006839
"3071",4006845
"3072",4006848
"3073",4006851
"3074",4006863
"3075",4006884
"3076",4006890
"3077",4008291
"3078",4008306
"3079",4008336
"3080",4008363
"3081",4009121
"3082",4009181
"3083",4009196
"3084",4009253
"3085",4009265
"3086",4009271
"3087",4009277
"3088",4011527
"3089",4011532
"3090",4011566
"3091",4012681
"3092",4042805
"3093",4052101
"3094",4052113
"3095",4052146
"3096",4052149
"3097",4052194
"3098",4052203
"3099",4052221
"3100",4052260
"3101",4052272
"3102",4052290
"3103",4052320
"3104",4052458
"3105",4052662
"3106",4052665
"3107",4055990
"3108",4056014
"3109",4056065
"3110",4059841
"3111",4059844
"3112",4059877
"3113",4059898
"3114",4059928
"3115",4104213
"3116",4104420
"3117",4104609
"3118",4104861
"3119",4104879
"3120",4110993
"3121",4111972
"3122",4112018
"3123",4125370
"3124",4141704
"3125",4165861
"3126",4165912
"3127",4165918
"3128",4165951
"3129",4173830
"3130",4237271
"3131",4237427
"3132",4237565
"3133",4237634
"3134",4237675
"3135",4237676
"3136",4237685
"3137",4238351
"3138",4238357
"3139",4238396
"3140",4238414
"3141",4238543
"3142",4238552
"3143",4238582
"3144",4242958
"3145",4243000
"3146",4243015
"3147",4243029
"3148",4243045
"3149",4243126
"3150",4243164
"3151",4243177
"3152",4243194
"3153",4243209
"3154",4243222
"3155",4244222
"3156",4244231
"3157",4244241
"3158",4244243
"3159",4244246
"3160",4244264
"3161",4244267
"3162",4244276
"3163",4244282
"3164",4244294
"3165",4244330
"3166",4251016
"3167",4251042
"3168",4251060
"3169",4251063
"3170",4252938
"3171",4252947
"3172",4252974
"3173",4257743
"3174",4257779
"3175",4257785
"3176",4257791
"3177",4257794
"3178",4257824
"3179",4257890
"3180",4258386
"3181",4258389
"3182",4258392
"3183",4258422
"3184",4258449
"3185",4258461
"3186",4258527
"3187",4258548
"3188",4262108
"3189",4262124
"3190",4262156
"3191",4262168
"3192",4262186
"3193",4262192
"3194",4262204
"3195",4264289
"3196",4264316
"3197",4264322
"3198",4264337
"3199",4264349
"3200",4264400
"3201",4264424
"3202",4280275
"3203",4280278
"3204",4281560
"3205",4281579
"3206",4281630
"3207",4281654
"3208",4281677
"3209",20888214
"3210",20888217
"3211",20893835
"3212",20893844
"3213",20893874
"3214",20897365
"3215",20902966
"3216",20904318
"3217",20911875
"3218",20911888
"3219",20911951
"3220",20912005
"3221",20912007
"3222",20920491
"3223",20920599
"3224",20920635
"3225",20920731
"3226",20920755
"3227",20920893
"3228",20920896
"3229",20922624
"3230",20922696
"3231",20929398
"3232",20929404
"3233",20929434
"3234",20929449
"3235",20929473
"3236",20929485
"3237",20929497
"3238",20929500
"3239",20929578
"3240",20932148
"3241",20932154
"3242",20936218
"3243",20936239
"3244",20936248
"3245",20936284
"3246",20936311
"3247",20936314
"3248",20936350
"3249",20936383
"3250",20936392
"3251",20936428
"3252",20936434
"3253",20936488
"3254",20936503
"3255",20936506
"3256",20936512
"3257",20936515
"3258",20936542
"3259",20936554
"3260",20936560
"3261",20936566
"3262",20936569
"3263",20936572
"3264",20936583
"3265",20936587
"3266",20936610
"3267",20936611
"3268",20936614
"3269",20936713
"3270",20936716
"3271",20936719
"3272",20936722
"3273",20936731
"3274",20936734
"3275",20936737
"3276",20936743
"3277",20936751
"3278",20936761
"3279",20936770
"3280",20936773
"3281",20936776
"3282",20936791
"3283",20936821
"3284",20937983
"3285",20937998
"3286",20938016
"3287",20938031
"3288",20946149
"3289",20946239
"3290",20946467
"3291",20946476
"3292",20946485
"3293",20959297
"3294",20959303
"3295",20961544
"3296",20961562
"3297",20961565
"3298",20961568
"3299",20961574
"3300",20961580
"3301",20961583
"3302",20961586
"3303",20961589
"3304",20961592
"3305",20961598
"3306",20961610
"3307",20961625
"3308",20961643
"3309",20961652
"3310",20961655
"3311",20963391
"3312",20963436
"3313",20963451
"3314",20963454
"3315",20963463
"3316",20965612
"3317",20965615
"3318",20965684
"3319",20965708
"3320",20970906
"3321",20971748
"3322",20971751
"3323",20972347
"3324",20972368
"3325",20974508
"3326",20974514
"3327",20974544
"3328",20974559
"3329",20974586
"3330",20977560
"3331",20983704
"3332",20983711
"3333",20983771
"3334",20984026
"3335",20984077
"3336",20984083
"3337",20986404
"3338",20987728
"3339",20987729
"3340",20989439
"3341",20989454
"3342",20989457
"3343",20991384
"3344",20991393
"3345",20991426
"3346",20991450
"3347",20991477
"3348",20991495
"3349",20995816
"3350",16344417
"3351",17842309
"3352",16344429
"3353",17842327
"3354",459903
"3355",492651
"3356",492690
"3357",492696
"3358",492753
"3359",492762
"3360",492816
"3361",492876
"3362",492885
"3363",496427
"3364",499215
"3365",499218
"3366",499221
"3367",499223
"3368",499224
"3369",499226
"3370",499245
"3371",499254
"3372",499813
"3373",499898
"3374",499916
"3375",502129
"3376",502141
"3377",504521
"3378",504526
"3379",504563
"3380",512147
"3381",512177
"3382",512186
"3383",512210
"3384",512230
"3385",512245
"3386",513581
"3387",513587
"3388",513593
"3389",513599
"3390",513611
"3391",513638
"3392",513659
"3393",513677
"3394",513686
"3395",513698
"3396",513725
"3397",515201
"3398",516256
"3399",516268
"3400",516304
"3401",516307
"3402",516325
"3403",516328
"3404",516337
"3405",516343
"3406",516346
"3407",516358
"3408",516361
"3409",516403
"3410",516472
"3411",516577
"3412",516586
"3413",516598
"3414",516604
"3415",516610
"3416",516616
"3417",516628
"3418",539465
"3419",539507
"3420",545615
"3421",549451
"3422",549547
"3423",549553
"3424",549562
"3425",549577
"3426",569997
"3427",570004
"3428",570009
"3429",570048
"3430",570051
"3431",570057
"3432",570075
"3433",570081
"3434",570096
"3435",570102
"3436",570111
"3437",574833
"3438",574834
"3439",596802
"3440",596871
"3441",596886
"3442",596895
"3443",596901
"3444",596904
"3445",596917
"3446",596919
"3447",609401
"3448",609415
"3449",609430
"3450",609436
"3451",609439
"3452",609451
"3453",609466
"3454",609472
"3455",609502
"3456",609508
"3457",609517
"3458",609553
"3459",614240
"3460",614252
"3461",614276
"3462",614282
"3463",614288
"3464",614306
"3465",614321
"3466",614336
"3467",614378
"3468",614384
"3469",614411
"3470",614420
"3471",614426
"3472",614435
"3473",614444
"3474",614447
"3475",614453
"3476",614459
"3477",614474
"3478",614492
"3479",614495
"3480",614498
"3481",614534
"3482",614603
"3483",614702
"3484",614723
"3485",614726
"3486",614729
"3487",614732
"3488",614747
"3489",614750
"3490",614780
"3491",614792
"3492",614794
"3493",614840
"3494",614885
"3495",614888
"3496",614909
"3497",614918
"3498",614927
"3499",614954
"3500",614987
"3501",615011
"3502",615032
"3503",635589
"3504",686664
"3505",686682
"3506",686700
"3507",686724
"3508",686748
"3509",686760
"3510",686763
"3511",686790
"3512",691195
"3513",691198
"3514",691228
"3515",697451
"3516",697466
"3517",697469
"3518",697511
"3519",697520
"3520",697595
"3521",697598
"3522",697619
"3523",697622
"3524",698221
"3525",698230
"3526",698269
"3527",698293
"3528",698314
"3529",698596
"3530",698605
"3531",698620
"3532",698623
"3533",698632
"3534",698635
"3535",698638
"3536",698650
"3537",698701
"3538",698857
"3539",698866
"3540",698869
"3541",698923
"3542",698956
"3543",698968
"3544",698989
"3545",698995
"3546",699034
"3547",699055
"3548",699067
"3549",699073
"3550",699076
"3551",699085
"3552",699112
"3553",699115
"3554",699136
"3555",699139
"3556",699346
"3557",699376
"3558",699385
"3559",699403
"3560",699475
"3561",699481
"3562",699505
"3563",699532
"3564",703086
"3565",703116
"3566",703128
"3567",703146
"3568",704669
"3569",705939
"3570",711567
"3571",711618
"3572",711621
"3573",711639
"3574",711645
"3575",711657
"3576",711672
"3577",711675
"3578",805182
"3579",805227
"3580",805245
"3581",805296
"3582",805311
"3583",805476
"3584",805479
"3585",805497
"3586",805518
"3587",805521
"3588",805527
"3589",805530
"3590",805548
"3591",805554
"3592",805569
"3593",805629
"3594",805647
"3595",805650
"3596",805692
"3597",805695
"3598",805710
"3599",805716
"3600",805725
"3601",805728
"3602",805731
"3603",805737
"3604",805743
"3605",805779
"3606",805800
"3607",805806
"3608",805830
"3609",805881
"3610",805905
"3611",805914
"3612",805920
"3613",805938
"3614",805944
"3615",805953
"3616",805956
"3617",805959
"3618",816324
"3619",828917
"3620",828962
"3621",828965
"3622",829013
"3623",829016
"3624",829019
"3625",830066
"3626",830078
"3627",830090
"3628",830102
"3629",830105
"3630",830114
"3631",830117
"3632",830135
"3633",830207
"3634",832153
"3635",832189
"3636",832201
"3637",832258
"3638",832309
"3639",832318
"3640",832327
"3641",832330
"3642",843000
"3643",843018
"3644",843105
"3645",843114
"3646",843132
"3647",852921
"3648",852942
"3649",852951
"3650",853107
"3651",853110
"3652",853116
"3653",853149
"3654",853263
"3655",853305
"3656",853329
"3657",853377
"3658",853380
"3659",853410
