"","chrom_start"
"6089",9382593
"6090",9382595
"6091",9382596
"6092",9382599
"6093",9382605
"6094",9382607
"6095",9382611
"6096",9382613
"6097",9382617
"6098",9382622
"6099",9382624
"6100",9382631
"6101",9382634
"6102",9382635
"6103",9382637
"6104",9382638
"6105",9382641
"6106",9382643
"6107",9382644
"6108",9382645
"6109",9382647
"6110",9382650
"6111",9388705
"6112",9388729
"6113",9388738
"6114",9388776
"6115",9390472
"6116",9390475
"6117",9390483
"6118",9390487
"6119",9390490
"6120",9390492
"6121",9390499
"6122",9390529
"6123",9390549
"6124",9390550
"6125",9390559
"6126",9390612
"6127",9390616
"6128",9393443
"6129",9393450
"6130",9393451
"6131",9393452
"6132",9393455
"6133",9393460
"6134",9393461
"6135",9393470
"6136",9393476
"6137",9393480
"6138",9393488
"6139",9393490
"6140",9393491
"6141",9393493
"6142",9393497
"6143",9393499
"6144",9393500
"6145",9393501
"6146",9393505
"6147",9393506
"6148",9393508
"6149",9393510
"6150",9393511
"6151",9393512
"6152",9393514
"6153",9393515
"6154",9393520
"6155",9393523
"6156",9393528
"6157",9393539
"6158",9393542
"6159",9393547
"6160",9393550
"6161",9393553
"6162",9394532
"6163",9395588
"6164",9395596
"6165",9395616
"6166",9395654
"6167",9395677
"6168",9395682
"6169",9395691
"6170",9395720
"6171",9401505
"6172",9403138
"6173",9403139
"6174",9403141
"6175",9403165
"6176",9403176
"6177",9403178
"6178",9403187
"6179",9403197
"6180",9403237
"6181",9403279
"6182",9403280
"6183",9433322
"6184",9436157
"6185",9436206
"6186",9436225
"6187",9436247
"6188",9436260
"6189",9436268
"6190",9436298
"6191",9436346
"6192",9436367
"6193",9436368
"6194",9443786
"6195",9446500
"6196",9446532
"6197",9446551
"6198",9448621
"6199",9450061
"6200",9450064
"6201",9450067
"6202",9450076
"6203",9452440
"6204",9452445
"6205",9456652
"6206",9458924
"6207",9458925
"6208",9461027
"6209",9461033
"6210",9461040
"6211",9493837
"6212",9493842
"6213",9493877
"6214",9493888
"6215",9494221
"6216",9494255
"6217",9494289
"6218",9494299
"6219",9494307
"6220",9494313
"6221",9509974
"6222",9509978
"6223",9509979
"6224",9510000
"6225",9513105
"6226",9513122
"6227",9513145
"6228",9522087
"6229",9522688
"6230",9522724
"6231",9522761
"6232",9531495
"6233",9531527
"6234",9537127
"6235",9537152
"6236",9537185
"6237",9540395
"6238",9540490
"6239",9544832
"6240",9544836
"6241",9544872
"6242",9544967
"6243",9544976
"6244",9545024
"6245",9545026
"6246",9545749
"6247",9545784
"6248",9545842
"6249",9545856
"6250",9545873
"6251",9547451
"6252",9547904
"6253",9547926
"6254",9547941
"6255",9547942
"6256",9547944
"6257",9547953
"6258",9547956
"6259",9547958
"6260",9547964
"6261",9547976
"6262",9547980
"6263",9547982
"6264",9547983
"6265",9911641
"6266",9911655
"6267",9911667
"6268",9911687
"6269",9911708
"6270",9911730
"6271",9912393
"6272",9915342
"6273",9915396
"6274",10017051
"6275",10037050
"6276",10037065
"6277",10037066
"6278",10037078
"6279",10037094
"6280",10037105
"6281",10037121
"6282",10044307
"6283",10044402
"6284",10053145
"6285",10076184
"6286",10076190
"6287",10082084
"6288",10099603
"6289",10099617
"6290",10099668
"6291",10099670
"6292",10099709
"6293",10099718
"6294",10099725
"6295",10099728
"6296",10099737
"6297",10115194
"6298",10115234
"6299",10115260
"6300",10115309
"6301",10118597
"6302",10118614
"6303",10156799
"6304",10156801
"6305",10156802
"6306",10157251
"6307",10158569
"6308",10158586
"6309",10158722
"6310",10158730
"6311",10164257
"6312",10164337
"6313",10164373
"6314",10164428
"6315",10164435
"6316",10164446
"6317",10166217
"6318",10166247
"6319",10166248
"6320",10166250
"6321",10166251
"6322",10166266
"6323",10172553
"6324",10172590
"6325",10185230
"6326",10200356
"6327",10200359
"6328",10200450
"6329",10200469
"6330",10200482
"6331",10204113
"6332",10204115
"6333",10204116
"6334",10204163
"6335",10204176
"6336",10204178
"6337",10204179
"6338",10204186
"6339",10204211
"6340",10204214
"6341",10218747
"6342",10219976
"6343",10219978
"6344",10219979
"6345",10219981
"6346",10219982
"6347",10220110
"6348",10222197
"6349",10222202
"6350",10242098
"6351",10242243
"6352",10242266
"6353",10242913
"6354",10242921
"6355",10242922
"6356",10242924
"6357",10242937
"6358",10242956
"6359",10243170
"6360",10243251
"6361",10243255
"6362",10243260
"6363",10244877
"6364",10244955
"6365",10245004
"6366",10245007
"6367",10245017
"6368",10254002
"6369",10254070
"6370",10254135
"6371",10254143
"6372",10256254
"6373",10256256
"6374",10256275
"6375",10256294
"6376",10256302
"6377",10256305
"6378",10256309
"6379",10256318
"6380",10256320
"6381",10256321
"6382",10256323
"6383",10256329
"6384",10256338
"6385",10256342
"6386",10256344
"6387",10256345
"6388",10256351
"6389",10256353
"6390",10256354
"6391",10256356
"6392",10256357
"6393",10256358
"6394",10256365
"6395",10256366
"6396",10256367
"6397",10256368
"6398",10256371
"6399",10256372
"6400",10256373
"6401",10256374
"6402",10256375
"6403",10256377
"6404",10256378
"6405",10256379
"6406",10256380
"6407",10256382
"6408",10256386
"6409",10256388
"6410",10256397
"6411",10256399
"6412",10256402
"6413",10256410
"6414",10256418
"6415",10256431
"6416",10256434
"6417",10256445
"6418",10256460
"6419",10256476
"6420",10256510
"6421",10256537
"6422",10256545
"6423",10256551
"6424",10256573
"6425",10256596
"6426",10256598
"6427",10256599
"6428",10256603
"6429",10256614
"6430",10256617
"6431",10256648
"6432",10256653
"6433",10256657
"6434",10256658
"6435",10256662
"6436",10256680
"6437",10256702
"6438",10256734
"6439",10256752
"6440",10256761
"6441",10256765
"6442",10256767
"6443",10256770
"6444",10256771
"6445",10256791
"6446",10256865
"6447",10256904
"6448",10256905
"6449",10256937
"6450",10256952
"6451",10256968
"6452",10256980
"6453",10256988
"6454",10257005
"6455",10257016
"6456",10257022
"6457",10257028
"6458",10257031
"6459",10257037
"6460",10257038
"6461",10257040
"6462",10257041
"6463",10257048
"6464",10257049
"6465",10260328
"6466",10260415
"6467",10260432
"6468",10260438
"6469",10260478
"6470",10260487
"6471",10260492
"6472",10266146
"6473",10266209
"6474",10266220
"6475",10266223
"6476",10267660
"6477",10267732
"6478",10267733
"6479",10267751
"6480",10267758
"6481",10270393
"6482",10280523
"6483",10281235
"6484",10281252
"6485",10281271
"6486",10281274
"6487",10281317
"6488",10298829
"6489",10298831
"6490",10300190
"6491",10300191
"6492",10300359
"6493",10303856
"6494",10303867
"6495",10303918
"6496",10303936
"6497",10303937
"6498",10303940
"6499",10303941
"6500",10303969
"6501",10305705
"6502",10305708
"6503",10305803
"6504",10305846
"6505",10305852
"6506",10308111
"6507",10308116
"6508",10308120
"6509",10308126
"6510",10308127
"6511",10308134
"6512",10308149
"6513",10314673
"6514",10314692
"6515",10314699
"6516",10316196
"6517",10316198
"6518",10316201
"6519",10316202
"6520",10316255
"6521",10316271
"6522",10316278
"6523",10316280
"6524",10316288
"6525",10316294
"6526",10316297
"6527",10316298
"6528",10316330
"6529",10316337
"6530",10316345
"6531",10324788
"6532",10324789
"6533",10324790
"6534",10324791
"6535",10324792
"6536",10326450
"6537",10326451
"6538",10326452
"6539",10326454
"6540",10326464
"6541",10326465
"6542",10326470
"6543",10326471
"6544",10326490
"6545",10331816
"6546",10331845
"6547",10331850
"6548",10331860
"6549",10331866
"6550",10331867
"6551",10331868
"6552",10331872
"6553",10331881
"6554",10335936
"6555",10335939
"6556",10338474
"6557",10357842
"6558",10357843
"6559",10359520
"6560",10359523
"6561",10359526
"6562",10359554
"6563",10359630
"6564",10359723
"6565",10359726
"6566",10359735
"6567",10361261
"6568",10361294
"6569",10361297
"6570",10361305
"6571",10361325
"6572",10367027
"6573",10367120
"6574",10371178
"6575",10371182
"6576",10371186
"6577",10371193
"6578",10371199
"6579",10371200
"6580",10371210
"6581",10371215
"6582",10371319
"6583",10371377
"6584",10371456
"6585",10373131
"6586",10373146
"6587",10373161
"6588",10373196
"6589",10373200
"6590",10373209
"6591",10373214
"6592",10373221
"6593",10373230
"6594",10373233
"6595",10373242
"6596",10373243
"6597",10373293
"6598",10373296
"6599",10373302
"6600",10384363
"6601",10388248
"6602",10391718
"6603",10392470
"6604",10396711
"6605",10396712
"6606",10396713
"6607",10396799
"6608",10396804
"6609",10396806
"6610",10396807
"6611",10396849
"6612",10396870
"6613",10396878
"6614",10396886
"6615",10396910
"6616",10396913
"6617",10396932
"6618",10396941
"6619",10424524
"6620",10424530
"6621",10424535
"6622",10424536
"6623",10424560
"6624",10424573
"6625",10425860
"6626",10425864
"6627",10430860
"6628",10430879
"6629",10430882
"6630",10430883
"6631",10430886
"6632",10430888
"6633",10441974
"6634",10441982
"6635",10444686
"6636",10444690
"6637",10444694
"6638",10444713
"6639",10444721
"6640",10444741
"6641",10444745
"6642",10444750
"6643",10444808
"6644",10444883
"6645",10444916
"6646",10444919
"6647",10444920
"6648",10444921
"6649",10444924
"6650",10445001
"6651",10445002
"6652",10445003
"6653",10458354
"6654",10458549
"6655",10458586
"6656",10458588
"6657",10458603
"6658",10458662
"6659",10458666
"6660",10458669
"6661",10458670
"6662",10458696
"6663",10458723
"6664",10458757
"6665",10458759
"6666",10458795
"6667",10458817
"6668",10458868
"6669",10459112
"6670",10459327
"6671",10459338
"6672",10459356
"6673",10459357
"6674",10459365
"6675",10459366
"6676",10459369
"6677",10459381
"6678",10459384
"6679",10459399
"6680",10459469
"6681",10459472
"6682",10459489
"6683",10459490
"6684",10459491
"6685",10459516
"6686",10459529
"6687",10459540
"6688",10459547
"6689",10459558
"6690",10459570
"6691",10459597
"6692",10459603
"6693",10459606
"6694",10459618
"6695",10459628
"6696",10459629
"6697",10459642
"6698",10459656
"6699",10459672
"6700",10459674
"6701",10460444
"6702",10460461
"6703",10460555
"6704",10460566
"6705",10460567
"6706",10460576
"6707",10460578
"6708",10460876
"6709",10460906
"6710",10460978
"6711",10460980
"6712",10463227
"6713",10467297
"6714",10467301
"6715",10467304
"6716",10467306
"6717",10467312
"6718",10467321
"6719",10467913
"6720",10467916
"6721",10467918
"6722",10467948
"6723",10469672
"6724",10471460
"6725",10471482
"6726",10474490
"6727",10482783
"6728",10503197
"6729",10517570
"6730",10517578
"6731",10517590
"6732",10614311
"6733",10614352
"6734",10614364
"6735",10614664
"6736",10614666
"6737",10614678
"6738",10614682
"6739",10615869
"6740",10615872
"6741",10615887
"6742",10615914
"6743",10616321
"6744",10616538
"6745",10616557
"6746",10616597
"6747",10616622
"6748",10616624
"6749",10616638
"6750",10616665
"6751",10616826
"6752",10616866
"6753",10617996
"6754",10618038
"6755",10618039
"6756",10618054
"6757",10618056
"6758",10618606
"6759",10618615
"6760",10618648
"6761",10618740
"6762",10618752
"6763",10619618
"6764",10619624
"6765",10619638
"6766",10620773
"6767",10620915
"6768",10620921
"6769",10620935
"6770",10620980
"6771",10620989
"6772",10621010
"6773",10621016
"6774",10621315
"6775",10621317
"6776",10621432
"6777",10828268
"6778",10828287
"6779",10828290
"6780",10828303
"6781",10828314
"6782",10828323
"6783",10828325
"6784",10828331
"6785",10828344
"6786",10828403
"6787",10828424
"6788",12684514
"6789",12717097
"6790",12717151
"6791",12717228
"6792",12717310
"6793",12717446
"6794",12717687
"6795",12717756
"6796",12717814
"6797",12717817
"6798",12717831
"6799",12717842
"6800",12717845
"6801",12717854
"6802",12717900
"6803",12717906
"6804",12717907
"6805",12717909
"6806",12717911
"6807",12717931
"6808",12717933
"6809",12717942
"6810",12717945
"6811",12717951
"6812",12717952
"6813",12718015
"6814",12718018
"6815",12718039
"6816",12718075
"6817",12718132
"6818",12718137
"6819",12718140
"6820",12718147
"6821",12718161
"6822",12718203
"6823",12718210
"6824",12718275
"6825",12718287
"6826",12718305
"6827",12718397
"6828",12718509
"6829",12718524
"6830",12718525
"6831",12718527
"6832",12718566
"6833",12718597
"6834",12718642
"6835",12718660
"6836",12718674
"6837",12718699
"6838",12718708
"6839",12718724
"6840",12807440
"6841",12808210
"6842",12808211
"6843",12808213
"6844",12808215
"6845",12808234
"6846",12808282
"6847",12808293
"6848",12828176
"6849",12828191
"6850",12828192
"6851",12828200
"6852",12828201
"6853",12828220
"6854",12828231
"6855",12828243
"6856",12828250
"6857",12828274
"6858",12828278
"6859",12828285
"6860",12828302
"6861",12828307
"6862",12828330
"6863",12828367
"6864",12828372
"6865",12828375
"6866",12828395
"6867",12828401
"6868",12828465
"6869",12828468
"6870",12828489
"6871",12828495
"6872",12828524
"6873",12828538
"6874",12828575
"6875",12828576
"6876",12828581
"6877",12828626
"6878",12828641
"6879",12828642
"6880",12828643
"6881",12828653
"6882",12828654
"6883",12828656
"6884",12828659
"6885",12828660
"6886",12828663
"6887",12828686
"6888",12828688
"6889",12828689
"6890",12828695
"6891",12828701
"6892",12828702
"6893",12828712
"6894",12828731
"6895",12828734
"6896",12828735
"6897",12828748
"6898",12828751
"6899",12828769
"6900",12828776
"6901",12828777
"6902",12828780
"6903",12828785
"6904",12828792
"6905",12828796
"6906",12828820
"6907",12828825
"6908",12828827
"6909",12828831
"6910",12828833
"6911",12828838
"6912",12828839
"6913",12828841
"6914",12828846
"6915",12828855
"6916",12828863
"6917",12828868
"6918",12828869
"6919",12828870
"6920",12828873
"6921",12828875
"6922",12828888
"6923",12828902
"6924",12828947
"6925",12828954
"6926",12828956
"6927",12828957
"6928",12828959
"6929",12828962
"6930",12829168
"6931",12829199
"6932",12829224
"6933",12829268
"6934",12829280
"6935",12829283
"6936",12829295
"6937",12829324
"6938",12829389
"6939",12829458
"6940",12829560
"6941",12829565
"6942",12829660
"6943",12829706
"6944",12829707
"6945",12829725
"6946",12829734
"6947",12829737
"6948",12829739
"6949",12829740
"6950",12829742
"6951",12829745
"6952",12829751
"6953",12829752
"6954",12829817
"6955",12829829
"6956",12829859
"6957",12829862
"6958",12829864
"6959",12830094
"6960",12830126
"6961",12830127
"6962",12830226
"6963",12830292
"6964",12830305
"6965",12830310
"6966",12830320
"6967",12830326
"6968",12830352
"6969",12830357
"6970",12881831
"6971",12881834
"6972",12881884
"6973",12881885
"6974",12881909
"6975",12881928
"6976",12881932
"6977",12881953
"6978",12881954
"6979",12881959
"6980",12881963
"6981",12882005
"6982",12882038
"6983",12882051
"6984",12882068
"6985",12882112
"6986",12882119
"6987",12882148
"6988",12882165
"6989",12882169
"6990",12882182
"6991",12882185
"6992",12882187
"6993",12882191
"6994",12882200
"6995",12882203
"6996",12882212
"6997",12882214
"6998",12882216
"6999",12882217
"7000",12882223
"7001",12882229
"7002",12882230
"7003",12882236
"7004",12882239
"7005",12882251
"7006",12882256
"7007",12882259
"7008",12882274
"7009",12882278
"7010",12882286
"7011",12882292
"7012",12882296
"7013",12882301
"7014",12882309
"7015",12882311
"7016",12882323
"7017",12882334
"7018",12882340
"7019",12882345
"7020",12882350
"7021",12882361
"7022",12882384
"7023",12882392
"7024",12882401
"7025",12882404
"7026",12882424
"7027",12882425
"7028",12882427
"7029",12882472
"7030",12882512
"7031",12882517
"7032",12882531
"7033",12882539
"7034",12882587
"7035",12882588
"7036",12882589
"7037",12882592
"7038",12882618
"7039",12882620
"7040",12882624
"7041",12882643
"7042",12882733
"7043",12882734
"7044",12882806
"7045",12882833
"7046",12882857
"7047",12882874
"7048",12882878
"7049",12882898
"7050",12882904
"7051",12882908
"7052",12882910
"7053",12882913
"7054",12882914
"7055",12882916
"7056",12882917
"7057",12882922
"7058",12882923
"7059",12882927
"7060",12882934
"7061",12882962
"7062",12882965
"7063",12882979
"7064",12882980
"7065",12882983
"7066",12882990
"7067",12883000
"7068",12883001
"7069",12883004
"7070",12883006
"7071",12883031
"7072",12883037
"7073",12883039
"7074",12883044
"7075",12883049
"7076",12883054
"7077",12883056
"7078",12883058
"7079",13043868
"7080",13043873
"7081",13043879
"7082",13043902
"7083",13043904
"7084",13043909
"7085",13043917
"7086",13043925
"7087",13043930
"7088",13043939
"7089",13043948
"7090",13044301
"7091",13044309
"7092",13044310
"7093",13044327
"7094",13044349
"7095",13044386
"7096",13046131
"7097",13046146
"7098",13046166
"7099",13046689
"7100",13046690
"7101",13046692
"7102",13046697
"7103",13046698
"7104",13046699
"7105",13046703
"7106",13046705
"7107",13046706
"7108",13046708
"7109",13046710
"7110",13046712
"7111",13046754
"7112",13046766
"7113",13046778
"7114",13046787
"7115",13046822
"7116",13046900
"7117",13046904
"7118",13046928
"7119",13047001
"7120",13047021
"7121",13047197
"7122",13047225
"7123",13047229
"7124",13047236
"7125",13047318
"7126",13047320
"7127",13047346
"7128",13047347
"7129",13047351
"7130",13047365
"7131",13047407
"7132",13047408
"7133",13047581
"7134",13047590
"7135",13047593
"7136",13047636
"7137",13047654
"7138",13047656
"7139",13047660
"7140",13047661
"7141",13047666
"7142",13047668
"7143",13047670
"7144",13047677
"7145",13047678
"7146",13047686
"7147",13047692
"7148",13047693
"7149",13047707
"7150",13102459
"7151",13102472
"7152",13102474
"7153",13102483
"7154",13102490
"7155",13102499
"7156",13102583
"7157",13102640
"7158",13102645
"7159",13102712
"7160",13102726
"7161",13102741
"7162",13103075
"7163",13103195
"7164",13103291
"7165",13103628
"7166",13103663
"7167",13103709
"7168",13103728
"7169",13103749
"7170",13103758
"7171",13103778
"7172",13103787
"7173",13103823
"7174",13103853
"7175",13103935
"7176",13103998
"7177",13104027
"7178",13104042
"7179",13104048
"7180",13104060
"7181",13104073
"7182",13104075
"7183",13104078
"7184",13104080
"7185",13104084
"7186",13104088
"7187",13104093
"7188",13104094
"7189",13104127
"7190",13104138
"7191",13104141
"7192",13104194
"7193",13104225
"7194",13104250
"7195",13104270
"7196",13104279
"7197",13104291
"7198",13104301
"7199",13104303
"7200",13104352
"7201",13104528
"7202",13104631
"7203",13104693
"7204",13104768
"7205",13104783
"7206",13104816
"7207",13104836
"7208",13104967
"7209",13105004
"7210",13143613
"7211",13143919
"7212",13143936
"7213",13143963
"7214",13143997
"7215",13149285
"7216",13149292
"7217",13149300
"7218",13149329
"7219",13149330
"7220",13149333
"7221",13149335
"7222",13149342
"7223",13149386
"7224",13149398
"7225",13149415
"7226",13149423
"7227",13149509
"7228",13149518
"7229",13149548
"7230",13149553
"7231",13149557
"7232",13149565
"7233",13149568
"7234",13149569
"7235",13149572
"7236",13149573
"7237",13149580
"7238",13149585
"7239",13149587
"7240",13149604
"7241",13149605
"7242",13149608
"7243",13149614
"7244",13149619
"7245",13149629
"7246",13149640
"7247",13149646
"7248",13149649
"7249",13149651
"7250",13149661
"7251",13149665
"7252",13149681
"7253",13149689
"7254",13149722
"7255",13149729
"7256",13149735
"7257",13149747
"7258",13149752
"7259",13149765
"7260",13149784
"7261",13149815
"7262",13149860
"7263",13149899
"7264",13149970
"7265",13150025
"7266",13150051
"7267",13150085
"7268",13150147
"7269",13150229
"7270",13150321
"7271",13150383
"7272",13150487
"7273",13150636
"7274",13150768
"7275",13180222
"7276",13180285
"7277",13180308
"7278",13180333
"7279",13180338
"7280",13180949
"7281",13180954
"7282",13180970
"7283",13180975
"7284",13180992
"7285",13180993
"7286",13181036
"7287",13181042
"7288",13181059
"7289",13181062
"7290",13181063
"7291",13181067
"7292",13181070
"7293",13181836
"7294",13199403
"7295",13199415
"7296",13199423
"7297",13199424
"7298",13199428
"7299",13199437
"7300",13199448
"7301",13199449
"7302",13199457
"7303",13199466
"7304",13199472
"7305",13199484
"7306",13199496
"7307",13199498
"7308",13199514
"7309",13199521
"7310",13199524
"7311",13199533
"7312",13199538
"7313",13199541
"7314",13199550
"7315",13199553
"7316",13199563
"7317",13199572
"7318",13199573
"7319",13200478
"7320",13200500
"7321",13200503
"7322",13200515
"7323",13200526
"7324",13200563
"7325",13200581
"7326",13200601
"7327",13200608
"7328",13201617
"7329",13201629
"7330",13201634
"7331",13201636
"7332",13201637
"7333",13201645
"7334",13201653
"7335",13201666
"7336",13201676
"7337",13203832
"7338",13204532
"7339",13204650
"7340",13206188
"7341",13207385
"7342",13207387
"7343",13207417
"7344",13207457
"7345",13207501
"7346",13210651
"7347",13210682
"7348",13210699
"7349",13210700
"7350",13210701
"7351",13210797
"7352",13210949
"7353",13210961
"7354",13210963
"7355",13211045
"7356",13211079
"7357",13211087
"7358",13211088
"7359",13211093
"7360",13211097
"7361",13211117
"7362",13211136
"7363",13211139
"7364",13211151
"7365",13211171
"7366",13211192
"7367",13211194
"7368",13211208
"7369",13211216
"7370",13211228
"7371",13211230
"7372",13211234
"7373",13211235
"7374",13211255
"7375",13211256
"7376",13211264
"7377",13211273
"7378",13211279
"7379",13211284
"7380",13211288
"7381",13211292
"7382",13211294
"7383",13211297
"7384",13211309
"7385",13211313
"7386",13211560
"7387",13211588
"7388",13211597
"7389",13211598
"7390",13211600
"7391",13211601
"7392",13211603
"7393",13211604
"7394",13211606
"7395",13211612
"7396",13212460
"7397",13212461
"7398",13212463
"7399",13212464
"7400",13212499
"7401",13212500
"7402",13212501
"7403",13212518
"7404",13215663
"7405",13217551
"7406",13217612
"7407",13217616
"7408",13217618
"7409",13218359
"7410",13218361
"7411",13221223
"7412",13221525
"7413",13221568
"7414",13221602
"7415",13221614
"7416",13221623
"7417",13221866
"7418",13221869
"7419",13221870
"7420",13221882
"7421",13221904
"7422",13224702
"7423",13224705
"7424",13224709
"7425",13224739
"7426",13224769
"7427",13224772
"7428",13224806
"7429",13224807
"7430",13224808
"7431",13224812
"7432",13225789
"7433",13225795
"7434",13225802
"7435",13225811
"7436",13225816
"7437",13225871
"7438",13225877
"7439",13225880
"7440",13225881
"7441",13225897
"7442",13225923
"7443",13226538
"7444",13226540
"7445",13226542
"7446",13226544
"7447",13226545
"7448",13226563
"7449",13226564
"7450",13226567
"7451",13228630
"7452",13228632
"7453",13228633
"7454",13228681
"7455",13228682
"7456",13228690
"7457",13228706
"7458",13228708
"7459",13228724
"7460",13228739
"7461",13228741
"7462",13228742
"7463",13228749
"7464",13228757
"7465",13228767
"7466",13229318
"7467",13229321
"7468",13229340
"7469",13229352
"7470",13229371
"7471",13229390
"7472",13229391
"7473",13229392
"7474",13229393
"7475",13229452
"7476",13229453
"7477",13229455
"7478",13229456
"7479",13467363
"7480",13467364
"7481",13467366
"7482",13467373
"7483",13467385
"7484",13491389
"7485",13491393
"7486",13491402
"7487",13491405
"7488",13491410
"7489",13491413
"7490",13491414
"7491",13491415
"7492",13491416
"7493",13491422
"7494",13491428
"7495",13491436
"7496",13491441
"7497",13491452
"7498",13491455
"7499",13491459
"7500",13491462
"7501",13491468
"7502",13491470
"7503",13491473
"7504",13491474
"7505",13491477
"7506",13491480
"7507",13491486
"7508",13491487
"7509",13491489
"7510",13491495
"7511",13491497
"7512",13491501
"7513",13491510
"7514",13491511
"7515",13491516
"7516",13491518
"7517",13491519
"7518",13491523
"7519",13491524
"7520",13491527
"7521",13491536
"7522",13491541
"7523",13491543
"7524",13491545
"7525",13491552
"7526",13491560
"7527",13491587
"7528",13491594
"7529",13491599
"7530",13491600
"7531",13491617
"7532",13491626
"7533",13491633
"7534",13491637
"7535",13493423
"7536",13493425
"7537",13493433
"7538",13493462
"7539",13493467
"7540",13493470
"7541",13493474
"7542",13493476
"7543",13493487
"7544",13493494
"7545",13493495
"7546",13493497
"7547",13493507
"7548",13493524
"7549",13493544
"7550",13493545
"7551",13493546
"7552",13493548
"7553",13493549
"7554",13493572
"7555",13493573
"7556",13493584
"7557",13493594
"7558",13493599
"7559",13493601
"7560",13493605
"7561",13493608
"7562",13493611
"7563",13493615
"7564",13493617
"7565",13493618
"7566",13493624
"7567",13493630
"7568",13493633
"7569",13493636
"7570",13493642
"7571",13493644
"7572",13493659
"7573",13493663
"7574",13493672
"7575",13493676
"7576",13493678
"7577",13493684
"7578",13496055
"7579",13496058
"7580",13496067
"7581",13496079
"7582",13496162
"7583",13496166
"7584",13496172
"7585",13496178
"7586",13496190
"7587",13496196
"7588",13496262
"7589",13496265
"7590",13496270
"7591",13496271
"7592",13497569
"7593",13497575
"7594",13497576
"7595",13497584
"7596",13497611
"7597",13497615
"7598",13497629
"7599",13497633
"7600",13497644
"7601",13497661
"7602",13497663
"7603",13497671
"7604",13497677
"7605",13497680
"7606",13497687
"7607",13497695
"7608",13497713
"7609",13497714
"7610",13497717
"7611",13497724
"7612",13497726
"7613",13497735
"7614",13497741
"7615",13497746
"7616",13497752
"7617",13497753
"7618",13497756
"7619",13499090
"7620",13499103
"7621",13499113
"7622",13499116
"7623",13499120
"7624",13499121
"7625",13499126
"7626",13499128
"7627",13499129
"7628",13499132
"7629",13499164
"7630",13499168
"7631",13499173
"7632",13499176
"7633",13499186
"7634",13499221
"7635",13499243
"7636",13499251
"7637",13499252
"7638",13499254
"7639",13499266
"7640",13499270
"7641",13501715
"7642",13501716
"7643",13501727
"7644",13501739
"7645",13501741
"7646",13501746
"7647",13501783
"7648",13501804
"7649",13501805
"7650",13501820
"7651",13501822
"7652",13501837
"7653",13501842
"7654",13501847
"7655",13501849
"7656",13501853
"7657",13501854
"7658",13501856
"7659",13501858
"7660",13501862
"7661",13501864
"7662",13501865
"7663",13501871
"7664",13501874
"7665",13501875
"7666",13501878
"7667",13501879
"7668",13501884
"7669",13501886
"7670",13501889
"7671",13501892
"7672",13501893
"7673",13501894
"7674",13501895
"7675",13501898
"7676",13501900
"7677",13501901
"7678",13501903
"7679",13501906
"7680",13501914
"7681",13501918
"7682",13501921
"7683",13501922
"7684",13501936
"7685",13501937
"7686",13501946
"7687",13501948
"7688",13504352
"7689",13504356
"7690",13504382
"7691",13504387
"7692",13504413
"7693",13504415
"7694",13504416
"7695",13504419
"7696",13504421
"7697",13505219
"7698",13505226
"7699",13505229
"7700",13505231
"7701",13505232
"7702",13505301
"7703",13505319
"7704",13505337
"7705",13506299
"7706",13506305
"7707",13506326
"7708",13506328
"7709",13506334
"7710",13506339
"7711",13506341
"7712",13506343
"7713",13506344
"7714",13506349
"7715",13506350
"7716",13506358
"7717",13506361
"7718",13506373
"7719",13506374
"7720",13506395
"7721",13506404
"7722",13506413
"7723",13506416
"7724",13506421
"7725",13506424
"7726",13506428
"7727",13506439
"7728",13506442
"7729",13506445
"7730",13506449
"7731",13506452
"7732",13506461
"7733",13506469
"7734",13506470
"7735",13506475
"7736",13506478
"7737",13506494
"7738",13506501
"7739",13506504
"7740",13506506
"7741",13506512
"7742",13506514
"7743",13506515
"7744",13506518
"7745",13506521
"7746",13506522
"7747",13506523
"7748",13506530
"7749",13510563
"7750",13510568
"7751",13510573
"7752",13510578
"7753",13510581
"7754",13510598
"7755",13510601
"7756",13510602
"7757",13510607
"7758",13510612
"7759",13510616
"7760",13510621
"7761",13510626
"7762",13510628
"7763",13510629
"7764",13510635
"7765",13510643
"7766",13510645
"7767",13510646
"7768",13510649
"7769",13510657
"7770",13510662
"7771",13511870
"7772",13511873
"7773",13511887
"7774",13511891
"7775",13511899
"7776",13511911
"7777",13511914
"7778",13511918
"7779",13511927
"7780",13511935
"7781",13511941
"7782",13511950
"7783",13511991
"7784",13511996
"7785",13511999
"7786",13512020
"7787",13512034
"7788",13512043
"7789",13512046
"7790",13512047
"7791",13512061
"7792",13512204
"7793",13512233
"7794",13514402
"7795",13515756
"7796",13515844
"7797",13516940
"7798",13516941
"7799",13516942
"7800",13518487
"7801",13518488
"7802",13518496
"7803",13518506
"7804",13518544
"7805",13518552
"7806",13518563
"7807",13518565
"7808",13518577
"7809",13518578
"7810",13518603
"7811",13518607
"7812",13518611
"7813",13520017
"7814",13520021
"7815",13555147
"7816",13555151
"7817",13555157
"7818",13555160
"7819",13555163
"7820",13555170
"7821",13555191
"7822",13555192
"7823",13555194
"7824",13555218
"7825",13555226
"7826",13555239
"7827",13555253
"7828",13555318
"7829",13555429
"7830",13555516
"7831",13555530
"7832",13555541
"7833",13555542
"7834",13555733
"7835",13555736
"7836",13555743
