"","chrom_start"
"5952",24628628
"5953",24628643
"5954",24628694
"5955",24628700
"5956",24628715
"5957",24628736
"5958",24628739
"5959",24628751
"5960",24628760
"5961",24628778
"5962",24628793
"5963",24628819
"5964",24628862
"5965",24628868
"5966",24628880
"5967",24628892
"5968",24628921
"5969",24629069
"5970",24629125
"5971",24629129
"5972",24629165
"5973",24630463
"5974",24630493
"5975",24633475
"5976",24633559
"5977",24637310
"5978",24637313
"5979",24637319
"5980",24638028
"5981",24638069
"5982",24638085
"5983",24639607
"5984",24643239
"5985",24643287
"5986",24643314
"5987",24643368
"5988",24644510
"5989",24644513
"5990",24644516
"5991",24644525
"5992",24644537
"5993",24644540
"5994",24644560
"5995",24644582
"5996",24644588
"5997",24644594
"5998",24644603
"5999",24644618
"6000",24644645
"6001",24644696
"6002",24644720
"6003",24644738
"6004",24645375
"6005",24645522
"6006",24645528
"6007",24652133
"6008",24652673
"6009",24652706
"6010",24653416
"6011",24653425
"6012",24653440
"6013",24653464
"6014",24653491
"6015",24653509
"6016",24653512
"6017",24653533
"6018",24653551
"6019",24653557
"6020",24653566
"6021",24653572
"6022",24653575
"6023",24653590
"6024",24653593
"6025",24653602
"6026",24653677
"6027",24653686
"6028",24653689
"6029",24653704
"6030",24653710
"6031",24653719
"6032",24653731
"6033",24653752
"6034",24653761
"6035",24653770
"6036",24653776
"6037",24653794
"6038",24653797
"6039",24654877
"6040",24660638
"6041",24660660
"6042",24660801
"6043",24662582
"6044",24664342
"6045",24664369
"6046",24664411
"6047",24664444
"6048",24664456
"6049",24665404
"6050",24665677
"6051",24666601
"6052",24666899
"6053",24670734
"6054",24670788
"6055",24670797
"6056",24670809
"6057",24676162
"6058",24676186
"6059",24676201
"6060",24676210
"6061",24676861
"6062",24676867
"6063",24676870
"6064",24676885
"6065",24676891
"6066",24676894
"6067",24676897
"6068",24678577
"6069",24678589
"6070",24678601
"6071",24678640
"6072",24678649
"6073",24678651
"6074",24678652
"6075",24678715
"6076",24678727
"6077",24684499
"6078",24688440
"6079",24688461
"6080",24688470
"6081",24689551
"6082",24689563
"6083",24689629
"6084",24693498
"6085",24695113
"6086",24695134
"6087",24695188
"6088",24695206
"6089",24695251
"6090",24695266
"6091",24698609
"6092",24710447
"6093",24711225
"6094",24711240
"6095",24711243
"6096",24711246
"6097",24711252
"6098",24711255
"6099",24711273
"6100",24711279
"6101",24711285
"6102",24711300
"6103",24711303
"6104",24711315
"6105",24711321
"6106",24711351
"6107",24711379
"6108",24711405
"6109",24711414
"6110",24711415
"6111",24711432
"6112",24711453
"6113",24716913
"6114",24716919
"6115",24725926
"6116",24725950
"6117",24725970
"6118",24725985
"6119",24726013
"6120",24726049
"6121",24726602
"6122",24726629
"6123",24726641
"6124",24727710
"6125",24727743
"6126",24729434
"6127",24729440
"6128",24729461
"6129",24729491
"6130",24729536
"6131",24729542
"6132",24729883
"6133",24729901
"6134",24730533
"6135",24730572
"6136",24730581
"6137",24734436
"6138",24734532
"6139",24734559
"6140",24735543
"6141",24735546
"6142",24735615
"6143",24735618
"6144",24735657
"6145",24736406
"6146",24736442
"6147",24736466
"6148",24737325
"6149",24737328
"6150",24737346
"6151",24737355
"6152",24737370
"6153",24737388
"6154",24737391
"6155",24737394
"6156",24737421
"6157",24737430
"6158",24737469
"6159",24738333
"6160",24738420
"6161",24738423
"6162",24738453
"6163",24740074
"6164",24740119
"6165",24740128
"6166",24740143
"6167",24740152
"6168",24740164
"6169",24740179
"6170",24740194
"6171",24740197
"6172",24740206
"6173",24740236
"6174",24740257
"6175",24740272
"6176",24743515
"6177",24743545
"6178",24746074
"6179",24746098
"6180",24747542
"6181",24747563
"6182",24747572
"6183",24747701
"6184",24752824
"6185",24754496
"6186",24770019
"6187",24770067
"6188",24774966
"6189",24811683
"6190",24811713
"6191",24811812
"6192",24824855
"6193",24884427
"6194",24936779
"6195",24936789
"6196",24936797
"6197",24936812
"6198",24936839
"6199",24936854
"6200",24936857
"6201",24936867
"6202",24936869
"6203",24936878
"6204",24936938
"6205",24936962
"6206",24936968
"6207",24945802
"6208",24945805
"6209",24945829
"6210",24945850
"6211",24945856
"6212",24945907
"6213",24945916
"6214",24945928
"6215",24945937
"6216",24946661
"6217",24946666
"6218",24946702
"6219",24946723
"6220",24946744
"6221",24947510
"6222",24948285
"6223",24948342
"6224",24948372
"6225",24949509
"6226",24949599
"6227",24949623
"6228",24949626
"6229",24953078
"6230",24953105
"6231",24953123
"6232",24969608
"6233",24969617
"6234",24975923
"6235",24976142
"6236",24976148
"6237",24976211
"6238",24976214
"6239",24976220
"6240",24976223
"6241",24976235
"6242",24976304
"6243",24976325
"6244",24976355
"6245",24976409
"6246",24976425
"6247",24987006
"6248",25002338
"6249",25002386
"6250",25012363
"6251",25016423
"6252",25016429
"6253",25016447
"6254",25016537
"6255",25016546
"6256",25016794
"6257",25016809
"6258",25016812
"6259",25016821
"6260",25016824
"6261",25018413
"6262",25018422
"6263",25018431
"6264",25018437
"6265",25018440
"6266",25018449
"6267",25018455
"6268",25018458
"6269",25018482
"6270",25018488
"6271",25018518
"6272",25018829
"6273",25018862
"6274",25018880
"6275",25018883
"6276",25019092
"6277",25019095
"6278",25019098
"6279",25019104
"6280",25019125
"6281",25019128
"6282",25019129
"6283",25019134
"6284",25019143
"6285",25019149
"6286",25019152
"6287",25019155
"6288",25019158
"6289",25019179
"6290",25019183
"6291",25019194
"6292",25019197
"6293",25019206
"6294",25019216
"6295",25019227
"6296",25019233
"6297",25019266
"6298",25019278
"6299",25019621
"6300",25021526
"6301",25021538
"6302",25021687
"6303",25021696
"6304",25021708
"6305",25021714
"6306",25021729
"6307",25021732
"6308",25021756
"6309",25021777
"6310",25022156
"6311",25022159
"6312",25022170
"6313",25022174
"6314",25022176
"6315",25022180
"6316",25022183
"6317",25022188
"6318",25022193
"6319",25022207
"6320",25022209
"6321",25022210
"6322",25022224
"6323",25022254
"6324",25022270
"6325",25022275
"6326",25022279
"6327",25022281
"6328",25022303
"6329",25022869
"6330",25022893
"6331",25022899
"6332",25022908
"6333",25022920
"6334",25022971
"6335",25022980
"6336",25022983
"6337",25023004
"6338",25023013
"6339",25023058
"6340",25023061
"6341",25023079
"6342",25023100
"6343",25023104
"6344",25023127
"6345",25023145
"6346",25023148
"6347",25023154
"6348",25023157
"6349",25023166
"6350",25023169
"6351",25023175
"6352",25023184
"6353",25023190
"6354",25023203
"6355",25023217
"6356",25023244
"6357",25023295
"6358",25023301
"6359",25023304
"6360",25023343
"6361",25025090
"6362",25025120
"6363",25025381
"6364",25025390
"6365",25025405
"6366",25025432
"6367",25025465
"6368",25025486
"6369",25025656
"6370",25025695
"6371",25025716
"6372",25025722
"6373",25027305
"6374",25027919
"6375",25027928
"6376",25027934
"6377",25027937
"6378",25027943
"6379",25027945
"6380",25028124
"6381",25028506
"6382",25028512
"6383",25028515
"6384",25028521
"6385",25028524
"6386",25028569
"6387",25028572
"6388",25029644
"6389",25029695
"6390",25029846
"6391",25029861
"6392",25029894
"6393",25029902
"6394",25029915
"6395",25029938
"6396",25029945
"6397",25029969
"6398",25030091
"6399",25030109
"6400",25030322
"6401",25030340
"6402",25030352
"6403",25030752
"6404",25030791
"6405",25030803
"6406",25030869
"6407",25031072
"6408",25031108
"6409",25031135
"6410",25033168
"6411",25033252
"6412",25033415
"6413",25033487
"6414",25033517
"6415",25033528
"6416",25033529
"6417",25033769
"6418",25033775
"6419",25033781
"6420",25033793
"6421",25033847
"6422",25033859
"6423",25033877
"6424",25034484
"6425",25034487
"6426",25034508
"6427",25034773
"6428",25034827
"6429",25034869
"6430",25034935
"6431",25034962
"6432",25034968
"6433",25034989
"6434",25035037
"6435",25036081
"6436",25036084
"6437",25036135
"6438",25036147
"6439",25036156
"6440",25036162
"6441",25036309
"6442",25036333
"6443",25036417
"6444",25036462
"6445",25036465
"6446",25036645
"6447",25036667
"6448",25036679
"6449",25036694
"6450",25036727
"6451",25036763
"6452",25036781
"6453",25036790
"6454",25037842
"6455",25037854
"6456",25038008
"6457",25038970
"6458",25038985
"6459",25039216
"6460",25039219
"6461",25039240
"6462",25039321
"6463",25039363
"6464",25039393
"6465",25041070
"6466",25041076
"6467",25041109
"6468",25041133
"6469",25041136
"6470",25041178
"6471",25041214
"6472",25041223
"6473",25041246
"6474",25041250
"6475",25041253
"6476",25041316
"6477",25041337
"6478",25041370
"6479",25041397
"6480",25041400
"6481",25041412
"6482",25041436
"6483",25041457
"6484",25041463
"6485",25041469
"6486",25041490
"6487",25041505
"6488",25041508
"6489",25041532
"6490",25041883
"6491",25041892
"6492",25041913
"6493",25041925
"6494",25041970
"6495",25041982
"6496",25041997
"6497",25042003
"6498",25042039
"6499",25042072
"6500",25042398
"6501",25042399
"6502",25042402
"6503",25042411
"6504",25042417
"6505",25042420
"6506",25042423
"6507",25042447
"6508",25042456
"6509",25042471
"6510",25042494
"6511",25042504
"6512",25042507
"6513",25042543
"6514",25042546
"6515",25042555
"6516",25042573
"6517",25042588
"6518",25042602
"6519",25042624
"6520",25042626
"6521",25042627
"6522",25042640
"6523",25042642
"6524",25042671
"6525",25042674
"6526",25042675
"6527",25042683
"6528",25042686
"6529",25042689
"6530",25042695
"6531",25042698
"6532",25042702
"6533",25042705
"6534",25042707
"6535",25042711
"6536",25042717
"6537",25042720
"6538",25042742
"6539",25042759
"6540",25042804
"6541",25042840
"6542",25042867
"6543",25042906
"6544",25043083
"6545",25043420
"6546",25043513
"6547",25043516
"6548",25043519
"6549",25043528
"6550",25055701
"6551",25055740
"6552",25055746
"6553",25055770
"6554",25055776
"6555",25055788
"6556",25055842
"6557",25056806
"6558",25056830
"6559",25061387
"6560",25061441
"6561",25061447
"6562",25061453
"6563",25061513
"6564",25063842
"6565",25063896
"6566",25064503
"6567",25064563
"6568",25067592
"6569",25092148
"6570",25092166
"6571",25092175
"6572",25092199
"6573",25092208
"6574",25100402
"6575",25100444
"6576",25100504
"6577",25100837
"6578",25100852
"6579",25100858
"6580",25100888
"6581",25102027
"6582",25102039
"6583",25102060
"6584",25102071
"6585",25102084
"6586",25102087
"6587",25102093
"6588",25102099
"6589",25102123
"6590",25102129
"6591",25102135
"6592",25102138
"6593",25102147
"6594",25102150
"6595",25102153
"6596",25102168
"6597",25103788
"6598",25103809
"6599",25103812
"6600",25103818
"6601",25103842
"6602",25103863
"6603",25103872
"6604",25103887
"6605",25103899
"6606",25103908
"6607",25103920
"6608",25103941
"6609",25103944
"6610",25103956
"6611",25103965
"6612",25103968
"6613",25103971
"6614",25103977
"6615",25103989
"6616",25103995
"6617",25104001
"6618",25104013
"6619",25104016
"6620",25104028
"6621",25104037
"6622",25104043
"6623",25104049
"6624",25104592
"6625",25112685
"6626",25112715
"6627",25112769
"6628",25112787
"6629",25112829
"6630",25112844
"6631",25112853
"6632",25112877
"6633",25112943
"6634",25140072
"6635",25140087
"6636",25140090
"6637",25140105
"6638",25140120
"6639",25140144
"6640",25140168
"6641",25140171
"6642",25141909
"6643",25141921
"6644",25141923
"6645",25141924
"6646",25141936
"6647",25141957
"6648",25141960
"6649",25142011
"6650",25142014
"6651",25142023
"6652",25142176
"6653",25142188
"6654",25142254
"6655",25142341
"6656",25142350
"6657",25142395
"6658",25142671
"6659",25142749
"6660",25142758
"6661",25142767
"6662",25142832
"6663",25148699
"6664",25148729
"6665",25148994
"6666",25152130
"6667",25152259
"6668",25155752
"6669",25157965
"6670",25158052
"6671",25158070
"6672",25158097
"6673",25158502
"6674",25158505
"6675",25158508
"6676",25159405
"6677",25161472
"6678",25161477
"6679",25181472
"6680",25181499
"6681",25186332
"6682",25186427
"6683",25186837
"6684",25186840
"6685",25189219
"6686",25189249
"6687",25189273
"6688",25189276
"6689",25189297
"6690",25189300
"6691",25189309
"6692",25189315
"6693",25189339
"6694",25190378
"6695",25190384
"6696",25190435
"6697",25190477
"6698",25190516
"6699",25190519
"6700",25192231
"6701",25192267
"6702",25196068
"6703",25196070
"6704",25196097
"6705",25196115
"6706",25196145
"6707",25196208
"6708",25196247
"6709",25198387
"6710",25198393
"6711",25198396
"6712",25198480
"6713",25200475
"6714",25200523
"6715",25204683
"6716",25228453
"6717",25228456
"6718",25228462
"6719",25228468
"6720",25228471
"6721",25228474
"6722",25228477
"6723",25228486
"6724",25228492
"6725",25228495
"6726",25228498
"6727",25228507
"6728",25228510
"6729",25228516
"6730",25228519
"6731",25228522
"6732",25228525
"6733",25228531
"6734",25228546
"6735",25228549
"6736",25228558
"6737",25228603
"6738",25228605
"6739",25228609
"6740",25228612
"6741",25228648
"6742",25228678
"6743",25228690
"6744",25228693
"6745",25228696
"6746",25228702
"6747",25228705
"6748",25228744
"6749",25228785
"6750",25228792
"6751",25234465
"6752",25234492
"6753",25234570
"6754",25234591
"6755",25234615
"6756",25234621
"6757",25234624
"6758",25238102
"6759",25250377
"6760",25250422
"6761",25250452
"6762",25250464
"6763",25250473
"6764",25250479
"6765",25250527
"6766",25250683
"6767",25250773
"6768",25250776
"6769",25257452
"6770",25257454
"6771",25257458
"6772",25257556
"6773",25266262
"6774",25266265
"6775",25266379
"6776",25268791
"6777",25268794
"6778",25268812
"6779",25268833
"6780",25271680
"6781",25271737
"6782",25274952
"6783",25276095
"6784",25279407
"6785",25279422
"6786",25279540
"6787",25279558
"6788",25281364
"6789",25281370
"6790",25281373
"6791",25281376
"6792",25281397
"6793",25281400
"6794",25281403
"6795",25281406
"6796",25281409
"6797",25281415
"6798",25286504
"6799",25286513
"6800",25286525
"6801",25287011
"6802",25287098
"6803",25287110
"6804",25287188
"6805",25287191
"6806",25287218
"6807",25296165
"6808",25296171
"6809",25367585
"6810",25384972
"6811",25384993
"6812",25384996
"6813",25385098
"6814",25385107
"6815",25385110
"6816",25385143
"6817",25388348
"6818",25388357
"6819",25388390
"6820",25388444
"6821",25388501
"6822",25388525
"6823",25388944
"6824",25388989
"6825",25389001
"6826",25389681
"6827",25389687
"6828",25389720
"6829",25389828
"6830",25393301
"6831",25393319
"6832",25393331
"6833",25393334
"6834",25393349
"6835",25393352
"6836",25393388
"6837",25393409
"6838",25393442
"6839",25394785
"6840",25394800
"6841",25396749
"6842",25396755
"6843",25397437
"6844",25397470
"6845",25397476
"6846",25397491
"6847",25399467
"6848",25402432
"6849",25402465
"6850",25402869
"6851",25402872
"6852",25402914
"6853",25402948
"6854",25402971
"6855",25403277
"6856",25403289
"6857",25403337
"6858",25403352
"6859",25403373
"6860",25403382
"6861",25403391
"6862",25403397
"6863",25403415
"6864",25403422
"6865",25405348
"6866",25405351
"6867",25405358
"6868",25405399
"6869",25405414
"6870",25405450
"6871",25405459
"6872",25405465
"6873",25405477
"6874",25405967
"6875",25406000
"6876",25407758
"6877",25407800
"6878",25407935
"6879",25407983
"6880",25414385
"6881",25414388
"6882",25414397
"6883",25414409
"6884",25414454
"6885",25414493
"6886",25414508
"6887",25414523
"6888",25414583
"6889",25414592
"6890",25414606
"6891",25414609
"6892",25414640
"6893",25414643
"6894",25415821
"6895",25415851
"6896",25415860
"6897",25415941
"6898",25415949
"6899",25415950
"6900",25415979
"6901",25415992
"6902",25416022
"6903",25416058
"6904",25416067
"6905",25422519
"6906",25422522
"6907",25422543
"6908",25422552
"6909",25423339
"6910",25423381
"6911",25428539
"6912",25428545
"6913",25428557
"6914",25428596
"6915",25428599
"6916",25429711
"6917",25429720
"6918",25430024
"6919",25431654
"6920",25431676
"6921",25431711
"6922",25431714
"6923",25431726
"6924",25431801
"6925",25431810
"6926",25431813
"6927",25431816
"6928",25431828
"6929",25431840
"6930",25431852
"6931",25643795
"6932",25643807
"6933",25643873
"6934",25643888
"6935",25643908
"6936",25643927
"6937",25644055
"6938",25644098
"6939",25644101
"6940",25645832
"6941",25645910
"6942",25649290
"6943",25649308
"6944",25650407
"6945",25650434
"6946",25650446
"6947",25650467
"6948",25650490
"6949",25650509
"6950",25650518
"6951",25650536
"6952",25665325
"6953",25665403
"6954",25667145
"6955",25667152
"6956",25667158
"6957",25667164
"6958",25667170
"6959",25667188
"6960",25667191
"6961",25667200
"6962",25667212
"6963",25667236
"6964",25667251
"6965",25667260
"6966",25667687
"6967",25674790
"6968",25674811
"6969",25674840
"6970",25674856
"6971",25674865
"6972",25674880
"6973",25674907
"6974",25674931
"6975",25674951
"6976",25674952
"6977",25674988
"6978",25675018
"6979",25675033
"6980",26029090
"6981",26029237
"6982",26029300
"6983",26030487
"6984",26030505
"6985",26030508
"6986",26030511
"6987",26030520
"6988",26030538
"6989",26030595
"6990",26030613
"6991",26030616
"6992",26030628
"6993",26032924
"6994",26036674
"6995",26036677
"6996",26036707
"6997",26036950
"6998",26036980
"6999",26036995
"7000",26037037
"7001",26037073
"7002",26037088
"7003",26037092
"7004",26037106
"7005",26037178
"7006",26037241
"7007",26037298
"7008",26037319
"7009",26037340
"7010",26037346
"7011",26037392
"7012",26037424
"7013",26037427
"7014",26037451
"7015",26037499
"7016",26037535
"7017",26037607
"7018",26037799
"7019",26037808
"7020",26037832
"7021",26038144
"7022",26040594
"7023",26040641
"7024",26042225
"7025",26042279
"7026",26042342
"7027",26042348
"7028",26042351
"7029",26042928
"7030",26042931
"7031",26042934
"7032",26042937
"7033",26042940
"7034",26042946
"7035",26042952
"7036",26042961
"7037",26042964
"7038",26042967
"7039",26042980
"7040",26043004
"7041",26043012
"7042",26043036
"7043",24006693
"7044",23936214
"7045",24006828
"7046",24077563
"7047",23879501
"7048",23936121
"7049",24157916
"7050",24164698
"7051",24063576
"7052",24148609
"7053",23929124
"7054",24164488
"7055",24157940
"7056",24006930
"7057",23078607
"7058",24171488
"7059",24007170
"7060",24063099
"7061",24050779
"7062",24050923
"7063",24120544
"7064",24050797
"7065",24139603
"7066",23081805
"7067",23947639
"7068",24063591
"7069",24170948
"7070",24139450
"7071",24164491
"7072",23928995
"7073",24171020
"7074",23936373
"7075",24139714
"7076",24006977
"7077",24063555
"7078",23890205
"7079",24164560
"7080",24170939
"7081",24139576
"7082",24164905
"7083",24007209
"7084",23081844
"7085",24007149
"7086",24164347
"7087",24050764
"7088",24006861
"7089",23890106
"7090",24007065
"7091",24120541
"7092",24158390
"7093",24157865
"7094",23936460
"7095",24006792
"7096",23947660
"7097",24132372
"7098",24148603
"7099",23936004
"7100",24006894
"7101",24157901
"7102",23929133
"7103",24148938
"7104",24164722
"7105",24120415
"7106",23947774
"7107",24139351
"7108",24164878
"7109",24171068
"7110",23948056
"7111",24157745
"7112",24006927
"7113",24007470
"7114",24164605
"7115",23929559
"7116",23929655
"7117",23947447
"7118",24171476
"7119",24132174
"7120",24006834
"7121",23947432
"7122",23890157
"7123",23890193
"7124",23948017
"7125",24170807
"7126",24120550
"7127",24148387
"7128",24148480
"7129",23929214
"7130",23078685
"7131",24007218
"7132",24170954
"7133",24149026
"7134",24132582
"7135",24132258
"7136",23948016
"7137",23929238
"7138",24164697
"7139",24149110
"7140",24171497
"7141",24063117
"7142",24139879
"7143",24006636
"7144",24006711
"7145",23936508
"7146",24007085
"7147",24164725
"7148",23947984
"7149",24132384
"7150",24006885
"7151",23936496
"7152",24157877
"7153",24063045
"7154",24139456
"7155",24164770
"7156",24139981
"7157",24140014
"7158",24140077
"7159",24063510
"7160",24170903
"7161",23381657
"7162",24021174
"7163",24139381
"7164",23936430
"7165",23948032
"7166",24007203
"7167",24120343
"7168",24157898
"7169",24050608
"7170",24120535
"7171",23929511
"7172",24063144
"7173",24120387
"7174",24148627
"7175",24006642
"7176",24021138
"7177",24170894
"7178",24051133
"7179",24170783
"7180",24139342
"7181",23947867
"7182",24171545
"7183",24170852
"7184",24164449
"7185",23929502
"7186",24164923
"7187",24164682
"7188",24170813
"7189",24007464
"7190",24139690
"7191",24170855
"7192",23381705
"7193",24007184
"7194",24148498
"7195",23935962
"7196",24170849
"7197",24120409
"7198",24063384
"7199",24006822
"7200",24157727
"7201",24171215
"7202",24170801
"7203",24007038
"7204",24164623
"7205",24063348
"7206",24139537
"7207",23929025
"7208",24170966
"7209",24149227
"7210",23078640
"7211",24050992
"7212",24050725
"7213",24148528
"7214",24063552
"7215",24007485
"7216",24164551
"7217",24148684
"7218",24051163
"7219",23381846
"7220",23936334
"7221",24158051
"7222",24171491
"7223",23947525
"7224",24050584
"7225",23936312
"7226",24158066
"7227",24051166
"7228",23381552
"7229",24006945
"7230",23381750
"7231",24006825
"7232",24140047
"7233",24164509
"7234",24164224
"7235",24050755
"7236",24164461
"7237",24050644
"7238",24139504
"7239",24158441
"7240",24007413
"7241",24148615
"7242",23947786
"7243",24171041
"7244",24132363
"7245",23929550
"7246",22192671
"7247",23947879
"7248",22192224
"7249",23081766
"7250",24063120
"7251",24006855
"7252",24164758
"7253",24164476
"7254",24157709
"7255",24139600
"7256",23381834
"7257",24063219
"7258",23936028
"7259",24164641
"7260",24021173
"7261",23929673
"7262",23947413
"7263",24050853
"7264",24063540
"7265",24050998
"7266",24120394
"7267",24164362
"7268",24007467
"7269",24171533
"7270",23947798
"7271",23936082
"7272",24006795
"7273",24086177
"7274",24051052
"7275",24063177
"7276",24140095
"7277",24006687
"7278",23890204
"7279",24158411
"7280",24051037
"7281",24164926
"7282",24164557
"7283",24158180
"7284",24006666
"7285",24120520
"7286",24050722
"7287",22593892
"7288",24007005
"7289",24157856
"7290",24120400
"7291",24164731
"7292",23381735
"7293",24063246
"7294",24170909
"7295",24120310
"7296",24139963
"7297",24171284
"7298",24120565
"7299",24132237
"7300",23929628
"7301",53311664
"7302",53311673
"7303",53311676
"7304",53311679
"7305",53311709
"7306",53311715
"7307",53311718
"7308",53311727
"7309",53311730
"7310",53311739
"7311",53311742
"7312",53311748
"7313",53311751
"7314",53311754
"7315",53311760
"7316",53311769
"7317",53311775
"7318",53311778
"7319",53311781
"7320",53311805
"7321",53311856
"7322",53318239
"7323",53318245
"7324",53318254
"7325",53318272
"7326",53318362
"7327",53320462
"7328",53320510
"7329",53323072
"7330",53327297
"7331",53327303
"7332",53327333
"7333",53327366
"7334",53327367
"7335",53327369
"7336",53327384
"7337",53327411
"7338",53327426
"7339",53327884
"7340",53327896
"7341",53327926
"7342",53327935
"7343",53327944
"7344",53327947
"7345",53327950
"7346",53327953
"7347",53327962
"7348",53327971
"7349",53327974
"7350",53327998
"7351",53328001
"7352",53328028
"7353",53329055
"7354",53329060
"7355",53329099
"7356",53329108
"7357",53329111
"7358",53329114
"7359",53329144
"7360",53329147
"7361",53329153
"7362",53329171
"7363",53329180
"7364",53329183
"7365",53329204
"7366",53329207
"7367",53329213
"7368",53329971
"7369",53329974
"7370",53329978
"7371",53329983
"7372",53329989
"7373",53329992
"7374",53330028
"7375",53338092
"7376",53338095
"7377",53338122
"7378",53338158
"7379",53338182
"7380",53338185
"7381",53338188
"7382",53338197
"7383",53338200
"7384",53338212
"7385",53338221
"7386",53338224
"7387",53338235
"7388",53338245
"7389",53338251
"7390",53338257
"7391",53338263
"7392",53338266
"7393",53338278
"7394",53338281
"7395",53338284
"7396",53338305
"7397",53338308
"7398",53338332
"7399",53338350
"7400",53338353
"7401",53338377
"7402",53338389
"7403",53338392
"7404",53338394
"7405",53338395
"7406",53338401
"7407",53338404
"7408",53338419
"7409",53338449
"7410",53338497
"7411",53338762
"7412",53338789
"7413",53338806
"7414",53339196
"7415",53339199
"7416",53339214
"7417",53339235
"7418",53339271
"7419",53339274
"7420",53339283
"7421",53339746
"7422",53339755
"7423",53339758
"7424",53339770
"7425",53339794
"7426",53339806
"7427",53339836
"7428",53339839
"7429",53339851
"7430",53339860
"7431",53339872
"7432",53340270
"7433",53340286
"7434",53340316
"7435",53340337
"7436",53340370
"7437",53340388
"7438",53340655
"7439",53341103
"7440",53341106
"7441",53341115
"7442",53342072
"7443",53342093
"7444",53342099
"7445",53342105
"7446",53342111
"7447",53342114
"7448",53342123
"7449",53342129
"7450",53342141
"7451",53342168
"7452",53342588
"7453",53342681
"7454",53342690
"7455",53343280
"7456",53343332
"7457",53343341
"7458",53344073
"7459",53345625
"7460",53345634
"7461",53345641
"7462",53345644
"7463",53345668
"7464",53345692
"7465",53345727
"7466",53345731
"7467",53345755
"7468",53346673
"7469",53346700
"7470",53346711
"7471",53346759
"7472",53358308
"7473",53358311
"7474",53361495
"7475",53361543
"7476",53361564
"7477",53361594
"7478",53361597
"7479",53361606
"7480",53361981
"7481",53362023
"7482",53362632
"7483",53362656
"7484",53362692
"7485",53362719
"7486",53362734
"7487",53366228
"7488",53366237
"7489",53366252
"7490",53366297
"7491",53366306
"7492",53366312
"7493",53366318
"7494",53366324
"7495",53366363
"7496",53400237
"7497",53402213
"7498",53402219
"7499",53402228
"7500",53402231
"7501",53402234
"7502",53402237
"7503",53402243
"7504",53402252
"7505",53402267
"7506",53402318
"7507",53402321
"7508",53402360
"7509",53402364
"7510",53402375
"7511",53402384
"7512",53402411
"7513",53402438
"7514",53402474
"7515",53402483
"7516",53402486
"7517",53402492
"7518",53402516
"7519",53402621
"7520",53402648
"7521",53402666
"7522",53402672
"7523",53402684
"7524",53402699
"7525",53402720
"7526",53402738
"7527",53402747
"7528",53404709
"7529",53404733
"7530",53404736
"7531",53404739
"7532",53405518
"7533",53405539
"7534",53405602
"7535",53405608
"7536",53405629
"7537",53405644
"7538",53405653
"7539",53405680
"7540",53405692
"7541",53405698
"7542",53405701
"7543",53405704
"7544",53405743
"7545",53405782
"7546",53405815
"7547",53405818
"7548",53405824
"7549",53405827
"7550",53405834
"7551",53405836
"7552",53405839
"7553",53420118
"7554",53420121
"7555",53420139
"7556",53420148
"7557",53420160
"7558",53420190
"7559",53420238
"7560",53420286
"7561",53420979
"7562",53421033
"7563",53421051
"7564",53421054
"7565",53422840
"7566",53422846
"7567",53422855
"7568",53422972
"7569",53422984
"7570",53425138
"7571",53425144
"7572",53425156
"7573",53425165
"7574",53425195
"7575",53425303
"7576",53425342
"7577",53425366
"7578",53425369
"7579",53425375
"7580",53425387
"7581",53425388
"7582",53425390
"7583",53425411
"7584",53425414
"7585",53425429
"7586",53425432
"7587",53425435
"7588",53425474
"7589",53425486
"7590",53425507
"7591",53425510
"7592",53425513
"7593",53425573
"7594",53425601
"7595",53425657
"7596",53425675
"7597",53425681
"7598",53425690
"7599",53425705
"7600",53425747
"7601",53425748
"7602",53425756
"7603",53425762
"7604",53425765
"7605",53425771
"7606",53425810
"7607",53425813
"7608",53425879
"7609",53425946
"7610",53425948
"7611",53426101
"7612",53461195
"7613",53461237
"7614",53498486
"7615",53500874
"7616",53500919
"7617",53510751
"7618",53512320
"7619",53512377
"7620",53512399
"7621",53512419
"7622",53512434
"7623",53512437
"7624",53512458
"7625",53528781
"7626",53528817
"7627",53528874
"7628",53528877
"7629",53528889
"7630",53528892
"7631",53528922
"7632",53528952
"7633",53528955
"7634",53529021
"7635",53529408
"7636",53529429
"7637",53529450
"7638",53529453
"7639",53529456
"7640",53529462
"7641",53529498
"7642",53529501
"7643",53529507
"7644",53529525
"7645",53529549
"7646",53529570
"7647",53529663
"7648",53532757
"7649",53532784
"7650",53532844
"7651",53534012
"7652",53534015
"7653",53534018
"7654",53534048
"7655",53536299
"7656",53536305
"7657",53536817
"7658",53536835
"7659",53536850
"7660",53539090
"7661",53539093
"7662",53539105
"7663",53539120
"7664",53541412
"7665",53541427
"7666",53541460
"7667",53541481
"7668",53542279
"7669",53543227
"7670",53543230
"7671",53543248
"7672",53543251
"7673",53543267
"7674",53543290
"7675",53543315
"7676",53545697
"7677",53545700
"7678",53545709
"7679",53545715
"7680",53545718
"7681",53545721
"7682",53545724
"7683",53545730
"7684",53545733
"7685",53545736
"7686",53545745
"7687",53545751
"7688",53545781
"7689",53545794
"7690",53545799
"7691",53545826
"7692",53545829
"7693",53545850
"7694",53545862
"7695",53545871
"7696",53545904
"7697",53545907
"7698",53545919
"7699",53545925
