"","chrom_start"
"4560",80642805
"4561",80642811
"4562",80642828
"4563",80642832
"4564",80642856
"4565",80642859
"4566",80642906
"4567",80642916
"4568",80643172
"4569",80643178
"4570",80643376
"4571",80643765
"4572",80643768
"4573",80643774
"4574",80643782
"4575",80643783
"4576",80643788
"4577",80643795
"4578",80643798
"4579",80643807
"4580",80643813
"4581",80643816
"4582",80643819
"4583",80643822
"4584",80643825
"4585",80643828
"4586",80643834
"4587",80643837
"4588",80643843
"4589",80643849
"4590",80643855
"4591",80643864
"4592",80643867
"4593",80643894
"4594",80644284
"4595",80644314
"4596",80644323
"4597",80644326
"4598",80644338
"4599",80644362
"4600",80644486
"4601",80644501
"4602",80644519
"4603",80644522
"4604",80644534
"4605",80644537
"4606",80644552
"4607",80644555
"4608",80644570
"4609",80644585
"4610",80644591
"4611",80644600
"4612",80644612
"4613",80644615
"4614",80644636
"4615",80647928
"4616",80647934
"4617",80647937
"4618",80647985
"4619",80647988
"4620",80647997
"4621",80648003
"4622",80648006
"4623",80648009
"4624",80648012
"4625",80651380
"4626",80651383
"4627",80651389
"4628",80651392
"4629",80653892
"4630",80653913
"4631",80654072
"4632",80654571
"4633",80655378
"4634",80655399
"4635",80655401
"4636",80655402
"4637",80655408
"4638",80655453
"4639",80655528
"4640",80656933
"4641",80656960
"4642",80656966
"4643",80656975
"4644",80656999
"4645",80657005
"4646",80657008
"4647",80657041
"4648",80657044
"4649",80657577
"4650",80658377
"4651",80658488
"4652",80658509
"4653",80658536
"4654",80658551
"4655",80658554
"4656",80658578
"4657",80658605
"4658",80658626
"4659",80658656
"4660",80658707
"4661",80658713
"4662",80658716
"4663",80658722
"4664",80659115
"4665",80659121
"4666",80659130
"4667",80659136
"4668",80659178
"4669",80659184
"4670",80659235
"4671",80659238
"4672",80659241
"4673",80659355
"4674",80659370
"4675",80659391
"4676",80659421
"4677",80659430
"4678",80659439
"4679",80659442
"4680",80659445
"4681",80659466
"4682",80659472
"4683",80659514
"4684",80659571
"4685",80659574
"4686",80659577
"4687",80659601
"4688",80660299
"4689",80660317
"4690",80660335
"4691",80660353
"4692",80660362
"4693",80660389
"4694",80660392
"4695",80660401
"4696",80660404
"4697",80660440
"4698",80660467
"4699",80660485
"4700",80660488
"4701",80660515
"4702",80660524
"4703",80660533
"4704",80661051
"4705",80752952
"4706",80753027
"4707",80756976
"4708",80756982
"4709",80756991
"4710",80757030
"4711",80757033
"4712",80862109
"4713",80862177
"4714",80862192
"4715",80862240
"4716",80863132
"4717",80863180
"4718",80863201
"4719",80866506
"4720",80866518
"4721",80866521
"4722",80866539
"4723",80866542
"4724",80866548
"4725",80866566
"4726",80903871
"4727",80903922
"4728",80903949
"4729",80905249
"4730",80905270
"4731",80906252
"4732",80906283
"4733",80906339
"4734",80906354
"4735",80923591
"4736",80923606
"4737",80924923
"4738",80924935
"4739",80924983
"4740",80925007
"4741",80925019
"4742",80925022
"4743",80925028
"4744",80925031
"4745",80925058
"4746",80925067
"4747",80925070
"4748",80925100
"4749",80925115
"4750",80925148
"4751",80925157
"4752",80925163
"4753",80925205
"4754",80925211
"4755",80925304
"4756",80925328
"4757",80925340
"4758",80925358
"4759",80925376
"4760",80925388
"4761",80925394
"4762",80925409
"4763",80925422
"4764",80925427
"4765",80925445
"4766",80925454
"4767",80925463
"4768",80925466
"4769",80925472
"4770",80925487
"4771",80925490
"4772",80925502
"4773",80925505
"4774",80925517
"4775",80925523
"4776",80925529
"4777",80925532
"4778",80925535
"4779",80925538
"4780",80925544
"4781",80925547
"4782",80925550
"4783",80925559
"4784",80925562
"4785",80925568
"4786",80925569
"4787",80925571
"4788",80925976
"4789",80925979
"4790",80925982
"4791",80925994
"4792",80926015
"4793",80926021
"4794",80926054
"4795",80927336
"4796",80927342
"4797",80927369
"4798",80927379
"4799",80927387
"4800",80928227
"4801",80928305
"4802",80928347
"4803",80928350
"4804",80928365
"4805",80928425
"4806",80928542
"4807",80928557
"4808",80928584
"4809",80928587
"4810",80928596
"4811",80928617
"4812",80928629
"4813",80928632
"4814",80928665
"4815",80928698
"4816",80928701
"4817",80928731
"4818",80928743
"4819",80928755
"4820",80928759
"4821",80928764
"4822",80928779
"4823",80928782
"4824",80928785
"4825",80928788
"4826",80928791
"4827",80928806
"4828",80928812
"4829",80928815
"4830",80928827
"4831",80928830
"4832",80928869
"4833",80928875
"4834",80928884
"4835",80934831
"4836",80936386
"4837",80936392
"4838",80936407
"4839",80936413
"4840",80936422
"4841",80936437
"4842",80938210
"4843",80939411
"4844",80939414
"4845",80939639
"4846",80939642
"4847",80939648
"4848",80939651
"4849",80939669
"4850",80939676
"4851",80939684
"4852",80939696
"4853",80939726
"4854",80939732
"4855",80940149
"4856",80940167
"4857",80940182
"4858",80940668
"4859",80941587
"4860",80941653
"4861",80942018
"4862",80942045
"4863",80942824
"4864",80927932
"4865",50993027
"4866",80927974
"4867",80927612
"4868",80925286
"4869",48581720
"4870",80927586
"4871",50993060
"4872",50992946
"4873",80927609
"4874",80927618
"4875",80927923
"4876",48581573
"4877",80927582
"4878",80927540
"4879",48581678
"4880",50993066
"4881",80927920
"4882",80927576
"4883",80927543
"4884",48579720
"4885",28967586
"4886",28967552
"4887",29550277
"4888",28967658
"4889",26356058
"4890",29082600
"4891",28967637
"4892",28967613
"4893",28913232
"4894",26356031
"4895",28966653
"4896",28964331
"4897",26356028
"4898",29460971
"4899",28910832
"4900",28911700
"4901",29234049
"4902",28964334
"4903",28913142
"4904",28913235
"4905",29460857
"4906",29550292
"4907",28967670
"4908",28964352
"4909",28913301
"4910",26355968
"4911",28910787
"4912",29631534
"4913",26356049
"4914",28913133
"4915",28913271
"4916",28967568
"4917",28910820
"4918",28966024
"4919",29087312
"4920",29087333
"4921",29550247
"4922",28910850
"4923",28910826
"4924",29087246
"4925",28964427
"4926",28911814
"4927",28913199
"4928",26355998
"4929",28913307
"4930",29233995
"4931",29550253
"4932",28913223
"4933",28964247
"4934",28913349
"4935",28967733
"4936",28911817
"4937",28910844
"4938",29460824
"4939",28910706
"4940",28913277
"4941",28967727
"4942",28964229
"4943",29087327
"4944",28913184
"4945",26356010
"4946",29550295
"4947",29460962
"4948",28911832
"4949",29460926
"4950",28913214
"4951",28910742
"4952",28913229
"4953",29087324
"4954",28913193
"4955",28967619
"4956",28913259
"4957",26356055
"4958",29550229
"4959",26356025
"4960",29550211
"4961",48590993
"4962",48591014
"4963",48591065
"4964",48591193
"4965",48591203
"4966",48591221
"4967",48591233
"4968",48591242
"4969",48591253
"4970",48591260
"4971",48591275
"4972",48591284
"4973",48591299
"4974",48591311
"4975",48591317
"4976",48591320
"4977",48591326
"4978",48591341
"4979",48591344
"4980",48591362
"4981",48591365
"4982",48591371
"4983",48591386
"4984",48591431
"4985",48591449
"4986",48591455
"4987",48591473
"4988",48591475
"4989",48591476
"4990",48591485
"4991",48591491
"4992",48591512
"4993",48591544
"4994",48591551
"4995",48591557
"4996",48591563
"4997",48591566
"4998",48591578
"4999",48591584
"5000",48591602
"5001",48591614
"5002",48591629
"5003",48591632
"5004",48652892
"5005",49205439
"5006",49205502
"5007",49205505
"5008",49205524
"5009",49205526
"5010",49205580
"5011",49205649
"5012",49205673
"5013",49205683
"5014",49209168
"5015",49209171
"5016",49209174
"5017",49209178
"5018",49209180
"5019",49209183
"5020",49209186
"5021",49209192
"5022",49209219
"5023",49209222
"5024",49210053
"5025",49210056
"5026",49210089
"5027",49210092
"5028",49210116
"5029",49210128
"5030",49210143
"5031",49210170
"5032",49210185
"5033",49210194
"5034",49210200
"5035",49210206
"5036",49210209
"5037",49210224
"5038",49210230
"5039",49210242
"5040",49210245
"5041",49210248
"5042",49210257
"5043",49210269
"5044",49210272
"5045",49210296
"5046",49210299
"5047",49210302
"5048",49210332
"5049",49210356
"5050",49210380
"5051",49210401
"5052",49210413
"5053",49210458
"5054",49210470
"5055",49211034
"5056",49214774
"5057",49214882
"5058",49219382
"5059",49220763
"5060",49220766
"5061",49220769
"5062",49220772
"5063",49220790
"5064",49220802
"5065",49220805
"5066",49220826
"5067",49220840
"5068",49220862
"5069",49220877
"5070",49222881
"5071",49222890
"5072",49222905
"5073",49222917
"5074",49222919
"5075",49222935
"5076",49222943
"5077",49222944
"5078",49222971
"5079",49222989
"5080",49222995
"5081",49225917
"5082",49227871
"5083",49227877
"5084",49227886
"5085",49227906
"5086",49227907
"5087",49227961
"5088",49227979
"5089",49231909
"5090",49231912
"5091",49231969
"5092",49243488
"5093",49243606
"5094",49244079
"5095",49244139
"5096",49245605
"5097",49245632
"5098",49248431
"5099",49248473
"5100",49248970
"5101",49249024
"5102",49249051
"5103",49249932
"5104",49249947
"5105",49249956
"5106",49249977
"5107",49249998
"5108",49250022
"5109",49250028
"5110",49250034
"5111",49250040
"5112",49250052
"5113",49250055
"5114",49250058
"5115",49250073
"5116",49250076
"5117",49250079
"5118",49250085
"5119",49250091
"5120",49250094
"5121",49250100
"5122",49250103
"5123",49250106
"5124",49250115
"5125",49250124
"5126",49251254
"5127",49251305
"5128",49251311
"5129",49251347
"5130",49251359
"5131",49251383
"5132",49251410
"5133",49251422
"5134",49252128
"5135",49252134
"5136",49252182
"5137",49252185
"5138",49252242
"5139",49252926
"5140",49253016
"5141",49254724
"5142",49254817
"5143",49254823
"5144",49256493
"5145",49256502
"5146",49256505
"5147",49256523
"5148",49256538
"5149",49260004
"5150",49260288
"5151",49262831
"5152",49262867
"5153",49263168
"5154",49263174
"5155",49263175
"5156",49263180
"5157",49263183
"5158",49263213
"5159",49263228
"5160",49263234
"5161",49263246
"5162",49263252
"5163",49263261
"5164",49263267
"5165",49263279
"5166",49263285
"5167",49263294
"5168",49263324
"5169",49263351
"5170",49263357
"5171",49263369
"5172",49263396
"5173",49263507
"5174",49263543
"5175",49263570
"5176",49263577
"5177",49263579
"5178",49265322
"5179",49265334
"5180",49265335
"5181",49265340
"5182",49266203
"5183",49266215
"5184",49266230
"5185",49266236
"5186",49266266
"5187",49266284
"5188",49273744
"5189",49273747
"5190",49273750
"5191",49273759
"5192",49273819
"5193",49273856
"5194",49273873
"5195",49273900
"5196",49273906
"5197",49274029
"5198",49274041
"5199",49274227
"5200",49280164
"5201",49280173
"5202",49280299
"5203",49280302
"5204",49280320
"5205",49280335
"5206",49280359
"5207",49280372
"5208",49280386
"5209",49280392
"5210",49280398
"5211",49280422
"5212",49280431
"5213",49280443
"5214",49280446
"5215",49280449
"5216",49280464
"5217",49280563
"5218",49281331
"5219",49281352
"5220",49281361
"5221",49281969
"5222",49281975
"5223",49281987
"5224",49281999
"5225",49282014
"5226",49282384
"5227",49282387
"5228",49282393
"5229",49282423
"5230",49282426
"5231",49282444
"5232",49282453
"5233",49282468
"5234",49282712
"5235",49282715
"5236",49282724
"5237",49282731
"5238",49282733
"5239",49282737
"5240",49282739
"5241",49282745
"5242",49282754
"5243",49282790
"5244",49282793
"5245",49283055
"5246",49287401
"5247",49287416
"5248",49287742
"5249",49287763
"5250",49287817
"5251",49291617
"5252",49291626
"5253",49294960
"5254",49294993
"5255",49297713
"5256",49297921
"5257",49297981
"5258",49297989
"5259",49298011
"5260",49298014
"5261",49298026
"5262",49303916
"5263",49304006
"5264",49305826
"5265",49305892
"5266",49305937
"5267",49306487
"5268",49306526
"5269",49330272
"5270",49330293
"5271",49330323
"5272",49330335
"5273",49330347
"5274",49330392
"5275",49330395
"5276",49330425
"5277",49330451
"5278",49330473
"5279",49330494
"5280",49332031
"5281",49332464
"5282",49332470
"5283",49332488
"5284",49332524
"5285",49332527
"5286",49332530
"5287",49332563
"5288",49332569
"5289",49332830
"5290",49332836
"5291",49332866
"5292",49332917
"5293",49332941
"5294",49332959
"5295",49333400
"5296",49333454
"5297",49333481
"5298",49333511
"5299",49334299
"5300",49334338
"5301",49334733
"5302",49334739
"5303",49334748
"5304",49334778
"5305",49334814
"5306",49334826
"5307",49334829
"5308",49334862
"5309",49336793
"5310",49336844
"5311",49336856
"5312",49336865
"5313",49337178
"5314",49337187
"5315",49337217
"5316",49337229
"5317",49337232
"5318",49337238
"5319",49337241
"5320",49337253
"5321",49337295
"5322",49337301
"5323",49350510
"5324",49350525
"5325",49350555
"5326",49350636
"5327",49350684
"5328",49377389
"5329",49377395
"5330",49377398
"5331",49377401
"5332",49377407
"5333",49377410
"5334",49377413
"5335",49377419
"5336",49377422
"5337",49377431
"5338",49377434
"5339",49377437
"5340",49377446
"5341",49377470
"5342",49377476
"5343",49377488
"5344",49377494
"5345",49377872
"5346",49377878
"5347",49406311
"5348",49406314
"5349",49406320
"5350",49406323
"5351",49406326
"5352",49406329
"5353",49406338
"5354",49406347
"5355",49406350
"5356",49406356
"5357",49410106
"5358",49410223
"5359",49410753
"5360",49410771
"5361",49410777
"5362",49410780
"5363",49410783
"5364",49410792
"5365",49410801
"5366",49410804
"5367",49410819
"5368",49412981
"5369",49413962
"5370",49413971
"5371",49413999
"5372",49414019
"5373",49414037
"5374",49414040
"5375",49414043
"5376",49414724
"5377",49414787
"5378",49415214
"5379",49415322
"5380",49416363
"5381",49416369
"5382",49416372
"5383",49416375
"5384",49416403
"5385",49416426
"5386",49417571
"5387",49417628
"5388",49417640
"5389",49417658
"5390",49417664
"5391",49417670
"5392",49417673
"5393",49417676
"5394",49417688
"5395",49417709
"5396",49417715
"5397",49417718
"5398",49417721
"5399",49417733
"5400",49417742
"5401",49417745
"5402",49417748
"5403",49417751
"5404",49420103
"5405",49420145
"5406",49420187
"5407",49420214
"5408",49420226
"5409",49420283
"5410",49421080
"5411",49422070
"5412",49422079
"5413",49422100
"5414",49422103
"5415",49422112
"5416",49422228
"5417",49422252
"5418",49422258
"5419",49422261
"5420",49422282
"5421",49440693
"5422",49440732
"5423",49440756
"5424",49440783
"5425",49440786
"5426",49440810
"5427",49445141
"5428",49456768
"5429",49456786
"5430",49456798
"5431",49456804
"5432",49456807
"5433",49456819
"5434",49456828
"5435",49456831
"5436",49456840
"5437",49485006
"5438",49485021
"5439",49485033
"5440",49485045
"5441",49485051
"5442",49485060
"5443",49485102
"5444",49503312
"5445",49503336
"5446",49503408
"5447",49503414
"5448",49513114
"5449",49513120
"5450",49513144
"5451",49513177
"5452",49513186
"5453",49513222
"5454",49515735
"5455",49515753
"5456",49515798
"5457",49515804
"5458",49515813
"5459",49516210
"5460",49516213
"5461",49516216
"5462",49516222
"5463",49516225
"5464",49516246
"5465",49516264
"5466",49516267
"5467",49516270
"5468",49516282
"5469",49516297
"5470",49517175
"5471",49517190
"5472",49517247
"5473",49517250
"5474",49517654
"5475",49517663
"5476",49517681
"5477",49517723
"5478",49517732
"5479",49517750
"5480",49517756
"5481",49518294
"5482",49518321
"5483",49518324
"5484",49518333
"5485",49518345
"5486",49518360
"5487",49518375
"5488",49518402
"5489",49518408
"5490",49518429
"5491",49518871
"5492",49518875
"5493",49518886
"5494",49518913
"5495",49519673
"5496",49519697
"5497",49519706
"5498",49519715
"5499",49519721
"5500",49519733
"5501",49519739
"5502",49519748
"5503",49519754
"5504",49519757
"5505",49519760
"5506",49519769
"5507",49521978
"5508",49522018
"5509",49522038
"5510",49522041
"5511",49522044
"5512",49522784
"5513",49522808
"5514",49522844
"5515",49522847
"5516",49523366
"5517",49523384
"5518",49523402
"5519",49523405
"5520",49523411
"5521",49523414
"5522",49523426
"5523",49523429
"5524",49523438
"5525",49523456
"5526",49523459
"5527",49523468
"5528",49523471
"5529",49523477
"5530",49523480
"5531",49526232
"5532",49526262
"5533",49526265
"5534",49526274
"5535",49526319
"5536",49526349
"5537",49526887
"5538",49526890
"5539",49526896
"5540",49526899
"5541",49526905
"5542",49526911
"5543",49526929
"5544",49526932
"5545",49526938
"5546",49526944
"5547",49526959
"5548",49526998
"5549",49527130
"5550",49527145
"5551",49527205
"5552",49527217
"5553",49527220
"5554",49527223
"5555",49527332
"5556",49527353
"5557",49527371
"5558",49527401
"5559",49527404
"5560",49527422
"5561",49527434
"5562",49527446
"5563",49527992
"5564",49528016
"5565",49528040
"5566",49528067
"5567",49528082
"5568",49528097
"5569",49528234
"5570",49528237
"5571",49528246
"5572",49528267
"5573",49528285
"5574",49528315
"5575",49528524
"5576",49528527
"5577",49528551
"5578",49528572
"5579",49528587
"5580",49528593
"5581",49529056
"5582",49529074
"5583",49529107
"5584",49529113
"5585",49529131
"5586",49529137
"5587",49529417
"5588",49529471
"5589",49529483
"5590",49529775
"5591",49530059
"5592",49530065
"5593",49530297
"5594",49530330
"5595",49530342
"5596",49530348
"5597",49530360
"5598",49530366
"5599",49530375
"5600",49530402
"5601",49530405
"5602",49530575
"5603",49530599
"5604",49530620
"5605",49531214
"5606",49531223
"5607",49531229
"5608",49531238
"5609",49531250
"5610",49531304
"5611",49531307
"5612",49532428
"5613",49532442
"5614",49532535
"5615",49532795
"5616",49532804
"5617",49532819
"5618",49532891
"5619",49533193
"5620",49533196
"5621",49533202
"5622",49533211
"5623",49533214
"5624",49533220
"5625",49533223
"5626",49533235
"5627",49533365
"5628",49533371
"5629",49533398
"5630",49533404
"5631",49533416
"5632",49533434
"5633",49533476
"5634",49534119
"5635",49534149
"5636",49534164
"5637",49534224
"5638",49534236
"5639",49534258
"5640",49534263
"5641",49534278
"5642",49534386
"5643",49534395
"5644",49534413
"5645",49534458
"5646",49534467
"5647",49535752
"5648",49535755
"5649",49535770
"5650",49535779
"5651",49535782
"5652",49536085
"5653",49536091
"5654",49536100
"5655",49536193
"5656",49536196
"5657",49536202
"5658",49536208
"5659",49536211
"5660",49542898
"5661",49542970
"5662",49542988
"5663",49544058
"5664",49544070
"5665",49544091
"5666",49544096
"5667",49544668
"5668",49544674
"5669",49544680
"5670",49544704
"5671",49544719
"5672",49544725
"5673",49545636
"5674",49545648
"5675",49545666
"5676",49545684
"5677",49545695
"5678",49545708
"5679",49545711
"5680",49545726
"5681",49545729
"5682",49545735
"5683",49546009
"5684",49546011
"5685",49546054
"5686",49546069
"5687",49546081
"5688",49546087
"5689",49546105
"5690",49546120
"5691",49546125
"5692",49546147
"5693",49548143
"5694",49548632
"5695",49549407
"5696",49549408
"5697",49549504
"5698",49549748
"5699",49552276
"5700",49552301
"5701",49552316
"5702",49552406
"5703",49552430
"5704",49552875
"5705",49552905
"5706",49552908
"5707",49554513
"5708",49554519
"5709",49554540
"5710",49554546
"5711",49554549
"5712",49554570
"5713",49554627
"5714",49555599
"5715",49555629
"5716",49557431
"5717",49557443
"5718",49557446
"5719",49557452
"5720",49557455
"5721",49557458
"5722",49557481
"5723",49557482
"5724",49557494
"5725",49557509
"5726",49557548
"5727",49557686
"5728",49557707
"5729",49557737
"5730",49557743
"5731",49557755
"5732",49557778
"5733",49557800
"5734",49557815
"5735",49557824
"5736",49557833
"5737",49557836
"5738",49557848
"5739",49557851
"5740",49557853
"5741",49557911
"5742",49557914
"5743",49557920
"5744",49557929
"5745",49557980
"5746",49558004
"5747",49578435
"5748",49578489
"5749",49579842
"5750",49579854
"5751",49581021
"5752",49581060
"5753",49581099
"5754",49581102
"5755",49581126
"5756",49581225
"5757",49588854
"5758",49588869
"5759",49588980
"5760",49589010
"5761",49589662
"5762",49589665
"5763",49589764
"5764",49589812
"5765",49595758
"5766",49595785
"5767",49595791
"5768",49596484
"5769",49596487
"5770",49596511
"5771",49596523
"5772",49596538
"5773",49596553
"5774",49596559
"5775",49596562
"5776",49596568
"5777",49596580
"5778",49599521
"5779",49599566
"5780",49602899
"5781",49602914
"5782",49602941
"5783",49602944
"5784",49602956
"5785",49602977
"5786",49602980
"5787",49603000
"5788",49603001
"5789",49603004
"5790",49603013
"5791",49603028
"5792",49603040
"5793",49603043
"5794",49603046
"5795",49603055
"5796",49603061
"5797",49603070
"5798",49603075
"5799",49603094
"5800",49603159
"5801",49603163
"5802",49603187
"5803",49603205
"5804",49603223
"5805",49603277
"5806",49603280
"5807",49603295
"5808",49603298
"5809",49603316
"5810",49603355
"5811",49603364
"5812",49603367
"5813",49603373
"5814",49603403
"5815",49603406
"5816",49603457
"5817",49603463
"5818",49603478
"5819",49603643
"5820",49603649
"5821",49603655
"5822",49603688
"5823",49603709
"5824",49603724
"5825",49603748
"5826",49603775
"5827",49603799
"5828",49603805
"5829",49603817
"5830",49603832
"5831",49603838
"5832",49603844
"5833",49603853
"5834",49603859
"5835",49603862
"5836",49603868
"5837",49603874
"5838",49603883
"5839",49603892
"5840",49603901
"5841",49603904
"5842",49603922
"5843",49603925
"5844",49603952
"5845",49603955
"5846",49603988
"5847",49603997
"5848",49604000
"5849",49604003
"5850",49604006
"5851",49604009
"5852",49604021
"5853",49604030
"5854",49604036
"5855",49604039
"5856",49604048
"5857",49604057
"5858",49604072
"5859",49604075
"5860",49608525
"5861",49608609
"5862",49610497
"5863",49610518
"5864",49610566
"5865",49610572
"5866",49610584
"5867",49610638
"5868",49610659
"5869",49629276
"5870",49629360
"5871",49629372
"5872",49879683
"5873",49879689
"5874",49879704
"5875",49879725
"5876",49879782
"5877",49879797
"5878",49879802
"5879",49879809
"5880",49879812
"5881",49879839
"5882",49879848
"5883",49879851
"5884",49879893
"5885",49879899
"5886",49879914
"5887",49879932
"5888",49879935
"5889",49879953
"5890",49879965
"5891",50032512
"5892",50032515
"5893",50032557
"5894",50032560
"5895",50032668
"5896",50032674
"5897",50032677
"5898",50032683
"5899",50032686
"5900",50032719
"5901",50032776
"5902",50032809
"5903",50032845
"5904",50032851
"5905",50032872
"5906",50032911
"5907",50032917
"5908",50032926
"5909",50032971
"5910",50032977
"5911",50032983
"5912",50032995
"5913",50032998
"5914",50033001
"5915",50033007
"5916",50033009
"5917",50033013
"5918",50033019
"5919",50033022
"5920",50033025
"5921",50033109
"5922",50033115
"5923",50033136
"5924",50033163
"5925",50033274
"5926",50033310
"5927",50033340
"5928",50033385
"5929",50033454
"5930",50033514
"5931",50033517
"5932",50033520
"5933",50249896
"5934",50249905
"5935",50249908
"5936",50249935
"5937",50249944
"5938",50249962
"5939",50251685
"5940",50251727
"5941",50251751
"5942",50251757
"5943",50251769
"5944",50251800
"5945",50251814
"5946",50251817
"5947",50251826
"5948",50251832
"5949",50251841
"5950",50253069
"5951",50253087
"5952",50253186
"5953",50253919
"5954",50253979
"5955",50258842
"5956",50258848
"5957",50258851
"5958",50258863
"5959",50258866
"5960",50258872
"5961",50258887
"5962",50258902
"5963",50258917
"5964",50258929
"5965",50258935
"5966",50258944
"5967",50258947
"5968",50258950
"5969",50258971
"5970",50258980
"5971",50258998
"5972",50259046
"5973",50259049
"5974",50259064
"5975",50259871
"5976",50259877
"5977",50259880
"5978",50259901
"5979",50259907
"5980",50259919
"5981",50259922
"5982",50259925
"5983",50259937
"5984",50259949
"5985",50259961
"5986",50260030
"5987",50260051
"5988",50260069
"5989",50262962
"5990",50262974
"5991",50262992
"5992",50262998
"5993",50263031
"5994",50263067
"5995",50263076
"5996",50263100
"5997",50263163
"5998",50263181
"5999",50263187
"6000",50263191
"6001",50263196
"6002",50263199
"6003",50263223
"6004",50263226
"6005",50263247
"6006",50263248
"6007",50263253
"6008",50263265
"6009",50263340
"6010",50263352
"6011",50263355
"6012",50263370
"6013",50263376
"6014",50263382
"6015",50263388
"6016",50271756
"6017",50271759
"6018",50271771
"6019",50271789
"6020",50271798
"6021",50271816
"6022",50271831
"6023",50271837
"6024",50271852
"6025",50271864
"6026",50271876
"6027",50271894
"6028",50287509
"6029",50287515
"6030",50288282
"6031",50289572
"6032",50289581
"6033",50289650
"6034",50289653
"6035",50289687
"6036",50289901
"6037",50289913
"6038",50289916
"6039",50289922
"6040",50289946
"6041",50292306
"6042",50292324
"6043",50292360
"6044",50292842
"6045",50294193
"6046",50294202
"6047",50294206
"6048",50294262
"6049",50294298
"6050",50294322
"6051",50294404
"6052",50294410
"6053",50294446
"6054",50294473
"6055",50300722
"6056",50302557
"6057",50303579
"6058",50303582
"6059",50303591
"6060",50303609
"6061",50303648
"6062",50303669
"6063",50303971
"6064",50303980
"6065",50304242
"6066",50304245
"6067",50304272
"6068",50304275
"6069",50304314
"6070",50304317
"6071",50304831
"6072",50304924
"6073",50305091
"6074",50306264
"6075",50306273
"6076",50306276
"6077",50306294
"6078",50306300
"6079",50306315
"6080",50306402
"6081",50306429
"6082",50306438
"6083",50306441
"6084",50306450
"6085",50306462
"6086",50306480
"6087",50306483
"6088",50306495
"6089",50308483
"6090",50308489
"6091",50308516
"6092",50308518
"6093",50308539
"6094",50308546
"6095",50308555
"6096",50308576
"6097",50308579
"6098",50308594
"6099",50309045
"6100",50309057
"6101",50309060
"6102",50309066
"6103",50309077
"6104",50309081
"6105",50309084
"6106",50309087
"6107",50309090
"6108",50309093
"6109",50309098
"6110",50310437
"6111",50310455
"6112",50310461
"6113",50310464
"6114",50310470
"6115",50310473
"6116",50310491
"6117",50310512
"6118",50310521
"6119",50310527
"6120",50310548
"6121",50310560
"6122",50310566
"6123",50310581
"6124",50310832
"6125",50310838
"6126",50310844
"6127",50310853
"6128",50339680
"6129",50339692
"6130",50339695
"6131",50339704
"6132",50339722
"6133",50339740
"6134",50339746
"6135",50339864
"6136",50339867
"6137",50339870
"6138",50339885
"6139",50339964
"6140",50339966
"6141",50340324
"6142",50340336
"6143",50340387
"6144",50340429
"6145",50340432
"6146",50340441
"6147",50340444
"6148",50340447
"6149",50340450
"6150",50340459
"6151",50340471
"6152",50340477
"6153",50340480
"6154",50340483
"6155",50343165
"6156",50343177
"6157",50343189
"6158",50343195
"6159",50343198
"6160",50343207
"6161",50343249
"6162",50347217
"6163",50347220
"6164",50347232
"6165",50347256
"6166",50347274
"6167",50347286
"6168",50347667
"6169",50347670
"6170",50348121
"6171",50348148
"6172",50348154
"6173",50348190
"6174",50348247
"6175",50348250
"6176",50348280
"6177",50348708
"6178",50348711
"6179",50348723
"6180",50348726
"6181",50349108
"6182",50349171
"6183",50349189
"6184",50349234
"6185",50349352
"6186",50349361
"6187",50349362
"6188",50349364
"6189",50349373
"6190",50349388
"6191",50349403
"6192",50349445
"6193",50349457
"6194",50349511
"6195",50350040
"6196",50350046
"6197",50350052
"6198",50350055
"6199",50350067
"6200",50350076
"6201",50350085
"6202",50350088
"6203",50350091
"6204",50350100
"6205",50350770
"6206",50353003
"6207",50353006
"6208",50353033
"6209",50353072
"6210",50353108
"6211",50353835
"6212",50353917
"6213",50353931
"6214",50354193
"6215",50354226
"6216",50354244
"6217",50355182
"6218",50355185
"6219",50355191
"6220",50355203
"6221",50355206
"6222",50355212
"6223",50355218
"6224",50356208
"6225",50356211
"6226",50356227
"6227",50356364
"6228",50356376
"6229",50356382
"6230",50356397
"6231",50356406
"6232",50356899
"6233",50357269
"6234",50357272
"6235",50357314
"6236",50357317
"6237",50357329
"6238",50357344
"6239",50357469
"6240",50357470
"6241",50357496
"6242",50357502
"6243",50357514
"6244",50358162
"6245",50358180
"6246",50358183
"6247",50358210
"6248",50358213
"6249",50358222
"6250",50358255
"6251",50358300
"6252",50358303
"6253",50358306
"6254",50361377
"6255",50361380
"6256",50361395
"6257",50361434
"6258",50361440
"6259",50361446
"6260",50361461
"6261",50361476
"6262",50361503
"6263",50361512
"6264",50361518
"6265",50361557
"6266",50361563
"6267",50361587
"6268",50361593
"6269",50361617
"6270",50361620
"6271",50361815
"6272",50361836
"6273",50361865
"6274",50361884
"6275",50362055
"6276",50362070
"6277",50362118
"6278",50362145
"6279",50362157
"6280",50362178
"6281",50362205
"6282",50362319
"6283",50362421
"6284",50362535
"6285",50362577
"6286",50363772
"6287",50363823
"6288",50364024
"6289",50364078
"6290",50364156
"6291",50364159
"6292",50364207
"6293",50364237
"6294",50364255
"6295",50364309
"6296",50366939
"6297",50366957
"6298",50366960
"6299",50366963
"6300",50366987
"6301",50367047
"6302",50367059
"6303",50367440
"6304",50368247
"6305",50368262
"6306",50368274
"6307",50368277
