"","chrom_start"
"5724",10180667
"5725",10183211
"5726",10183321
"5727",10183346
"5728",10183588
"5729",10183651
"5730",10183658
"5731",10183660
"5732",10183678
"5733",10183698
"5734",10183699
"5735",10183703
"5736",10183739
"5737",10183744
"5738",10193844
"5739",10202576
"5740",10202578
"5741",10202586
"5742",10202590
"5743",10202593
"5744",10202596
"5745",10202642
"5746",10202670
"5747",10202677
"5748",10202680
"5749",10202694
"5750",10204150
"5751",10204173
"5752",10206975
"5753",10207579
"5754",10207631
"5755",10207634
"5756",10207636
"5757",10210071
"5758",10210131
"5759",10210132
"5760",10210637
"5761",10210643
"5762",10210655
"5763",10210667
"5764",10210699
"5765",10210982
"5766",10210984
"5767",10210988
"5768",10210990
"5769",10210992
"5770",10211001
"5771",10211002
"5772",10211003
"5773",10212555
"5774",10212556
"5775",10212557
"5776",10212560
"5777",10212564
"5778",10218944
"5779",10218947
"5780",10218948
"5781",10218960
"5782",10218968
"5783",10218972
"5784",10220425
"5785",10220434
"5786",10220475
"5787",10220477
"5788",10220494
"5789",10230692
"5790",10234587
"5791",10234651
"5792",10236386
"5793",10236390
"5794",10236391
"5795",10236487
"5796",10236523
"5797",10243098
"5798",10243131
"5799",10243155
"5800",10243173
"5801",10261744
"5802",10261789
"5803",10264942
"5804",10265011
"5805",10265013
"5806",10265019
"5807",10265036
"5808",10265041
"5809",10265274
"5810",10265361
"5811",10265481
"5812",10265482
"5813",10265519
"5814",10265521
"5815",10265587
"5816",10265614
"5817",10265618
"5818",10268871
"5819",10319606
"5820",10319611
"5821",10319633
"5822",10319636
"5823",10319641
"5824",10319644
"5825",10323343
"5826",10323346
"5827",10323474
"5828",10334935
"5829",10334950
"5830",10334980
"5831",10334993
"5832",10334998
"5833",10335017
"5834",10335037
"5835",10335052
"5836",10335080
"5837",10335083
"5838",10335085
"5839",10335086
"5840",10335102
"5841",10335107
"5842",10335271
"5843",10335287
"5844",10335289
"5845",10335359
"5846",10335382
"5847",10335388
"5848",10335389
"5849",10335394
"5850",10335461
"5851",10335536
"5852",10335539
"5853",10335543
"5854",10335546
"5855",10335562
"5856",10335584
"5857",10335611
"5858",10335617
"5859",10335655
"5860",10335688
"5861",10335861
"5862",10335865
"5863",10335880
"5864",10335887
"5865",10335889
"5866",10335892
"5867",10335894
"5868",10335895
"5869",10335906
"5870",10335913
"5871",10335914
"5872",10335919
"5873",10335943
"5874",10335961
"5875",10335968
"5876",10335976
"5877",10335979
"5878",10335990
"5879",10336015
"5880",10336022
"5881",10336023
"5882",10336026
"5883",10336037
"5884",10336054
"5885",10336063
"5886",10342052
"5887",10342112
"5888",10342182
"5889",10342188
"5890",10342191
"5891",10342195
"5892",10342197
"5893",10342213
"5894",10342241
"5895",10342245
"5896",10342251
"5897",10344139
"5898",10344145
"5899",10344148
"5900",10344157
"5901",10344160
"5902",10344162
"5903",10344169
"5904",10344177
"5905",10344181
"5906",10344182
"5907",10344187
"5908",10344193
"5909",10350863
"5910",10350907
"5911",10350951
"5912",10350954
"5913",10350955
"5914",10350975
"5915",10350977
"5916",10353280
"5917",10353293
"5918",10354505
"5919",10354509
"5920",10354517
"5921",10354632
"5922",10354634
"5923",10354639
"5924",10354793
"5925",10354818
"5926",10354823
"5927",10354824
"5928",10354826
"5929",10354851
"5930",10355228
"5931",10355307
"5932",10355308
"5933",10355335
"5934",10357186
"5935",10357192
"5936",10357198
"5937",10357215
"5938",10357252
"5939",10357266
"5940",10357290
"5941",10362409
"5942",10362415
"5943",10362422
"5944",10362649
"5945",10362783
"5946",10362785
"5947",10362797
"5948",10362800
"5949",10362806
"5950",10363413
"5951",10370331
"5952",10370937
"5953",10370945
"5954",10370953
"5955",10370999
"5956",10373795
"5957",10375648
"5958",10375652
"5959",10375655
"5960",10375682
"5961",10375686
"5962",10375697
"5963",10375703
"5964",10375714
"5965",10375716
"5966",10375727
"5967",10375728
"5968",10375730
"5969",10375731
"5970",10375752
"5971",10375760
"5972",10375766
"5973",10375770
"5974",10375773
"5975",10375776
"5976",10375779
"5977",10375782
"5978",10375787
"5979",10375807
"5980",10375820
"5981",10375821
"5982",10375847
"5983",10375849
"5984",10375851
"5985",10375853
"5986",10375854
"5987",10375861
"5988",10375866
"5989",10375869
"5990",10375884
"5991",10375889
"5992",10375890
"5993",10375893
"5994",10375894
"5995",10375901
"5996",10375904
"5997",10375906
"5998",10375907
"5999",10375913
"6000",10375914
"6001",10375916
"6002",10375919
"6003",10375921
"6004",10375926
"6005",10375931
"6006",10375935
"6007",10375940
"6008",10375942
"6009",10375943
"6010",10375949
"6011",10375953
"6012",10375954
"6013",10377544
"6014",10377597
"6015",10377598
"6016",10377624
"6017",10378399
"6018",10378478
"6019",10378532
"6020",10378548
"6021",10378578
"6022",10378617
"6023",10378623
"6024",10378642
"6025",10378662
"6026",10378665
"6027",10378674
"6028",10378687
"6029",10378709
"6030",10378713
"6031",10378767
"6032",10378771
"6033",10378780
"6034",10378797
"6035",10378809
"6036",10378818
"6037",10378820
"6038",10378822
"6039",10378823
"6040",10378828
"6041",10378829
"6042",10378830
"6043",10378836
"6044",10378840
"6045",10378846
"6046",10378851
"6047",10378855
"6048",10378857
"6049",10378858
"6050",10378861
"6051",10378863
"6052",10378872
"6053",10378890
"6054",10378905
"6055",10378906
"6056",10378910
"6057",10378968
"6058",10379004
"6059",10379041
"6060",10379043
"6061",10379061
"6062",10379068
"6063",10379074
"6064",10379116
"6065",10379117
"6066",10379133
"6067",10379137
"6068",10379141
"6069",10379148
"6070",10386174
"6071",10386386
"6072",10386387
"6073",10386390
"6074",10386473
"6075",10386476
"6076",10386487
"6077",10386490
"6078",10386495
"6079",10386505
"6080",10386507
"6081",10389332
"6082",10389360
"6083",10389377
"6084",10389386
"6085",10404736
"6086",10404737
"6087",10404745
"6088",10404751
"6089",10404753
"6090",10404755
"6091",10404770
"6092",10404779
"6093",10404785
"6094",10404787
"6095",10404788
"6096",10404796
"6097",10404797
"6098",10404806
"6099",10404814
"6100",10404816
"6101",10404953
"6102",10404956
"6103",10404983
"6104",10405004
"6105",10405012
"6106",10405022
"6107",10405033
"6108",10409977
"6109",10409980
"6110",10409981
"6111",10409999
"6112",10411880
"6113",10411895
"6114",10411940
"6115",10413263
"6116",10413267
"6117",10413268
"6118",10413272
"6119",10413319
"6120",10413321
"6121",10413330
"6122",10414780
"6123",10414781
"6124",10414786
"6125",10414791
"6126",10414792
"6127",10414793
"6128",10414795
"6129",10414796
"6130",10414798
"6131",10414813
"6132",10414855
"6133",10414856
"6134",10414857
"6135",10416745
"6136",10416749
"6137",10416758
"6138",10416761
"6139",10416764
"6140",10416766
"6141",10416768
"6142",10416775
"6143",10416778
"6144",10416779
"6145",10416804
"6146",10416809
"6147",10416810
"6148",10419083
"6149",10419092
"6150",10421218
"6151",10421233
"6152",10421236
"6153",10421241
"6154",10421266
"6155",10421274
"6156",10421280
"6157",10421290
"6158",10421293
"6159",10421299
"6160",10423200
"6161",10423213
"6162",10423214
"6163",10423228
"6164",10423246
"6165",10423271
"6166",10423281
"6167",10423294
"6168",10423301
"6169",10423310
"6170",10423329
"6171",10423354
"6172",10423357
"6173",10426578
"6174",10426649
"6175",10426650
"6176",10426651
"6177",10426652
"6178",10427499
"6179",10427500
"6180",10427505
"6181",10427514
"6182",10427517
"6183",10427518
"6184",10427530
"6185",10427545
"6186",10427547
"6187",10427549
"6188",10427556
"6189",10427564
"6190",10427588
"6191",10427634
"6192",10427638
"6193",10427651
"6194",10427669
"6195",10427706
"6196",10427739
"6197",10427741
"6198",10427757
"6199",10427766
"6200",10427769
"6201",10427771
"6202",10427778
"6203",10432798
"6204",10432811
"6205",10435633
"6206",10443516
"6207",10443517
"6208",10443547
"6209",10443603
"6210",10446525
"6211",10448319
"6212",10448323
"6213",10448371
"6214",10448373
"6215",10460571
"6216",10460581
"6217",10460596
"6218",10460598
"6219",10460606
"6220",10460610
"6221",10460613
"6222",10460614
"6223",10460616
"6224",10460623
"6225",10467642
"6226",10468458
"6227",10468534
"6228",10475657
"6229",10475658
"6230",10475663
"6231",10475668
"6232",10475677
"6233",10484055
"6234",10484065
"6235",10484077
"6236",10484081
"6237",10484087
"6238",10484090
"6239",10484091
"6240",10484093
"6241",10484097
"6242",10484102
"6243",10484104
"6244",10484105
"6245",10484106
"6246",10484108
"6247",10484111
"6248",10484113
"6249",10484115
"6250",10484116
"6251",10484117
"6252",10484120
"6253",10484121
"6254",10484125
"6255",10484126
"6256",10484127
"6257",10484132
"6258",10484136
"6259",10484138
"6260",10484139
"6261",10484141
"6262",10484884
"6263",10484885
"6264",10487669
"6265",10498762
"6266",10502243
"6267",10502244
"6268",10502245
"6269",10502251
"6270",10502257
"6271",10502278
"6272",10502281
"6273",10502284
"6274",10502287
"6275",10502288
"6276",10502294
"6277",10502296
"6278",10502298
"6279",10502303
"6280",10502305
"6281",10502308
"6282",10502309
"6283",10502311
"6284",10502319
"6285",10502321
"6286",10502323
"6287",10502324
"6288",10502326
"6289",10502327
"6290",10502330
"6291",10502331
"6292",10502332
"6293",10502333
"6294",10502334
"6295",10502335
"6296",10502336
"6297",10502338
"6298",10502339
"6299",10502341
"6300",10502342
"6301",10502343
"6302",10502344
"6303",10502345
"6304",10502347
"6305",10502348
"6306",10502350
"6307",10502353
"6308",10508098
"6309",10508106
"6310",10508118
"6311",10508123
"6312",10508185
"6313",10508190
"6314",10508193
"6315",10508417
"6316",10510096
"6317",10514804
"6318",10514807
"6319",10514816
"6320",10514867
"6321",10514870
"6322",10516607
"6323",10516613
"6324",10516614
"6325",10516615
"6326",10516687
"6327",10516840
"6328",10516864
"6329",10516870
"6330",10516873
"6331",10516887
"6332",10516888
"6333",10516890
"6334",10516896
"6335",10516897
"6336",10516899
"6337",10516900
"6338",10516905
"6339",10516909
"6340",10516911
"6341",10516915
"6342",10516916
"6343",10516918
"6344",10516920
"6345",10516923
"6346",10516926
"6347",10516931
"6348",10516936
"6349",10516941
"6350",10516955
"6351",10516956
"6352",10516969
"6353",10532711
"6354",10532767
"6355",10532770
"6356",10532776
"6357",10532779
"6358",10532781
"6359",10532829
"6360",10533433
"6361",10533440
"6362",10533441
"6363",10533443
"6364",10533446
"6365",10533458
"6366",10533460
"6367",10533467
"6368",10533470
"6369",10533472
"6370",10533474
"6371",10533477
"6372",10533503
"6373",10533518
"6374",10533519
"6375",10533551
"6376",10534575
"6377",10534673
"6378",10534676
"6379",10534696
"6380",10534702
"6381",10534704
"6382",10535548
"6383",10535572
"6384",10535579
"6385",10535632
"6386",10535639
"6387",10535666
"6388",10535669
"6389",10535672
"6390",10535674
"6391",10535676
"6392",10538142
"6393",10538146
"6394",10538147
"6395",10539034
"6396",10539035
"6397",10539038
"6398",10539063
"6399",10539069
"6400",10539078
"6401",10539123
"6402",10539128
"6403",10539787
"6404",10539851
"6405",10539853
"6406",10539854
"6407",10539872
"6408",10539898
"6409",10539956
"6410",10539966
"6411",10539971
"6412",10539972
"6413",10539979
"6414",10540149
"6415",10540161
"6416",10540164
"6417",10540178
"6418",10540189
"6419",10540191
"6420",10540196
"6421",10540197
"6422",10540199
"6423",10540290
"6424",10540291
"6425",10540301
"6426",10540310
"6427",10540312
"6428",10540317
"6429",10540325
"6430",10540326
"6431",10540335
"6432",10540343
"6433",10540356
"6434",10540361
"6435",10540371
"6436",10540382
"6437",10540383
"6438",10540392
"6439",10540397
"6440",10540401
"6441",10540403
"6442",10540406
"6443",10540409
"6444",10540410
"6445",10540412
"6446",10540413
"6447",10540417
"6448",10540419
"6449",10540931
"6450",10540979
"6451",10540988
"6452",10540999
"6453",10541020
"6454",10541031
"6455",10541041
"6456",10541067
"6457",10541069
"6458",10541071
"6459",10541072
"6460",10541081
"6461",10542611
"6462",10542612
"6463",10542621
"6464",10542626
"6465",10542627
"6466",10542644
"6467",10542677
"6468",10548078
"6469",10549642
"6470",10549646
"6471",10549650
"6472",10549683
"6473",10549689
"6474",10554980
"6475",10554981
"6476",10554982
"6477",10554983
"6478",10554984
"6479",10555001
"6480",10555007
"6481",10555011
"6482",10555037
"6483",10555073
"6484",10555080
"6485",10555081
"6486",10555082
"6487",10564156
"6488",10564162
"6489",11399675
"6490",11399689
"6491",11399776
"6492",11400737
"6493",11401554
"6494",11401837
"6495",11402104
"6496",11402174
"6497",11402204
"6498",11402981
"6499",11403035
"6500",11403373
"6501",11403379
"6502",11403497
"6503",11404313
"6504",11404314
"6505",11404316
"6506",11404350
"6507",11405899
"6508",11415856
"6509",11415871
"6510",11415889
"6511",11415900
"6512",11415903
"6513",11417124
"6514",11417169
"6515",11417207
"6516",11417217
"6517",11423486
"6518",11424043
"6519",11424053
"6520",11479376
"6521",11479379
"6522",11479381
"6523",11479394
"6524",11479418
"6525",11479420
"6526",11479430
"6527",11479439
"6528",11479442
"6529",11479446
"6530",11479456
"6531",11479457
"6532",11479462
"6533",11479475
"6534",11479478
"6535",11479489
"6536",11479507
"6537",11479516
"6538",11479528
"6539",11479529
"6540",11479649
"6541",11479653
"6542",11479690
"6543",11479694
"6544",11815664
"6545",11815727
"6546",11815786
"6547",11815817
"6548",12208851
"6549",12208925
"6550",12208954
"6551",12209054
"6552",12209077
"6553",12209081
"6554",12426470
"6555",12430634
"6556",12430639
"6557",12430643
"6558",12430669
"6559",12430751
"6560",12430789
"6561",12430870
"6562",12430875
"6563",12430900
"6564",12430905
"6565",12431011
"6566",12431077
"6567",12431104
"6568",12431222
"6569",12431242
"6570",12431252
"6571",12431273
"6572",12431282
"6573",12431284
"6574",12431329
"6575",12431400
"6576",12431404
"6577",12431434
"6578",12431438
"6579",12431440
"6580",12431501
"6581",12431513
"6582",12431527
"6583",12431528
"6584",12431531
"6585",12431539
"6586",12431540
"6587",12431545
"6588",12431552
"6589",12431560
"6590",12431561
"6591",12431575
"6592",12431585
"6593",12431591
"6594",12431594
"6595",12431617
"6596",12431622
"6597",12431627
"6598",12431636
"6599",12431639
"6600",12431674
"6601",12431687
"6602",12431696
"6603",12431704
"6604",12431716
"6605",12431723
"6606",12431748
"6607",12431753
"6608",12431757
"6609",12431783
"6610",12431806
"6611",12431811
"6612",12431814
"6613",12431983
"6614",12432085
"6615",12432094
"6616",12432238
"6617",12432277
"6618",12445003
"6619",12445004
"6620",12445007
"6621",12445008
"6622",12445012
"6623",12445014
"6624",12445015
"6625",12445019
"6626",12445020
"6627",12445021
"6628",12445022
"6629",12445025
"6630",12445028
"6631",12445029
"6632",12445032
"6633",12445034
"6634",12445037
"6635",12445040
"6636",12445051
"6637",12445057
"6638",12445079
"6639",12445085
"6640",12445093
"6641",12445095
"6642",12445100
"6643",12445106
"6644",12445127
"6645",12445129
"6646",12445130
"6647",12445139
"6648",12445160
"6649",12445169
"6650",12445171
"6651",12445192
"6652",12445195
"6653",12445201
"6654",12445204
"6655",12445205
"6656",12445208
"6657",12445222
"6658",12445225
"6659",12445226
"6660",12445227
"6661",12445228
"6662",12445229
"6663",12445241
"6664",12445243
"6665",12445246
"6666",12445247
"6667",12445249
"6668",12445252
"6669",12445267
"6670",12445274
"6671",12445279
"6672",12445289
"6673",12445315
"6674",12445325
"6675",12445326
"6676",12445345
"6677",12445366
"6678",12445405
"6679",12445418
"6680",12445432
"6681",12445439
"6682",12445442
"6683",12445448
"6684",12445462
"6685",12445469
"6686",12445487
"6687",12445531
"6688",12445556
"6689",12445566
"6690",12445574
"6691",12445582
"6692",12445601
"6693",12445602
"6694",12445603
"6695",12445606
"6696",12445610
"6697",12445611
"6698",12445613
"6699",12445616
"6700",12445621
"6701",12445622
"6702",12445627
"6703",12445628
"6704",12445630
"6705",12445633
"6706",12445634
"6707",12445637
"6708",12445648
"6709",12445656
"6710",12445657
"6711",12445659
"6712",12445660
"6713",12445661
"6714",12445663
"6715",12445664
"6716",12445666
"6717",12445669
"6718",12445670
"6719",12445672
"6720",12445678
"6721",12445681
"6722",12445683
"6723",12445687
"6724",12445688
"6725",12445690
"6726",12445693
"6727",12445694
"6728",12445697
"6729",12445703
"6730",12445706
"6731",12445711
"6732",12445712
"6733",12445713
"6734",12445721
"6735",12445726
"6736",12445733
"6737",12445735
"6738",12445767
"6739",12445775
"6740",12445778
"6741",12445796
"6742",12445834
"6743",12445847
"6744",12445868
"6745",12445876
"6746",12445888
"6747",12445890
"6748",12445892
"6749",12445912
"6750",12446281
"6751",12446284
"6752",12446285
"6753",12446287
"6754",12446288
"6755",12446289
"6756",12446291
"6757",12446293
"6758",12446296
"6759",12446303
"6760",12446305
"6761",12446311
"6762",12446314
"6763",12446317
"6764",12446320
"6765",12446321
"6766",12446323
"6767",12446325
"6768",12446326
"6769",12446333
"6770",12446346
"6771",12446374
"6772",12446387
"6773",12446388
"6774",12446390
"6775",12446392
"6776",12446395
"6777",12446397
"6778",12446401
"6779",12446407
"6780",12446408
"6781",12446410
"6782",12446413
"6783",12446414
"6784",12446417
"6785",12446438
"6786",12446450
"6787",12446453
"6788",12446455
"6789",12446456
"6790",12446467
"6791",12446473
"6792",12446508
"6793",12446516
"6794",12446535
"6795",12446538
"6796",12446540
"6797",12446541
"6798",12446542
"6799",12446551
"6800",12446566
"6801",12446567
"6802",12446574
"6803",12446604
"6804",12446610
"6805",12446611
"6806",12446632
"6807",12446633
"6808",12446640
"6809",12446641
"6810",12446651
"6811",12446685
"6812",12446736
"6813",12446743
"6814",12446762
"6815",12446764
"6816",12446765
"6817",12446797
"6818",12446828
"6819",12446831
"6820",12446849
"6821",12447307
"6822",12447308
"6823",12447403
"6824",12447411
"6825",12447418
"6826",12447420
"6827",12447436
"6828",12447462
"6829",12447506
"6830",12447528
"6831",12447529
"6832",12447530
"6833",12447534
"6834",12447535
"6835",12447536
"6836",12447553
"6837",12447562
"6838",12447575
"6839",12447641
"6840",12447656
"6841",12447660
"6842",12447686
"6843",12447694
"6844",12447707
"6845",12447726
"6846",12447733
"6847",12447752
"6848",12447754
"6849",12447755
"6850",12447763
"6851",12447773
"6852",12447777
"6853",12447799
"6854",12447832
"6855",12447845
"6856",12447871
"6857",12447893
"6858",12447919
"6859",12447931
"6860",12447932
"6861",12447950
"6862",12447971
"6863",12448001
"6864",12448018
"6865",12448043
"6866",12448056
"6867",12448059
"6868",12448100
"6869",12448102
"6870",12448105
"6871",12448118
"6872",12448119
"6873",12448124
"6874",12448126
"6875",12448135
"6876",12448145
"6877",12448148
"6878",12448150
"6879",12448154
"6880",12448157
"6881",12448158
"6882",12448171
"6883",12448180
"6884",12448185
"6885",12448195
"6886",12448225
"6887",12448297
"6888",12448320
"6889",12448370
"6890",12448381
"6891",12448414
"6892",12448425
"6893",12448430
"6894",12448438
"6895",12448450
"6896",12448465
"6897",12448478
"6898",12448480
"6899",12448504
"6900",12448524
"6901",12448529
"6902",12448531
"6903",12448533
"6904",12448540
"6905",12448541
"6906",12448544
"6907",12448546
"6908",12448553
"6909",12448556
"6910",12448562
"6911",12448564
"6912",12448565
"6913",12448567
"6914",12448570
"6915",12448576
"6916",12448584
"6917",12448590
"6918",12448594
"6919",12448606
"6920",12448614
"6921",12448615
"6922",12448620
"6923",12448624
"6924",12448625
"6925",12448630
"6926",12448646
"6927",12448649
"6928",12448676
"6929",12448699
"6930",12448702
"6931",12448708
"6932",12448710
"6933",12448716
"6934",12448722
"6935",12448728
"6936",12448747
"6937",12448771
"6938",12448776
"6939",12448802
"6940",12448807
"6941",12448809
"6942",12448819
"6943",12448835
"6944",12448852
"6945",12448855
"6946",12448861
"6947",12448864
"6948",12448868
"6949",12448870
"6950",12448875
"6951",12448876
"6952",12448882
"6953",12448883
"6954",12448884
"6955",12448885
"6956",12448888
"6957",12448894
"6958",12448895
"6959",12448898
"6960",12448900
"6961",12448901
"6962",12448913
"6963",12448916
"6964",12448923
"6965",12448931
"6966",12448934
"6967",12448948
"6968",12448951
"6969",12448952
"6970",12448955
"6971",12448960
"6972",12448963
"6973",12448969
"6974",12448973
"6975",12448981
"6976",12448983
"6977",12448984
"6978",12448985
"6979",12449010
"6980",12449050
"6981",12449058
"6982",12449062
"6983",12449064
"6984",12449066
"6985",12449083
"6986",12449090
"6987",12449118
"6988",12449126
"6989",12449128
"6990",12449131
"6991",12449132
"6992",12449139
"6993",12449162
"6994",12449242
"6995",12449245
"6996",12449254
"6997",12449257
"6998",12449264
"6999",12449279
"7000",12449288
"7001",12449291
"7002",12449298
"7003",12449317
"7004",12449318
"7005",12449326
"7006",12449338
"7007",12449344
"7008",12449348
"7009",12449363
"7010",12449370
"7011",12449375
"7012",12449391
"7013",12449392
"7014",12449393
"7015",12449401
"7016",12449406
"7017",12449413
"7018",12449423
"7019",12449426
"7020",12449432
"7021",12449437
"7022",12449443
"7023",12449444
"7024",12449446
"7025",12449450
"7026",12449455
"7027",12449458
"7028",12449459
"7029",12449460
"7030",12449461
"7031",12449462
"7032",12449463
"7033",12449464
"7034",12449470
"7035",12449473
"7036",12449477
"7037",12449486
"7038",12449492
"7039",12449493
"7040",12449511
"7041",12449512
"7042",12449525
"7043",12449531
"7044",12449540
"7045",12449551
"7046",12449561
"7047",12449563
"7048",12449564
"7049",12449573
"7050",12449585
"7051",12449600
"7052",12449619
"7053",12449630
"7054",12449645
"7055",12449653
"7056",12449658
"7057",12449659
"7058",12449660
"7059",12449661
"7060",12449663
"7061",12449665
"7062",12449675
"7063",12449683
"7064",12449686
"7065",12449711
"7066",12449725
"7067",12449738
"7068",12449740
"7069",12449745
"7070",12449753
"7071",12449763
"7072",12449764
"7073",12449773
"7074",12449777
"7075",12449780
"7076",12449795
"7077",12449815
"7078",12449818
"7079",12449819
"7080",12449820
"7081",12449821
"7082",12449825
"7083",12449827
"7084",12449831
"7085",12449833
"7086",12449836
"7087",12449837
"7088",12449840
"7089",12449843
"7090",12449845
"7091",12449846
"7092",12449849
"7093",12449851
"7094",12449852
"7095",12449866
"7096",12449869
"7097",12449870
"7098",12449884
"7099",12449911
"7100",12449912
"7101",12449913
"7102",12449917
"7103",12449918
"7104",12449925
"7105",12449933
"7106",12449948
"7107",12449949
"7108",12449950
"7109",12449965
"7110",12449972
"7111",12449985
"7112",12449987
"7113",12450026
"7114",12450029
"7115",12450037
"7116",12450041
"7117",12450044
"7118",12450047
"7119",12450049
"7120",12450058
"7121",12450073
"7122",12450074
"7123",12450083
"7124",12450088
"7125",12450091
"7126",12450092
"7127",12450102
"7128",12450107
"7129",12450108
"7130",12450109
"7131",12450110
"7132",12450111
"7133",12450112
"7134",12450113
"7135",12450116
"7136",12450118
"7137",12450122
"7138",12450127
"7139",12450130
"7140",12450136
"7141",12450148
"7142",12450155
"7143",12450157
"7144",12450158
"7145",12450168
"7146",12450170
"7147",12450181
"7148",12450182
"7149",12450185
"7150",12450188
"7151",12450189
"7152",12450193
"7153",12450202
"7154",12450207
"7155",12450218
"7156",12450223
"7157",12450230
"7158",12450236
"7159",12450245
"7160",12450248
"7161",12450258
"7162",12450259
"7163",12450260
"7164",12450261
"7165",12450262
"7166",12450263
"7167",12450266
"7168",12450269
"7169",12450270
"7170",12450271
"7171",12450274
"7172",12450277
"7173",12450289
"7174",12450291
"7175",12450304
"7176",12450308
"7177",12450321
"7178",12450328
"7179",12450335
"7180",12450336
"7181",12450337
"7182",12450338
"7183",12450340
"7184",12450343
"7185",12450347
"7186",12450357
"7187",12450364
"7188",12450365
"7189",12450367
"7190",12450376
"7191",12450377
"7192",12450386
"7193",12450389
"7194",12450395
"7195",12450403
"7196",12450406
"7197",12450407
"7198",12450409
"7199",12450413
"7200",12450441
"7201",12450449
"7202",12450451
"7203",12450460
"7204",12450475
"7205",12450493
"7206",12450507
"7207",12450511
"7208",12450514
"7209",12450520
"7210",12450523
"7211",12450524
"7212",12450527
"7213",12450531
"7214",12450534
"7215",12450536
"7216",12450538
"7217",12450539
"7218",12450543
"7219",12450560
"7220",12450563
"7221",12450565
"7222",12450577
"7223",12450578
"7224",12450580
"7225",12450584
"7226",12450605
"7227",12450608
"7228",12450609
"7229",12450619
"7230",12450652
"7231",12450664
"7232",12450674
"7233",12450683
"7234",12450688
"7235",12450690
"7236",12450692
"7237",12450694
"7238",12450697
"7239",12450704
"7240",12450707
"7241",12450709
"7242",12450713
"7243",12450714
"7244",12450720
"7245",12450733
"7246",12450751
"7247",12450752
"7248",12450761
"7249",12450763
"7250",12450779
"7251",12450787
"7252",12450788
"7253",12450797
"7254",12450798
"7255",12450803
"7256",12450808
"7257",12450809
"7258",12450811
"7259",12450814
"7260",12450815
"7261",12450817
"7262",12450818
"7263",12450823
"7264",12450833
"7265",12450835
"7266",12450838
"7267",12450839
"7268",12450848
"7269",12450851
"7270",12450859
"7271",12450874
"7272",12450877
"7273",12450878
"7274",12450881
"7275",12450886
"7276",12450887
"7277",12450889
"7278",12450898
"7279",12450899
"7280",12450913
"7281",12450916
"7282",12450923
"7283",12450938
"7284",12450940
"7285",12450943
"7286",12450967
"7287",12450968
"7288",12450983
"7289",12450985
"7290",12450986
"7291",12450989
"7292",12450991
"7293",12450992
"7294",12450994
"7295",12450997
"7296",12451001
"7297",12451003
"7298",12451004
"7299",12451010
"7300",12451013
"7301",12451016
"7302",12451025
"7303",12451028
"7304",12451031
"7305",12451033
"7306",12451034
"7307",12451037
"7308",12451040
"7309",12451043
"7310",12451045
"7311",12451046
"7312",12451383
"7313",12451398
"7314",12451406
"7315",12451422
"7316",12451457
"7317",12451478
"7318",12451479
"7319",12451514
"7320",12451548
"7321",12454292
"7322",12464218
"7323",12464265
"7324",12464278
"7325",12464287
"7326",12466399
"7327",12470733
"7328",12470737
"7329",12470740
"7330",12470746
"7331",12470752
"7332",12470758
"7333",12470764
"7334",12470766
"7335",12470769
"7336",12470772
"7337",12470776
"7338",12470777
"7339",12470779
"7340",12470782
"7341",12470784
"7342",12470788
"7343",12470790
"7344",12470791
"7345",12470793
"7346",12470800
"7347",12470809
"7348",12470820
"7349",12470821
"7350",12470832
"7351",12470847
"7352",12470854
"7353",12470859
"7354",12470932
"7355",12471644
"7356",12471660
"7357",12473819
"7358",12481893
"7359",12481894
"7360",12483840
"7361",12483858
"7362",12483863
"7363",12483867
"7364",12483903
"7365",12483941
"7366",12483951
"7367",12483963
"7368",12483969
"7369",12484943
"7370",12484946
"7371",12484975
"7372",12484978
"7373",12484984
"7374",12484998
"7375",12485007
"7376",12485011
"7377",12486397
"7378",12486409
"7379",12486412
"7380",12486442
"7381",12486447
"7382",12486495
"7383",12486499
"7384",12488439
"7385",12507175
"7386",12507200
"7387",12523379
"7388",12608302
"7389",12772419
"7390",12857358
"7391",12857371
"7392",12857376
"7393",12857377
"7394",12857379
"7395",12857383
"7396",12857385
"7397",12857394
"7398",12857395
"7399",12857403
"7400",12857406
"7401",12857427
"7402",12857437
"7403",12857440
"7404",12857451
"7405",12857452
"7406",12857455
"7407",12857457
"7408",12857460
"7409",12857473
"7410",12885055
"7411",12885107
"7412",12885111
"7413",12885145
"7414",12885159
"7415",12885164
"7416",12885169
"7417",12885171
"7418",13048971
"7419",13049043
"7420",13049060
"7421",13049092
"7422",13049164
"7423",13049171
"7424",13049316
"7425",13049349
"7426",13049367
"7427",13049370
"7428",13049420
"7429",13049464
"7430",13049492
"7431",13049505
"7432",13049526
"7433",13049582
"7434",13049617
"7435",13049637
"7436",13049655
"7437",13060330
"7438",13060334
"7439",13060387
"7440",13442305
"7441",13442360
"7442",13451993
"7443",13452012
"7444",13452146
"7445",13452152
"7446",13452279
"7447",13452293
"7448",13452720
"7449",13452746
"7450",13458812
"7451",13459727
"7452",13459766
"7453",13459771
"7454",13459775
"7455",13459777
"7456",13459781
"7457",13459808
"7458",13459822
"7459",13459832
"7460",13459838
"7461",13459844
"7462",13459845
"7463",13460940
"7464",13460990
"7465",13460999
"7466",13461027
"7467",13461241
"7468",13461261
"7469",13461269
"7470",13461270
"7471",13461276
