"","chrom_start"
"19411",29888178
"19412",29888200
"19413",29888201
"19414",29888212
"19415",29888235
"19416",29888240
"19417",29888244
"19418",29888256
"19419",29888260
"19420",29888265
"19421",29888268
"19422",29888282
"19423",29888283
"19424",29888291
"19425",29888295
"19426",29937079
"19427",29937082
"19428",29937136
"19429",29945750
"19430",29947372
"19431",29947373
"19432",29947374
"19433",29947377
"19434",29951644
"19435",29951654
"19436",29951659
"19437",29955447
"19438",29955471
"19439",29955979
"19440",30449971
"19441",30449999
"19442",30450005
"19443",30594656
"19444",30594675
"19445",30594685
"19446",30594686
"19447",30594687
"19448",30594695
"19449",30594701
"19450",30594715
"19451",30594723
"19452",30594728
"19453",30594743
"19454",30594759
"19455",30594767
"19456",30594775
"19457",30594792
"19458",30594798
"19459",30594825
"19460",30595838
"19461",30595841
"19462",30601256
"19463",30601257
"19464",30601258
"19465",30601259
"19466",30601262
"19467",30601266
"19468",30601271
"19469",30601282
"19470",30601347
"19471",30601352
"19472",30601403
"19473",30606777
"19474",30606779
"19475",30606882
"19476",30658352
"19477",30658353
"19478",30658355
"19479",30668930
"19480",30668937
"19481",30668948
"19482",30668955
"19483",30668966
"19484",30668967
"19485",30668971
"19486",30668972
"19487",30668975
"19488",30668976
"19489",30668983
"19490",30668984
"19491",30668985
"19492",30668989
"19493",30668994
"19494",30668999
"19495",30669000
"19496",30669005
"19497",30669009
"19498",30669011
"19499",30669014
"19500",30669015
"19501",30669020
"19502",30669023
"19503",30669029
"19504",30669032
"19505",30669035
"19506",30669036
"19507",30669038
"19508",30669047
"19509",30669048
"19510",30669051
"19511",30669053
"19512",30669056
"19513",30669067
"19514",30669069
"19515",30669072
"19516",30669075
"19517",30669078
"19518",30669095
"19519",30669255
"19520",30675393
"19521",30675413
"19522",30675419
"19523",30675432
"19524",30679921
"19525",30679922
"19526",30680000
"19527",30680024
"19528",30680054
"19529",31286351
"19530",31286354
"19531",31286360
"19532",31286361
"19533",31286372
"19534",31286388
"19535",31286401
"19536",31286412
"19537",31286427
"19538",31390498
"19539",31390504
"19540",31390522
"19541",31390533
"19542",31390557
"19543",31390579
"19544",31390600
"19545",31390617
"19546",31390625
"19547",31390630
"19548",31390671
"19549",31399394
"19550",31399461
"19551",31399463
"19552",31399563
"19553",31399607
"19554",31502716
"19555",31502724
"19556",31502750
"19557",31502751
"19558",31502753
"19559",31502754
"19560",31502758
"19561",31502759
"19562",31502760
"19563",31502763
"19564",31502782
"19565",31502785
"19566",31502792
"19567",31502793
"19568",31502796
"19569",31502812
"19570",31502815
"19571",31502850
"19572",31502911
"19573",31502925
"19574",31502964
"19575",31502968
"19576",31618079
"19577",31618126
"19578",31618149
"19579",31618153
"19580",31618199
"19581",31618200
"19582",31618227
"19583",31618229
"19584",31618236
"19585",31635962
"19586",31635963
"19587",31635964
"19588",31646290
"19589",31646291
"19590",31646292
"19591",31650963
"19592",31687695
"19593",31687713
"19594",31708079
"19595",31708084
"19596",31708087
"19597",31708088
"19598",31708105
"19599",31708117
"19600",31708118
"19601",31708119
"19602",31708123
"19603",31708124
"19604",31708126
"19605",31708127
"19606",31708130
"19607",31708132
"19608",31708133
"19609",31708135
"19610",31708136
"19611",31708138
"19612",31708139
"19613",31708142
"19614",31708143
"19615",31708148
"19616",31708150
"19617",31708154
"19618",31708157
"19619",31708159
"19620",31708165
"19621",31708169
"19622",31708171
"19623",31708173
"19624",31708175
"19625",31708177
"19626",31708178
"19627",31708181
"19628",31708184
"19629",31708185
"19630",31708191
"19631",31708194
"19632",31708196
"19633",31708197
"19634",31708201
"19635",31708204
"19636",31708208
"19637",31708231
"19638",31708250
"19639",31708289
"19640",31843262
"19641",31843266
"19642",31843280
"19643",31843285
"19644",31843290
"19645",31843308
"19646",31843318
"19647",31843350
"19648",32169138
"19649",32169179
"19650",32169249
"19651",32169317
"19652",32169387
"19653",32169425
"19654",32169562
"19655",32169568
"19656",32169569
"19657",32169577
"19658",32169596
"19659",32169604
"19660",32187109
"19661",32187116
"19662",32187124
"19663",32187132
"19664",32187142
"19665",32187148
"19666",32187153
"19667",32187157
"19668",32187159
"19669",32187160
"19670",32187162
"19671",32187175
"19672",32187177
"19673",32187186
"19674",32222875
"19675",32261151
"19676",32333258
"19677",32358487
"19678",32358548
"19679",32359135
"19680",32359136
"19681",32359137
"19682",32359138
"19683",32359177
"19684",32359207
"19685",32359225
"19686",32359228
"19687",32359231
"19688",32359236
"19689",32359237
"19690",32359239
"19691",32360155
"19692",32360158
"19693",32360162
"19694",32360167
"19695",32360170
"19696",32360172
"19697",32360174
"19698",32360184
"19699",32360189
"19700",32360197
"19701",32360220
"19702",32360242
"19703",32360441
"19704",32361947
"19705",32361964
"19706",32362013
"19707",32362057
"19708",32362066
"19709",32362067
"19710",32362083
"19711",32362088
"19712",32362097
"19713",32362100
"19714",32362118
"19715",32362144
"19716",32362147
"19717",32362154
"19718",32362163
"19719",32362166
"19720",32366626
"19721",32366632
"19722",32366672
"19723",32369894
"19724",32369899
"19725",32369900
"19726",32369906
"19727",32369918
"19728",32369919
"19729",32369927
"19730",32369944
"19731",32370939
"19732",32370968
"19733",32370975
"19734",32370988
"19735",32370990
"19736",32370996
"19737",32370999
"19738",32371010
"19739",32371028
"19740",32371033
"19741",32371035
"19742",32371041
"19743",32371044
"19744",32371056
"19745",32371057
"19746",32371059
"19747",32371060
"19748",32371066
"19749",32371073
"19750",32371078
"19751",32371080
"19752",32371081
"19753",32371083
"19754",32371087
"19755",32371089
"19756",32371119
"19757",32371140
"19758",32371146
"19759",32371149
"19760",32371179
"19761",32371188
"19762",32371191
"19763",32371200
"19764",32371216
"19765",32371234
"19766",32371249
"19767",32371263
"19768",32371269
"19769",32371280
"19770",32371305
"19771",32371317
"19772",32371329
"19773",32371348
"19774",32371360
"19775",32371363
"19776",32371366
"19777",32371370
"19778",32371394
"19779",32371396
"19780",32371408
"19781",32371423
"19782",32371426
"19783",32371434
"19784",32371437
"19785",32371477
"19786",32371486
"19787",32371493
"19788",32371494
"19789",32371544
"19790",32371546
"19791",32371547
"19792",32371549
"19793",32371573
"19794",32371575
"19795",32371591
"19796",32371636
"19797",32371660
"19798",32371672
"19799",32371684
"19800",32371696
"19801",32371701
"19802",32371707
"19803",32371709
"19804",32371713
"19805",32371718
"19806",32371719
"19807",32371725
"19808",32371735
"19809",32371737
"19810",32371738
"19811",32371740
"19812",32375931
"19813",32375953
"19814",32375963
"19815",32376017
"19816",32376018
"19817",32378649
"19818",32380077
"19819",32380102
"19820",32380152
"19821",32417962
"19822",32418110
"19823",32418212
"19824",32418217
"19825",32421182
"19826",32421188
"19827",32421208
"19828",32421211
"19829",32421214
"19830",32421215
"19831",32421218
"19832",32421234
"19833",32421252
"19834",32421282
"19835",32421309
"19836",32421534
"19837",32421825
"19838",32421835
"19839",32421836
"19840",32421952
"19841",32422011
"19842",32422051
"19843",32422088
"19844",32422099
"19845",32422135
"19846",32422145
"19847",32422155
"19848",32422166
"19849",32422197
"19850",32422230
"19851",32422236
"19852",32422237
"19853",32422242
"19854",32422250
"19855",32422270
"19856",32422272
"19857",32422273
"19858",32422276
"19859",32422281
"19860",32422284
"19861",32422292
"19862",32422304
"19863",32422305
"19864",32422309
"19865",32422312
"19866",32422318
"19867",32422319
"19868",32422345
"19869",32422360
"19870",32422373
"19871",32422378
"19872",32422379
"19873",32422381
"19874",32422388
"19875",32422389
"19876",32422394
"19877",32422396
"19878",32422398
"19879",32422401
"19880",32422404
"19881",32422405
"19882",32422407
"19883",32422410
"19884",32422411
"19885",32422415
"19886",32422416
"19887",32422418
"19888",32422419
"19889",32422428
"19890",32422432
"19891",32422441
"19892",32422443
"19893",32422445
"19894",32422446
"19895",32422456
"19896",32422461
"19897",32422463
"19898",32422470
"19899",32422489
"19900",32422492
"19901",32422494
"19902",32422497
"19903",32422503
"19904",32422510
"19905",32422517
"19906",32422524
"19907",32422525
"19908",32422529
"19909",32422534
"19910",32422540
"19911",32422541
"19912",32422543
"19913",32422546
"19914",32422548
"19915",32422557
"19916",32422559
"19917",32437273
"19918",32437352
"19919",32437377
"19920",32437399
"19921",32437438
"19922",32439982
"19923",32439983
"19924",32439984
"19925",32439985
"19926",32439987
"19927",32440019
"19928",32457284
"19929",32457290
"19930",32457834
"19931",32457882
"19932",32457912
"19933",32457916
"19934",32466774
"19935",32466776
"19936",32466780
"19937",32466783
"19938",32466785
"19939",32466930
"19940",32466932
"19941",32466944
"19942",32466947
"19943",32466959
"19944",32467001
"19945",32467004
"19946",32467010
"19947",32468855
"19948",32474971
"19949",32474979
"19950",32474981
"19951",32474996
"19952",32475002
"19953",32475004
"19954",32475007
"19955",32475013
"19956",32475045
"19957",32478234
"19958",32478236
"19959",32478290
"19960",32478314
"19961",32483206
"19962",32483217
"19963",32483219
"19964",32483221
"19965",32483234
"19966",32483565
"19967",32483566
"19968",32483577
"19969",32483591
"19970",32483592
"19971",32483595
"19972",32483613
"19973",32483658
"19974",32483661
"19975",32483686
"19976",32483689
"19977",32483691
"19978",32483698
"19979",32484824
"19980",32485037
"19981",32485060
"19982",32485064
"19983",32485074
"19984",32489717
"19985",32489736
"19986",32489748
"19987",32489756
"19988",32490403
"19989",32490845
"19990",32490859
"19991",32490861
"19992",32490864
"19993",32490876
"19994",32490890
"19995",32490895
"19996",32491048
"19997",32491051
"19998",32491075
"19999",32491083
"20000",32491190
"20001",32491210
"20002",32491592
"20003",32491601
"20004",32491625
"20005",32491628
"20006",32491630
"20007",32491633
"20008",32491648
"20009",32491660
"20010",32494364
"20011",32494370
"20012",32494371
"20013",32494373
"20014",32494378
"20015",32494380
"20016",32494401
"20017",32494427
"20018",32494430
"20019",32494431
"20020",32494442
"20021",32494443
"20022",32494445
"20023",32494448
"20024",32494450
"20025",32494452
"20026",32494455
"20027",32494457
"20028",32494463
"20029",32494469
"20030",32494476
"20031",32494482
"20032",32494485
"20033",32494487
"20034",32494491
"20035",32494496
"20036",32494503
"20037",32497452
"20038",32497455
"20039",32497458
"20040",32497459
"20041",32497463
"20042",32497466
"20043",32497467
"20044",32497469
"20045",32497471
"20046",32497476
"20047",32497478
"20048",32497481
"20049",32497482
"20050",32497483
"20051",32497484
"20052",32497485
"20053",32497488
"20054",32497491
"20055",32497493
"20056",32497499
"20057",32497505
"20058",32497506
"20059",32497510
"20060",32497512
"20061",32497514
"20062",32497525
"20063",32497526
"20064",32497559
"20065",32497578
"20066",32497593
"20067",32497605
"20068",32497619
"20069",32497637
"20070",32497823
"20071",32497831
"20072",32497837
"20073",32497965
"20074",32498067
"20075",32498097
"20076",32498274
"20077",32498280
"20078",32498403
"20079",32498480
"20080",32498616
"20081",32500922
"20082",32500938
"20083",32500943
"20084",32501611
"20085",32501655
"20086",32501670
"20087",32501713
"20088",32504010
"20089",32504014
"20090",32504020
"20091",32504021
"20092",32504023
"20093",32504028
"20094",32504031
"20095",32504034
"20096",32504037
"20097",32504038
"20098",32504040
"20099",32504043
"20100",32504045
"20101",32504049
"20102",32504051
"20103",32504052
"20104",32504054
"20105",32504055
"20106",32504056
"20107",32504057
"20108",32504061
"20109",32504062
"20110",32504067
"20111",32504070
"20112",32504080
"20113",32504095
"20114",32504110
"20115",32510523
"20116",32510634
"20117",32510642
"20118",32510898
"20119",32510904
"20120",32510969
"20121",32510979
"20122",32510986
"20123",32510994
"20124",32511022
"20125",32511032
"20126",32511037
"20127",32511051
"20128",32511351
"20129",32511361
"20130",32511366
"20131",32511367
"20132",32511372
"20133",32511379
"20134",32511381
"20135",32511384
"20136",32511387
"20137",32511390
"20138",32511399
"20139",32511412
"20140",32511427
"20141",32511429
"20142",32511439
"20143",32511444
"20144",32511445
"20145",32511451
"20146",32511452
"20147",32511454
"20148",32516076
"20149",32519581
"20150",32519582
"20151",32519589
"20152",32519614
"20153",32519627
"20154",32519689
"20155",32519691
"20156",32519692
"20157",32519693
"20158",32519715
"20159",32519722
"20160",32519732
"20161",32519745
"20162",32519746
"20163",32519747
"20164",32519752
"20165",32519754
"20166",32520646
"20167",32520948
"20168",32520967
"20169",32520977
"20170",32520983
"20171",32521932
"20172",32522239
"20173",32522261
"20174",32522360
"20175",32522369
"20176",32522371
"20177",32522375
"20178",32523745
"20179",32523827
"20180",32524405
"20181",32524427
"20182",32524434
"20183",32524439
"20184",32524443
"20185",32524444
"20186",32524448
"20187",32524449
"20188",32524454
"20189",32524455
"20190",32524469
"20191",32524472
"20192",32524475
"20193",32524478
"20194",32524479
"20195",32524489
"20196",32524490
"20197",32524493
"20198",32524494
"20199",32524505
"20200",32524521
"20201",32524522
"20202",32537321
"20203",32537358
"20204",32537372
"20205",32538983
"20206",32539618
"20207",32539636
"20208",32539671
"20209",32559089
"20210",32559100
"20211",32559131
"20212",32559172
"20213",32559173
"20214",32559593
"20215",32559594
"20216",32559597
"20217",32561710
"20218",32564990
"20219",32564991
"20220",32570331
"20221",32573254
"20222",32573319
"20223",32573349
"20224",32663369
"20225",32668489
"20226",32668521
"20227",32668573
"20228",32668574
"20229",32720991
"20230",32722813
"20231",32722856
"20232",32743781
"20233",32760367
"20234",32760514
"20235",32761400
"20236",32761433
"20237",32773849
"20238",32773850
"20239",32773853
"20240",32773854
"20241",32773856
"20242",32773857
"20243",32782042
"20244",32782044
"20245",32782045
"20246",32966391
"20247",32966393
"20248",32966394
"20249",32966396
"20250",32966399
"20251",32966403
"20252",32966405
"20253",33015523
"20254",33017566
"20255",33017569
"20256",33017571
"20257",33020313
"20258",33020318
"20259",33044649
"20260",33052242
"20261",33077586
"20262",33471834
"20263",33471840
"20264",33471843
"20265",33471903
"20266",33471915
"20267",33471934
"20268",33859772
"20269",33928680
"20270",33928716
"20271",33928717
"20272",33928741
"20273",34000861
"20274",34000867
"20275",34006219
"20276",34006268
"20277",34006270
"20278",34006281
"20279",34006315
"20280",34006333
"20281",34006364
"20282",34007993
"20283",34007995
"20284",34027240
"20285",34027267
"20286",34027302
"20287",34027306
"20288",34027327
"20289",34027384
"20290",34027392
"20291",34027394
"20292",34029845
"20293",34029846
"20294",34029851
"20295",34029855
"20296",34112100
"20297",34133777
"20298",34133842
"20299",34133843
"20300",34464147
"20301",34464261
"20302",34464363
"20303",34464469
"20304",34464472
"20305",34464504
"20306",34467274
"20307",34467295
"20308",34467420
"20309",34467530
"20310",34467602
"20311",34467607
"20312",34467640
"20313",34467682
"20314",34467733
"20315",34467772
"20316",34467783
"20317",34467784
"20318",34467790
"20319",34467792
"20320",34467794
"20321",34467805
"20322",34467810
"20323",34467813
"20324",34467817
"20325",34467820
"20326",34467840
"20327",34467846
"20328",34467847
"20329",34467862
"20330",34467864
"20331",34467867
"20332",34467873
"20333",34467885
"20334",34467894
"20335",34467897
"20336",34467900
"20337",34468114
"20338",34953810
"20339",34953902
"20340",34953929
"20341",34953932
"20342",34953990
"20343",35003446
"20344",35003460
"20345",35035033
"20346",35035042
"20347",35035054
"20348",35035067
"20349",35035087
"20350",35037058
"20351",35037059
"20352",35037069
"20353",35038549
"20354",35038553
"20355",35038568
"20356",35038598
"20357",35038602
"20358",35038610
"20359",35038629
"20360",35038632
"20361",35038634
"20362",35038637
"20363",35038650
"20364",35038651
"20365",35038652
"20366",35038657
"20367",35041563
"20368",35041565
"20369",35041570
"20370",35041575
"20371",35041589
"20372",35041604
"20373",35041606
"20374",35041607
"20375",35041613
"20376",35041615
"20377",35041616
"20378",35041622
"20379",35041628
"20380",35041631
"20381",35041633
"20382",35041644
"20383",35041648
"20384",35041663
"20385",35041664
"20386",35041665
"20387",35041678
"20388",35041683
"20389",35041685
"20390",35041686
"20391",35041688
"20392",35041692
"20393",35043936
"20394",35043938
"20395",35043950
"20396",35043952
"20397",35043959
"20398",35043974
"20399",35043977
"20400",35043998
"20401",35043999
"20402",35044001
"20403",35044003
"20404",35044004
"20405",35044018
"20406",35044025
"20407",35044043
"20408",35044045
"20409",35044049
"20410",35044063
"20411",35044064
"20412",35044067
"20413",35044069
"20414",35044072
"20415",35050818
"20416",35051201
"20417",35051906
"20418",35051919
"20419",35057042
"20420",35057044
"20421",35057047
"20422",35057049
"20423",35057051
"20424",35057057
"20425",35057074
"20426",35057089
"20427",35057122
"20428",35057126
"20429",35057135
"20430",35057137
"20431",35057141
"20432",35057143
"20433",35057144
"20434",35057161
"20435",35057166
"20436",35057180
"20437",35057185
"20438",35057188
"20439",35057189
"20440",35057192
"20441",35057193
"20442",35058851
"20443",35058861
"20444",35059535
"20445",35061810
"20446",35061833
"20447",35061841
"20448",35061842
"20449",35061848
"20450",35061851
"20451",35061853
"20452",35061863
"20453",35061866
"20454",35061877
"20455",35061901
"20456",35061925
"20457",35061933
"20458",35061956
"20459",35061964
"20460",35061967
"20461",35061968
"20462",35061982
"20463",35061987
"20464",35061989
"20465",35061995
"20466",35061998
"20467",35062005
"20468",35062006
"20469",35062007
"20470",35062009
"20471",35062012
"20472",35062015
"20473",35062018
"20474",35062019
"20475",35062022
"20476",35062024
"20477",35062025
"20478",35062028
"20479",35062034
"20480",35062042
"20481",35062045
"20482",35062048
"20483",35062059
"20484",35062067
"20485",35062069
"20486",35062072
"20487",35062078
"20488",35062081
"20489",35062084
"20490",35062100
"20491",35062117
"20492",35063444
"20493",35063446
"20494",35063449
"20495",35063459
"20496",35063477
"20497",35063483
"20498",35063486
"20499",35063492
"20500",35063495
"20501",35063506
"20502",35063519
"20503",35063528
"20504",35063531
"20505",35063534
"20506",35063548
"20507",35063555
"20508",35063558
"20509",35063564
"20510",35063566
"20511",35063567
"20512",35063570
"20513",35063573
"20514",35063578
"20515",35063620
"20516",35063625
"20517",35063632
"20518",35063653
"20519",35063663
"20520",35063671
"20521",35063683
"20522",35063686
"20523",35063690
"20524",35063699
"20525",35063704
"20526",35063710
"20527",35063723
"20528",35064204
"20529",35064206
"20530",35064209
"20531",35064212
"20532",35064216
"20533",35064219
"20534",35064222
"20535",35064231
"20536",35064233
"20537",35064234
"20538",35064240
"20539",35064243
"20540",35064255
"20541",35064261
"20542",35064264
"20543",35064278
"20544",35064281
"20545",35064282
"20546",35064297
"20547",35064309
"20548",35064311
"20549",35064314
"20550",35064324
"20551",35064335
"20552",35064348
"20553",35064351
"20554",35064356
"20555",35064390
"20556",35064393
"20557",35064401
"20558",35064402
"20559",35064403
"20560",35064411
"20561",35064426
"20562",35064444
"20563",35064477
"20564",35064483
"20565",35064506
"20566",35064510
"20567",35064515
"20568",35064541
"20569",35064551
"20570",35064579
"20571",35064604
"20572",35064608
"20573",35064609
"20574",35064620
"20575",35064851
"20576",35064852
"20577",35064854
"20578",35064855
"20579",35064860
"20580",35064885
"20581",35064886
"20582",35065080
"20583",35065089
"20584",35065181
"20585",35065228
"20586",35065232
"20587",35065714
"20588",35065759
"20589",35066394
"20590",35066404
"20591",35066407
"20592",35066409
"20593",35066410
"20594",35066412
"20595",35066414
"20596",35066434
"20597",35066436
"20598",35066439
"20599",35066451
"20600",35066478
"20601",35066479
"20602",35066490
"20603",35066493
"20604",35066496
"20605",35066502
"20606",35066511
"20607",35066514
"20608",35066520
"20609",35066526
"20610",35066527
"20611",35066533
"20612",35066534
"20613",35066536
"20614",35066538
"20615",35066545
"20616",35066547
"20617",35066552
"20618",35066554
"20619",35066556
"20620",35066557
"20621",35066566
"20622",35066574
"20623",35066578
"20624",35066581
"20625",35066586
"20626",35066590
"20627",35066592
"20628",35066595
"20629",35066596
"20630",35066599
"20631",35066601
"20632",35066604
"20633",35066606
"20634",35066611
"20635",35066624
"20636",35066714
"20637",35066715
"20638",35066727
"20639",35066783
"20640",35066804
"20641",35066820
"20642",35066826
"20643",35066831
"20644",35066834
"20645",35066850
"20646",35066858
"20647",35066871
"20648",35066874
"20649",35066879
"20650",35066963
"20651",35068306
"20652",35069210
"20653",35069216
"20654",35069228
"20655",35069229
"20656",35069231
"20657",35069243
"20658",35069244
"20659",35069256
"20660",35069260
"20661",35069263
"20662",35069266
"20663",35069267
"20664",35069273
"20665",35069298
"20666",35069310
"20667",35069340
"20668",35069347
"20669",35069391
"20670",35069403
"20671",35069437
"20672",35069443
"20673",35069449
"20674",35069471
"20675",35069488
"20676",35069496
"20677",35069511
"20678",35069516
"20679",35069517
"20680",35069526
"20681",35069534
"20682",35069540
"20683",35069544
"20684",35069553
"20685",35070882
"20686",35070894
"20687",35073804
"20688",35073805
"20689",35073858
"20690",35074864
"20691",35074893
"20692",35075635
"20693",35078460
"20694",35078463
"20695",35078465
"20696",35078466
"20697",35078469
"20698",35078471
"20699",35078483
"20700",35078493
"20701",35078494
"20702",35078495
"20703",35080954
"20704",35080955
"20705",35080960
"20706",35080961
"20707",35080964
"20708",35080965
"20709",35080976
"20710",35080982
"20711",35080990
"20712",35080993
"20713",35080996
"20714",35080998
"20715",35081005
"20716",35081009
"20717",35081012
"20718",35102004
"20719",35102040
"20720",35182985
"20721",35182993
"20722",35184388
"20723",35184424
"20724",35184457
"20725",35205991
"20726",35206018
"20727",35206021
"20728",35206022
"20729",35206025
"20730",35209341
"20731",35209382
"20732",35209419
"20733",35209424
"20734",35209430
"20735",35209431
"20736",35209433
"20737",35209440
"20738",35209442
"20739",35209443
"20740",35209445
"20741",35209446
"20742",35209447
"20743",35209448
"20744",35209449
"20745",35209451
"20746",35209455
"20747",35209459
"20748",35209463
"20749",35209464
"20750",35209465
"20751",35209469
"20752",35209470
"20753",35209472
"20754",35209473
"20755",35209476
"20756",35209478
"20757",35209479
"20758",35209487
"20759",35209488
"20760",35209494
"20761",35209496
"20762",35209497
"20763",35214744
"20764",35220410
"20765",35220412
"20766",35220413
"20767",35220418
"20768",35220419
"20769",35220429
"20770",35220436
"20771",35220443
"20772",35220449
"20773",35220470
"20774",35220475
"20775",35220512
"20776",35220530
"20777",35337434
"20778",35337437
"20779",35341349
"20780",35341352
"20781",35341355
"20782",35341412
"20783",35341421
"20784",35341429
"20785",35341436
"20786",35341439
"20787",35341463
"20788",35341479
"20789",35341485
"20790",35341491
"20791",35341499
"20792",35341515
"20793",35341517
"20794",35341524
"20795",35341529
"20796",35341538
"20797",35341545
"20798",35341555
"20799",35341559
"20800",35341571
"20801",35341578
"20802",35341580
"20803",35341583
"20804",35341586
"20805",35341595
"20806",35341633
"20807",35341636
"20808",35341643
"20809",35341680
"20810",35341688
"20811",35341692
"20812",35758194
"20813",35758216
"20814",35758281
"20815",35759959
"20816",35759965
"20817",35759966
"20818",35759977
"20819",35760040
"20820",35760048
"20821",35891362
"20822",35891379
"20823",35891380
"20824",35891383
"20825",35891385
"20826",35891386
"20827",35891389
"20828",35905388
"20829",35905408
"20830",35905450
"20831",35905519
"20832",35905522
"20833",35905527
"20834",35905535
"20835",35905547
"20836",35905549
"20837",35905554
"20838",35905557
"20839",35905558
"20840",35905561
"20841",35905578
"20842",35905580
"20843",35913536
"20844",35913583
"20845",35913614
"20846",35913621
"20847",35913646
"20848",35913716
"20849",35922568
"20850",35922569
"20851",35922573
"20852",35922579
"20853",35922580
"20854",35922582
"20855",35922583
"20856",35922585
"20857",35922589
"20858",35922590
"20859",35922603
"20860",35922607
"20861",35922621
"20862",35922628
"20863",35922631
"20864",35922636
"20865",35922637
"20866",35922640
"20867",35934091
"20868",35934097
"20869",35934122
"20870",35936860
"20871",35936861
"20872",35936863
"20873",35936876
"20874",35936879
"20875",35936881
"20876",35936882
"20877",35936892
"20878",35936893
"20879",35936897
"20880",35936899
"20881",35936914
"20882",35942568
"20883",35942738
"20884",35943668
"20885",35943811
"20886",35943826
"20887",35943860
"20888",35943941
"20889",35975808
"20890",35975810
"20891",35975816
"20892",35986300
"20893",35986312
"20894",35986314
"20895",35986315
"20896",35986321
"20897",35986326
"20898",35986331
"20899",35986334
"20900",35986335
"20901",35986337
"20902",35986338
"20903",35986339
"20904",35986341
"20905",35986345
"20906",35986347
"20907",35986348
"20908",35986349
"20909",35986354
"20910",35986359
"20911",35986360
"20912",35986362
"20913",35986368
"20914",35986383
"20915",35986390
"20916",35986399
"20917",35986400
"20918",35986401
"20919",35986404
"20920",35986405
"20921",35986425
"20922",35986467
"20923",35986485
"20924",35995587
"20925",35998602
"20926",35998651
"20927",35998693
"20928",35998711
"20929",35998714
"20930",35998718
"20931",35998726
"20932",36001909
"20933",36010753
"20934",36010756
"20935",36010757
"20936",36011007
"20937",36011017
"20938",36011019
"20939",36011865
"20940",36011884
"20941",36012141
"20942",36012142
"20943",36012144
"20944",36015390
"20945",36019465
"20946",36019467
"20947",36019472
"20948",36019474
"20949",36019478
"20950",36019480
"20951",36019483
"20952",36019484
"20953",36019489
"20954",36019491
"20955",36019494
"20956",36019497
"20957",36019503
"20958",36019505
"20959",36019511
"20960",36019515
"20961",36019516
"20962",36019535
"20963",36019537
"20964",36019594
"20965",36019598
"20966",36019616
"20967",36019625
"20968",36019642
"20969",36019646
"20970",36019655
"20971",36019666
"20972",36019679
"20973",36019681
"20974",36019687
"20975",36019692
"20976",36019696
"20977",36019705
"20978",36019727
"20979",36019766
"20980",36019780
"20981",36019785
"20982",36019789
"20983",36019797
"20984",36019801
"20985",36019813
"20986",36019820
"20987",36019866
"20988",36019873
"20989",36019879
"20990",36019880
"20991",36019892
"20992",36019893
"20993",36019897
"20994",36019901
"20995",36019903
"20996",36019931
"20997",36019933
"20998",36019934
"20999",36019942
"21000",36019949
"21001",36019953
"21002",36019963
"21003",36020000
"21004",36020004
"21005",36020006
"21006",36020016
"21007",36020041
"21008",36020049
"21009",36020050
"21010",36020056
"21011",36020060
"21012",36020066
"21013",36020068
"21014",36020071
"21015",36020081
"21016",36020158
"21017",36020159
"21018",36020164
"21019",36020175
"21020",36020177
"21021",36020193
"21022",36020206
"21023",36621613
"21024",36621653
"21025",36621671
"21026",36621680
"21027",36621683
"21028",36621770
"21029",36621807
"21030",36621943
"21031",36621946
"21032",36621962
"21033",36621998
"21034",36622006
"21035",36622025
"21036",36622045
"21037",36622052
"21038",36622075
"21039",36622084
"21040",36622088
"21041",36760620
"21042",36760622
"21043",36760628
"21044",36760629
"21045",36760632
"21046",36760634
"21047",36760637
"21048",36760647
"21049",36760650
"21050",36760655
"21051",36760656
"21052",36760662
"21053",36760671
"21054",36760673
"21055",36760682
"21056",36760694
"21057",36760698
"21058",36760701
"21059",36760707
"21060",36760718
"21061",36760719
"21062",36760722
"21063",36760727
"21064",36760728
"21065",36761308
"21066",36761329
"21067",36761344
"21068",36761410
"21069",36761420
"21070",36761439
"21071",36761470
"21072",36761522
"21073",36761531
"21074",36761537
"21075",36761550
"21076",36761634
"21077",36761648
"21078",36761653
"21079",36761666
"21080",36761668
"21081",36761675
"21082",36761677
"21083",36761692
"21084",36761695
"21085",36761696
"21086",36767002
"21087",36767003
"21088",36767004
"21089",36767006
"21090",36767089
"21091",36767101
"21092",36767102
"21093",36767104
"21094",36767107
"21095",36767117
"21096",36787668
"21097",36787669
"21098",36790151
"21099",36790177
"21100",36790184
"21101",36790226
"21102",36790414
"21103",36790435
"21104",36791717
"21105",36796128
"21106",36796131
"21107",36796164
"21108",36801617
"21109",36801680
"21110",36801705
"21111",36801709
"21112",36807901
"21113",36807933
"21114",36807960
"21115",36816987
"21116",36816990
"21117",36816993
"21118",36816997
"21119",36817002
"21120",36817008
"21121",36817012
"21122",36817014
"21123",36817026
"21124",36817028
"21125",36817029
"21126",36817287
"21127",36817310
"21128",36817341
"21129",36817346
"21130",36819141
"21131",36819472
"21132",36830728
"21133",36830797
"21134",36835387
"21135",36835512
"21136",36835513
"21137",36836088
"21138",36836099
"21139",36836164
"21140",36845536
"21141",36845552
"21142",36845583
"21143",36845602
"21144",36845793
"21145",36845797
"21146",36845913
"21147",36845918
"21148",36845929
"21149",36845931
"21150",36845932
"21151",36848269
"21152",36848284
"21153",36848370
"21154",36848413
"21155",36848433
"21156",36848438
"21157",36848447
"21158",36848476
