"","chrom_start"
"41542",56442122
"41543",56442124
"41544",56442127
"41545",56442132
"41546",56442139
"41547",56442141
"41548",56442160
"41549",56442197
"41550",56442207
"41551",56442214
"41552",56442220
"41553",56442222
"41554",56442228
"41555",56442240
"41556",56442280
"41557",56442282
"41558",56442285
"41559",56442336
"41560",56442340
"41561",56442355
"41562",56442371
"41563",56442372
"41564",56442374
"41565",56442411
"41566",56442414
"41567",56442415
"41568",56442418
"41569",56442421
"41570",56442424
"41571",56442426
"41572",56442427
"41573",56442429
"41574",56442430
"41575",56442433
"41576",56442435
"41577",56442445
"41578",56442447
"41579",56442451
"41580",56442454
"41581",56463654
"41582",56463655
"41583",56463660
"41584",56463663
"41585",56463664
"41586",56463670
"41587",56463676
"41588",56463680
"41589",56463685
"41590",56463687
"41591",56463691
"41592",56463699
"41593",56463702
"41594",56463705
"41595",56463707
"41596",56463715
"41597",56463721
"41598",56463724
"41599",56463727
"41600",56463729
"41601",56463730
"41602",56463732
"41603",56463736
"41604",56463739
"41605",56463742
"41606",56463744
"41607",56463751
"41608",56463752
"41609",56463756
"41610",56463763
"41611",56463766
"41612",56463777
"41613",56463795
"41614",56463796
"41615",56463802
"41616",56463813
"41617",56463833
"41618",56463835
"41619",56463838
"41620",56463839
"41621",56463840
"41622",56463844
"41623",56463853
"41624",56463855
"41625",56463862
"41626",56463864
"41627",56463867
"41628",56463870
"41629",56463891
"41630",56463892
"41631",56463895
"41632",56463901
"41633",56463916
"41634",56463919
"41635",56463920
"41636",56463933
"41637",56463936
"41638",56463939
"41639",56463943
"41640",56463954
"41641",56463955
"41642",56463958
"41643",56463961
"41644",56463964
"41645",56466212
"41646",56466214
"41647",56466215
"41648",56466218
"41649",56466219
"41650",56466230
"41651",56466236
"41652",56466258
"41653",56466276
"41654",56466282
"41655",56466285
"41656",56466287
"41657",56466290
"41658",56466293
"41659",56466309
"41660",56466314
"41661",56466346
"41662",56466347
"41663",56466348
"41664",56466350
"41665",56466351
"41666",56466359
"41667",56466360
"41668",56466369
"41669",56466374
"41670",56466384
"41671",56466386
"41672",56466392
"41673",56466396
"41674",56466398
"41675",56466402
"41676",56466405
"41677",56466412
"41678",56466413
"41679",56466426
"41680",56466427
"41681",56466436
"41682",56466441
"41683",56466445
"41684",56466447
"41685",56466449
"41686",56466452
"41687",56466460
"41688",56466462
"41689",56466463
"41690",56466474
"41691",56466492
"41692",56466494
"41693",56466497
"41694",56467441
"41695",56467454
"41696",56467478
"41697",56467498
"41698",56468088
"41699",56468141
"41700",56468144
"41701",56468147
"41702",56468148
"41703",56468153
"41704",56468179
"41705",56468180
"41706",56468206
"41707",56468251
"41708",56490433
"41709",56490436
"41710",56490443
"41711",56490460
"41712",56490463
"41713",56490478
"41714",56490500
"41715",56490503
"41716",56490505
"41717",56490507
"41718",56490509
"41719",56490515
"41720",56490518
"41721",56490523
"41722",56490524
"41723",56490526
"41724",56490527
"41725",56490532
"41726",56490533
"41727",56490536
"41728",56490546
"41729",56490550
"41730",56490553
"41731",56490569
"41732",56490595
"41733",56490599
"41734",56490602
"41735",56490607
"41736",56490610
"41737",56490612
"41738",56490614
"41739",56490621
"41740",56490623
"41741",56490631
"41742",56490632
"41743",56490665
"41744",56490671
"41745",56490677
"41746",56490682
"41747",56490712
"41748",56490715
"41749",56490719
"41750",56490721
"41751",56490731
"41752",56490740
"41753",56490745
"41754",56493166
"41755",56493190
"41756",56493202
"41757",56493205
"41758",56493218
"41759",56493220
"41760",56493222
"41761",56493226
"41762",56493233
"41763",56493242
"41764",56493244
"41765",56493245
"41766",56493247
"41767",56493254
"41768",56493260
"41769",56493271
"41770",56493272
"41771",56493274
"41772",56493275
"41773",56493279
"41774",56493281
"41775",56493296
"41776",56493298
"41777",56493299
"41778",56493305
"41779",56493316
"41780",56493329
"41781",56493387
"41782",56493391
"41783",56493393
"41784",56493400
"41785",56493409
"41786",56494282
"41787",56494287
"41788",56494294
"41789",56494306
"41790",56494393
"41791",56495011
"41792",56495036
"41793",56495038
"41794",56495039
"41795",56495040
"41796",56495041
"41797",56495046
"41798",56495049
"41799",56495054
"41800",56495071
"41801",56495074
"41802",56495075
"41803",56495077
"41804",56495079
"41805",56495080
"41806",56495094
"41807",56495095
"41808",56495097
"41809",56495102
"41810",56495104
"41811",56495105
"41812",56495128
"41813",56495138
"41814",56495149
"41815",56495174
"41816",56495192
"41817",56495206
"41818",56495209
"41819",56495219
"41820",56532401
"41821",56532462
"41822",56532500
"41823",56532524
"41824",56532584
"41825",56532604
"41826",56532608
"41827",56532625
"41828",56534744
"41829",56534770
"41830",56534775
"41831",56535833
"41832",56535835
"41833",56535864
"41834",56536524
"41835",56536526
"41836",56536528
"41837",56536538
"41838",56536551
"41839",56536574
"41840",56536597
"41841",56536613
"41842",56536622
"41843",56536623
"41844",56536629
"41845",56536637
"41846",56536644
"41847",56536646
"41848",56536652
"41849",56536653
"41850",56536654
"41851",56536655
"41852",56536659
"41853",56536669
"41854",56536676
"41855",56536682
"41856",56536683
"41857",56536686
"41858",56536691
"41859",56536692
"41860",56536700
"41861",56536701
"41862",56536702
"41863",56536703
"41864",56536709
"41865",56536711
"41866",56545429
"41867",56545430
"41868",56545431
"41869",56545433
"41870",56545497
"41871",56545514
"41872",56545527
"41873",56545542
"41874",56545543
"41875",56545568
"41876",56545583
"41877",56545590
"41878",56545628
"41879",56545678
"41880",56545712
"41881",56545718
"41882",56549546
"41883",56549601
"41884",56549605
"41885",56549626
"41886",56549629
"41887",56549636
"41888",56549637
"41889",56549641
"41890",56549647
"41891",56550294
"41892",56550303
"41893",56550310
"41894",56550312
"41895",56550316
"41896",56550327
"41897",56550333
"41898",56550336
"41899",56550366
"41900",56550367
"41901",56550369
"41902",56550385
"41903",56550439
"41904",56553695
"41905",56553697
"41906",56553699
"41907",56553701
"41908",56553704
"41909",56553712
"41910",56553715
"41911",56553718
"41912",56553722
"41913",56553731
"41914",56553738
"41915",56553758
"41916",56553765
"41917",56553785
"41918",56553841
"41919",56553880
"41920",56599483
"41921",56599513
"41922",56599516
"41923",56599519
"41924",56599533
"41925",56599549
"41926",56599555
"41927",56599564
"41928",56599576
"41929",56599584
"41930",56599587
"41931",56602291
"41932",56602350
"41933",56602356
"41934",56602476
"41935",56602514
"41936",56605268
"41937",56606358
"41938",56606380
"41939",56606397
"41940",56606533
"41941",56606534
"41942",56607839
"41943",56607982
"41944",56614111
"41945",56614158
"41946",56614161
"41947",56614189
"41948",56614195
"41949",56614198
"41950",56614233
"41951",56614286
"41952",56614294
"41953",56614304
"41954",56614306
"41955",56614314
"41956",56614320
"41957",56614322
"41958",56614326
"41959",56614329
"41960",56614330
"41961",56614337
"41962",56614357
"41963",56614380
"41964",56614387
"41965",56614395
"41966",56674822
"41967",56674832
"41968",56674916
"41969",56678821
"41970",56682608
"41971",56682644
"41972",56682650
"41973",56682653
"41974",56682702
"41975",56682737
"41976",56682740
"41977",56682744
"41978",56682745
"41979",56682752
"41980",56682794
"41981",56682798
"41982",56682802
"41983",56682807
"41984",56685547
"41985",56685562
"41986",56685644
"41987",56685648
"41988",56685658
"41989",56685670
"41990",56685672
"41991",56685673
"41992",56685675
"41993",56685676
"41994",56685680
"41995",56685682
"41996",56685693
"41997",56685697
"41998",56685731
"41999",56685733
"42000",56685737
"42001",56685739
"42002",56685757
"42003",56685760
"42004",56685763
"42005",56685769
"42006",56685774
"42007",56685775
"42008",56685780
"42009",56685782
"42010",56685783
"42011",56685785
"42012",56685786
"42013",56685789
"42014",56685792
"42015",56685804
"42016",56685808
"42017",56685813
"42018",56685820
"42019",56685856
"42020",56711930
"42021",56711940
"42022",56712745
"42023",56712831
"42024",56716404
"42025",56716406
"42026",56716409
"42027",56716504
"42028",56716524
"42029",56716538
"42030",56716543
"42031",56716548
"42032",56716566
"42033",56718496
"42034",56718502
"42035",56718542
"42036",56719697
"42037",56719739
"42038",56719776
"42039",56719784
"42040",56720293
"42041",56720296
"42042",56720298
"42043",56720307
"42044",56720310
"42045",56720312
"42046",56720315
"42047",56720323
"42048",56720329
"42049",56720332
"42050",56720346
"42051",56720351
"42052",56720380
"42053",56720658
"42054",56720659
"42055",56720660
"42056",56720661
"42057",56720663
"42058",56720671
"42059",56720685
"42060",56720695
"42061",56723015
"42062",56723494
"42063",56723544
"42064",56727707
"42065",56727708
"42066",56727710
"42067",56727754
"42068",56727805
"42069",56727821
"42070",56733531
"42071",56733539
"42072",56733541
"42073",56733545
"42074",56733551
"42075",56733553
"42076",56733554
"42077",56733557
"42078",56733563
"42079",56733565
"42080",56733572
"42081",56733574
"42082",56741762
"42083",56741809
"42084",56742005
"42085",56742008
"42086",56742011
"42087",56742012
"42088",56742065
"42089",56742068
"42090",56742312
"42091",56742317
"42092",56742318
"42093",56742319
"42094",56742331
"42095",56742333
"42096",56742334
"42097",56742337
"42098",56742349
"42099",56742352
"42100",56742355
"42101",56742364
"42102",56742369
"42103",56742380
"42104",56742381
"42105",56742390
"42106",56742394
"42107",56742399
"42108",56742405
"42109",56742421
"42110",56742450
"42111",56742873
"42112",56742904
"42113",56742909
"42114",56742916
"42115",56742923
"42116",56742944
"42117",56743203
"42118",56743312
"42119",56758278
"42120",56758332
"42121",56758337
"42122",56758355
"42123",56758361
"42124",56758362
"42125",56758383
"42126",56758410
"42127",56758460
"42128",56758562
"42129",56758578
"42130",56758609
"42131",56758889
"42132",56758907
"42133",56758952
"42134",56758957
"42135",56758964
"42136",56758965
"42137",56758967
"42138",56758986
"42139",56759018
"42140",56759034
"42141",56759040
"42142",56759126
"42143",56759142
"42144",56759151
"42145",56759162
"42146",56759223
"42147",56759224
"42148",56776246
"42149",56778411
"42150",56781041
"42151",56789498
"42152",56789501
"42153",56789517
"42154",56789520
"42155",56789523
"42156",56789529
"42157",56789534
"42158",56789535
"42159",56789538
"42160",56789540
"42161",56789544
"42162",56789565
"42163",56789567
"42164",56789579
"42165",56789587
"42166",56789591
"42167",56789598
"42168",56789601
"42169",56789604
"42170",56789607
"42171",56789610
"42172",56789613
"42173",56789615
"42174",56789618
"42175",56789621
"42176",56789622
"42177",56789624
"42178",56789625
"42179",56789627
"42180",56789628
"42181",56789631
"42182",56789639
"42183",56789646
"42184",56789647
"42185",56789648
"42186",56789699
"42187",56789718
"42188",56789738
"42189",56789765
"42190",56789769
"42191",56789778
"42192",56790255
"42193",56790279
"42194",56790299
"42195",56790321
"42196",56790324
"42197",56790355
"42198",56790365
"42199",56790366
"42200",56790385
"42201",56790387
"42202",56790399
"42203",56790420
"42204",56791394
"42205",56791406
"42206",56791873
"42207",56792533
"42208",56792539
"42209",56792542
"42210",56792545
"42211",56792563
"42212",56792672
"42213",56792687
"42214",56792690
"42215",56792692
"42216",56792694
"42217",56792695
"42218",56792699
"42219",56792702
"42220",56792715
"42221",56792719
"42222",56792722
"42223",56792738
"42224",56792756
"42225",56792761
"42226",56792770
"42227",56792782
"42228",56793505
"42229",56794014
"42230",56794754
"42231",56794763
"42232",56794799
"42233",56794803
"42234",56796923
"42235",56812671
"42236",56812674
"42237",56812723
"42238",56812730
"42239",56812762
"42240",56814374
"42241",56814375
"42242",56814471
"42243",56814498
"42244",56814507
"42245",56814516
"42246",56814537
"42247",56814548
"42248",56814610
"42249",56814665
"42250",56814668
"42251",56814717
"42252",56814759
"42253",56814779
"42254",56814799
"42255",56814801
"42256",56814806
"42257",56814857
"42258",56814863
"42259",56814869
"42260",56814870
"42261",56814879
"42262",56814884
"42263",56814924
"42264",56816508
"42265",56816632
"42266",56816635
"42267",56817151
"42268",56817175
"42269",56817227
"42270",56817255
"42271",56817257
"42272",56817258
"42273",56817259
"42274",56817272
"42275",56817275
"42276",56817282
"42277",56817285
"42278",56817287
"42279",56817293
"42280",56817294
"42281",56817296
"42282",56817299
"42283",56817302
"42284",56817303
"42285",56817306
"42286",56817309
"42287",56817311
"42288",56817329
"42289",56817347
"42290",56817351
"42291",56817357
"42292",56817374
"42293",56817375
"42294",56817381
"42295",56817423
"42296",56817462
"42297",56817464
"42298",56817474
"42299",56817479
"42300",56817480
"42301",56817483
"42302",56817486
"42303",56817489
"42304",56817503
"42305",56817518
"42306",56817539
"42307",56817542
"42308",56817545
"42309",56817563
"42310",56817591
"42311",56819072
"42312",56819607
"42313",56819638
"42314",56819651
"42315",56819659
"42316",56819679
"42317",56819687
"42318",56819701
"42319",56819715
"42320",56819719
"42321",56819742
"42322",56819783
"42323",56819784
"42324",56819785
"42325",56819788
"42326",56819790
"42327",56819808
"42328",56821100
"42329",56821169
"42330",56821179
"42331",56822086
"42332",56822089
"42333",56822110
"42334",56822111
"42335",56822205
"42336",56822256
"42337",56822269
"42338",56822270
"42339",56822274
"42340",56822276
"42341",56822278
"42342",56822288
"42343",56822300
"42344",56822306
"42345",56822312
"42346",56822330
"42347",56823286
"42348",56823288
"42349",56823289
"42350",56823292
"42351",56823340
"42352",56823342
"42353",56823361
"42354",56823388
"42355",56823390
"42356",56823396
"42357",56823399
"42358",56823426
"42359",56823468
"42360",56823828
"42361",56823840
"42362",56824127
"42363",56824155
"42364",56824576
"42365",56824579
"42366",56824582
"42367",56824600
"42368",56824604
"42369",56824608
"42370",56824616
"42371",56824640
"42372",56824646
"42373",56824653
"42374",56824655
"42375",56824656
"42376",56824657
"42377",56825250
"42378",56825252
"42379",56825258
"42380",56825268
"42381",56825274
"42382",56825276
"42383",56825279
"42384",56825280
"42385",56825289
"42386",56825303
"42387",56825312
"42388",56825313
"42389",56825315
"42390",56825316
"42391",56825321
"42392",56825337
"42393",56825345
"42394",56825348
"42395",56825353
"42396",56825354
"42397",56825357
"42398",56825358
"42399",56825365
"42400",56825390
"42401",56825391
"42402",56825394
"42403",56825397
"42404",56825406
"42405",56825435
"42406",56825441
"42407",56825471
"42408",56825518
"42409",56825531
"42410",56825541
"42411",56825547
"42412",56825549
"42413",56825557
"42414",56825558
"42415",56825573
"42416",56825574
"42417",56825576
"42418",56825577
"42419",56825579
"42420",56825587
"42421",56825592
"42422",56825602
"42423",56825610
"42424",56825615
"42425",56825619
"42426",56825643
"42427",56825656
"42428",56825657
"42429",56825661
"42430",56825682
"42431",56825687
"42432",56825691
"42433",56825694
"42434",56825706
"42435",56825711
"42436",56825712
"42437",56825714
"42438",56825715
"42439",56825717
"42440",56825720
"42441",56825724
"42442",56825726
"42443",56825727
"42444",56825729
"42445",56825739
"42446",56825741
"42447",56825742
"42448",56825743
"42449",56825744
"42450",56825745
"42451",56825751
"42452",56825753
"42453",56825754
"42454",56825759
"42455",56825760
"42456",56825762
"42457",56825766
"42458",56825795
"42459",56825801
"42460",56825807
"42461",56825816
"42462",56825822
"42463",56825831
"42464",56825841
"42465",56825853
"42466",56825854
"42467",56825855
"42468",56825856
"42469",56825860
"42470",56825864
"42471",56825870
"42472",56825871
"42473",56825878
"42474",56825886
"42475",56825889
"42476",56826064
"42477",56826065
"42478",56826066
"42479",56826077
"42480",56826086
"42481",56826103
"42482",56826122
"42483",56826143
"42484",56826172
"42485",56826206
"42486",56826210
"42487",56826217
"42488",56826223
"42489",56826243
"42490",56826244
"42491",56826245
"42492",56826249
"42493",56826253
"42494",56826392
"42495",56826397
"42496",56826429
"42497",56826430
"42498",56826436
"42499",56826470
"42500",56826476
"42501",56826483
"42502",56826488
"42503",56826515
"42504",56826518
"42505",56826530
"42506",56826672
"42507",56826674
"42508",56826676
"42509",56826702
"42510",56826704
"42511",56826710
"42512",56826729
"42513",56826738
"42514",56826753
"42515",56826754
"42516",56826759
"42517",56826763
"42518",56826765
"42519",56826766
"42520",56826772
"42521",56826776
"42522",56826780
"42523",56826785
"42524",56826793
"42525",56826800
"42526",56826993
"42527",56827010
"42528",56827015
"42529",56827021
"42530",56827039
"42531",56827047
"42532",56827048
"42533",56827063
"42534",56827167
"42535",56827188
"42536",56827195
"42537",56827225
"42538",56827248
"42539",56827269
"42540",56827272
"42541",56827275
"42542",56827282
"42543",56827379
"42544",56827380
"42545",56827391
"42546",56827432
"42547",56827433
"42548",56827436
"42549",56827438
"42550",56827447
"42551",56827452
"42552",56827617
"42553",56827677
"42554",56828391
"42555",56828403
"42556",56828433
"42557",56828444
"42558",56828478
"42559",56828483
"42560",56828496
"42561",56828517
"42562",56828574
"42563",56828790
"42564",56828807
"42565",56828814
"42566",56828816
"42567",56828817
"42568",56829065
"42569",56829111
"42570",56837793
"42571",56837824
"42572",56837825
"42573",56837832
"42574",56837849
"42575",56837859
"42576",56837869
"42577",56838512
"42578",56838541
"42579",56844714
"42580",56852504
"42581",56910794
"42582",56910805
"42583",56910809
"42584",56910836
"42585",56910847
"42586",56910848
"42587",56910852
"42588",56910855
"42589",56910869
"42590",56910870
"42591",56910893
"42592",56910900
"42593",56910912
"42594",56910914
"42595",56910916
"42596",56910927
"42597",56910945
"42598",56910948
"42599",56910954
"42600",56910955
"42601",56910957
"42602",56910958
"42603",56910960
"42604",56910963
"42605",56910969
"42606",56910970
"42607",56914660
"42608",56914664
"42609",56914719
"42610",56914751
"42611",56915194
"42612",56915198
"42613",56915203
"42614",56915217
"42615",56915221
"42616",56915236
"42617",56915242
"42618",56915245
"42619",56915246
"42620",56915247
"42621",56915252
"42622",56915254
"42623",56915255
"42624",56915261
"42625",56915264
"42626",56915266
"42627",56915270
"42628",56915271
"42629",56915273
"42630",56915274
"42631",56915276
"42632",56915281
"42633",56915282
"42634",56915286
"42635",56915287
"42636",56915301
"42637",56915302
"42638",56915962
"42639",56916530
"42640",56916544
"42641",56916545
"42642",56916546
"42643",56916548
"42644",56916773
"42645",56916828
"42646",56916840
"42647",56919083
"42648",56919086
"42649",56919642
"42650",56920107
"42651",56920133
"42652",56920139
"42653",56920194
"42654",56920208
"42655",56920214
"42656",56920226
"42657",56920238
"42658",56920239
"42659",56920242
"42660",56920247
"42661",56920266
"42662",56920958
"42663",56920979
"42664",56921252
"42665",56921522
"42666",56921523
"42667",56921524
"42668",56921528
"42669",56921544
"42670",56922649
"42671",56922660
"42672",56922663
"42673",56922678
"42674",56922679
"42675",56922720
"42676",56922766
"42677",56922783
"42678",56922786
"42679",56922787
"42680",56924391
"42681",56924445
"42682",56924471
"42683",56924485
"42684",56924486
"42685",56924495
"42686",56924509
"42687",56924526
"42688",56924537
"42689",56924564
"42690",56924574
"42691",56924592
"42692",56924616
"42693",56924619
"42694",56924624
"42695",56924679
"42696",56924714
"42697",56924739
"42698",56924745
"42699",56924757
"42700",56924759
"42701",56924769
"42702",56924808
"42703",56924812
"42704",56924883
"42705",56924903
"42706",56925246
"42707",56925254
"42708",56925258
"42709",56925261
"42710",56925263
"42711",56925274
"42712",56925279
"42713",56925288
"42714",56925296
"42715",56925297
"42716",56925298
"42717",56925299
"42718",56925303
"42719",56925308
"42720",56925311
"42721",56925314
"42722",56934162
"42723",56934177
"42724",56934204
"42725",56934211
"42726",56934212
"42727",56934217
"42728",56934228
"42729",56934232
"42730",56934259
"42731",56934263
"42732",56934285
"42733",56934294
"42734",56934312
"42735",56934316
"42736",56934333
"42737",56934337
"42738",56934342
"42739",56934353
"42740",56934354
"42741",56934355
"42742",56934361
"42743",56934363
"42744",56934364
"42745",56934367
"42746",56934372
"42747",56934375
"42748",56934376
"42749",56934377
"42750",56934379
"42751",56934388
"42752",56934400
"42753",56934402
"42754",56934406
"42755",56934409
"42756",56934413
"42757",56934418
"42758",56934420
"42759",56934423
"42760",56934424
"42761",56934429
"42762",56934430
"42763",56934432
"42764",56934441
"42765",56934454
"42766",56934456
"42767",56934484
"42768",56934492
"42769",56934958
"42770",56934962
"42771",56934971
"42772",56934975
"42773",56934983
"42774",56934994
"42775",56935004
"42776",56935040
"42777",56935070
"42778",56935072
"42779",56935075
"42780",56935078
"42781",56935090
"42782",56935526
"42783",56935589
"42784",56935592
"42785",56935604
"42786",56937155
"42787",56937164
"42788",56937181
"42789",56937188
"42790",56937189
"42791",56937190
"42792",56937191
"42793",56937196
"42794",56937202
"42795",56937203
"42796",56937212
"42797",56937217
"42798",56937219
"42799",56937224
"42800",56937238
"42801",56937241
"42802",56937262
"42803",56937283
"42804",56937310
"42805",56950825
"42806",56950833
"42807",56950861
"42808",56950863
"42809",56950874
"42810",56950875
"42811",56950877
"42812",56950887
"42813",56950896
"42814",56950898
"42815",56950902
"42816",56950907
"42817",56950908
"42818",56950911
"42819",56950912
"42820",56950914
"42821",56950917
"42822",56950920
"42823",56950922
"42824",56950923
"42825",56950925
"42826",56950926
"42827",56950929
"42828",56950931
"42829",56950935
"42830",56950938
"42831",56950941
"42832",56950943
"42833",56950944
"42834",56950947
"42835",56950948
"42836",56950960
"42837",56950961
"42838",56950971
"42839",56950974
"42840",56951364
"42841",56951377
"42842",56951392
"42843",56951495
"42844",56951496
"42845",56951497
"42846",56951498
"42847",56951505
"42848",56951512
"42849",56951522
"42850",56951548
"42851",56951550
"42852",56951948
"42853",56951950
"42854",56952134
"42855",56952178
"42856",56952187
"42857",56952215
"42858",56952230
"42859",56952233
"42860",56952248
"42861",56952278
"42862",56952288
"42863",56952556
"42864",56952574
"42865",56952609
"42866",56952610
"42867",56952622
"42868",56952627
"42869",56952657
"42870",56952658
"42871",56952886
"42872",56952936
"42873",56952947
"42874",56952959
"42875",56953257
"42876",56953260
"42877",56953261
"42878",56953277
"42879",56953284
"42880",56953288
"42881",56953296
"42882",56953297
"42883",56953300
"42884",56953304
"42885",56953327
"42886",56953329
"42887",56953330
"42888",56953338
"42889",56953350
"42890",56953359
"42891",56953363
"42892",56953372
"42893",56953388
"42894",56953396
"42895",56953402
"42896",56953405
"42897",56953408
"42898",56953828
"42899",56953848
"42900",56953866
"42901",56953873
"42902",56953881
"42903",56953888
"42904",56953893
"42905",56953894
"42906",56953896
"42907",56953899
"42908",56953909
"42909",56953911
"42910",56953929
"42911",56953946
"42912",56953947
"42913",56953974
"42914",56954364
"42915",56954390
"42916",56954481
"42917",56954482
"42918",56954529
"42919",56954631
"42920",56954640
"42921",56954643
"42922",56954655
"42923",56954661
"42924",56955105
"42925",56955111
"42926",56955112
"42927",56956418
"42928",56956423
"42929",56956436
"42930",56956470
"42931",56956482
"42932",56956514
"42933",56956745
"42934",56956762
"42935",56956789
"42936",56956804
"42937",56956805
"42938",56957739
"42939",56957743
"42940",56957760
"42941",56957761
"42942",56958164
"42943",56958178
"42944",56958287
"42945",56958302
"42946",56958304
"42947",56958312
"42948",56958721
"42949",56958730
"42950",56958741
"42951",56958744
"42952",56959407
"42953",56959413
"42954",56959437
"42955",56959459
"42956",56959468
"42957",56959584
"42958",56959599
"42959",56959637
"42960",56959646
"42961",56959647
"42962",56959649
"42963",56959659
"42964",56959662
"42965",56959665
"42966",56959666
"42967",56959667
"42968",56959668
"42969",56959669
"42970",56959671
"42971",56959673
"42972",56959675
"42973",56959677
"42974",56959679
"42975",56959683
"42976",56959685
"42977",56961004
"42978",56961032
"42979",56961038
"42980",56961044
"42981",56961083
"42982",56961086
"42983",56961088
"42984",56961089
"42985",56961092
"42986",56961094
"42987",56961096
"42988",56961100
"42989",56961101
"42990",56961104
"42991",56961106
"42992",56961107
"42993",56961109
"42994",56961116
"42995",56961118
"42996",56961124
"42997",56961424
"42998",56961473
"42999",56961614
"43000",56961798
"43001",56961816
"43002",56961842
"43003",56961861
"43004",56961881
"43005",56963214
"43006",56979851
"43007",56979872
"43008",56979886
"43009",56979889
"43010",56979892
"43011",56979959
"43012",56980025
"43013",56980040
"43014",56980043
"43015",56980046
"43016",56980052
"43017",56980079
"43018",56980120
"43019",56980126
"43020",56980129
"43021",56980219
"43022",56980255
"43023",56980259
"43024",56980261
"43025",56980271
"43026",56980314
"43027",56980327
"43028",56980354
"43029",56980393
"43030",56980440
"43031",56980452
"43032",56980469
"43033",56980519
"43034",56992966
"43035",56992974
"43036",56993152
"43037",56993158
"43038",56993201
"43039",56993214
"43040",56993247
"43041",56993324
"43042",56993329
"43043",56993343
"43044",56993373
"43045",56993377
"43046",56993409
"43047",56993433
"43048",56993435
"43049",56993442
"43050",56993444
"43051",56993460
"43052",56993470
"43053",56993476
"43054",56993499
"43055",56993683
"43056",56993743
"43057",56993760
"43058",56993769
"43059",56993795
"43060",56993802
"43061",56993814
"43062",56993836
"43063",56993839
"43064",56993844
"43065",56993845
"43066",56993854
"43067",56993868
"43068",56993877
"43069",56993880
"43070",56993881
"43071",56993883
"43072",56993884
"43073",56993888
"43074",56998000
"43075",56998047
"43076",56998050
"43077",56998226
"43078",56998270
"43079",56998290
"43080",56998304
"43081",56998312
"43082",56998322
"43083",56998329
"43084",56998330
"43085",56998333
"43086",56998335
"43087",56998347
"43088",56998718
"43089",56998730
"43090",56998775
"43091",56998778
"43092",56998784
"43093",56998788
"43094",56998791
"43095",56998996
"43096",56999017
"43097",56999028
"43098",56999029
"43099",56999670
"43100",56999723
"43101",56999905
"43102",57000009
"43103",57000010
"43104",57000016
"43105",57000018
"43106",57000041
"43107",57000045
"43108",57002909
"43109",57002913
"43110",57002936
"43111",57002969
"43112",57002980
"43113",57002982
"43114",57002985
"43115",57002997
"43116",57002998
"43117",57003012
"43118",57003014
"43119",57003015
"43120",57003027
"43121",57003056
"43122",57003251
"43123",57003258
"43124",57003527
"43125",57003528
"43126",57003530
"43127",57003533
"43128",57003900
"43129",57003903
"43130",57003910
"43131",57003913
"43132",57003918
"43133",57004149
"43134",57004161
"43135",57004163
"43136",57004169
"43137",57004171
"43138",57004173
"43139",57004221
"43140",57004227
"43141",57004230
"43142",57004624
"43143",57004626
"43144",57004658
"43145",57004742
"43146",57005064
"43147",57005432
"43148",57005440
"43149",57005479
"43150",57005648
"43151",57005661
"43152",57005673
"43153",57005698
"43154",57006317
"43155",57006338
"43156",57006342
"43157",57006348
"43158",57006380
"43159",57006393
"43160",57006402
"43161",57006429
"43162",57006431
"43163",57006433
"43164",57006435
"43165",57006441
"43166",57006443
"43167",57006631
"43168",57006636
"43169",57006642
"43170",57006663
"43171",57006664
"43172",57006666
"43173",57006667
"43174",57006678
"43175",57006685
"43176",57006687
"43177",57006691
"43178",57006706
"43179",57006721
"43180",57006729
"43181",57006731
"43182",57006740
"43183",57006745
"43184",57006757
"43185",57006793
"43186",57006801
"43187",57007916
"43188",57007922
"43189",57007931
"43190",57007934
"43191",57007942
"43192",57007963
"43193",57007976
"43194",57007987
"43195",57008007
"43196",57008008
"43197",57008026
"43198",57008042
"43199",57008045
"43200",57008051
"43201",57008053
"43202",57008056
"43203",57008057
"43204",57008058
"43205",57008061
"43206",57008062
"43207",57008065
"43208",57008068
"43209",57008071
"43210",57008075
"43211",57008110
"43212",57008183
"43213",57008224
"43214",57008234
"43215",57008238
"43216",57008609
"43217",57008616
"43218",57009698
"43219",57009722
"43220",57009731
"43221",57009734
"43222",57009743
"43223",57009747
"43224",57009759
"43225",57009810
"43226",57009827
"43227",57009839
"43228",57009843
"43229",57009845
"43230",57009847
"43231",57009848
"43232",57009977
"43233",57009979
"43234",57009989
"43235",57009991
"43236",57010003
"43237",57010006
"43238",57010022
"43239",57010028
"43240",57010061
"43241",57010063
"43242",57010078
"43243",57010081
"43244",57010082
"43245",57010085
"43246",57010099
"43247",57011083
"43248",57011092
"43249",57011101
"43250",57011105
"43251",57011106
"43252",57011108
"43253",57011113
"43254",57011132
"43255",57011180
"43256",57011195
"43257",57011197
"43258",57011198
"43259",57011200
"43260",57011207
"43261",57011235
"43262",57011240
"43263",57011246
"43264",57015934
"43265",57016069
"43266",57018866
"43267",57018874
"43268",57018877
"43269",57018884
"43270",57018898
"43271",57018899
"43272",57018900
"43273",57018904
"43274",57018916
"43275",57018937
"43276",57018987
"43277",57018997
"43278",57018998
"43279",57018999
"43280",57019000
"43281",57019154
"43282",57019155
"43283",57019158
"43284",57019195
"43285",57019210
"43286",57019225
"43287",57019408
"43288",57019470
"43289",57020095
