"","chrom_start"
"5413",581677
"5414",581686
"5415",581691
"5416",581711
"5417",581713
"5418",581721
"5419",581734
"5420",581739
"5421",581746
"5422",581749
"5423",581751
"5424",581759
"5425",581763
"5426",581764
"5427",581941
"5428",581944
"5429",581948
"5430",581950
"5431",581951
"5432",581960
"5433",581963
"5434",581968
"5435",581971
"5436",581974
"5437",581975
"5438",581981
"5439",581987
"5440",581989
"5441",582291
"5442",582295
"5443",582298
"5444",582399
"5445",582400
"5446",582500
"5447",582560
"5448",582567
"5449",582570
"5450",582575
"5451",582588
"5452",582590
"5453",582591
"5454",582597
"5455",582738
"5456",582745
"5457",582746
"5458",582769
"5459",582790
"5460",582885
"5461",582886
"5462",582897
"5463",582900
"5464",582903
"5465",582909
"5466",582912
"5467",582913
"5468",582916
"5469",582922
"5470",582939
"5471",582952
"5472",582967
"5473",582975
"5474",582997
"5475",583039
"5476",583043
"5477",583098
"5478",583274
"5479",583281
"5480",583283
"5481",583305
"5482",583354
"5483",583359
"5484",583365
"5485",583368
"5486",583372
"5487",583378
"5488",583381
"5489",583384
"5490",583388
"5491",583393
"5492",583396
"5493",583407
"5494",583423
"5495",583700
"5496",583702
"5497",583727
"5498",583732
"5499",583744
"5500",583754
"5501",583759
"5502",583766
"5503",583768
"5504",583769
"5505",583771
"5506",583772
"5507",583774
"5508",583775
"5509",583777
"5510",583781
"5511",583790
"5512",583793
"5513",583796
"5514",583802
"5515",583804
"5516",583805
"5517",583814
"5518",583822
"5519",583825
"5520",583826
"5521",583827
"5522",583829
"5523",583832
"5524",583834
"5525",583843
"5526",584957
"5527",585034
"5528",585035
"5529",585036
"5530",585040
"5531",585055
"5532",585058
"5533",585061
"5534",585064
"5535",585067
"5536",585073
"5537",585076
"5538",585079
"5539",585088
"5540",585094
"5541",585096
"5542",585109
"5543",585119
"5544",585122
"5545",585127
"5546",585131
"5547",585134
"5548",585136
"5549",585139
"5550",585148
"5551",585155
"5552",585160
"5553",585165
"5554",585551
"5555",585559
"5556",585588
"5557",585733
"5558",585734
"5559",585748
"5560",585751
"5561",585754
"5562",585755
"5563",585758
"5564",585759
"5565",585766
"5566",585772
"5567",585779
"5568",585785
"5569",585790
"5570",585793
"5571",585797
"5572",585823
"5573",585824
"5574",585829
"5575",585830
"5576",585831
"5577",585844
"5578",585848
"5579",585853
"5580",585865
"5581",585871
"5582",585877
"5583",585880
"5584",585886
"5585",585893
"5586",585903
"5587",585905
"5588",585913
"5589",585916
"5590",585920
"5591",585922
"5592",585923
"5593",585926
"5594",585927
"5595",585928
"5596",586127
"5597",586143
"5598",586148
"5599",586149
"5600",586167
"5601",586439
"5602",586464
"5603",586468
"5604",586481
"5605",586484
"5606",586488
"5607",586494
"5608",586495
"5609",586500
"5610",586506
"5611",586517
"5612",586523
"5613",586527
"5614",586532
"5615",586539
"5616",586551
"5617",586553
"5618",586571
"5619",586584
"5620",586585
"5621",586587
"5622",586589
"5623",586590
"5624",586593
"5625",596680
"5626",596781
"5627",597073
"5628",597076
"5629",597077
"5630",597079
"5631",597080
"5632",597083
"5633",597088
"5634",597092
"5635",597094
"5636",597104
"5637",597112
"5638",597116
"5639",597117
"5640",597118
"5641",597119
"5642",597121
"5643",597123
"5644",597128
"5645",597131
"5646",597132
"5647",597134
"5648",597140
"5649",597148
"5650",597154
"5651",597156
"5652",597169
"5653",597170
"5654",597174
"5655",597191
"5656",597193
"5657",597211
"5658",597213
"5659",597223
"5660",597224
"5661",597229
"5662",597235
"5663",597248
"5664",597257
"5665",597259
"5666",597261
"5667",597263
"5668",597269
"5669",597272
"5670",597278
"5671",597280
"5672",597283
"5673",597284
"5674",597290
"5675",597293
"5676",597301
"5677",597303
"5678",597310
"5679",597311
"5680",597314
"5681",597316
"5682",597323
"5683",597325
"5684",597362
"5685",597365
"5686",597370
"5687",597374
"5688",597394
"5689",597396
"5690",597403
"5691",597410
"5692",597412
"5693",597413
"5694",597416
"5695",597417
"5696",597419
"5697",597422
"5698",597440
"5699",597441
"5700",597446
"5701",597451
"5702",597454
"5703",597456
"5704",597467
"5705",597468
"5706",597478
"5707",597484
"5708",597493
"5709",597496
"5710",597500
"5711",597505
"5712",597511
"5713",597554
"5714",597556
"5715",604192
"5716",604199
"5717",604202
"5718",604204
"5719",604205
"5720",604216
"5721",604219
"5722",604220
"5723",604223
"5724",604225
"5725",604231
"5726",604234
"5727",604240
"5728",604241
"5729",604290
"5730",604316
"5731",604328
"5732",604333
"5733",604334
"5734",604342
"5735",604345
"5736",604358
"5737",604372
"5738",604379
"5739",608004
"5740",608015
"5741",608072
"5742",608074
"5743",608078
"5744",610169
"5745",610206
"5746",610208
"5747",610210
"5748",610211
"5749",610328
"5750",610336
"5751",610346
"5752",610596
"5753",610602
"5754",610603
"5755",610613
"5756",610618
"5757",610627
"5758",610638
"5759",610647
"5760",610677
"5761",610695
"5762",610791
"5763",610796
"5764",610797
"5765",610799
"5766",610800
"5767",610803
"5768",610805
"5769",610814
"5770",610818
"5771",610821
"5772",610824
"5773",610826
"5774",610841
"5775",610845
"5776",610848
"5777",610854
"5778",610857
"5779",610859
"5780",610860
"5781",610865
"5782",610867
"5783",610868
"5784",610877
"5785",610878
"5786",610880
"5787",610883
"5788",610887
"5789",610889
"5790",610900
"5791",610901
"5792",610904
"5793",611005
"5794",611008
"5795",611010
"5796",611011
"5797",611016
"5798",611019
"5799",611020
"5800",611023
"5801",611025
"5802",611027
"5803",611028
"5804",611029
"5805",611035
"5806",611038
"5807",611041
"5808",611042
"5809",611046
"5810",611049
"5811",611050
"5812",611052
"5813",611056
"5814",611057
"5815",611059
"5816",611061
"5817",611070
"5818",611159
"5819",611161
"5820",611165
"5821",611168
"5822",611169
"5823",611176
"5824",611177
"5825",611198
"5826",611203
"5827",611204
"5828",611206
"5829",611213
"5830",611221
"5831",611222
"5832",611240
"5833",611242
"5834",611243
"5835",611252
"5836",611351
"5837",611353
"5838",611357
"5839",611360
"5840",611366
"5841",611371
"5842",611374
"5843",611899
"5844",611917
"5845",612238
"5846",612370
"5847",612393
"5848",612394
"5849",612405
"5850",612411
"5851",612421
"5852",612426
"5853",612439
"5854",612442
"5855",612445
"5856",612466
"5857",612471
"5858",612472
"5859",612489
"5860",612492
"5861",612493
"5862",612499
"5863",614339
"5864",614351
"5865",614361
"5866",614387
"5867",614419
"5868",614767
"5869",614773
"5870",614777
"5871",614788
"5872",614791
"5873",614807
"5874",614823
"5875",614909
"5876",614914
"5877",614918
"5878",614924
"5879",614938
"5880",614957
"5881",614965
"5882",614980
"5883",614999
"5884",615004
"5885",615597
"5886",615601
"5887",615991
"5888",615992
"5889",616001
"5890",616003
"5891",616012
"5892",616018
"5893",616021
"5894",616049
"5895",616051
"5896",616052
"5897",616057
"5898",616058
"5899",616060
"5900",616061
"5901",616062
"5902",616064
"5903",616066
"5904",616069
"5905",616079
"5906",616087
"5907",616088
"5908",616094
"5909",616100
"5910",616103
"5911",616114
"5912",616120
"5913",616121
"5914",616123
"5915",616126
"5916",616130
"5917",616133
"5918",616139
"5919",616141
"5920",616144
"5921",616154
"5922",616155
"5923",616157
"5924",616160
"5925",616163
"5926",616189
"5927",616196
"5928",616210
"5929",616211
"5930",616213
"5931",616216
"5932",616218
"5933",616219
"5934",616222
"5935",616225
"5936",616228
"5937",616229
"5938",616231
"5939",616232
"5940",616234
"5941",616237
"5942",616238
"5943",616241
"5944",616242
"5945",616243
"5946",616244
"5947",616246
"5948",616247
"5949",616250
"5950",616252
"5951",616253
"5952",616255
"5953",616257
"5954",616343
"5955",616346
"5956",616393
"5957",616436
"5958",616442
"5959",616451
"5960",616453
"5961",616454
"5962",616460
"5963",616463
"5964",616468
"5965",616469
"5966",616471
"5967",616475
"5968",616604
"5969",616605
"5970",616613
"5971",616619
"5972",616622
"5973",616646
"5974",616650
"5975",616876
"5976",616879
"5977",616883
"5978",616888
"5979",616892
"5980",616907
"5981",616909
"5982",616912
"5983",616915
"5984",616939
"5985",618176
"5986",618218
"5987",618466
"5988",618484
"5989",618487
"5990",618533
"5991",618580
"5992",618866
"5993",618883
"5994",618892
"5995",618902
"5996",618909
"5997",618911
"5998",618914
"5999",618925
"6000",618955
"6001",633480
"6002",633484
"6003",633492
"6004",633507
"6005",633516
"6006",633520
"6007",633523
"6008",633526
"6009",633529
"6010",633534
"6011",633538
"6012",633540
"6013",633542
"6014",633547
"6015",633552
"6016",633554
"6017",633559
"6018",633564
"6019",633570
"6020",633591
"6021",635333
"6022",635336
"6023",635341
"6024",635354
"6025",635357
"6026",635358
"6027",635359
"6028",635365
"6029",635366
"6030",635369
"6031",635371
"6032",635372
"6033",635373
"6034",635377
"6035",635378
"6036",635381
"6037",635384
"6038",635390
"6039",635392
"6040",635395
"6041",635396
"6042",635398
"6043",635400
"6044",635404
"6045",635405
"6046",635407
"6047",635408
"6048",635410
"6049",635411
"6050",635417
"6051",635420
"6052",635422
"6053",635426
"6054",635431
"6055",635434
"6056",635437
"6057",635438
"6058",635441
"6059",635446
"6060",635449
"6061",635452
"6062",635456
"6063",635460
"6064",635465
"6065",635471
"6066",635473
"6067",635474
"6068",635485
"6069",635488
"6070",635501
"6071",635508
"6072",635516
"6073",635534
"6074",635537
"6075",635540
"6076",635541
"6077",635542
"6078",635543
"6079",635549
"6080",635569
"6081",635571
"6082",635596
"6083",635597
"6084",635600
"6085",635606
"6086",635611
"6087",635614
"6088",635615
"6089",635617
"6090",635618
"6091",635620
"6092",635621
"6093",635622
"6094",635625
"6095",635639
"6096",635642
"6097",635654
"6098",640016
"6099",640021
"6100",640027
"6101",640031
"6102",640042
"6103",640058
"6104",640064
"6105",646601
"6106",646603
"6107",646610
"6108",646613
"6109",646625
"6110",646631
"6111",647549
"6112",647554
"6113",647558
"6114",647562
"6115",647563
"6116",647564
"6117",647566
"6118",647567
"6119",647569
"6120",647584
"6121",647586
"6122",647592
"6123",647593
"6124",647598
"6125",647599
"6126",647606
"6127",647609
"6128",647611
"6129",647614
"6130",647615
"6131",647617
"6132",647620
"6133",647621
"6134",647623
"6135",647624
"6136",647626
"6137",647628
"6138",647629
"6139",647632
"6140",647635
"6141",647638
"6142",647642
"6143",647654
"6144",647657
"6145",647659
"6146",647662
"6147",647665
"6148",647669
"6149",647674
"6150",647701
"6151",647713
"6152",647725
"6153",647770
"6154",647783
"6155",647791
"6156",647797
"6157",647800
"6158",647810
"6159",647816
"6160",647819
"6161",647822
"6162",647837
"6163",647897
"6164",647907
"6165",647960
"6166",649663
"6167",649665
"6168",649666
"6169",649669
"6170",649685
"6171",649689
"6172",649699
"6173",649702
"6174",649720
"6175",649755
"6176",649774
"6177",649795
"6178",649800
"6179",649806
"6180",649892
"6181",649915
"6182",649916
"6183",649921
"6184",649922
"6185",649939
"6186",649940
"6187",649949
"6188",649957
"6189",649958
"6190",649972
"6191",649976
"6192",649979
"6193",649982
"6194",649984
"6195",649986
"6196",649987
"6197",649993
"6198",650000
"6199",650001
"6200",650088
"6201",650103
"6202",650106
"6203",650108
"6204",650110
"6205",650115
"6206",650123
"6207",650133
"6208",650138
"6209",650148
"6210",650151
"6211",650153
"6212",650156
"6213",650159
"6214",650165
"6215",650166
"6216",650172
"6217",650177
"6218",650179
"6219",650259
"6220",650262
"6221",650276
"6222",650285
"6223",650300
"6224",650318
"6225",650319
"6226",650330
"6227",650333
"6228",650334
"6229",650357
"6230",650358
"6231",650387
"6232",650388
"6233",650393
"6234",650397
"6235",650405
"6236",650406
"6237",650408
"6238",650409
"6239",650413
"6240",650415
"6241",650418
"6242",650423
"6243",650429
"6244",650436
"6245",650442
"6246",650450
"6247",650463
"6248",650466
"6249",650562
"6250",650565
"6251",650584
"6252",650586
"6253",650593
"6254",650595
"6255",650603
"6256",650604
"6257",650607
"6258",650610
"6259",650613
"6260",650614
"6261",650615
"6262",650617
"6263",650619
"6264",650621
"6265",650626
"6266",650637
"6267",650641
"6268",650652
"6269",650653
"6270",650656
"6271",650658
"6272",650662
"6273",650664
"6274",650668
"6275",650671
"6276",650674
"6277",650679
"6278",650683
"6279",650686
"6280",650692
"6281",650697
"6282",650708
"6283",650709
"6284",650713
"6285",650785
"6286",650792
"6287",650794
"6288",650795
"6289",650800
"6290",650804
"6291",650807
"6292",650810
"6293",650812
"6294",650817
"6295",650818
"6296",650825
"6297",650827
"6298",650834
"6299",650842
"6300",650843
"6301",650846
"6302",650847
"6303",650851
"6304",650864
"6305",650956
"6306",650979
"6307",650985
"6308",650989
"6309",650994
"6310",651007
"6311",651109
"6312",651132
"6313",651144
"6314",651180
"6315",651184
"6316",651197
"6317",651201
"6318",651320
"6319",651323
"6320",651335
"6321",651336
"6322",651339
"6323",651350
"6324",651351
"6325",651360
"6326",651362
"6327",651363
"6328",651365
"6329",651366
"6330",651371
"6331",651375
"6332",651384
"6333",651390
"6334",651394
"6335",651395
"6336",651419
"6337",651422
"6338",651423
"6339",651426
"6340",651429
"6341",651430
"6342",651431
"6343",651437
"6344",651438
"6345",651447
"6346",651452
"6347",651590
"6348",651621
"6349",651624
"6350",651659
"6351",651660
"6352",651667
"6353",651677
"6354",651686
"6355",651689
"6356",651691
"6357",651695
"6358",651696
"6359",651698
"6360",651706
"6361",651707
"6362",651737
"6363",651743
"6364",651745
"6365",651757
"6366",651794
"6367",651810
"6368",651848
"6369",651953
"6370",651955
"6371",651964
"6372",651970
"6373",651988
"6374",651991
"6375",652016
"6376",652018
"6377",652024
"6378",652136
"6379",652142
"6380",652165
"6381",652175
"6382",652178
"6383",652184
"6384",652187
"6385",652205
"6386",652208
"6387",652210
"6388",652297
"6389",652302
"6390",652307
"6391",652311
"6392",652314
"6393",652331
"6394",652332
"6395",652339
"6396",652346
"6397",652350
"6398",652361
"6399",652368
"6400",652374
"6401",652386
"6402",652391
"6403",652402
"6404",652404
"6405",652409
"6406",652412
"6407",652431
"6408",652433
"6409",652445
"6410",652792
"6411",652798
"6412",652808
"6413",652824
"6414",652834
"6415",652843
"6416",652853
"6417",652855
"6418",652863
"6419",652867
"6420",653347
"6421",653371
"6422",653521
"6423",653529
"6424",653530
"6425",653545
"6426",653556
"6427",653560
"6428",653601
"6429",653604
"6430",653610
"6431",653613
"6432",653616
"6433",653691
"6434",653694
"6435",653696
"6436",653701
"6437",653704
"6438",653706
"6439",653725
"6440",653736
"6441",653749
"6442",653751
"6443",653760
"6444",653763
"6445",653769
"6446",653777
"6447",653780
"6448",653781
"6449",653783
"6450",653796
"6451",653798
"6452",653799
"6453",653813
"6454",653815
"6455",653820
"6456",653896
"6457",653899
"6458",653902
"6459",653906
"6460",653914
"6461",653930
"6462",653942
"6463",653962
"6464",653964
"6465",653965
"6466",653971
"6467",653995
"6468",654004
"6469",654007
"6470",654008
"6471",654016
"6472",654017
"6473",654026
"6474",654028
"6475",654036
"6476",654040
"6477",654045
"6478",654046
"6479",654180
"6480",654181
"6481",654182
"6482",654183
"6483",654185
"6484",654186
"6485",654195
"6486",654200
"6487",654203
"6488",654204
"6489",654210
"6490",654212
"6491",654215
"6492",654221
"6493",654226
"6494",654234
"6495",654242
"6496",654243
"6497",654245
"6498",654257
"6499",654269
"6500",654276
"6501",654279
"6502",654285
"6503",654287
"6504",654297
"6505",654298
"6506",654299
"6507",654303
"6508",654305
"6509",654321
"6510",654323
"6511",654324
"6512",654326
"6513",654327
"6514",654336
"6515",654339
"6516",654341
"6517",654344
"6518",654355
"6519",654359
"6520",654360
"6521",654363
"6522",654366
"6523",654543
"6524",654554
"6525",654559
"6526",654563
"6527",654571
"6528",654572
"6529",654578
"6530",654580
"6531",654584
"6532",654587
"6533",654602
"6534",654626
"6535",654627
"6536",654629
"6537",654678
"6538",654683
"6539",654977
"6540",654998
"6541",655012
"6542",655023
"6543",655039
"6544",655049
"6545",655058
"6546",655357
"6547",655366
"6548",655380
"6549",655384
"6550",655399
"6551",655407
"6552",655410
"6553",655417
"6554",655422
"6555",655428
"6556",655431
"6557",655432
"6558",655446
"6559",655458
"6560",655459
"6561",655467
"6562",655470
"6563",655473
"6564",656048
"6565",656087
"6566",656096
"6567",656134
"6568",656135
"6569",656138
"6570",656143
"6571",656144
"6572",656152
"6573",656161
"6574",656177
"6575",656227
"6576",656819
"6577",656832
"6578",656838
"6579",656840
"6580",656841
"6581",656843
"6582",656844
"6583",656847
"6584",656850
"6585",656851
"6586",656852
"6587",656859
"6588",656864
"6589",656865
"6590",656878
"6591",656893
"6592",656924
"6593",656927
"6594",656930
"6595",656975
"6596",656979
"6597",658956
"6598",658965
"6599",658979
"6600",663652
"6601",663671
"6602",663689
"6603",663758
"6604",663764
"6605",663768
"6606",663789
"6607",664784
"6608",664789
"6609",664796
"6610",664797
"6611",664798
"6612",664801
"6613",664802
"6614",664808
"6615",664811
"6616",664816
"6617",664822
"6618",664825
"6619",664828
"6620",664831
"6621",664833
"6622",664834
"6623",664835
"6624",664843
"6625",664846
"6626",664849
"6627",664850
"6628",664851
"6629",664858
"6630",664861
"6631",664873
"6632",664876
"6633",664882
"6634",665009
"6635",665011
"6636",665012
"6637",665013
"6638",665019
"6639",665026
"6640",665027
"6641",665037
"6642",665039
"6643",665049
"6644",665051
"6645",665057
"6646",665067
"6647",665074
"6648",665078
"6649",665081
"6650",665082
"6651",665088
"6652",665097
"6653",665098
"6654",665099
"6655",665105
"6656",665106
"6657",665107
"6658",665108
"6659",665111
"6660",665114
"6661",665115
"6662",665117
"6663",665120
"6664",665123
"6665",665126
"6666",665129
"6667",665135
"6668",666793
"6669",666799
"6670",666820
"6671",666823
"6672",666826
"6673",666827
"6674",666829
"6675",666833
"6676",666835
"6677",666836
"6678",666845
"6679",666851
"6680",666854
"6681",666855
"6682",666857
"6683",666858
"6684",666860
"6685",666865
"6686",666869
"6687",667311
"6688",667314
"6689",667326
"6690",667361
"6691",667365
"6692",667368
"6693",667370
"6694",667385
"6695",667394
"6696",667398
"6697",667579
"6698",667581
"6699",667584
"6700",667592
"6701",667617
"6702",667623
"6703",667629
"6704",667635
"6705",667643
"6706",667667
"6707",667668
"6708",667669
"6709",667671
"6710",667675
"6711",667747
"6712",667753
"6713",667758
"6714",667760
"6715",667769
"6716",667772
"6717",667778
"6718",667801
"6719",667811
"6720",667816
"6721",667817
"6722",667824
"6723",667933
"6724",667934
"6725",667937
"6726",667939
"6727",667945
"6728",667946
"6729",667969
"6730",667980
"6731",667987
"6732",667996
"6733",668005
"6734",668021
"6735",668024
"6736",668027
"6737",668029
"6738",668035
"6739",668036
"6740",668053
"6741",668974
"6742",668977
"6743",668980
"6744",668988
"6745",668996
"6746",669004
"6747",669006
"6748",669024
"6749",669028
"6750",669034
"6751",669037
"6752",669039
"6753",669045
"6754",669069
"6755",669070
"6756",669074
"6757",669076
"6758",669078
"6759",669087
"6760",669092
"6761",669093
"6762",669094
"6763",669098
"6764",669837
"6765",669854
"6766",669892
"6767",669931
"6768",669932
"6769",669934
"6770",670045
"6771",670047
"6772",670051
"6773",670059
"6774",670060
"6775",670068
"6776",670077
"6777",670086
"6778",670089
"6779",670098
"6780",670106
"6781",670110
"6782",670111
"6783",670114
"6784",670128
"6785",670129
"6786",670135
"6787",670141
"6788",670145
"6789",670146
"6790",671172
"6791",671185
"6792",671495
"6793",671496
"6794",671497
"6795",671498
"6796",671500
"6797",671503
"6798",671504
"6799",671506
"6800",671521
"6801",671522
"6802",671528
"6803",671530
"6804",671532
"6805",671534
"6806",671539
"6807",671548
"6808",671554
"6809",671555
"6810",671558
"6811",671577
"6812",671585
"6813",671594
"6814",671606
"6815",671611
"6816",671614
"6817",671617
"6818",671624
"6819",671632
"6820",672043
"6821",672049
"6822",672063
"6823",672067
"6824",672070
"6825",672072
"6826",672075
"6827",672087
"6828",672093
"6829",672103
"6830",672130
"6831",672132
"6832",672136
"6833",672142
"6834",672151
"6835",672154
"6836",672156
"6837",672162
"6838",672174
"6839",672177
"6840",672183
"6841",672333
"6842",672338
"6843",672341
"6844",672357
"6845",672363
"6846",672365
"6847",672367
"6848",672368
"6849",672372
"6850",672390
"6851",672398
"6852",672399
"6853",672401
"6854",672402
"6855",672406
"6856",672407
"6857",672408
"6858",672410
"6859",672414
"6860",672422
"6861",672423
"6862",672425
"6863",672429
"6864",672432
"6865",674122
"6866",674129
"6867",674164
"6868",674180
"6869",674183
"6870",674186
"6871",674191
"6872",674194
"6873",674196
"6874",674197
"6875",674198
"6876",674200
"6877",674204
"6878",674206
"6879",674222
"6880",674227
"6881",674237
"6882",675328
"6883",675361
"6884",675367
"6885",676284
"6886",676301
"6887",676320
"6888",676329
"6889",676332
"6890",676336
"6891",676339
"6892",676341
"6893",676346
"6894",676362
"6895",676373
"6896",676376
"6897",676379
"6898",676380
"6899",676393
"6900",676394
"6901",676528
"6902",676535
"6903",676549
"6904",676591
"6905",676592
"6906",676599
"6907",679525
"6908",679526
"6909",679542
"6910",679553
"6911",679555
"6912",679569
"6913",679584
"6914",679824
"6915",679826
"6916",679827
"6917",679829
"6918",679833
"6919",679835
"6920",679839
"6921",679845
"6922",679850
"6923",679856
"6924",679857
"6925",679882
"6926",679884
"6927",679889
"6928",679892
"6929",679907
"6930",679916
"6931",679926
"6932",679932
"6933",679937
"6934",679943
"6935",679944
"6936",679946
"6937",680327
"6938",680328
"6939",680330
"6940",680331
"6941",680343
"6942",680347
"6943",685223
"6944",685224
"6945",685230
"6946",685235
"6947",685274
"6948",685279
"6949",685298
"6950",685300
"6951",685305
"6952",685308
"6953",685311
"6954",685317
"6955",685498
"6956",685505
"6957",685507
"6958",685511
"6959",685513
"6960",685517
"6961",685519
"6962",685520
"6963",685523
"6964",685526
"6965",685529
"6966",685531
"6967",685534
"6968",685547
"6969",685552
"6970",685555
"6971",685557
"6972",685560
"6973",685570
"6974",685573
"6975",685576
"6976",685579
"6977",685591
"6978",685592
"6979",685603
"6980",685625
"6981",685628
"6982",685630
"6983",685631
"6984",685632
"6985",685633
"6986",685634
"6987",685642
"6988",685648
"6989",685652
"6990",686104
"6991",687053
"6992",687061
"6993",687064
"6994",687065
"6995",687067
"6996",687070
"6997",687075
"6998",687104
"6999",687107
"7000",687113
"7001",687115
"7002",687121
"7003",687143
"7004",687146
"7005",687148
"7006",687152
"7007",687154
"7008",687159
"7009",687160
"7010",687170
"7011",687184
"7012",687185
"7013",687190
"7014",687191
"7015",709477
"7016",709479
"7017",709487
"7018",709495
"7019",709544
"7020",709572
"7021",709583
"7022",709588
"7023",709603
"7024",709606
"7025",710025
"7026",710030
"7027",710036
"7028",710039
"7029",710045
"7030",710054
"7031",710063
"7032",710073
"7033",710094
"7034",710100
"7035",710104
"7036",710124
"7037",710289
"7038",710291
"7039",710292
"7040",710294
"7041",710295
"7042",710298
"7043",710301
"7044",710303
"7045",710304
"7046",710307
"7047",710308
"7048",710312
"7049",710313
"7050",710314
"7051",710316
"7052",710317
"7053",710324
"7054",710330
"7055",710334
"7056",710343
"7057",710349
"7058",710351
"7059",710364
"7060",710377
"7061",710411
"7062",710415
"7063",710418
"7064",710421
"7065",710432
"7066",710435
"7067",710444
"7068",710445
"7069",710448
"7070",710450
"7071",710451
"7072",710452
"7073",710453
"7074",710454
"7075",710456
"7076",710457
"7077",710459
"7078",710460
"7079",710462
"7080",710463
"7081",710464
"7082",710465
"7083",710466
"7084",710467
"7085",710469
"7086",710471
"7087",710472
"7088",710474
"7089",710475
"7090",710477
"7091",710478
"7092",710480
"7093",710481
"7094",710483
"7095",710484
"7096",710486
"7097",710487
"7098",710488
"7099",710490
"7100",710581
"7101",710585
"7102",710589
"7103",710606
"7104",710609
"7105",710618
"7106",710931
"7107",710949
"7108",710950
"7109",710955
"7110",710967
"7111",710976
"7112",710997
"7113",710998
"7114",710999
"7115",711004
"7116",711006
"7117",711010
"7118",711013
"7119",711026
"7120",711039
"7121",711054
"7122",711057
"7123",711157
"7124",711160
"7125",711167
"7126",711182
"7127",711189
"7128",711204
"7129",711210
"7130",711214
"7131",711217
"7132",711218
"7133",711251
"7134",711256
"7135",711259
"7136",711265
"7137",711266
"7138",711684
"7139",711689
"7140",711693
"7141",711694
"7142",711729
"7143",711732
"7144",711740
"7145",711743
"7146",711750
"7147",711752
"7148",711755
"7149",711758
"7150",711760
"7151",711767
"7152",711770
"7153",711771
"7154",711774
"7155",711776
"7156",711782
"7157",711783
"7158",711784
"7159",711785
"7160",711786
"7161",711793
"7162",711795
"7163",711797
"7164",711800
"7165",711801
"7166",711803
"7167",711804
"7168",711806
"7169",711810
"7170",711831
"7171",711833
"7172",711834
"7173",711836
"7174",711839
"7175",711841
"7176",711843
"7177",711848
"7178",711849
"7179",711851
"7180",711854
"7181",711855
"7182",711858
"7183",711860
"7184",711862
"7185",711870
"7186",711872
"7187",711873
"7188",711875
"7189",711881
"7190",711891
"7191",711894
"7192",711898
"7193",711903
"7194",711906
"7195",711927
"7196",711929
"7197",711933
"7198",711972
"7199",711978
"7200",711987
"7201",711992
"7202",711995
"7203",711999
"7204",712001
"7205",712002
"7206",712008
"7207",712011
"7208",713457
"7209",713479
"7210",713482
"7211",713507
"7212",713509
"7213",713511
"7214",713514
"7215",713518
"7216",713520
"7217",713522
"7218",713523
"7219",713529
"7220",713530
"7221",713535
"7222",713536
"7223",713546
"7224",713547
"7225",713548
"7226",713550
"7227",713552
"7228",713562
"7229",713566
"7230",713574
"7231",713576
"7232",713580
"7233",713595
"7234",713604
"7235",713607
"7236",713616
"7237",713617
"7238",713621
"7239",713623
"7240",713736
"7241",713962
"7242",714219
"7243",714240
"7244",714243
"7245",714263
"7246",714312
"7247",714415
"7248",714438
"7249",714441
"7250",714451
"7251",714456
"7252",714457
"7253",714465
"7254",714474
"7255",714478
"7256",714481
"7257",714484
"7258",714490
"7259",714504
"7260",714505
"7261",714580
"7262",714591
"7263",714604
"7264",714610
"7265",714622
"7266",714624
"7267",714627
"7268",714628
"7269",714634
"7270",714636
"7271",714637
"7272",714644
"7273",714648
"7274",714651
"7275",714652
"7276",714653
"7277",714654
"7278",714658
"7279",714663
"7280",714664
"7281",714667
"7282",714668
"7283",714672
"7284",714673
"7285",714676
"7286",714681
"7287",714682
"7288",714683
"7289",714684
"7290",714685
"7291",714687
"7292",714690
"7293",714691
"7294",714694
"7295",714696
"7296",714705
"7297",714708
"7298",714714
"7299",714715
"7300",714723
"7301",714741
"7302",714751
"7303",714760
"7304",714765
"7305",714766
"7306",714778
"7307",714780
"7308",714783
"7309",714784
"7310",714787
"7311",714789
"7312",714792
"7313",714799
"7314",714801
"7315",714802
"7316",714805
"7317",714807
"7318",714810
"7319",714820
"7320",714822
"7321",714828
"7322",714832
"7323",714838
"7324",714843
"7325",714844
"7326",714849
"7327",714856
"7328",714865
"7329",714867
"7330",714868
"7331",714887
"7332",714894
"7333",714895
"7334",714899
"7335",714900
"7336",714901
"7337",714903
"7338",714904
"7339",714907
"7340",714909
"7341",714910
"7342",714912
"7343",714919
"7344",714922
"7345",714925
"7346",714928
"7347",714931
"7348",714933
"7349",714957
"7350",714958
"7351",714972
"7352",714988
"7353",714994
"7354",714996
"7355",715000
"7356",715002
"7357",715015
"7358",715021
"7359",715026
"7360",715033
"7361",715038
"7362",715046
"7363",715048
"7364",715050
"7365",715051
"7366",715094
"7367",715104
"7368",715119
"7369",721153
"7370",721186
"7371",721198
"7372",721232
"7373",721237
"7374",721246
"7375",721271
"7376",721283
"7377",721294
"7378",721415
"7379",721433
"7380",721441
"7381",721449
"7382",721456
"7383",721466
"7384",721580
"7385",721588
"7386",721605
"7387",721609
"7388",721610
"7389",721615
"7390",721619
"7391",721622
"7392",721625
"7393",721634
"7394",721666
"7395",721669
"7396",721672
"7397",721676
"7398",721683
"7399",721689
"7400",721692
"7401",721694
"7402",721702
"7403",721705
"7404",721708
"7405",721709
"7406",721752
"7407",721760
"7408",721762
"7409",721775
"7410",721780
