"","chrom_start"
"4853",31977484
"4854",31977571
"4855",32049442
"4856",32049451
"4857",32049454
"4858",32055397
"4859",32060656
"4860",32060665
"4861",32060707
"4862",32060746
"4863",32063941
"4864",32063959
"4865",32063980
"4866",32063989
"4867",32077604
"4868",32077610
"4869",32077661
"4870",32084744
"4871",32084822
"4872",32089794
"4873",32103081
"4874",32110626
"4875",32110635
"4876",32110662
"4877",32114827
"4878",32114845
"4879",32120563
"4880",32120566
"4881",32120614
"4882",32126528
"4883",32126540
"4884",32126570
"4885",32126597
"4886",32126606
"4887",32126612
"4888",32126618
"4889",32126624
"4890",32131708
"4891",32131726
"4892",32134241
"4893",32134259
"4894",32147179
"4895",32147188
"4896",32147209
"4897",32147272
"4898",32147287
"4899",32147894
"4900",32159908
"4901",32159917
"4902",32159938
"4903",32163768
"4904",32163789
"4905",32163843
"4906",32164719
"4907",32164731
"4908",32181348
"4909",32181369
"4910",32181468
"4911",32195406
"4912",32195442
"4913",32195463
"4914",32205305
"4915",32232342
"4916",32232354
"4917",32232402
"4918",32232411
"4919",32232423
"4920",32232435
"4921",32232447
"4922",32232456
"4923",32232462
"4924",32232489
"4925",32232492
"4926",32232501
"4927",32256428
"4928",32262875
"4929",32270565
"4930",32270574
"4931",32270677
"4932",32378524
"4933",32378528
"4934",32378542
"4935",32378545
"4936",32378563
"4937",32378581
"4938",32378587
"4939",32378599
"4940",32378602
"4941",32378618
"4942",32378620
"4943",32378626
"4944",32378629
"4945",32378639
"4946",32378668
"4947",32378671
"4948",32378695
"4949",32378716
"4950",32378719
"4951",32378728
"4952",32378755
"4953",32378800
"4954",32378810
"4955",32444491
"4956",32444500
"4957",32444557
"4958",32444576
"4959",32454609
"4960",32454614
"4961",32454713
"4962",32468961
"4963",32504717
"4964",32599350
"4965",32708238
"4966",32738082
"4967",1588760
"4968",13788474
"4969",33382156
"4970",33397719
"4971",33397725
"4972",33407964
"4973",33410390
"4974",33424010
"4975",33425074
"4976",33426814
"4977",33426866
"4978",33449457
"4979",33449535
"4980",33449547
"4981",33449556
"4982",33449622
"4983",33453860
"4984",33453872
"4985",33453881
"4986",33453890
"4987",33453983
"4988",33454001
"4989",33454040
"4990",33454073
"4991",33459254
"4992",33459338
"4993",33459380
"4994",33461528
"4995",33461720
"4996",33461762
"4997",33461765
"4998",33474546
"4999",33474705
"5000",33474843
"5001",33474867
"5002",33474909
"5003",33474942
"5004",33474954
"5005",33474960
"5006",33474969
"5007",33474975
"5008",33474981
"5009",33474984
"5010",33475020
"5011",33489252
"5012",33489300
"5013",33489354
"5014",33489450
"5015",33489537
"5016",33489573
"5017",33489600
"5018",33491909
"5019",33491945
"5020",33494212
"5021",33494287
"5022",33494302
"5023",33494398
"5024",33496642
"5025",33496774
"5026",33516543
"5027",33561531
"5028",33568888
"5029",33631955
"5030",33632261
"5031",33632645
"5032",33786786
"5033",33786825
"5034",33792254
"5035",33797211
"5036",33797223
"5037",33802176
"5038",33803372
"5039",33803477
"5040",33803617
"5041",33804446
"5042",33804472
"5043",33804479
"5044",33804521
"5045",33804656
"5046",33804674
"5047",33804680
"5048",33804716
"5049",33804737
"5050",33804749
"5051",33804758
"5052",33804794
"5053",33804806
"5054",33804827
"5055",33804920
"5056",33805022
"5057",33839764
"5058",33839827
"5059",33843739
"5060",33843772
"5061",33843826
"5062",33844864
"5063",33844891
"5064",33844897
"5065",33844909
"5066",33847102
"5067",33847150
"5068",33847168
"5069",33847219
"5070",33847222
"5071",33847240
"5072",33847249
"5073",33847264
"5074",33847309
"5075",33849949
"5076",33850012
"5077",33850120
"5078",33852921
"5079",33852924
"5080",33852927
"5081",33852930
"5082",33852933
"5083",33853017
"5084",33853029
"5085",33853035
"5086",33853038
"5087",33853041
"5088",33864838
"5089",33867778
"5090",33870578
"5091",33870590
"5092",33877587
"5093",33877647
"5094",33877665
"5095",33877683
"5096",33877785
"5097",33877794
"5098",33877800
"5099",33877806
"5100",33877851
"5101",33877863
"5102",33877959
"5103",33877962
"5104",33877968
"5105",33877971
"5106",33878022
"5107",33878025
"5108",33878049
"5109",33878058
"5110",33878061
"5111",33878064
"5112",33878121
"5113",33878133
"5114",33878166
"5115",33878190
"5116",33878565
"5117",33878586
"5118",33878601
"5119",33878610
"5120",33880859
"5121",33880865
"5122",33880871
"5123",33887404
"5124",33887413
"5125",33894220
"5126",33931289
"5127",33931319
"5128",34275016
"5129",34275028
"5130",34284165
"5131",34284207
"5132",34284222
"5133",34285303
"5134",34294842
"5135",34295028
"5136",34295034
"5137",34295052
"5138",34295076
"5139",30002056
"5140",30002098
"5141",29275406
"5142",29275388
"5143",30002113
"5144",29275394
"5145",29113861
"5146",29116019
"5147",29274701
"5148",29274980
"5149",29275091
"5150",29275223
"5151",29275268
"5152",29275277
"5153",29286012
"5154",29290564
"5155",29300382
"5156",29300400
"5157",29309624
"5158",29310712
"5159",29310718
"5160",29310721
"5161",29318363
"5162",29318384
"5163",239115
"5164",239124
"5165",239127
"5166",239136
"5167",239178
"5168",239196
"5169",239652
"5170",239688
"5171",239694
"5172",242659
"5173",242683
"5174",242689
"5175",242737
"5176",242782
"5177",242794
"5178",242803
"5179",242863
"5180",242926
"5181",242929
"5182",243007
"5183",243052
"5184",243103
"5185",243142
"5186",243199
"5187",243217
"5188",243244
"5189",243268
"5190",243277
"5191",243289
"5192",243301
"5193",243307
"5194",243457
"5195",243514
"5196",243541
"5197",243550
"5198",243553
"5199",243583
"5200",243637
"5201",243705
"5202",243709
"5203",243718
"5204",243724
"5205",243730
"5206",243733
"5207",243742
"5208",243745
"5209",243748
"5210",243762
"5211",243802
"5212",243850
"5213",243856
"5214",243874
"5215",243886
"5216",243889
"5217",243934
"5218",243964
"5219",243979
"5220",244784
"5221",245297
"5222",246104
"5223",246125
"5224",246134
"5225",246249
"5226",246264
"5227",246279
"5228",246285
"5229",246288
"5230",246291
"5231",246342
"5232",246575
"5233",246587
"5234",246590
"5235",246599
"5236",246605
"5237",246608
"5238",261699
"5239",261783
"5240",261819
"5241",262131
"5242",262143
"5243",262164
"5244",262185
"5245",262326
"5246",262332
"5247",262365
"5248",262386
"5249",262863
"5250",262971
"5251",263034
"5252",263037
"5253",263052
"5254",263055
"5255",263058
"5256",263061
"5257",263067
"5258",263253
"5259",263316
"5260",263358
"5261",272907
"5262",272934
"5263",272958
"5264",273048
"5265",275642
"5266",303912
"5267",303969
"5268",303990
"5269",304002
"5270",304008
"5271",304014
"5272",304017
"5273",304029
"5274",304035
"5275",304243
"5276",304282
"5277",304283
"5278",304502
"5279",304598
"5280",309288
"5281",309309
"5282",309339
"5283",309387
"5284",309555
"5285",309675
"5286",309723
"5287",309753
"5288",309756
"5289",309867
"5290",309891
"5291",309948
"5292",309987
"5293",310029
"5294",310113
"5295",310218
"5296",310248
"5297",310287
"5298",310311
"5299",310314
"5300",310356
"5301",310371
"5302",310374
"5303",310446
"5304",310452
"5305",310464
"5306",310473
"5307",310497
"5308",310500
"5309",310509
"5310",310530
"5311",310548
"5312",310563
"5313",310578
"5314",310593
"5315",310602
"5316",310635
"5317",312518
"5318",313012
"5319",313015
"5320",313036
"5321",313057
"5322",313060
"5323",313081
"5324",313105
"5325",313123
"5326",313455
"5327",321691
"5328",321712
"5329",321715
"5330",321751
"5331",321754
"5332",321766
"5333",323224
"5334",323233
"5335",323272
"5336",323290
"5337",323323
"5338",323326
"5339",323329
"5340",323332
"5341",323453
"5342",323474
"5343",323489
"5344",323495
"5345",323549
"5346",323552
"5347",335973
"5348",336021
"5349",336030
"5350",336045
"5351",336048
"5352",336057
"5353",336061
"5354",337407
"5355",337428
"5356",337431
"5357",337494
"5358",337497
"5359",337605
"5360",337644
"5361",337647
"5362",337659
"5363",337663
"5364",337671
"5365",337674
"5366",337683
"5367",337773
"5368",337812
"5369",337818
"5370",337824
"5371",337905
"5372",337953
"5373",338007
"5374",338013
"5375",338067
"5376",338070
"5377",338127
"5378",338223
"5379",338226
"5380",338253
"5381",338256
"5382",338259
"5383",338262
"5384",338298
"5385",338391
"5386",338409
"5387",338541
"5388",338556
"5389",338601
"5390",338898
"5391",338910
"5392",347867
"5393",347882
"5394",347913
"5395",348033
"5396",348048
"5397",348086
"5398",348117
"5399",348126
"5400",348144
"5401",348150
"5402",348219
"5403",348234
"5404",348264
"5405",348297
"5406",348315
"5407",348363
"5408",348366
"5409",348426
"5410",348444
"5411",348465
"5412",348489
"5413",348522
"5414",378217
"5415",378241
"5416",378259
"5417",378262
"5418",378271
"5419",378274
"5420",378307
"5421",378310
"5422",378337
"5423",378358
"5424",378361
"5425",378364
"5426",382210
"5427",382249
"5428",382258
"5429",382270
"5430",382273
"5431",382306
"5432",382309
"5433",382313
"5434",382360
"5435",382396
"5436",382408
"5437",382444
"5438",382474
"5439",382528
"5440",382540
"5441",382549
"5442",382552
"5443",382561
"5444",382564
"5445",382567
"5446",382576
"5447",382579
"5448",382585
"5449",382588
"5450",382594
"5451",382630
"5452",398021
"5453",398081
"5454",398099
"5455",398102
"5456",398132
"5457",398162
"5458",398171
"5459",398192
"5460",398198
"5461",398201
"5462",398207
"5463",398216
"5464",398220
"5465",398222
"5466",398225
"5467",398237
"5468",398238
"5469",398243
"5470",398264
"5471",398267
"5472",398273
"5473",398282
"5474",398327
"5475",398357
"5476",398369
"5477",398381
"5478",398390
"5479",398394
"5480",398405
"5481",398411
"5482",398417
"5483",398423
"5484",398438
"5485",398447
"5486",398477
"5487",398483
"5488",398495
"5489",398507
"5490",398543
"5491",398558
"5492",398597
"5493",398609
"5494",398714
"5495",398738
"5496",398813
"5497",398867
"5498",398873
"5499",398927
"5500",399008
"5501",399038
"5502",399044
"5503",399062
"5504",399131
"5505",399176
"5506",399221
"5507",399233
"5508",399263
"5509",399266
"5510",399275
"5511",399281
"5512",399302
"5513",399308
"5514",400975
"5515",400978
"5516",400997
"5517",400999
"5518",401008
"5519",401026
"5520",401038
"5521",401050
"5522",401056
"5523",401062
"5524",401071
"5525",401074
"5526",401143
"5527",401188
"5528",401197
"5529",401206
"5530",401236
"5531",401287
"5532",401311
"5533",401326
"5534",401335
"5535",401338
"5536",401362
"5537",401371
"5538",401446
"5539",401449
"5540",401455
"5541",401473
"5542",401476
"5543",401479
"5544",401518
"5545",409682
"5546",413045
"5547",413048
"5548",413063
"5549",413075
"5550",413165
"5551",413204
"5552",413211
"5553",414338
"5554",414480
"5555",414605
"5556",414662
"5557",414734
"5558",416896
"5559",416902
"5560",416908
"5561",416938
"5562",416947
"5563",416989
"5564",416998
"5565",417654
"5566",417951
"5567",417976
"5568",417990
"5569",418017
"5570",418068
"5571",418074
"5572",418089
"5573",418092
"5574",418107
"5575",418110
"5576",418116
"5577",418137
"5578",418149
"5579",418152
"5580",418167
"5581",418174
"5582",418197
"5583",418212
"5584",418215
"5585",418266
"5586",418308
"5587",421316
"5588",421319
"5589",421328
"5590",421335
"5591",421361
"5592",421370
"5593",421391
"5594",421457
"5595",421469
"5596",421635
"5597",421662
"5598",421710
"5599",421755
"5600",421815
"5601",421824
"5602",421839
"5603",422057
"5604",422060
"5605",422069
"5606",422070
"5607",422084
"5608",422087
"5609",422093
"5610",422108
"5611",422109
"5612",422114
"5613",422120
"5614",422126
"5615",422135
"5616",422136
"5617",422204
"5618",422906
"5619",422951
"5620",422964
"5621",422966
"5622",423008
"5623",423029
"5624",423041
"5625",423044
"5626",423068
"5627",423104
"5628",423143
"5629",423146
"5630",423171
"5631",423197
"5632",423200
"5633",423224
"5634",423284
"5635",423296
"5636",423341
"5637",423353
"5638",423359
"5639",423365
"5640",423371
"5641",423374
"5642",423377
"5643",423383
"5644",423386
"5645",423404
"5646",423410
"5647",423413
"5648",423431
"5649",423486
"5650",423488
"5651",423527
"5652",423536
"5653",423551
"5654",423567
"5655",423569
"5656",423581
"5657",423599
"5658",423611
"5659",423644
"5660",423662
"5661",423683
"5662",423713
"5663",424822
"5664",424852
"5665",424867
"5666",424870
"5667",424900
"5668",424957
"5669",424975
"5670",424987
"5671",424993
"5672",425002
"5673",425017
"5674",425077
"5675",425125
"5676",425161
"5677",425191
"5678",425194
"5679",425203
"5680",425209
"5681",425221
"5682",425233
"5683",425320
"5684",425468
"5685",425471
"5686",425489
"5687",425498
"5688",425510
"5689",425516
"5690",425519
"5691",425534
"5692",425537
"5693",425555
"5694",425618
"5695",425621
"5696",425636
"5697",425654
"5698",425669
"5699",425675
"5700",425711
"5701",425723
"5702",425731
"5703",425741
"5704",425756
"5705",425762
"5706",425768
"5707",425777
"5708",425789
"5709",425798
"5710",425822
"5711",425825
"5712",425876
"5713",425894
"5714",425936
"5715",425945
"5716",425948
"5717",426002
"5718",426008
"5719",426011
"5720",426031
"5721",426032
"5722",426037
"5723",426041
"5724",426237
"5725",426253
"5726",426280
"5727",426298
"5728",426301
"5729",426348
"5730",426352
"5731",426388
"5732",426391
"5733",426412
"5734",426475
"5735",426484
"5736",426496
"5737",426514
"5738",426529
"5739",426535
"5740",426538
"5741",426550
"5742",426556
"5743",435111
"5744",435129
"5745",435141
"5746",435142
"5747",435154
"5748",435156
"5749",435159
"5750",435162
"5751",435163
"5752",435166
"5753",435306
"5754",435316
"5755",435325
"5756",435334
"5757",435349
"5758",435354
"5759",435367
"5760",435369
"5761",435377
"5762",435382
"5763",435385
"5764",435404
"5765",435406
"5766",435408
"5767",435411
"5768",435483
"5769",435486
"5770",435522
"5771",435534
"5772",435540
"5773",435554
"5774",435561
"5775",435564
"5776",435576
"5777",435582
"5778",435597
"5779",435703
"5780",435802
"5781",435820
"5782",435829
"5783",436168
"5784",436231
"5785",436246
"5786",436249
"5787",436258
"5788",436261
"5789",436267
"5790",436270
"5791",436282
"5792",436285
"5793",436291
"5794",436327
"5795",436354
"5796",436357
"5797",436492
"5798",436501
"5799",436516
"5800",436522
"5801",436543
"5802",436570
"5803",436588
"5804",436593
"5805",436600
"5806",436648
"5807",438533
"5808",438542
"5809",438575
"5810",438590
"5811",438602
"5812",438614
"5813",438717
"5814",438735
"5815",438795
"5816",438801
"5817",438936
"5818",438981
"5819",439029
"5820",439035
"5821",439178
"5822",439223
"5823",439231
"5824",439274
"5825",439277
"5826",439554
"5827",439652
"5828",439894
"5829",439948
"5830",440020
"5831",440035
"5832",440050
"5833",440059
"5834",440086
"5835",440089
"5836",440092
"5837",440104
"5838",440107
"5839",440109
"5840",440228
"5841",440255
"5842",440270
"5843",440590
"5844",440602
"5845",440620
"5846",441033
"5847",441075
"5848",441093
"5849",441111
"5850",441129
"5851",441132
"5852",441162
"5853",441174
"5854",441192
"5855",441216
"5856",441228
"5857",441246
"5858",441249
"5859",441261
"5860",441309
"5861",441312
"5862",441327
"5863",441336
"5864",441384
"5865",441399
"5866",441411
"5867",441453
"5868",441459
"5869",441468
"5870",441474
"5871",441570
"5872",441573
"5873",441594
"5874",441600
"5875",441606
"5876",441641
"5877",441642
"5878",441666
"5879",441669
"5880",441690
"5881",441720
"5882",441725
"5883",441831
"5884",441840
"5885",441843
"5886",441861
"5887",441870
"5888",441876
"5889",441891
"5890",441894
"5891",441912
"5892",441915
"5893",441930
"5894",441963
"5895",441981
"5896",442002
"5897",442038
"5898",442041
"5899",442044
"5900",442074
"5901",442116
"5902",442128
"5903",442146
"5904",443458
"5905",443473
"5906",443485
"5907",443491
"5908",443494
"5909",443503
"5910",443506
"5911",443512
"5912",443515
"5913",443518
"5914",443521
"5915",443527
"5916",443542
"5917",443557
"5918",443560
"5919",443566
"5920",443575
"5921",443578
"5922",443581
"5923",443584
"5924",443590
"5925",443599
"5926",443602
"5927",443608
"5928",443611
"5929",443617
"5930",443629
"5931",443632
"5932",443635
"5933",443644
"5934",443650
"5935",443653
"5936",443661
"5937",443680
"5938",443683
"5939",443689
"5940",443695
"5941",443704
"5942",443722
"5943",443737
"5944",443779
"5945",443797
"5946",444015
"5947",444027
"5948",444042
"5949",444063
"5950",444078
"5951",444081
"5952",444084
"5953",444090
"5954",444102
"5955",444105
"5956",444108
"5957",444111
"5958",444123
"5959",444131
"5960",444135
"5961",444138
"5962",444343
"5963",444391
"5964",444548
"5965",444563
"5966",444569
"5967",444578
"5968",444587
"5969",444590
"5970",444602
"5971",444692
"5972",444797
"5973",444809
"5974",444897
"5975",444899
"5976",444927
"5977",444933
"5978",444954
"5979",444981
"5980",444984
"5981",445123
"5982",445129
"5983",445141
"5984",445144
"5985",445171
"5986",445198
"5987",446134
"5988",446152
"5989",446197
"5990",446218
"5991",446321
"5992",446357
"5993",447471
"5994",447486
"5995",447495
"5996",447498
"5997",447537
"5998",447549
"5999",447555
"6000",447603
"6001",447663
"6002",469225
"6003",469258
"6004",469315
"6005",469360
"6006",469363
"6007",469684
"6008",469699
"6009",469726
"6010",469729
"6011",469738
"6012",469762
"6013",469983
"6014",470000
"6015",470003
"6016",470009
"6017",470024
"6018",470069
"6019",470117
"6020",470120
"6021",470123
"6022",470144
"6023",470174
"6024",470186
"6025",470207
"6026",470210
"6027",470252
"6028",470288
"6029",470300
"6030",470312
"6031",470336
"6032",470378
"6033",470381
"6034",470384
"6035",470399
"6036",470402
"6037",470427
"6038",470432
"6039",470450
"6040",470507
"6041",470531
"6042",470534
"6043",470540
"6044",470636
"6045",470669
"6046",471061
"6047",471064
"6048",471070
"6049",471094
"6050",471130
"6051",471193
"6052",471208
"6053",471226
"6054",471240
"6055",471250
"6056",471271
"6057",471280
"6058",471286
"6059",471289
"6060",471355
"6061",471364
"6062",471379
"6063",471388
"6064",471397
"6065",471406
"6066",471409
"6067",471460
"6068",471488
"6069",471511
"6070",471520
"6071",471522
"6072",471531
"6073",471532
"6074",471535
"6075",471544
"6076",471549
"6077",471558
"6078",471561
"6079",471570
"6080",471574
"6081",471586
"6082",471588
"6083",471591
"6084",471631
"6085",471637
"6086",471639
"6087",471676
"6088",471678
"6089",471682
"6090",471691
"6091",471696
"6092",471702
"6093",471706
"6094",471708
"6095",471712
"6096",471715
"6097",471717
"6098",471720
"6099",471724
"6100",471729
"6101",471730
"6102",471820
"6103",471828
"6104",471829
"6105",471832
"6106",471835
"6107",471847
"6108",471862
"6109",471866
"6110",471868
"6111",471874
"6112",471877
"6113",471883
"6114",471892
"6115",471898
"6116",471919
"6117",471922
"6118",471924
"6119",471930
"6120",471931
"6121",471933
"6122",471940
"6123",471942
"6124",471951
"6125",471967
"6126",471978
"6127",471979
"6128",471990
"6129",471994
"6130",472020
"6131",472024
"6132",472027
"6133",472036
"6134",472039
"6135",472050
"6136",472063
"6137",472066
"6138",472166
"6139",472169
"6140",472172
"6141",472176
"6142",472184
"6143",472193
"6144",472199
"6145",472220
"6146",472221
"6147",472224
"6148",472245
"6149",472248
"6150",472250
"6151",472253
"6152",472260
"6153",472273
"6154",472279
"6155",472408
"6156",472411
"6157",472412
"6158",472434
"6159",472435
"6160",472437
"6161",472441
"6162",472455
"6163",472458
"6164",472492
"6165",472497
"6166",472500
"6167",472503
"6168",472516
"6169",472622
"6170",472703
"6171",472715
"6172",472831
"6173",472837
"6174",474838
"6175",474868
"6176",474880
"6177",474916
"6178",474934
"6179",474952
"6180",474967
"6181",474976
"6182",474979
"6183",474982
"6184",475109
"6185",475115
"6186",475130
"6187",475142
"6188",475175
"6189",475181
"6190",475877
"6191",476033
"6192",476655
"6193",476667
"6194",476712
"6195",476727
"6196",476742
"6197",476745
"6198",476751
"6199",476775
"6200",476866
"6201",477037
"6202",477046
"6203",477142
"6204",477299
"6205",477320
"6206",477335
"6207",477355
"6208",477356
"6209",477361
"6210",477380
"6211",477565
"6212",477598
"6213",477637
"6214",477658
"6215",477661
"6216",477676
"6217",477682
"6218",477859
"6219",477874
"6220",477877
"6221",477898
"6222",477901
"6223",479371
"6224",479577
"6225",489583
"6226",490247
"6227",490271
"6228",490343
"6229",490382
"6230",491918
"6231",491949
"6232",491963
"6233",491981
"6234",491996
"6235",492008
"6236",492020
"6237",492032
"6238",492071
"6239",492092
"6240",492152
"6241",492206
"6242",492215
"6243",492224
"6244",492227
"6245",492245
"6246",492266
"6247",496432
"6248",496441
"6249",496477
"6250",496676
"6251",496682
"6252",496748
"6253",496793
"6254",496796
"6255",496799
"6256",496805
"6257",497374
"6258",497416
"6259",497470
"6260",497507
"6261",497515
"6262",497874
"6263",497883
"6264",497982
"6265",497985
"6266",498268
"6267",498306
"6268",498330
"6269",498339
"6270",498342
"6271",498345
"6272",498348
"6273",498360
"6274",498363
"6275",498366
"6276",498384
"6277",498385
"6278",498512
"6279",498527
"6280",498529
"6281",498535
"6282",498544
"6283",498547
"6284",498577
"6285",499133
"6286",499360
"6287",499366
"6288",499462
"6289",499474
"6290",499489
"6291",499700
"6292",499760
"6293",499763
"6294",499895
"6295",499918
"6296",499936
"6297",499948
"6298",499990
"6299",499993
"6300",499996
"6301",500008
"6302",500047
"6303",500440
"6304",500446
"6305",500449
"6306",500452
"6307",500455
"6308",500488
"6309",500491
"6310",500622
"6311",500634
"6312",500637
"6313",500643
"6314",500646
"6315",500655
"6316",500676
"6317",500685
"6318",500697
"6319",501028
"6320",501034
"6321",501199
"6322",501241
"6323",501271
"6324",501292
"6325",501298
"6326",501307
"6327",501316
"6328",501442
"6329",501484
"6330",501523
"6331",501655
"6332",501679
"6333",501718
"6334",501775
"6335",501781
"6336",501784
"6337",501790
"6338",501820
"6339",501838
"6340",501859
"6341",501880
"6342",501901
"6343",501919
"6344",501922
"6345",501955
"6346",501958
"6347",502045
"6348",502075
"6349",502144
"6350",502171
"6351",502201
"6352",502369
"6353",502372
"6354",502399
"6355",502508
"6356",502532
"6357",502565
"6358",502581
"6359",502929
"6360",502938
"6361",502941
"6362",502950
"6363",502959
"6364",502986
"6365",503049
"6366",503058
"6367",503165
"6368",503196
"6369",503689
"6370",503710
"6371",503713
"6372",503725
"6373",503749
"6374",503758
"6375",503767
"6376",503770
"6377",503773
"6378",503779
"6379",503782
"6380",503800
"6381",503806
"6382",503815
"6383",503830
"6384",503836
"6385",503881
"6386",504073
"6387",504100
"6388",504103
"6389",504127
"6390",504166
"6391",504193
"6392",504879
"6393",504894
"6394",504900
"6395",504951
"6396",504954
"6397",504993
"6398",504999
"6399",505434
"6400",505466
"6401",505748
"6402",505766
"6403",507044
"6404",507071
"6405",507074
"6406",507080
"6407",507107
"6408",507158
"6409",507161
"6410",509735
"6411",510263
"6412",510287
"6413",510318
"6414",510321
"6415",510330
"6416",510342
"6417",510345
"6418",510348
"6419",510357
"6420",510360
"6421",510363
"6422",510375
"6423",510381
"6424",510384
"6425",510393
"6426",510432
"6427",510653
"6428",510701
"6429",510713
"6430",510734
"6431",511375
"6432",511377
"6433",511413
"6434",511419
"6435",511455
"6436",511609
"6437",511633
"6438",511654
"6439",511657
"6440",511660
"6441",534012
"6442",534087
"6443",534111
"6444",534117
"6445",534141
"6446",534162
"6447",534816
"6448",534837
"6449",534876
"6450",534879
"6451",535599
"6452",535605
"6453",535614
"6454",535618
"6455",535636
"6456",535645
"6457",535648
"6458",535662
"6459",535663
"6460",535665
"6461",535681
"6462",535693
"6463",535779
"6464",535893
"6465",535908
"6466",535935
"6467",535941
"6468",535962
"6469",535983
"6470",535986
"6471",536335
"6472",536350
"6473",536356
"6474",536362
"6475",536380
"6476",536383
"6477",536503
"6478",536512
"6479",536527
"6480",536530
"6481",536539
"6482",536656
"6483",536722
"6484",536725
"6485",536779
"6486",536876
"6487",536927
"6488",537203
"6489",537386
"6490",537398
"6491",537404
"6492",537437
"6493",537440
"6494",537443
"6495",537452
"6496",537464
"6497",537467
"6498",537476
"6499",537599
"6500",537636
"6501",537644
"6502",537803
"6503",537806
"6504",537980
"6505",537989
"6506",538007
"6507",538031
"6508",538049
"6509",538165
"6510",538174
"6511",538204
"6512",538213
"6513",538216
"6514",538228
"6515",538252
"6516",538270
"6517",542635
"6518",542644
"6519",542647
"6520",542665
"6521",548963
"6522",548984
"6523",549047
"6524",549210
"6525",549330
"6526",549333
"6527",549351
"6528",549357
"6529",549360
"6530",549366
"6531",549420
"6532",549450
"6533",549608
"6534",549641
"6535",550048
"6536",550081
"6537",550126
"6538",550288
"6539",550412
"6540",550463
"6541",550638
"6542",550641
"6543",550653
"6544",550659
"6545",550668
"6546",550755
"6547",550773
"6548",550785
"6549",550788
"6550",551085
"6551",551133
"6552",551145
"6553",551148
"6554",551259
"6555",551417
"6556",551435
"6557",551815
"6558",551818
"6559",551866
"6560",551876
"6561",551890
"6562",552018
"6563",552021
"6564",552024
"6565",552036
"6566",552039
"6567",552045
"6568",552051
"6569",552054
"6570",552063
"6571",552078
"6572",552102
"6573",552126
"6574",552230
"6575",552239
"6576",552245
"6577",552251
"6578",552257
"6579",552269
"6580",552278
"6581",552284
"6582",552299
"6583",552314
"6584",552323
"6585",552326
"6586",552344
"6587",552347
"6588",552371
"6589",552377
"6590",552489
"6591",552498
"6592",552501
"6593",552543
"6594",552546
"6595",552573
"6596",552591
"6597",552597
"6598",552764
"6599",552773
"6600",552821
"6601",552926
"6602",553025
"6603",553046
"6604",553061
"6605",553070
"6606",553085
"6607",553118
"6608",553130
"6609",553142
"6610",553155
"6611",553166
"6612",553175
"6613",553211
"6614",553218
"6615",553302
"6616",553308
"6617",553344
"6618",553505
"6619",553526
"6620",553529
"6621",553559
"6622",553565
"6623",553568
"6624",553571
"6625",553604
"6626",553750
"6627",553771
"6628",553777
"6629",553798
"6630",553810
"6631",553822
"6632",553825
"6633",554659
"6634",554662
"6635",554812
"6636",554815
"6637",554845
"6638",554857
"6639",554863
"6640",554875
"6641",554976
"6642",554979
"6643",555048
"6644",555052
"6645",555199
"6646",555205
"6647",555211
"6648",555238
"6649",555262
"6650",555271
"6651",555373
"6652",555397
"6653",555406
"6654",555490
"6655",555701
"6656",555728
"6657",555731
"6658",555764
"6659",555767
"6660",555773
"6661",555900
"6662",555936
"6663",556039
"6664",556049
"6665",556159
"6666",556186
"6667",556195
"6668",556198
"6669",556237
"6670",556240
"6671",556370
"6672",556376
"6673",556379
"6674",556382
"6675",556385
"6676",556394
"6677",556400
"6678",556415
"6679",556460
"6680",556633
"6681",556654
"6682",556660
"6683",556666
"6684",556675
"6685",556705
"6686",556714
"6687",556717
"6688",556777
"6689",556795
"6690",556813
"6691",556822
"6692",557026
"6693",557083
"6694",557104
"6695",557245
"6696",557275
"6697",557290
"6698",557293
"6699",557314
"6700",557410
"6701",557419
"6702",557425
"6703",557431
"6704",557443
"6705",557500
"6706",557506
"6707",557512
"6708",557569
"6709",557575
"6710",557578
"6711",557581
"6712",557605
"6713",557635
"6714",557711
"6715",557720
"6716",557723
"6717",557750
"6718",557753
"6719",557759
"6720",557762
"6721",557783
"6722",557901
"6723",557910
"6724",557934
"6725",558042
"6726",558054
"6727",558087
"6728",558111
"6729",558228
"6730",558235
"6731",558271
"6732",558465
"6733",558513
"6734",558570
"6735",558572
"6736",558677
"6737",558725
"6738",558761
"6739",558770
"6740",558848
"6741",558877
"6742",559087
"6743",559102
"6744",559132
"6745",559162
"6746",559165
"6747",559201
"6748",559231
"6749",559387
"6750",559390
"6751",559423
"6752",559444
"6753",563182
"6754",563194
"6755",563206
"6756",563221
"6757",563254
"6758",563302
"6759",563308
"6760",563749
"6761",563750
"6762",563753
"6763",563756
"6764",563792
"6765",563828
"6766",563843
"6767",570419
"6768",578257
"6769",578276
"6770",578282
"6771",578453
"6772",578492
"6773",578528
"6774",578552
"6775",578588
"6776",578603
"6777",578612
"6778",578747
"6779",578750
"6780",578753
"6781",578756
"6782",578765
"6783",578768
"6784",578774
"6785",578777
"6786",578786
"6787",578789
"6788",578795
"6789",578798
"6790",578800
"6791",578801
"6792",578822
"6793",578831
"6794",578843
"6795",578846
"6796",578855
"6797",578858
"6798",578860
"6799",578861
"6800",578970
"6801",578994
"6802",579000
"6803",579009
"6804",579069
"6805",579072
"6806",579081
