"","chrom_start"
"26026",28819082
"26027",28819087
"26028",28819088
"26029",28819091
"26030",28819095
"26031",28819106
"26032",28819112
"26033",28819120
"26034",28819121
"26035",28819127
"26036",28819136
"26037",28819139
"26038",28819140
"26039",28819147
"26040",28819154
"26041",28819157
"26042",28819159
"26043",28819161
"26044",28819162
"26045",28819163
"26046",28819166
"26047",28819168
"26048",28819171
"26049",28819175
"26050",28819179
"26051",28819180
"26052",28819183
"26053",28819186
"26054",28819189
"26055",28819190
"26056",28819193
"26057",28819201
"26058",28819203
"26059",28819204
"26060",28819232
"26061",28819237
"26062",28819238
"26063",28819243
"26064",28819244
"26065",28819255
"26066",28819265
"26067",28819270
"26068",28819845
"26069",28819905
"26070",28821245
"26071",28821247
"26072",28821250
"26073",28821251
"26074",28821254
"26075",28821263
"26076",28821270
"26077",28821272
"26078",28821281
"26079",28821285
"26080",28821302
"26081",28821312
"26082",28821328
"26083",28821337
"26084",28821346
"26085",28821350
"26086",28821351
"26087",28821353
"26088",28821356
"26089",28821361
"26090",28821362
"26091",28821365
"26092",28821366
"26093",28821373
"26094",28821374
"26095",28821377
"26096",28821379
"26097",28821381
"26098",28821383
"26099",28821419
"26100",28821439
"26101",28821484
"26102",28821496
"26103",28821523
"26104",28821535
"26105",28821539
"26106",28821540
"26107",28821541
"26108",28821550
"26109",28821553
"26110",28821556
"26111",28821558
"26112",28821559
"26113",28821568
"26114",28821572
"26115",28821574
"26116",28821579
"26117",28821580
"26118",28821582
"26119",28821590
"26120",28821593
"26121",28821596
"26122",28821602
"26123",28821605
"26124",28821607
"26125",28821613
"26126",28821614
"26127",28821617
"26128",28821619
"26129",28821623
"26130",28821628
"26131",28821629
"26132",28821632
"26133",28821633
"26134",28821635
"26135",28821637
"26136",28821638
"26137",28821643
"26138",28821644
"26139",28821646
"26140",28821650
"26141",28821655
"26142",28821658
"26143",28821664
"26144",28821665
"26145",28821668
"26146",28821671
"26147",28821680
"26148",28821699
"26149",28821701
"26150",28821704
"26151",28822670
"26152",28822673
"26153",28822674
"26154",28822676
"26155",28822677
"26156",28822680
"26157",28822682
"26158",28822683
"26159",28822685
"26160",28822688
"26161",28822692
"26162",28822693
"26163",28822695
"26164",28822697
"26165",28822701
"26166",28822704
"26167",28822706
"26168",28822707
"26169",28822708
"26170",28822709
"26171",28822710
"26172",28822711
"26173",28822715
"26174",28822716
"26175",28822718
"26176",28822719
"26177",28822721
"26178",28822722
"26179",28822724
"26180",28822725
"26181",28822728
"26182",28822733
"26183",28822736
"26184",28822739
"26185",28822740
"26186",28822748
"26187",28822749
"26188",28822755
"26189",28822756
"26190",28822757
"26191",28822763
"26192",28822764
"26193",28822768
"26194",28822769
"26195",28822783
"26196",28822786
"26197",28822788
"26198",28823000
"26199",28823011
"26200",28823054
"26201",28823063
"26202",28823065
"26203",28823082
"26204",28823090
"26205",28823325
"26206",28823329
"26207",28823331
"26208",28823335
"26209",28823341
"26210",28823344
"26211",28823349
"26212",28823353
"26213",28823358
"26214",28823359
"26215",28823361
"26216",28823366
"26217",28823368
"26218",28823370
"26219",28823386
"26220",28823391
"26221",28823392
"26222",28823397
"26223",28823406
"26224",28823407
"26225",28823412
"26226",28823415
"26227",28823416
"26228",28823421
"26229",28823422
"26230",28823423
"26231",28823425
"26232",28823427
"26233",28823437
"26234",28823439
"26235",28823443
"26236",28823446
"26237",28823448
"26238",28823449
"26239",28823453
"26240",28823454
"26241",28823455
"26242",28823460
"26243",28823461
"26244",28823465
"26245",28823467
"26246",28823470
"26247",28823472
"26248",28823473
"26249",28823479
"26250",28823482
"26251",28823485
"26252",28825516
"26253",28825553
"26254",28825565
"26255",28825571
"26256",28825574
"26257",28825576
"26258",28825577
"26259",28825581
"26260",28825582
"26261",28825585
"26262",28825587
"26263",28825591
"26264",28825632
"26265",28825635
"26266",28825638
"26267",28825643
"26268",28825644
"26269",28825647
"26270",28825650
"26271",28825653
"26272",28825655
"26273",28825658
"26274",28825661
"26275",28825662
"26276",28825663
"26277",28928807
"26278",28928857
"26279",28928870
"26280",28928873
"26281",28928882
"26282",28928884
"26283",28929836
"26284",28929837
"26285",28929838
"26286",28929842
"26287",28929854
"26288",28929866
"26289",28929868
"26290",28929876
"26291",28929879
"26292",28929880
"26293",28929886
"26294",28929893
"26295",28929896
"26296",28929904
"26297",28929905
"26298",28929908
"26299",28929917
"26300",28929920
"26301",28929923
"26302",28929937
"26303",28929946
"26304",28929968
"26305",28929969
"26306",28929970
"26307",28929974
"26308",28929976
"26309",28929986
"26310",28929988
"26311",28929992
"26312",28929994
"26313",28929997
"26314",28929998
"26315",28930000
"26316",28930006
"26317",28930013
"26318",28930015
"26319",28930021
"26320",28930023
"26321",28930027
"26322",28930028
"26323",28930036
"26324",28930037
"26325",28930040
"26326",28930042
"26327",28930043
"26328",28930045
"26329",28930046
"26330",28930061
"26331",28930064
"26332",28930075
"26333",28930090
"26334",28930135
"26335",28930136
"26336",28930137
"26337",28930139
"26338",28930153
"26339",28933292
"26340",28933294
"26341",28933388
"26342",28933428
"26343",28933436
"26344",28933507
"26345",28933536
"26346",28933540
"26347",28933544
"26348",28933546
"26349",28966348
"26350",28966381
"26351",28966597
"26352",28966603
"26353",28966609
"26354",28966612
"26355",28966640
"26356",28966669
"26357",28966672
"26358",28966681
"26359",28966689
"26360",28966699
"26361",28966720
"26362",28966733
"26363",28966757
"26364",28966912
"26365",28991876
"26366",28992521
"26367",28992524
"26368",28992526
"26369",28992527
"26370",28992530
"26371",28992536
"26372",28992545
"26373",28992554
"26374",29023949
"26375",29024024
"26376",29024466
"26377",29028531
"26378",29028564
"26379",29028567
"26380",29028628
"26381",29029099
"26382",29040459
"26383",29040465
"26384",29040470
"26385",29040474
"26386",29040511
"26387",29040512
"26388",29040513
"26389",29040528
"26390",29054391
"26391",29054405
"26392",29054424
"26393",29054436
"26394",29054441
"26395",29054442
"26396",29054445
"26397",29054454
"26398",29054456
"26399",29054460
"26400",29054469
"26401",29056520
"26402",29056542
"26403",29058012
"26404",29058024
"26405",29062972
"26406",29062974
"26407",29067054
"26408",29067058
"26409",29067066
"26410",29067100
"26411",29070262
"26412",29070282
"26413",29070287
"26414",29070304
"26415",29070322
"26416",29070326
"26417",29070349
"26418",29070350
"26419",29070354
"26420",29070357
"26421",29070903
"26422",29207865
"26423",29207878
"26424",29207893
"26425",29208018
"26426",29208022
"26427",29208095
"26428",29208197
"26429",29208206
"26430",29208248
"26431",29208251
"26432",29208253
"26433",29208301
"26434",29208312
"26435",29208317
"26436",29208322
"26437",29208329
"26438",29208331
"26439",29208332
"26440",29208342
"26441",29208354
"26442",29208382
"26443",29208484
"26444",29208539
"26445",29208547
"26446",29208559
"26447",29208560
"26448",29208619
"26449",29208664
"26450",29208683
"26451",29208685
"26452",29208687
"26453",29208718
"26454",29208727
"26455",29208739
"26456",29208745
"26457",29208747
"26458",29208749
"26459",29208770
"26460",29208788
"26461",29208789
"26462",29208800
"26463",29208838
"26464",29208854
"26465",29208859
"26466",29208876
"26467",29208883
"26468",29208884
"26469",29208889
"26470",29208904
"26471",29208907
"26472",29208972
"26473",29208980
"26474",29208988
"26475",29209015
"26476",29209018
"26477",29209022
"26478",29209025
"26479",29209028
"26480",29209036
"26481",29209037
"26482",29209046
"26483",29209124
"26484",29209153
"26485",29209339
"26486",29360495
"26487",29360502
"26488",29360549
"26489",29360563
"26490",29360577
"26491",29361882
"26492",29361891
"26493",29361898
"26494",29361927
"26495",29362037
"26496",29362053
"26497",29363069
"26498",29363079
"26499",29363113
"26500",29363136
"26501",29368572
"26502",29368573
"26503",29368574
"26504",29368580
"26505",29368586
"26506",29368588
"26507",29368591
"26508",29368595
"26509",29368597
"26510",29368598
"26511",29368607
"26512",29368610
"26513",29368627
"26514",29368628
"26515",29368631
"26516",29368654
"26517",29368669
"26518",29368673
"26519",29368675
"26520",29368708
"26521",29368714
"26522",29368726
"26523",29368730
"26524",29368731
"26525",29368735
"26526",29368738
"26527",29368747
"26528",29368748
"26529",29368750
"26530",29368753
"26531",29368760
"26532",29368762
"26533",29368763
"26534",29368765
"26535",29368766
"26536",29368768
"26537",29368771
"26538",29368772
"26539",29368774
"26540",29368778
"26541",29368780
"26542",29368781
"26543",29368783
"26544",29368784
"26545",29368786
"26546",29368791
"26547",29368792
"26548",29368793
"26549",29368795
"26550",29368796
"26551",29368798
"26552",29368801
"26553",29368802
"26554",29368804
"26555",29368805
"26556",29368807
"26557",29368812
"26558",29368814
"26559",29368818
"26560",29368819
"26561",29368820
"26562",29368825
"26563",29368827
"26564",29368828
"26565",29368834
"26566",29368835
"26567",29368837
"26568",29368876
"26569",29368883
"26570",29368886
"26571",29368969
"26572",29368987
"26573",29368991
"26574",29369038
"26575",29369128
"26576",29405241
"26577",29405242
"26578",29405243
"26579",29405277
"26580",29405295
"26581",29405304
"26582",29405307
"26583",29405323
"26584",29405361
"26585",29405364
"26586",29405376
"26587",29405377
"26588",29414858
"26589",29414861
"26590",29414947
"26591",29414953
"26592",29414960
"26593",29414974
"26594",29414975
"26595",29414977
"26596",29414981
"26597",29414984
"26598",29414991
"26599",29422905
"26600",29422907
"26601",29422914
"26602",29422915
"26603",29422917
"26604",29422919
"26605",29422920
"26606",29422925
"26607",29422937
"26608",29422940
"26609",29422941
"26610",29422943
"26611",29422967
"26612",29422979
"26613",29423009
"26614",29424567
"26615",29436876
"26616",29436890
"26617",29436893
"26618",29436908
"26619",29436947
"26620",29436948
"26621",29436949
"26622",29436969
"26623",29436972
"26624",29439174
"26625",29439189
"26626",29439190
"26627",29439205
"26628",29439207
"26629",29439208
"26630",29439211
"26631",29439217
"26632",29439221
"26633",29439223
"26634",29439226
"26635",29439227
"26636",29439228
"26637",29439235
"26638",29439253
"26639",29439261
"26640",29439268
"26641",29439273
"26642",29439281
"26643",29439286
"26644",29452942
"26645",29452957
"26646",29452990
"26647",29453824
"26648",29453835
"26649",29453836
"26650",29453839
"26651",29453842
"26652",29453845
"26653",29453847
"26654",29453858
"26655",29453862
"26656",29453868
"26657",29453872
"26658",29453873
"26659",29453875
"26660",29453878
"26661",29453881
"26662",29453883
"26663",29453898
"26664",29453899
"26665",29453901
"26666",29453916
"26667",29453953
"26668",29454584
"26669",29454590
"26670",29454609
"26671",29454625
"26672",29464427
"26673",29464447
"26674",29464468
"26675",29464469
"26676",29464479
"26677",29464507
"26678",29464513
"26679",29464525
"26680",29464526
"26681",29464528
"26682",29464531
"26683",29464532
"26684",29464534
"26685",29464540
"26686",29464549
"26687",29464550
"26688",29470354
"26689",29470363
"26690",29470390
"26691",29470395
"26692",29470405
"26693",29470414
"26694",29470435
"26695",29470442
"26696",29470446
"26697",29470452
"26698",29470453
"26699",29479750
"26700",29481458
"26701",29482609
"26702",29482614
"26703",29482619
"26704",29482622
"26705",29482627
"26706",29482631
"26707",29482636
"26708",29482640
"26709",29482643
"26710",29482648
"26711",29482649
"26712",29482650
"26713",29482651
"26714",29485303
"26715",29485319
"26716",29485333
"26717",29485336
"26718",29485351
"26719",29485354
"26720",29485406
"26721",29485411
"26722",29485416
"26723",29485417
"26724",29499911
"26725",29499995
"26726",29499999
"26727",29500004
"26728",29500006
"26729",29500013
"26730",29507239
"26731",29507246
"26732",29507249
"26733",29507251
"26734",29507252
"26735",29507254
"26736",29507255
"26737",29507257
"26738",29507258
"26739",29507261
"26740",29507264
"26741",29507275
"26742",29507276
"26743",29507279
"26744",29507282
"26745",29507284
"26746",29507285
"26747",29507286
"26748",29507287
"26749",29507290
"26750",29507291
"26751",29507297
"26752",29507299
"26753",29507300
"26754",29507302
"26755",29507303
"26756",29507305
"26757",29507306
"26758",29507308
"26759",29507312
"26760",29507315
"26761",29507317
"26762",29507318
"26763",29507326
"26764",29507332
"26765",29507350
"26766",29507354
"26767",29507359
"26768",29507361
"26769",29507365
"26770",29514154
"26771",29514155
"26772",29514161
"26773",29514163
"26774",29514165
"26775",29514170
"26776",29514206
"26777",29514212
"26778",29514214
"26779",29514215
"26780",29514227
"26781",29514244
"26782",29514251
"26783",29514256
"26784",29514257
"26785",29514259
"26786",29514267
"26787",29514274
"26788",29514275
"26789",29514280
"26790",29514283
"26791",29514286
"26792",29514287
"26793",29514289
"26794",29514296
"26795",29514299
"26796",29514304
"26797",29514308
"26798",29514325
"26799",29514335
"26800",29525311
"26801",29525333
"26802",29525345
"26803",29525351
"26804",29525355
"26805",29525356
"26806",29525359
"26807",29525360
"26808",29525365
"26809",29525371
"26810",29525374
"26811",29525379
"26812",29525380
"26813",29525382
"26814",29525383
"26815",29525385
"26816",29525389
"26817",29525393
"26818",29525394
"26819",29525395
"26820",29525399
"26821",29525401
"26822",29525408
"26823",29525411
"26824",29525414
"26825",29525415
"26826",29525417
"26827",29525419
"26828",29525430
"26829",29525431
"26830",29525432
"26831",29525434
"26832",29525435
"26833",29525441
"26834",29525445
"26835",29525453
"26836",29525476
"26837",29525482
"26838",29525483
"26839",29525491
"26840",29525504
"26841",29525516
"26842",29525520
"26843",29542304
"26844",29562437
"26845",29573505
"26846",29573644
"26847",29582028
"26848",29582524
"26849",29582527
"26850",29582532
"26851",29582535
"26852",29582548
"26853",29582550
"26854",29582551
"26855",29582575
"26856",29582578
"26857",29582587
"26858",29582604
"26859",29582649
"26860",29583095
"26861",29583104
"26862",29583119
"26863",29583124
"26864",29583127
"26865",29583132
"26866",29583137
"26867",29583138
"26868",29583144
"26869",29583150
"26870",29583152
"26871",29583169
"26872",29588626
"26873",29782994
"26874",29783041
"26875",29783045
"26876",29783050
"26877",29785512
"26878",29785513
"26879",29785884
"26880",29785900
"26881",29785902
"26882",29785904
"26883",29785912
"26884",29785917
"26885",29785925
"26886",29785931
"26887",29785932
"26888",29785940
"26889",29785964
"26890",29785976
"26891",29785984
"26892",29785998
"26893",29786012
"26894",29786018
"26895",29786030
"26896",29786031
"26897",29786033
"26898",29786035
"26899",29786052
"26900",29786061
"26901",29786066
"26902",29786069
"26903",29786079
"26904",29786085
"26905",29786102
"26906",29786103
"26907",29786953
"26908",29787010
"26909",29788054
"26910",29788058
"26911",29788060
"26912",29788063
"26913",29788064
"26914",29788066
"26915",29788073
"26916",29788090
"26917",29788093
"26918",29788094
"26919",29788099
"26920",29788102
"26921",29789367
"26922",29792289
"26923",29792992
"26924",29793010
"26925",29793014
"26926",29805059
"26927",29805075
"26928",29805085
"26929",29805087
"26930",29805098
"26931",29805101
"26932",29805114
"26933",29805115
"26934",29805124
"26935",29805126
"26936",29805129
"26937",29805150
"26938",29805158
"26939",29805174
"26940",29805183
"26941",29805186
"26942",29805197
"26943",29805221
"26944",29805235
"26945",29805240
"26946",29811788
"26947",29815714
"26948",29816807
"26949",29816823
"26950",29816936
"26951",29819708
"26952",29819720
"26953",29819723
"26954",29819735
"26955",29819736
"26956",29819743
"26957",29819756
"26958",29819770
"26959",29819780
"26960",29819782
"26961",29819788
"26962",29819792
"26963",29819802
"26964",29819805
"26965",29819810
"26966",29819815
"26967",29819816
"26968",29819819
"26969",29819824
"26970",29819825
"26971",29820517
"26972",29820540
"26973",29820597
"26974",29820606
"26975",29820612
"26976",29820616
"26977",29820626
"26978",29820627
"26979",29820628
"26980",29820629
"26981",29820630
"26982",29820634
"26983",29820635
"26984",29820637
"26985",29820640
"26986",29820642
"26987",29820645
"26988",29820648
"26989",29830836
"26990",29830838
"26991",29830858
"26992",29830860
"26993",29830886
"26994",29830923
"26995",29830929
"26996",29830947
"26997",29831006
"26998",29849595
"26999",29849596
"27000",29849639
"27001",29873018
"27002",29873027
"27003",29873029
"27004",29873033
"27005",29873088
"27006",29873120
"27007",29873121
"27008",29873155
"27009",29873167
"27010",29875514
"27011",29875566
"27012",29878909
"27013",29878980
"27014",29879133
"27015",29879136
"27016",29879151
"27017",29880539
"27018",29880593
"27019",29883943
"27020",29885817
"27021",29885831
"27022",29885832
"27023",29885853
"27024",29915121
"27025",29915179
"27026",29915181
"27027",29915198
"27028",29915200
"27029",29915202
"27030",29915211
"27031",29915221
"27032",29915223
"27033",29915229
"27034",29915233
"27035",29915236
"27036",29915238
"27037",29915244
"27038",29915260
"27039",29915268
"27040",29915275
"27041",29915280
"27042",29915281
"27043",29915395
"27044",29915401
"27045",29915439
"27046",29915442
"27047",29915450
"27048",29915460
"27049",29915461
"27050",29915469
"27051",29915472
"27052",29915475
"27053",29915476
"27054",29915477
"27055",29915478
"27056",29915479
"27057",29915484
"27058",29915487
"27059",29915490
"27060",29915494
"27061",29915499
"27062",29915502
"27063",29915506
"27064",29915511
"27065",29915526
"27066",29915538
"27067",29915559
"27068",29915562
"27069",29915572
"27070",29915574
"27071",29915580
"27072",29915585
"27073",29915586
"27074",29915589
"27075",29915592
"27076",29915598
"27077",29915601
"27078",29915616
"27079",29915618
"27080",29915619
"27081",29915625
"27082",29915626
"27083",29915644
"27084",29915653
"27085",29915683
"27086",29915691
"27087",29915707
"27088",29915710
"27089",29915718
"27090",29915727
"27091",29915736
"27092",29915740
"27093",29915752
"27094",29915754
"27095",29915755
"27096",29915757
"27097",29915758
"27098",29915763
"27099",29915770
"27100",29915773
"27101",29915775
"27102",29915776
"27103",29915781
"27104",29915784
"27105",29915790
"27106",29915791
"27107",29915794
"27108",29915796
"27109",29915799
"27110",29915802
"27111",29915805
"27112",29915809
"27113",29915812
"27114",29915819
"27115",29915820
"27116",29915821
"27117",29915824
"27118",29915826
"27119",29915827
"27120",29915830
"27121",29915842
"27122",29915869
"27123",29915873
"27124",29915878
"27125",29915879
"27126",29915884
"27127",29915889
"27128",29915895
"27129",29915907
"27130",29915910
"27131",29915914
"27132",29915923
"27133",29915954
"27134",29915986
"27135",29915989
"27136",29915994
"27137",29915995
"27138",29915998
"27139",29915999
"27140",29916000
"27141",29916001
"27142",29916004
"27143",29916005
"27144",29916006
"27145",29963286
"27146",29963301
"27147",29963302
"27148",29963304
"27149",30132744
"27150",30132789
"27151",30132792
"27152",30135528
"27153",30135531
"27154",30135533
"27155",30135537
"27156",30135540
"27157",30135551
"27158",30135573
"27159",30135582
"27160",30135590
"27161",30135603
"27162",30135609
"27163",30135646
"27164",30135648
"27165",30135674
"27166",30135681
"27167",30135686
"27168",30135691
"27169",30137128
"27170",30137137
"27171",30137140
"27172",30137160
"27173",30137211
"27174",30137222
"27175",30137233
"27176",30137350
"27177",30137356
"27178",30137361
"27179",30137362
"27180",30137541
"27181",30137548
"27182",30137635
"27183",30138006
"27184",30138165
"27185",30138168
"27186",30138169
"27187",30138172
"27188",30138308
"27189",30138320
"27190",30138420
"27191",30138430
"27192",30138457
"27193",30138461
"27194",30138519
"27195",30138568
"27196",30138639
"27197",30138669
"27198",30138690
"27199",30138700
"27200",30138751
"27201",30138754
"27202",30138789
"27203",30138798
"27204",30138876
"27205",30138920
"27206",30138930
"27207",30138952
"27208",30138960
"27209",30138970
"27210",30138990
"27211",30138998
"27212",30139017
"27213",30139021
"27214",30139036
"27215",30139042
"27216",30139048
"27217",30139057
"27218",30139088
"27219",30139105
"27220",30139107
"27221",30139180
"27222",30139216
"27223",30139218
"27224",30139240
"27225",30139256
"27226",30139329
"27227",30139391
"27228",30139470
"27229",30139521
"27230",30139530
"27231",30139594
"27232",30139647
"27233",30140775
"27234",30141923
"27235",30141953
"27236",30141993
"27237",30142232
"27238",30142237
"27239",30142238
"27240",30142239
"27241",30142247
"27242",30142262
"27243",30142263
"27244",30142302
"27245",30143007
"27246",30143009
"27247",30143013
"27248",30143022
"27249",30143023
"27250",30143028
"27251",30143029
"27252",30143035
"27253",30143040
"27254",30143044
"27255",30143071
"27256",30143076
"27257",30143080
"27258",30143083
"27259",30143091
"27260",30143097
"27261",30143100
"27262",30143110
"27263",30143112
"27264",30143116
"27265",30143119
"27266",30143127
"27267",30143136
"27268",30143137
"27269",30143143
"27270",30143288
"27271",30143295
"27272",30143302
"27273",30143308
"27274",30143311
"27275",30143317
"27276",30143318
"27277",30143323
"27278",30143324
"27279",30143336
"27280",30143350
"27281",30143351
"27282",30143359
"27283",30144640
"27284",30144641
"27285",30144645
"27286",30144646
"27287",30144648
"27288",30145550
"27289",30145552
"27290",30145556
"27291",30145582
"27292",30145586
"27293",30145589
"27294",30149933
"27295",30149935
"27296",30149941
"27297",30149968
"27298",30149975
"27299",30149988
"27300",30149999
"27301",30150159
"27302",30150165
"27303",30150169
"27304",30150174
"27305",30150195
"27306",30150207
"27307",30150211
"27308",30151029
"27309",30151119
"27310",30151173
"27311",30151187
"27312",30151188
"27313",30151189
"27314",30151192
"27315",30151194
"27316",30151208
"27317",30151213
"27318",30151215
"27319",30151221
"27320",30151230
"27321",30151234
"27322",30152256
"27323",30154885
"27324",30154900
"27325",30154963
"27326",30154985
"27327",30163722
"27328",30163800
"27329",30163950
"27330",30163951
"27331",30163953
"27332",30163963
"27333",30163965
"27334",30163966
"27335",30163969
"27336",30164131
"27337",30164134
"27338",30164157
"27339",30164422
"27340",30165553
"27341",30165562
"27342",30165569
"27343",30167105
"27344",30167106
"27345",30167109
"27346",30167133
"27347",30167134
"27348",30167182
"27349",30167187
"27350",30167201
"27351",30167205
"27352",30167206
"27353",30167208
"27354",30171096
"27355",30171186
"27356",30171194
"27357",30171202
"27358",30171707
"27359",30171857
"27360",30171917
"27361",30171939
"27362",30690056
"27363",30690077
"27364",30690104
"27365",30690107
"27366",30690111
"27367",30690113
"27368",30690114
"27369",30690122
"27370",30690127
"27371",30690128
"27372",30690133
"27373",30690143
"27374",30690155
"27375",30690163
"27376",30690164
"27377",30690176
"27378",30690184
"27379",30690188
"27380",30690200
"27381",30690205
"27382",30690206
"27383",30690214
"27384",30690217
"27385",30690218
"27386",30690232
"27387",30690237
"27388",30690245
"27389",30690268
"27390",30690270
"27391",30699429
"27392",30710222
"27393",30710223
"27394",30711939
"27395",30711995
"27396",30712073
"27397",30712103
"27398",30712125
"27399",30712154
"27400",30712162
"27401",30712176
"27402",30712185
"27403",30712204
"27404",30712207
"27405",30712208
"27406",30712211
"27407",30712215
"27408",30712217
"27409",30712218
"27410",30761803
"27411",30761816
"27412",30764874
"27413",30767995
"27414",30768057
"27415",30768061
"27416",30768082
"27417",30768101
"27418",30768116
"27419",30768118
"27420",30775008
"27421",30775020
"27422",30775044
"27423",30775069
"27424",30776364
"27425",30776366
"27426",30776370
"27427",30776421
"27428",30776426
"27429",30776439
"27430",30776442
"27431",30776459
"27432",30776464
"27433",30776472
"27434",30776481
"27435",30776487
"27436",30776492
"27437",30777072
"27438",30778333
"27439",30778344
"27440",30778349
"27441",30778386
"27442",30778394
"27443",30781028
"27444",30781054
"27445",30781693
"27446",30784089
"27447",30784108
"27448",30784110
"27449",30784128
"27450",30784146
"27451",30800728
"27452",30800741
"27453",30800745
"27454",30800750
"27455",30800758
"27456",30800768
"27457",30800836
"27458",30800841
"27459",30804576
"27460",30804607
"27461",30804617
"27462",30804623
"27463",30804627
"27464",30804635
"27465",30804641
"27466",30804648
"27467",30804667
"27468",30804668
"27469",30804669
"27470",30804671
"27471",30807403
"27472",30813992
"27473",30814000
"27474",30814108
"27475",30814185
"27476",30814201
"27477",30814226
"27478",30814234
"27479",30819976
"27480",30819992
"27481",30819997
"27482",30819998
"27483",30820012
"27484",30875533
"27485",30875535
"27486",30875540
"27487",30875548
"27488",30875558
"27489",30875612
"27490",30875636
"27491",30875642
"27492",30875665
"27493",30875720
"27494",30875725
"27495",30875746
"27496",30875747
"27497",30875790
"27498",30875824
"27499",30875875
"27500",30875903
"27501",30876010
"27502",30876020
"27503",30876029
"27504",30876047
"27505",30876124
"27506",30876140
"27507",30876145
"27508",30876151
"27509",30876158
"27510",30876170
"27511",30876247
"27512",30876289
"27513",30876293
"27514",30876304
"27515",30876315
"27516",30876448
"27517",30876474
"27518",30876479
"27519",30876484
"27520",30876490
"27521",30876536
"27522",30876546
"27523",30876548
"27524",30876557
"27525",30876598
"27526",30876605
"27527",30876620
"27528",30876643
"27529",30876646
"27530",30876647
"27531",30876649
"27532",30876659
"27533",30876688
"27534",30876698
"27535",30876737
"27536",30876745
"27537",30876793
"27538",30876803
"27539",30876806
"27540",30876826
"27541",30876828
"27542",30876829
"27543",30876842
"27544",30876860
"27545",30876877
"27546",30876878
"27547",30876894
"27548",30876899
"27549",30876901
"27550",30876919
"27551",30876944
"27552",30876952
"27553",30876966
"27554",30877205
"27555",30877217
"27556",30877244
"27557",30877400
"27558",30877403
"27559",30887446
"27560",30889705
"27561",30916770
"27562",30916780
"27563",30916783
"27564",30916789
"27565",30919406
"27566",30919813
"27567",30927647
"27568",30927670
"27569",30930175
"27570",30930231
"27571",30931267
"27572",30931268
"27573",30931272
"27574",30931275
"27575",30931277
"27576",30931282
"27577",30931299
"27578",30931317
"27579",30931321
"27580",30931331
"27581",30931332
"27582",30931371
"27583",30931387
"27584",30931389
"27585",30931391
"27586",30931396
"27587",30931398
"27588",30931401
"27589",30931402
"27590",30931443
"27591",30931444
"27592",30931514
"27593",30931532
"27594",30931559
"27595",30951719
"27596",30951726
"27597",30951811
"27598",30951814
"27599",30951845
"27600",30965203
"27601",30965217
"27602",30978276
"27603",30978340
"27604",30978391
"27605",30978547
"27606",30978580
"27607",30978581
"27608",30978582
"27609",30978632
"27610",30978687
"27611",30978712
"27612",30978812
"27613",30978884
"27614",30978885
"27615",30979044
"27616",30979124
"27617",30979127
"27618",30979129
"27619",30979136
"27620",30979146
"27621",30979158
"27622",30979180
"27623",30979182
"27624",30979192
"27625",30979196
"27626",30979204
"27627",30979211
"27628",30979218
"27629",30979233
"27630",30979244
"27631",30979246
"27632",30979248
"27633",30979249
"27634",30979255
"27635",30979259
"27636",30985421
"27637",30989268
"27638",30989322
"27639",30989370
"27640",30989376
"27641",30989395
"27642",30993273
"27643",30993283
"27644",31011647
"27645",31011686
"27646",31011690
"27647",31011861
"27648",31017308
"27649",31017325
"27650",31017327
"27651",31017329
"27652",31017342
"27653",31113280
"27654",31113284
"27655",31113286
"27656",31113290
"27657",31113297
"27658",31113298
"27659",31113302
"27660",31113306
"27661",31113312
"27662",31113315
"27663",31113317
"27664",31113318
"27665",31113319
"27666",31113325
"27667",31113330
"27668",31113333
"27669",31113361
"27670",31113387
"27671",31113397
"27672",31113406
"27673",31113420
"27674",31113423
"27675",31113426
"27676",31113427
"27677",31113433
"27678",31113436
"27679",31113438
"27680",31113441
"27681",31113442
"27682",31113446
"27683",31113447
"27684",31113459
"27685",31113471
"27686",31113478
"27687",31113481
"27688",31113483
"27689",31113505
"27690",31113507
"27691",31113510
"27692",31113522
"27693",31113536
"27694",31113543
"27695",31113560
"27696",31113587
"27697",31113596
"27698",31113600
"27699",31113604
"27700",31113608
"27701",31113610
"27702",31113612
"27703",31113615
"27704",31113621
"27705",31113622
"27706",31113631
"27707",31113640
"27708",31113647
"27709",31113649
"27710",31113650
"27711",31113657
"27712",31113662
"27713",31113664
"27714",31113665
"27715",31113672
"27716",31113673
"27717",31113676
"27718",31113684
"27719",31113686
"27720",31113687
"27721",31113691
"27722",31113692
"27723",31113693
"27724",31113694
"27725",31113833
"27726",31113836
"27727",31113845
"27728",31113850
"27729",31113851
"27730",31113854
"27731",31113855
"27732",31113875
"27733",31113878
"27734",31113887
"27735",31113889
"27736",31113891
"27737",31113904
"27738",31113907
"27739",31113908
"27740",31113914
"27741",31113916
"27742",31113919
"27743",31113922
"27744",31113923
"27745",31113926
"27746",31113927
"27747",31113928
"27748",31113933
"27749",31113937
"27750",31113947
"27751",31113949
"27752",31113969
"27753",31255991
"27754",31256651
"27755",31256700
"27756",31256741
"27757",31256799
"27758",31256801
"27759",31256854
"27760",31256977
"27761",31256982
"27762",31257078
"27763",31257093
"27764",31261676
"27765",31261677
"27766",31261680
"27767",31261682
"27768",31261689
"27769",31261694
"27770",31261695
"27771",31261701
"27772",31261737
"27773",31261739
