"","chrom_start"
"6249",101230180
"6250",101230292
"6251",101230301
"6252",101257124
"6253",101257217
"6254",101270111
"6255",101270126
"6256",101270141
"6257",101270174
"6258",101275273
"6259",101275289
"6260",101275313
"6261",101286931
"6262",101286934
"6263",101286991
"6264",101288949
"6265",101303430
"6266",101303439
"6267",101303454
"6268",101304065
"6269",101313818
"6270",101317826
"6271",101317886
"6272",101333909
"6273",101367148
"6274",101367199
"6275",101382685
"6276",101382690
"6277",101382733
"6278",101382736
"6279",101382742
"6280",101382747
"6281",101382756
"6282",101567892
"6283",101567921
"6284",101567934
"6285",101567970
"6286",101604752
"6287",101606759
"6288",101606796
"6289",101606807
"6290",101606856
"6291",101606874
"6292",101608613
"6293",101608688
"6294",101608715
"6295",101608730
"6296",101609057
"6297",101609081
"6298",101609114
"6299",101625526
"6300",101625532
"6301",101625562
"6302",101625598
"6303",101627915
"6304",101627918
"6305",101627921
"6306",101627960
"6307",101627975
"6308",101627984
"6309",101628002
"6310",101628062
"6311",101628065
"6312",101628071
"6313",101632758
"6314",101652081
"6315",101652162
"6316",101778346
"6317",101778358
"6318",101797670
"6319",101797679
"6320",101797724
"6321",101800880
"6322",101800901
"6323",101805557
"6324",101805560
"6325",101805569
"6326",101805590
"6327",101805614
"6328",101805617
"6329",101817565
"6330",101817634
"6331",101819787
"6332",101819793
"6333",101819802
"6334",101819820
"6335",101819824
"6336",101826504
"6337",101826513
"6338",98886903
"6339",98897988
"6340",99100322
"6341",98886957
"6342",98942415
"6343",98899014
"6344",98898915
"6345",98886777
"6346",98898034
"6347",98942315
"6348",99482420
"6349",98881833
"6350",98885045
"6351",98898181
"6352",99096367
"6353",99482153
"6354",99100208
"6355",98352599
"6356",99100262
"6357",98334846
"6358",99091855
"6359",98885051
"6360",99097304
"6361",99018200
"6362",98335002
"6363",99129736
"6364",98887514
"6365",98636554
"6366",98929448
"6367",98939039
"6368",99482417
"6369",99115418
"6370",99014479
"6371",98891145
"6372",99482399
"6373",100222745
"6374",98889244
"6375",98887532
"6376",98891187
"6377",98929523
"6378",98942352
"6379",99129727
"6380",98335125
"6381",98886741
"6382",98887475
"6383",98886864
"6384",98887658
"6385",98881866
"6386",98939021
"6387",99129637
"6388",98891052
"6389",98898127
"6390",98887462
"6391",98886969
"6392",98898103
"6393",99096460
"6394",98886831
"6395",98886876
"6396",98352680
"6397",98352704
"6398",98898987
"6399",98898001
"6400",99100193
"6401",98902071
"6402",98939012
"6403",98889247
"6404",99100298
"6405",99096334
"6406",98886857
"6407",99482474
"6408",99115493
"6409",99100280
"6410",99098479
"6411",98335065
"6412",98902009
"6413",98636545
"6414",46339769
"6415",44537552
"6416",46339640
"6417",46339844
"6418",49746621
"6419",49746570
"6420",44537567
"6421",45785476
"6422",50082449
"6423",47151961
"6424",49746945
"6425",49747023
"6426",44532034
"6427",98898085
"6428",98335173
"6429",98902108
"6430",98899020
"6431",99100289
"6432",98885003
"6433",98898004
"6434",98889271
"6435",99482444
"6436",98891097
"6437",98885015
"6438",99482345
"6439",98898109
"6440",99096463
"6441",98938922
"6442",98881851
"6443",98886915
"6444",98881938
"6445",98909756
"6446",99133153
"6447",98881902
"6448",98891049
"6449",98886875
"6450",98898223
"6451",100222625
"6452",98942376
"6453",99096325
"6454",98352605
"6455",98881905
"6456",99482501
"6457",98885067
"6458",99133129
"6459",98887493
"6460",99482606
"6461",98942337
"6462",98352623
"6463",98886807
"6464",98334855
"6465",98335206
"6466",98942412
"6467",98334930
"6468",98938973
"6469",98886888
"6470",99014029
"6471",98901952
"6472",99014530
"6473",98887580
"6474",98901976
"6475",98352551
"6476",98899002
"6477",98886783
"6478",98334919
"6479",98887442
"6480",98887487
"6481",99482450
"6482",98887445
"6483",98891094
"6484",98899017
"6485",99014488
"6486",98939030
"6487",98898220
"6488",98938913
"6489",99482270
"6490",98891157
"6491",98890607
"6492",98335245
"6493",98891163
"6494",98882016
"6495",98899047
"6496",98902105
"6497",99097214
"6498",98887463
"6499",98887613
"6500",98886825
"6501",99129754
"6502",98938910
"6503",98898043
"6504",98890604
"6505",98938961
"6506",98886885
"6507",98334918
"6508",98886960
"6509",98900235
"6510",98889220
"6511",98890547
"6512",99013717
"6513",98929481
"6514",98881986
"6515",98901996
"6516",98636572
"6517",99115465
"6518",98886789
"6519",98901955
"6520",98939035
"6521",98352606
"6522",98900241
"6523",100222763
"6524",44147007
"6525",44147038
"6526",44156531
"6527",44161906
"6528",44182684
"6529",44182690
"6530",44182726
"6531",44215007
"6532",44215061
"6533",44215953
"6534",44223130
"6535",44263245
"6536",44263290
"6537",44263302
"6538",44263320
"6539",44263341
"6540",44263356
"6541",44263359
"6542",44263386
"6543",44263416
"6544",44263449
"6545",44263464
"6546",44263518
"6547",44263587
"6548",44263677
"6549",44263689
"6550",44263740
"6551",44263752
"6552",44263818
"6553",44263923
"6554",44263938
"6555",44263986
"6556",44279046
"6557",44279181
"6558",44292338
"6559",44363907
"6560",44363916
"6561",44363934
"6562",44363940
"6563",44363943
"6564",44363952
"6565",44363967
"6566",44363973
"6567",44363976
"6568",44363979
"6569",44363991
"6570",44363995
"6571",44363997
"6572",44364000
"6573",44364003
"6574",44364006
"6575",44364018
"6576",44364021
"6577",44364027
"6578",44364039
"6579",44396951
"6580",44396963
"6581",44396981
"6582",44397050
"6583",44397074
"6584",44400090
"6585",44400165
"6586",44400190
"6587",44400198
"6588",44423634
"6589",44423712
"6590",44423736
"6591",44423742
"6592",44423811
"6593",44427843
"6594",44427867
"6595",44428460
"6596",44433702
"6597",44436597
"6598",44436600
"6599",44436651
"6600",44436684
"6601",44436897
"6602",44436990
"6603",44437113
"6604",44437125
"6605",44437149
"6606",44437179
"6607",44437194
"6608",44450403
"6609",44517339
"6610",44518490
"6611",44518493
"6612",44518604
"6613",44519350
"6614",44519425
"6615",44519930
"6616",44522069
"6617",44525205
"6618",44526085
"6619",44526172
"6620",44528877
"6621",44530686
"6622",44530695
"6623",44530716
"6624",44531263
"6625",44536575
"6626",44539279
"6627",44539464
"6628",44546796
"6629",44547421
"6630",44547936
"6631",44547957
"6632",44551715
"6633",44562867
"6634",44565365
"6635",44571473
"6636",44571545
"6637",44572672
"6638",44578030
"6639",44578729
"6640",44578795
"6641",44581634
"6642",44581655
"6643",44581721
"6644",44581757
"6645",44588743
"6646",44588749
"6647",44588758
"6648",44588773
"6649",44588782
"6650",44588800
"6651",44588809
"6652",44588815
"6653",44588833
"6654",44588836
"6655",44588853
"6656",44588854
"6657",44588856
"6658",44590937
"6659",44590964
"6660",44590997
"6661",44591981
"6662",44594404
"6663",44594422
"6664",44594461
"6665",44601005
"6666",44601024
"6667",44601048
"6668",44603248
"6669",44603266
"6670",44603283
"6671",44604353
"6672",44608725
"6673",44608731
"6674",44608779
"6675",44616403
"6676",44616463
"6677",44616487
"6678",44616523
"6679",44616535
"6680",44616538
"6681",44616541
"6682",44617119
"6683",44617148
"6684",44617263
"6685",44618424
"6686",44618451
"6687",44622369
"6688",44622446
"6689",44653865
"6690",44664579
"6691",44664585
"6692",44664615
"6693",44664642
"6694",44664666
"6695",44665385
"6696",44665439
"6697",44665454
"6698",44665487
"6699",44667447
"6700",44667477
"6701",44667612
"6702",44669706
"6703",44669718
"6704",44669736
"6705",44669745
"6706",44669757
"6707",44669787
"6708",44669799
"6709",44669811
"6710",44669817
"6711",44669826
"6712",44670715
"6713",44674959
"6714",44675055
"6715",44675711
"6716",44675717
"6717",44675729
"6718",44675837
"6719",44675846
"6720",44677026
"6721",44677047
"6722",44677106
"6723",44677325
"6724",44677370
"6725",44680231
"6726",44680252
"6727",44682659
"6728",44682662
"6729",44684502
"6730",44684508
"6731",44684547
"6732",44684631
"6733",44689817
"6734",44689832
"6735",44689862
"6736",44689898
"6737",44689919
"6738",44689949
"6739",44689961
"6740",44689970
"6741",44690021
"6742",44693659
"6743",44693701
"6744",44693743
"6745",44695321
"6746",44714272
"6747",44714314
"6748",44718334
"6749",44718346
"6750",44718397
"6751",44718403
"6752",44718466
"6753",44718472
"6754",44718511
"6755",44719456
"6756",44719576
"6757",44719651
"6758",44719663
"6759",44721964
"6760",44721982
"6761",44732391
"6762",44732478
"6763",44734494
"6764",44734587
"6765",44734590
"6766",44734626
"6767",44737349
"6768",44741930
"6769",44742041
"6770",44742071
"6771",44742219
"6772",44742285
"6773",44742291
"6774",44746743
"6775",44747430
"6776",44747448
"6777",44747783
"6778",44757726
"6779",44758980
"6780",44758983
"6781",44759088
"6782",44760657
"6783",44760744
"6784",44768482
"6785",44768503
"6786",44773927
"6787",44777100
"6788",44777151
"6789",44796863
"6790",44836771
"6791",44836774
"6792",44836858
"6793",44836888
"6794",44837574
"6795",44837595
"6796",44837652
"6797",44837679
"6798",44837706
"6799",44837790
"6800",44851367
"6801",44851415
"6802",44854947
"6803",44864454
"6804",44864535
"6805",44879520
"6806",44879550
"6807",44896615
"6808",44896684
"6809",44899185
"6810",44928451
"6811",44928460
"6812",44941329
"6813",44941389
"6814",45157964
"6815",45210908
"6816",45210920
"6817",45210944
"6818",45210980
"6819",45210983
"6820",45211007
"6821",45339033
"6822",45339060
"6823",45339096
"6824",45373739
"6825",45373742
"6826",45382819
"6827",45388689
"6828",45388722
"6829",45400308
"6830",45400353
"6831",45411188
"6832",45411200
"6833",45411224
"6834",45413924
"6835",45413969
"6836",45413987
"6837",45413989
"6838",45417978
"6839",45537957
"6840",45537963
"6841",45537969
"6842",45537975
"6843",45538020
"6844",45538047
"6845",45538059
"6846",45538077
"6847",45538092
"6848",45538095
"6849",45538113
"6850",45538176
"6851",45538191
"6852",45538194
"6853",45538233
"6854",45538239
"6855",45639327
"6856",45640343
"6857",45649574
"6858",45650257
"6859",45669292
"6860",45713443
"6861",45934456
"6862",45934465
"6863",45960620
"6864",45960671
"6865",45960737
"6866",46116502
"6867",46224863
"6868",46241371
"6869",46242786
"6870",46242876
"6871",46245940
"6872",46253192
"6873",46260785
"6874",46260948
"6875",46261553
"6876",46262557
"6877",46263688
"6878",46263709
"6879",46268429
"6880",46268501
"6881",46268505
"6882",46268507
"6883",46268508
"6884",46268510
"6885",46268511
"6886",46268513
"6887",46268519
"6888",46268528
"6889",46270200
"6890",46270221
"6891",46270224
"6892",46270227
"6893",46270284
"6894",46280955
"6895",46280961
"6896",46281000
"6897",46281003
"6898",46281033
"6899",46281039
"6900",46281048
"6901",46281051
"6902",46281066
"6903",46281082
"6904",46281093
"6905",46284736
"6906",46284784
"6907",46284787
"6908",46284841
"6909",46284892
"6910",46285928
"6911",46285931
"6912",46285937
"6913",46285982
"6914",46286475
"6915",46286493
"6916",46286514
"6917",46286517
"6918",46286523
"6919",46286681
"6920",46286750
"6921",46286759
"6922",46286792
"6923",46286795
"6924",46286796
"6925",46286975
"6926",46287122
"6927",46287155
"6928",46287164
"6929",46287167
"6930",46287206
"6931",46287215
"6932",46288704
"6933",46291303
"6934",46291306
"6935",46291336
"6936",46291420
"6937",46291423
"6938",46291462
"6939",46291468
"6940",46291504
"6941",46291510
"6942",46291525
"6943",46291528
"6944",46291540
"6945",46291564
"6946",46291573
"6947",46291582
"6948",46291621
"6949",46291630
"6950",46291633
"6951",46291639
"6952",46291687
"6953",46291693
"6954",46291696
"6955",46291702
"6956",46291705
"6957",46291711
"6958",46291714
"6959",46291720
"6960",46291738
"6961",46291741
"6962",46291747
"6963",46291765
"6964",46291780
"6965",46291807
"6966",46291834
"6967",46291867
"6968",46291879
"6969",46291930
"6970",46291936
"6971",46291939
"6972",46291945
"6973",46291948
"6974",46291951
"6975",46291957
"6976",46291960
"6977",46291972
"6978",46292005
"6979",46292053
"6980",46292065
"6981",46292080
"6982",46292092
"6983",46292095
"6984",46292098
"6985",46292101
"6986",46292113
"6987",46292119
"6988",46292122
"6989",46292137
"6990",46292146
"6991",46292152
"6992",46292155
"6993",46292164
"6994",46292167
"6995",46292173
"6996",46292188
"6997",46292206
"6998",46292209
"6999",46292218
"7000",46292221
"7001",46292239
"7002",46292281
"7003",46292284
"7004",46292338
"7005",46292380
"7006",46292410
"7007",46292455
"7008",46292473
"7009",46292479
"7010",46292488
"7011",46292521
"7012",46292524
"7013",46292536
"7014",46292548
"7015",46292563
"7016",46292572
"7017",46292578
"7018",46292584
"7019",46292596
"7020",46297120
"7021",46297195
"7022",46297222
"7023",46313235
"7024",46313519
"7025",46319087
"7026",46319222
"7027",46319351
"7028",46319462
"7029",46320104
"7030",46320119
"7031",46322973
"7032",46322985
"7033",46339616
"7034",46339997
"7035",46340039
"7036",46340950
"7037",46340998
"7038",46343815
"7039",46343818
"7040",46344575
"7041",46344584
"7042",46372519
"7043",46372531
"7044",46372588
"7045",46372594
"7046",46372600
"7047",46372609
"7048",46372612
"7049",46372615
"7050",46372618
"7051",46372624
"7052",46372627
"7053",46372630
"7054",46372633
"7055",46372636
"7056",46372639
"7057",46372645
"7058",46384670
"7059",46384676
"7060",46384682
"7061",46384691
"7062",46384694
"7063",46384709
"7064",46384712
"7065",46384724
"7066",46384733
"7067",46384739
"7068",46384757
"7069",46384763
"7070",46384766
"7071",46384829
"7072",46384889
"7073",46588395
"7074",46592111
"7075",46593412
"7076",46594708
"7077",46594720
"7078",46594741
"7079",46594792
"7080",46594834
"7081",46594837
"7082",46595704
"7083",46595719
"7084",46599222
"7085",46629333
"7086",46630354
"7087",46630456
"7088",46640030
"7089",46640057
"7090",46640072
"7091",46640084
"7092",46647217
"7093",46647223
"7094",46647229
"7095",46647235
"7096",46647241
"7097",46647244
"7098",46655056
"7099",46655095
"7100",46655131
"7101",46655179
"7102",46655203
"7103",46655242
"7104",46657548
"7105",46657575
"7106",46657790
"7107",46657796
"7108",46657829
"7109",46657868
"7110",46657869
"7111",46657892
"7112",46658463
"7113",46660452
"7114",46660521
"7115",46660644
"7116",46661617
"7117",46661695
"7118",46661728
"7119",46663847
"7120",46667425
"7121",46667452
"7122",46667485
"7123",46667551
"7124",46667617
"7125",46669008
"7126",46670384
"7127",46670721
"7128",46672107
"7129",46672194
"7130",46684954
"7131",46706689
"7132",46706920
"7133",46706947
"7134",46706949
"7135",46707193
"7136",46707331
"7137",46715634
"7138",46715640
"7139",46729589
"7140",46834665
"7141",46857026
"7142",46857692
"7143",46953451
"7144",47031504
"7145",47046723
"7146",47046771
"7147",47046912
"7148",47052943
"7149",47053009
"7150",47053027
"7151",47053030
"7152",47053081
"7153",47067776
"7154",47068525
"7155",47068543
"7156",47068594
"7157",47073919
"7158",47073967
"7159",47074944
"7160",47074980
"7161",47074986
"7162",47081553
"7163",47081649
"7164",47081652
"7165",47081688
"7166",47084248
"7167",47085738
"7168",47085756
"7169",47085792
"7170",47087953
"7171",47087968
"7172",47088016
"7173",47088040
"7174",47089639
"7175",47089687
"7176",47089690
"7177",47089768
"7178",47089819
"7179",47099289
"7180",47099318
"7181",47099357
"7182",47099375
"7183",47151994
"7184",47152003
"7185",47152015
"7186",47152018
"7187",47152024
"7188",47152042
"7189",47152045
"7190",47154722
"7191",47159194
"7192",47159215
"7193",47159251
"7194",47159275
"7195",47159338
"7196",47159341
"7197",47160638
"7198",47179881
"7199",47180146
"7200",47180147
"7201",47180162
"7202",47180165
"7203",47180168
"7204",47331899
"7205",47337581
"7206",47341916
"7207",47341919
"7208",47347599
"7209",47347677
"7210",47347680
"7211",47990614
"7212",47990644
"7213",47990653
"7214",47990656
"7215",47990668
"7216",47990698
"7217",47990701
"7218",47990704
"7219",47990707
"7220",47990716
"7221",47990722
"7222",47990728
"7223",47990764
"7224",47990797
"7225",47990800
"7226",47990848
"7227",47990935
"7228",47991076
"7229",47991097
"7230",47991118
"7231",47991127
"7232",47991178
"7233",47991211
"7234",47991238
"7235",47991319
"7236",47991418
"7237",47991469
"7238",47991559
"7239",47991640
"7240",47991682
"7241",47991733
"7242",47991775
"7243",47991784
"7244",47991856
"7245",47991898
"7246",47991907
"7247",47991916
"7248",47991943
"7249",47991985
"7250",47991994
"7251",47992018
"7252",47992042
"7253",47992069
"7254",47992477
"7255",47992531
"7256",47992547
"7257",47992555
"7258",47992561
"7259",47995951
"7260",47995994
"7261",47996008
"7262",47996098
"7263",48002834
"7264",48002837
"7265",48020767
"7266",48020809
"7267",48020968
"7268",48154308
"7269",48154338
"7270",48154350
"7271",48154365
"7272",48154368
"7273",48154371
"7274",48154470
"7275",48154488
"7276",48154494
"7277",48154497
"7278",48154509
"7279",48154512
"7280",48154515
"7281",48226336
"7282",48240003
"7283",48243339
"7284",48249887
"7285",48249926
"7286",48252319
"7287",48252343
"7288",48252561
"7289",48265416
"7290",48265419
"7291",48265422
"7292",48274961
"7293",48274964
"7294",48275000
"7295",48275024
"7296",48277274
"7297",48284150
"7298",48284183
"7299",48284983
"7300",48285055
"7301",48291594
"7302",48291600
"7303",48291621
"7304",48291627
"7305",48291630
"7306",48291648
"7307",48291651
"7308",48291654
"7309",48291657
"7310",48291660
"7311",48291681
"7312",48291684
"7313",48291870
"7314",48297424
"7315",48307407
"7316",48324376
"7317",48324541
"7318",48324544
"7319",48336871
"7320",48368431
"7321",48413088
"7322",48425043
"7323",48425061
"7324",48425079
"7325",48509861
"7326",48509894
"7327",48510249
"7328",48510410
"7329",48510474
"7330",48510503
"7331",48510509
"7332",48510536
"7333",48510749
"7334",48510794
"7335",48511001
"7336",48511082
"7337",48511118
"7338",48539753
"7339",48539759
"7340",48539762
"7341",48539783
"7342",48539801
"7343",48539819
"7344",48539828
"7345",48539837
"7346",48539843
"7347",48539849
"7348",48539869
"7349",48572657
"7350",48572663
"7351",48572684
"7352",48578514
"7353",48578544
"7354",48582806
"7355",48582807
"7356",48582866
"7357",48586366
"7358",48586384
"7359",48586420
"7360",48586429
"7361",48587455
"7362",48587500
"7363",48587530
"7364",48587569
"7365",48588424
"7366",48606399
"7367",48606423
"7368",48606453
"7369",48606519
"7370",48606522
"7371",48607995
"7372",48607998
"7373",48608034
"7374",48608070
"7375",48608106
"7376",48612762
"7377",48634585
"7378",48634618
"7379",48677585
"7380",48677588
"7381",48677591
"7382",48677594
"7383",48677609
"7384",48677615
"7385",48677621
"7386",48677630
"7387",48677642
"7388",48677657
"7389",48679625
"7390",48689605
"7391",48689683
"7392",48689690
"7393",48690259
"7394",48690264
"7395",48690342
"7396",48697144
"7397",48697150
"7398",48697174
"7399",48700863
"7400",48700881
"7401",48700932
"7402",48700941
"7403",48700959
"7404",48710194
"7405",48710245
"7406",48711623
"7407",48711716
"7408",48713771
"7409",48726129
"7410",48726165
"7411",48726291
"7412",48763952
"7413",48763961
"7414",48764030
"7415",48764075
"7416",48767340
"7417",48767349
"7418",48767350
"7419",48767853
"7420",48772395
"7421",48772434
"7422",48772593
"7423",48772794
"7424",48772806
"7425",48772815
"7426",48772818
"7427",48772845
"7428",48772851
"7429",48772875
"7430",48772878
"7431",48772893
"7432",48772896
"7433",48772902
"7434",48772911
"7435",48772914
"7436",48772935
"7437",48772956
"7438",48772983
"7439",48772986
"7440",48772989
"7441",48772992
"7442",48773013
"7443",48773025
"7444",48773082
"7445",48773112
"7446",48773130
"7447",48773337
"7448",48782817
"7449",48787000
"7450",48787120
"7451",48787201
"7452",48789262
"7453",48789413
"7454",48790764
"7455",48790765
"7456",48790801
"7457",48790804
"7458",48790828
"7459",48792152
"7460",48795311
"7461",48795338
"7462",48795341
"7463",48795486
"7464",48795489
"7465",48795492
"7466",48795549
"7467",48795555
"7468",48795725
"7469",48795749
"7470",48795785
"7471",48799389
"7472",48800151
"7473",48801775
"7474",48801871
"7475",48801889
"7476",48804056
"7477",48804119
"7478",48804676
"7479",48806075
"7480",48965601
"7481",48966102
"7482",48976918
"7483",48977340
"7484",48977385
"7485",48977487
"7486",48977496
"7487",48977934
"7488",48977937
"7489",48977991
"7490",48978021
"7491",48978024
"7492",48978045
"7493",48978051
"7494",48979268
"7495",48986205
"7496",48986244
"7497",48986262
"7498",48987998
"7499",48988025
"7500",48988043
"7501",48990493
"7502",48991027
"7503",48993784
"7504",48993880
"7505",48994542
"7506",48994560
"7507",48997193
"7508",48997319
"7509",48997364
"7510",48997391
"7511",49001155
"7512",49001158
"7513",49001176
"7514",49001179
"7515",49001182
"7516",49001197
"7517",49001206
"7518",49001221
"7519",49001224
"7520",49001377
"7521",49001419
"7522",49001428
"7523",49001446
"7524",49001473
"7525",49001485
"7526",49001494
"7527",49010949
"7528",49010964
"7529",49011000
"7530",49011009
"7531",49011012
"7532",49011015
"7533",49011018
"7534",49011761
"7535",49011857
"7536",49011890
"7537",49011893
"7538",49011962
"7539",49013494
"7540",49013497
"7541",49013602
"7542",49013614
"7543",49013644
"7544",49014996
"7545",49014999
"7546",49015044
"7547",49015065
"7548",49017847
"7549",49017854
"7550",49017869
"7551",49017899
"7552",49017914
"7553",49017917
"7554",49017926
"7555",49017929
"7556",49017935
"7557",49017938
"7558",49017944
"7559",49017952
"7560",49017962
"7561",49017971
"7562",49018010
"7563",49018016
"7564",49018253
"7565",49018265
"7566",49018268
"7567",49018280
"7568",49018295
"7569",49018346
"7570",49018379
"7571",49019148
"7572",49019604
"7573",49019610
"7574",49019667
"7575",49019670
"7576",49019700
"7577",49021487
"7578",49022872
"7579",49035193
"7580",49035395
"7581",49035467
"7582",49035910
"7583",49035955
"7584",49040616
"7585",49040646
"7586",49040661
"7587",49045737
"7588",49045753
"7589",49045756
"7590",49045795
"7591",49045852
"7592",49060955
"7593",49060985
"7594",49060991
"7595",49061020
"7596",49061021
"7597",49061030
"7598",49061036
"7599",49061063
"7600",49061069
"7601",49061102
"7602",49061105
"7603",49061116
"7604",49061117
"7605",49062187
"7606",49062208
"7607",49062328
"7608",49062514
"7609",49062558
"7610",49062583
"7611",49062658
"7612",49062721
"7613",49062736
"7614",49150923
"7615",49150950
"7616",49150953
"7617",49151007
"7618",49152367
"7619",49152376
"7620",49168007
"7621",49171552
"7622",49171588
"7623",49171618
"7624",49174962
"7625",49175000
"7626",49181029
"7627",49181050
"7628",49181056
"7629",49181074
"7630",49181086
"7631",49181101
"7632",49181110
"7633",49181122
"7634",49182765
"7635",49182813
"7636",49182825
"7637",49184028
"7638",49184109
"7639",49185332
"7640",49191262
"7641",49191280
"7642",49191292
"7643",49194157
"7644",49196615
"7645",49248798
"7646",49263232
"7647",49277405
"7648",49278870
"7649",49282315
"7650",49282348
"7651",49282375
"7652",49282384
"7653",49284053
"7654",49284494
"7655",49284518
"7656",49284548
"7657",49284635
"7658",49286032
"7659",49286062
"7660",49286122
"7661",49286164
"7662",49292405
"7663",49294486
"7664",49294498
"7665",49297436
"7666",49299932
"7667",49299962
"7668",49301106
"7669",49311001
"7670",49311040
"7671",49313431
"7672",49319262
"7673",49327659
"7674",49327740
"7675",49327746
"7676",49330806
"7677",49330935
"7678",49338372
"7679",49338399
"7680",49589569
"7681",49589734
"7682",49589813
"7683",49593780
"7684",49593831
"7685",49600425
"7686",49600506
"7687",49600539
"7688",49606735
"7689",49606738
"7690",49606765
"7691",49606813
"7692",49606861
"7693",49610530
"7694",49614247
"7695",49614271
"7696",49614345
"7697",49628186
"7698",49628189
"7699",49628397
"7700",49628421
"7701",49628487
"7702",49628529
"7703",49628568
"7704",49628628
"7705",49628844
"7706",49628853
"7707",49628883
"7708",49628982
"7709",49628988
"7710",49629129
"7711",49629192
"7712",49629357
"7713",49666138
"7714",49666435
"7715",49666462
"7716",49666627
"7717",49666678
"7718",49666765
"7719",49666831
"7720",49682070
"7721",49682486
"7722",49682492
"7723",49686854
"7724",49692602
"7725",49699472
"7726",49700935
"7727",49702283
"7728",49702352
"7729",49708654
"7730",49708681
"7731",49708723
"7732",49708732
"7733",49708772
"7734",49708777
"7735",49708786
"7736",49708795
"7737",49715829
"7738",49715862
"7739",49715877
"7740",49715883
"7741",49716586
"7742",49716631
"7743",49732269
"7744",49734875
"7745",49734899
"7746",49737553
"7747",49737592
"7748",49741474
"7749",49741492
"7750",49741702
"7751",49741789
"7752",49741804
"7753",49741834
"7754",49746882
"7755",49750855
"7756",49750861
"7757",49750864
"7758",49750870
"7759",49750906
"7760",49750921
"7761",49751053
"7762",49784484
"7763",49784528
"7764",49784540
"7765",49784549
"7766",49784558
"7767",49784588
"7768",49785743
"7769",50032813
"7770",50032819
"7771",50032837
"7772",50032840
"7773",50037451
"7774",50037454
"7775",50037481
"7776",50037484
"7777",50040385
"7778",50046909
"7779",50056458
"7780",50056545
"7781",50056572
"7782",50400006
"7783",50400021
"7784",50400039
"7785",50400063
"7786",50400084
"7787",46339682
"7788",50024664
"7789",46339784
"7790",50082461
"7791",50024778
"7792",44539240
"7793",46339781
"7794",50024613
"7795",46340183
"7796",46339649
"7797",44537564
"7798",46340111
"7799",50082380
"7800",50082359
"7801",44537591
"7802",46339670
"7803",44539273
"7804",50024646
"7805",47151973
"7806",96761116
"7807",96761131
"7808",96761158
"7809",96761161
"7810",96761191
"7811",96940130
"7812",96940133
"7813",96940151
"7814",96963270
"7815",96963339
"7816",96963378
"7817",96974365
"7818",96974368
"7819",96974383
"7820",96974434
"7821",96974461
"7822",96974530
"7823",96995905
"7824",97026614
"7825",97026617
"7826",97048191
"7827",97048218
"7828",97048233
"7829",97048248
"7830",97048287
"7831",97048308
"7832",97172585
"7833",97580566
"7834",97600488
"7835",97600533
"7836",97625513
"7837",97675538
"7838",97675547
"7839",97675550
"7840",97675595
"7841",97684641
"7842",97684650
"7843",97684662
"7844",97684770
"7845",97688131
"7846",97744550
"7847",97744574
"7848",97744577
"7849",97744601
"7850",97744634
"7851",97744637
"7852",97744643
"7853",97744646
"7854",97744670
"7855",97744688
"7856",97744706
"7857",97744709
"7858",97744715
"7859",97790038
"7860",97790080
"7861",97790116
"7862",97790191
"7863",97790224
"7864",97790242
"7865",97797279
"7866",97799602
"7867",97799662
"7868",97803898
"7869",97803919
"7870",97805509
"7871",97805527
"7872",97815163
"7873",97815169
"7874",97819537
"7875",97819600
"7876",97819621
"7877",97833631
"7878",97833661
"7879",97833664
"7880",97833691
"7881",97872027
"7882",97882979
"7883",97890924
"7884",97939687
"7885",97939737
"7886",97939741
"7887",97939792
"7888",97939840
"7889",97939843
"7890",97939885
"7891",97939888
"7892",97945609
"7893",97945615
"7894",97951884
"7895",97951905
"7896",97956027
"7897",97956048
"7898",97956051
"7899",97956075
"7900",97974869
"7901",97974899
"7902",98120682
"7903",98121249
"7904",98121255
"7905",98121276
"7906",98121677
"7907",98121689
"7908",98121707
"7909",98122874
"7910",98122910
"7911",98122913
"7912",98122946
"7913",98122955
"7914",98123695
"7915",98123800
"7916",98132019
"7917",98217604
"7918",98219219
"7919",98219351
"7920",98232035
"7921",98232449
"7922",98232897
"7923",98232900
"7924",98232906
"7925",98232924
"7926",98232939
"7927",98233807
"7928",98573712
"7929",98639415
"7930",98639417
"7931",98639450
"7932",98639462
"7933",98639495
"7934",98639525
"7935",98639537
"7936",98643278
"7937",98643311
"7938",98643320
"7939",98643323
"7940",98643347
"7941",98643449
"7942",98651579
"7943",98651702
"7944",98655875
"7945",98655967
"7946",98656314
"7947",98656371
"7948",98656401
"7949",98656476
"7950",98656509
"7951",98659244
"7952",98669340
"7953",98669355
"7954",98669878
"7955",98669899
"7956",98669908
"7957",98669911
"7958",98676276
"7959",98691320
"7960",98728574
"7961",98728607
"7962",98731449
"7963",98731542
"7964",98732743
"7965",98732758
"7966",98732761
"7967",98732767
"7968",98732770
"7969",98732779
"7970",98732906
"7971",98733073
"7972",98733337
"7973",98733418
"7974",98733445
"7975",98733448
"7976",98733466
"7977",98733472
"7978",98733493
"7979",98740101
"7980",98762213
"7981",98762228
"7982",98782464
"7983",98782473
"7984",98782485
"7985",98782509
"7986",98782515
"7987",98782536
"7988",98782555
"7989",98782578
"7990",98789010
"7991",98789028
"7992",98789082
"7993",98789133
"7994",98789145
"7995",98789310
"7996",98789334
