"","chrom_start"
"19898",38580116
"19899",38580142
"19900",38580279
"19901",38580280
"19902",38580281
"19903",38580328
"19904",38580346
"19905",38580361
"19906",38580974
"19907",38580977
"19908",38580981
"19909",38580987
"19910",38580994
"19911",38580995
"19912",38581018
"19913",38581019
"19914",38581021
"19915",38581025
"19916",38581027
"19917",38581030
"19918",38581033
"19919",38581036
"19920",38581048
"19921",38581066
"19922",38599601
"19923",38599602
"19924",38599603
"19925",38601788
"19926",38601791
"19927",38601792
"19928",38601822
"19929",38601828
"19930",38601836
"19931",38601847
"19932",38601867
"19933",38601869
"19934",38601876
"19935",38601885
"19936",38601894
"19937",38601900
"19938",38601902
"19939",38601910
"19940",38601912
"19941",38601914
"19942",38601947
"19943",38601954
"19944",38601968
"19945",38602009
"19946",38602012
"19947",38602019
"19948",38602022
"19949",38602025
"19950",38602034
"19951",38602035
"19952",38602037
"19953",38602049
"19954",38602050
"19955",38602053
"19956",38602056
"19957",38602058
"19958",38602067
"19959",38602077
"19960",38602092
"19961",38602100
"19962",38602104
"19963",38602106
"19964",38602107
"19965",38602108
"19966",38602110
"19967",38602111
"19968",38602119
"19969",38602120
"19970",38650384
"19971",38650427
"19972",38650446
"19973",38650462
"19974",38650472
"19975",38650480
"19976",38661949
"19977",38662052
"19978",38665011
"19979",38665524
"19980",38665532
"19981",38665559
"19982",38665564
"19983",38665638
"19984",38665654
"19985",38666768
"19986",38666780
"19987",38666821
"19988",38666906
"19989",38671768
"19990",38675477
"19991",38675632
"19992",38676153
"19993",38676159
"19994",38676161
"19995",38676164
"19996",38696283
"19997",38696284
"19998",38696286
"19999",38696308
"20000",38696311
"20001",38696314
"20002",38703129
"20003",38703131
"20004",38703132
"20005",38703134
"20006",38704503
"20007",38704625
"20008",38704629
"20009",38707365
"20010",38707368
"20011",38707416
"20012",38709281
"20013",38709384
"20014",38718755
"20015",38718765
"20016",38718793
"20017",38719080
"20018",38722518
"20019",38724545
"20020",38724584
"20021",38724594
"20022",38724601
"20023",38779187
"20024",38779297
"20025",38779337
"20026",38779339
"20027",38779355
"20028",38779363
"20029",38783533
"20030",38787209
"20031",38791130
"20032",38791232
"20033",38791238
"20034",38791285
"20035",38792622
"20036",38792632
"20037",38792638
"20038",38792659
"20039",38792661
"20040",38792667
"20041",38792668
"20042",38792674
"20043",38792686
"20044",38792719
"20045",38792731
"20046",38795673
"20047",38795674
"20048",38796725
"20049",38796752
"20050",38796793
"20051",38796801
"20052",38796841
"20053",38796842
"20054",38796862
"20055",38796918
"20056",38796966
"20057",38796982
"20058",38796994
"20059",38796997
"20060",38797001
"20061",38797020
"20062",38808577
"20063",38808581
"20064",38808607
"20065",38808625
"20066",38810027
"20067",38810034
"20068",38810037
"20069",38810050
"20070",38810069
"20071",38810072
"20072",38810075
"20073",38810082
"20074",38810088
"20075",38810106
"20076",38810117
"20077",38810139
"20078",38819141
"20079",38819156
"20080",38819159
"20081",38819166
"20082",38819172
"20083",38819175
"20084",38819181
"20085",38819183
"20086",38819200
"20087",38819223
"20088",38819227
"20089",38819232
"20090",38819233
"20091",38819240
"20092",38819247
"20093",38832441
"20094",38835561
"20095",38835566
"20096",38835600
"20097",38835602
"20098",38835603
"20099",38835604
"20100",38835605
"20101",38835662
"20102",38840170
"20103",38840269
"20104",38840270
"20105",38843540
"20106",38843543
"20107",38843547
"20108",38843548
"20109",38845599
"20110",38845664
"20111",38846450
"20112",38846453
"20113",38846455
"20114",38846464
"20115",38846505
"20116",38846506
"20117",38846520
"20118",38846521
"20119",38846522
"20120",38848319
"20121",38848327
"20122",38848399
"20123",38848412
"20124",38848423
"20125",38848454
"20126",38848463
"20127",38848475
"20128",38848510
"20129",38848609
"20130",38848620
"20131",38875661
"20132",38875662
"20133",38875686
"20134",38875736
"20135",38875745
"20136",38875791
"20137",38875820
"20138",38890136
"20139",38891265
"20140",38891281
"20141",38891391
"20142",38891431
"20143",38892658
"20144",38892730
"20145",38892739
"20146",38892852
"20147",38892906
"20148",38895590
"20149",38895615
"20150",38895641
"20151",38895648
"20152",38895656
"20153",38901564
"20154",38901566
"20155",38901567
"20156",38901595
"20157",38901660
"20158",38901681
"20159",38901724
"20160",38901818
"20161",38901853
"20162",38901856
"20163",38901858
"20164",38901875
"20165",38901878
"20166",38901883
"20167",38901888
"20168",38901892
"20169",39013364
"20170",39013365
"20171",39013375
"20172",39013379
"20173",39013388
"20174",39013392
"20175",39013407
"20176",39013418
"20177",39014333
"20178",39014336
"20179",39014436
"20180",39014443
"20181",39014446
"20182",39014464
"20183",39014468
"20184",39014473
"20185",39014475
"20186",39014485
"20187",39014490
"20188",39016079
"20189",39016085
"20190",39016094
"20191",39016095
"20192",39016100
"20193",39016109
"20194",39016121
"20195",39016126
"20196",39016154
"20197",39016163
"20198",39016165
"20199",39016166
"20200",39016167
"20201",39017269
"20202",39017272
"20203",39017274
"20204",39017277
"20205",39017291
"20206",39017293
"20207",39017309
"20208",39017318
"20209",39017319
"20210",39017326
"20211",39017331
"20212",39017336
"20213",39017345
"20214",39017349
"20215",39017354
"20216",39017378
"20217",39019151
"20218",39019162
"20219",39019166
"20220",39019241
"20221",39019302
"20222",39019334
"20223",39022103
"20224",39022104
"20225",39022106
"20226",39022109
"20227",39022115
"20228",39022118
"20229",39022122
"20230",39022131
"20231",39022132
"20232",39022140
"20233",39022148
"20234",39022151
"20235",39022153
"20236",39022161
"20237",39022181
"20238",39022869
"20239",39023075
"20240",39023078
"20241",39024614
"20242",39024673
"20243",39024686
"20244",39024689
"20245",39024692
"20246",39024697
"20247",39025554
"20248",39025564
"20249",39025566
"20250",39025600
"20251",39028502
"20252",39028503
"20253",39028505
"20254",39028527
"20255",39028530
"20256",39028547
"20257",39028565
"20258",39028629
"20259",39028665
"20260",39028778
"20261",39028807
"20262",39028994
"20263",39029019
"20264",39035329
"20265",39035969
"20266",39036109
"20267",39037469
"20268",39037564
"20269",39037570
"20270",39037579
"20271",39037581
"20272",39037596
"20273",39037599
"20274",39037602
"20275",39037622
"20276",39037624
"20277",39037629
"20278",39037630
"20279",39037632
"20280",39038885
"20281",39039022
"20282",39039085
"20283",39039086
"20284",39039089
"20285",39039107
"20286",39039122
"20287",39039140
"20288",39039146
"20289",39039194
"20290",39039209
"20291",39039217
"20292",39039225
"20293",39039240
"20294",39039243
"20295",39039255
"20296",39039273
"20297",39039287
"20298",39039300
"20299",39039302
"20300",39039303
"20301",39039305
"20302",39039317
"20303",39039338
"20304",39039347
"20305",39039354
"20306",39039357
"20307",39039359
"20308",39039379
"20309",39039381
"20310",39039394
"20311",39039395
"20312",39039396
"20313",39039398
"20314",39039405
"20315",39039416
"20316",39039431
"20317",39039432
"20318",39039434
"20319",39039435
"20320",39039476
"20321",39039479
"20322",39039485
"20323",39039510
"20324",39039535
"20325",39039536
"20326",39039541
"20327",39039560
"20328",39039579
"20329",39039599
"20330",39039604
"20331",39039606
"20332",39039617
"20333",39039658
"20334",39039659
"20335",39039693
"20336",39039698
"20337",39039764
"20338",39039781
"20339",39039785
"20340",39039790
"20341",39039807
"20342",39039812
"20343",39039815
"20344",39039818
"20345",39039821
"20346",39039831
"20347",39039843
"20348",39039851
"20349",39039855
"20350",39039863
"20351",39039864
"20352",39039868
"20353",39039873
"20354",39039877
"20355",39039881
"20356",39039884
"20357",39039908
"20358",39039922
"20359",39039926
"20360",39039933
"20361",39039938
"20362",39039947
"20363",39039954
"20364",39039956
"20365",39039957
"20366",39039960
"20367",39039963
"20368",39039965
"20369",39039973
"20370",39039974
"20371",39039976
"20372",39039990
"20373",39039992
"20374",39040008
"20375",39040009
"20376",39040010
"20377",39040013
"20378",39040014
"20379",39040017
"20380",39040019
"20381",39040020
"20382",39040023
"20383",39040028
"20384",39040031
"20385",39040032
"20386",39040034
"20387",39040041
"20388",39040042
"20389",39040049
"20390",39040052
"20391",39040076
"20392",39040087
"20393",39040089
"20394",39040099
"20395",39040109
"20396",39040152
"20397",39040153
"20398",39040180
"20399",39040181
"20400",39040200
"20401",39040201
"20402",39040226
"20403",39040227
"20404",39040236
"20405",39040275
"20406",39040286
"20407",39040335
"20408",39040341
"20409",39040348
"20410",39040349
"20411",39040353
"20412",39040354
"20413",39040358
"20414",39040373
"20415",39040382
"20416",39040383
"20417",39040386
"20418",39040400
"20419",39040401
"20420",39040406
"20421",39040412
"20422",39040413
"20423",39040417
"20424",39040428
"20425",39040430
"20426",39040442
"20427",39040449
"20428",39040469
"20429",39040500
"20430",39040502
"20431",39040511
"20432",39040512
"20433",39040524
"20434",39040525
"20435",39040544
"20436",39040554
"20437",39040593
"20438",39040595
"20439",39040605
"20440",39040612
"20441",39040616
"20442",39040630
"20443",39040637
"20444",39040639
"20445",39040641
"20446",39040656
"20447",39040672
"20448",39040677
"20449",39040769
"20450",39040784
"20451",39040970
"20452",39041003
"20453",39041007
"20454",39041010
"20455",39041046
"20456",39041088
"20457",39041105
"20458",39041126
"20459",39043557
"20460",39043596
"20461",39043632
"20462",39043660
"20463",39043666
"20464",39043669
"20465",39043675
"20466",39043682
"20467",39043705
"20468",39043711
"20469",39043720
"20470",39043735
"20471",39047900
"20472",39047902
"20473",39047911
"20474",39047997
"20475",39048034
"20476",39048039
"20477",39048052
"20478",39049092
"20479",39049096
"20480",39049103
"20481",39049115
"20482",39049157
"20483",39049158
"20484",39049212
"20485",39049221
"20486",39049235
"20487",39049355
"20488",39049409
"20489",39049449
"20490",39049461
"20491",39049484
"20492",39049499
"20493",39049541
"20494",39049547
"20495",39049554
"20496",39049565
"20497",39049575
"20498",39049578
"20499",39049590
"20500",39049599
"20501",39049601
"20502",39049604
"20503",39049607
"20504",39049619
"20505",39049623
"20506",39049629
"20507",39049634
"20508",39049638
"20509",39049641
"20510",39049643
"20511",39049685
"20512",39049686
"20513",39049773
"20514",39049778
"20515",39049782
"20516",39049785
"20517",39049791
"20518",39049796
"20519",39049797
"20520",39049802
"20521",39049805
"20522",39049806
"20523",39049808
"20524",39049809
"20525",39049811
"20526",39049818
"20527",39049823
"20528",39049832
"20529",39049836
"20530",39049841
"20531",39049847
"20532",39049850
"20533",39049853
"20534",39049859
"20535",39049869
"20536",39049878
"20537",39049896
"20538",39049904
"20539",39050322
"20540",39050333
"20541",39050400
"20542",39051748
"20543",39051751
"20544",39051768
"20545",39051778
"20546",39051785
"20547",39051796
"20548",39051800
"20549",39051803
"20550",39051820
"20551",39051850
"20552",39051854
"20553",39051856
"20554",39051869
"20555",39052100
"20556",39052106
"20557",39052120
"20558",39052122
"20559",39052123
"20560",39052199
"20561",39052230
"20562",39052237
"20563",39052285
"20564",39052289
"20565",39052297
"20566",39052302
"20567",39052305
"20568",39052314
"20569",39052321
"20570",39052322
"20571",39053949
"20572",39056923
"20573",39056926
"20574",39056932
"20575",39056986
"20576",39056987
"20577",39056998
"20578",39057004
"20579",39057016
"20580",39057020
"20581",39061385
"20582",39061386
"20583",39061387
"20584",39061389
"20585",39061391
"20586",39061392
"20587",39061394
"20588",39061395
"20589",39061397
"20590",39061398
"20591",39061400
"20592",39061403
"20593",39061404
"20594",39061406
"20595",39061410
"20596",39061416
"20597",39061425
"20598",39061451
"20599",39061452
"20600",39061454
"20601",39061455
"20602",39061550
"20603",39061551
"20604",39061553
"20605",39061554
"20606",39061565
"20607",39063785
"20608",39063797
"20609",39068818
"20610",39068839
"20611",39068843
"20612",39068852
"20613",39068869
"20614",39068873
"20615",39068885
"20616",39068896
"20617",39068898
"20618",39068906
"20619",39068913
"20620",39068920
"20621",39069186
"20622",39069191
"20623",39069207
"20624",39069212
"20625",39069216
"20626",39069240
"20627",39069257
"20628",39069263
"20629",39069269
"20630",39069288
"20631",39069294
"20632",39072423
"20633",39072434
"20634",39072496
"20635",39072599
"20636",39072620
"20637",39072685
"20638",39074407
"20639",39074447
"20640",39074452
"20641",39074798
"20642",39074816
"20643",39075294
"20644",39076279
"20645",39076405
"20646",39078077
"20647",39078584
"20648",39078589
"20649",39098355
"20650",39098458
"20651",39098467
"20652",39098656
"20653",39098666
"20654",39098671
"20655",39098678
"20656",39098680
"20657",39098681
"20658",39098683
"20659",39098686
"20660",39098687
"20661",39098692
"20662",39098703
"20663",39098704
"20664",39098711
"20665",39098713
"20666",39098816
"20667",39098834
"20668",39098850
"20669",39098867
"20670",39098870
"20671",39098882
"20672",39098886
"20673",39098887
"20674",39098888
"20675",39098899
"20676",39098918
"20677",39098923
"20678",39098926
"20679",39098930
"20680",39098933
"20681",39098935
"20682",39098939
"20683",39098950
"20684",39098962
"20685",39098963
"20686",39098987
"20687",39098997
"20688",39099001
"20689",39099005
"20690",39099010
"20691",39099026
"20692",39099042
"20693",39099047
"20694",39099049
"20695",39099054
"20696",39099056
"20697",39099065
"20698",39099082
"20699",39099095
"20700",39099103
"20701",39099110
"20702",39101304
"20703",39111258
"20704",39111259
"20705",39111263
"20706",39111265
"20707",39111267
"20708",39111270
"20709",39111272
"20710",39111274
"20711",39111295
"20712",39111310
"20713",39111313
"20714",39111341
"20715",39111343
"20716",39111349
"20717",39111350
"20718",39111362
"20719",39111367
"20720",39111376
"20721",39111415
"20722",39111451
"20723",39111480
"20724",39111498
"20725",39111503
"20726",39111512
"20727",39111515
"20728",39111521
"20729",39111568
"20730",39111581
"20731",39111582
"20732",39111590
"20733",39111595
"20734",39111599
"20735",39111621
"20736",39111637
"20737",39111638
"20738",39111641
"20739",39111644
"20740",39111646
"20741",39111652
"20742",39111669
"20743",39111675
"20744",39111680
"20745",39111682
"20746",39111683
"20747",39111686
"20748",39111689
"20749",39111692
"20750",39111708
"20751",39111715
"20752",39111739
"20753",39111741
"20754",39111749
"20755",39111758
"20756",39111760
"20757",39111761
"20758",39111764
"20759",39111778
"20760",39111781
"20761",39146329
"20762",39146331
"20763",39146334
"20764",39146337
"20765",39148639
"20766",39148642
"20767",39148647
"20768",39148657
"20769",39153301
"20770",39153303
"20771",39153379
"20772",39153382
"20773",39153386
"20774",39158912
"20775",39158927
"20776",39186501
"20777",39186523
"20778",39186541
"20779",39186545
"20780",39186572
"20781",39186596
"20782",39186601
"20783",39186602
"20784",39190110
"20785",39190111
"20786",39190113
"20787",39190114
"20788",39190117
"20789",39190125
"20790",39190127
"20791",39190134
"20792",39190135
"20793",39190137
"20794",39190138
"20795",39190139
"20796",39190145
"20797",39190224
"20798",39190309
"20799",39190347
"20800",39190404
"20801",39190411
"20802",39190424
"20803",39190459
"20804",39190483
"20805",39190486
"20806",39190491
"20807",39190516
"20808",39190527
"20809",39190528
"20810",39190537
"20811",39190541
"20812",39190569
"20813",39190583
"20814",39190597
"20815",39190599
"20816",39190602
"20817",39190625
"20818",39190645
"20819",39190657
"20820",39190699
"20821",39190714
"20822",39190735
"20823",39190738
"20824",39190746
"20825",39190757
"20826",39190759
"20827",39190761
"20828",39190767
"20829",39190783
"20830",39190792
"20831",39190793
"20832",39190803
"20833",39190807
"20834",39190819
"20835",39190836
"20836",39190842
"20837",39190847
"20838",39190855
"20839",39192144
"20840",39192159
"20841",39192164
"20842",39192165
"20843",39192166
"20844",39192172
"20845",39192223
"20846",39192266
"20847",39192268
"20848",39192269
"20849",39192271
"20850",39192277
"20851",39192287
"20852",39192304
"20853",39192317
"20854",39192327
"20855",39192331
"20856",39192336
"20857",39193762
"20858",39193788
"20859",39196143
"20860",39196179
"20861",39196194
"20862",39197627
"20863",39197645
"20864",39197681
"20865",39197710
"20866",39200232
"20867",39200244
"20868",39200291
"20869",39200305
"20870",39201982
"20871",39202098
"20872",39202103
"20873",39202104
"20874",39202113
"20875",39202133
"20876",39202150
"20877",39202172
"20878",39202182
"20879",39202238
"20880",39259245
"20881",39259252
"20882",39259260
"20883",39259264
"20884",39259272
"20885",39259273
"20886",39259275
"20887",39259281
"20888",39259292
"20889",39259293
"20890",39259300
"20891",39259302
"20892",39259303
"20893",39259309
"20894",39259315
"20895",39259316
"20896",39259345
"20897",39259361
"20898",39259363
"20899",39259365
"20900",39259371
"20901",39259396
"20902",39380902
"20903",39380929
"20904",39380937
"20905",39380953
"20906",39459061
"20907",39459070
"20908",39459141
"20909",39459148
"20910",39460474
"20911",39460479
"20912",39460566
"20913",39460580
"20914",39460619
"20915",39460946
"20916",39460950
"20917",39460962
"20918",39460967
"20919",39460970
"20920",39461007
"20921",39461048
"20922",39461077
"20923",39461096
"20924",39461147
"20925",39461270
"20926",39461308
"20927",39461333
"20928",39461348
"20929",39461370
"20930",39509861
"20931",39509863
"20932",39515911
"20933",39519329
"20934",39519333
"20935",39525442
"20936",39525489
"20937",39542341
"20938",39542343
"20939",39542344
"20940",39546487
"20941",39608166
"20942",39608167
"20943",39730943
"20944",39730945
"20945",39730946
"20946",39730947
"20947",39788124
"20948",39788125
"20949",39788126
"20950",39788131
"20951",39788135
"20952",39788136
"20953",39788139
"20954",39788142
"20955",39788169
"20956",39788172
"20957",39788178
"20958",39788187
"20959",39788189
"20960",39788191
"20961",39788193
"20962",39788220
"20963",39869568
"20964",39869669
"20965",39878558
"20966",39878559
"20967",39878561
"20968",39878562
"20969",39878599
"20970",39878625
"20971",39878667
"20972",39878693
"20973",39878702
"20974",39878729
"20975",39878735
"20976",39878739
"20977",39878754
"20978",39878756
"20979",39879651
"20980",39879666
"20981",39879679
"20982",39879691
"20983",39879719
"20984",39899055
"20985",39912183
"20986",39920788
"20987",39920879
"20988",39920924
"20989",39920927
"20990",39920935
"20991",39920936
"20992",39920940
"20993",39920959
"20994",39920969
"20995",39920975
"20996",39921168
"20997",39921268
"20998",39921292
"20999",39921324
"21000",39921335
"21001",39921398
"21002",39921418
"21003",39921431
"21004",39928250
"21005",39929733
"21006",39929769
"21007",39929774
"21008",39929777
"21009",39929786
"21010",39929790
"21011",39935439
"21012",39935443
"21013",39935458
"21014",39935499
"21015",39935513
"21016",39935530
"21017",39935536
"21018",39935555
"21019",39935567
"21020",39935569
"21021",39935575
"21022",39935593
"21023",39935609
"21024",39936627
"21025",39936632
"21026",39936644
"21027",39936645
"21028",39936657
"21029",39936660
"21030",39936668
"21031",39936670
"21032",39936672
"21033",39936693
"21034",39936699
"21035",39938945
"21036",39941510
"21037",39941560
"21038",39944656
"21039",40018811
"21040",40018820
"21041",40018828
"21042",40018829
"21043",40018833
"21044",40018835
"21045",40018838
"21046",40018841
"21047",40018847
"21048",40018852
"21049",40018853
"21050",40018858
"21051",40018861
"21052",40018862
"21053",40018865
"21054",40042051
"21055",40042052
"21056",40042063
"21057",40042067
"21058",40042079
"21059",40042097
"21060",40046602
"21061",40051247
"21062",40051521
"21063",40051523
"21064",40051524
"21065",40051536
"21066",40051631
"21067",40055549
"21068",40055553
"21069",40055556
"21070",40055564
"21071",40055565
"21072",40055576
"21073",40055579
"21074",40055586
"21075",40055591
"21076",40055595
"21077",40055618
"21078",40055631
"21079",40055641
"21080",40056434
"21081",40057500
"21082",40057501
"21083",40057516
"21084",40057519
"21085",40057552
"21086",40069282
"21087",40069542
"21088",40071138
"21089",40071174
"21090",40071194
"21091",40077046
"21092",40077094
"21093",40081731
"21094",40081732
"21095",40081733
"21096",40082056
"21097",40082059
"21098",40082108
"21099",40082120
"21100",40082121
"21101",40082124
"21102",40082137
"21103",40082144
"21104",40082199
"21105",40082209
"21106",40082218
"21107",40082220
"21108",40082249
"21109",40082253
"21110",40082259
"21111",40082263
"21112",40082266
"21113",40082274
"21114",40082290
"21115",40082292
"21116",40082304
"21117",40082316
"21118",40082325
"21119",40082367
"21120",40082373
"21121",40082378
"21122",40082405
"21123",40082577
"21124",40082590
"21125",40082715
"21126",40082716
"21127",40082792
"21128",40082815
"21129",40082820
"21130",40082829
"21131",40082837
"21132",40082866
"21133",40090514
"21134",40093241
"21135",40093328
"21136",40095334
"21137",40104903
"21138",40106177
"21139",40106234
"21140",40106241
"21141",40106263
"21142",40106264
"21143",40106293
"21144",40106301
"21145",40106334
"21146",40106338
"21147",40106342
"21148",40106408
"21149",40106458
"21150",40106518
"21151",40106554
"21152",40106594
"21153",40161593
"21154",40161594
"21155",40161610
"21156",40161611
"21157",40161612
"21158",40161613
"21159",40161616
"21160",40161624
"21161",40161632
"21162",40161634
"21163",40161637
"21164",40161688
"21165",40161751
"21166",40161777
"21167",40161780
"21168",40161787
"21169",40161918
"21170",40161925
"21171",40162562
"21172",40166874
"21173",40166880
"21174",40166891
"21175",40166903
"21176",40168210
"21177",40168221
"21178",40168388
"21179",40168440
"21180",40168504
"21181",40168544
"21182",40168562
"21183",40168565
"21184",40168571
"21185",40168574
"21186",40168589
"21187",40168593
"21188",40270288
"21189",40270294
"21190",40270327
"21191",40270334
"21192",40270343
"21193",40270361
"21194",40270365
"21195",40270367
"21196",40270381
"21197",40270384
"21198",40270385
"21199",40270390
"21200",40270391
"21201",40270394
"21202",40270408
"21203",40270413
"21204",40270414
"21205",40270417
"21206",40270420
"21207",40270431
"21208",40270436
"21209",40270449
"21210",40270453
"21211",40270475
"21212",40270479
"21213",40270480
"21214",40270481
"21215",40270483
"21216",40270490
"21217",40270502
"21218",40270504
"21219",40270508
"21220",40270514
"21221",40270516
"21222",40270517
"21223",40270520
"21224",40270524
"21225",40270543
"21226",40270544
"21227",40270552
"21228",40270554
"21229",40270555
"21230",40270556
"21231",40270562
"21232",40270570
"21233",40270579
"21234",40270584
"21235",40270592
"21236",40270595
"21237",40270601
"21238",40270610
"21239",40270615
"21240",40270621
"21241",40270628
"21242",40270632
"21243",40270637
"21244",40270648
"21245",40270649
"21246",40270669
"21247",40270670
"21248",40270676
"21249",40270678
"21250",40270679
"21251",40270687
"21252",40270695
"21253",40270696
"21254",40270707
"21255",40270713
"21256",40270720
"21257",40270723
"21258",40270724
"21259",40270729
"21260",40270730
"21261",40270777
"21262",40270778
"21263",40270804
"21264",40270825
"21265",40270844
"21266",40270852
"21267",40270871
"21268",40270922
"21269",40270963
"21270",40270966
"21271",40271026
"21272",40271052
"21273",40271144
"21274",40654621
"21275",40654624
"21276",40654642
"21277",40654783
"21278",40654865
"21279",40657275
"21280",40657278
"21281",40718349
"21282",40718357
"21283",40718389
"21284",40718390
"21285",40718419
"21286",40718477
"21287",40718489
"21288",40718502
"21289",40718506
"21290",40718523
"21291",40718530
"21292",40718531
"21293",40718546
"21294",40718557
"21295",40718564
"21296",40718567
"21297",40718575
"21298",40718579
"21299",40718594
"21300",40718653
"21301",40718665
"21302",40718666
"21303",40718668
"21304",40718683
"21305",40718689
"21306",40718693
"21307",40718696
"21308",40718699
"21309",40718705
"21310",40718717
"21311",40718719
"21312",40718728
"21313",40718771
"21314",40718776
"21315",40718809
"21316",40718819
"21317",40720179
"21318",40720180
"21319",40720357
"21320",40730095
"21321",40730101
"21322",40730104
"21323",40730122
"21324",40730127
"21325",40730139
"21326",40730145
"21327",40730152
"21328",40730161
"21329",40730178
"21330",40730187
"21331",40730193
"21332",40730197
"21333",40730202
"21334",40730203
"21335",40730205
"21336",40730218
"21337",40730220
"21338",40730232
"21339",40730235
"21340",40730268
"21341",40730270
"21342",40730287
"21343",40730298
"21344",40730314
"21345",40730387
"21346",40730389
"21347",40730399
"21348",40730401
"21349",40730405
"21350",40730413
"21351",40730415
"21352",40730416
"21353",40730419
"21354",40730420
"21355",40730426
"21356",40730435
"21357",40730439
"21358",40730441
"21359",40730445
"21360",40730449
"21361",40730450
"21362",40730455
"21363",40730461
"21364",40730468
"21365",40730504
"21366",40730522
"21367",40730645
"21368",40730711
"21369",40730717
"21370",40734336
"21371",40734344
"21372",40818669
"21373",40818694
"21374",40818719
"21375",40818883
"21376",40818891
"21377",40818892
"21378",40818925
"21379",40819010
"21380",40819012
"21381",40820774
"21382",40838072
"21383",40881906
"21384",40881920
"21385",40881928
"21386",40881933
"21387",40881934
"21388",40881937
"21389",40881944
"21390",40881947
"21391",40881949
"21392",40881952
"21393",40881956
"21394",40881973
"21395",40881974
"21396",40881977
"21397",40881980
"21398",40882001
"21399",40882014
"21400",40882018
"21401",40882021
"21402",40882054
"21403",40882075
"21404",40882080
"21405",40882088
"21406",40882098
"21407",40882124
"21408",40882125
"21409",40882135
"21410",40882138
"21411",40882160
"21412",40882163
"21413",40882168
"21414",40882169
"21415",40882172
"21416",40882177
"21417",40882198
"21418",40882202
"21419",40882205
"21420",40882211
"21421",41056760
"21422",41056838
"21423",41056840
"21424",41056841
"21425",41056842
"21426",41056845
"21427",41056919
"21428",41056928
"21429",41056942
"21430",41056994
"21431",41057003
"21432",41057007
"21433",41057012
"21434",41057018
"21435",41057023
"21436",41057155
"21437",41057173
"21438",41057180
"21439",41057222
"21440",41057257
"21441",41057293
"21442",41057365
"21443",41057444
"21444",41057464
"21445",41057465
"21446",41057467
"21447",41057497
"21448",41057500
"21449",41057516
"21450",41057526
"21451",41069224
"21452",41069259
"21453",41069303
"21454",41069304
"21455",41069305
"21456",41069356
"21457",41069376
"21458",41069413
"21459",41069452
"21460",41075530
"21461",41075532
"21462",41075533
"21463",41075550
"21464",41075641
"21465",41075661
"21466",41111140
"21467",41111144
"21468",41111146
"21469",41111149
"21470",41111155
"21471",41111156
"21472",41111168
"21473",41111171
"21474",41111173
"21475",41111191
"21476",41111195
"21477",41111197
"21478",41111198
"21479",41111200
"21480",41111201
"21481",41111210
"21482",41111230
"21483",41111233
"21484",41111236
"21485",41111237
"21486",41111240
"21487",41111243
"21488",41111245
"21489",41111248
"21490",41111257
"21491",41111261
"21492",41111264
"21493",41111266
"21494",41111267
"21495",41111272
"21496",41111275
"21497",41111276
"21498",41111281
"21499",41111287
"21500",41111290
"21501",41111291
"21502",41111293
"21503",41111296
"21504",41111298
"21505",41111306
"21506",41111311
"21507",41111312
"21508",41111320
"21509",41148505
"21510",41148509
"21511",41149207
"21512",41149246
"21513",41149249
"21514",41149254
"21515",41149255
"21516",41149308
"21517",41149677
"21518",41149680
"21519",41149695
"21520",41149705
"21521",41149758
"21522",41149774
"21523",41149775
"21524",41149779
"21525",41149802
"21526",41149814
"21527",41149837
"21528",41149864
"21529",41149882
"21530",41149884
"21531",41208304
"21532",41208398
"21533",41210872
"21534",41210884
"21535",41210890
"21536",41210893
"21537",41210896
"21538",41210899
"21539",41210903
"21540",41210956
"21541",41210958
"21542",41211001
"21543",41211049
"21544",41211051
"21545",41211076
"21546",41221347
"21547",41221350
"21548",41221361
"21549",41221367
"21550",41221406
"21551",41221410
"21552",41221427
"21553",41221439
"21554",41221457
"21555",41221458
"21556",41221467
"21557",41221470
"21558",41263708
"21559",41263717
"21560",41263718
"21561",41263720
"21562",41263726
"21563",41263730
"21564",41263731
"21565",41263736
"21566",41263738
"21567",41263741
"21568",41263743
"21569",41263744
"21570",41263747
"21571",41263748
"21572",41263750
"21573",41263752
"21574",41263753
"21575",41263756
"21576",41263759
"21577",41263760
"21578",41263765
"21579",41263768
"21580",41263771
"21581",41263783
"21582",41263784
"21583",41263790
"21584",41263796
"21585",41263798
"21586",41263799
"21587",41263802
"21588",41263807
"21589",41263809
"21590",41263810
"21591",41263817
"21592",41263822
"21593",41263826
"21594",41263827
"21595",41263835
"21596",41263837
"21597",41263838
"21598",41263845
"21599",41263858
"21600",41263862
"21601",41263879
"21602",41304661
"21603",41304665
"21604",41304673
"21605",41304701
"21606",41304715
"21607",41304751
"21608",41304775
"21609",41304776
"21610",41305968
"21611",41306069
"21612",41306090
"21613",41318529
"21614",41318583
"21615",41321812
"21616",41321877
"21617",41321902
"21618",41324827
"21619",41324836
"21620",41324917
"21621",41325956
"21622",41328832
"21623",41331083
"21624",41331086
"21625",41331090
"21626",41331184
"21627",41332426
"21628",41332430
"21629",41332442
"21630",41332450
"21631",41332451
"21632",41332454
"21633",41332457
"21634",41332460
"21635",41332461
"21636",41332468
"21637",41332472
"21638",41332477
"21639",41332478
"21640",41332480
"21641",41332484
"21642",41332486
"21643",41332490
"21644",41332492
"21645",41332496
