"","chrom_start"
"19251",5834086
"19252",5834092
"19253",5834096
"19254",5834098
"19255",5834102
"19256",5834107
"19257",5834114
"19258",5834278
"19259",5834291
"19260",5834293
"19261",5834296
"19262",5834309
"19263",5834315
"19264",5834318
"19265",5834326
"19266",5834327
"19267",5834333
"19268",5834334
"19269",5834342
"19270",5834345
"19271",5834347
"19272",5834350
"19273",5834359
"19274",5834362
"19275",5834363
"19276",5834368
"19277",5834371
"19278",5834372
"19279",5834381
"19280",5834386
"19281",5834390
"19282",5834392
"19283",5834396
"19284",5834416
"19285",5834418
"19286",5834423
"19287",5834425
"19288",5834429
"19289",5834432
"19290",5834433
"19291",5834437
"19292",5834443
"19293",5834452
"19294",5834512
"19295",5834548
"19296",5834555
"19297",5834558
"19298",5834581
"19299",5834582
"19300",5834587
"19301",5834590
"19302",5834600
"19303",5834603
"19304",5834606
"19305",5834609
"19306",5834617
"19307",5834618
"19308",5834659
"19309",5834660
"19310",5834662
"19311",5834678
"19312",5834684
"19313",5834689
"19314",5834690
"19315",5834695
"19316",5834696
"19317",5834698
"19318",5834711
"19319",5834713
"19320",5834716
"19321",5834731
"19322",5834735
"19323",5834741
"19324",5834744
"19325",5834758
"19326",5834812
"19327",5834813
"19328",5834816
"19329",5834818
"19330",5834824
"19331",5834826
"19332",5834830
"19333",5834834
"19334",5834835
"19335",5834840
"19336",5834842
"19337",5834849
"19338",5834858
"19339",5834863
"19340",5834870
"19341",5834875
"19342",5834917
"19343",5834981
"19344",5834996
"19345",5835229
"19346",5835232
"19347",5835234
"19348",5835248
"19349",5835253
"19350",5835254
"19351",5835259
"19352",5835262
"19353",5835271
"19354",5835274
"19355",5835276
"19356",5835279
"19357",5835280
"19358",5835286
"19359",5835303
"19360",5835304
"19361",5835315
"19362",5835327
"19363",5835333
"19364",5835345
"19365",5835351
"19366",5835352
"19367",5835484
"19368",5835485
"19369",5835487
"19370",5835497
"19371",5835503
"19372",5835507
"19373",5835512
"19374",5835564
"19375",5835572
"19376",5836047
"19377",5836076
"19378",5836079
"19379",5836082
"19380",5836121
"19381",5836136
"19382",5836137
"19383",5836142
"19384",5836308
"19385",5836314
"19386",5836431
"19387",5837859
"19388",5837876
"19389",5837882
"19390",5837903
"19391",5837915
"19392",5837922
"19393",5837925
"19394",5837928
"19395",5837943
"19396",5837956
"19397",5837972
"19398",5837978
"19399",5837999
"19400",5839010
"19401",5839014
"19402",5839019
"19403",5839241
"19404",5839242
"19405",5839252
"19406",5839257
"19407",5839259
"19408",5839265
"19409",5839287
"19410",5839292
"19411",5839296
"19412",5839305
"19413",5839313
"19414",5839318
"19415",5839320
"19416",5839332
"19417",5839334
"19418",5839335
"19419",5839347
"19420",5841512
"19421",5841513
"19422",5842133
"19423",5842139
"19424",5842150
"19425",5842157
"19426",5842169
"19427",5842173
"19428",5842175
"19429",5842176
"19430",5842177
"19431",5842181
"19432",5842182
"19433",5842191
"19434",5842193
"19435",5842194
"19436",5842196
"19437",5842197
"19438",5842200
"19439",5842202
"19440",5842208
"19441",5842209
"19442",5842212
"19443",5842215
"19444",5842219
"19445",5842220
"19446",5842222
"19447",5842226
"19448",5842227
"19449",5842228
"19450",5842230
"19451",5842233
"19452",5842235
"19453",5842238
"19454",5842239
"19455",5842244
"19456",5842250
"19457",5842254
"19458",5842256
"19459",5842257
"19460",5842259
"19461",5842265
"19462",5842267
"19463",5842269
"19464",5842272
"19465",5842275
"19466",5842277
"19467",5842278
"19468",5842283
"19469",5842284
"19470",5842286
"19471",5842287
"19472",5842289
"19473",5842290
"19474",5842292
"19475",5842294
"19476",5842298
"19477",5842313
"19478",5842316
"19479",5842323
"19480",5842325
"19481",5842334
"19482",5842338
"19483",5842340
"19484",5842367
"19485",5842370
"19486",5842376
"19487",5842379
"19488",5842382
"19489",5842384
"19490",5842400
"19491",5842403
"19492",5847195
"19493",5847196
"19494",5847202
"19495",5847209
"19496",5847215
"19497",5847219
"19498",5847224
"19499",5847231
"19500",5847233
"19501",5847236
"19502",5847341
"19503",5847342
"19504",5847354
"19505",5847363
"19506",5847427
"19507",5847435
"19508",5847441
"19509",5847444
"19510",5847446
"19511",5847454
"19512",5847456
"19513",5847723
"19514",5847733
"19515",5847752
"19516",5847765
"19517",5847768
"19518",5847773
"19519",5847780
"19520",5847782
"19521",5847788
"19522",5847791
"19523",5847795
"19524",5847800
"19525",5847819
"19526",5847825
"19527",5847830
"19528",5847847
"19529",5847848
"19530",5847849
"19531",5847850
"19532",5847851
"19533",5847852
"19534",5847867
"19535",5847880
"19536",5847891
"19537",5847894
"19538",5847896
"19539",5847897
"19540",5847906
"19541",5847908
"19542",5847911
"19543",5847912
"19544",5847917
"19545",5847919
"19546",5847920
"19547",5847933
"19548",5847934
"19549",5847938
"19550",5847940
"19551",5847941
"19552",5847943
"19553",5847959
"19554",5847960
"19555",5847965
"19556",5847966
"19557",5847970
"19558",5847972
"19559",5847981
"19560",5847994
"19561",5847998
"19562",5848005
"19563",5848014
"19564",5848020
"19565",5848029
"19566",5848031
"19567",5848050
"19568",5848062
"19569",5848068
"19570",5848070
"19571",5848073
"19572",5848083
"19573",5848107
"19574",5848113
"19575",5848121
"19576",5848124
"19577",5848125
"19578",5848126
"19579",5848128
"19580",5851159
"19581",5851162
"19582",5851166
"19583",5851172
"19584",5851175
"19585",5851186
"19586",5851188
"19587",5851199
"19588",5851240
"19589",5851243
"19590",5851252
"19591",5851437
"19592",5851449
"19593",5851452
"19594",5851463
"19595",5851472
"19596",5851476
"19597",5851488
"19598",5851491
"19599",5851511
"19600",5851517
"19601",5851521
"19602",5851533
"19603",5851534
"19604",5851538
"19605",5851545
"19606",5851560
"19607",5851751
"19608",5851754
"19609",5851793
"19610",5851803
"19611",5851810
"19612",5851816
"19613",5851819
"19614",5851823
"19615",5851838
"19616",5851847
"19617",5851851
"19618",5851855
"19619",5851879
"19620",5852160
"19621",5852167
"19622",5852224
"19623",5852231
"19624",5852235
"19625",5852239
"19626",5852242
"19627",5852253
"19628",5852256
"19629",5852258
"19630",5852267
"19631",5852304
"19632",5852310
"19633",5852966
"19634",5852968
"19635",5852991
"19636",5852993
"19637",5852998
"19638",5853025
"19639",5853034
"19640",5853035
"19641",5853038
"19642",5853041
"19643",5853047
"19644",5853049
"19645",5853050
"19646",5853052
"19647",5853056
"19648",5853058
"19649",5853059
"19650",5853064
"19651",5853066
"19652",5853067
"19653",5853068
"19654",5853076
"19655",5853079
"19656",5853090
"19657",5853096
"19658",5853098
"19659",5853102
"19660",5853104
"19661",5853107
"19662",5853109
"19663",5853122
"19664",5853134
"19665",5853151
"19666",5853166
"19667",5853168
"19668",5853184
"19669",5853828
"19670",5853839
"19671",5853840
"19672",5853844
"19673",5853847
"19674",5853851
"19675",5853856
"19676",5853865
"19677",5853870
"19678",5853871
"19679",5853874
"19680",5853877
"19681",5853879
"19682",5853880
"19683",5853882
"19684",5853883
"19685",5853885
"19686",5853886
"19687",5853889
"19688",5853892
"19689",5853895
"19690",5853898
"19691",5853901
"19692",5853903
"19693",5853904
"19694",5853907
"19695",5853910
"19696",5853915
"19697",5853916
"19698",5853919
"19699",5853921
"19700",5853922
"19701",5853924
"19702",5853925
"19703",5853928
"19704",5853934
"19705",5853935
"19706",5853949
"19707",5853951
"19708",5853961
"19709",5853969
"19710",5853970
"19711",5853993
"19712",5853994
"19713",5854002
"19714",5854003
"19715",5854022
"19716",5854027
"19717",5854032
"19718",5854035
"19719",5854039
"19720",5854816
"19721",5854847
"19722",5854856
"19723",5854865
"19724",5854867
"19725",5854868
"19726",5854882
"19727",5854885
"19728",5854892
"19729",5854898
"19730",5855137
"19731",5855142
"19732",5855148
"19733",5855151
"19734",5855152
"19735",5855155
"19736",5855156
"19737",5855158
"19738",5855161
"19739",5855167
"19740",5855172
"19741",5855173
"19742",5855175
"19743",5855177
"19744",5855179
"19745",5855181
"19746",5855185
"19747",5855186
"19748",5855188
"19749",5855190
"19750",5855202
"19751",5855222
"19752",5855233
"19753",5855237
"19754",5855239
"19755",5855245
"19756",5855253
"19757",5855513
"19758",5855514
"19759",5855520
"19760",5855530
"19761",5855533
"19762",5855539
"19763",5855545
"19764",5855550
"19765",5855552
"19766",5855556
"19767",5855566
"19768",5855574
"19769",5855580
"19770",5855583
"19771",5855586
"19772",5855587
"19773",5855599
"19774",5855605
"19775",5855615
"19776",5855619
"19777",5855626
"19778",5855629
"19779",5855634
"19780",5855644
"19781",5855658
"19782",5855659
"19783",5855662
"19784",5855680
"19785",5855683
"19786",5860119
"19787",5860122
"19788",5860149
"19789",5860151
"19790",5860160
"19791",5860164
"19792",5860166
"19793",5860169
"19794",5860171
"19795",5860173
"19796",5860176
"19797",5860179
"19798",5860181
"19799",5860183
"19800",5860185
"19801",5860187
"19802",5860193
"19803",5860194
"19804",5860195
"19805",5860196
"19806",5860199
"19807",5860203
"19808",5860206
"19809",5860209
"19810",5860212
"19811",5860216
"19812",5860218
"19813",5860221
"19814",5860223
"19815",5860232
"19816",5860235
"19817",5860236
"19818",5860238
"19819",5860239
"19820",5860241
"19821",5860242
"19822",5860245
"19823",5860251
"19824",5860253
"19825",5860256
"19826",5860260
"19827",5860263
"19828",5860265
"19829",5860266
"19830",5860267
"19831",5860268
"19832",5860277
"19833",5860278
"19834",5860280
"19835",5860281
"19836",5860282
"19837",5860284
"19838",5860286
"19839",5860287
"19840",5860293
"19841",5860296
"19842",5860298
"19843",5860300
"19844",5860305
"19845",5860306
"19846",5860308
"19847",5860310
"19848",5860311
"19849",5860315
"19850",5860323
"19851",5860326
"19852",5860327
"19853",5860335
"19854",5860337
"19855",5860340
"19856",5860341
"19857",5860344
"19858",5860350
"19859",5860351
"19860",5860361
"19861",5860362
"19862",5860363
"19863",5860367
"19864",5860370
"19865",5860371
"19866",5860372
"19867",5860373
"19868",5860374
"19869",5860377
"19870",5860379
"19871",5860380
"19872",5860382
"19873",5860383
"19874",5860385
"19875",5860386
"19876",5860388
"19877",5860389
"19878",5860391
"19879",5860392
"19880",5860394
"19881",5863972
"19882",5864000
"19883",5867777
"19884",5867783
"19885",5867814
"19886",5867838
"19887",5867843
"19888",5867850
"19889",5867852
"19890",5867913
"19891",5867915
"19892",5867918
"19893",5867933
"19894",5867940
"19895",5867943
"19896",5867970
"19897",5867972
"19898",5867979
"19899",5867982
"19900",5867984
"19901",5868021
"19902",5868030
"19903",5868074
"19904",5869776
"19905",5869777
"19906",5869785
"19907",5869794
"19908",5869807
"19909",5869810
"19910",5869824
"19911",5869825
"19912",5869831
"19913",5869843
"19914",5869845
"19915",5869860
"19916",5869870
"19917",5869882
"19918",5869903
"19919",5869918
"19920",5869980
"19921",5869998
"19922",5870008
"19923",5870013
"19924",5870025
"19925",5870032
"19926",5870034
"19927",5870035
"19928",5870047
"19929",5872871
"19930",5872874
"19931",5873120
"19932",5873127
"19933",5873132
"19934",5873155
"19935",5873161
"19936",5873402
"19937",5873463
"19938",5873529
"19939",5873988
"19940",5873990
"19941",5874034
"19942",5874059
"19943",5874078
"19944",5874119
"19945",5874121
"19946",5874123
"19947",5874125
"19948",5874126
"19949",5874128
"19950",5874134
"19951",5874143
"19952",5874145
"19953",5874150
"19954",5874155
"19955",5874158
"19956",5874159
"19957",5874161
"19958",5874165
"19959",5874298
"19960",5874317
"19961",5874319
"19962",5874325
"19963",5874326
"19964",5874331
"19965",5874344
"19966",5874349
"19967",5874350
"19968",5874362
"19969",5878545
"19970",5878562
"19971",5878575
"19972",5878583
"19973",5878590
"19974",5878598
"19975",5878601
"19976",5878604
"19977",5878605
"19978",5878619
"19979",5878622
"19980",5878623
"19981",5878624
"19982",5878628
"19983",5878631
"19984",5878635
"19985",5878637
"19986",5878638
"19987",5878640
"19988",5878648
"19989",5878652
"19990",5878659
"19991",5878662
"19992",5878664
"19993",5878665
"19994",5878675
"19995",5878679
"19996",5878681
"19997",5878682
"19998",5878683
"19999",5878685
"20000",5878687
"20001",5878690
"20002",5878691
"20003",5878695
"20004",5878697
"20005",5878989
"20006",5878996
"20007",5879001
"20008",5879092
"20009",5879554
"20010",5879561
"20011",5879562
"20012",5879563
"20013",5881332
"20014",5881334
"20015",5881337
"20016",5881342
"20017",5881343
"20018",5881350
"20019",5881352
"20020",5881355
"20021",5881356
"20022",5881358
"20023",5881361
"20024",5881362
"20025",5881364
"20026",5881367
"20027",5881371
"20028",5881375
"20029",5881382
"20030",5881400
"20031",5881405
"20032",5881421
"20033",5881424
"20034",5881433
"20035",5881436
"20036",5881470
"20037",5881481
"20038",5881520
"20039",5881523
"20040",5884229
"20041",5884231
"20042",5884234
"20043",5884235
"20044",5884238
"20045",5884246
"20046",5884248
"20047",5884252
"20048",5884256
"20049",5884259
"20050",5884264
"20051",5884271
"20052",5884273
"20053",5884297
"20054",5884298
"20055",5884300
"20056",5884305
"20057",5884306
"20058",5884307
"20059",5884315
"20060",5884322
"20061",5884324
"20062",5884330
"20063",5884337
"20064",5884338
"20065",5884339
"20066",5884343
"20067",5884354
"20068",5884355
"20069",5884360
"20070",5884363
"20071",5884366
"20072",5884369
"20073",5884408
"20074",5884415
"20075",5884423
"20076",5884424
"20077",5884430
"20078",5884432
"20079",5884438
"20080",5884439
"20081",5884445
"20082",5884448
"20083",5884450
"20084",5884465
"20085",5884482
"20086",5884483
"20087",5884490
"20088",5884492
"20089",5884493
"20090",5884494
"20091",5884495
"20092",5884497
"20093",5884499
"20094",5884502
"20095",5884505
"20096",5884507
"20097",5884514
"20098",5884520
"20099",5884601
"20100",5884606
"20101",5884612
"20102",5884616
"20103",5884618
"20104",5884621
"20105",5884624
"20106",5884628
"20107",5884744
"20108",5884750
"20109",5884757
"20110",5884759
"20111",5884762
"20112",5884763
"20113",5884768
"20114",5884776
"20115",5884795
"20116",5884796
"20117",5884799
"20118",5884807
"20119",5884808
"20120",5884825
"20121",5884828
"20122",5884831
"20123",5884835
"20124",5884837
"20125",5884845
"20126",5884846
"20127",5884852
"20128",5884856
"20129",5884858
"20130",5884861
"20131",5884862
"20132",5885552
"20133",5885557
"20134",5885558
"20135",5885565
"20136",5885568
"20137",5885571
"20138",5885578
"20139",5885590
"20140",5885591
"20141",5885593
"20142",5885598
"20143",5885602
"20144",5885607
"20145",5885624
"20146",5885636
"20147",5885643
"20148",5885651
"20149",5885652
"20150",5885654
"20151",5885655
"20152",5885656
"20153",5885657
"20154",5885661
"20155",5885664
"20156",5885670
"20157",5885672
"20158",5885675
"20159",5885676
"20160",5885677
"20161",5885683
"20162",5885688
"20163",5885690
"20164",5886063
"20165",5886572
"20166",5886573
"20167",5886581
"20168",5886588
"20169",5886593
"20170",5886595
"20171",5886598
"20172",5886599
"20173",5886600
"20174",5886613
"20175",5886614
"20176",5886615
"20177",5886617
"20178",5886618
"20179",5886623
"20180",5886630
"20181",5886631
"20182",5886635
"20183",5886672
"20184",5888582
"20185",5888584
"20186",5888585
"20187",5888590
"20188",5888606
"20189",5888617
"20190",5888633
"20191",5888635
"20192",5888638
"20193",5888672
"20194",5888701
"20195",5888707
"20196",5888981
"20197",5888996
"20198",5888997
"20199",5889041
"20200",5889083
"20201",5889358
"20202",5889362
"20203",5889365
"20204",5889368
"20205",5889372
"20206",5889387
"20207",5889388
"20208",5889411
"20209",5889417
"20210",5889419
"20211",5889423
"20212",5889428
"20213",5889432
"20214",5889435
"20215",5889442
"20216",5889443
"20217",5889446
"20218",5889447
"20219",5889450
"20220",5889451
"20221",5889455
"20222",5889467
"20223",5889479
"20224",5889879
"20225",5889880
"20226",5889913
"20227",5889976
"20228",5889990
"20229",5890508
"20230",5890511
"20231",5890512
"20232",5890515
"20233",5891429
"20234",5891430
"20235",5891441
"20236",5891447
"20237",5891454
"20238",5891460
"20239",5891462
"20240",5891465
"20241",5891473
"20242",5891474
"20243",5891480
"20244",5891491
"20245",5891493
"20246",5891500
"20247",5891506
"20248",5891721
"20249",5891728
"20250",5891729
"20251",5891730
"20252",5891733
"20253",5891736
"20254",5891866
"20255",5891869
"20256",5891872
"20257",5891888
"20258",5891956
"20259",5891957
"20260",5894013
"20261",5894038
"20262",5894064
"20263",5894093
"20264",5894110
"20265",5894173
"20266",5894182
"20267",5894188
"20268",5894197
"20269",5894198
"20270",5894518
"20271",5894519
"20272",5894538
"20273",5894580
"20274",5896949
"20275",5896956
"20276",5896959
"20277",5896960
"20278",5896961
"20279",5896965
"20280",5896967
"20281",5896976
"20282",5896980
"20283",5896985
"20284",5896989
"20285",5896992
"20286",5896994
"20287",5897000
"20288",5897001
"20289",5897004
"20290",5897006
"20291",5897009
"20292",5897010
"20293",5897012
"20294",5897029
"20295",5897035
"20296",5897043
"20297",5897297
"20298",5898656
"20299",5898657
"20300",5898659
"20301",5898663
"20302",5898669
"20303",5898677
"20304",5898680
"20305",5898684
"20306",5898686
"20307",5898698
"20308",5898700
"20309",5898701
"20310",5898704
"20311",5898705
"20312",5898707
"20313",5898708
"20314",5898712
"20315",5898718
"20316",5898719
"20317",5898722
"20318",5898727
"20319",5898728
"20320",5898729
"20321",5898735
"20322",5898740
"20323",5898741
"20324",5898743
"20325",5898744
"20326",5898750
"20327",5898759
"20328",5898768
"20329",5898774
"20330",5898777
"20331",5898800
"20332",5898803
"20333",5898806
"20334",5898813
"20335",5898816
"20336",5898845
"20337",5898848
"20338",5898849
"20339",5898855
"20340",5898867
"20341",5898879
"20342",5898881
"20343",5898893
"20344",5898900
"20345",5898904
"20346",5898908
"20347",5898923
"20348",5898924
"20349",5898928
"20350",5898931
"20351",5898932
"20352",5898936
"20353",5898938
"20354",5898941
"20355",5898943
"20356",5898947
"20357",5898948
"20358",5898957
"20359",5898959
"20360",5898960
"20361",5898962
"20362",5898963
"20363",5898964
"20364",5898966
"20365",5898970
"20366",5898984
"20367",5898985
"20368",5898986
"20369",5898990
"20370",5898992
"20371",5898995
"20372",5898998
"20373",5898999
"20374",5899000
"20375",5899001
"20376",5899002
"20377",5899004
"20378",5899008
"20379",5899011
"20380",5899013
"20381",5899014
"20382",5899016
"20383",5899021
"20384",5899031
"20385",5899035
"20386",5899050
"20387",5899065
"20388",5899072
"20389",5899076
"20390",5899098
"20391",5899099
"20392",5899103
"20393",5899119
"20394",5899136
"20395",5899172
"20396",5899190
"20397",5899220
"20398",5899233
"20399",5899235
"20400",5899245
"20401",5899257
"20402",5899259
"20403",5899261
"20404",5899271
"20405",5899284
"20406",5899295
"20407",5899298
"20408",5899314
"20409",5899317
"20410",5899322
"20411",5899323
"20412",5899325
"20413",5899329
"20414",5899331
"20415",5899336
"20416",5899338
"20417",5899350
"20418",5899351
"20419",5899355
"20420",5899358
"20421",5899359
"20422",5899364
"20423",5899367
"20424",5899372
"20425",5899373
"20426",5899375
"20427",5899379
"20428",5899381
"20429",5899383
"20430",5899385
"20431",5899400
"20432",5899407
"20433",5899410
"20434",5899412
"20435",5899413
"20436",5899415
"20437",5899416
"20438",5899418
"20439",5899421
"20440",5899422
"20441",5899426
"20442",5899428
"20443",5899430
"20444",5899433
"20445",5899435
"20446",5899439
"20447",5899443
"20448",5899444
"20449",5899448
"20450",5899454
"20451",5899458
"20452",5899460
"20453",5899466
"20454",5899481
"20455",5899494
"20456",5899500
"20457",5899501
"20458",5899506
"20459",5899520
"20460",5899522
"20461",5899527
"20462",5899528
"20463",5899529
"20464",5899530
"20465",5899535
"20466",5899537
"20467",5899539
"20468",5899544
"20469",5899547
"20470",5899550
"20471",5899555
"20472",5899556
"20473",5900602
"20474",5900631
"20475",5900645
"20476",5900659
"20477",5900662
"20478",5900668
"20479",5900669
"20480",5900677
"20481",5900678
"20482",5900684
"20483",5900694
"20484",5900698
"20485",5900699
"20486",5900701
"20487",5900705
"20488",5900707
"20489",5900709
"20490",5900714
"20491",5900716
"20492",5900720
"20493",5900722
"20494",5900723
"20495",5900729
"20496",5900734
"20497",5900738
"20498",5900743
"20499",5900744
"20500",5900746
"20501",5900750
"20502",5900751
"20503",5900752
"20504",5900753
"20505",5900756
"20506",5900765
"20507",5900767
"20508",5900768
"20509",5900860
"20510",5900868
"20511",5900870
"20512",5900875
"20513",5900892
"20514",5900898
"20515",5900901
"20516",5900902
"20517",5900904
"20518",5900914
"20519",5900915
"20520",5900918
"20521",5900920
"20522",5900932
"20523",5900934
"20524",5900938
"20525",5900943
"20526",5900944
"20527",5900946
"20528",5900949
"20529",5900950
"20530",5900952
"20531",5900956
"20532",5900958
"20533",5900961
"20534",5900964
"20535",5900967
"20536",5900968
"20537",5900970
"20538",5900973
"20539",5900974
"20540",5900985
"20541",5900986
"20542",5900988
"20543",5900989
"20544",5900995
"20545",5901000
"20546",5902119
"20547",5902124
"20548",5902139
"20549",5902148
"20550",5902166
"20551",5902169
"20552",5902178
"20553",5902180
"20554",5902221
"20555",5904121
"20556",5904123
"20557",5904130
"20558",5904136
"20559",5904138
"20560",5904142
"20561",5904157
"20562",5904161
"20563",5904163
"20564",5904167
"20565",5904169
"20566",5904176
"20567",5904182
"20568",5904187
"20569",5904194
"20570",5904197
"20571",5904200
"20572",5904208
"20573",5904209
"20574",5904219
"20575",5904221
"20576",5904226
"20577",5904227
"20578",5907857
"20579",5907860
"20580",5907861
"20581",5910393
"20582",5910397
"20583",5910402
"20584",5910403
"20585",5910405
"20586",5910406
"20587",5910408
"20588",5910409
"20589",5910410
"20590",5910417
"20591",5910418
"20592",5910433
"20593",5910435
"20594",5910441
"20595",5910450
"20596",5910457
"20597",5910460
"20598",5910485
"20599",5910491
"20600",5910493
"20601",5910495
"20602",5910505
"20603",5913286
"20604",5913287
"20605",5913288
"20606",5913302
"20607",5914648
"20608",5914652
"20609",5914669
"20610",5914671
"20611",5914675
"20612",5914677
"20613",5914678
"20614",5914686
"20615",5914692
"20616",5914695
"20617",5914696
"20618",5914698
"20619",5914701
"20620",5914708
"20621",5914710
"20622",5914716
"20623",5914717
"20624",5914722
"20625",5914732
"20626",5914736
"20627",5914740
"20628",5914752
"20629",5914762
"20630",5914766
"20631",5914767
"20632",5914770
"20633",5914773
"20634",5914777
"20635",5914780
"20636",5914786
"20637",5914795
"20638",5914800
"20639",5914804
"20640",5914815
"20641",5914816
"20642",5914818
"20643",5914836
"20644",5917750
"20645",5917752
"20646",5917753
"20647",5917755
"20648",5922453
"20649",5922469
"20650",5922478
"20651",5922536
"20652",5922538
"20653",5924794
"20654",5924795
"20655",5924796
"20656",5928156
"20657",5928165
"20658",5928166
"20659",5928176
"20660",5928200
"20661",5928203
"20662",5928206
"20663",5928207
"20664",5928209
"20665",5928210
"20666",5928212
"20667",5928213
"20668",5928273
"20669",5930595
"20670",5930872
"20671",5930878
"20672",5930903
"20673",5930915
"20674",5930917
"20675",5930919
"20676",5930920
"20677",5930921
"20678",5930930
"20679",5930936
"20680",5930938
"20681",5930945
"20682",5930950
"20683",5930953
"20684",5937496
"20685",5969027
"20686",5969044
"20687",5969057
"20688",5969060
"20689",5969068
"20690",5969080
"20691",5969161
"20692",5969173
"20693",5969175
"20694",5969219
"20695",5969293
"20696",5969314
"20697",5969323
"20698",5969324
"20699",5969326
"20700",5969422
"20701",5969447
"20702",5969450
"20703",5969452
"20704",5969458
"20705",5969462
"20706",5969463
"20707",5969473
"20708",5969475
"20709",5969476
"20710",5969477
"20711",5969480
"20712",5969482
"20713",5969488
"20714",5969491
"20715",5969494
"20716",5969501
"20717",5969508
"20718",5969509
"20719",5969512
"20720",5969525
"20721",5969546
"20722",5969551
"20723",5969566
"20724",5969569
"20725",5969570
"20726",5969585
"20727",5969587
"20728",5969593
"20729",5969611
"20730",5969635
"20731",5969639
"20732",5969647
"20733",5969651
"20734",5969653
"20735",5969656
"20736",5969658
"20737",5969659
"20738",5969660
"20739",5969669
"20740",5969671
"20741",5969672
"20742",5969678
"20743",5969681
"20744",5969683
"20745",5969689
"20746",5969690
"20747",5969693
"20748",5969708
"20749",5969720
"20750",5969724
"20751",5969731
"20752",5969737
"20753",5969742
"20754",5969743
"20755",5969744
"20756",5969755
"20757",5969756
"20758",5969759
"20759",5969764
"20760",5969768
"20761",5969777
"20762",5969791
"20763",5995594
"20764",5995603
"20765",5995604
"20766",5995609
"20767",5995610
"20768",5995612
"20769",5995615
"20770",5995619
"20771",5995623
"20772",5995626
"20773",5995627
"20774",5995629
"20775",5995636
"20776",5995645
"20777",5995647
"20778",5995650
"20779",5995653
"20780",5995654
"20781",5995656
"20782",5995658
"20783",5995668
"20784",5995669
"20785",5995672
"20786",5995687
"20787",5995688
"20788",5995693
"20789",5995695
"20790",5995696
"20791",5995705
"20792",5995707
"20793",5995710
"20794",5995711
"20795",5995717
"20796",5995719
"20797",5995720
"20798",5995723
"20799",5995725
"20800",5995726
"20801",5995728
"20802",5995729
"20803",5995731
"20804",5995735
"20805",5995740
"20806",5995741
"20807",5995742
"20808",5995744
"20809",5995745
"20810",5995746
"20811",5995747
"20812",5995752
"20813",5995756
"20814",5995761
"20815",6003022
"20816",6003029
"20817",6003032
"20818",6003057
"20819",6005896
"20820",6006833
"20821",6006860
"20822",6006861
"20823",6006864
"20824",6006869
"20825",6006871
"20826",6006892
"20827",6006894
"20828",6006904
"20829",6007546
"20830",6007714
"20831",6007715
"20832",6007716
"20833",6007719
"20834",6007830
"20835",6007847
"20836",6007853
"20837",6007866
"20838",6009606
"20839",6009622
"20840",6009639
"20841",6009642
"20842",6009646
"20843",6009652
"20844",6009670
"20845",6009673
"20846",6009676
"20847",6009691
"20848",6009693
"20849",6009694
"20850",6009715
"20851",6009718
"20852",6009721
"20853",6009725
"20854",6009730
"20855",6009732
"20856",6009735
"20857",6009738
"20858",6009742
"20859",6009745
"20860",6014645
"20861",6014646
"20862",6014689
"20863",6014729
"20864",6016053
"20865",6016058
"20866",6016145
"20867",6016172
"20868",6016179
"20869",6016192
"20870",6079074
"20871",6079128
"20872",6079138
"20873",6079164
"20874",6079167
"20875",6086657
"20876",6086687
"20877",6086695
"20878",6086714
"20879",6086717
"20880",6086720
"20881",6086725
"20882",6086726
"20883",6086729
"20884",6086732
"20885",6086735
"20886",6086737
"20887",6086739
"20888",6086741
"20889",6086744
"20890",6086747
"20891",6086749
"20892",6086750
"20893",6086752
"20894",6086753
"20895",6086755
"20896",6086756
"20897",6086759
"20898",6086762
"20899",6086763
"20900",6086764
"20901",6086771
"20902",6086773
"20903",6086776
"20904",6086777
"20905",6086782
"20906",6086785
"20907",6086789
"20908",6086791
"20909",6086793
"20910",6086803
"20911",6086808
"20912",6086810
"20913",6086813
"20914",6086815
"20915",6086816
"20916",6086819
"20917",6090805
"20918",6090807
"20919",6090816
"20920",6090820
"20921",6090832
"20922",6090840
"20923",6090876
"20924",6092487
"20925",6092499
"20926",6092538
"20927",6092543
"20928",6092546
"20929",6092550
"20930",6092556
"20931",6092562
"20932",6093645
"20933",6093659
"20934",6093708
"20935",6093716
"20936",6096316
"20937",6096321
"20938",6096323
"20939",6096327
"20940",6096329
"20941",6096334
"20942",6096335
"20943",6096350
"20944",6096351
"20945",6096353
"20946",6096369
"20947",6096372
"20948",6096378
"20949",6096405
"20950",6096407
"20951",6096414
"20952",6096464
"20953",6096468
"20954",6096471
"20955",6096473
"20956",6096476
"20957",6096489
"20958",6096495
"20959",6098872
"20960",6101846
"20961",6101853
"20962",6101874
"20963",6101879
"20964",6101886
"20965",6101898
"20966",6101912
"20967",6101919
"20968",6101921
"20969",6101949
"20970",6101951
"20971",6101961
"20972",6107162
"20973",6107167
"20974",6107168
"20975",6107169
"20976",6107170
"20977",6107284
"20978",6108738
"20979",6108744
"20980",6108759
"20981",6108767
"20982",6108769
"20983",6108777
"20984",6108785
"20985",6108813
"20986",6108828
"20987",6108842
"20988",6108855
"20989",6108870
"20990",6108872
"20991",6108888
"20992",6108893
"20993",6108894
"20994",6108905
"20995",6108906
"20996",6109529
"20997",6109572
"20998",6109595
