"","chrom_start"
"3848",68777714
"3849",68777738
"3850",68777750
"3851",68777756
"3852",68777759
"3853",68777771
"3854",68777786
"3855",68777849
"3856",68777924
"3857",68866098
"3858",68888760
"3859",68888788
"3860",68921420
"3861",68935106
"3862",68935109
"3863",68935124
"3864",68935133
"3865",68935138
"3866",68935172
"3867",68935181
"3868",68935475
"3869",68935553
"3870",68935745
"3871",68935841
"3872",68935852
"3873",68935874
"3874",68935919
"3875",68941117
"3876",68942386
"3877",68945798
"3878",68951625
"3879",68952876
"3880",68952939
"3881",68952963
"3882",68960421
"3883",68991934
"3884",68991946
"3885",68997215
"3886",68997239
"3887",68997300
"3888",68997305
"3889",68997329
"3890",68997353
"3891",68997359
"3892",68997372
"3893",68997407
"3894",69004719
"3895",69004746
"3896",69005549
"3897",69005606
"3898",69005639
"3899",69005660
"3900",69007833
"3901",69015597
"3902",69015652
"3903",69016709
"3904",69016778
"3905",69016784
"3906",69016796
"3907",69016814
"3908",69016820
"3909",69016865
"3910",69020451
"3911",69020499
"3912",69033423
"3913",69033438
"3914",69033588
"3915",69033714
"3916",69033738
"3917",69033762
"3918",69033768
"3919",69036295
"3920",69036310
"3921",69043387
"3922",69043391
"3923",69043436
"3924",69073733
"3925",69113841
"3926",69113847
"3927",69113877
"3928",69113886
"3929",69114174
"3930",69114198
"3931",69114201
"3932",69537869
"3933",69537887
"3934",69563525
"3935",69563788
"3936",69595638
"3937",69595647
"3938",69595659
"3939",69595662
"3940",69595674
"3941",69595677
"3942",69595682
"3943",69629368
"3944",69629371
"3945",69629374
"3946",69629380
"3947",69629389
"3948",69629404
"3949",69629407
"3950",69629410
"3951",69629437
"3952",69629449
"3953",69629473
"3954",69629539
"3955",69629554
"3956",69629566
"3957",69629575
"3958",69629578
"3959",69629581
"3960",69629584
"3961",69629587
"3962",69629590
"3963",69629596
"3964",69629611
"3965",69629614
"3966",69629615
"3967",69629629
"3968",69629641
"3969",69629659
"3970",69629665
"3971",69629668
"3972",69629680
"3973",69629686
"3974",69629692
"3975",69629713
"3976",69629728
"3977",69629743
"3978",69629746
"3979",69629749
"3980",69629752
"3981",69629767
"3982",69629773
"3983",69629776
"3984",69629782
"3985",69629788
"3986",69629795
"3987",69629848
"3988",69629878
"3989",69630588
"3990",69630612
"3991",69630678
"3992",69630834
"3993",69630837
"3994",69630852
"3995",69733278
"3996",69733281
"3997",69733287
"3998",69733293
"3999",69733296
"4000",69734936
"4001",69734984
"4002",69739024
"4003",69739078
"4004",69739126
"4005",69739228
"4006",69740666
"4007",69742584
"4008",69742638
"4009",69742997
"4010",69748038
"4011",69748059
"4012",69748092
"4013",69749160
"4014",69749226
"4015",69751492
"4016",69752000
"4017",69752352
"4018",69752390
"4019",69752411
"4020",69752441
"4021",69752447
"4022",69753588
"4023",69756561
"4024",69756565
"4025",69757025
"4026",69758067
"4027",69761397
"4028",69761454
"4029",69761460
"4030",69768253
"4031",70166811
"4032",70205292
"4033",70205400
"4034",70208569
"4035",70208662
"4036",70208698
"4037",70208728
"4038",70209909
"4039",70218999
"4040",70221289
"4041",70237729
"4042",70237747
"4043",70237753
"4044",70237765
"4045",70237774
"4046",70237789
"4047",70237807
"4048",70239518
"4049",70239542
"4050",70239584
"4051",70240996
"4052",70241527
"4053",70241557
"4054",70241707
"4055",70243224
"4056",70245269
"4057",70245874
"4058",70246984
"4059",70251852
"4060",70251882
"4061",92187958
"4062",92187973
"4063",92187994
"4064",92284848
"4065",92290096
"4066",92290406
"4067",92290418
"4068",92290448
"4069",92419264
"4070",92426076
"4071",92428307
"4072",92428334
"4073",92428451
"4074",92431357
"4075",92431405
"4076",92431444
"4077",92444308
"4078",92446696
"4079",92446756
"4080",92446828
"4081",92459520
"4082",92588202
"4083",92588223
"4084",92601283
"4085",92601376
"4086",92601433
"4087",92601436
"4088",92601442
"4089",92603928
"4090",92612592
"4091",92612616
"4092",92612644
"4093",92612667
"4094",92623150
"4095",92648355
"4096",92648384
"4097",92650027
"4098",92650042
"4099",92953911
"4100",92954828
"4101",92954879
"4102",92977848
"4103",92977858
"4104",92977866
"4105",92977944
"4106",92977968
"4107",92980420
"4108",92980494
"4109",92980548
"4110",92980575
"4111",92992477
"4112",92993072
"4113",92993117
"4114",92993129
"4115",92993132
"4116",92993162
"4117",92998206
"4118",93001562
"4119",93001583
"4120",93001586
"4121",93004960
"4122",93004981
"4123",93004999
"4124",93005008
"4125",93005044
"4126",93005056
"4127",93005065
"4128",93005077
"4129",93005080
"4130",93005083
"4131",93025838
"4132",93025850
"4133",93025862
"4134",93025865
"4135",93025883
"4136",93025886
"4137",93025889
"4138",93025898
"4139",93025910
"4140",93025913
"4141",93025919
"4142",93025943
"4143",93025946
"4144",93025952
"4145",93038212
"4146",93038266
"4147",93040074
"4148",93040092
"4149",93040113
"4150",93040119
"4151",93040125
"4152",93040149
"4153",93040155
"4154",93040164
"4155",93040179
"4156",93040194
"4157",93041793
"4158",93041868
"4159",93041871
"4160",93069935
"4161",93069950
"4162",93069977
"4163",93070001
"4164",93070007
"4165",93070025
"4166",93072979
"4167",93073024
"4168",93073033
"4169",93073039
"4170",93073042
"4171",93073043
"4172",93104936
"4173",93104942
"4174",93105017
"4175",93105041
"4176",93105053
"4177",93105445
"4178",93117466
"4179",93117487
"4180",93117496
"4181",93117511
"4182",93119214
"4183",93119247
"4184",93121065
"4185",93121097
"4186",93121103
"4187",93124911
"4188",93125037
"4189",93125058
"4190",93128871
"4191",93128952
"4192",93133199
"4193",93133232
"4194",93133394
"4195",93144954
"4196",93145002
"4197",93151366
"4198",93151372
"4199",93151429
"4200",93151444
"4201",93151483
"4202",93156682
"4203",93156700
"4204",93156703
"4205",93165077
"4206",93170175
"4207",93170187
"4208",93182715
"4209",93184682
"4210",93184718
"4211",93184826
"4212",93184829
"4213",93184859
"4214",93184868
"4215",93192818
"4216",93192824
"4217",93192827
"4218",93192830
"4219",93192842
"4220",93192860
"4221",93192863
"4222",93193229
"4223",93193259
"4224",93194975
"4225",93198910
"4226",93198922
"4227",93199048
"4228",93200311
"4229",93200356
"4230",93203220
"4231",93203310
"4232",93206210
"4233",93206246
"4234",93206300
"4235",93206327
"4236",93206393
"4237",93207912
"4238",93208508
"4239",93208619
"4240",93217422
"4241",93217458
"4242",93222190
"4243",93223964
"4244",93224041
"4245",93224059
"4246",93224077
"4247",93225486
"4248",93228084
"4249",93228099
"4250",93228108
"4251",93228120
"4252",93228147
"4253",93228165
"4254",93228180
"4255",93228207
"4256",93231412
"4257",93231460
"4258",93231520
"4259",93231580
"4260",93231640
"4261",93233093
"4262",93233126
"4263",93233129
"4264",93233195
"4265",93233201
"4266",93233249
"4267",93233273
"4268",93233345
"4269",93235138
"4270",93235159
"4271",93235205
"4272",93235222
"4273",93235258
"4274",93249971
"4275",93249977
"4276",93249995
"4277",93253347
"4278",93253404
"4279",93253416
"4280",93253431
"4281",93253434
"4282",93253464
"4283",93253509
"4284",93253545
"4285",93253551
"4286",93253557
"4287",93253566
"4288",93253608
"4289",93256590
"4290",93256605
"4291",93256638
"4292",93259200
"4293",93259209
"4294",93259233
"4295",93259251
"4296",93261730
"4297",93265435
"4298",93265486
"4299",93269341
"4300",93273557
"4301",93273590
"4302",93273638
"4303",93280314
"4304",93280332
"4305",93280413
"4306",93288684
"4307",93288687
"4308",93288747
"4309",93291335
"4310",93291554
"4311",93291653
"4312",93291659
"4313",93291683
"4314",93291707
"4315",93291776
"4316",93291791
"4317",93328769
"4318",93335756
"4319",93339398
"4320",93339455
"4321",93339458
"4322",93343544
"4323",93348815
"4324",93355076
"4325",93358734
"4326",93534720
"4327",93534732
"4328",93534735
"4329",93584471
"4330",93584498
"4331",93584516
"4332",93587499
"4333",93592977
"4334",93602379
"4335",93612485
"4336",93612518
"4337",93612521
"4338",93612524
"4339",93612530
"4340",93612557
"4341",93617362
"4342",93621775
"4343",93621776
"4344",93621778
"4345",93621784
"4346",93621796
"4347",93621817
"4348",93623123
"4349",93625033
"4350",93631570
"4351",93631576
"4352",93645767
"4353",93645785
"4354",93645791
"4355",93645824
"4356",93645839
"4357",93645842
"4358",93645845
"4359",93645869
"4360",93645917
"4361",93645926
"4362",93645935
"4363",93645959
"4364",93645962
"4365",93645977
"4366",93646121
"4367",93646148
"4368",93646154
"4369",93646166
"4370",93646169
"4371",93646175
"4372",93646187
"4373",93646217
"4374",93646220
"4375",93646226
"4376",93646238
"4377",93646256
"4378",93646283
"4379",93646289
"4380",93646292
"4381",93646298
"4382",93646301
"4383",93646307
"4384",93646328
"4385",93646352
"4386",93646355
"4387",93646364
"4388",93646367
"4389",93646376
"4390",93646388
"4391",93646403
"4392",93646415
"4393",93646457
"4394",93646469
"4395",93646472
"4396",93646484
"4397",93646580
"4398",93646589
"4399",93646625
"4400",93646661
"4401",93646670
"4402",93646673
"4403",93646679
"4404",93646688
"4405",93646691
"4406",93646694
"4407",93646697
"4408",93646700
"4409",93646703
"4410",93646706
"4411",93646712
"4412",93646715
"4413",93646721
"4414",93646733
"4415",93646736
"4416",93646742
"4417",93646755
"4418",93646758
"4419",93646766
"4420",93646802
"4421",93646814
"4422",93646847
"4423",93646856
"4424",93646859
"4425",93646883
"4426",93646886
"4427",93646887
"4428",93646895
"4429",93646910
"4430",93646919
"4431",93646922
"4432",93646928
"4433",93646979
"4434",93646982
"4435",93646985
"4436",93647003
"4437",93647021
"4438",93647024
"4439",93647033
"4440",93647034
"4441",93647045
"4442",93647054
"4443",93647057
"4444",93647063
"4445",93647093
"4446",93647127
"4447",93647135
"4448",93647182
"4449",93647188
"4450",93647196
"4451",93655680
"4452",93655695
"4453",93655698
"4454",93655809
"4455",93662197
"4456",93666838
"4457",93677437
"4458",93677521
"4459",93677545
"4460",94038483
"4461",94038522
"4462",94038594
"4463",94038618
"4464",94038705
"4465",94038840
"4466",94038930
"4467",94038963
"4468",94038966
"4469",94039029
"4470",94039080
"4471",94039101
"4472",94039149
"4473",94039152
"4474",94116014
"4475",94116032
"4476",94116101
"4477",94116179
"4478",94116197
"4479",94116473
"4480",94116620
"4481",94116626
"4482",94116677
"4483",94116767
"4484",94116992
"4485",94117067
"4486",94117286
"4487",94117394
"4488",94117559
"4489",94117562
"4490",94117574
"4491",94117577
"4492",94117595
"4493",94142018
"4494",94657555
"4495",94657591
"4496",94657899
"4497",94657944
"4498",94658046
"4499",94663240
"4500",94664754
"4501",94664763
"4502",94664766
"4503",94664775
"4504",94682421
"4505",94694611
"4506",94694628
"4507",94714712
"4508",94714721
"4509",94714733
"4510",94757383
"4511",94757389
"4512",94757437
"4513",94757485
"4514",94757494
"4515",94884624
"4516",94884813
"4517",94885971
"4518",94886004
"4519",94886035
"4520",94886154
"4521",94886187
"4522",94886614
"4523",94886818
"4524",94886845
"4525",94887924
"4526",94887927
"4527",94887939
"4528",94887948
"4529",94887951
"4530",94887957
"4531",94887960
"4532",94887963
"4533",94887972
"4534",94887975
"4535",94887993
"4536",94887999
"4537",94888005
"4538",94888008
"4539",94888012
"4540",94888026
"4541",94888032
"4542",94888062
"4543",94888110
"4544",94888116
"4545",94888176
"4546",94955060
"4547",94955069
"4548",94955114
"4549",94955117
"4550",94955123
"4551",94955159
"4552",94955165
"4553",94955168
"4554",94955184
"4555",94955213
"4556",94955225
"4557",94977321
"4558",94977323
"4559",94977324
"4560",94977354
"4561",94977397
"4562",94977457
"4563",94977477
"4564",94977504
"4565",94977558
"4566",94977576
"4567",94977579
"4568",94977585
"4569",94977606
"4570",95026448
"4571",95026454
"4572",95026472
"4573",95026514
"4574",95042212
"4575",95042333
"4576",105060680
"4577",105060695
"4578",105060740
"4579",105064291
"4580",105064300
"4581",105064303
"4582",105085816
"4583",105085837
"4584",105099476
"4585",105099479
"4586",105099536
"4587",105099544
"4588",105099560
"4589",105099602
"4590",105099617
"4591",105099635
"4592",105099638
"4593",105099653
"4594",105126818
"4595",105126890
"4596",105126902
"4597",105171619
"4598",105171637
"4599",105171658
"4600",105171697
"4601",105171727
"4602",105171736
"4603",105180107
"4604",105180113
"4605",105180125
"4606",105180182
"4607",105180194
"4608",105191356
"4609",105191365
"4610",105191371
"4611",105191374
"4612",105191476
"4613",105212255
"4614",105212279
"4615",105212291
"4616",105212303
"4617",105215148
"4618",105215184
"4619",105215202
"4620",105215912
"4621",105291882
"4622",105291903
"4623",105291915
"4624",105291935
"4625",105293109
"4626",105293163
"4627",105294942
"4628",105294954
"4629",105294963
"4630",105294978
"4631",105294996
"4632",105294999
"4633",105295002
"4634",105295020
"4635",105295035
"4636",105295047
"4637",105295056
"4638",105295065
"4639",105296153
"4640",105296186
"4641",105296215
"4642",105299220
"4643",105299229
"4644",105299232
"4645",105300368
"4646",105300461
"4647",105305136
"4648",105305172
"4649",105305181
"4650",105305196
"4651",105313753
"4652",105315098
"4653",105320408
"4654",105320432
"4655",105320435
"4656",105331891
"4657",105331900
"4658",105331903
"4659",105331966
"4660",105331969
"4661",105484831
"4662",105484900
"4663",105484936
"4664",105485035
"4665",105485056
"4666",105485149
"4667",105485545
"4668",105485557
"4669",105485614
"4670",105485821
"4671",105485842
"4672",105485881
"4673",105485935
"4674",105485971
"4675",105486103
"4676",105486259
"4677",105486280
"4678",105486712
"4679",105486877
"4680",105486934
"4681",105486985
"4682",105486997
"4683",105487111
"4684",105487114
"4685",105487171
"4686",105487177
"4687",105487201
"4688",105487336
"4689",105487381
"4690",105487393
"4691",105487441
"4692",105487444
"4693",105487492
"4694",105487498
"4695",105487558
"4696",105487564
"4697",105487630
"4698",105487891
"4699",105487927
"4700",105487957
"4701",105487993
"4702",105487999
"4703",106504343
"4704",106504433
"4705",106504436
"4706",106504493
"4707",106504505
"4708",106504511
"4709",106504571
"4710",106504604
"4711",106504631
"4712",106504654
"4713",106504715
"4714",106504724
"4715",106504796
"4716",106504805
"4717",106504826
"4718",106504886
"4719",106505069
"4720",106505129
"4721",106505132
"4722",106505135
"4723",106505153
"4724",106505159
"4725",106505168
"4726",106505180
"4727",106505185
"4728",106505186
"4729",106505189
"4730",106505195
"4731",106505201
"4732",106505213
"4733",106505225
"4734",106505231
"4735",106505234
"4736",106505270
"4737",117771546
"4738",117771549
"4739",117771582
"4740",117771588
"4741",117771594
"4742",117771618
"4743",117771624
"4744",117771630
"4745",117771636
"4746",117771648
"4747",117771651
"4748",116924216
"4749",116925314
"4750",117317673
"4751",116924360
"4752",116924099
"4753",116925485
"4754",116924186
"4755",117317640
"4756",117317619
"4757",116924081
"4758",117219357
"4759",116924204
"4760",116924681
"4761",116924114
"4762",117317601
"4763",116924339
"4764",116924297
"4765",116925428
"4766",5745793
"4767",5745838
"4768",5745865
"4769",5745871
"4770",5768502
"4771",5768601
"4772",5768625
"4773",5768805
"4774",5768817
"4775",5768853
"4776",5768871
"4777",5768919
"4778",5768931
"4779",5768955
"4780",5769012
"4781",5814390
"4782",5814393
"4783",5814396
"4784",5814438
"4785",5814456
"4786",5814510
"4787",5816698
"4788",5825443
"4789",5860268
"4790",5862130
"4791",5870930
"4792",5870951
"4793",5874617
"4794",5874665
"4795",5876464
"4796",5970409
"4797",5970819
"4798",6006791
"4799",6006839
"4800",6015021
"4801",6015120
"4802",6016929
"4803",6030006
"4804",6030297
"4805",6031367
"4806",6031389
"4807",6031398
"4808",6031421
"4809",6031431
"4810",6031434
"4811",6031440
"4812",6031470
"4813",6032491
"4814",6032494
"4815",6032497
"4816",6032500
"4817",6032503
"4818",6033180
"4819",6038489
"4820",6038509
"4821",6038555
"4822",6038576
"4823",6038579
"4824",6038582
"4825",6040111
"4826",6040171
"4827",6040246
"4828",6040249
"4829",6040879
"4830",6040912
"4831",6046745
"4832",6046751
"4833",6046757
"4834",6054011
"4835",6054083
"4836",6097864
"4837",6097924
"4838",6097954
"4839",6114292
"4840",6114334
"4841",6119506
"4842",6119524
"4843",6233794
"4844",6233827
"4845",6233866
"4846",6233932
"4847",6234136
"4848",6234250
"4849",6264916
"4850",6265024
"4851",6265039
"4852",6265171
"4853",6265198
"4854",6265234
"4855",6265282
"4856",6265300
"4857",6265390
"4858",6265417
"4859",6265438
"4860",6265441
"4861",6265447
"4862",6265450
"4863",6265468
"4864",6265471
"4865",6265491
"4866",6265774
"4867",6265804
"4868",6265837
"4869",6265852
"4870",6265972
"4871",6266020
"4872",6266068
"4873",6266149
"4874",6266161
"4875",6266173
"4876",6266179
"4877",6266182
"4878",6266188
"4879",6266191
"4880",6266206
"4881",6266224
"4882",6266326
"4883",6266359
"4884",6266626
"4885",6266704
"4886",6266848
"4887",6269351
"4888",6269360
"4889",6269429
"4890",6269483
"4891",6269501
"4892",6269549
"4893",6269582
"4894",6269618
"4895",6269621
"4896",6269678
"4897",6269726
"4898",6269735
"4899",6269918
"4900",6270038
"4901",6270041
"4902",6270044
"4903",6270089
"4904",6270125
"4905",6270131
"4906",6273951
"4907",6434393
"4908",6434408
"4909",6434417
"4910",6434423
"4911",6434462
"4912",6503182
"4913",6503209
"4914",6503278
"4915",6508793
"4916",6508799
"4917",6508802
"4918",6508814
"4919",6508823
"4920",6510224
"4921",6510236
"4922",6510239
"4923",6510266
"4924",6510317
"4925",6510320
"4926",6510329
"4927",6510335
"4928",6510350
"4929",6510353
"4930",6510362
"4931",6510380
"4932",6510449
"4933",6511040
"4934",6511058
"4935",6511061
"4936",6511070
"4937",6511073
"4938",6511091
"4939",6511094
"4940",6511100
"4941",6511103
"4942",6511112
"4943",6511115
"4944",6511130
"4945",6520309
"4946",6530808
"4947",6530853
"4948",6530871
"4949",6530919
"4950",6561302
"4951",6561341
"4952",6561389
"4953",6572671
"4954",6572704
"4955",6577912
"4956",6577942
"4957",6578663
"4958",6578687
"4959",6586087
"4960",6587020
"4961",6587023
"4962",6587029
"4963",6587041
"4964",6588235
"4965",6590349
"4966",6590469
"4967",6591267
"4968",6591348
"4969",6596459
"4970",6596516
"4971",6596534
"4972",6596537
"4973",6596564
"4974",6596579
"4975",6596618
"4976",6598639
"4977",6641376
"4978",6641397
"4979",6641409
"4980",6641438
"4981",6641517
"4982",6641532
"4983",6641544
"4984",6650193
"4985",6650196
"4986",6650319
"4987",6650328
"4988",6651847
"4989",6654166
"4990",6654167
"4991",6654176
"4992",6654200
"4993",6654209
"4994",6654212
"4995",6659304
"4996",6659312
"4997",6672437
"4998",6672820
"4999",6674272
"5000",6679015
"5001",116571895
"5002",116571979
"5003",116574395
"5004",116574473
"5005",116576250
"5006",116576256
"5007",116576301
"5008",116576313
"5009",116576316
"5010",116584205
"5011",116587371
"5012",116587413
"5013",116589237
"5014",116589243
"5015",116589252
"5016",116589258
"5017",116589288
"5018",116594745
"5019",116594757
"5020",116594760
"5021",116594763
"5022",116594775
"5023",116594796
"5024",116594802
"5025",116594852
"5026",116594862
"5027",116594871
"5028",116594961
"5029",116594976
"5030",116594982
"5031",116594985
"5032",116594994
"5033",116595012
"5034",116595054
"5035",116595063
"5036",116604041
"5037",116604957
"5038",116604993
"5039",116604999
"5040",116605005
"5041",116624485
"5042",116624516
"5043",116624557
"5044",116624569
"5045",116624573
"5046",116624575
"5047",116624626
"5048",116624632
"5049",116624648
"5050",116624656
"5051",116634595
"5052",116634601
"5053",116634622
"5054",116634637
"5055",116634673
"5056",116634688
"5057",116634694
"5058",116634712
"5059",116635845
"5060",116635875
"5061",116635890
"5062",116635905
"5063",116635914
"5064",116635917
"5065",116635920
"5066",116635932
"5067",116635968
"5068",116636844
"5069",116636853
"5070",116636859
"5071",116637498
"5072",116637564
"5073",116637582
"5074",116637585
"5075",116637618
"5076",116637621
"5077",116637708
"5078",116637714
"5079",116637717
"5080",116637963
"5081",116638533
"5082",116638536
"5083",116638551
"5084",116638554
"5085",116638557
"5086",116638602
"5087",116638632
"5088",116638790
"5089",116638793
"5090",116638796
"5091",116638802
"5092",116638820
"5093",116638844
"5094",116639598
"5095",116639601
"5096",116639646
"5097",116643294
"5098",116643324
"5099",116643336
"5100",116643341
"5101",116643348
"5102",116643354
"5103",116643366
"5104",116643390
"5105",116643393
"5106",116643396
"5107",116643456
"5108",116643459
"5109",116643462
"5110",116643471
"5111",116643483
"5112",116643951
"5113",116643954
"5114",116644011
"5115",116644041
"5116",116644050
"5117",116644065
"5118",116644071
"5119",116644083
"5120",116644086
"5121",116644092
"5122",116644119
"5123",116644131
"5124",116644143
"5125",116644680
"5126",116644692
"5127",116644770
"5128",116645015
"5129",116648044
"5130",116648164
"5131",116648173
"5132",116648179
"5133",116648191
"5134",116648221
"5135",116648230
"5136",116648233
"5137",116649114
"5138",116649126
"5139",116649156
"5140",116649189
"5141",116650017
"5142",116650128
"5143",116650152
"5144",116650387
"5145",116650405
"5146",116650745
"5147",116650769
"5148",116650784
"5149",116650802
"5150",116650838
"5151",116650871
"5152",116650883
"5153",116650910
"5154",116651672
"5155",116652514
"5156",116652545
"5157",116652563
"5158",116661446
"5159",116661449
"5160",116661491
"5161",116662615
"5162",116664651
"5163",116664654
"5164",116664657
"5165",116664683
"5166",116664708
"5167",116664711
"5168",116664728
"5169",116664762
"5170",116666892
"5171",116666940
"5172",116666970
"5173",116666976
"5174",116673719
"5175",116673728
"5176",116673749
"5177",116673755
"5178",116673779
"5179",116673845
"5180",116673848
"5181",116673863
"5182",116673866
"5183",116673884
"5184",116673965
"5185",116673977
"5186",116673986
"5187",116673995
"5188",116674013
"5189",116674025
"5190",116674034
"5191",116674040
"5192",116674055
"5193",116674061
"5194",116674091
"5195",116682918
"5196",116682921
"5197",116682924
"5198",116683026
"5199",116684906
"5200",116684916
"5201",116684922
"5202",116684931
"5203",116684934
"5204",116684937
"5205",116684943
"5206",116684957
"5207",116684985
"5208",116684997
"5209",116685006
"5210",116685027
"5211",116685033
"5212",116685042
"5213",116685096
"5214",116685156
"5215",116685165
"5216",116685291
"5217",116685408
"5218",116685447
"5219",116734692
"5220",116735573
"5221",116744750
"5222",116744756
"5223",116744771
"5224",116744828
"5225",116744849
"5226",116744879
"5227",116744885
"5228",116744897
"5229",116744921
"5230",116744963
"5231",116745014
"5232",116745038
"5233",116745068
"5234",116745080
"5235",116745083
"5236",116745089
"5237",116745114
"5238",116745116
"5239",116746350
"5240",116746359
"5241",116751869
"5242",116751872
"5243",116751878
"5244",116751896
"5245",116751905
"5246",116751926
"5247",116751947
"5248",116751956
"5249",116751971
"5250",116751972
"5251",116751977
"5252",116752501
"5253",116752503
"5254",116752521
"5255",116752551
"5256",116752608
"5257",116752889
"5258",116752898
"5259",116752916
"5260",116753024
"5261",116753378
"5262",116753390
"5263",116753417
"5264",116753438
"5265",116753477
"5266",116753480
"5267",116757925
"5268",116757949
"5269",116757958
"5270",116758806
"5271",116758815
"5272",116758830
"5273",116758881
"5274",116758896
"5275",116758899
"5276",116758908
"5277",116758911
"5278",116758914
"5279",116759829
"5280",116760530
"5281",116760641
"5282",116760653
"5283",116760662
"5284",116760665
"5285",116767865
"5286",116767871
"5287",116767877
"5288",116767886
"5289",116767952
"5290",116768054
"5291",116768072
"5292",116768084
"5293",116768090
"5294",116768110
"5295",116768126
"5296",116768135
"5297",116768146
"5298",116768167
"5299",116768840
"5300",116768944
"5301",116769004
"5302",116769022
"5303",116769028
"5304",116769034
"5305",116769040
"5306",116769052
"5307",116769055
"5308",116769058
"5309",116769067
"5310",116769070
"5311",116769562
"5312",116769568
"5313",116769604
"5314",116769634
"5315",116769643
"5316",116770031
"5317",116770067
"5318",116770082
"5319",116770091
"5320",116770094
"5321",116770100
"5322",116770142
"5323",116770154
"5324",116770157
"5325",116770517
"5326",116770601
"5327",116770616
"5328",116771143
"5329",116771206
"5330",116771233
"5331",116771257
"5332",116771266
"5333",116771269
"5334",116771272
"5335",116771975
"5336",116772023
"5337",116772026
"5338",116772044
"5339",116772050
"5340",116772053
"5341",116772062
"5342",116772064
"5343",116772751
"5344",116772766
"5345",116772775
"5346",116772778
"5347",116772793
"5348",116772811
"5349",116772823
"5350",116772889
"5351",116772892
"5352",116772898
"5353",116772919
"5354",116772928
"5355",116773016
"5356",116773034
"5357",116773046
"5358",116773048
"5359",116773064
"5360",116773073
"5361",116773094
"5362",116773112
"5363",116773115
"5364",116773136
"5365",116773305
"5366",116773335
"5367",116773374
"5368",116773386
"5369",116773398
"5370",116773416
"5371",116773434
"5372",116774930
"5373",116775037
"5374",116775043
"5375",116775064
"5376",116775076
"5377",116775082
"5378",116775085
"5379",116775091
"5380",116775121
"5381",116775169
"5382",116775175
"5383",116775190
"5384",116775208
"5385",116775220
"5386",116775247
"5387",116775265
"5388",116775295
"5389",116826002
"5390",116826184
"5391",116826256
"5392",116826271
"5393",116826456
"5394",116826468
"5395",116827027
"5396",116827072
"5397",116827129
"5398",116827150
"5399",116827527
"5400",116827669
"5401",116827675
"5402",116828113
"5403",116828426
"5404",116828453
"5405",116828471
"5406",116828513
"5407",116828636
"5408",116828639
"5409",116828693
"5410",116828699
"5411",116828705
"5412",116828955
"5413",116828982
"5414",116828988
"5415",116828991
"5416",116830186
"5417",116830199
"5418",116830202
"5419",116830214
"5420",116830223
"5421",116830250
"5422",116830256
"5423",116830268
"5424",116830274
"5425",116830417
"5426",116830429
"5427",116830456
"5428",116830459
"5429",116830474
"5430",116830480
"5431",116830955
"5432",116831006
"5433",116831015
"5434",116831039
"5435",116831045
"5436",116831057
"5437",116831066
"5438",116831075
"5439",116831087
"5440",116831093
"5441",116831096
"5442",116831123
"5443",116831129
"5444",116831138
"5445",116831144
"5446",116831150
"5447",116831153
"5448",116831162
"5449",116831177
"5450",116831180
"5451",116831186
"5452",116831204
"5453",116831222
"5454",116831228
"5455",116831258
"5456",116831294
"5457",116831297
"5458",116831306
"5459",116831324
"5460",116831327
"5461",116831339
"5462",116831360
"5463",116831372
"5464",116831378
"5465",116831381
"5466",116831396
"5467",116831402
"5468",116831405
"5469",116831414
"5470",116831435
"5471",116831438
"5472",116831444
"5473",116831447
"5474",116831459
"5475",116831468
"5476",116831471
"5477",116831474
"5478",116831480
"5479",116831483
"5480",116831492
"5481",116831495
"5482",116831510
"5483",116831516
"5484",116831519
"5485",116831531
"5486",116831537
"5487",116831543
"5488",116831552
"5489",116831609
"5490",116831612
"5491",116831618
"5492",116831627
"5493",116831633
"5494",116831636
"5495",116831642
"5496",116831645
"5497",116831648
"5498",116831675
"5499",116831693
"5500",116831729
"5501",116831771
"5502",116831810
"5503",116833019
"5504",116833097
"5505",116833333
"5506",116833345
"5507",116833348
"5508",116833351
"5509",116833363
"5510",116833369
"5511",116833375
"5512",116833381
"5513",116833384
"5514",116833393
"5515",116833408
"5516",116833426
"5517",116835758
"5518",116835776
"5519",116835785
"5520",116835809
"5521",116835815
"5522",116835833
"5523",116835848
"5524",116835896
"5525",116835908
"5526",116835917
"5527",116835927
"5528",116835932
"5529",116835941
"5530",116835947
"5531",116837293
"5532",116837305
"5533",116837317
"5534",116837356
"5535",116837380
"5536",116837387
"5537",116837407
"5538",116837413
"5539",116837414
"5540",116837455
"5541",116837468
"5542",116837470
"5543",116837485
"5544",116837488
"5545",116837512
"5546",116837527
"5547",116837542
"5548",116837548
"5549",116837557
"5550",116837566
"5551",116837569
"5552",116837572
"5553",116837575
"5554",116837608
"5555",116837674
"5556",116837695
"5557",116837699
"5558",116837701
"5559",116837704
"5560",116837707
"5561",116837725
"5562",116837728
"5563",116837731
"5564",116837737
"5565",116837746
"5566",116837749
"5567",116837755
"5568",116837764
"5569",116838269
"5570",116838272
"5571",116838287
"5572",116838320
"5573",116838332
"5574",116838362
"5575",116838380
"5576",116838395
"5577",116838563
"5578",116838593
"5579",116838617
"5580",116838629
"5581",116838674
"5582",116838722
"5583",116838725
"5584",116838731
"5585",116838752
"5586",116838770
"5587",116841790
"5588",116841910
"5589",116841925
"5590",116841988
"5591",116842123
"5592",116842243
"5593",116846603
"5594",116849476
"5595",116849530
