"","chrom_start"
"7330",12862004
"7331",12862011
"7332",12862012
"7333",12862019
"7334",12862021
"7335",12862022
"7336",12862023
"7337",12862027
"7338",12862028
"7339",12862031
"7340",12862036
"7341",12862040
"7342",12862042
"7343",12862043
"7344",12862048
"7345",12862049
"7346",12862051
"7347",12862057
"7348",12862061
"7349",12864016
"7350",12864030
"7351",12864051
"7352",12864053
"7353",12864066
"7354",12864092
"7355",12864100
"7356",12864108
"7357",12864116
"7358",12864150
"7359",12864661
"7360",12864688
"7361",12866195
"7362",12866198
"7363",12866200
"7364",12866204
"7365",12866207
"7366",12866210
"7367",12866247
"7368",12866249
"7369",12866261
"7370",12866389
"7371",12866390
"7372",12866392
"7373",12866396
"7374",12866399
"7375",12866404
"7376",12866407
"7377",12866408
"7378",12866410
"7379",12866417
"7380",12866420
"7381",12866443
"7382",12866447
"7383",12866450
"7384",12866452
"7385",12866464
"7386",12866476
"7387",12867163
"7388",12867199
"7389",12867232
"7390",12867236
"7391",12867886
"7392",12868897
"7393",12875122
"7394",12875146
"7395",12875165
"7396",12876737
"7397",12876764
"7398",12876768
"7399",12876770
"7400",12876771
"7401",12876780
"7402",12876791
"7403",12876804
"7404",12876815
"7405",12876829
"7406",12876830
"7407",12877196
"7408",12877218
"7409",12877224
"7410",12877226
"7411",12877235
"7412",12877247
"7413",12877250
"7414",12877251
"7415",12877252
"7416",12877253
"7417",12877254
"7418",12877257
"7419",12877259
"7420",12877262
"7421",12877266
"7422",12877271
"7423",12877275
"7424",12877283
"7425",12877298
"7426",12885841
"7427",12885842
"7428",12885844
"7429",12886130
"7430",12886132
"7431",12886146
"7432",12886147
"7433",12886150
"7434",12886159
"7435",12886175
"7436",12886186
"7437",12886214
"7438",12886217
"7439",12886220
"7440",12886226
"7441",12886231
"7442",12886282
"7443",12886285
"7444",12886293
"7445",12886303
"7446",12886309
"7447",12886339
"7448",12886347
"7449",12886351
"7450",12886352
"7451",12886361
"7452",12886364
"7453",12886367
"7454",12886384
"7455",12886394
"7456",12886402
"7457",12886445
"7458",12886447
"7459",12886459
"7460",12886461
"7461",12886463
"7462",12886466
"7463",12886478
"7464",12886483
"7465",12886486
"7466",12886487
"7467",12886518
"7468",12886529
"7469",12886550
"7470",12886561
"7471",12886567
"7472",12886576
"7473",12886595
"7474",12886600
"7475",12886664
"7476",12886666
"7477",12886880
"7478",12886883
"7479",12886928
"7480",12886933
"7481",12886951
"7482",12886954
"7483",12886986
"7484",12887005
"7485",12887044
"7486",12887057
"7487",12887059
"7488",12887073
"7489",12887074
"7490",12887075
"7491",12887080
"7492",12887098
"7493",12887099
"7494",12887108
"7495",12887109
"7496",12887110
"7497",12887126
"7498",12887129
"7499",12887133
"7500",12887134
"7501",12895856
"7502",12895873
"7503",12895881
"7504",12895882
"7505",12895936
"7506",12895942
"7507",12903344
"7508",12908393
"7509",12908395
"7510",12912476
"7511",12919609
"7512",12919627
"7513",12919669
"7514",12919675
"7515",12919694
"7516",12919741
"7517",12919743
"7518",12920801
"7519",12920828
"7520",12920969
"7521",12920970
"7522",12922414
"7523",12922416
"7524",12922430
"7525",12922515
"7526",12922517
"7527",12922532
"7528",12922554
"7529",12922565
"7530",12922587
"7531",12924430
"7532",12924431
"7533",12924434
"7534",12924436
"7535",12924526
"7536",12924896
"7537",12925116
"7538",12925223
"7539",12925235
"7540",12926236
"7541",12926241
"7542",12926265
"7543",12926278
"7544",12926295
"7545",12926349
"7546",12926352
"7547",12926405
"7548",12927517
"7549",12927619
"7550",12927696
"7551",12927699
"7552",12927700
"7553",12927706
"7554",12927712
"7555",12927716
"7556",12927718
"7557",12930360
"7558",12930361
"7559",12930362
"7560",12930363
"7561",12930364
"7562",12930365
"7563",12930366
"7564",12930369
"7565",12930370
"7566",12930372
"7567",12930375
"7568",12930376
"7569",12930379
"7570",12930381
"7571",12930384
"7572",12930388
"7573",12930391
"7574",12930393
"7575",12930394
"7576",12930400
"7577",12930403
"7578",12930406
"7579",12930409
"7580",12930412
"7581",12930414
"7582",12930416
"7583",12930423
"7584",12930424
"7585",12930426
"7586",12930427
"7587",12930429
"7588",12930432
"7589",12930435
"7590",12930436
"7591",12930438
"7592",12930442
"7593",12930450
"7594",12930453
"7595",12930454
"7596",12930456
"7597",12930459
"7598",12930460
"7599",12930465
"7600",12930466
"7601",12930468
"7602",12930469
"7603",12930471
"7604",12930475
"7605",12930477
"7606",12930478
"7607",12930480
"7608",12930481
"7609",12930483
"7610",12930486
"7611",12930489
"7612",12930490
"7613",12930495
"7614",12930498
"7615",12930503
"7616",12930505
"7617",12930513
"7618",12930515
"7619",12930516
"7620",12930520
"7621",12930523
"7622",12930527
"7623",12930543
"7624",12930544
"7625",12930550
"7626",12930553
"7627",12930565
"7628",12930567
"7629",12930571
"7630",12930594
"7631",12930598
"7632",12930616
"7633",12930619
"7634",12930625
"7635",12930627
"7636",12930631
"7637",12930638
"7638",12930639
"7639",12930649
"7640",12930652
"7641",12930655
"7642",12930658
"7643",12930661
"7644",12930664
"7645",12930670
"7646",12930682
"7647",12930685
"7648",12930687
"7649",12930692
"7650",12930697
"7651",12930700
"7652",12930702
"7653",12930703
"7654",12930706
"7655",12930709
"7656",12930710
"7657",12930712
"7658",12933449
"7659",12933454
"7660",12933455
"7661",12933464
"7662",12933557
"7663",12933628
"7664",12933636
"7665",12937709
"7666",12937715
"7667",12937718
"7668",12937720
"7669",12937735
"7670",12937738
"7671",12937764
"7672",12937768
"7673",12937779
"7674",12937784
"7675",12937789
"7676",12937790
"7677",12938571
"7678",12938572
"7679",12938574
"7680",12938575
"7681",12938578
"7682",12938581
"7683",12938587
"7684",12938595
"7685",12938614
"7686",12938616
"7687",12938623
"7688",12938626
"7689",12938629
"7690",12938631
"7691",12938638
"7692",12938640
"7693",12938641
"7694",12938650
"7695",12938652
"7696",12938658
"7697",12938659
"7698",12938662
"7699",12938664
"7700",12938668
"7701",12938670
"7702",12938671
"7703",12938673
"7704",12938677
"7705",12938680
"7706",12938683
"7707",12938685
"7708",12938691
"7709",12939311
"7710",12939325
"7711",12939357
"7712",12939369
"7713",12939397
"7714",12939602
"7715",12939610
"7716",12939619
"7717",12939627
"7718",12939628
"7719",12939637
"7720",12939645
"7721",12939646
"7722",12939648
"7723",12939649
"7724",12939654
"7725",12939655
"7726",12939796
"7727",12941398
"7728",12941477
"7729",12941478
"7730",12941493
"7731",12941496
"7732",12941505
"7733",12941507
"7734",12941510
"7735",12941517
"7736",12941518
"7737",12941520
"7738",12941523
"7739",12941525
"7740",12941531
"7741",12941534
"7742",12941537
"7743",12941550
"7744",12941622
"7745",12941625
"7746",12941664
"7747",12941694
"7748",12941789
"7749",12941790
"7750",12941793
"7751",12941795
"7752",12941796
"7753",12941801
"7754",12941802
"7755",12941804
"7756",12941808
"7757",12941814
"7758",12941816
"7759",12941818
"7760",12941819
"7761",12941822
"7762",12941826
"7763",12941829
"7764",12941832
"7765",12941834
"7766",12941837
"7767",12941840
"7768",12941844
"7769",12941850
"7770",12941856
"7771",12941859
"7772",12941860
"7773",12941863
"7774",12941865
"7775",12941873
"7776",12941874
"7777",12941883
"7778",12941885
"7779",12942089
"7780",12942093
"7781",12942095
"7782",12942098
"7783",12942099
"7784",12942116
"7785",12942138
"7786",12942147
"7787",12942162
"7788",12942178
"7789",12942179
"7790",12942180
"7791",12949002
"7792",12949005
"7793",12949006
"7794",12949008
"7795",12949010
"7796",12949011
"7797",12949021
"7798",12949023
"7799",12949025
"7800",12949026
"7801",12949029
"7802",12949031
"7803",12949034
"7804",12949037
"7805",12949038
"7806",12949043
"7807",12949044
"7808",12949045
"7809",12949050
"7810",12949052
"7811",12949055
"7812",12949056
"7813",12949058
"7814",12949061
"7815",12949062
"7816",12949065
"7817",12949070
"7818",12949073
"7819",12949076
"7820",12949077
"7821",12949080
"7822",12949082
"7823",12949085
"7824",12949089
"7825",12949096
"7826",12949098
"7827",12949104
"7828",12949106
"7829",12949111
"7830",12949118
"7831",12949124
"7832",12949133
"7833",12949236
"7834",12949238
"7835",12949239
"7836",12949247
"7837",12949248
"7838",12949253
"7839",12949256
"7840",12949257
"7841",12949259
"7842",12949263
"7843",12949266
"7844",12949267
"7845",12949268
"7846",12949283
"7847",12949289
"7848",12949346
"7849",12949859
"7850",12949882
"7851",12949901
"7852",12949903
"7853",12949904
"7854",12949907
"7855",12949915
"7856",12949917
"7857",12949918
"7858",12949924
"7859",12949926
"7860",12949934
"7861",12949958
"7862",12949965
"7863",12949968
"7864",12949969
"7865",12949973
"7866",12949976
"7867",12949978
"7868",12949987
"7869",12949994
"7870",12950008
"7871",13215013
"7872",13215014
"7873",13215022
"7874",13215024
"7875",13215025
"7876",13215039
"7877",13215042
"7878",13215054
"7879",13215058
"7880",13215075
"7881",13215229
"7882",13215241
"7883",13215255
"7884",13215262
"7885",13215267
"7886",13215295
"7887",13215303
"7888",13215313
"7889",13215331
"7890",13215343
"7891",13215358
"7892",13215364
"7893",13215365
"7894",13215366
"7895",13215385
"7896",13215426
"7897",13215436
"7898",13215466
"7899",13215476
"7900",13215477
"7901",13215495
"7902",13215496
"7903",13215535
"7904",13215541
"7905",13215545
"7906",13215558
"7907",13215559
"7908",13215565
"7909",13215567
"7910",13215568
"7911",13215571
"7912",13215574
"7913",13215576
"7914",13215579
"7915",13215600
"7916",13215603
"7917",13215604
"7918",13215628
"7919",13215632
"7920",13215637
"7921",13215643
"7922",13215646
"7923",13215649
"7924",13215651
"7925",13215693
"7926",13215702
"7927",13215717
"7928",13215726
"7929",13215754
"7930",13215756
"7931",13215765
"7932",13215777
"7933",13215798
"7934",13215807
"7935",13215832
"7936",13215834
"7937",13215835
"7938",13215841
"7939",13215844
"7940",13215895
"7941",13215912
"7942",13215915
"7943",13215918
"7944",13215921
"7945",13215933
"7946",13215955
"7947",13215957
"7948",13215970
"7949",13215973
"7950",13215975
"7951",13215976
"7952",13215982
"7953",13215984
"7954",13215985
"7955",13215990
"7956",13215991
"7957",13215993
"7958",13215996
"7959",13215998
"7960",13216005
"7961",13216010
"7962",13216015
"7963",13216019
"7964",13216054
"7965",13216058
"7966",13216060
"7967",13216064
"7968",13216069
"7969",13216072
"7970",13216077
"7971",13216082
"7972",13216086
"7973",13216123
"7974",13216137
"7975",13216147
"7976",13216155
"7977",13216156
"7978",13216164
"7979",13216165
"7980",13216167
"7981",13216180
"7982",13216187
"7983",13216190
"7984",13216191
"7985",13216195
"7986",13216198
"7987",13216200
"7988",13216222
"7989",13216224
"7990",13216238
"7991",13216240
"7992",13216245
"7993",13216254
"7994",13301555
"7995",13301571
"7996",13301574
"7997",13301588
"7998",13301600
"7999",13301603
"8000",13301654
"8001",13301660
"8002",13301665
"8003",13301668
"8004",13301671
"8005",13301687
"8006",13301693
"8007",13301705
"8008",13301708
"8009",13303562
"8010",13303571
"8011",13303575
"8012",13303577
"8013",13303579
"8014",13303586
"8015",13303589
"8016",13303592
"8017",13303594
"8018",13303599
"8019",13303607
"8020",13303616
"8021",13303617
"8022",13303626
"8023",13303634
"8024",13303638
"8025",13303640
"8026",13303642
"8027",13303644
"8028",13303646
"8029",13303654
"8030",13303657
"8031",13303668
"8032",13303672
"8033",13303673
"8034",13303677
"8035",13303688
"8036",13303695
"8037",13303697
"8038",13303699
"8039",13303701
"8040",13303707
"8041",13303710
"8042",13303716
"8043",13303727
"8044",13303735
"8045",13303743
"8046",13303753
"8047",13303754
"8048",13303756
"8049",13303757
"8050",13303758
"8051",13303760
"8052",13303763
"8053",13303773
"8054",13303775
"8055",13303776
"8056",13303779
"8057",13303782
"8058",13303784
"8059",13303785
"8060",13303898
"8061",13303917
"8062",13303927
"8063",13303929
"8064",13303932
"8065",13303940
"8066",13303942
"8067",13303947
"8068",13303962
"8069",13303969
"8070",13303971
"8071",13304002
"8072",13304010
"8073",13304012
"8074",13304029
"8075",13304034
"8076",13304035
"8077",13304038
"8078",13304040
"8079",13304043
"8080",13304047
"8081",13304053
"8082",13304057
"8083",13304062
"8084",13304067
"8085",13304076
"8086",13304079
"8087",13304083
"8088",13304085
"8089",13304091
"8090",13304103
"8091",13304113
"8092",13304121
"8093",13304125
"8094",13304133
"8095",13304154
"8096",13305527
"8097",13305528
"8098",13305567
"8099",13305575
"8100",13305624
"8101",13305648
"8102",13306095
"8103",13306142
"8104",13306143
"8105",13306146
"8106",13306157
"8107",13306166
"8108",13306202
"8109",13306205
"8110",13306209
"8111",13306217
"8112",13306218
"8113",13306224
"8114",13306225
"8115",13306233
"8116",13306234
"8117",13306236
"8118",13306237
"8119",13306238
"8120",13306239
"8121",13306244
"8122",13306249
"8123",13306257
"8124",13306260
"8125",13306262
"8126",13306275
"8127",13306280
"8128",13306295
"8129",13306307
"8130",13306316
"8131",13306323
"8132",13306325
"8133",13306335
"8134",13306341
"8135",13306355
"8136",13306383
"8137",13306385
"8138",13306387
"8139",13306389
"8140",13306390
"8141",13306391
"8142",13306394
"8143",13306396
"8144",13306398
"8145",13306401
"8146",13306403
"8147",13306404
"8148",13306407
"8149",13306436
"8150",13306437
"8151",13306439
"8152",13306440
"8153",13306441
"8154",13312429
"8155",13312436
"8156",13312442
"8157",13312454
"8158",13312459
"8159",13312466
"8160",13312467
"8161",13312468
"8162",13312478
"8163",13312481
"8164",13312495
"8165",13312496
"8166",13312498
"8167",13312499
"8168",13312505
"8169",13312507
"8170",13312508
"8171",13316313
"8172",13316576
"8173",13316595
"8174",13316658
"8175",13316665
"8176",13355204
"8177",13355279
"8178",13356932
"8179",13356941
"8180",13356942
"8181",13356945
"8182",13356947
"8183",13356960
"8184",13356975
"8185",13356993
"8186",13356996
"8187",13357009
"8188",13357011
"8189",13357026
"8190",13357037
"8191",13357040
"8192",13357045
"8193",13357046
"8194",13357047
"8195",13357049
"8196",13357052
"8197",13357056
"8198",13357061
"8199",13357071
"8200",13357077
"8201",13357079
"8202",13357085
"8203",13357091
"8204",13357102
"8205",13357104
"8206",13357673
"8207",13357706
"8208",13357739
"8209",13357783
"8210",13357793
"8211",13357796
"8212",13357797
"8213",13357809
"8214",13384407
"8215",13384435
"8216",13384453
"8217",13384458
"8218",13384462
"8219",13384466
"8220",13384476
"8221",13420056
"8222",13420057
"8223",13420062
"8224",13420093
"8225",13420104
"8226",13420105
"8227",13420109
"8228",13441176
"8229",13441178
"8230",13441181
"8231",13441188
"8232",13441190
"8233",13441209
"8234",13441212
"8235",13441224
"8236",13441229
"8237",13441236
"8238",13441242
"8239",13441244
"8240",13441248
"8241",13441262
"8242",13443150
"8243",13443170
"8244",13443204
"8245",13443206
"8246",13450786
"8247",13450804
"8248",13450810
"8249",13450816
"8250",13450817
"8251",13450833
"8252",13450834
"8253",13450845
"8254",13450924
"8255",13450926
"8256",13466047
"8257",13466056
"8258",13466058
"8259",13466060
"8260",13466075
"8261",13466087
"8262",13466093
"8263",13466096
"8264",13466098
"8265",13466107
"8266",13466125
"8267",13466126
"8268",13466136
"8269",13466137
"8270",13466140
"8271",13466145
"8272",13466147
"8273",13466161
"8274",13466171
"8275",13466177
"8276",13474218
"8277",13474219
"8278",13475176
"8279",13475202
"8280",13482519
"8281",13483181
"8282",13483190
"8283",13483193
"8284",13483212
"8285",13483229
"8286",13483253
"8287",13483266
"8288",13483276
"8289",13483289
"8290",13483290
"8291",13502380
"8292",13502398
"8293",13502446
"8294",13502488
"8295",13512825
"8296",13512855
"8297",13512860
"8298",13512927
"8299",13528402
"8300",13528405
"8301",13528411
"8302",13528412
"8303",13530405
"8304",13530432
"8305",13539166
"8306",13540347
"8307",13540354
"8308",13540355
"8309",13540357
"8310",13540364
"8311",13540378
"8312",13540379
"8313",13540382
"8314",13540384
"8315",13553134
"8316",13553956
"8317",13553967
"8318",13554003
"8319",13554032
"8320",13554034
"8321",13554054
"8322",13554060
"8323",13554068
"8324",13554077
"8325",13567509
"8326",13569492
"8327",13590687
"8328",13590688
"8329",13590693
"8330",13590694
"8331",13590699
"8332",13590701
"8333",13590705
"8334",13590718
"8335",13590799
"8336",13590851
"8337",13591903
"8338",13592014
"8339",13592026
"8340",13592690
"8341",13592702
"8342",13592705
"8343",13592714
"8344",13592726
"8345",13594281
"8346",13594326
"8347",13595210
"8348",13595233
"8349",13595238
"8350",13595285
"8351",13595291
"8352",13595293
"8353",13595294
"8354",13595297
"8355",13595299
"8356",13595301
"8357",13595318
"8358",13596022
"8359",13597204
"8360",13597293
"8361",13598116
"8362",13598163
"8363",13598203
"8364",13601936
"8365",13601946
"8366",13601954
"8367",13602000
"8368",13602011
"8369",13602020
"8370",13602036
"8371",13602459
"8372",13602463
"8373",13602536
"8374",13602537
"8375",13602540
"8376",13602547
"8377",13602564
"8378",13602577
"8379",13602597
"8380",13604062
"8381",13608771
"8382",13608807
"8383",13608834
"8384",13608939
"8385",13608952
"8386",13629255
"8387",13629327
"8388",13629337
"8389",13629339
"8390",13629341
"8391",13629343
"8392",13629345
"8393",13629348
"8394",13629360
"8395",13629366
"8396",13629367
"8397",13629372
"8398",13652465
"8399",13652473
"8400",13652495
"8401",13652498
"8402",13652509
"8403",13652513
"8404",13652515
"8405",13652519
"8406",13652520
"8407",13652521
"8408",13652534
"8409",13652536
"8410",13652537
"8411",13652543
"8412",13652548
"8413",13652554
"8414",13652557
"8415",13652558
"8416",13652560
"8417",13652561
"8418",13652569
"8419",13652572
"8420",13652576
"8421",13652590
"8422",13652594
"8423",13652615
"8424",13652621
"8425",13652624
"8426",13652680
"8427",13652681
"8428",13652690
"8429",13652707
"8430",13655900
"8431",13655911
"8432",13692094
"8433",13692104
"8434",13693779
"8435",13693788
"8436",13694638
"8437",13694655
"8438",13694749
"8439",13694780
"8440",13694844
"8441",13698567
"8442",13698591
"8443",13698602
"8444",13700574
"8445",13700593
"8446",13700596
"8447",13700597
"8448",13701445
"8449",13701556
"8450",13704088
"8451",13704116
"8452",13704137
"8453",13704158
"8454",13729550
"8455",13739127
"8456",13740162
"8457",13740197
"8458",13748891
"8459",13748894
"8460",13748896
"8461",13749011
"8462",13750075
"8463",13750120
"8464",13759120
"8465",13765112
"8466",13765113
"8467",13765124
"8468",13765130
"8469",13765153
"8470",13765160
"8471",13765163
"8472",13765166
"8473",13767108
"8474",13767139
"8475",13767151
"8476",13767179
"8477",13767208
"8478",13767209
"8479",13767232
"8480",13767235
"8481",13767236
"8482",13770277
"8483",13770287
"8484",13770310
"8485",13770311
"8486",13770328
"8487",13770334
"8488",13770343
"8489",13770348
"8490",13771917
"8491",13771989
"8492",13771997
"8493",13772025
"8494",13807625
"8495",13807639
"8496",13807652
"8497",13807681
"8498",13807682
"8499",13807688
"8500",13807690
"8501",13807718
"8502",13807724
"8503",13807726
"8504",13807730
"8505",13807731
"8506",13807736
"8507",13807759
"8508",13807765
"8509",13807771
"8510",13807777
"8511",13807810
"8512",13807820
"8513",13807825
"8514",13807837
"8515",13807838
"8516",13807847
"8517",13807867
"8518",13807877
"8519",13807930
"8520",13807943
"8521",13807963
"8522",13807979
"8523",13807980
"8524",13807996
"8525",13807997
"8526",13808013
"8527",13808038
"8528",13808042
"8529",13808056
"8530",13808064
"8531",13808065
"8532",13808120
"8533",13808164
"8534",13808170
"8535",13808174
"8536",13812913
"8537",13812914
"8538",13812937
"8539",13812943
"8540",13812947
"8541",13812958
"8542",13812979
"8543",13812980
"8544",13812982
"8545",13812985
"8546",13812989
"8547",13813000
"8548",13813001
"8549",13813008
"8550",13813014
"8551",13813016
"8552",13813017
"8553",13813024
"8554",13813027
"8555",13813028
"8556",13814067
"8557",13814444
"8558",13814467
"8559",13814472
"8560",13814473
"8561",13814535
"8562",13814546
"8563",13814547
"8564",13829454
"8565",13835266
"8566",13836323
"8567",13836327
"8568",13836330
"8569",13836427
"8570",13836429
"8571",13836475
"8572",13836480
"8573",13836483
"8574",13837620
"8575",13837624
"8576",13837626
"8577",13837627
"8578",13837634
"8579",13837659
"8580",13837669
"8581",13837715
"8582",13837716
"8583",13837717
"8584",13837833
"8585",13837848
"8586",13837857
"8587",13837869
"8588",13837878
"8589",13837885
"8590",13837888
"8591",13837890
"8592",13837896
"8593",13837897
"8594",13837902
"8595",13837906
"8596",13837915
"8597",13837975
"8598",13838013
"8599",13838040
"8600",13838041
"8601",13838050
"8602",13838074
"8603",13838075
"8604",13838083
"8605",13838088
"8606",13838101
"8607",13838103
"8608",13838105
"8609",13838108
"8610",13838110
"8611",13838113
"8612",13838116
"8613",13838119
"8614",13838122
"8615",13838123
"8616",13838125
"8617",13838130
"8618",13838131
"8619",13838133
"8620",13838134
"8621",13838137
"8622",13838139
"8623",13838140
"8624",13838141
"8625",13838145
"8626",13838149
"8627",13838162
"8628",13838166
"8629",13838190
"8630",13846543
"8631",13846553
"8632",13846590
"8633",13846600
"8634",13846601
"8635",13846606
"8636",13846611
"8637",13846832
"8638",13847060
"8639",13847097
"8640",13847102
"8641",13847152
"8642",13847215
"8643",13847248
"8644",13847272
"8645",13847362
"8646",13847425
"8647",13847430
"8648",13847452
"8649",13847474
"8650",13851849
"8651",13851850
"8652",13851851
"8653",13851852
"8654",13851940
"8655",13858060
"8656",13858068
"8657",13858169
"8658",13859486
"8659",13859488
"8660",13859506
"8661",13859514
"8662",13859553
"8663",13859565
"8664",13859586
"8665",13859606
"8666",13859609
"8667",13859613
"8668",13859615
"8669",13859628
"8670",13859636
"8671",13859639
"8672",13859642
"8673",13859658
"8674",13859661
"8675",13859682
"8676",13859688
"8677",13859711
"8678",13859721
"8679",13859726
"8680",13859727
"8681",13859733
"8682",13860452
"8683",13862111
"8684",13863199
"8685",13863201
"8686",13863204
"8687",13863250
"8688",13863309
"8689",13865067
"8690",13865070
"8691",13865113
"8692",13865158
"8693",13865160
"8694",13869965
"8695",13885057
"8696",13885058
"8697",13885069
"8698",13885087
"8699",13888558
"8700",13888565
"8701",13895796
"8702",13895801
"8703",13895808
"8704",13895810
"8705",13900468
"8706",13900471
"8707",13900495
"8708",13900498
"8709",13903561
"8710",13903627
"8711",13904364
"8712",13905717
"8713",13905722
"8714",13905729
"8715",13905735
"8716",13905742
"8717",13905933
"8718",13906063
"8719",13908179
"8720",13908254
"8721",13910724
"8722",13910727
"8723",13910729
"8724",13910731
"8725",13913467
"8726",13914474
"8727",13916426
"8728",13916525
"8729",13917577
"8730",13917590
"8731",13921206
"8732",13921211
"8733",13921285
"8734",13922531
"8735",13922563
"8736",13922564
"8737",13974889
"8738",13987258
"8739",13987285
"8740",13987293
"8741",13987294
"8742",13987303
"8743",13987321
"8744",13987329
"8745",13987332
"8746",13987341
"8747",13987345
"8748",13987381
"8749",13987383
"8750",13987388
"8751",13987419
"8752",13987432
"8753",13991976
"8754",13992000
"8755",13992024
"8756",13992027
"8757",13992028
"8758",13997875
"8759",13997876
"8760",13997879
"8761",13997881
"8762",13997885
"8763",13997888
"8764",13997899
"8765",13997905
"8766",13997911
"8767",14023083
"8768",14023084
"8769",14023086
"8770",14023093
"8771",14023117
"8772",14023128
"8773",14023135
"8774",14023137
"8775",14023146
"8776",14023185
"8777",14023191
"8778",14023210
"8779",14023218
"8780",14023222
"8781",14023226
"8782",14023236
"8783",14023237
"8784",14023257
"8785",14023266
"8786",14023273
"8787",14023293
"8788",14025373
"8789",14025379
"8790",14025385
"8791",14025468
"8792",14025492
"8793",14025504
"8794",14025526
"8795",14025544
"8796",14025561
"8797",14025580
"8798",14025582
"8799",14025625
"8800",14025628
"8801",14030319
"8802",14030320
"8803",14030321
"8804",14030323
"8805",14030337
"8806",14035093
"8807",14035095
"8808",14035096
"8809",14035099
"8810",14035105
"8811",14035108
"8812",14035111
"8813",14035112
"8814",14035117
"8815",14035118
"8816",14035119
"8817",14035123
"8818",14035126
"8819",14035129
"8820",14035135
"8821",14035136
"8822",14035138
"8823",14035141
"8824",14035146
"8825",14035148
"8826",14035157
"8827",14035160
"8828",14035171
"8829",14035172
"8830",14035196
"8831",14035210
"8832",14035211
"8833",14035213
"8834",14035214
"8835",14035219
"8836",14035244
"8837",14035246
"8838",14035248
"8839",14035262
"8840",14035269
"8841",14035274
"8842",14035278
"8843",14035279
"8844",14035280
"8845",14035285
"8846",14035289
"8847",14035291
"8848",14035294
"8849",14035300
"8850",14035301
"8851",14035302
"8852",14035304
"8853",14035306
"8854",14035309
"8855",14035321
"8856",14035322
"8857",14035324
"8858",14035328
"8859",14035330
"8860",14035331
"8861",14035336
"8862",14035338
"8863",14035340
"8864",14035346
"8865",14035348
"8866",14035355
"8867",14035360
"8868",14035365
"8869",14035370
"8870",14035372
"8871",14035380
"8872",14035384
"8873",14035390
"8874",14035404
"8875",14035405
"8876",14035415
"8877",14133120
"8878",14133146
"8879",14133165
"8880",14133199
"8881",14133217
"8882",14133219
"8883",14133222
"8884",14133223
"8885",14133261
"8886",14133264
"8887",14133268
"8888",14133289
"8889",14133291
"8890",14133294
"8891",14133304
"8892",14133315
"8893",14133338
"8894",14133361
"8895",14133364
"8896",14133365
"8897",14133367
"8898",14133374
"8899",14133382
"8900",14133384
"8901",14133391
"8902",14133429
"8903",14133438
"8904",14133465
"8905",14133471
"8906",14133506
"8907",14133545
"8908",14133546
"8909",14133549
"8910",14133579
"8911",14133589
"8912",14133637
"8913",14136205
"8914",14136213
"8915",14136223
"8916",14137110
"8917",14138225
"8918",14139103
"8919",14139136
"8920",14139163
"8921",14139166
"8922",14139169
"8923",14139174
"8924",14139181
"8925",14139188
"8926",14139198
"8927",14139202
"8928",14139203
"8929",14139205
"8930",14139206
"8931",14139218
"8932",14139221
"8933",14139232
"8934",14142617
"8935",14142623
"8936",14142635
"8937",14142638
"8938",14144926
"8939",14144945
"8940",14145065
"8941",14145076
"8942",14145131
"8943",14145143
"8944",14145146
"8945",14145148
"8946",14145150
"8947",14145171
"8948",14145173
"8949",14145232
"8950",14145241
"8951",14148654
"8952",14148658
"8953",14148718
"8954",14148753
"8955",14152677
"8956",14152678
"8957",14153621
"8958",14153624
"8959",14153630
"8960",14153640
"8961",14153643
"8962",14153648
"8963",14153651
"8964",14153652
"8965",14153655
"8966",14153661
"8967",14153662
"8968",14153665
"8969",14153672
"8970",14153675
"8971",14153678
"8972",14153679
"8973",14153680
"8974",14153683
"8975",14153685
"8976",14153687
"8977",14153697
"8978",14153708
"8979",14153714
"8980",14153715
"8981",14153723
"8982",14153726
"8983",14153731
"8984",14153741
"8985",14153749
"8986",14153751
"8987",14153766
"8988",14153769
"8989",14153771
"8990",14153781
"8991",14153783
"8992",14153791
"8993",14153792
"8994",14153795
"8995",14153798
"8996",14153802
"8997",14153807
"8998",14153808
"8999",14153811
"9000",14153814
"9001",14153819
"9002",14153825
"9003",14153826
"9004",14153828
"9005",14153829
"9006",14153832
"9007",14153840
"9008",14153842
"9009",14153847
"9010",14153856
"9011",14153870
"9012",14153880
"9013",14153886
"9014",14153889
"9015",14153904
"9016",14155706
"9017",14155735
"9018",14155762
"9019",14155785
"9020",14155791
"9021",14156870
"9022",14158464
"9023",14158507
"9024",14158518
"9025",14159378
"9026",14159420
"9027",14159423
"9028",14159429
"9029",14159439
"9030",14159458
"9031",14159467
"9032",14159470
"9033",14159480
"9034",14159492
"9035",14160037
"9036",14160078
"9037",14160082
"9038",14160097
"9039",14160099
"9040",14162591
"9041",14162666
"9042",14165120
"9043",14165124
"9044",14165126
"9045",14165129
"9046",14165131
"9047",14165132
"9048",14165133
"9049",14165136
"9050",14165138
"9051",14165142
"9052",14165143
"9053",14165144
"9054",14165145
"9055",14165156
"9056",14165157
"9057",14165159
"9058",14165163
"9059",14165171
"9060",14165173
"9061",14165177
"9062",14165180
"9063",14165184
"9064",14165187
"9065",14165194
"9066",14165198
"9067",14165210
"9068",14165213
"9069",14165220
"9070",14165223
"9071",14165225
"9072",14165226
"9073",14165228
"9074",14165229
"9075",14165230
"9076",14165234
"9077",14165237
