"","chrom_start"
"17349",52189391
"17350",52221722
"17351",52221727
"17352",52221731
"17353",52221747
"17354",52246263
"17355",52246277
"17356",52246280
"17357",52246282
"17358",52246301
"17359",52246321
"17360",52246322
"17361",52246336
"17362",52246339
"17363",52246340
"17364",52246342
"17365",52246353
"17366",52246355
"17367",52246360
"17368",52246361
"17369",52246363
"17370",52246364
"17371",52246365
"17372",52246399
"17373",52252756
"17374",52252762
"17375",52252775
"17376",52252786
"17377",52252832
"17378",52252869
"17379",52266022
"17380",52266030
"17381",52266034
"17382",52266036
"17383",52266042
"17384",52266043
"17385",52266046
"17386",52266047
"17387",52266050
"17388",52266065
"17389",52266084
"17390",52266085
"17391",52266091
"17392",52266096
"17393",52271022
"17394",52271510
"17395",52321968
"17396",52321998
"17397",52322011
"17398",52322050
"17399",52322051
"17400",52322052
"17401",52322056
"17402",52330751
"17403",52338655
"17404",52338663
"17405",52338675
"17406",52338677
"17407",52338688
"17408",52338689
"17409",52338706
"17410",52338708
"17411",52338709
"17412",52338730
"17413",52338732
"17414",52338733
"17415",52338737
"17416",52338747
"17417",52338771
"17418",52338781
"17419",52338782
"17420",52338784
"17421",52338785
"17422",52338788
"17423",52338798
"17424",52338799
"17425",52338801
"17426",52338804
"17427",52338814
"17428",52338824
"17429",52378605
"17430",52382336
"17431",52382348
"17432",52383395
"17433",52383407
"17434",52383427
"17435",52383434
"17436",52383436
"17437",52383441
"17438",52383442
"17439",52383443
"17440",52383446
"17441",52383449
"17442",52383455
"17443",52383457
"17444",52383459
"17445",52383471
"17446",52383477
"17447",52383484
"17448",52383490
"17449",52383492
"17450",52383493
"17451",52383532
"17452",52383537
"17453",52383559
"17454",52383562
"17455",52383580
"17456",52388599
"17457",52388608
"17458",52388615
"17459",52391655
"17460",52394393
"17461",52394394
"17462",52394399
"17463",52394409
"17464",52394420
"17465",52394422
"17466",52394429
"17467",52394430
"17468",52394433
"17469",52394434
"17470",52394435
"17471",52394436
"17472",52394445
"17473",52394447
"17474",52394450
"17475",52394451
"17476",52394454
"17477",52394468
"17478",52394484
"17479",52394487
"17480",52394488
"17481",52394502
"17482",52394534
"17483",52394535
"17484",52394552
"17485",52394553
"17486",52394557
"17487",52394561
"17488",52394562
"17489",52394565
"17490",52399510
"17491",52399520
"17492",52399581
"17493",52399614
"17494",52399617
"17495",52399687
"17496",52399702
"17497",52401066
"17498",52401072
"17499",52401084
"17500",52401096
"17501",52401101
"17502",52401172
"17503",52401183
"17504",52401203
"17505",52403698
"17506",52403716
"17507",52403763
"17508",52403765
"17509",52403767
"17510",52403779
"17511",52403786
"17512",52403796
"17513",52403805
"17514",52403812
"17515",52403817
"17516",52403825
"17517",52403831
"17518",52403833
"17519",52403843
"17520",52403847
"17521",52403848
"17522",52403861
"17523",52403866
"17524",52403868
"17525",52403869
"17526",52403874
"17527",52403875
"17528",52403886
"17529",52403887
"17530",52403891
"17531",52403893
"17532",52403897
"17533",52403898
"17534",52403901
"17535",52403905
"17536",52403913
"17537",52403914
"17538",52403920
"17539",52403922
"17540",52403928
"17541",52406247
"17542",52406253
"17543",52406256
"17544",52406265
"17545",52406283
"17546",52406293
"17547",52406296
"17548",52406307
"17549",52406328
"17550",52406343
"17551",52406344
"17552",52406358
"17553",52408543
"17554",52408564
"17555",52408567
"17556",52408573
"17557",52408575
"17558",52408576
"17559",52408612
"17560",52408615
"17561",52408638
"17562",52408640
"17563",52408648
"17564",52408653
"17565",52408660
"17566",52408665
"17567",52408672
"17568",52408677
"17569",52408678
"17570",52408686
"17571",52408695
"17572",52418817
"17573",52418818
"17574",52418819
"17575",52418837
"17576",52418843
"17577",52418845
"17578",52418848
"17579",52418855
"17580",52418882
"17581",52418915
"17582",52418933
"17583",52454673
"17584",52454697
"17585",52454714
"17586",52454772
"17587",52454777
"17588",52454792
"17589",52454795
"17590",52455605
"17591",52457719
"17592",52457720
"17593",52457722
"17594",52457741
"17595",52457819
"17596",52457825
"17597",52458815
"17598",52458847
"17599",52564560
"17600",52564606
"17601",52564640
"17602",52564641
"17603",52564644
"17604",52564652
"17605",52564657
"17606",52564685
"17607",52564717
"17608",52564721
"17609",52564722
"17610",52564728
"17611",52564731
"17612",52564734
"17613",52564740
"17614",52564741
"17615",52564742
"17616",52564747
"17617",52564753
"17618",52564757
"17619",52564766
"17620",52564767
"17621",52564778
"17622",52564782
"17623",52564799
"17624",52564800
"17625",52564806
"17626",52564811
"17627",52564862
"17628",52564864
"17629",52564880
"17630",52564885
"17631",52564896
"17632",52564911
"17633",52564931
"17634",52564943
"17635",52564950
"17636",52564952
"17637",52564953
"17638",52564955
"17639",52564963
"17640",52564977
"17641",52565037
"17642",52565150
"17643",52565235
"17644",52565284
"17645",52565406
"17646",52565411
"17647",52565414
"17648",52565427
"17649",52565438
"17650",52565439
"17651",52565442
"17652",52565444
"17653",52565448
"17654",52565460
"17655",52565481
"17656",52565485
"17657",52565509
"17658",52565516
"17659",52565520
"17660",52565522
"17661",52565526
"17662",52565535
"17663",52565550
"17664",52565562
"17665",52565593
"17666",52677328
"17667",52677337
"17668",52692415
"17669",52692470
"17670",52692482
"17671",52698915
"17672",52698917
"17673",52698922
"17674",52698975
"17675",52707395
"17676",52707397
"17677",52707398
"17678",52707404
"17679",52707406
"17680",52707410
"17681",52707425
"17682",52707427
"17683",52707428
"17684",52707434
"17685",52707495
"17686",52707515
"17687",52707520
"17688",52707526
"17689",52707530
"17690",52707536
"17691",52707544
"17692",52707549
"17693",52707550
"17694",52707553
"17695",52707556
"17696",52707560
"17697",52707562
"17698",52707563
"17699",52714623
"17700",52718446
"17701",52718448
"17702",52718460
"17703",52718472
"17704",52718480
"17705",52718481
"17706",52718484
"17707",52718485
"17708",52760829
"17709",52760844
"17710",52760990
"17711",52761143
"17712",52761194
"17713",52761351
"17714",52761371
"17715",52761426
"17716",52761990
"17717",52762004
"17718",52762015
"17719",52762024
"17720",52762233
"17721",52762269
"17722",52762334
"17723",52762352
"17724",52762381
"17725",52762487
"17726",52762500
"17727",52762532
"17728",52762533
"17729",52762535
"17730",52762612
"17731",52762615
"17732",52762620
"17733",52762629
"17734",52762630
"17735",52762632
"17736",52762637
"17737",52762645
"17738",52762675
"17739",52762708
"17740",52762728
"17741",52762752
"17742",52762780
"17743",52762795
"17744",52762884
"17745",52762890
"17746",52762989
"17747",52763107
"17748",52763116
"17749",52763140
"17750",52763247
"17751",52763289
"17752",52763322
"17753",52763329
"17754",52763413
"17755",52763476
"17756",52763509
"17757",52763589
"17758",52763596
"17759",52763771
"17760",52763832
"17761",52763958
"17762",52764043
"17763",52764107
"17764",52764111
"17765",52764144
"17766",52764148
"17767",52764324
"17768",52764346
"17769",52764457
"17770",52764633
"17771",52764655
"17772",52764691
"17773",52764769
"17774",52764894
"17775",52764896
"17776",52764944
"17777",52764981
"17778",52765101
"17779",52765137
"17780",52765174
"17781",52765207
"17782",52765356
"17783",52765443
"17784",52765465
"17785",52765488
"17786",52765510
"17787",52765557
"17788",52765669
"17789",52765677
"17790",52765687
"17791",52765729
"17792",52765734
"17793",52765738
"17794",52765752
"17795",52765794
"17796",52765803
"17797",52765819
"17798",52765861
"17799",52765921
"17800",52765931
"17801",52765966
"17802",52765981
"17803",52765997
"17804",52765999
"17805",52766010
"17806",52766017
"17807",52766032
"17808",52766041
"17809",52766047
"17810",52766058
"17811",52766061
"17812",52766074
"17813",52766084
"17814",52766085
"17815",52766092
"17816",52766107
"17817",52766109
"17818",52766111
"17819",52766112
"17820",52766114
"17821",52766131
"17822",52766155
"17823",52766172
"17824",52766179
"17825",52766192
"17826",52766201
"17827",52766239
"17828",52766370
"17829",52766453
"17830",52766464
"17831",52766479
"17832",52766491
"17833",52766494
"17834",52766497
"17835",52766502
"17836",52766506
"17837",52766509
"17838",52766512
"17839",52766514
"17840",52766517
"17841",52766529
"17842",52766532
"17843",52766533
"17844",52766617
"17845",52766625
"17846",52766647
"17847",52766794
"17848",52766824
"17849",52766946
"17850",52766983
"17851",52767050
"17852",52767088
"17853",52767090
"17854",52767118
"17855",52767243
"17856",52767494
"17857",52767501
"17858",52767693
"17859",52767855
"17860",52768218
"17861",52768238
"17862",52768253
"17863",52768254
"17864",52768255
"17865",52768339
"17866",52768368
"17867",52768431
"17868",52768433
"17869",52768447
"17870",52768467
"17871",52772604
"17872",52772717
"17873",52887061
"17874",52904804
"17875",52904807
"17876",52907210
"17877",53064147
"17878",53064150
"17879",53064158
"17880",53064165
"17881",53064167
"17882",53064170
"17883",53064176
"17884",53064183
"17885",53064192
"17886",53064244
"17887",53064264
"17888",53064273
"17889",53064276
"17890",53064287
"17891",53064288
"17892",53064291
"17893",53064293
"17894",53064321
"17895",53064324
"17896",53065043
"17897",53065047
"17898",53065050
"17899",53065052
"17900",53065054
"17901",53065058
"17902",53065059
"17903",53065061
"17904",53065064
"17905",53065068
"17906",53065083
"17907",53065091
"17908",53065092
"17909",53065098
"17910",53065101
"17911",53065104
"17912",53065106
"17913",53065109
"17914",53065116
"17915",53065118
"17916",53065142
"17917",53065153
"17918",53065158
"17919",53065169
"17920",53065175
"17921",53065176
"17922",53065179
"17923",53065182
"17924",53065185
"17925",53065194
"17926",53065195
"17927",53065197
"17928",53065218
"17929",53065222
"17930",53065250
"17931",53065263
"17932",53065288
"17933",53065291
"17934",53065304
"17935",53065407
"17936",53179454
"17937",53212989
"17938",53213003
"17939",53213006
"17940",53213009
"17941",53213015
"17942",53213030
"17943",53213035
"17944",53213044
"17945",53213048
"17946",53213049
"17947",53213050
"17948",53213051
"17949",53213052
"17950",53213067
"17951",53213076
"17952",53213087
"17953",53213095
"17954",53213097
"17955",53213113
"17956",53213128
"17957",53213139
"17958",53213168
"17959",53213171
"17960",53295200
"17961",53295204
"17962",53295205
"17963",53295206
"17964",53295214
"17965",53296659
"17966",53296664
"17967",53296665
"17968",53296666
"17969",53296673
"17970",53296675
"17971",53296679
"17972",53296682
"17973",53296686
"17974",53296699
"17975",53296748
"17976",53296752
"17977",53296754
"17978",53296757
"17979",53296761
"17980",53296775
"17981",53296777
"17982",53296793
"17983",53296799
"17984",53303826
"17985",53303841
"17986",53303845
"17987",53303875
"17988",53304103
"17989",53304111
"17990",53304114
"17991",53304115
"17992",53304120
"17993",53304126
"17994",53304127
"17995",53304131
"17996",53304136
"17997",53304138
"17998",53304143
"17999",53304145
"18000",53304162
"18001",53304165
"18002",53304169
"18003",53304171
"18004",53304174
"18005",53304175
"18006",53304178
"18007",53304189
"18008",53304199
"18009",53304207
"18010",53304214
"18011",53304220
"18012",53305343
"18013",53305347
"18014",53312609
"18015",53312610
"18016",53312665
"18017",53314014
"18018",53314020
"18019",53314026
"18020",53314081
"18021",53314117
"18022",53314144
"18023",53314162
"18024",53314236
"18025",53314265
"18026",53314273
"18027",53326462
"18028",53326464
"18029",53326489
"18030",53340918
"18031",53344840
"18032",53344910
"18033",53344927
"18034",53345247
"18035",53345266
"18036",53345278
"18037",53345347
"18038",53345361
"18039",53345362
"18040",53345364
"18041",53346944
"18042",53346947
"18043",53346973
"18044",53347157
"18045",53356145
"18046",53359803
"18047",53361228
"18048",53361231
"18049",53361237
"18050",53361252
"18051",53361257
"18052",53361278
"18053",53361281
"18054",53361291
"18055",53361293
"18056",53361311
"18057",53361315
"18058",53361321
"18059",53361326
"18060",53361622
"18061",53361634
"18062",53361640
"18063",53361645
"18064",53361646
"18065",53361654
"18066",53361663
"18067",53361664
"18068",53361676
"18069",53361677
"18070",53361734
"18071",53361777
"18072",53363447
"18073",53363450
"18074",53363517
"18075",53363560
"18076",53363563
"18077",53363583
"18078",53363584
"18079",53363603
"18080",53369111
"18081",53369125
"18082",53369126
"18083",53369127
"18084",53369129
"18085",53369157
"18086",53371843
"18087",53371853
"18088",53371866
"18089",53371886
"18090",53371915
"18091",53371936
"18092",53371945
"18093",53372078
"18094",53372084
"18095",53374109
"18096",53374111
"18097",53374207
"18098",53374296
"18099",53374309
"18100",53374311
"18101",53374312
"18102",53374351
"18103",53374453
"18104",53374456
"18105",53374457
"18106",53374472
"18107",53375104
"18108",53375113
"18109",53375130
"18110",53375141
"18111",53375150
"18112",53375156
"18113",53375159
"18114",53375161
"18115",53375165
"18116",53375167
"18117",53375175
"18118",53375182
"18119",53375184
"18120",53375195
"18121",53375198
"18122",53375201
"18123",53375210
"18124",53375246
"18125",53381311
"18126",53381362
"18127",53381368
"18128",53381370
"18129",53381413
"18130",53381431
"18131",53381921
"18132",53388563
"18133",53388588
"18134",53388599
"18135",53388609
"18136",53388615
"18137",53388638
"18138",53395758
"18139",53395889
"18140",53395891
"18141",53395894
"18142",53395895
"18143",53395896
"18144",53399902
"18145",53399903
"18146",53399904
"18147",53399905
"18148",53400035
"18149",53400582
"18150",53400602
"18151",53400603
"18152",53400612
"18153",53400654
"18154",53400657
"18155",53400676
"18156",53400692
"18157",53400979
"18158",53400990
"18159",53402656
"18160",53403675
"18161",53407639
"18162",53409020
"18163",53409023
"18164",53409025
"18165",53409061
"18166",53412100
"18167",53412162
"18168",53412168
"18169",53412177
"18170",53412768
"18171",53421266
"18172",53421271
"18173",53421273
"18174",53421283
"18175",53439167
"18176",53439198
"18177",53439221
"18178",53439229
"18179",53447837
"18180",53447862
"18181",53450187
"18182",53465662
"18183",53465723
"18184",53465789
"18185",53466956
"18186",53466967
"18187",53469516
"18188",53469517
"18189",53469543
"18190",53469566
"18191",53469580
"18192",53469584
"18193",53469600
"18194",53469607
"18195",53469639
"18196",53470974
"18197",53471042
"18198",53473537
"18199",53473561
"18200",53473563
"18201",53473572
"18202",53473582
"18203",53473638
"18204",53473670
"18205",53473681
"18206",53548641
"18207",53548643
"18208",53663185
"18209",53663191
"18210",53663202
"18211",53663211
"18212",53663239
"18213",53663241
"18214",53663250
"18215",53663256
"18216",53663265
"18217",53663266
"18218",53663271
"18219",53665678
"18220",53685918
"18221",53780836
"18222",53780872
"18223",53890141
"18224",53995355
"18225",53995358
"18226",53995367
"18227",53995368
"18228",53995369
"18229",53995373
"18230",53995375
"18231",54149072
"18232",54149073
"18233",54149088
"18234",54149107
"18235",54149112
"18236",54149121
"18237",54149135
"18238",54149154
"18239",54149159
"18240",54149165
"18241",54149178
"18242",54149180
"18243",54149184
"18244",54149192
"18245",54149193
"18246",54149194
"18247",54149195
"18248",54149201
"18249",54149205
"18250",54149211
"18251",54149214
"18252",54149240
"18253",54149269
"18254",54149276
"18255",54149277
"18256",54153679
"18257",54153872
"18258",54153928
"18259",54155144
"18260",54155145
"18261",54155205
"18262",54157083
"18263",54159583
"18264",54159661
"18265",54162104
"18266",54162125
"18267",54162518
"18268",54162519
"18269",54162531
"18270",54162534
"18271",54162540
"18272",54162543
"18273",54164694
"18274",54167884
"18275",54167887
"18276",54167892
"18277",54167902
"18278",54167905
"18279",54167925
"18280",54167928
"18281",54167943
"18282",54167952
"18283",54179496
"18284",54179529
"18285",54181141
"18286",54182012
"18287",54182015
"18288",54182030
"18289",54182035
"18290",54182037
"18291",54182039
"18292",54182042
"18293",54182043
"18294",54182048
"18295",54182063
"18296",54182067
"18297",54182068
"18298",54182071
"18299",54182073
"18300",54182087
"18301",54182099
"18302",54182114
"18303",54182115
"18304",54182117
"18305",54182127
"18306",54182129
"18307",54182133
"18308",54182138
"18309",54182139
"18310",54182140
"18311",54182153
"18312",54182160
"18313",54182167
"18314",54182170
"18315",54183370
"18316",54183373
"18317",54183376
"18318",54183392
"18319",54183399
"18320",54183418
"18321",54183429
"18322",54183451
"18323",54183463
"18324",54183476
"18325",54183510
"18326",54183511
"18327",54183567
"18328",54183570
"18329",54183718
"18330",54183796
"18331",54183807
"18332",54183819
"18333",54183841
"18334",54183853
"18335",54183861
"18336",54183884
"18337",54183887
"18338",54183918
"18339",54216794
"18340",54216808
"18341",54216813
"18342",54216819
"18343",54216821
"18344",54216839
"18345",54216848
"18346",54216855
"18347",54216869
"18348",54216874
"18349",54216878
"18350",54216897
"18351",54216902
"18352",54216915
"18353",54216919
"18354",54216920
"18355",54216921
"18356",54216927
"18357",54216959
"18358",54216966
"18359",54216972
"18360",54216979
"18361",54217017
"18362",54217020
"18363",54217026
"18364",54217029
"18365",54217038
"18366",54222020
"18367",54222023
"18368",54222061
"18369",54224648
"18370",54224678
"18371",54224753
"18372",54224758
"18373",54225781
"18374",54225798
"18375",54225799
"18376",54227476
"18377",54227479
"18378",54227536
"18379",54233547
"18380",54233558
"18381",54233569
"18382",54233577
"18383",54233581
"18384",54233583
"18385",54233585
"18386",54233595
"18387",54233601
"18388",54233608
"18389",54233609
"18390",54233614
"18391",54233622
"18392",54233625
"18393",54233632
"18394",54244054
"18395",54244058
"18396",54244078
"18397",54244104
"18398",54664427
"18399",54664430
"18400",54664491
"18401",54664493
"18402",54664512
"18403",54664557
"18404",54664568
"18405",54664589
"18406",54664671
"18407",54664682
"18408",54664751
"18409",54664764
"18410",54664841
"18411",54664842
"18412",54664928
"18413",54664955
"18414",54664961
"18415",54665009
"18416",54665033
"18417",55577174
"18418",55577195
"18419",55577200
"18420",55578036
"18421",55578068
"18422",55578081
"18423",55578104
"18424",55578127
"18425",55578131
"18426",55578133
"18427",55580518
"18428",55630461
"18429",55630472
"18430",55630473
"18431",55630479
"18432",55630493
"18433",55630502
"18434",55630514
"18435",55656428
"18436",55656443
"18437",55656464
"18438",55656481
"18439",55656488
"18440",55656503
"18441",55656504
"18442",55656523
"18443",55656536
"18444",55656548
"18445",55656566
"18446",55656578
"18447",55656608
"18448",55656610
"18449",55656622
"18450",55710489
"18451",55710538
"18452",55710539
"18453",55710548
"18454",55710551
"18455",55710553
"18456",55710563
"18457",55710571
"18458",55710588
"18459",55710598
"18460",55711578
"18461",55711579
"18462",55711596
"18463",55711610
"18464",55712190
"18465",55713722
"18466",55713748
"18467",55713781
"18468",55713793
"18469",55714234
"18470",55714236
"18471",55714257
"18472",55714270
"18473",55714272
"18474",55714312
"18475",55714318
"18476",55714332
"18477",55714339
"18478",55714342
"18479",55714347
"18480",55714348
"18481",55714356
"18482",55714362
"18483",55714365
"18484",55714368
"18485",55714374
"18486",55714377
"18487",55714395
"18488",55714399
"18489",55714960
"18490",55714975
"18491",55714978
"18492",55723092
"18493",55723105
"18494",55723119
"18495",55723137
"18496",55723151
"18497",55723152
"18498",55723171
"18499",55723176
"18500",55723183
"18501",55723215
"18502",55723227
"18503",55723239
"18504",55723248
"18505",55723260
"18506",55723264
"18507",55723265
"18508",55723266
"18509",55723268
"18510",55723270
"18511",55723276
"18512",55723287
"18513",55724490
"18514",55724495
"18515",55724538
"18516",55724585
"18517",55724591
"18518",55724627
"18519",55724630
"18520",55724649
"18521",55724674
"18522",55724712
"18523",55724717
"18524",55724724
"18525",55726112
"18526",55726214
"18527",55726966
"18528",55727003
"18529",55727436
"18530",55727438
"18531",55727439
"18532",57091822
"18533",57091829
"18534",57091848
"18535",57091871
"18536",57091878
"18537",57091931
"18538",57533959
"18539",57533960
"18540",57533961
"18541",57534002
"18542",57534208
"18543",57535109
"18544",57535110
"18545",57535111
"18546",57535113
"18547",57535252
"18548",57536869
"18549",57536907
"18550",57536908
"18551",57540446
"18552",57540479
"18553",57540499
"18554",57540512
"18555",57540520
"18556",57540539
"18557",57540546
"18558",57540566
"18559",57540596
"18560",57540613
"18561",57542385
"18562",57542387
"18563",57542394
"18564",57542395
"18565",57542397
"18566",57542399
"18567",57542400
"18568",57542402
"18569",57542411
"18570",57542417
"18571",57542420
"18572",57542426
"18573",57542429
"18574",57542430
"18575",57542450
"18576",57542457
"18577",57542462
"18578",57542463
"18579",57542465
"18580",57542466
"18581",57542470
"18582",57542471
"18583",57542489
"18584",57542507
"18585",57542510
"18586",57542519
"18587",57542526
"18588",57542541
"18589",57542561
"18590",57542582
"18591",57542600
"18592",57542601
"18593",57542603
"18594",57542604
"18595",57542610
"18596",57542613
"18597",57542615
"18598",57542626
"18599",57558649
"18600",57558652
"18601",57558655
"18602",57558662
"18603",57558689
"18604",57560165
"18605",57560213
"18606",57560215
"18607",57560222
"18608",57560233
"18609",57560234
"18610",57560238
"18611",57560244
"18612",57560245
"18613",57560251
"18614",57560255
"18615",57560284
"18616",57560291
"18617",57561418
"18618",57561423
"18619",57561445
"18620",57561460
"18621",57563091
"18622",57567090
"18623",57578543
"18624",57578550
"18625",57578552
"18626",57578555
"18627",57579332
"18628",57579364
"18629",57579400
"18630",57579428
"18631",57579431
"18632",57579434
"18633",57579451
"18634",57579463
"18635",57579482
"18636",57579489
"18637",57579500
"18638",57579507
"18639",57596401
"18640",57622731
"18641",57624190
"18642",57624204
"18643",57624275
"18644",57625074
"18645",57625090
"18646",57625095
"18647",57625101
"18648",57625104
"18649",57835727
"18650",57835735
"18651",57835777
"18652",57835797
"18653",57835801
"18654",57835805
"18655",57835810
"18656",57835811
"18657",57835813
"18658",57835814
"18659",57835820
"18660",57835821
"18661",57835833
"18662",57835840
"18663",57835843
"18664",57835870
"18665",57835910
"18666",57835911
"18667",57835930
"18668",57835943
"18669",57835944
"18670",57835973
"18671",57835977
"18672",57836002
"18673",57836006
"18674",57836048
"18675",57836106
"18676",57836118
"18677",57836126
"18678",57836128
"18679",57836129
"18680",57836140
"18681",57836152
"18682",57836177
"18683",57836187
"18684",57836204
"18685",57836210
"18686",57836228
"18687",57836246
"18688",57836252
"18689",57836271
"18690",57836288
"18691",57836290
"18692",57836294
"18693",57836299
"18694",57836314
"18695",57836323
"18696",57836351
"18697",57836361
"18698",57836417
"18699",57836437
"18700",57836440
"18701",57836473
"18702",57836485
"18703",57836502
"18704",57836504
"18705",57836509
"18706",57836510
"18707",57836519
"18708",57836543
"18709",57836548
"18710",57836550
"18711",57836597
"18712",57836612
"18713",57836620
"18714",57836633
"18715",57836647
"18716",57836652
"18717",57836654
"18718",57836665
"18719",57836732
"18720",57836735
"18721",57836757
"18722",57836797
"18723",57836824
"18724",57836848
"18725",57836850
"18726",57836853
"18727",57836856
"18728",57837080
"18729",57837145
"18730",57837172
"18731",57837200
"18732",57837247
"18733",57837248
"18734",57837250
"18735",57837253
"18736",57837263
"18737",57837277
"18738",57837289
"18739",57837295
"18740",57837299
"18741",57837301
"18742",57837316
"18743",57837332
"18744",57837346
"18745",57837350
"18746",57837394
"18747",57837395
"18748",57837403
"18749",57837410
"18750",57837434
"18751",57837442
"18752",57837448
"18753",57837469
"18754",57837603
"18755",57837653
"18756",57837655
"18757",57837660
"18758",57837694
"18759",57837697
"18760",57837857
"18761",57837869
"18762",57837872
"18763",57837908
"18764",57837926
"18765",57838000
"18766",57838001
"18767",57838126
"18768",57838194
"18769",57838220
"18770",57838237
"18771",57838241
"18772",57838261
"18773",57838295
"18774",57838307
"18775",57838327
"18776",57838355
"18777",57838364
"18778",57838369
"18779",57838372
"18780",57838421
"18781",57838456
"18782",57838463
"18783",57838472
"18784",57838508
"18785",57838511
"18786",57838547
"18787",57838550
"18788",57838553
"18789",57838564
"18790",57838588
"18791",57838597
"18792",57838619
"18793",57838633
"18794",57838648
"18795",58188802
"18796",58188816
"18797",58188832
"18798",58188844
"18799",58188862
"18800",58188867
"18801",58188880
"18802",58188881
"18803",58188888
"18804",58188889
"18805",58188896
"18806",58188901
"18807",58188929
"18808",58188930
"18809",58188931
"18810",58188945
"18811",58188947
"18812",58188958
"18813",58188966
"18814",58188968
"18815",58188970
"18816",58188977
"18817",58188979
"18818",58188985
"18819",58188988
"18820",58188996
"18821",58189005
"18822",58189008
"18823",58189014
"18824",58189015
"18825",58189017
"18826",58189029
"18827",58189983
"18828",58189984
"18829",58190008
"18830",58190019
"18831",58190028
"18832",58190038
"18833",59131218
"18834",59132941
"18835",59133709
"18836",59133716
"18837",59133726
"18838",59133730
"18839",59133733
"18840",59133735
"18841",59133775
"18842",59133780
"18843",59133783
"18844",59133790
"18845",59133794
"18846",59133796
"18847",59133798
"18848",59133808
"18849",59133810
"18850",59133814
"18851",59133816
"18852",59133819
"18853",59133825
"18854",59133827
"18855",59133907
"18856",59133967
"18857",59133972
"18858",59134055
"18859",59134068
"18860",59134135
"18861",59134147
"18862",59134173
"18863",59134206
"18864",59134210
"18865",59134213
"18866",59134221
"18867",59134237
"18868",59134368
"18869",59134383
"18870",59134496
"18871",59134497
"18872",59134549
"18873",59134614
"18874",59134632
"18875",59134638
"18876",59134811
"18877",59134824
"18878",59134831
"18879",59134832
"18880",59134891
"18881",59134924
"18882",59134929
"18883",59134931
"18884",59134940
"18885",59134967
"18886",59134969
"18887",59134970
"18888",59134977
"18889",59135052
"18890",59135078
"18891",59135166
"18892",59135218
"18893",59135220
"18894",59135224
"18895",59135287
"18896",59135325
"18897",59135344
"18898",59135355
"18899",59135356
"18900",59135364
"18901",59135365
"18902",59135444
"18903",59135496
"18904",59135517
"18905",59135524
"18906",59135623
"18907",59135682
"18908",59137392
"18909",59137402
"18910",59137416
"18911",59137452
"18912",59137645
"18913",59138464
"18914",59138475
"18915",59138491
"18916",59138503
"18917",59138505
"18918",59138506
"18919",59176773
"18920",59176809
"18921",59176814
"18922",59176832
"18923",59176917
"18924",59177147
"18925",59177211
"18926",59179436
"18927",59179493
"18928",59179525
"18929",59179592
"18930",59179621
"18931",59179646
"18932",59179685
"18933",59179816
"18934",59179837
"18935",59179853
"18936",59179860
"18937",59179861
"18938",59179889
"18939",59179905
"18940",59179915
"18941",59179918
"18942",59179922
"18943",59179923
"18944",59179927
"18945",59181998
"18946",59182006
"18947",59259359
"18948",59259392
"18949",59259401
"18950",59259419
"18951",59259457
"18952",59259458
"18953",59259482
"18954",59259537
"18955",59259541
"18956",59259559
"18957",59259595
"18958",59259599
"18959",59259622
"18960",59259652
"18961",59259665
"18962",59259673
"18963",59259680
"18964",59259683
"18965",59259689
"18966",59259693
"18967",59259696
"18968",59259718
"18969",59259724
"18970",59260375
"18971",59260405
"18972",59260420
"18973",59260445
"18974",59260453
"18975",59260506
"18976",59260507
"18977",59260546
"18978",59264154
"18979",59264166
"18980",59264171
"18981",59264181
"18982",59264184
"18983",59264193
"18984",59264195
"18985",59264198
"18986",59264200
"18987",59264204
"18988",59264212
"18989",59264216
"18990",59264219
"18991",59264223
"18992",59264231
"18993",59264234
"18994",59264238
"18995",59264247
"18996",59264265
"18997",59264268
"18998",59264273
"18999",59264325
"19000",59264685
"19001",59264691
"19002",59264694
"19003",59264699
"19004",59264704
"19005",59264706
"19006",59264707
"19007",59264709
"19008",59264721
"19009",59264722
"19010",59264725
"19011",59264727
"19012",59264741
"19013",59264749
"19014",59264754
"19015",59264757
"19016",59264760
"19017",59264761
"19018",59264767
"19019",59264770
"19020",59264782
"19021",59264784
"19022",59264788
"19023",59264791
"19024",59264793
"19025",59264796
"19026",59264797
"19027",59264807
"19028",59264813
"19029",59264821
"19030",59264836
"19031",59264845
"19032",59265162
"19033",59265208
"19034",59265219
"19035",59265244
"19036",59265253
"19037",59265658
"19038",59265662
"19039",59278595
"19040",59278598
"19041",59278610
"19042",59278620
"19043",59278622
"19044",59278631
"19045",59278664
"19046",59278665
"19047",59278671
"19048",59281149
"19049",59281296
"19050",59281331
"19051",59281333
"19052",59281337
"19053",59284387
"19054",59284421
"19055",59284433
"19056",59284438
"19057",59284486
"19058",59284505
"19059",59284510
"19060",59284515
"19061",59284524
"19062",59284529
"19063",59284631
"19064",59284652
"19065",59284679
"19066",59284702
"19067",59284703
"19068",59284721
"19069",59284751
"19070",59284760
"19071",59284777
"19072",59284789
"19073",59284802
"19074",59284804
"19075",59284805
"19076",59284806
"19077",59284816
"19078",59284823
"19079",59284825
"19080",59284828
"19081",59284834
"19082",59284836
"19083",59284838
"19084",59284839
"19085",59284844
"19086",59284845
"19087",59284846
"19088",59284849
"19089",59284850
"19090",59284857
"19091",59284862
"19092",59284876
"19093",59284882
"19094",59284891
"19095",59284894
"19096",59284895
