"","chrom_start"
"8248",17076847
"8249",17076872
"8250",17076890
"8251",17076893
"8252",17076907
"8253",17076925
"8254",17076947
"8255",17076949
"8256",17076958
"8257",17076959
"8258",17076962
"8259",17076964
"8260",17076978
"8261",17076979
"8262",17076983
"8263",17076985
"8264",17076991
"8265",17377321
"8266",17377330
"8267",17377376
"8268",17377378
"8269",17377403
"8270",17377454
"8271",17377496
"8272",17377508
"8273",17377707
"8274",17436735
"8275",17436738
"8276",17436801
"8277",17436802
"8278",17436853
"8279",17436939
"8280",17436941
"8281",17436966
"8282",17438038
"8283",17438059
"8284",17440763
"8285",17440771
"8286",17440776
"8287",17440802
"8288",17440817
"8289",17440819
"8290",17440832
"8291",17440837
"8292",17440844
"8293",17440849
"8294",17440858
"8295",17440865
"8296",17440876
"8297",17440880
"8298",17440882
"8299",17440892
"8300",17440893
"8301",17440903
"8302",17440915
"8303",17440916
"8304",17440919
"8305",17440924
"8306",17440931
"8307",17440933
"8308",17440940
"8309",17440943
"8310",17440948
"8311",17440957
"8312",17440958
"8313",17440960
"8314",17440961
"8315",17440969
"8316",17440970
"8317",17440980
"8318",17669289
"8319",17673756
"8320",17673759
"8321",17742192
"8322",17742210
"8323",17742219
"8324",17742255
"8325",17742257
"8326",17749356
"8327",17751615
"8328",17751618
"8329",17751635
"8330",17751643
"8331",17751650
"8332",17751662
"8333",17751690
"8334",17751739
"8335",17751753
"8336",17756573
"8337",17757388
"8338",17757400
"8339",17757402
"8340",17757409
"8341",17757423
"8342",17758249
"8343",17758250
"8344",17758256
"8345",17758257
"8346",17758259
"8347",17758268
"8348",17758270
"8349",17758277
"8350",17758279
"8351",17758281
"8352",17758283
"8353",17758287
"8354",17758290
"8355",17758301
"8356",17758395
"8357",17758408
"8358",17758409
"8359",17758435
"8360",17763746
"8361",17763762
"8362",17763771
"8363",17763790
"8364",17763806
"8365",17763841
"8366",17763848
"8367",17801871
"8368",17801877
"8369",17855421
"8370",17855429
"8371",17855432
"8372",17855433
"8373",17855436
"8374",17855437
"8375",17855454
"8376",17855493
"8377",17855501
"8378",17855519
"8379",17855523
"8380",17855540
"8381",17855543
"8382",17855579
"8383",17855583
"8384",17855603
"8385",17855607
"8386",17859227
"8387",17859264
"8388",17859308
"8389",17859313
"8390",17876675
"8391",17876676
"8392",17876677
"8393",17876680
"8394",17876697
"8395",17876700
"8396",17876701
"8397",17876704
"8398",17876706
"8399",17876710
"8400",17876711
"8401",17876712
"8402",17876733
"8403",17876742
"8404",17876745
"8405",17876747
"8406",17876761
"8407",17876790
"8408",17876791
"8409",17876806
"8410",17876809
"8411",17876820
"8412",17876823
"8413",17876862
"8414",17876875
"8415",17876883
"8416",17876903
"8417",17876911
"8418",17876913
"8419",17876922
"8420",17876924
"8421",17896136
"8422",17896139
"8423",17896153
"8424",17922740
"8425",17922751
"8426",17922756
"8427",17922757
"8428",17922795
"8429",17922798
"8430",17922814
"8431",17922853
"8432",17922861
"8433",17922875
"8434",17922876
"8435",17922877
"8436",17922878
"8437",17922879
"8438",17922881
"8439",17922885
"8440",17922895
"8441",17922897
"8442",17922922
"8443",17939957
"8444",17939958
"8445",17956039
"8446",17956051
"8447",17956082
"8448",17958196
"8449",17958231
"8450",17958246
"8451",17958262
"8452",17958263
"8453",17958265
"8454",17958266
"8455",17958267
"8456",17958268
"8457",17958271
"8458",17958299
"8459",17961477
"8460",17961479
"8461",17961480
"8462",17961580
"8463",17961585
"8464",17961588
"8465",17961607
"8466",17961631
"8467",17967131
"8468",17967143
"8469",17967179
"8470",17967193
"8471",17967201
"8472",17973637
"8473",17973646
"8474",17973655
"8475",17973678
"8476",17973683
"8477",17973685
"8478",17973711
"8479",17973714
"8480",17973723
"8481",17973730
"8482",17973733
"8483",17973744
"8484",17973766
"8485",17973768
"8486",17973775
"8487",17973781
"8488",17973788
"8489",17973792
"8490",17973796
"8491",17974387
"8492",17974390
"8493",17974434
"8494",17977613
"8495",17977620
"8496",17977621
"8497",17977626
"8498",17977640
"8499",17977641
"8500",17977741
"8501",17977773
"8502",17979045
"8503",17979051
"8504",17979055
"8505",17979082
"8506",17979135
"8507",17979146
"8508",17979177
"8509",17979180
"8510",17979186
"8511",17979187
"8512",17979197
"8513",17981231
"8514",17981245
"8515",17981249
"8516",17981260
"8517",17981266
"8518",17981288
"8519",17981320
"8520",17981334
"8521",17981335
"8522",17981344
"8523",17981357
"8524",17981360
"8525",17981363
"8526",17981364
"8527",17993001
"8528",17993002
"8529",17993004
"8530",17993026
"8531",17993036
"8532",17993093
"8533",17993096
"8534",17993100
"8535",17993102
"8536",17993107
"8537",17993109
"8538",17993113
"8539",17993117
"8540",17993123
"8541",17993853
"8542",17993854
"8543",17993858
"8544",17993859
"8545",17993862
"8546",17993863
"8547",17993864
"8548",17993865
"8549",17993868
"8550",17993869
"8551",17993870
"8552",17993871
"8553",17993872
"8554",17993876
"8555",17993878
"8556",17993881
"8557",17993882
"8558",17993883
"8559",17993884
"8560",17993885
"8561",17993886
"8562",17993888
"8563",17993890
"8564",17993893
"8565",17993903
"8566",17993905
"8567",17993907
"8568",17993915
"8569",17993919
"8570",17993920
"8571",17993924
"8572",17993974
"8573",17993978
"8574",17994007
"8575",17994018
"8576",17994030
"8577",17995391
"8578",17995392
"8579",17995410
"8580",17995413
"8581",17995422
"8582",17995431
"8583",17995439
"8584",17995450
"8585",17995462
"8586",17995465
"8587",17995484
"8588",17995499
"8589",17995503
"8590",17995515
"8591",17995526
"8592",17995545
"8593",17995548
"8594",17995551
"8595",18015689
"8596",18015707
"8597",18015720
"8598",18015722
"8599",18015731
"8600",18015732
"8601",18015752
"8602",18015755
"8603",18015761
"8604",18015762
"8605",18015763
"8606",18015768
"8607",18015776
"8608",18015779
"8609",18015783
"8610",18015797
"8611",18015798
"8612",18015815
"8613",18015819
"8614",18015848
"8615",18015870
"8616",18015872
"8617",18015900
"8618",18015912
"8619",18015921
"8620",18015942
"8621",18015948
"8622",18015957
"8623",18015960
"8624",18015966
"8625",18015983
"8626",18015984
"8627",18015992
"8628",18015993
"8629",18015996
"8630",18016046
"8631",18016058
"8632",18016083
"8633",18016107
"8634",18016109
"8635",18016121
"8636",18016122
"8637",18016127
"8638",18016141
"8639",18016142
"8640",18016186
"8641",18016251
"8642",18016274
"8643",18016276
"8644",18016277
"8645",18016315
"8646",18016350
"8647",18016376
"8648",18016389
"8649",18016390
"8650",18016391
"8651",18016398
"8652",18016418
"8653",18016422
"8654",18016433
"8655",18016467
"8656",18016473
"8657",18016475
"8658",18016482
"8659",18016491
"8660",18016493
"8661",18016494
"8662",18016497
"8663",18016502
"8664",18016503
"8665",18016505
"8666",18016508
"8667",18016509
"8668",18016512
"8669",18016515
"8670",18016521
"8671",18016525
"8672",18016529
"8673",18016533
"8674",18016538
"8675",18018726
"8676",18018770
"8677",18018881
"8678",18018899
"8679",18018910
"8680",18018925
"8681",18063706
"8682",18063715
"8683",18066001
"8684",18066024
"8685",18066027
"8686",18066030
"8687",18066043
"8688",18066047
"8689",18066048
"8690",18066056
"8691",18066057
"8692",18066062
"8693",18066064
"8694",18066066
"8695",18066067
"8696",18066074
"8697",18066076
"8698",18066078
"8699",18066082
"8700",18066088
"8701",18066171
"8702",18067651
"8703",18067661
"8704",18067665
"8705",18067667
"8706",18067691
"8707",18067692
"8708",18067716
"8709",18067741
"8710",18067811
"8711",18067812
"8712",18067871
"8713",18068393
"8714",18068400
"8715",18068403
"8716",18068545
"8717",18068584
"8718",18068585
"8719",18068602
"8720",18068617
"8721",18068618
"8722",18068665
"8723",18068666
"8724",18068683
"8725",18068708
"8726",18068716
"8727",18068735
"8728",18068743
"8729",18068758
"8730",18068768
"8731",18072869
"8732",18072878
"8733",18072886
"8734",18072940
"8735",18072958
"8736",18072989
"8737",18073007
"8738",18073027
"8739",18073032
"8740",18073037
"8741",18073047
"8742",18073049
"8743",18073069
"8744",18073070
"8745",18073084
"8746",18073088
"8747",18073097
"8748",18073102
"8749",18073103
"8750",18073105
"8751",18073106
"8752",18073108
"8753",18073111
"8754",18073112
"8755",18073116
"8756",18073118
"8757",18073127
"8758",18073129
"8759",18073132
"8760",18073135
"8761",18073139
"8762",18073141
"8763",18073144
"8764",18073148
"8765",18073169
"8766",18073171
"8767",18073182
"8768",18073824
"8769",18073826
"8770",18073871
"8771",18073874
"8772",18073876
"8773",18074607
"8774",18074635
"8775",18074658
"8776",18076163
"8777",18076186
"8778",18076187
"8779",18076207
"8780",18076241
"8781",18076255
"8782",18076261
"8783",18076275
"8784",18077618
"8785",18077742
"8786",18077745
"8787",18077746
"8788",18077820
"8789",18077826
"8790",18077827
"8791",18077848
"8792",18140241
"8793",18140265
"8794",18140291
"8795",18140315
"8796",18140333
"8797",18140358
"8798",18140372
"8799",18140373
"8800",18140375
"8801",18140376
"8802",18140424
"8803",18140452
"8804",18140603
"8805",18140677
"8806",18140680
"8807",18140686
"8808",18140690
"8809",18140701
"8810",18140702
"8811",18140704
"8812",18140708
"8813",18140714
"8814",18140717
"8815",18140723
"8816",18140730
"8817",18140732
"8818",18140736
"8819",18140737
"8820",18140741
"8821",18140744
"8822",18140757
"8823",18140761
"8824",18140762
"8825",18140767
"8826",18140785
"8827",18140790
"8828",18140797
"8829",18140798
"8830",18140812
"8831",18140815
"8832",18140816
"8833",18140817
"8834",18140818
"8835",18140846
"8836",18140849
"8837",18140898
"8838",18140903
"8839",18141010
"8840",18141014
"8841",18141016
"8842",18141148
"8843",18141205
"8844",18141223
"8845",18141256
"8846",18141439
"8847",18141442
"8848",18141491
"8849",18141605
"8850",18141636
"8851",18143827
"8852",18143893
"8853",18143942
"8854",18143979
"8855",18144207
"8856",18144297
"8857",18144375
"8858",18144495
"8859",18146886
"8860",18146951
"8861",18147219
"8862",18147385
"8863",18147387
"8864",18147418
"8865",18147426
"8866",18147435
"8867",18147449
"8868",18147463
"8869",18147851
"8870",18147862
"8871",18147867
"8872",18148470
"8873",18148646
"8874",18148700
"8875",18148763
"8876",18148802
"8877",18148823
"8878",18148824
"8879",18148831
"8880",18148847
"8881",18148850
"8882",18148864
"8883",18148866
"8884",18148892
"8885",18148901
"8886",18148917
"8887",18148942
"8888",18149399
"8889",18149642
"8890",18150865
"8891",18151444
"8892",18151458
"8893",18151537
"8894",18151580
"8895",18151590
"8896",18151662
"8897",18151669
"8898",18151928
"8899",18151934
"8900",18151946
"8901",18151948
"8902",18151954
"8903",18151967
"8904",18152012
"8905",18152028
"8906",18152053
"8907",18152057
"8908",18152078
"8909",18152289
"8910",18152313
"8911",18152366
"8912",18152437
"8913",18152443
"8914",18152456
"8915",18152519
"8916",18153957
"8917",18154052
"8918",18154077
"8919",18154093
"8920",18154102
"8921",18154121
"8922",18154135
"8923",18154137
"8924",18154158
"8925",18154167
"8926",18154677
"8927",18154717
"8928",18154772
"8929",18154845
"8930",18154872
"8931",18154911
"8932",18154915
"8933",18155479
"8934",18155481
"8935",18155482
"8936",18155484
"8937",18155487
"8938",18155488
"8939",18155490
"8940",18155493
"8941",18155494
"8942",18155496
"8943",18155497
"8944",18155498
"8945",18155499
"8946",18155500
"8947",18155501
"8948",18155505
"8949",18155506
"8950",18155507
"8951",18155509
"8952",18155510
"8953",18155511
"8954",18155512
"8955",18155515
"8956",18155517
"8957",18155521
"8958",18155527
"8959",18155532
"8960",18155581
"8961",18155629
"8962",18155664
"8963",18155674
"8964",18155724
"8965",18155728
"8966",18155734
"8967",18155736
"8968",18155745
"8969",18202716
"8970",18202923
"8971",18202925
"8972",18207846
"8973",18333653
"8974",18333662
"8975",18333725
"8976",18333727
"8977",18333742
"8978",18333752
"8979",18333788
"8980",18333793
"8981",18333805
"8982",18333807
"8983",18333812
"8984",18333832
"8985",18333838
"8986",18333840
"8987",18333850
"8988",18333857
"8989",18333858
"8990",18333875
"8991",18333894
"8992",18333907
"8993",18333912
"8994",18333917
"8995",18333923
"8996",18333928
"8997",18333940
"8998",18333949
"8999",18333952
"9000",18333964
"9001",18333983
"9002",18333985
"9003",18333997
"9004",18334015
"9005",18334016
"9006",18334034
"9007",18334042
"9008",18334064
"9009",18334070
"9010",18334111
"9011",18334124
"9012",18334151
"9013",18334159
"9014",18334167
"9015",18334174
"9016",18334177
"9017",18334183
"9018",18334188
"9019",18334192
"9020",18334202
"9021",18334205
"9022",18334309
"9023",18334339
"9024",18334366
"9025",18334385
"9026",18334440
"9027",18334441
"9028",18334452
"9029",18334458
"9030",18335046
"9031",18335122
"9032",18335177
"9033",18335186
"9034",18335246
"9035",18335263
"9036",18335264
"9037",18335268
"9038",18335312
"9039",18335317
"9040",18335486
"9041",18335510
"9042",18335555
"9043",18335585
"9044",18335588
"9045",18335631
"9046",18335632
"9047",18335633
"9048",18335635
"9049",18335679
"9050",18335687
"9051",18335720
"9052",18389015
"9053",18389017
"9054",18389029
"9055",18389089
"9056",18392936
"9057",18392972
"9058",18394606
"9059",18394620
"9060",18401460
"9061",18403982
"9062",18404000
"9063",18404021
"9064",18404045
"9065",18404047
"9066",18411623
"9067",18414942
"9068",18418812
"9069",18418944
"9070",18420318
"9071",18420365
"9072",18424920
"9073",18424921
"9074",18426087
"9075",18426094
"9076",18426096
"9077",18426099
"9078",18426108
"9079",18426147
"9080",18426181
"9081",18426198
"9082",18426200
"9083",18426205
"9084",18426234
"9085",18429847
"9086",18429850
"9087",18429851
"9088",18429853
"9089",18429929
"9090",18429968
"9091",18429983
"9092",18430187
"9093",18430190
"9094",18430275
"9095",18430278
"9096",18433029
"9097",18434128
"9098",18434147
"9099",18434177
"9100",18434194
"9101",18434197
"9102",18434202
"9103",18434224
"9104",18434228
"9105",18434236
"9106",18434239
"9107",18434242
"9108",18434248
"9109",18434251
"9110",18434252
"9111",18434798
"9112",18434829
"9113",18434834
"9114",18434838
"9115",18434849
"9116",18434856
"9117",18434859
"9118",18434861
"9119",18434870
"9120",18434880
"9121",18434887
"9122",18434888
"9123",18434916
"9124",18434938
"9125",18434942
"9126",18434945
"9127",18434955
"9128",18434956
"9129",18434958
"9130",18435706
"9131",18435707
"9132",18435719
"9133",18435739
"9134",18435742
"9135",18435743
"9136",18435893
"9137",18435898
"9138",18435911
"9139",18438007
"9140",18438023
"9141",18438026
"9142",18438032
"9143",18438035
"9144",18438069
"9145",18438574
"9146",18438599
"9147",18438600
"9148",18438602
"9149",18438604
"9150",18438605
"9151",18438775
"9152",18442161
"9153",18442167
"9154",18442173
"9155",18442207
"9156",18451110
"9157",18451112
"9158",18451138
"9159",18451142
"9160",18451153
"9161",18451203
"9162",18451204
"9163",18451220
"9164",18451255
"9165",18451257
"9166",18451268
"9167",18451272
"9168",18451273
"9169",18451278
"9170",18451280
"9171",18451282
"9172",18454204
"9173",18454215
"9174",18454218
"9175",18454245
"9176",18454266
"9177",18454271
"9178",18454274
"9179",18454275
"9180",18454280
"9181",18454282
"9182",18454283
"9183",18454285
"9184",18454286
"9185",18454288
"9186",18454290
"9187",18454293
"9188",18454297
"9189",18454308
"9190",18454310
"9191",18481786
"9192",18481805
"9193",18481807
"9194",18481809
"9195",18481833
"9196",18481857
"9197",18481865
"9198",18481867
"9199",18481870
"9200",18481873
"9201",18481874
"9202",18481875
"9203",18481876
"9204",18483142
"9205",18483143
"9206",18483145
"9207",18483146
"9208",18483147
"9209",18485468
"9210",18487228
"9211",18487282
"9212",18489025
"9213",18496704
"9214",18496712
"9215",18497694
"9216",18497786
"9217",18497787
"9218",18497790
"9219",18497796
"9220",18497806
"9221",18497808
"9222",18497820
"9223",18497841
"9224",18497849
"9225",18497856
"9226",18497943
"9227",18505434
"9228",18514826
"9229",18514827
"9230",18514829
"9231",18518417
"9232",18518429
"9233",18518432
"9234",18518433
"9235",18518437
"9236",18518439
"9237",18518474
"9238",18535359
"9239",18535364
"9240",18535365
"9241",18535370
"9242",18535374
"9243",18535388
"9244",18535389
"9245",18535390
"9246",18535410
"9247",18535427
"9248",18535430
"9249",18538353
"9250",18538354
"9251",18538356
"9252",18548359
"9253",18552906
"9254",18552936
"9255",18568020
"9256",18568033
"9257",18568039
"9258",18765504
"9259",18765508
"9260",18765558
"9261",18765559
"9262",18765578
"9263",18765615
"9264",18765617
"9265",18765622
"9266",18765632
"9267",18765634
"9268",18765637
"9269",18765641
"9270",18765643
"9271",18765650
"9272",18765653
"9273",18765655
"9274",18765658
"9275",18765659
"9276",18765661
"9277",18765663
"9278",18765667
"9279",18765668
"9280",18765669
"9281",18768199
"9282",18768202
"9283",18768283
"9284",18768296
"9285",18768298
"9286",18768301
"9287",18768304
"9288",18768307
"9289",18768312
"9290",18768316
"9291",18768319
"9292",18768321
"9293",18768334
"9294",18768336
"9295",18768348
"9296",18768357
"9297",18768652
"9298",18768906
"9299",18769844
"9300",18769847
"9301",18769848
"9302",18769917
"9303",18769965
"9304",18769967
"9305",18770779
"9306",18770780
"9307",18773082
"9308",18773160
"9309",18773182
"9310",18773199
"9311",18775046
"9312",18775083
"9313",18775150
"9314",18778903
"9315",18778913
"9316",18778916
"9317",18778925
"9318",18778934
"9319",18778939
"9320",18778950
"9321",18778958
"9322",18778963
"9323",18778972
"9324",18778976
"9325",18778997
"9326",18778999
"9327",18779007
"9328",18779017
"9329",18779019
"9330",18779032
"9331",18779047
"9332",18779053
"9333",18779057
"9334",18779060
"9335",18779107
"9336",18779110
"9337",18779140
"9338",18779143
"9339",18779158
"9340",18779177
"9341",18789366
"9342",18789384
"9343",18789427
"9344",18789435
"9345",18789439
"9346",18789457
"9347",18789478
"9348",18789480
"9349",18789493
"9350",18789496
"9351",18789502
"9352",18802551
"9353",18802614
"9354",18802615
"9355",18802645
"9356",18802660
"9357",18826633
"9358",18826636
"9359",18826705
"9360",18826708
"9361",18826714
"9362",18826716
"9363",18826728
"9364",18826746
"9365",18826750
"9366",18826759
"9367",18826761
"9368",18826764
"9369",18826765
"9370",18826767
"9371",18826770
"9372",18826773
"9373",18826776
"9374",18826779
"9375",18826780
"9376",18826788
"9377",18826803
"9378",18826804
"9379",18826824
"9380",18826834
"9381",18826839
"9382",18826855
"9383",18826857
"9384",18826863
"9385",18826866
"9386",18826869
"9387",18826876
"9388",18826881
"9389",18826886
"9390",18826912
"9391",18826913
"9392",18826923
"9393",18826926
"9394",18826927
"9395",18826932
"9396",18826936
"9397",18826939
"9398",18826952
"9399",18826955
"9400",18826962
"9401",18826969
"9402",18826971
"9403",18826978
"9404",18826996
"9405",18827002
"9406",18827005
"9407",18827011
"9408",18827013
"9409",18827020
"9410",18827021
"9411",18827023
"9412",18827049
"9413",18827056
"9414",18827060
"9415",18827061
"9416",18827074
"9417",18827077
"9418",18827082
"9419",18827091
"9420",18827098
"9421",18827099
"9422",18827107
"9423",18827113
"9424",18827119
"9425",18827125
"9426",18827127
"9427",18827133
"9428",18827134
"9429",18827160
"9430",18827436
"9431",18827465
"9432",18827466
"9433",18827469
"9434",18827470
"9435",18827488
"9436",18866697
"9437",18866726
"9438",18866741
"9439",18866744
"9440",18866760
"9441",18866772
"9442",18866777
"9443",18884441
"9444",18989303
"9445",18989320
"9446",18989422
"9447",19048413
"9448",19155803
"9449",19156306
"9450",19181327
"9451",19197317
"9452",19197322
"9453",19197330
"9454",19197343
"9455",19197347
"9456",19203822
"9457",19216605
"9458",19216631
"9459",19249663
"9460",19249681
"9461",19249687
"9462",19249810
"9463",19259447
"9464",19259452
"9465",19259453
"9466",19259455
"9467",19259462
"9468",19259464
"9469",19259465
"9470",19259467
"9471",19259468
"9472",19259469
"9473",19259473
"9474",19259474
"9475",19259476
"9476",19259480
"9477",19259482
"9478",19259485
"9479",19259488
"9480",19259492
"9481",19259494
"9482",19259497
"9483",19259498
"9484",19259506
"9485",19259510
"9486",19259513
"9487",19259514
"9488",19259515
"9489",19259519
"9490",19259521
"9491",19259522
"9492",19259563
"9493",19259623
"9494",19259624
"9495",19259627
"9496",19259656
"9497",19259663
"9498",19259665
"9499",19259673
"9500",19259677
"9501",19259679
"9502",19259684
"9503",19259685
"9504",19259693
"9505",19259694
"9506",19259698
"9507",19259716
"9508",19259726
"9509",19259734
"9510",19259737
"9511",19259744
"9512",19259746
"9513",19259750
"9514",19259753
"9515",19259759
"9516",19259761
"9517",19259762
"9518",19259763
"9519",19259765
"9520",19259770
"9521",19259774
"9522",19259786
"9523",19259788
"9524",19259789
"9525",19259795
"9526",19259797
"9527",19259825
"9528",19259828
"9529",19259845
"9530",19259846
"9531",19259849
"9532",19259854
"9533",19259885
"9534",19259893
"9535",19259895
"9536",19259896
"9537",19259904
"9538",19259909
"9539",19259910
"9540",19259912
"9541",19259977
"9542",19260014
"9543",19260089
"9544",19260104
"9545",19260119
"9546",19260153
"9547",19260181
"9548",19260193
"9549",19260255
"9550",19260272
"9551",19260285
"9552",19260301
"9553",19260347
"9554",19260359
"9555",19260362
"9556",19260376
"9557",19260409
"9558",19260461
"9559",19260740
"9560",19260805
"9561",19261012
"9562",19261031
"9563",19261037
"9564",19261056
"9565",19261061
"9566",19261066
"9567",19261067
"9568",19261068
"9569",19261074
"9570",19261082
"9571",19261094
"9572",19261097
"9573",19261121
"9574",19261127
"9575",19261133
"9576",19261138
"9577",19261142
"9578",19261153
"9579",19261162
"9580",19261167
"9581",19261170
"9582",19261178
"9583",19261182
"9584",19261189
"9585",19261195
"9586",19261196
"9587",19261200
"9588",19261214
"9589",19261291
"9590",19261295
"9591",19261335
"9592",19261354
"9593",19261368
"9594",19261402
"9595",19261413
"9596",19261416
"9597",19261423
"9598",19325752
"9599",19325753
"9600",19325761
"9601",19325762
"9602",19325765
"9603",19325767
"9604",19325768
"9605",19325773
"9606",19325774
"9607",19325775
"9608",19325776
"9609",19325777
"9610",19325780
"9611",19325782
"9612",19325783
"9613",19325784
"9614",19325785
"9615",19325788
"9616",19325792
"9617",19325794
"9618",19325795
"9619",19325798
"9620",19325801
"9621",19325804
"9622",19325806
"9623",19325807
"9624",19325810
"9625",19325813
"9626",19325814
"9627",19325819
"9628",19325821
"9629",19325824
"9630",19325829
"9631",19325831
"9632",19325855
"9633",19325864
"9634",19325900
"9635",19325905
"9636",19325906
"9637",19325909
"9638",19325915
"9639",19325921
"9640",19325922
"9641",19325927
"9642",19325933
"9643",19325941
"9644",19325953
"9645",19325956
"9646",19325960
"9647",19325978
"9648",19325993
"9649",19326014
"9650",19326026
"9651",19326029
"9652",19326033
"9653",19326034
"9654",19326037
"9655",19326046
"9656",19326051
"9657",19326053
"9658",19326061
"9659",19326065
"9660",19326070
"9661",19326080
"9662",19326092
"9663",19326100
"9664",19326101
"9665",19326106
"9666",19326116
"9667",19326117
"9668",19326119
"9669",19326121
"9670",19326128
"9671",19326130
"9672",19326139
"9673",19326140
"9674",19326142
"9675",19326144
"9676",19326165
"9677",19326168
"9678",19326172
"9679",19326176
"9680",19326179
"9681",19326181
"9682",19326182
"9683",19326200
"9684",19326204
"9685",19326205
"9686",19326206
"9687",19326212
"9688",19326214
"9689",19326237
"9690",19326250
"9691",19326259
"9692",19326277
"9693",19326278
"9694",19326292
"9695",19326323
"9696",19326427
"9697",19326428
"9698",19326436
"9699",19326463
"9700",19326476
"9701",19326536
"9702",19326588
"9703",19326619
"9704",19326631
"9705",19326632
"9706",19326911
"9707",19327286
"9708",19327313
"9709",19327327
"9710",19327342
"9711",19327345
"9712",19327358
"9713",19327363
"9714",19327370
"9715",19327383
"9716",19327385
"9717",19327394
"9718",19327396
"9719",19327405
"9720",19327415
"9721",19327429
"9722",19327448
"9723",19327487
"9724",19327493
"9725",19327502
"9726",19327537
"9727",19327553
"9728",19327637
"9729",19327647
"9730",19327656
"9731",19327657
"9732",19327661
"9733",19327673
"9734",19327713
"9735",19327724
"9736",19327734
"9737",19343156
"9738",19343160
"9739",19343165
"9740",19343183
"9741",19343232
"9742",19343234
"9743",19343265
"9744",19343273
"9745",19363056
"9746",19363059
"9747",19363114
"9748",19363124
"9749",19380520
"9750",19380525
"9751",19380544
"9752",19380547
"9753",19380587
"9754",19380589
"9755",19387111
"9756",19397583
"9757",19397589
"9758",19397591
"9759",19397613
"9760",19397616
"9761",19397634
"9762",19397654
"9763",19397658
"9764",19397675
"9765",19397678
"9766",19397681
"9767",19397688
"9768",19397694
"9769",19397696
"9770",19407740
"9771",19407746
"9772",19407829
"9773",19407832
"9774",19420620
"9775",19423664
"9776",19423681
"9777",19423837
"9778",19423867
"9779",19423885
"9780",19423887
"9781",19423894
"9782",19423898
"9783",19423901
"9784",19423904
"9785",19423939
"9786",19423942
"9787",19426783
"9788",19467986
"9789",19467998
"9790",19468010
"9791",19468015
"9792",19468037
"9793",19468051
"9794",19468076
"9795",19468087
"9796",19468088
"9797",19468094
"9798",19468117
"9799",19468118
"9800",19468201
"9801",19468210
"9802",19617170
"9803",19617171
"9804",19617172
"9805",19617174
"9806",19617177
"9807",19617179
"9808",19617180
"9809",19617181
"9810",19617182
"9811",19617191
"9812",19617197
"9813",19617202
"9814",19617203
"9815",19641724
"9816",19641727
"9817",19645561
"9818",19645563
"9819",19645616
"9820",19645643
"9821",19645672
"9822",19645685
"9823",19645687
"9824",19645775
"9825",19645787
"9826",19647328
"9827",19647376
"9828",19647395
"9829",19647398
"9830",19647427
"9831",19647470
"9832",19647479
"9833",19647511
"9834",19647925
"9835",19647944
"9836",19647970
"9837",19647977
"9838",19648021
"9839",19648028
"9840",19648115
"9841",19648157
"9842",19648253
"9843",19648273
"9844",19648277
"9845",19648319
"9846",19648325
"9847",19648333
"9848",19648336
"9849",19648364
"9850",19648430
"9851",19648435
"9852",19648450
"9853",19648456
"9854",19648458
"9855",19648472
"9856",19648498
"9857",19648509
"9858",19648513
"9859",19648517
"9860",19648582
"9861",19648601
"9862",19648602
"9863",19648604
"9864",19648606
"9865",19648610
"9866",19648612
"9867",19648616
"9868",19648621
"9869",19648638
"9870",19648648
"9871",19648651
"9872",19648654
"9873",19648657
"9874",19648658
"9875",19648661
"9876",19648664
"9877",19648666
"9878",19648674
"9879",19648678
"9880",19648679
"9881",19648697
"9882",19648700
"9883",19648708
"9884",19648726
"9885",19648777
"9886",19648807
"9887",19648812
"9888",19648814
"9889",19648820
"9890",19648822
"9891",19648823
"9892",19648865
"9893",19648873
"9894",19648874
"9895",19648881
"9896",19648889
"9897",19648895
"9898",19648898
"9899",19648907
"9900",19648911
"9901",19648937
"9902",19648949
"9903",19648951
"9904",19648969
"9905",19648975
"9906",19648987
"9907",19649000
"9908",19649005
"9909",19649013
"9910",19649044
"9911",19649068
"9912",19649084
"9913",19649090
"9914",19649107
"9915",19649108
"9916",19649126
"9917",19649135
"9918",19649137
"9919",19649145
"9920",19658434
"9921",19658449
"9922",19658467
"9923",19658579
"9924",19658580
"9925",19658613
"9926",19658622
"9927",19658639
"9928",19658640
"9929",19658656
"9930",19658657
"9931",19659519
"9932",19659523
"9933",19659547
"9934",19659567
"9935",19659571
"9936",19659572
"9937",19659581
"9938",19659591
"9939",19659612
"9940",19659628
"9941",19659631
"9942",19659639
"9943",19659651
"9944",19660120
"9945",19660123
"9946",19660126
"9947",19660144
"9948",19660151
"9949",19660154
"9950",19660157
"9951",19660162
"9952",19660175
"9953",19660180
"9954",19660192
"9955",19660193
"9956",19660310
"9957",19660311
"9958",19660317
"9959",19660322
"9960",19660337
"9961",19660502
"9962",19660517
"9963",19660518
"9964",19660539
"9965",19660878
"9966",19660889
"9967",19660913
"9968",19660929
"9969",19660946
"9970",19660983
"9971",19660997
"9972",19661017
"9973",19661169
"9974",19661171
"9975",19661197
"9976",19661198
"9977",19661207
"9978",19661210
"9979",19661221
"9980",19661291
"9981",19661415
"9982",19661436
"9983",19663514
"9984",20568774
"9985",20568798
"9986",20568821
"9987",20568826
"9988",20568865
"9989",20568871
"9990",20568877
"9991",20568887
"9992",20568888
"9993",20568927
"9994",20578834
"9995",20578842
