"","chrom_start"
"8432",13408913
"8433",13408922
"8434",13408928
"8435",13414718
"8436",13414757
"8437",13414884
"8438",13414897
"8439",13414910
"8440",13414920
"8441",13414925
"8442",13414931
"8443",13416302
"8444",13416339
"8445",13416350
"8446",13416353
"8447",13416361
"8448",13416362
"8449",13416368
"8450",13416506
"8451",13416516
"8452",13416546
"8453",13416550
"8454",13416554
"8455",13416558
"8456",13416560
"8457",13416561
"8458",13416563
"8459",13416568
"8460",13416569
"8461",13416570
"8462",13416576
"8463",13416579
"8464",13416581
"8465",13416583
"8466",13416585
"8467",13416586
"8468",13416588
"8469",13416590
"8470",13416591
"8471",13416592
"8472",13416596
"8473",13416597
"8474",13416600
"8475",13416606
"8476",13416624
"8477",13418245
"8478",13418246
"8479",13418247
"8480",13418845
"8481",13418851
"8482",13418854
"8483",13418863
"8484",13418882
"8485",13418884
"8486",13418893
"8487",13418897
"8488",13418901
"8489",13418903
"8490",13418908
"8491",13418917
"8492",13418920
"8493",13418922
"8494",13418923
"8495",13419510
"8496",13419589
"8497",13419638
"8498",13419639
"8499",13419642
"8500",13419654
"8501",13419655
"8502",13419657
"8503",13419669
"8504",13420351
"8505",13420390
"8506",13420398
"8507",13545315
"8508",13545321
"8509",13545335
"8510",13545339
"8511",13545341
"8512",13545344
"8513",13545348
"8514",13545351
"8515",13545352
"8516",13545353
"8517",13545356
"8518",13545357
"8519",13545358
"8520",13545362
"8521",13545363
"8522",13545366
"8523",13545368
"8524",13545372
"8525",13545375
"8526",13545378
"8527",13545379
"8528",13545381
"8529",13545383
"8530",13545384
"8531",13545386
"8532",13545387
"8533",13545392
"8534",13545411
"8535",13545417
"8536",13545418
"8537",13545422
"8538",13545423
"8539",13545426
"8540",13545429
"8541",13545444
"8542",13545449
"8543",13545465
"8544",13545470
"8545",13545473
"8546",13545477
"8547",13545479
"8548",13545486
"8549",13545510
"8550",13545525
"8551",13545543
"8552",13545667
"8553",13545710
"8554",13545732
"8555",13545797
"8556",13546017
"8557",13546068
"8558",13553870
"8559",13553871
"8560",13553872
"8561",13553888
"8562",13553899
"8563",13553914
"8564",13553916
"8565",13553921
"8566",13556194
"8567",13557675
"8568",13557713
"8569",13557721
"8570",13557741
"8571",13620241
"8572",13620243
"8573",13620246
"8574",13620249
"8575",13620252
"8576",13620255
"8577",13620256
"8578",13620259
"8579",13620260
"8580",13620264
"8581",13620268
"8582",13620269
"8583",13620270
"8584",13620271
"8585",13620281
"8586",13620284
"8587",13620285
"8588",13620289
"8589",13620292
"8590",13620304
"8591",13620316
"8592",13620327
"8593",13620328
"8594",13620331
"8595",13620334
"8596",13620337
"8597",13620340
"8598",13620345
"8599",13620354
"8600",13620361
"8601",13620373
"8602",13620374
"8603",13620381
"8604",13620387
"8605",13620400
"8606",13620410
"8607",13620412
"8608",13620426
"8609",13620427
"8610",13620435
"8611",13620450
"8612",13620455
"8613",13620460
"8614",13620462
"8615",13620474
"8616",13620478
"8617",13620482
"8618",13620487
"8619",13620509
"8620",13620511
"8621",13620513
"8622",13620514
"8623",13620518
"8624",13620522
"8625",13620523
"8626",13620526
"8627",13620528
"8628",13620531
"8629",13620534
"8630",13620552
"8631",13620565
"8632",13620568
"8633",13620570
"8634",13620574
"8635",13620575
"8636",13620585
"8637",13620589
"8638",13620603
"8639",13620614
"8640",13620616
"8641",13620619
"8642",13620627
"8643",13620630
"8644",13620631
"8645",13620634
"8646",13620635
"8647",13620640
"8648",13620643
"8649",13620644
"8650",13620649
"8651",13620670
"8652",13620673
"8653",13620675
"8654",13620682
"8655",13620705
"8656",13620735
"8657",13620738
"8658",13620752
"8659",13620772
"8660",13896086
"8661",13896088
"8662",13896091
"8663",13896094
"8664",13896100
"8665",13896105
"8666",13896106
"8667",13896107
"8668",13896113
"8669",13896119
"8670",13896130
"8671",13896146
"8672",13896151
"8673",13896158
"8674",13896167
"8675",13896172
"8676",13896175
"8677",13896179
"8678",13896182
"8679",13896192
"8680",13896193
"8681",13896195
"8682",13896199
"8683",13896200
"8684",13896202
"8685",13896206
"8686",13896213
"8687",13896223
"8688",13896230
"8689",13896231
"8690",13896235
"8691",13896239
"8692",13896253
"8693",13896254
"8694",13896262
"8695",13896263
"8696",13896265
"8697",13896266
"8698",13896268
"8699",13896272
"8700",13896275
"8701",13896278
"8702",13896280
"8703",13896283
"8704",13896284
"8705",13907109
"8706",13996154
"8707",13996167
"8708",13996170
"8709",13996172
"8710",13996176
"8711",13996191
"8712",13996193
"8713",13996194
"8714",13996200
"8715",13996202
"8716",13996203
"8717",13996205
"8718",13996208
"8719",13996211
"8720",13996212
"8721",13996213
"8722",13996215
"8723",13996218
"8724",13996220
"8725",13996223
"8726",13996226
"8727",13996227
"8728",13996229
"8729",13996230
"8730",13996232
"8731",13996233
"8732",13996236
"8733",13996239
"8734",13996240
"8735",13996242
"8736",13996243
"8737",13996244
"8738",13996245
"8739",13996248
"8740",13996249
"8741",13996251
"8742",13996254
"8743",13996264
"8744",13996271
"8745",13996277
"8746",13996286
"8747",13996287
"8748",13996289
"8749",13996292
"8750",13996301
"8751",13996305
"8752",13996307
"8753",13996308
"8754",13996311
"8755",13996314
"8756",13996320
"8757",13996325
"8758",13996332
"8759",13996335
"8760",13996341
"8761",13996343
"8762",13996344
"8763",13996535
"8764",13996544
"8765",13996553
"8766",13996556
"8767",13996564
"8768",13996565
"8769",13996571
"8770",13996583
"8771",13996594
"8772",13996595
"8773",13996601
"8774",13996609
"8775",13996612
"8776",13996633
"8777",13996639
"8778",13996640
"8779",13996643
"8780",13996657
"8781",13997950
"8782",14001314
"8783",14001328
"8784",14010606
"8785",14010615
"8786",14010637
"8787",14010643
"8788",14010645
"8789",14010648
"8790",14010649
"8791",14010652
"8792",14010661
"8793",14010664
"8794",14010667
"8795",14010670
"8796",14010676
"8797",14010678
"8798",14010685
"8799",14010700
"8800",14010703
"8801",14010709
"8802",14010714
"8803",14010715
"8804",14010717
"8805",14010724
"8806",14010740
"8807",14010772
"8808",14010773
"8809",14010775
"8810",14010777
"8811",14010789
"8812",14010790
"8813",14010796
"8814",14010799
"8815",14010801
"8816",14013099
"8817",14013115
"8818",14013118
"8819",14013126
"8820",14015588
"8821",14015591
"8822",14015628
"8823",14015657
"8824",14015688
"8825",14015696
"8826",14018131
"8827",14018134
"8828",14018141
"8829",14018143
"8830",14018149
"8831",14018155
"8832",14018162
"8833",14018166
"8834",14018172
"8835",14018188
"8836",14018197
"8837",14018198
"8838",14018199
"8839",14018200
"8840",14018203
"8841",14018204
"8842",14018207
"8843",14018209
"8844",14018212
"8845",14018213
"8846",14018214
"8847",14018216
"8848",14018217
"8849",14018221
"8850",14018222
"8851",14018227
"8852",14018228
"8853",14018229
"8854",14018230
"8855",14018231
"8856",14018234
"8857",14018236
"8858",14018239
"8859",14018242
"8860",14018243
"8861",14018246
"8862",14018248
"8863",14018252
"8864",14018253
"8865",14038011
"8866",14038039
"8867",14038051
"8868",14038058
"8869",14082740
"8870",14103034
"8871",14103037
"8872",14103039
"8873",14103055
"8874",14103060
"8875",14103061
"8876",14103064
"8877",14103078
"8878",14103082
"8879",14103084
"8880",14103090
"8881",14103096
"8882",14103382
"8883",14103398
"8884",14103419
"8885",14111300
"8886",14111307
"8887",14111309
"8888",14111311
"8889",14111323
"8890",14111350
"8891",14111375
"8892",14111390
"8893",14111407
"8894",14125676
"8895",14125691
"8896",14125696
"8897",14125755
"8898",14177584
"8899",14185385
"8900",14185427
"8901",14196504
"8902",14196510
"8903",14196512
"8904",14212561
"8905",14212864
"8906",14212899
"8907",14212912
"8908",14212970
"8909",14212971
"8910",14212972
"8911",14212977
"8912",14212980
"8913",14212981
"8914",14212983
"8915",14212986
"8916",14212989
"8917",14213001
"8918",14213002
"8919",14213010
"8920",14213014
"8921",14213021
"8922",14213031
"8923",14213034
"8924",14213037
"8925",14213038
"8926",14213043
"8927",14213049
"8928",14213055
"8929",14213064
"8930",14213065
"8931",14213071
"8932",14213073
"8933",14213074
"8934",14213077
"8935",14213089
"8936",14213091
"8937",14227792
"8938",14227795
"8939",14232371
"8940",14232382
"8941",14232410
"8942",14232414
"8943",14232442
"8944",14241228
"8945",14241254
"8946",14241414
"8947",14241416
"8948",14241463
"8949",14241465
"8950",14241468
"8951",14241479
"8952",14246630
"8953",14246748
"8954",14263137
"8955",14263143
"8956",14263154
"8957",14263157
"8958",14263158
"8959",14263192
"8960",14263193
"8961",14268468
"8962",14268510
"8963",14268512
"8964",14268734
"8965",14268741
"8966",14298347
"8967",14298348
"8968",14298365
"8969",14298367
"8970",14298368
"8971",14298370
"8972",14298371
"8973",14298377
"8974",14298452
"8975",14298457
"8976",14298486
"8977",14310245
"8978",14310254
"8979",14310258
"8980",14310291
"8981",14310315
"8982",14310347
"8983",14310360
"8984",14357662
"8985",14357674
"8986",14357676
"8987",14357686
"8988",14357700
"8989",14357702
"8990",14357709
"8991",14357713
"8992",14357715
"8993",14357727
"8994",14357739
"8995",14357740
"8996",14357742
"8997",14357743
"8998",14357745
"8999",14357746
"9000",14357766
"9001",14357782
"9002",14357786
"9003",14357787
"9004",14357788
"9005",14357802
"9006",14357806
"9007",14357807
"9008",14357824
"9009",14357826
"9010",14357828
"9011",14357836
"9012",14357842
"9013",14357847
"9014",14357861
"9015",14357862
"9016",14357875
"9017",14357878
"9018",14357901
"9019",14357907
"9020",14357920
"9021",14357931
"9022",14357933
"9023",14357934
"9024",14357935
"9025",14357938
"9026",14357944
"9027",14357946
"9028",14357950
"9029",14357956
"9030",14357958
"9031",14357963
"9032",14357964
"9033",14357970
"9034",14357971
"9035",14357976
"9036",14357977
"9037",14357983
"9038",14357984
"9039",14357986
"9040",14362508
"9041",14362601
"9042",14382536
"9043",14421877
"9044",14421891
"9045",14421925
"9046",14427412
"9047",14427437
"9048",14427439
"9049",14427440
"9050",14427441
"9051",14427444
"9052",14436078
"9053",14436080
"9054",14443253
"9055",14482846
"9056",14482861
"9057",14482867
"9058",14494074
"9059",14499910
"9060",14533936
"9061",14565590
"9062",14606765
"9063",14652734
"9064",14652745
"9065",14652746
"9066",14652776
"9067",14652788
"9068",14652790
"9069",14652800
"9070",14652812
"9071",14652814
"9072",14671869
"9073",14671876
"9074",14671882
"9075",14671888
"9076",14671892
"9077",14671894
"9078",14671900
"9079",14671910
"9080",14671915
"9081",14671918
"9082",14671921
"9083",14671945
"9084",14671946
"9085",14671948
"9086",14671957
"9087",14671969
"9088",14905257
"9089",14905260
"9090",14905263
"9091",14905264
"9092",14905267
"9093",14905272
"9094",14917427
"9095",14917438
"9096",14917457
"9097",14942160
"9098",14942161
"9099",14942206
"9100",14942216
"9101",14942236
"9102",14942338
"9103",14942345
"9104",14942426
"9105",14942429
"9106",14942510
"9107",14942560
"9108",14942566
"9109",14942570
"9110",14942575
"9111",14942578
"9112",14983743
"9113",14983747
"9114",14988425
"9115",14988464
"9116",14996692
"9117",14996718
"9118",15020338
"9119",15020432
"9120",15021168
"9121",15021169
"9122",15021183
"9123",15021195
"9124",15021200
"9125",15021215
"9126",15021230
"9127",15021231
"9128",15021237
"9129",15021240
"9130",15021246
"9131",15021254
"9132",15021258
"9133",15021259
"9134",15021266
"9135",15021272
"9136",15021290
"9137",15021300
"9138",15021311
"9139",15021317
"9140",15021318
"9141",15021323
"9142",15021324
"9143",15021326
"9144",15021329
"9145",15021332
"9146",15021333
"9147",15021337
"9148",15021340
"9149",15021344
"9150",15026524
"9151",15026592
"9152",15026601
"9153",15028568
"9154",15028575
"9155",15035733
"9156",15035805
"9157",15035818
"9158",15038421
"9159",15038424
"9160",15038448
"9161",15038449
"9162",15038458
"9163",15038574
"9164",15040206
"9165",15040207
"9166",15040230
"9167",15040235
"9168",15040239
"9169",15040252
"9170",15040269
"9171",15040327
"9172",15044862
"9173",15044870
"9174",15044876
"9175",15044886
"9176",15044889
"9177",15044893
"9178",15044895
"9179",15044903
"9180",15044913
"9181",15052171
"9182",15052197
"9183",15052201
"9184",15052212
"9185",15052251
"9186",15052269
"9187",15052308
"9188",15052310
"9189",15052353
"9190",15052358
"9191",15052368
"9192",15052372
"9193",15052384
"9194",15052392
"9195",15052405
"9196",15052407
"9197",15052412
"9198",15052414
"9199",15054189
"9200",15054192
"9201",15054199
"9202",15054201
"9203",15054202
"9204",15054207
"9205",15054210
"9206",15054233
"9207",15054240
"9208",15054268
"9209",15054269
"9210",15054271
"9211",15054277
"9212",15054280
"9213",15054285
"9214",15054289
"9215",15054294
"9216",15054298
"9217",15054307
"9218",15055704
"9219",15055710
"9220",15055720
"9221",15055725
"9222",15055753
"9223",15056034
"9224",15056038
"9225",15056045
"9226",15056067
"9227",15056082
"9228",15056083
"9229",15056212
"9230",15057554
"9231",15057555
"9232",15057557
"9233",15059990
"9234",15060080
"9235",15106280
"9236",15106294
"9237",15106317
"9238",15106361
"9239",15106391
"9240",15106493
"9241",15106507
"9242",15106522
"9243",15116248
"9244",15116989
"9245",15117086
"9246",15117145
"9247",15117147
"9248",15117164
"9249",15117211
"9250",15117236
"9251",15117267
"9252",15117304
"9253",15117332
"9254",15117572
"9255",15117574
"9256",15117736
"9257",15117738
"9258",15117847
"9259",15117875
"9260",15130323
"9261",15130324
"9262",15130327
"9263",15130332
"9264",15130333
"9265",15130341
"9266",15130342
"9267",15130344
"9268",15130346
"9269",15130351
"9270",15130357
"9271",15130359
"9272",15130360
"9273",15130362
"9274",15130364
"9275",15130368
"9276",15130370
"9277",15130374
"9278",15130375
"9279",15130376
"9280",15130387
"9281",15130393
"9282",15131071
"9283",15131084
"9284",15131102
"9285",15131105
"9286",15131111
"9287",15131117
"9288",15131127
"9289",15131137
"9290",15131141
"9291",15135063
"9292",15136934
"9293",15136935
"9294",15136937
"9295",15136940
"9296",15136943
"9297",15136947
"9298",15136951
"9299",15136954
"9300",15136957
"9301",15136958
"9302",15136960
"9303",15136970
"9304",15136978
"9305",15136986
"9306",15137211
"9307",15137263
"9308",15137269
"9309",15137275
"9310",15138951
"9311",15138953
"9312",15139859
"9313",15142012
"9314",15142058
"9315",15142068
"9316",15144022
"9317",15144023
"9318",15144027
"9319",15146483
"9320",15146533
"9321",15146543
"9322",15146549
"9323",15146596
"9324",15148163
"9325",15148186
"9326",15151645
"9327",15151655
"9328",15151714
"9329",15153065
"9330",15153086
"9331",15153097
"9332",15153099
"9333",15153100
"9334",15153110
"9335",15153122
"9336",15153126
"9337",15153130
"9338",15153146
"9339",15153152
"9340",15153175
"9341",15154584
"9342",15154591
"9343",15154601
"9344",15154629
"9345",15159769
"9346",15159772
"9347",15159773
"9348",15159776
"9349",15159785
"9350",15159793
"9351",15159797
"9352",15159799
"9353",15159826
"9354",15159827
"9355",15159829
"9356",15159830
"9357",15159839
"9358",15159845
"9359",15160973
"9360",15161024
"9361",15161042
"9362",15161126
"9363",15161130
"9364",15161135
"9365",15161159
"9366",15161425
"9367",15161426
"9368",15161445
"9369",15161447
"9370",15161484
"9371",15161486
"9372",15161490
"9373",15161519
"9374",15161522
"9375",15161543
"9376",15161555
"9377",15161564
"9378",15164833
"9379",15164840
"9380",15164894
"9381",15164908
"9382",15164911
"9383",15164915
"9384",15164917
"9385",15164957
"9386",15167746
"9387",15167747
"9388",15167749
"9389",15167843
"9390",15177932
"9391",15177949
"9392",15179523
"9393",15179524
"9394",15180011
"9395",15180064
"9396",15180087
"9397",15180090
"9398",15180101
"9399",15180129
"9400",15180133
"9401",15180137
"9402",15180140
"9403",15180141
"9404",15180144
"9405",15185492
"9406",15185495
"9407",15185496
"9408",15185502
"9409",15185509
"9410",15185519
"9411",15185528
"9412",15185541
"9413",15185548
"9414",15185549
"9415",15185556
"9416",15185564
"9417",15185569
"9418",15185570
"9419",15185597
"9420",15185619
"9421",15185633
"9422",15187001
"9423",15187036
"9424",15187041
"9425",15192454
"9426",15196942
"9427",15196965
"9428",15495894
"9429",15495895
"9430",15495900
"9431",15495913
"9432",15495920
"9433",15495932
"9434",15495933
"9435",15495934
"9436",15495947
"9437",15495953
"9438",15495959
"9439",15495985
"9440",15495995
"9441",15495997
"9442",15496043
"9443",15496048
"9444",15496060
"9445",15496064
"9446",15496076
"9447",15496090
"9448",15496091
"9449",15552398
"9450",15552403
"9451",15552412
"9452",15553220
"9453",15553261
"9454",15553268
"9455",15553270
"9456",15553273
"9457",15553280
"9458",15553287
"9459",15553316
"9460",15553318
"9461",15553319
"9462",15553324
"9463",15553331
"9464",15555260
"9465",15555287
"9466",15555311
"9467",15555330
"9468",15555343
"9469",15555356
"9470",15555571
"9471",15555590
"9472",15555592
"9473",15560501
"9474",15560552
"9475",15560555
"9476",15560900
"9477",15560918
"9478",15560920
"9479",15560925
"9480",15560926
"9481",15614581
"9482",15614595
"9483",15614889
"9484",15617032
"9485",15617040
"9486",15617042
"9487",15617046
"9488",15617049
"9489",15617050
"9490",15617052
"9491",15617058
"9492",15617064
"9493",15617066
"9494",15617068
"9495",15617070
"9496",15617078
"9497",15617079
"9498",15617082
"9499",15617095
"9500",15617097
"9501",15617119
"9502",15618510
"9503",15618515
"9504",15618526
"9505",15618539
"9506",15618547
"9507",15618597
"9508",15618604
"9509",15618642
"9510",15618692
"9511",15621334
"9512",15621794
"9513",15652121
"9514",15652158
"9515",15652163
"9516",15763709
"9517",15763741
"9518",15790544
"9519",15790617
"9520",15790800
"9521",15790923
"9522",15790924
"9523",15790959
"9524",15791106
"9525",15791164
"9526",15791199
"9527",15791204
"9528",15791209
"9529",15791211
"9530",15791214
"9531",15791218
"9532",15791222
"9533",15791257
"9534",15791273
"9535",15791284
"9536",15791291
"9537",15791310
"9538",15791346
"9539",15791357
"9540",15791373
"9541",15791412
"9542",15791445
"9543",15791450
"9544",15791453
"9545",15791464
"9546",15791473
"9547",15791497
"9548",15849526
"9549",15849557
"9550",15856232
"9551",15858022
"9552",15858024
"9553",15858025
"9554",15858026
"9555",15858037
"9556",15858151
"9557",15858157
"9558",15862433
"9559",15862436
"9560",15862437
"9561",15862438
"9562",15862441
"9563",15862442
"9564",15862444
"9565",15862447
"9566",15862448
"9567",15862451
"9568",15862453
"9569",15862454
"9570",15862455
"9571",15862456
"9572",15862457
"9573",15862458
"9574",15862459
"9575",15862465
"9576",15862469
"9577",15862474
"9578",15862475
"9579",15862477
"9580",15862480
"9581",15862486
"9582",15862489
"9583",15862490
"9584",15862492
"9585",15862493
"9586",15862494
"9587",15862496
"9588",15862498
"9589",15862499
"9590",15862501
"9591",15862505
"9592",15862510
"9593",15862511
"9594",15862513
"9595",15862516
"9596",15862517
"9597",15862523
"9598",15862526
"9599",15862528
"9600",15862529
"9601",15862531
"9602",15862532
"9603",15862538
"9604",15862541
"9605",15862544
"9606",15862549
"9607",15862559
"9608",15862565
"9609",15862566
"9610",15862569
"9611",15862570
"9612",15862571
"9613",15862574
"9614",15862579
"9615",15862580
"9616",15862619
"9617",15862621
"9618",15862622
"9619",15863621
"9620",15863628
"9621",15863637
"9622",15863642
"9623",15863652
"9624",15863653
"9625",15863663
"9626",15863664
"9627",15863666
"9628",15863667
"9629",15863668
"9630",15863669
"9631",15863670
"9632",15863676
"9633",15863682
"9634",15863687
"9635",15863690
"9636",15863701
"9637",15863703
"9638",15863714
"9639",15863715
"9640",15863717
"9641",15863722
"9642",15863727
"9643",15863730
"9644",15863732
"9645",15863738
"9646",15863742
"9647",15863745
"9648",15863747
"9649",15863749
"9650",15863760
"9651",15863768
"9652",15863778
"9653",15863792
"9654",15863825
"9655",15863831
"9656",15863835
"9657",15863843
"9658",15863847
"9659",15863850
"9660",15865194
"9661",15865207
"9662",15865218
"9663",15865221
"9664",15865222
"9665",15865223
"9666",15865225
"9667",15865230
"9668",15865234
"9669",15865246
"9670",15865248
"9671",15865249
"9672",15865261
"9673",15865262
"9674",15865264
"9675",15865267
"9676",15865273
"9677",15865275
"9678",15865294
"9679",15865306
"9680",15865308
"9681",15865311
"9682",15865315
"9683",15865327
"9684",15865330
"9685",15865333
"9686",15865335
"9687",15865338
"9688",15865339
"9689",15865345
"9690",15865531
"9691",15865543
"9692",15865548
"9693",15865556
"9694",15865561
"9695",15865563
"9696",15865566
"9697",15865576
"9698",15865580
"9699",15865591
"9700",15865594
"9701",15865597
"9702",15865600
"9703",15865601
"9704",15865604
"9705",15865606
"9706",15865609
"9707",15865610
"9708",15865613
"9709",15865615
"9710",15865619
"9711",15865621
"9712",15865622
"9713",15865625
"9714",15865628
"9715",15865631
"9716",15865634
"9717",15865636
"9718",15865637
"9719",15865640
"9720",15865646
"9721",15865649
"9722",15865654
"9723",15865655
"9724",15865663
"9725",15865666
"9726",15865669
"9727",15865672
"9728",15865677
"9729",15865684
"9730",15865685
"9731",15865689
"9732",15865690
"9733",15865694
"9734",15865696
"9735",15865701
"9736",15866879
"9737",15866894
"9738",15866913
"9739",15866938
"9740",15866999
"9741",15867028
"9742",15867035
"9743",15867037
"9744",15867038
"9745",15867059
"9746",15868700
"9747",15868743
"9748",15872397
"9749",15874914
"9750",15874953
"9751",15874966
"9752",15874983
"9753",15874995
"9754",15875002
"9755",15875020
"9756",15875023
"9757",15875029
"9758",15875052
"9759",15875080
"9760",15875089
"9761",15875092
"9762",15876990
"9763",15877424
"9764",15877425
"9765",15877428
"9766",15877433
"9767",15877437
"9768",15877440
"9769",15877460
"9770",15877476
"9771",15877506
"9772",15877511
"9773",15877545
"9774",15877891
"9775",15878711
"9776",15878793
"9777",15886974
"9778",15886979
"9779",15886980
"9780",15886986
"9781",15886987
"9782",15886989
"9783",15886991
"9784",15886992
"9785",15886994
"9786",15886995
"9787",15886996
"9788",15887002
"9789",15887032
"9790",15887033
"9791",15887054
"9792",15887061
"9793",15887067
"9794",15887076
"9795",15887077
"9796",15887078
"9797",15887079
"9798",15887080
"9799",15887082
"9800",15887083
"9801",15887084
"9802",15887085
"9803",15887087
"9804",15887090
"9805",15887091
"9806",15887093
"9807",15887096
"9808",15887097
"9809",15887099
"9810",15887102
"9811",15887106
"9812",15887108
"9813",15887114
"9814",15887120
"9815",15887129
"9816",15888156
"9817",15888219
"9818",15888222
"9819",15888226
"9820",16128369
"9821",16128439
"9822",16128498
"9823",16128515
"9824",16128606
"9825",16128689
"9826",16128755
"9827",16128776
"9828",16128823
"9829",16128824
"9830",16128827
"9831",16128839
"9832",16128842
"9833",16128846
"9834",16128849
"9835",16128852
"9836",16128855
"9837",16128878
"9838",16128881
"9839",16128905
"9840",16128923
"9841",16128927
"9842",16132000
"9843",16132009
"9844",16132017
"9845",16132027
"9846",16132114
"9847",16132128
"9848",16132192
"9849",16132193
"9850",16132195
"9851",16132201
"9852",16132218
"9853",16132220
"9854",16135004
"9855",16135304
"9856",16135307
"9857",16135332
"9858",16135341
"9859",16135392
"9860",16135394
"9861",16135401
"9862",16135408
"9863",16135431
"9864",16135449
"9865",16135468
"9866",16135485
"9867",16135488
"9868",16135491
"9869",16135493
"9870",16135502
"9871",16135503
"9872",16135511
"9873",16135514
"9874",16135521
"9875",16135527
"9876",16135528
"9877",16135534
"9878",16135536
"9879",16135542
"9880",16135563
"9881",16135627
"9882",16135641
"9883",16135646
"9884",16135647
"9885",16135667
"9886",16135673
"9887",16135712
"9888",16135721
"9889",16135730
"9890",16135740
"9891",16135741
"9892",16135755
"9893",16135760
"9894",16135767
"9895",16135776
"9896",16135788
"9897",16135808
"9898",16135809
"9899",16135810
"9900",16135820
"9901",16135830
"9902",16135842
"9903",16135853
"9904",16135874
"9905",16135884
"9906",16135886
"9907",16135887
"9908",16135919
"9909",16135985
"9910",16248817
"9911",16248823
"9912",16248907
"9913",16252078
"9914",16252095
"9915",16252100
"9916",16252101
"9917",16252103
"9918",16252107
"9919",16252113
"9920",16252119
"9921",16252121
"9922",16252124
"9923",16252130
"9924",16252131
"9925",16252132
"9926",16252133
"9927",16252137
"9928",16252139
"9929",16252143
"9930",16252145
"9931",16252146
"9932",16252148
"9933",16252151
"9934",16252152
"9935",16252153
"9936",16252154
"9937",16252157
"9938",16252159
"9939",16252160
"9940",16252161
"9941",16252163
"9942",16252175
"9943",16252179
"9944",16252190
"9945",16252191
"9946",16252196
"9947",16252203
"9948",16252208
"9949",16254498
"9950",16258653
"9951",16258660
"9952",16258667
"9953",16258671
"9954",16258686
"9955",16258716
"9956",16258755
"9957",16258778
"9958",16258786
"9959",16258806
"9960",16258808
"9961",16258812
"9962",16258821
"9963",16258824
"9964",16258826
"9965",16258831
"9966",16258841
"9967",16258844
"9968",16258850
"9969",16258854
"9970",16258865
"9971",16258877
"9972",16261115
"9973",16263419
"9974",16263425
"9975",16263428
"9976",16263429
"9977",16263431
"9978",16263432
"9979",16263435
"9980",16263438
"9981",16263447
"9982",16263453
"9983",16263455
"9984",16263456
"9985",16263470
"9986",16263471
"9987",16263531
"9988",16266890
"9989",16266961
"9990",16266965
"9991",16266968
"9992",16266976
"9993",16266977
"9994",16266983
"9995",16267000
"9996",16267007
"9997",16267013
"9998",16267016
"9999",16267020
"10000",16267066
"10001",16267094
"10002",16267105
"10003",16267119
"10004",16267121
"10005",16291229
"10006",16291264
"10007",16291285
"10008",16291294
"10009",16296238
"10010",16308859
"10011",16308887
"10012",16309214
"10013",16309215
"10014",16309240
"10015",16309259
"10016",16309266
"10017",16309269
"10018",16309273
"10019",16309280
"10020",16309286
"10021",16309296
"10022",16309298
"10023",16309303
"10024",16309309
"10025",16309315
"10026",16309316
"10027",16309800
"10028",16309825
"10029",16309837
"10030",16309849
"10031",16312384
"10032",16312570
"10033",16312573
"10034",16312587
"10035",16312590
"10036",16312598
"10037",16312599
"10038",16312600
"10039",16312602
"10040",16312603
"10041",16312627
"10042",16312633
"10043",16312639
"10044",16314249
"10045",16314250
"10046",16318588
"10047",16319101
"10048",16319103
"10049",16319105
"10050",16319111
"10051",16319117
"10052",16319121
"10053",16319123
"10054",16319126
"10055",16319135
"10056",16319138
"10057",16319150
"10058",16319155
"10059",16319156
"10060",16319518
"10061",16319524
"10062",16319526
"10063",16319640
"10064",16319651
"10065",16319658
"10066",16319664
"10067",16320551
"10068",16320558
"10069",16320571
"10070",16320590
"10071",16320592
"10072",16320610
"10073",16320611
"10074",16320613
"10075",16320615
"10076",16320629
"10077",16320630
"10078",16320639
"10079",16320653
"10080",16320656
"10081",16320687
"10082",16321343
"10083",16321356
"10084",16321357
"10085",16321407
"10086",16321431
"10087",16321433
"10088",16321471
"10089",16321478
"10090",16322000
"10091",16322017
"10092",16322024
"10093",16322053
"10094",16322070
"10095",16322088
"10096",16322092
"10097",16322098
"10098",16322110
"10099",16322113
"10100",16322115
"10101",16322121
"10102",16322143
"10103",16322144
"10104",16322625
"10105",16322782
"10106",16325410
"10107",16325411
"10108",16325467
"10109",16325476
"10110",16325479
"10111",16325492
"10112",16325583
"10113",16325621
"10114",16326695
"10115",16326711
"10116",16326712
"10117",16326713
"10118",16326716
"10119",16326734
"10120",16326744
"10121",16327118
"10122",16327142
"10123",16327160
"10124",16327165
"10125",16343962
"10126",16343967
"10127",16343971
"10128",16343974
"10129",16343976
"10130",16343984
"10131",16343985
"10132",16343986
"10133",16343988
"10134",16343994
"10135",16343997
"10136",16343998
"10137",16344001
"10138",16344004
"10139",16344010
"10140",16344013
"10141",16344016
"10142",16344019
"10143",16344022
"10144",16344025
"10145",16344027
"10146",16344749
"10147",16344752
"10148",16344799
"10149",16345529
"10150",16345534
"10151",16345548
"10152",16345555
"10153",16345566
"10154",16345569
"10155",16345574
"10156",16345577
"10157",16345596
"10158",16345616
"10159",16345626
"10160",16926664
"10161",16926681
"10162",16926690
"10163",16926695
"10164",16926715
"10165",16926716
"10166",16926734
"10167",16926743
"10168",16926746
"10169",16926753
"10170",16926754
"10171",16926757
"10172",16926759
"10173",16926761
"10174",16926773
"10175",16926779
"10176",16926804
"10177",16926813
"10178",16927673
"10179",16927681
