"","chrom_start"
"2917",21960957
"2918",21960972
"2919",21960979
"2920",21960987
"2921",21960993
"2922",21961011
"2923",21961035
"2924",21961098
"2925",21961104
"2926",21961107
"2927",21961116
"2928",21961125
"2929",21961131
"2930",22026762
"2931",22026786
"2932",22026792
"2933",22026798
"2934",22026801
"2935",22026807
"2936",22026822
"2937",22026834
"2938",22026837
"2939",22026849
"2940",22026852
"2941",22026858
"2942",22026867
"2943",22026876
"2944",22026882
"2945",22026885
"2946",22026918
"2947",22026951
"2948",22027014
"2949",22027023
"2950",22027143
"2951",22027167
"2952",22027182
"2953",22027223
"2954",22027241
"2955",22027245
"2956",22027962
"2957",22027965
"2958",22028040
"2959",22028049
"2960",22028058
"2961",22028061
"2962",22028109
"2963",22028160
"2964",22028181
"2965",22028199
"2966",22028211
"2967",22028214
"2968",22028217
"2969",22028229
"2970",22028235
"2971",22028238
"2972",22028240
"2973",22028256
"2974",22028277
"2975",22130183
"2976",22130192
"2977",22224197
"2978",22224207
"2979",22224233
"2980",22224236
"2981",22224237
"2982",22224239
"2983",22242083
"2984",22277411
"2985",22277417
"2986",22277508
"2987",22283120
"2988",22283234
"2989",22288934
"2990",22288994
"2991",22289060
"2992",22291493
"2993",22291511
"2994",22293423
"2995",22299132
"2996",22299266
"2997",22326850
"2998",22326869
"2999",22326872
"3000",22326874
"3001",22326878
"3002",22326947
"3003",22326953
"3004",22327046
"3005",22327076
"3006",22327106
"3007",22327139
"3008",22327142
"3009",22327163
"3010",22327175
"3011",22327676
"3012",22327724
"3013",22329864
"3014",22331422
"3015",22331464
"3016",22331485
"3017",22331500
"3018",22331557
"3019",22331593
"3020",22331596
"3021",22331683
"3022",22331689
"3023",22331695
"3024",22332088
"3025",22332127
"3026",22332130
"3027",22332166
"3028",22332196
"3029",22332396
"3030",22332405
"3031",22332411
"3032",22332492
"3033",22332591
"3034",22332680
"3035",22333410
"3036",22333464
"3037",22334848
"3038",22334850
"3039",22334853
"3040",22334856
"3041",22334859
"3042",22334868
"3043",22334874
"3044",22334883
"3045",22348199
"3046",22348235
"3047",22348250
"3048",22348259
"3049",22348265
"3050",22356581
"3051",22357987
"3052",22358003
"3053",22358012
"3054",22358392
"3055",22359032
"3056",22359062
"3057",22384049
"3058",22413595
"3059",22419434
"3060",22419467
"3061",22419512
"3062",22419548
"3063",22420022
"3064",22420052
"3065",22420100
"3066",22420112
"3067",22420118
"3068",22420151
"3069",22420178
"3070",22439920
"3071",22439944
"3072",22440046
"3073",22440052
"3074",22440064
"3075",22440076
"3076",22440082
"3077",22440088
"3078",22440103
"3079",22440115
"3080",22440121
"3081",22440133
"3082",22440145
"3083",22440151
"3084",22440160
"3085",22440169
"3086",22440202
"3087",22440211
"3088",22440241
"3089",22440249
"3090",22440286
"3091",22440307
"3092",22440322
"3093",22440328
"3094",22440337
"3095",22440361
"3096",22440382
"3097",22440397
"3098",22440406
"3099",22440421
"3100",22440463
"3101",22440466
"3102",22440472
"3103",22440478
"3104",22440487
"3105",22440517
"3106",22440523
"3107",22440565
"3108",22440568
"3109",22440574
"3110",22440577
"3111",22440580
"3112",22440583
"3113",22440601
"3114",22440604
"3115",22440616
"3116",22440655
"3117",22440661
"3118",22440667
"3119",22440676
"3120",22440679
"3121",22440691
"3122",22440694
"3123",22440706
"3124",22440715
"3125",22440745
"3126",22440772
"3127",22440778
"3128",22440826
"3129",22503906
"3130",22503915
"3131",22503918
"3132",22503924
"3133",22503939
"3134",22503942
"3135",22503944
"3136",22503951
"3137",22503957
"3138",22503960
"3139",22504017
"3140",22504161
"3141",22508369
"3142",22508441
"3143",22508737
"3144",22508743
"3145",22508806
"3146",22515948
"3147",22515951
"3148",22515953
"3149",22516219
"3150",22516261
"3151",22516941
"3152",22516943
"3153",22516956
"3154",22523792
"3155",22523900
"3156",22525174
"3157",22526206
"3158",22529655
"3159",22529748
"3160",22529757
"3161",22529802
"3162",22530551
"3163",22530575
"3164",22530722
"3165",22530818
"3166",22530845
"3167",22531025
"3168",22531648
"3169",22533937
"3170",22533940
"3171",22533946
"3172",22533949
"3173",22546429
"3174",22546435
"3175",22546450
"3176",22546537
"3177",22546606
"3178",22552431
"3179",22553271
"3180",22553277
"3181",22553298
"3182",22553354
"3183",22553355
"3184",22554145
"3185",22554157
"3186",22554208
"3187",22554214
"3188",22554217
"3189",22554223
"3190",22554972
"3191",22554993
"3192",22555848
"3193",22565700
"3194",22573128
"3195",22573131
"3196",22573143
"3197",22573149
"3198",22573158
"3199",22573161
"3200",22573170
"3201",22573173
"3202",22573176
"3203",22575463
"3204",22607452
"3205",22675120
"3206",22696454
"3207",22708016
"3208",22716975
"3209",22721362
"3210",22728759
"3211",22751906
"3212",22751909
"3213",22751918
"3214",22751921
"3215",22751924
"3216",22751933
"3217",22751939
"3218",22751961
"3219",22751966
"3220",22751976
"3221",22751978
"3222",22751993
"3223",22752014
"3224",22752023
"3225",22752041
"3226",22752062
"3227",22752068
"3228",22752071
"3229",22752077
"3230",22752080
"3231",22752116
"3232",22752131
"3233",22752164
"3234",22752167
"3235",22752170
"3236",22752173
"3237",22752176
"3238",22752179
"3239",22752182
"3240",22752197
"3241",22752206
"3242",22752215
"3243",22752218
"3244",22752224
"3245",22752227
"3246",22752233
"3247",22752242
"3248",22752245
"3249",22752248
"3250",22752254
"3251",22752260
"3252",22752266
"3253",22752269
"3254",22752272
"3255",22752275
"3256",22752281
"3257",22752287
"3258",22752290
"3259",22752293
"3260",22752296
"3261",22752305
"3262",22752308
"3263",22752332
"3264",22752350
"3265",22752365
"3266",22752368
"3267",22752371
"3268",22752383
"3269",22752392
"3270",22752413
"3271",22752416
"3272",22752422
"3273",22752470
"3274",22752491
"3275",22752521
"3276",22752539
"3277",22752623
"3278",22752677
"3279",22752704
"3280",22752755
"3281",22752756
"3282",22752767
"3283",22752773
"3284",22752776
"3285",22752785
"3286",22752788
"3287",22752794
"3288",22752795
"3289",22752797
"3290",22752800
"3291",22752803
"3292",22752806
"3293",22752812
"3294",22752821
"3295",22752914
"3296",22752926
"3297",22752956
"3298",22752974
"3299",22752980
"3300",22753073
"3301",22753127
"3302",22753146
"3303",22753154
"3304",22753166
"3305",22753169
"3306",22753199
"3307",22753202
"3308",22753212
"3309",22753310
"3310",22753340
"3311",22753349
"3312",22753364
"3313",22753382
"3314",22753388
"3315",22753400
"3316",22753409
"3317",22753412
"3318",22753433
"3319",22753506
"3320",22753529
"3321",22753556
"3322",22753586
"3323",22753602
"3324",22753607
"3325",22753631
"3326",22753643
"3327",22753646
"3328",22753673
"3329",22753700
"3330",22753703
"3331",22753715
"3332",22753718
"3333",22753730
"3334",22753778
"3335",22753838
"3336",22753851
"3337",22753868
"3338",22753883
"3339",22753886
"3340",22753955
"3341",22754000
"3342",22754003
"3343",22754009
"3344",22754015
"3345",22754019
"3346",22754021
"3347",22754039
"3348",22754069
"3349",22754075
"3350",22754087
"3351",22754090
"3352",22754108
"3353",22754117
"3354",22754120
"3355",22754129
"3356",22754135
"3357",22754141
"3358",22754189
"3359",22754201
"3360",22754213
"3361",22754219
"3362",22780335
"3363",22780377
"3364",22781136
"3365",22781228
"3366",22781507
"3367",22781531
"3368",22781549
"3369",22781555
"3370",22781558
"3371",22781561
"3372",22781567
"3373",22781743
"3374",22782007
"3375",22782678
"3376",22804924
"3377",22804947
"3378",22804956
"3379",22804959
"3380",22804977
"3381",22804980
"3382",22805016
"3383",22805019
"3384",22805028
"3385",22805037
"3386",22805040
"3387",22809270
"3388",22809312
"3389",22809509
"3390",22809515
"3391",22809521
"3392",22809533
"3393",22809757
"3394",22809778
"3395",22809856
"3396",22809868
"3397",22809992
"3398",22810021
"3399",22810051
"3400",22810054
"3401",22810060
"3402",22810093
"3403",22810249
"3404",22810282
"3405",22810357
"3406",22810393
"3407",22810573
"3408",22810612
"3409",22810702
"3410",22810714
"3411",22810963
"3412",22811014
"3413",22811042
"3414",22811047
"3415",22811086
"3416",22811110
"3417",22811164
"3418",22811167
"3419",22811179
"3420",22811203
"3421",22811293
"3422",22811305
"3423",22811308
"3424",22811311
"3425",22811318
"3426",22811320
"3427",22811362
"3428",22811371
"3429",22811380
"3430",22811398
"3431",22811407
"3432",22811443
"3433",22811446
"3434",22811467
"3435",22811485
"3436",22811491
"3437",22811494
"3438",22811506
"3439",22811518
"3440",22811527
"3441",22811548
"3442",22811551
"3443",22811569
"3444",22811590
"3445",22811596
"3446",22811611
"3447",22811623
"3448",22811629
"3449",22811641
"3450",22811644
"3451",22811650
"3452",22811689
"3453",22811690
"3454",22811692
"3455",22811779
"3456",22811881
"3457",22811914
"3458",22811941
"3459",22811977
"3460",22811983
"3461",22811986
"3462",22811989
"3463",22812067
"3464",22812166
"3465",22812178
"3466",22812187
"3467",22812190
"3468",22812214
"3469",22812229
"3470",22812235
"3471",22812283
"3472",22812352
"3473",22812355
"3474",22812397
"3475",22812403
"3476",22812409
"3477",22812412
"3478",22812415
"3479",22812442
"3480",22812448
"3481",22812449
"3482",22812451
"3483",22812466
"3484",22812472
"3485",22812490
"3486",22812493
"3487",22812514
"3488",22812523
"3489",22814614
"3490",22815599
"3491",22815620
"3492",22815641
"3493",22815677
"3494",22815680
"3495",22815692
"3496",22815707
"3497",22815719
"3498",22815731
"3499",22815749
"3500",22815770
"3501",22815776
"3502",22815782
"3503",22815875
"3504",22815905
"3505",22815917
"3506",22815944
"3507",22815947
"3508",22815959
"3509",22815968
"3510",22816007
"3511",22816061
"3512",22816124
"3513",22816127
"3514",22816139
"3515",22816142
"3516",22816151
"3517",22816154
"3518",22816178
"3519",22816181
"3520",22816187
"3521",22816214
"3522",22816238
"3523",22816265
"3524",22816320
"3525",22817433
"3526",22817613
"3527",22818239
"3528",22818554
"3529",22818566
"3530",22818572
"3531",22818638
"3532",22820478
"3533",22820511
"3534",22823227
"3535",22823580
"3536",22823586
"3537",22823601
"3538",22823631
"3539",22823637
"3540",22823688
"3541",22824202
"3542",22824217
"3543",22824250
"3544",22824262
"3545",22826047
"3546",22826056
"3547",22826068
"3548",22826074
"3549",22826080
"3550",22826131
"3551",22826275
"3552",22826281
"3553",22826323
"3554",22826413
"3555",22826416
"3556",22826434
"3557",22826440
"3558",22826458
"3559",22826748
"3560",22826763
"3561",22827160
"3562",22827193
"3563",22827205
"3564",22827220
"3565",22827235
"3566",22827384
"3567",22827387
"3568",22827390
"3569",22827399
"3570",22827402
"3571",22827408
"3572",22827414
"3573",22827417
"3574",22827429
"3575",22827432
"3576",22827438
"3577",22827447
"3578",22827450
"3579",22827453
"3580",22827456
"3581",22827465
"3582",22827474
"3583",22827489
"3584",22827495
"3585",22827498
"3586",22827588
"3587",22827630
"3588",22827651
"3589",22827666
"3590",22827705
"3591",22827714
"3592",22827750
"3593",22827753
"3594",22827759
"3595",22827771
"3596",22827780
"3597",22827819
"3598",22827822
"3599",22827852
"3600",22827855
"3601",22827858
"3602",22827867
"3603",22827885
"3604",22827909
"3605",22827915
"3606",22827939
"3607",22827951
"3608",22827960
"3609",22828182
"3610",22828230
"3611",22828260
"3612",22828269
"3613",22828281
"3614",22828730
"3615",22828736
"3616",22828752
"3617",22828844
"3618",22870553
"3619",22871569
"3620",22872250
"3621",22872355
"3622",22872644
"3623",22872662
"3624",22872713
"3625",22872795
"3626",22872929
"3627",22872953
"3628",22874330
"3629",22874333
"3630",22874336
"3631",22874339
"3632",22874342
"3633",22874345
"3634",22874348
"3635",22874354
"3636",22874363
"3637",22874381
"3638",22874387
"3639",22874393
"3640",22874396
"3641",22874410
"3642",22874414
"3643",22874420
"3644",22874432
"3645",22874453
"3646",22874462
"3647",22874465
"3648",22874498
"3649",22874504
"3650",22874513
"3651",22874516
"3652",22874522
"3653",22874525
"3654",22874528
"3655",22874531
"3656",22874537
"3657",22874540
"3658",22874546
"3659",22874573
"3660",22874588
"3661",22874591
"3662",22874594
"3663",22874603
"3664",22874621
"3665",22874627
"3666",22874630
"3667",22874639
"3668",22874654
"3669",22874663
"3670",22874678
"3671",22874696
"3672",22874711
"3673",22874717
"3674",22874720
"3675",22874726
"3676",22874729
"3677",22874756
"3678",22874759
"3679",22874774
"3680",22874777
"3681",22874801
"3682",22874876
"3683",22875410
"3684",22875425
"3685",22875440
"3686",22875446
"3687",22875548
"3688",22875557
"3689",22875563
"3690",22875566
"3691",22875569
"3692",22875578
"3693",22875803
"3694",22875863
"3695",22903256
"3696",22987050
"3697",22987684
"3698",22993783
"3699",22993786
"3700",22993843
"3701",22993846
"3702",22993849
"3703",22993876
"3704",22993894
"3705",22993954
"3706",22996729
"3707",22996819
"3708",22997101
"3709",22997113
"3710",22997197
"3711",22997905
"3712",22997971
"3713",22998324
"3714",23000503
"3715",23000793
"3716",23000853
"3717",23002558
"3718",23002564
"3719",23002663
"3720",23003153
"3721",23003213
"3722",23003691
"3723",23004095
"3724",23004107
"3725",23007549
"3726",23007690
"3727",23008669
"3728",23009072
"3729",23010557
"3730",23010560
"3731",23010563
"3732",23010911
"3733",23010917
"3734",23010971
"3735",23011001
"3736",23011017
"3737",23011251
"3738",23011254
"3739",23011284
"3740",23011344
"3741",23011534
"3742",23011537
"3743",23011558
"3744",23011594
"3745",23012126
"3746",23012153
"3747",23012177
"3748",23012181
"3749",23012184
"3750",23012198
"3751",23012204
"3752",23012213
"3753",23012244
"3754",23012255
"3755",23012258
"3756",23012261
"3757",23012288
"3758",23012324
"3759",23012327
"3760",23012330
"3761",23012345
"3762",23012351
"3763",23020176
"3764",23020191
"3765",23020680
"3766",23020701
"3767",23020722
"3768",23020933
"3769",23021326
"3770",23021332
"3771",23021582
"3772",23022320
"3773",23022353
"3774",23022359
"3775",23022624
"3776",23022678
"3777",23022705
"3778",23022714
"3779",23022720
"3780",23022726
"3781",23022877
"3782",23022910
"3783",23022940
"3784",23022946
"3785",23022973
"3786",23022985
"3787",23022988
"3788",23022997
"3789",23023009
"3790",23023024
"3791",23023063
"3792",23023145
"3793",23023160
"3794",23023190
"3795",23023202
"3796",23023211
"3797",23023214
"3798",23023244
"3799",23023250
"3800",23023262
"3801",23023280
"3802",23023662
"3803",23023710
"3804",23023861
"3805",23023864
"3806",23023897
"3807",23023909
"3808",23023912
"3809",23023918
"3810",23023927
"3811",23023933
"3812",23023948
"3813",23023969
"3814",23023972
"3815",23024002
"3816",23024020
"3817",23024053
"3818",23024230
"3819",23024236
"3820",23024275
"3821",23024314
"3822",23024323
"3823",23024371
"3824",23024784
"3825",23024790
"3826",23024835
"3827",23024841
"3828",23024859
"3829",23025022
"3830",23025040
"3831",23025058
"3832",23025076
"3833",23025085
"3834",23025387
"3835",23025414
"3836",23025420
"3837",23025856
"3838",23025880
"3839",23025883
"3840",23025892
"3841",23025895
"3842",23025898
"3843",23025901
"3844",23025910
"3845",23025913
"3846",23025914
"3847",23025919
"3848",23026852
"3849",23026870
"3850",23026873
"3851",23026882
"3852",23026915
"3853",23027586
"3854",23027888
"3855",23027897
"3856",23027903
"3857",23027906
"3858",23027909
"3859",23027911
"3860",23027912
"3861",23027927
"3862",23027930
"3863",23027942
"3864",23027945
"3865",23027948
"3866",23027954
"3867",23027960
"3868",23027972
"3869",23027993
"3870",23028195
"3871",23028198
"3872",23028201
"3873",23028204
"3874",23028207
"3875",23028267
"3876",23028273
"3877",23028276
"3878",23028300
"3879",23028309
"3880",23028326
"3881",23028327
"3882",23028336
"3883",23028452
"3884",23028458
"3885",23028473
"3886",23028479
"3887",23028482
"3888",23028503
"3889",23028512
"3890",23028775
"3891",23034428
"3892",23034443
"3893",23035443
"3894",23035449
"3895",23035464
"3896",23035684
"3897",23035687
"3898",23035699
"3899",23035717
"3900",23035726
"3901",23035747
"3902",23035756
"3903",23035768
"3904",23035801
"3905",23035810
"3906",23035813
"3907",23035822
"3908",23035840
"3909",23035852
"3910",23035870
"3911",23037072
"3912",23037075
"3913",23037081
"3914",23037087
"3915",23037111
"3916",23037123
"3917",23037174
"3918",23037195
"3919",23037198
"3920",23037207
"3921",23037210
"3922",23037264
"3923",23037270
"3924",23037285
"3925",23037300
"3926",23037333
"3927",23037348
"3928",23037351
"3929",23037354
"3930",23037360
"3931",23037363
"3932",23037377
"3933",23037381
"3934",23037384
"3935",23037432
"3936",23037435
"3937",23037444
"3938",23037447
"3939",23037465
"3940",23037498
"3941",23038256
"3942",23038295
"3943",23038346
"3944",23038367
"3945",23038373
"3946",23038382
"3947",23038406
"3948",23038469
"3949",23038483
"3950",23038556
"3951",23038559
"3952",23039471
"3953",23039475
"3954",23039478
"3955",23039535
"3956",23039565
"3957",23039613
"3958",23039619
"3959",23039628
"3960",23039712
"3961",23039718
"3962",23039721
"3963",23039727
"3964",23039748
"3965",23039763
"3966",23039766
"3967",23039778
"3968",23039787
"3969",23039805
"3970",23039832
"3971",23039841
"3972",23039856
"3973",23039865
"3974",23039874
"3975",23039892
"3976",23039895
"3977",23039901
"3978",23039904
"3979",23039913
"3980",23039922
"3981",23039931
"3982",23039934
"3983",23039946
"3984",23039949
"3985",23039955
"3986",23039958
"3987",23039961
"3988",23039973
"3989",23039976
"3990",23040024
"3991",23040030
"3992",23040054
"3993",23040060
"3994",23040063
"3995",23040087
"3996",23040102
"3997",23044125
"3998",23044128
"3999",23044134
"4000",23044137
"4001",23044158
"4002",23044161
"4003",23044164
"4004",23044170
"4005",23044179
"4006",23044200
"4007",23044218
"4008",23044221
"4009",23044236
"4010",23044960
"4011",23044961
"4012",23044969
"4013",23044970
"4014",23044972
"4015",23044979
"4016",23045002
"4017",23045011
"4018",23045017
"4019",23045053
"4020",23045083
"4021",23045095
"4022",23045098
"4023",23045101
"4024",23045110
"4025",23045113
"4026",23045125
"4027",23045137
"4028",23045143
"4029",23045152
"4030",23045194
"4031",23045266
"4032",23045290
"4033",23045294
"4034",23045311
"4035",23045332
"4036",23045335
"4037",23045338
"4038",23045362
"4039",23045894
"4040",23045906
"4041",23045918
"4042",23045921
"4043",23045948
"4044",23045954
"4045",23045969
"4046",23045981
"4047",23046002
"4048",23046005
"4049",23046018
"4050",23046023
"4051",23046047
"4052",23046050
"4053",23046053
"4054",23046059
"4055",23046071
"4056",23046720
"4057",23047706
"4058",23048200
"4059",23081480
"4060",23081522
"4061",23081588
"4062",23082062
"4063",23082077
"4064",23082346
"4065",23082349
"4066",23082370
"4067",23082412
"4068",23082427
"4069",23082454
"4070",23082493
"4071",23082496
"4072",23082499
"4073",23082541
"4074",23082610
"4075",23082661
"4076",23082664
"4077",23082673
"4078",23082682
"4079",23082691
"4080",23082697
"4081",23082709
"4082",23082721
"4083",23082724
"4084",23082739
"4085",23082754
"4086",23082758
"4087",23082766
"4088",23082769
"4089",23082775
"4090",23082922
"4091",23082946
"4092",23082964
"4093",23082976
"4094",23082979
"4095",23083042
"4096",23084368
"4097",23084945
"4098",23084954
"4099",23084957
"4100",23085005
"4101",23085023
"4102",23085050
"4103",23085071
"4104",23085206
"4105",23085275
"4106",23085278
"4107",23085296
"4108",23085299
"4109",23085302
"4110",23085308
"4111",23085314
"4112",23085362
"4113",23085431
"4114",23085434
"4115",23085443
"4116",23085452
"4117",23085470
"4118",23085473
"4119",23085491
"4120",23085527
"4121",23086609
"4122",23086624
"4123",23086630
"4124",23086639
"4125",23086648
"4126",23086669
"4127",23086672
"4128",23086681
"4129",23086699
"4130",23086705
"4131",23086714
"4132",23086723
"4133",23086729
"4134",23086741
"4135",23086759
"4136",23086765
"4137",23086769
"4138",23086777
"4139",23086816
"4140",23091214
"4141",23091343
"4142",23091424
"4143",23091478
"4144",23092039
"4145",23092075
"4146",23092822
"4147",23092882
"4148",23092894
"4149",23092897
"4150",23092999
"4151",23093005
"4152",23093011
"4153",23095323
"4154",23095335
"4155",23096102
"4156",23096108
"4157",23096114
"4158",23107965
"4159",23112827
"4160",20153396
"4161",22383851
"4162",20842104
"4163",20842056
"4164",20153966
"4165",20153678
"4166",20849191
"4167",22383545
"4168",22540962
"4169",22383668
"4170",20153855
"4171",22383536
"4172",20842086
"4173",21188763
"4174",23046504
"4175",21188793
"4176",21189189
"4177",20154008
"4178",21415095
"4179",21188829
"4180",20843170
"4181",21188782
"4182",21189156
"4183",21189120
"4184",23046597
"4185",21189112
"4186",22383489
"4187",22383932
"4188",21189180
"4189",23993579
"4190",23993681
"4191",23993705
"4192",23993708
"4193",23994958
"4194",23995000
"4195",23995034
"4196",23995485
"4197",23995638
"4198",23999013
"4199",24000207
"4200",24000219
"4201",24000222
"4202",24000234
"4203",24000264
"4204",24000273
"4205",24000285
"4206",24000354
"4207",24000357
"4208",24000384
"4209",24000387
"4210",24001097
"4211",24001161
"4212",24002067
"4213",24002094
"4214",24002121
"4215",24002142
"4216",24003894
"4217",24005276
"4218",24005300
"4219",24005327
"4220",24005333
"4221",24005354
"4222",24005393
"4223",24005424
"4224",24005447
"4225",24006429
"4226",24007431
"4227",24007473
"4228",24007503
"4229",24007518
"4230",24007542
"4231",24008380
"4232",24008942
"4233",24009011
"4234",24010720
"4235",24010834
"4236",24010909
"4237",24011035
"4238",24011041
"4239",24011092
"4240",24011137
"4241",24011161
"4242",24011167
"4243",24011173
"4244",24019701
"4245",24019761
"4246",24019779
"4247",24021846
"4248",24021855
"4249",24021861
"4250",24021879
"4251",24021891
"4252",24022746
"4253",24022782
"4254",24022800
"4255",24023395
"4256",24023416
"4257",24023467
"4258",24023497
"4259",24023859
"4260",24023883
"4261",24023931
"4262",24023940
"4263",24023973
"4264",24023979
"4265",24024039
"4266",24024060
"4267",24024066
"4268",24024111
"4269",24024117
"4270",24024123
"4271",24024132
"4272",24024144
"4273",24024408
"4274",24024411
"4275",24024414
"4276",24024429
"4277",24025122
"4278",24025134
"4279",24025152
"4280",24025170
"4281",24025203
"4282",24025218
"4283",24025227
"4284",24025462
"4285",24025495
"4286",24025510
"4287",24025525
"4288",24025540
"4289",24025549
"4290",24025558
"4291",24025588
"4292",24025612
"4293",24025639
"4294",24025658
"4295",24025660
"4296",24025663
"4297",24025678
"4298",24025681
"4299",24025684
"4300",24025687
"4301",24026420
"4302",24026462
"4303",24026483
"4304",24026501
"4305",24026540
"4306",24027132
"4307",24027169
"4308",24027174
"4309",24027189
"4310",24027778
"4311",24031201
"4312",24031264
"4313",24031384
"4314",24031456
"4315",24032827
"4316",24032852
"4317",24032855
"4318",24032864
"4319",24032927
"4320",24032987
"4321",24033014
"4322",24033026
"4323",24033050
"4324",24033077
"4325",24033094
"4326",24033110
"4327",24033215
"4328",24033242
"4329",24033266
"4330",24033293
"4331",24033323
"4332",24033326
"4333",24039335
"4334",24039374
"4335",24039383
"4336",24039410
"4337",24039422
"4338",24039433
"4339",24039443
"4340",24039469
"4341",24039542
"4342",24039548
"4343",24039554
"4344",24039563
"4345",24039578
"4346",24039728
"4347",24039731
"4348",24039761
"4349",24039767
"4350",24039800
"4351",24039806
"4352",24039812
"4353",24042279
"4354",24042294
"4355",24042297
"4356",24042300
"4357",24042309
"4358",24042333
"4359",24042342
"4360",24042345
"4361",24042363
"4362",24042369
"4363",24042378
"4364",24042393
"4365",24042405
"4366",24042408
"4367",24042414
"4368",24042438
"4369",24042444
"4370",24042447
"4371",24042450
"4372",24042456
"4373",24042465
"4374",24042477
"4375",24042480
"4376",24042483
"4377",24042540
"4378",24042549
"4379",24042555
"4380",24042558
"4381",24042567
"4382",24042588
"4383",24042609
"4384",24042630
"4385",24042633
"4386",24042645
"4387",24042648
"4388",24042693
"4389",24042702
"4390",24042735
"4391",24042738
"4392",24059352
"4393",24059379
"4394",24059442
"4395",24059487
"4396",24059493
"4397",24059502
"4398",24059520
"4399",24059529
"4400",24059532
"4401",24059538
"4402",24059643
"4403",24059700
"4404",24059736
"4405",24059775
"4406",24062324
"4407",24062435
"4408",24062447
"4409",24064761
"4410",24064869
"4411",24064980
"4412",24086088
"4413",24086112
"4414",24086115
"4415",24086121
"4416",24086148
"4417",24086163
"4418",24126981
"4419",24126999
"4420",24141247
"4421",24141256
"4422",24141259
"4423",24141265
"4424",24141307
"4425",24141313
"4426",24141409
"4427",24141916
"4428",24141928
"4429",24141946
"4430",24141949
"4431",24141970
"4432",24141979
"4433",24141985
"4434",24141988
"4435",24142024
"4436",24142039
"4437",24142066
"4438",24142069
"4439",24142078
"4440",24142105
"4441",24142126
"4442",24142132
"4443",24142141
"4444",24142165
"4445",24142174
"4446",24142210
"4447",24154080
"4448",24154140
"4449",24154173
"4450",24154179
"4451",24154182
"4452",24154200
"4453",24154218
"4454",24154221
"4455",24154224
"4456",24154230
"4457",24154260
"4458",24154293
"4459",24154305
"4460",24154332
"4461",24154344
"4462",24154362
"4463",24154380
"4464",24154401
"4465",24154404
"4466",24154419
"4467",24154443
"4468",24154488
"4469",24154572
"4470",24154584
"4471",24154596
"4472",24154608
"4473",24154623
"4474",24154629
"4475",24154659
"4476",24154677
"4477",24154701
"4478",24157163
"4479",24157190
"4480",24157193
"4481",24157196
"4482",24157211
"4483",24157220
"4484",24157250
"4485",24157274
"4486",24157286
"4487",24157289
"4488",24157292
"4489",24157820
"4490",24157838
"4491",24157844
"4492",24157856
"4493",24157934
"4494",24157976
"4495",24158003
"4496",24168703
"4497",24168709
"4498",24168712
"4499",24168718
"4500",24168736
"4501",24168787
"4502",24168796
"4503",24168859
"4504",24168865
"4505",24168883
"4506",24168886
"4507",24168940
"4508",24168964
"4509",24169000
"4510",24169012
"4511",24169021
"4512",24169066
"4513",24169078
"4514",24169093
"4515",24169102
"4516",24169123
"4517",24169165
"4518",24169195
"4519",24169222
"4520",24169240
"4521",24169255
"4522",24169342
"4523",24169399
"4524",24169423
"4525",24169486
"4526",24169513
"4527",24169549
"4528",24169573
"4529",24169594
"4530",24169606
"4531",24169638
"4532",24169678
"4533",24169699
"4534",24169792
"4535",24169810
"4536",24169813
"4537",24169819
"4538",24169822
"4539",24169828
"4540",24169843
"4541",24169852
"4542",24169912
"4543",24169930
"4544",24169957
"4545",24170077
"4546",24170122
"4547",24170136
"4548",24170161
"4549",24170218
"4550",24170245
"4551",24170293
"4552",24170299
"4553",24170302
"4554",24170305
"4555",24170308
"4556",24170323
"4557",24170329
"4558",24170347
"4559",24170362
"4560",24170368
"4561",24170401
"4562",24170440
"4563",24170461
"4564",24170467
"4565",24170473
"4566",24170482
"4567",24170494
"4568",24170503
"4569",24170506
"4570",24170512
"4571",24170518
"4572",24170524
"4573",24170527
"4574",24170530
"4575",24170536
"4576",24170554
"4577",24170566
"4578",24170599
"4579",24170611
"4580",24170632
"4581",24170635
"4582",24172812
"4583",24176492
"4584",24176513
"4585",24176567
"4586",24176591
"4587",24176594
"4588",24176612
"4589",24176615
"4590",24176618
"4591",24176624
"4592",24176639
"4593",24176666
"4594",24176711
"4595",24176783
"4596",24180692
"4597",24185782
"4598",24185890
"4599",24218644
"4600",24218674
"4601",24218707
"4602",24218718
"4603",24218734
"4604",24218761
"4605",24218791
"4606",24229414
"4607",24284656
"4608",24284677
"4609",24350523
"4610",24442715
"4611",24442730
"4612",24442814
"4613",24442862
"4614",24453409
"4615",24459560
"4616",24459572
"4617",24459602
"4618",24460897
"4619",24461730
"4620",24528666
"4621",24528698
"4622",24528728
"4623",24528770
"4624",24555565
"4625",24561366
"4626",24561498
"4627",24561546
"4628",24562093
"4629",24562108
"4630",24562153
"4631",24563856
"4632",24563883
"4633",24564529
"4634",24564538
"4635",24564541
"4636",24564553
"4637",24564562
"4638",24564619
"4639",24564631
"4640",24564715
"4641",24564748
"4642",24564784
"4643",24564844
"4644",24564928
"4645",24564931
"4646",24564958
"4647",24565180
"4648",24565198
"4649",24565267
"4650",24565273
"4651",24565309
"4652",24565312
"4653",24565321
"4654",24565387
"4655",24565642
"4656",24565648
"4657",24565810
"4658",24565843
"4659",24567992
"4660",24568022
"4661",24568288
"4662",24568321
"4663",24569850
"4664",24582395
