"","chrom_start"
"4278",61123031
"4279",61123174
"4280",61137012
"4281",61146207
"4282",61147559
"4283",61183804
"4284",61219425
"4285",61219452
"4286",61219455
"4287",61331212
"4288",61332805
"4289",61768691
"4290",61768706
"4291",61768808
"4292",61768814
"4293",61768847
"4294",61769045
"4295",61769102
"4296",61769114
"4297",61769126
"4298",61769135
"4299",61769198
"4300",61769207
"4301",61769297
"4302",61769315
"4303",61769402
"4304",61769429
"4305",61769471
"4306",61769495
"4307",61769555
"4308",61769594
"4309",61769606
"4310",61769648
"4311",61769660
"4312",61769699
"4313",61769711
"4314",61769861
"4315",61769873
"4316",61769903
"4317",61769921
"4318",61769939
"4319",61769946
"4320",61769951
"4321",61769954
"4322",61770029
"4323",61867970
"4324",61867982
"4325",61868009
"4326",61868015
"4327",61868017
"4328",61868018
"4329",61868039
"4330",61868060
"4331",61868117
"4332",61868129
"4333",61869842
"4334",61869854
"4335",61869914
"4336",61879120
"4337",61883689
"4338",61883707
"4339",61898023
"4340",61898059
"4341",61898077
"4342",61898116
"4343",61898122
"4344",61898128
"4345",61898140
"4346",61898173
"4347",61898176
"4348",62239766
"4349",62239769
"4350",62239808
"4351",62239934
"4352",62256523
"4353",62256607
"4354",62256628
"4355",62258569
"4356",62260886
"4357",62269900
"4358",62271535
"4359",62279665
"4360",62292668
"4361",62292670
"4362",62292671
"4363",62292673
"4364",62292680
"4365",62292683
"4366",62292686
"4367",62292692
"4368",62292713
"4369",62292734
"4370",62316310
"4371",62316313
"4372",62316400
"4373",62318158
"4374",62318179
"4375",62318188
"4376",62318203
"4377",62326391
"4378",62326421
"4379",62326430
"4380",62334063
"4381",62334084
"4382",62355811
"4383",62361715
"4384",62361750
"4385",62363227
"4386",62363236
"4387",62363281
"4388",62369929
"4389",62384965
"4390",62394384
"4391",62394492
"4392",62406371
"4393",62406380
"4394",62407115
"4395",62410318
"4396",62410384
"4397",62414742
"4398",62414849
"4399",62417479
"4400",62417497
"4401",62417500
"4402",62417521
"4403",62417530
"4404",62417554
"4405",62417557
"4406",62417602
"4407",62417603
"4408",62417614
"4409",62425077
"4410",62425083
"4411",62425086
"4412",62425442
"4413",62425465
"4414",62457670
"4415",62457724
"4416",62457748
"4417",62457865
"4418",62457868
"4419",62457874
"4420",62461924
"4421",62461925
"4422",62461934
"4423",62461985
"4424",62467150
"4425",62467231
"4426",62467234
"4427",62469259
"4428",62473806
"4429",62473827
"4430",62485274
"4431",62487038
"4432",62487059
"4433",62490686
"4434",62490689
"4435",62541808
"4436",62541844
"4437",62541925
"4438",62546496
"4439",62546619
"4440",62561982
"4441",62564945
"4442",62569217
"4443",62569232
"4444",62569250
"4445",62569265
"4446",62576099
"4447",62632370
"4448",62632460
"4449",62632508
"4450",62632796
"4451",62632883
"4452",62633144
"4453",62633207
"4454",62633213
"4455",62633345
"4456",62633474
"4457",62633543
"4458",62633644
"4459",62633650
"4460",62633675
"4461",62633987
"4462",62634329
"4463",62634365
"4464",62634464
"4465",62634599
"4466",62634611
"4467",62634755
"4468",62634875
"4469",62634982
"4470",62635079
"4471",62635100
"4472",62635103
"4473",62635121
"4474",62635274
"4475",62635595
"4476",62635616
"4477",62635622
"4478",62635748
"4479",62635799
"4480",62635859
"4481",62636066
"4482",62636117
"4483",62636354
"4484",62636672
"4485",62636684
"4486",62636702
"4487",62636714
"4488",62636720
"4489",62637056
"4490",62637494
"4491",62637515
"4492",62637611
"4493",62637770
"4494",62638031
"4495",62638109
"4496",62638118
"4497",62638298
"4498",62638460
"4499",62638622
"4500",62638652
"4501",62639450
"4502",62644018
"4503",62651742
"4504",62670325
"4505",62670331
"4506",62672657
"4507",62672883
"4508",62672892
"4509",62672901
"4510",62672907
"4511",62732876
"4512",62732885
"4513",62732891
"4514",62733056
"4515",62733125
"4516",62733128
"4517",62733170
"4518",62795496
"4519",62795505
"4520",62796659
"4521",62796662
"4522",62796665
"4523",62796671
"4524",62796674
"4525",62796677
"4526",62796791
"4527",62796794
"4528",62796803
"4529",62796806
"4530",62796818
"4531",62796821
"4532",62797491
"4533",62865876
"4534",62865999
"4535",62866353
"4536",62866374
"4537",62866386
"4538",62866437
"4539",62866476
"4540",62866509
"4541",62866515
"4542",62866779
"4543",62866788
"4544",62866896
"4545",63819996
"4546",63821391
"4547",63821400
"4548",63821403
"4549",63821412
"4550",63822353
"4551",63822573
"4552",63825203
"4553",63825412
"4554",63825526
"4555",63825550
"4556",63825559
"4557",63825562
"4558",63834426
"4559",63835683
"4560",63838277
"4561",63838442
"4562",63838457
"4563",63838753
"4564",63838771
"4565",63838783
"4566",63838789
"4567",63841683
"4568",63841689
"4569",63841707
"4570",63841710
"4571",63841821
"4572",63841827
"4573",63841938
"4574",63841980
"4575",63841989
"4576",63841998
"4577",63842001
"4578",63842010
"4579",63842013
"4580",63842025
"4581",63842043
"4582",63842049
"4583",63842085
"4584",63842130
"4585",63863053
"4586",63863071
"4587",63863077
"4588",63893856
"4589",63897927
"4590",63897981
"4591",63898057
"4592",63900701
"4593",63900809
"4594",63900854
"4595",63900890
"4596",63900893
"4597",63900906
"4598",63906131
"4599",63906140
"4600",63906143
"4601",63906242
"4602",63906254
"4603",63906739
"4604",63907284
"4605",63907305
"4606",63909998
"4607",63917986
"4608",63919563
"4609",63919638
"4610",63921364
"4611",63921370
"4612",63921463
"4613",63921472
"4614",63936719
"4615",63936782
"4616",63936800
"4617",63936803
"4618",63939710
"4619",63939752
"4620",63939794
"4621",63939797
"4622",63943553
"4623",63945868
"4624",63945874
"4625",63959321
"4626",63961023
"4627",63962206
"4628",63962224
"4629",63964941
"4630",63964944
"4631",63964949
"4632",63965861
"4633",63984272
"4634",63984356
"4635",63984431
"4636",63989815
"4637",63989854
"4638",63989857
"4639",63989893
"4640",63989929
"4641",64026418
"4642",64026523
"4643",64026631
"4644",64026645
"4645",64026649
"4646",64026652
"4647",64026673
"4648",64026676
"4649",64026685
"4650",64036886
"4651",64041691
"4652",64041708
"4653",64041711
"4654",64041714
"4655",64041720
"4656",64041723
"4657",64041765
"4658",64041771
"4659",64041906
"4660",64042557
"4661",64042560
"4662",64042629
"4663",64042662
"4664",64042686
"4665",64042701
"4666",64042710
"4667",64042728
"4668",64042764
"4669",64042797
"4670",64043132
"4671",64043159
"4672",64043177
"4673",64043186
"4674",64043192
"4675",64043219
"4676",64043252
"4677",60879795
"4678",60880973
"4679",60943914
"4680",62732786
"4681",60943965
"4682",60879768
"4683",62732972
"4684",60965226
"4685",60879777
"4686",62733023
"4687",64042542
"4688",60966277
"4689",64041912
"4690",60965850
"4691",62732816
"4692",62732916
"4693",62732855
"4694",60753709
"4695",60941983
"4696",60943989
"4697",60965874
"4698",64041915
"4699",60966153
"4700",62733098
"4701",60965961
"4702",60753721
"4703",60880928
"4704",60944010
"4705",62732930
"4706",60943941
"4707",62732813
"4708",60965817
"4709",62733035
"4710",62732822
"4711",62732798
"4712",60881036
"4713",60880997
"4714",64041696
"4715",60753796
"4716",64042674
"4717",60880976
"4718",60753730
"4719",60943980
"4720",60965673
"4721",62732837
"4722",64041903
"4723",60879816
"4724",60879718
"4725",62732828
"4726",60754030
"4727",64041753
"4728",64041807
"4729",60966141
"4730",60943977
"4731",62732789
"4732",60881018
"4733",62732951
"4734",60879699
"4735",64058519
"4736",39445483
"4737",39445495
"4738",39477405
"4739",39477937
"4740",39478037
"4741",39541112
"4742",39593770
"4743",39595320
"4744",39632787
"4745",39632880
"4746",39632889
"4747",39632895
"4748",39632901
"4749",39632904
"4750",39633092
"4751",39633093
"4752",39639018
"4753",39639024
"4754",39639039
"4755",39639042
"4756",39639045
"4757",39639051
"4758",39639057
"4759",39639069
"4760",39639093
"4761",39639099
"4762",39639102
"4763",39639105
"4764",39639117
"4765",39639126
"4766",39639192
"4767",39643477
"4768",39753165
"4769",39757146
"4770",39758233
"4771",39758248
"4772",39758536
"4773",39758596
"4774",39768037
"4775",39775280
"4776",39775332
"4777",39777232
"4778",39777265
"4779",39777268
"4780",39787949
"4781",39787988
"4782",39787991
"4783",39788024
"4784",39798438
"4785",39798510
"4786",39812506
"4787",39812560
"4788",39812821
"4789",39812908
"4790",39813046
"4791",39891606
"4792",39891612
"4793",39891621
"4794",39891624
"4795",39891630
"4796",39907273
"4797",39907276
"4798",39907378
"4799",39979033
"4800",39990731
"4801",39990737
"4802",39990761
"4803",39990791
"4804",39999958
"4805",39999991
"4806",40008059
"4807",40009507
"4808",40009561
"4809",40012404
"4810",40013898
"4811",40013919
"4812",40017024
"4813",40017125
"4814",40017129
"4815",40024926
"4816",40036807
"4817",40036819
"4818",40036825
"4819",40036963
"4820",40036966
"4821",40036975
"4822",40036987
"4823",40037020
"4824",40088750
"4825",40088798
"4826",40088834
"4827",40099801
"4828",40099921
"4829",40102849
"4830",40102882
"4831",40102885
"4832",40102948
"4833",40104731
"4834",40104755
"4835",40104797
"4836",40104803
"4837",40104842
"4838",40104848
"4839",40106010
"4840",40106052
"4841",40106055
"4842",40106070
"4843",40106124
"4844",40106142
"4845",40106148
"4846",40106157
"4847",40106271
"4848",40106367
"4849",40106583
"4850",40222048
"4851",40222051
"4852",40222108
"4853",40222330
"4854",40222417
"4855",40222432
"4856",40222441
"4857",40222468
"4858",40222486
"4859",40222495
"4860",40222501
"4861",40222507
"4862",40222510
"4863",40222515
"4864",40222627
"4865",40222711
"4866",40222714
"4867",40222729
"4868",40222732
"4869",40222768
"4870",40222776
"4871",40222792
"4872",40222807
"4873",40222816
"4874",40222819
"4875",40222872
"4876",40222933
"4877",40222960
"4878",40222963
"4879",40223011
"4880",40223023
"4881",40387576
"4882",40387597
"4883",40444413
"4884",40444416
"4885",40444425
"4886",40444446
"4887",40444455
"4888",40444458
"4889",40444503
"4890",40444539
"4891",40444563
"4892",40444566
"4893",40448161
"4894",40448242
"4895",40459844
"4896",40459943
"4897",40471293
"4898",40471332
"4899",40471356
"4900",40471365
"4901",40471386
"4902",40471413
"4903",40473591
"4904",40475676
"4905",40475694
"4906",40477021
"4907",40485793
"4908",40485844
"4909",40486436
"4910",40489834
"4911",40492449
"4912",40492458
"4913",40495676
"4914",40495754
"4915",40503048
"4916",40510821
"4917",40510842
"4918",40512212
"4919",40512254
"4920",40512260
"4921",40514692
"4922",40559340
"4923",40568910
"4924",40570658
"4925",40575838
"4926",40575847
"4927",40575874
"4928",40575877
"4929",40575886
"4930",40575916
"4931",40579611
"4932",40587562
"4933",40595488
"4934",40595730
"4935",40602656
"4936",40602764
"4937",40612439
"4938",40612487
"4939",40612499
"4940",40612535
"4941",40612541
"4942",40612544
"4943",40612547
"4944",40617446
"4945",40617452
"4946",40617539
"4947",40620292
"4948",40620298
"4949",40620319
"4950",40620334
"4951",40665325
"4952",40665346
"4953",40665392
"4954",40665448
"4955",40669878
"4956",40671177
"4957",40671256
"4958",40673603
"4959",40673606
"4960",40673649
"4961",40675337
"4962",40675772
"4963",40681875
"4964",40681962
"4965",40682062
"4966",40682358
"4967",40682365
"4968",40682388
"4969",40682424
"4970",40682457
"4971",40682460
"4972",40682463
"4973",40682466
"4974",40682493
"4975",40682508
"4976",40682517
"4977",40682523
"4978",40685039
"4979",40685060
"4980",40685063
"4981",40685108
"4982",40685666
"4983",40688761
"4984",40688830
"4985",40688842
"4986",40688974
"4987",40689034
"4988",40689037
"4989",40689052
"4990",40689082
"4991",40689115
"4992",40689136
"4993",40689166
"4994",40689199
"4995",40689310
"4996",40689379
"4997",40701367
"4998",40701382
"4999",40701427
"5000",40701487
"5001",40701511
"5002",40701526
"5003",40701529
"5004",40701541
"5005",40701548
"5006",40701556
"5007",40701560
"5008",40701571
"5009",40701586
"5010",40701613
"5011",40701825
"5012",40701900
"5013",40701912
"5014",40701918
"5015",40702221
"5016",40702234
"5017",40702242
"5018",40702257
"5019",40702275
"5020",40702293
"5021",40702667
"5022",40702670
"5023",40702742
"5024",40702757
"5025",40702891
"5026",40702936
"5027",40702972
"5028",40703677
"5029",40704286
"5030",40704304
"5031",40704307
"5032",40704328
"5033",40704352
"5034",40704364
"5035",40704379
"5036",40704391
"5037",40704395
"5038",40704424
"5039",40704439
"5040",40704448
"5041",40704451
"5042",40704457
"5043",40704475
"5044",40704478
"5045",40704493
"5046",40704496
"5047",40704511
"5048",40704827
"5049",40704836
"5050",40704839
"5051",40704848
"5052",40704875
"5053",40704881
"5054",40704890
"5055",40704905
"5056",40705122
"5057",40705125
"5058",40705128
"5059",40705161
"5060",40705185
"5061",40705194
"5062",40705206
"5063",40705212
"5064",40705215
"5065",40705224
"5066",40705403
"5067",40706036
"5068",40706049
"5069",40706054
"5070",40706057
"5071",40706650
"5072",40706701
"5073",40706719
"5074",40706722
"5075",40706725
"5076",40706767
"5077",40706794
"5078",40706989
"5079",40707001
"5080",40707004
"5081",40707007
"5082",40707013
"5083",40707022
"5084",40707040
"5085",40707041
"5086",40707055
"5087",40707067
"5088",40707477
"5089",40707528
"5090",40707752
"5091",40707776
"5092",40708122
"5093",40708131
"5094",40708158
"5095",40708188
"5096",40708509
"5097",40708512
"5098",40708542
"5099",40708545
"5100",40708698
"5101",40709247
"5102",40709291
"5103",40709300
"5104",40709315
"5105",40709340
"5106",40709342
"5107",40709486
"5108",40709495
"5109",40709498
"5110",40709513
"5111",40709558
"5112",40709567
"5113",40709756
"5114",40709963
"5115",40709975
"5116",40709984
"5117",40709987
"5118",40710030
"5119",40710038
"5120",40710074
"5121",40710077
"5122",40710092
"5123",40710110
"5124",40710455
"5125",40710458
"5126",40710464
"5127",40710468
"5128",40710503
"5129",40710506
"5130",40710557
"5131",40710895
"5132",40711015
"5133",40711021
"5134",40711120
"5135",40711135
"5136",40711207
"5137",40711222
"5138",40711342
"5139",40711345
"5140",40711360
"5141",40711366
"5142",40711369
"5143",40711377
"5144",40711435
"5145",40711459
"5146",40711676
"5147",40711682
"5148",40711685
"5149",40711697
"5150",40711703
"5151",40711730
"5152",40711917
"5153",40711953
"5154",40712169
"5155",40712737
"5156",40712749
"5157",40713111
"5158",40713117
"5159",40713287
"5160",40713691
"5161",40713907
"5162",40713910
"5163",40713934
"5164",40713949
"5165",40713961
"5166",40713976
"5167",40713979
"5168",40713991
"5169",40713994
"5170",40714000
"5171",40714015
"5172",40714018
"5173",40714024
"5174",40714027
"5175",40714030
"5176",40714033
"5177",40714048
"5178",40714051
"5179",40714057
"5180",40714063
"5181",40714108
"5182",40714126
"5183",40714129
"5184",40714144
"5185",40714150
"5186",40714153
"5187",40714165
"5188",40714171
"5189",40714174
"5190",40714180
"5191",40714183
"5192",40714186
"5193",40714192
"5194",40714201
"5195",40714213
"5196",40714231
"5197",40714243
"5198",40714255
"5199",40714264
"5200",40714306
"5201",40714309
"5202",40714312
"5203",40714375
"5204",40714384
"5205",40717336
"5206",40721799
"5207",40721805
"5208",40721808
"5209",40721835
"5210",40725235
"5211",40725238
"5212",40725509
"5213",40725533
"5214",40744340
"5215",40744348
"5216",40744417
"5217",40759674
"5218",40759683
"5219",40759692
"5220",40759695
"5221",40759710
"5222",40759722
"5223",40759741
"5224",40759749
"5225",40759770
"5226",40759773
"5227",40759776
"5228",40759791
"5229",40759803
"5230",40759809
"5231",40759812
"5232",40759822
"5233",40759836
"5234",40759839
"5235",40759842
"5236",40759845
"5237",40764235
"5238",40764238
"5239",40768690
"5240",40769615
"5241",40769726
"5242",40769735
"5243",40786982
"5244",40786985
"5245",40787105
"5246",40787174
"5247",40789129
"5248",40792296
"5249",40792931
"5250",40792949
"5251",40792982
"5252",40793036
"5253",40803136
"5254",40803160
"5255",40803169
"5256",40803196
"5257",40817729
"5258",40818947
"5259",40819025
"5260",40820010
"5261",40820058
"5262",40826697
"5263",40828855
"5264",40828903
"5265",40836870
"5266",40842237
"5267",40842240
"5268",40842267
"5269",40842294
"5270",40842351
"5271",40845557
"5272",40845987
"5273",40846110
"5274",40846161
"5275",40851415
"5276",40851490
"5277",40863070
"5278",40986079
"5279",40986106
"5280",40987338
"5281",40987353
"5282",41002425
"5283",41002440
"5284",41002452
"5285",41005109
"5286",41005163
"5287",41005250
"5288",41006936
"5289",41069969
"5290",41160514
"5291",41160544
"5292",41160547
"5293",41167274
"5294",41169320
"5295",41172408
"5296",41172519
"5297",41174611
"5298",41174686
"5299",41177125
"5300",41177134
"5301",41179523
"5302",41179646
"5303",41182323
"5304",41182377
"5305",41182383
"5306",41196836
"5307",41208700
"5308",41210617
"5309",41211021
"5310",41224511
"5311",41224526
"5312",41224534
"5313",41224538
"5314",41224592
"5315",41224658
"5316",41238845
"5317",41245355
"5318",41245364
"5319",41245409
"5320",41270951
"5321",41276567
"5322",41276570
"5323",41280335
"5324",41280338
"5325",41280341
"5326",41280362
"5327",41280365
"5328",41280368
"5329",41280377
"5330",41290124
"5331",41293712
"5332",41293718
"5333",41293787
"5334",41300836
"5335",41300878
"5336",41310374
"5337",41310377
"5338",41310925
"5339",41311003
"5340",41522791
"5341",41522833
"5342",41522908
"5343",41522959
"5344",41523001
"5345",41523010
"5346",41523013
"5347",41523016
"5348",41523040
"5349",41523043
"5350",41523048
"5351",41523055
"5352",41523076
"5353",41523130
"5354",41523151
"5355",41523163
"5356",41523220
"5357",41523286
"5358",41523298
"5359",41523307
"5360",41523355
"5361",41523394
"5362",41523457
"5363",41523460
"5364",41523502
"5365",41523505
"5366",41523511
"5367",41523520
"5368",41523523
"5369",41523538
"5370",41523541
"5371",41523574
"5372",41523580
"5373",41523619
"5374",41523622
"5375",41523637
"5376",41523649
"5377",41523667
"5378",41523738
"5379",41523847
"5380",41523913
"5381",41523916
"5382",41523928
"5383",41523931
"5384",41523958
"5385",41523961
"5386",41523964
"5387",41523979
"5388",41523988
"5389",41523990
"5390",41523994
"5391",41524014
"5392",41619542
"5393",41619620
"5394",41619647
"5395",41619653
"5396",41619680
"5397",41619704
"5398",41619707
"5399",41619734
"5400",41619755
"5401",41619758
"5402",41619761
"5403",41619767
"5404",41619770
"5405",41619779
"5406",41619782
"5407",41619785
"5408",41619788
"5409",41619791
"5410",41619797
"5411",41619800
"5412",41619803
"5413",41619818
"5414",41619827
"5415",41619862
"5416",41619869
"5417",41619878
"5418",41619887
"5419",41619890
"5420",41619893
"5421",41619896
"5422",41619920
"5423",41619923
"5424",41656180
"5425",41656183
"5426",41656225
"5427",41656261
"5428",41656270
"5429",41659010
"5430",41659013
"5431",42069635
"5432",42944322
"5433",41852122
"5434",41852203
"5435",42069551
"5436",45258089
"5437",41852392
"5438",45257594
"5439",41852449
"5440",41852458
"5441",42996287
"5442",42069620
"5443",41852428
"5444",42069665
"5445",42069590
"5446",41852335
"5447",41852314
"5448",45258086
"5449",42069641
"5450",42944412
"5451",42944358
"5452",45258164
"5453",42069605
"5454",42944415
"5455",41852125
"5456",42069545
"5457",41852227
"5458",42996260
"5459",42944382
"5460",42069629
"5461",41852443
"5462",42069596
"5463",42069632
"5464",39445552
"5465",41852065
"5466",42944379
"5467",45257489
"5468",41852482
"5469",42069593
"5470",41851780
"5471",42996212
"5472",41851921
"5473",42944424
"5474",42944367
"5475",41852506
"5476",59679914
"5477",59679941
"5478",59679950
"5479",59694094
"5480",59699648
"5481",59699651
"5482",59699657
"5483",59703466
"5484",59711436
"5485",59711442
"5486",59711454
"5487",59711511
"5488",59714269
"5489",59714284
"5490",59714290
"5491",59714311
"5492",59714317
"5493",59714380
"5494",59715158
"5495",59715167
"5496",59715170
"5497",59726337
"5498",59726376
"5499",59726379
"5500",59734455
"5501",59734479
"5502",59739234
"5503",59739240
"5504",59740046
"5505",59740049
"5506",59740050
"5507",59742638
"5508",59742653
"5509",59742728
"5510",41704082
"5511",41727187
"5512",41727190
"5513",41727229
"5514",41792547
"5515",41850951
"5516",41850975
"5517",41850984
"5518",41851005
"5519",41851017
"5520",41851026
"5521",41851034
"5522",41851041
"5523",41871096
"5524",41871108
"5525",41871111
"5526",41871117
"5527",41871150
"5528",41871153
"5529",41871204
"5530",41871213
"5531",41915798
"5532",41917386
"5533",41917389
"5534",41917398
"5535",41917401
"5536",41917407
"5537",41917413
"5538",41941038
"5539",41941041
"5540",41942823
"5541",41944988
"5542",41945042
"5543",41945078
"5544",41946388
"5545",41946397
"5546",41946403
"5547",41946418
"5548",41946502
"5549",41946514
"5550",41946556
"5551",41948378
"5552",41951674
"5553",41956566
"5554",42046960
"5555",42046990
"5556",42047071
"5557",42047149
"5558",42047188
"5559",42052402
"5560",42052449
"5561",42052455
"5562",42052458
"5563",42052470
"5564",42052497
"5565",42052515
"5566",42052554
"5567",42052584
"5568",42052599
"5569",42052617
"5570",42052653
"5571",42052662
"5572",42052665
"5573",42052698
"5574",42052710
"5575",42052728
"5576",42052737
"5577",42052746
"5578",42069449
"5579",42069683
"5580",42069725
"5581",42069728
"5582",42069740
"5583",42069758
"5584",42069782
"5585",42069794
"5586",42069839
"5587",42080298
"5588",42083394
"5589",42083705
"5590",42093106
"5591",42093148
"5592",42093150
"5593",42093151
"5594",42093157
"5595",42093199
"5596",42093289
"5597",42152024
"5598",42152036
"5599",42152042
"5600",42152048
"5601",42152051
"5602",42152054
"5603",42152069
"5604",42152075
"5605",42178310
"5606",42186712
"5607",42186721
"5608",42189482
"5609",42191782
"5610",42191857
"5611",42191967
"5612",42192003
"5613",42192063
"5614",42193774
"5615",42194592
"5616",42194697
"5617",42194700
"5618",42202337
"5619",42202343
"5620",42202649
"5621",42202670
"5622",42202691
"5623",42202724
"5624",42206745
"5625",42206826
"5626",42218456
"5627",42300943
"5628",42317721
"5629",42317793
"5630",42317814
"5631",42320797
"5632",42320845
"5633",42320884
"5634",42320893
"5635",42320941
"5636",42320947
"5637",42326097
"5638",42348319
"5639",42348322
"5640",42348325
"5641",42348352
"5642",42348355
"5643",42348358
"5644",42348382
"5645",42348391
"5646",42348418
"5647",42348424
"5648",42348442
"5649",42348445
"5650",42348448
"5651",42348457
"5652",42348463
"5653",42348478
"5654",42348481
"5655",42348484
"5656",42348487
"5657",42348499
"5658",42348508
"5659",42348532
"5660",42348544
"5661",42348568
"5662",42348583
"5663",42348595
"5664",42355309
"5665",42355381
"5666",42355396
"5667",42355459
"5668",42355471
"5669",42355480
"5670",42355510
"5671",42355517
"5672",42357862
"5673",42406763
"5674",42406793
"5675",42406820
"5676",42406835
"5677",42406838
"5678",42406895
"5679",42406898
"5680",42406922
"5681",42406970
"5682",42406973
"5683",42424941
"5684",42424944
"5685",42424952
"5686",42424962
"5687",42424973
"5688",42424980
"5689",42424983
"5690",42424986
"5691",42424989
"5692",42424992
"5693",42425010
"5694",42425052
"5695",42425085
"5696",42425145
"5697",42425172
"5698",42425190
"5699",42425196
"5700",42425217
"5701",42425226
"5702",42425244
"5703",42425253
"5704",42425262
"5705",42425265
"5706",42425268
"5707",42425289
"5708",42425733
"5709",42425892
"5710",42425931
"5711",42425943
"5712",42425964
"5713",42425972
"5714",42425976
"5715",42425988
"5716",42425991
"5717",42426000
"5718",42426081
"5719",42426090
"5720",42426099
"5721",42426102
"5722",42426105
"5723",42426111
"5724",42426117
"5725",42426129
"5726",42426132
"5727",42426141
"5728",42426165
"5729",42426168
"5730",42426171
"5731",42426198
"5732",42426225
"5733",42426273
"5734",42426282
"5735",42426285
"5736",42426291
"5737",42426294
"5738",42426312
"5739",42426351
"5740",42426390
"5741",42426396
"5742",42426402
"5743",42426414
"5744",42426435
"5745",42426453
"5746",42426537
"5747",42426810
"5748",42527459
"5749",42527465
"5750",42527468
"5751",42555213
"5752",42555225
"5753",42557452
"5754",42601090
"5755",42601132
"5756",42601198
"5757",42601213
"5758",42601237
"5759",42601261
"5760",42601297
"5761",42601321
"5762",42601324
"5763",42714257
"5764",42762091
"5765",42762094
"5766",42762100
"5767",42816464
"5768",42816488
"5769",42816590
"5770",42912710
"5771",42912728
"5772",42912752
"5773",42912761
"5774",42912773
"5775",42912782
"5776",42912797
"5777",42912812
"5778",42912818
"5779",42912842
"5780",42912857
"5781",42912858
"5782",42912860
"5783",42912869
"5784",42912872
"5785",42922785
"5786",42922788
"5787",42922794
"5788",42922821
"5789",42922833
"5790",42922836
"5791",42922851
"5792",42922875
"5793",42922911
"5794",42922917
"5795",42922920
"5796",42922947
"5797",42922950
"5798",42922953
"5799",42922959
"5800",42922962
"5801",42922965
"5802",42922974
"5803",42922977
"5804",42922980
"5805",42922983
"5806",42922984
"5807",42922995
"5808",42923016
"5809",42923028
"5810",42923031
"5811",42923037
"5812",42923055
"5813",42923094
"5814",42923103
"5815",42923151
"5816",42923193
"5817",42923208
"5818",42923214
"5819",42923247
"5820",42923268
"5821",42923271
"5822",42923289
"5823",42923335
"5824",42923400
"5825",42923418
"5826",42923427
"5827",42923442
"5828",42923448
"5829",42923547
"5830",42923580
"5831",42923643
"5832",42923676
"5833",42923685
"5834",42923694
"5835",42923709
"5836",42923724
"5837",42923727
"5838",42923733
"5839",42923799
"5840",42923811
"5841",42923835
"5842",42923847
"5843",42923850
"5844",42923862
"5845",42923883
"5846",42923910
"5847",42923913
"5848",42923935
"5849",42923943
"5850",42923955
"5851",42923965
"5852",42923967
"5853",42924030
"5854",42924033
"5855",42924039
"5856",42924060
"5857",42924069
"5858",42924075
"5859",42924099
"5860",42924132
"5861",42924195
"5862",42924210
"5863",42924273
"5864",42924282
"5865",42924283
"5866",42924288
"5867",42924297
"5868",42924306
"5869",42924312
"5870",42924321
"5871",42924342
"5872",42924351
"5873",42924378
"5874",42924381
"5875",42924405
"5876",42924435
"5877",42924441
"5878",42924456
"5879",42924462
"5880",42924465
"5881",42924477
"5882",42924513
"5883",42924519
"5884",42924531
"5885",42924612
"5886",42924663
"5887",42924684
"5888",42924687
"5889",42924708
"5890",42924741
"5891",42924807
"5892",42924819
"5893",42924822
"5894",42924912
"5895",42938380
"5896",42938403
"5897",42938428
"5898",42938476
"5899",42992613
"5900",42992646
"5901",43291933
"5902",43294164
"5903",43294176
"5904",43294311
"5905",43299602
"5906",43299701
"5907",43300647
"5908",43300985
"5909",43305702
"5910",43305714
"5911",43305819
"5912",43316279
"5913",43317600
"5914",43318081
"5915",43318207
"5916",43320627
"5917",43329202
"5918",43329970
"5919",43330081
"5920",43340277
"5921",43340310
"5922",43370266
"5923",43370278
"5924",43370377
"5925",43370428
"5926",43373719
"5927",43380986
"5928",43381061
"5929",43383830
"5930",43383863
"5931",43387550
"5932",43387616
"5933",43387637
"5934",43387661
"5935",43387666
"5936",43390945
"5937",43395632
"5938",43396699
"5939",43396702
"5940",43406658
"5941",43406682
"5942",43406688
"5943",43406694
"5944",43406718
"5945",43406751
"5946",43406757
"5947",43410548
"5948",43410575
"5949",43421155
"5950",43423742
"5951",43423760
"5952",43427140
"5953",43427143
"5954",43427287
"5955",43427503
"5956",43427539
"5957",43427635
"5958",43427644
"5959",43427860
"5960",43428004
"5961",43428583
"5962",43428667
"5963",43428874
"5964",43428931
"5965",43429246
"5966",43429372
"5967",43429408
"5968",43434079
"5969",43434087
"5970",43434109
"5971",43434136
"5972",43434139
"5973",43434157
"5974",43434178
"5975",43434181
"5976",43434199
"5977",43434280
"5978",43434286
"5979",43434295
"5980",43434307
"5981",43434313
"5982",43434331
"5983",43434334
"5984",43434337
"5985",43434340
"5986",43434343
"5987",43434346
"5988",43434355
"5989",43434358
"5990",43434361
"5991",43434364
"5992",43434397
"5993",43434403
"5994",43434448
"5995",43434451
"5996",43434463
"5997",43434478
"5998",43434487
"5999",43434490
"6000",43434493
"6001",43434505
"6002",43434613
"6003",43434663
"6004",43434664
"6005",43434667
"6006",43434673
"6007",43434676
"6008",43434679
"6009",43434682
"6010",43434691
"6011",43434696
"6012",43434700
"6013",43434703
"6014",43434711
"6015",43434718
"6016",43434724
"6017",43434760
"6018",43434781
"6019",43434808
"6020",43434817
"6021",43434832
"6022",43434844
"6023",43434847
"6024",43434850
"6025",43434853
