"","chrom_start"
"1902",37212493
"1903",37212511
"1904",37213683
"1905",37218739
"1906",37219868
"1907",37219871
"1908",37220955
"1909",37220991
"1910",37226355
"1911",37228037
"1912",37228052
"1913",37228520
"1914",37228649
"1915",37233152
"1916",37233167
"1917",37254557
"1918",37254629
"1919",37254815
"1920",37254818
"1921",37255226
"1922",37255235
"1923",37255250
"1924",37255259
"1925",37255280
"1926",37255619
"1927",37255769
"1928",37255895
"1929",37255898
"1930",37255934
"1931",37256096
"1932",37256108
"1933",37256135
"1934",37261566
"1935",37261860
"1936",37265438
"1937",37265441
"1938",37266475
"1939",37271674
"1940",37275659
"1941",37275677
"1942",37275688
"1943",37275701
"1944",37275707
"1945",37277648
"1946",37277657
"1947",37277786
"1948",37574127
"1949",37574162
"1950",37574193
"1951",37574213
"1952",37574241
"1953",37575916
"1954",37575949
"1955",37575955
"1956",37575988
"1957",37576015
"1958",37576018
"1959",37576961
"1960",37576997
"1961",37577012
"1962",37577042
"1963",37577921
"1964",37580522
"1965",37580525
"1966",37580684
"1967",37627407
"1968",37627425
"1969",37627455
"1970",37627464
"1971",37627514
"1972",37627518
"1973",37627527
"1974",37650475
"1975",37650493
"1976",37650502
"1977",37964306
"1978",37965025
"1979",37965597
"1980",37971308
"1981",37971365
"1982",37972234
"1983",37976605
"1984",37980582
"1985",37980597
"1986",37980627
"1987",37981050
"1988",37983023
"1989",37983035
"1990",37983050
"1991",37983104
"1992",37984984
"1993",37985059
"1994",37988877
"1995",37988910
"1996",37991119
"1997",37999122
"1998",37999206
"1999",37999239
"2000",37999356
"2001",38012548
"2002",38019688
"2003",38019691
"2004",38019715
"2005",38019736
"2006",38019760
"2007",38026928
"2008",38026934
"2009",38026940
"2010",38026946
"2011",38026964
"2012",38026965
"2013",38026967
"2014",38026970
"2015",38026973
"2016",38026976
"2017",38027000
"2018",38031401
"2019",38031416
"2020",38039027
"2021",38042150
"2022",38058175
"2023",38066762
"2024",38068154
"2025",38069809
"2026",38069818
"2027",38072114
"2028",38074644
"2029",38105490
"2030",38107746
"2031",38107748
"2032",38110617
"2033",38111791
"2034",38118045
"2035",38118440
"2036",38118455
"2037",38118461
"2038",38118573
"2039",38119014
"2040",38119068
"2041",38119780
"2042",38124973
"2043",38125736
"2044",38128847
"2045",38131118
"2046",38133991
"2047",38134048
"2048",38154404
"2049",38154437
"2050",38154440
"2051",38154473
"2052",38165158
"2053",38169367
"2054",38169478
"2055",38169502
"2056",38169517
"2057",38169799
"2058",38169823
"2059",38172602
"2060",38172695
"2061",38174297
"2062",38174390
"2063",38174457
"2064",38193646
"2065",38193664
"2066",38215304
"2067",38215307
"2068",38215334
"2069",38215364
"2070",38215379
"2071",38219805
"2072",38219852
"2073",38230012
"2074",38230075
"2075",38230144
"2076",38230153
"2077",38230174
"2078",38230297
"2079",38230381
"2080",38230471
"2081",38230484
"2082",38257130
"2083",38257139
"2084",38257148
"2085",38257208
"2086",38257220
"2087",38260682
"2088",38260715
"2089",38260718
"2090",38260739
"2091",38261044
"2092",38261122
"2093",38261227
"2094",38261230
"2095",38266110
"2096",38266128
"2097",38301899
"2098",38301950
"2099",38301995
"2100",38305389
"2101",38307762
"2102",38313302
"2103",38329145
"2104",38329200
"2105",38334157
"2106",38334181
"2107",38334193
"2108",38334208
"2109",38334211
"2110",38334217
"2111",38376876
"2112",38376879
"2113",38376912
"2114",38376915
"2115",38377244
"2116",38377280
"2117",38385393
"2118",38399977
"2119",38399980
"2120",38399989
"2121",38399995
"2122",38399998
"2123",38400007
"2124",38400019
"2125",38400100
"2126",38400103
"2127",38401250
"2128",38414237
"2129",38414246
"2130",38418111
"2131",38418147
"2132",38418201
"2133",38418204
"2134",38418216
"2135",38428836
"2136",38428857
"2137",38453427
"2138",38453469
"2139",38453475
"2140",38453493
"2141",38459958
"2142",38460009
"2143",38475381
"2144",38475390
"2145",38490186
"2146",38490232
"2147",38493353
"2148",38495808
"2149",38498021
"2150",38499474
"2151",38499486
"2152",38525768
"2153",38542138
"2154",38542146
"2155",38542240
"2156",38542270
"2157",38546616
"2158",38548267
"2159",38550745
"2160",38550859
"2161",38550898
"2162",38550916
"2163",38550946
"2164",38550973
"2165",38560902
"2166",38560905
"2167",38571946
"2168",39078000
"2169",39080780
"2170",39080900
"2171",39082902
"2172",39082977
"2173",39093200
"2174",39094987
"2175",39094990
"2176",39095017
"2177",39096745
"2178",39096757
"2179",39097599
"2180",39098660
"2181",39098675
"2182",39098696
"2183",39098741
"2184",39098834
"2185",39098906
"2186",39099005
"2187",39099035
"2188",39099047
"2189",39099062
"2190",39099068
"2191",39099071
"2192",39099080
"2193",39099095
"2194",39099173
"2195",39099233
"2196",39099254
"2197",39099257
"2198",39099299
"2199",39099314
"2200",39099356
"2201",39099368
"2202",39099386
"2203",39099461
"2204",39099500
"2205",39099512
"2206",39099515
"2207",39099521
"2208",39099530
"2209",39099536
"2210",39099548
"2211",39099551
"2212",39099554
"2213",39099560
"2214",39099563
"2215",39119726
"2216",39127699
"2217",39127756
"2218",39127762
"2219",39127771
"2220",39127774
"2221",39128898
"2222",39128925
"2223",39128931
"2224",39128946
"2225",39128958
"2226",39132334
"2227",39143188
"2228",39143203
"2229",39143251
"2230",39147840
"2231",39149674
"2232",39156032
"2233",39156041
"2234",39161988
"2235",39162036
"2236",39162048
"2237",39162054
"2238",39191697
"2239",39191736
"2240",39191781
"2241",39198021
"2242",39203988
"2243",39204081
"2244",39204099
"2245",39204186
"2246",39214453
"2247",39214459
"2248",39214489
"2249",39214567
"2250",39214633
"2251",39214765
"2252",39219767
"2253",39220859
"2254",39220871
"2255",39221017
"2256",39221281
"2257",39221287
"2258",39221435
"2259",39221447
"2260",39221456
"2261",39225082
"2262",39225100
"2263",39225136
"2264",39225184
"2265",39230040
"2266",39230052
"2267",39231510
"2268",39231609
"2269",39249866
"2270",39252808
"2271",39282483
"2272",39282537
"2273",39282618
"2274",39286483
"2275",39286498
"2276",39286528
"2277",39295837
"2278",39315745
"2279",39319628
"2280",39319631
"2281",39319634
"2282",39319643
"2283",39319646
"2284",39319664
"2285",39319691
"2286",39319712
"2287",39320974
"2288",39321046
"2289",39321052
"2290",39321165
"2291",39321214
"2292",39321409
"2293",39321447
"2294",39321715
"2295",39321829
"2296",39321868
"2297",39321964
"2298",39322000
"2299",39322018
"2300",39322114
"2301",39322213
"2302",39322267
"2303",39322288
"2304",39323120
"2305",39323126
"2306",39323129
"2307",39323132
"2308",39329345
"2309",39330921
"2310",39330978
"2311",39330992
"2312",39331002
"2313",39338973
"2314",35918899
"2315",35919050
"2316",35919055
"2317",35919067
"2318",35921177
"2319",35921186
"2320",35921363
"2321",35925381
"2322",35925411
"2323",35925417
"2324",35925922
"2325",35925934
"2326",35925949
"2327",35925961
"2328",35926018
"2329",35926033
"2330",35926051
"2331",35926060
"2332",35928003
"2333",35928006
"2334",35928102
"2335",35928108
"2336",35928123
"2337",35934827
"2338",35934830
"2339",35934956
"2340",35934971
"2341",35934977
"2342",35938811
"2343",35941657
"2344",35945956
"2345",35946037
"2346",35947000
"2347",35948788
"2348",35948827
"2349",35949322
"2350",35949352
"2351",35949376
"2352",35949403
"2353",35949409
"2354",35949421
"2355",35949439
"2356",35949457
"2357",35949475
"2358",35949481
"2359",35949484
"2360",35949520
"2361",35949664
"2362",35949697
"2363",35949718
"2364",35949766
"2365",35949853
"2366",35968755
"2367",35968782
"2368",35968785
"2369",35968896
"2370",35973293
"2371",35985622
"2372",35993912
"2373",35993927
"2374",35993938
"2375",35993942
"2376",35993951
"2377",35993957
"2378",35993999
"2379",35994008
"2380",35994014
"2381",35996761
"2382",36003341
"2383",36007137
"2384",36007149
"2385",36007263
"2386",36007308
"2387",36007326
"2388",36007365
"2389",36008525
"2390",36018313
"2391",36024733
"2392",36026236
"2393",36027201
"2394",36027207
"2395",36027213
"2396",36027234
"2397",36027285
"2398",36027294
"2399",36027324
"2400",36027333
"2401",36027341
"2402",36027387
"2403",36027402
"2404",36027411
"2405",36027414
"2406",36027429
"2407",36027492
"2408",36028106
"2409",36028157
"2410",36028184
"2411",36028187
"2412",36059033
"2413",36059066
"2414",36059090
"2415",36078837
"2416",36078861
"2417",36080503
"2418",36080533
"2419",36091915
"2420",36091919
"2421",36091922
"2422",36091928
"2423",36091931
"2424",36096430
"2425",23797812
"2426",23797848
"2427",23798327
"2428",23798330
"2429",23800084
"2430",23802527
"2431",23802569
"2432",23824058
"2433",23829968
"2434",23830518
"2435",23830557
"2436",23830596
"2437",23830602
"2438",23830605
"2439",23830611
"2440",23830614
"2441",23830629
"2442",23830641
"2443",23830653
"2444",23830692
"2445",23839047
"2446",23839056
"2447",23842136
"2448",23842160
"2449",23842212
"2450",23848359
"2451",23848365
"2452",23848404
"2453",23848425
"2454",23849144
"2455",23849147
"2456",23849156
"2457",23849180
"2458",23849264
"2459",23850027
"2460",23850036
"2461",23850061
"2462",23850405
"2463",23852411
"2464",23852414
"2465",23852420
"2466",23852496
"2467",23852618
"2468",23852744
"2469",23852891
"2470",23854361
"2471",23858969
"2472",23861483
"2473",23861537
"2474",23861558
"2475",23861760
"2476",23861790
"2477",23861832
"2478",23861838
"2479",23862535
"2480",23864268
"2481",23865282
"2482",23865321
"2483",23866374
"2484",23866428
"2485",23866434
"2486",23867963
"2487",23872171
"2488",23872177
"2489",23872285
"2490",23872303
"2491",23872408
"2492",23874879
"2493",23874885
"2494",23901714
"2495",23901720
"2496",23901768
"2497",23901777
"2498",23901810
"2499",23901813
"2500",23901834
"2501",23901894
"2502",23901903
"2503",23901906
"2504",23901915
"2505",23901924
"2506",23901957
"2507",23901972
"2508",23902014
"2509",23902020
"2510",23902026
"2511",23902038
"2512",23902044
"2513",23902765
"2514",23902768
"2515",23902786
"2516",23902807
"2517",23902831
"2518",23902849
"2519",23903381
"2520",23903387
"2521",23903459
"2522",23903501
"2523",23903558
"2524",23903561
"2525",23903579
"2526",23903648
"2527",23903657
"2528",23903669
"2529",23903753
"2530",23903771
"2531",23907770
"2532",23907776
"2533",23907815
"2534",23907854
"2535",23907980
"2536",23907998
"2537",23908043
"2538",23908221
"2539",23908266
"2540",23908275
"2541",23908290
"2542",23908293
"2543",23908308
"2544",23912440
"2545",23912458
"2546",23912464
"2547",23912476
"2548",23912482
"2549",23912488
"2550",23912509
"2551",23912570
"2552",23912596
"2553",23913205
"2554",23913229
"2555",23913232
"2556",23913251
"2557",23913277
"2558",23913280
"2559",23913281
"2560",23913286
"2561",23913289
"2562",23913304
"2563",23913568
"2564",23913577
"2565",23913580
"2566",23913598
"2567",23913643
"2568",23913727
"2569",23913730
"2570",23913739
"2571",23913742
"2572",23913751
"2573",23913754
"2574",23913775
"2575",23913781
"2576",23913787
"2577",23913790
"2578",23913796
"2579",23913799
"2580",23913802
"2581",23913814
"2582",23913817
"2583",23913865
"2584",23913874
"2585",23913910
"2586",23913916
"2587",23913970
"2588",23913988
"2589",23952066
"2590",23952099
"2591",23952150
"2592",23969793
"2593",23969827
"2594",23969877
"2595",23969985
"2596",23983642
"2597",23987535
"2598",23987670
"2599",23991347
"2600",23991425
"2601",23997152
"2602",23998406
"2603",24005100
"2604",24005106
"2605",24005151
"2606",24010546
"2607",24010564
"2608",24010570
"2609",24010573
"2610",24010606
"2611",24012788
"2612",24012791
"2613",24012794
"2614",24012824
"2615",24012905
"2616",24012920
"2617",24013154
"2618",24013166
"2619",24013190
"2620",24013196
"2621",24013232
"2622",24015038
"2623",24015047
"2624",24015053
"2625",24015059
"2626",24015080
"2627",24015083
"2628",24015107
"2629",24015137
"2630",24015161
"2631",24024811
"2632",24026453
"2633",24029859
"2634",24032968
"2635",24033028
"2636",24073529
"2637",24073599
"2638",24073623
"2639",24076536
"2640",24083347
"2641",24083350
"2642",24083365
"2643",24083368
"2644",24083371
"2645",24083374
"2646",24083392
"2647",24083406
"2648",24083431
"2649",24083449
"2650",24108258
"2651",24108261
"2652",24108288
"2653",24108303
"2654",24108306
"2655",24108309
"2656",24108318
"2657",24108372
"2658",24108438
"2659",24108459
"2660",24108462
"2661",24108480
"2662",24108486
"2663",24108537
"2664",24108540
"2665",24108546
"2666",24115554
"2667",24198680
"2668",24209608
"2669",24209626
"2670",24209722
"2671",24210104
"2672",24210283
"2673",24210367
"2674",24210430
"2675",24210517
"2676",24210604
"2677",24210781
"2678",24210814
"2679",24210949
"2680",24210955
"2681",24211213
"2682",24211243
"2683",24211273
"2684",24211288
"2685",24211297
"2686",24211315
"2687",24211342
"2688",24211351
"2689",24211432
"2690",24211639
"2691",24211672
"2692",24211729
"2693",24211738
"2694",24211831
"2695",24211861
"2696",24211879
"2697",24212143
"2698",24212194
"2699",24212260
"2700",24212281
"2701",24212290
"2702",24212398
"2703",24212455
"2704",24212491
"2705",24212497
"2706",24212698
"2707",24212785
"2708",24212791
"2709",24212803
"2710",24212812
"2711",24212818
"2712",24212836
"2713",24212872
"2714",24212965
"2715",24213055
"2716",24213130
"2717",24213136
"2718",24213151
"2719",24213178
"2720",24213184
"2721",24213190
"2722",24213223
"2723",24213275
"2724",24213295
"2725",24213340
"2726",24213418
"2727",24213451
"2728",24213475
"2729",24213575
"2730",24213598
"2731",24213632
"2732",24213634
"2733",24215580
"2734",24215704
"2735",24220468
"2736",24220525
"2737",24220546
"2738",24233961
"2739",24234029
"2740",24234047
"2741",24237665
"2742",24237668
"2743",24237680
"2744",24250093
"2745",24250192
"2746",24266498
"2747",24266501
"2748",24266561
"2749",24266573
"2750",24266579
"2751",24267304
"2752",24267544
"2753",24267571
"2754",24267709
"2755",24267775
"2756",24267787
"2757",24267790
"2758",24267889
"2759",24267910
"2760",24267919
"2761",24267937
"2762",24267940
"2763",24267985
"2764",24267988
"2765",24268009
"2766",24268027
"2767",24268048
"2768",24268054
"2769",24268087
"2770",24268102
"2771",24268105
"2772",24268138
"2773",24268213
"2774",24268255
"2775",24268261
"2776",24268321
"2777",24268408
"2778",24268465
"2779",24268498
"2780",24268549
"2781",24268564
"2782",24268576
"2783",24268579
"2784",24268696
"2785",24268708
"2786",24268774
"2787",24268846
"2788",24268867
"2789",24268879
"2790",24268915
"2791",24268924
"2792",24268930
"2793",24268933
"2794",24268957
"2795",24268966
"2796",24268969
"2797",24269047
"2798",24269062
"2799",24269077
"2800",24269107
"2801",24269108
"2802",24269116
"2803",24269125
"2804",24269149
"2805",24269152
"2806",24269173
"2807",24269182
"2808",24269206
"2809",24269215
"2810",24269230
"2811",24269248
"2812",24269257
"2813",24269260
"2814",24269287
"2815",24418271
"2816",24418313
"2817",24418388
"2818",24548934
"2819",24549129
"2820",24549135
"2821",24573377
"2822",24573386
"2823",24573389
"2824",24573455
"2825",24573461
"2826",24573503
"2827",24573791
"2828",24574024
"2829",24574058
"2830",24574241
"2831",24574328
"2832",24574343
"2833",24574367
"2834",24574372
"2835",24574406
"2836",24574415
"2837",24574418
"2838",24574442
"2839",24574445
"2840",24574532
"2841",24574541
"2842",24574550
"2843",24574553
"2844",24574556
"2845",24574559
"2846",24574586
"2847",24574616
"2848",24574703
"2849",24574793
"2850",24574820
"2851",24638309
"2852",24638312
"2853",24638321
"2854",24638399
"2855",24638516
"2856",24638558
"2857",24638624
"2858",46398711
"2859",41585334
"2860",41590983
"2861",41590986
"2862",41594108
"2863",41604747
"2864",41604828
"2865",41757394
"2866",41757400
"2867",41757403
"2868",41757409
"2869",41757412
"2870",41757430
"2871",41757574
"2872",41757580
"2873",41757592
"2874",41757760
"2875",41757769
"2876",41988164
"2877",41988167
"2878",41988194
"2879",41990545
"2880",41993304
"2881",41993313
"2882",41996192
"2883",41999073
"2884",42004422
"2885",42005714
"2886",42005715
"2887",42005723
"2888",42005786
"2889",42005795
"2890",42005801
"2891",42005816
"2892",42005828
"2893",42005846
"2894",42005855
"2895",42005900
"2896",42005921
"2897",42005927
"2898",42005933
"2899",42005957
"2900",42005963
"2901",42005976
"2902",42005993
"2903",42005999
"2904",42006008
"2905",42006017
"2906",42006020
"2907",42006023
"2908",42006026
"2909",42006032
"2910",42006038
"2911",42006044
"2912",42006047
"2913",42006050
"2914",42006056
"2915",42006059
"2916",42006062
"2917",42006068
"2918",42006095
"2919",42006098
"2920",42006101
"2921",42006104
"2922",42006107
"2923",42006125
"2924",42006128
"2925",42006134
"2926",42006161
"2927",42006164
"2928",42006185
"2929",42006188
"2930",42006191
"2931",42006215
"2932",42006320
"2933",42006365
"2934",42006372
"2935",42006377
"2936",42006380
"2937",42006383
"2938",42006386
"2939",42006389
"2940",42006395
"2941",42006401
"2942",42006402
"2943",42006404
"2944",42006410
"2945",42006413
"2946",42006414
"2947",42006416
"2948",42006429
"2949",42006432
"2950",42006458
"2951",42006470
"2952",42006476
"2953",42016640
"2954",42016654
"2955",42016657
"2956",42016669
"2957",42016723
"2958",42016726
"2959",42016744
"2960",42016795
"2961",42016810
"2962",42016813
"2963",42019933
"2964",42020029
"2965",42025780
"2966",42034129
"2967",42034186
"2968",42043794
"2969",42043827
"2970",42043854
"2971",42058671
"2972",42058695
"2973",42058698
"2974",42065458
"2975",42067299
"2976",42074540
"2977",42085510
"2978",42086832
"2979",42086907
"2980",42100444
"2981",42100459
"2982",42102057
"2983",42113476
"2984",42113505
"2985",42114978
"2986",42115038
"2987",42115148
"2988",42115151
"2989",42115187
"2990",42115220
"2991",42121754
"2992",42121772
"2993",42121856
"2994",42209855
"2995",42209897
"2996",42210098
"2997",42210247
"2998",42215995
"2999",42216058
"3000",42216085
"3001",42216127
"3002",42216199
"3003",42216211
"3004",42216220
"3005",42216226
"3006",42216369
"3007",42216438
"3008",42216465
"3009",42216471
"3010",42220981
"3011",42221098
"3012",42227812
"3013",42227950
"3014",42227971
"3015",42227980
"3016",42230228
"3017",42230285
"3018",42234080
"3019",42237129
"3020",42240565
"3021",42270549
"3022",42270684
"3023",46395100
"3024",46398498
"3025",46398519
"3026",46398525
"3027",46398534
"3028",46398558
"3029",46398615
"3030",46739119
"3031",46742641
"3032",46742743
"3033",46743799
"3034",46743851
"3035",46757494
"3036",46758129
"3037",46759785
"3038",46759860
"3039",46759995
"3040",46760028
"3041",46760133
"3042",46764705
"3043",46764723
"3044",46764726
"3045",46764750
"3046",46764762
"3047",46764825
"3048",46764951
"3049",46764954
"3050",46765021
"3051",46765050
"3052",46765065
"3053",46765083
"3054",46765110
"3055",46765167
"3056",46398693
"3057",46398702
"3058",55687307
"3059",55687322
"3060",52703160
"3061",52703196
"3062",55687313
"3063",52703163
"3064",54701181
"3065",54701202
"3066",54701214
"3067",54701220
"3068",54701250
"3069",54701270
"3070",55592362
"3071",55592470
"3072",55592551
"3073",55592605
"3074",55592689
"3075",55593061
"3076",55593070
"3077",55593079
"3078",55593126
"3079",55593148
"3080",55593166
"3081",55593184
"3082",55593334
"3083",55593343
"3084",55593355
"3085",55593361
"3086",55593367
"3087",55827540
"3088",55827618
"3089",55827621
"3090",55827636
"3091",55827648
"3092",55827657
"3093",55827669
"3094",55827678
"3095",55827938
"3096",55828033
"3097",55828039
"3098",55828048
"3099",55828060
"3100",55828063
"3101",55828066
"3102",55828081
"3103",55828084
"3104",55909747
"3105",55909825
"3106",55909897
"3107",55909903
"3108",55909909
"3109",55909954
"3110",55909957
"3111",55909963
"3112",55909972
"3113",55910194
"3114",55910197
"3115",55910233
"3116",55910245
"3117",55910263
"3118",55910293
"3119",55910299
"3120",55910326
"3121",56234506
"3122",56290742
"3123",56290751
"3124",56368129
"3125",56368132
"3126",56368135
"3127",56368171
"3128",56368180
"3129",56368199
"3130",56368213
"3131",56368222
"3132",56368231
"3133",56368237
"3134",56368273
"3135",56368288
"3136",56368291
"3137",56368294
"3138",56368297
"3139",56381287
"3140",56381290
"3141",56381296
"3142",56383232
"3143",56383235
"3144",56384012
"3145",56385361
"3146",56385379
"3147",56394692
"3148",56396288
"3149",56396297
"3150",56396336
"3151",56398013
"3152",56398016
"3153",56398034
"3154",56398100
"3155",56398103
"3156",56398329
"3157",56399621
"3158",56399627
"3159",56400562
"3160",56400592
"3161",56400595
"3162",56403390
"3163",56403396
"3164",56406021
"3165",56406043
"3166",56452442
"3167",56452615
"3168",56452627
"3169",56452642
"3170",56452645
"3171",56452648
"3172",56452651
"3173",56452678
"3174",56461301
"3175",56461306
"3176",56462259
"3177",56462262
"3178",56462280
"3179",56463454
"3180",56464524
"3181",56464584
"3182",56464596
"3183",56464644
"3184",56464686
"3185",56464704
"3186",56464719
"3187",56464728
"3188",56464749
"3189",56464755
"3190",56464770
"3191",56464800
"3192",56464806
"3193",56464818
"3194",56464827
"3195",56464830
"3196",56464938
"3197",56464947
"3198",56465019
"3199",56465022
"3200",56465046
"3201",56465052
"3202",56465058
"3203",56465076
"3204",56465085
"3205",56465100
"3206",56465124
"3207",56465148
"3208",56465154
"3209",56465181
"3210",56465199
"3211",56465256
"3212",56465280
"3213",56465295
"3214",56465304
"3215",56465310
"3216",56465319
"3217",56466297
"3218",56466336
"3219",56470087
"3220",56470109
"3221",56470135
"3222",56470204
"3223",56470207
"3224",56473900
"3225",56476919
"3226",56476928
"3227",56477907
"3228",56479837
"3229",56479849
"3230",56479885
"3231",56479912
"3232",56479936
"3233",56480531
"3234",56480540
"3235",56480612
"3236",56480615
"3237",56480619
"3238",56480625
"3239",56480693
"3240",56481871
"3241",56484979
"3242",56485063
"3243",56485780
"3244",56485882
"3245",56485930
"3246",56485945
"3247",56485960
"3248",56485966
"3249",56485972
"3250",56486014
"3251",56486026
"3252",56486053
"3253",56486065
"3254",56487007
"3255",56487046
"3256",56487133
"3257",56487136
"3258",56488254
"3259",56488323
"3260",56489597
"3261",56490143
"3262",56490158
"3263",56490167
"3264",56490203
"3265",56490218
"3266",56490227
"3267",56490239
"3268",56490251
"3269",56490332
"3270",56490386
"3271",56490395
"3272",56492707
"3273",56492719
"3274",56492818
"3275",56494347
"3276",56494353
"3277",56494401
"3278",56634439
"3279",56672183
"3280",56672192
"3281",56672276
"3282",56678103
"3283",56678108
"3284",56678160
"3285",56678213
"3286",56679039
"3287",56679694
"3288",56679730
"3289",56679784
"3290",56682726
"3291",56682765
"3292",56682783
"3293",56682873
"3294",56682931
"3295",56682951
"3296",56682975
"3297",56683173
"3298",56683191
"3299",56683194
"3300",56692152
"3301",56692422
"3302",56692446
"3303",56692533
"3304",56692551
"3305",56692611
"3306",56692620
"3307",56692632
"3308",56692635
"3309",56692674
"3310",56692689
"3311",56692701
"3312",56692704
"3313",56692716
"3314",56693712
"3315",56693730
"3316",56693733
"3317",56693748
"3318",56693763
"3319",56693823
"3320",56694151
"3321",56696893
"3322",56704226
"3323",56705567
"3324",56705570
"3325",56953660
"3326",56953672
"3327",56953675
"3328",56953687
"3329",56953696
"3330",56953699
"3331",56954955
"3332",56955071
"3333",57070857
"3334",57071031
"3335",57071154
"3336",57228895
"3337",57228904
"3338",57228925
"3339",57228937
"3340",57228940
"3341",57229027
"3342",57229147
"3343",57229165
"3344",57229203
"3345",57229264
"3346",57229357
"3347",57229498
"3348",57229510
"3349",57229524
"3350",57229606
"3351",57238869
"3352",57238884
"3353",57238911
"3354",57238914
"3355",57238920
"3356",57238962
"3357",57238998
"3358",57239025
"3359",57239106
"3360",57239118
"3361",57239166
"3362",57239174
"3363",57239214
"3364",57239223
"3365",57239232
"3366",57239235
"3367",57239241
"3368",57239247
"3369",57239250
"3370",57239256
"3371",57239262
"3372",57239265
"3373",57239268
"3374",57239277
"3375",57239289
"3376",57239292
"3377",57239295
"3378",57239301
"3379",57239304
"3380",57239337
"3381",57239346
"3382",57239367
"3383",52703481
"3384",52703490
"3385",52703505
"3386",53533450
"3387",53533462
"3388",53533471
"3389",53533477
"3390",53533558
"3391",53533561
"3392",53533576
"3393",53636331
"3394",53636370
"3395",53636424
"3396",53636484
"3397",53636514
"3398",53785311
"3399",53785392
"3400",53815714
"3401",53815753
"3402",53815825
"3403",53815846
"3404",53815858
"3405",53836020
"3406",53836035
"3407",53836101
"3408",53836185
"3409",53850642
"3410",53850702
"3411",53850759
"3412",53850765
"3413",53897344
"3414",53924204
"3415",53924327
"3416",53924384
"3417",53924399
"3418",53936259
"3419",53936325
"3420",53936364
"3421",53936370
"3422",53936502
"3423",53936514
"3424",53936532
"3425",53936547
"3426",53936604
"3427",53936610
"3428",53936628
"3429",53936646
"3430",53936685
"3431",53936691
"3432",53936694
"3433",11399613
"3434",11399679
"3435",11399736
"3436",11399775
"3437",11400714
"3438",11402220
"3439",11402992
"3440",11403396
"3441",11403401
"3442",11403492
"3443",11403495
"3444",11403525
"3445",11404312
"3446",11415860
"3447",11416236
"3448",11423477
"3449",11424003
"3450",11424006
"3451",11424015
"3452",11424024
"3453",11479386
"3454",11479398
"3455",11479434
"3456",11479455
"3457",11479461
"3458",11479464
"3459",11479503
"3460",11479599
"3461",11479650
"3462",11479683
"3463",12426384
"3464",12430758
"3465",12430869
"3466",12431016
"3467",12431451
"3468",12431508
"3469",12431550
"3470",12431553
"3471",12431556
"3472",12431577
"3473",12431589
"3474",12431595
"3475",12431664
"3476",12431772
"3477",12431802
"3478",12431808
"3479",12431907
"3480",12432228
"3481",12445008
"3482",12445014
"3483",12445017
"3484",12445026
"3485",12445046
"3486",12445140
"3487",12445209
"3488",12445287
"3489",12445380
"3490",12445404
"3491",12445461
"3492",12445467
"3493",12445602
"3494",12445605
"3495",12445608
"3496",12445611
"3497",12445614
"3498",12445647
"3499",12445662
"3500",12445671
"3501",12445674
"3502",12445677
"3503",12445689
"3504",12445704
"3505",12445719
"3506",12445728
"3507",12445731
"3508",12445734
"3509",12445773
"3510",12445800
"3511",12445842
"3512",12445854
"3513",12445878
"3514",12445899
"3515",12445911
"3516",12446295
"3517",12446298
"3518",12446313
"3519",12446358
"3520",12446421
"3521",12446451
"3522",12446484
"3523",12446496
"3524",12446562
"3525",12446565
"3526",12446724
"3527",12446751
"3528",12446790
"3529",12447540
"3530",12447648
"3531",12448221
"3532",12448230
"3533",12448275
"3534",12448398
"3535",12448410
"3536",12448527
"3537",12448575
"3538",12448641
"3539",12448644
"3540",12448655
"3541",12448701
"3542",12448740
"3543",12448743
"3544",12448787
"3545",12448803
"3546",12448821
"3547",12448833
"3548",12448857
"3549",12448863
"3550",12448887
"3551",12448890
"3552",12448893
"3553",12448899
"3554",12448902
"3555",12448905
"3556",12448911
"3557",12448926
"3558",12448944
"3559",12448962
"3560",12448965
"3561",12448968
"3562",12448971
"3563",12449033
"3564",12449163
"3565",12449268
"3566",12449301
"3567",12449340
"3568",12449343
"3569",12449355
"3570",12449364
"3571",12449394
"3572",12449397
"3573",12449412
"3574",12449424
"3575",12449466
"3576",12449469
"3577",12449511
"3578",12449562
"3579",12449565
"3580",12449664
"3581",12449679
"3582",12449703
"3583",12449706
"3584",12449715
"3585",12449739
"3586",12449757
"3587",12449769
"3588",12449790
"3589",12449793
"3590",12449811
"3591",12449829
"3592",12449838
"3593",12449844
"3594",12449853
"3595",12449856
"3596",12449874
"3597",12449880
"3598",12449907
"3599",12449928
"3600",12449943
"3601",12449955
"3602",12450090
"3603",12450096
"3604",12450114
"3605",12450117
"3606",12450123
"3607",12450132
"3608",12450135
"3609",12450153
"3610",12450162
"3611",12450189
"3612",12450219
"3613",12450231
"3614",12450273
"3615",12450309
"3616",12450312
"3617",12450360
"3618",12450363
"3619",12450366
"3620",12450384
"3621",12450396
"3622",12450399
"3623",12450420
"3624",12450429
"3625",12450435
"3626",12450456
"3627",12450474
"3628",12450483
"3629",12450492
"3630",12450528
"3631",12450693
"3632",12450708
"3633",12450714
"3634",12450756
"3635",12450759
"3636",12450801
"3637",12450804
"3638",12450807
"3639",12450828
"3640",12450836
"3641",12450840
"3642",12450855
"3643",12450870
"3644",12450888
"3645",12450894
"3646",12450945
"3647",12450957
"3648",12450975
"3649",12450978
