"","chrom_start"
"24076",46477514
"24077",46477519
"24078",46477524
"24079",46477534
"24080",46477538
"24081",46477541
"24082",46477543
"24083",46477546
"24084",46477547
"24085",46477549
"24086",46477556
"24087",46477563
"24088",46477564
"24089",46477567
"24090",46708309
"24091",46708328
"24092",46708332
"24093",46708342
"24094",46708351
"24095",46708358
"24096",46708362
"24097",46708395
"24098",46708396
"24099",46708398
"24100",46708412
"24101",46708443
"24102",46708449
"24103",46708455
"24104",46708468
"24105",46708480
"24106",46708503
"24107",46708509
"24108",46708513
"24109",46708517
"24110",46722367
"24111",46722430
"24112",46722452
"24113",46722455
"24114",46722486
"24115",46728894
"24116",46743098
"24117",46743115
"24118",46743135
"24119",46743146
"24120",46743160
"24121",46743163
"24122",46743176
"24123",46743178
"24124",46747921
"24125",46747934
"24126",46747935
"24127",46748251
"24128",46748281
"24129",46748542
"24130",46748544
"24131",46752366
"24132",46752561
"24133",46753776
"24134",46766702
"24135",46766706
"24136",46766708
"24137",46766709
"24138",46766750
"24139",46767390
"24140",46767446
"24141",46767456
"24142",46767466
"24143",46767472
"24144",46768680
"24145",46768817
"24146",46769983
"24147",46769989
"24148",46770531
"24149",46770566
"24150",46773232
"24151",46773233
"24152",46773234
"24153",46774572
"24154",46774580
"24155",46774593
"24156",46774599
"24157",46780171
"24158",46780253
"24159",46780258
"24160",46780271
"24161",46780279
"24162",46780750
"24163",46780760
"24164",46780767
"24165",46780769
"24166",46780772
"24167",46780777
"24168",46780787
"24169",46780801
"24170",46780810
"24171",46780834
"24172",46780837
"24173",46781753
"24174",46781801
"24175",46799204
"24176",46799253
"24177",46813096
"24178",46815195
"24179",46815218
"24180",46815236
"24181",46815251
"24182",46815264
"24183",46815266
"24184",46818007
"24185",46818014
"24186",46818063
"24187",46818067
"24188",46818070
"24189",46818085
"24190",46818153
"24191",46818169
"24192",46818183
"24193",46839118
"24194",46839139
"24195",46839168
"24196",46839173
"24197",46839188
"24198",46839220
"24199",46839228
"24200",46839237
"24201",46841071
"24202",46841454
"24203",46841459
"24204",46841675
"24205",46841693
"24206",46841698
"24207",46842961
"24208",46843073
"24209",46843076
"24210",46843077
"24211",46843081
"24212",46845795
"24213",46845807
"24214",46845864
"24215",46845867
"24216",46845868
"24217",46845869
"24218",46845870
"24219",46846781
"24220",46846793
"24221",46846795
"24222",46847939
"24223",46848478
"24224",46850483
"24225",46850486
"24226",46850489
"24227",46850522
"24228",46866838
"24229",46866839
"24230",46866840
"24231",46874433
"24232",46874448
"24233",46876824
"24234",46876920
"24235",46897468
"24236",47056087
"24237",47056096
"24238",47056104
"24239",47056108
"24240",47056109
"24241",47056110
"24242",47056113
"24243",47056116
"24244",47056120
"24245",47056128
"24246",47056129
"24247",47056132
"24248",47056140
"24249",47056143
"24250",47056149
"24251",47056154
"24252",47056156
"24253",47056162
"24254",47056166
"24255",47056168
"24256",47056172
"24257",47056174
"24258",47056175
"24259",47056180
"24260",47056182
"24261",47056194
"24262",47056207
"24263",47056211
"24264",47056225
"24265",47056226
"24266",47056238
"24267",47056243
"24268",47056246
"24269",47056258
"24270",47056261
"24271",47056279
"24272",47056284
"24273",47056292
"24274",47056294
"24275",47056302
"24276",47056303
"24277",47056306
"24278",47056307
"24279",47056312
"24280",47056318
"24281",47056321
"24282",47056330
"24283",47056335
"24284",47056336
"24285",47056338
"24286",47056342
"24287",47056345
"24288",47056354
"24289",47056360
"24290",47056369
"24291",47056392
"24292",47056405
"24293",47056414
"24294",47056421
"24295",47056438
"24296",47056476
"24297",47056491
"24298",47056497
"24299",47056528
"24300",47056560
"24301",47056573
"24302",47056633
"24303",47056643
"24304",47056658
"24305",47056665
"24306",47056679
"24307",47056680
"24308",47056686
"24309",47056687
"24310",47056815
"24311",47056818
"24312",47087864
"24313",47087886
"24314",47087890
"24315",47087910
"24316",47087971
"24317",47087986
"24318",47088009
"24319",47088084
"24320",47088232
"24321",47088258
"24322",47088259
"24323",47088267
"24324",47088270
"24325",47088275
"24326",47088280
"24327",47135563
"24328",47135569
"24329",47135570
"24330",47135572
"24331",47135584
"24332",47135614
"24333",47135619
"24334",47135620
"24335",47135621
"24336",47136787
"24337",47136859
"24338",47138348
"24339",47144380
"24340",47144398
"24341",47144467
"24342",47144468
"24343",47144503
"24344",47144504
"24345",47144506
"24346",47144507
"24347",47144519
"24348",47144525
"24349",47144527
"24350",47144536
"24351",47150010
"24352",47153754
"24353",47153759
"24354",47153762
"24355",47153765
"24356",47209508
"24357",47209513
"24358",47209527
"24359",47209531
"24360",47209542
"24361",47209579
"24362",47209590
"24363",47209593
"24364",47209599
"24365",47209604
"24366",47209612
"24367",47209616
"24368",47209619
"24369",47209620
"24370",47209621
"24371",47209630
"24372",47209640
"24373",47209650
"24374",47209652
"24375",47209666
"24376",47209668
"24377",47209680
"24378",47209705
"24379",47209709
"24380",47209714
"24381",47209728
"24382",47209730
"24383",47209731
"24384",47209737
"24385",47214680
"24386",47215906
"24387",47221557
"24388",47221580
"24389",47222795
"24390",47222802
"24391",47227039
"24392",47227040
"24393",47227045
"24394",47227050
"24395",47227054
"24396",47227057
"24397",47227060
"24398",47227061
"24399",47227074
"24400",47227083
"24401",47239340
"24402",47239343
"24403",47239348
"24404",47239352
"24405",47239354
"24406",47239370
"24407",47239372
"24408",47239391
"24409",47239405
"24410",47239450
"24411",47239477
"24412",47239493
"24413",47241583
"24414",47241587
"24415",47241657
"24416",47257236
"24417",47257239
"24418",47257251
"24419",47257327
"24420",47276994
"24421",47422333
"24422",47422336
"24423",47422337
"24424",47422342
"24425",47422366
"24426",47422388
"24427",47422393
"24428",47422430
"24429",47422433
"24430",47422438
"24431",47422439
"24432",47422454
"24433",47422456
"24434",47422457
"24435",47422464
"24436",47422466
"24437",47425822
"24438",47425830
"24439",47425834
"24440",47425838
"24441",47425839
"24442",47425840
"24443",47425843
"24444",47425846
"24445",47425848
"24446",47425851
"24447",47425875
"24448",47425876
"24449",47425912
"24450",47427253
"24451",47427255
"24452",47427257
"24453",47427261
"24454",47427267
"24455",47427277
"24456",47427278
"24457",47427279
"24458",47427280
"24459",47427282
"24460",47427285
"24461",47427286
"24462",47427295
"24463",47427298
"24464",47427300
"24465",47427302
"24466",47427308
"24467",47427310
"24468",47427321
"24469",47427322
"24470",47427327
"24471",47427330
"24472",47427336
"24473",47427346
"24474",47431491
"24475",47431493
"24476",47431498
"24477",47433385
"24478",47433389
"24479",47433436
"24480",47433463
"24481",47433464
"24482",47433488
"24483",47433497
"24484",47433512
"24485",47433514
"24486",47433515
"24487",47433517
"24488",47433520
"24489",47434336
"24490",47434337
"24491",47436138
"24492",47436144
"24493",47436152
"24494",47436174
"24495",47436308
"24496",47436321
"24497",47436327
"24498",47436347
"24499",47442006
"24500",47442008
"24501",47442013
"24502",47442020
"24503",47481897
"24504",47481984
"24505",47481994
"24506",47483316
"24507",47484229
"24508",47484233
"24509",47486267
"24510",47486383
"24511",47486389
"24512",47486396
"24513",47486398
"24514",47488950
"24515",47488951
"24516",47488978
"24517",47492677
"24518",47493707
"24519",47495329
"24520",47495357
"24521",47495362
"24522",47495871
"24523",47495893
"24524",47496199
"24525",47496205
"24526",47496223
"24527",47496240
"24528",47496242
"24529",47496253
"24530",47496262
"24531",47496272
"24532",47496280
"24533",47496284
"24534",47496288
"24535",47496293
"24536",47496294
"24537",47496298
"24538",47496299
"24539",47496301
"24540",47496304
"24541",47496305
"24542",47496311
"24543",47496312
"24544",47496317
"24545",47496319
"24546",47546620
"24547",47546671
"24548",47546686
"24549",47546713
"24550",47546825
"24551",47546880
"24552",47546925
"24553",47546957
"24554",47547013
"24555",47547014
"24556",47547032
"24557",47547035
"24558",47547049
"24559",47547102
"24560",47547105
"24561",47547147
"24562",47547156
"24563",47547217
"24564",47547223
"24565",47547232
"24566",47547255
"24567",47547282
"24568",47547285
"24569",47547327
"24570",47547339
"24571",47547372
"24572",47547373
"24573",47547381
"24574",47547387
"24575",47547400
"24576",47547411
"24577",47547412
"24578",47547429
"24579",47547430
"24580",47547453
"24581",47547459
"24582",47547471
"24583",47547486
"24584",47547500
"24585",47550325
"24586",47550333
"24587",47550402
"24588",47550741
"24589",47550813
"24590",47550814
"24591",47557362
"24592",47557509
"24593",47557534
"24594",47557572
"24595",47557574
"24596",47720823
"24597",47720827
"24598",47720858
"24599",47720967
"24600",47720970
"24601",47720971
"24602",47720973
"24603",47726618
"24604",47726622
"24605",47726658
"24606",47726716
"24607",47726733
"24608",47726753
"24609",47726754
"24610",47726770
"24611",47726771
"24612",47727153
"24613",47727169
"24614",47727177
"24615",47727180
"24616",47727204
"24617",47727209
"24618",47727218
"24619",47727246
"24620",47727247
"24621",47727249
"24622",47727254
"24623",47727275
"24624",47727277
"24625",47727747
"24626",47727777
"24627",47727796
"24628",47727829
"24629",47727835
"24630",47727841
"24631",47727842
"24632",47727845
"24633",47727850
"24634",47727853
"24635",47727864
"24636",47729497
"24637",47736944
"24638",47736958
"24639",47736961
"24640",47736975
"24641",47736978
"24642",47736979
"24643",47737675
"24644",47741467
"24645",47741486
"24646",47746211
"24647",47746214
"24648",47746215
"24649",47746228
"24650",47746246
"24651",47746758
"24652",47746804
"24653",47748808
"24654",47748888
"24655",47755146
"24656",47755157
"24657",47755201
"24658",47755202
"24659",47755213
"24660",47763700
"24661",47763708
"24662",47771806
"24663",47775828
"24664",47775831
"24665",47775834
"24666",47929843
"24667",47929949
"24668",48027846
"24669",48027880
"24670",48027902
"24671",48027910
"24672",48027911
"24673",48028048
"24674",48028055
"24675",48028063
"24676",48028067
"24677",48028070
"24678",48028083
"24679",48028084
"24680",48028088
"24681",48028091
"24682",48028094
"24683",48028153
"24684",48028162
"24685",48028172
"24686",48028184
"24687",48028226
"24688",48028246
"24689",48069349
"24690",48075004
"24691",48075017
"24692",48075032
"24693",48080841
"24694",48080850
"24695",48080858
"24696",48080872
"24697",48080874
"24698",48080883
"24699",48080886
"24700",48080896
"24701",48080898
"24702",48080908
"24703",48080919
"24704",48080930
"24705",48080932
"24706",48080934
"24707",48080936
"24708",48080942
"24709",48080943
"24710",48080949
"24711",48080951
"24712",48080974
"24713",48080976
"24714",48080997
"24715",48081024
"24716",48081025
"24717",48081030
"24718",48081056
"24719",48081072
"24720",48081117
"24721",48081141
"24722",48081192
"24723",48081194
"24724",48081218
"24725",48081234
"24726",48081263
"24727",48081311
"24728",48081316
"24729",48081326
"24730",48081336
"24731",48081338
"24732",48081339
"24733",48081341
"24734",48081353
"24735",48081375
"24736",48081378
"24737",48081380
"24738",48081381
"24739",48081383
"24740",48081386
"24741",48081389
"24742",48081396
"24743",48081401
"24744",48081402
"24745",48081404
"24746",48081406
"24747",48081407
"24748",48081419
"24749",48081420
"24750",48081422
"24751",48081425
"24752",48081429
"24753",48081431
"24754",48081432
"24755",48081435
"24756",48081439
"24757",48081440
"24758",48081441
"24759",48081444
"24760",48081446
"24761",48081447
"24762",48081449
"24763",48081450
"24764",48081451
"24765",48081452
"24766",48081453
"24767",48081458
"24768",48081461
"24769",48081471
"24770",48081472
"24771",48081476
"24772",48081479
"24773",48081480
"24774",48081485
"24775",48081492
"24776",48081493
"24777",48081501
"24778",48081505
"24779",48081516
"24780",48081518
"24781",48081519
"24782",48081521
"24783",48081522
"24784",48081527
"24785",48081530
"24786",48081533
"24787",48081534
"24788",48081537
"24789",48081542
"24790",48081549
"24791",48081551
"24792",48081556
"24793",48081557
"24794",48081567
"24795",48081575
"24796",48081579
"24797",48081590
"24798",48081591
"24799",48081606
"24800",48081609
"24801",48081623
"24802",48081635
"24803",48081636
"24804",48081640
"24805",48081641
"24806",48081643
"24807",48081650
"24808",48081656
"24809",48081660
"24810",48081662
"24811",48081682
"24812",48081701
"24813",48081722
"24814",48081723
"24815",48081732
"24816",48081750
"24817",48081753
"24818",48081768
"24819",48081771
"24820",48081774
"24821",48081801
"24822",48081807
"24823",48081813
"24824",48081819
"24825",48081843
"24826",48081846
"24827",48081851
"24828",48081854
"24829",48081858
"24830",48081870
"24831",48081871
"24832",48081872
"24833",48081879
"24834",48081881
"24835",48081886
"24836",48081887
"24837",48081902
"24838",48081908
"24839",48081911
"24840",48081915
"24841",48081918
"24842",48081932
"24843",48081961
"24844",48081963
"24845",48081977
"24846",48082010
"24847",48082032
"24848",48082036
"24849",48082061
"24850",48082077
"24851",48082097
"24852",48082153
"24853",48082197
"24854",48082239
"24855",48082256
"24856",48082262
"24857",48082265
"24858",48082266
"24859",48082268
"24860",48082304
"24861",48082305
"24862",48082307
"24863",48082319
"24864",48082321
"24865",48082326
"24866",48082331
"24867",48082334
"24868",48082335
"24869",48082338
"24870",48082339
"24871",48082356
"24872",48082362
"24873",48082373
"24874",48082374
"24875",48082376
"24876",48082380
"24877",48082382
"24878",48082393
"24879",48082417
"24880",48082427
"24881",48082435
"24882",48082439
"24883",48082442
"24884",48082453
"24885",48082467
"24886",48082475
"24887",48082476
"24888",48082479
"24889",48082496
"24890",48082499
"24891",48082502
"24892",48082507
"24893",48083698
"24894",48083726
"24895",48083727
"24896",48083730
"24897",48110308
"24898",48110316
"24899",48110328
"24900",48110431
"24901",48111990
"24902",48113234
"24903",48113317
"24904",48113359
"24905",48113437
"24906",48113438
"24907",48113457
"24908",48113475
"24909",48113476
"24910",48113480
"24911",48113494
"24912",48113501
"24913",48113515
"24914",48113519
"24915",48113534
"24916",48114388
"24917",48114421
"24918",48114426
"24919",48114427
"24920",48114753
"24921",48114759
"24922",48114771
"24923",48115590
"24924",48115598
"24925",48115608
"24926",48115617
"24927",48115660
"24928",48117518
"24929",48117520
"24930",48117557
"24931",48117637
"24932",48120403
"24933",48120426
"24934",48120439
"24935",48120442
"24936",48120477
"24937",48120504
"24938",48120511
"24939",48123960
"24940",48123961
"24941",48123964
"24942",48123965
"24943",48124386
"24944",48124435
"24945",48127057
"24946",48129313
"24947",48129343
"24948",48129374
"24949",48134434
"24950",48140698
"24951",48140699
"24952",48140713
"24953",48140714
"24954",48140718
"24955",48140719
"24956",48140721
"24957",48140730
"24958",48140734
"24959",48141180
"24960",48145980
"24961",48146606
"24962",48149558
"24963",48149648
"24964",48154991
"24965",48155017
"24966",48155035
"24967",48155055
"24968",48155076
"24969",48155097
"24970",48155126
"24971",48155143
"24972",48155145
"24973",48155148
"24974",48156872
"24975",48157440
"24976",48157495
"24977",48157509
"24978",48157581
"24979",48157591
"24980",48162674
"24981",48162684
"24982",48162703
"24983",48162706
"24984",48162722
"24985",48165702
"24986",48165714
"24987",48165813
"24988",48165853
"24989",48166572
"24990",48166575
"24991",48166605
"24992",48166611
"24993",48166647
"24994",48166650
"24995",48187161
"24996",48187163
"24997",48187166
"24998",48187167
"24999",48187196
"25000",48187205
"25001",48187218
"25002",48187221
"25003",48187229
"25004",48187232
"25005",48187233
"25006",48187240
"25007",48187241
"25008",48187254
"25009",48187260
"25010",48187280
"25011",48187286
"25012",48187295
"25013",48187302
"25014",48187359
"25015",48187362
"25016",48187363
"25017",48187364
"25018",48187434
"25019",48187451
"25020",48187454
"25021",48187458
"25022",48190173
"25023",48190183
"25024",48190198
"25025",48194729
"25026",48194730
"25027",48194731
"25028",48194732
"25029",48194735
"25030",48194791
"25031",48194830
"25032",48194831
"25033",48204161
"25034",48204167
"25035",48205185
"25036",48205186
"25037",48205201
"25038",48205234
"25039",48205235
"25040",48208811
"25041",48208820
"25042",48208821
"25043",48208823
"25044",48208825
"25045",48208864
"25046",48208877
"25047",48213048
"25048",48213051
"25049",48213057
"25050",48213082
"25051",48213108
"25052",48213139
"25053",48213147
"25054",48213153
"25055",48213162
"25056",48213165
"25057",48213172
"25058",48213174
"25059",48213177
"25060",48213180
"25061",48213217
"25062",48213222
"25063",48213229
"25064",48213231
"25065",48213234
"25066",48213235
"25067",48213238
"25068",48213240
"25069",48213244
"25070",48213246
"25071",48213249
"25072",48213253
"25073",48213262
"25074",48213268
"25075",48213276
"25076",48213283
"25077",48213292
"25078",48213297
"25079",48213315
"25080",48213321
"25081",48213325
"25082",48213348
"25083",48213354
"25084",48213367
"25085",48213371
"25086",48213372
"25087",48213378
"25088",48213382
"25089",48213392
"25090",48213396
"25091",48213400
"25092",48213404
"25093",48213406
"25094",48213411
"25095",48213412
"25096",48213421
"25097",48213423
"25098",48213424
"25099",48213427
"25100",48213429
"25101",48213430
"25102",48213432
"25103",48213435
"25104",48213439
"25105",48213441
"25106",48213442
"25107",48213444
"25108",48213449
"25109",48213451
"25110",48213478
"25111",48213480
"25112",48213482
"25113",48213483
"25114",48213487
"25115",48213490
"25116",48213493
"25117",48213498
"25118",48213501
"25119",48213504
"25120",48213505
"25121",48213514
"25122",48213518
"25123",48213519
"25124",48213520
"25125",48213526
"25126",48213529
"25127",48213531
"25128",48213558
"25129",48213559
"25130",48213562
"25131",48213568
"25132",48213576
"25133",48213588
"25134",48213591
"25135",48213601
"25136",48213606
"25137",48213619
"25138",48213631
"25139",48213646
"25140",48213648
"25141",48213649
"25142",48213652
"25143",48213662
"25144",48213664
"25145",48213665
"25146",48213667
"25147",48213668
"25148",48213669
"25149",48213670
"25150",48213687
"25151",48213690
"25152",48213693
"25153",48213694
"25154",48213695
"25155",48213724
"25156",48213735
"25157",48213751
"25158",48213753
"25159",48213754
"25160",48213757
"25161",48213759
"25162",48213760
"25163",48213761
"25164",48213762
"25165",48213763
"25166",48213765
"25167",48213766
"25168",48213769
"25169",48213771
"25170",48213773
"25171",48213780
"25172",48213783
"25173",48213784
"25174",48213786
"25175",48213787
"25176",48213789
"25177",48213790
"25178",48213791
"25179",48213792
"25180",48213793
"25181",48213796
"25182",48213799
"25183",48213808
"25184",48213816
"25185",48213817
"25186",48213819
"25187",48213822
"25188",48213832
"25189",48213834
"25190",48213850
"25191",48213928
"25192",48213936
"25193",48213945
"25194",48213946
"25195",48213973
"25196",48213996
"25197",48213999
"25198",48214071
"25199",48214080
"25200",48215660
"25201",48215661
"25202",48215671
"25203",48215672
"25204",48215694
"25205",48226356
"25206",48226359
"25207",48226360
"25208",48226361
"25209",48227626
"25210",48227628
"25211",48227634
"25212",48227644
"25213",48227652
"25214",48227653
"25215",48227664
"25216",48227668
"25217",48227688
"25218",48227698
"25219",48227706
"25220",48227710
"25221",48227712
"25222",48227714
"25223",48227716
"25224",48227724
"25225",48227730
"25226",48227736
"25227",48227739
"25228",48227743
"25229",48227744
"25230",48227745
"25231",48227751
"25232",48227753
"25233",48227755
"25234",48227775
"25235",48227785
"25236",48227788
"25237",48227797
"25238",48227799
"25239",48227802
"25240",48227803
"25241",48227806
"25242",48227808
"25243",48227809
"25244",48227811
"25245",48227812
"25246",48227814
"25247",48227815
"25248",48227818
"25249",48227847
"25250",48227853
"25251",48227854
"25252",48227875
"25253",48227881
"25254",48227890
"25255",48227891
"25256",48227897
"25257",48227919
"25258",48227926
"25259",48227928
"25260",48227929
"25261",48227931
"25262",48227952
"25263",48227955
"25264",48227956
"25265",48227958
"25266",48227976
"25267",48227991
"25268",48227994
"25269",48227995
"25270",48228019
"25271",48228036
"25272",48228039
"25273",48228040
"25274",48228042
"25275",48228045
"25276",48228048
"25277",48228051
"25278",48228055
"25279",48228057
"25280",48228060
"25281",48228063
"25282",48228066
"25283",48228069
"25284",48228078
"25285",48228080
"25286",48228081
"25287",48228084
"25288",48228087
"25289",48228088
"25290",48228090
"25291",48228091
"25292",48228093
"25293",48228096
"25294",48228097
"25295",48228099
"25296",48228102
"25297",48228103
"25298",48228109
"25299",48228112
"25300",48228114
"25301",48228115
"25302",48228117
"25303",48228118
"25304",48228120
"25305",48228123
"25306",48228129
"25307",48228131
"25308",48228133
"25309",48228134
"25310",48228141
"25311",48228142
"25312",48228145
"25313",48228147
"25314",48228151
"25315",48228163
"25316",48228180
"25317",48228186
"25318",48228187
"25319",48228189
"25320",48228190
"25321",48228193
"25322",48228196
"25323",48233275
"25324",48253832
"25325",48253851
"25326",48253878
"25327",48253925
"25328",48253941
"25329",48253991
"25330",48257420
"25331",48257421
"25332",48257423
"25333",48257426
"25334",48257451
"25335",48258888
"25336",48258949
"25337",48259873
"25338",48259930
"25339",48259931
"25340",48259946
"25341",48277371
"25342",48277372
"25343",48277374
"25344",48290945
"25345",48293128
"25346",48293140
"25347",48293141
"25348",48293144
"25349",48294638
"25350",48294646
"25351",48294776
"25352",48297708
"25353",48297724
"25354",48297737
"25355",48297741
"25356",48297742
"25357",48297745
"25358",48297775
"25359",48297812
"25360",48297820
"25361",48297847
"25362",48297851
"25363",48297856
"25364",48297928
"25365",49153590
"25366",49153591
"25367",49153592
"25368",49153594
"25369",49153595
"25370",49153610
"25371",49153619
"25372",49153622
"25373",49153624
"25374",49153625
"25375",49153631
"25376",49153632
"25377",49153634
"25378",49153637
"25379",49153639
"25380",49153642
"25381",49153646
"25382",49153648
"25383",49153652
"25384",49153655
"25385",49153657
"25386",49153658
"25387",49153660
"25388",49153662
"25389",49153663
"25390",49153666
"25391",49153667
"25392",49153673
"25393",49153681
"25394",49153682
"25395",49153684
"25396",49153690
"25397",49153691
"25398",49153693
"25399",49153702
"25400",49153706
"25401",49153712
"25402",49153715
"25403",49153718
"25404",49153723
"25405",49153725
"25406",49153726
"25407",49153738
"25408",49153739
"25409",49153740
"25410",49153741
"25411",49153747
"25412",49153748
"25413",49153749
"25414",49153751
"25415",49153753
"25416",49153756
"25417",49153759
"25418",49153764
"25419",49153765
"25420",49153766
"25421",49153767
"25422",49153768
"25423",49153771
"25424",49153772
"25425",49153774
"25426",49153779
"25427",49153781
"25428",49153783
"25429",49153784
"25430",49153786
"25431",49153787
"25432",49153792
"25433",49153796
"25434",49153797
"25435",49153799
"25436",49153804
"25437",49153808
"25438",49153819
"25439",49153821
"25440",49153822
"25441",49153831
"25442",49153832
"25443",49153834
"25444",49153835
"25445",49153838
"25446",49153840
"25447",49153841
"25448",49153847
"25449",49153851
"25450",49153855
"25451",49153856
"25452",49153865
"25453",49153867
"25454",49153871
"25455",49153874
"25456",49153880
"25457",49153885
"25458",49153888
"25459",49153892
"25460",49153897
"25461",49153925
"25462",49161465
"25463",49161468
"25464",49161485
"25465",49161518
"25466",49161524
"25467",49161536
"25468",49161539
"25469",49161540
"25470",49161543
"25471",49161545
"25472",49161570
"25473",49161590
"25474",49161600
"25475",49161605
"25476",49161634
"25477",49161636
"25478",49161651
"25479",49161683
"25480",49161685
"25481",49161687
"25482",49161689
"25483",49161692
"25484",49161700
"25485",49161707
"25486",49161710
"25487",49161717
"25488",49161726
"25489",49161728
"25490",49161734
"25491",49161738
"25492",49161746
"25493",49161764
"25494",49161783
"25495",49161789
"25496",49161792
"25497",49161815
"25498",49161838
"25499",49161865
"25500",49161926
"25501",49161968
"25502",49162058
"25503",49162068
"25504",49162085
"25505",49162087
"25506",49162098
"25507",49162104
"25508",49162106
"25509",49162107
"25510",49162157
"25511",49162199
"25512",49162247
"25513",49162273
"25514",49184815
"25515",50547067
"25516",50547078
"25517",50548247
"25518",50548253
"25519",50548257
"25520",50548269
"25521",50548279
"25522",50548281
"25523",50548284
"25524",50548286
"25525",50548292
"25526",50548298
"25527",50548302
"25528",50548304
"25529",50548313
"25530",50548320
"25531",50548323
"25532",50548329
"25533",50548357
"25534",50548364
"25535",50548370
"25536",50548382
"25537",50548387
"25538",50655007
"25539",50655064
"25540",50655119
"25541",50655121
"25542",50655124
"25543",50655133
"25544",50655136
"25545",50655140
"25546",50655142
"25547",50655145
"25548",50655146
"25549",50655161
"25550",50663314
"25551",50663317
"25552",50672944
"25553",50672951
"25554",50672956
"25555",50672972
"25556",50672985
"25557",50672990
"25558",50672999
"25559",50673016
"25560",50673022
"25561",50673046
"25562",50673062
"25563",50673079
"25564",50673082
"25565",50673087
"25566",50683357
"25567",50683439
"25568",50683456
"25569",50683492
"25570",50683537
"25571",50683538
"25572",50683540
"25573",50683547
"25574",50683548
"25575",50683552
"25576",50683556
"25577",50683559
"25578",50683562
"25579",50693631
"25580",50693637
"25581",50693647
"25582",50693649
"25583",50693652
"25584",50693657
"25585",50693664
"25586",50693687
"25587",50693698
"25588",50693699
"25589",50693703
"25590",50693706
"25591",50693708
"25592",50693712
"25593",50707364
"25594",50707416
"25595",50714962
"25596",50715013
"25597",50715033
"25598",50715036
"25599",50715037
"25600",50715055
"25601",50715057
"25602",50715061
"25603",50715070
"25604",50911167
"25605",50911182
"25606",50911201
"25607",50911212
"25608",50911216
"25609",50911228
"25610",50911237
"25611",50911258
"25612",50911260
"25613",50911261
"25614",50911266
"25615",50911267
"25616",50911272
"25617",50911274
"25618",50911275
"25619",50911282
"25620",50911285
"25621",50911286
"25622",50911290
"25623",50911292
"25624",50911293
"25625",50911296
"25626",50911299
"25627",50911300
"25628",50911303
"25629",50911314
"25630",50911315
"25631",50911326
"25632",50911330
"25633",50911333
"25634",50911339
"25635",50911341
"25636",50911342
"25637",50911347
"25638",50911348
"25639",50911354
"25640",50911363
"25641",50911366
"25642",50911368
"25643",50911370
"25644",50911376
"25645",50911381
"25646",50911387
"25647",50911393
"25648",50911397
"25649",50911414
"25650",50911429
"25651",50911431
"25652",50911435
"25653",50911453
"25654",50911513
"25655",50911596
"25656",50911598
"25657",50911609
"25658",50911615
"25659",50911632
"25660",50911641
"25661",50911702
"25662",50911731
"25663",50911750
"25664",50911753
"25665",50911755
"25666",50911767
"25667",50911773
"25668",50911782
"25669",50911802
"25670",50911807
"25671",50911813
"25672",50911845
"25673",50911854
"25674",50911855
"25675",50911861
"25676",50911866
"25677",50911882
"25678",50911912
"25679",50911916
"25680",50911923
"25681",50911947
"25682",50911970
"25683",50911971
"25684",50911986
"25685",50911993
"25686",50911996
"25687",50912004
"25688",50912007
"25689",50912010
"25690",50912011
"25691",50912013
"25692",50912014
"25693",50912019
"25694",50912026
"25695",50912028
"25696",50912031
"25697",50912035
"25698",50912041
"25699",50912042
"25700",50912043
"25701",50912047
"25702",50912049
"25703",50912056
"25704",50912057
"25705",50912058
"25706",50912059
"25707",50912064
"25708",50912065
"25709",50912074
"25710",50912077
"25711",50912098
"25712",50912104
"25713",50912107
"25714",50912118
"25715",50912122
"25716",50912130
"25717",50912160
"25718",50912167
"25719",50912169
"25720",50912173
"25721",50912176
"25722",50912187
"25723",50912191
"25724",50912193
"25725",50912205
"25726",50931727
"25727",50931761
"25728",50931766
"25729",50931817
"25730",50931818
"25731",50931819
"25732",50931820
"25733",50931847
"25734",50931872
"25735",50931880
"25736",50931883
"25737",50931884
"25738",50931887
"25739",50931893
"25740",50931899
"25741",50931943
"25742",50931967
"25743",50931988
"25744",50932004
"25745",50932022
"25746",50932025
"25747",50932039
"25748",50932043
"25749",50932063
"25750",50932066
"25751",50932067
"25752",50932077
"25753",50932106
"25754",50932109
"25755",50932112
"25756",50932117
"25757",50932132
"25758",50932151
"25759",50932163
"25760",50932166
"25761",50932189
"25762",50932192
"25763",50932207
"25764",50932220
"25765",50950486
"25766",50950488
"25767",50950514
"25768",50950515
"25769",50950517
"25770",50950518
"25771",50950519
"25772",50950523
"25773",50950527
"25774",50950530
"25775",50950573
"25776",50950605
"25777",50950648
"25778",50953082
"25779",50953093
"25780",50953107
"25781",50953108
"25782",50953111
"25783",50953112
"25784",50953115
"25785",50953120
"25786",50953124
"25787",50953135
"25788",50953137
"25789",50953139
"25790",50953141
"25791",50953146
"25792",50953148
"25793",50953150
"25794",50953155
"25795",50953158
"25796",50953165
"25797",50953195
"25798",50953198
"25799",50953214
"25800",50953915
"25801",50953920
"25802",50953923
"25803",50953930
"25804",50953940
"25805",50953947
"25806",50953949
"25807",50953950
"25808",50953952
"25809",50953960
"25810",50953965
"25811",50953974
"25812",50953998
"25813",50953999
"25814",50954028
"25815",50954040
"25816",50954058
"25817",50954067
"25818",50954078
"25819",50954101
"25820",50954111
"25821",50954138
"25822",50954152
"25823",50954153
