"","chrom_start"
"33343",34621037
"33344",34621038
"33345",34621039
"33346",34621043
"33347",34621047
"33348",34621048
"33349",34621049
"33350",34621050
"33351",34621051
"33352",34621052
"33353",34621055
"33354",34621056
"33355",34621058
"33356",34621061
"33357",34621062
"33358",34621064
"33359",34621065
"33360",34621067
"33361",34621071
"33362",34621074
"33363",34621079
"33364",34621086
"33365",34621089
"33366",34621090
"33367",34621091
"33368",34621092
"33369",34621097
"33370",34621101
"33371",34621104
"33372",34621109
"33373",34621115
"33374",34621116
"33375",34621124
"33376",34621133
"33377",34621140
"33378",34621146
"33379",34621154
"33380",34621163
"33381",34621165
"33382",34621166
"33383",34621169
"33384",34621178
"33385",34621799
"33386",34621835
"33387",34622149
"33388",34626634
"33389",34626661
"33390",34626672
"33391",34626689
"33392",34626726
"33393",34626744
"33394",34626761
"33395",34626762
"33396",34626765
"33397",34626776
"33398",34626786
"33399",34626812
"33400",34626834
"33401",34626836
"33402",34626837
"33403",34626852
"33404",34626857
"33405",34626866
"33406",34626883
"33407",34626885
"33408",34626893
"33409",34627651
"33410",34627675
"33411",34627677
"33412",34627683
"33413",34627686
"33414",34627693
"33415",34627701
"33416",34627705
"33417",34627707
"33418",34627708
"33419",34627711
"33420",34627713
"33421",34627715
"33422",34627718
"33423",34627722
"33424",34627723
"33425",34627725
"33426",34627726
"33427",34627729
"33428",34627731
"33429",34627735
"33430",34627771
"33431",34627776
"33432",34627781
"33433",34627786
"33434",34627833
"33435",34628040
"33436",34628725
"33437",34628746
"33438",34628749
"33439",34628768
"33440",34628770
"33441",34628773
"33442",34628774
"33443",34628782
"33444",34628788
"33445",34628797
"33446",34628801
"33447",34628812
"33448",34628837
"33449",34628852
"33450",34628858
"33451",34628867
"33452",34628875
"33453",34628891
"33454",34628941
"33455",34628975
"33456",34628978
"33457",34628983
"33458",34628986
"33459",34628999
"33460",34629004
"33461",34629005
"33462",34629008
"33463",34629028
"33464",34629030
"33465",34629035
"33466",34629037
"33467",34629046
"33468",34629065
"33469",34629089
"33470",34635244
"33471",34635259
"33472",34635280
"33473",34635283
"33474",34635287
"33475",34635290
"33476",34635307
"33477",34635318
"33478",34635319
"33479",34635325
"33480",34635328
"33481",34635329
"33482",34635332
"33483",34635334
"33484",34636275
"33485",34636313
"33486",34636604
"33487",34636608
"33488",34636611
"33489",34636617
"33490",34636619
"33491",34636622
"33492",34636647
"33493",34636648
"33494",34636685
"33495",34636689
"33496",34636703
"33497",34636740
"33498",34636743
"33499",34636745
"33500",34636753
"33501",34636758
"33502",34636780
"33503",34636789
"33504",34636790
"33505",34636793
"33506",34636808
"33507",34636814
"33508",34636817
"33509",34636824
"33510",34636838
"33511",34636843
"33512",34636845
"33513",34636849
"33514",34636852
"33515",34636854
"33516",34636856
"33517",34636860
"33518",34636861
"33519",34636869
"33520",34636870
"33521",34636873
"33522",34636874
"33523",34636875
"33524",34636884
"33525",34636885
"33526",34636891
"33527",34636900
"33528",34636901
"33529",34636903
"33530",34636905
"33531",34636911
"33532",34636912
"33533",34636913
"33534",34636914
"33535",34636915
"33536",34636917
"33537",34636919
"33538",34636920
"33539",34636921
"33540",34636923
"33541",34636924
"33542",34636925
"33543",34636926
"33544",34636927
"33545",34636930
"33546",34636931
"33547",34636932
"33548",34636933
"33549",34636934
"33550",34636935
"33551",34636937
"33552",34636938
"33553",34636939
"33554",34636940
"33555",34636941
"33556",34636943
"33557",34636944
"33558",34636945
"33559",34636946
"33560",34636947
"33561",34636954
"33562",34636957
"33563",34636960
"33564",34636963
"33565",34636965
"33566",34636966
"33567",34636967
"33568",34636973
"33569",34636975
"33570",34636976
"33571",34636978
"33572",34636979
"33573",34636980
"33574",34636981
"33575",34636989
"33576",34636992
"33577",34637006
"33578",34637010
"33579",34637017
"33580",34637019
"33581",34637036
"33582",34637045
"33583",34637046
"33584",34637048
"33585",34637052
"33586",34637055
"33587",34637061
"33588",34637066
"33589",34637075
"33590",34637077
"33591",34637079
"33592",34637093
"33593",34637098
"33594",34637102
"33595",34637111
"33596",34637115
"33597",34637118
"33598",34637123
"33599",34637126
"33600",34637130
"33601",34637135
"33602",34637136
"33603",34637138
"33604",34637145
"33605",34637157
"33606",34637165
"33607",34637177
"33608",34637178
"33609",34637226
"33610",34637330
"33611",34638261
"33612",34638290
"33613",34638293
"33614",34638296
"33615",34638298
"33616",34638302
"33617",34638314
"33618",34638322
"33619",34643811
"33620",34643888
"33621",34643895
"33622",34643936
"33623",34643939
"33624",34643980
"33625",34643988
"33626",34646143
"33627",34646157
"33628",34646171
"33629",34646183
"33630",34646185
"33631",34646186
"33632",34646197
"33633",34646209
"33634",34646212
"33635",34646662
"33636",34646700
"33637",34646704
"33638",34646749
"33639",34647069
"33640",34647111
"33641",34647401
"33642",34647650
"33643",34647661
"33644",34647668
"33645",34647670
"33646",34647672
"33647",34647674
"33648",34647676
"33649",34647680
"33650",34647689
"33651",34647692
"33652",34647701
"33653",34647705
"33654",34647708
"33655",34647713
"33656",34647723
"33657",34647737
"33658",34647738
"33659",34647740
"33660",34647768
"33661",34648231
"33662",34648243
"33663",34648246
"33664",34649784
"33665",34649787
"33666",34649823
"33667",34649831
"33668",34649843
"33669",34649844
"33670",34649852
"33671",34649858
"33672",34649860
"33673",34649861
"33674",34649864
"33675",34649870
"33676",34649871
"33677",34649873
"33678",34649874
"33679",34649879
"33680",34649880
"33681",34649881
"33682",34649882
"33683",34649884
"33684",34649888
"33685",34649908
"33686",34649917
"33687",34649921
"33688",34649929
"33689",34649930
"33690",34649933
"33691",34649934
"33692",34649935
"33693",34649936
"33694",34649940
"33695",34649945
"33696",34649947
"33697",34655353
"33698",34655364
"33699",34655373
"33700",34656479
"33701",34656480
"33702",34656486
"33703",34656488
"33704",34656494
"33705",34656498
"33706",34656500
"33707",34656501
"33708",34656504
"33709",34656505
"33710",34656506
"33711",34656534
"33712",34656537
"33713",34656549
"33714",34656554
"33715",34656556
"33716",34656558
"33717",34656575
"33718",34656576
"33719",34656578
"33720",34656579
"33721",34656581
"33722",34656582
"33723",34656588
"33724",34656590
"33725",34656595
"33726",34656596
"33727",34656599
"33728",34656603
"33729",34656608
"33730",34656609
"33731",34656620
"33732",34656630
"33733",34656633
"33734",34656641
"33735",34656648
"33736",34656661
"33737",34656681
"33738",34656787
"33739",34656794
"33740",34656804
"33741",34656830
"33742",34656832
"33743",34656833
"33744",34656847
"33745",34656862
"33746",34656893
"33747",34656895
"33748",34656899
"33749",34656911
"33750",34656919
"33751",34657079
"33752",34657083
"33753",34657121
"33754",34657148
"33755",34657161
"33756",34657164
"33757",34657176
"33758",34657181
"33759",34657182
"33760",34657191
"33761",34657202
"33762",34657681
"33763",34657714
"33764",34657717
"33765",34657733
"33766",34657735
"33767",34657748
"33768",34657768
"33769",34657769
"33770",34657781
"33771",34657786
"33772",34657816
"33773",34657945
"33774",34657963
"33775",34658010
"33776",34658031
"33777",34658926
"33778",34658930
"33779",34658933
"33780",34658936
"33781",34658938
"33782",34658939
"33783",34658949
"33784",34658954
"33785",34658963
"33786",34658975
"33787",34658984
"33788",34658996
"33789",34659002
"33790",34659007
"33791",34659009
"33792",34659014
"33793",34659022
"33794",34659394
"33795",34659405
"33796",34659433
"33797",34659460
"33798",34659489
"33799",34666158
"33800",34666168
"33801",34666172
"33802",34666182
"33803",34666198
"33804",34666210
"33805",34666221
"33806",34666224
"33807",34666225
"33808",34666236
"33809",34666278
"33810",34666282
"33811",34666288
"33812",34667349
"33813",34667425
"33814",34667478
"33815",34667636
"33816",34667639
"33817",34667664
"33818",34667667
"33819",34667689
"33820",34667695
"33821",34667708
"33822",34667710
"33823",34667828
"33824",34667833
"33825",34667836
"33826",34667843
"33827",34667855
"33828",34667856
"33829",34667857
"33830",34667858
"33831",34667863
"33832",34667865
"33833",34667871
"33834",34667879
"33835",34667884
"33836",34667895
"33837",34667896
"33838",34667912
"33839",34667930
"33840",34667933
"33841",34667948
"33842",34667995
"33843",34667999
"33844",34668005
"33845",34668008
"33846",34668009
"33847",34668014
"33848",34668015
"33849",34668021
"33850",34679159
"33851",34679160
"33852",34679161
"33853",34679162
"33854",34679163
"33855",34679166
"33856",34679181
"33857",34679230
"33858",34679232
"33859",34679261
"33860",34679265
"33861",34679268
"33862",34679274
"33863",34679280
"33864",34679311
"33865",34679323
"33866",34679326
"33867",34679331
"33868",34679332
"33869",34679334
"33870",34679340
"33871",34679344
"33872",34683153
"33873",34683202
"33874",34683419
"33875",34683761
"33876",34683788
"33877",34683826
"33878",34683856
"33879",34683870
"33880",34683882
"33881",34683885
"33882",34683889
"33883",34685381
"33884",34685420
"33885",34685456
"33886",34685475
"33887",34685575
"33888",34685588
"33889",34685596
"33890",34685635
"33891",34685646
"33892",34685657
"33893",34685812
"33894",34685813
"33895",34686358
"33896",34686994
"33897",34687047
"33898",34688298
"33899",34688312
"33900",34688321
"33901",34688331
"33902",34688359
"33903",34688363
"33904",34688384
"33905",34688636
"33906",34688662
"33907",34688670
"33908",34690071
"33909",34690074
"33910",34690077
"33911",34690078
"33912",34690142
"33913",34690146
"33914",34705097
"33915",34705098
"33916",34705100
"33917",34705110
"33918",34705148
"33919",34710135
"33920",34710137
"33921",34710148
"33922",34728520
"33923",34728521
"33924",34728523
"33925",34728614
"33926",34738781
"33927",34738795
"33928",34738829
"33929",34738832
"33930",34738837
"33931",34738853
"33932",34738856
"33933",34738865
"33934",34738868
"33935",34738872
"33936",34738874
"33937",34738880
"33938",34738886
"33939",34750880
"33940",34750881
"33941",34750882
"33942",34750885
"33943",34750890
"33944",34750899
"33945",34758914
"33946",34758915
"33947",34758921
"33948",34758922
"33949",34758930
"33950",34758933
"33951",34758944
"33952",34768681
"33953",34768682
"33954",34768683
"33955",34768684
"33956",34776323
"33957",34776326
"33958",34776339
"33959",34776343
"33960",34776359
"33961",34776393
"33962",34776701
"33963",34776706
"33964",34777769
"33965",34783175
"33966",34784283
"33967",34785151
"33968",34785156
"33969",34785168
"33970",34785173
"33971",34785355
"33972",34785372
"33973",34785373
"33974",34785375
"33975",34785381
"33976",34785382
"33977",34785389
"33978",34785390
"33979",34785391
"33980",34785392
"33981",34785397
"33982",34785402
"33983",34785404
"33984",34785409
"33985",34785416
"33986",34785424
"33987",34785425
"33988",34785428
"33989",34785436
"33990",34785443
"33991",34785449
"33992",34785454
"33993",34785467
"33994",34785493
"33995",34785506
"33996",34785508
"33997",34785583
"33998",34785623
"33999",34785644
"34000",34785648
"34001",34785653
"34002",34785677
"34003",34785683
"34004",34785980
"34005",34785981
"34006",34785987
"34007",34785993
"34008",34785995
"34009",34785999
"34010",34786007
"34011",34786008
"34012",34786010
"34013",34786016
"34014",34786022
"34015",34786037
"34016",34786044
"34017",34786674
"34018",34786679
"34019",34786684
"34020",34786695
"34021",34786698
"34022",34786704
"34023",34786719
"34024",34786722
"34025",34786739
"34026",34786740
"34027",34786743
"34028",34789000
"34029",34789025
"34030",34789031
"34031",34789054
"34032",34789057
"34033",34789058
"34034",34789063
"34035",34789064
"34036",34789069
"34037",34789072
"34038",34789073
"34039",34789076
"34040",34789112
"34041",34789148
"34042",34789194
"34043",34789208
"34044",34789216
"34045",34789219
"34046",34789253
"34047",34789262
"34048",34789273
"34049",34789276
"34050",34789279
"34051",34789280
"34052",34789288
"34053",34789289
"34054",34789291
"34055",34789295
"34056",34789298
"34057",34789306
"34058",34789312
"34059",34789322
"34060",34789325
"34061",34789327
"34062",34789330
"34063",34789331
"34064",34789336
"34065",34789344
"34066",34789345
"34067",34789357
"34068",34789364
"34069",34789370
"34070",34789392
"34071",34789399
"34072",34789409
"34073",34789415
"34074",34789420
"34075",34789424
"34076",34789426
"34077",34789427
"34078",34789433
"34079",34789454
"34080",34789456
"34081",34789462
"34082",34789466
"34083",34789469
"34084",34789486
"34085",34789490
"34086",34789492
"34087",34789495
"34088",34789499
"34089",34789501
"34090",34789513
"34091",34789529
"34092",34789572
"34093",34789589
"34094",34789613
"34095",34789645
"34096",34789667
"34097",34789694
"34098",34789706
"34099",34789717
"34100",34789741
"34101",34789759
"34102",34789760
"34103",34789762
"34104",34789763
"34105",34789772
"34106",34789780
"34107",34789784
"34108",34789795
"34109",34789800
"34110",34789813
"34111",34789816
"34112",34789831
"34113",34789855
"34114",34789863
"34115",34789864
"34116",34789872
"34117",34789873
"34118",34789877
"34119",34789882
"34120",34789891
"34121",34789896
"34122",34789901
"34123",34789903
"34124",34789922
"34125",34789926
"34126",34789930
"34127",34789931
"34128",34789936
"34129",34789951
"34130",34789954
"34131",34789977
"34132",34789994
"34133",34790006
"34134",34790021
"34135",34790029
"34136",34790030
"34137",34790035
"34138",34790038
"34139",34790041
"34140",34790044
"34141",34790047
"34142",34790050
"34143",34790051
"34144",34790059
"34145",34790063
"34146",34790066
"34147",34790068
"34148",34790069
"34149",34790074
"34150",34790075
"34151",34790078
"34152",34790080
"34153",34790086
"34154",34790088
"34155",34790089
"34156",34790093
"34157",34790095
"34158",34790096
"34159",34790111
"34160",34790122
"34161",34790125
"34162",34790129
"34163",34790137
"34164",34790140
"34165",34790141
"34166",34790197
"34167",34793380
"34168",34793382
"34169",34793394
"34170",34793414
"34171",34793421
"34172",34793423
"34173",34793428
"34174",34793447
"34175",34793453
"34176",34793454
"34177",34793462
"34178",34793463
"34179",34793513
"34180",34793518
"34181",34793522
"34182",34793586
"34183",34793592
"34184",34793594
"34185",34793616
"34186",34793617
"34187",34793651
"34188",34793659
"34189",34793671
"34190",34793672
"34191",34793675
"34192",34793820
"34193",34793826
"34194",34793829
"34195",34793837
"34196",34793838
"34197",34793848
"34198",34793852
"34199",34793855
"34200",34793859
"34201",34793861
"34202",34793863
"34203",34793867
"34204",34793869
"34205",34793870
"34206",34793873
"34207",34793874
"34208",34793885
"34209",34793886
"34210",34793891
"34211",34793892
"34212",34793894
"34213",34793897
"34214",34793904
"34215",34793909
"34216",34793910
"34217",34793915
"34218",34793918
"34219",34793919
"34220",34793920
"34221",34793922
"34222",34793923
"34223",34793927
"34224",34793930
"34225",34793940
"34226",34793948
"34227",34793951
"34228",34793963
"34229",34793990
"34230",34793996
"34231",34794004
"34232",34794122
"34233",34794124
"34234",34794139
"34235",34794157
"34236",34794170
"34237",34794171
"34238",34794174
"34239",34794176
"34240",34794186
"34241",34794189
"34242",34794190
"34243",34794192
"34244",34794205
"34245",34794207
"34246",34794208
"34247",34794229
"34248",34794270
"34249",34794274
"34250",34794278
"34251",34794282
"34252",34794283
"34253",34794287
"34254",34794289
"34255",34794290
"34256",34794291
"34257",34794295
"34258",34794297
"34259",34794301
"34260",34794309
"34261",34794316
"34262",34794317
"34263",34794318
"34264",34794320
"34265",34794322
"34266",34794324
"34267",34794325
"34268",34794327
"34269",34794330
"34270",34794334
"34271",34794336
"34272",34794337
"34273",34794339
"34274",34794340
"34275",34794342
"34276",34794343
"34277",34794345
"34278",34794346
"34279",34794348
"34280",34794349
"34281",34794351
"34282",34794352
"34283",34794355
"34284",34794356
"34285",34794358
"34286",34794367
"34287",34795334
"34288",34798467
"34289",34798481
"34290",34798483
"34291",34798503
"34292",34798548
"34293",34798559
"34294",34798570
"34295",34798587
"34296",34798593
"34297",34798596
"34298",34798597
"34299",34798603
"34300",34798606
"34301",34798609
"34302",34798610
"34303",34798612
"34304",34798621
"34305",34798623
"34306",34798624
"34307",34798626
"34308",34798627
"34309",34798632
"34310",34798641
"34311",34798645
"34312",34798646
"34313",34798648
"34314",34798650
"34315",34798651
"34316",34798653
"34317",34798656
"34318",34798659
"34319",34798660
"34320",34798663
"34321",34798669
"34322",34798674
"34323",34798675
"34324",34798678
"34325",34798683
"34326",34798687
"34327",34798692
"34328",34798702
"34329",34798704
"34330",34798705
"34331",34798706
"34332",34798710
"34333",34798713
"34334",34798719
"34335",34798722
"34336",34798725
"34337",34798726
"34338",34798728
"34339",34798729
"34340",34798734
"34341",34798737
"34342",34798740
"34343",34798743
"34344",34798747
"34345",34798752
"34346",34798753
"34347",34798767
"34348",34798768
"34349",34798779
"34350",34798780
"34351",34798792
"34352",34798798
"34353",34798807
"34354",34798810
"34355",34798816
"34356",34798824
"34357",34798825
"34358",34798828
"34359",34798830
"34360",34798831
"34361",34798834
"34362",34798836
"34363",34798839
"34364",34798840
"34365",34798843
"34366",34798846
"34367",34798848
"34368",34798849
"34369",34798852
"34370",34798864
"34371",34798866
"34372",34798867
"34373",34798873
"34374",34798875
"34375",34798878
"34376",34798879
"34377",34798881
"34378",34798885
"34379",34798888
"34380",34798890
"34381",34798903
"34382",34798906
"34383",34798919
"34384",34798926
"34385",34798942
"34386",34800475
"34387",34800476
"34388",34800491
"34389",34800494
"34390",34800511
"34391",34800512
"34392",34800529
"34393",34800530
"34394",34800532
"34395",34800533
"34396",34800540
"34397",34800542
"34398",34800544
"34399",34800551
"34400",34800559
"34401",34800560
"34402",34800563
"34403",34800572
"34404",34800604
"34405",34800617
"34406",34800632
"34407",34801240
"34408",34801241
"34409",34801242
"34410",34801244
"34411",34801246
"34412",34801249
"34413",34801261
"34414",34801269
"34415",34801278
"34416",34801337
"34417",34801350
"34418",34801377
"34419",34801387
"34420",34801402
"34421",34801404
"34422",34801408
"34423",34801410
"34424",34801414
"34425",34801419
"34426",34801422
"34427",34801423
"34428",34801434
"34429",34801448
"34430",34801450
"34431",34801452
"34432",34801457
"34433",34801462
"34434",34801464
"34435",34801465
"34436",34801468
"34437",34801470
"34438",34801471
"34439",34801475
"34440",34801476
"34441",34801498
"34442",34801569
"34443",34801580
"34444",34801588
"34445",34801615
"34446",34801621
"34447",34801629
"34448",34801635
"34449",34801637
"34450",34801651
"34451",34801660
"34452",34801662
"34453",34801688
"34454",34801709
"34455",34801711
"34456",34801714
"34457",34801720
"34458",34801734
"34459",34801735
"34460",34801739
"34461",34801741
"34462",34801756
"34463",34801766
"34464",34801768
"34465",34801771
"34466",34801776
"34467",34801782
"34468",34801801
"34469",34801810
"34470",34801833
"34471",34801843
"34472",34801848
"34473",34801852
"34474",34801855
"34475",34801861
"34476",34801863
"34477",34801872
"34478",34801878
"34479",34801879
"34480",34801884
"34481",34801887
"34482",34801891
"34483",34801896
"34484",34801898
"34485",34801926
"34486",34801933
"34487",34801957
"34488",34801959
"34489",34802010
"34490",34802016
"34491",34802029
"34492",34802038
"34493",34802067
"34494",34802077
"34495",34802093
"34496",34802098
"34497",34802113
"34498",34802143
"34499",34802153
"34500",34802160
"34501",34802172
"34502",34802179
"34503",34802206
"34504",34803192
"34505",34803202
"34506",34803240
"34507",34803258
"34508",34803264
"34509",34803922
"34510",34803928
"34511",34803929
"34512",34803931
"34513",34803935
"34514",34803952
"34515",34803971
"34516",34803979
"34517",34803983
"34518",34803986
"34519",34803993
"34520",34804022
"34521",34804024
"34522",34804030
"34523",34804133
"34524",34804147
"34525",34804215
"34526",34804242
"34527",34804340
"34528",34804362
"34529",34804386
"34530",34804400
"34531",34804428
"34532",34804735
"34533",34804753
"34534",34804759
"34535",34804761
"34536",34804770
"34537",34804778
"34538",34804780
"34539",34804787
"34540",34804797
"34541",34804800
"34542",34804805
"34543",34804949
"34544",34804964
"34545",34804965
"34546",34804985
"34547",34804989
"34548",34805001
"34549",34805523
"34550",34805541
"34551",34805550
"34552",34805917
"34553",34805918
"34554",34805921
"34555",34805929
"34556",34805930
"34557",34806130
"34558",34806131
"34559",34806134
"34560",34806135
"34561",34806151
"34562",34806154
"34563",34806155
"34564",34806169
"34565",34806177
"34566",34806187
"34567",34806189
"34568",34806191
"34569",34806229
"34570",34806232
"34571",34806237
"34572",34806238
"34573",34806251
"34574",34806259
"34575",34806850
"34576",34806860
"34577",34806866
"34578",34806871
"34579",34806878
"34580",34806883
"34581",34806886
"34582",34806889
"34583",34806895
"34584",34806902
"34585",34806905
"34586",34806926
"34587",34807033
"34588",34807039
"34589",34807053
"34590",34807057
"34591",34807063
"34592",34807064
"34593",34807065
"34594",34807068
"34595",34807072
"34596",34807074
"34597",34807075
"34598",34807084
"34599",34807089
"34600",34807090
"34601",34807092
"34602",34807250
"34603",34807258
"34604",34807546
"34605",34807554
"34606",34807557
"34607",34807571
"34608",34807572
"34609",34807578
"34610",34807581
"34611",34807589
"34612",34807595
"34613",34807598
"34614",34807599
"34615",34807601
"34616",34807611
"34617",34807612
"34618",34807614
"34619",34807616
"34620",34807617
"34621",34807620
"34622",34807622
"34623",34807628
"34624",34807631
"34625",34807632
"34626",34807635
"34627",34807636
"34628",34807639
"34629",34807641
"34630",34807650
"34631",34807655
"34632",34807662
"34633",34807677
"34634",34807680
"34635",34807682
"34636",34807685
"34637",34807691
"34638",34807692
"34639",34811048
"34640",34811049
"34641",34811052
"34642",34811060
"34643",34811076
"34644",34811079
"34645",34811082
"34646",34811103
"34647",34811106
"34648",34811129
"34649",34811136
"34650",34811137
"34651",34811138
"34652",34811139
"34653",34811156
"34654",34811157
"34655",34811159
"34656",34811162
"34657",34811165
"34658",34811168
"34659",34811169
"34660",34811171
"34661",34811172
"34662",34811173
"34663",34811174
"34664",34811178
"34665",34811181
"34666",34811186
"34667",34811192
"34668",34811196
"34669",34811210
"34670",34811235
"34671",34811238
"34672",34811241
"34673",34811274
"34674",34811283
"34675",34811294
"34676",34811309
"34677",34811316
"34678",34811336
"34679",34811502
"34680",34811504
"34681",34811528
"34682",34811530
"34683",34811541
"34684",34811562
"34685",34811563
"34686",34811570
"34687",34811589
"34688",34811592
"34689",34811596
"34690",34811597
"34691",34811598
"34692",34811601
"34693",34811603
"34694",34811612
"34695",34811613
"34696",34811616
"34697",34811619
"34698",34811628
"34699",34811640
"34700",34811643
"34701",34811648
"34702",34811658
"34703",34811660
"34704",34811661
"34705",34811664
"34706",34811681
"34707",34811691
"34708",34811694
"34709",34811697
"34710",34811702
"34711",34811708
"34712",34811712
"34713",34811718
"34714",34811720
"34715",34811733
"34716",34811735
"34717",34811736
"34718",34811745
"34719",34811750
"34720",34811754
"34721",34811756
"34722",34811757
"34723",34811759
"34724",34811760
"34725",34811769
"34726",34811772
"34727",34811773
"34728",34811781
"34729",34811785
"34730",34811786
"34731",34811792
"34732",34811798
"34733",34811804
"34734",34813501
"34735",34813515
"34736",34813520
"34737",34813523
"34738",34813524
"34739",34813537
"34740",34813542
"34741",34813563
"34742",34813567
"34743",34813578
"34744",34813581
"34745",34813587
"34746",34813589
"34747",34813602
"34748",34813608
"34749",34813614
"34750",34814669
"34751",34814671
"34752",34814683
"34753",34814698
"34754",34814710
"34755",34814711
"34756",34814713
"34757",34814721
"34758",34814728
"34759",34814734
"34760",34814735
"34761",34814736
"34762",34814737
"34763",34814742
"34764",34814743
"34765",34814744
"34766",34814745
"34767",34814752
"34768",34814859
"34769",34814866
"34770",34814869
"34771",34814897
"34772",34814898
"34773",34814901
"34774",34814902
"34775",34814905
"34776",34814929
"34777",34814934
"34778",34814989
"34779",34814990
"34780",34814994
"34781",34815007
"34782",34815011
"34783",34815023
"34784",34815024
"34785",34815025
"34786",34815026
"34787",34815030
"34788",34815031
"34789",34815033
"34790",34815039
"34791",34815045
"34792",34815046
"34793",34815060
"34794",34815063
"34795",34815065
"34796",34815066
"34797",34815070
"34798",34815073
"34799",34815075
"34800",34815079
"34801",34815082
"34802",34815094
"34803",34815111
"34804",34815113
"34805",34815121
"34806",34815125
"34807",34815132
"34808",34815148
"34809",34815160
"34810",34816066
"34811",34816108
"34812",34816132
"34813",34816138
"34814",34816141
"34815",34816147
"34816",34816157
"34817",34816159
"34818",34816165
"34819",34816170
"34820",34816186
"34821",34816566
"34822",34816574
"34823",34816591
"34824",34816604
"34825",34816817
"34826",34816854
"34827",34816858
"34828",34816866
"34829",34816878
"34830",34816880
"34831",34816883
"34832",34816889
"34833",34816892
"34834",34816899
"34835",34816902
"34836",34816904
"34837",34816910
"34838",34816914
"34839",34816916
"34840",34816919
"34841",34816920
"34842",34816945
"34843",34816946
"34844",34816971
"34845",34816972
"34846",34817028
"34847",34817033
"34848",34817035
"34849",34817036
"34850",34817048
"34851",34817052
"34852",34817053
"34853",34817064
"34854",34817070
"34855",34817075
"34856",34817078
"34857",34817081
"34858",34817082
"34859",34817085
"34860",34817087
"34861",34817094
"34862",34817111
"34863",34817130
"34864",34817149
"34865",34817153
"34866",34817159
"34867",34817181
"34868",34817185
"34869",34817199
"34870",34817201
"34871",34817219
"34872",34817220
"34873",34817223
"34874",34817226
"34875",34817228
"34876",34817229
"34877",34817233
"34878",34817237
"34879",34817240
"34880",34817243
"34881",34817246
"34882",34817247
"34883",34817253
"34884",34817255
"34885",34817263
"34886",34817265
"34887",34820696
"34888",34820710
"34889",34820720
"34890",34820751
"34891",34820754
"34892",34820763
"34893",34820769
"34894",34820799
"34895",34820808
"34896",34820823
"34897",34820832
"34898",34820833
"34899",34820834
"34900",34820838
"34901",34820839
"34902",34820842
"34903",34820844
"34904",34820845
"34905",34820847
"34906",34820854
"34907",34820856
"34908",34820859
"34909",34820862
"34910",34820876
"34911",34820877
"34912",34820960
"34913",34820964
"34914",34820969
"34915",34820975
"34916",34820978
"34917",34820984
"34918",34820992
"34919",34820996
"34920",34821001
"34921",34821019
"34922",34821022
"34923",34821023
"34924",34821025
"34925",34821031
"34926",34821044
"34927",34821050
"34928",34821058
"34929",34821071
"34930",34821177
"34931",34821183
"34932",34821189
"34933",34821195
"34934",34821203
"34935",34821204
"34936",34821212
"34937",34821213
"34938",34821215
"34939",34821216
"34940",34821224
"34941",34821227
"34942",34821230
"34943",34821237
"34944",34821252
"34945",34821266
"34946",34821284
"34947",34821290
"34948",34821299
"34949",34821302
"34950",34821308
"34951",34821309
"34952",34821311
"34953",34821316
"34954",34821321
"34955",34821327
"34956",34821329
"34957",34821330
"34958",34821433
"34959",34821434
"34960",34821451
"34961",34821457
"34962",34821460
"34963",34821462
"34964",34821467
"34965",34821473
"34966",34821485
"34967",34821511
"34968",34821520
"34969",34821523
"34970",34821524
"34971",34821537
"34972",34821538
"34973",34821539
"34974",34821668
"34975",34821672
"34976",34821674
"34977",34821677
"34978",34821678
"34979",34821686
"34980",34821714
"34981",34821723
"34982",34821740
"34983",34821750
"34984",34821752
"34985",34821753
"34986",34821758
"34987",34821764
"34988",34821771
"34989",34821773
"34990",34821774
"34991",34821780
"34992",34821786
"34993",34822602
"34994",34822624
"34995",34822845
"34996",34822854
"34997",34822863
"34998",34822878
"34999",34822922
"35000",34823032
"35001",34823034
"35002",34823037
"35003",34823076
"35004",34823082
"35005",34823087
"35006",34823091
"35007",34823098
"35008",34823104
"35009",34823112
"35010",34823114
"35011",34823131
"35012",34823138
"35013",34823146
"35014",34823297
"35015",34823298
"35016",34823299
"35017",34823341
"35018",34823342
"35019",34823347
"35020",34823384
"35021",34823393
"35022",34823397
"35023",34823403
"35024",34823404
"35025",34823501
"35026",34823507
"35027",34823509
"35028",34823519
"35029",34823530
"35030",34823543
"35031",34823553
"35032",34823555
"35033",34823561
"35034",34823563
"35035",34823564
"35036",34823598
"35037",34823600
"35038",34823604
"35039",34823619
"35040",34823634
"35041",34823645
"35042",34823646
"35043",34823648
"35044",34823654
"35045",34823657
"35046",34823658
"35047",34823662
"35048",34823664
"35049",34823668
"35050",34823670
"35051",34823673
"35052",34823675
"35053",34823678
"35054",34823679
"35055",34823681
"35056",34823684
"35057",34823687
"35058",34823693
"35059",34823696
"35060",34823699
"35061",34823703
"35062",34823708
"35063",34823717
"35064",34823730
"35065",34823732
"35066",34823733
"35067",34823741
"35068",34823742
"35069",34823745
"35070",34823748
"35071",34823749
"35072",34823753
"35073",34823757
"35074",34823759
"35075",34823761
"35076",34823763
"35077",34823769
"35078",34823778
"35079",34823781
"35080",34823785
"35081",34823801
"35082",34823807
"35083",34823811
"35084",34823817
"35085",34823826
"35086",34823828
"35087",34823834
"35088",34823843
"35089",34823846
"35090",34823847
