"","chrom_start"
"3825",27281756
"3826",27281777
"3827",27281786
"3828",27281810
"3829",27281813
"3830",27281819
"3831",27281849
"3832",27281852
"3833",27281864
"3834",27281867
"3835",27281876
"3836",27281915
"3837",27281921
"3838",27282447
"3839",27282474
"3840",27287475
"3841",27287518
"3842",27287559
"3843",27287574
"3844",27287808
"3845",27287868
"3846",27287877
"3847",27287940
"3848",27287943
"3849",27287952
"3850",27287955
"3851",27287974
"3852",27287982
"3853",27290720
"3854",27290723
"3855",27290726
"3856",27290735
"3857",27290738
"3858",27290750
"3859",27290753
"3860",27290768
"3861",27290792
"3862",27290825
"3863",27290846
"3864",27290912
"3865",27290939
"3866",27290945
"3867",27290948
"3868",27290957
"3869",27290966
"3870",27291017
"3871",27291032
"3872",27292222
"3873",27292234
"3874",27292255
"3875",27292315
"3876",27292390
"3877",27292402
"3878",27292438
"3879",27292450
"3880",27292471
"3881",27292478
"3882",27294487
"3883",27294493
"3884",27294538
"3885",27294595
"3886",27294628
"3887",27294667
"3888",27294733
"3889",27294736
"3890",27295171
"3891",27295185
"3892",27295194
"3893",27295200
"3894",27295203
"3895",27295209
"3896",27295212
"3897",27295215
"3898",27295233
"3899",27295236
"3900",27295239
"3901",27295242
"3902",27295254
"3903",27295269
"3904",27295275
"3905",27295293
"3906",27295305
"3907",27295323
"3908",27295329
"3909",27295392
"3910",27295401
"3911",27295407
"3912",27297002
"3913",27297003
"3914",27297017
"3915",27297053
"3916",27297059
"3917",27297068
"3918",27297071
"3919",27297128
"3920",27297164
"3921",27297176
"3922",27297182
"3923",27297200
"3924",27297230
"3925",27297242
"3926",27297257
"3927",27297269
"3928",27297293
"3929",27297296
"3930",27297311
"3931",27297711
"3932",27297732
"3933",27297750
"3934",27298062
"3935",27298068
"3936",27298074
"3937",27298080
"3938",27301995
"3939",27301998
"3940",27302040
"3941",27302043
"3942",27302055
"3943",27302064
"3944",27302091
"3945",27302094
"3946",27302154
"3947",27302191
"3948",27302226
"3949",27302247
"3950",27302250
"3951",27302280
"3952",27302286
"3953",27302292
"3954",27302293
"3955",27303328
"3956",27303343
"3957",27303346
"3958",27303361
"3959",27303397
"3960",27303415
"3961",27303427
"3962",27303508
"3963",27303529
"3964",27303538
"3965",27303556
"3966",27303601
"3967",27303616
"3968",27304961
"3969",27305039
"3970",27305048
"3971",27305054
"3972",27305090
"3973",27305120
"3974",27305165
"3975",27305461
"3976",27305473
"3977",27305476
"3978",27305515
"3979",27305527
"3980",27305530
"3981",27305548
"3982",27305551
"3983",27305617
"3984",27305632
"3985",27305653
"3986",27305659
"3987",27305665
"3988",27305672
"3989",27305686
"3990",27305728
"3991",27305737
"3992",27305743
"3993",27306301
"3994",27306328
"3995",27306334
"3996",27306388
"3997",27306445
"3998",27306493
"3999",27306550
"4000",27306574
"4001",27306753
"4002",27306828
"4003",27306834
"4004",27306846
"4005",27306864
"4006",27306894
"4007",27306897
"4008",27307490
"4009",27307541
"4010",27307544
"4011",27307553
"4012",27307575
"4013",27307583
"4014",27307586
"4015",27307607
"4016",27307622
"4017",27307628
"4018",27307637
"4019",27307667
"4020",27307703
"4021",27307715
"4022",27307733
"4023",27307736
"4024",27307763
"4025",27307787
"4026",27307793
"4027",27307799
"4028",27307811
"4029",27307814
"4030",27308502
"4031",27308532
"4032",27308538
"4033",27310780
"4034",27310806
"4035",27310848
"4036",27310878
"4037",27310884
"4038",27310977
"4039",27311016
"4040",27311019
"4041",27311037
"4042",27311040
"4043",27311043
"4044",27311052
"4045",27311055
"4046",27312676
"4047",27312694
"4048",27312745
"4049",27313311
"4050",27313335
"4051",27313353
"4052",27313389
"4053",27313395
"4054",27313404
"4055",27313590
"4056",27313620
"4057",27313659
"4058",27313662
"4059",27313671
"4060",27313689
"4061",27315605
"4062",27315614
"4063",27315620
"4064",27315650
"4065",27315872
"4066",27315890
"4067",27317678
"4068",27317684
"4069",27317702
"4070",27317729
"4071",27317732
"4072",27317804
"4073",27317846
"4074",27317864
"4075",27317867
"4076",27317909
"4077",27318638
"4078",27318671
"4079",27319312
"4080",27319321
"4081",27319339
"4082",27319342
"4083",27319348
"4084",27319351
"4085",27319360
"4086",27319366
"4087",27319375
"4088",27319393
"4089",27319444
"4090",27319456
"4091",27319465
"4092",27319471
"4093",27319489
"4094",27319528
"4095",27319535
"4096",27319547
"4097",27319570
"4098",27320223
"4099",27320241
"4100",27321322
"4101",27321328
"4102",27321334
"4103",27321355
"4104",27321367
"4105",27321373
"4106",27321464
"4107",27321477
"4108",27321500
"4109",27321506
"4110",27321557
"4111",27321575
"4112",27321590
"4113",27321596
"4114",27321614
"4115",27321623
"4116",27321647
"4117",27321710
"4118",27321740
"4119",27322784
"4120",27322790
"4121",27322808
"4122",27322823
"4123",27322832
"4124",27322844
"4125",27322850
"4126",27322853
"4127",27322886
"4128",27322895
"4129",27322898
"4130",27322925
"4131",27322943
"4132",27322961
"4133",27323003
"4134",27323021
"4135",27323042
"4136",27323054
"4137",27323066
"4138",27323090
"4139",27323420
"4140",27323423
"4141",27323438
"4142",27323441
"4143",27323447
"4144",27323456
"4145",27323480
"4146",27323513
"4147",27323525
"4148",27323531
"4149",27323546
"4150",27323549
"4151",27323558
"4152",27323561
"4153",27323576
"4154",27323588
"4155",27323615
"4156",27323646
"4157",27323654
"4158",27323663
"4159",27323672
"4160",27323693
"4161",27323702
"4162",27323705
"4163",27323727
"4164",27323729
"4165",27323732
"4166",27324009
"4167",27324054
"4168",27324069
"4169",27324102
"4170",27324310
"4171",27324316
"4172",27324817
"4173",27324832
"4174",27324838
"4175",27324841
"4176",27324889
"4177",27324896
"4178",27324901
"4179",27324910
"4180",27325068
"4181",27325086
"4182",27325092
"4183",27325116
"4184",27325122
"4185",27325167
"4186",27325170
"4187",27325305
"4188",27325323
"4189",27325326
"4190",27325332
"4191",27325356
"4192",27325410
"4193",27325434
"4194",27325544
"4195",27325813
"4196",27325861
"4197",27325864
"4198",27326003
"4199",27326051
"4200",27326078
"4201",27326221
"4202",27326290
"4203",27327539
"4204",27327557
"4205",27327560
"4206",27327718
"4207",27327739
"4208",27327811
"4209",27327823
"4210",27327850
"4211",27340052
"4212",27340058
"4213",27340064
"4214",27340085
"4215",27340235
"4216",27340256
"4217",27340259
"4218",27340280
"4219",27340325
"4220",27340337
"4221",27340346
"4222",27340355
"4223",27340367
"4224",27366276
"4225",27366306
"4226",27389880
"4227",27389934
"4228",27389946
"4229",27389976
"4230",27390405
"4231",27396229
"4232",27396231
"4233",27396261
"4234",27396265
"4235",27396295
"4236",27396337
"4237",27396343
"4238",27396536
"4239",27396569
"4240",27396572
"4241",27396590
"4242",27397385
"4243",27397424
"4244",27397427
"4245",27397430
"4246",27397490
"4247",27397493
"4248",27397520
"4249",27397568
"4250",27397571
"4251",27397580
"4252",27397610
"4253",27397634
"4254",27397682
"4255",27397694
"4256",27397697
"4257",27397784
"4258",27397871
"4259",27397877
"4260",27397904
"4261",27397919
"4262",27397928
"4263",27397958
"4264",27397964
"4265",27397965
"4266",27397967
"4267",27397970
"4268",27397985
"4269",27397998
"4270",27398015
"4271",27398018
"4272",27398024
"4273",27398048
"4274",27398051
"4275",27398058
"4276",27398084
"4277",27398206
"4278",27398218
"4279",27398224
"4280",27398227
"4281",27398269
"4282",27398275
"4283",27398287
"4284",27398290
"4285",27398296
"4286",27398302
"4287",27398329
"4288",27398338
"4289",27398401
"4290",27398564
"4291",27398609
"4292",27398612
"4293",27398615
"4294",27398828
"4295",27399015
"4296",27399039
"4297",27399045
"4298",27399051
"4299",27399081
"4300",27399099
"4301",27399102
"4302",27399105
"4303",27399114
"4304",27399325
"4305",27399331
"4306",27399361
"4307",27399364
"4308",27399385
"4309",27399400
"4310",27399409
"4311",27399418
"4312",27399439
"4313",27399445
"4314",27399463
"4315",27399469
"4316",27399481
"4317",27399484
"4318",27399597
"4319",27399621
"4320",27399633
"4321",27399654
"4322",27399657
"4323",27399668
"4324",27399672
"4325",27399675
"4326",27399678
"4327",27399684
"4328",27399685
"4329",27399687
"4330",27399690
"4331",27399696
"4332",27399705
"4333",27399712
"4334",27399717
"4335",27399724
"4336",27399726
"4337",27399733
"4338",27399736
"4339",27399739
"4340",27399751
"4341",27399917
"4342",27399935
"4343",27400009
"4344",27400010
"4345",27400031
"4346",27400085
"4347",27402093
"4348",27402133
"4349",27402523
"4350",27402526
"4351",27402535
"4352",27402541
"4353",27402550
"4354",27402553
"4355",27402562
"4356",27402567
"4357",27402580
"4358",27402613
"4359",27402634
"4360",27402640
"4361",27402700
"4362",27402718
"4363",27404094
"4364",27404109
"4365",27404124
"4366",27404235
"4367",27404253
"4368",27404274
"4369",27404316
"4370",27404337
"4371",27404340
"4372",27404379
"4373",27404406
"4374",27404424
"4375",27404436
"4376",27404636
"4377",27404639
"4378",27404642
"4379",27404714
"4380",27404822
"4381",27404836
"4382",27404873
"4383",27404879
"4384",27404894
"4385",27404930
"4386",27404933
"4387",27404942
"4388",27404948
"4389",27405317
"4390",27405320
"4391",27405629
"4392",27405647
"4393",27405668
"4394",27405812
"4395",27405860
"4396",27406368
"4397",27406371
"4398",27406389
"4399",27406403
"4400",27406651
"4401",27406678
"4402",27406732
"4403",27406956
"4404",27406983
"4405",27406998
"4406",27407025
"4407",27407097
"4408",27407100
"4409",27407124
"4410",27407246
"4411",27407636
"4412",27408032
"4413",27408191
"4414",27408200
"4415",27408242
"4416",27409055
"4417",27410039
"4418",27411385
"4419",27411582
"4420",27411585
"4421",27411624
"4422",27411633
"4423",27411657
"4424",27412166
"4425",27412178
"4426",27412181
"4427",27412247
"4428",27412592
"4429",27412595
"4430",27412604
"4431",27412658
"4432",27412685
"4433",27412697
"4434",27412700
"4435",27412718
"4436",27412725
"4437",27412737
"4438",27412739
"4439",27412751
"4440",27412763
"4441",27412832
"4442",27412833
"4443",27412835
"4444",27412841
"4445",27412844
"4446",27412845
"4447",27412857
"4448",27412898
"4449",27413040
"4450",27413085
"4451",27413103
"4452",27413124
"4453",27413148
"4454",27413160
"4455",27413163
"4456",27413334
"4457",27413624
"4458",27413678
"4459",27413685
"4460",27415122
"4461",27415526
"4462",27415544
"4463",27416036
"4464",27416045
"4465",27416057
"4466",27416084
"4467",27416099
"4468",27416731
"4469",27416740
"4470",27416797
"4471",27417090
"4472",27417153
"4473",27417897
"4474",27418109
"4475",27418583
"4476",27418945
"4477",27419391
"4478",27419400
"4479",27419703
"4480",27419715
"4481",27419871
"4482",27419943
"4483",27419970
"4484",27420039
"4485",27420087
"4486",27420193
"4487",27420232
"4488",27420253
"4489",27420283
"4490",27420289
"4491",27420292
"4492",27420319
"4493",27420355
"4494",27420421
"4495",27420426
"4496",27420433
"4497",27420890
"4498",27420917
"4499",27420932
"4500",27420956
"4501",27420974
"4502",27420977
"4503",27420992
"4504",27421016
"4505",27421034
"4506",27421046
"4507",27421064
"4508",27421076
"4509",27421079
"4510",27421100
"4511",27421106
"4512",27421214
"4513",27421232
"4514",27421238
"4515",27421241
"4516",27422171
"4517",27422177
"4518",27422207
"4519",27422252
"4520",27422643
"4521",27422652
"4522",27422703
"4523",27422908
"4524",27422935
"4525",27423151
"4526",27423271
"4527",27423286
"4528",27423307
"4529",27423430
"4530",27423445
"4531",27423619
"4532",27423679
"4533",27423688
"4534",27423866
"4535",27424035
"4536",27424050
"4537",27424077
"4538",27427065
"4539",27427919
"4540",27427937
"4541",27428012
"4542",27428015
"4543",27429880
"4544",27429901
"4545",27429961
"4546",27430234
"4547",27430237
"4548",27430264
"4549",27430350
"4550",27430368
"4551",27430371
"4552",27430380
"4553",27430416
"4554",27430431
"4555",27430449
"4556",27430458
"4557",27430461
"4558",27430488
"4559",27430491
"4560",27430521
"4561",27432265
"4562",27432280
"4563",27432325
"4564",27432331
"4565",27432349
"4566",27432373
"4567",27432382
"4568",27432412
"4569",27432430
"4570",27433035
"4571",27433062
"4572",27433107
"4573",27433167
"4574",27433188
"4575",27433209
"4576",27433221
"4577",27463661
"4578",27463772
"4579",27463890
"4580",27463895
"4581",27463988
"4582",27464006
"4583",27464036
"4584",27464063
"4585",27464090
"4586",27464132
"4587",27464141
"4588",27464186
"4589",27464195
"4590",27464204
"4591",27464237
"4592",27464240
"4593",27464258
"4594",27464273
"4595",27464285
"4596",27464291
"4597",27464312
"4598",27464393
"4599",27464423
"4600",27464426
"4601",27464516
"4602",27464525
"4603",27464660
"4604",27464690
"4605",27464699
"4606",27464702
"4607",27464711
"4608",27464726
"4609",27464735
"4610",27464762
"4611",27464789
"4612",27464792
"4613",27464798
"4614",27464804
"4615",27464819
"4616",27464837
"4617",27464852
"4618",27464858
"4619",27464870
"4620",27464885
"4621",27464894
"4622",27464909
"4623",27464915
"4624",27464918
"4625",27464924
"4626",27464930
"4627",27464931
"4628",27464936
"4629",27464951
"4630",27464957
"4631",27464966
"4632",27464978
"4633",27464979
"4634",27464987
"4635",27464993
"4636",27464996
"4637",27465005
"4638",27467944
"4639",27467950
"4640",27467956
"4641",27468081
"4642",27468108
"4643",27468114
"4644",27468123
"4645",27468135
"4646",27468141
"4647",27468144
"4648",27468147
"4649",27468204
"4650",27468207
"4651",27468216
"4652",27468219
"4653",27468225
"4654",27468246
"4655",27468261
"4656",27468372
"4657",27468375
"4658",27468384
"4659",27468414
"4660",27468417
"4661",27468420
"4662",27468435
"4663",27468453
"4664",27468462
"4665",27468486
"4666",27468498
"4667",27468507
"4668",27468519
"4669",27468522
"4670",27468525
"4671",27468531
"4672",27468534
"4673",27468537
"4674",27468546
"4675",27468549
"4676",27468552
"4677",27468555
"4678",27468561
"4679",27468570
"4680",27468606
"4681",27468609
"4682",27468621
"4683",27469392
"4684",27469443
"4685",27469907
"4686",27471494
"4687",27471587
"4688",27471593
"4689",27471759
"4690",27471783
"4691",27471786
"4692",27471813
"4693",27471865
"4694",27472040
"4695",27472061
"4696",27472073
"4697",27472080
"4698",27472094
"4699",27472100
"4700",27472103
"4701",27472374
"4702",27472380
"4703",27472386
"4704",27472470
"4705",27472586
"4706",27472589
"4707",27472613
"4708",27472646
"4709",27472661
"4710",27472664
"4711",27472673
"4712",27472697
"4713",27472709
"4714",27472715
"4715",27472721
"4716",27472724
"4717",27472812
"4718",27472833
"4719",27472872
"4720",27472899
"4721",27472917
"4722",27472944
"4723",27472950
"4724",27472953
"4725",27472956
"4726",27472968
"4727",27472992
"4728",27472998
"4729",27473001
"4730",27473004
"4731",27473016
"4732",27473031
"4733",27473123
"4734",27473138
"4735",27473156
"4736",27473159
"4737",27473171
"4738",27473192
"4739",27473249
"4740",27473264
"4741",27473267
"4742",27473291
"4743",27473448
"4744",27473457
"4745",27473475
"4746",27473496
"4747",27474060
"4748",27474093
"4749",27474096
"4750",27474111
"4751",27474201
"4752",27474222
"4753",27474231
"4754",27474237
"4755",27474243
"4756",27474285
"4757",27474300
"4758",27474312
"4759",27474418
"4760",27474424
"4761",27474439
"4762",27474442
"4763",27474466
"4764",27475229
"4765",27475244
"4766",27475247
"4767",27475256
"4768",27475271
"4769",27475274
"4770",27475283
"4771",27475292
"4772",27475295
"4773",27475304
"4774",27475470
"4775",27475476
"4776",27475482
"4777",27475509
"4778",27475524
"4779",27475533
"4780",27475548
"4781",27475551
"4782",27475552
"4783",27475673
"4784",27475693
"4785",27475699
"4786",27475720
"4787",27475738
"4788",27475744
"4789",27475784
"4790",27475789
"4791",27475795
"4792",27475801
"4793",27475822
"4794",27475825
"4795",27475828
"4796",27476466
"4797",27476478
"4798",27476484
"4799",27476493
"4800",27476511
"4801",27476517
"4802",27476520
"4803",27476568
"4804",27476580
"4805",27476583
"4806",27476595
"4807",27476604
"4808",27477008
"4809",27477023
"4810",27477385
"4811",27477394
"4812",27477412
"4813",27477481
"4814",27477487
"4815",27477627
"4816",27477654
"4817",27477660
"4818",27477663
"4819",27477666
"4820",27477672
"4821",27479449
"4822",27479467
"4823",27479479
"4824",27479485
"4825",27479863
"4826",27479875
"4827",27479881
"4828",27479893
"4829",27479914
"4830",27479944
"4831",27479980
"4832",27479992
"4833",27479995
"4834",27480007
"4835",27480022
"4836",27480031
"4837",27480865
"4838",27482809
"4839",27482815
"4840",27483512
"4841",27483540
"4842",27483551
"4843",27483554
"4844",27483560
"4845",27483569
"4846",27484868
"4847",27484877
"4848",27484880
"4849",27484898
"4850",27484913
"4851",27484922
"4852",27484925
"4853",27484943
"4854",27484949
"4855",27485053
"4856",27485080
"4857",27485086
"4858",27485116
"4859",27485128
"4860",27485347
"4861",27486782
"4862",27486785
"4863",27486800
"4864",27486815
"4865",27486862
"4866",27486889
"4867",27486901
"4868",27487354
"4869",27487381
"4870",27487410
"4871",27487452
"4872",27487500
"4873",27487545
"4874",27487681
"4875",27487687
"4876",27488546
"4877",27488588
"4878",27488591
"4879",27488597
"4880",27491835
"4881",27491956
"4882",27492048
"4883",27492166
"4884",27492193
"4885",27492939
"4886",27493079
"4887",27493292
"4888",27493298
"4889",27493313
"4890",27493340
"4891",27494029
"4892",27494062
"4893",27494089
"4894",27494654
"4895",27494675
"4896",27494712
"4897",27494729
"4898",27494744
"4899",27494765
"4900",27494768
"4901",27496310
"4902",27496340
"4903",27496370
"4904",27497147
"4905",27497156
"4906",27497171
"4907",27497189
"4908",27497222
"4909",27497234
"4910",27497351
"4911",27497435
"4912",27497450
"4913",27497465
"4914",27497495
"4915",27497519
"4916",27497546
"4917",27497558
"4918",27497579
"4919",27497600
"4920",27497630
"4921",27497636
"4922",27497761
"4923",27497768
"4924",27497770
"4925",27497794
"4926",27497818
"4927",27497848
"4928",27497854
"4929",27497869
"4930",27497875
"4931",27497905
"4932",27497974
"4933",27520657
"4934",27520687
"4935",27520726
"4936",27520819
"4937",27520834
"4938",27520837
"4939",27520843
"4940",27520885
"4941",27520906
"4942",27520927
"4943",27520948
"4944",27520984
"4945",27521005
"4946",27521011
"4947",27521119
"4948",27521215
"4949",27521299
"4950",27521302
"4951",27521341
"4952",27521344
"4953",27521374
"4954",27521380
"4955",27521403
"4956",27521470
"4957",27521485
"4958",27521488
"4959",27521503
"4960",27521506
"4961",27521524
"4962",27521584
"4963",27521593
"4964",27521602
"4965",27521617
"4966",27521620
"4967",27521632
"4968",27521638
"4969",27521680
"4970",27521764
"4971",27521782
"4972",27521785
"4973",27521791
"4974",27521803
"4975",27521841
"4976",27521871
"4977",27521896
"4978",27521902
"4979",27521908
"4980",27521911
"4981",27521914
"4982",27521923
"4983",27521935
"4984",27521974
"4985",27521977
"4986",27521982
"4987",27521983
"4988",27522007
"4989",27522040
"4990",27522058
"4991",27522127
"4992",27522145
"4993",27522166
"4994",27522172
"4995",27522187
"4996",27522193
"4997",27522196
"4998",27522205
"4999",27522232
"5000",27522256
"5001",27522265
"5002",27522274
"5003",27522280
"5004",27522298
"5005",27522301
"5006",27522343
"5007",27522352
"5008",27522376
"5009",27522382
"5010",27522418
"5011",27522424
"5012",27522454
"5013",27522457
"5014",27522463
"5015",27522523
"5016",27522547
"5017",27522549
"5018",27522556
"5019",27524963
"5020",27524993
"5021",27525032
"5022",27525101
"5023",27525107
"5024",27525131
"5025",27525167
"5026",27525173
"5027",27525266
"5028",27525296
"5029",27525371
"5030",27525419
"5031",27525473
"5032",27525485
"5033",27525587
"5034",27525611
"5035",27525632
"5036",27525656
"5037",27525659
"5038",27525677
"5039",27525707
"5040",27525710
"5041",27525717
"5042",27525729
"5043",27525809
"5044",27525827
"5045",27525836
"5046",27525872
"5047",27525926
"5048",27525929
"5049",27525932
"5050",27525935
"5051",27525938
"5052",27525968
"5053",27525990
"5054",27526037
"5055",27526076
"5056",27526082
"5057",27526196
"5058",27526211
"5059",27526253
"5060",27526256
"5061",27526391
"5062",27526397
"5063",27526430
"5064",27526601
"5065",27526628
"5066",27526706
"5067",27526730
"5068",27526736
"5069",27529235
"5070",27532780
"5071",27532898
"5072",27532994
"5073",27533001
"5074",27533015
"5075",27534883
"5076",27534886
"5077",27534892
"5078",27534928
"5079",27534931
"5080",27534937
"5081",27534946
"5082",27534952
"5083",27534955
"5084",27534970
"5085",27534982
"5086",27534988
"5087",27535006
"5088",27535018
"5089",27535027
"5090",27535060
"5091",27535066
"5092",27535087
"5093",27535111
"5094",27535115
"5095",27535117
"5096",27535123
"5097",27535132
"5098",27535147
"5099",27535150
"5100",27535189
"5101",27535198
"5102",27535201
"5103",27535207
"5104",27536514
"5105",27536526
"5106",27536541
"5107",27536616
"5108",27536792
"5109",27537599
"5110",27537635
"5111",27537884
"5112",27537902
"5113",27537920
"5114",27537953
"5115",27539413
"5116",27539428
"5117",27539449
"5118",27539461
"5119",27539467
"5120",27539473
"5121",27539504
"5122",27539518
"5123",27539801
"5124",27539819
"5125",27539834
"5126",27540350
"5127",27540560
"5128",27540641
"5129",27540647
"5130",27540772
"5131",27540775
"5132",27540787
"5133",27540799
"5134",27540814
"5135",27540838
"5136",27541073
"5137",27541085
"5138",27541154
"5139",27541363
"5140",27541417
"5141",27541429
"5142",27541447
"5143",27541456
"5144",27541459
"5145",27541471
"5146",27541566
"5147",27541602
"5148",27541623
"5149",27541656
"5150",27541659
"5151",27541759
"5152",27541775
"5153",27541783
"5154",27541795
"5155",27541819
"5156",27541825
"5157",27541831
"5158",27541837
"5159",27541858
"5160",27541864
"5161",27541874
"5162",27541897
"5163",27541900
"5164",27541903
"5165",27542032
"5166",27542044
"5167",27542053
"5168",27542056
"5169",27542068
"5170",27542071
"5171",27542101
"5172",27542104
"5173",27542243
"5174",27542267
"5175",27542297
"5176",27542318
"5177",27542618
"5178",27542621
"5179",27542678
"5180",27543069
"5181",27543220
"5182",27543459
"5183",27543468
"5184",27543662
"5185",27543671
"5186",27544126
"5187",27544293
"5188",27544309
"5189",27544329
"5190",27544332
"5191",27544335
"5192",27544381
"5193",27544392
"5194",27544395
"5195",27544413
"5196",27544429
"5197",27544443
"5198",27544446
"5199",27544467
"5200",27544637
"5201",27544655
"5202",27544658
"5203",27544682
"5204",27544685
"5205",27544803
"5206",27544815
"5207",27544824
"5208",27544827
"5209",27544830
"5210",27544845
"5211",27544860
"5212",27544878
"5213",27544893
"5214",27544908
"5215",27544914
"5216",27544923
"5217",27544956
"5218",27544992
"5219",27545022
"5220",27545025
"5221",27545043
"5222",27545049
"5223",27545064
"5224",27545088
"5225",27545094
"5226",27546059
"5227",27546908
"5228",27546923
"5229",27546945
"5230",27546962
"5231",27546983
"5232",27546999
"5233",27547010
"5234",27547019
"5235",27547058
"5236",27547085
"5237",27547091
"5238",27547094
"5239",27547097
"5240",27547106
"5241",27547479
"5242",27547494
"5243",27547554
"5244",27547584
"5245",27547593
"5246",27547596
"5247",27547629
"5248",27547647
"5249",27547656
"5250",27547665
"5251",27547701
"5252",27548256
"5253",27548274
"5254",27548289
"5255",27549518
"5256",27549551
"5257",27549578
"5258",27549581
"5259",27549587
"5260",27549665
"5261",27549833
"5262",27549893
"5263",27551835
"5264",27551838
"5265",27552133
"5266",27552157
"5267",27552190
"5268",27552217
"5269",27552226
"5270",27552685
"5271",27552709
"5272",27552721
"5273",27552733
"5274",27552742
"5275",27552745
"5276",27552748
"5277",27552751
"5278",27552760
"5279",27552778
"5280",27553297
"5281",27553309
"5282",27553336
"5283",27553339
"5284",27553569
"5285",27553761
"5286",27553812
"5287",27553824
"5288",27553839
"5289",27554166
"5290",27554262
"5291",27554265
"5292",27554274
"5293",27554280
"5294",27554295
"5295",27554310
"5296",27554325
"5297",27554328
"5298",27554331
"5299",27554340
"5300",27554343
"5301",27554346
"5302",27554355
"5303",27554358
"5304",27554370
"5305",27554409
"5306",27554427
"5307",27554552
"5308",27554561
"5309",27554582
"5310",27554612
"5311",27554875
"5312",27554884
"5313",27554887
"5314",27554923
"5315",27554947
"5316",27556269
"5317",27556501
"5318",27556767
"5319",27556779
"5320",27558416
"5321",27558878
"5322",27558887
"5323",27558896
"5324",27558908
"5325",27558917
"5326",27558923
"5327",27558941
"5328",27558962
"5329",27558968
"5330",27558992
"5331",27558995
"5332",27559204
"5333",27559213
"5334",27559219
"5335",27559291
"5336",27559303
"5337",27559312
"5338",27559318
"5339",27559321
"5340",27559324
"5341",27559336
"5342",27559533
"5343",27559998
"5344",27560546
"5345",27560552
"5346",27560558
"5347",27560582
"5348",27560636
"5349",27560749
"5350",27560750
"5351",27560777
"5352",27560789
"5353",27560819
"5354",27560837
"5355",27560840
"5356",27560855
"5357",27560882
"5358",27560921
"5359",27560924
"5360",27560927
"5361",27561171
"5362",27561187
"5363",27561190
"5364",27561204
"5365",27561205
"5366",27561477
"5367",27561540
"5368",27561785
"5369",27561803
"5370",27561815
"5371",27562071
"5372",27562460
"5373",27564483
"5374",27564558
"5375",27567586
"5376",27569068
"5377",27569149
"5378",27569370
"5379",27570174
"5380",27570427
"5381",27571344
"5382",27571356
"5383",27571359
"5384",27571380
"5385",27571395
"5386",27571401
"5387",27571416
"5388",27571431
"5389",27571434
"5390",27571437
"5391",27571446
"5392",27571455
"5393",27571461
"5394",27575823
"5395",27575835
"5396",27578298
"5397",27578325
"5398",27578334
"5399",27578346
"5400",27578355
"5401",27578577
"5402",27578580
"5403",27578595
"5404",27578610
"5405",27578637
"5406",27578664
"5407",27578685
"5408",27578895
"5409",27579417
"5410",27579453
"5411",27579456
"5412",27579498
"5413",27579519
"5414",27579525
"5415",27579534
"5416",27579552
"5417",27579576
"5418",27580851
"5419",27580968
"5420",27580980
"5421",27582735
"5422",27582774
"5423",27582777
"5424",27582780
"5425",27582783
"5426",27582789
"5427",27582795
"5428",27582817
"5429",27582840
"5430",27582849
"5431",27582855
"5432",27582873
"5433",27582879
"5434",27582882
"5435",27582894
"5436",27582897
"5437",27582906
"5438",27582918
"5439",27582939
"5440",27582942
"5441",27582957
"5442",27583125
"5443",27583191
"5444",27583633
"5445",27584522
"5446",27584561
"5447",27584571
"5448",27584594
"5449",27584826
"5450",27584829
"5451",27584838
"5452",27584877
"5453",27584880
"5454",27584898
"5455",27584922
"5456",27587217
"5457",27587253
"5458",27587265
"5459",27587271
"5460",27587397
"5461",27587427
"5462",27587805
"5463",27587839
"5464",27587848
"5465",27587863
"5466",27587881
"5467",27588065
"5468",27588077
"5469",27588104
"5470",27588110
"5471",27588140
"5472",27588146
"5473",27588167
"5474",27588184
"5475",27588187
"5476",27588188
"5477",27588197
"5478",27588203
"5479",27588218
"5480",27588260
"5481",27588275
"5482",27588284
"5483",27588296
"5484",27588314
"5485",27588320
"5486",27588338
"5487",27588344
"5488",27588368
"5489",27588371
"5490",27588395
"5491",27588592
"5492",27588622
"5493",27591391
"5494",27591397
"5495",27591400
"5496",27591421
"5497",27591442
"5498",27591511
"5499",27591559
"5500",27591571
"5501",27591574
"5502",27591580
"5503",27591607
"5504",27591610
"5505",27591685
"5506",27591733
"5507",27591736
"5508",27592066
"5509",27593489
"5510",27593513
"5511",27593591
"5512",27593600
"5513",27594968
"5514",27594986
"5515",27595031
"5516",27597012
"5517",27597720
"5518",27597726
"5519",27597732
"5520",27597738
"5521",27597786
"5522",27597825
"5523",27597840
"5524",27598002
"5525",27598006
"5526",27598008
"5527",27598056
"5528",27598092
"5529",27598122
"5530",27598128
"5531",27600242
"5532",27600440
"5533",27600624
"5534",27600684
"5535",27600738
"5536",27600744
"5537",27601757
"5538",27601778
"5539",27601811
"5540",27601850
"5541",27601889
"5542",27602021
"5543",27602047
"5544",27602051
"5545",27602057
"5546",27602063
"5547",27602075
"5548",27602084
"5549",27602099
"5550",27602117
"5551",27602135
"5552",27602171
"5553",27602198
"5554",27602243
"5555",27602321
"5556",27602327
"5557",27605545
"5558",27605617
"5559",27605641
"5560",27605723
"5561",27605740
"5562",27605749
"5563",27605752
"5564",27605764
"5565",27605840
"5566",27605848
"5567",27605857
"5568",27605869
"5569",27610483
"5570",27610489
"5571",27612140
"5572",27612155
