"","chrom_start"
"10600",11728501
"10601",11731843
"10602",11732107
"10603",11732131
"10604",11732137
"10605",11732161
"10606",11732176
"10607",11732188
"10608",11732191
"10609",11732194
"10610",11733075
"10611",11733105
"10612",11733301
"10613",11759826
"10614",11759850
"10615",11760015
"10616",11760033
"10617",11760039
"10618",11760045
"10619",11760106
"10620",11760111
"10621",11760114
"10622",11760120
"10623",11760141
"10624",11760153
"10625",11760183
"10626",11760217
"10627",11760246
"10628",11760262
"10629",11760264
"10630",11760280
"10631",11760285
"10632",11760291
"10633",11760297
"10634",11760300
"10635",11760312
"10636",11760315
"10637",11760318
"10638",11760330
"10639",11760333
"10640",11760339
"10641",11760369
"10642",11760387
"10643",11760423
"10644",11761211
"10645",11761235
"10646",11761583
"10647",11761604
"10648",11761607
"10649",11761610
"10650",11761625
"10651",11761643
"10652",11761799
"10653",11761856
"10654",11761883
"10655",11761889
"10656",11761905
"10657",11762502
"10658",11762532
"10659",11762556
"10660",11762589
"10661",11762595
"10662",11762598
"10663",11762604
"10664",11762868
"10665",11762889
"10666",11762928
"10667",11763641
"10668",11763644
"10669",11763665
"10670",11763686
"10671",11763689
"10672",11763695
"10673",11763707
"10674",11763713
"10675",11763719
"10676",11763728
"10677",11763737
"10678",11763740
"10679",11763764
"10680",11763774
"10681",11763780
"10682",11763782
"10683",11763785
"10684",11763810
"10685",11763815
"10686",11763818
"10687",11763825
"10688",11763827
"10689",11763839
"10690",11763911
"10691",11764118
"10692",11764181
"10693",11764190
"10694",11764883
"10695",11764896
"10696",11764898
"10697",11764901
"10698",11764904
"10699",11764922
"10700",11764976
"10701",11764979
"10702",11764982
"10703",11764985
"10704",11764994
"10705",11765006
"10706",11765144
"10707",11765148
"10708",11765162
"10709",11765171
"10710",11765174
"10711",11765180
"10712",11765195
"10713",11765199
"10714",11765201
"10715",11765204
"10716",11765207
"10717",11765216
"10718",11765219
"10719",11765222
"10720",11765228
"10721",11765246
"10722",11765247
"10723",11765249
"10724",11765252
"10725",11765258
"10726",11765264
"10727",11765267
"10728",11765276
"10729",11765288
"10730",11766663
"10731",11766768
"10732",11766770
"10733",11766786
"10734",11766883
"10735",11766886
"10736",11766889
"10737",11766898
"10738",11766918
"10739",11766934
"10740",11767110
"10741",11767122
"10742",11767151
"10743",11767251
"10744",11767258
"10745",11767303
"10746",11767897
"10747",11767904
"10748",11767910
"10749",11767916
"10750",11767919
"10751",11768046
"10752",11768049
"10753",11768055
"10754",11768088
"10755",11768103
"10756",11768115
"10757",11768118
"10758",11768121
"10759",11768124
"10760",11768127
"10761",11768133
"10762",11768141
"10763",11768151
"10764",11768154
"10765",11768159
"10766",11768160
"10767",11768163
"10768",11768166
"10769",11768861
"10770",11768888
"10771",11769039
"10772",11769042
"10773",11769415
"10774",11769448
"10775",11769466
"10776",11769545
"10777",11769608
"10778",11770948
"10779",11771354
"10780",11771363
"10781",11771399
"10782",11771408
"10783",11772155
"10784",11772164
"10785",11772185
"10786",11772221
"10787",11772242
"10788",11772250
"10789",11772257
"10790",11772414
"10791",11772438
"10792",11772441
"10793",11772450
"10794",11772459
"10795",11772462
"10796",11772480
"10797",11772492
"10798",11772501
"10799",11772906
"10800",11772936
"10801",11772942
"10802",11772954
"10803",11772969
"10804",11772987
"10805",11772993
"10806",11773005
"10807",11774291
"10808",11774294
"10809",11774318
"10810",11774339
"10811",11774342
"10812",11774345
"10813",11774348
"10814",11774470
"10815",11774497
"10816",11774503
"10817",11774526
"10818",11774536
"10819",11774544
"10820",11774548
"10821",11774560
"10822",11774563
"10823",11774566
"10824",11774670
"10825",11774920
"10826",11774923
"10827",11774935
"10828",11774947
"10829",11774965
"10830",11774977
"10831",11775492
"10832",11775498
"10833",11775546
"10834",11775561
"10835",11780195
"10836",11780234
"10837",11780261
"10838",11780264
"10839",11780279
"10840",11780282
"10841",11780291
"10842",11780306
"10843",11780315
"10844",11780327
"10845",11780339
"10846",11780402
"10847",11780423
"10848",11780531
"10849",11780597
"10850",11780608
"10851",11780624
"10852",11780630
"10853",11780645
"10854",11781088
"10855",11781091
"10856",11781118
"10857",11781166
"10858",11782746
"10859",11782755
"10860",11784217
"10861",11784220
"10862",11784223
"10863",11784229
"10864",11784232
"10865",11784241
"10866",11790744
"10867",11790752
"10868",11790755
"10869",11790764
"10870",11790773
"10871",11790806
"10872",11790809
"10873",11790902
"10874",11790908
"10875",11794728
"10876",11794731
"10877",11794749
"10878",11794755
"10879",11794779
"10880",11794800
"10881",11796511
"10882",11796523
"10883",11796544
"10884",11796556
"10885",11796598
"10886",11796631
"10887",11796691
"10888",11796697
"10889",11796706
"10890",11796718
"10891",11796736
"10892",11796742
"10893",11796751
"10894",11796754
"10895",11796826
"10896",11796865
"10897",11796895
"10898",11796907
"10899",11796913
"10900",11796916
"10901",11796925
"10902",11796934
"10903",11796946
"10904",11796949
"10905",11796955
"10906",11796970
"10907",11796973
"10908",11796976
"10909",11797033
"10910",11797039
"10911",11797054
"10912",11797057
"10913",11797075
"10914",11797129
"10915",11797153
"10916",11797159
"10917",11797222
"10918",11797231
"10919",11797246
"10920",11797252
"10921",11797261
"10922",11797279
"10923",11797288
"10924",11797297
"10925",11797376
"10926",11797378
"10927",11797411
"10928",11797438
"10929",11797441
"10930",11797450
"10931",11797456
"10932",11797460
"10933",11797471
"10934",11797474
"10935",11797477
"10936",11797486
"10937",11797489
"10938",11797493
"10939",11797495
"10940",11797504
"10941",11797522
"10942",11797549
"10943",11797552
"10944",11797561
"10945",11797582
"10946",11797585
"10947",11797609
"10948",11797636
"10949",11797651
"10950",11797669
"10951",11797690
"10952",11797723
"10953",11797735
"10954",11797741
"10955",11801680
"10956",11801692
"10957",11801710
"10958",11801722
"10959",11801725
"10960",11804361
"10961",11804829
"10962",11804847
"10963",11804856
"10964",11804887
"10965",11807594
"10966",11807645
"10967",11809558
"10968",11809570
"10969",11809572
"10970",11809573
"10971",11809588
"10972",11809606
"10973",11809645
"10974",11809654
"10975",11809663
"10976",11809708
"10977",11809768
"10978",11809792
"10979",11809795
"10980",11809810
"10981",11809816
"10982",11809822
"10983",11809858
"10984",11809897
"10985",11809906
"10986",11843171
"10987",11843204
"10988",11843243
"10989",11843279
"10990",11843288
"10991",11843312
"10992",11843327
"10993",11843342
"10994",11843348
"10995",11843354
"10996",11843363
"10997",11843369
"10998",11843375
"10999",11843384
"11000",11843387
"11001",11843393
"11002",11843399
"11003",11843402
"11004",11843405
"11005",11843426
"11006",11843483
"11007",11843489
"11008",11843501
"11009",11843519
"11010",11843531
"11011",11843546
"11012",11843549
"11013",11843585
"11014",11843612
"11015",11843648
"11016",11843657
"11017",11843666
"11018",11843681
"11019",11843702
"11020",11843723
"11021",11843735
"11022",11843747
"11023",11843780
"11024",11843797
"11025",11843822
"11026",11843837
"11027",11843840
"11028",11843860
"11029",11843870
"11030",11843873
"11031",11843879
"11032",11843882
"11033",11843885
"11034",11843897
"11035",11843900
"11036",11843918
"11037",11843927
"11038",11846377
"11039",11846385
"11040",11846386
"11041",11846392
"11042",11846395
"11043",11846398
"11044",11846404
"11045",11846419
"11046",11846431
"11047",11846467
"11048",11846482
"11049",11846512
"11050",11846515
"11051",11846536
"11052",11848433
"11053",11848466
"11054",11848469
"11055",11848472
"11056",11848475
"11057",11848484
"11058",11848493
"11059",11848505
"11060",11848514
"11061",11848529
"11062",11848535
"11063",11848541
"11064",11848547
"11065",11848550
"11066",11848556
"11067",11848559
"11068",11848565
"11069",11853065
"11070",11853141
"11071",11853186
"11072",11853195
"11073",11853891
"11074",11853892
"11075",11853913
"11076",11853927
"11077",11853943
"11078",11853958
"11079",11854030
"11080",11854078
"11081",11854099
"11082",11854114
"11083",11854473
"11084",11854521
"11085",11854605
"11086",11855933
"11087",11855948
"11088",11855957
"11089",11855963
"11090",11855969
"11091",11855993
"11092",11855996
"11093",11856020
"11094",11856026
"11095",11856044
"11096",11856071
"11097",11856080
"11098",11856095
"11099",11856110
"11100",11856122
"11101",11856140
"11102",11856143
"11103",11856164
"11104",11856166
"11105",11856194
"11106",11856233
"11107",11857048
"11108",11857054
"11109",11857171
"11110",11857180
"11111",11857186
"11112",11858374
"11113",11858404
"11114",11858410
"11115",11858494
"11116",11858661
"11117",11858663
"11118",11858664
"11119",11858670
"11120",11858673
"11121",11858688
"11122",11858691
"11123",11860090
"11124",11860111
"11125",11860138
"11126",11860144
"11127",11860147
"11128",11860198
"11129",11860210
"11130",11860237
"11131",11860246
"11132",11860309
"11133",11860324
"11134",11860330
"11135",11860342
"11136",11860360
"11137",11860375
"11138",11860390
"11139",11860393
"11140",11860405
"11141",11862095
"11142",11862098
"11143",11862110
"11144",11862143
"11145",11862149
"11146",11862221
"11147",11864609
"11148",11877132
"11149",11877168
"11150",11877174
"11151",11877180
"11152",11877260
"11153",11877263
"11154",11877266
"11155",11877268
"11156",11877269
"11157",11877272
"11158",11877281
"11159",11877284
"11160",11877290
"11161",11877293
"11162",11877311
"11163",11877353
"11164",11879229
"11165",11882190
"11166",11882223
"11167",11882388
"11168",11882397
"11169",11882509
"11170",11882512
"11171",11882548
"11172",11882566
"11173",11882578
"11174",11882581
"11175",11882605
"11176",11882623
"11177",11882626
"11178",11882653
"11179",11882656
"11180",11883970
"11181",11883997
"11182",11884021
"11183",11884045
"11184",11884048
"11185",11884066
"11186",11884989
"11187",11885002
"11188",11885008
"11189",11885026
"11190",11885029
"11191",11885035
"11192",11885052
"11193",11885053
"11194",11885056
"11195",11885059
"11196",11885062
"11197",11885080
"11198",11885092
"11199",11885098
"11200",11885131
"11201",11885140
"11202",11885146
"11203",11885173
"11204",11885176
"11205",11885188
"11206",11885212
"11207",11885352
"11208",11885370
"11209",11885376
"11210",11885378
"11211",11885397
"11212",11885400
"11213",11885415
"11214",11885475
"11215",11885496
"11216",11885499
"11217",11885514
"11218",11885523
"11219",11885532
"11220",11886685
"11221",11886694
"11222",11886700
"11223",11886715
"11224",11886718
"11225",11886724
"11226",11886733
"11227",11886739
"11228",11886742
"11229",11886760
"11230",11886775
"11231",11886838
"11232",11886868
"11233",11886877
"11234",11886904
"11235",11886913
"11236",11886937
"11237",11886949
"11238",11886961
"11239",11886967
"11240",11886975
"11241",11886976
"11242",11886978
"11243",11886979
"11244",11886985
"11245",11886991
"11246",11886994
"11247",11887021
"11248",11887024
"11249",11887039
"11250",11887045
"11251",11887054
"11252",11887060
"11253",11887090
"11254",11887099
"11255",11887105
"11256",11887108
"11257",11887123
"11258",11887147
"11259",11887274
"11260",11887283
"11261",11887289
"11262",11887331
"11263",11887360
"11264",11887361
"11265",11887372
"11266",11887403
"11267",11889678
"11268",11889681
"11269",11889687
"11270",11889702
"11271",11889717
"11272",11889931
"11273",11889941
"11274",11889971
"11275",11890013
"11276",11890019
"11277",11890937
"11278",11893777
"11279",11893786
"11280",12144276
"11281",12144279
"11282",12144285
"11283",12144297
"11284",12144312
"11285",12144321
"11286",12144324
"11287",12144328
"11288",12144330
"11289",12144333
"11290",12144354
"11291",12144357
"11292",12144372
"11293",12144375
"11294",12144400
"11295",12144429
"11296",12144435
"11297",12144456
"11298",12144471
"11299",12144531
"11300",12191464
"11301",12191515
"11302",12191518
"11303",12194932
"11304",10208891
"11305",9813567
"11306",10188806
"11307",10849787
"11308",10456538
"11309",9453832
"11310",10297323
"11311",9304582
"11312",10208678
"11313",9224640
"11314",11000405
"11315",9077103
"11316",10493983
"11317",10188536
"11318",11174106
"11319",9792548
"11320",10297050
"11321",10022943
"11322",10849853
"11323",10998236
"11324",9127210
"11325",9814285
"11326",9462604
"11327",9453949
"11328",10479914
"11329",8782665
"11330",9440801
"11331",10281897
"11332",10849796
"11333",9126589
"11334",8783466
"11335",10416414
"11336",10494451
"11337",10297401
"11338",9044902
"11339",8782827
"11340",8945926
"11341",11169572
"11342",10188227
"11343",10493986
"11344",9688780
"11345",11001027
"11346",10297329
"11347",9454288
"11348",10762995
"11349",9657623
"11350",9314364
"11351",9224643
"11352",10297233
"11353",10208237
"11354",10281609
"11355",10851527
"11356",9813369
"11357",9814063
"11358",10208282
"11359",10768214
"11360",9440576
"11361",10494484
"11362",10771200
"11363",9454231
"11364",9440495
"11365",10768497
"11366",9304594
"11367",9814180
"11368",10416399
"11369",11000474
"11370",9813976
"11371",8946532
"11372",10281753
"11373",9491857
"11374",10959905
"11375",10296546
"11376",9283968
"11377",9441152
"11378",8945695
"11379",10849477
"11380",9224934
"11381",9044653
"11382",10774200
"11383",10297092
"11384",11641630
"11385",10442372
"11386",9454321
"11387",9813364
"11388",10416645
"11389",11169530
"11390",9440381
"11391",9462100
"11392",10771254
"11393",9814153
"11394",9634509
"11395",10844131
"11396",9320603
"11397",9689177
"11398",8970143
"11399",10209125
"11400",10844122
"11401",10442471
"11402",9224688
"11403",10091470
"11404",9320462
"11405",9657626
"11406",11026718
"11407",10768187
"11408",10611764
"11409",9045163
"11410",10869735
"11411",10090768
"11412",10442363
"11413",10208312
"11414",10846737
"11415",10188926
"11416",10281018
"11417",10208285
"11418",11026649
"11419",10771236
"11420",10188266
"11421",10594438
"11422",11169578
"11423",9614289
"11424",10959899
"11425",10281798
"11426",9688750
"11427",10281519
"11428",9440711
"11429",8783421
"11430",10763059
"11431",10188269
"11432",9634503
"11433",9454639
"11434",9283736
"11435",10416789
"11436",11000457
"11437",10091506
"11438",8970125
"11439",10189070
"11440",10297287
"11441",9461968
"11442",8970140
"11443",9634923
"11444",8783178
"11445",9224649
"11446",9044569
"11447",10602772
"11448",8945659
"11449",8970137
"11450",9285058
"11451",10597585
"11452",10843572
"11453",9813445
"11454",10849889
"11455",10189010
"11456",10762935
"11457",9224913
"11458",10855681
"11459",10620752
"11460",11271077
"11461",11026673
"11462",8946304
"11463",10297059
"11464",9792761
"11465",11872638
"11466",9613995
"11467",9076677
"11468",10869729
"11469",10297029
"11470",9076932
"11471",11026664
"11472",9490958
"11473",8946568
"11474",9813454
"11475",11169525
"11476",10998326
"11477",9634410
"11478",8970152
"11479",11000444
"11480",10165607
"11481",10494550
"11482",10479893
"11483",9076821
"11484",10849736
"11485",9305174
"11486",10494103
"11487",9440339
"11488",10209143
"11489",10843587
"11490",10622356
"11491",10208693
"11492",11169605
"11493",9440531
"11494",8783281
"11495",9792740
"11496",10612105
"11497",10091311
"11498",9613347
"11499",8970668
"11500",10188191
"11501",10851572
"11502",11641690
"11503",9440594
"11504",10417320
"11505",10442366
"11506",10844227
"11507",11641648
"11508",9613362
"11509",9453982
"11510",10844221
"11511",9813490
"11512",10165210
"11513",9127078
"11514",10849632
"11515",9688468
"11516",9461884
"11517",9224880
"11518",9224629
"11519",10023258
"11520",10771947
"11521",10297377
"11522",8945731
"11523",10855663
"11524",8970815
"11525",10479134
"11526",9635157
"11527",10869756
"11528",10844212
"11529",10442405
"11530",10296576
"11531",8783424
"11532",9126991
"11533",11026904
"11534",10479740
"11535",9635256
"11536",9793438
"11537",10612084
"11538",10208236
"11539",10479818
"11540",11362528
"11541",10605663
"11542",9127051
"11543",10090945
"11544",8970359
"11545",9323599
"11546",10494586
"11547",9814042
"11548",11271248
"11549",9490967
"11550",10281732
"11551",11271185
"11552",9491702
"11553",9462220
"11554",11027953
"11555",8946535
"11556",8782995
"11557",9044671
"11558",10416444
"11559",9657569
"11560",10845972
"11561",10281723
"11562",9813553
"11563",9814204
"11564",9462085
"11565",10417272
"11566",81302875
"11567",82217688
"11568",82218650
"11569",82217742
"11570",82218767
"11571",82218629
"11572",81302833
"11573",81296448
"11574",82218776
"11575",81296580
"11576",81296700
"11577",82218719
"11578",81296523
"11579",81302863
"11580",57429818
"11581",57429827
"11582",57437602
"11583",57438596
"11584",57438620
"11585",57438629
"11586",57438641
"11587",57438650
"11588",57438773
"11589",57438791
"11590",57440292
"11591",57440442
"11592",57440445
"11593",57440484
"11594",57440532
"11595",57440553
"11596",57444671
"11597",57451865
"11598",57451877
"11599",57451899
"11600",57456095
"11601",57456104
"11602",57456110
"11603",57456697
"11604",57456730
"11605",57458958
"11606",57459156
"11607",57459168
"11608",57465190
"11609",57465205
"11610",57466311
"11611",57468033
"11612",57468295
"11613",57468343
"11614",57468364
"11615",57468397
"11616",57473072
"11617",57475087
"11618",57475090
"11619",57536120
"11620",57536144
"11621",57536201
"11622",57536213
"11623",57536546
"11624",57536561
"11625",57536576
"11626",57536603
"11627",57536615
"11628",57536645
"11629",57536678
"11630",57536696
"11631",57536720
"11632",57536723
"11633",57536732
"11634",57536759
"11635",57536792
"11636",57536816
"11637",57536825
"11638",57536831
"11639",57536840
"11640",57536843
"11641",57536852
"11642",57536867
"11643",57536876
"11644",57536903
"11645",57536909
"11646",57536912
"11647",57536915
"11648",57536918
"11649",57536933
"11650",57536948
"11651",57536969
"11652",57536990
"11653",57537044
"11654",57537047
"11655",57537068
"11656",57537074
"11657",57537077
"11658",57537083
"11659",57537086
"11660",57537107
"11661",57537122
"11662",57537128
"11663",57537143
"11664",57537146
"11665",57537149
"11666",57537155
"11667",57537158
"11668",57537164
"11669",57537185
"11670",57537188
"11671",57537221
"11672",57537230
"11673",57537282
"11674",57537299
"11675",57537314
"11676",57537335
"11677",57537344
"11678",57537356
"11679",57537362
"11680",57537393
"11681",57537410
"11682",57537422
"11683",57646731
"11684",57646743
"11685",57646749
"11686",57652804
"11687",57652848
"11688",57652869
"11689",57652875
"11690",57652887
"11691",57652920
"11692",57656288
"11693",57656300
"11694",57656303
"11695",57656315
"11696",57656324
"11697",57656384
"11698",57656414
"11699",57656420
"11700",57656426
"11701",57656432
"11702",57656435
"11703",57656438
"11704",57656444
"11705",57656447
"11706",57656450
"11707",57656453
"11708",57656459
"11709",57656498
"11710",57656534
"11711",57656546
"11712",57656564
"11713",57656588
"11714",57656591
"11715",57665357
"11716",57665390
"11717",57665408
"11718",57676882
"11719",57676924
"11720",57677119
"11721",57679680
"11722",57679728
"11723",57680559
"11724",57683847
"11725",57683868
"11726",57683955
"11727",57687304
"11728",57687448
"11729",57692345
"11730",57692447
"11731",57692462
"11732",57692474
"11733",57692477
"11734",57693921
"11735",57693957
"11736",57694053
"11737",57694754
"11738",57697594
"11739",57697606
"11740",57701637
"11741",57701685
"11742",57701940
"11743",57701985
"11744",57702033
"11745",57702057
"11746",57702138
"11747",57702231
"11748",57702249
"11749",57702303
"11750",57702312
"11751",57702336
"11752",57702501
"11753",57702606
"11754",57702642
"11755",57702663
"11756",57796836
"11757",57796872
"11758",57817314
"11759",57855248
"11760",57855263
"11761",57870183
"11762",57870239
"11763",57870240
"11764",57914966
"11765",57921780
"11766",57921840
"11767",58088079
"11768",58109690
"11769",58109771
"11770",58109819
"11771",58109840
"11772",58462171
"11773",58491426
"11774",58497225
"11775",58526058
"11776",58557848
"11777",58557863
"11778",58557872
"11779",58564942
"11780",58564954
"11781",58571994
"11782",58571997
"11783",58575519
"11784",58575522
"11785",58577288
"11786",58577384
"11787",58586434
"11788",58586455
"11789",58586461
"11790",58586470
"11791",58586901
"11792",58596653
"11793",58596701
"11794",58597964
"11795",58597997
"11796",58598003
"11797",58598009
"11798",58598012
"11799",58598015
"11800",58598018
"11801",58598021
"11802",58598024
"11803",58598030
"11804",58598033
"11805",58598057
"11806",58598060
"11807",58598063
"11808",58598069
"11809",58598078
"11810",58598081
"11811",58598084
"11812",58601710
"11813",58601725
"11814",58601731
"11815",58601743
"11816",58601806
"11817",58601854
"11818",58603351
"11819",58606195
"11820",58606228
"11821",58610190
"11822",58624159
"11823",58624213
"11824",58624219
"11825",58624285
"11826",58626988
"11827",58627006
"11828",58627153
"11829",58627159
"11830",58632193
"11831",58660227
"11832",58660233
"11833",58660245
"11834",58710422
"11835",58710428
"11836",58710437
"11837",58710479
"11838",58710497
"11839",58710509
"11840",58710518
"11841",58710533
"11842",58710539
"11843",58710542
"11844",58710554
"11845",58710575
"11846",58710581
"11847",58710596
"11848",58710617
"11849",58710638
"11850",58710695
"11851",58710707
"11852",58710719
"11853",58710755
"11854",58816881
"11855",58824069
"11856",58836119
"11857",58848192
"11858",58855679
"11859",58855718
"11860",58855754
"11861",58857075
"11862",58857084
"11863",58858434
"11864",58860638
"11865",58860659
"11866",58861624
"11867",58861663
"11868",58864145
"11869",58866079
"11870",58866082
"11871",58869721
"11872",58869763
"11873",58869769
"11874",58869820
"11875",58869823
"11876",58869829
"11877",58869850
"11878",58869856
"11879",58869904
"11880",58869913
"11881",58869934
"11882",58869955
"11883",58870012
"11884",58870018
"11885",58870036
"11886",58870039
"11887",58870182
"11888",59053892
"11889",59053931
"11890",59053952
"11891",59055497
"11892",59111586
"11893",59114294
"11894",59114324
"11895",59114327
"11896",59114357
"11897",59114399
"11898",59114450
"11899",59114456
"11900",59114522
"11901",59141463
"11902",59141538
"11903",59146732
"11904",59323545
"11905",59329519
"11906",59339758
"11907",59341677
"11908",59341700
"11909",59347881
"11910",59347960
"11911",59349648
"11912",59349720
"11913",59352928
"11914",59352949
"11915",59354666
"11916",59355065
"11917",59372999
"11918",59373002
"11919",59373014
"11920",59373017
"11921",59373044
"11922",59373056
"11923",59374018
"11924",59374039
"11925",59374057
"11926",59374836
"11927",59374845
"11928",59377147
"11929",59377249
"11930",59377264
"11931",59378874
"11932",59378883
"11933",59378886
"11934",59383126
"11935",59383354
"11936",59383357
"11937",59387850
"11938",59387853
"11939",59387907
"11940",59399419
"11941",59399434
"11942",59399443
"11943",59399491
"11944",59419543
"11945",59422123
"11946",59422132
"11947",59422147
"11948",59527467
"11949",59527668
"11950",59527737
"11951",59527752
"11952",59527764
"11953",59549229
"11954",59549265
"11955",59550851
"11956",59642235
"11957",59643216
"11958",59719653
"11959",59719701
"11960",59721973
"11961",59753272
"11962",59527989
"11963",55095649
"11964",59528616
"11965",55095679
"11966",59364357
"11967",59527827
"11968",59527995
"11969",59364408
"11970",59528049
"11971",59527860
"11972",59527833
"11973",55095640
"11974",8949730
"11975",8950139
"11976",9127216
"11977",9441083
"11978",9454558
"11979",9454573
"11980",9454576
"11981",9490928
"11982",9490934
"11983",9490940
"11984",9490943
"11985",9490946
"11986",9490952
"11987",9613422
"11988",9613585
"11989",9613824
"11990",9688537
"11991",10091053
"11992",6516437
"11993",8407996
"11994",8534328
"11995",5878678
"11996",7192523
"11997",7137340
"11998",7110556
"11999",8473821
"12000",7110874
"12001",7170423
"12002",8554593
"12003",7152347
"12004",5727960
"12005",8498344
"12006",7081296
"12007",7081569
"12008",8889144
"12009",8473872
"12010",7137658
"12011",79741721
"12012",79741748
"12013",79741817
"12014",79872183
"12015",79872190
"12016",79873257
"12017",79873269
"12018",79875118
"12019",79952798
"12020",79952840
"12021",79957529
"12022",79957542
"12023",79957547
"12024",79957610
"12025",79957646
"12026",79957706
"12027",79957707
"12028",79957709
"12029",79957733
"12030",79957734
"12031",79979871
"12032",79979889
"12033",79979922
"12034",79992957
"12035",79993077
"12036",79993158
"12037",80053930
"12038",80071714
"12039",80071750
"12040",80071786
"12041",80099044
"12042",80099140
"12043",80130510
"12044",80130528
"12045",80130567
"12046",80130630
"12047",80130648
"12048",80130666
"12049",80130687
"12050",80136877
"12051",80136898
"12052",80136916
"12053",80136961
"12054",80138710
"12055",80138716
"12056",80138731
"12057",80138734
"12058",80138752
"12059",80138758
"12060",80138830
"12061",80138839
"12062",80138872
"12063",80138884
"12064",80172588
"12065",80172624
"12066",80172627
"12067",80172660
"12068",80172675
"12069",80198860
"12070",80198869
"12071",80198902
"12072",80198917
"12073",80198938
"12074",80198944
"12075",80198947
"12076",80199031
"12077",80210717
"12078",80211510
"12079",80211567
"12080",80211618
"12081",80211657
"12082",80211681
"12083",80211693
"12084",80211699
"12085",80211747
"12086",80222481
"12087",80222499
"12088",80222571
"12089",80222607
"12090",80223283
"12091",80223322
"12092",80223361
"12093",80223364
"12094",80223379
"12095",80223403
"12096",80223406
"12097",80223424
"12098",80223427
"12099",80223430
"12100",80223433
"12101",80223460
"12102",80223478
"12103",80223484
"12104",80234943
"12105",80234955
"12106",80234958
"12107",80234997
"12108",80235000
"12109",80235009
"12110",80235039
"12111",80236332
"12112",80237701
"12113",80238046
"12114",80238133
"12115",80238361
"12116",80238400
"12117",80238532
"12118",80246179
"12119",80247838
"12120",80247865
"12121",80248012
"12122",80273143
"12123",80273197
"12124",80273236
"12125",80274743
"12126",80274749
"12127",80274785
"12128",80274851
"12129",80274854
"12130",80274860
"12131",80274863
"12132",80274869
"12133",80274881
"12134",80274917
"12135",80274971
"12136",80275118
"12137",80275232
"12138",80275337
"12139",80275511
"12140",80275547
"12141",80275679
"12142",80275874
"12143",80275934
"12144",80276102
"12145",80276132
"12146",80276195
"12147",80276204
"12148",80276207
"12149",80276252
"12150",80276327
"12151",80298532
"12152",80298571
"12153",80298577
"12154",80300178
"12155",80300193
"12156",80300220
"12157",80300286
"12158",80300298
"12159",80300313
"12160",80300316
"12161",80300331
"12162",80300346
"12163",80300352
"12164",80300376
"12165",80300385
"12166",80300394
"12167",80300401
"12168",80300403
"12169",80300448
"12170",80300490
"12171",80300502
"12172",80300505
"12173",80300508
"12174",80300520
"12175",80300529
"12176",80300538
"12177",80300544
"12178",80300559
"12179",80300574
"12180",80300589
"12181",80300592
"12182",80300616
"12183",80300622
"12184",80300626
"12185",80300628
"12186",80300637
"12187",80300652
"12188",80300673
"12189",80300685
"12190",80300688
"12191",80300700
"12192",80300710
"12193",80300712
"12194",80300718
"12195",80300719
"12196",80300724
"12197",80300730
"12198",80300731
"12199",80300732
"12200",80300741
"12201",80300745
"12202",80300748
"12203",80300749
"12204",80300754
"12205",80300757
"12206",80300766
"12207",80300775
"12208",80300776
"12209",80300779
"12210",80300784
"12211",80300811
"12212",80300814
"12213",80300853
"12214",80300871
"12215",80300877
"12216",80300923
"12217",80336741
"12218",80336744
"12219",80336756
"12220",80336771
"12221",80336789
"12222",80414701
"12223",80422768
"12224",80422900
"12225",80422925
"12226",80422948
"12227",80433291
"12228",80434952
"12229",80441764
"12230",80441872
"12231",80443386
"12232",80443389
"12233",80443443
"12234",80443446
"12235",80443488
"12236",80443500
"12237",80444735
"12238",80449409
"12239",80449484
"12240",80449502
"12241",80449517
"12242",80449526
"12243",80449556
"12244",80449559
"12245",80456982
"12246",80457758
"12247",80457764
"12248",80457773
"12249",80457779
"12250",80457782
"12251",80457797
"12252",80457806
"12253",80457836
"12254",80457866
"12255",80457872
"12256",80457884
"12257",80457920
"12258",80457923
"12259",80457929
"12260",80457935
"12261",80457956
"12262",80457959
"12263",80457962
"12264",80457983
"12265",80457986
"12266",80457989
"12267",80458004
"12268",80458007
"12269",80458109
"12270",80458164
"12271",80458173
"12272",80458179
"12273",80458206
"12274",80458209
"12275",80458215
"12276",80458218
"12277",80458221
"12278",80458230
"12279",80461866
"12280",80461913
"12281",80461925
"12282",80462309
"12283",80462360
"12284",80462372
"12285",80463069
"12286",80463102
"12287",80463952
"12288",80463955
"12289",80463958
"12290",80464009
"12291",80464072
"12292",80470123
"12293",80470150
"12294",80470162
"12295",80470186
"12296",80470231
"12297",80470256
"12298",80470261
"12299",80470291
"12300",80470300
"12301",80470309
"12302",80470318
"12303",80479938
"12304",80479968
"12305",80480004
"12306",80480007
"12307",80480016
"12308",80480028
"12309",80480031
"12310",80480040
"12311",80480043
"12312",80480046
"12313",80480049
"12314",80480055
"12315",80480061
"12316",80480067
"12317",80480094
"12318",80489775
"12319",80489778
"12320",80489803
"12321",80489868
"12322",80489898
"12323",80489934
"12324",80489994
"12325",80505297
"12326",80508273
"12327",80508276
"12328",80508324
"12329",80508351
"12330",80509554
"12331",80509569
"12332",80511550
"12333",80511565
"12334",80513726
"12335",80521136
"12336",80521163
"12337",80521229
"12338",80521268
"12339",80521680
"12340",80526670
"12341",80531866
"12342",80531878
"12343",80531899
"12344",80532805
"12345",80532856
"12346",80545539
"12347",80546103
