"","chrom_start"
"6207",53497133
"6208",53497235
"6209",53520380
"6210",53520384
"6211",53520467
"6212",53520641
"6213",53521995
"6214",53522016
"6215",53522022
"6216",53522046
"6217",53522061
"6218",53522109
"6219",53522665
"6220",53525074
"6221",53525077
"6222",53525113
"6223",53525122
"6224",53525137
"6225",53525703
"6226",53525709
"6227",53525742
"6228",53525751
"6229",53525763
"6230",53526118
"6231",53526977
"6232",53527001
"6233",53527022
"6234",53527064
"6235",53528707
"6236",53528731
"6237",53528737
"6238",53528758
"6239",53537141
"6240",53537144
"6241",53544472
"6242",53546573
"6243",53549649
"6244",53549658
"6245",53549675
"6246",53597032
"6247",53597068
"6248",53597122
"6249",53597143
"6250",53599759
"6251",53604366
"6252",53611148
"6253",53611151
"6254",53611181
"6255",53611211
"6256",53611391
"6257",53611505
"6258",53611520
"6259",53611607
"6260",53611610
"6261",53611616
"6262",53611634
"6263",53611661
"6264",53611697
"6265",53625153
"6266",53625156
"6267",53625159
"6268",53625180
"6269",53625189
"6270",53625201
"6271",53625219
"6272",53625228
"6273",53625237
"6274",53625249
"6275",53625267
"6276",53625291
"6277",53651282
"6278",53652152
"6279",53652191
"6280",53652200
"6281",53652212
"6282",53652236
"6283",53652239
"6284",53652269
"6285",53652281
"6286",53652284
"6287",53652287
"6288",53652314
"6289",53652338
"6290",53652353
"6291",53652368
"6292",53652371
"6293",53652386
"6294",53652440
"6295",53652443
"6296",53652449
"6297",53652473
"6298",53652482
"6299",53652515
"6300",53675532
"6301",53675982
"6302",53699023
"6303",53699069
"6304",53707167
"6305",53707269
"6306",53707290
"6307",53707293
"6308",53707302
"6309",53707305
"6310",53707323
"6311",53707332
"6312",53707371
"6313",53707380
"6314",53707389
"6315",53707410
"6316",53707440
"6317",53707470
"6318",53707476
"6319",53707482
"6320",53707485
"6321",53707488
"6322",53707503
"6323",53707530
"6324",53707593
"6325",53707626
"6326",53707635
"6327",53707641
"6328",53724930
"6329",53724957
"6330",53753340
"6331",53753364
"6332",53753376
"6333",53753406
"6334",53753409
"6335",53753412
"6336",53753418
"6337",53753424
"6338",53753427
"6339",53753436
"6340",53753454
"6341",53753502
"6342",53759699
"6343",53759702
"6344",53759732
"6345",53759741
"6346",53759786
"6347",53759790
"6348",53759792
"6349",53759822
"6350",53759870
"6351",53759897
"6352",53759900
"6353",53759912
"6354",53759915
"6355",53759927
"6356",53759939
"6357",53760018
"6358",53760023
"6359",53760068
"6360",53760093
"6361",53760099
"6362",53760113
"6363",53761163
"6364",53761307
"6365",53761310
"6366",53761313
"6367",53761319
"6368",53761334
"6369",53761341
"6370",53761343
"6371",53761379
"6372",53761391
"6373",53761406
"6374",53761421
"6375",53761433
"6376",53761478
"6377",53761484
"6378",53761518
"6379",53761529
"6380",53761536
"6381",53761562
"6382",53761568
"6383",53761664
"6384",53761700
"6385",53761712
"6386",53761716
"6387",53761721
"6388",53761727
"6389",53761739
"6390",53761748
"6391",53761763
"6392",53761769
"6393",53761781
"6394",53761790
"6395",53761796
"6396",53761853
"6397",53761862
"6398",53761899
"6399",53761949
"6400",53761964
"6401",53761973
"6402",53762910
"6403",53763068
"6404",53763107
"6405",53763152
"6406",53763810
"6407",53763823
"6408",53763831
"6409",53763858
"6410",53763891
"6411",53763954
"6412",53764005
"6413",53768414
"6414",53768426
"6415",53768438
"6416",53768441
"6417",53768543
"6418",53768552
"6419",53773740
"6420",53773779
"6421",53773788
"6422",53773833
"6423",53773835
"6424",53773839
"6425",53773848
"6426",53773869
"6427",53775863
"6428",53775896
"6429",53776215
"6430",53776248
"6431",53777782
"6432",53781304
"6433",53781349
"6434",53781385
"6435",53781397
"6436",53827573
"6437",53827678
"6438",53827708
"6439",53827720
"6440",53832587
"6441",53840135
"6442",53840138
"6443",53842668
"6444",53842710
"6445",53843771
"6446",53847992
"6447",53848007
"6448",53848739
"6449",53851791
"6450",53859415
"6451",53859936
"6452",53859978
"6453",53860147
"6454",53860192
"6455",53860228
"6456",53860240
"6457",53861629
"6458",53861686
"6459",53862111
"6460",53862267
"6461",53888726
"6462",53888735
"6463",53888736
"6464",53888750
"6465",53888783
"6466",53888792
"6467",53888810
"6468",53888811
"6469",53888813
"6470",53888829
"6471",53888834
"6472",53888846
"6473",53888855
"6474",53888861
"6475",53888879
"6476",53888888
"6477",53888909
"6478",53888921
"6479",53888933
"6480",53888936
"6481",53888939
"6482",53888951
"6483",53888954
"6484",53888963
"6485",53888972
"6486",53889020
"6487",53889021
"6488",53889029
"6489",53889035
"6490",53889053
"6491",53889056
"6492",53889068
"6493",53889074
"6494",53889080
"6495",53889128
"6496",53893846
"6497",53896859
"6498",53896868
"6499",53896880
"6500",53905248
"6501",53905442
"6502",53905454
"6503",53906736
"6504",53906742
"6505",53910343
"6506",53910478
"6507",53911656
"6508",53911665
"6509",53911677
"6510",53911692
"6511",53911740
"6512",53916690
"6513",53916708
"6514",53920129
"6515",53920153
"6516",53920154
"6517",53920159
"6518",53920201
"6519",53920237
"6520",53927250
"6521",53927381
"6522",53927390
"6523",53927408
"6524",53927414
"6525",53931151
"6526",53931172
"6527",53931190
"6528",53931196
"6529",53931348
"6530",53934607
"6531",53934616
"6532",53934667
"6533",53935161
"6534",53935173
"6535",53938679
"6536",53941490
"6537",53941556
"6538",53941568
"6539",53970361
"6540",53970367
"6541",53970436
"6542",53970454
"6543",53970463
"6544",53970487
"6545",53970571
"6546",53970589
"6547",53970598
"6548",53970613
"6549",53995529
"6550",53997929
"6551",53997932
"6552",53997938
"6553",54002398
"6554",54002410
"6555",54003807
"6556",54008382
"6557",54008385
"6558",54008403
"6559",54068738
"6560",54068807
"6561",54069454
"6562",54069475
"6563",54070020
"6564",54070023
"6565",54070035
"6566",54070038
"6567",54070047
"6568",54070059
"6569",54070062
"6570",54070068
"6571",54070125
"6572",54070149
"6573",54075247
"6574",54075286
"6575",54075304
"6576",54079540
"6577",54079573
"6578",54086011
"6579",54086029
"6580",54086041
"6581",54086062
"6582",54086068
"6583",54086092
"6584",54087438
"6585",54125093
"6586",54125126
"6587",54125177
"6588",54133497
"6589",54157756
"6590",54161729
"6591",54161753
"6592",54211338
"6593",54211350
"6594",54211368
"6595",54212243
"6596",54223547
"6597",54223602
"6598",54223631
"6599",54245097
"6600",54245145
"6601",54246113
"6602",54246119
"6603",54246329
"6604",54257740
"6605",54257761
"6606",54257776
"6607",54257777
"6608",54257785
"6609",54258049
"6610",54258064
"6611",54258076
"6612",54258797
"6613",54258893
"6614",54259097
"6615",54260121
"6616",54260124
"6617",54260220
"6618",54260322
"6619",54260768
"6620",54260780
"6621",54260802
"6622",54260817
"6623",54260909
"6624",54260921
"6625",54262735
"6626",54262756
"6627",54262762
"6628",54263191
"6629",54263808
"6630",54263856
"6631",54263877
"6632",54263889
"6633",54263913
"6634",54264032
"6635",54264071
"6636",54264089
"6637",54267842
"6638",54292164
"6639",54294850
"6640",54299772
"6641",54299862
"6642",54299865
"6643",54299898
"6644",54300697
"6645",54306627
"6646",54306684
"6647",54306783
"6648",54311950
"6649",54311974
"6650",54311983
"6651",54311988
"6652",54311995
"6653",54312025
"6654",54312028
"6655",54312076
"6656",54312091
"6657",54312133
"6658",54326338
"6659",54326362
"6660",54326965
"6661",54327361
"6662",54327436
"6663",54328755
"6664",54330326
"6665",54331597
"6666",54331603
"6667",54331612
"6668",54340917
"6669",54340932
"6670",54341938
"6671",54342910
"6672",54344660
"6673",54344678
"6674",54359722
"6675",54359728
"6676",54360497
"6677",54360506
"6678",54360515
"6679",54360530
"6680",54360545
"6681",54360552
"6682",54360563
"6683",54360569
"6684",54361993
"6685",54364998
"6686",54367243
"6687",54367273
"6688",54368679
"6689",54370653
"6690",54370657
"6691",54370672
"6692",54370702
"6693",54370708
"6694",54370732
"6695",54371129
"6696",54371144
"6697",54379688
"6698",54396243
"6699",54398288
"6700",54398309
"6701",54398339
"6702",54405469
"6703",54405475
"6704",54412014
"6705",54414981
"6706",54414987
"6707",54414993
"6708",54418188
"6709",54418212
"6710",54418218
"6711",54423379
"6712",54423466
"6713",54423538
"6714",54453242
"6715",54453245
"6716",54453257
"6717",54453263
"6718",54453269
"6719",54453314
"6720",54453320
"6721",54453338
"6722",54453347
"6723",54453350
"6724",54453368
"6725",54453371
"6726",54453374
"6727",54453377
"6728",54453380
"6729",54453383
"6730",54453386
"6731",54453389
"6732",54453392
"6733",54453400
"6734",54453407
"6735",54453419
"6736",54453443
"6737",54453446
"6738",54453455
"6739",54453467
"6740",54477796
"6741",54477799
"6742",54477802
"6743",54477805
"6744",54477808
"6745",54477811
"6746",54477859
"6747",54477862
"6748",54477871
"6749",54477874
"6750",54477889
"6751",54477892
"6752",54477904
"6753",54477961
"6754",54481307
"6755",54488053
"6756",54488122
"6757",54489770
"6758",54491658
"6759",54491709
"6760",54497360
"6761",54497471
"6762",54497483
"6763",54497486
"6764",54498073
"6765",54498178
"6766",54499281
"6767",54499282
"6768",54499293
"6769",54501292
"6770",54501319
"6771",54505469
"6772",54505493
"6773",54505664
"6774",54505715
"6775",54505847
"6776",54508000
"6777",54508009
"6778",54508016
"6779",54508031
"6780",54508034
"6781",54508151
"6782",54508193
"6783",54508211
"6784",54508217
"6785",54516195
"6786",54516246
"6787",54516261
"6788",54516267
"6789",54516291
"6790",54516297
"6791",54516318
"6792",54516393
"6793",54516396
"6794",54516411
"6795",54516438
"6796",54531020
"6797",54569047
"6798",54569053
"6799",54569062
"6800",54569065
"6801",54569080
"6802",54570068
"6803",54570089
"6804",54570576
"6805",54575430
"6806",54676137
"6807",54679683
"6808",54685823
"6809",54687025
"6810",54687031
"6811",54687046
"6812",54687157
"6813",54688783
"6814",54688792
"6815",54688819
"6816",54688909
"6817",54698216
"6818",54702758
"6819",54702821
"6820",54702842
"6821",54702851
"6822",54702906
"6823",54705423
"6824",54705424
"6825",54705450
"6826",54707005
"6827",54709552
"6828",54709579
"6829",54709648
"6830",54710756
"6831",54710777
"6832",54710783
"6833",54710801
"6834",54818692
"6835",54818728
"6836",54818735
"6837",54818743
"6838",54818746
"6839",54991963
"6840",54991972
"6841",54991978
"6842",54991984
"6843",54991987
"6844",54991993
"6845",54991999
"6846",54992008
"6847",54992041
"6848",54992050
"6849",55055733
"6850",55055778
"6851",55058874
"6852",55058877
"6853",55058880
"6854",55058883
"6855",55058886
"6856",55058943
"6857",55058961
"6858",55061476
"6859",55062374
"6860",55062386
"6861",55062399
"6862",55062419
"6863",55067986
"6864",55068043
"6865",55073452
"6866",55073464
"6867",55073470
"6868",55073503
"6869",55073545
"6870",55073590
"6871",55073593
"6872",55074692
"6873",55075816
"6874",55075852
"6875",55075861
"6876",55075864
"6877",55075873
"6878",55075879
"6879",55075882
"6880",55075885
"6881",55075912
"6882",55075925
"6883",55075927
"6884",55075930
"6885",55075939
"6886",55075945
"6887",55075951
"6888",55075955
"6889",55075996
"6890",55076021
"6891",55076050
"6892",55076065
"6893",55076068
"6894",55076074
"6895",55076077
"6896",55076080
"6897",55076086
"6898",55076101
"6899",55076137
"6900",55076152
"6901",55076158
"6902",55076200
"6903",55076209
"6904",55076212
"6905",55076215
"6906",55076233
"6907",55076248
"6908",55076251
"6909",55076257
"6910",55076288
"6911",55076296
"6912",55076299
"6913",55076305
"6914",55076326
"6915",55076329
"6916",55076335
"6917",55076341
"6918",55076359
"6919",55076416
"6920",55076428
"6921",55077443
"6922",55077446
"6923",55077455
"6924",55077458
"6925",55077464
"6926",55077473
"6927",55077479
"6928",55077482
"6929",55082042
"6930",55082045
"6931",55082048
"6932",55082054
"6933",55082060
"6934",55082069
"6935",55082072
"6936",55082081
"6937",55082084
"6938",55082096
"6939",55082108
"6940",55082126
"6941",55082129
"6942",55082153
"6943",55082165
"6944",55082183
"6945",55082186
"6946",55082198
"6947",55082204
"6948",55082207
"6949",55082213
"6950",55082219
"6951",55082228
"6952",55082231
"6953",55082261
"6954",55082282
"6955",55082288
"6956",55082294
"6957",55082318
"6958",55082327
"6959",55082348
"6960",55082354
"6961",55082444
"6962",55082465
"6963",55082471
"6964",55082474
"6965",55082507
"6966",55082528
"6967",55082540
"6968",55082567
"6969",55082589
"6970",55082609
"6971",55082627
"6972",55082646
"6973",55082699
"6974",55082702
"6975",55082768
"6976",55083599
"6977",55083707
"6978",55083725
"6979",55083737
"6980",55085935
"6981",55085947
"6982",55085962
"6983",55085965
"6984",55085986
"6985",55085995
"6986",55086004
"6987",55086016
"6988",55086076
"6989",55086094
"6990",55086124
"6991",55086133
"6992",55087468
"6993",55087501
"6994",55087537
"6995",55087594
"6996",55087595
"6997",55087600
"6998",55089036
"6999",55089042
"7000",55089043
"7001",55089045
"7002",55089051
"7003",55089054
"7004",55089057
"7005",55089063
"7006",55089069
"7007",55089075
"7008",55089078
"7009",55089087
"7010",55089090
"7011",55089096
"7012",55089105
"7013",55089123
"7014",55089130
"7015",55089132
"7016",55089141
"7017",55089159
"7018",55089162
"7019",55089165
"7020",55089171
"7021",55089213
"7022",55089222
"7023",55089237
"7024",55089246
"7025",55089249
"7026",55089282
"7027",55092949
"7028",55092970
"7029",55092988
"7030",55092997
"7031",55093000
"7032",55093003
"7033",55093009
"7034",55093012
"7035",55093015
"7036",55093024
"7037",55093045
"7038",55093129
"7039",55093141
"7040",55093153
"7041",55093165
"7042",55093174
"7043",55093204
"7044",55093231
"7045",55093252
"7046",55093255
"7047",55093264
"7048",55093291
"7049",55093294
"7050",55093300
"7051",55093306
"7052",55093312
"7053",55093336
"7054",55093357
"7055",55093393
"7056",55093402
"7057",55093429
"7058",55093447
"7059",55093465
"7060",55093528
"7061",55093534
"7062",55093540
"7063",55093564
"7064",55093580
"7065",55093582
"7066",55093606
"7067",55093622
"7068",55093636
"7069",55093669
"7070",55151167
"7071",55151740
"7072",55151767
"7073",55173819
"7074",55173885
"7075",55174224
"7076",55174440
"7077",55174464
"7078",55174482
"7079",55174488
"7080",55174503
"7081",55174530
"7082",55174533
"7083",55174684
"7084",55174690
"7085",55174699
"7086",55174708
"7087",55174729
"7088",55174735
"7089",55174738
"7090",55174747
"7091",55174765
"7092",55174834
"7093",55174837
"7094",55174873
"7095",55174882
"7096",55174942
"7097",55174951
"7098",55174963
"7099",55175077
"7100",55175095
"7101",55175101
"7102",55175104
"7103",55175122
"7104",55175128
"7105",55175143
"7106",55175155
"7107",55175167
"7108",55175173
"7109",55175257
"7110",55179434
"7111",55179446
"7112",55182697
"7113",55192425
"7114",55205102
"7115",55206654
"7116",55207645
"7117",55214943
"7118",55214949
"7119",55214961
"7120",55215003
"7121",55215006
"7122",55217135
"7123",55223369
"7124",55224277
"7125",55224310
"7126",55247583
"7127",55247596
"7128",55247668
"7129",55247716
"7130",55247719
"7131",55247724
"7132",55248361
"7133",55248839
"7134",55248845
"7135",55279019
"7136",55279037
"7137",55279043
"7138",55280123
"7139",55280126
"7140",55280378
"7141",55315855
"7142",55315916
"7143",55315922
"7144",55318258
"7145",55325919
"7146",55332670
"7147",55334673
"7148",55341787
"7149",55344934
"7150",55344940
"7151",55377459
"7152",55377498
"7153",55381300
"7154",55384018
"7155",55384096
"7156",55384099
"7157",55384102
"7158",55384105
"7159",55387666
"7160",55387669
"7161",55387681
"7162",55391743
"7163",55427583
"7164",55427658
"7165",55427662
"7166",55427685
"7167",55429052
"7168",55429055
"7169",55429910
"7170",55430072
"7171",55434507
"7172",55440742
"7173",55442793
"7174",55442805
"7175",55443848
"7176",55443884
"7177",55443887
"7178",55443908
"7179",55443911
"7180",55443917
"7181",55443920
"7182",55447804
"7183",55447855
"7184",55447867
"7185",24091872
"7186",24091893
"7187",24091914
"7188",24091926
"7189",24091932
"7190",24091956
"7191",24091977
"7192",24091986
"7193",24092004
"7194",24092025
"7195",24092050
"7196",24092160
"7197",24092181
"7198",24092298
"7199",24092358
"7200",24092361
"7201",24092400
"7202",24092688
"7203",24092724
"7204",24092871
"7205",24092883
"7206",24092925
"7207",24092931
"7208",25049973
"7209",25049982
"7210",25057088
"7211",25057118
"7212",25057271
"7213",25067792
"7214",25067804
"7215",25067816
"7216",25067819
"7217",25068131
"7218",25068149
"7219",25068152
"7220",25068227
"7221",25068257
"7222",25068434
"7223",25068458
"7224",25068491
"7225",25068527
"7226",25068554
"7227",25068565
"7228",25068590
"7229",25068626
"7230",25068629
"7231",25068632
"7232",25068689
"7233",25068701
"7234",25068953
"7235",25068980
"7236",25069034
"7237",25069037
"7238",25069043
"7239",25069052
"7240",25069055
"7241",25069058
"7242",25069093
"7243",25069112
"7244",25069154
"7245",25069220
"7246",25069414
"7247",25069466
"7248",25069469
"7249",25069535
"7250",25069562
"7251",25069622
"7252",25069649
"7253",25069652
"7254",25069667
"7255",25069697
"7256",25069706
"7257",25069709
"7258",25069712
"7259",25069724
"7260",25069727
"7261",25069730
"7262",25069733
"7263",25069736
"7264",25069739
"7265",25069768
"7266",25069787
"7267",25069802
"7268",25069814
"7269",25069819
"7270",25069835
"7271",25069840
"7272",25069841
"7273",25069876
"7274",25069927
"7275",25069945
"7276",25069954
"7277",25070042
"7278",25070066
"7279",25070174
"7280",25070188
"7281",25070305
"7282",10018629
"7283",10018644
"7284",10018656
"7285",10018701
"7286",10455090
"7287",10455213
"7288",10455228
"7289",10455231
"7290",10456747
"7291",10456753
"7292",10460097
"7293",10460214
"7294",10464428
"7295",10469507
"7296",10469531
"7297",10474927
"7298",10475046
"7299",10475334
"7300",10486416
"7301",10488816
"7302",10488819
"7303",10488825
"7304",10488834
"7305",10489157
"7306",10509310
"7307",10509313
"7308",10509322
"7309",10516864
"7310",10516885
"7311",10516897
"7312",10598311
"7313",10602096
"7314",10602120
"7315",10602618
"7316",10602696
"7317",10607855
"7318",10607867
"7319",10614975
"7320",10615095
"7321",10615101
"7322",10615134
"7323",10615155
"7324",10628223
"7325",10628244
"7326",11338067
"7327",11338081
"7328",11338096
"7329",11363325
"7330",11371404
"7331",11377579
"7332",11377669
"7333",11411801
"7334",11411819
"7335",11411960
"7336",11411972
"7337",11411982
"7338",11412008
"7339",11419464
"7340",11455657
"7341",11484912
"7342",11484978
"7343",11484996
"7344",11484999
"7345",11495499
"7346",11496709
"7347",11496718
"7348",11605343
"7349",11676065
"7350",11676089
"7351",11676091
"7352",11676092
"7353",11676095
"7354",11676110
"7355",11676122
"7356",11676128
"7357",11676146
"7358",11676158
"7359",11676191
"7360",11676200
"7361",11676227
"7362",11676251
"7363",11676257
"7364",11676287
"7365",11676311
"7366",11676317
"7367",11676332
"7368",11676347
"7369",11676353
"7370",11676355
"7371",11676359
"7372",11676383
"7373",11676395
"7374",11676431
"7375",11676449
"7376",11676476
"7377",11676509
"7378",11676521
"7379",11676530
"7380",11676542
"7381",11676622
"7382",11676625
"7383",11676631
"7384",11676640
"7385",11676652
"7386",11676664
"7387",11676691
"7388",11676709
"7389",11676778
"7390",11676784
"7391",11676793
"7392",11676802
"7393",11676841
"7394",11677328
"7395",11677331
"7396",11677349
"7397",11677367
"7398",11677403
"7399",11677418
"7400",11677421
"7401",11677424
"7402",11677427
"7403",11677442
"7404",11677451
"7405",11677508
"7406",11677541
"7407",11677553
"7408",11677598
"7409",11769371
"7410",11769383
"7411",11787496
"7412",11787571
"7413",11787589
"7414",11787604
"7415",11787620
"7416",11796254
"7417",11796266
"7418",11796299
"7419",11796314
"7420",11908762
"7421",11908764
"7422",11908770
"7423",12036930
"7424",12046141
"7425",12046192
"7426",12046231
"7427",12058154
"7428",12085826
"7429",12085886
"7430",12089555
"7431",12116364
"7432",12116424
"7433",12116466
"7434",12116523
"7435",12116601
"7436",12116613
"7437",12116634
"7438",12116649
"7439",12116664
"7440",12116673
"7441",12116727
"7442",12116745
"7443",12116787
"7444",12116898
"7445",12117804
"7446",12117822
"7447",12119301
"7448",12119307
"7449",12119310
"7450",12119340
"7451",12119583
"7452",12119589
"7453",12119607
"7454",12123117
"7455",12123147
"7456",12123150
"7457",12123153
"7458",12123159
"7459",12123168
"7460",12123192
"7461",12123267
"7462",12123270
"7463",12126515
"7464",12126629
"7465",12129419
"7466",12129440
"7467",12129452
"7468",12129476
"7469",12129479
"7470",12129512
"7471",12162616
"7472",12165620
"7473",12165636
"7474",12165654
"7475",12165699
"7476",12165711
"7477",12165717
"7478",12169158
"7479",12169170
"7480",12169179
"7481",12170259
"7482",12419250
"7483",12424440
"7484",12424452
"7485",12424476
"7486",12424503
"7487",12424563
"7488",12424581
"7489",12424650
"7490",12424662
"7491",12424710
"7492",12424716
"7493",12424725
"7494",12424767
"7495",12424785
"7496",12424788
"7497",12424809
"7498",12424821
"7499",12424824
"7500",12424827
"7501",12424830
"7502",12424848
"7503",12424917
"7504",12424926
"7505",12424960
"7506",12424974
"7507",12424987
"7508",12424992
"7509",12424995
"7510",12424998
"7511",12425025
"7512",12425049
"7513",12425055
"7514",12425097
"7515",12425118
"7516",12425128
"7517",12425139
"7518",12425148
"7519",12425184
"7520",12425196
"7521",12425217
"7522",12425226
"7523",12425244
"7524",12425253
"7525",12425256
"7526",12425259
"7527",12425283
"7528",12425295
"7529",12425296
"7530",12425313
"7531",12425316
"7532",12425319
"7533",12425322
"7534",12425346
"7535",12425352
"7536",12425361
"7537",12425373
"7538",12425376
"7539",12425385
"7540",12425394
"7541",12425412
"7542",12425416
"7543",12425430
"7544",12425433
"7545",12425448
"7546",12425454
"7547",12436447
"7548",12436450
"7549",12436564
"7550",12442358
"7551",12442373
"7552",12442388
"7553",12442409
"7554",12442412
"7555",12442421
"7556",12442430
"7557",12442440
"7558",12442490
"7559",12442496
"7560",12442601
"7561",12442616
"7562",12442655
"7563",12442691
"7564",12442709
"7565",12442739
"7566",12442787
"7567",12442808
"7568",12461798
"7569",12461816
"7570",12461822
"7571",12461861
"7572",12461930
"7573",12490003
"7574",12492504
"7575",12510460
"7576",12510475
"7577",12510493
"7578",12560660
"7579",12560708
"7580",12560738
"7581",12560750
"7582",12560753
"7583",12560756
"7584",12561575
"7585",12561584
"7586",12561617
"7587",12561674
"7588",12561680
"7589",12561692
"7590",12572966
"7591",12573011
"7592",12573023
"7593",12573071
"7594",12573074
"7595",12573092
"7596",12573137
"7597",12573549
"7598",12573669
"7599",12577191
"7600",12577221
"7601",12577266
"7602",12577323
"7603",12577338
"7604",12577341
"7605",12577362
"7606",12577389
"7607",12577410
"7608",12577464
"7609",12577536
"7610",12577548
"7611",12577593
"7612",12577629
"7613",12577632
"7614",12577662
"7615",12577668
"7616",12577686
"7617",12577692
"7618",12577716
"7619",12577719
"7620",12577728
"7621",12577749
"7622",12577767
"7623",12577770
"7624",12577779
"7625",12577810
"7626",12577824
"7627",12577857
"7628",12577890
"7629",12577920
"7630",12577959
"7631",12578001
"7632",10653986
"7633",28685278
"7634",28685284
"7635",28685308
"7636",28687922
"7637",28688380
"7638",28691115
"7639",28696284
"7640",28724226
"7641",28742374
"7642",28742416
"7643",28746371
"7644",28770424
"7645",28770427
"7646",28770460
"7647",28770472
"7648",28792709
"7649",28792787
"7650",28800862
"7651",28800894
"7652",28805275
"7653",28805282
"7654",28805284
"7655",28805323
"7656",28826246
"7657",28830483
"7658",28830495
"7659",28830501
"7660",28838563
"7661",28838614
"7662",28843269
"7663",28848622
"7664",28855949
"7665",28855961
"7666",28856003
"7667",28856009
"7668",28865496
"7669",28873798
"7670",28873936
"7671",28926217
"7672",28929428
"7673",28932744
"7674",28932786
"7675",28946786
"7676",28946948
"7677",28946987
"7678",28947038
"7679",28947116
"7680",28947137
"7681",28947143
"7682",28947161
"7683",28947170
"7684",28947200
"7685",28947215
"7686",28947221
"7687",28947287
"7688",28947407
"7689",28947457
"7690",28956475
"7691",28956484
"7692",28956508
"7693",28956514
"7694",28956529
"7695",28956601
"7696",28956612
"7697",28960178
"7698",28960202
"7699",28960235
"7700",28960238
"7701",28961434
"7702",28961437
"7703",28964298
"7704",28964304
"7705",28964307
"7706",28964316
"7707",28964337
"7708",28964340
"7709",28964364
"7710",28966799
"7711",28966805
"7712",28966832
"7713",28966898
"7714",28966952
"7715",28968827
"7716",28968896
"7717",70982837
"7718",70982849
"7719",70982876
"7720",28277270
"7721",28277267
"7722",28277288
"7723",28277030
"7724",28277177
"7725",28277195
"7726",28277015
"7727",28277273
"7728",28277252
"7729",72414417
"7730",72414421
"7731",72414441
"7732",72415793
"7733",72415808
"7734",72416130
"7735",72416145
"7736",72416164
"7737",72416166
"7738",72416196
"7739",72416504
"7740",72416513
"7741",72416784
"7742",72416805
"7743",72416808
"7744",72416826
"7745",72416835
"7746",72416841
"7747",72416868
"7748",72416901
"7749",72416907
"7750",72417036
"7751",72417048
"7752",72417054
"7753",72417076
"7754",72417087
"7755",72417096
"7756",72417126
"7757",72417156
"7758",72417228
"7759",72417399
"7760",72417401
"7761",72417404
"7762",72417449
"7763",72417452
"7764",72417488
"7765",72417521
"7766",72417542
"7767",72417554
"7768",72417581
"7769",72417587
"7770",72417593
"7771",72417883
"7772",72418063
"7773",72418397
"7774",72418399
"7775",72418468
"7776",72418537
"7777",72427317
"7778",72427332
"7779",72427335
"7780",72427365
"7781",72427392
"7782",72427401
"7783",72427407
"7784",72427422
"7785",72427449
"7786",72427476
"7787",72428285
"7788",72428297
"7789",72428303
"7790",72428324
"7791",72428351
"7792",72428369
"7793",72428375
"7794",72428393
"7795",72428402
"7796",72428414
"7797",72428441
"7798",72429139
"7799",72429997
"7800",72430009
"7801",72430215
"7802",72430224
"7803",72430227
"7804",72430245
"7805",72430251
"7806",72431585
"7807",72431603
"7808",72431624
"7809",72431629
"7810",72431636
"7811",72431648
"7812",72431651
"7813",72431654
"7814",72431684
"7815",72432132
"7816",72432134
"7817",72432168
"7818",72432192
"7819",72432207
"7820",72432213
"7821",72432548
"7822",72432554
"7823",72432623
"7824",72432635
"7825",72432638
"7826",72432653
"7827",72432892
"7828",72433305
"7829",72433311
"7830",72433341
"7831",72434073
"7832",72434100
"7833",72434261
"7834",72434265
"7835",72434279
"7836",72434295
"7837",72434307
"7838",72434313
"7839",72434325
"7840",72434331
"7841",72434414
"7842",72434432
"7843",72434435
"7844",72434441
"7845",72434462
"7846",72434495
"7847",72434510
"7848",72434649
"7849",72434652
"7850",72434655
"7851",72434679
"7852",72434718
"7853",72434733
"7854",72434748
"7855",72434769
"7856",72434772
"7857",72434775
"7858",72434778
"7859",72434784
"7860",72434790
"7861",72434793
"7862",72434799
"7863",72434802
"7864",72434814
"7865",72437941
"7866",72437947
"7867",72437965
"7868",72437968
"7869",72438004
"7870",72438010
"7871",72438013
"7872",72438016
"7873",72438031
"7874",72438034
"7875",72438969
"7876",72439074
"7877",72439149
"7878",72439164
"7879",72439182
"7880",72440085
"7881",72440088
"7882",72440127
"7883",72440130
"7884",72447855
"7885",72447861
"7886",72447888
"7887",72447927
"7888",72460978
"7889",72460987
"7890",72491809
"7891",72491818
"7892",72491845
"7893",72491875
"7894",72491881
"7895",72491890
"7896",72491917
"7897",72491920
"7898",72491932
"7899",72491951
"7900",72491959
"7901",72491965
"7902",72491974
"7903",72492001
"7904",72496978
"7905",72496982
"7906",72497002
"7907",72497083
"7908",72497408
"7909",72497414
"7910",72497441
"7911",72497450
"7912",72497489
"7913",72497507
"7914",72497513
"7915",72497522
"7916",72497531
"7917",72497558
"7918",72497648
"7919",72497657
"7920",72497663
"7921",72497681
"7922",72497702
"7923",72497714
"7924",72497723
"7925",72497729
"7926",72497762
"7927",72497786
"7928",72497804
"7929",72497805
"7930",72497825
"7931",72497828
"7932",72497843
"7933",72497882
"7934",72497886
"7935",72497915
"7936",72498020
"7937",72498053
"7938",72498065
"7939",72498089
"7940",72498101
"7941",72499798
"7942",72499837
"7943",72499858
"7944",72499859
"7945",72499909
"7946",72502953
"7947",72502965
"7948",72503004
"7949",72503031
"7950",72503037
"7951",72503061
"7952",72503076
"7953",72503082
"7954",72503100
