"","chrom_start"
"3844",84872700
"3845",84872726
"3846",84872738
"3847",84872807
"3848",84872816
"3849",84873469
"3850",84873472
"3851",84873496
"3852",84873499
"3853",84875724
"3854",84875739
"3855",84875757
"3856",84875760
"3857",84875793
"3858",84875794
"3859",84875799
"3860",84875805
"3861",84875808
"3862",84875844
"3863",84876227
"3864",84882626
"3865",84882659
"3866",84882695
"3867",84882719
"3868",84882728
"3869",84882734
"3870",84882740
"3871",84882743
"3872",84882767
"3873",84882773
"3874",84882774
"3875",84882779
"3876",84882851
"3877",84882866
"3878",84956810
"3879",84956813
"3880",84956819
"3881",84956874
"3882",84966899
"3883",84967819
"3884",84967859
"3885",84967885
"3886",84967930
"3887",84969127
"3888",84969172
"3889",84969178
"3890",84970172
"3891",84973844
"3892",84973847
"3893",84974487
"3894",84974505
"3895",84974511
"3896",84974571
"3897",84974580
"3898",84974583
"3899",84974601
"3900",84974652
"3901",84974676
"3902",84974679
"3903",84974691
"3904",84974694
"3905",84974709
"3906",84974721
"3907",84974724
"3908",84974745
"3909",84974748
"3910",84974751
"3911",84974799
"3912",84977227
"3913",84979153
"3914",84979162
"3915",84979477
"3916",84979479
"3917",84979494
"3918",84979497
"3919",84980486
"3920",84980531
"3921",84980534
"3922",84984879
"3923",84984891
"3924",84984918
"3925",84984948
"3926",84984978
"3927",84984991
"3928",84985008
"3929",84985017
"3930",84985020
"3931",84987471
"3932",84987492
"3933",84988039
"3934",84988117
"3935",84988763
"3936",84988766
"3937",84988793
"3938",84988814
"3939",84988841
"3940",84988850
"3941",84988853
"3942",84988859
"3943",84988865
"3944",84988880
"3945",84988916
"3946",84988931
"3947",84988952
"3948",84988955
"3949",84988961
"3950",84988976
"3951",84988982
"3952",84988988
"3953",84988991
"3954",84989000
"3955",84989072
"3956",84989081
"3957",84989773
"3958",84989776
"3959",85057979
"3960",85058556
"3961",85145945
"3962",85146089
"3963",85148043
"3964",85148058
"3965",85148085
"3966",85252585
"3967",85253115
"3968",85253422
"3969",85253440
"3970",85253443
"3971",85253464
"3972",85253557
"3973",85255357
"3974",85366954
"3975",85367005
"3976",85367008
"3977",85367068
"3978",85367098
"3979",85367107
"3980",85367146
"3981",85367149
"3982",85367164
"3983",85367176
"3984",85367194
"3985",85367209
"3986",85367222
"3987",85370267
"3988",85370273
"3989",85371705
"3990",85373574
"3991",85373727
"3992",85373766
"3993",85373877
"3994",85373961
"3995",85374033
"3996",85374057
"3997",85374069
"3998",85374072
"3999",85374120
"4000",85374126
"4001",85374147
"4002",85374189
"4003",85374207
"4004",85374213
"4005",85374420
"4006",85374426
"4007",85374549
"4008",85374615
"4009",85374654
"4010",85382239
"4011",85521354
"4012",85522057
"4013",85539064
"4014",85539091
"4015",85539109
"4016",85539364
"4017",85539406
"4018",85539496
"4019",85539517
"4020",85539619
"4021",85539646
"4022",85539673
"4023",85539796
"4024",85539841
"4025",85539919
"4026",85539937
"4027",85539967
"4028",85540252
"4029",85540306
"4030",85540348
"4031",85569426
"4032",85569462
"4033",85569465
"4034",85569525
"4035",85569564
"4036",85569576
"4037",85569597
"4038",85569618
"4039",85569666
"4040",85569762
"4041",85569777
"4042",85569789
"4043",85569816
"4044",85569828
"4045",85569939
"4046",85570020
"4047",85570023
"4048",85570050
"4049",85570065
"4050",85570080
"4051",85570104
"4052",85570107
"4053",85570110
"4054",85570116
"4055",85570213
"4056",85570272
"4057",85570278
"4058",85570407
"4059",85570575
"4060",85570629
"4061",85570635
"4062",85570704
"4063",85570923
"4064",85571097
"4065",85571139
"4066",85571280
"4067",85571535
"4068",85571544
"4069",85571559
"4070",85571649
"4071",85571673
"4072",85571682
"4073",85571709
"4074",85571787
"4075",85571790
"4076",85571802
"4077",85571826
"4078",85571844
"4079",85571904
"4080",85571937
"4081",85571982
"4082",85571997
"4083",85572021
"4084",85572048
"4085",85572141
"4086",85572387
"4087",85572411
"4088",85572468
"4089",85572522
"4090",85572532
"4091",85572534
"4092",85572558
"4093",85572597
"4094",85572648
"4095",85572708
"4096",85572720
"4097",85572807
"4098",85572828
"4099",85572840
"4100",85572951
"4101",85573221
"4102",85573317
"4103",85573320
"4104",85573332
"4105",85573344
"4106",85573347
"4107",85573356
"4108",85573371
"4109",85573380
"4110",85573404
"4111",85663761
"4112",85671103
"4113",85671106
"4114",85671142
"4115",85673716
"4116",85673803
"4117",85675162
"4118",85688671
"4119",85688740
"4120",85688761
"4121",85701237
"4122",85701270
"4123",85705908
"4124",85708515
"4125",85716334
"4126",85716364
"4127",85716376
"4128",85783312
"4129",85802236
"4130",85812267
"4131",85812273
"4132",85812285
"4133",85832015
"4134",85834725
"4135",85844853
"4136",85844880
"4137",85905518
"4138",85905521
"4139",85905527
"4140",85905587
"4141",85905593
"4142",86053302
"4143",86070953
"4144",86070959
"4145",86104296
"4146",86104300
"4147",86104317
"4148",86104323
"4149",86104365
"4150",86104437
"4151",86104458
"4152",86104461
"4153",86104482
"4154",86104491
"4155",86104503
"4156",86104506
"4157",86104515
"4158",86104524
"4159",86104536
"4160",86104554
"4161",86104557
"4162",86104566
"4163",86128962
"4164",86132767
"4165",86132784
"4166",86132787
"4167",86132799
"4168",86132802
"4169",86132829
"4170",86132832
"4171",86132847
"4172",86132889
"4173",86132901
"4174",86132973
"4175",86133006
"4176",86133012
"4177",86133024
"4178",86133033
"4179",86134246
"4180",86134255
"4181",86134261
"4182",86134264
"4183",86134273
"4184",86134279
"4185",86134282
"4186",86134291
"4187",86134303
"4188",86134327
"4189",86134330
"4190",86134333
"4191",86134339
"4192",86134348
"4193",86134354
"4194",86134381
"4195",86134387
"4196",86134390
"4197",86134402
"4198",86134432
"4199",86134444
"4200",86134453
"4201",86134456
"4202",86137560
"4203",86137590
"4204",86137671
"4205",86139145
"4206",86139163
"4207",86139253
"4208",86139259
"4209",86139271
"4210",86139292
"4211",86139295
"4212",86139346
"4213",86139376
"4214",86139394
"4215",86139448
"4216",86139466
"4217",86139469
"4218",86139565
"4219",86139583
"4220",86139586
"4221",86139589
"4222",86139613
"4223",86139637
"4224",86139652
"4225",86139679
"4226",86139700
"4227",86139715
"4228",86139791
"4229",86139800
"4230",86139811
"4231",86139817
"4232",86139832
"4233",86139919
"4234",86139928
"4235",86139961
"4236",86139970
"4237",86139985
"4238",86140000
"4239",86140021
"4240",86140030
"4241",86140087
"4242",86140099
"4243",86140105
"4244",86140111
"4245",86140129
"4246",86140132
"4247",86140138
"4248",86140162
"4249",86140174
"4250",86140192
"4251",86140213
"4252",86140246
"4253",86140282
"4254",86140294
"4255",86140303
"4256",86140309
"4257",86140321
"4258",86140325
"4259",86140342
"4260",86140360
"4261",86504028
"4262",86504031
"4263",86504034
"4264",86504037
"4265",86504040
"4266",86504046
"4267",86504047
"4268",86504052
"4269",86504055
"4270",86504077
"4271",86504082
"4272",86504226
"4273",86504242
"4274",86504250
"4275",86504253
"4276",86525502
"4277",86525520
"4278",86525529
"4279",86681008
"4280",86681026
"4281",86686088
"4282",86978046
"4283",86978061
"4284",86982603
"4285",86982615
"4286",86982669
"4287",86982690
"4288",86982693
"4289",86993274
"4290",86993427
"4291",86993451
"4292",86999107
"4293",86999158
"4294",87010365
"4295",87013784
"4296",87030440
"4297",87030500
"4298",87032857
"4299",87032869
"4300",87032878
"4301",87032884
"4302",87032941
"4303",87033016
"4304",87033033
"4305",87033196
"4306",87033208
"4307",87033217
"4308",87033247
"4309",87033250
"4310",87259042
"4311",87259120
"4312",87259159
"4313",87259198
"4314",87259372
"4315",87259411
"4316",87259465
"4317",87259489
"4318",83421786
"4319",86504172
"4320",83421972
"4321",86504169
"4322",84959111
"4323",86504139
"4324",84507565
"4325",83421789
"4326",83422125
"4327",83942926
"4328",83943229
"4329",83942395
"4330",84506653
"4331",84959321
"4332",83942749
"4333",83942374
"4334",86686097
"4335",83421948
"4336",83421792
"4337",84959131
"4338",86504124
"4339",84959606
"4340",83942929
"4341",83421969
"4342",83942473
"4343",86686139
"4344",83942179
"4345",83942695
"4346",86504193
"4347",86504181
"4348",84506545
"4349",86686127
"4350",83422032
"4351",83422071
"4352",83942755
"4353",83421960
"4354",83421951
"4355",83942584
"4356",83942920
"4357",84960164
"4358",83942260
"4359",86504142
"4360",25696054
"4361",25768659
"4362",26124223
"4363",26124422
"4364",26124569
"4365",26599958
"4366",26599970
"4367",26599982
"4368",26599994
"4369",26600030
"4370",26600063
"4371",26604978
"4372",26605017
"4373",26605023
"4374",26605035
"4375",26605038
"4376",26607509
"4377",26607512
"4378",26607587
"4379",26607599
"4380",26612934
"4381",26613042
"4382",26613054
"4383",26658369
"4384",26658372
"4385",26658381
"4386",26658384
"4387",26894907
"4388",26894931
"4389",26894970
"4390",26895000
"4391",26909135
"4392",26911631
"4393",26911804
"4394",26927262
"4395",26927286
"4396",26927304
"4397",26928358
"4398",26931111
"4399",26931159
"4400",26931168
"4401",26940261
"4402",26940324
"4403",26940333
"4404",26940369
"4405",26940411
"4406",26971527
"4407",26971533
"4408",26971575
"4409",26971584
"4410",26971647
"4411",26971859
"4412",26986113
"4413",26991000
"4414",26991015
"4415",26991021
"4416",26991024
"4417",26991075
"4418",26991240
"4419",27011186
"4420",27011249
"4421",27083691
"4422",27083769
"4423",27083811
"4424",27083850
"4425",27104098
"4426",27134426
"4427",27134429
"4428",27134486
"4429",27135259
"4430",27135262
"4431",27135268
"4432",27153710
"4433",27153716
"4434",27246258
"4435",27246417
"4436",27246420
"4437",27246444
"4438",27564051
"4439",27624554
"4440",27624560
"4441",27624593
"4442",27624608
"4443",27663922
"4444",27779056
"4445",27779119
"4446",27779128
"4447",27807348
"4448",27807426
"4449",27807432
"4450",27807480
"4451",27807531
"4452",27807537
"4453",27926104
"4454",27926170
"4455",27926341
"4456",27926344
"4457",27926377
"4458",27926386
"4459",27926389
"4460",27926440
"4461",27926446
"4462",27926530
"4463",27926533
"4464",27926668
"4465",27926746
"4466",27926767
"4467",27926776
"4468",27926782
"4469",27926788
"4470",27926800
"4471",27926900
"4472",27926926
"4473",27926929
"4474",27926935
"4475",27926944
"4476",27926974
"4477",27926990
"4478",27926992
"4479",27926998
"4480",27927004
"4481",27927013
"4482",27927019
"4483",27927067
"4484",27927097
"4485",27927139
"4486",27927151
"4487",27927154
"4488",27927163
"4489",27927166
"4490",27927181
"4491",27927214
"4492",27927241
"4493",27927274
"4494",27927358
"4495",27927508
"4496",27927562
"4497",27927571
"4498",27927622
"4499",27927628
"4500",27927730
"4501",27927778
"4502",27927790
"4503",27927796
"4504",27927820
"4505",27927829
"4506",27927835
"4507",27927841
"4508",27927850
"4509",27927868
"4510",27927874
"4511",27928022
"4512",27943771
"4513",27943789
"4514",27943843
"4515",27943984
"4516",27943988
"4517",27944044
"4518",27944110
"4519",27944137
"4520",27944143
"4521",27944149
"4522",27944252
"4523",28156113
"4524",28433274
"4525",28433346
"4526",28482336
"4527",28482414
"4528",28482417
"4529",28482438
"4530",28524414
"4531",28524519
"4532",28524522
"4533",28605225
"4534",28605276
"4535",28605282
"4536",28605291
"4537",28605294
"4538",28609962
"4539",28610058
"4540",28610148
"4541",28626226
"4542",28628762
"4543",28628891
"4544",28648498
"4545",28648504
"4546",28650330
"4547",28650390
"4548",28653168
"4549",28654070
"4550",28656095
"4551",28689695
"4552",28689806
"4553",28689824
"4554",28696743
"4555",28703649
"4556",28715656
"4557",28740074
"4558",28740110
"4559",28740140
"4560",28742924
"4561",28748395
"4562",28748428
"4563",28748449
"4564",28793755
"4565",28793776
"4566",28810478
"4567",28812831
"4568",28813856
"4569",28820753
"4570",28820789
"4571",28825828
"4572",28829691
"4573",28829898
"4574",28831289
"4575",28831328
"4576",28831367
"4577",28832144
"4578",28832162
"4579",28835788
"4580",28838606
"4581",28838723
"4582",28839843
"4583",28839882
"4584",28842947
"4585",28874025
"4586",28874046
"4587",28874064
"4588",28874067
"4589",28874088
"4590",28874091
"4591",28874106
"4592",28874214
"4593",28874220
"4594",28874229
"4595",23323107
"4596",23323104
"4597",23229333
"4598",23296355
"4599",25186652
"4600",23296223
"4601",28155047
"4602",25186871
"4603",23346059
"4604",23345873
"4605",23229711
"4606",23323251
"4607",23296196
"4608",23168392
"4609",23295902
"4610",25186367
"4611",23131631
"4612",23229780
"4613",23323257
"4614",24917440
"4615",23229435
"4616",23323290
"4617",25186229
"4618",23168380
"4619",23229606
"4620",25186799
"4621",23229804
"4622",23229378
"4623",25186400
"4624",23295974
"4625",23345900
"4626",28154846
"4627",23296112
"4628",23229609
"4629",23295965
"4630",25186322
"4631",23346071
"4632",23296019
"4633",23229339
"4634",23229384
"4635",25186616
"4636",23229846
"4637",23346230
"4638",23296253
"4639",28154900
"4640",23131604
"4641",23296175
"4642",25186994
"4643",25186790
"4644",23295998
"4645",25186424
"4646",28154576
"4647",23229411
"4648",23323014
"4649",23296226
"4650",23324994
"4651",23323302
"4652",23322897
"4653",23346245
"4654",23296142
"4655",28155073
"4656",23229670
"4657",23131844
"4658",23322886
"4659",23168455
"4660",23346159
"4661",23229699
"4662",28155053
"4663",23229525
"4664",23345894
"4665",28155065
"4666",24917444
"4667",23345876
"4668",23168389
"4669",23323287
"4670",23229567
"4671",25187132
"4672",23229726
"4673",23322918
"4674",23296046
"4675",25186331
"4676",23322951
"4677",23345861
"4678",24917452
"4679",25186343
"4680",24917422
"4681",23168350
"4682",23229696
"4683",23296274
"4684",23296259
"4685",23323170
"4686",25186802
"4687",23323203
"4688",23131610
"4689",25186808
"4690",23322960
"4691",24917425
"4692",23229807
"4693",23131733
"4694",23131787
"4695",23346062
"4696",23322879
"4697",25186853
"4698",28154870
"4699",23131499
"4700",23168443
"4701",24917829
"4702",23131934
"4703",24917416
"4704",28154972
"4705",23296265
"4706",28155058
"4707",23126255
"4708",23229369
"4709",23323299
"4710",23345963
"4711",23229585
"4712",23296169
"4713",23126291
"4714",28829847
"4715",23346234
"4716",25186460
"4717",23131802
"4718",23345828
"4719",23229474
"4720",23131652
"4721",23229564
"4722",23229679
"4723",23296229
"4724",23346089
"4725",23323206
"4726",23323326
"4727",23131640
"4728",23131605
"4729",24917575
"4730",23346113
"4731",23131568
"4732",23126210
"4733",23322846
"4734",82101878
"4735",82101911
"4736",82101926
"4737",82101947
"4738",82101998
"4739",82102013
"4740",82102046
"4741",82102079
"4742",82102082
"4743",82102085
"4744",82102088
"4745",82102091
"4746",82102094
"4747",82102103
"4748",82102106
"4749",82102190
"4750",82102295
"4751",82102319
"4752",82102330
"4753",82102361
"4754",82102379
"4755",82102388
"4756",82102403
"4757",82102415
"4758",82104024
"4759",82104039
"4760",82104042
"4761",82104060
"4762",82104063
"4763",82104072
"4764",82104075
"4765",82104084
"4766",82104087
"4767",82104135
"4768",82104147
"4769",82104192
"4770",82104195
"4771",82104219
"4772",82104222
"4773",82104225
"4774",82104231
"4775",82104270
"4776",82104915
"4777",82108544
"4778",82108583
"4779",82108586
"4780",82108595
"4781",82108601
"4782",82108613
"4783",82112977
"4784",82113034
"4785",82113082
"4786",82113115
"4787",82113130
"4788",82113187
"4789",82113208
"4790",82113238
"4791",82114738
"4792",82114756
"4793",82114885
"4794",82121684
"4795",82121696
"4796",82121945
"4797",82121948
"4798",82121954
"4799",82121960
"4800",82121966
"4801",82122447
"4802",82122504
"4803",82122573
"4804",82122693
"4805",82122714
"4806",82130565
"4807",82130634
"4808",82131210
"4809",82131255
"4810",82131941
"4811",82131965
"4812",82131977
"4813",82131986
"4814",82131998
"4815",82132004
"4816",82132007
"4817",82132013
"4818",82132016
"4819",82132019
"4820",82132027
"4821",82132070
"4822",82134496
"4823",82134864
"4824",82134867
"4825",82134876
"4826",82134885
"4827",82134888
"4828",82134897
"4829",82134918
"4830",82136814
"4831",82158432
"4832",82158450
"4833",82158456
"4834",82158462
"4835",82158465
"4836",82158585
"4837",82158590
"4838",82158612
"4839",82160329
"4840",82563322
"4841",82563325
"4842",82563349
"4843",82563358
"4844",82563601
"4845",82563733
"4846",82574816
"4847",82590132
"4848",82600991
"4849",82601024
"4850",82601048
"4851",82601133
"4852",82601535
"4853",82601616
"4854",82601652
"4855",82601709
"4856",82610092
"4857",82639794
"4858",82639812
"4859",82661243
"4860",82670038
"4861",82671527
"4862",82671977
"4863",82672133
"4864",82672208
"4865",82672247
"4866",82672277
"4867",82672358
"4868",82672442
"4869",82672523
"4870",82672556
"4871",82672598
"4872",82672601
"4873",82672607
"4874",82672616
"4875",82677952
"4876",82677988
"4877",82702751
"4878",82702838
"4879",82710657
"4880",82710666
"4881",82710672
"4882",82710682
"4883",82710690
"4884",82710780
"4885",82710825
"4886",82710873
"4887",82710897
"4888",82710909
"4889",82710927
"4890",82710966
"4891",82711029
"4892",82711050
"4893",82711104
"4894",82711125
"4895",82711287
"4896",82711296
"4897",82711332
"4898",82711374
"4899",82711380
"4900",82711473
"4901",82711482
"4902",82852503
"4903",82852508
"4904",82852517
"4905",82852518
"4906",82852521
"4907",82852533
"4908",82852658
"4909",82852846
"4910",82961747
"4911",82976318
"4912",82976354
"4913",82976423
"4914",82984149
"4915",82984167
"4916",82985741
"4917",82988727
"4918",82988757
"4919",83009184
"4920",83009199
"4921",83030465
"4922",83049588
"4923",83049621
"4924",83049624
"4925",83049633
"4926",83051245
"4927",83051260
"4928",83056645
"4929",83063992
"4930",83064025
"4931",83064027
"4932",83064034
"4933",83064036
"4934",83085459
"4935",83085489
"4936",83085504
"4937",83085516
"4938",83085564
"4939",83085570
"4940",83085576
"4941",83085597
"4942",83091843
"4943",83091846
"4944",83091852
"4945",83091861
"4946",83091882
"4947",83091884
"4948",83091909
"4949",83091912
"4950",83091918
"4951",83091921
"4952",83091936
"4953",83091990
"4954",83114909
"4955",83114915
"4956",83114969
"4957",83114975
"4958",83115080
"4959",83115146
"4960",83115185
"4961",83115191
"4962",83157115
"4963",83157118
"4964",83157121
"4965",83157122
"4966",83157124
"4967",83157127
"4968",83157133
"4969",83157139
"4970",83157145
"4971",83157148
"4972",83157151
"4973",83157154
"4974",83157157
"4975",83157178
"4976",83157208
"4977",83157209
"4978",83157223
"4979",83157229
"4980",83157292
"4981",83157463
"4982",83157466
"4983",83168972
"4984",83169340
"4985",83169352
"4986",83171325
"4987",83171367
"4988",83185683
"4989",83185715
"4990",83191746
"4991",83206785
"4992",83206791
"4993",83206797
"4994",83206803
"4995",83211596
"4996",83221868
"4997",83222416
"4998",83222473
"4999",83222515
"5000",83222517
"5001",83222521
"5002",83229530
"5003",83240435
"5004",83254653
"5005",83326704
"5006",83326758
"5007",83326767
"5008",83326770
"5009",83326794
"5010",83326806
"5011",83326821
"5012",83326829
"5013",83326839
"5014",83380812
"5015",83389074
"5016",83396204
"5017",83396207
"5018",83396240
"5019",83396267
"5020",83396300
"5021",83396324
"5022",83396345
"5023",83396348
"5024",83396351
"5025",83396357
"5026",83396369
"5027",83429256
"5028",83429583
"5029",83429592
"5030",83429715
"5031",83429913
"5032",83430318
"5033",83430417
"5034",83430459
"5035",83430600
"5036",83430639
"5037",83554641
"5038",83555325
"5039",83556102
"5040",83556495
"5041",83557100
"5042",83726531
"5043",83726549
"5044",83726561
"5045",83726675
"5046",83726678
"5047",83726711
"5048",83726777
"5049",83726789
"5050",83726903
"5051",83727399
"5052",83727485
"5053",83727536
"5054",83727572
"5055",83727644
"5056",83727662
"5057",83727668
"5058",83727671
"5059",83727683
"5060",83727710
"5061",83727758
"5062",83727770
"5063",83727857
"5064",83727878
"5065",83727899
"5066",83727938
"5067",83728046
"5068",83728049
"5069",83728052
"5070",83728121
"5071",83728668
"5072",83728703
"5073",83728802
"5074",83728811
"5075",83728814
"5076",83728898
"5077",83728913
"5078",83729066
"5079",83729201
"5080",83729204
"5081",83729279
"5082",83729366
"5083",83729369
"5084",83729387
"5085",83729390
"5086",83729505
"5087",83729528
"5088",83729657
"5089",83729801
"5090",83729807
"5091",83729822
"5092",83729837
"5093",83729840
"5094",83729844
"5095",83729870
"5096",83729876
"5097",83729888
"5098",83729909
"5099",83730026
"5100",83730107
"5101",83730110
"5102",83730248
"5103",83730281
"5104",83730287
"5105",83730302
"5106",83730308
"5107",83730323
"5108",83730326
"5109",83730335
"5110",83730347
"5111",83730383
"5112",83730395
"5113",83730398
"5114",83793067
"5115",83793154
"5116",83793229
"5117",83793694
"5118",83793736
"5119",83793802
"5120",83794054
"5121",83794183
"5122",83794452
"5123",83794585
"5124",83794591
"5125",83794599
"5126",83794605
"5127",83794650
"5128",83794782
"5129",83794791
"5130",83794854
"5131",83795058
"5132",83795103
"5133",83795250
"5134",83837907
"5135",83837910
"5136",83842991
"5137",83843003
"5138",83843024
"5139",83843063
"5140",83843075
"5141",83843078
"5142",83843885
"5143",83846368
"5144",83849311
"5145",83850205
"5146",83855127
"5147",83855217
"5148",83857851
"5149",83861388
"5150",83861400
"5151",83861423
"5152",83862602
"5153",83863380
"5154",83864277
"5155",83867957
"5156",83867966
"5157",83867984
"5158",83868005
"5159",83872485
"5160",83875111
"5161",83875180
"5162",83875696
"5163",83875714
"5164",83879316
"5165",83880513
"5166",83880534
"5167",83880579
"5168",83880597
"5169",83880621
"5170",83887326
"5171",83890521
"5172",83890848
"5173",83890854
"5174",83897402
"5175",83906981
"5176",83906984
"5177",83909743
"5178",83909797
"5179",83925720
"5180",83927869
"5181",83927896
"5182",83927908
"5183",83927920
"5184",83927935
"5185",83927956
"5186",83927965
"5187",83927968
"5188",83935021
"5189",83939945
"5190",83939999
"5191",83940005
"5192",83940049
"5193",83940050
"5194",83941888
"5195",83941948
"5196",83942116
"5197",83943007
"5198",83943010
"5199",83943721
"5200",83943724
"5201",83948996
"5202",83951605
"5203",83951610
"5204",83951631
"5205",83970095
"5206",83970119
"5207",83970132
"5208",83970137
"5209",83970143
"5210",83970158
"5211",83971929
"5212",83971947
"5213",83971953
"5214",83988983
"5215",83988998
"5216",83989019
"5217",83989034
"5218",12516025
"5219",12516028
"5220",12516037
"5221",12516040
"5222",12516043
"5223",12516052
"5224",12516067
"5225",12516157
"5226",12517349
"5227",98176450
"5228",98462823
"5229",98462829
"5230",98462871
"5231",98462931
"5232",98462937
"5233",98462952
"5234",98463000
"5235",98463018
"5236",98463036
"5237",98463045
"5238",98463078
"5239",98463114
"5240",98463144
"5241",98463231
"5242",98463237
"5243",98463396
"5244",98463407
"5245",98463414
"5246",98463432
"5247",98463447
"5248",98463450
"5249",98463531
"5250",98463572
"5251",98463573
"5252",98463618
"5253",98463627
"5254",98463633
"5255",98463852
"5256",98463870
"5257",98466382
"5258",98466463
"5259",98466472
"5260",98466484
"5261",98466508
"5262",98466544
"5263",98466589
"5264",98466619
"5265",98466634
"5266",98466706
"5267",98466733
"5268",98466742
"5269",98466745
"5270",98466787
"5271",98466874
"5272",98466919
"5273",98466925
"5274",98466928
"5275",98466937
"5276",98466955
"5277",98466970
"5278",98466997
"5279",98467003
"5280",98467030
"5281",98467033
"5282",98467036
"5283",98467222
"5284",98467387
"5285",98467444
"5286",98467465
"5287",98467516
"5288",98467555
"5289",98467591
"5290",98474964
"5291",98475060
"5292",98479717
"5293",98479786
"5294",98479882
"5295",98479888
"5296",98479909
"5297",98479959
"5298",98480848
"5299",98480921
"5300",98480930
"5301",98487209
"5302",98487990
"5303",98490214
"5304",98497583
"5305",98500430
"5306",98500444
"5307",98500490
"5308",98500547
"5309",98500559
"5310",98502083
"5311",98504777
"5312",98504837
"5313",98504852
"5314",98505455
"5315",98505467
"5316",98507209
"5317",98508500
"5318",98508521
"5319",98508530
"5320",98508554
"5321",98509619
"5322",98511307
"5323",98511340
"5324",98511346
"5325",98511364
"5326",98511367
"5327",98511788
"5328",98511818
"5329",98511851
"5330",98514230
"5331",98514275
"5332",98514317
"5333",98514382
"5334",98516229
"5335",98516259
"5336",98516271
"5337",98517031
"5338",98517160
"5339",98517205
"5340",98517238
"5341",98518272
"5342",98518326
"5343",98518416
"5344",98518491
"5345",98521338
"5346",98522409
"5347",98522466
"5348",98523627
"5349",98523630
"5350",98524121
"5351",98526537
"5352",98526609
"5353",98529654
"5354",98532284
"5355",98532767
"5356",98532773
"5357",98536250
"5358",98536304
"5359",98536421
"5360",98536424
"5361",98536430
"5362",98536463
"5363",98536744
"5364",98536756
"5365",98536804
"5366",98536807
"5367",98539108
"5368",98541858
"5369",98541870
"5370",98541993
"5371",98542002
"5372",98542005
"5373",98542006
"5374",98542017
"5375",98542020
"5376",98542029
"5377",98542044
"5378",98542053
"5379",98542059
"5380",98542165
"5381",98542219
"5382",98542222
"5383",98542243
"5384",98542285
"5385",98546027
"5386",98546045
"5387",98546048
"5388",98553660
"5389",98553679
"5390",98553685
"5391",98559432
"5392",98559492
"5393",98559504
"5394",98562562
"5395",98562583
"5396",98569365
"5397",98569380
"5398",98574541
"5399",98574661
"5400",98580445
"5401",98582956
"5402",98584717
"5403",98584726
"5404",98584729
"5405",98584753
"5406",98584792
"5407",98584897
"5408",98592245
"5409",98601396
"5410",98601423
"5411",98601432
"5412",98601441
"5413",98601468
"5414",98601495
"5415",98601504
"5416",98619680
"5417",98619707
"5418",98619740
"5419",98619761
"5420",98619764
"5421",98619794
"5422",98619803
"5423",98624057
"5424",98625068
"5425",98632683
"5426",98632904
"5427",98637145
"5428",98641025
"5429",98647269
"5430",98651538
"5431",98660112
"5432",98660133
"5433",98660139
"5434",98660154
"5435",98660259
"5436",98660292
"5437",98660298
"5438",98660349
"5439",98660352
"5440",98660379
"5441",98661430
"5442",98661433
"5443",98661493
"5444",98661511
"5445",98661553
"5446",98661589
"5447",98665987
"5448",98675304
"5449",98675358
"5450",98675361
"5451",98675388
"5452",98675391
"5453",98677236
"5454",98677251
"5455",98677260
"5456",98677332
"5457",98685702
"5458",98685714
"5459",98685735
"5460",98685738
"5461",98685756
"5462",98685762
"5463",98685786
"5464",98685789
"5465",98685791
"5466",98685792
"5467",98685794
"5468",98685795
"5469",98685804
"5470",98685830
"5471",98685843
"5472",98685858
"5473",98685903
"5474",98685945
"5475",98685948
"5476",98685954
"5477",98685957
"5478",98685960
"5479",98685966
"5480",98685969
"5481",98685975
"5482",98685987
"5483",98685993
"5484",98685999
"5485",98686017
"5486",98686029
"5487",98686038
"5488",98686053
"5489",98686068
"5490",98686071
"5491",98686092
"5492",98686104
"5493",98686122
"5494",98703680
"5495",98703735
"5496",98708037
"5497",98708067
"5498",98708103
"5499",98722647
"5500",98722665
"5501",98725290
"5502",98733023
"5503",98753828
"5504",98753876
"5505",98753906
"5506",98753942
"5507",98764105
"5508",98764153
"5509",98770469
"5510",98770562
"5511",98772608
"5512",98796533
"5513",98796566
"5514",98796572
"5515",98796584
"5516",98796602
"5517",98796605
"5518",98798440
"5519",98798479
"5520",98807932
"5521",98807938
"5522",98807953
"5523",98810385
"5524",98810430
"5525",98812423
"5526",98812486
"5527",98816809
"5528",98816860
"5529",98816872
"5530",98820770
"5531",98820773
"5532",98835059
"5533",98928618
"5534",98930883
"5535",98931388
"5536",98931445
"5537",98932563
"5538",98939864
"5539",98941795
"5540",98941798
"5541",98942197
"5542",98942203
"5543",98942212
"5544",98954572
"5545",98954626
"5546",98954644
"5547",98954704
"5548",98957196
"5549",98957244
"5550",98957295
"5551",98958378
"5552",98959949
"5553",98959961
"5554",98959967
"5555",98962615
"5556",98962636
"5557",98962669
"5558",98969077
"5559",98969131
"5560",98969200
"5561",98971589
"5562",98975360
"5563",98975378
"5564",98975381
"5565",98984643
"5566",99000360
"5567",99345972
"5568",99430496
"5569",99430538
"5570",99430556
"5571",99436919
"5572",99436925
"5573",99436991
"5574",99484124
"5575",99491186
"5576",99502716
"5577",99502749
"5578",99567363
"5579",99687469
"5580",99687688
"5581",99687691
"5582",99687727
"5583",99687730
"5584",99687736
"5585",99687751
"5586",99687760
"5587",99687797
"5588",99687799
"5589",99687805
"5590",99687820
"5591",99687838
