"","chrom_start"
"3688",75904513
"3689",75904537
"3690",75904546
"3691",75904549
"3692",75904555
"3693",75904576
"3694",75905699
"3695",75905708
"3696",75905747
"3697",75905753
"3698",75905759
"3699",75905798
"3700",75905822
"3701",75919028
"3702",75919037
"3703",75930146
"3704",75930185
"3705",75932094
"3706",75933935
"3707",75934117
"3708",75934120
"3709",75934123
"3710",75934153
"3711",75934156
"3712",75934168
"3713",75934237
"3714",75934240
"3715",75934243
"3716",75934249
"3717",75934255
"3718",75934270
"3719",75934318
"3720",75934321
"3721",75934327
"3722",75934348
"3723",75934375
"3724",75934393
"3725",75934426
"3726",75934447
"3727",75934453
"3728",75934456
"3729",75934465
"3730",75934468
"3731",75934474
"3732",75934486
"3733",75934510
"3734",75934513
"3735",75934522
"3736",75934525
"3737",75934534
"3738",75934540
"3739",75934558
"3740",75934579
"3741",75934585
"3742",75934597
"3743",75934606
"3744",75934645
"3745",75934685
"3746",75934693
"3747",75934696
"3748",75934720
"3749",75934759
"3750",75934768
"3751",75934777
"3752",75934813
"3753",75934816
"3754",75934831
"3755",75934891
"3756",75934906
"3757",75935056
"3758",75935059
"3759",75935071
"3760",75935119
"3761",75935125
"3762",75935905
"3763",75935933
"3764",75935941
"3765",75935974
"3766",75935980
"3767",75935983
"3768",75935984
"3769",75935989
"3770",75936001
"3771",75936257
"3772",75936260
"3773",75936293
"3774",75936308
"3775",75936332
"3776",75936341
"3777",75936477
"3778",75936530
"3779",75936539
"3780",75936548
"3781",75936560
"3782",75936669
"3783",75936883
"3784",75936904
"3785",75937325
"3786",75938352
"3787",75938357
"3788",75938367
"3789",75938370
"3790",75938376
"3791",75938382
"3792",75938394
"3793",75938400
"3794",75938409
"3795",75938599
"3796",75938605
"3797",75938608
"3798",75938611
"3799",75938626
"3800",75938629
"3801",75938650
"3802",75938807
"3803",75938846
"3804",75938861
"3805",75941441
"3806",75941896
"3807",75941938
"3808",75941941
"3809",75943381
"3810",75943383
"3811",75943390
"3812",75943393
"3813",75943402
"3814",75943416
"3815",75943420
"3816",75943434
"3817",75943489
"3818",75943585
"3819",75943588
"3820",75943749
"3821",75943755
"3822",75943794
"3823",75943857
"3824",75945047
"3825",75945050
"3826",75945053
"3827",75945056
"3828",75945059
"3829",75945065
"3830",75945107
"3831",75945264
"3832",75946820
"3833",75946839
"3834",75946845
"3835",75946848
"3836",75946875
"3837",75946878
"3838",75946902
"3839",75951494
"3840",75951536
"3841",75951542
"3842",75952002
"3843",75952014
"3844",75952020
"3845",75952068
"3846",75952383
"3847",75952740
"3848",75953476
"3849",75953482
"3850",75953485
"3851",75953491
"3852",75953497
"3853",75953501
"3854",75953506
"3855",75953509
"3856",75953530
"3857",75953531
"3858",75953533
"3859",75953536
"3860",75953542
"3861",75953560
"3862",75953563
"3863",75953581
"3864",75953660
"3865",75953687
"3866",75953702
"3867",75953723
"3868",75953729
"3869",75953747
"3870",75953762
"3871",75953777
"3872",75953918
"3873",75953924
"3874",75953930
"3875",75953942
"3876",75953981
"3877",75954011
"3878",75954014
"3879",75954190
"3880",75954226
"3881",75954280
"3882",75954332
"3883",75954738
"3884",75954768
"3885",75954774
"3886",75954807
"3887",75954864
"3888",75954870
"3889",75954924
"3890",75954927
"3891",75954933
"3892",75954942
"3893",75955260
"3894",75955263
"3895",75955282
"3896",75955317
"3897",75955320
"3898",75955386
"3899",75955564
"3900",75955567
"3901",75955570
"3902",75955573
"3903",75955582
"3904",75955600
"3905",75955642
"3906",75956159
"3907",75956165
"3908",75956168
"3909",75956171
"3910",75956177
"3911",75956183
"3912",75956189
"3913",75956213
"3914",75956216
"3915",75956228
"3916",75956231
"3917",75956234
"3918",75956237
"3919",75956255
"3920",75956270
"3921",75956276
"3922",75956285
"3923",75956288
"3924",75956304
"3925",75956318
"3926",75956570
"3927",75956585
"3928",75956603
"3929",75961409
"3930",75961460
"3931",75961544
"3932",75961546
"3933",75963200
"3934",75964975
"3935",75971690
"3936",75975658
"3937",76283491
"3938",76283506
"3939",76283521
"3940",76303874
"3941",76303953
"3942",76304015
"3943",76304039
"3944",76304048
"3945",76304063
"3946",76304066
"3947",76304069
"3948",76304093
"3949",76307272
"3950",76307344
"3951",76307353
"3952",76307359
"3953",76307362
"3954",76307398
"3955",76307416
"3956",76307420
"3957",76307425
"3958",76309501
"3959",76309513
"3960",76309534
"3961",76309549
"3962",76311969
"3963",76312017
"3964",76312026
"3965",76312029
"3966",76312038
"3967",76312044
"3968",76312050
"3969",76312059
"3970",76312062
"3971",76312074
"3972",76312086
"3973",76312092
"3974",76312098
"3975",76312119
"3976",76312767
"3977",76312773
"3978",76312776
"3979",76312782
"3980",76312818
"3981",76312833
"3982",76313573
"3983",76315446
"3984",76315482
"3985",76315495
"3986",76315497
"3987",76315524
"3988",76316490
"3989",76316493
"3990",76316499
"3991",76316505
"3992",76318825
"3993",76318849
"3994",76318858
"3995",76318861
"3996",76318864
"3997",76318891
"3998",76318894
"3999",76318903
"4000",76318906
"4001",76318918
"4002",76318946
"4003",76318948
"4004",76318981
"4005",76318987
"4006",76319059
"4007",76319071
"4008",76319080
"4009",76319107
"4010",76319120
"4011",76319122
"4012",76319125
"4013",76319131
"4014",76319191
"4015",76319197
"4016",76319243
"4017",76319246
"4018",76341510
"4019",76361656
"4020",76361683
"4021",76361689
"4022",76361698
"4023",76361755
"4024",76361758
"4025",76361785
"4026",76361809
"4027",76361830
"4028",76361866
"4029",76361872
"4030",76361890
"4031",76361908
"4032",76361914
"4033",76361926
"4034",76361938
"4035",76361965
"4036",76361977
"4037",76362040
"4038",76362055
"4039",76362085
"4040",76362238
"4041",76362668
"4042",76363497
"4043",76364900
"4044",76364930
"4045",76365730
"4046",76365766
"4047",76365796
"4048",76365938
"4049",76365944
"4050",76365947
"4051",76365950
"4052",76365959
"4053",76365968
"4054",76365974
"4055",76365977
"4056",76365983
"4057",76365986
"4058",76365998
"4059",76366001
"4060",76366004
"4061",76366010
"4062",76366137
"4063",76366143
"4064",76366170
"4065",76366531
"4066",76366537
"4067",76366827
"4068",76366863
"4069",76366878
"4070",76367065
"4071",76367074
"4072",76367181
"4073",76367199
"4074",76367214
"4075",76367223
"4076",76367404
"4077",76367482
"4078",76367500
"4079",76367521
"4080",76367527
"4081",76367530
"4082",76367971
"4083",76367977
"4084",76368007
"4085",76368038
"4086",76368252
"4087",76368270
"4088",76368294
"4089",76368484
"4090",76369452
"4091",76369458
"4092",76369467
"4093",76369497
"4094",76369729
"4095",76369897
"4096",76369900
"4097",76369904
"4098",76369909
"4099",76369927
"4100",76369930
"4101",76370094
"4102",76370109
"4103",76370163
"4104",76370166
"4105",76370178
"4106",76370187
"4107",76370190
"4108",76370196
"4109",76370202
"4110",76370211
"4111",76370223
"4112",76370250
"4113",76372400
"4114",76373155
"4115",76373167
"4116",76373209
"4117",76373260
"4118",76374085
"4119",76376610
"4120",76376726
"4121",76376759
"4122",76376798
"4123",76376828
"4124",76376867
"4125",76379300
"4126",76379351
"4127",76379384
"4128",76379423
"4129",76379495
"4130",76379513
"4131",76379528
"4132",76379546
"4133",76379618
"4134",76379624
"4135",76379633
"4136",76379654
"4137",76379663
"4138",76379666
"4139",76379744
"4140",76379750
"4141",76379753
"4142",76379756
"4143",76379759
"4144",76379762
"4145",76379765
"4146",76379768
"4147",76379801
"4148",76379803
"4149",76379825
"4150",76379828
"4151",76379840
"4152",76379855
"4153",76379867
"4154",76379870
"4155",76379882
"4156",76379897
"4157",76379921
"4158",76390818
"4159",76391064
"4160",76391067
"4161",76391085
"4162",76391148
"4163",76391202
"4164",76391229
"4165",76397381
"4166",76397447
"4167",76397456
"4168",76397471
"4169",76397489
"4170",76398836
"4171",76406471
"4172",76406492
"4173",76406510
"4174",76406522
"4175",76406531
"4176",76406543
"4177",76406576
"4178",76406582
"4179",76419600
"4180",76419615
"4181",76481265
"4182",76481779
"4183",76481782
"4184",76494353
"4185",76498485
"4186",76525704
"4187",76525719
"4188",76525737
"4189",76525770
"4190",76525803
"4191",76525818
"4192",76525875
"4193",76525881
"4194",76525914
"4195",76525965
"4196",76526289
"4197",76526295
"4198",76526301
"4199",76526319
"4200",76526322
"4201",76526325
"4202",76526364
"4203",76526370
"4204",76526373
"4205",76526384
"4206",76526391
"4207",76526394
"4208",76526397
"4209",76526399
"4210",76526400
"4211",76526403
"4212",76526409
"4213",76526442
"4214",76526451
"4215",76526475
"4216",76526484
"4217",76526490
"4218",76526565
"4219",76526571
"4220",76526574
"4221",76526589
"4222",76526601
"4223",76526607
"4224",76526622
"4225",76526631
"4226",76526637
"4227",76526646
"4228",76526661
"4229",76526664
"4230",76526700
"4231",76526712
"4232",76526721
"4233",76526778
"4234",76526784
"4235",76526787
"4236",76526886
"4237",76526913
"4238",76526919
"4239",76526925
"4240",76526931
"4241",76526982
"4242",76526994
"4243",76527078
"4244",76527080
"4245",76528759
"4246",76528876
"4247",76529546
"4248",76529612
"4249",76529657
"4250",76530666
"4251",76530695
"4252",76530714
"4253",76530726
"4254",76569438
"4255",76569522
"4256",76569723
"4257",76569735
"4258",76569765
"4259",76575965
"4260",76575992
"4261",76576286
"4262",76576310
"4263",76597394
"4264",76597427
"4265",76600952
"4266",76607634
"4267",76612149
"4268",76612152
"4269",76612167
"4270",76612173
"4271",76612176
"4272",76612191
"4273",76612236
"4274",76612266
"4275",76612269
"4276",76614434
"4277",76615129
"4278",76615329
"4279",76615380
"4280",76615386
"4281",76615398
"4282",76615993
"4283",76616014
"4284",76617822
"4285",76617831
"4286",76617852
"4287",76617873
"4288",76617885
"4289",76624369
"4290",76624414
"4291",76624417
"4292",76624429
"4293",76624453
"4294",76624495
"4295",76624694
"4296",76624718
"4297",76624982
"4298",76625006
"4299",76625024
"4300",76625027
"4301",76625081
"4302",76625491
"4303",76625711
"4304",76625877
"4305",76625895
"4306",76625907
"4307",76625928
"4308",76626627
"4309",76626639
"4310",76626687
"4311",76626693
"4312",76626998
"4313",76627007
"4314",76627457
"4315",76631660
"4316",76638207
"4317",76638258
"4318",76642996
"4319",76643230
"4320",76643239
"4321",76643248
"4322",76643254
"4323",76643257
"4324",76643293
"4325",76643326
"4326",76643362
"4327",76643383
"4328",76643386
"4329",76643389
"4330",76643425
"4331",76643428
"4332",76643431
"4333",76643443
"4334",76643449
"4335",76643488
"4336",76643524
"4337",76643569
"4338",76644471
"4339",76644775
"4340",76644814
"4341",76644820
"4342",76644853
"4343",76644874
"4344",76644880
"4345",76644895
"4346",76644904
"4347",76644905
"4348",76644928
"4349",76644940
"4350",76644955
"4351",76644979
"4352",76644991
"4353",76644994
"4354",76646102
"4355",76646129
"4356",76646147
"4357",76646150
"4358",76646168
"4359",76646177
"4360",76646186
"4361",76646201
"4362",76646231
"4363",76646246
"4364",76646249
"4365",76646270
"4366",76646279
"4367",76646288
"4368",76646297
"4369",76646330
"4370",76646393
"4371",76646408
"4372",76646477
"4373",76646483
"4374",76646498
"4375",76646504
"4376",76646505
"4377",76646528
"4378",76646534
"4379",76646606
"4380",76646657
"4381",76646670
"4382",76646672
"4383",76646675
"4384",76646681
"4385",76646705
"4386",76646753
"4387",76646756
"4388",76646765
"4389",76646789
"4390",76646831
"4391",76647008
"4392",76647020
"4393",76647026
"4394",76647044
"4395",76647080
"4396",76647215
"4397",76647221
"4398",76647227
"4399",76647236
"4400",76647245
"4401",76647257
"4402",76647260
"4403",76647263
"4404",76647281
"4405",76647317
"4406",76647323
"4407",76647344
"4408",76647347
"4409",76647356
"4410",76647362
"4411",76647365
"4412",76647374
"4413",76647377
"4414",76647383
"4415",76647422
"4416",76647425
"4417",76647434
"4418",76647461
"4419",76647494
"4420",76647512
"4421",76647518
"4422",76647527
"4423",76647533
"4424",76647551
"4425",76647557
"4426",76647572
"4427",76647581
"4428",76647590
"4429",76656893
"4430",76656895
"4431",76656896
"4432",76656916
"4433",76656919
"4434",76657296
"4435",76657300
"4436",76657305
"4437",76657317
"4438",76657320
"4439",76657329
"4440",76657344
"4441",76657347
"4442",76657392
"4443",76657395
"4444",76657458
"4445",76659771
"4446",76659813
"4447",76660015
"4448",76660087
"4449",76660090
"4450",76660093
"4451",76661306
"4452",76661313
"4453",76661330
"4454",76661342
"4455",76661354
"4456",76661363
"4457",76661366
"4458",76661369
"4459",76661375
"4460",76661396
"4461",76661411
"4462",76661417
"4463",76661504
"4464",76661516
"4465",76661519
"4466",76661534
"4467",76661567
"4468",76661585
"4469",76661588
"4470",76661931
"4471",76661952
"4472",76661970
"4473",76662144
"4474",76662222
"4475",76662240
"4476",76662246
"4477",76663239
"4478",76663257
"4479",76663260
"4480",76663275
"4481",76663278
"4482",76663356
"4483",76663359
"4484",76663371
"4485",76663977
"4486",76664008
"4487",76664034
"4488",76664067
"4489",76664315
"4490",76664378
"4491",76664390
"4492",76664402
"4493",76664420
"4494",76664429
"4495",76664444
"4496",76664459
"4497",76664477
"4498",76664495
"4499",76670767
"4500",76670779
"4501",76670782
"4502",76670794
"4503",76670797
"4504",76670800
"4505",76670809
"4506",76670821
"4507",76671051
"4508",76671070
"4509",76671072
"4510",76671075
"4511",76671090
"4512",76674797
"4513",76674872
"4514",76674884
"4515",76674923
"4516",76674926
"4517",76674962
"4518",76675153
"4519",76678377
"4520",76678868
"4521",76680535
"4522",76680571
"4523",76680574
"4524",76680592
"4525",76680595
"4526",76680673
"4527",76681276
"4528",76681405
"4529",76689946
"4530",76690659
"4531",76693316
"4532",76693328
"4533",76693340
"4534",76693343
"4535",76693352
"4536",76693358
"4537",76693367
"4538",76693373
"4539",76693376
"4540",76693391
"4541",76693484
"4542",76694290
"4543",76694317
"4544",76694437
"4545",76694891
"4546",76700365
"4547",76700368
"4548",76704707
"4549",76706005
"4550",76707569
"4551",76713065
"4552",76713071
"4553",76713119
"4554",76713134
"4555",76713137
"4556",76715550
"4557",76716641
"4558",76716973
"4559",76719653
"4560",76719731
"4561",76719794
"4562",76720603
"4563",76721336
"4564",76721528
"4565",76725400
"4566",76732948
"4567",76732981
"4568",76732993
"4569",76732996
"4570",76733002
"4571",76733299
"4572",76733335
"4573",76733356
"4574",76734022
"4575",76734023
"4576",76734026
"4577",76739172
"4578",76739253
"4579",76739268
"4580",76739859
"4581",76789528
"4582",76789600
"4583",76789630
"4584",76789696
"4585",76789741
"4586",76789747
"4587",76789750
"4588",76789759
"4589",76789792
"4590",76789807
"4591",76792682
"4592",76794365
"4593",76795470
"4594",76800091
"4595",76801360
"4596",76803148
"4597",76804690
"4598",76806409
"4599",76806622
"4600",76806643
"4601",76806655
"4602",76807104
"4603",76807164
"4604",76807179
"4605",76807293
"4606",76807457
"4607",76807458
"4608",76807497
"4609",76807506
"4610",76807533
"4611",76807551
"4612",76808481
"4613",76808577
"4614",76808613
"4615",76808746
"4616",76808749
"4617",76808779
"4618",76808803
"4619",76808812
"4620",76810285
"4621",76810288
"4622",76810291
"4623",76810297
"4624",76810324
"4625",76810336
"4626",76810348
"4627",76810465
"4628",76810468
"4629",76810527
"4630",76812116
"4631",76812158
"4632",76812227
"4633",76812248
"4634",76812269
"4635",76812284
"4636",76812299
"4637",76812302
"4638",76812308
"4639",76812341
"4640",76812350
"4641",76812356
"4642",76813045
"4643",76813114
"4644",76813924
"4645",76813933
"4646",76814188
"4647",76814194
"4648",76814200
"4649",76814236
"4650",76814287
"4651",76814305
"4652",76814308
"4653",76814326
"4654",76814362
"4655",76816934
"4656",76817187
"4657",76817205
"4658",76817232
"4659",76817247
"4660",76817250
"4661",76817265
"4662",76817283
"4663",76817286
"4664",76817289
"4665",76818492
"4666",76818567
"4667",76819569
"4668",76819575
"4669",76820718
"4670",76820761
"4671",76821214
"4672",76821222
"4673",76821226
"4674",76821229
"4675",76821250
"4676",76821256
"4677",76821259
"4678",76821271
"4679",76821274
"4680",76821277
"4681",76821280
"4682",76821283
"4683",76821286
"4684",76821289
"4685",76821310
"4686",76821313
"4687",76821316
"4688",76821319
"4689",76821322
"4690",76821325
"4691",76821563
"4692",76821611
"4693",76821629
"4694",76822269
"4695",76822284
"4696",76822302
"4697",76822308
"4698",76822335
"4699",76822350
"4700",76822365
"4701",76823009
"4702",76823042
"4703",76823120
"4704",76823404
"4705",76823407
"4706",76823434
"4707",76823443
"4708",76823446
"4709",76823470
"4710",76823476
"4711",76823479
"4712",76823485
"4713",76823846
"4714",76823864
"4715",76823915
"4716",76823936
"4717",76824336
"4718",76824348
"4719",76824366
"4720",76824435
"4721",76825019
"4722",76825046
"4723",76825073
"4724",76825079
"4725",76825091
"4726",76825100
"4727",76825109
"4728",76826575
"4729",76826599
"4730",76826629
"4731",76826631
"4732",76826632
"4733",76826653
"4734",76852716
"4735",76902995
"4736",76903010
"4737",76903019
"4738",76903025
"4739",76903028
"4740",76903037
"4741",76903043
"4742",77057424
"4743",77057427
"4744",77057451
"4745",77057484
"4746",77057511
"4747",77057521
"4748",77058518
"4749",77060706
"4750",77060971
"4751",77060980
"4752",77060989
"4753",77060995
"4754",77061007
"4755",77061010
"4756",77061130
"4757",77062949
"4758",77062952
"4759",77062958
"4760",77062967
"4761",77062973
"4762",77062976
"4763",77062991
"4764",77063000
"4765",77063009
"4766",77063015
"4767",77063019
"4768",77063027
"4769",77063045
"4770",77063048
"4771",77063060
"4772",77063069
"4773",77064495
"4774",77064498
"4775",77064504
"4776",77065022
"4777",77065059
"4778",77065063
"4779",77065076
"4780",77065106
"4781",77065222
"4782",77065234
"4783",77065245
"4784",77065249
"4785",77065272
"4786",77065278
"4787",77065279
"4788",77065282
"4789",77065299
"4790",77065471
"4791",77065480
"4792",77065486
"4793",77065489
"4794",77065550
"4795",77065556
"4796",77066481
"4797",77066698
"4798",77068663
"4799",77069790
"4800",77069799
"4801",77070442
"4802",77070810
"4803",77070813
"4804",77070855
"4805",77070858
"4806",77070870
"4807",77070873
"4808",77070885
"4809",77072089
"4810",77072113
"4811",77072191
"4812",77072780
"4813",77073339
"4814",77074791
"4815",77074797
"4816",77074809
"4817",77074818
"4818",77074821
"4819",77074827
"4820",77074833
"4821",77074854
"4822",77075553
"4823",77075556
"4824",77075568
"4825",77075589
"4826",77075592
"4827",77075634
"4828",77076035
"4829",77076056
"4830",77076095
"4831",77076342
"4832",77076348
"4833",77076360
"4834",77076378
"4835",77076384
"4836",77076605
"4837",77076674
"4838",77076701
"4839",77076746
"4840",77077938
"4841",77077947
"4842",77077973
"4843",77077977
"4844",77077980
"4845",77077992
"4846",77077995
"4847",77077998
"4848",77078007
"4849",77078054
"4850",77078055
"4851",77078058
"4852",77078085
"4853",77078217
"4854",77078257
"4855",77078263
"4856",77078302
"4857",77078356
"4858",77078365
"4859",77078380
"4860",77078386
"4861",77078398
"4862",77078422
"4863",77079624
"4864",77079639
"4865",77079641
"4866",77079651
"4867",77079672
"4868",77079690
"4869",77079705
"4870",77079720
"4871",77079726
"4872",77079738
"4873",77079922
"4874",77079925
"4875",77079934
"4876",77079943
"4877",77098051
"4878",77098150
"4879",77098153
"4880",77099302
"4881",77099323
"4882",77099329
"4883",77099338
"4884",77099351
"4885",77099395
"4886",77099404
"4887",77099410
"4888",77099413
"4889",77099434
"4890",77099825
"4891",77099827
"4892",77099971
"4893",77099983
"4894",77099992
"4895",77113359
"4896",77114737
"4897",77115005
"4898",77115020
"4899",77115026
"4900",77115029
"4901",77115044
"4902",77115053
"4903",77115373
"4904",77115499
"4905",77117543
"4906",77117824
"4907",77117839
"4908",77117878
"4909",77119119
"4910",77119122
"4911",77119128
"4912",77119131
"4913",77119154
"4914",77119176
"4915",77119221
"4916",77120965
"4917",77120968
"4918",77120977
"4919",77120980
"4920",77120988
"4921",77121028
"4922",77121073
"4923",77121109
"4924",77121139
"4925",77121293
"4926",77121323
"4927",77121353
"4928",77121358
"4929",77121545
"4930",77122384
"4931",77122396
"4932",77122456
"4933",77122459
"4934",77122471
"4935",77122972
"4936",77122984
"4937",77123149
"4938",77123411
"4939",77123417
"4940",77123429
"4941",77123438
"4942",77124821
"4943",77124856
"4944",77125445
"4945",77125447
"4946",77125466
"4947",77125487
"4948",77125508
"4949",77125529
"4950",77125535
"4951",77133003
"4952",77133009
"4953",77133024
"4954",77133027
"4955",77133033
"4956",77133090
"4957",77133096
"4958",77133108
"4959",77133129
"4960",77133135
"4961",77133138
"4962",77133150
"4963",77133156
"4964",77133174
"4965",77133726
"4966",77133756
"4967",77133759
"4968",77133837
"4969",77133858
"4970",77133909
"4971",77133930
"4972",77133933
"4973",77134337
"4974",77134340
"4975",77134341
"4976",77134346
"4977",77134355
"4978",77134367
"4979",77134394
"4980",77134400
"4981",77134409
"4982",77134412
"4983",77134418
"4984",77134427
"4985",77134430
"4986",77134454
"4987",77134472
"4988",77134484
"4989",77134487
"4990",77134490
"4991",77134526
"4992",77134666
"4993",77134678
"4994",77134717
"4995",77134723
"4996",77134768
"4997",77134774
"4998",77134780
"4999",77134807
"5000",77134808
"5001",77134813
"5002",77134822
"5003",77135092
"5004",77137783
"5005",77138096
"5006",77138146
"5007",77138460
"5008",77144703
"5009",77144714
"5010",77144744
"5011",77144747
"5012",77144813
"5013",77144897
"5014",77144906
"5015",77144915
"5016",77144936
"5017",77144945
"5018",77144960
"5019",77144966
"5020",77144993
"5021",77144996
"5022",77145011
"5023",77145014
"5024",77145035
"5025",77145075
"5026",77145080
"5027",77145086
"5028",77145116
"5029",77145117
"5030",77145122
"5031",77145146
"5032",77145167
"5033",77145170
"5034",77145176
"5035",77145179
"5036",77145206
"5037",77145218
"5038",77145221
"5039",77145245
"5040",77145248
"5041",77145671
"5042",77145686
"5043",77145755
"5044",77145767
"5045",77145770
"5046",77145833
"5047",77145851
"5048",77145860
"5049",77145863
"5050",77145872
"5051",77145932
"5052",77146786
"5053",77148596
"5054",77148602
"5055",77150361
"5056",77150424
"5057",77150451
"5058",77150499
"5059",77150508
"5060",77150511
"5061",77150983
"5062",77151007
"5063",77151013
"5064",77151058
"5065",77151070
"5066",77151085
"5067",77151428
"5068",77151431
"5069",77151461
"5070",77152066
"5071",77152407
"5072",77152467
"5073",77152494
"5074",77152503
"5075",77152545
"5076",77152990
"5077",77152996
"5078",77153011
"5079",77153023
"5080",77153026
"5081",77153029
"5082",77153077
"5083",77153080
"5084",77153098
"5085",77153119
"5086",77153125
"5087",77153158
"5088",77153170
"5089",77153448
"5090",77153463
"5091",77153466
"5092",77153496
"5093",77153526
"5094",77153556
"5095",77153562
"5096",77153565
"5097",77154445
"5098",77154481
"5099",77154517
"5100",77156253
"5101",77156316
"5102",77156961
"5103",77156982
"5104",77156985
"5105",77156994
"5106",77157021
"5107",77157036
"5108",77157045
"5109",77157066
"5110",77157216
"5111",77157225
"5112",77157234
"5113",77157258
"5114",77157821
"5115",77157834
"5116",77157836
"5117",77157845
"5118",77157860
"5119",77157863
"5120",77157866
"5121",77157878
"5122",77157881
"5123",77157902
"5124",77157905
"5125",77157908
"5126",77157914
"5127",77157920
"5128",77157926
"5129",77157944
"5130",77157947
"5131",77157950
"5132",77157956
"5133",77157959
"5134",77157974
"5135",77157986
"5136",77158001
"5137",77158013
"5138",77158016
"5139",77158019
"5140",77159745
"5141",77159754
"5142",77160761
"5143",77161817
"5144",77161820
"5145",77162247
"5146",77162259
"5147",77162262
"5148",77162268
"5149",77162274
"5150",77162304
"5151",77162355
"5152",77162385
"5153",77162388
"5154",77165136
"5155",77165829
"5156",77166123
"5157",77166854
"5158",77166873
"5159",77166956
"5160",77166965
"5161",77175154
"5162",77175404
"5163",77175407
"5164",77175443
"5165",77175626
"5166",77175677
"5167",77179422
"5168",77179452
"5169",77179798
"5170",77179807
"5171",77179813
"5172",77179822
"5173",77179825
"5174",77179831
"5175",77179864
"5176",77181009
"5177",77182306
"5178",77182325
"5179",77182331
"5180",77182337
"5181",77182345
"5182",77182357
"5183",77182370
"5184",77182396
"5185",77182436
"5186",77182439
"5187",77182472
"5188",77182478
"5189",77182802
"5190",77182817
"5191",77182871
"5192",77183039
"5193",77183096
"5194",77183111
"5195",77183365
"5196",77183398
"5197",77183455
"5198",77183458
"5199",77183687
"5200",77183690
"5201",77183702
"5202",77184056
"5203",77184702
"5204",77184711
"5205",77184726
"5206",77184735
"5207",77184741
"5208",77184744
"5209",77184747
"5210",77184753
"5211",77184765
"5212",77184999
"5213",77185044
"5214",77185047
"5215",77185062
"5216",77185074
"5217",77185095
"5218",77185107
"5219",77185116
"5220",77186411
"5221",77186423
"5222",77186429
"5223",77186435
"5224",77186446
"5225",77186453
"5226",77186456
"5227",77186501
"5228",77186513
"5229",77186519
"5230",77186546
"5231",77186549
"5232",77186563
"5233",77186597
"5234",77186695
"5235",77186780
"5236",77186783
"5237",77186789
"5238",77186792
"5239",77187108
"5240",77187111
"5241",77187120
"5242",77187123
"5243",77187129
"5244",77187141
"5245",77187174
"5246",77187255
"5247",77187929
"5248",77187938
"5249",77187941
"5250",77188251
"5251",77188260
"5252",77188296
"5253",77189207
"5254",77189316
"5255",77189376
"5256",77190444
"5257",77190447
"5258",77190492
"5259",77190519
"5260",77190892
"5261",77190904
"5262",77191042
"5263",77191162
"5264",77191198
"5265",77191330
"5266",77191357
"5267",77191360
"5268",77191396
"5269",77191411
"5270",77191420
"5271",77191426
"5272",77191429
"5273",77191810
"5274",77191854
"5275",77191879
"5276",77191903
"5277",77192857
"5278",77192872
"5279",77192950
"5280",77192959
"5281",77192980
"5282",77193274
"5283",77194560
"5284",77194564
"5285",77194588
"5286",77194591
"5287",77194621
"5288",77194774
"5289",77194776
"5290",77194777
"5291",77194780
"5292",77195091
"5293",77195100
"5294",77195103
"5295",77195616
"5296",77195652
"5297",77196850
"5298",77196859
"5299",77196862
"5300",77196877
"5301",77196907
"5302",77196979
"5303",77196988
"5304",77197093
"5305",77197165
"5306",77197931
"5307",77197943
"5308",77197946
"5309",77197958
"5310",77197964
"5311",77197973
"5312",77198003
"5313",77198021
"5314",77198024
"5315",77198039
"5316",77198084
"5317",77198119
"5318",77198129
"5319",77198141
"5320",77198159
"5321",77198195
"5322",77201559
"5323",77201565
"5324",77201570
"5325",77201571
"5326",77201577
"5327",77201583
"5328",77201585
"5329",77201586
"5330",77201595
"5331",77201622
"5332",77201631
"5333",77201637
"5334",77201664
"5335",77201724
"5336",77201763
"5337",77201825
"5338",77201841
"5339",77201847
"5340",77201859
"5341",77201895
"5342",77201907
"5343",77201955
"5344",77201958
"5345",77201997
"5346",77202053
"5347",77202198
"5348",77202309
"5349",77203157
"5350",77203163
"5351",77203175
"5352",77203193
"5353",77203226
"5354",77203241
"5355",77203259
"5356",77214721
"5357",77214748
"5358",77214754
"5359",77215871
"5360",77217525
"5361",77217528
"5362",77217543
"5363",77241678
"5364",77241711
"5365",77241807
"5366",77241864
"5367",77241906
"5368",77241948
"5369",77241951
"5370",77241957
"5371",77241963
"5372",77241969
"5373",77241972
"5374",77241975
"5375",77241978
"5376",77241981
"5377",77241990
"5378",77241993
"5379",77241999
"5380",77242005
"5381",77242011
"5382",77242014
"5383",77242017
"5384",77242035
"5385",77242038
"5386",77242044
"5387",77242092
"5388",77242110
"5389",77242125
"5390",77242128
"5391",77242131
"5392",77242152
"5393",77242170
"5394",77242179
"5395",77244733
"5396",77244736
"5397",77245529
"5398",77245550
"5399",77245562
"5400",77245592
"5401",77245788
"5402",77246474
"5403",77246839
"5404",77246929
"5405",77246971
"5406",77246986
"5407",77247040
"5408",77247061
"5409",77247064
"5410",77247067
"5411",77247085
"5412",77247088
"5413",77247091
"5414",77247103
"5415",77247121
"5416",77247130
"5417",77247133
"5418",77247157
"5419",77247184
"5420",77247193
"5421",77247217
"5422",77247220
"5423",77247223
"5424",77247238
"5425",77251006
"5426",77252236
"5427",77252245
"5428",77253200
"5429",77253203
"5430",77253217
"5431",77253227
"5432",77253230
"5433",77253242
"5434",77253260
"5435",77253269
