"","chrom_start"
"9384",24807133
"9385",24809575
"9386",24815036
"9387",24815079
"9388",24815082
"9389",24815086
"9390",24815113
"9391",24815124
"9392",24815129
"9393",24815132
"9394",24815136
"9395",24815155
"9396",24815161
"9397",24815191
"9398",24815205
"9399",24815215
"9400",24815221
"9401",24815226
"9402",24815254
"9403",24815264
"9404",24815275
"9405",24815278
"9406",24815292
"9407",24815294
"9408",24815295
"9409",24815296
"9410",24815299
"9411",24815302
"9412",24815304
"9413",24815310
"9414",24815312
"9415",24815313
"9416",24815316
"9417",24815319
"9418",24815321
"9419",24815322
"9420",24815325
"9421",24815326
"9422",24815331
"9423",24815333
"9424",24815334
"9425",24815337
"9426",24815340
"9427",24815345
"9428",24815346
"9429",24815352
"9430",24815355
"9431",24815356
"9432",24815357
"9433",24815358
"9434",24815359
"9435",24815364
"9436",24815365
"9437",24815366
"9438",24815367
"9439",24815368
"9440",24815371
"9441",24815373
"9442",24815374
"9443",24815379
"9444",24815380
"9445",24815383
"9446",24815385
"9447",24815386
"9448",24815857
"9449",24903556
"9450",24903609
"9451",24903805
"9452",24903815
"9453",24903825
"9454",25107305
"9455",25107307
"9456",25107308
"9457",25107843
"9458",25107848
"9459",25109096
"9460",25109123
"9461",25109148
"9462",25109151
"9463",25109152
"9464",25110812
"9465",25110817
"9466",25112412
"9467",25112419
"9468",25112433
"9469",25112436
"9470",25112439
"9471",25112440
"9472",25112492
"9473",25112493
"9474",25112521
"9475",25112533
"9476",25112541
"9477",25112544
"9478",25112568
"9479",25112569
"9480",25112571
"9481",25112608
"9482",25113127
"9483",25113199
"9484",25113568
"9485",25113631
"9486",25117356
"9487",25117357
"9488",25117360
"9489",25117361
"9490",25117376
"9491",25117396
"9492",25117462
"9493",25117484
"9494",25117487
"9495",25117492
"9496",25117497
"9497",25117499
"9498",25117502
"9499",25117505
"9500",25117510
"9501",25117516
"9502",25117517
"9503",25117522
"9504",25117813
"9505",25117817
"9506",25117831
"9507",25117834
"9508",25117895
"9509",25117936
"9510",25117955
"9511",25117982
"9512",25118005
"9513",25118011
"9514",25118018
"9515",25118024
"9516",25118031
"9517",25118032
"9518",25118035
"9519",25118042
"9520",25118044
"9521",25118053
"9522",25118054
"9523",25118055
"9524",25118058
"9525",25118060
"9526",25118062
"9527",25185720
"9528",25185813
"9529",25185845
"9530",25185858
"9531",25186007
"9532",25186050
"9533",25186081
"9534",25186402
"9535",25186427
"9536",25186431
"9537",25186442
"9538",25186443
"9539",25186461
"9540",25186462
"9541",25186484
"9542",25186494
"9543",25186514
"9544",25189870
"9545",25190045
"9546",25192387
"9547",25192399
"9548",25192405
"9549",25192412
"9550",25192432
"9551",25192525
"9552",25192534
"9553",25195296
"9554",25195310
"9555",25195328
"9556",25195383
"9557",25196077
"9558",25196092
"9559",25196111
"9560",25197049
"9561",25197050
"9562",25197071
"9563",25197072
"9564",25197089
"9565",25197104
"9566",25197109
"9567",25197191
"9568",25197194
"9569",25197301
"9570",25197309
"9571",25197343
"9572",25197349
"9573",25206645
"9574",25206682
"9575",25206739
"9576",25206769
"9577",25206777
"9578",25206783
"9579",25206785
"9580",25206786
"9581",25206787
"9582",25206789
"9583",25206811
"9584",25206819
"9585",25206830
"9586",25206831
"9587",25206847
"9588",25206875
"9589",25206885
"9590",25206886
"9591",25206888
"9592",25206889
"9593",25206892
"9594",25276623
"9595",25276677
"9596",25276715
"9597",25276734
"9598",25276735
"9599",25276737
"9600",25276816
"9601",25285731
"9602",25285732
"9603",25290038
"9604",25290040
"9605",25290042
"9606",25290044
"9607",25291758
"9608",25291761
"9609",25291768
"9610",25291799
"9611",25291811
"9612",25291816
"9613",25291838
"9614",25291840
"9615",25291844
"9616",25291848
"9617",25291850
"9618",25291858
"9619",25296287
"9620",25296289
"9621",25296640
"9622",25296642
"9623",25296649
"9624",25297308
"9625",25297309
"9626",25297312
"9627",25297357
"9628",25297380
"9629",25297411
"9630",25297413
"9631",25300764
"9632",25300794
"9633",25300872
"9634",25300888
"9635",25300944
"9636",25302369
"9637",25302373
"9638",25302379
"9639",25302380
"9640",25302381
"9641",25302382
"9642",25302384
"9643",25302385
"9644",25302386
"9645",25346722
"9646",25346723
"9647",25346746
"9648",25346752
"9649",25346753
"9650",25346755
"9651",25346756
"9652",25346757
"9653",25346779
"9654",25346791
"9655",25346798
"9656",25346821
"9657",25346848
"9658",25346855
"9659",25346890
"9660",25347007
"9661",25347027
"9662",25347053
"9663",25347080
"9664",25368854
"9665",25368855
"9666",25368858
"9667",25368876
"9668",25369110
"9669",25369116
"9670",25369119
"9671",25369125
"9672",25369128
"9673",25369137
"9674",25369151
"9675",25369161
"9676",25369163
"9677",25369170
"9678",25369179
"9679",25590890
"9680",25590893
"9681",25590911
"9682",25590919
"9683",25590925
"9684",25590956
"9685",25593201
"9686",25593203
"9687",25593210
"9688",25593211
"9689",25593213
"9690",25593216
"9691",25593219
"9692",25593224
"9693",25593225
"9694",25593233
"9695",25593234
"9696",25593239
"9697",25608729
"9698",25624907
"9699",25624913
"9700",25627650
"9701",25627705
"9702",25635829
"9703",25635864
"9704",25635881
"9705",25639656
"9706",25639682
"9707",25639700
"9708",25639701
"9709",25639717
"9710",25639733
"9711",25639734
"9712",25639736
"9713",25639743
"9714",25639744
"9715",25639746
"9716",25639752
"9717",25639755
"9718",25639770
"9719",25655249
"9720",25675996
"9721",25770949
"9722",25772771
"9723",25772846
"9724",25774041
"9725",25774042
"9726",25774198
"9727",25776481
"9728",25776520
"9729",25787280
"9730",25787281
"9731",25787286
"9732",25787287
"9733",25787873
"9734",25787892
"9735",25787964
"9736",25787969
"9737",25787984
"9738",25788011
"9739",25788012
"9740",25792148
"9741",25792167
"9742",25795141
"9743",25795142
"9744",25795144
"9745",25795145
"9746",25812341
"9747",25812348
"9748",25812387
"9749",25812405
"9750",25812481
"9751",25812483
"9752",25812484
"9753",25812485
"9754",25812486
"9755",25812488
"9756",25834157
"9757",25834276
"9758",25834277
"9759",25834279
"9760",25834282
"9761",25845203
"9762",25845229
"9763",25845237
"9764",25845245
"9765",25845251
"9766",25845263
"9767",25845268
"9768",25845269
"9769",25845274
"9770",25845275
"9771",25845276
"9772",25854851
"9773",25854852
"9774",25854853
"9775",25875245
"9776",25875348
"9777",25889793
"9778",25897966
"9779",25897969
"9780",25897970
"9781",25898029
"9782",25898058
"9783",25977414
"9784",25977432
"9785",25977441
"9786",25977447
"9787",25977450
"9788",25977451
"9789",25977455
"9790",25977456
"9791",25977459
"9792",25977460
"9793",25977463
"9794",25977464
"9795",25977472
"9796",25977476
"9797",25977478
"9798",25977483
"9799",25977489
"9800",25977502
"9801",25977523
"9802",25977526
"9803",25977538
"9804",25977540
"9805",25977541
"9806",25977544
"9807",25977546
"9808",25977547
"9809",25977548
"9810",25977550
"9811",25977552
"9812",25977553
"9813",25977558
"9814",25977560
"9815",25977567
"9816",25977574
"9817",25977575
"9818",25977576
"9819",25977607
"9820",25977612
"9821",25977615
"9822",25977619
"9823",25977628
"9824",25977630
"9825",25977640
"9826",25977651
"9827",25977654
"9828",25977658
"9829",25977664
"9830",25977673
"9831",25977676
"9832",25977677
"9833",25977684
"9834",25977685
"9835",25977687
"9836",25977695
"9837",25977703
"9838",25977705
"9839",25977708
"9840",25977710
"9841",25977714
"9842",25977715
"9843",25977720
"9844",25977721
"9845",25977726
"9846",25977729
"9847",25977734
"9848",25977735
"9849",25977745
"9850",25977749
"9851",25977752
"9852",25977771
"9853",25977823
"9854",25977845
"9855",25977877
"9856",25977915
"9857",25977931
"9858",25977948
"9859",25977952
"9860",25977953
"9861",25977954
"9862",25977955
"9863",25977975
"9864",25977988
"9865",25978039
"9866",25978044
"9867",25978083
"9868",25978085
"9869",25978086
"9870",25978087
"9871",25978102
"9872",25978104
"9873",25978118
"9874",25978131
"9875",25978133
"9876",25978148
"9877",25978152
"9878",25978153
"9879",25978155
"9880",25978156
"9881",25978158
"9882",25978159
"9883",25978162
"9884",25978170
"9885",25978180
"9886",25978183
"9887",25978186
"9888",25978192
"9889",25978193
"9890",25978194
"9891",25978197
"9892",25978201
"9893",25978203
"9894",25978207
"9895",25978220
"9896",25978225
"9897",25978243
"9898",25978247
"9899",25978254
"9900",25978258
"9901",25978259
"9902",25978267
"9903",25978268
"9904",25978273
"9905",25978281
"9906",25978287
"9907",25978298
"9908",25978305
"9909",25978320
"9910",25978327
"9911",25978334
"9912",25978339
"9913",25978348
"9914",25978369
"9915",25978372
"9916",25978386
"9917",25978443
"9918",25978450
"9919",25978455
"9920",25978456
"9921",25978458
"9922",25978467
"9923",25981177
"9924",26002776
"9925",26025997
"9926",26026059
"9927",26084142
"9928",26084188
"9929",26153995
"9930",26154013
"9931",26167325
"9932",26167337
"9933",26167338
"9934",26167339
"9935",26167363
"9936",26167382
"9937",26167388
"9938",26167390
"9939",26167398
"9940",26167414
"9941",26167460
"9942",26167463
"9943",26167473
"9944",26167475
"9945",26178783
"9946",26178812
"9947",26179023
"9948",26179029
"9949",26179053
"9950",26179097
"9951",26179105
"9952",26211774
"9953",26211776
"9954",26211777
"9955",26211780
"9956",26211783
"9957",26211786
"9958",26211824
"9959",26211831
"9960",26211834
"9961",26215770
"9962",26218134
"9963",26218178
"9964",26218187
"9965",26218193
"9966",26218195
"9967",26218223
"9968",26227308
"9969",26227309
"9970",26227312
"9971",26227314
"9972",26229862
"9973",26229863
"9974",26229864
"9975",26229865
"9976",26231942
"9977",26231957
"9978",26232224
"9979",26232407
"9980",26232462
"9981",26232500
"9982",26232566
"9983",26232741
"9984",26232743
"9985",26232844
"9986",26232890
"9987",26232900
"9988",26234850
"9989",26234863
"9990",26234866
"9991",26234886
"9992",26234890
"9993",26234892
"9994",26235019
"9995",26235032
"9996",26235877
"9997",26235882
"9998",26235892
"9999",26235901
"10000",26235909
"10001",26235910
"10002",26235912
"10003",26235914
"10004",26235919
"10005",26235927
"10006",26235935
"10007",26235943
"10008",26235950
"10009",26235965
"10010",26235966
"10011",26235972
"10012",26235993
"10013",26236227
"10014",26238696
"10015",26259543
"10016",26259548
"10017",26263033
"10018",26263037
"10019",26263057
"10020",26263103
"10021",26263112
"10022",26263120
"10023",26263139
"10024",26263150
"10025",26263154
"10026",26271223
"10027",26292986
"10028",26293014
"10029",26331622
"10030",26333567
"10031",26333602
"10032",26343323
"10033",26343587
"10034",26343600
"10035",26347093
"10036",26347110
"10037",26347151
"10038",26441353
"10039",26441356
"10040",26441363
"10041",26441366
"10042",26441368
"10043",26441371
"10044",26441373
"10045",26441375
"10046",26441390
"10047",26441392
"10048",26441401
"10049",26441405
"10050",26441408
"10051",26441425
"10052",26441427
"10053",26441434
"10054",26441461
"10055",26441468
"10056",26441471
"10057",26441474
"10058",26441479
"10059",26441482
"10060",26441483
"10061",26441485
"10062",26441489
"10063",26441498
"10064",26441501
"10065",26441503
"10066",26441504
"10067",26441509
"10068",26441510
"10069",26441511
"10070",26441513
"10071",26441515
"10072",26441519
"10073",26441520
"10074",26441521
"10075",26441522
"10076",26441526
"10077",26441528
"10078",26441535
"10079",26441536
"10080",26441537
"10081",26441539
"10082",26441548
"10083",26441550
"10084",26441551
"10085",26441561
"10086",26441567
"10087",26441569
"10088",26441570
"10089",26441573
"10090",26441590
"10091",26441591
"10092",26441593
"10093",26441599
"10094",26441604
"10095",26441605
"10096",26441609
"10097",26441611
"10098",26441612
"10099",26441615
"10100",26441638
"10101",27379028
"10102",27380657
"10103",27380671
"10104",27380683
"10105",27380707
"10106",27380713
"10107",27384639
"10108",27384640
"10109",27384672
"10110",27384826
"10111",27384827
"10112",27384891
"10113",27384908
"10114",27393736
"10115",27394240
"10116",27396021
"10117",27396023
"10118",27396030
"10119",27396039
"10120",27396041
"10121",27396045
"10122",27396051
"10123",27396054
"10124",27396055
"10125",27396056
"10126",27396057
"10127",27396067
"10128",27396068
"10129",27396070
"10130",27396073
"10131",27396084
"10132",27396088
"10133",27396089
"10134",27396090
"10135",27396093
"10136",27396097
"10137",27785735
"10138",27785738
"10139",27845186
"10140",27845200
"10141",27845315
"10142",27954922
"10143",27987546
"10144",27987569
"10145",27987589
"10146",27987615
"10147",27987627
"10148",27987669
"10149",27987672
"10150",27987673
"10151",27987682
"10152",27987689
"10153",27987696
"10154",27987706
"10155",27987730
"10156",27987739
"10157",27987742
"10158",27987744
"10159",27987762
"10160",27987765
"10161",27987767
"10162",27987768
"10163",27987769
"10164",27987774
"10165",27987778
"10166",27987779
"10167",27987790
"10168",27987796
"10169",27987847
"10170",27987855
"10171",27987862
"10172",27987868
"10173",27987870
"10174",27987880
"10175",27987883
"10176",27987903
"10177",27987906
"10178",27987910
"10179",27987912
"10180",27987915
"10181",27987916
"10182",27987922
"10183",27987924
"10184",27987942
"10185",27987949
"10186",27987961
"10187",27987969
"10188",27987985
"10189",27988004
"10190",27988017
"10191",27988022
"10192",27988025
"10193",27988030
"10194",27988044
"10195",27988072
"10196",27988092
"10197",27988105
"10198",27988123
"10199",27988129
"10200",27988131
"10201",27988132
"10202",27988152
"10203",27988153
"10204",27988158
"10205",27988164
"10206",27988165
"10207",27988168
"10208",27988175
"10209",27988176
"10210",27988180
"10211",27988188
"10212",27988193
"10213",27988200
"10214",27988215
"10215",27988221
"10216",27988223
"10217",27988238
"10218",27988240
"10219",27988245
"10220",27988246
"10221",27988248
"10222",27988251
"10223",27988254
"10224",27988261
"10225",27988265
"10226",27988278
"10227",27988288
"10228",27988291
"10229",27988294
"10230",27988295
"10231",27988297
"10232",27988300
"10233",27988308
"10234",27988311
"10235",27988315
"10236",27988318
"10237",27988321
"10238",27988322
"10239",27988323
"10240",27988326
"10241",27988330
"10242",27988331
"10243",27988333
"10244",27988337
"10245",27988339
"10246",27988340
"10247",27988341
"10248",27988342
"10249",27988344
"10250",27988347
"10251",27988348
"10252",27988351
"10253",27988353
"10254",27988356
"10255",27988367
"10256",27988369
"10257",27988372
"10258",27988373
"10259",27988375
"10260",27988378
"10261",27988380
"10262",27988381
"10263",27988383
"10264",27988384
"10265",27988387
"10266",27988389
"10267",27988393
"10268",27988396
"10269",27988402
"10270",27988410
"10271",27988412
"10272",27988420
"10273",27988434
"10274",27988436
"10275",27988437
"10276",27988440
"10277",27988450
"10278",27988453
"10279",27988459
"10280",27988464
"10281",27988468
"10282",27988472
"10283",27988479
"10284",27988482
"10285",27988484
"10286",27988486
"10287",27988488
"10288",27988491
"10289",27988492
"10290",27988495
"10291",27988497
"10292",27988499
"10293",27988500
"10294",27988502
"10295",27988509
"10296",27988516
"10297",27988519
"10298",27988525
"10299",27988527
"10300",27988529
"10301",27988530
"10302",27988533
"10303",27988534
"10304",27988536
"10305",27988539
"10306",27988543
"10307",27988544
"10308",27988549
"10309",27988555
"10310",27988556
"10311",27988561
"10312",27988566
"10313",27988570
"10314",27988621
"10315",27988630
"10316",27988666
"10317",27988671
"10318",27988684
"10319",27988690
"10320",27988693
"10321",27988695
"10322",27988731
"10323",27988739
"10324",27988759
"10325",27988767
"10326",27988770
"10327",27988776
"10328",27988780
"10329",27988781
"10330",27988783
"10331",27988785
"10332",27988790
"10333",27988791
"10334",27988792
"10335",27988797
"10336",27988798
"10337",27988804
"10338",27988816
"10339",27988817
"10340",27988818
"10341",27988825
"10342",27988834
"10343",27988836
"10344",27988863
"10345",27988869
"10346",27988876
"10347",27988878
"10348",27988882
"10349",27988885
"10350",27988887
"10351",27988892
"10352",27988899
"10353",27988911
"10354",27988933
"10355",27988935
"10356",27990131
"10357",27990135
"10358",27990138
"10359",27990141
"10360",27990145
"10361",27990155
"10362",27990156
"10363",27990157
"10364",27990163
"10365",27990166
"10366",27990168
"10367",27990173
"10368",27990228
"10369",27990258
"10370",27990269
"10371",27990274
"10372",27990286
"10373",27990299
"10374",27991550
"10375",27991571
"10376",27991584
"10377",27991590
"10378",27999362
"10379",27999373
"10380",27999388
"10381",27999439
"10382",27999452
"10383",27999455
"10384",27999457
"10385",27999489
"10386",27999499
"10387",27999500
"10388",27999514
"10389",28003588
"10390",28003596
"10391",28003599
"10392",28003605
"10393",28003617
"10394",28003626
"10395",28003629
"10396",28003643
"10397",28003644
"10398",28003645
"10399",28003646
"10400",28003649
"10401",28003651
"10402",28003659
"10403",28003662
"10404",28003664
"10405",28003665
"10406",28003667
"10407",28003668
"10408",28003670
"10409",28003674
"10410",28003679
"10411",28003683
"10412",28003685
"10413",28003688
"10414",28003689
"10415",28003695
"10416",28003703
"10417",28003704
"10418",28003709
"10419",28003713
"10420",28003715
"10421",28003725
"10422",28003749
"10423",28003774
"10424",28004361
"10425",28004363
"10426",28004372
"10427",28004378
"10428",28004387
"10429",28004392
"10430",28004397
"10431",28004399
"10432",28004413
"10433",28004419
"10434",28004434
"10435",28004438
"10436",28004440
"10437",28004443
"10438",28004448
"10439",28004454
"10440",28004459
"10441",28004464
"10442",28004466
"10443",28005324
"10444",28005331
"10445",28005333
"10446",28005335
"10447",28005344
"10448",28005352
"10449",28005356
"10450",28005360
"10451",28005368
"10452",28005371
"10453",28005378
"10454",28005387
"10455",28005389
"10456",28005393
"10457",28005413
"10458",28005426
"10459",28005437
"10460",28005441
"10461",28005462
"10462",28005466
"10463",28005488
"10464",28005498
"10465",28005500
"10466",28005501
"10467",28005504
"10468",28005507
"10469",28005515
"10470",28005519
"10471",28005525
"10472",28006268
"10473",28006296
"10474",28006298
"10475",28006357
"10476",28006358
"10477",28006389
"10478",28006391
"10479",28006424
"10480",28006426
"10481",28006430
"10482",28006432
"10483",28006434
"10484",28006436
"10485",28006444
"10486",28010211
"10487",28010215
"10488",28010217
"10489",28010223
"10490",28010226
"10491",28010252
"10492",28010260
"10493",28010270
"10494",28010288
"10495",28010324
"10496",28010339
"10497",28010344
"10498",28010348
"10499",28010356
"10500",28010360
"10501",28052294
"10502",28052295
"10503",28052296
"10504",28052300
"10505",28052307
"10506",28052318
"10507",28052321
"10508",28052342
"10509",28052355
"10510",28052361
"10511",28052394
"10512",28052421
"10513",28052465
"10514",28052556
"10515",28052558
"10516",28052560
"10517",28052596
"10518",28052601
"10519",28053179
"10520",28053200
"10521",28053312
"10522",28053313
"10523",28053347
"10524",28053437
"10525",28053445
"10526",28053451
"10527",28053464
"10528",28053466
"10529",28053476
"10530",28053477
"10531",28053481
"10532",28053484
"10533",28053490
"10534",28053495
"10535",28053510
"10536",28053518
"10537",28053532
"10538",28053539
"10539",28053544
"10540",28053556
"10541",28053559
"10542",28053562
"10543",28053564
"10544",28053617
"10545",28053619
"10546",28053626
"10547",28053633
"10548",28053635
"10549",28053639
"10550",28053640
"10551",28053642
"10552",28053643
"10553",28053644
"10554",28053649
"10555",28053650
"10556",28053652
"10557",28053655
"10558",28053656
"10559",28053663
"10560",28053665
"10561",28053670
"10562",28053674
"10563",28053677
"10564",28053682
"10565",28053683
"10566",28053703
"10567",28053704
"10568",28053761
"10569",28053778
"10570",28053779
"10571",28053803
"10572",28053814
"10573",28053818
"10574",28053823
"10575",28053826
"10576",28053835
"10577",28053838
"10578",28053853
"10579",28053854
"10580",28053857
"10581",28053859
"10582",28053865
"10583",28053868
"10584",28053869
"10585",28053872
"10586",28053875
"10587",28053877
"10588",28053880
"10589",28053887
"10590",28053889
"10591",28053890
"10592",28053896
"10593",28053917
"10594",28053919
"10595",28053935
"10596",28053947
"10597",28053983
"10598",28053985
"10599",28053989
"10600",28054001
"10601",28054022
"10602",28054048
"10603",28054060
"10604",28054077
"10605",28054083
"10606",28054089
"10607",28054115
"10608",28054116
"10609",28054124
"10610",28054133
"10611",28054142
"10612",28054154
"10613",28054159
"10614",28054165
"10615",28054172
"10616",28054173
"10617",28054180
"10618",28054192
"10619",28054195
"10620",28054235
"10621",28054240
"10622",28059840
"10623",28060982
"10624",28061083
"10625",28061232
"10626",28061233
"10627",28061269
"10628",28061293
"10629",28061298
"10630",28061310
"10631",28061319
"10632",28061323
"10633",28061332
"10634",28061334
"10635",28061352
"10636",28061362
"10637",28087515
"10638",28087518
"10639",28087521
"10640",28087524
"10641",28087536
"10642",28087537
"10643",28087539
"10644",28087550
"10645",28087552
"10646",28087558
"10647",28087564
"10648",28087572
"10649",28087578
"10650",28087591
"10651",28087593
"10652",28087600
"10653",28087602
"10654",28087608
"10655",28087612
"10656",28087614
"10657",28087624
"10658",28087632
"10659",28087633
"10660",28087638
"10661",28087641
"10662",28087644
"10663",28087656
"10664",28087659
"10665",28087663
"10666",28087669
"10667",28087671
"10668",28087672
"10669",28087674
"10670",28087686
"10671",28087689
"10672",28087695
"10673",28087699
"10674",28087701
"10675",28087704
"10676",28087727
"10677",28087737
"10678",28087746
"10679",28087750
"10680",28087752
"10681",28087755
"10682",28087764
"10683",28087765
"10684",28087767
"10685",28087776
"10686",28087782
"10687",28087788
"10688",28087791
"10689",28087797
"10690",28087803
"10691",28087804
"10692",28087813
"10693",28087815
"10694",28087816
"10695",28087818
"10696",28087825
"10697",28087827
"10698",28087828
"10699",28087833
"10700",28087840
"10701",28087842
"10702",28087843
"10703",28087847
"10704",28087848
"10705",28087851
"10706",28087863
"10707",28087871
"10708",28087876
"10709",28087889
"10710",28087893
"10711",28087912
"10712",28087915
"10713",28087917
"10714",28087935
"10715",28087936
"10716",28087937
"10717",28087940
"10718",28087944
"10719",28087945
"10720",28087951
"10721",28087953
"10722",28087954
"10723",28087956
"10724",28087962
"10725",28087963
"10726",28087969
"10727",28087971
"10728",28087972
"10729",28087998
"10730",28087999
"10731",28088044
"10732",28088121
"10733",28170706
"10734",28170792
"10735",28170794
"10736",28170795
"10737",28171371
"10738",28312936
"10739",28312949
"10740",28312951
"10741",28312970
"10742",28314347
"10743",28314348
"10744",28314350
"10745",28314351
"10746",28314374
"10747",28317261
"10748",28317305
"10749",28326552
"10750",28326558
"10751",28332442
"10752",28332482
"10753",28332485
"10754",28339975
"10755",28339976
"10756",28339984
"10757",28339986
"10758",28347940
"10759",28358805
"10760",28358822
"10761",28358844
"10762",28358914
"10763",28358954
"10764",28362308
"10765",28362322
"10766",28362325
"10767",28362337
"10768",28362341
"10769",28375322
"10770",28375336
"10771",28375370
"10772",28375371
"10773",28375391
"10774",28375394
"10775",28375428
"10776",28386057
"10777",28395323
"10778",28395356
"10779",28395370
"10780",28396651
"10781",28396700
"10782",28396717
"10783",28396724
"10784",28396727
"10785",28396734
"10786",28396742
"10787",28396745
"10788",28396751
"10789",28396753
"10790",28396754
"10791",28396755
"10792",28398939
"10793",28398942
"10794",28398946
"10795",28398968
"10796",28398999
"10797",28399018
"10798",28399019
"10799",28399020
"10800",28399021
"10801",28399030
"10802",28402255
"10803",28402277
"10804",28402278
"10805",28402337
"10806",28407383
"10807",28407409
"10808",28407422
"10809",28407424
"10810",28407425
"10811",28407448
"10812",28407457
"10813",28411838
"10814",28419409
"10815",28419412
"10816",28419433
"10817",28419448
"10818",28419449
"10819",28420099
"10820",28420100
"10821",28420101
"10822",28420131
"10823",28420133
"10824",28420149
"10825",28420296
"10826",28420339
"10827",28422474
"10828",28422560
"10829",28422561
"10830",28422594
"10831",28422650
"10832",28425405
"10833",28425440
"10834",28425482
"10835",28525914
"10836",28525929
"10837",28526051
"10838",28526099
"10839",28526148
"10840",28526162
"10841",28526214
"10842",28526220
"10843",28526221
"10844",28526229
"10845",28526236
"10846",28526267
"10847",28526268
"10848",28526270
"10849",28526306
"10850",28526314
"10851",28526321
"10852",28526327
"10853",28526328
"10854",28526330
"10855",28526331
"10856",28526332
"10857",28526334
"10858",28526335
"10859",28526349
"10860",28526352
"10861",28526361
"10862",28526362
"10863",28526363
"10864",28526391
"10865",28526400
"10866",28526406
"10867",28526420
"10868",28526447
"10869",28526526
"10870",28526625
"10871",28526644
"10872",28526705
"10873",28526865
"10874",28526891
"10875",28527039
"10876",28527041
"10877",28527051
"10878",28527068
"10879",28527114
"10880",28527128
"10881",28533391
"10882",28533396
"10883",28537503
"10884",28537538
"10885",28537555
"10886",28537562
"10887",28537566
"10888",28537567
"10889",28537573
"10890",28537970
"10891",28537983
"10892",28537984
"10893",28538021
"10894",28538023
"10895",28538039
"10896",28540543
"10897",28540567
"10898",28540569
"10899",28577491
"10900",28577505
"10901",28577582
"10902",28577583
"10903",28577584
"10904",28577634
"10905",28577854
"10906",28577866
"10907",28577965
"10908",28577979
"10909",28577994
"10910",28578031
"10911",28578116
"10912",28578191
"10913",28578206
"10914",28578211
"10915",28578218
"10916",28578280
"10917",28578290
"10918",28578293
"10919",28578296
"10920",28578297
"10921",28578300
"10922",28578307
"10923",28578312
"10924",28578313
"10925",28578316
"10926",28578320
"10927",28578325
"10928",28578328
"10929",28578341
"10930",28578349
"10931",28578372
"10932",28578375
"10933",28578380
"10934",28578382
"10935",28578388
"10936",28578412
"10937",28578463
"10938",28578566
"10939",28578579
"10940",28578628
"10941",28578643
"10942",28578644
"10943",28578648
"10944",28578655
"10945",28578676
"10946",28578708
"10947",28578728
"10948",28578755
"10949",28578773
"10950",28578796
"10951",28578813
"10952",28578815
"10953",28578850
"10954",28578892
"10955",28578902
"10956",28578944
"10957",28578953
"10958",28579003
"10959",28579013
"10960",28579021
"10961",28579054
"10962",28579065
"10963",28579108
"10964",28579113
"10965",28579142
"10966",28579156
"10967",28579204
"10968",28579213
"10969",28579223
"10970",28582126
"10971",28582176
"10972",28591723
"10973",28591728
"10974",28591731
"10975",28591736
"10976",28591737
"10977",28591744
"10978",28591763
"10979",28591779
"10980",28591782
"10981",28591785
"10982",28591816
"10983",28591818
"10984",28591838
"10985",28608706
"10986",28609116
"10987",28609117
"10988",28609159
"10989",28609161
"10990",28611146
"10991",28611148
"10992",28611163
"10993",28612683
"10994",28612753
"10995",28612777
"10996",28612781
"10997",28612782
"10998",28612785
"10999",28612864
"11000",28612878
"11001",28616797
"11002",28616830
"11003",28617001
"11004",28617060
"11005",28617061
"11006",28617255
"11007",28617262
"11008",28617268
"11009",28617276
"11010",28617278
"11011",28617294
"11012",28617310
"11013",28617343
"11014",28617351
"11015",28617353
"11016",28617354
"11017",28617361
"11018",28617366
"11019",28617371
"11020",28617373
"11021",28617374
"11022",28617376
"11023",28617379
"11024",28617381
"11025",28617385
"11026",28618339
"11027",28618387
"11028",28620457
"11029",28620496
"11030",28620559
"11031",28620561
"11032",28620563
"11033",28620583
"11034",28620587
"11035",28626666
"11036",28626685
"11037",28626690
"11038",28626702
"11039",28626703
"11040",28626704
"11041",28626765
"11042",28626772
"11043",28626789
"11044",28626883
"11045",28626969
"11046",28627308
"11047",28627327
"11048",28627331
"11049",28627336
"11050",28627338
"11051",28627357
"11052",28627420
"11053",28627453
"11054",28627457
"11055",28627462
"11056",28627478
"11057",28629717
"11058",28631085
"11059",28631135
"11060",28631147
"11061",28631175
"11062",28631193
"11063",28632590
"11064",28632686
"11065",28632891
"11066",28632892
"11067",28633486
"11068",28633518
"11069",28633531
"11070",28635283
"11071",28635289
"11072",28635293
"11073",28635328
"11074",28635340
"11075",28635344
"11076",28635360
"11077",28635361
"11078",28635365
"11079",28635368
"11080",28635376
"11081",28635387
"11082",28635393
"11083",28635397
"11084",28635399
"11085",28635404
"11086",28635406
"11087",28635420
"11088",28635427
"11089",28635428
"11090",28635429
"11091",28635433
"11092",28635438
"11093",28635439
"11094",28635450
"11095",28635454
"11096",28635457
"11097",28635461
"11098",28635463
"11099",28636219
"11100",28636228
"11101",28636339
"11102",28636358
"11103",28636841
"11104",28636931
"11105",28643043
"11106",28645906
"11107",28648391
"11108",28648588
"11109",28648633
"11110",28648777
"11111",28648778
"11112",28648803
"11113",28648807
"11114",28648810
"11115",28648822
"11116",28648828
"11117",28648835
"11118",28648840
"11119",28648843
"11120",28648859
"11121",28648891
"11122",28648910
"11123",28648939
"11124",28648982
"11125",28648999
"11126",28649027
"11127",28649091
"11128",28649141
"11129",28649145
"11130",28649158
"11131",28649172
