"","chrom_start"
"6009",56243280
"6010",56243370
"6011",56245295
"6012",56245329
"6013",56248934
"6014",56248964
"6015",56248979
"6016",56248982
"6017",56249000
"6018",56249006
"6019",56250886
"6020",56252321
"6021",56252327
"6022",56252408
"6023",56252441
"6024",56252453
"6025",56255054
"6026",56255069
"6027",56255087
"6028",56255144
"6029",56255147
"6030",56255158
"6031",56259529
"6032",56259591
"6033",56259592
"6034",56262428
"6035",56266038
"6036",56266050
"6037",56266089
"6038",56266098
"6039",56266101
"6040",56266167
"6041",56272337
"6042",56275858
"6043",56275900
"6044",56279512
"6045",56279518
"6046",56279524
"6047",56279533
"6048",56279536
"6049",56279545
"6050",56279551
"6051",56279554
"6052",56279572
"6053",56279605
"6054",56279611
"6055",56279614
"6056",56279620
"6057",56279623
"6058",56281136
"6059",56281163
"6060",56281307
"6061",56282475
"6062",56282562
"6063",56282583
"6064",56282595
"6065",56282813
"6066",56282822
"6067",56282891
"6068",56282924
"6069",56285640
"6070",56285643
"6071",56288898
"6072",56288922
"6073",56288997
"6074",56290246
"6075",56301421
"6076",56301457
"6077",56301460
"6078",56301469
"6079",56308635
"6080",56308646
"6081",56308649
"6082",56308652
"6083",56308658
"6084",56308664
"6085",56308673
"6086",56308682
"6087",56308697
"6088",56310280
"6089",56310340
"6090",56310370
"6091",56310412
"6092",56310886
"6093",56310973
"6094",56310994
"6095",56311027
"6096",56311141
"6097",56311145
"6098",56311162
"6099",56311270
"6100",56311381
"6101",56311417
"6102",56311441
"6103",56311528
"6104",56311561
"6105",56311565
"6106",56311567
"6107",56311630
"6108",56311642
"6109",56311645
"6110",56311648
"6111",56311657
"6112",56314019
"6113",56314031
"6114",56314055
"6115",56314237
"6116",56314240
"6117",56315273
"6118",56315315
"6119",56315327
"6120",56315935
"6121",56325263
"6122",56325278
"6123",56325290
"6124",56325305
"6125",56329471
"6126",56329513
"6127",56329519
"6128",56329549
"6129",56329555
"6130",56329558
"6131",56329570
"6132",56329591
"6133",56329600
"6134",56329606
"6135",56329609
"6136",56329615
"6137",56329621
"6138",56329633
"6139",56329648
"6140",56329681
"6141",56329687
"6142",56329708
"6143",56329723
"6144",56329730
"6145",56329748
"6146",56329759
"6147",56329765
"6148",56329777
"6149",56329789
"6150",56329810
"6151",56329822
"6152",56329828
"6153",56329831
"6154",56329834
"6155",56329843
"6156",56329852
"6157",56329861
"6158",56329864
"6159",56329867
"6160",56329870
"6161",56329889
"6162",56329897
"6163",56329900
"6164",56332215
"6165",56332221
"6166",56332239
"6167",56332263
"6168",56332269
"6169",56334224
"6170",56334239
"6171",56334285
"6172",56334311
"6173",56334326
"6174",56334468
"6175",56334800
"6176",56334815
"6177",56334836
"6178",56334842
"6179",56334846
"6180",56334848
"6181",56335758
"6182",56335767
"6183",56335797
"6184",56335800
"6185",56335839
"6186",56335854
"6187",56335893
"6188",56335947
"6189",56340016
"6190",56340067
"6191",56340082
"6192",56340112
"6193",56340127
"6194",56340133
"6195",56340136
"6196",56340142
"6197",56341905
"6198",56341941
"6199",56341950
"6200",56341956
"6201",56341983
"6202",56341989
"6203",56342846
"6204",56342855
"6205",56342930
"6206",56342948
"6207",56342972
"6208",56342981
"6209",56342993
"6210",56343026
"6211",56343044
"6212",56345601
"6213",56348353
"6214",56348365
"6215",56349810
"6216",56349825
"6217",56350869
"6218",56350882
"6219",56350885
"6220",56350906
"6221",56350909
"6222",56352255
"6223",56352276
"6224",56352286
"6225",56352315
"6226",56353584
"6227",56353611
"6228",56358815
"6229",56358818
"6230",56358845
"6231",56358896
"6232",56358905
"6233",56358917
"6234",56358935
"6235",56358968
"6236",56359004
"6237",56359031
"6238",56359037
"6239",56359055
"6240",56359070
"6241",56359102
"6242",56359136
"6243",56359151
"6244",56359157
"6245",56359226
"6246",56359229
"6247",56359265
"6248",56359268
"6249",56359292
"6250",56359301
"6251",56359340
"6252",56359364
"6253",56359376
"6254",56359526
"6255",56359544
"6256",56359589
"6257",56359591
"6258",56359610
"6259",56359679
"6260",56359688
"6261",56359727
"6262",56359736
"6263",56359823
"6264",56359832
"6265",56359847
"6266",56359858
"6267",56359862
"6268",56359873
"6269",56359877
"6270",56359895
"6271",56359958
"6272",56359961
"6273",56359973
"6274",56359988
"6275",56360009
"6276",56360015
"6277",56360018
"6278",56360021
"6279",56360024
"6280",56360030
"6281",56360063
"6282",56360114
"6283",56360135
"6284",56360168
"6285",56360171
"6286",56360177
"6287",56360591
"6288",56360633
"6289",56360642
"6290",56360645
"6291",56360663
"6292",56361862
"6293",56361865
"6294",56361868
"6295",56361918
"6296",56361922
"6297",56361934
"6298",56361937
"6299",56361943
"6300",56361949
"6301",56361955
"6302",56361976
"6303",56361979
"6304",56362009
"6305",56362060
"6306",56362062
"6307",56362072
"6308",56362075
"6309",56362090
"6310",56362093
"6311",56362096
"6312",56362099
"6313",56362101
"6314",56362132
"6315",56362135
"6316",56364346
"6317",56364370
"6318",56364430
"6319",56364690
"6320",56364699
"6321",56364723
"6322",56364726
"6323",56366217
"6324",56366223
"6325",56366229
"6326",56366244
"6327",56366280
"6328",56366310
"6329",56366313
"6330",56366328
"6331",56366340
"6332",56368008
"6333",56368017
"6334",56368802
"6335",56368820
"6336",56368952
"6337",56372123
"6338",56372126
"6339",56372239
"6340",56377322
"6341",56377331
"6342",56405941
"6343",56405932
"6344",56405953
"6345",56406660
"6346",56406900
"6347",56410395
"6348",56417316
"6349",56417319
"6350",56417701
"6351",56417710
"6352",56418123
"6353",56418171
"6354",56418192
"6355",56418216
"6356",56418237
"6357",56418270
"6358",56418276
"6359",56418312
"6360",56418408
"6361",56418870
"6362",56418998
"6363",56419025
"6364",56419047
"6365",56419615
"6366",56419618
"6367",56420488
"6368",56420500
"6369",56513174
"6370",56513264
"6371",56513273
"6372",56533746
"6373",56534121
"6374",56539099
"6375",56541452
"6376",56541476
"6377",56541491
"6378",56542399
"6379",56542408
"6380",56542486
"6381",56542502
"6382",56542504
"6383",56542507
"6384",56544434
"6385",56544437
"6386",56544449
"6387",56544494
"6388",56544509
"6389",56544518
"6390",56544557
"6391",56544728
"6392",56558862
"6393",56558910
"6394",56558943
"6395",56559842
"6396",56559859
"6397",56559875
"6398",56559881
"6399",56559956
"6400",56559959
"6401",56559962
"6402",56559968
"6403",56559983
"6404",56560010
"6405",56560034
"6406",56560076
"6407",56560088
"6408",56560094
"6409",56561267
"6410",56561273
"6411",56561285
"6412",56561288
"6413",56561291
"6414",56561303
"6415",56561315
"6416",56562354
"6417",56563820
"6418",56580807
"6419",56594364
"6420",56594388
"6421",56594409
"6422",56594488
"6423",56598278
"6424",56599145
"6425",56599160
"6426",56599187
"6427",56600473
"6428",56600512
"6429",56600533
"6430",56600575
"6431",56600587
"6432",56600590
"6433",56600599
"6434",56600641
"6435",56618650
"6436",56618654
"6437",56618681
"6438",56618696
"6439",56618729
"6440",56619592
"6441",56623940
"6442",56623954
"6443",56623964
"6444",56623994
"6445",56632486
"6446",56632511
"6447",56632616
"6448",56643554
"6449",56644601
"6450",56644604
"6451",56644622
"6452",56644649
"6453",56644676
"6454",56644679
"6455",56644685
"6456",56644690
"6457",56644703
"6458",56644706
"6459",56644715
"6460",56644721
"6461",56644727
"6462",56644760
"6463",56644778
"6464",56644784
"6465",56644790
"6466",56644805
"6467",56644814
"6468",56644817
"6469",56644820
"6470",56644823
"6471",56644829
"6472",56644892
"6473",56644895
"6474",56644913
"6475",56644928
"6476",56644931
"6477",56644991
"6478",56645000
"6479",56645006
"6480",56645015
"6481",56645051
"6482",56645059
"6483",56645090
"6484",56645114
"6485",56653085
"6486",56653123
"6487",56653124
"6488",56653417
"6489",56653420
"6490",56653432
"6491",56653435
"6492",56653444
"6493",56653447
"6494",56653450
"6495",56654957
"6496",56654993
"6497",56655026
"6498",56655044
"6499",56655119
"6500",56655164
"6501",56710931
"6502",56740316
"6503",56754336
"6504",56754465
"6505",56754498
"6506",56756465
"6507",56756477
"6508",56921755
"6509",56921827
"6510",56935508
"6511",56936955
"6512",56936967
"6513",56937006
"6514",56937009
"6515",56943831
"6516",56943843
"6517",56943864
"6518",56946059
"6519",56946071
"6520",56946086
"6521",56946092
"6522",56946095
"6523",56946101
"6524",56946105
"6525",56946116
"6526",56946149
"6527",56946152
"6528",56947583
"6529",56947631
"6530",56947637
"6531",56948129
"6532",56950236
"6533",56950239
"6534",56950266
"6535",56951449
"6536",56951506
"6537",56952199
"6538",57137885
"6539",57138236
"6540",57138257
"6541",57138260
"6542",57138263
"6543",57141100
"6544",57171935
"6545",57186749
"6546",57189698
"6547",57190928
"6548",57191027
"6549",57192336
"6550",57192342
"6551",57192345
"6552",57192348
"6553",57192351
"6554",57192366
"6555",57192369
"6556",57192402
"6557",57192420
"6558",57192435
"6559",57192438
"6560",57192489
"6561",57192528
"6562",57192543
"6563",57196239
"6564",57197498
"6565",57197516
"6566",57197525
"6567",57197552
"6568",57197553
"6569",57197555
"6570",57197558
"6571",57197561
"6572",57198565
"6573",57199320
"6574",57199353
"6575",57199362
"6576",57199365
"6577",57199386
"6578",57199392
"6579",57199407
"6580",57199431
"6581",57199437
"6582",57199440
"6583",57199461
"6584",57199482
"6585",57199491
"6586",57199494
"6587",57199497
"6588",57199500
"6589",57199503
"6590",57199512
"6591",57199525
"6592",57199533
"6593",57199563
"6594",57199590
"6595",57199608
"6596",57199629
"6597",57199677
"6598",57199680
"6599",57199683
"6600",57199692
"6601",57199704
"6602",57199713
"6603",57199719
"6604",57199731
"6605",57199782
"6606",57199800
"6607",57199815
"6608",57199824
"6609",57199827
"6610",57199839
"6611",57199842
"6612",57199854
"6613",57199857
"6614",57199893
"6615",57199896
"6616",57199923
"6617",57199941
"6618",57199974
"6619",57199977
"6620",57200004
"6621",57200007
"6622",57200025
"6623",57200031
"6624",57200034
"6625",57200040
"6626",57200046
"6627",57200049
"6628",57200118
"6629",57200130
"6630",57200136
"6631",57200142
"6632",57200145
"6633",57200169
"6634",57200181
"6635",57200184
"6636",57200196
"6637",57200199
"6638",57200205
"6639",57200208
"6640",57200214
"6641",57200262
"6642",57200271
"6643",57200280
"6644",57200343
"6645",57200349
"6646",57200352
"6647",57200358
"6648",57200361
"6649",57200373
"6650",57200400
"6651",57200406
"6652",57200418
"6653",57200439
"6654",57253316
"6655",57253340
"6656",57253343
"6657",57253349
"6658",57253352
"6659",57253361
"6660",57253364
"6661",57253373
"6662",57253379
"6663",57253391
"6664",57253394
"6665",57253418
"6666",57253442
"6667",57253451
"6668",57253452
"6669",57264880
"6670",57264958
"6671",57264967
"6672",57265621
"6673",57265663
"6674",57266586
"6675",57266604
"6676",57266607
"6677",57266610
"6678",57266649
"6679",57266655
"6680",57266667
"6681",57266676
"6682",57266679
"6683",57267758
"6684",57271284
"6685",57271302
"6686",57271317
"6687",57271353
"6688",57271356
"6689",57271377
"6690",57272209
"6691",57274366
"6692",57274372
"6693",57274387
"6694",57274402
"6695",57280221
"6696",57280293
"6697",57280332
"6698",57280335
"6699",57295341
"6700",57295371
"6701",57172210
"6702",55832223
"6703",55832193
"6704",56346261
"6705",57172261
"6706",55841396
"6707",57132825
"6708",57142923
"6709",51440604
"6710",51440607
"6711",51440619
"6712",51440634
"6713",51440655
"6714",51440670
"6715",51440697
"6716",51440703
"6717",51440742
"6718",51440745
"6719",51440748
"6720",51440772
"6721",51440781
"6722",51440782
"6723",51440784
"6724",51440805
"6725",51440808
"6726",51440838
"6727",51440877
"6728",51440883
"6729",51440946
"6730",51441030
"6731",51441057
"6732",51441066
"6733",51441069
"6734",51441072
"6735",51441114
"6736",51441138
"6737",51441225
"6738",51441273
"6739",51441276
"6740",51441279
"6741",51441285
"6742",51441288
"6743",51441294
"6744",51441312
"6745",51441315
"6746",51441318
"6747",51441321
"6748",51441402
"6749",51441420
"6750",51441423
"6751",51441453
"6752",51441465
"6753",51441477
"6754",51441480
"6755",51441483
"6756",51441495
"6757",51441498
"6758",51441507
"6759",51441510
"6760",51441513
"6761",51441519
"6762",51441546
"6763",51441570
"6764",51441573
"6765",51441600
"6766",51441621
"6767",51441624
"6768",51441660
"6769",51442742
"6770",51442754
"6771",51442763
"6772",51442766
"6773",51442772
"6774",51443138
"6775",51443227
"6776",51443251
"6777",51443260
"6778",51443389
"6779",51443407
"6780",51443437
"6781",51443467
"6782",51443473
"6783",51443482
"6784",51443809
"6785",51443890
"6786",51444074
"6787",51444082
"6788",51444094
"6789",51444097
"6790",51444100
"6791",51444130
"6792",51444172
"6793",51444181
"6794",51444193
"6795",51444196
"6796",51444202
"6797",51444205
"6798",51444211
"6799",51444220
"6800",51444273
"6801",51444276
"6802",51444342
"6803",51444426
"6804",51444429
"6805",51444447
"6806",51444534
"6807",51444746
"6808",51444767
"6809",51444776
"6810",51444779
"6811",51444782
"6812",51445240
"6813",51445243
"6814",51445267
"6815",51445282
"6816",51445315
"6817",51445366
"6818",51445387
"6819",51445429
"6820",51445432
"6821",51445534
"6822",51445552
"6823",51445573
"6824",51445592
"6825",51445636
"6826",51445648
"6827",51445672
"6828",51445774
"6829",51445843
"6830",51445846
"6831",51445894
"6832",51446128
"6833",51446146
"6834",51446164
"6835",51446182
"6836",51446197
"6837",51446200
"6838",51446204
"6839",51447125
"6840",51447240
"6841",51447526
"6842",51447541
"6843",51447562
"6844",51447571
"6845",51447586
"6846",51447601
"6847",51447610
"6848",51447624
"6849",51447627
"6850",51447633
"6851",51447648
"6852",51447654
"6853",51447657
"6854",51447666
"6855",51447669
"6856",51447678
"6857",51447681
"6858",51447687
"6859",51447702
"6860",51447711
"6861",51447819
"6862",51447834
"6863",51447858
"6864",51447864
"6865",51448029
"6866",51448044
"6867",51448047
"6868",51448068
"6869",51448071
"6870",51448125
"6871",51448128
"6872",51448134
"6873",51448146
"6874",51448149
"6875",51450066
"6876",51450144
"6877",51450334
"6878",51450349
"6879",51450367
"6880",51450421
"6881",51450436
"6882",51450788
"6883",51450797
"6884",51450812
"6885",51450878
"6886",51450884
"6887",51450902
"6888",51450992
"6889",51450995
"6890",51451001
"6891",51451325
"6892",51451385
"6893",51451418
"6894",51451427
"6895",51451439
"6896",51451442
"6897",51451445
"6898",51451460
"6899",51451463
"6900",51451469
"6901",51451472
"6902",51451484
"6903",51451493
"6904",51451496
"6905",51451502
"6906",51451505
"6907",51451511
"6908",51451514
"6909",51451668
"6910",51451695
"6911",51451707
"6912",51451713
"6913",51451714
"6914",51451803
"6915",51451806
"6916",51451842
"6917",51451872
"6918",51453449
"6919",51453542
"6920",51453551
"6921",51453599
"6922",51453731
"6923",51453818
"6924",51454621
"6925",51454624
"6926",51454642
"6927",51454678
"6928",51454687
"6929",51454690
"6930",51454702
"6931",51454714
"6932",51454873
"6933",51454885
"6934",51454900
"6935",51454906
"6936",51454909
"6937",51454910
"6938",51454927
"6939",51454948
"6940",51454957
"6941",51454993
"6942",51455005
"6943",51455020
"6944",51455023
"6945",51455044
"6946",51455261
"6947",51455270
"6948",51456555
"6949",51456573
"6950",51456576
"6951",51456654
"6952",51456657
"6953",51456678
"6954",51456693
"6955",51456697
"6956",51456699
"6957",51456957
"6958",51456963
"6959",51456972
"6960",51456975
"6961",51457005
"6962",51457008
"6963",51457011
"6964",51457014
"6965",51457017
"6966",51457026
"6967",51457035
"6968",51457044
"6969",51457093
"6970",51457120
"6971",51457159
"6972",51457162
"6973",51457165
"6974",51457412
"6975",51457502
"6976",51457514
"6977",51457517
"6978",51457523
"6979",51457586
"6980",51457595
"6981",51457676
"6982",51457679
"6983",51457767
"6984",51457773
"6985",51457801
"6986",51457848
"6987",51457974
"6988",51457982
"6989",51457983
"6990",51458012
"6991",51460441
"6992",51460565
"6993",51460583
"6994",51460625
"6995",51460685
"6996",51461686
"6997",51461698
"6998",51463359
"6999",51463383
"7000",51463392
"7001",51463404
"7002",51463407
"7003",51463431
"7004",51463437
"7005",51516836
"7006",51517514
"7007",51517613
"7008",51561989
"7009",51563688
"7010",51563691
"7011",51563694
"7012",51574875
"7013",51574901
"7014",51575551
"7015",51575568
"7016",51576500
"7017",51576521
"7018",51607375
"7019",51607378
"7020",51607411
"7021",51607619
"7022",51607640
"7023",51608324
"7024",51608338
"7025",51608507
"7026",51619175
"7027",51619217
"7028",51619259
"7029",51619625
"7030",51620215
"7031",51620863
"7032",51620875
"7033",51620893
"7034",51620899
"7035",51620902
"7036",51620914
"7037",51631064
"7038",51631085
"7039",51631100
"7040",51631118
"7041",51631148
"7042",51631381
"7043",51631396
"7044",51631405
"7045",51631425
"7046",51631429
"7047",51631432
"7048",51631435
"7049",51631444
"7050",51632066
"7051",51632069
"7052",51632072
"7053",51632075
"7054",51632081
"7055",51632084
"7056",51632093
"7057",51632099
"7058",51632117
"7059",51632123
"7060",51632126
"7061",51632141
"7062",51632144
"7063",51632159
"7064",51632239
"7065",51632240
"7066",51641219
"7067",51641228
"7068",51641237
"7069",51641261
"7070",51641273
"7071",51641276
"7072",51641279
"7073",51641282
"7074",51641285
"7075",51641288
"7076",51641303
"7077",51641312
"7078",51641324
"7079",51641947
"7080",51641956
"7081",51641959
"7082",51642199
"7083",51653983
"7084",51664147
"7085",51671650
"7086",51671665
"7087",51671668
"7088",51671674
"7089",51672274
"7090",51672280
"7091",51672289
"7092",51672301
"7093",51672304
"7094",51672313
"7095",51673510
"7096",51673531
"7097",51673651
"7098",51673660
"7099",51673666
"7100",51694334
"7101",51695450
"7102",51701512
"7103",51703974
"7104",51706958
"7105",51706982
"7106",51706988
"7107",51712713
"7108",51714890
"7109",51714917
"7110",51714941
"7111",51715194
"7112",51715200
"7113",51715248
"7114",51715305
"7115",51715320
"7116",51815680
"7117",51832717
"7118",51866391
"7119",51867071
"7120",51867185
"7121",51867200
"7122",51867242
"7123",51867272
"7124",51867287
"7125",51867362
"7126",51867476
"7127",51867605
"7128",51867623
"7129",51867761
"7130",51867773
"7131",51867776
"7132",51867785
"7133",51867815
"7134",51867854
"7135",51867902
"7136",51867992
"7137",51868019
"7138",51868800
"7139",51868824
"7140",51870819
"7141",51870837
"7142",51870840
"7143",51870858
"7144",51870864
"7145",51870900
"7146",51870903
"7147",51870939
"7148",51870978
"7149",51870993
"7150",51871005
"7151",51871014
"7152",51871032
"7153",51871188
"7154",51871281
"7155",51871284
"7156",51871305
"7157",51871458
"7158",51871464
"7159",51871473
"7160",51871518
"7161",51871521
"7162",51871536
"7163",51871548
"7164",51871689
"7165",51872127
"7166",51872178
"7167",51872265
"7168",51872340
"7169",51872385
"7170",51872508
"7171",51872559
"7172",51872565
"7173",51872598
"7174",51872721
"7175",51872724
"7176",51872730
"7177",51872733
"7178",51872787
"7179",51872859
"7180",51872877
"7181",51872892
"7182",51872916
"7183",51872982
"7184",51873027
"7185",51873030
"7186",51873168
"7187",51873324
"7188",51873471
"7189",51873618
"7190",51873657
"7191",51873696
"7192",51873813
"7193",51873834
"7194",51873882
"7195",51873915
"7196",51873921
"7197",51873924
"7198",51873933
"7199",51873960
"7200",51874020
"7201",51874071
"7202",51874083
"7203",51874110
"7204",51874116
"7205",51874120
"7206",51874125
"7207",51874134
"7208",51892562
"7209",51892571
"7210",51892604
"7211",51892718
"7212",51895787
"7213",51895790
"7214",51895802
"7215",51895820
"7216",51895919
"7217",51895925
"7218",51895937
"7219",51895943
"7220",51896678
"7221",51896693
"7222",51896711
"7223",51896723
"7224",51896726
"7225",51896738
"7226",51896768
"7227",51896771
"7228",51896783
"7229",51896786
"7230",51896789
"7231",51896792
"7232",51896813
"7233",51896816
"7234",51896819
"7235",51896825
"7236",51896846
"7237",51896849
"7238",51896852
"7239",51896861
"7240",51896880
"7241",51896891
"7242",51896894
"7243",51898455
"7244",51900294
"7245",51900324
"7246",51900363
"7247",51905434
"7248",51907326
"7249",51907362
"7250",51907383
"7251",51907392
"7252",51907449
"7253",51907458
"7254",51907464
"7255",51907467
"7256",51907474
"7257",51907488
"7258",51907528
"7259",51910478
"7260",51910514
"7261",51910520
"7262",51910550
"7263",51910556
"7264",51910571
"7265",51910592
"7266",51910607
"7267",51910619
"7268",51910628
"7269",51910664
"7270",51910676
"7271",51910721
"7272",51910846
"7273",51910858
"7274",51910906
"7275",51911038
"7276",51911101
"7277",51911234
"7278",51911243
"7279",51911330
"7280",51911485
"7281",51911488
"7282",51911497
"7283",51911503
"7284",51911521
"7285",51911548
"7286",51911575
"7287",51911611
"7288",51911768
"7289",51911813
"7290",51911828
"7291",51911843
"7292",51911888
"7293",51912054
"7294",51912205
"7295",51912241
"7296",51912250
"7297",51912256
"7298",51912259
"7299",51912298
"7300",51912304
"7301",51912316
"7302",51912334
"7303",51912361
"7304",51912367
"7305",51912370
"7306",51912379
"7307",51912727
"7308",51913030
"7309",51913253
"7310",51913257
"7311",51913263
"7312",51913281
"7313",51913522
"7314",51913654
"7315",51913744
"7316",51913789
"7317",51913831
"7318",51913858
"7319",51913918
"7320",51913921
"7321",51913948
"7322",51913951
"7323",51913960
"7324",51913975
"7325",51913978
"7326",51913990
"7327",51914002
"7328",51914005
"7329",51914008
"7330",51914014
"7331",51914017
"7332",51914032
"7333",51914035
"7334",51914038
"7335",51914053
"7336",51914059
"7337",51914062
"7338",51914092
"7339",51914134
"7340",51914212
"7341",51914230
"7342",51914239
"7343",51914245
"7344",51914257
"7345",51914260
"7346",51914278
"7347",51914293
"7348",51914308
"7349",51914320
"7350",51914338
"7351",51914347
"7352",51914695
"7353",51914710
"7354",51914737
"7355",51916494
"7356",51916518
"7357",51917378
"7358",51917408
"7359",51917438
"7360",51917915
"7361",51917924
"7362",51917928
"7363",51918024
"7364",51918036
"7365",51918041
"7366",51918141
"7367",51918171
"7368",51922417
"7369",51923241
"7370",51925278
"7371",51979074
"7372",51980243
"7373",51980298
"7374",51994292
"7375",51994307
"7376",51994322
"7377",51994343
"7378",52004756
"7379",52016116
"7380",52020515
"7381",52027456
"7382",52027516
"7383",52027537
"7384",52027540
"7385",52027543
"7386",52027549
"7387",52048769
"7388",52048853
"7389",52048880
"7390",52054272
"7391",52064911
"7392",52064929
"7393",52064935
"7394",52064941
"7395",52064980
"7396",52065001
"7397",52065004
"7398",52065013
"7399",52080973
"7400",52081036
"7401",52081039
"7402",52081057
"7403",52081063
"7404",52081072
"7405",52081075
"7406",52081084
"7407",52081234
"7408",52081240
"7409",52090624
"7410",52090627
"7411",52090630
"7412",52090636
"7413",52094577
"7414",52094580
"7415",52094592
"7416",52094718
"7417",52096569
"7418",52101551
"7419",52101560
"7420",52101641
"7421",52101650
"7422",52101680
"7423",52137265
"7424",52137271
"7425",52137280
"7426",52137301
"7427",52140928
"7428",52141980
"7429",52144745
"7430",52144775
"7431",52145826
"7432",52145847
"7433",52145877
"7434",52147897
"7435",52148002
"7436",52149275
"7437",52149329
"7438",52213336
"7439",52236051
"7440",52236114
"7441",52236120
"7442",52250815
"7443",52250847
"7444",52250865
"7445",52250866
"7446",52250874
"7447",52250877
"7448",52250883
"7449",52250898
"7450",52250916
"7451",52250919
"7452",52250943
"7453",52250949
"7454",52250955
"7455",52250994
"7456",52251000
"7457",52251012
"7458",52251247
"7459",52251271
"7460",52251304
"7461",52251840
"7462",52251846
"7463",52251849
"7464",52251855
"7465",52251858
"7466",52251861
"7467",52251867
"7468",52251873
"7469",52251876
"7470",52251891
"7471",52251927
"7472",52251948
"7473",52251957
"7474",52251966
"7475",52251969
"7476",52251987
"7477",52252011
"7478",52252243
"7479",52252336
"7480",52252393
"7481",52252447
"7482",52252453
"7483",52252528
"7484",52252552
"7485",52254049
"7486",52254052
"7487",52255089
"7488",52256453
"7489",52256699
"7490",52256711
"7491",52256717
"7492",52256723
"7493",52256738
"7494",52256741
"7495",52256744
"7496",52256753
"7497",52256756
"7498",52256759
"7499",52256762
"7500",52256765
"7501",52256775
"7502",52256786
"7503",52256789
"7504",52256804
"7505",52256828
"7506",52256846
"7507",52256855
"7508",52256864
"7509",52256876
"7510",52256879
"7511",52256897
"7512",52256903
"7513",52257680
"7514",52257704
"7515",52257729
"7516",52257758
"7517",52257770
"7518",52257791
"7519",52257824
"7520",52257869
"7521",52257920
"7522",52257929
"7523",52257977
"7524",52257995
"7525",52258001
"7526",52258011
"7527",52258575
"7528",52258587
"7529",52258785
"7530",52258917
"7531",52258929
"7532",52258938
"7533",52258956
"7534",52258960
"7535",52259118
"7536",52259121
"7537",52259154
"7538",52259157
"7539",52259275
"7540",52259281
"7541",52259335
"7542",52259338
"7543",52259350
"7544",52259362
"7545",52259368
"7546",52259371
"7547",52259410
"7548",52259434
"7549",52259446
"7550",52259452
"7551",52259458
"7552",52259461
"7553",52259470
"7554",52259476
"7555",52259479
"7556",52259485
"7557",52259491
"7558",52259494
"7559",52259500
"7560",52259512
"7561",52259518
"7562",52259548
"7563",52259566
"7564",52259572
"7565",52259584
"7566",52259587
"7567",52259590
"7568",52259593
"7569",52259608
"7570",52259623
"7571",52259626
"7572",52259653
"7573",52259665
"7574",52259704
"7575",52259707
"7576",52259725
"7577",52259728
"7578",52259734
"7579",52259758
"7580",52259770
"7581",52259871
"7582",52259925
"7583",52259941
"7584",52261403
"7585",52261472
"7586",52261589
"7587",52261598
"7588",52261613
"7589",52261670
"7590",52261700
"7591",52261709
"7592",52261712
"7593",52261730
"7594",52261751
"7595",52261754
"7596",52262604
"7597",52262610
"7598",52262649
"7599",52262658
"7600",52262679
"7601",52262712
"7602",52262727
"7603",52262760
"7604",52262913
"7605",52262963
"7606",52262993
"7607",52263747
"7608",52263831
"7609",52263842
"7610",52263843
"7611",52263879
"7612",52263909
"7613",52263975
"7614",52264062
"7615",52264083
"7616",52264158
"7617",52264288
"7618",52264291
"7619",52264312
"7620",52264327
"7621",52264510
"7622",52264513
"7623",52264534
"7624",52264564
"7625",52264573
"7626",52264660
"7627",52264666
"7628",52264672
"7629",52264675
"7630",52264678
"7631",52264687
"7632",52264699
"7633",52264717
"7634",52264720
"7635",52264744
"7636",52264750
"7637",52264839
"7638",52264842
"7639",52264851
"7640",52264863
"7641",52264866
"7642",52264902
"7643",52264938
"7644",52264947
"7645",52264962
"7646",52264974
"7647",52264980
"7648",52264986
"7649",52265117
"7650",52265132
"7651",52265135
"7652",52265150
"7653",52265225
"7654",52265249
"7655",52265270
"7656",52265294
"7657",52265324
"7658",52265360
"7659",52265375
"7660",52265378
"7661",52265381
"7662",52265390
"7663",52265405
"7664",52265423
"7665",52265426
"7666",52265435
"7667",52265440
"7668",52265453
"7669",52265509
"7670",52265540
"7671",52265708
"7672",52265861
"7673",52265903
"7674",52266287
"7675",52266293
"7676",52266305
"7677",52266308
"7678",52266311
"7679",52266314
"7680",52266338
"7681",52266350
"7682",52266356
"7683",52266359
"7684",52266368
"7685",52266374
"7686",52266380
"7687",52266386
"7688",52266419
"7689",52266428
"7690",52266449
"7691",52266452
"7692",52266470
"7693",52266482
"7694",52266485
"7695",52266491
"7696",52266509
"7697",52266518
"7698",52266521
"7699",52266527
"7700",52266530
"7701",52266539
"7702",52266557
"7703",52266560
"7704",52266578
"7705",52266605
"7706",52266614
"7707",52266638
"7708",52266667
"7709",52266701
"7710",52266713
"7711",52266722
"7712",52266748
"7713",52266749
"7714",52266755
"7715",52266767
"7716",52266770
"7717",52266779
"7718",52266785
"7719",52266888
"7720",52266894
"7721",52266903
"7722",52266927
"7723",52266930
"7724",52266936
"7725",52266939
"7726",52266945
"7727",52266948
"7728",52266951
"7729",52266954
"7730",52266957
"7731",52266960
"7732",52266963
"7733",52266990
"7734",52266999
"7735",52267013
"7736",52267020
"7737",52267041
"7738",52267172
"7739",52267223
"7740",52267244
"7741",52267247
"7742",52267265
"7743",52267395
"7744",52267434
"7745",52267653
"7746",52267680
"7747",52267686
"7748",52267773
"7749",52267797
"7750",52267809
"7751",52267812
"7752",52267821
"7753",52267844
"7754",52267908
"7755",52268134
"7756",52268233
