"","chrom_start"
"8349",60260518
"8350",60260527
"8351",60260533
"8352",60260539
"8353",60260571
"8354",60260602
"8355",60260611
"8356",60260635
"8357",60260650
"8358",60260662
"8359",60260665
"8360",60260686
"8361",60260689
"8362",60260695
"8363",60260698
"8364",60260701
"8365",60260713
"8366",60260761
"8367",60260767
"8368",60260770
"8369",60260773
"8370",60260776
"8371",60260800
"8372",60260824
"8373",60260851
"8374",60260860
"8375",60260992
"8376",60261049
"8377",60261097
"8378",60300623
"8379",60300627
"8380",60300629
"8381",60300644
"8382",60300683
"8383",60300713
"8384",60300827
"8385",60300875
"8386",60300908
"8387",60301040
"8388",60301070
"8389",60301076
"8390",60301094
"8391",60301151
"8392",60301155
"8393",60301172
"8394",60302808
"8395",60302829
"8396",60302838
"8397",60302847
"8398",60302871
"8399",60302895
"8400",60303034
"8401",60303186
"8402",60303195
"8403",60303222
"8404",60303264
"8405",60303270
"8406",60303297
"8407",60305026
"8408",60305029
"8409",60305092
"8410",60305095
"8411",60305116
"8412",60306008
"8413",60306020
"8414",60306023
"8415",60306032
"8416",60306074
"8417",60306149
"8418",60378512
"8419",60378515
"8420",60378521
"8421",60378539
"8422",60378557
"8423",60378585
"8424",60378596
"8425",60378611
"8426",60378623
"8427",60378626
"8428",60378629
"8429",60389565
"8430",60389568
"8431",60390294
"8432",60390303
"8433",60390309
"8434",60402851
"8435",60402889
"8436",60403117
"8437",60403201
"8438",60403240
"8439",60403297
"8440",60403327
"8441",60403384
"8442",60403423
"8443",60403444
"8444",60403450
"8445",60403459
"8446",60403460
"8447",60407848
"8448",60407860
"8449",60407890
"8450",60407941
"8451",60451282
"8452",60451408
"8453",60451471
"8454",60451486
"8455",60451495
"8456",60451525
"8457",60451540
"8458",60451543
"8459",60451594
"8460",60451603
"8461",60451612
"8462",60451618
"8463",60451621
"8464",60451630
"8465",60451633
"8466",60451657
"8467",60451660
"8468",60451663
"8469",60451669
"8470",60456658
"8471",60456661
"8472",60456673
"8473",60456682
"8474",60456688
"8475",60456715
"8476",60456721
"8477",60508084
"8478",60508117
"8479",60508120
"8480",60540829
"8481",60540847
"8482",60540853
"8483",60540883
"8484",60540913
"8485",60562393
"8486",60562402
"8487",60562411
"8488",60562429
"8489",60562435
"8490",60562438
"8491",60562441
"8492",60564523
"8493",60564526
"8494",60564529
"8495",60564541
"8496",60564544
"8497",60564574
"8498",60564577
"8499",60589796
"8500",60591964
"8501",60592012
"8502",60592036
"8503",60592039
"8504",60592042
"8505",60595666
"8506",60595678
"8507",60595741
"8508",60595753
"8509",60597008
"8510",60598065
"8511",60598077
"8512",60598086
"8513",60598095
"8514",60598098
"8515",60598104
"8516",60598107
"8517",60598394
"8518",60598421
"8519",60598448
"8520",60598451
"8521",60598460
"8522",60598469
"8523",60607299
"8524",60607317
"8525",60607323
"8526",60607368
"8527",60607374
"8528",60607407
"8529",60607425
"8530",60607792
"8531",60607885
"8532",60610608
"8533",60610609
"8534",60610621
"8535",60610630
"8536",60610632
"8537",60610642
"8538",60610648
"8539",60610651
"8540",60610654
"8541",60610659
"8542",60610675
"8543",60610714
"8544",60610744
"8545",60611949
"8546",60611970
"8547",60611973
"8548",60611976
"8549",60611979
"8550",60611982
"8551",60611994
"8552",60612006
"8553",60612009
"8554",60612015
"8555",60612069
"8556",60612290
"8557",60613747
"8558",60613749
"8559",60613774
"8560",60613794
"8561",60613824
"8562",60613831
"8563",60613890
"8564",60613897
"8565",60613900
"8566",60613918
"8567",60614063
"8568",60614078
"8569",60614105
"8570",60620645
"8571",60620681
"8572",60620699
"8573",60620729
"8574",60635258
"8575",60635297
"8576",60635315
"8577",60635324
"8578",60635348
"8579",60635354
"8580",60635357
"8581",60635375
"8582",60635390
"8583",60635396
"8584",60635402
"8585",60635411
"8586",60635417
"8587",60635431
"8588",60635477
"8589",60635504
"8590",60635507
"8591",60635513
"8592",60635516
"8593",60635522
"8594",60635552
"8595",60635567
"8596",60635570
"8597",60635581
"8598",60635588
"8599",60635603
"8600",60635636
"8601",60635675
"8602",60635678
"8603",60635687
"8604",60635690
"8605",60637719
"8606",60637762
"8607",60637795
"8608",60637801
"8609",60637855
"8610",60637888
"8611",60637915
"8612",60637924
"8613",60637927
"8614",60637930
"8615",60637948
"8616",60641795
"8617",60641846
"8618",60671826
"8619",60671829
"8620",60671832
"8621",60671853
"8622",60671856
"8623",60671859
"8624",60671876
"8625",60672042
"8626",60672066
"8627",60672069
"8628",60672096
"8629",60672099
"8630",60672102
"8631",60672120
"8632",60672141
"8633",60672156
"8634",60672183
"8635",60673896
"8636",60673968
"8637",60673983
"8638",60673986
"8639",60693419
"8640",60693425
"8641",60693443
"8642",60693515
"8643",60693518
"8644",60693536
"8645",60693541
"8646",60693554
"8647",60693575
"8648",60693608
"8649",60693638
"8650",60693668
"8651",60693686
"8652",60693773
"8653",60693851
"8654",60693884
"8655",60693899
"8656",60693902
"8657",60693908
"8658",60693914
"8659",60693923
"8660",60693932
"8661",60693938
"8662",60693950
"8663",60693956
"8664",60693962
"8665",60693977
"8666",60693998
"8667",60694088
"8668",60694139
"8669",60694184
"8670",60694202
"8671",60694208
"8672",60694259
"8673",60694261
"8674",60714317
"8675",60714320
"8676",60714335
"8677",60714448
"8678",60714455
"8679",60714530
"8680",60714566
"8681",60714575
"8682",60714596
"8683",60714617
"8684",60714653
"8685",60714656
"8686",60714665
"8687",60714728
"8688",60714839
"8689",60714881
"8690",60714896
"8691",60714908
"8692",60714911
"8693",60714929
"8694",60714944
"8695",60714950
"8696",60714962
"8697",60714983
"8698",60715019
"8699",60715037
"8700",60715052
"8701",60715175
"8702",60715232
"8703",60715439
"8704",60724304
"8705",60724325
"8706",60724331
"8707",60724334
"8708",60724337
"8709",60724343
"8710",60724349
"8711",60734254
"8712",60736764
"8713",60736782
"8714",60738508
"8715",60738580
"8716",60738583
"8717",60738723
"8718",60738801
"8719",60738807
"8720",60739867
"8721",60743539
"8722",60772999
"8723",60773005
"8724",60773008
"8725",60787390
"8726",60787445
"8727",60787462
"8728",60793979
"8729",60794093
"8730",60794123
"8731",60796389
"8732",60806629
"8733",60806635
"8734",60806650
"8735",60824717
"8736",60824725
"8737",60828969
"8738",60828996
"8739",60829011
"8740",60859405
"8741",60859438
"8742",60859471
"8743",60859483
"8744",60859624
"8745",60860211
"8746",60894067
"8747",60894157
"8748",60920469
"8749",60959072
"8750",60959075
"8751",60972933
"8752",60981235
"8753",60981241
"8754",60981283
"8755",60981325
"8756",60981385
"8757",60981394
"8758",60981403
"8759",60981415
"8760",60981420
"8761",60981421
"8762",60992097
"8763",61009229
"8764",61030471
"8765",61041428
"8766",61051666
"8767",61051672
"8768",61051704
"8769",61067354
"8770",61069945
"8771",61069957
"8772",61075258
"8773",61075282
"8774",61075285
"8775",61075300
"8776",61075304
"8777",61075309
"8778",61075315
"8779",61075321
"8780",61075360
"8781",61075369
"8782",61075372
"8783",61075378
"8784",61075444
"8785",61075447
"8786",61075459
"8787",61075483
"8788",61075495
"8789",61075501
"8790",61075513
"8791",61075531
"8792",61075558
"8793",61075576
"8794",61076756
"8795",61081011
"8796",61081065
"8797",61081086
"8798",61081170
"8799",61081171
"8800",61081182
"8801",61082624
"8802",61082672
"8803",61082735
"8804",61082747
"8805",61082759
"8806",61082792
"8807",61082814
"8808",61082819
"8809",61082825
"8810",61082831
"8811",61082840
"8812",61082849
"8813",61082852
"8814",61082861
"8815",61107953
"8816",61107965
"8817",61107986
"8818",61108004
"8819",61108028
"8820",61108034
"8821",61108043
"8822",61108052
"8823",61108064
"8824",61108067
"8825",61108070
"8826",61108073
"8827",61108082
"8828",61108085
"8829",61108094
"8830",61108097
"8831",61108103
"8832",61108106
"8833",61108112
"8834",61108115
"8835",61108139
"8836",61108151
"8837",61108163
"8838",61116293
"8839",61116341
"8840",61127749
"8841",61129601
"8842",61129625
"8843",61129656
"8844",61129830
"8845",61129849
"8846",61138906
"8847",61146387
"8848",61146408
"8849",61146420
"8850",61146462
"8851",61146468
"8852",61180893
"8853",61180917
"8854",61181073
"8855",61181124
"8856",61181185
"8857",61181385
"8858",61181391
"8859",61181406
"8860",61181409
"8861",61181415
"8862",61199675
"8863",61199689
"8864",61199743
"8865",61199788
"8866",61199815
"8867",61199824
"8868",61199830
"8869",61199842
"8870",61199854
"8871",61199896
"8872",61199908
"8873",61199920
"8874",61199929
"8875",61199932
"8876",61199944
"8877",61199947
"8878",61199950
"8879",61199971
"8880",61199977
"8881",61199978
"8882",61199983
"8883",61199992
"8884",61199998
"8885",61200001
"8886",61200004
"8887",61200013
"8888",61200022
"8889",61200023
"8890",61200041
"8891",61200046
"8892",61200058
"8893",61200064
"8894",61200127
"8895",61200130
"8896",61201313
"8897",61202852
"8898",61202918
"8899",61202960
"8900",61202972
"8901",61202975
"8902",61202984
"8903",61202987
"8904",61202988
"8905",61203841
"8906",61205200
"8907",61205206
"8908",61205209
"8909",61205230
"8910",61205272
"8911",61205275
"8912",61205302
"8913",61221648
"8914",61221654
"8915",61221657
"8916",61221672
"8917",61221690
"8918",61221728
"8919",61221729
"8920",61221753
"8921",61269176
"8922",61269302
"8923",61269311
"8924",61269323
"8925",61312827
"8926",61312839
"8927",61312872
"8928",61318176
"8929",61318215
"8930",61318236
"8931",61320050
"8932",61322794
"8933",61325516
"8934",61325525
"8935",61325621
"8936",61325705
"8937",61325726
"8938",61332725
"8939",61335234
"8940",61335288
"8941",61335291
"8942",61336865
"8943",61336868
"8944",61336889
"8945",61336892
"8946",61336898
"8947",61336901
"8948",61337550
"8949",61337580
"8950",61337649
"8951",61337706
"8952",61339631
"8953",61355345
"8954",61355357
"8955",61355875
"8956",61355893
"8957",61355908
"8958",61355911
"8959",61355914
"8960",61355929
"8961",61355935
"8962",61355944
"8963",61355959
"8964",61355962
"8965",61356004
"8966",61356013
"8967",61356031
"8968",61356064
"8969",61356097
"8970",61356127
"8971",61356130
"8972",61356136
"8973",61356154
"8974",61356166
"8975",61356175
"8976",61356184
"8977",61356223
"8978",61356244
"8979",61356268
"8980",61356289
"8981",61356301
"8982",61356304
"8983",61356322
"8984",61356325
"8985",61356328
"8986",61356334
"8987",61356337
"8988",61357728
"8989",61357750
"8990",61357752
"8991",61357782
"8992",61357887
"8993",61357890
"8994",61357893
"8995",61357926
"8996",61357935
"8997",61357974
"8998",61358010
"8999",61360500
"9000",61360506
"9001",61360551
"9002",61362755
"9003",61362873
"9004",61362876
"9005",61362966
"9006",61366299
"9007",61366320
"9008",61366458
"9009",61366509
"9010",61366521
"9011",61366524
"9012",61366539
"9013",61366554
"9014",61366563
"9015",61366566
"9016",61366947
"9017",61366950
"9018",61366974
"9019",61366980
"9020",61366983
"9021",61367004
"9022",61367049
"9023",61367067
"9024",61367315
"9025",61368759
"9026",61368789
"9027",61378895
"9028",61378898
"9029",61378904
"9030",61378907
"9031",61378928
"9032",61378931
"9033",61378940
"9034",61378961
"9035",61378964
"9036",61379000
"9037",61379018
"9038",61379027
"9039",61379036
"9040",61379042
"9041",61379048
"9042",61379051
"9043",61379060
"9044",61379072
"9045",61379099
"9046",61379144
"9047",61379147
"9048",61379174
"9049",61379183
"9050",61379210
"9051",61379315
"9052",61379357
"9053",61379363
"9054",61379366
"9055",61379374
"9056",61379375
"9057",61379384
"9058",61379387
"9059",61379404
"9060",61379431
"9061",61379438
"9062",61379483
"9063",61379486
"9064",61379492
"9065",61379501
"9066",61379504
"9067",61379519
"9068",61379525
"9069",61379528
"9070",61379690
"9071",61379720
"9072",61379726
"9073",61379744
"9074",61379747
"9075",61379765
"9076",61379767
"9077",61379777
"9078",61379837
"9079",61379861
"9080",61379867
"9081",61382864
"9082",61382876
"9083",61382900
"9084",61382936
"9085",61383181
"9086",61383193
"9087",61383198
"9088",61383214
"9089",61383217
"9090",61383220
"9091",61383229
"9092",61383292
"9093",61383294
"9094",61383776
"9095",61383785
"9096",61383797
"9097",61383806
"9098",61383815
"9099",61383830
"9100",61383863
"9101",61384046
"9102",61384094
"9103",61384100
"9104",61384124
"9105",61384916
"9106",61384940
"9107",61386066
"9108",61386409
"9109",61386547
"9110",61392207
"9111",61392214
"9112",61392217
"9113",61392262
"9114",61392313
"9115",61392352
"9116",61392361
"9117",61392367
"9118",61392384
"9119",61392397
"9120",61392400
"9121",61392403
"9122",61392415
"9123",61392427
"9124",61392448
"9125",61392451
"9126",61392472
"9127",61392475
"9128",61392487
"9129",61392511
"9130",61392514
"9131",61396191
"9132",61396200
"9133",61397538
"9134",61398771
"9135",61413219
"9136",61413221
"9137",61413224
"9138",61431393
"9139",61432275
"9140",61441931
"9141",61441934
"9142",61441937
"9143",61441976
"9144",61441985
"9145",61444306
"9146",61454655
"9147",61454658
"9148",61454661
"9149",61454664
"9150",61454673
"9151",61454676
"9152",61454685
"9153",61455456
"9154",61455498
"9155",61455570
"9156",61455591
"9157",61455645
"9158",61457571
"9159",61457608
"9160",61457619
"9161",61457644
"9162",61458905
"9163",61466215
"9164",61470203
"9165",61471749
"9166",61471751
"9167",61471764
"9168",61471782
"9169",61471791
"9170",61471811
"9171",61487417
"9172",61487438
"9173",61487480
"9174",61487504
"9175",61487510
"9176",61487525
"9177",61487546
"9178",61487549
"9179",61487606
"9180",61487612
"9181",61487627
"9182",61487639
"9183",61487642
"9184",61487654
"9185",61487669
"9186",61487672
"9187",61487681
"9188",61487705
"9189",61487717
"9190",61487720
"9191",61487729
"9192",61487732
"9193",61487735
"9194",61487738
"9195",61487741
"9196",61487750
"9197",61487753
"9198",61487798
"9199",61487804
"9200",61487816
"9201",61487822
"9202",61487834
"9203",61509213
"9204",61509226
"9205",61509264
"9206",61509285
"9207",61509291
"9208",61509303
"9209",61509306
"9210",61509333
"9211",61509336
"9212",61509339
"9213",61510855
"9214",61510882
"9215",61510909
"9216",61510960
"9217",61510972
"9218",61510987
"9219",61511008
"9220",61511092
"9221",61511197
"9222",61511233
"9223",61511239
"9224",61511245
"9225",61511374
"9226",61511392
"9227",61511428
"9228",61511440
"9229",61511449
"9230",61511491
"9231",61511521
"9232",61511533
"9233",61511575
"9234",61511587
"9235",61511599
"9236",61511605
"9237",61511611
"9238",61511632
"9239",61511635
"9240",61511638
"9241",61511662
"9242",61511680
"9243",61511716
"9244",61511725
"9245",61511741
"9246",61511788
"9247",61527895
"9248",61527898
"9249",61527964
"9250",61527982
"9251",61527988
"9252",61527991
"9253",61527994
"9254",61528012
"9255",61528030
"9256",61530244
"9257",61530298
"9258",61530434
"9259",61530458
"9260",61530485
"9261",61530488
"9262",61530494
"9263",61530503
"9264",61530536
"9265",61530548
"9266",61530557
"9267",61530563
"9268",61530599
"9269",61530602
"9270",61531597
"9271",61531741
"9272",61531792
"9273",61534422
"9274",61534464
"9275",61536663
"9276",61536675
"9277",61536678
"9278",61536681
"9279",61539068
"9280",61539074
"9281",61539086
"9282",61539122
"9283",61539128
"9284",61539167
"9285",61539664
"9286",61539732
"9287",61539780
"9288",61539795
"9289",61544353
"9290",61544380
"9291",61544398
"9292",61544428
"9293",61544431
"9294",61544437
"9295",61544449
"9296",61544518
"9297",61544566
"9298",61544581
"9299",61544629
"9300",61563119
"9301",61563143
"9302",61563164
"9303",61563170
"9304",61563200
"9305",61563206
"9306",61563212
"9307",61563233
"9308",61563287
"9309",61563293
"9310",61563296
"9311",61563299
"9312",61563320
"9313",61563323
"9314",61563326
"9315",61563332
"9316",61563341
"9317",61563353
"9318",61563356
"9319",61563357
"9320",61563363
"9321",61563366
"9322",61581737
"9323",61581797
"9324",62649447
"9325",63151901
"9326",62630672
"9327",59778274
"9328",63167613
"9329",61269599
"9330",62507853
"9331",62649367
"9332",62630459
"9333",62254008
"9334",59778081
"9335",62630684
"9336",63167655
"9337",62630744
"9338",62253999
"9339",63156001
"9340",62569022
"9341",62260678
"9342",62249321
"9343",62247989
"9344",62654625
"9345",62246495
"9346",63099972
"9347",62252999
"9348",62252959
"9349",59778423
"9350",63077792
"9351",61034868
"9352",62253013
"9353",77207753
"9354",77207886
"9355",77209995
"9356",77210055
"9357",77210059
"9358",77210061
"9359",77214121
"9360",77215354
"9361",77217617
"9362",77219989
"9363",77221169
"9364",77221172
"9365",77223037
"9366",77224569
"9367",77224602
"9368",77224623
"9369",77224635
"9370",77225147
"9371",77225177
"9372",77225411
"9373",77225972
"9374",77228253
"9375",77228385
"9376",77238375
"9377",77239184
"9378",77239208
"9379",77239229
"9380",77240012
"9381",77240084
"9382",77240096
"9383",77241825
"9384",77243019
"9385",77243037
"9386",77243103
"9387",77243112
"9388",77243121
"9389",77269652
"9390",77328778
"9391",77328787
"9392",77328838
"9393",77328856
"9394",77330171
"9395",77332674
"9396",77332710
"9397",77332716
"9398",77333873
"9399",77334585
"9400",77334588
"9401",77334597
"9402",77334609
"9403",77334624
"9404",77334630
"9405",77334642
"9406",77334660
"9407",77334681
"9408",77335504
"9409",77335516
"9410",77335549
"9411",77335594
"9412",77335597
"9413",77335615
"9414",77335630
"9415",77335663
"9416",77336337
"9417",77336352
"9418",77336364
"9419",77336406
"9420",77336463
"9421",77337279
"9422",77337415
"9423",77337421
"9424",77337496
"9425",77337511
"9426",77338444
"9427",77338532
"9428",77338537
"9429",77339809
"9430",77340011
"9431",77340036
"9432",77340059
"9433",77340089
"9434",77340143
"9435",77341847
"9436",77342049
"9437",77342079
"9438",77343476
"9439",77343524
"9440",77343527
"9441",77343683
"9442",77343699
"9443",77343728
"9444",77343746
"9445",77343749
"9446",77343755
"9447",77343758
"9448",77344568
"9449",77344589
"9450",77345578
"9451",77345581
"9452",77345584
"9453",77345596
"9454",77345608
"9455",77345621
"9456",77345624
"9457",77345629
"9458",77349873
"9459",77349972
"9460",77350008
"9461",77350014
"9462",77350029
"9463",77350032
"9464",77350038
"9465",77350050
"9466",77350062
"9467",77350065
"9468",77350080
"9469",77350329
"9470",77350371
"9471",77350392
"9472",77350461
"9473",77350557
"9474",77350563
"9475",77350593
"9476",77350764
"9477",77350881
"9478",77350944
"9479",77350958
"9480",77351070
"9481",77351103
"9482",77351112
"9483",77351121
"9484",77351139
"9485",77351172
"9486",77351187
"9487",77351190
"9488",77351196
"9489",77351217
"9490",77351226
"9491",77351235
"9492",77351250
"9493",77351256
"9494",77351277
"9495",77351301
"9496",77351316
"9497",77351340
"9498",77351355
"9499",77351379
"9500",77351403
"9501",77351640
"9502",77351684
"9503",77351895
"9504",77354239
"9505",77354842
"9506",77354926
"9507",77356088
"9508",77357971
"9509",77357974
"9510",77359363
"9511",77359368
"9512",77359375
"9513",77360765
"9514",77360906
"9515",77361525
"9516",77361600
"9517",77361618
"9518",77366703
"9519",77366823
"9520",77366856
"9521",77366877
"9522",77367063
"9523",77367135
"9524",77367252
"9525",77367336
"9526",77367414
"9527",77367549
"9528",77367627
"9529",77367630
"9530",77367669
"9531",77367747
"9532",77367948
"9533",77368020
"9534",77368095
"9535",77368161
"9536",77368206
"9537",77368209
"9538",77368305
"9539",77368344
"9540",77368452
"9541",77466915
"9542",77467032
"9543",77467041
"9544",77467056
"9545",77467077
"9546",77467182
"9547",77467200
"9548",77467269
"9549",77467272
"9550",77467281
"9551",77467284
"9552",77467287
"9553",77467302
"9554",77467308
"9555",77467322
"9556",77467328
"9557",77467329
"9558",77467362
"9559",77467368
"9560",77467374
"9561",77467527
"9562",77467562
"9563",77467563
"9564",77467569
"9565",77467572
"9566",77467605
"9567",77467611
"9568",77467629
"9569",77467632
"9570",77467665
"9571",77467719
"9572",77468181
"9573",77468259
"9574",77468262
"9575",77468268
"9576",77468283
"9577",77468313
"9578",77468319
"9579",77468370
"9580",77468412
"9581",77468520
"9582",77468613
"9583",77468679
"9584",77468685
"9585",77468799
"9586",77468874
"9587",77575654
"9588",77575660
"9589",77575672
"9590",77575693
"9591",77575882
"9592",77575911
"9593",77576011
"9594",77576044
"9595",77576064
"9596",77576127
"9597",77576134
"9598",77576170
"9599",77576185
"9600",77576191
"9601",77588043
"9602",77588049
"9603",77588100
"9604",77588112
"9605",77591512
"9606",77591527
"9607",77591533
"9608",77591575
"9609",77591611
"9610",77591641
"9611",77591650
"9612",77594253
"9613",77594318
"9614",77595516
"9615",77595561
"9616",77595564
"9617",77595573
"9618",77595603
"9619",77595627
"9620",77595639
"9621",77595645
"9622",77595654
"9623",77595666
"9624",77596713
"9625",77596728
"9626",77596746
"9627",77596788
"9628",77596794
"9629",77605013
"9630",77605016
"9631",77605022
"9632",77605028
"9633",77605031
"9634",77605034
"9635",77605040
"9636",77605070
"9637",77605106
"9638",77605118
"9639",77605157
"9640",77605160
"9641",77605163
"9642",77605169
"9643",77614921
"9644",77614933
"9645",77614963
"9646",77620644
"9647",77620668
"9648",77623538
"9649",77623577
"9650",77623580
"9651",77623625
"9652",77623631
"9653",77623652
"9654",77623667
"9655",77625591
"9656",77625611
"9657",77625678
"9658",77680066
"9659",77680162
"9660",77680330
"9661",77736155
"9662",77736176
"9663",77736185
"9664",77736194
"9665",77736206
"9666",77736218
"9667",77736284
"9668",77736293
"9669",77740167
"9670",77741251
"9671",77742129
"9672",77742171
"9673",77742174
"9674",77755786
"9675",77755792
"9676",77755795
"9677",77755804
"9678",77755827
"9679",77755855
"9680",77899158
"9681",77901082
"9682",77901118
"9683",77901160
"9684",77907230
"9685",77923767
"9686",77923779
"9687",77940478
"9688",77947987
"9689",77956392
"9690",77956404
"9691",77956476
"9692",77960786
"9693",77960789
"9694",77960798
"9695",77960801
"9696",77960903
"9697",77960915
"9698",77960918
"9699",77960957
"9700",77962143
"9701",77965605
"9702",77965620
"9703",77965623
"9704",77965626
"9705",77965671
"9706",77965701
"9707",77965711
"9708",77965782
"9709",77967879
"9710",77967918
"9711",77984747
"9712",77984909
"9713",77984912
"9714",77984954
"9715",77984963
"9716",77984981
"9717",77985011
"9718",77985062
"9719",77985074
"9720",77985083
"9721",77985086
"9722",77985098
"9723",77985101
"9724",77985116
"9725",77985119
"9726",77985140
"9727",77985161
"9728",77985164
"9729",77985191
"9730",77985197
"9731",77985200
"9732",77985227
"9733",77985245
"9734",77985257
"9735",77985263
"9736",77985275
"9737",77985287
"9738",77985311
"9739",77985332
"9740",77985365
"9741",77985377
"9742",77985380
"9743",77985385
"9744",77985395
"9745",77985401
"9746",77985431
"9747",77985437
"9748",77985440
"9749",77985455
"9750",77985467
"9751",77985476
"9752",77985482
"9753",77985527
"9754",77985542
"9755",77985548
"9756",77985578
"9757",77985611
"9758",77985626
"9759",77985635
"9760",77985643
"9761",77985662
"9762",77985698
"9763",77985701
"9764",77985737
"9765",77985791
"9766",77985803
"9767",77985830
"9768",77985854
"9769",77985872
"9770",77985932
"9771",77986828
"9772",77986861
"9773",78003805
"9774",78003811
"9775",78003814
"9776",78003823
"9777",78003829
"9778",78003832
"9779",78003850
"9780",78003853
"9781",78003868
"9782",78003898
"9783",78007946
"9784",78007955
"9785",78007958
"9786",78007961
"9787",78007964
"9788",78007973
"9789",78007976
"9790",78007988
"9791",78007991
"9792",78007997
"9793",78008003
"9794",78008006
"9795",78008009
"9796",78008012
"9797",78008024
"9798",78008027
"9799",78010309
"9800",78014659
"9801",78014680
"9802",78014683
"9803",78014719
"9804",78016111
"9805",78016159
"9806",78036565
"9807",78036583
"9808",78036610
"9809",78037241
"9810",78037244
"9811",78037250
"9812",78037253
"9813",78037298
"9814",78037304
"9815",78037316
"9816",78037340
"9817",78037355
"9818",78037382
"9819",78037385
"9820",78037400
"9821",78037403
"9822",78037421
"9823",78037454
"9824",78037460
"9825",78037496
"9826",78037505
"9827",78037508
"9828",78037514
"9829",78037538
"9830",78037544
"9831",78037559
"9832",78037562
"9833",78037568
"9834",78037571
"9835",78037589
"9836",78037631
"9837",78037640
"9838",78037646
"9839",78037673
"9840",78037691
"9841",78037781
"9842",78037802
"9843",78037841
"9844",78041574
"9845",78041586
"9846",78041607
"9847",78041628
"9848",78041652
"9849",78041673
"9850",78041679
"9851",78041724
"9852",78041733
"9853",78041745
"9854",78116632
"9855",78116650
"9856",78118093
"9857",78118108
"9858",78118156
"9859",78143162
"9860",78153910
"9861",78153949
"9862",78153952
"9863",78153964
"9864",78153967
"9865",78153970
"9866",78153982
"9867",78156034
"9868",78156118
"9869",78156148
"9870",78157643
"9871",78159191
"9872",78159203
"9873",78159212
"9874",78159215
"9875",78159221
"9876",78159230
"9877",78159239
"9878",78159242
"9879",78159244
"9880",78159245
"9881",78159248
"9882",78159251
"9883",78159260
"9884",78159266
"9885",78159269
"9886",78159272
"9887",78159275
"9888",78170398
"9889",78170464
"9890",78188977
"9891",78591481
"9892",78591484
"9893",78591490
"9894",78591493
"9895",78591511
"9896",78591514
"9897",78591541
"9898",78591547
"9899",78591550
"9900",78591553
"9901",78591565
"9902",78591577
"9903",78591583
"9904",78592024
"9905",78592476
"9906",78592482
"9907",78592485
"9908",78592500
"9909",78592506
"9910",78592518
"9911",78592587
"9912",78592617
"9913",78592620
"9914",78592635
"9915",78594331
"9916",78594334
"9917",78594346
"9918",78594355
"9919",78594361
"9920",78594367
"9921",78594373
"9922",78594376
"9923",78594382
"9924",78594391
"9925",78594407
"9926",78594409
"9927",78594454
"9928",78594475
"9929",78594481
"9930",78594499
"9931",78599971
"9932",78600543
"9933",78600559
"9934",78602413
"9935",78603677
"9936",78603680
"9937",78603691
"9938",78603698
"9939",78603755
"9940",78603797
"9941",78604384
"9942",78604390
"9943",78604393
"9944",78604402
"9945",78604405
"9946",78604417
"9947",78604420
"9948",78604426
"9949",78604429
"9950",78605217
"9951",78605233
"9952",78605239
"9953",78605242
"9954",78605244
"9955",78605277
"9956",78605298
"9957",78605305
"9958",78605337
"9959",78605341
"9960",78605353
"9961",78606046
"9962",78606055
"9963",78606061
"9964",78606064
"9965",78606082
"9966",78606091
"9967",78606115
"9968",78606124
"9969",78606656
"9970",78606671
"9971",78606677
"9972",78606683
"9973",78606698
"9974",78606704
"9975",78606737
"9976",78606743
"9977",78607563
"9978",78607573
"9979",78607576
"9980",78607597
"9981",78607636
"9982",78607669
"9983",78607690
"9984",78609038
"9985",78609056
"9986",78609065
"9987",78609082
"9988",78609083
"9989",78609092
"9990",78609100
"9991",78609104
"9992",78609110
"9993",78609113
"9994",78609116
"9995",78609119
"9996",78609122
"9997",78609143
"9998",78609149
"9999",78609152
"10000",78609158
"10001",78609170
"10002",78609176
"10003",78609191
"10004",78609197
"10005",78609203
"10006",78609212
"10007",78609215
"10008",78609260
"10009",78609275
"10010",78609305
"10011",78609308
"10012",78609350
"10013",78609359
"10014",78609365
"10015",78609368
"10016",78609377
"10017",78609383
"10018",78609404
"10019",78609416
"10020",78609452
"10021",78609464
"10022",78609485
"10023",78609503
"10024",78609539
"10025",78609548
"10026",78611014
"10027",78611020
"10028",78611107
"10029",78612672
"10030",78612675
"10031",78612696
"10032",78612877
"10033",78612880
"10034",78612946
"10035",78612982
"10036",78612988
"10037",78612997
"10038",78613186
"10039",78613189
"10040",78613192
"10041",78613201
"10042",78613204
"10043",78613569
"10044",78613590
"10045",78613599
"10046",78613620
"10047",78613893
"10048",78614533
"10049",78614551
"10050",78616698
"10051",78618281
"10052",78618282
"10053",78618339
"10054",78618345
"10055",78618354
"10056",78618378
"10057",78618386
"10058",78618411
"10059",78621484
"10060",78626256
"10061",78626271
"10062",78626286
"10063",78626292
"10064",78626295
"10065",78626307
"10066",78707240
"10067",78711918
"10068",78712077
"10069",78712104
"10070",78712113
"10071",78720730
"10072",78720760
"10073",78720766
"10074",78720772
"10075",78720775
"10076",78720778
"10077",78720820
"10078",78720889
"10079",78720904
"10080",78720907
"10081",78720910
"10082",78720922
"10083",78720949
"10084",78720952
"10085",78720968
"10086",78720985
"10087",78721000
"10088",78721012
"10089",78721018
"10090",78721021
"10091",78721132
"10092",78721147
"10093",78721151
"10094",78721156
"10095",78721159
"10096",78721177
