"","chrom_start"
"5079",120352101
"5080",120352104
"5081",120352107
"5082",120352113
"5083",120352125
"5084",120352137
"5085",120352176
"5086",120352194
"5087",120353900
"5088",120353906
"5089",120353909
"5090",120353957
"5091",120357264
"5092",120357294
"5093",120357297
"5094",120357306
"5095",120357309
"5096",120357312
"5097",120357339
"5098",120357381
"5099",120357384
"5100",120358737
"5101",120358761
"5102",120358791
"5103",120358797
"5104",120358821
"5105",120358863
"5106",120358872
"5107",120358956
"5108",120361004
"5109",120361082
"5110",120361692
"5111",120361701
"5112",120361704
"5113",120361710
"5114",120361716
"5115",120361728
"5116",120361731
"5117",120361737
"5118",120361761
"5119",120361766
"5120",120361779
"5121",120361785
"5122",120361812
"5123",120362509
"5124",120362527
"5125",120362578
"5126",120362647
"5127",120363243
"5128",120363252
"5129",120363291
"5130",120363330
"5131",120363351
"5132",120363384
"5133",120363417
"5134",120363435
"5135",120364174
"5136",120364203
"5137",120364204
"5138",120364212
"5139",120364228
"5140",120364240
"5141",120364297
"5142",120364299
"5143",120364315
"5144",120364339
"5145",120364348
"5146",120373099
"5147",120373108
"5148",120373117
"5149",120379162
"5150",120379189
"5151",120380384
"5152",120380423
"5153",120380432
"5154",120380444
"5155",120380456
"5156",120380480
"5157",120380495
"5158",120380897
"5159",120380942
"5160",120380978
"5161",120380981
"5162",120380990
"5163",120380996
"5164",120383055
"5165",120385570
"5166",120388856
"5167",120388871
"5168",120388877
"5169",120388880
"5170",120388953
"5171",120388988
"5172",120424190
"5173",120424208
"5174",120424220
"5175",120424232
"5176",120424244
"5177",120424262
"5178",120424384
"5179",120424432
"5180",120424449
"5181",120424456
"5182",120424635
"5183",120424650
"5184",120424668
"5185",120424683
"5186",120425064
"5187",120425118
"5188",120425130
"5189",120425172
"5190",120425877
"5191",120426843
"5192",120426846
"5193",120426855
"5194",120426870
"5195",120426879
"5196",120427110
"5197",120427866
"5198",120427872
"5199",120427908
"5200",120427917
"5201",120427932
"5202",120427944
"5203",120427950
"5204",120427962
"5205",120427968
"5206",120427974
"5207",120428001
"5208",120428010
"5209",120428013
"5210",120428264
"5211",120428279
"5212",120428315
"5213",120428318
"5214",120428324
"5215",120428339
"5216",120428345
"5217",120428375
"5218",120428384
"5219",120428387
"5220",120428390
"5221",120428411
"5222",120428435
"5223",120428444
"5224",120428450
"5225",120428453
"5226",120428456
"5227",120428459
"5228",120428462
"5229",120428465
"5230",120428471
"5231",120428474
"5232",120428504
"5233",120428507
"5234",120428513
"5235",120428519
"5236",120428540
"5237",120428543
"5238",120428648
"5239",120428651
"5240",120428681
"5241",120428684
"5242",120428704
"5243",120429395
"5244",120429422
"5245",120429431
"5246",120429449
"5247",120429470
"5248",120429476
"5249",120429479
"5250",120429482
"5251",120429485
"5252",120429488
"5253",120429491
"5254",120429545
"5255",120429575
"5256",120429578
"5257",120429599
"5258",120429702
"5259",120429780
"5260",120429792
"5261",120429807
"5262",120429810
"5263",120429843
"5264",120429855
"5265",120429866
"5266",120429869
"5267",120429893
"5268",120429896
"5269",120429900
"5270",120429903
"5271",120433401
"5272",120433425
"5273",120433851
"5274",120433854
"5275",120433863
"5276",120433875
"5277",120433878
"5278",120433893
"5279",120433914
"5280",120433917
"5281",120434077
"5282",120434101
"5283",120434152
"5284",120434321
"5285",120434333
"5286",120434363
"5287",120434375
"5288",120435357
"5289",120436116
"5290",120436155
"5291",120436215
"5292",120436224
"5293",120436233
"5294",120436238
"5295",120437525
"5296",120437531
"5297",120437543
"5298",120437858
"5299",120437885
"5300",120437900
"5301",120437903
"5302",120437906
"5303",120437912
"5304",120437918
"5305",120437923
"5306",120437927
"5307",120437930
"5308",120437936
"5309",120437951
"5310",120438751
"5311",120438960
"5312",120438966
"5313",120438972
"5314",120439086
"5315",120439089
"5316",120439526
"5317",120439550
"5318",120439571
"5319",120439607
"5320",120439616
"5321",120439622
"5322",120439625
"5323",120439664
"5324",120439670
"5325",120439673
"5326",120439676
"5327",120439685
"5328",120439688
"5329",120439694
"5330",120439703
"5331",120439977
"5332",120439994
"5333",120440091
"5334",120440124
"5335",120440166
"5336",120440169
"5337",120445177
"5338",120445935
"5339",120445953
"5340",120445959
"5341",120446013
"5342",120446025
"5343",120446028
"5344",120446076
"5345",120447977
"5346",120490929
"5347",120490950
"5348",120491019
"5349",120500220
"5350",120500247
"5351",120501296
"5352",120501308
"5353",120504543
"5354",120504549
"5355",120504555
"5356",120504582
"5357",120504609
"5358",120504615
"5359",120504624
"5360",120504639
"5361",120504642
"5362",120504654
"5363",120505175
"5364",120506077
"5365",120506092
"5366",120506860
"5367",120506884
"5368",120557075
"5369",120557114
"5370",120560185
"5371",120560209
"5372",120560224
"5373",120562457
"5374",120562469
"5375",120562478
"5376",120562505
"5377",120564354
"5378",120571388
"5379",120571454
"5380",120571457
"5381",120571475
"5382",120582288
"5383",120582294
"5384",120582330
"5385",120582333
"5386",120583306
"5387",120583315
"5388",120584889
"5389",120584892
"5390",120584961
"5391",120584967
"5392",120585003
"5393",120585024
"5394",120585066
"5395",120600582
"5396",120601719
"5397",120601722
"5398",120601753
"5399",120601776
"5400",120601827
"5401",120601836
"5402",120602692
"5403",120602698
"5404",120602710
"5405",120602731
"5406",120602771
"5407",120602797
"5408",120602809
"5409",120602821
"5410",120602824
"5411",120602827
"5412",120602830
"5413",120602833
"5414",120602834
"5415",120605765
"5416",120605771
"5417",120606338
"5418",120606358
"5419",120606385
"5420",120606391
"5421",120606394
"5422",120606400
"5423",120609284
"5424",120609512
"5425",120609557
"5426",120611425
"5427",120611463
"5428",120611479
"5429",120611590
"5430",120611593
"5431",120611596
"5432",120611602
"5433",120611603
"5434",120611605
"5435",120611617
"5436",120611662
"5437",120611675
"5438",120611696
"5439",120611699
"5440",120611729
"5441",120611739
"5442",120611962
"5443",120611971
"5444",120611986
"5445",120611998
"5446",120613028
"5447",120613245
"5448",120613248
"5449",120613260
"5450",120613287
"5451",120613296
"5452",120614459
"5453",120614483
"5454",120614486
"5455",120614701
"5456",120614737
"5457",120614773
"5458",120614933
"5459",120615008
"5460",120615026
"5461",120615053
"5462",120615515
"5463",120615524
"5464",120615572
"5465",120615578
"5466",120615587
"5467",120615599
"5468",120615605
"5469",120615659
"5470",120615665
"5471",120615677
"5472",120615682
"5473",120615683
"5474",120615806
"5475",120615812
"5476",120615821
"5477",120615889
"5478",120615926
"5479",120615938
"5480",120615941
"5481",120615944
"5482",120615950
"5483",120615953
"5484",120616484
"5485",120617147
"5486",120617156
"5487",120617165
"5488",120617758
"5489",120617791
"5490",120617884
"5491",120617959
"5492",120621658
"5493",120647310
"5494",120647313
"5495",120649884
"5496",120649899
"5497",120649908
"5498",120649962
"5499",120649983
"5500",120650007
"5501",120650010
"5502",120657137
"5503",120657143
"5504",120657146
"5505",120657158
"5506",120657176
"5507",120657206
"5508",120657242
"5509",120657245
"5510",120657246
"5511",120657251
"5512",120657254
"5513",120658007
"5514",120658013
"5515",120658022
"5516",120658037
"5517",120658058
"5518",120658061
"5519",120658064
"5520",120658079
"5521",120658082
"5522",120658085
"5523",120658094
"5524",120658109
"5525",120687362
"5526",120687407
"5527",120689605
"5528",120689626
"5529",120689635
"5530",120689718
"5531",120689725
"5532",120706278
"5533",120706311
"5534",120706323
"5535",120706344
"5536",120706362
"5537",120706371
"5538",120706377
"5539",120706383
"5540",120706386
"5541",120706388
"5542",120706398
"5543",120706410
"5544",120706413
"5545",120706440
"5546",120706464
"5547",120706533
"5548",120706545
"5549",120706569
"5550",120706578
"5551",120706596
"5552",120706605
"5553",120706635
"5554",120706644
"5555",120706674
"5556",120706830
"5557",120706935
"5558",120706986
"5559",120706995
"5560",120706998
"5561",120707019
"5562",120707028
"5563",120707046
"5564",120707058
"5565",120707067
"5566",120707088
"5567",120707091
"5568",120707106
"5569",120707115
"5570",120707127
"5571",120707142
"5572",120707148
"5573",120707154
"5574",120707157
"5575",120707169
"5576",120707193
"5577",120707199
"5578",120707202
"5579",120707238
"5580",120707307
"5581",120707313
"5582",120707325
"5583",120707337
"5584",120707433
"5585",120717149
"5586",120717155
"5587",120717370
"5588",120717385
"5589",120718492
"5590",120718495
"5591",120718510
"5592",120718537
"5593",120718564
"5594",120719579
"5595",120719600
"5596",120722373
"5597",120722391
"5598",120722403
"5599",120722457
"5600",120722460
"5601",120722463
"5602",120722469
"5603",120722484
"5604",120722514
"5605",120722520
"5606",120722527
"5607",120722538
"5608",120722541
"5609",120722544
"5610",120722553
"5611",120722559
"5612",120722845
"5613",120722887
"5614",120722890
"5615",120723199
"5616",120724882
"5617",120724921
"5618",120724945
"5619",120728261
"5620",120728294
"5621",120728306
"5622",120728345
"5623",120730464
"5624",120730467
"5625",120730473
"5626",120730494
"5627",120730503
"5628",120730545
"5629",120730584
"5630",120731668
"5631",120731686
"5632",120731733
"5633",120731791
"5634",120731812
"5635",120731860
"5636",120731869
"5637",120731896
"5638",120731905
"5639",120731926
"5640",120731929
"5641",120731935
"5642",120731944
"5643",120731959
"5644",120731977
"5645",120731992
"5646",120732103
"5647",120735384
"5648",120736497
"5649",120736500
"5650",120736533
"5651",120736548
"5652",120736566
"5653",120736602
"5654",120736605
"5655",120751327
"5656",120751348
"5657",120751351
"5658",120751378
"5659",120751444
"5660",120751462
"5661",120752734
"5662",120752809
"5663",120753038
"5664",120755604
"5665",120755631
"5666",120755640
"5667",120755652
"5668",120755658
"5669",120755676
"5670",120755883
"5671",120755886
"5672",120755889
"5673",120755913
"5674",120755937
"5675",120755955
"5676",120755964
"5677",120756108
"5678",120756111
"5679",120756114
"5680",120756147
"5681",120756171
"5682",120756303
"5683",120756345
"5684",120757593
"5685",120767725
"5686",120767764
"5687",120767779
"5688",120767791
"5689",120767797
"5690",120767809
"5691",120767851
"5692",120767869
"5693",120767875
"5694",120767893
"5695",120767905
"5696",120767911
"5697",120767920
"5698",120767938
"5699",120767995
"5700",120773037
"5701",120773064
"5702",120773079
"5703",120774312
"5704",120774315
"5705",120774327
"5706",120774339
"5707",120774357
"5708",120774360
"5709",120774366
"5710",120774420
"5711",120775105
"5712",120775108
"5713",120775156
"5714",120775168
"5715",120775201
"5716",120775213
"5717",120775247
"5718",120775258
"5719",120775267
"5720",120775279
"5721",120776713
"5722",120778754
"5723",120778793
"5724",120780047
"5725",120780065
"5726",120780071
"5727",120780140
"5728",120781919
"5729",120781931
"5730",120781955
"5731",120782012
"5732",120782018
"5733",120782027
"5734",120782045
"5735",120790677
"5736",120790686
"5737",120790719
"5738",120790728
"5739",120790731
"5740",120790734
"5741",120790746
"5742",120790752
"5743",120790770
"5744",120790776
"5745",120790785
"5746",120790803
"5747",120790818
"5748",120790863
"5749",120790917
"5750",120816525
"5751",120816537
"5752",120816552
"5753",120817735
"5754",120817750
"5755",120817756
"5756",120817774
"5757",120817798
"5758",120817804
"5759",120817810
"5760",120817813
"5761",120817819
"5762",120817822
"5763",120817834
"5764",120817849
"5765",120817873
"5766",120818883
"5767",120818937
"5768",120818940
"5769",120818989
"5770",120818991
"5771",120819048
"5772",120819051
"5773",120819084
"5774",120819102
"5775",120819123
"5776",120819144
"5777",120819147
"5778",120819156
"5779",120819186
"5780",120819195
"5781",120819198
"5782",120819201
"5783",120819205
"5784",120819208
"5785",120819213
"5786",120819217
"5787",120819222
"5788",120819232
"5789",120819234
"5790",120819249
"5791",120819252
"5792",120819258
"5793",120819267
"5794",120819270
"5795",120819285
"5796",120819327
"5797",120819336
"5798",120819339
"5799",120819351
"5800",120819399
"5801",120819414
"5802",120819423
"5803",120825901
"5804",120826018
"5805",120826033
"5806",120826045
"5807",120826066
"5808",120826173
"5809",120826191
"5810",120826194
"5811",120826197
"5812",120826233
"5813",120826296
"5814",120826362
"5815",120827285
"5816",120827426
"5817",120827483
"5818",120827492
"5819",120827651
"5820",120827690
"5821",120827702
"5822",120827786
"5823",120827822
"5824",120827855
"5825",120827870
"5826",120827873
"5827",120827879
"5828",120827912
"5829",120827915
"5830",120827933
"5831",120827942
"5832",120827949
"5833",120827963
"5834",120828008
"5835",120828029
"5836",120828050
"5837",120828056
"5838",120828068
"5839",120828075
"5840",119633382
"5841",120233335
"5842",119006040
"5843",119089751
"5844",119633408
"5845",119006184
"5846",118995079
"5847",119633657
"5848",118995812
"5849",119621302
"5850",119331973
"5851",119425820
"5852",120526207
"5853",119308707
"5854",119281794
"5855",119044900
"5856",119062672
"5857",119233015
"5858",119229721
"5859",120233356
"5860",118928744
"5861",119016521
"5862",119633924
"5863",119633327
"5864",119633798
"5865",119016446
"5866",119233066
"5867",119633678
"5868",119152268
"5869",119089172
"5870",119649546
"5871",119233027
"5872",119229850
"5873",118928714
"5874",119016011
"5875",119281802
"5876",119152067
"5877",119309427
"5878",119063179
"5879",118995475
"5880",118929476
"5881",119062900
"5882",118995028
"5883",119233033
"5884",119425970
"5885",119621152
"5886",119309052
"5887",119197819
"5888",119282201
"5889",119649774
"5890",119621071
"5891",119282265
"5892",119062366
"5893",119281701
"5894",119430079
"5895",118995844
"5896",119309214
"5897",119152229
"5898",119016290
"5899",119152658
"5900",119233024
"5901",118928717
"5902",120526216
"5903",119649723
"5904",119063110
"5905",119233201
"5906",119151740
"5907",119649597
"5908",120526087
"5909",119281911
"5910",120233854
"5911",119621158
"5912",118940831
"5913",120233887
"5914",119152079
"5915",119281773
"5916",119151773
"5917",118995700
"5918",119006394
"5919",119016596
"5920",119281629
"5921",119634053
"5922",119006319
"5923",119332303
"5924",119090252
"5925",119633501
"5926",119621293
"5927",119258621
"5928",119649162
"5929",119016497
"5930",119649750
"5931",119233126
"5932",119005713
"5933",118995370
"5934",119197555
"5935",119309034
"5936",119649771
"5937",119332066
"5938",119197096
"5939",119006286
"5940",119233153
"5941",119427109
"5942",119152244
"5943",119621056
"5944",119309454
"5945",118995859
"5946",120233302
"5947",119063095
"5948",119309451
"5949",119430007
"5950",119633921
"5951",119005596
"5952",119331958
"5953",119281803
"5954",119425925
"5955",119016134
"5956",119062732
"5957",119633291
"5958",118940795
"5959",119633766
"5960",119633237
"5961",119016113
"5962",119649492
"5963",119005602
"5964",119016386
"5965",119152046
"5966",118928855
"5967",120526186
"5968",119281731
"5969",119044945
"5970",119044954
"5971",119430076
"5972",119282358
"5973",119649522
"5974",119281632
"5975",118940825
"5976",119633903
"5977",119233084
"5978",119152646
"5979",119621155
"5980",119136727
"5981",118995808
"5982",119005827
"5983",119426003
"5984",119152097
"5985",119136535
"5986",119281800
"5987",119006412
"5988",119015999
"5989",119648988
"5990",119633732
"5991",119259119
"5992",118995556
"5993",119151944
"5994",119258699
"5995",119633927
"5996",120526183
"5997",118928858
"5998",119062354
"5999",119233195
"6000",118940633
"6001",118929433
"6002",118995754
"6003",119006157
"6004",119090363
"6005",120233431
"6006",119006397
"6007",119621308
"6008",119090054
"6009",120526147
"6010",119152400
"6011",118929292
"6012",119649159
"6013",119233138
"6014",118995124
"6015",119309025
"6016",119634023
"6017",119016584
"6018",119151911
"6019",119006169
"6020",119649357
"6021",119633549
"6022",119633213
"6023",119016320
"6024",119089808
"6025",119332102
"6026",119151977
"6027",119429978
"6028",119063131
"6029",119152397
"6030",119016281
"6031",118929338
"6032",119152115
"6033",119309460
"6034",119621111
"6035",118995520
"6036",119258633
"6037",119426012
"6038",119152082
"6039",119151866
"6040",119649450
"6041",119016578
"6042",119016518
"6043",119062474
"6044",118995127
"6045",119230078
"6046",119005653
"6047",119233012
"6048",119232997
"6049",119152295
"6050",119197102
"6051",119015657
"6052",119229679
"6053",119063207
"6054",119005629
"6055",119427127
"6056",118941314
"6057",119229871
"6058",119649762
"6059",118929437
"6060",119633282
"6061",118929310
"6062",119005824
"6063",119151974
"6064",119197099
"6065",118929386
"6066",118928810
"6067",119005840
"6068",119648916
"6069",119063224
"6070",119427100
"6071",118928759
"6072",119197057
"6073",119063155
"6074",119258639
"6075",119152028
"6076",119620936
"6077",118995697
"6078",120233839
"6079",118995838
"6080",119308989
"6081",119430019
"6082",119332120
"6083",119633853
"6084",119430043
"6085",119005998
"6086",119633369
"6087",118995724
"6088",118995760
"6089",118928867
"6090",119427091
"6091",119309448
"6092",119649120
"6093",119016074
"6094",119045095
"6095",118928729
"6096",118941308
"6097",119649684
"6098",119649712
"6099",119152358
"6100",118928738
"6101",119229886
"6102",119649303
"6103",119281941
"6104",118995148
"6105",119090183
"6106",119090222
"6107",119621080
"6108",119259170
"6109",119006370
"6110",119634104
"6111",119309466
"6112",119634026
"6113",119621221
"6114",119152016
"6115",119197117
"6116",118928720
"6117",119425826
"6118",119006215
"6119",119233036
"6120",119621182
"6121",119308704
"6122",119005932
"6123",119426006
"6124",119427124
"6125",120233365
"6126",120233578
"6127",119151920
"6128",119152058
"6129",119062369
"6130",119331976
"6131",118928777
"6132",119136790
"6133",119633756
"6134",119633240
"6135",119633618
"6136",119308965
"6137",119152031
"6138",119633342
"6139",119281851
"6140",119045161
"6141",119197080
"6142",119045431
"6143",119633609
"6144",119090216
"6145",119044861
"6146",118940786
"6147",119229703
"6148",119425866
"6149",119332069
"6150",119425862
"6151",119633384
"6152",119259221
"6153",119062897
"6154",119230000
"6155",119062613
"6156",119016089
"6157",119006388
"6158",119649447
"6159",119649600
"6160",118940909
"6161",119062702
"6162",119016104
"6163",119633231
"6164",119044513
"6165",119016047
"6166",119633963
"6167",119633981
"6168",119099407
"6169",119090015
"6170",119232982
"6171",119621296
"6172",119152019
"6173",119062990
"6174",119633627
"6175",119308981
"6176",66538505
"6177",66538563
"6178",66538569
"6179",66538578
"6180",66538602
"6181",66538620
"6182",66538632
"6183",66538652
"6184",66566104
"6185",66571978
"6186",66596219
"6187",66596318
"6188",66596351
"6189",66637307
"6190",66637346
"6191",66637397
"6192",66637445
"6193",66664486
"6194",66664561
"6195",66664582
"6196",66664603
"6197",66666022
"6198",66666025
"6199",66666040
"6200",66666061
"6201",66666133
"6202",66666397
"6203",66666532
"6204",66666535
"6205",66666556
"6206",66666571
"6207",66672763
"6208",66716402
"6209",66716896
"6210",66717039
"6211",66720058
"6212",66720447
"6213",66721274
"6214",66724200
"6215",66724227
"6216",66724311
"6217",66728057
"6218",66728114
"6219",66728120
"6220",66728129
"6221",66728132
"6222",66728141
"6223",66728144
"6224",66730100
"6225",66736662
"6226",66737044
"6227",66742759
"6228",66742870
"6229",66743041
"6230",66743104
"6231",66743146
"6232",66743191
"6233",66743203
"6234",66743215
"6235",66743552
"6236",66747799
"6237",66747878
"6238",66747947
"6239",66755144
"6240",66755196
"6241",66755229
"6242",66764768
"6243",66764771
"6244",66764789
"6245",66765182
"6246",66772702
"6247",66773249
"6248",66773285
"6249",66773339
"6250",70273521
"6251",70273524
"6252",70273584
"6253",70273593
"6254",70273614
"6255",70273623
"6256",70273632
"6257",70273635
"6258",70273647
"6259",70273662
"6260",70273674
"6261",70273676
"6262",70278150
"6263",70278174
"6264",70278198
"6265",70301436
"6266",70304655
"6267",70304913
"6268",70305222
"6269",70305496
"6270",70305924
"6271",70306251
"6272",70306266
"6273",70306347
"6274",70311285
"6275",70311324
"6276",70321546
"6277",70321567
"6278",70321570
"6279",70321582
"6280",70321603
"6281",70321624
"6282",70321630
"6283",70321663
"6284",70332090
"6285",70337315
"6286",70337780
"6287",70427937
"6288",70441902
"6289",70447264
"6290",70453066
"6291",70453087
"6292",70455728
"6293",70542084
"6294",70542099
"6295",70542114
"6296",70542123
"6297",70542126
"6298",70555848
"6299",70601802
"6300",70601804
"6301",70601832
"6302",70601835
"6303",70601865
"6304",70601903
"6305",70601931
"6306",70602084
"6307",70602108
"6308",70602120
"6309",70602126
"6310",70602183
"6311",70602522
"6312",70602534
"6313",70602579
"6314",70602597
"6315",70602621
"6316",70602624
"6317",70602759
"6318",70602789
"6319",70602792
"6320",70602867
"6321",70603077
"6322",70603113
"6323",70603224
"6324",70605369
"6325",70606527
"6326",70606542
"6327",70606583
"6328",70606617
"6329",70606632
"6330",70606644
"6331",70606677
"6332",70608240
"6333",70627507
"6334",70627528
"6335",70627591
"6336",70627720
"6337",70627729
"6338",70627735
"6339",70631521
"6340",70631635
"6341",70631800
"6342",70631806
"6343",70631821
"6344",70651489
"6345",70651519
"6346",70651555
"6347",70651571
"6348",70681860
"6349",70681862
"6350",70681952
"6351",70681985
"6352",70681991
"6353",72180908
"6354",72180998
"6355",72181568
"6356",72181622
"6357",72181625
"6358",72181628
"6359",72181640
"6360",72181649
"6361",72181661
"6362",72181681
"6363",68005438
"6364",70143118
"6365",70149665
"6366",66498320
"6367",69063856
"6368",68005594
"6369",69058083
"6370",70149557
"6371",69063832
"6372",70149545
"6373",68005099
"6374",69063811
"6375",66498329
"6376",69738430
"6377",68005579
"6378",70143166
"6379",66498214
"6380",69063814
"6381",68005486
"6382",68005492
"6383",66498257
"6384",70149479
"6385",66498299
"6386",69738403
"6387",69063802
"6388",118051590
"6389",118051599
"6390",118051623
"6391",118051644
"6392",118051659
"6393",118051683
"6394",118051812
"6395",118051941
"6396",118051983
"6397",118226599
"6398",118226671
"6399",118226677
"6400",118226680
"6401",118226686
"6402",118226689
"6403",118226692
"6404",118226701
"6405",118227688
"6406",118237641
"6407",118237674
"6408",118239124
"6409",118239202
"6410",118248013
"6411",118248017
"6412",118248029
"6413",118248038
"6414",118248780
"6415",118248795
"6416",118248798
"6417",118248828
"6418",118248840
"6419",118248855
"6420",118248858
"6421",118248867
"6422",118251769
"6423",118251787
"6424",118251796
"6425",118253708
"6426",118253709
"6427",118253715
"6428",118253751
"6429",118253754
"6430",118253757
"6431",118253763
"6432",118253766
"6433",118253769
"6434",118253772
"6435",118253793
"6436",118257600
"6437",118257611
"6438",118257630
"6439",118257633
"6440",118257636
"6441",118266696
"6442",118266699
"6443",118266711
"6444",118266719
"6445",118266741
"6446",118266750
"6447",118266780
"6448",118266804
"6449",118268190
"6450",118268193
"6451",118268202
"6452",118268205
"6453",118268211
"6454",118268214
"6455",118268229
"6456",118268244
"6457",118268255
"6458",118268265
"6459",118268280
"6460",118268286
"6461",118268307
"6462",118268349
"6463",118270491
"6464",118270515
"6465",118270517
"6466",118270524
"6467",118270539
"6468",118270572
"6469",118270575
"6470",118270581
"6471",118270587
"6472",118270602
"6473",118270620
"6474",118270623
"6475",118270649
"6476",118270652
"6477",118270671
"6478",118270683
"6479",118270691
"6480",118270695
"6481",118270698
"6482",118275550
"6483",118275568
"6484",118275571
"6485",118275577
"6486",118275586
"6487",118275598
"6488",118275609
"6489",118275640
"6490",118281516
"6491",118281528
"6492",118281540
"6493",118281546
"6494",118281582
"6495",118281597
"6496",118281654
"6497",118281663
"6498",118281674
"6499",118281699
"6500",118281828
"6501",118281843
"6502",118281849
"6503",118281858
"6504",118281870
"6505",118281912
"6506",118285218
"6507",118285221
"6508",118285239
"6509",118285287
"6510",118285299
"6511",118289258
"6512",118289291
"6513",118289294
"6514",118289312
"6515",118298114
"6516",118298123
"6517",118298198
"6518",118304550
"6519",118304559
"6520",118316414
"6521",118316468
"6522",118316480
"6523",118316486
"6524",118316498
"6525",118316510
"6526",118324507
"6527",118328717
"6528",118328723
"6529",118328750
"6530",118328810
"6531",118328819
"6532",118328858
"6533",118328861
"6534",118328891
"6535",118328909
"6536",118328941
"6537",118363873
"6538",118363879
"6539",118363885
"6540",118881075
"6541",118881097
"6542",118885294
"6543",118885312
"6544",118885327
"6545",118901694
"6546",118901697
"6547",118901745
"6548",118912859
"6549",118912862
"6550",118912865
"6551",118912874
"6552",118912880
"6553",118912889
"6554",118912892
"6555",118912901
"6556",118912919
"6557",118912946
"6558",118914737
"6559",118914752
"6560",118914758
"6561",118914791
"6562",118914800
"6563",118915358
"6564",118915424
"6565",118915505
"6566",118915517
"6567",118916375
"6568",118919233
"6569",118923900
"6570",118923914
"6571",118923923
"6572",118940513
"6573",118940548
"6574",118995895
"6575",119005887
"6576",119005944
"6577",119005989
"6578",119006472
"6579",119016062
"6580",119016158
"6581",119016170
"6582",119016185
"6583",119016215
"6584",119016242
"6585",119016251
"6586",119045023
"6587",119090138
"6588",119090255
"6589",119099542
"6590",119099599
"6591",119099665
"6592",119099734
"6593",119099884
"6594",119099905
"6595",119099908
"6596",119100085
"6597",119100115
"6598",119100118
"6599",119100151
"6600",119231523
"6601",119231616
"6602",119258732
"6603",119308596
"6604",119308635
"6605",119308641
"6606",119308815
"6607",119308869
"6608",119308872
"6609",119308917
"6610",119308938
"6611",119309481
"6612",119309502
"6613",119309508
"6614",119332363
"6615",119428506
"6616",119428530
"6617",119428557
"6618",119428572
"6619",119428614
"6620",119429746
"6621",119429755
"6622",119429758
"6623",119429761
"6624",119429779
"6625",119429794
"6626",119429818
"6627",119429974
"6628",119452605
"6629",119457314
"6630",119457323
"6631",119457353
"6632",119457380
"6633",119457383
"6634",119459163
"6635",119459193
"6636",119459205
"6637",119459208
"6638",119459238
"6639",119459381
"6640",119459387
"6641",119459471
"6642",119459489
"6643",119460934
"6644",119460991
"6645",119463036
"6646",119463112
"6647",119633504
"6648",119633525
"6649",119648928
"6650",119648931
"6651",119649195
"6652",119649789
"6653",119649795
"6654",119649804
"6655",119664686
"6656",119664707
"6657",119666599
"6658",119672500
"6659",119672503
"6660",119672527
"6661",119672548
"6662",119672581
"6663",119672584
"6664",119672623
"6665",119672638
"6666",119672641
"6667",119881038
"6668",119883583
"6669",119883622
"6670",119883625
"6671",119883670
"6672",119884519
"6673",119884540
"6674",119884561
"6675",119884606
"6676",119884654
"6677",119884660
"6678",119884675
"6679",119884678
"6680",119884690
"6681",119884693
"6682",119886529
"6683",119886577
"6684",119886580
"6685",119886700
"6686",119886742
"6687",119887497
"6688",119887512
"6689",119887557
"6690",119887560
"6691",119887563
"6692",119887578
"6693",119887590
"6694",119887647
"6695",119888406
"6696",119888409
"6697",119888454
"6698",119888484
"6699",119888487
"6700",119888490
"6701",119888591
"6702",119888621
"6703",119888657
"6704",119888660
"6705",119888672
"6706",119888763
"6707",119888775
"6708",119888778
"6709",119888793
"6710",119888802
"6711",119888823
"6712",119888844
"6713",119888850
"6714",119888856
"6715",119888859
"6716",119888868
"6717",119888874
"6718",119888916
"6719",119889290
"6720",119889296
"6721",119889314
"6722",119889335
"6723",119889341
"6724",119889419
"6725",119889799
"6726",119889847
"6727",119889856
"6728",119889892
"6729",119889979
"6730",119932777
"6731",119932813
"6732",119932840
"6733",119932900
"6734",119932909
"6735",119932918
"6736",119932927
"6737",119932939
"6738",119932966
"6739",119932969
"6740",119933056
"6741",119933122
"6742",119933134
"6743",119933143
"6744",119933167
"6745",119933182
"6746",119934522
"6747",119934525
"6748",119934528
"6749",119934591
"6750",119936841
"6751",119936847
"6752",119936877
"6753",119936907
"6754",119936925
"6755",119936940
"6756",119936955
"6757",119936958
"6758",119937021
"6759",119937075
"6760",119937156
"6761",119937162
"6762",119937195
"6763",119937213
"6764",119937231
"6765",119937249
"6766",119941485
"6767",119941500
"6768",119941506
"6769",119941557
"6770",119941560
"6771",119941566
"6772",119941593
"6773",119941596
"6774",119941599
"6775",119944281
"6776",119944305
"6777",119944308
"6778",119953635
"6779",119953632
"6780",119962143
"6781",119962146
"6782",119962170
"6783",119962197
"6784",119962200
"6785",119962203
"6786",119962206
"6787",119962212
"6788",119962221
"6789",119962227
"6790",119962254
"6791",119962257
"6792",119963048
"6793",119963132
"6794",119963344
"6795",119963371
"6796",119963398
"6797",119963416
"6798",119963422
"6799",119963428
"6800",119963823
"6801",119963826
"6802",119963838
"6803",119963904
"6804",119963913
"6805",119965352
"6806",119965409
"6807",119965445
"6808",119965475
"6809",119965478
"6810",119965526
"6811",119965532
"6812",119965542
"6813",119965547
"6814",119965565
"6815",119965681
"6816",119965764
"6817",119966255
"6818",119966258
"6819",119966264
"6820",119966327
"6821",119966342
"6822",119966348
"6823",119966366
"6824",119966369
"6825",119966427
"6826",119975836
