"","chrom_start"
"13032",56608402
"13033",56706213
"13034",56706271
"13035",56706288
"13036",56734034
"13037",56734035
"13038",56734049
"13039",56734058
"13040",56734092
"13041",56826085
"13042",56830174
"13043",56830187
"13044",56830188
"13045",56830290
"13046",56830292
"13047",56835224
"13048",56835253
"13049",56835259
"13050",56835260
"13051",56835293
"13052",56835314
"13053",56835421
"13054",56835701
"13055",56835706
"13056",56835726
"13057",56835727
"13058",56835728
"13059",56835730
"13060",56835733
"13061",56835734
"13062",56835751
"13063",56835761
"13064",56835791
"13065",56835794
"13066",56840734
"13067",56840909
"13068",56840918
"13069",56840919
"13070",56840921
"13071",56840927
"13072",56840931
"13073",56840947
"13074",56840951
"13075",56840981
"13076",56840983
"13077",56841034
"13078",56841038
"13079",56841039
"13080",56841061
"13081",56841081
"13082",56841113
"13083",56841149
"13084",56841160
"13085",56841169
"13086",56841233
"13087",56841259
"13088",56841291
"13089",56841359
"13090",56841362
"13091",56841447
"13092",56841539
"13093",56841571
"13094",56841572
"13095",56841599
"13096",56841603
"13097",56841619
"13098",56841640
"13099",56841652
"13100",56841722
"13101",56841748
"13102",56841753
"13103",56841758
"13104",56841788
"13105",56841791
"13106",56841806
"13107",56841807
"13108",56841824
"13109",56841857
"13110",56841894
"13111",56841905
"13112",56841910
"13113",56841920
"13114",56841988
"13115",56841993
"13116",56842043
"13117",56842097
"13118",56842101
"13119",56842106
"13120",56842112
"13121",56842115
"13122",56842117
"13123",56842139
"13124",56842246
"13125",56842249
"13126",56842315
"13127",56842327
"13128",56842334
"13129",56842423
"13130",56842427
"13131",56842443
"13132",56842444
"13133",56842475
"13134",56842478
"13135",56842525
"13136",56842552
"13137",56842804
"13138",56842822
"13139",56842938
"13140",56843317
"13141",56843366
"13142",56843374
"13143",56843433
"13144",56843503
"13145",56843633
"13146",56843635
"13147",56843644
"13148",56843645
"13149",56843656
"13150",56843660
"13151",56843702
"13152",56843710
"13153",56843713
"13154",56843726
"13155",56843743
"13156",56843746
"13157",56843783
"13158",56843788
"13159",56843816
"13160",56843843
"13161",56843849
"13162",56843911
"13163",56843951
"13164",56844023
"13165",56844120
"13166",56844262
"13167",56844280
"13168",56844334
"13169",56844335
"13170",56844354
"13171",56844466
"13172",56844487
"13173",56844527
"13174",56844550
"13175",56844554
"13176",56926002
"13177",56926005
"13178",56927411
"13179",56927420
"13180",56927422
"13181",56927423
"13182",56927429
"13183",56927431
"13184",56927432
"13185",56927434
"13186",56927468
"13187",56927469
"13188",56927471
"13189",56927472
"13190",56927473
"13191",56927485
"13192",56927486
"13193",56927488
"13194",56927503
"13195",56927509
"13196",56927516
"13197",56927517
"13198",56927521
"13199",56927522
"13200",56927525
"13201",56927528
"13202",56927531
"13203",56927532
"13204",56927540
"13205",56927545
"13206",56927550
"13207",56927551
"13208",56927553
"13209",56927555
"13210",56927579
"13211",56927584
"13212",56927594
"13213",56927596
"13214",56927597
"13215",56927608
"13216",56927615
"13217",56927626
"13218",56927632
"13219",56927644
"13220",56927647
"13221",56927654
"13222",56927658
"13223",56927683
"13224",56927686
"13225",56927689
"13226",56927711
"13227",56927713
"13228",56927716
"13229",56927720
"13230",56927731
"13231",56927744
"13232",56927755
"13233",56927763
"13234",56927771
"13235",56927780
"13236",56927781
"13237",56927782
"13238",56927790
"13239",56927811
"13240",56927815
"13241",56927817
"13242",56927819
"13243",56927824
"13244",56927826
"13245",56927827
"13246",56927836
"13247",56927837
"13248",56927857
"13249",56927858
"13250",56927861
"13251",56927864
"13252",56927868
"13253",56927879
"13254",56927881
"13255",56927887
"13256",56927893
"13257",56927910
"13258",56927912
"13259",56927913
"13260",56927915
"13261",56927917
"13262",56927920
"13263",56927921
"13264",56927924
"13265",56927925
"13266",56927927
"13267",56927930
"13268",56927938
"13269",56927941
"13270",56927944
"13271",56927945
"13272",56927948
"13273",56927951
"13274",56927968
"13275",56927976
"13276",56927977
"13277",56927999
"13278",56928001
"13279",56928012
"13280",56928020
"13281",56928026
"13282",56928027
"13283",56928059
"13284",56928064
"13285",56928074
"13286",56928076
"13287",56928078
"13288",56928084
"13289",56928097
"13290",56928100
"13291",56928119
"13292",56928151
"13293",56928153
"13294",56928155
"13295",56928170
"13296",56928182
"13297",56928194
"13298",56928196
"13299",56928201
"13300",56928218
"13301",56928223
"13302",56928239
"13303",56928242
"13304",56928259
"13305",56928278
"13306",56928281
"13307",56928290
"13308",56928295
"13309",56928296
"13310",56928301
"13311",56928305
"13312",56928308
"13313",56928316
"13314",56928322
"13315",56928323
"13316",56928329
"13317",56928333
"13318",56928338
"13319",56928340
"13320",56965133
"13321",56965145
"13322",56965174
"13323",56965232
"13324",56965237
"13325",56965240
"13326",56969705
"13327",56969716
"13328",56969721
"13329",56969736
"13330",56969769
"13331",56969770
"13332",56969773
"13333",56969775
"13334",56969782
"13335",56972506
"13336",56972511
"13337",56972513
"13338",56972516
"13339",56972518
"13340",56972525
"13341",56972528
"13342",56972529
"13343",56972534
"13344",56972535
"13345",56972536
"13346",56972537
"13347",56972540
"13348",56972545
"13349",57025816
"13350",57097844
"13351",57097884
"13352",57099736
"13353",57099739
"13354",57099741
"13355",57099748
"13356",57099756
"13357",57099765
"13358",57099777
"13359",57099783
"13360",57099792
"13361",57099793
"13362",57099796
"13363",57099797
"13364",57099802
"13365",57099805
"13366",57099808
"13367",57099817
"13368",57099835
"13369",57099838
"13370",57099840
"13371",57099844
"13372",57099846
"13373",57099855
"13374",57099863
"13375",57099864
"13376",57099865
"13377",57099876
"13378",57099880
"13379",57099884
"13380",57099901
"13381",57099910
"13382",57099916
"13383",57099925
"13384",57099951
"13385",57099952
"13386",57099965
"13387",57099969
"13388",57099975
"13389",57099981
"13390",57099984
"13391",57099991
"13392",57100001
"13393",57100009
"13394",57100024
"13395",57100027
"13396",57100029
"13397",57100033
"13398",57100035
"13399",57100036
"13400",57100037
"13401",57100048
"13402",57145117
"13403",57145120
"13404",57145135
"13405",57145136
"13406",57145138
"13407",57145140
"13408",57145144
"13409",57145147
"13410",57145149
"13411",57145155
"13412",57145158
"13413",57145159
"13414",57145162
"13415",57145164
"13416",57145165
"13417",57149721
"13418",57149722
"13419",57149744
"13420",57149837
"13421",57149853
"13422",57155542
"13423",57158835
"13424",57158890
"13425",57160777
"13426",57160790
"13427",57160795
"13428",57160798
"13429",57160816
"13430",57160860
"13431",57160873
"13432",57160903
"13433",57160910
"13434",57160931
"13435",57160933
"13436",57164895
"13437",57164905
"13438",57164930
"13439",57164964
"13440",57165007
"13441",57166024
"13442",57168486
"13443",57168500
"13444",57168503
"13445",57168540
"13446",57168563
"13447",57168567
"13448",57168577
"13449",57168599
"13450",57168626
"13451",57168649
"13452",57168770
"13453",57171468
"13454",57171477
"13455",57171541
"13456",57172464
"13457",57176199
"13458",57176200
"13459",57176201
"13460",57176202
"13461",57176204
"13462",57176207
"13463",57176209
"13464",57176210
"13465",57176225
"13466",57176237
"13467",57176243
"13468",57176245
"13469",57176246
"13470",57176251
"13471",57176258
"13472",57176273
"13473",57176299
"13474",57176300
"13475",57176302
"13476",57181087
"13477",57181090
"13478",57181093
"13479",57181097
"13480",57181103
"13481",57188667
"13482",57189386
"13483",57214219
"13484",57214244
"13485",57214303
"13486",57214315
"13487",57214317
"13488",57214353
"13489",57214471
"13490",57214573
"13491",57214585
"13492",57316623
"13493",57316628
"13494",57316629
"13495",57316637
"13496",57316643
"13497",57316647
"13498",57316653
"13499",57316658
"13500",57316660
"13501",57316702
"13502",57316712
"13503",57316715
"13504",57316739
"13505",57316743
"13506",57316752
"13507",57316799
"13508",57316878
"13509",57316889
"13510",57316907
"13511",57316937
"13512",57316966
"13513",57316989
"13514",57317010
"13515",57317053
"13516",57317055
"13517",57317072
"13518",57318989
"13519",57319005
"13520",57319030
"13521",57320792
"13522",57320832
"13523",57321399
"13524",57321426
"13525",57321505
"13526",57325926
"13527",57331635
"13528",57334141
"13529",57335890
"13530",57335899
"13531",57335900
"13532",57335901
"13533",57335902
"13534",57338419
"13535",57338420
"13536",57338421
"13537",57338424
"13538",57338426
"13539",57338429
"13540",57338430
"13541",57338431
"13542",57338433
"13543",57338438
"13544",57338439
"13545",57338446
"13546",57338455
"13547",57338457
"13548",57338464
"13549",57338467
"13550",57338473
"13551",57338490
"13552",57338509
"13553",57338521
"13554",57338524
"13555",57338526
"13556",57338531
"13557",57338533
"13558",57338534
"13559",57338539
"13560",57338543
"13561",57338553
"13562",57338560
"13563",57338568
"13564",57338580
"13565",57338591
"13566",57338629
"13567",57338646
"13568",57338670
"13569",57338671
"13570",57338674
"13571",57338677
"13572",57338680
"13573",57338683
"13574",57338702
"13575",57338703
"13576",57338707
"13577",57338710
"13578",57338717
"13579",57338723
"13580",57338724
"13581",57338740
"13582",57340682
"13583",57340720
"13584",57340751
"13585",57340812
"13586",57341735
"13587",57342801
"13588",57342806
"13589",57342813
"13590",57342825
"13591",57342828
"13592",57342831
"13593",57342835
"13594",57342839
"13595",57342843
"13596",57342846
"13597",57342851
"13598",57342863
"13599",57342864
"13600",57342866
"13601",57342869
"13602",57342870
"13603",57342872
"13604",57342877
"13605",57342882
"13606",57342890
"13607",57342893
"13608",57380605
"13609",57380614
"13610",57380626
"13611",57380645
"13612",57380692
"13613",57380711
"13614",57380724
"13615",57380727
"13616",57380730
"13617",57380733
"13618",57380738
"13619",57380739
"13620",57380740
"13621",57380745
"13622",57380751
"13623",57380755
"13624",57380757
"13625",57380760
"13626",57380762
"13627",57380763
"13628",57394632
"13629",57394646
"13630",57394650
"13631",57394651
"13632",57394672
"13633",57394734
"13634",57394744
"13635",57394747
"13636",57410903
"13637",57410965
"13638",57410977
"13639",57411092
"13640",57412251
"13641",57412272
"13642",57418382
"13643",57418418
"13644",57424536
"13645",57424539
"13646",57424619
"13647",57424620
"13648",57424679
"13649",57428140
"13650",57428146
"13651",57428147
"13652",57428168
"13653",57428169
"13654",57428177
"13655",57428186
"13656",57428189
"13657",57428202
"13658",57428214
"13659",57428230
"13660",57428231
"13661",57428242
"13662",57428243
"13663",57428246
"13664",57428248
"13665",57428257
"13666",57428263
"13667",57428266
"13668",57428273
"13669",57428277
"13670",57428278
"13671",57428280
"13672",57428282
"13673",57428285
"13674",57428287
"13675",57428289
"13676",57428293
"13677",57428300
"13678",57428309
"13679",57428312
"13680",57428314
"13681",57428323
"13682",57428325
"13683",57428326
"13684",57428330
"13685",57428339
"13686",57964817
"13687",57964874
"13688",57964895
"13689",57971456
"13690",57971469
"13691",57971470
"13692",57971472
"13693",57971474
"13694",57971479
"13695",57971497
"13696",57971553
"13697",57971566
"13698",57971576
"13699",57971580
"13700",57971585
"13701",57971590
"13702",57974386
"13703",57974397
"13704",57974401
"13705",57974403
"13706",57974407
"13707",57974410
"13708",57974419
"13709",57974426
"13710",57974432
"13711",57974435
"13712",57974438
"13713",57974443
"13714",57974447
"13715",57974464
"13716",57974467
"13717",57974470
"13718",57974481
"13719",57974483
"13720",57974487
"13721",57974492
"13722",57974510
"13723",57974515
"13724",57974521
"13725",57974527
"13726",57974528
"13727",57974530
"13728",57974533
"13729",57974534
"13730",57974537
"13731",57974540
"13732",57974541
"13733",57974548
"13734",57974549
"13735",57974552
"13736",57974555
"13737",57974556
"13738",57974558
"13739",57974561
"13740",57974563
"13741",58034666
"13742",58034708
"13743",58034726
"13744",58034733
"13745",58034801
"13746",58034831
"13747",58034931
"13748",58035194
"13749",58035195
"13750",58035270
"13751",58035402
"13752",58035437
"13753",58035528
"13754",58035531
"13755",58035539
"13756",58035582
"13757",58035605
"13758",58035762
"13759",58035786
"13760",58035798
"13761",58035884
"13762",58035899
"13763",58036053
"13764",58036085
"13765",58036107
"13766",58036127
"13767",58036131
"13768",58036136
"13769",58036142
"13770",58036154
"13771",58036172
"13772",58036197
"13773",58036261
"13774",58036377
"13775",58036379
"13776",58036393
"13777",58036430
"13778",58036576
"13779",58036687
"13780",58036712
"13781",58036739
"13782",58036792
"13783",58036930
"13784",58037036
"13785",58037082
"13786",58037084
"13787",58037087
"13788",58037146
"13789",58037155
"13790",58037156
"13791",58037166
"13792",58037171
"13793",58051148
"13794",58051391
"13795",58068494
"13796",58068502
"13797",58068507
"13798",58068525
"13799",58068527
"13800",58068539
"13801",58068565
"13802",58068566
"13803",58068576
"13804",58068590
"13805",58068609
"13806",58068623
"13807",58068689
"13808",58068728
"13809",58068816
"13810",58068951
"13811",58068964
"13812",58069004
"13813",58069101
"13814",58069263
"13815",58069398
"13816",58069439
"13817",58069701
"13818",58069731
"13819",58069754
"13820",58069758
"13821",58069783
"13822",58069784
"13823",58069790
"13824",58069791
"13825",58069797
"13826",58069801
"13827",58069806
"13828",58069818
"13829",58069823
"13830",58069850
"13831",58069858
"13832",58069861
"13833",58069866
"13834",58069872
"13835",58069873
"13836",58069874
"13837",58069875
"13838",58069876
"13839",58069877
"13840",58069887
"13841",58069897
"13842",58069898
"13843",58069899
"13844",58069924
"13845",58069941
"13846",58069947
"13847",58069964
"13848",58070004
"13849",58070049
"13850",58070067
"13851",58070178
"13852",58070322
"13853",58070453
"13854",58091693
"13855",58091731
"13856",58099810
"13857",58099840
"13858",58099841
"13859",58099842
"13860",58099845
"13861",58099846
"13862",58099858
"13863",58099868
"13864",58099900
"13865",58099914
"13866",58099923
"13867",58099944
"13868",58099949
"13869",58099959
"13870",58099962
"13871",58100024
"13872",58100034
"13873",58100041
"13874",58100047
"13875",58100049
"13876",58100059
"13877",58100061
"13878",58100080
"13879",58100091
"13880",58100135
"13881",58100136
"13882",58100139
"13883",58111864
"13884",58111944
"13885",58111946
"13886",58122555
"13887",58122602
"13888",58122605
"13889",58122620
"13890",58122622
"13891",58122631
"13892",58122641
"13893",58122646
"13894",58122775
"13895",58122792
"13896",58122800
"13897",58122805
"13898",58122806
"13899",58122811
"13900",58122812
"13901",58122830
"13902",58122845
"13903",58122854
"13904",58122863
"13905",58125265
"13906",58130026
"13907",58130062
"13908",58130068
"13909",58130074
"13910",58130104
"13911",58130133
"13912",58137145
"13913",58137223
"13914",58137241
"13915",58137245
"13916",58137263
"13917",58137267
"13918",58137268
"13919",58143154
"13920",58144954
"13921",58144955
"13922",58144966
"13923",58144979
"13924",58144981
"13925",58144988
"13926",58145043
"13927",58145053
"13928",58145069
"13929",58145138
"13930",58145147
"13931",58145156
"13932",58146150
"13933",58146151
"13934",58146170
"13935",58146187
"13936",58146191
"13937",58146218
"13938",58146239
"13939",58146244
"13940",58146261
"13941",58146277
"13942",58146288
"13943",58146314
"13944",58146317
"13945",58146320
"13946",58146321
"13947",58146332
"13948",58146340
"13949",58146341
"13950",58146346
"13951",58146350
"13952",58149039
"13953",58149074
"13954",58149081
"13955",58149082
"13956",58152846
"13957",58155019
"13958",58155047
"13959",58155090
"13960",58181292
"13961",58181293
"13962",58181298
"13963",58181300
"13964",58198971
"13965",58199022
"13966",58199039
"13967",58201706
"13968",58201755
"13969",58205053
"13970",58205105
"13971",58207886
"13972",58223760
"13973",58266986
"13974",58266993
"13975",58267027
"13976",58267036
"13977",58267039
"13978",58267062
"13979",58267076
"13980",58268242
"13981",58283840
"13982",58283844
"13983",58283861
"13984",58283864
"13985",58287280
"13986",58287342
"13987",58287359
"13988",58287872
"13989",58287877
"13990",58287920
"13991",58287929
"13992",58287971
"13993",58288000
"13994",58288010
"13995",58288016
"13996",58288031
"13997",58288035
"13998",58288037
"13999",58288041
"14000",58294100
"14001",58294122
"14002",58294134
"14003",58294135
"14004",58294136
"14005",58294138
"14006",58294139
"14007",58294244
"14008",58294247
"14009",58294248
"14010",58294268
"14011",58294270
"14012",58294283
"14013",58305406
"14014",58305428
"14015",58305572
"14016",58305575
"14017",58322064
"14018",58326024
"14019",58326129
"14020",58326131
"14021",58332015
"14022",58332022
"14023",58332044
"14024",58332045
"14025",58332046
"14026",58332050
"14027",58332204
"14028",58332214
"14029",58350078
"14030",58360349
"14031",58360350
"14032",58360367
"14033",58360386
"14034",58363885
"14035",58363909
"14036",58363988
"14037",58363992
"14038",58367474
"14039",58368687
"14040",58369079
"14041",58372761
"14042",58372762
"14043",58372769
"14044",58372771
"14045",58372772
"14046",58372775
"14047",58372776
"14048",58372783
"14049",58372785
"14050",58372786
"14051",58372792
"14052",58372798
"14053",58372799
"14054",58372802
"14055",58372806
"14056",58372811
"14057",58372820
"14058",58372822
"14059",58373527
"14060",58373567
"14061",58373573
"14062",58373588
"14063",58373591
"14064",58373592
"14065",58373594
"14066",58373651
"14067",58373782
"14068",58373804
"14069",58373825
"14070",58373870
"14071",58374887
"14072",58375897
"14073",58375916
"14074",58375919
"14075",58375934
"14076",58380784
"14077",58380791
"14078",58380828
"14079",58380857
"14080",58380858
"14081",58380861
"14082",58380868
"14083",58380897
"14084",58380911
"14085",58382811
"14086",58382880
"14087",58383136
"14088",58383137
"14089",58383139
"14090",58383228
"14091",58383241
"14092",58383266
"14093",58383281
"14094",58385958
"14095",58385959
"14096",58385962
"14097",58385969
"14098",58385970
"14099",58385971
"14100",58386038
"14101",58386057
"14102",58386059
"14103",58386069
"14104",58386070
"14105",58386071
"14106",58386074
"14107",58386306
"14108",58390709
"14109",58390777
"14110",58394883
"14111",58397322
"14112",58397331
"14113",58397332
"14114",58397335
"14115",58397337
"14116",58397338
"14117",58397350
"14118",58397355
"14119",58397359
"14120",58397371
"14121",58397372
"14122",58397377
"14123",58397383
"14124",58397392
"14125",58397394
"14126",58397397
"14127",58397404
"14128",58397409
"14129",58397416
"14130",58397425
"14131",58397447
"14132",58397612
"14133",58399445
"14134",58399470
"14135",58399479
"14136",58399481
"14137",58399485
"14138",58399487
"14139",58399539
"14140",58399550
"14141",58399555
"14142",58399897
"14143",58399914
"14144",58399966
"14145",58399997
"14146",58400007
"14147",58402039
"14148",58402045
"14149",58402062
"14150",58402066
"14151",58402093
"14152",58402108
"14153",58404251
"14154",58404275
"14155",58404277
"14156",58404279
"14157",58404280
"14158",58413271
"14159",58413272
"14160",58413274
"14161",58413276
"14162",58413279
"14163",58413280
"14164",58413289
"14165",58413293
"14166",58413301
"14167",58413304
"14168",58413312
"14169",58413314
"14170",58413321
"14171",58413322
"14172",58413330
"14173",58413336
"14174",58413651
"14175",58413653
"14176",58418517
"14177",58418520
"14178",58418522
"14179",58418546
"14180",58432491
"14181",58433930
"14182",58433934
"14183",58433935
"14184",58433936
"14185",58433937
"14186",58433948
"14187",58435953
"14188",58436075
"14189",58437511
"14190",58437513
"14191",58437551
"14192",58437782
"14193",58441945
"14194",58441946
"14195",58441948
"14196",58442162
"14197",58442169
"14198",58442196
"14199",58442211
"14200",58442243
"14201",58442411
"14202",58442419
"14203",58442426
"14204",58442427
"14205",58442429
"14206",58442459
"14207",58442460
"14208",58442463
"14209",58442466
"14210",58442473
"14211",58442477
"14212",58442487
"14213",58442488
"14214",58442490
"14215",58442491
"14216",58442496
"14217",58442504
"14218",58442510
"14219",58442513
"14220",58442514
"14221",58442517
"14222",58442519
"14223",58442520
"14224",58442522
"14225",58442534
"14226",58442763
"14227",58442785
"14228",58442786
"14229",58442788
"14230",58444227
"14231",58444228
"14232",58444231
"14233",58444232
"14234",58444242
"14235",58444244
"14236",58444246
"14237",58444248
"14238",58444250
"14239",58446124
"14240",58446126
"14241",58446188
"14242",58446216
"14243",58447836
"14244",58448058
"14245",58448070
"14246",58448086
"14247",58448100
"14248",58451464
"14249",58451479
"14250",58451540
"14251",58451543
"14252",58454511
"14253",58454525
"14254",58454542
"14255",58454665
"14256",58457084
"14257",58457098
"14258",58457137
"14259",58457144
"14260",58457149
"14261",58457158
"14262",58457168
"14263",58457196
"14264",58457200
"14265",58457260
"14266",58457272
"14267",58457275
"14268",58457285
"14269",58457286
"14270",58457294
"14271",58457314
"14272",58457317
"14273",58457324
"14274",58457339
"14275",58457340
"14276",58457341
"14277",58457351
"14278",58457357
"14279",58457359
"14280",58457369
"14281",58457387
"14282",58457423
"14283",58457435
"14284",58458748
"14285",58460409
"14286",58460410
"14287",58460411
"14288",58460412
"14289",58460413
"14290",58465572
"14291",58467494
"14292",58467510
"14293",58467528
"14294",58467541
"14295",58467550
"14296",58467557
"14297",58467558
"14298",58467566
"14299",58467575
"14300",58467595
"14301",58467596
"14302",58467622
"14303",58467626
"14304",58467628
"14305",58467640
"14306",58467669
"14307",58467678
"14308",58467682
"14309",58485053
"14310",58488480
"14311",58529070
"14312",58529095
"14313",58529177
"14314",58529218
"14315",58529224
"14316",58529263
"14317",58529314
"14318",58529371
"14319",58529378
"14320",58548847
"14321",58548853
"14322",58548929
"14323",58548954
"14324",58549054
"14325",58549179
"14326",58549181
"14327",58549182
"14328",58549218
"14329",58549250
"14330",58549272
"14331",58549274
"14332",58549292
"14333",58549295
"14334",58549304
"14335",58549322
"14336",58549350
"14337",58549352
"14338",58551545
"14339",58551553
"14340",58551556
"14341",58551615
"14342",58551755
"14343",58551767
"14344",58551771
"14345",58551780
"14346",58551788
"14347",58551792
"14348",58551794
"14349",58551796
"14350",58551800
"14351",58551801
"14352",58558231
"14353",58558427
"14354",58558513
"14355",58558519
"14356",58558534
"14357",58558541
"14358",58558552
"14359",58558564
"14360",58558568
"14361",58558583
"14362",58558597
"14363",58558598
"14364",58558607
"14365",58558609
"14366",58558610
"14367",58558612
"14368",58558613
"14369",58558618
"14370",58558619
"14371",58558622
"14372",58558624
"14373",58558630
"14374",58558632
"14375",58558633
"14376",58558635
"14377",58558636
"14378",58558637
"14379",58558639
"14380",58558640
"14381",58558642
"14382",58558643
"14383",58558645
"14384",58558651
"14385",58558652
"14386",58558654
"14387",58558655
"14388",58558657
"14389",58558658
"14390",58558660
"14391",58558661
"14392",58558663
"14393",58558667
"14394",58558669
"14395",58558670
"14396",58558672
"14397",58558673
"14398",58558675
"14399",58558676
"14400",58558678
"14401",58558681
"14402",58558682
"14403",58558685
"14404",58558686
"14405",58558688
"14406",58558691
"14407",58558694
"14408",58558706
"14409",58558721
"14410",58558724
"14411",58558726
"14412",58558727
"14413",58558729
"14414",58558736
"14415",58558740
"14416",58558748
"14417",58558753
"14418",58558754
"14419",58558759
"14420",58558763
"14421",58558781
"14422",58558785
"14423",58558802
"14424",58558803
"14425",58558807
"14426",58558843
"14427",58558846
"14428",58558850
"14429",58558852
"14430",58558856
"14431",58558858
"14432",58558865
"14433",58558868
"14434",58558871
"14435",58558874
"14436",58558876
"14437",58558883
"14438",58558905
"14439",58558919
"14440",58558939
"14441",58558940
"14442",58558978
"14443",58558995
"14444",58559002
"14445",58559020
"14446",58559062
"14447",58560173
"14448",58560187
"14449",58560254
"14450",58560264
"14451",58560290
"14452",58560310
"14453",58560405
"14454",58560410
"14455",58560426
"14456",58560522
"14457",58566130
"14458",58566194
"14459",58570823
"14460",58570838
"14461",58570925
"14462",58570976
"14463",58571939
"14464",58571961
"14465",58571967
"14466",58571979
"14467",58571985
"14468",58572659
"14469",58572681
"14470",58572684
"14471",58574442
"14472",58574491
"14473",58574517
"14474",58574554
"14475",58574663
"14476",58576000
"14477",58576062
"14478",58576076
"14479",58576101
"14480",58576107
"14481",58576109
"14482",58577787
"14483",58577884
"14484",58578585
"14485",58578604
"14486",58578615
"14487",58578630
"14488",58581113
"14489",58581123
"14490",58581125
"14491",58586666
"14492",58586700
"14493",58586711
"14494",58586718
"14495",58586721
"14496",58586750
"14497",58589583
"14498",58589591
"14499",58589645
"14500",58589660
"14501",58590157
"14502",58590184
"14503",58590187
"14504",58590193
"14505",58590194
"14506",58590202
"14507",58590235
"14508",58590242
"14509",58590271
"14510",58590272
"14511",58590274
"14512",58590275
"14513",58590280
"14514",58592535
"14515",58592553
"14516",58592599
"14517",58592607
"14518",58592616
"14519",58592617
"14520",58594771
"14521",58594791
"14522",58594793
"14523",58594800
"14524",58594808
"14525",58594821
"14526",58594826
"14527",58594906
"14528",58595856
"14529",58595965
"14530",58595976
"14531",58595985
"14532",58596003
"14533",58596007
"14534",58596036
"14535",58596180
"14536",58596195
"14537",58596258
"14538",58596279
"14539",58596305
"14540",58599474
"14541",58599497
"14542",58599543
"14543",58599546
"14544",58599548
"14545",58611290
"14546",58635109
"14547",58635116
"14548",58635119
"14549",58635126
"14550",58635145
"14551",58641163
"14552",58774766
"14553",58774768
"14554",58774772
"14555",58774778
"14556",58774791
"14557",58774796
"14558",58774798
"14559",58774808
"14560",58824620
"14561",58849201
"14562",58849859
"14563",58849862
"14564",58849871
"14565",58849887
"14566",58849894
"14567",58849895
"14568",58849901
"14569",58849904
"14570",58849915
"14571",58898067
"14572",58898073
"14573",58898123
"14574",58898177
"14575",58903045
"14576",58905105
"14577",58905128
"14578",58905134
"14579",58905135
"14580",58905137
"14581",58905153
"14582",58905155
"14583",58908268
"14584",58908309
"14585",58908921
"14586",58913240
"14587",58913247
"14588",58913249
"14589",58913253
"14590",58913255
"14591",58913271
"14592",58913310
"14593",58913325
"14594",58913334
"14595",58913340
"14596",58913349
"14597",58913907
"14598",58913923
"14599",58913926
"14600",58913927
"14601",58913928
"14602",58914025
"14603",58914033
"14604",58914036
"14605",58914037
"14606",58919318
"14607",58921219
"14608",58921260
"14609",58921261
"14610",58921368
"14611",58922147
"14612",58922228
"14613",58925406
"14614",58925409
"14615",58937732
"14616",58937744
"14617",58937750
"14618",58937759
"14619",58937819
"14620",58937833
"14621",58937840
"14622",58937855
"14623",58937861
"14624",58937863
"14625",58938119
"14626",58938129
"14627",58941372
"14628",58941400
"14629",58942870
"14630",58947589
"14631",58947617
"14632",58947628
"14633",58947635
"14634",58947640
"14635",58947643
"14636",58947648
"14637",58955455
"14638",58955461
"14639",58955470
"14640",58955560
"14641",58959796
"14642",58959801
"14643",58959802
"14644",58959811
"14645",58959816
"14646",58959818
"14647",58959820
"14648",58959821
"14649",58959924
"14650",58959932
"14651",58965004
"14652",58965015
"14653",58965026
"14654",58965073
"14655",58969064
"14656",58969074
"14657",58969101
"14658",58969137
"14659",58969139
"14660",58969141
"14661",58969152
"14662",58969153
"14663",58969156
"14664",58969159
"14665",58969162
"14666",58969167
"14667",58969169
"14668",58969177
"14669",58969180
"14670",58969181
"14671",58969182
"14672",58969183
"14673",58969184
"14674",58969186
"14675",58973943
"14676",58973944
"14677",58973945
"14678",58973963
"14679",58973984
"14680",58973994
"14681",58974000
"14682",58974015
"14683",58975126
"14684",58975127
"14685",58975129
"14686",58975217
"14687",59018582
"14688",59018604
"14689",59018606
"14690",59018640
"14691",59018709
"14692",59108289
"14693",59108298
"14694",59108328
"14695",59108468
"14696",59112465
"14697",59112503
"14698",59112508
"14699",59112515
"14700",59112522
"14701",59112530
"14702",59112557
"14703",59112579
"14704",59112601
"14705",59112612
"14706",59112668
"14707",59112753
"14708",59112775
"14709",59112777
"14710",59112781
"14711",59112795
"14712",59112820
"14713",59112867
"14714",59112924
"14715",59113152
"14716",59113190
"14717",59113284
"14718",59113290
"14719",59113317
"14720",59113362
"14721",59113364
"14722",59113367
"14723",59113491
"14724",59113557
"14725",59113558
"14726",59113577
"14727",59113583
"14728",59113590
"14729",59119447
"14730",59119468
"14731",59119471
"14732",59119482
"14733",59119487
"14734",59119498
"14735",59119506
"14736",59119516
"14737",59122970
"14738",59122982
"14739",59122983
"14740",59123000
"14741",59123002
"14742",59123007
"14743",59123008
"14744",59123015
"14745",59123030
"14746",59123033
"14747",59123036
"14748",59123043
"14749",59127471
"14750",59129178
"14751",59129182
"14752",59129226
"14753",59129246
"14754",59129272
"14755",59129385
"14756",59129436
"14757",59129452
"14758",59129472
"14759",59129473
"14760",59129584
"14761",59129607
"14762",59129646
"14763",59129664
"14764",59129669
"14765",59129673
"14766",59129674
"14767",59129676
"14768",59129677
"14769",59129679
"14770",59129767
"14771",59129792
"14772",59129793
"14773",59129800
"14774",59129805
"14775",59129830
"14776",59129890
"14777",59129894
"14778",59129907
"14779",59129910
