"","chrom_start"
"10702",36070039
"10703",36070060
"10704",36070138
"10705",36070180
"10706",36070219
"10707",36070961
"10708",36070967
"10709",36078255
"10710",36078294
"10711",36078361
"10712",36078384
"10713",36078396
"10714",36078429
"10715",36078439
"10716",36078462
"10717",36078510
"10718",36078519
"10719",36078570
"10720",36078591
"10721",36078664
"10722",36078729
"10723",36078753
"10724",36081089
"10725",36081095
"10726",36081098
"10727",36081107
"10728",36081110
"10729",36081134
"10730",36081137
"10731",36081138
"10732",36081140
"10733",36081158
"10734",36081188
"10735",36085888
"10736",36085942
"10737",36085958
"10738",36085963
"10739",36085996
"10740",36086020
"10741",36086026
"10742",36086029
"10743",36086039
"10744",36086044
"10745",36086065
"10746",36086092
"10747",36086280
"10748",36086286
"10749",36086839
"10750",36086845
"10751",36086857
"10752",36086878
"10753",36086884
"10754",36086890
"10755",36086893
"10756",36086902
"10757",36086911
"10758",36086923
"10759",36086932
"10760",36086956
"10761",36086959
"10762",36086965
"10763",36086971
"10764",36086974
"10765",36088262
"10766",36088670
"10767",36088676
"10768",36088685
"10769",36088691
"10770",36088715
"10771",36089216
"10772",36089219
"10773",36089255
"10774",36089258
"10775",36089292
"10776",36089294
"10777",36089342
"10778",36089363
"10779",36089387
"10780",36089396
"10781",36089399
"10782",36089474
"10783",36089480
"10784",36091164
"10785",36091206
"10786",36091209
"10787",36091263
"10788",36091279
"10789",36091281
"10790",36091314
"10791",36091329
"10792",36091338
"10793",36091362
"10794",36106647
"10795",36106650
"10796",36106662
"10797",36106698
"10798",36106710
"10799",36106740
"10800",36106770
"10801",36106833
"10802",36106839
"10803",36106840
"10804",36106842
"10805",36106845
"10806",36106994
"10807",36107006
"10808",36107033
"10809",36107069
"10810",36107097
"10811",36107108
"10812",36107120
"10813",36107168
"10814",36107299
"10815",36107314
"10816",36107320
"10817",36107323
"10818",36107347
"10819",36107350
"10820",36107351
"10821",36107362
"10822",36107365
"10823",36107366
"10824",36107377
"10825",36107384
"10826",36107386
"10827",36107392
"10828",36107407
"10829",36107534
"10830",36107537
"10831",36107543
"10832",36107549
"10833",36107558
"10834",36107579
"10835",36107588
"10836",36107594
"10837",36107600
"10838",36107615
"10839",36107624
"10840",36107648
"10841",36107660
"10842",36107666
"10843",36107690
"10844",36108937
"10845",36108958
"10846",36109208
"10847",36109396
"10848",36109414
"10849",36109504
"10850",36109525
"10851",36109606
"10852",36110866
"10853",36110875
"10854",36111115
"10855",36111247
"10856",36111250
"10857",36111265
"10858",36111268
"10859",36111271
"10860",36111274
"10861",36111289
"10862",36111292
"10863",36111304
"10864",36111307
"10865",36111322
"10866",36111325
"10867",36111334
"10868",36111337
"10869",36111343
"10870",36111349
"10871",36111406
"10872",36111409
"10873",36111415
"10874",36111478
"10875",36111517
"10876",36111568
"10877",36111574
"10878",36111586
"10879",36111589
"10880",36111592
"10881",36111604
"10882",36111613
"10883",36111637
"10884",36111655
"10885",36111712
"10886",36111844
"10887",36111883
"10888",36111907
"10889",36111949
"10890",36111991
"10891",36111994
"10892",36112033
"10893",36112036
"10894",36112075
"10895",36112078
"10896",36112090
"10897",36112093
"10898",36112096
"10899",36112105
"10900",36112108
"10901",36112114
"10902",36112159
"10903",36112207
"10904",36112210
"10905",36112384
"10906",36112396
"10907",36112414
"10908",36112420
"10909",36123054
"10910",36123060
"10911",36123069
"10912",36123087
"10913",36123093
"10914",36123144
"10915",36123180
"10916",36123186
"10917",36123204
"10918",36123207
"10919",36123222
"10920",36123255
"10921",36123264
"10922",36125080
"10923",36125149
"10924",36125152
"10925",36125173
"10926",36125182
"10927",36125503
"10928",36130964
"10929",36130967
"10930",36130970
"10931",36133151
"10932",36135682
"10933",36135683
"10934",36135685
"10935",36137015
"10936",36137108
"10937",36137150
"10938",36137751
"10939",36137832
"10940",36137847
"10941",36137898
"10942",36137938
"10943",36137940
"10944",36138009
"10945",36143340
"10946",36143406
"10947",36143451
"10948",36143460
"10949",36192077
"10950",36192104
"10951",36192161
"10952",36192206
"10953",36192218
"10954",36192224
"10955",36192230
"10956",36192245
"10957",36192248
"10958",36192254
"10959",36192257
"10960",36192272
"10961",36192275
"10962",36192284
"10963",36192287
"10964",36192290
"10965",36192299
"10966",36192308
"10967",36192317
"10968",36192323
"10969",36192329
"10970",36192341
"10971",36192353
"10972",36192365
"10973",36192380
"10974",36192383
"10975",36192389
"10976",36192398
"10977",36192510
"10978",36192520
"10979",36192523
"10980",36192547
"10981",36192559
"10982",36192672
"10983",36192674
"10984",36192729
"10985",36192741
"10986",36192747
"10987",36192765
"10988",36192768
"10989",36192771
"10990",36192780
"10991",36192919
"10992",36192949
"10993",36192958
"10994",36192961
"10995",36192967
"10996",36192970
"10997",36192982
"10998",36193033
"10999",36193036
"11000",36193054
"11001",36193063
"11002",36193066
"11003",36193078
"11004",36193087
"11005",36193090
"11006",36193111
"11007",36193123
"11008",36193126
"11009",36193132
"11010",36193162
"11011",36193171
"11012",36193310
"11013",36193349
"11014",36193364
"11015",36207281
"11016",36207293
"11017",36207365
"11018",36211342
"11019",36211384
"11020",36211579
"11021",36211590
"11022",36211615
"11023",36211624
"11024",36211627
"11025",36211913
"11026",36211943
"11027",36211979
"11028",36213610
"11029",36213619
"11030",36213649
"11031",36213664
"11032",36213694
"11033",36213730
"11034",36213733
"11035",36213739
"11036",36213871
"11037",36213874
"11038",36213898
"11039",36213907
"11040",36213910
"11041",36213925
"11042",36213964
"11043",36214230
"11044",36214246
"11045",36214409
"11046",36214885
"11047",36215303
"11048",36215331
"11049",36215370
"11050",36215373
"11051",36215376
"11052",36215388
"11053",36215400
"11054",36215406
"11055",36215445
"11056",36215758
"11057",36216243
"11058",36216252
"11059",36216255
"11060",36216267
"11061",36216288
"11062",36216318
"11063",36216536
"11064",36216539
"11065",36216574
"11066",36216575
"11067",36216611
"11068",36216799
"11069",36216805
"11070",36216835
"11071",36216859
"11072",36217150
"11073",36217152
"11074",36217159
"11075",36217192
"11076",36217198
"11077",36217219
"11078",36217865
"11079",36217892
"11080",36218496
"11081",36218538
"11082",36225793
"11083",36225817
"11084",36227594
"11085",36231012
"11086",36233975
"11087",36233978
"11088",36233990
"11089",36233999
"11090",36234011
"11091",36234017
"11092",36234080
"11093",36234083
"11094",36234134
"11095",36234581
"11096",36234586
"11097",36234608
"11098",36234614
"11099",36234644
"11100",36234650
"11101",36234653
"11102",36234659
"11103",36234662
"11104",36234707
"11105",36234710
"11106",36234817
"11107",36234826
"11108",36234844
"11109",36234871
"11110",36234874
"11111",36234889
"11112",36234898
"11113",36234901
"11114",36234904
"11115",36234916
"11116",36234925
"11117",36234928
"11118",36234952
"11119",36236282
"11120",36236417
"11121",36236420
"11122",36237219
"11123",36237240
"11124",36237267
"11125",36238032
"11126",36238044
"11127",36238056
"11128",36238095
"11129",36238162
"11130",36238479
"11131",36238482
"11132",36238560
"11133",36238572
"11134",36238874
"11135",36238886
"11136",36238910
"11137",36238925
"11138",36239327
"11139",36239426
"11140",36240219
"11141",36240243
"11142",36240258
"11143",36240261
"11144",36240267
"11145",36240282
"11146",36240285
"11147",36240288
"11148",36240295
"11149",36240300
"11150",36240301
"11151",36240315
"11152",36240336
"11153",36240444
"11154",36240447
"11155",36243114
"11156",36243120
"11157",36243135
"11158",36243177
"11159",36243189
"11160",36243219
"11161",36243351
"11162",36243357
"11163",36243384
"11164",36243396
"11165",36243414
"11166",36243426
"11167",36243456
"11168",36243462
"11169",36243465
"11170",36243495
"11171",36243501
"11172",36243525
"11173",36243564
"11174",36243570
"11175",36243636
"11176",36243642
"11177",36243663
"11178",36243666
"11179",36245967
"11180",36246030
"11181",36246072
"11182",36246099
"11183",36246192
"11184",36246201
"11185",36246210
"11186",36246219
"11187",36246231
"11188",36246243
"11189",36246246
"11190",36246261
"11191",36246279
"11192",36246294
"11193",36246342
"11194",36246343
"11195",36246378
"11196",36246396
"11197",36246405
"11198",36246531
"11199",36246582
"11200",36246661
"11201",36246694
"11202",36246696
"11203",36246705
"11204",36246768
"11205",36248124
"11206",36248196
"11207",36248418
"11208",36248421
"11209",36248607
"11210",36248920
"11211",36248964
"11212",36249245
"11213",36249409
"11214",36249427
"11215",36249475
"11216",36250556
"11217",36250559
"11218",36250583
"11219",36250598
"11220",36250631
"11221",36250652
"11222",36250664
"11223",36250679
"11224",36250682
"11225",36250938
"11226",36251001
"11227",36251031
"11228",36252462
"11229",36252477
"11230",36252501
"11231",36252504
"11232",36252510
"11233",36252525
"11234",36252903
"11235",36252921
"11236",36252924
"11237",36252978
"11238",36252993
"11239",36252999
"11240",36254873
"11241",36254894
"11242",36254900
"11243",36254903
"11244",36254906
"11245",36254926
"11246",36259256
"11247",36278636
"11248",36278666
"11249",36278711
"11250",36278729
"11251",36278738
"11252",36278829
"11253",36278834
"11254",36278840
"11255",36278903
"11256",36279011
"11257",36279050
"11258",36279122
"11259",36279134
"11260",36279263
"11261",36279266
"11262",36279323
"11263",36281667
"11264",36281736
"11265",36281781
"11266",36281859
"11267",36281889
"11268",36281922
"11269",36281943
"11270",36281979
"11271",36282009
"11272",36282048
"11273",36282051
"11274",36282760
"11275",36282778
"11276",36282782
"11277",36282808
"11278",36282826
"11279",36282856
"11280",36282862
"11281",36282874
"11282",36282892
"11283",36282901
"11284",36282907
"11285",36282925
"11286",36282937
"11287",36282940
"11288",36282958
"11289",36282976
"11290",36282982
"11291",36282994
"11292",36283045
"11293",36283063
"11294",36283066
"11295",36283102
"11296",36283117
"11297",36283126
"11298",36283183
"11299",36283192
"11300",36283195
"11301",36283201
"11302",36283225
"11303",36283246
"11304",36314435
"11305",36314438
"11306",36314571
"11307",36334900
"11308",36334912
"11309",36334924
"11310",36334927
"11311",36334936
"11312",36334948
"11313",36334954
"11314",36334957
"11315",36334975
"11316",36335002
"11317",36335259
"11318",36335486
"11319",36335498
"11320",36335512
"11321",36335513
"11322",36337556
"11323",36337586
"11324",36340570
"11325",36340615
"11326",36340642
"11327",36340657
"11328",36340675
"11329",36340678
"11330",36340684
"11331",36340690
"11332",36340726
"11333",36340846
"11334",36340849
"11335",36340959
"11336",36341176
"11337",36341287
"11338",36341290
"11339",36341520
"11340",36341630
"11341",36341673
"11342",36341738
"11343",36341750
"11344",36341983
"11345",36341989
"11346",36341992
"11347",36342010
"11348",36342019
"11349",36342049
"11350",36342052
"11351",36342103
"11352",36342252
"11353",36342599
"11354",36342605
"11355",36342629
"11356",36342665
"11357",36342722
"11358",36342728
"11359",36343259
"11360",36343271
"11361",36343277
"11362",36343452
"11363",36343464
"11364",36343494
"11365",36343509
"11366",36343512
"11367",36343533
"11368",36343539
"11369",36343560
"11370",36344141
"11371",36344207
"11372",36344216
"11373",36344498
"11374",36344501
"11375",36344507
"11376",36344516
"11377",36344525
"11378",36344535
"11379",36344540
"11380",36344546
"11381",36344549
"11382",36344555
"11383",36344561
"11384",36344567
"11385",36344579
"11386",36344582
"11387",36344585
"11388",36344594
"11389",36344606
"11390",36344657
"11391",36344822
"11392",36344825
"11393",36344831
"11394",36344840
"11395",36344873
"11396",36344882
"11397",36344900
"11398",36344903
"11399",36344912
"11400",36344924
"11401",36344927
"11402",36344930
"11403",36344936
"11404",36344963
"11405",36344981
"11406",36344990
"11407",36345005
"11408",36345011
"11409",36345014
"11410",36345029
"11411",36345041
"11412",36345044
"11413",36345098
"11414",36345104
"11415",36345107
"11416",36345113
"11417",36345128
"11418",36345131
"11419",36345137
"11420",36345140
"11421",36345155
"11422",36345158
"11423",36345164
"11424",36345547
"11425",36345571
"11426",36345574
"11427",36345585
"11428",36345597
"11429",36345619
"11430",36345661
"11431",36345664
"11432",36345667
"11433",36345673
"11434",36345676
"11435",36345679
"11436",36345688
"11437",36345700
"11438",36345703
"11439",36345706
"11440",36345712
"11441",36345924
"11442",36345933
"11443",36345951
"11444",36345984
"11445",36346136
"11446",36346139
"11447",36346145
"11448",36346148
"11449",36346166
"11450",36346169
"11451",36346190
"11452",36346247
"11453",36346409
"11454",36346779
"11455",36346815
"11456",36346827
"11457",36347024
"11458",36347244
"11459",36347247
"11460",36347256
"11461",36347397
"11462",36347537
"11463",36347546
"11464",36347567
"11465",36347819
"11466",36347828
"11467",36347837
"11468",36347846
"11469",36347849
"11470",36347855
"11471",36347867
"11472",36347870
"11473",36347873
"11474",36347972
"11475",36348065
"11476",36348181
"11477",36348182
"11478",36348422
"11479",36348872
"11480",36348878
"11481",36348886
"11482",36348887
"11483",36348905
"11484",36348908
"11485",36348914
"11486",36348929
"11487",36348938
"11488",36349076
"11489",36349097
"11490",36350769
"11491",36350775
"11492",36351720
"11493",36351777
"11494",36351825
"11495",36351926
"11496",36352061
"11497",36352836
"11498",36352842
"11499",36352938
"11500",36353380
"11501",36353398
"11502",36353440
"11503",36353443
"11504",36353458
"11505",36353461
"11506",36353470
"11507",36353673
"11508",36353685
"11509",36353706
"11510",36353724
"11511",36353742
"11512",36353743
"11513",36354017
"11514",36354056
"11515",36354081
"11516",36354089
"11517",36354096
"11518",36354131
"11519",36354149
"11520",36354317
"11521",36354335
"11522",36354354
"11523",36354356
"11524",36354383
"11525",36354649
"11526",36354721
"11527",36355357
"11528",36355360
"11529",36355378
"11530",36355426
"11531",36355429
"11532",36355444
"11533",36355447
"11534",36355457
"11535",36355460
"11536",36356244
"11537",36356253
"11538",36356274
"11539",36356293
"11540",36356298
"11541",36356304
"11542",36356307
"11543",36356316
"11544",36356490
"11545",36356535
"11546",36356577
"11547",36356610
"11548",36357265
"11549",36357459
"11550",36357528
"11551",36357678
"11552",36357726
"11553",36357827
"11554",36357881
"11555",36357961
"11556",36358552
"11557",36359469
"11558",36359484
"11559",36359565
"11560",36359571
"11561",36359580
"11562",36359803
"11563",36359806
"11564",36359824
"11565",36359848
"11566",36372434
"11567",36373540
"11568",36373549
"11569",36373555
"11570",36374766
"11571",36374769
"11572",36374772
"11573",36375651
"11574",36375781
"11575",36375873
"11576",36375921
"11577",36375927
"11578",36375930
"11579",36375942
"11580",36376035
"11581",36376047
"11582",36376053
"11583",36376098
"11584",36376131
"11585",36376332
"11586",36376341
"11587",36376350
"11588",36376353
"11589",36376356
"11590",36376359
"11591",36376365
"11592",36376368
"11593",36376371
"11594",36376374
"11595",36376383
"11596",36376389
"11597",36376467
"11598",36405505
"11599",36405535
"11600",36405661
"11601",36405946
"11602",36406051
"11603",36406057
"11604",36406084
"11605",36406102
"11606",36406135
"11607",36406153
"11608",36406186
"11609",36408562
"11610",36408565
"11611",36408580
"11612",36408604
"11613",36408640
"11614",36408643
"11615",36410696
"11616",36411026
"11617",36411053
"11618",36411077
"11619",36411104
"11620",36411110
"11621",36411149
"11622",36411160
"11623",36411188
"11624",36411191
"11625",36411239
"11626",36411284
"11627",36411293
"11628",36411305
"11629",36411359
"11630",36411413
"11631",36446064
"11632",36446070
"11633",36446130
"11634",36446199
"11635",36446235
"11636",36446295
"11637",36446301
"11638",36446307
"11639",36446316
"11640",36447171
"11641",36447174
"11642",36447225
"11643",36448049
"11644",36448091
"11645",36448157
"11646",36448199
"11647",36448220
"11648",36450141
"11649",36450153
"11650",36450171
"11651",36450180
"11652",36459470
"11653",36459521
"11654",36459587
"11655",36464920
"11656",36464944
"11657",36464947
"11658",36464962
"11659",36464965
"11660",36465010
"11661",36465013
"11662",36465016
"11663",36465019
"11664",36465046
"11665",36465061
"11666",36465103
"11667",36465148
"11668",36465154
"11669",36465157
"11670",36465205
"11671",36465214
"11672",36465262
"11673",36465265
"11674",36465304
"11675",36465310
"11676",36465316
"11677",36465334
"11678",36465364
"11679",36465382
"11680",36465427
"11681",36465439
"11682",36465481
"11683",36465496
"11684",36465505
"11685",36465526
"11686",36465580
"11687",36465589
"11688",36471033
"11689",36471039
"11690",36471090
"11691",36471099
"11692",36471106
"11693",36471108
"11694",36471114
"11695",36471117
"11696",36471141
"11697",36471168
"11698",36471171
"11699",36471195
"11700",36471201
"11701",36471202
"11702",36471207
"11703",36471211
"11704",36471213
"11705",36471216
"11706",36471222
"11707",36471231
"11708",36471234
"11709",36471249
"11710",36471258
"11711",36471265
"11712",36476792
"11713",36477506
"11714",36477520
"11715",36477541
"11716",36477655
"11717",36477673
"11718",36487466
"11719",36487538
"11720",36487565
"11721",36487583
"11722",36487592
"11723",36487601
"11724",36487742
"11725",36487763
"11726",36487769
"11727",36487772
"11728",36487793
"11729",36487796
"11730",36487799
"11731",36487814
"11732",36487817
"11733",36487823
"11734",36487850
"11735",36487853
"11736",36487865
"11737",36487886
"11738",36487889
"11739",36487913
"11740",36487934
"11741",36487946
"11742",36487964
"11743",36487985
"11744",36487988
"11745",36487991
"11746",36502865
"11747",36502958
"11748",36502964
"11749",36503054
"11750",36503069
"11751",36503228
"11752",36503285
"11753",36503525
"11754",36503546
"11755",36503729
"11756",36530803
"11757",36530821
"11758",36530830
"11759",36532772
"11760",36535016
"11761",36535022
"11762",36535061
"11763",36535172
"11764",36537701
"11765",36537707
"11766",36543325
"11767",36543328
"11768",36543331
"11769",36549651
"11770",36549714
"11771",36549717
"11772",36549720
"11773",36561567
"11774",36565809
"11775",36565857
"11776",36568832
"11777",36568847
"11778",36687124
"11779",36713116
"11780",36723932
"11781",36801978
"11782",36803204
"11783",36803210
"11784",36803213
"11785",36803267
"11786",36803285
"11787",36803291
"11788",36803312
"11789",36803339
"11790",36803372
"11791",36803387
"11792",36803420
"11793",36803429
"11794",36803438
"11795",36803450
"11796",36803480
"11797",36803489
"11798",36803516
"11799",36803540
"11800",36803588
"11801",36803606
"11802",36803609
"11803",36803621
"11804",36803623
"11805",36803626
"11806",36803633
"11807",36803648
"11808",36803654
"11809",36803792
"11810",36803804
"11811",36803831
"11812",36807245
"11813",36807915
"11814",36807927
"11815",36807930
"11816",36807963
"11817",36807969
"11818",36809335
"11819",36809360
"11820",36809411
"11821",36809417
"11822",36809444
"11823",36809480
"11824",36809501
"11825",36809528
"11826",36809555
"11827",36809564
"11828",36809566
"11829",36809582
"11830",36809588
"11831",36809627
"11832",36809630
"11833",36809633
"11834",36809636
"11835",36809651
"11836",36809666
"11837",36809681
"11838",36809684
"11839",36809687
"11840",36818575
"11841",36819403
"11842",36819421
"11843",36819481
"11844",36819856
"11845",36819871
"11846",36819880
"11847",36820003
"11848",36822326
"11849",36823718
"11850",36823727
"11851",36843611
"11852",36843704
"11853",36843728
"11854",36843743
"11855",36843746
"11856",36843896
"11857",36843959
"11858",36844031
"11859",36844379
"11860",36844439
"11861",36844469
"11862",36845291
"11863",36850566
"11864",36850590
"11865",36850593
"11866",36850608
"11867",36850614
"11868",36850632
"11869",36850641
"11870",36850662
"11871",36850695
"11872",36850722
"11873",36850734
"11874",36853564
"11875",36853603
"11876",36860306
"11877",36860384
"11878",36860657
"11879",36860951
"11880",36861185
"11881",36861680
"11882",36861686
"11883",36861842
"11884",36872507
"11885",36872543
"11886",36874138
"11887",36877448
"11888",36878910
"11889",36878982
"11890",36878997
"11891",36879048
"11892",36879066
"11893",36879412
"11894",36891310
"11895",36891889
"11896",36891985
"11897",36892018
"11898",36892123
"11899",36892144
"11900",36892180
"11901",36892243
"11902",36892291
"11903",36892297
"11904",36892309
"11905",36892321
"11906",36892351
"11907",36893218
"11908",36893224
"11909",36893227
"11910",36893263
"11911",36893377
"11912",36893386
"11913",36893416
"11914",36893419
"11915",36893578
"11916",36893671
"11917",36893677
"11918",36893728
"11919",36893737
"11920",36893755
"11921",36896810
"11922",36896819
"11923",36896843
"11924",36896858
"11925",36896885
"11926",36896906
"11927",36896921
"11928",36899333
"11929",36899357
"11930",36899372
"11931",36899378
"11932",36899381
"11933",36899399
"11934",36899405
"11935",36899411
"11936",36899414
"11937",36899432
"11938",36904622
"11939",36904623
"11940",36904749
"11941",36904875
"11942",36904971
"11943",36904992
"11944",36910931
"11945",36911045
"11946",36911237
"11947",36911240
"11948",36911252
"11949",36911255
"11950",36911261
"11951",36911264
"11952",36911291
"11953",36918459
"11954",36922359
"11955",36922407
"11956",36922413
"11957",36922575
"11958",36922587
"11959",36922599
"11960",36922614
"11961",36922617
"11962",36922621
"11963",36922635
"11964",36922722
"11965",36922803
"11966",36922806
"11967",36922848
"11968",36922851
"11969",36922854
"11970",36922887
"11971",36922896
"11972",36922923
"11973",36922980
"11974",36923004
"11975",36923019
"11976",36923022
"11977",36923035
"11978",36923136
"11979",36923184
"11980",36923208
"11981",36923220
"11982",36923247
"11983",36923256
"11984",36923337
"11985",36923385
"11986",36923394
"11987",36923427
"11988",36923439
"11989",36923469
"11990",36923472
"11991",36923502
"11992",36923505
"11993",36923535
"11994",36923574
"11995",36923586
"11996",36923604
"11997",36923640
"11998",36923646
"11999",36923649
"12000",36923682
"12001",2237891
"12002",2431929
"12003",2650517
"12004",2663038
"12005",2493986
"12006",2524915
"12007",2017133
"12008",2486072
"12009",2237483
"12010",2017354
"12011",2755962
"12012",2017103
"12013",2524630
"12014",2017130
"12015",2017124
"12016",2505637
"12017",2237798
"12018",2524891
"12019",2650925
"12020",2650331
"12021",2486494
"12022",2662981
"12023",2486283
"12024",2655954
"12025",2783275
"12026",2493932
"12027",2650952
"12028",2524897
"12029",2017160
"12030",2486493
"12031",2358086
"12032",2017139
"12033",2492402
"12034",2352438
"12035",2650910
"12036",2486370
"12037",2237815
"12038",2662891
"12039",2755722
"12040",2486382
"12041",2524095
"12042",2486391
"12043",2524149
"12044",2524066
"12045",2486343
"12046",1947740
"12047",1948841
"12048",1950201
"12049",1950213
"12050",1950228
"12051",1950249
"12052",1950252
"12053",1950291
"12054",1952628
"12055",1952634
"12056",1952643
"12057",1952646
"12058",1952649
"12059",1952655
"12060",1952665
"12061",1952676
"12062",1952686
"12063",1952691
"12064",1952695
"12065",1952697
"12066",1952700
"12067",1952760
"12068",1952754
"12069",1952775
"12070",1952799
"12071",1953214
"12072",1953927
"12073",1954239
"12074",1954290
"12075",1954293
"12076",1955769
"12077",1955865
"12078",1957874
"12079",1957880
"12080",1957892
"12081",1957904
"12082",1959850
"12083",1960126
"12084",1960201
"12085",1960219
"12086",1960261
"12087",1960285
"12088",1960294
"12089",1960622
"12090",1960652
"12091",1961866
"12092",1961875
"12093",1962101
"12094",1962152
"12095",1962713
"12096",1962716
"12097",1962717
"12098",1962746
"12099",1962755
"12100",1962761
"12101",1962764
"12102",1962770
"12103",1962779
"12104",1962797
"12105",1962833
"12106",1962836
"12107",1962839
"12108",1962860
"12109",1963504
"12110",1963513
"12111",1963528
"12112",1963624
"12113",1963708
"12114",1963786
"12115",1963801
"12116",1963807
"12117",1963841
"12118",1963849
"12119",1963853
"12120",1963867
"12121",1963879
"12122",1963891
"12123",1963897
"12124",1963910
"12125",1963921
"12126",1963927
"12127",1963933
"12128",1963963
"12129",1963967
"12130",1966684
"12131",1966690
"12132",1966696
"12133",1967124
"12134",1967175
"12135",1967184
"12136",1967308
"12137",1967335
"12138",1967350
"12139",1967353
"12140",1967356
"12141",1967365
"12142",1967371
"12143",1967377
"12144",1967389
"12145",1967398
"12146",1967402
"12147",1967404
"12148",1967413
"12149",1967428
"12150",1967437
"12151",1967455
"12152",1967491
"12153",1967503
"12154",1967551
"12155",1967614
"12156",1968167
"12157",1968176
"12158",1968177
"12159",1968179
"12160",1968206
"12161",1968768
"12162",1968807
"12163",1968822
"12164",1968846
"12165",1969021
"12166",1969045
"12167",1969054
"12168",1969060
"12169",1969088
"12170",1969102
"12171",1969111
"12172",1969233
"12173",1969254
"12174",1969266
"12175",1969269
"12176",1969278
"12177",1969281
"12178",1969290
"12179",1969299
"12180",1969305
"12181",1969311
"12182",1970009
"12183",1970036
"12184",1970048
"12185",1970051
"12186",1970060
"12187",1970066
"12188",1970069
"12189",1970084
"12190",1970091
"12191",1970099
"12192",1970102
"12193",1970105
"12194",1970108
"12195",1970120
"12196",1970123
"12197",1970150
"12198",1970413
"12199",1970458
"12200",1970473
"12201",1970491
"12202",1970494
"12203",1970539
"12204",1970542
"12205",1970545
"12206",1970551
"12207",1976214
"12208",1976247
"12209",1976250
"12210",1976268
"12211",1976289
"12212",1976358
"12213",1976367
"12214",1976412
"12215",1976556
"12216",1976583
"12217",1976709
"12218",1976712
"12219",1976822
"12220",1976837
"12221",1976858
"12222",1976861
"12223",1976864
"12224",1976867
"12225",1976870
"12226",1976876
"12227",1976879
"12228",1976882
"12229",1976885
"12230",1976891
"12231",1976912
"12232",1976936
"12233",1976951
"12234",1976954
"12235",1976963
"12236",1976981
"12237",1977104
"12238",1977146
"12239",1977212
"12240",1977224
"12241",1977227
"12242",1977409
"12243",1977412
"12244",1977442
"12245",1977451
"12246",1977484
"12247",1977487
"12248",1977493
"12249",1977496
"12250",1977499
"12251",1977505
"12252",1977511
"12253",1977515
"12254",1977518
"12255",1977520
"12256",1977538
"12257",1977550
"12258",1977556
"12259",1977565
"12260",1977628
"12261",1977631
"12262",1977647
"12263",1997384
"12264",1997418
"12265",1997432
"12266",1997465
"12267",1997504
"12268",1997513
"12269",1997552
"12270",1997579
"12271",1997585
"12272",1997588
"12273",1997630
"12274",1997657
"12275",1997660
"12276",1997663
"12277",1997672
"12278",1997711
"12279",1997729
"12280",1997733
"12281",1997738
"12282",1997969
"12283",1998137
"12284",1998152
"12285",1998161
"12286",1998266
"12287",1999437
"12288",2000634
"12289",2000664
"12290",2001672
"12291",2001935
"12292",2001941
"12293",2001965
"12294",2001968
"12295",2001995
"12296",2001998
"12297",2002010
"12298",2002019
"12299",2002022
"12300",2002031
"12301",2002055
"12302",2002064
"12303",2002073
"12304",2002091
"12305",2002109
"12306",2002112
"12307",2002118
"12308",2002154
"12309",2002157
"12310",2002160
"12311",2002166
"12312",2002169
"12313",2002172
"12314",2002175
"12315",2002193
"12316",2002205
"12317",2002565
"12318",2002568
"12319",2002571
"12320",2002574
"12321",2002577
"12322",2002580
"12323",2002583
"12324",2002613
"12325",2002619
"12326",2002622
"12327",2005603
"12328",2005609
"12329",2005615
"12330",2013084
"12331",2013245
"12332",2013266
"12333",2013392
"12334",2013395
"12335",2013398
"12336",2013404
"12337",2013413
"12338",2013422
"12339",2018103
"12340",2018112
"12341",2018127
"12342",2018130
"12343",2018136
"12344",2018142
"12345",2018148
"12346",2018166
"12347",2018296
"12348",2018326
"12349",2018376
"12350",2018431
"12351",2018448
"12352",2022401
"12353",2022404
"12354",2022440
"12355",2022509
"12356",2022512
"12357",2022530
"12358",2022587
"12359",2022702
"12360",2022867
"12361",2022882
"12362",2022903
"12363",2022909
"12364",2022957
"12365",2022963
"12366",2023078
"12367",2023084
"12368",2023102
"12369",2023103
"12370",2023138
"12371",2023174
"12372",2023348
"12373",2023351
"12374",2023366
"12375",2023534
"12376",2023537
"12377",2023555
"12378",2023561
"12379",2023564
"12380",2023567
"12381",2023576
"12382",2023582
"12383",2023636
"12384",2024238
"12385",2024241
"12386",2024283
"12387",2024295
"12388",2024325
"12389",2024700
"12390",2024712
"12391",2024715
"12392",2024766
"12393",2024767
"12394",2024772
"12395",2062291
"12396",2062294
"12397",2062303
"12398",2062321
"12399",2062327
"12400",2062339
"12401",2062342
"12402",2062343
"12403",2062348
"12404",2062351
"12405",2062429
"12406",2064894
"12407",2065309
"12408",2069932
"12409",2069965
"12410",2084757
"12411",2084766
"12412",2084772
"12413",2085037
"12414",2086020
"12415",2086088
"12416",2087692
"12417",2087710
"12418",2087779
"12419",2096344
"12420",2096368
"12421",2096371
"12422",2096404
"12423",2096410
"12424",2096413
"12425",2102201
"12426",2102213
"12427",2102216
"12428",2102219
"12429",2102225
"12430",2102228
"12431",2102246
"12432",2102252
"12433",2102255
"12434",2102300
"12435",2102324
"12436",2102330
"12437",2102339
"12438",2102351
"12439",2102357
"12440",2102363
"12441",2102402
"12442",2102420
"12443",2102424
"12444",2111735
"12445",2114086
"12446",2116340
"12447",2116352
"12448",2116364
"12449",2116397
