"","chrom_start"
"14425",29384638
"14426",29384703
"14427",29490560
"14428",29490563
"14429",29490575
"14430",29490578
"14431",29490580
"14432",29490583
"14433",29490585
"14434",29490596
"14435",29490620
"14436",29490621
"14437",29490630
"14438",29490636
"14439",29490749
"14440",29490786
"14441",29490798
"14442",29490799
"14443",29490846
"14444",29490864
"14445",29490867
"14446",29490874
"14447",29490936
"14448",29490951
"14449",29490963
"14450",29490966
"14451",29490968
"14452",29490977
"14453",29490981
"14454",29490987
"14455",29491001
"14456",29491030
"14457",29491084
"14458",29491098
"14459",29491142
"14460",29491266
"14461",29491268
"14462",29491307
"14463",29491347
"14464",29491431
"14465",29491448
"14466",29491451
"14467",29491457
"14468",29491466
"14469",29491469
"14470",29491472
"14471",29491480
"14472",29491520
"14473",29491532
"14474",29491539
"14475",29491547
"14476",29491553
"14477",29491554
"14478",29491558
"14479",29491559
"14480",29491562
"14481",29491565
"14482",29491570
"14483",29491572
"14484",29491585
"14485",29491586
"14486",29491600
"14487",29491607
"14488",29491610
"14489",29491616
"14490",29491619
"14491",29491623
"14492",29495417
"14493",29495421
"14494",29495423
"14495",29495426
"14496",29495430
"14497",29495432
"14498",29495441
"14499",29495443
"14500",29495444
"14501",29495445
"14502",29495447
"14503",29495448
"14504",29495453
"14505",29495459
"14506",29495462
"14507",29495468
"14508",29495487
"14509",29495492
"14510",29495525
"14511",29495532
"14512",29495535
"14513",29495541
"14514",29495553
"14515",29495564
"14516",29495567
"14517",29495570
"14518",29495573
"14519",29495596
"14520",29495631
"14521",29495648
"14522",29495654
"14523",29495657
"14524",29495658
"14525",29495663
"14526",29495667
"14527",29495669
"14528",29495673
"14529",29495678
"14530",29495679
"14531",29495681
"14532",29495685
"14533",29495687
"14534",29495690
"14535",29495697
"14536",29495726
"14537",29495729
"14538",29495730
"14539",29495731
"14540",29495735
"14541",29495747
"14542",29495748
"14543",29495754
"14544",29495756
"14545",29495757
"14546",29495759
"14547",29495766
"14548",29495768
"14549",29495774
"14550",29495777
"14551",29495781
"14552",29495790
"14553",29495793
"14554",29495796
"14555",29495799
"14556",29495822
"14557",29495836
"14558",29495837
"14559",29495838
"14560",29495840
"14561",29495846
"14562",29495858
"14563",29495861
"14564",29495867
"14565",29495883
"14566",29495892
"14567",29495896
"14568",29495906
"14569",29495909
"14570",29495914
"14571",29495916
"14572",29495921
"14573",29495924
"14574",29495925
"14575",29495930
"14576",29495933
"14577",29495936
"14578",29495942
"14579",29495943
"14580",29495946
"14581",29495949
"14582",29495951
"14583",29495954
"14584",29495955
"14585",29495961
"14586",29495963
"14587",29495964
"14588",29495966
"14589",29495967
"14590",29495969
"14591",29495970
"14592",29495976
"14593",29495981
"14594",29495982
"14595",29495993
"14596",29495999
"14597",29496002
"14598",29496006
"14599",29496014
"14600",29496015
"14601",29496023
"14602",29496026
"14603",29496027
"14604",29496031
"14605",29496032
"14606",29496038
"14607",29496039
"14608",29496052
"14609",29496053
"14610",29496068
"14611",29496072
"14612",29496074
"14613",29496082
"14614",29496083
"14615",29496086
"14616",29496092
"14617",29496097
"14618",29496100
"14619",29496101
"14620",29496102
"14621",29496107
"14622",29496110
"14623",29496113
"14624",29496116
"14625",29496117
"14626",29496122
"14627",29496125
"14628",29496126
"14629",29496127
"14630",29496128
"14631",29496129
"14632",29496131
"14633",29496135
"14634",29496139
"14635",29496140
"14636",29496143
"14637",29496145
"14638",29496146
"14639",29496147
"14640",29496149
"14641",29496152
"14642",29496155
"14643",29496162
"14644",29496173
"14645",29496186
"14646",29496213
"14647",29496226
"14648",29496227
"14649",29496230
"14650",29496240
"14651",29496241
"14652",29496243
"14653",29496248
"14654",29496251
"14655",29496256
"14656",29496257
"14657",29496264
"14658",29496265
"14659",29496273
"14660",29496275
"14661",29496281
"14662",29496284
"14663",29496292
"14664",29496293
"14665",29496296
"14666",29496297
"14667",29496300
"14668",29496302
"14669",29496305
"14670",29496306
"14671",29496311
"14672",29496321
"14673",29496326
"14674",29496335
"14675",29496341
"14676",29496347
"14677",29496348
"14678",29496354
"14679",29496356
"14680",29496357
"14681",29496365
"14682",29496366
"14683",29496369
"14684",29496375
"14685",29496378
"14686",29496380
"14687",29496389
"14688",29496390
"14689",29496392
"14690",29496393
"14691",29496399
"14692",29496407
"14693",29496411
"14694",29496412
"14695",29496413
"14696",29496414
"14697",29496415
"14698",29496420
"14699",29496422
"14700",29496425
"14701",29496428
"14702",29496430
"14703",29496431
"14704",29496435
"14705",29496437
"14706",29496440
"14707",29496441
"14708",29496444
"14709",29496445
"14710",29496446
"14711",29496447
"14712",29496452
"14713",29496453
"14714",29496455
"14715",29496459
"14716",29496461
"14717",29496467
"14718",29496476
"14719",29496485
"14720",29496493
"14721",29496494
"14722",29496497
"14723",29496967
"14724",29496971
"14725",29496979
"14726",29496980
"14727",29496994
"14728",29497004
"14729",29497007
"14730",29497123
"14731",29497132
"14732",29497140
"14733",29497145
"14734",29497147
"14735",29497151
"14736",29497153
"14737",29497154
"14738",29497160
"14739",29497166
"14740",29497168
"14741",29497171
"14742",29497172
"14743",29497174
"14744",29497186
"14745",29497187
"14746",29497198
"14747",29497207
"14748",29497652
"14749",29497653
"14750",29497654
"14751",29497657
"14752",29497659
"14753",29497677
"14754",29497706
"14755",29497712
"14756",29497716
"14757",29497721
"14758",29497728
"14759",29497729
"14760",29497730
"14761",29497733
"14762",29497736
"14763",29497737
"14764",29497746
"14765",29497749
"14766",29497751
"14767",29497769
"14768",29497772
"14769",29497775
"14770",29497776
"14771",29497779
"14772",29497785
"14773",29497786
"14774",29497787
"14775",29497788
"14776",29497790
"14777",29497791
"14778",29497793
"14779",29497797
"14780",29497938
"14781",29497974
"14782",29498049
"14783",29498090
"14784",29498130
"14785",29498139
"14786",29498152
"14787",29498180
"14788",29498205
"14789",29498216
"14790",29498217
"14791",29498238
"14792",29498254
"14793",29498256
"14794",29498261
"14795",29498269
"14796",29498270
"14797",29498272
"14798",29498287
"14799",29498301
"14800",29498315
"14801",29498324
"14802",29498349
"14803",29498411
"14804",29498420
"14805",29498437
"14806",29498438
"14807",29498441
"14808",29498444
"14809",29498452
"14810",29498456
"14811",29498478
"14812",29498483
"14813",29498492
"14814",29498495
"14815",29498511
"14816",29498513
"14817",29498516
"14818",29498517
"14819",29498520
"14820",29498524
"14821",29498525
"14822",29498526
"14823",29498531
"14824",29498547
"14825",29498548
"14826",29498550
"14827",29498552
"14828",29498554
"14829",29498555
"14830",29498556
"14831",29498565
"14832",29498567
"14833",29498573
"14834",29498579
"14835",29498580
"14836",29498581
"14837",29498583
"14838",29498589
"14839",29498598
"14840",29498600
"14841",29498608
"14842",29498610
"14843",29498618
"14844",29498619
"14845",29498624
"14846",29498630
"14847",29498633
"14848",29498636
"14849",29498642
"14850",29498645
"14851",29498647
"14852",29498648
"14853",29498651
"14854",29498652
"14855",29498654
"14856",29498660
"14857",29498663
"14858",29498664
"14859",29498667
"14860",29498668
"14861",29498669
"14862",29498685
"14863",29498690
"14864",29498693
"14865",29498694
"14866",29498696
"14867",29498700
"14868",29498709
"14869",29498712
"14870",29498714
"14871",29498724
"14872",29498726
"14873",29498727
"14874",29498728
"14875",29498732
"14876",29498753
"14877",29498754
"14878",29498762
"14879",29498763
"14880",29498765
"14881",29498766
"14882",29498786
"14883",29498790
"14884",29498797
"14885",29498813
"14886",29498826
"14887",29498829
"14888",29498832
"14889",29498889
"14890",29498896
"14891",29498897
"14892",29498900
"14893",29498908
"14894",29498988
"14895",29499005
"14896",29499012
"14897",29499042
"14898",29499075
"14899",29499080
"14900",29499089
"14901",29499090
"14902",29499092
"14903",29499104
"14904",29499106
"14905",29499107
"14906",29499116
"14907",29499141
"14908",29499185
"14909",29499194
"14910",29499207
"14911",29499221
"14912",29499234
"14913",29499260
"14914",29499275
"14915",29499326
"14916",29499335
"14917",29499375
"14918",29499379
"14919",29499390
"14920",29499391
"14921",29499393
"14922",29499428
"14923",29499444
"14924",29499447
"14925",29499452
"14926",29499458
"14927",29499471
"14928",29499473
"14929",29499476
"14930",29499489
"14931",29499535
"14932",29499539
"14933",29499543
"14934",29499545
"14935",29499590
"14936",29499591
"14937",29499593
"14938",29499597
"14939",29499636
"14940",29499639
"14941",29499641
"14942",29499642
"14943",29499647
"14944",29499648
"14945",29499705
"14946",29499708
"14947",29499717
"14948",29499738
"14949",29499744
"14950",29499746
"14951",29499747
"14952",29499755
"14953",29499758
"14954",29499761
"14955",29499764
"14956",29499765
"14957",29499767
"14958",29499768
"14959",29499770
"14960",29499774
"14961",29499782
"14962",29499789
"14963",29499792
"14964",29499795
"14965",29499804
"14966",29499816
"14967",29499825
"14968",29499833
"14969",29499834
"14970",29499842
"14971",29499846
"14972",29499851
"14973",29499855
"14974",29499860
"14975",29499862
"14976",29499867
"14977",29499875
"14978",29499876
"14979",29499878
"14980",29499881
"14981",29499885
"14982",29499891
"14983",29499896
"14984",29499902
"14985",29499905
"14986",29499915
"14987",29499932
"14988",29500038
"14989",29500068
"14990",29500081
"14991",29500086
"14992",29500087
"14993",29500090
"14994",29500113
"14995",29500286
"14996",29500290
"14997",29500301
"14998",29500304
"14999",29500305
"15000",29500306
"15001",29500308
"15002",29500310
"15003",29500314
"15004",29500325
"15005",29500326
"15006",29500331
"15007",29500332
"15008",29500334
"15009",29500347
"15010",29500355
"15011",29500404
"15012",29500423
"15013",29500464
"15014",29500469
"15015",29500470
"15016",29500473
"15017",29500481
"15018",29503474
"15019",29503480
"15020",29503486
"15021",29503495
"15022",29503496
"15023",29503498
"15024",29503509
"15025",29503511
"15026",29503523
"15027",29503561
"15028",29503564
"15029",29503585
"15030",29504295
"15031",29504298
"15032",29504311
"15033",29504323
"15034",29504329
"15035",29504333
"15036",29504362
"15037",29504368
"15038",29504378
"15039",29504386
"15040",29504388
"15041",29504392
"15042",29504397
"15043",29504404
"15044",29504409
"15045",29504416
"15046",29504417
"15047",29504419
"15048",29504424
"15049",29504428
"15050",29504430
"15051",29504437
"15052",29504439
"15053",29504440
"15054",29504442
"15055",29504448
"15056",29504452
"15057",29504455
"15058",29504464
"15059",29504467
"15060",29504478
"15061",29504487
"15062",29504517
"15063",29504529
"15064",29504533
"15065",29504538
"15066",29504545
"15067",29504559
"15068",29504576
"15069",29504596
"15070",29504611
"15071",29504612
"15072",29504613
"15073",29504615
"15074",29504616
"15075",29504619
"15076",29504620
"15077",29504625
"15078",29504626
"15079",29504628
"15080",29504629
"15081",29504631
"15082",29504639
"15083",29504640
"15084",29504641
"15085",29504646
"15086",29504651
"15087",29504653
"15088",29504667
"15089",29545957
"15090",29545975
"15091",29545985
"15092",29545999
"15093",29546491
"15094",29546496
"15095",29546497
"15096",29546509
"15097",29546537
"15098",29546564
"15099",29546573
"15100",29546581
"15101",29546617
"15102",29546804
"15103",29546807
"15104",29546816
"15105",29546822
"15106",29546825
"15107",29546847
"15108",29546849
"15109",29546855
"15110",29546864
"15111",29546885
"15112",29546912
"15113",29546914
"15114",29546923
"15115",29546936
"15116",29546939
"15117",29547641
"15118",29547647
"15119",29547674
"15120",29547699
"15121",29547702
"15122",29547705
"15123",29547719
"15124",29547731
"15125",29547732
"15126",29547734
"15127",29547738
"15128",29547759
"15129",29547765
"15130",29557916
"15131",29557919
"15132",29557927
"15133",29557940
"15134",29557951
"15135",29557952
"15136",29557964
"15137",29557967
"15138",29557984
"15139",29557999
"15140",29558002
"15141",29558012
"15142",29558017
"15143",29558020
"15144",29558026
"15145",29558027
"15146",29558028
"15147",29558041
"15148",29558048
"15149",29560994
"15150",29561607
"15151",29561609
"15152",29565060
"15153",29565077
"15154",29565080
"15155",29565082
"15156",29565083
"15157",29565086
"15158",29565090
"15159",29565093
"15160",29565094
"15161",29565098
"15162",29565099
"15163",29565122
"15164",29565225
"15165",29565234
"15166",29565244
"15167",29565249
"15168",29565252
"15169",29565256
"15170",29565262
"15171",29565286
"15172",29565291
"15173",29565294
"15174",29565297
"15175",29565302
"15176",29565331
"15177",29565334
"15178",29565336
"15179",29565337
"15180",29565364
"15181",29565367
"15182",29565369
"15183",29565378
"15184",29565384
"15185",29565387
"15186",29565391
"15187",29565392
"15188",29565397
"15189",29565411
"15190",29565418
"15191",29565447
"15192",29565674
"15193",29565680
"15194",29565682
"15195",29565683
"15196",29565685
"15197",29565686
"15198",29565707
"15199",29565709
"15200",29565732
"15201",29565742
"15202",29565754
"15203",29565755
"15204",29565770
"15205",29565776
"15206",29565785
"15207",29565798
"15208",29565808
"15209",29565815
"15210",29565821
"15211",29565826
"15212",29565828
"15213",29565833
"15214",29565835
"15215",29565838
"15216",29565848
"15217",29565850
"15218",29565852
"15219",29565854
"15220",29565856
"15221",29565857
"15222",29565859
"15223",29565860
"15224",29565863
"15225",29565868
"15226",29565884
"15227",29565887
"15228",29565895
"15229",29565913
"15230",29565916
"15231",29565920
"15232",29565922
"15233",29565925
"15234",29565928
"15235",29565931
"15236",29567084
"15237",29567087
"15238",29567111
"15239",29567114
"15240",29567117
"15241",29567125
"15242",29567126
"15243",29580785
"15244",29580787
"15245",29580791
"15246",29580794
"15247",29580795
"15248",29580805
"15249",29580825
"15250",29580828
"15251",29580830
"15252",29580832
"15253",29580840
"15254",29580843
"15255",29580845
"15256",29580846
"15257",29580855
"15258",29580857
"15259",29580861
"15260",29580863
"15261",29580867
"15262",29580869
"15263",29580872
"15264",29580879
"15265",29580882
"15266",29580885
"15267",29580889
"15268",29580894
"15269",29580897
"15270",29580900
"15271",29581049
"15272",29581050
"15273",29581052
"15274",29581055
"15275",29581056
"15276",29581062
"15277",29581064
"15278",29581068
"15279",29581074
"15280",29581121
"15281",29581125
"15282",29581127
"15283",29581138
"15284",29581141
"15285",29581143
"15286",29581145
"15287",29581148
"15288",29581151
"15289",29581152
"15290",29581153
"15291",29581154
"15292",29581157
"15293",29581161
"15294",29581169
"15295",29581170
"15296",29581194
"15297",29581208
"15298",29581699
"15299",29584838
"15300",29584853
"15301",29584870
"15302",29584874
"15303",29585036
"15304",29585045
"15305",29585048
"15306",29585063
"15307",29585126
"15308",29585137
"15309",29585139
"15310",29586255
"15311",29588136
"15312",29588148
"15313",29588205
"15314",29588206
"15315",29588208
"15316",29588215
"15317",29588295
"15318",29588315
"15319",29588317
"15320",29588319
"15321",29588321
"15322",29588339
"15323",29588344
"15324",29588345
"15325",29588349
"15326",29588352
"15327",29588357
"15328",29588358
"15329",29588363
"15330",29588377
"15331",29588397
"15332",29588412
"15333",29588418
"15334",29588549
"15335",29588585
"15336",29588588
"15337",29588866
"15338",29588900
"15339",29588939
"15340",29589449
"15341",29589458
"15342",29589463
"15343",29589478
"15344",29589481
"15345",29590051
"15346",29590053
"15347",29590059
"15348",29590060
"15349",29590064
"15350",29590066
"15351",29590078
"15352",29590092
"15353",29590095
"15354",29590104
"15355",29590106
"15356",29590114
"15357",29590872
"15358",29590882
"15359",29590884
"15360",29590890
"15361",29590893
"15362",29590897
"15363",29590917
"15364",29590925
"15365",29590927
"15366",29590928
"15367",29590970
"15368",29590971
"15369",29590974
"15370",29590998
"15371",29591000
"15372",29591006
"15373",29591015
"15374",29591016
"15375",29591022
"15376",29591024
"15377",29591026
"15378",29591027
"15379",29591033
"15380",29591037
"15381",29591257
"15382",29591278
"15383",29591290
"15384",29591299
"15385",29591307
"15386",29591308
"15387",29591311
"15388",29591338
"15389",29591339
"15390",29591355
"15391",29592716
"15392",29592726
"15393",29592728
"15394",29592732
"15395",29592741
"15396",29592758
"15397",29592768
"15398",29592776
"15399",29592778
"15400",29592780
"15401",29592807
"15402",29592809
"15403",29592813
"15404",29592814
"15405",29592817
"15406",29592820
"15407",29592827
"15408",29592839
"15409",29592846
"15410",29592853
"15411",29592856
"15412",29592860
"15413",29592861
"15414",29592866
"15415",29592871
"15416",29592875
"15417",29592880
"15418",29593474
"15419",29593489
"15420",29593853
"15421",29595397
"15422",29595399
"15423",29595415
"15424",29595439
"15425",29595452
"15426",29595456
"15427",29595478
"15428",29595512
"15429",29595521
"15430",29595767
"15431",29595771
"15432",29595777
"15433",29595782
"15434",29595788
"15435",29595795
"15436",29595801
"15437",29596161
"15438",29596162
"15439",29596164
"15440",29596220
"15441",29596223
"15442",29596419
"15443",29596422
"15444",29596423
"15445",29596428
"15446",29596437
"15447",29596441
"15448",29596442
"15449",29596448
"15450",29596460
"15451",29596461
"15452",29596464
"15453",29596479
"15454",29596488
"15455",29596499
"15456",29596500
"15457",29596501
"15458",29596502
"15459",29596503
"15460",29596505
"15461",29596508
"15462",29596509
"15463",29596512
"15464",29596517
"15465",29596523
"15466",29597002
"15467",29597005
"15468",29597016
"15469",29597019
"15470",29597026
"15471",29597044
"15472",29597055
"15473",29597059
"15474",29597061
"15475",29597062
"15476",29597065
"15477",29597071
"15478",29597081
"15479",29597464
"15480",29597470
"15481",29597476
"15482",29597484
"15483",29597485
"15484",29598012
"15485",29598017
"15486",29598018
"15487",29598023
"15488",29598046
"15489",29598068
"15490",29598074
"15491",29598078
"15492",29598083
"15493",29598096
"15494",29598128
"15495",29598158
"15496",29598164
"15497",29598209
"15498",29598226
"15499",29598232
"15500",29598541
"15501",29598549
"15502",29598555
"15503",29598558
"15504",29598559
"15505",29598567
"15506",29598570
"15507",29598590
"15508",29598606
"15509",29598660
"15510",29598669
"15511",29598706
"15512",29598721
"15513",29598731
"15514",29598753
"15515",29598761
"15516",29598765
"15517",29599570
"15518",29599632
"15519",29599667
"15520",29599668
"15521",29599679
"15522",29599680
"15523",29599682
"15524",29599683
"15525",29599686
"15526",29599690
"15527",29599691
"15528",29599695
"15529",29599701
"15530",29599709
"15531",29632642
"15532",29632686
"15533",29632824
"15534",29632840
"15535",29632843
"15536",29633116
"15537",29633163
"15538",29633188
"15539",29633300
"15540",29633417
"15541",29633435
"15542",29633439
"15543",29633471
"15544",29633480
"15545",29633492
"15546",29633496
"15547",29633499
"15548",29633504
"15549",29633505
"15550",29633507
"15551",29633508
"15552",29633511
"15553",29634211
"15554",29634389
"15555",29634414
"15556",29634420
"15557",29634446
"15558",29634456
"15559",29634599
"15560",29634604
"15561",29634642
"15562",29634644
"15563",29634674
"15564",29634676
"15565",29634698
"15566",29634703
"15567",29635006
"15568",29635013
"15569",29635086
"15570",29635148
"15571",29635167
"15572",29635326
"15573",29635332
"15574",29635340
"15575",29635341
"15576",29635342
"15577",29635349
"15578",29635350
"15579",29635359
"15580",29635363
"15581",29635371
"15582",29635375
"15583",29635383
"15584",29635387
"15585",29635390
"15586",29635396
"15587",29635417
"15588",29635420
"15589",29635422
"15590",29635423
"15591",29635425
"15592",29635429
"15593",29635434
"15594",29635461
"15595",29635471
"15596",29635473
"15597",29635483
"15598",29635488
"15599",29635491
"15600",29635497
"15601",29635500
"15602",29635502
"15603",29635504
"15604",29635509
"15605",29635510
"15606",29636264
"15607",29636957
"15608",29637265
"15609",29637267
"15610",29637279
"15611",29637324
"15612",29637368
"15613",29637558
"15614",29637568
"15615",29637577
"15616",29637591
"15617",29637604
"15618",29637618
"15619",29637621
"15620",29637628
"15621",29637645
"15622",29637656
"15623",29637658
"15624",29637660
"15625",29637665
"15626",29637669
"15627",29637676
"15628",29637794
"15629",29637813
"15630",29637816
"15631",29638012
"15632",29638014
"15633",29638015
"15634",29638016
"15635",29638018
"15636",29638025
"15637",29638027
"15638",29638035
"15639",29638038
"15640",29638044
"15641",29638056
"15642",29638057
"15643",29638065
"15644",29638069
"15645",29638076
"15646",29638084
"15647",29638090
"15648",29638095
"15649",29638099
"15650",29638105
"15651",29638106
"15652",29638107
"15653",29638108
"15654",29638110
"15655",29638114
"15656",29638122
"15657",29638128
"15658",29638132
"15659",29638140
"15660",29638141
"15661",29638371
"15662",29638413
"15663",29638454
"15664",29638490
"15665",29639624
"15666",29639628
"15667",29639645
"15668",29639718
"15669",29639991
"15670",29639996
"15671",29639999
"15672",29640014
"15673",29640017
"15674",29640027
"15675",29640032
"15676",29640042
"15677",29640044
"15678",29640047
"15679",29640048
"15680",29640065
"15681",29640075
"15682",29640101
"15683",29640107
"15684",29640110
"15685",29640115
"15686",29640117
"15687",29640118
"15688",29640122
"15689",29640606
"15690",29640611
"15691",29640624
"15692",29640625
"15693",29640631
"15694",29640633
"15695",29640637
"15696",29640642
"15697",29640645
"15698",29640652
"15699",29640656
"15700",29640676
"15701",29640854
"15702",29640856
"15703",29640946
"15704",29641155
"15705",29641166
"15706",29641167
"15707",29641211
"15708",29641460
"15709",29641717
"15710",29641738
"15711",29641750
"15712",29653366
"15713",29653370
"15714",29653389
"15715",29653390
"15716",29653400
"15717",29653402
"15718",29653406
"15719",29653412
"15720",29653413
"15721",29653415
"15722",29653420
"15723",29653424
"15724",29653428
"15725",29653433
"15726",29653434
"15727",29653444
"15728",29653450
"15729",29653454
"15730",29653459
"15731",29653469
"15732",29653471
"15733",29653474
"15734",29653475
"15735",29653481
"15736",29653506
"15737",29653511
"15738",29653526
"15739",29653535
"15740",29653543
"15741",29654607
"15742",29654839
"15743",29654853
"15744",29654880
"15745",29654881
"15746",29654883
"15747",29654884
"15748",29654885
"15749",29656043
"15750",29656105
"15751",29656114
"15752",29656969
"15753",29656970
"15754",29656971
"15755",29657648
"15756",29657660
"15757",29657671
"15758",29657687
"15759",29657691
"15760",29658575
"15761",29658670
"15762",29658694
"15763",29658734
"15764",29659417
"15765",29659419
"15766",29659420
"15767",29659421
"15768",29659428
"15769",29659430
"15770",29659530
"15771",29659547
"15772",29659875
"15773",29659877
"15774",29659879
"15775",29659885
"15776",29659891
"15777",29659892
"15778",29659895
"15779",29659899
"15780",29659905
"15781",29659915
"15782",29659918
"15783",29659919
"15784",29659925
"15785",29659929
"15786",29659935
"15787",29659938
"15788",29659939
"15789",29659949
"15790",29659961
"15791",29659963
"15792",29659964
"15793",29659969
"15794",29660008
"15795",29660014
"15796",29660029
"15797",29660030
"15798",29660039
"15799",29660050
"15800",29660054
"15801",29660060
"15802",29660173
"15803",29660201
"15804",29660217
"15805",29660249
"15806",29660252
"15807",29660258
"15808",29660268
"15809",29660271
"15810",29660282
"15811",29660288
"15812",29660297
"15813",29660298
"15814",29660302
"15815",29660309
"15816",29660755
"15817",29660756
"15818",29660757
"15819",29660777
"15820",29660791
"15821",29660810
"15822",29660811
"15823",29660813
"15824",29660818
"15825",29660828
"15826",29660831
"15827",29660839
"15828",29660852
"15829",29660854
"15830",29660985
"15831",29660986
"15832",29660988
"15833",29660989
"15834",29660990
"15835",29660991
"15836",29660992
"15837",29660993
"15838",29660994
"15839",29660995
"15840",29660998
"15841",29660999
"15842",29661000
"15843",29661001
"15844",29661004
"15845",29661005
"15846",29661007
"15847",29661009
"15848",29661010
"15849",29661011
"15850",29661016
"15851",29661019
"15852",29661023
"15853",29661025
"15854",29661030
"15855",29661034
"15856",29661037
"15857",29661040
"15858",29661042
"15859",29661043
"15860",29661045
"15861",29661048
"15862",29661049
"15863",29661050
"15864",29661051
"15865",29661055
"15866",29661057
"15867",29661058
"15868",29661061
"15869",29661062
"15870",29661063
"15871",29661064
"15872",29661065
"15873",29661067
"15874",29661069
"15875",29661072
"15876",29661073
"15877",29661076
"15878",29661078
"15879",29661079
"15880",29661081
"15881",29661082
"15882",29661088
"15883",29661093
"15884",29661096
"15885",29661098
"15886",29661102
"15887",29661103
"15888",29661111
"15889",29661115
"15890",29661123
"15891",29661126
"15892",29661127
"15893",29661129
"15894",29661135
"15895",29661138
"15896",29661139
"15897",29661142
"15898",29661145
"15899",29661147
"15900",29661148
"15901",29661149
"15902",29661150
"15903",29661151
"15904",29661154
"15905",29661155
"15906",29661156
"15907",29661159
"15908",29661160
"15909",29661161
"15910",29661162
"15911",29661169
"15912",29661174
"15913",29661314
"15914",29661317
"15915",29661319
"15916",29661332
"15917",29661391
"15918",29661392
"15919",29661410
"15920",29661416
"15921",29661434
"15922",29661436
"15923",29661445
"15924",29661448
"15925",29661452
"15926",29661467
"15927",29661479
"15928",29661482
"15929",29662738
"15930",29662751
"15931",29662756
"15932",29662764
"15933",29662766
"15934",29662780
"15935",29662817
"15936",29662847
"15937",29662856
"15938",29662858
"15939",29662860
"15940",29662861
"15941",29662862
"15942",29662866
"15943",29662913
"15944",29662915
"15945",29662916
"15946",29662919
"15947",29662922
"15948",29662923
"15949",29662927
"15950",29662937
"15951",29662940
"15952",29662952
"15953",29662955
"15954",29663091
"15955",29663093
"15956",29663094
"15957",29663097
"15958",29663105
"15959",29663108
"15960",29663118
"15961",29663122
"15962",29663128
"15963",29663157
"15964",29663169
"15965",29663170
"15966",29663172
"15967",29663175
"15968",29663193
"15969",29663194
"15970",29663208
"15971",29663226
"15972",29663244
"15973",29666919
"15974",29666922
"15975",29666926
"15976",29666931
"15977",29666933
"15978",29666934
"15979",29666944
"15980",29666945
"15981",29666946
"15982",29666947
"15983",29669372
"15984",29669773
"15985",29669779
"15986",29669792
"15987",29669797
"15988",29669798
"15989",29669800
"15990",29669801
"15991",29669804
"15992",29670360
"15993",29670394
"15994",29670395
"15995",29670780
"15996",29671075
"15997",29671078
"15998",29671081
"15999",29671083
"16000",29671092
"16001",29671095
"16002",29671099
"16003",29671101
"16004",29671225
"16005",29671240
"16006",29671243
"16007",29671248
"16008",29671249
"16009",29671274
"16010",29671287
"16011",29671295
"16012",29672432
"16013",29672433
"16014",29672443
"16015",29672452
"16016",29672460
"16017",29672464
"16018",29672475
"16019",29672478
"16020",29672489
"16021",29672491
"16022",29672494
"16023",29672524
"16024",29672530
"16025",29672531
"16026",29672533
"16027",29673543
"16028",29673648
"16029",29673655
"16030",29673658
"16031",29673679
"16032",29673727
"16033",29673728
"16034",29673758
"16035",29673793
"16036",29673797
"16037",29676286
"16038",29676292
"16039",29676914
"16040",29677058
"16041",29677074
"16042",29677075
"16043",29677076
"16044",29677160
"16045",29677376
"16046",29677406
"16047",29677427
"16048",29677428
"16049",29678505
"16050",29678542
"16051",29679712
"16052",29679736
"16053",29679746
"16054",29679751
"16055",29679803
"16056",29679831
"16057",29679848
"16058",29679850
"16059",29680209
"16060",29680211
"16061",29680498
"16062",29680518
"16063",29680526
"16064",29680546
"16065",29680561
"16066",29680566
"16067",29680567
"16068",29680569
"16069",29680590
"16070",29680594
"16071",29680595
"16072",29680599
"16073",29680600
"16074",29680927
"16075",29680930
"16076",29680939
"16077",29680942
"16078",29680944
"16079",29680948
"16080",29680954
"16081",29680964
"16082",29680966
"16083",29680968
"16084",29680969
"16085",29680983
"16086",29680992
"16087",29680993
"16088",29681004
"16089",29681005
"16090",29681007
"16091",29681013
"16092",29681017
"16093",29681026
"16094",29681027
"16095",29681041
"16096",29681046
"16097",29681050
"16098",29681051
"16099",29681052
"16100",29681060
"16101",29681065
"16102",29681066
"16103",29681068
"16104",29681070
"16105",29681071
"16106",29681077
"16107",29681079
"16108",29681085
"16109",29681088
"16110",29681089
"16111",29681092
"16112",29681093
"16113",29681094
"16114",29681100
"16115",29681101
"16116",29681103
"16117",29681107
"16118",29681109
"16119",29681110
"16120",29681139
"16121",29681140
"16122",29681152
"16123",29681159
"16124",29681166
"16125",29681167
"16126",29681170
"16127",29681175
"16128",29681178
"16129",29681179
"16130",29681180
"16131",29681182
"16132",29681184
"16133",29681185
"16134",29681186
"16135",29681189
"16136",29681191
"16137",29681193
"16138",29681197
"16139",29681199
"16140",29681202
"16141",29681203
"16142",29681206
"16143",29681207
"16144",29681209
"16145",29681211
"16146",29681214
"16147",29681215
"16148",29681217
"16149",29681220
"16150",29681221
"16151",29681233
"16152",29681235
"16153",29681238
"16154",29681239
"16155",29681250
"16156",29681251
"16157",29681268
"16158",29681272
"16159",29681275
"16160",29681281
"16161",29681295
"16162",29681307
"16163",29681317
"16164",29681320
"16165",29681325
"16166",29681334
"16167",29681335
"16168",29681377
"16169",29681389
"16170",29686311
"16171",29686316
"16172",29686319
