"","chrom_start"
"33707",19641307
"33708",19641369
"33709",19641372
"33710",19642508
"33711",19642514
"33712",19642516
"33713",19642531
"33714",19642568
"33715",19642576
"33716",19642591
"33717",19642597
"33718",19642599
"33719",19643289
"33720",19643291
"33721",19643304
"33722",19643315
"33723",19643319
"33724",19643320
"33725",19643324
"33726",19643330
"33727",19643331
"33728",19643333
"33729",19643344
"33730",19643347
"33731",19643355
"33732",19643364
"33733",19643376
"33734",19643381
"33735",19643382
"33736",19643385
"33737",19643426
"33738",19644099
"33739",19644567
"33740",19644600
"33741",19644876
"33742",19644885
"33743",19644887
"33744",19644889
"33745",19644895
"33746",19644903
"33747",19644907
"33748",19644909
"33749",19644910
"33750",19645825
"33751",19645831
"33752",19645853
"33753",19645879
"33754",19645902
"33755",19645924
"33756",19645930
"33757",19645951
"33758",19645953
"33759",19645955
"33760",19645956
"33761",19645967
"33762",19645969
"33763",19645970
"33764",19645973
"33765",19645975
"33766",19645978
"33767",19645981
"33768",19645993
"33769",19645999
"33770",19652013
"33771",19652142
"33772",19652151
"33773",19652174
"33774",19652184
"33775",19652191
"33776",19652251
"33777",19652718
"33778",19652722
"33779",19652764
"33780",19652795
"33781",19652821
"33782",19652822
"33783",19652827
"33784",19652830
"33785",19652843
"33786",19652844
"33787",19654474
"33788",19654490
"33789",19654496
"33790",19654500
"33791",19654502
"33792",19654505
"33793",19654506
"33794",19654521
"33795",19654529
"33796",19654536
"33797",19654568
"33798",19654571
"33799",19654579
"33800",19654583
"33801",19654592
"33802",19654601
"33803",19654610
"33804",19654613
"33805",19654614
"33806",19654646
"33807",19654652
"33808",19654662
"33809",19654664
"33810",19654668
"33811",19654676
"33812",19654680
"33813",19654691
"33814",19654697
"33815",19654701
"33816",19654706
"33817",19654710
"33818",19654720
"33819",19654722
"33820",19654733
"33821",19654743
"33822",19654757
"33823",19654764
"33824",19654767
"33825",19654772
"33826",19654780
"33827",19654781
"33828",19654784
"33829",19654790
"33830",19654827
"33831",19654865
"33832",19654868
"33833",19654877
"33834",19654913
"33835",19654916
"33836",19654922
"33837",19654929
"33838",19654944
"33839",19654949
"33840",19654952
"33841",19654972
"33842",19654991
"33843",19654998
"33844",19655000
"33845",19655005
"33846",19655017
"33847",19655019
"33848",19655021
"33849",19655022
"33850",19679357
"33851",19679449
"33852",19679797
"33853",19679803
"33854",19679804
"33855",19679809
"33856",19679986
"33857",19680416
"33858",19680476
"33859",19680736
"33860",19680797
"33861",19681005
"33862",19681008
"33863",19681011
"33864",19681012
"33865",19681014
"33866",19681030
"33867",19681037
"33868",19681039
"33869",19681044
"33870",19681050
"33871",19681051
"33872",19681062
"33873",19681081
"33874",19681098
"33875",19681102
"33876",19681107
"33877",19681110
"33878",19681112
"33879",19681114
"33880",19681379
"33881",19681385
"33882",19681386
"33883",19681681
"33884",19681683
"33885",19681686
"33886",19681693
"33887",19681704
"33888",19681705
"33889",19681707
"33890",19681713
"33891",19681714
"33892",19681717
"33893",19681726
"33894",19681728
"33895",19681735
"33896",19681740
"33897",19681747
"33898",19681751
"33899",19681753
"33900",19681756
"33901",19681784
"33902",19681849
"33903",19681876
"33904",19681881
"33905",19681884
"33906",19682246
"33907",19682664
"33908",19682708
"33909",19682950
"33910",19682968
"33911",19682999
"33912",19683017
"33913",19683020
"33914",19683028
"33915",19683044
"33916",19683049
"33917",19683062
"33918",19683063
"33919",19683071
"33920",19683079
"33921",19683085
"33922",19683090
"33923",19683097
"33924",19683427
"33925",19683517
"33926",19683810
"33927",19683814
"33928",19683815
"33929",19683823
"33930",19683838
"33931",19683847
"33932",19684243
"33933",19685171
"33934",19685174
"33935",19685177
"33936",19685179
"33937",19685188
"33938",19685191
"33939",19685192
"33940",19685200
"33941",19685204
"33942",19685228
"33943",19685237
"33944",19685239
"33945",19685251
"33946",19685254
"33947",19685260
"33948",19685261
"33949",19685266
"33950",19685267
"33951",19685270
"33952",19685276
"33953",19685278
"33954",19685317
"33955",19685324
"33956",19685326
"33957",19685339
"33958",19685347
"33959",19685348
"33960",19685363
"33961",19685364
"33962",19685365
"33963",19685369
"33964",19685371
"33965",19685374
"33966",19685375
"33967",19685376
"33968",19685392
"33969",19685396
"33970",19685404
"33971",19685405
"33972",19685410
"33973",19685411
"33974",19685414
"33975",19685417
"33976",19685422
"33977",19685426
"33978",19685428
"33979",19685435
"33980",19685436
"33981",19685437
"33982",19685438
"33983",19685443
"33984",19685446
"33985",19685465
"33986",19685468
"33987",19685470
"33988",19685471
"33989",19685480
"33990",19685483
"33991",19685486
"33992",19685491
"33993",19685495
"33994",19685500
"33995",19685504
"33996",19685507
"33997",19685508
"33998",19685509
"33999",19685512
"34000",19685516
"34001",19685518
"34002",19685519
"34003",19685524
"34004",19685525
"34005",19685531
"34006",19685534
"34007",19685554
"34008",19685555
"34009",19685566
"34010",19685582
"34011",19685584
"34012",19685587
"34013",19685597
"34014",19685599
"34015",19685602
"34016",19685636
"34017",19685698
"34018",19685717
"34019",19685720
"34020",19685740
"34021",19685806
"34022",19685926
"34023",19685974
"34024",19686001
"34025",19686013
"34026",19686038
"34027",19686078
"34028",19686133
"34029",19686140
"34030",19686142
"34031",19686154
"34032",19686227
"34033",19686231
"34034",19686248
"34035",19686257
"34036",19686260
"34037",19699200
"34038",19699275
"34039",19699332
"34040",19699341
"34041",19699366
"34042",19699614
"34043",19703784
"34044",19703795
"34045",19703825
"34046",19703835
"34047",19703855
"34048",19703925
"34049",19703945
"34050",19705739
"34051",19705784
"34052",19705812
"34053",19705815
"34054",19705841
"34055",19711195
"34056",19711243
"34057",19711244
"34058",19711247
"34059",19711250
"34060",19713308
"34061",19713342
"34062",19713411
"34063",19713429
"34064",19714080
"34065",19714108
"34066",19715576
"34067",19715624
"34068",19722084
"34069",19722121
"34070",19722140
"34071",19722289
"34072",19735236
"34073",19735289
"34074",19735326
"34075",19736503
"34076",19736504
"34077",19736513
"34078",19736516
"34079",19736525
"34080",19736536
"34081",19736539
"34082",19736540
"34083",19736548
"34084",19736550
"34085",19736554
"34086",19736555
"34087",19736560
"34088",19736565
"34089",19736568
"34090",19736576
"34091",19736579
"34092",19736581
"34093",19736584
"34094",19736604
"34095",19736608
"34096",19736609
"34097",19736611
"34098",19736612
"34099",19736618
"34100",19736631
"34101",19736641
"34102",19736663
"34103",19736698
"34104",19736713
"34105",19736730
"34106",19736737
"34107",19736744
"34108",19736787
"34109",19736791
"34110",19736797
"34111",19736815
"34112",19736825
"34113",19736826
"34114",19736827
"34115",19736870
"34116",19736877
"34117",19736921
"34118",19736973
"34119",19736976
"34120",19736983
"34121",19736987
"34122",19736990
"34123",19736996
"34124",19736998
"34125",19737016
"34126",19737020
"34127",19737022
"34128",19737025
"34129",19737029
"34130",19737030
"34131",19737031
"34132",19737035
"34133",19737067
"34134",19737079
"34135",19737088
"34136",19737097
"34137",19737101
"34138",19737121
"34139",19737128
"34140",19737130
"34141",19737134
"34142",19737137
"34143",19737140
"34144",19737142
"34145",19737163
"34146",19737172
"34147",19737179
"34148",19737187
"34149",19737206
"34150",19737224
"34151",19737227
"34152",19737232
"34153",19737233
"34154",19737247
"34155",19737248
"34156",19737259
"34157",19737271
"34158",19737274
"34159",19737280
"34160",19738148
"34161",19738153
"34162",19738166
"34163",19738646
"34164",19738649
"34165",19738652
"34166",19738654
"34167",19738655
"34168",19738662
"34169",19738670
"34170",19738672
"34171",19738676
"34172",19738704
"34173",19738708
"34174",19738709
"34175",19738715
"34176",19738720
"34177",19738947
"34178",19738951
"34179",19738955
"34180",19738956
"34181",19740183
"34182",19740201
"34183",19740252
"34184",19740503
"34185",19740507
"34186",19740510
"34187",19740516
"34188",19740546
"34189",19740547
"34190",19740549
"34191",19740758
"34192",19740759
"34193",19740761
"34194",19740762
"34195",19740794
"34196",19740796
"34197",19740817
"34198",19740913
"34199",19740922
"34200",19743922
"34201",19743925
"34202",19743968
"34203",19743985
"34204",19743994
"34205",19744001
"34206",19744013
"34207",19744016
"34208",19744018
"34209",19744045
"34210",19744049
"34211",19744052
"34212",19744320
"34213",19744338
"34214",19744592
"34215",19744595
"34216",19744596
"34217",19744622
"34218",19747818
"34219",19748004
"34220",19748142
"34221",19748146
"34222",19748181
"34223",19748190
"34224",19749974
"34225",19749984
"34226",19750011
"34227",19750020
"34228",19750070
"34229",19750084
"34230",19750091
"34231",19750094
"34232",19750095
"34233",19750130
"34234",19754281
"34235",19754285
"34236",19754286
"34237",19754287
"34238",19754352
"34239",19755136
"34240",19755147
"34241",19755189
"34242",19755207
"34243",19755284
"34244",19755300
"34245",19755314
"34246",19755316
"34247",19757122
"34248",19757930
"34249",19760959
"34250",19760970
"34251",19764662
"34252",19764663
"34253",19764665
"34254",19764680
"34255",19764681
"34256",19764698
"34257",19769444
"34258",19769458
"34259",19769479
"34260",19769492
"34261",19769497
"34262",19769498
"34263",19769520
"34264",19769532
"34265",19769536
"34266",19769543
"34267",19769547
"34268",19769558
"34269",19769559
"34270",19769561
"34271",19769564
"34272",19769583
"34273",19769589
"34274",19769591
"34275",19769597
"34276",19769598
"34277",19769600
"34278",19769606
"34279",19769629
"34280",19769631
"34281",19769634
"34282",19769636
"34283",19769684
"34284",19769697
"34285",19769700
"34286",19769708
"34287",19769718
"34288",19769721
"34289",19769741
"34290",19769742
"34291",19769757
"34292",19769759
"34293",19769765
"34294",19769781
"34295",19769799
"34296",19769802
"34297",19769822
"34298",19769832
"34299",19769840
"34300",19769843
"34301",19769866
"34302",19769867
"34303",19769868
"34304",19769869
"34305",19769871
"34306",19769880
"34307",19770453
"34308",19770465
"34309",19770469
"34310",19770472
"34311",19770495
"34312",19771902
"34313",19772275
"34314",19772276
"34315",19772292
"34316",19772297
"34317",19772298
"34318",19772308
"34319",19772315
"34320",19772320
"34321",19773265
"34322",19773270
"34323",19773288
"34324",19773297
"34325",19773301
"34326",19773303
"34327",19773307
"34328",19773346
"34329",19773348
"34330",19773349
"34331",19773364
"34332",19773365
"34333",19773378
"34334",19773390
"34335",19774532
"34336",19774534
"34337",19774584
"34338",19774960
"34339",19774975
"34340",19774984
"34341",19774987
"34342",19774991
"34343",19774994
"34344",19775006
"34345",19775008
"34346",19775009
"34347",19775011
"34348",19775014
"34349",19775015
"34350",19775016
"34351",19775025
"34352",19775026
"34353",19775027
"34354",19775030
"34355",19775036
"34356",19775054
"34357",19775066
"34358",19775074
"34359",19775078
"34360",19775363
"34361",19775367
"34362",19775388
"34363",19775402
"34364",19775408
"34365",19775423
"34366",19777173
"34367",19777178
"34368",19777188
"34369",19777189
"34370",19777202
"34371",19777550
"34372",19781213
"34373",19781252
"34374",19781267
"34375",19781323
"34376",19781341
"34377",19781484
"34378",19781686
"34379",19781715
"34380",19782201
"34381",19782443
"34382",19782446
"34383",19782464
"34384",19782468
"34385",19783643
"34386",19783681
"34387",19783704
"34388",19783723
"34389",19783725
"34390",19784286
"34391",19784287
"34392",19784292
"34393",19784296
"34394",19784302
"34395",19784304
"34396",19784311
"34397",19784320
"34398",19784329
"34399",19784331
"34400",19784337
"34401",19784340
"34402",19784341
"34403",19784343
"34404",19784353
"34405",19784356
"34406",19784358
"34407",19784364
"34408",19784370
"34409",19784373
"34410",19784374
"34411",19784375
"34412",19784376
"34413",19784652
"34414",19784694
"34415",19784743
"34416",19784755
"34417",19784760
"34418",19785333
"34419",19785344
"34420",19785542
"34421",19785551
"34422",19785583
"34423",19785598
"34424",19785606
"34425",19798311
"34426",19798753
"34427",19798758
"34428",19798765
"34429",19798768
"34430",19798770
"34431",19798776
"34432",19798777
"34433",19798786
"34434",19798803
"34435",19798807
"34436",19798829
"34437",19798843
"34438",19798845
"34439",19798846
"34440",19798849
"34441",19798859
"34442",19798860
"34443",19798861
"34444",19798866
"34445",19798867
"34446",19799005
"34447",19799049
"34448",19799053
"34449",19799054
"34450",19799056
"34451",19799059
"34452",19799061
"34453",19799064
"34454",19799070
"34455",19799077
"34456",19799083
"34457",19799086
"34458",19799098
"34459",19799112
"34460",19799124
"34461",19799125
"34462",19799131
"34463",19799152
"34464",19799158
"34465",19799160
"34466",19799161
"34467",19799379
"34468",19799397
"34469",19799863
"34470",19799929
"34471",19800108
"34472",19800725
"34473",19801012
"34474",19801022
"34475",19801026
"34476",19801030
"34477",19801031
"34478",19801032
"34479",19801053
"34480",19801057
"34481",19801066
"34482",19801104
"34483",19801105
"34484",19801131
"34485",19801138
"34486",19801148
"34487",19801149
"34488",19802652
"34489",19802655
"34490",19802664
"34491",19802665
"34492",19802671
"34493",19802701
"34494",19802705
"34495",19802712
"34496",19802719
"34497",19802724
"34498",19802743
"34499",19802746
"34500",19802748
"34501",19802752
"34502",19802755
"34503",19802756
"34504",19802947
"34505",19802978
"34506",19802989
"34507",19802999
"34508",19803007
"34509",19803296
"34510",19803308
"34511",19803317
"34512",19803416
"34513",19803469
"34514",19803483
"34515",19803844
"34516",19803845
"34517",19803852
"34518",19803857
"34519",19803901
"34520",19803975
"34521",19804506
"34522",19804747
"34523",19804769
"34524",19804785
"34525",19805723
"34526",19805860
"34527",19805861
"34528",19805863
"34529",19805887
"34530",19805888
"34531",19805890
"34532",19805905
"34533",19805921
"34534",19805935
"34535",19805978
"34536",19805984
"34537",19805987
"34538",19806068
"34539",19806092
"34540",19806129
"34541",19806131
"34542",19806134
"34543",19806135
"34544",19806140
"34545",19806141
"34546",19806142
"34547",19806144
"34548",19806145
"34549",19806781
"34550",19806798
"34551",19806801
"34552",19806805
"34553",19806827
"34554",19806836
"34555",19806838
"34556",19806850
"34557",19806855
"34558",19806867
"34559",19806876
"34560",19806880
"34561",19806897
"34562",19806898
"34563",19812317
"34564",19812319
"34565",19812320
"34566",19812323
"34567",19812334
"34568",19812336
"34569",19812342
"34570",19812351
"34571",19812354
"34572",19812363
"34573",19812366
"34574",19812369
"34575",19812400
"34576",19812440
"34577",19812442
"34578",19812578
"34579",19812579
"34580",19812580
"34581",19812637
"34582",19812656
"34583",19812657
"34584",19812681
"34585",19812821
"34586",19812846
"34587",19812854
"34588",19812857
"34589",19812860
"34590",19812878
"34591",19812885
"34592",19812888
"34593",19812890
"34594",19812896
"34595",19812900
"34596",19812909
"34597",19812927
"34598",19812930
"34599",19812938
"34600",19812939
"34601",19813656
"34602",19813659
"34603",19813808
"34604",19813823
"34605",19813829
"34606",19813834
"34607",19813858
"34608",19813859
"34609",19813865
"34610",19813867
"34611",19813868
"34612",19813884
"34613",19813886
"34614",19813888
"34615",19813896
"34616",19813897
"34617",19813904
"34618",19813910
"34619",19813922
"34620",19813928
"34621",19813931
"34622",19813936
"34623",19813945
"34624",19813951
"34625",19813954
"34626",19815273
"34627",19816047
"34628",19816077
"34629",19816094
"34630",19816099
"34631",19816106
"34632",19816107
"34633",19816110
"34634",19816111
"34635",19816114
"34636",19816117
"34637",19816131
"34638",19816137
"34639",19816168
"34640",19816182
"34641",19816206
"34642",19816212
"34643",19816215
"34644",19816218
"34645",19816224
"34646",19817156
"34647",19817161
"34648",19817171
"34649",19817173
"34650",19817188
"34651",19817193
"34652",19817199
"34653",19817211
"34654",19818349
"34655",19818358
"34656",19819442
"34657",19819452
"34658",19819469
"34659",19819470
"34660",19831985
"34661",19832008
"34662",19832015
"34663",19832021
"34664",19832023
"34665",19832028
"34666",19832031
"34667",19832033
"34668",19832047
"34669",19832063
"34670",19832070
"34671",19832071
"34672",19832075
"34673",19832122
"34674",19833023
"34675",19833028
"34676",19833040
"34677",19833176
"34678",19833194
"34679",19833215
"34680",19833260
"34681",19914302
"34682",19922549
"34683",19927416
"34684",19927454
"34685",19927455
"34686",19927458
"34687",19927478
"34688",19927578
"34689",19927590
"34690",19931066
"34691",19931130
"34692",19931171
"34693",19935387
"34694",19935397
"34695",19935835
"34696",19938138
"34697",19940754
"34698",19940755
"34699",19940762
"34700",19940764
"34701",19940765
"34702",19940789
"34703",19940795
"34704",19940800
"34705",19940811
"34706",19940819
"34707",19940822
"34708",19943308
"34709",19943342
"34710",19943413
"34711",19945987
"34712",19946036
"34713",19946072
"34714",19946077
"34715",19946078
"34716",19946083
"34717",19946271
"34718",19946289
"34719",19946493
"34720",19946497
"34721",19946516
"34722",19946523
"34723",19946533
"34724",19946543
"34725",19946545
"34726",19946561
"34727",19946585
"34728",19946588
"34729",19946603
"34730",19946832
"34731",19946857
"34732",19946860
"34733",19946862
"34734",19946863
"34735",19946887
"34736",19946896
"34737",19947293
"34738",19947295
"34739",19947305
"34740",19947307
"34741",19947310
"34742",19947313
"34743",19947314
"34744",19947317
"34745",19947318
"34746",19947322
"34747",19947323
"34748",19947325
"34749",19947328
"34750",19947332
"34751",19947337
"34752",19947340
"34753",19947341
"34754",19947342
"34755",19947343
"34756",19947344
"34757",19947346
"34758",19947349
"34759",19947350
"34760",19947351
"34761",19947352
"34762",19947355
"34763",19947373
"34764",19947398
"34765",19947406
"34766",19947413
"34767",19948357
"34768",19948358
"34769",19948359
"34770",19948360
"34771",19948976
"34772",19949012
"34773",19949014
"34774",19949015
"34775",19949017
"34776",19949020
"34777",19949021
"34778",19949030
"34779",19949034
"34780",19949044
"34781",19949045
"34782",19949047
"34783",19949050
"34784",19949051
"34785",19949065
"34786",19949066
"34787",19949068
"34788",19949069
"34789",19949072
"34790",19949074
"34791",19949094
"34792",19949107
"34793",19949111
"34794",19949116
"34795",19949120
"34796",19949123
"34797",19949137
"34798",19949156
"34799",19949160
"34800",19949167
"34801",19949170
"34802",19949210
"34803",19949218
"34804",19949878
"34805",19955137
"34806",19955187
"34807",19955976
"34808",19955997
"34809",19957781
"34810",19957796
"34811",19957827
"34812",19962733
"34813",19962741
"34814",19962748
"34815",19962753
"34816",19962754
"34817",19962756
"34818",19962763
"34819",19962786
"34820",19962792
"34821",19962817
"34822",19962819
"34823",19962832
"34824",19962835
"34825",19962838
"34826",19962840
"34827",19962853
"34828",19962855
"34829",19962856
"34830",19962859
"34831",19962862
"34832",19962867
"34833",19962868
"34834",19962873
"34835",19962876
"34836",19963256
"34837",19965404
"34838",19965416
"34839",19965474
"34840",19975332
"34841",19975385
"34842",19975442
"34843",19975620
"34844",19982547
"34845",19982548
"34846",19982550
"34847",19982551
"34848",19982554
"34849",19982557
"34850",19982563
"34851",19982571
"34852",19982574
"34853",19982575
"34854",19982578
"34855",19982581
"34856",19982585
"34857",19982587
"34858",19982590
"34859",19982592
"34860",19982593
"34861",19982599
"34862",19982601
"34863",19982605
"34864",19982608
"34865",19982610
"34866",19982616
"34867",19982619
"34868",19982625
"34869",19982626
"34870",19982627
"34871",19982632
"34872",19982637
"34873",19985795
"34874",19985820
"34875",19986733
"34876",19990145
"34877",19990166
"34878",19990174
"34879",19990180
"34880",19990184
"34881",19990196
"34882",19990198
"34883",19990203
"34884",19990211
"34885",19990217
"34886",19990219
"34887",19990223
"34888",19990226
"34889",19990229
"34890",19990230
"34891",19990232
"34892",19991527
"34893",19991585
"34894",19991591
"34895",20003761
"34896",20003771
"34897",20003774
"34898",20003804
"34899",20020370
"34900",20022946
"34901",20026135
"34902",20026642
"34903",20026643
"34904",20026645
"34905",20026661
"34906",20026670
"34907",20026676
"34908",20026683
"34909",20026687
"34910",20026702
"34911",20026715
"34912",20026730
"34913",20026734
"34914",20026754
"34915",20026761
"34916",20027978
"34917",20027990
"34918",20028011
"34919",20028038
"34920",20028046
"34921",20028121
"34922",20028152
"34923",20028154
"34924",20028160
"34925",20028163
"34926",20028192
"34927",20029665
"34928",20029768
"34929",20029790
"34930",20029805
"34931",20030607
"34932",20030618
"34933",20030624
"34934",20030632
"34935",20030634
"34936",20030641
"34937",20030644
"34938",20030649
"34939",20034387
"34940",20034388
"34941",20035593
"34942",20035620
"34943",20039369
"34944",20039404
"34945",20039427
"34946",20039429
"34947",20039440
"34948",20062962
"34949",20062963
"34950",20062990
"34951",20064370
"34952",20064373
"34953",20064382
"34954",20082698
"34955",20082739
"34956",20082753
"34957",20082754
"34958",20082779
"34959",20082813
"34960",20082843
"34961",20082867
"34962",20082944
"34963",20082952
"34964",20082955
"34965",20082968
"34966",20082987
"34967",20082999
"34968",20083005
"34969",20083006
"34970",20083017
"34971",20083018
"34972",20098938
"34973",20100732
"34974",20101968
"34975",20101975
"34976",20101977
"34977",20101980
"34978",20101981
"34979",20101983
"34980",20102004
"34981",20102030
"34982",20102032
"34983",20102034
"34984",20102041
"34985",20102042
"34986",20102048
"34987",20102053
"34988",20102073
"34989",20102127
"34990",20102130
"34991",20129433
"34992",20129435
"34993",20129436
"34994",20129444
"34995",20129452
"34996",20129456
"34997",20129457
"34998",20129459
"34999",20129462
"35000",20129478
"35001",20129484
"35002",20129487
"35003",20129495
"35004",20129506
"35005",20129513
"35006",20129517
"35007",20129531
"35008",20129535
"35009",20129555
"35010",20129556
"35011",20129564
"35012",20129571
"35013",20129573
"35014",20129582
"35015",20129586
"35016",20129589
"35017",20129595
"35018",20129599
"35019",20129608
"35020",20129620
"35021",20129622
"35022",20129628
"35023",20129630
"35024",20129655
"35025",20129661
"35026",20129664
"35027",20129666
"35028",20129669
"35029",20129672
"35030",20129679
"35031",20129691
"35032",20129692
"35033",20129694
"35034",20129702
"35035",20129708
"35036",20129718
"35037",20129720
"35038",20129726
"35039",20129727
"35040",20129732
"35041",20129736
"35042",20129739
"35043",20129741
"35044",20129744
"35045",20129750
"35046",20129753
"35047",20129772
"35048",20129774
"35049",20129780
"35050",20129784
"35051",20129793
"35052",20129825
"35053",20129836
"35054",20129838
"35055",20129843
"35056",20129844
"35057",20129846
"35058",20129847
"35059",20129850
"35060",20129852
"35061",20129857
"35062",20129863
"35063",20129866
"35064",20129868
"35065",20129870
"35066",20129874
"35067",20129877
"35068",20129879
"35069",20129881
"35070",20129884
"35071",20129889
"35072",20129890
"35073",20129901
"35074",20129903
"35075",20129904
"35076",20129906
"35077",20129907
"35078",20129910
"35079",20129915
"35080",20129919
"35081",20129943
"35082",20129951
"35083",20129963
"35084",20129967
"35085",20129984
"35086",20130015
"35087",20130026
"35088",20130041
"35089",20130045
"35090",20130080
"35091",20130081
"35092",20130115
"35093",20130468
"35094",20130469
"35095",20130470
"35096",20130473
"35097",20130474
"35098",20130497
"35099",20130498
"35100",20130541
"35101",20130555
"35102",20130561
"35103",20130569
"35104",20130570
"35105",20130572
"35106",20130573
"35107",20130585
"35108",20130587
"35109",20130626
"35110",20130632
"35111",20130634
"35112",20130640
"35113",20130654
"35114",20130684
"35115",20130711
"35116",20131256
"35117",20131263
"35118",20131265
"35119",20131281
"35120",20131282
"35121",20131287
"35122",20131323
"35123",20131328
"35124",20131341
"35125",20131359
"35126",20131361
"35127",20131366
"35128",20144749
"35129",20144789
"35130",20144792
"35131",20144797
"35132",20144798
"35133",20144810
"35134",20144822
"35135",20144823
"35136",20144827
"35137",20144837
"35138",20144840
"35139",20144867
"35140",20145046
"35141",20145076
"35142",20145442
"35143",20145446
"35144",20145454
"35145",20145456
"35146",20145464
"35147",20145474
"35148",20145476
"35149",20145477
"35150",20145482
"35151",20145510
"35152",20145515
"35153",20145520
"35154",20145527
"35155",20145540
"35156",20145603
"35157",20145615
"35158",20145727
"35159",20145750
"35160",20145775
"35161",20145789
"35162",20145793
"35163",20145805
"35164",20145819
"35165",20145820
"35166",20145822
"35167",20145823
"35168",20145837
"35169",20145840
"35170",20145843
"35171",20145844
"35172",20145849
"35173",20145855
"35174",20145860
"35175",20145861
"35176",20145862
"35177",20145873
"35178",20145906
"35179",20145916
"35180",20146216
"35181",20146221
"35182",20146231
"35183",20146241
"35184",20146243
"35185",20146271
"35186",20146273
"35187",20146277
"35188",20146303
"35189",20146304
"35190",20146311
"35191",20146314
"35192",20146319
"35193",20146321
"35194",20146322
"35195",20146336
"35196",20146339
"35197",20146376
"35198",20146704
"35199",20146714
"35200",20146716
"35201",20146718
"35202",20146742
"35203",20146744
"35204",20146756
"35205",20146758
"35206",20146765
"35207",20146773
"35208",20146776
"35209",20146779
"35210",20146782
"35211",20146786
"35212",20146787
"35213",20146791
"35214",20146797
"35215",20146809
"35216",20146817
"35217",20146819
"35218",20146821
"35219",20146831
"35220",20146837
"35221",20146840
"35222",20146852
"35223",20146854
"35224",20146862
"35225",20146864
"35226",20146869
"35227",20146870
"35228",20146873
"35229",20146876
"35230",20146878
"35231",20146881
"35232",20146885
"35233",20146888
"35234",20146893
"35235",20147454
"35236",20147464
"35237",20147491
"35238",20147496
"35239",20147501
"35240",20147502
"35241",20147506
"35242",20147511
"35243",20147512
"35244",20147515
"35245",20147516
"35246",20147523
"35247",20147537
"35248",20147538
"35249",20147545
"35250",20147556
"35251",20147765
"35252",20147780
"35253",20147781
"35254",20147784
"35255",20147790
"35256",20147798
"35257",20147810
"35258",20147819
"35259",20147856
"35260",20147857
"35261",20147858
"35262",20147861
"35263",20147867
"35264",20147869
"35265",20147871
"35266",20147873
"35267",20147877
"35268",20147889
"35269",20147892
"35270",20147895
"35271",20147898
"35272",20147900
"35273",20147903
"35274",20147907
"35275",20147909
"35276",20147915
"35277",20147916
"35278",20147918
"35279",20147921
"35280",20147922
"35281",20147931
"35282",20147943
"35283",20148040
"35284",20148063
"35285",20148075
"35286",20148078
"35287",20148079
"35288",20148086
"35289",20148097
"35290",20148121
"35291",20148147
"35292",20148303
"35293",20148305
"35294",20148308
"35295",20148309
"35296",20148312
"35297",20148313
"35298",20148315
"35299",20148323
"35300",20148326
"35301",20148329
"35302",20148340
"35303",20148342
"35304",20148348
"35305",20148351
"35306",20148356
"35307",20148362
"35308",20148366
"35309",20148371
"35310",20148376
"35311",20148378
"35312",20148390
"35313",20148402
"35314",20148407
"35315",20148408
"35316",20148414
"35317",20148422
"35318",20148426
"35319",20148434
"35320",20148444
"35321",20148743
"35322",20148745
"35323",20148747
"35324",20148811
"35325",20148827
"35326",20148851
"35327",20148863
"35328",20148864
"35329",20148931
"35330",20149305
"35331",20149314
"35332",20149350
"35333",20149353
"35334",20149356
"35335",20149357
"35336",20149431
"35337",20150182
"35338",20150185
"35339",20150189
"35340",20150190
"35341",20150196
"35342",20150199
"35343",20150200
"35344",20150206
"35345",20150211
"35346",20150219
"35347",20150224
"35348",20150235
"35349",20150236
"35350",20150250
"35351",20150266
"35352",20150271
"35353",20150274
"35354",20150275
"35355",20150505
"35356",20150517
"35357",20150519
"35358",20150525
"35359",20150526
"35360",20150552
"35361",20150553
"35362",20150559
"35363",20150561
"35364",20150565
"35365",20150571
"35366",20150594
"35367",20150595
"35368",20150607
"35369",20150609
"35370",20150612
"35371",20150620
"35372",20150624
"35373",20150637
"35374",20150658
"35375",20150663
"35376",20150666
"35377",20150670
"35378",20150684
"35379",20150685
"35380",20150693
"35381",20150696
"35382",20150700
"35383",20150701
"35384",20150702
"35385",20150711
"35386",20150712
"35387",20150714
"35388",20150718
"35389",20150728
"35390",20150741
"35391",20150743
"35392",20150747
"35393",20150765
"35394",20150807
"35395",20150816
"35396",20150817
"35397",20150821
"35398",20150829
"35399",20150837
"35400",20150840
"35401",20150844
"35402",20150850
"35403",20150855
"35404",20150856
"35405",20150858
"35406",20150879
"35407",20150882
"35408",20150889
"35409",20150899
"35410",20150918
"35411",20150922
"35412",20150927
"35413",20150932
"35414",20150943
"35415",20150947
"35416",20150952
"35417",20150963
"35418",20150967
"35419",20150969
"35420",20150973
"35421",20150979
"35422",20150985
"35423",20151042
"35424",20151044
"35425",20151072
"35426",20151099
"35427",20151101
"35428",20151116
"35429",20151134
"35430",20151173
"35431",20151176
"35432",20151382
"35433",20151387
"35434",20151390
"35435",20151408
"35436",20151420
"35437",20151468
"35438",20151527
"35439",20151558
"35440",20151562
"35441",20151564
"35442",20151582
"35443",20151609
"35444",20151621
"35445",20151626
"35446",20151627
"35447",20151633
"35448",20151643
"35449",20151648
"35450",20151672
"35451",20151683
"35452",20152035
"35453",20152067
"35454",20185054
