"","chrom_start"
"14128",57799244
"14129",57799245
"14130",57799252
"14131",57799257
"14132",57799268
"14133",57799273
"14134",57984296
"14135",57984298
"14136",57984299
"14137",57984300
"14138",57984303
"14139",57984308
"14140",57984312
"14141",57984314
"14142",57984315
"14143",57984317
"14144",57984326
"14145",57984333
"14146",57984335
"14147",57984339
"14148",57984342
"14149",57984344
"14150",57984347
"14151",57984362
"14152",57984363
"14153",57984365
"14154",57984366
"14155",57984368
"14156",57984372
"14157",57984374
"14158",57984377
"14159",57984378
"14160",57984379
"14161",57984380
"14162",57984381
"14163",57984383
"14164",57984384
"14165",57984387
"14166",57984390
"14167",57984392
"14168",57985070
"14169",57985071
"14170",57985072
"14171",57985073
"14172",57985075
"14173",57985077
"14174",57985080
"14175",57985081
"14176",57985084
"14177",57985086
"14178",57985094
"14179",57985098
"14180",57985099
"14181",57985104
"14182",57985119
"14183",57985128
"14184",57985147
"14185",57985156
"14186",57985177
"14187",57985207
"14188",57985209
"14189",57985210
"14190",57985211
"14191",57985212
"14192",57985213
"14193",57985214
"14194",57985216
"14195",57985221
"14196",57985222
"14197",57985227
"14198",57985230
"14199",57985234
"14200",57985236
"14201",57985239
"14202",57985243
"14203",57985245
"14204",57985248
"14205",57985249
"14206",57985251
"14207",57985258
"14208",57985260
"14209",57985264
"14210",57985265
"14211",57985267
"14212",57985269
"14213",57985272
"14214",57985273
"14215",57985279
"14216",57985290
"14217",57985326
"14218",58002996
"14219",58002999
"14220",58003034
"14221",58003109
"14222",58003120
"14223",58003122
"14224",58004878
"14225",58004879
"14226",58005002
"14227",58006319
"14228",58006336
"14229",58006342
"14230",58006370
"14231",58006378
"14232",58006388
"14233",58006394
"14234",58006405
"14235",58006412
"14236",58006448
"14237",58006474
"14238",58006481
"14239",58006496
"14240",58006505
"14241",58006517
"14242",58006527
"14243",58006559
"14244",58006567
"14245",58006570
"14246",58006573
"14247",58006574
"14248",58006583
"14249",58006585
"14250",58006952
"14251",58006987
"14252",58006988
"14253",58006990
"14254",58007001
"14255",58007002
"14256",58007008
"14257",58007011
"14258",58007019
"14259",58007021
"14260",58007030
"14261",58007038
"14262",58007050
"14263",58007054
"14264",58007056
"14265",58007063
"14266",58007066
"14267",58007072
"14268",58007074
"14269",58007077
"14270",58007084
"14271",58007090
"14272",58007099
"14273",58007111
"14274",58007117
"14275",58007120
"14276",58007126
"14277",58007139
"14278",58007142
"14279",58007143
"14280",58007153
"14281",58007174
"14282",58007179
"14283",58007189
"14284",58007191
"14285",58007198
"14286",58007209
"14287",58007214
"14288",58008917
"14289",58008923
"14290",58008947
"14291",58008948
"14292",58008954
"14293",58008965
"14294",58008971
"14295",58008974
"14296",58008984
"14297",58008999
"14298",58009019
"14299",58009026
"14300",58009045
"14301",58009052
"14302",58009059
"14303",58009061
"14304",58009065
"14305",58009071
"14306",58009073
"14307",58009074
"14308",58009077
"14309",58009080
"14310",58009083
"14311",58009085
"14312",58009089
"14313",58009107
"14314",58009137
"14315",58009143
"14316",58009145
"14317",58009164
"14318",58009167
"14319",58009170
"14320",58009175
"14321",58009191
"14322",58009202
"14323",58009206
"14324",58009211
"14325",58009215
"14326",58013167
"14327",58013176
"14328",58013177
"14329",58013198
"14330",58013295
"14331",58013311
"14332",58013314
"14333",58013321
"14334",58013743
"14335",58013763
"14336",58013770
"14337",58013771
"14338",58013773
"14339",58013778
"14340",58013786
"14341",58013798
"14342",58013810
"14343",58013816
"14344",58013818
"14345",58013829
"14346",58013834
"14347",58013840
"14348",58013846
"14349",58014252
"14350",58014257
"14351",58014268
"14352",58014269
"14353",58014284
"14354",58014289
"14355",58014293
"14356",58014295
"14357",58014296
"14358",58014322
"14359",58014332
"14360",58014349
"14361",58014376
"14362",58014386
"14363",58014389
"14364",58014397
"14365",58014406
"14366",58014412
"14367",58014413
"14368",58014451
"14369",58014800
"14370",58014803
"14371",58014804
"14372",58014812
"14373",58014819
"14374",58014822
"14375",58014846
"14376",58014856
"14377",58014860
"14378",58014863
"14379",58014869
"14380",58014872
"14381",58014876
"14382",58014879
"14383",58014887
"14384",58014888
"14385",58014892
"14386",58014900
"14387",58014904
"14388",58014906
"14389",58014912
"14390",58014915
"14391",58014926
"14392",58014929
"14393",58014935
"14394",58014938
"14395",58014939
"14396",58014941
"14397",58014945
"14398",58014950
"14399",58014956
"14400",58014957
"14401",58014962
"14402",58014963
"14403",58014965
"14404",58014968
"14405",58014969
"14406",58014974
"14407",58014977
"14408",58014978
"14409",58014979
"14410",58015480
"14411",58015483
"14412",58015497
"14413",58015499
"14414",58015505
"14415",58017999
"14416",58018000
"14417",58018027
"14418",58018033
"14419",58018044
"14420",58018048
"14421",58018053
"14422",58018057
"14423",58018071
"14424",58018090
"14425",58018092
"14426",58018098
"14427",58018099
"14428",58018113
"14429",58018123
"14430",58018125
"14431",58018141
"14432",58018144
"14433",58018147
"14434",58018150
"14435",58018152
"14436",58018156
"14437",58018161
"14438",58018165
"14439",58018182
"14440",58018189
"14441",58018190
"14442",58018201
"14443",58018212
"14444",58018961
"14445",58018978
"14446",58018979
"14447",58018981
"14448",58018997
"14449",58019002
"14450",58019005
"14451",58019009
"14452",58019015
"14453",58019030
"14454",58019041
"14455",58019052
"14456",58019059
"14457",58019060
"14458",58019063
"14459",58019068
"14460",58019071
"14461",58019073
"14462",58019079
"14463",58019080
"14464",58019086
"14465",58019089
"14466",58019092
"14467",58019095
"14468",58019098
"14469",58019099
"14470",58019102
"14471",58019131
"14472",58019132
"14473",58019143
"14474",58019144
"14475",58019146
"14476",58019149
"14477",58019151
"14478",58019159
"14479",58019162
"14480",58019382
"14481",58019974
"14482",58019983
"14483",58020007
"14484",58020010
"14485",58020030
"14486",58020031
"14487",58020053
"14488",58020057
"14489",58020062
"14490",58020082
"14491",58020084
"14492",58020100
"14493",58020103
"14494",58020962
"14495",58020974
"14496",58020993
"14497",58020999
"14498",58021002
"14499",58021005
"14500",58021006
"14501",58021007
"14502",58021012
"14503",58021016
"14504",58021030
"14505",58021035
"14506",58021036
"14507",58021043
"14508",58021044
"14509",58021050
"14510",58021055
"14511",58021056
"14512",58021072
"14513",58021074
"14514",58021079
"14515",58021080
"14516",58021089
"14517",58021095
"14518",58021098
"14519",58021133
"14520",58031282
"14521",58031303
"14522",58031322
"14523",58031369
"14524",58031385
"14525",58031461
"14526",58031472
"14527",58031523
"14528",58031526
"14529",58035886
"14530",58035999
"14531",58036023
"14532",58036032
"14533",58036050
"14534",58038481
"14535",58039761
"14536",58039769
"14537",58075100
"14538",58075129
"14539",58075131
"14540",58075191
"14541",58093766
"14542",58093867
"14543",58093869
"14544",58093881
"14545",58097426
"14546",58097427
"14547",58097428
"14548",58097436
"14549",58097458
"14550",58097486
"14551",58097510
"14552",58097516
"14553",58097530
"14554",58097533
"14555",58101266
"14556",58101299
"14557",58102003
"14558",58102020
"14559",58102024
"14560",58102033
"14561",58102050
"14562",58102054
"14563",58102055
"14564",58102056
"14565",58102057
"14566",58102064
"14567",58102081
"14568",58102095
"14569",58102107
"14570",58102134
"14571",58102162
"14572",58102164
"14573",58102191
"14574",58108638
"14575",58108644
"14576",58109326
"14577",58110059
"14578",58110871
"14579",58127376
"14580",58127399
"14581",58127440
"14582",58127462
"14583",58127488
"14584",58127513
"14585",58128032
"14586",58128038
"14587",58128064
"14588",58128067
"14589",58128082
"14590",58131682
"14591",58131690
"14592",58142057
"14593",58142064
"14594",58143376
"14595",58143406
"14596",58143409
"14597",58143412
"14598",58143433
"14599",58143435
"14600",58144204
"14601",58144213
"14602",58144226
"14603",58144244
"14604",58144258
"14605",58144276
"14606",58144280
"14607",58144285
"14608",58146816
"14609",58146950
"14610",58149698
"14611",58149707
"14612",58149709
"14613",58149731
"14614",58149770
"14615",58149829
"14616",58149869
"14617",58149896
"14618",58149898
"14619",58149899
"14620",58149902
"14621",58149946
"14622",58149949
"14623",58149968
"14624",58149973
"14625",58149997
"14626",58149998
"14627",58149999
"14628",58150001
"14629",58150079
"14630",58150093
"14631",58150096
"14632",58150110
"14633",58150126
"14634",58150127
"14635",58150136
"14636",58150139
"14637",58150154
"14638",58150160
"14639",58152499
"14640",58152502
"14641",58152503
"14642",58152588
"14643",58152625
"14644",58153550
"14645",58153554
"14646",58153555
"14647",58153557
"14648",58153680
"14649",58153683
"14650",58158061
"14651",58158095
"14652",58158104
"14653",58158113
"14654",58158118
"14655",58158119
"14656",58158122
"14657",58158128
"14658",58158136
"14659",58158139
"14660",58158141
"14661",58158143
"14662",58162252
"14663",58162254
"14664",58162256
"14665",58162272
"14666",58162279
"14667",58162437
"14668",58162930
"14669",58162957
"14670",58162974
"14671",58162999
"14672",58163017
"14673",58163019
"14674",58163023
"14675",58163024
"14676",58163028
"14677",58163031
"14678",58163032
"14679",58163049
"14680",58163309
"14681",58163310
"14682",58163318
"14683",58163323
"14684",58174904
"14685",58174908
"14686",58177511
"14687",58177811
"14688",58177816
"14689",58177840
"14690",58186364
"14691",58186375
"14692",58186382
"14693",58186387
"14694",58186394
"14695",58186397
"14696",58186399
"14697",58186400
"14698",58186403
"14699",58186404
"14700",58190431
"14701",58218895
"14702",58218942
"14703",58218979
"14704",58218981
"14705",58218996
"14706",58219005
"14707",58219011
"14708",58219071
"14709",58260131
"14710",58260160
"14711",58261244
"14712",58276417
"14713",58277148
"14714",58279004
"14715",58279007
"14716",58279008
"14717",58279009
"14718",58279018
"14719",58280677
"14720",58280682
"14721",58280685
"14722",58280697
"14723",58280713
"14724",58280718
"14725",58280719
"14726",58281489
"14727",58281545
"14728",58292785
"14729",58300113
"14730",58300116
"14731",58300121
"14732",58300124
"14733",58300126
"14734",58300127
"14735",58300128
"14736",58300131
"14737",58300135
"14738",58300136
"14739",58300137
"14740",58300145
"14741",58300146
"14742",58300149
"14743",58300151
"14744",58300152
"14745",58300153
"14746",58300156
"14747",58301503
"14748",58301510
"14749",58301541
"14750",58301553
"14751",58301558
"14752",58301566
"14753",58301586
"14754",58301604
"14755",58307228
"14756",58310835
"14757",58310839
"14758",58310856
"14759",58310870
"14760",58310872
"14761",58310876
"14762",58310878
"14763",58310881
"14764",58310885
"14765",58310886
"14766",58310892
"14767",58310895
"14768",58310899
"14769",58310907
"14770",58310949
"14771",58310953
"14772",58310962
"14773",58310968
"14774",58311620
"14775",58316008
"14776",58316012
"14777",58316023
"14778",58316028
"14779",58316038
"14780",58316050
"14781",58316062
"14782",58316073
"14783",58316080
"14784",58323289
"14785",58323319
"14786",58323355
"14787",58323361
"14788",58323364
"14789",58323465
"14790",58323523
"14791",58326255
"14792",58326269
"14793",58326279
"14794",58326288
"14795",58345512
"14796",58345581
"14797",58345821
"14798",58345829
"14799",58345848
"14800",58345854
"14801",58345897
"14802",58345908
"14803",58345916
"14804",58345917
"14805",58345918
"14806",58345919
"14807",58345922
"14808",58345923
"14809",58345928
"14810",58345934
"14811",58345935
"14812",58345940
"14813",58345941
"14814",58345946
"14815",58345952
"14816",58345953
"14817",58345956
"14818",58345967
"14819",58345973
"14820",58345974
"14821",58345989
"14822",58346017
"14823",58346024
"14824",58346152
"14825",58346155
"14826",58346162
"14827",58346178
"14828",58346261
"14829",58346558
"14830",58346567
"14831",58346577
"14832",58346586
"14833",58346663
"14834",58346943
"14835",58347215
"14836",58347240
"14837",58347243
"14838",58347311
"14839",58347371
"14840",58347372
"14841",58347377
"14842",58347452
"14843",58347456
"14844",58347504
"14845",58347603
"14846",58347712
"14847",58348023
"14848",58348029
"14849",58348152
"14850",58348229
"14851",58348336
"14852",58348431
"14853",58348449
"14854",58348457
"14855",58348460
"14856",58348529
"14857",58348575
"14858",58348622
"14859",58348635
"14860",58348695
"14861",58348716
"14862",58348745
"14863",58348767
"14864",58348792
"14865",58348794
"14866",58348823
"14867",58348840
"14868",58348844
"14869",58348848
"14870",58348851
"14871",58348853
"14872",58348881
"14873",58348902
"14874",58348908
"14875",58348970
"14876",58348979
"14877",58348994
"14878",58349009
"14879",58349024
"14880",58349049
"14881",58349054
"14882",58349078
"14883",58349081
"14884",58349103
"14885",58349144
"14886",58349151
"14887",58349163
"14888",58349256
"14889",58349262
"14890",58349265
"14891",58349405
"14892",58349411
"14893",58349445
"14894",58349447
"14895",58349448
"14896",58349550
"14897",58349703
"14898",58349717
"14899",58349724
"14900",58349726
"14901",58349729
"14902",58349909
"14903",58350005
"14904",58350102
"14905",58350258
"14906",58350537
"14907",58350555
"14908",58350574
"14909",58350584
"14910",58350597
"14911",58350600
"14912",58350603
"14913",58350610
"14914",58350623
"14915",58350626
"14916",58350701
"14917",58350705
"14918",58350835
"14919",58350852
"14920",58350885
"14921",58350898
"14922",58350902
"14923",58350910
"14924",58350911
"14925",58350933
"14926",58350947
"14927",58350990
"14928",58351011
"14929",58351020
"14930",58351031
"14931",58351065
"14932",58351067
"14933",58351074
"14934",58351079
"14935",58351085
"14936",58351086
"14937",58351088
"14938",58351102
"14939",58351106
"14940",58351128
"14941",58351137
"14942",58351157
"14943",58351164
"14944",58351173
"14945",58351181
"14946",58351182
"14947",58351184
"14948",58351185
"14949",58351188
"14950",58351204
"14951",58351211
"14952",58351220
"14953",58351227
"14954",58351234
"14955",58351254
"14956",58351255
"14957",58351262
"14958",58351265
"14959",58351266
"14960",58351271
"14961",58351281
"14962",58351282
"14963",58351314
"14964",58351316
"14965",58351319
"14966",58351354
"14967",58351365
"14968",58351380
"14969",58351389
"14970",58351391
"14971",58351451
"14972",58351452
"14973",58351481
"14974",58351576
"14975",58351644
"14976",58351809
"14977",58354533
"14978",58361804
"14979",58361816
"14980",58361861
"14981",58404509
"14982",58404525
"14983",58404542
"14984",58404557
"14985",58404559
"14986",58404572
"14987",58404582
"14988",58404587
"14989",58404591
"14990",58404601
"14991",58404609
"14992",58405387
"14993",58405815
"14994",58468632
"14995",58468664
"14996",58468670
"14997",58470708
"14998",58471067
"14999",58472604
"15000",58476493
"15001",58476533
"15002",58476574
"15003",58476592
"15004",58476628
"15005",58476629
"15006",58482217
"15007",58482237
"15008",58482239
"15009",58482240
"15010",58482275
"15011",58482310
"15012",58482421
"15013",58482424
"15014",58482426
"15015",58482427
"15016",58482430
"15017",58482466
"15018",58482475
"15019",58482509
"15020",58482515
"15021",58482516
"15022",58482517
"15023",58482518
"15024",58482520
"15025",58487922
"15026",58487955
"15027",58487982
"15028",58487988
"15029",58487992
"15030",58488012
"15031",58488018
"15032",58488027
"15033",58488032
"15034",58489346
"15035",58489364
"15036",58489382
"15037",58489418
"15038",58490944
"15039",58490972
"15040",58492890
"15041",58581574
"15042",58584807
"15043",58589207
"15044",58589211
"15045",58589213
"15046",58589222
"15047",58589227
"15048",58589270
"15049",58589305
"15050",58589307
"15051",58589308
"15052",58589309
"15053",58589310
"15054",58589313
"15055",58589320
"15056",58589332
"15057",58589340
"15058",58589345
"15059",58589350
"15060",58589352
"15061",58598111
"15062",58598115
"15063",58598127
"15064",58598139
"15065",58598151
"15066",58606506
"15067",58606527
"15068",58606529
"15069",58606533
"15070",58606556
"15071",58606580
"15072",58606596
"15073",58606601
"15074",58608359
"15075",58608452
"15076",58608466
"15077",58610011
"15078",58611966
"15079",58612457
"15080",58612472
"15081",58612477
"15082",58612481
"15083",58616644
"15084",58616651
"15085",58616662
"15086",58616663
"15087",58616677
"15088",58616711
"15089",58616712
"15090",58617892
"15091",58617931
"15092",58617936
"15093",58617943
"15094",58617945
"15095",58619988
"15096",58624715
"15097",58624719
"15098",58624850
"15099",58624890
"15100",58624986
"15101",58625018
"15102",58625029
"15103",58625035
"15104",58625139
"15105",58625143
"15106",58625156
"15107",58625190
"15108",58625193
"15109",58625195
"15110",58625196
"15111",58625204
"15112",58625209
"15113",58625216
"15114",58625217
"15115",58625219
"15116",58625222
"15117",58625223
"15118",58625235
"15119",58625241
"15120",58625242
"15121",58625247
"15122",58625249
"15123",58625255
"15124",58625257
"15125",58625258
"15126",58625273
"15127",58625275
"15128",58625286
"15129",58625288
"15130",58625305
"15131",58625307
"15132",58625312
"15133",58625321
"15134",58625325
"15135",58625331
"15136",58629128
"15137",58629129
"15138",58629133
"15139",58629134
"15140",58629149
"15141",58629152
"15142",58629188
"15143",58629192
"15144",58629206
"15145",58629215
"15146",58629224
"15147",58629233
"15148",58629254
"15149",58629288
"15150",58629318
"15151",58629336
"15152",58629338
"15153",58629347
"15154",58629351
"15155",58629360
"15156",58629363
"15157",58629385
"15158",58637254
"15159",58637258
"15160",58637262
"15161",58637274
"15162",58637283
"15163",58637286
"15164",58637313
"15165",58637315
"15166",58637322
"15167",58637323
"15168",58637324
"15169",58637327
"15170",58637328
"15171",58637335
"15172",58637338
"15173",58637357
"15174",58649829
"15175",58649830
"15176",58649847
"15177",58649851
"15178",58649874
"15179",58649882
"15180",58649887
"15181",58649929
"15182",58649965
"15183",58649967
"15184",58650489
"15185",58650512
"15186",58650521
"15187",58650536
"15188",58650545
"15189",58650550
"15190",58655223
"15191",58671846
"15192",58674068
"15193",58676159
"15194",58676161
"15195",58677051
"15196",58677162
"15197",58677171
"15198",58677174
"15199",58677184
"15200",58677188
"15201",58677197
"15202",58677200
"15203",58677252
"15204",58677336
"15205",58677399
"15206",58677409
"15207",58685187
"15208",58685398
"15209",58693451
"15210",58693457
"15211",58693461
"15212",58693469
"15213",58693477
"15214",58693484
"15215",58693488
"15216",58693490
"15217",58693498
"15218",58693505
"15219",58693507
"15220",58693508
"15221",58693513
"15222",58693514
"15223",58693518
"15224",58693526
"15225",58693529
"15226",58693532
"15227",58693534
"15228",58693545
"15229",58693549
"15230",58693555
"15231",58693568
"15232",58693574
"15233",58693580
"15234",58693590
"15235",58712717
"15236",58712718
"15237",58712736
"15238",58712748
"15239",58712760
"15240",58712762
"15241",58712795
"15242",58712835
"15243",58712850
"15244",58712858
"15245",58712859
"15246",58712860
"15247",58712862
"15248",58715875
"15249",58715876
"15250",58715878
"15251",58715879
"15252",58715926
"15253",58716040
"15254",58716082
"15255",58717590
"15256",58717605
"15257",58721040
"15258",58721045
"15259",58721094
"15260",58726792
"15261",58726814
"15262",58726829
"15263",58726847
"15264",58726862
"15265",58726872
"15266",58726874
"15267",58726880
"15268",58726881
"15269",58726882
"15270",58726883
"15271",58726884
"15272",58726886
"15273",58726890
"15274",58726892
"15275",58726897
"15276",58726899
"15277",58726901
"15278",58726904
"15279",58726905
"15280",58726910
"15281",58726911
"15282",58726913
"15283",58732799
"15284",58732821
"15285",58732828
"15286",58734986
"15287",58734990
"15288",58735007
"15289",58735013
"15290",58741801
"15291",58741802
"15292",58741815
"15293",58741827
"15294",58741841
"15295",58741842
"15296",58741878
"15297",58741928
"15298",58741929
"15299",58741931
"15300",58741940
"15301",58742742
"15302",58745060
"15303",58748306
"15304",58748319
"15305",58748325
"15306",58748327
"15307",58748330
"15308",58748332
"15309",58748347
"15310",58748348
"15311",58748366
"15312",58748367
"15313",58748386
"15314",58748393
"15315",58748402
"15316",58748414
"15317",58748427
"15318",58748430
"15319",58748435
"15320",58748445
"15321",58748488
"15322",58752876
"15323",58752897
"15324",58752933
"15325",58757837
"15326",58757919
"15327",58757923
"15328",58757926
"15329",58791123
"15330",58791171
"15331",58793237
"15332",58793239
"15333",58799306
"15334",58799322
"15335",58799326
"15336",58799327
"15337",58799337
"15338",58799395
"15339",58799428
"15340",58837649
"15341",58837673
"15342",58837688
"15343",58837697
"15344",58837823
"15345",58837844
"15346",58837847
"15347",58837857
"15348",58837859
"15349",58837860
"15350",58837882
"15351",58837900
"15352",58837911
"15353",58926911
"15354",58926913
"15355",58926916
"15356",58926918
"15357",58926932
"15358",58926951
"15359",58926964
"15360",58926965
"15361",58926970
"15362",58927149
"15363",58927153
"15364",58927162
"15365",58927168
"15366",58927173
"15367",58927188
"15368",58928228
"15369",58928236
"15370",58928399
"15371",58928410
"15372",58928425
"15373",58928464
"15374",58928522
"15375",58928525
"15376",58928531
"15377",58930944
"15378",58930950
"15379",58930983
"15380",58930986
"15381",58930989
"15382",58942835
"15383",58942836
"15384",58942838
"15385",58942845
"15386",58942847
"15387",58942848
"15388",58942859
"15389",58942868
"15390",58942869
"15391",58942880
"15392",58942884
"15393",58942886
"15394",58942887
"15395",58942889
"15396",58942890
"15397",58942893
"15398",58942899
"15399",58942901
"15400",58942902
"15401",58942906
"15402",58942920
"15403",58942922
"15404",58942938
"15405",58942949
"15406",58942950
"15407",58942951
"15408",58942953
"15409",58942954
"15410",58942959
"15411",58942965
"15412",58942976
"15413",58942981
"15414",58942985
"15415",58942988
"15416",58942991
"15417",58942998
"15418",58943007
"15419",58943016
"15420",58975739
"15421",58975759
"15422",58975760
"15423",58975766
"15424",58975769
"15425",58975771
"15426",58975775
"15427",58975786
"15428",58975787
"15429",58975790
"15430",58975792
"15431",58975793
"15432",58975809
"15433",58975812
"15434",58975820
"15435",58975821
"15436",58975823
"15437",58975824
"15438",58975828
"15439",58975832
"15440",58975833
"15441",58975834
"15442",58975839
"15443",58975841
"15444",58975853
"15445",58975856
"15446",58975866
"15447",58975869
"15448",58975878
"15449",58975880
"15450",58975881
"15451",58975892
"15452",58975893
"15453",58975910
"15454",58975928
"15455",58975934
"15456",58975938
"15457",58975948
"15458",58975950
"15459",58975952
"15460",58975976
"15461",58976016
"15462",58976058
"15463",58976070
"15464",58976102
"15465",58976123
"15466",58976124
"15467",58976134
"15468",58976142
"15469",58976144
"15470",58976147
"15471",58987944
"15472",58987967
"15473",58987983
"15474",58987995
"15475",58988004
"15476",58988011
"15477",58988051
"15478",58988064
"15479",58988081
"15480",58988141
"15481",58988205
"15482",58988225
"15483",58988229
"15484",58988231
"15485",58988241
"15486",58988243
"15487",58988260
"15488",58988339
"15489",58988403
"15490",58988408
"15491",58988416
"15492",58988423
"15493",58988429
"15494",58988434
"15495",58988444
"15496",58988448
"15497",58988450
"15498",58988456
"15499",58988516
"15500",58988521
"15501",58988539
"15502",58988581
"15503",58988583
"15504",58988603
"15505",58988618
"15506",58988649
"15507",58988654
"15508",58988663
"15509",58988667
"15510",58988669
"15511",58988676
"15512",58988678
"15513",58988679
"15514",58988681
"15515",58988684
"15516",58988688
"15517",58988690
"15518",58988699
"15519",58988702
"15520",58988706
"15521",58988711
"15522",58988720
"15523",58988768
"15524",58988775
"15525",58988781
"15526",58988832
"15527",58988849
"15528",58988882
"15529",58988895
"15530",58988934
"15531",58988939
"15532",58988951
"15533",58988961
"15534",58988964
"15535",58988975
"15536",58988996
"15537",58989002
"15538",58989012
"15539",58989081
"15540",58989107
"15541",58989111
"15542",58989116
"15543",58989128
"15544",58989144
"15545",58989147
"15546",58989191
"15547",58989213
"15548",58989239
"15549",58989245
"15550",58989249
"15551",58989258
"15552",58989354
"15553",58989357
"15554",58989377
"15555",58989378
"15556",58989392
"15557",58989399
"15558",58989403
"15559",58989419
"15560",58989447
"15561",58989449
"15562",58989479
"15563",58989494
"15564",58989542
"15565",58989543
"15566",58989545
"15567",59020935
"15568",59020948
"15569",59020952
"15570",59021003
"15571",59909485
"15572",59909521
"15573",59909541
"15574",59909589
"15575",59909590
"15576",59909599
"15577",59909620
"15578",59909640
"15579",59909647
"15580",59909649
"15581",59909696
"15582",59909728
"15583",60306839
"15584",60306844
"15585",60367831
"15586",60367856
"15587",60367862
"15588",60367870
"15589",60367910
"15590",60367914
"15591",60367916
"15592",60367919
"15593",60367928
"15594",60367931
"15595",60367954
"15596",60367955
"15597",60367962
"15598",60367964
"15599",60367965
"15600",60367971
"15601",60367976
"15602",60367982
"15603",60367984
"15604",60367994
"15605",60367997
"15606",60368025
"15607",60368033
"15608",60368034
"15609",60368036
"15610",60368039
"15611",60368045
"15612",60368046
"15613",60368050
"15614",60368058
"15615",60368063
"15616",60368067
"15617",60368069
"15618",60368071
"15619",60368074
"15620",60368076
"15621",60368078
"15622",60368081
"15623",60368085
"15624",60368087
"15625",60368088
"15626",60368090
"15627",60368092
"15628",60368093
"15629",60368094
"15630",60368097
"15631",60368100
"15632",60368102
"15633",60368103
"15634",60368104
"15635",60368105
"15636",60368106
"15637",60368111
"15638",60368118
"15639",60368124
"15640",60368130
"15641",60368133
"15642",60368135
"15643",60368142
"15644",60368157
"15645",60368163
"15646",60368169
"15647",60368170
"15648",60368177
"15649",60368181
"15650",60368183
"15651",60368187
"15652",60368195
"15653",60368196
"15654",60368208
"15655",60368210
"15656",60368218
"15657",60368219
"15658",60368220
"15659",60368222
"15660",60368225
"15661",60368228
"15662",60368231
"15663",60368234
"15664",60368238
"15665",60368241
"15666",60368243
"15667",60368249
"15668",60368252
"15669",60368254
"15670",60368256
"15671",60368258
"15672",60368261
"15673",60368263
"15674",60368264
"15675",60368266
"15676",60368267
"15677",60368271
"15678",60368273
"15679",60368274
"15680",60368277
"15681",60368280
"15682",60368284
"15683",60368285
"15684",60368287
"15685",60368288
"15686",60368306
"15687",60368307
"15688",60368309
"15689",60368310
"15690",60368313
"15691",60368315
"15692",60368316
"15693",60368318
"15694",60368319
"15695",60368322
"15696",60368324
"15697",60368327
"15698",60368328
"15699",60368330
"15700",60368333
"15701",60368337
"15702",60368342
"15703",60368343
"15704",60368346
"15705",60368348
"15706",60368349
"15707",60368350
"15708",60368351
"15709",60368354
"15710",60368355
"15711",60368357
"15712",60368358
"15713",60368359
"15714",60368360
"15715",60368361
"15716",60368362
"15717",60368363
"15718",60368366
"15719",60368369
"15720",60368372
"15721",60368373
"15722",60368374
"15723",60368375
"15724",60368379
"15725",60368381
"15726",60368382
"15727",60368384
"15728",60368387
"15729",60368391
"15730",60368397
"15731",60368398
"15732",60368400
"15733",60368402
"15734",60407102
"15735",60407107
"15736",60484829
"15737",60484839
"15738",60490462
"15739",60519672
"15740",60519673
"15741",60519684
"15742",60519709
"15743",60519727
"15744",60519763
"15745",60519801
"15746",60520284
"15747",60520285
"15748",60530159
"15749",60530262
"15750",60530285
"15751",60713018
"15752",60798070
"15753",60798074
"15754",60798079
"15755",60798273
"15756",60798321
"15757",60798324
"15758",60798326
"15759",60798338
"15760",61191728
"15761",61191736
"15762",61191758
"15763",61191770
"15764",61191772
"15765",61191779
"15766",61191787
"15767",61191820
"15768",61393754
"15769",61393759
"15770",61393771
"15771",61393812
"15772",61393813
"15773",61394113
"15774",61394114
"15775",61394416
"15776",61394490
"15777",61394497
"15778",63750034
"15779",63750037
"15780",63750041
"15781",63750044
"15782",63750046
"15783",63750050
"15784",63750051
"15785",63750090
"15786",63750098
"15787",63750121
"15788",63750148
"15789",63750152
"15790",63750196
"15791",63750202
"15792",63750217
"15793",63750281
"15794",63750395
"15795",63750407
"15796",63750417
"15797",63750444
"15798",63750489
"15799",63751950
"15800",63751973
"15801",63751997
"15802",63752001
"15803",63752012
"15804",63752020
"15805",63752026
"15806",63752034
"15807",63752038
"15808",63752055
"15809",63752061
"15810",63752066
"15811",63752068
"15812",63752074
"15813",63753125
"15814",63753133
"15815",63753173
"15816",63753190
"15817",63753205
"15818",63766143
"15819",63769594
"15820",63769597
"15821",63771096
"15822",63771111
"15823",63771138
"15824",63771185
"15825",63810928
"15826",63810960
"15827",63810989
"15828",63810992
"15829",63811013
"15830",63811029
"15831",63957315
"15832",63957317
"15833",63957339
"15834",63957361
"15835",63957378
"15836",63957458
"15837",63957487
"15838",63957493
"15839",63957495
"15840",63957520
"15841",63957522
"15842",63957523
"15843",63957525
"15844",63957568
"15845",63957583
"15846",63957616
"15847",63957627
"15848",63957688
"15849",63957695
"15850",63957712
"15851",63957732
"15852",63957772
"15853",63957840
"15854",63957844
"15855",63957868
"15856",63957933
"15857",63957934
"15858",63958107
"15859",63958373
"15860",63958393
"15861",63958395
"15862",63958400
"15863",63958406
"15864",63958410
"15865",63959307
"15866",63959360
"15867",63959379
"15868",63959389
"15869",63961775
"15870",63961785
"15871",63961786
"15872",63961810
"15873",63961814
"15874",63961817
"15875",63961822
