"","chrom_start"
"4418",68623401
"4419",68623961
"4420",68623988
"4421",68624027
"4422",68624030
"4423",68625952
"4424",68626006
"4425",68626054
"4426",68626060
"4427",68626063
"4428",68626916
"4429",68627568
"4430",68627571
"4431",68627572
"4432",68627595
"4433",68627613
"4434",68627625
"4435",68627634
"4436",68627637
"4437",68627661
"4438",68627665
"4439",68627673
"4440",68627676
"4441",68627682
"4442",68633112
"4443",68633131
"4444",68633139
"4445",68633152
"4446",68633178
"4447",68633190
"4448",68633196
"4449",68633208
"4450",68633214
"4451",68633220
"4452",68634285
"4453",68634297
"4454",68634303
"4455",68634330
"4456",68634345
"4457",68634369
"4458",68634372
"4459",68634473
"4460",68634491
"4461",68634497
"4462",68634551
"4463",68635096
"4464",68635111
"4465",68635162
"4466",68635165
"4467",68635180
"4468",68635183
"4469",68635186
"4470",68635882
"4471",68635903
"4472",68635906
"4473",68635945
"4474",68635948
"4475",68635951
"4476",68636187
"4477",68636196
"4478",68636202
"4479",68636214
"4480",68636250
"4481",68638625
"4482",68638673
"4483",68638685
"4484",68640347
"4485",68640357
"4486",68640380
"4487",68640419
"4488",68640425
"4489",68640809
"4490",68640839
"4491",68640846
"4492",68640848
"4493",68640854
"4494",68640930
"4495",68640989
"4496",68640995
"4497",68641004
"4498",68641010
"4499",68641046
"4500",68641067
"4501",68641142
"4502",68641145
"4503",68641148
"4504",68641157
"4505",68641160
"4506",68641181
"4507",68641184
"4508",68641187
"4509",68641190
"4510",68641205
"4511",68641217
"4512",68641229
"4513",68641250
"4514",68641254
"4515",68641305
"4516",68641316
"4517",68641319
"4518",68641325
"4519",68641331
"4520",68641332
"4521",68641335
"4522",68641338
"4523",68641341
"4524",68663393
"4525",68663411
"4526",68663528
"4527",68663537
"4528",68663540
"4529",68663546
"4530",68663558
"4531",68675052
"4532",68675091
"4533",68675106
"4534",68675139
"4535",68675178
"4536",68675247
"4537",68675274
"4538",68675373
"4539",68681864
"4540",68681876
"4541",68681880
"4542",68681888
"4543",68681894
"4544",68681900
"4545",68681912
"4546",68681930
"4547",68681936
"4548",68681939
"4549",68681951
"4550",68681954
"4551",68681972
"4552",68692022
"4553",68692025
"4554",68692028
"4555",68692034
"4556",68692037
"4557",68692043
"4558",68692046
"4559",68692049
"4560",68692094
"4561",68692124
"4562",68692136
"4563",68692139
"4564",68692151
"4565",68692173
"4566",68692193
"4567",68692202
"4568",68692214
"4569",68694451
"4570",68694457
"4571",68694505
"4572",68694529
"4573",68694544
"4574",68694547
"4575",68694550
"4576",68694659
"4577",68694701
"4578",68694704
"4579",68694707
"4580",68694716
"4581",68694764
"4582",68694779
"4583",68695112
"4584",68695130
"4585",68695148
"4586",68695154
"4587",68695166
"4588",68695172
"4589",68695190
"4590",68695241
"4591",68695859
"4592",68695913
"4593",68695916
"4594",68695919
"4595",68695943
"4596",68696018
"4597",68696021
"4598",68696027
"4599",68696030
"4600",68696084
"4601",68696124
"4602",68696189
"4603",68696219
"4604",68696255
"4605",68696276
"4606",68696288
"4607",68696291
"4608",68696297
"4609",68696324
"4610",68696843
"4611",68696846
"4612",68696858
"4613",68696870
"4614",68696876
"4615",68696885
"4616",68696906
"4617",68697005
"4618",68697023
"4619",68697026
"4620",68697038
"4621",68697047
"4622",68697056
"4623",68697068
"4624",68697071
"4625",68697077
"4626",68697092
"4627",68697098
"4628",68697101
"4629",68697137
"4630",68697140
"4631",68697146
"4632",68697147
"4633",68697149
"4634",68697167
"4635",68697180
"4636",68697182
"4637",68697185
"4638",68697209
"4639",68697216
"4640",68697218
"4641",68697227
"4642",68697275
"4643",68697284
"4644",68697341
"4645",68697344
"4646",68697347
"4647",68697350
"4648",68697401
"4649",68697509
"4650",68697515
"4651",68697602
"4652",68697629
"4653",68697647
"4654",68697653
"4655",68697669
"4656",68697689
"4657",68697755
"4658",68697851
"4659",68698046
"4660",68698076
"4661",68698178
"4662",68698181
"4663",68698340
"4664",68698361
"4665",68698364
"4666",68698391
"4667",68698394
"4668",68698415
"4669",68698418
"4670",68698421
"4671",68698445
"4672",68698481
"4673",68699911
"4674",68699923
"4675",68699927
"4676",68699938
"4677",68699953
"4678",68700001
"4679",68700023
"4680",68700064
"4681",68700088
"4682",68700097
"4683",68700112
"4684",68700619
"4685",68700625
"4686",68700626
"4687",68700640
"4688",68700665
"4689",68700685
"4690",68700700
"4691",68700990
"4692",68701064
"4693",68701070
"4694",68701079
"4695",68701082
"4696",69064051
"4697",69064075
"4698",69064093
"4699",69064096
"4700",69064099
"4701",69064108
"4702",69064115
"4703",69064486
"4704",69064492
"4705",69064510
"4706",69066508
"4707",69066535
"4708",69066547
"4709",69066568
"4710",69066577
"4711",69066616
"4712",69066622
"4713",69066649
"4714",69066655
"4715",69070308
"4716",69070311
"4717",69070329
"4718",69070350
"4719",69070353
"4720",69070419
"4721",69070422
"4722",69070452
"4723",69070461
"4724",69071860
"4725",69071881
"4726",69073578
"4727",69073635
"4728",69073650
"4729",69073656
"4730",69073662
"4731",69073668
"4732",69073677
"4733",69073683
"4734",69073689
"4735",69073695
"4736",69073707
"4737",69073782
"4738",69073785
"4739",69073797
"4740",69073821
"4741",69073836
"4742",69073848
"4743",69073850
"4744",69073878
"4745",69073962
"4746",69074001
"4747",69079566
"4748",69079614
"4749",69079617
"4750",69079619
"4751",69079638
"4752",69079641
"4753",69079644
"4754",69079656
"4755",69079659
"4756",69079665
"4757",69079680
"4758",69079692
"4759",69079695
"4760",69079700
"4761",69079707
"4762",69079713
"4763",69079719
"4764",69079722
"4765",69079752
"4766",69079758
"4767",69079770
"4768",69179141
"4769",69179144
"4770",69179183
"4771",69179201
"4772",69179213
"4773",69179219
"4774",69179252
"4775",69179255
"4776",69179312
"4777",69179315
"4778",69179324
"4779",69179342
"4780",69179345
"4781",69180517
"4782",69180520
"4783",69180541
"4784",69180577
"4785",69180589
"4786",69180592
"4787",69180700
"4788",69180706
"4789",69180733
"4790",69180796
"4791",69180802
"4792",69180805
"4793",69180835
"4794",69180862
"4795",69180871
"4796",69180883
"4797",69180889
"4798",69180892
"4799",69180896
"4800",69180898
"4801",69180907
"4802",69180919
"4803",69180964
"4804",69180985
"4805",69181036
"4806",69181117
"4807",69181123
"4808",69181135
"4809",69181156
"4810",69181162
"4811",69181186
"4812",69181311
"4813",69181317
"4814",69181323
"4815",69181335
"4816",69186266
"4817",69187263
"4818",69187434
"4819",69187880
"4820",69189175
"4821",69189178
"4822",69189184
"4823",69189214
"4824",69189229
"4825",69189286
"4826",69189298
"4827",69189319
"4828",69189450
"4829",69189525
"4830",69189528
"4831",69189531
"4832",69189534
"4833",69189540
"4834",69189675
"4835",69189678
"4836",69189720
"4837",69189726
"4838",69189735
"4839",69189765
"4840",69190501
"4841",69190531
"4842",69190576
"4843",69190648
"4844",69190708
"4845",69190714
"4846",69190729
"4847",69190732
"4848",69190735
"4849",69190738
"4850",69190789
"4851",69190810
"4852",69190813
"4853",69190831
"4854",69190832
"4855",69190837
"4856",69190840
"4857",69190849
"4858",69190861
"4859",69190864
"4860",69190873
"4861",69190885
"4862",69190888
"4863",69190915
"4864",69190924
"4865",69190951
"4866",69190954
"4867",69190984
"4868",69190990
"4869",69191020
"4870",69191023
"4871",69191029
"4872",69191032
"4873",69191042
"4874",69191047
"4875",69191071
"4876",69191098
"4877",69191605
"4878",69204151
"4879",69204175
"4880",69204184
"4881",69204199
"4882",69204217
"4883",69207948
"4884",69208262
"4885",69209537
"4886",69209579
"4887",69209600
"4888",69209606
"4889",69209791
"4890",69210447
"4891",69210507
"4892",69210537
"4893",69210546
"4894",69211061
"4895",69211067
"4896",69211106
"4897",69211109
"4898",69211133
"4899",69211142
"4900",69211976
"4901",69212018
"4902",69212028
"4903",69212030
"4904",69212051
"4905",69212057
"4906",69212589
"4907",69212594
"4908",69212642
"4909",69213710
"4910",69213785
"4911",69213907
"4912",69213919
"4913",69213940
"4914",69224324
"4915",69224378
"4916",69225081
"4917",69225084
"4918",69225120
"4919",69225123
"4920",69225177
"4921",69225228
"4922",69226255
"4923",69230558
"4924",69230582
"4925",69230599
"4926",69231067
"4927",69231884
"4928",69231947
"4929",69231962
"4930",69232286
"4931",69232301
"4932",69232307
"4933",69232315
"4934",69232316
"4935",69232352
"4936",69232391
"4937",69232977
"4938",69232983
"4939",69233013
"4940",69233016
"4941",69233022
"4942",69233027
"4943",69233234
"4944",69234366
"4945",69234372
"4946",69234470
"4947",69234476
"4948",69234503
"4949",69234518
"4950",69234527
"4951",69234530
"4952",69234545
"4953",69234548
"4954",69234575
"4955",69234581
"4956",69234975
"4957",69234981
"4958",69234996
"4959",69235050
"4960",69235152
"4961",69235203
"4962",69235226
"4963",69235236
"4964",69237596
"4965",69237629
"4966",69237634
"4967",69237641
"4968",69237647
"4969",69237659
"4970",69237686
"4971",69237695
"4972",69237698
"4973",69242675
"4974",69247163
"4975",69247168
"4976",69247172
"4977",69247190
"4978",69255829
"4979",69255833
"4980",69255844
"4981",69255850
"4982",69255853
"4983",69255920
"4984",69255940
"4985",69255943
"4986",69255949
"4987",69255955
"4988",69255985
"4989",69256000
"4990",69256006
"4991",69256021
"4992",69256054
"4993",69256066
"4994",69256078
"4995",69256081
"4996",69256084
"4997",69256090
"4998",69256096
"4999",69256099
"5000",69256225
"5001",69256246
"5002",69256313
"5003",69256396
"5004",69256558
"5005",69256573
"5006",69256603
"5007",69256609
"5008",69256648
"5009",69256708
"5010",69256732
"5011",69256762
"5012",69256783
"5013",69256792
"5014",69256843
"5015",69314702
"5016",69321547
"5017",69321574
"5018",69321583
"5019",69321596
"5020",69321610
"5021",69321676
"5022",69321682
"5023",69321700
"5024",69322851
"5025",69322878
"5026",69323498
"5027",69323500
"5028",69323509
"5029",69323527
"5030",69323560
"5031",69323563
"5032",69323572
"5033",69323608
"5034",69323617
"5035",69323623
"5036",69323626
"5037",69323629
"5038",69323632
"5039",69323633
"5040",69323636
"5041",69323641
"5042",69323647
"5043",69323656
"5044",69323659
"5045",69323662
"5046",69323665
"5047",69323695
"5048",69323707
"5049",69323719
"5050",69323722
"5051",69325091
"5052",69325100
"5053",69325103
"5054",69325109
"5055",69325121
"5056",69325130
"5057",69325142
"5058",69325148
"5059",69325151
"5060",69325166
"5061",69325181
"5062",69325184
"5063",69325788
"5064",69325791
"5065",69325803
"5066",69325833
"5067",69325994
"5068",69326036
"5069",69326042
"5070",69326186
"5071",69326201
"5072",69326210
"5073",69326249
"5074",69326258
"5075",69326267
"5076",69326270
"5077",69326309
"5078",69326324
"5079",69326327
"5080",69326384
"5081",69326393
"5082",69326429
"5083",69326895
"5084",69327429
"5085",69327438
"5086",69327581
"5087",69327587
"5088",69327593
"5089",69327635
"5090",69327641
"5091",69327645
"5092",69327659
"5093",69327710
"5094",69327725
"5095",69328407
"5096",69328425
"5097",69328437
"5098",69328455
"5099",69328458
"5100",69328470
"5101",69328473
"5102",69328644
"5103",69328653
"5104",69328692
"5105",69328746
"5106",69328788
"5107",69328878
"5108",69329022
"5109",69329208
"5110",69329214
"5111",69329230
"5112",69329286
"5113",69329349
"5114",69329376
"5115",69329394
"5116",69329508
"5117",69329562
"5118",69329592
"5119",69329595
"5120",69329619
"5121",69329811
"5122",69330009
"5123",69330198
"5124",69330270
"5125",69330273
"5126",69330333
"5127",69330336
"5128",69330351
"5129",69330381
"5130",69331822
"5131",69331834
"5132",69331864
"5133",69331939
"5134",69331946
"5135",69331951
"5136",69331957
"5137",69331972
"5138",69331984
"5139",69331987
"5140",69332011
"5141",69332014
"5142",69332032
"5143",69332041
"5144",69333445
"5145",69333448
"5146",69333451
"5147",69333460
"5148",69333466
"5149",69333472
"5150",69333478
"5151",69333484
"5152",69333487
"5153",69333490
"5154",69333496
"5155",69333517
"5156",69333538
"5157",69333791
"5158",69333794
"5159",69333803
"5160",69333806
"5161",69333818
"5162",69333836
"5163",69333851
"5164",69333884
"5165",69333914
"5166",69333920
"5167",69334033
"5168",69334039
"5169",69334042
"5170",69334060
"5171",69334508
"5172",69334514
"5173",69334524
"5174",69334532
"5175",69334538
"5176",69334541
"5177",69334550
"5178",69334556
"5179",69334559
"5180",69334768
"5181",69334789
"5182",69334980
"5183",69335019
"5184",69349024
"5185",69349039
"5186",69349147
"5187",69349165
"5188",69349174
"5189",69351388
"5190",69351529
"5191",69351545
"5192",69351553
"5193",69351568
"5194",69352202
"5195",69352214
"5196",69352217
"5197",69352226
"5198",69352241
"5199",69352244
"5200",69352247
"5201",69352250
"5202",69352256
"5203",69352262
"5204",69352268
"5205",69352283
"5206",69352289
"5207",69352316
"5208",69352325
"5209",69352343
"5210",69352346
"5211",69352358
"5212",69352364
"5213",69352376
"5214",69352571
"5215",69352616
"5216",69352643
"5217",69352649
"5218",69353010
"5219",69353918
"5220",69353924
"5221",69353936
"5222",69353942
"5223",69353948
"5224",69353990
"5225",69353996
"5226",69354011
"5227",69354023
"5228",69354032
"5229",69354035
"5230",69354680
"5231",69354764
"5232",69355250
"5233",69355578
"5234",69355590
"5235",69355592
"5236",69355593
"5237",69355601
"5238",69355604
"5239",69355607
"5240",69355608
"5241",69355611
"5242",69355613
"5243",69355617
"5244",69355623
"5245",69355628
"5246",69355631
"5247",69355632
"5248",69355637
"5249",69355643
"5250",69355652
"5251",69355662
"5252",69355664
"5253",69355673
"5254",69355679
"5255",69355685
"5256",69355688
"5257",69355694
"5258",69355695
"5259",69355706
"5260",69355712
"5261",69355718
"5262",69355721
"5263",69355722
"5264",69355728
"5265",69355745
"5266",69355755
"5267",69355761
"5268",69355773
"5269",69355781
"5270",69355797
"5271",69355799
"5272",69355802
"5273",69355808
"5274",69355817
"5275",69355820
"5276",69355823
"5277",69355853
"5278",69355868
"5279",69355901
"5280",69355910
"5281",69355922
"5282",69355937
"5283",69358827
"5284",69358839
"5285",69358863
"5286",69358892
"5287",69358899
"5288",69358962
"5289",69358965
"5290",69358971
"5291",69359031
"5292",69359034
"5293",69359040
"5294",69359055
"5295",69359070
"5296",69359079
"5297",69359127
"5298",69359136
"5299",69359148
"5300",69359175
"5301",69359208
"5302",69359277
"5303",69359295
"5304",69359307
"5305",69359325
"5306",69359379
"5307",69359427
"5308",69359436
"5309",69359442
"5310",69359481
"5311",69359484
"5312",69359517
"5313",69359535
"5314",69359577
"5315",69359580
"5316",69359619
"5317",69359628
"5318",69359649
"5319",69359655
"5320",69359658
"5321",69359682
"5322",69359688
"5323",69359693
"5324",69359733
"5325",69359757
"5326",69359760
"5327",69359772
"5328",69359796
"5329",69359825
"5330",69359865
"5331",69359895
"5332",69359913
"5333",69359943
"5334",69359991
"5335",69360114
"5336",69360132
"5337",69360138
"5338",69360189
"5339",69360201
"5340",69360225
"5341",69360267
"5342",69360315
"5343",69360375
"5344",69360516
"5345",69360531
"5346",69360561
"5347",69360567
"5348",69360570
"5349",69360573
"5350",69360579
"5351",69360585
"5352",69360591
"5353",69360594
"5354",69360597
"5355",69360609
"5356",69360612
"5357",69360624
"5358",69360630
"5359",69360633
"5360",69360638
"5361",69360639
"5362",69360642
"5363",69360663
"5364",69360690
"5365",69360696
"5366",69360705
"5367",69360714
"5368",69360765
"5369",69360786
"5370",69360882
"5371",69360921
"5372",69360960
"5373",69360972
"5374",69360978
"5375",69360987
"5376",69361029
"5377",69361041
"5378",69361047
"5379",69361056
"5380",69361083
"5381",69361167
"5382",69361248
"5383",69374790
"5384",69374793
"5385",69374838
"5386",69374883
"5387",69374886
"5388",69374895
"5389",69374904
"5390",69374919
"5391",69374927
"5392",69374934
"5393",69374937
"5394",69374943
"5395",69374979
"5396",69374997
"5397",69375009
"5398",69375012
"5399",69375021
"5400",69375060
"5401",69375066
"5402",69375081
"5403",69375084
"5404",69375087
"5405",69375102
"5406",69375126
"5407",69375162
"5408",69375165
"5409",69375216
"5410",69375231
"5411",69375233
"5412",69375276
"5413",69375318
"5414",69375441
"5415",69375453
"5416",69375462
"5417",69375483
"5418",69375489
"5419",69375498
"5420",69375510
"5421",69375519
"5422",69375670
"5423",69375676
"5424",69375694
"5425",69375697
"5426",69375700
"5427",69375703
"5428",69375745
"5429",69375787
"5430",69375796
"5431",69375808
"5432",69376457
"5433",69376481
"5434",69376487
"5435",69376523
"5436",69376535
"5437",69376547
"5438",69376559
"5439",69376568
"5440",69404583
"5441",69404592
"5442",69404598
"5443",69404640
"5444",69404649
"5445",69404703
"5446",69404727
"5447",69404763
"5448",69404766
"5449",69404796
"5450",69404799
"5451",69404802
"5452",69404805
"5453",69404808
"5454",69404847
"5455",69404865
"5456",69404866
"5457",69404871
"5458",69404874
"5459",69404982
"5460",69404994
"5461",69405003
"5462",69405027
"5463",69406382
"5464",69407539
"5465",69407545
"5466",69407572
"5467",69407593
"5468",69407617
"5469",69407620
"5470",69407635
"5471",69407638
"5472",69407641
"5473",69407656
"5474",69407662
"5475",69408087
"5476",69408093
"5477",69408105
"5478",69408117
"5479",69408126
"5480",69408978
"5481",69414737
"5482",69414797
"5483",69414803
"5484",69414806
"5485",69414848
"5486",69414851
"5487",69414875
"5488",69414884
"5489",69414941
"5490",69414962
"5491",69414973
"5492",69414998
"5493",69415001
"5494",69415010
"5495",69415019
"5496",69415031
"5497",69415034
"5498",69415037
"5499",69415049
"5500",69415058
"5501",69415067
"5502",69415073
"5503",69415085
"5504",69415088
"5505",69415100
"5506",69415114
"5507",69415115
"5508",69415142
"5509",69415157
"5510",69415160
"5511",69415163
"5512",69415214
"5513",69415231
"5514",69415244
"5515",69415274
"5516",69415286
"5517",69415301
"5518",69415316
"5519",69415319
"5520",69415322
"5521",69415331
"5522",69415337
"5523",69415343
"5524",69415349
"5525",69415370
"5526",69415382
"5527",69439488
"5528",69439527
"5529",69439530
"5530",69439689
"5531",69439697
"5532",69439761
"5533",69439836
"5534",69439890
"5535",69439896
"5536",69439920
"5537",69439962
"5538",69440019
"5539",69440022
"5540",69440058
"5541",69440073
"5542",69440094
"5543",69440097
"5544",69440100
"5545",69440106
"5546",69440115
"5547",69440121
"5548",69440133
"5549",69440148
"5550",69440169
"5551",69440268
"5552",69440310
"5553",69440358
"5554",69440394
"5555",69440403
"5556",69440418
"5557",69440442
"5558",69440466
"5559",69440535
"5560",69440562
"5561",69506738
"5562",69506795
"5563",69506918
"5564",69506927
"5565",69506945
"5566",69506966
"5567",69506999
"5568",69507011
"5569",69507023
"5570",69507065
"5571",69507116
"5572",69507119
"5573",69507143
"5574",69507158
"5575",69507161
"5576",69507439
"5577",69507574
"5578",69507577
"5579",69507592
"5580",69508225
"5581",69508267
"5582",69508288
"5583",69508291
"5584",69508297
"5585",69508303
"5586",69508324
"5587",69508333
"5588",69508828
"5589",69508834
"5590",69508864
"5591",69508870
"5592",69508885
"5593",69508888
"5594",69508894
"5595",69508897
"5596",69508903
"5597",69508912
"5598",69508915
"5599",69508918
"5600",69508939
"5601",69508960
"5602",69508978
"5603",69508981
"5604",69509008
"5605",69509452
"5606",69509476
"5607",69509482
"5608",69509485
"5609",69509606
"5610",69509609
"5611",69509627
"5612",69509633
"5613",69509639
"5614",69509657
"5615",69509669
"5616",69509675
"5617",69509693
"5618",69510107
"5619",69510152
"5620",69510282
"5621",69510773
"5622",69510776
"5623",69510788
"5624",69510797
"5625",69510815
"5626",69510817
"5627",69510958
"5628",69511000
"5629",69511170
"5630",69511173
"5631",69511179
"5632",69511185
"5633",69511188
"5634",69511194
"5635",69511197
"5636",69511218
"5637",69511229
"5638",69511236
"5639",69511239
"5640",69511242
"5641",69511248
"5642",69511260
"5643",69511281
"5644",69511584
"5645",69511644
"5646",69511653
"5647",69511659
"5648",69511680
"5649",69511695
"5650",69511786
"5651",69511822
"5652",69511828
"5653",69511858
"5654",69511861
"5655",69511864
"5656",69511867
"5657",69511918
"5658",69512246
"5659",69512249
"5660",69512255
"5661",69512333
"5662",69512336
"5663",69512342
"5664",69512363
"5665",69512372
"5666",69513223
"5667",69513229
"5668",69513244
"5669",69513301
"5670",69513334
"5671",69513346
"5672",69513349
"5673",69513352
"5674",69513364
"5675",69513370
"5676",69513494
"5677",69513639
"5678",69513642
"5679",69513657
"5680",69513681
"5681",69513717
"5682",69513884
"5683",69513893
"5684",69513932
"5685",69513938
"5686",69514413
"5687",69514419
"5688",69514428
"5689",69514461
"5690",69514491
"5691",69514506
"5692",69514650
"5693",69514677
"5694",69514683
"5695",69514686
"5696",69514698
"5697",69514713
"5698",69514719
"5699",69514758
"5700",69517655
"5701",69517673
"5702",69517685
"5703",69517694
"5704",69517932
"5705",69518058
"5706",69532059
"5707",69532080
"5708",69532143
"5709",69532215
"5710",69532239
"5711",69535052
"5712",69535058
"5713",69535115
"5714",69535133
"5715",69535148
"5716",69535157
"5717",69535160
"5718",69535169
"5719",69535256
"5720",69535464
"5721",69558565
"5722",69558748
"5723",69558778
"5724",69558862
"5725",69558871
"5726",69558904
"5727",69558913
"5728",69559116
"5729",69559128
"5730",69560432
"5731",69560465
"5732",69560513
"5733",69560588
"5734",69560597
"5735",69562872
"5736",69562875
"5737",69562884
"5738",69562899
"5739",69562902
"5740",69562905
"5741",69562907
"5742",69562911
"5743",69562917
"5744",69562920
"5745",69562923
"5746",69562926
"5747",69562929
"5748",69562932
"5749",69562935
"5750",69562962
"5751",69562971
"5752",69562995
"5753",69563052
"5754",69563055
"5755",69563076
"5756",69563091
"5757",69563096
"5758",69563115
"5759",69566517
"5760",69566526
"5761",69566685
"5762",69567109
"5763",69567112
"5764",69567166
"5765",69567172
"5766",69567202
"5767",69568019
"5768",69569039
"5769",69569045
"5770",69569066
"5771",69569090
"5772",69569105
"5773",69569126
"5774",69569135
"5775",69574257
"5776",69574269
"5777",69574501
"5778",69574546
"5779",69574781
"5780",69574799
"5781",69574826
"5782",69574913
"5783",69574943
"5784",69574997
"5785",69575012
"5786",69575021
"5787",69575030
"5788",69575072
"5789",69575078
"5790",69575135
"5791",69575156
"5792",69575198
"5793",69575285
"5794",69575306
"5795",69575360
"5796",69575369
"5797",69575372
"5798",69575402
"5799",69575420
"5800",69575444
"5801",69575588
"5802",69575627
"5803",69575708
"5804",69575711
"5805",69575717
"5806",69575729
"5807",69575732
"5808",69575735
"5809",69575738
"5810",69575747
"5811",69575756
"5812",69590013
"5813",69590052
"5814",69590061
"5815",69590073
"5816",69590097
"5817",69590181
"5818",69603103
"5819",69604943
"5820",69657605
"5821",69657634
"5822",69661740
"5823",69661842
"5824",69663510
"5825",69663922
"5826",69663928
"5827",69665057
"5828",69668221
"5829",69668260
"5830",69668272
"5831",69668341
"5832",69668347
"5833",69669851
"5834",69669857
"5835",69669860
"5836",69669872
"5837",69669887
"5838",69669908
"5839",69670210
"5840",69670213
"5841",69670216
"5842",69670261
"5843",69670273
"5844",69671253
"5845",69671262
"5846",69671295
"5847",69671322
"5848",69671337
"5849",69671340
"5850",69671358
"5851",69671379
"5852",69672632
"5853",69672635
"5854",69672638
"5855",69672644
"5856",69672662
"5857",69672698
"5858",69673730
"5859",69673739
"5860",69673760
"5861",69673796
"5862",69673799
"5863",69673809
"5864",69673817
"5865",69673821
"5866",69673835
"5867",69673838
"5868",69674558
"5869",69678780
"5870",69678783
"5871",69678792
"5872",69680522
"5873",69680546
"5874",69680567
"5875",69680576
"5876",69680582
"5877",69680618
"5878",69680621
"5879",69681369
"5880",69682504
"5881",69682510
"5882",69700096
"5883",69700102
"5884",69700622
"5885",69700643
"5886",69700649
"5887",69700658
"5888",69700703
"5889",69700760
"5890",69719345
"5891",69722817
"5892",69725290
"5893",69725496
"5894",69725508
"5895",69725511
"5896",69725514
"5897",69725523
"5898",69725544
"5899",69725556
"5900",69725568
"5901",69725593
"5902",69725604
"5903",69725611
"5904",69725631
"5905",69725655
"5906",69725658
"5907",69725673
"5908",69725676
"5909",69725682
"5910",69725691
"5911",69725790
"5912",69725808
"5913",69725817
"5914",69725823
"5915",69727840
"5916",69727849
"5917",69727852
"5918",69727937
"5919",69727951
"5920",69727966
"5921",69727973
"5922",69727987
"5923",69728005
"5924",69728008
"5925",69728011
"5926",69728017
"5927",69728020
"5928",69728023
"5929",69728029
"5930",69728038
"5931",69728041
"5932",69728044
"5933",69731410
"5934",69731416
"5935",69731449
"5936",69732153
"5937",69732690
"5938",69732768
"5939",69733913
"5940",69734060
"5941",69734505
"5942",69734508
"5943",69734529
"5944",69734535
"5945",69734859
"5946",69734922
"5947",69734940
"5948",69734946
"5949",69735071
"5950",69735077
"5951",69735080
"5952",69735098
"5953",69735101
"5954",69735122
"5955",69736119
"5956",69736140
"5957",69736161
"5958",69736164
"5959",69736167
"5960",69736179
"5961",69736182
"5962",69736185
"5963",69736194
"5964",69736206
"5965",69736218
"5966",69736227
"5967",69736233
"5968",69736236
"5969",69736248
"5970",69739595
"5971",69739700
"5972",69739967
"5973",69740033
"5974",69755225
"5975",69755363
"5976",69755441
"5977",69755489
"5978",69755513
"5979",69755519
"5980",69755543
"5981",69755555
"5982",69755567
"5983",69755585
"5984",69755588
"5985",69755609
"5986",69755618
"5987",69755624
"5988",69755648
"5989",69755651
"5990",69755654
"5991",69755660
"5992",69755669
"5993",69755681
"5994",69755687
"5995",69755690
"5996",69755717
"5997",69756650
"5998",69756663
"5999",69756671
"6000",69756815
"6001",69756836
"6002",69756866
"6003",69756980
"6004",69756986
"6005",69760319
"6006",69760334
"6007",69760458
"6008",69760473
"6009",69760479
"6010",69765286
"6011",69765289
"6012",69765295
"6013",69765313
"6014",69765412
"6015",69766081
"6016",69770221
"6017",69770256
"6018",69770268
"6019",69770271
"6020",69770301
"6021",69770304
"6022",69770310
"6023",69770352
"6024",69770361
"6025",69770367
"6026",69783651
"6027",69783660
"6028",69783687
"6029",69783699
"6030",69783711
"6031",69783771
"6032",69783789
"6033",69783798
"6034",69783933
"6035",69783948
"6036",69784017
"6037",69784044
"6038",69784056
"6039",69784068
"6040",69784071
"6041",69784089
"6042",69784095
"6043",69784108
"6044",69784126
"6045",69784137
"6046",69784140
"6047",69784170
"6048",69784266
"6049",69784275
"6050",69784284
"6051",69784314
"6052",69784317
"6053",69784329
"6054",69784332
"6055",69784377
"6056",69784380
"6057",69784422
"6058",69784500
"6059",67816343
"6060",67820471
"6061",70322
"6062",69361292
"6063",67820528
"6064",66942963
"6065",70568
"6066",70583
"6067",70970
"6068",67820469
"6069",291634
"6070",67530709
"6071",70877
"6072",69361327
"6073",67787464
"6074",67765543
"6075",69276
"6076",70919
"6077",67821130
"6078",291842
"6079",291914
"6080",67772388
"6081",292202
"6082",66941440
"6083",66940849
"6084",292100
"6085",69361321
"6086",67816325
"6087",67787404
"6088",69361336
"6089",291875
"6090",291830
"6091",67816350
"6092",67785259
"6093",66942936
"6094",69374208
"6095",67530595
"6096",292025
"6097",67772361
"6098",66940327
"6099",67530658
"6100",67530628
"6101",70349
"6102",67770481
"6103",70358
"6104",67783254
"6105",291935
"6106",67767428
"6107",70721
"6108",291803
"6109",70757
"6110",67132993
"6111",67770448
"6112",67820174
"6113",70739
"6114",67816361
"6115",67772415
"6116",67785498
"6117",69361320
"6118",292067
"6119",67820499
"6120",67817296
"6121",67817260
"6122",70352
"6123",67530562
"6124",312758
"6125",67783236
"6126",67770463
"6127",312707
"6128",67772518
"6129",67785483
"6130",66940848
"6131",67770484
"6132",291950
"6133",67783245
"6134",67787509
"6135",67772367
"6136",312689
"6137",70976
"6138",66940324
"6139",67770391
"6140",67530625
"6141",70742
"6142",66940390
"6143",66942840
"6144",67765522
"6145",70541
"6146",67785519
"6147",67820456
"6148",67772412
"6149",67772358
"6150",66940762
"6151",70958
"6152",67817299
"6153",291944
"6154",70559
"6155",70310
"6156",66941407
"6157",70964
"6158",312647
"6159",67530591
"6160",70937
"6161",69374327
"6162",67785510
"6163",67821187
"6164",67820186
"6165",66942903
"6166",66940834
"6167",70574
"6168",70547
"6169",67766611
"6170",70982
"6171",70442
