"","chrom_start"
"5173",15050012
"5174",15050014
"5175",15050020
"5176",15050022
"5177",15050045
"5178",15052438
"5179",15078721
"5180",15078723
"5181",15078729
"5182",15078731
"5183",15078737
"5184",15078749
"5185",15078752
"5186",15078753
"5187",15078755
"5188",15078756
"5189",15078762
"5190",15078764
"5191",15078765
"5192",15078768
"5193",15078798
"5194",15078807
"5195",15078810
"5196",15078811
"5197",15078952
"5198",15079024
"5199",15079036
"5200",15079045
"5201",15079046
"5202",15079053
"5203",15079056
"5204",15079063
"5205",15092091
"5206",15092158
"5207",15092191
"5208",15092199
"5209",15092205
"5210",15098562
"5211",15098567
"5212",15098640
"5213",15098642
"5214",15098643
"5215",15098657
"5216",15098667
"5217",15098685
"5218",15098692
"5219",15098693
"5220",15098709
"5221",15098716
"5222",15098717
"5223",15098730
"5224",15098738
"5225",15098766
"5226",15098784
"5227",15098803
"5228",15098812
"5229",15098822
"5230",15098823
"5231",15098835
"5232",15109015
"5233",15109045
"5234",15109063
"5235",15109966
"5236",15110014
"5237",15110037
"5238",15111747
"5239",15111783
"5240",15111920
"5241",15111965
"5242",15112003
"5243",15112013
"5244",15116307
"5245",15116308
"5246",15116475
"5247",15118917
"5248",15118952
"5249",15118953
"5250",15118959
"5251",15118961
"5252",15118965
"5253",15118999
"5254",15119000
"5255",15119005
"5256",15119006
"5257",15119008
"5258",15119014
"5259",15119021
"5260",15119022
"5261",15119024
"5262",15119094
"5263",15119100
"5264",15119104
"5265",15119166
"5266",15119295
"5267",15119318
"5268",15119974
"5269",15120033
"5270",15120052
"5271",15120061
"5272",15120067
"5273",15121533
"5274",15121534
"5275",15121552
"5276",15121615
"5277",15123644
"5278",15123703
"5279",15125145
"5280",15127039
"5281",15128177
"5282",15128203
"5283",15128204
"5284",15128225
"5285",15131715
"5286",15132448
"5287",15143464
"5288",15143466
"5289",15143480
"5290",15143560
"5291",15143565
"5292",15159488
"5293",15159518
"5294",15159519
"5295",15159524
"5296",15159531
"5297",15159533
"5298",15159534
"5299",15159538
"5300",15159542
"5301",15159569
"5302",15159572
"5303",15159585
"5304",15162271
"5305",15162291
"5306",15180448
"5307",15180496
"5308",15180500
"5309",15180543
"5310",15180548
"5311",15180569
"5312",15180572
"5313",15180574
"5314",15181212
"5315",15183126
"5316",15184661
"5317",15185742
"5318",15185748
"5319",15185760
"5320",15185765
"5321",15188659
"5322",15188668
"5323",15188678
"5324",15188687
"5325",15188702
"5326",15188719
"5327",15189553
"5328",15189579
"5329",15189584
"5330",15189588
"5331",15189605
"5332",15189606
"5333",15189633
"5334",15189639
"5335",15189640
"5336",15189645
"5337",15190531
"5338",15190535
"5339",15190625
"5340",15192468
"5341",15194743
"5342",15194764
"5343",15194782
"5344",15194794
"5345",15197337
"5346",15201207
"5347",15201227
"5348",15201279
"5349",15201285
"5350",15201690
"5351",15204136
"5352",15204140
"5353",15204143
"5354",15204208
"5355",15204272
"5356",15208407
"5357",15208480
"5358",15222986
"5359",15222989
"5360",15222992
"5361",15222993
"5362",15222995
"5363",15222998
"5364",15223000
"5365",15223001
"5366",15223004
"5367",15223010
"5368",15223013
"5369",15223014
"5370",15223017
"5371",15223024
"5372",15223025
"5373",15223032
"5374",15223041
"5375",15223044
"5376",15223046
"5377",15223053
"5378",15223059
"5379",15223161
"5380",15223163
"5381",15223166
"5382",15223178
"5383",15223179
"5384",15223196
"5385",15223202
"5386",15223210
"5387",15237780
"5388",15237789
"5389",15237828
"5390",15389186
"5391",15390651
"5392",15390759
"5393",15390816
"5394",15390925
"5395",15390939
"5396",15489575
"5397",15489576
"5398",15489580
"5399",15489582
"5400",15489596
"5401",15489599
"5402",15489606
"5403",15489607
"5404",15489615
"5405",15489624
"5406",15489647
"5407",15489662
"5408",15489663
"5409",15489681
"5410",15489684
"5411",15491041
"5412",15491109
"5413",15491114
"5414",15491120
"5415",15491144
"5416",15491157
"5417",15491172
"5418",15491175
"5419",15491181
"5420",15491191
"5421",15491198
"5422",15491201
"5423",15491217
"5424",15491222
"5425",15491229
"5426",15491231
"5427",15491232
"5428",15491237
"5429",15491244
"5430",15491247
"5431",15491252
"5432",15491285
"5433",15491321
"5434",15491334
"5435",15491354
"5436",15491394
"5437",15491406
"5438",15491429
"5439",15491433
"5440",15491435
"5441",15491450
"5442",15491451
"5443",15491970
"5444",15491976
"5445",15491985
"5446",15491986
"5447",15491989
"5448",15491995
"5449",15492001
"5450",15492003
"5451",15492007
"5452",15492011
"5453",15492013
"5454",15492022
"5455",15492025
"5456",15492030
"5457",15492034
"5458",15492042
"5459",15492046
"5460",15492048
"5461",15492049
"5462",15492052
"5463",15492053
"5464",15492054
"5465",15492061
"5466",15492062
"5467",15492067
"5468",15492070
"5469",15492072
"5470",15492093
"5471",15492099
"5472",15493025
"5473",15493055
"5474",15500510
"5475",15506627
"5476",15506631
"5477",15506632
"5478",15506633
"5479",15506636
"5480",15506705
"5481",15515319
"5482",15515326
"5483",15515416
"5484",15515509
"5485",15515566
"5486",15515703
"5487",15515706
"5488",15515741
"5489",15515807
"5490",15515842
"5491",15515856
"5492",15515928
"5493",15515943
"5494",15516109
"5495",15557379
"5496",15557384
"5497",15557386
"5498",15557388
"5499",15557395
"5500",15557396
"5501",15557397
"5502",15557400
"5503",15557411
"5504",15557417
"5505",15557424
"5506",15557433
"5507",15557445
"5508",15557448
"5509",15557457
"5510",15557469
"5511",15557478
"5512",15557481
"5513",15557484
"5514",15557491
"5515",15557507
"5516",15557519
"5517",15557521
"5518",15557522
"5519",15557576
"5520",15557590
"5521",15557591
"5522",15561831
"5523",15561889
"5524",15561925
"5525",15561932
"5526",15563691
"5527",15563698
"5528",15563703
"5529",15563711
"5530",15563722
"5531",15563745
"5532",15563746
"5533",15563747
"5534",15563748
"5535",15563755
"5536",15563786
"5537",15563796
"5538",15563841
"5539",15563850
"5540",15563854
"5541",15563857
"5542",15563860
"5543",15563861
"5544",15563866
"5545",15581555
"5546",15581582
"5547",15591223
"5548",15595551
"5549",15595555
"5550",15595592
"5551",15595596
"5552",15595602
"5553",15595613
"5554",15597435
"5555",15597437
"5556",15600027
"5557",15600032
"5558",15600111
"5559",15601458
"5560",15601476
"5561",15601499
"5562",15604616
"5563",15604662
"5564",15604720
"5565",15606195
"5566",15606197
"5567",15606227
"5568",15606278
"5569",15610923
"5570",15612785
"5571",15612831
"5572",15613112
"5573",15613124
"5574",15613157
"5575",15613160
"5576",15613161
"5577",15613162
"5578",15613163
"5579",15613181
"5580",15613542
"5581",15613547
"5582",15613566
"5583",15613587
"5584",15613593
"5585",15613595
"5586",15613607
"5587",15613608
"5588",15619841
"5589",15619850
"5590",15619859
"5591",15619864
"5592",15619868
"5593",15619879
"5594",15619882
"5595",15619883
"5596",15619900
"5597",15619912
"5598",15619913
"5599",15619931
"5600",15619934
"5601",15620429
"5602",15620433
"5603",15620448
"5604",15620473
"5605",15620486
"5606",15621035
"5607",15621039
"5608",15621041
"5609",15621043
"5610",15621045
"5611",15621059
"5612",15626545
"5613",15626617
"5614",15626632
"5615",15626636
"5616",15626647
"5617",15626665
"5618",15628233
"5619",15628238
"5620",15628241
"5621",15628250
"5622",15628252
"5623",15628271
"5624",15628274
"5625",15628313
"5626",15628317
"5627",15628318
"5628",15628321
"5629",15629396
"5630",15638469
"5631",15638480
"5632",15638485
"5633",15638490
"5634",15638549
"5635",15638550
"5636",15638556
"5637",15638561
"5638",15643561
"5639",15643627
"5640",15643628
"5641",15643639
"5642",15644385
"5643",15644388
"5644",15651553
"5645",15651555
"5646",15651565
"5647",15651566
"5648",15651569
"5649",15651570
"5650",15651571
"5651",15651848
"5652",15651884
"5653",15651949
"5654",15652756
"5655",15653371
"5656",15653373
"5657",15653374
"5658",15653377
"5659",15653383
"5660",15653387
"5661",15653391
"5662",15653394
"5663",15653396
"5664",15653399
"5665",15653402
"5666",15653406
"5667",15653416
"5668",15653426
"5669",15653485
"5670",15653504
"5671",15653543
"5672",15653570
"5673",15654252
"5674",15660123
"5675",15660152
"5676",15660155
"5677",15660162
"5678",15660178
"5679",15660202
"5680",15660223
"5681",15660234
"5682",15660235
"5683",15660243
"5684",15660246
"5685",15660498
"5686",15660609
"5687",15661344
"5688",15661449
"5689",15661457
"5690",15662896
"5691",15662929
"5692",15662981
"5693",15662990
"5694",15663012
"5695",15663017
"5696",15663020
"5697",15663037
"5698",15663440
"5699",15663519
"5700",15663543
"5701",15667484
"5702",15667517
"5703",15667551
"5704",15667629
"5705",15667641
"5706",15673538
"5707",15676564
"5708",15676569
"5709",15676572
"5710",15676573
"5711",15676581
"5712",15676590
"5713",15676594
"5714",15676596
"5715",15676612
"5716",15676643
"5717",15676659
"5718",15677825
"5719",15679363
"5720",15679366
"5721",15679378
"5722",15679389
"5723",15679475
"5724",15679485
"5725",15679486
"5726",15679487
"5727",15679595
"5728",15679612
"5729",15679624
"5730",15679657
"5731",15679658
"5732",15681300
"5733",15681338
"5734",15681350
"5735",15681351
"5736",15681355
"5737",15681367
"5738",15681407
"5739",15681414
"5740",15681425
"5741",15686771
"5742",15686776
"5743",15686780
"5744",15686781
"5745",15686799
"5746",15686823
"5747",15686837
"5748",15686849
"5749",15686856
"5750",15686864
"5751",15686865
"5752",15686873
"5753",15686907
"5754",15686913
"5755",15688513
"5756",15688520
"5757",15688523
"5758",15688524
"5759",15691929
"5760",15692263
"5761",15692298
"5762",15692308
"5763",15692309
"5764",15692326
"5765",15692330
"5766",15692331
"5767",15692335
"5768",15692347
"5769",15692350
"5770",15692351
"5771",15692355
"5772",15692356
"5773",15692358
"5774",15692362
"5775",15692377
"5776",15692397
"5777",15692412
"5778",15692413
"5779",15692415
"5780",15692670
"5781",15692770
"5782",15692823
"5783",15692902
"5784",15693069
"5785",15693111
"5786",15693180
"5787",15693489
"5788",15693616
"5789",15693653
"5790",15693676
"5791",15693679
"5792",15693682
"5793",15693713
"5794",15693714
"5795",15693715
"5796",15693717
"5797",15693744
"5798",15693762
"5799",15693775
"5800",15693776
"5801",15693850
"5802",15693884
"5803",15693930
"5804",15694051
"5805",15694059
"5806",15694114
"5807",15694117
"5808",15694120
"5809",15694141
"5810",15694147
"5811",15694176
"5812",15694210
"5813",15694218
"5814",15694221
"5815",15694228
"5816",15694230
"5817",15694254
"5818",15694255
"5819",15694260
"5820",15694284
"5821",15694287
"5822",15694295
"5823",15694303
"5824",15694310
"5825",15694311
"5826",15695214
"5827",15703770
"5828",15703778
"5829",15703781
"5830",15703790
"5831",15703791
"5832",15703799
"5833",15703896
"5834",15703905
"5835",15703908
"5836",15703909
"5837",15703911
"5838",15713516
"5839",15713520
"5840",15713527
"5841",15713542
"5842",15713556
"5843",15713562
"5844",15713563
"5845",15713571
"5846",15713579
"5847",15713589
"5848",15713623
"5849",15713634
"5850",15713637
"5851",15713650
"5852",15713658
"5853",15715112
"5854",15715122
"5855",15715140
"5856",15715149
"5857",15715151
"5858",15715181
"5859",15715202
"5860",15717477
"5861",15719131
"5862",15719261
"5863",15725384
"5864",15725509
"5865",15734088
"5866",15734113
"5867",15734125
"5868",15734158
"5869",15734160
"5870",15734162
"5871",15734163
"5872",15743671
"5873",15743673
"5874",15743677
"5875",15743678
"5876",15743689
"5877",15743691
"5878",15743693
"5879",15743700
"5880",15743701
"5881",15743709
"5882",15743710
"5883",15743719
"5884",15743729
"5885",15743730
"5886",15743731
"5887",15743736
"5888",15743737
"5889",15791268
"5890",15791289
"5891",15793665
"5892",15793671
"5893",15797591
"5894",15814073
"5895",15814114
"5896",15814127
"5897",15814185
"5898",15826372
"5899",15840418
"5900",15843313
"5901",15843322
"5902",15850664
"5903",15850674
"5904",15850675
"5905",15850677
"5906",15851197
"5907",15851200
"5908",15851250
"5909",15851251
"5910",15851277
"5911",15851289
"5912",15851291
"5913",15853428
"5914",15853434
"5915",15853480
"5916",15853492
"5917",15853510
"5918",15853513
"5919",15856111
"5920",15856132
"5921",15861984
"5922",15862054
"5923",15862055
"5924",15862056
"5925",15862059
"5926",15862068
"5927",15862071
"5928",15862077
"5929",15862078
"5930",15862079
"5931",15862083
"5932",15862086
"5933",15862098
"5934",15862100
"5935",15862121
"5936",15862122
"5937",15862131
"5938",15862134
"5939",15862137
"5940",15862139
"5941",15862141
"5942",15862142
"5943",15862145
"5944",15862149
"5945",15862151
"5946",15862152
"5947",15862154
"5948",15862155
"5949",15862158
"5950",15862160
"5951",15862161
"5952",15862162
"5953",15862163
"5954",15862164
"5955",15862166
"5956",15862167
"5957",15862169
"5958",15862170
"5959",15862691
"5960",15862715
"5961",15862718
"5962",15862722
"5963",15862730
"5964",15862751
"5965",15862790
"5966",15862890
"5967",15867331
"5968",15879821
"5969",15879835
"5970",15879836
"5971",15879852
"5972",15879913
"5973",15879935
"5974",15880188
"5975",15880192
"5976",15883348
"5977",16178928
"5978",16178929
"5979",16178930
"5980",16179288
"5981",16179298
"5982",16179316
"5983",16179330
"5984",16179331
"5985",16179340
"5986",16179353
"5987",16179358
"5988",16180864
"5989",16180866
"5990",16180868
"5991",16180876
"5992",16180878
"5993",16180889
"5994",16180894
"5995",16180895
"5996",16180900
"5997",16180903
"5998",16180916
"5999",16180919
"6000",16180945
"6001",16180947
"6002",16180961
"6003",16180964
"6004",16180973
"6005",16180976
"6006",16180982
"6007",16180991
"6008",16181006
"6009",16181015
"6010",16181018
"6011",16181030
"6012",16181032
"6013",16181033
"6014",16181034
"6015",16181035
"6016",16181051
"6017",16183937
"6018",16183945
"6019",16183947
"6020",16183948
"6021",16183954
"6022",16183981
"6023",16183986
"6024",16184021
"6025",16184125
"6026",16184147
"6027",16184201
"6028",16184204
"6029",16184290
"6030",16184311
"6031",16184327
"6032",16184351
"6033",16184374
"6034",16184393
"6035",16184407
"6036",16184422
"6037",16184423
"6038",16184429
"6039",16184480
"6040",16184486
"6041",16184497
"6042",16184498
"6043",16184500
"6044",16184501
"6045",16184550
"6046",16184555
"6047",16184572
"6048",16184594
"6049",16184603
"6050",16184609
"6051",16184637
"6052",16184647
"6053",16184648
"6054",16184650
"6055",16184655
"6056",16184665
"6057",16184709
"6058",16184710
"6059",16184753
"6060",16184785
"6061",16184816
"6062",16184854
"6063",16184905
"6064",16184965
"6065",16184987
"6066",16185010
"6067",16185020
"6068",16185131
"6069",16185148
"6070",16185167
"6071",16185220
"6072",16185269
"6073",16185274
"6074",16185275
"6075",16185280
"6076",16185286
"6077",16185287
"6078",16185352
"6079",16185452
"6080",16185469
"6081",16185672
"6082",16185762
"6083",16186831
"6084",16186833
"6085",16186835
"6086",16186848
"6087",16186850
"6088",16186856
"6089",16186866
"6090",16186889
"6091",16186967
"6092",16186977
"6093",16186982
"6094",16186986
"6095",16186996
"6096",16203282
"6097",16203297
"6098",16203315
"6099",16203318
"6100",16203342
"6101",16203361
"6102",16203537
"6103",16203553
"6104",16203559
"6105",16203648
"6106",16203658
"6107",16203711
"6108",16203730
"6109",16225073
"6110",16225143
"6111",16227467
"6112",16227496
"6113",16227497
"6114",16227500
"6115",16228797
"6116",16228801
"6117",16228803
"6118",16228806
"6119",16228807
"6120",16228809
"6121",16228810
"6122",16228816
"6123",16228818
"6124",16228827
"6125",16228891
"6126",16228892
"6127",16228901
"6128",16228904
"6129",16228906
"6130",16228909
"6131",16230328
"6132",16230334
"6133",16230358
"6134",16230415
"6135",16230440
"6136",16230487
"6137",16231081
"6138",16231093
"6139",16231107
"6140",16231119
"6141",16231123
"6142",16231147
"6143",16231150
"6144",16231179
"6145",16231191
"6146",16231209
"6147",16232182
"6148",16232183
"6149",16232211
"6150",16232243
"6151",16235026
"6152",16235050
"6153",16235054
"6154",16235082
"6155",16235083
"6156",16235093
"6157",16235095
"6158",16235097
"6159",16235104
"6160",16235107
"6161",16235114
"6162",16235115
"6163",16235537
"6164",16235538
"6165",16235541
"6166",16235547
"6167",16235549
"6168",16235622
"6169",16235664
"6170",16235666
"6171",16235681
"6172",16235712
"6173",16235719
"6174",16235724
"6175",16235743
"6176",16238486
"6177",16238496
"6178",16238504
"6179",16238511
"6180",16238519
"6181",16238523
"6182",16238526
"6183",16238532
"6184",16238534
"6185",16238537
"6186",16238544
"6187",16238576
"6188",16238582
"6189",16238585
"6190",16238586
"6191",16238588
"6192",16238592
"6193",16238595
"6194",16238598
"6195",16240555
"6196",16240574
"6197",16240606
"6198",16240708
"6199",16240741
"6200",16240753
"6201",16240764
"6202",16240781
"6203",16240787
"6204",16240790
"6205",16240793
"6206",16240796
"6207",16240805
"6208",16240814
"6209",16240822
"6210",16240824
"6211",16240838
"6212",16240840
"6213",16240843
"6214",16240847
"6215",16240849
"6216",16240853
"6217",16240858
"6218",16240861
"6219",16240865
"6220",16240867
"6221",16240868
"6222",16240873
"6223",16240879
"6224",16244045
"6225",16250614
"6226",16250616
"6227",16250632
"6228",16250647
"6229",16250650
"6230",16250660
"6231",16250685
"6232",16250692
"6233",16250694
"6234",16250698
"6235",16250704
"6236",16250710
"6237",16250739
"6238",16250751
"6239",16250770
"6240",16250812
"6241",16254201
"6242",16254204
"6243",16254207
"6244",16254213
"6245",16254216
"6246",16254221
"6247",16254228
"6248",16254231
"6249",16254234
"6250",16254237
"6251",16254264
"6252",16254275
"6253",16254286
"6254",16254292
"6255",16254297
"6256",16254300
"6257",16254687
"6258",16254699
"6259",16254716
"6260",16254727
"6261",16254730
"6262",16255537
"6263",16255579
"6264",16255591
"6265",16255645
"6266",16255686
"6267",16255698
"6268",16257538
"6269",16257562
"6270",16257579
"6271",16259240
"6272",16259252
"6273",16259288
"6274",16262887
"6275",16262906
"6276",16262907
"6277",16262917
"6278",16262932
"6279",16262938
"6280",16262968
"6281",16264229
"6282",16264261
"6283",16264265
"6284",16264294
"6285",16264307
"6286",16264351
"6287",16272065
"6288",16272066
"6289",16272068
"6290",16272077
"6291",16272090
"6292",16272187
"6293",16272197
"6294",16272198
"6295",16274133
"6296",16274185
"6297",16274188
"6298",16274848
"6299",16274897
"6300",16274971
"6301",16274972
"6302",16275001
"6303",16282144
"6304",16282167
"6305",16283432
"6306",16283445
"6307",16283452
"6308",16283482
"6309",16283518
"6310",16283524
"6311",16283980
"6312",16284010
"6313",16284036
"6314",16284258
"6315",16284261
"6316",16284272
"6317",16284293
"6318",16284295
"6319",16284300
"6320",16284308
"6321",16284347
"6322",16284357
"6323",16286078
"6324",16286099
"6325",16286123
"6326",16286178
"6327",16286212
"6328",16286231
"6329",16286233
"6330",16286234
"6331",16286237
"6332",16286248
"6333",16289009
"6334",16289082
"6335",16289085
"6336",16289111
"6337",16289635
"6338",16289642
"6339",16289647
"6340",16289668
"6341",16289669
"6342",16289670
"6343",16289671
"6344",16289690
"6345",16289710
"6346",16289712
"6347",16289713
"6348",16289722
"6349",16289758
"6350",16289779
"6351",16289791
"6352",16289809
"6353",16297977
"6354",16297985
"6355",16297995
"6356",16298015
"6357",16298017
"6358",16298038
"6359",16298071
"6360",16298104
"6361",16298112
"6362",16298137
"6363",16298138
"6364",16299432
"6365",16299434
"6366",16299435
"6367",16299436
"6368",16299506
"6369",16300416
"6370",16300418
"6371",16300419
"6372",16300430
"6373",16300497
"6374",16300508
"6375",16300515
"6376",16300530
"6377",16300554
"6378",16302295
"6379",16303075
"6380",16305518
"6381",16305538
"6382",16305680
"6383",16305695
"6384",16309016
"6385",16309019
"6386",16309083
"6387",16309091
"6388",16309109
"6389",16309112
"6390",16309114
"6391",16310248
"6392",16310257
"6393",16310267
"6394",16310278
"6395",16310402
"6396",16310404
"6397",16311222
"6398",16311872
"6399",16311912
"6400",16311924
"6401",16311930
"6402",16311938
"6403",16311940
"6404",16311948
"6405",16311951
"6406",16311955
"6407",16311958
"6408",16311970
"6409",16311972
"6410",16311973
"6411",16311988
"6412",16311996
"6413",16312580
"6414",16312594
"6415",16312607
"6416",16312627
"6417",16312646
"6418",16312684
"6419",16312690
"6420",16312693
"6421",16312698
"6422",16312702
"6423",16312708
"6424",16312712
"6425",16312714
"6426",16312723
"6427",16383427
"6428",16383433
"6429",16383473
"6430",16383490
"6431",16383674
"6432",16383744
"6433",16383790
"6434",16383791
"6435",16383802
"6436",16383856
"6437",16383858
"6438",16383861
"6439",16383862
"6440",16383976
"6441",16383991
"6442",16384069
"6443",16384119
"6444",16384154
"6445",16384174
"6446",16384218
"6447",16405951
"6448",16405954
"6449",16405956
"6450",16405963
"6451",16405969
"6452",16406003
"6453",16406014
"6454",16406021
"6455",16406024
"6456",16406027
"6457",16406030
"6458",16406032
"6459",16406036
"6460",16406039
"6461",16406044
"6462",16406048
"6463",16406050
"6464",16406051
"6465",16406053
"6466",16406054
"6467",16406060
"6468",16406077
"6469",16406083
"6470",16406087
"6471",16406093
"6472",16406099
"6473",16406103
"6474",16406104
"6475",16406108
"6476",16406113
"6477",16406122
"6478",16406125
"6479",16406126
"6480",16406128
"6481",16421040
"6482",16421089
"6483",16421116
"6484",16421123
"6485",16421165
"6486",16421170
"6487",16421172
"6488",16421176
"6489",16421188
"6490",16421193
"6491",16421196
"6492",16421206
"6493",16421209
"6494",16421218
"6495",16421222
"6496",16421224
"6497",16421226
"6498",16421227
"6499",16421235
"6500",16421247
"6501",16421254
"6502",16421256
"6503",16421257
"6504",16421261
"6505",16421272
"6506",16421287
"6507",16421289
"6508",16421303
"6509",16421304
"6510",16421308
"6511",16421314
"6512",16421317
"6513",16421320
"6514",16421328
"6515",16421334
"6516",16421339
"6517",16421340
"6518",16421342
"6519",16421343
"6520",16421344
"6521",16421347
"6522",16421352
"6523",16421353
"6524",16421355
"6525",16421356
"6526",16421358
"6527",16421359
"6528",16421361
"6529",16421362
"6530",16421365
"6531",16421367
"6532",16421368
"6533",16421370
"6534",16421371
"6535",16421373
"6536",16421377
"6537",16421379
"6538",16421383
"6539",16421386
"6540",16421391
"6541",16421392
"6542",16421395
"6543",16421398
"6544",16421400
"6545",16421401
"6546",16421404
"6547",16421415
"6548",16421422
"6549",16421427
"6550",16421428
"6551",16421435
"6552",16421443
"6553",16421446
"6554",16421454
"6555",16421460
"6556",16421466
"6557",16421478
"6558",16421482
"6559",16421490
"6560",16421504
"6561",16421505
"6562",16421507
"6563",16421511
"6564",16421515
"6565",16421516
"6566",16421524
"6567",16421526
"6568",16421528
"6569",16421529
"6570",16421530
"6571",16421535
"6572",16421538
"6573",16421539
"6574",16421540
"6575",16421550
"6576",16421555
"6577",16421564
"6578",16421565
"6579",16421566
"6580",16421568
"6581",16421574
"6582",16421578
"6583",16421589
"6584",16421590
"6585",16421591
"6586",16421599
"6587",16421605
"6588",16421629
"6589",16421630
"6590",16421637
"6591",16421638
"6592",16421641
"6593",16421655
"6594",16427153
"6595",16427659
"6596",16428548
"6597",16428564
"6598",16428593
"6599",16428597
"6600",16428598
"6601",16428599
"6602",16428605
"6603",16428608
"6604",16428682
"6605",16428795
"6606",16428849
"6607",16428915
"6608",16429092
"6609",16429098
"6610",16430861
"6611",16431018
"6612",16431021
"6613",16431032
"6614",16431037
"6615",16431038
"6616",16431040
"6617",16431045
"6618",16431050
"6619",16431062
"6620",16431066
"6621",16431072
"6622",16431081
"6623",16431092
"6624",16431096
"6625",16431099
"6626",16431107
"6627",16431116
"6628",16431117
"6629",16431132
"6630",16431146
"6631",16431859
"6632",16431864
"6633",16431868
"6634",16431873
"6635",16431879
"6636",16431881
"6637",16431882
"6638",16431883
"6639",16431889
"6640",16431892
"6641",16431894
"6642",16431898
"6643",16431901
"6644",16431903
"6645",16431906
"6646",16431909
"6647",16431910
"6648",16431913
"6649",16431915
"6650",16431923
"6651",16431957
"6652",16432029
"6653",16432038
"6654",16432081
"6655",16432108
"6656",16432110
"6657",16432119
"6658",16432146
"6659",16432156
"6660",16432158
"6661",16432161
"6662",16432209
"6663",16432222
"6664",16432227
"6665",16432243
"6666",16432245
"6667",16432248
"6668",16432251
"6669",16432252
"6670",16432255
"6671",16432257
"6672",16432263
"6673",16432268
"6674",16432270
"6675",16432276
"6676",16432278
"6677",16432286
"6678",16432288
"6679",16432291
"6680",16432296
"6681",16432297
"6682",16432305
"6683",16432309
"6684",16434533
"6685",16434560
"6686",16434584
"6687",16434608
"6688",16434618
"6689",16434620
"6690",16434621
"6691",16434623
"6692",16434626
"6693",16434627
"6694",16434628
"6695",16434631
"6696",16434632
"6697",16434635
"6698",16434637
"6699",16434643
"6700",16434644
"6701",16434652
"6702",16434798
"6703",16434800
"6704",16434801
"6705",16434802
"6706",16434807
"6707",16434810
"6708",16434813
"6709",16434819
"6710",16434831
"6711",16434875
"6712",16434876
"6713",16434877
"6714",16434880
"6715",16434882
"6716",16434883
"6717",16434886
"6718",16434891
"6719",16434892
"6720",16434928
"6721",16435030
"6722",16435045
"6723",16435047
"6724",16435048
"6725",16435050
"6726",16435057
"6727",16435063
"6728",16435072
"6729",16435088
"6730",16435089
"6731",16435091
"6732",16435092
"6733",16435095
"6734",16435096
"6735",16435099
"6736",16435103
"6737",16435108
"6738",16435110
"6739",16435113
"6740",16435122
"6741",16435123
"6742",16435129
"6743",16435131
"6744",16435134
"6745",16435144
"6746",16435154
"6747",16435207
"6748",16435219
"6749",16435245
"6750",16435270
"6751",16435306
"6752",16435410
"6753",16435413
"6754",16435415
"6755",16435432
"6756",16435461
"6757",16435464
"6758",16435549
"6759",16435557
"6760",16435590
"6761",16436437
"6762",16436440
"6763",16436441
"6764",16436442
"6765",16436443
"6766",16436445
"6767",16436447
"6768",16436451
"6769",16436454
"6770",16436460
"6771",16436463
"6772",16436469
"6773",16436470
"6774",16436471
"6775",16436475
"6776",16436476
"6777",16436478
"6778",16436479
"6779",16436482
"6780",16436484
"6781",16436487
"6782",16436488
"6783",16436490
"6784",16436493
"6785",16436497
"6786",16436499
"6787",16436500
"6788",16436503
"6789",16436506
"6790",16436508
"6791",16436509
"6792",16436511
"6793",16436512
"6794",16436513
"6795",16436514
"6796",16436515
"6797",16436516
"6798",16436520
"6799",16436526
"6800",16436530
"6801",16436539
"6802",16436541
"6803",16436543
"6804",16436546
"6805",16436550
"6806",16436553
"6807",16436572
"6808",16436577
"6809",16436580
"6810",16436584
"6811",16436586
"6812",16436587
"6813",16436592
"6814",16436595
"6815",16436608
"6816",16436620
"6817",16436628
"6818",16437167
"6819",16437182
"6820",16437183
"6821",16437185
"6822",16437221
"6823",16439531
"6824",16439533
"6825",16439534
"6826",16440377
"6827",16441969
"6828",16441977
"6829",16442016
"6830",16442019
"6831",16442023
"6832",16442115
"6833",16442139
"6834",16442262
"6835",16442274
"6836",16442277
"6837",16442280
"6838",16442303
"6839",16442316
"6840",16442325
"6841",16442343
"6842",16442348
"6843",16444566
"6844",16444637
"6845",16444655
"6846",16444657
"6847",16445390
"6848",16445397
"6849",16445528
"6850",16445548
"6851",16445553
"6852",16445556
"6853",16445559
"6854",16445562
"6855",16445564
"6856",16445565
"6857",16445569
"6858",16445575
"6859",16445576
"6860",16446138
"6861",16446143
"6862",16446145
"6863",16446169
"6864",16446207
"6865",16446264
"6866",16446312
"6867",16446315
"6868",16446429
"6869",16446447
"6870",16446452
"6871",16446459
"6872",16446464
"6873",16446509
"6874",16446551
"6875",16446560
"6876",16446564
"6877",16446573
"6878",16446603
"6879",16446609
"6880",16446617
"6881",16446630
"6882",16446633
"6883",16446636
"6884",16446638
"6885",16446657
"6886",16446660
"6887",16446662
"6888",16446672
"6889",16446801
"6890",16446813
"6891",16446819
"6892",16446857
"6893",16446872
"6894",16446996
"6895",16447133
"6896",16447189
"6897",16447190
"6898",16447208
"6899",16447366
"6900",16447424
"6901",16447442
"6902",16447444
"6903",16447445
"6904",16447457
"6905",16447458
"6906",16447464
"6907",16447466
"6908",16447469
"6909",16447475
"6910",16447479
"6911",16447488
"6912",16447490
"6913",16447493
"6914",16447496
"6915",16447508
"6916",16447512
"6917",16447517
"6918",16447527
"6919",16447535
"6920",16447538
