"","chrom_start"
"17812",1801381
"17813",1801412
"17814",1801436
"17815",1801458
"17816",1801492
"17817",1801508
"17818",1801514
"17819",1803128
"17820",1803163
"17821",1803179
"17822",1803185
"17823",1803242
"17824",1803255
"17825",1803257
"17826",1803260
"17827",1803266
"17828",1803269
"17829",1803296
"17830",1803320
"17831",1803326
"17832",1803392
"17833",1803723
"17834",1803726
"17835",1803729
"17836",1803732
"17837",1803741
"17838",1803754
"17839",1803758
"17840",1803783
"17841",1803784
"17842",1803807
"17843",1803829
"17844",1803831
"17845",1803850
"17846",1803867
"17847",1803868
"17848",1803886
"17849",1803887
"17850",1803888
"17851",1803889
"17852",1803903
"17853",1803913
"17854",1803918
"17855",1803919
"17856",1803925
"17857",1803930
"17858",1803933
"17859",1803936
"17860",1803942
"17861",1803945
"17862",1803951
"17863",1803970
"17864",1803975
"17865",1803978
"17866",1803982
"17867",1803996
"17868",1803999
"17869",1804002
"17870",1804010
"17871",1804014
"17872",1804024
"17873",1804754
"17874",1804755
"17875",1804756
"17876",1804762
"17877",1804765
"17878",1804772
"17879",1804773
"17880",1804775
"17881",1804779
"17882",1804780
"17883",1804782
"17884",1804783
"17885",1804787
"17886",1804790
"17887",1804798
"17888",1804799
"17889",1804803
"17890",1804807
"17891",1804808
"17892",1804813
"17893",1804817
"17894",1804819
"17895",1804820
"17896",1804822
"17897",1804824
"17898",1804826
"17899",1804828
"17900",1804831
"17901",1804836
"17902",1804837
"17903",1804840
"17904",1804841
"17905",1804843
"17906",1804846
"17907",1804847
"17908",1804849
"17909",1804851
"17910",1804852
"17911",1804853
"17912",1804855
"17913",1804875
"17914",1804879
"17915",1804883
"17916",1804902
"17917",1804906
"17918",1804908
"17919",1804912
"17920",1804914
"17921",1804915
"17922",1804918
"17923",1804921
"17924",1804930
"17925",1804933
"17926",1806258
"17927",1806261
"17928",1806271
"17929",1806274
"17930",1806282
"17931",1806286
"17932",1806291
"17933",1806292
"17934",1806295
"17935",1806296
"17936",1806303
"17937",1806306
"17938",1806312
"17939",1806314
"17940",1806316
"17941",1806321
"17942",1806328
"17943",1806330
"17944",1806331
"17945",1806337
"17946",1806338
"17947",1806343
"17948",1806346
"17949",1808645
"17950",1808664
"17951",1808769
"17952",1809802
"17953",1809807
"17954",1809808
"17955",1809811
"17956",1809831
"17957",1809843
"17958",1809844
"17959",1809847
"17960",1809863
"17961",1809864
"17962",1809866
"17963",1809867
"17964",1809871
"17965",1809879
"17966",1809895
"17967",1809922
"17968",1809930
"17969",1809940
"17970",1810092
"17971",1810201
"17972",1810215
"17973",1810508
"17974",1811233
"17975",1811242
"17976",1811248
"17977",1811251
"17978",1811349
"17979",1811841
"17980",1811849
"17981",1811858
"17982",1811899
"17983",1811931
"17984",1811949
"17985",1811952
"17986",1811955
"17987",1813855
"17988",1813856
"17989",1813858
"17990",1813861
"17991",1813870
"17992",1813872
"17993",1813873
"17994",1813880
"17995",1813882
"17996",1813885
"17997",1813889
"17998",1813891
"17999",1813897
"18000",1813900
"18001",1813903
"18002",1813904
"18003",1813905
"18004",1813907
"18005",1813913
"18006",1813921
"18007",1813936
"18008",1813965
"18009",1813981
"18010",1814003
"18011",1814011
"18012",1814012
"18013",1814014
"18014",1814021
"18015",1814024
"18016",1814032
"18017",1816075
"18018",1816101
"18019",1817886
"18020",1817916
"18021",1817974
"18022",1817976
"18023",1817978
"18024",1818321
"18025",1818323
"18026",1818330
"18027",1818337
"18028",1818338
"18029",1818345
"18030",1818354
"18031",1820589
"18032",1820634
"18033",1823742
"18034",1823771
"18035",1823801
"18036",1824552
"18037",1824567
"18038",1824576
"18039",1824579
"18040",1824586
"18041",1824604
"18042",1824624
"18043",1824627
"18044",1824667
"18045",1825618
"18046",1825623
"18047",1825630
"18048",1825633
"18049",1825641
"18050",1825647
"18051",1825653
"18052",1825657
"18053",1825681
"18054",1825690
"18055",1825702
"18056",1825704
"18057",1825714
"18058",1825722
"18059",1825730
"18060",1825746
"18061",1825755
"18062",1825759
"18063",1825761
"18064",1825764
"18065",1825765
"18066",1825771
"18067",1825774
"18068",1825775
"18069",1825783
"18070",1825785
"18071",1825795
"18072",1825806
"18073",1825807
"18074",1825809
"18075",1825813
"18076",1825818
"18077",1825830
"18078",1825848
"18079",1825855
"18080",1825858
"18081",1825863
"18082",1825869
"18083",1826071
"18084",1826079
"18085",1826100
"18086",1852400
"18087",1852407
"18088",1852410
"18089",1853243
"18090",1859944
"18091",1859949
"18092",1859950
"18093",1859955
"18094",1859961
"18095",1859970
"18096",1860004
"18097",1860009
"18098",1860066
"18099",1860083
"18100",1860087
"18101",1896224
"18102",1896434
"18103",1896435
"18104",1896445
"18105",1896481
"18106",1896550
"18107",1896566
"18108",1896593
"18109",1896596
"18110",1896599
"18111",1896610
"18112",1896613
"18113",1896626
"18114",1896650
"18115",1896655
"18116",1896683
"18117",1896694
"18118",1896704
"18119",1896709
"18120",1896718
"18121",1896721
"18122",1896740
"18123",1896792
"18124",1896812
"18125",1948842
"18126",1948843
"18127",1948844
"18128",1948845
"18129",1948884
"18130",1950199
"18131",1950200
"18132",1950202
"18133",1950203
"18134",1950206
"18135",1950209
"18136",1950214
"18137",1950217
"18138",1950223
"18139",1950226
"18140",1950231
"18141",1950232
"18142",1950261
"18143",1950289
"18144",1950302
"18145",1952624
"18146",1952625
"18147",1952626
"18148",1952630
"18149",1952638
"18150",1952639
"18151",1952640
"18152",1952645
"18153",1952647
"18154",1952648
"18155",1952651
"18156",1952653
"18157",1952654
"18158",1952656
"18159",1952657
"18160",1952660
"18161",1952669
"18162",1952671
"18163",1952674
"18164",1952679
"18165",1952682
"18166",1952684
"18167",1952685
"18168",1952693
"18169",1952702
"18170",1952719
"18171",1952729
"18172",1952734
"18173",1952741
"18174",1952746
"18175",1952759
"18176",1952762
"18177",1952765
"18178",1952770
"18179",1952789
"18180",1952797
"18181",1952803
"18182",1952806
"18183",1952810
"18184",1952813
"18185",1953212
"18186",1953213
"18187",1953234
"18188",1953236
"18189",1953238
"18190",1953242
"18191",1953870
"18192",1953925
"18193",1953926
"18194",1953928
"18195",1953940
"18196",1953944
"18197",1954235
"18198",1954247
"18199",1954260
"18200",1954274
"18201",1954287
"18202",1954294
"18203",1955747
"18204",1955788
"18205",1955814
"18206",1957828
"18207",1957837
"18208",1957839
"18209",1957843
"18210",1957846
"18211",1957849
"18212",1957852
"18213",1957854
"18214",1957855
"18215",1957857
"18216",1957858
"18217",1957860
"18218",1957861
"18219",1957867
"18220",1957870
"18221",1957872
"18222",1957873
"18223",1957877
"18224",1957900
"18225",1957902
"18226",1957909
"18227",1957914
"18228",1957923
"18229",1957951
"18230",1957954
"18231",1957968
"18232",1957978
"18233",1957983
"18234",1959732
"18235",1959733
"18236",1959737
"18237",1959814
"18238",1959823
"18239",1959834
"18240",1960119
"18241",1960124
"18242",1960178
"18243",1960185
"18244",1960194
"18245",1960198
"18246",1960203
"18247",1960207
"18248",1960209
"18249",1960221
"18250",1960239
"18251",1960241
"18252",1960248
"18253",1960251
"18254",1960265
"18255",1960266
"18256",1960275
"18257",1960289
"18258",1960290
"18259",1960623
"18260",1960625
"18261",1960687
"18262",1961868
"18263",1961871
"18264",1961872
"18265",1961879
"18266",1961901
"18267",1961903
"18268",1961924
"18269",1961946
"18270",1961964
"18271",1962049
"18272",1962061
"18273",1962078
"18274",1962080
"18275",1962096
"18276",1962105
"18277",1962106
"18278",1962109
"18279",1962126
"18280",1962145
"18281",1962153
"18282",1962160
"18283",1962721
"18284",1962725
"18285",1962726
"18286",1962729
"18287",1962732
"18288",1962736
"18289",1962739
"18290",1962753
"18291",1962754
"18292",1962756
"18293",1962759
"18294",1962763
"18295",1962769
"18296",1962772
"18297",1962777
"18298",1962780
"18299",1962783
"18300",1962793
"18301",1962796
"18302",1962808
"18303",1962814
"18304",1962816
"18305",1962817
"18306",1962818
"18307",1962820
"18308",1962821
"18309",1962825
"18310",1962834
"18311",1962835
"18312",1962838
"18313",1962840
"18314",1962847
"18315",1962850
"18316",1962852
"18317",1962857
"18318",1962864
"18319",1962873
"18320",1962875
"18321",1962876
"18322",1962877
"18323",1962881
"18324",1962882
"18325",1963508
"18326",1963509
"18327",1963515
"18328",1963526
"18329",1963529
"18330",1963533
"18331",1963536
"18332",1963543
"18333",1963554
"18334",1963561
"18335",1963562
"18336",1963564
"18337",1963568
"18338",1963586
"18339",1963587
"18340",1963597
"18341",1963599
"18342",1963607
"18343",1963614
"18344",1963623
"18345",1963625
"18346",1963626
"18347",1963629
"18348",1963637
"18349",1963638
"18350",1963647
"18351",1963652
"18352",1963665
"18353",1963666
"18354",1963670
"18355",1963683
"18356",1963687
"18357",1963688
"18358",1963691
"18359",1963697
"18360",1963702
"18361",1963704
"18362",1963707
"18363",1963710
"18364",1963718
"18365",1963720
"18366",1963724
"18367",1963739
"18368",1963745
"18369",1963746
"18370",1963763
"18371",1963776
"18372",1963793
"18373",1963797
"18374",1963805
"18375",1963808
"18376",1963810
"18377",1963811
"18378",1963816
"18379",1963818
"18380",1963821
"18381",1963823
"18382",1963824
"18383",1963827
"18384",1963832
"18385",1963833
"18386",1963842
"18387",1963844
"18388",1963847
"18389",1963850
"18390",1963858
"18391",1963859
"18392",1963860
"18393",1963861
"18394",1963863
"18395",1963865
"18396",1963872
"18397",1963883
"18398",1963884
"18399",1963887
"18400",1963888
"18401",1963899
"18402",1963902
"18403",1963903
"18404",1963905
"18405",1963908
"18406",1963917
"18407",1963920
"18408",1963923
"18409",1963926
"18410",1963932
"18411",1963935
"18412",1963936
"18413",1963942
"18414",1963949
"18415",1963950
"18416",1963960
"18417",1963961
"18418",1963971
"18419",1963973
"18420",1963974
"18421",1966676
"18422",1966677
"18423",1966678
"18424",1966680
"18425",1966682
"18426",1966686
"18427",1966688
"18428",1966689
"18429",1966691
"18430",1966697
"18431",1966835
"18432",1966857
"18433",1967118
"18434",1967143
"18435",1967149
"18436",1967155
"18437",1967170
"18438",1967286
"18439",1967296
"18440",1967297
"18441",1967301
"18442",1967316
"18443",1967330
"18444",1967333
"18445",1967349
"18446",1967363
"18447",1967366
"18448",1967375
"18449",1967382
"18450",1967388
"18451",1967393
"18452",1967394
"18453",1967397
"18454",1967399
"18455",1967407
"18456",1967408
"18457",1967414
"18458",1967417
"18459",1967423
"18460",1967424
"18461",1967429
"18462",1967453
"18463",1967457
"18464",1967473
"18465",1967475
"18466",1967492
"18467",1967508
"18468",1967511
"18469",1967514
"18470",1967516
"18471",1967525
"18472",1967531
"18473",1967532
"18474",1967535
"18475",1967544
"18476",1967547
"18477",1967548
"18478",1967558
"18479",1967565
"18480",1967566
"18481",1967568
"18482",1967571
"18483",1967574
"18484",1967588
"18485",1967592
"18486",1967594
"18487",1967597
"18488",1967622
"18489",1967630
"18490",1967637
"18491",1967651
"18492",1967664
"18493",1967670
"18494",1967685
"18495",1968171
"18496",1968172
"18497",1968174
"18498",1968181
"18499",1968183
"18500",1968189
"18501",1968191
"18502",1968195
"18503",1968210
"18504",1968791
"18505",1968798
"18506",1968808
"18507",1968809
"18508",1968811
"18509",1968812
"18510",1968825
"18511",1968834
"18512",1968836
"18513",1968838
"18514",1968843
"18515",1968845
"18516",1968847
"18517",1969014
"18518",1969022
"18519",1969023
"18520",1969038
"18521",1969049
"18522",1969050
"18523",1969052
"18524",1969055
"18525",1969066
"18526",1969068
"18527",1969076
"18528",1969078
"18529",1969080
"18530",1969082
"18531",1969089
"18532",1969093
"18533",1969097
"18534",1969101
"18535",1969106
"18536",1969110
"18537",1969206
"18538",1969217
"18539",1969231
"18540",1969232
"18541",1969238
"18542",1969240
"18543",1969243
"18544",1969250
"18545",1969253
"18546",1969259
"18547",1969261
"18548",1969265
"18549",1969267
"18550",1969270
"18551",1969280
"18552",1969282
"18553",1969283
"18554",1969287
"18555",1969289
"18556",1969291
"18557",1969294
"18558",1969295
"18559",1969296
"18560",1969300
"18561",1969301
"18562",1969303
"18563",1969307
"18564",1969310
"18565",1969312
"18566",1969313
"18567",1969972
"18568",1969975
"18569",1969979
"18570",1969984
"18571",1969990
"18572",1969997
"18573",1969998
"18574",1970017
"18575",1970019
"18576",1970020
"18577",1970026
"18578",1970028
"18579",1970030
"18580",1970032
"18581",1970040
"18582",1970043
"18583",1970046
"18584",1970049
"18585",1970050
"18586",1970052
"18587",1970055
"18588",1970057
"18589",1970058
"18590",1970059
"18591",1970073
"18592",1970076
"18593",1970077
"18594",1970079
"18595",1970081
"18596",1970082
"18597",1970083
"18598",1970085
"18599",1970086
"18600",1970088
"18601",1970089
"18602",1970094
"18603",1970095
"18604",1970097
"18605",1970098
"18606",1970100
"18607",1970103
"18608",1970106
"18609",1970107
"18610",1970122
"18611",1970125
"18612",1970127
"18613",1970128
"18614",1970130
"18615",1970134
"18616",1970139
"18617",1970140
"18618",1970141
"18619",1970143
"18620",1970152
"18621",1970405
"18622",1970406
"18623",1970407
"18624",1970411
"18625",1970412
"18626",1970423
"18627",1970427
"18628",1970433
"18629",1970438
"18630",1970441
"18631",1970444
"18632",1970450
"18633",1970457
"18634",1970462
"18635",1970510
"18636",1970514
"18637",1970521
"18638",1970545
"18639",1970547
"18640",1975882
"18641",1975895
"18642",1976153
"18643",1976165
"18644",1976177
"18645",1976198
"18646",1976221
"18647",1976223
"18648",1976237
"18649",1976242
"18650",1976254
"18651",1976261
"18652",1976263
"18653",1976269
"18654",1976270
"18655",1976272
"18656",1976275
"18657",1976276
"18658",1976279
"18659",1976357
"18660",1976361
"18661",1976396
"18662",1976399
"18663",1976400
"18664",1976417
"18665",1976425
"18666",1976431
"18667",1976437
"18668",1976443
"18669",1976446
"18670",1976462
"18671",1976489
"18672",1976498
"18673",1976521
"18674",1976600
"18675",1976603
"18676",1976615
"18677",1976618
"18678",1976627
"18679",1976692
"18680",1976721
"18681",1976803
"18682",1976806
"18683",1976808
"18684",1976811
"18685",1976813
"18686",1976815
"18687",1976816
"18688",1976818
"18689",1976823
"18690",1976824
"18691",1976836
"18692",1976843
"18693",1976844
"18694",1976854
"18695",1976856
"18696",1976860
"18697",1976863
"18698",1976866
"18699",1976868
"18700",1976871
"18701",1976874
"18702",1976884
"18703",1976887
"18704",1976895
"18705",1976897
"18706",1976903
"18707",1976907
"18708",1976919
"18709",1976921
"18710",1976924
"18711",1976927
"18712",1976932
"18713",1976933
"18714",1976934
"18715",1976938
"18716",1976953
"18717",1976955
"18718",1976961
"18719",1976962
"18720",1976970
"18721",1976971
"18722",1976972
"18723",1976974
"18724",1976979
"18725",1976983
"18726",1977092
"18727",1977111
"18728",1977124
"18729",1977129
"18730",1977156
"18731",1977171
"18732",1977172
"18733",1977178
"18734",1977217
"18735",1977401
"18736",1977402
"18737",1977408
"18738",1977414
"18739",1977430
"18740",1977438
"18741",1977447
"18742",1977458
"18743",1977461
"18744",1977467
"18745",1977470
"18746",1977479
"18747",1977481
"18748",1977513
"18749",1977517
"18750",1977518
"18751",1977524
"18752",1977528
"18753",1977529
"18754",1977531
"18755",1977533
"18756",1977547
"18757",1977549
"18758",1977554
"18759",1977558
"18760",1977560
"18761",1977561
"18762",1977599
"18763",1977624
"18764",1977626
"18765",1977629
"18766",1977636
"18767",1977641
"18768",1977643
"18769",1977654
"18770",1997320
"18771",1997344
"18772",1997354
"18773",1997359
"18774",1997363
"18775",1997365
"18776",1997368
"18777",1997376
"18778",1997377
"18779",1997386
"18780",1997430
"18781",1997431
"18782",1997458
"18783",1997461
"18784",1997472
"18785",1997474
"18786",1997494
"18787",1997502
"18788",1997511
"18789",1997517
"18790",1997530
"18791",1997531
"18792",1997536
"18793",1997542
"18794",1997567
"18795",1997569
"18796",1997573
"18797",1997576
"18798",1997578
"18799",1997590
"18800",1997602
"18801",1997604
"18802",1997605
"18803",1997607
"18804",1997615
"18805",1997616
"18806",1997624
"18807",1997646
"18808",1997649
"18809",1997655
"18810",1997659
"18811",1997663
"18812",1997665
"18813",1997668
"18814",1997680
"18815",1997690
"18816",1997706
"18817",1997710
"18818",1997724
"18819",1997734
"18820",1997740
"18821",1997741
"18822",1997747
"18823",1997755
"18824",1997766
"18825",1997774
"18826",1997778
"18827",1997800
"18828",1997810
"18829",1997812
"18830",1997813
"18831",1997821
"18832",1997824
"18833",1997829
"18834",1997839
"18835",1997908
"18836",1997916
"18837",1997943
"18838",1998087
"18839",1998116
"18840",1998133
"18841",1998144
"18842",1998201
"18843",1998235
"18844",1998240
"18845",1998241
"18846",1998244
"18847",1998247
"18848",1998264
"18849",1998268
"18850",1998280
"18851",1999438
"18852",2000632
"18853",2000633
"18854",2000636
"18855",2000640
"18856",2000641
"18857",2000642
"18858",2000644
"18859",2000647
"18860",2000649
"18861",2000657
"18862",2000658
"18863",2000662
"18864",2000665
"18865",2000677
"18866",2000678
"18867",2000680
"18868",2000692
"18869",2000693
"18870",2001635
"18871",2001933
"18872",2001942
"18873",2001943
"18874",2001946
"18875",2001948
"18876",2001957
"18877",2001958
"18878",2001960
"18879",2001964
"18880",2001967
"18881",2001969
"18882",2001974
"18883",2001975
"18884",2001976
"18885",2001979
"18886",2001981
"18887",2001982
"18888",2001983
"18889",2001985
"18890",2001987
"18891",2001991
"18892",2001993
"18893",2002003
"18894",2002005
"18895",2002007
"18896",2002011
"18897",2002012
"18898",2002014
"18899",2002017
"18900",2002026
"18901",2002027
"18902",2002030
"18903",2002036
"18904",2002047
"18905",2002053
"18906",2002059
"18907",2002060
"18908",2002062
"18909",2002080
"18910",2002083
"18911",2002086
"18912",2002087
"18913",2002089
"18914",2002090
"18915",2002091
"18916",2002101
"18917",2002104
"18918",2002108
"18919",2002113
"18920",2002116
"18921",2002126
"18922",2002131
"18923",2002134
"18924",2002137
"18925",2002138
"18926",2002139
"18927",2002142
"18928",2002143
"18929",2002144
"18930",2002146
"18931",2002147
"18932",2002150
"18933",2002152
"18934",2002156
"18935",2002161
"18936",2002162
"18937",2002165
"18938",2002177
"18939",2002179
"18940",2002180
"18941",2002185
"18942",2002188
"18943",2002195
"18944",2002197
"18945",2002201
"18946",2002206
"18947",2002564
"18948",2002567
"18949",2002569
"18950",2002572
"18951",2002575
"18952",2002585
"18953",2002587
"18954",2002594
"18955",2002600
"18956",2002601
"18957",2002603
"18958",2002615
"18959",2002623
"18960",2002677
"18961",2002701
"18962",2005607
"18963",2005611
"18964",2005621
"18965",2013055
"18966",2013083
"18967",2013138
"18968",2013147
"18969",2013279
"18970",2013280
"18971",2013384
"18972",2013399
"18973",2013407
"18974",2017021
"18975",2017029
"18976",2017030
"18977",2017035
"18978",2017051
"18979",2017062
"18980",2017074
"18981",2017086
"18982",2017098
"18983",2017101
"18984",2017102
"18985",2017107
"18986",2017108
"18987",2017110
"18988",2017112
"18989",2017113
"18990",2017114
"18991",2017116
"18992",2017117
"18993",2017119
"18994",2017120
"18995",2017123
"18996",2017126
"18997",2017128
"18998",2017129
"18999",2017132
"19000",2017135
"19001",2017137
"19002",2017140
"19003",2017141
"19004",2017143
"19005",2017146
"19006",2017147
"19007",2017150
"19008",2017152
"19009",2017156
"19010",2017157
"19011",2017158
"19012",2017161
"19013",2017162
"19014",2017166
"19015",2017168
"19016",2017171
"19017",2017172
"19018",2017173
"19019",2017316
"19020",2017323
"19021",2017338
"19022",2017343
"19023",2017349
"19024",2017367
"19025",2017375
"19026",2017379
"19027",2017388
"19028",2017404
"19029",2017407
"19030",2017410
"19031",2017412
"19032",2017415
"19033",2017418
"19034",2017442
"19035",2017452
"19036",2017472
"19037",2017503
"19038",2017517
"19039",2017518
"19040",2018101
"19041",2018104
"19042",2018106
"19043",2018113
"19044",2018122
"19045",2018124
"19046",2018129
"19047",2018131
"19048",2018135
"19049",2018137
"19050",2018138
"19051",2018141
"19052",2018143
"19053",2018145
"19054",2018159
"19055",2018168
"19056",2018171
"19057",2018192
"19058",2018195
"19059",2018203
"19060",2018216
"19061",2018218
"19062",2018226
"19063",2018242
"19064",2018279
"19065",2018296
"19066",2018326
"19067",2018402
"19068",2018411
"19069",2018417
"19070",2018428
"19071",2018438
"19072",2018444
"19073",2018447
"19074",2018449
"19075",2018461
"19076",2018471
"19077",2018475
"19078",2018484
"19079",2018540
"19080",2018558
"19081",2022221
"19082",2022222
"19083",2022403
"19084",2022406
"19085",2022427
"19086",2022433
"19087",2022444
"19088",2022448
"19089",2022457
"19090",2022465
"19091",2022478
"19092",2022525
"19093",2022528
"19094",2022544
"19095",2022547
"19096",2022553
"19097",2022558
"19098",2022571
"19099",2022573
"19100",2022582
"19101",2022589
"19102",2022592
"19103",2022600
"19104",2022688
"19105",2022691
"19106",2022694
"19107",2022701
"19108",2022718
"19109",2022726
"19110",2022736
"19111",2022770
"19112",2022850
"19113",2022853
"19114",2022854
"19115",2022857
"19116",2022860
"19117",2022865
"19118",2022866
"19119",2022869
"19120",2022915
"19121",2022928
"19122",2022940
"19123",2022945
"19124",2022946
"19125",2022950
"19126",2022951
"19127",2022952
"19128",2022953
"19129",2022956
"19130",2022969
"19131",2022977
"19132",2022982
"19133",2023076
"19134",2023085
"19135",2023090
"19136",2023094
"19137",2023095
"19138",2023097
"19139",2023107
"19140",2023111
"19141",2023122
"19142",2023152
"19143",2023157
"19144",2023158
"19145",2023160
"19146",2023161
"19147",2023166
"19148",2023170
"19149",2023341
"19150",2023347
"19151",2023353
"19152",2023358
"19153",2023377
"19154",2023391
"19155",2023395
"19156",2023403
"19157",2023527
"19158",2023530
"19159",2023535
"19160",2023536
"19161",2023538
"19162",2023542
"19163",2023559
"19164",2023563
"19165",2023572
"19166",2023574
"19167",2023585
"19168",2023589
"19169",2023595
"19170",2023598
"19171",2023604
"19172",2023605
"19173",2023606
"19174",2023608
"19175",2023616
"19176",2023627
"19177",2023629
"19178",2023631
"19179",2023632
"19180",2023637
"19181",2023638
"19182",2023639
"19183",2023649
"19184",2024225
"19185",2024228
"19186",2024230
"19187",2024234
"19188",2024237
"19189",2024239
"19190",2024240
"19191",2024249
"19192",2024273
"19193",2024321
"19194",2024322
"19195",2024323
"19196",2024324
"19197",2024687
"19198",2024688
"19199",2024689
"19200",2024696
"19201",2024704
"19202",2024717
"19203",2024726
"19204",2024738
"19205",2024747
"19206",2024756
"19207",2024759
"19208",2024762
"19209",2024763
"19210",2024765
"19211",2024770
"19212",2024773
"19213",2024774
"19214",2024775
"19215",2062232
"19216",2062249
"19217",2062259
"19218",2062265
"19219",2062277
"19220",2062281
"19221",2062284
"19222",2062287
"19223",2062290
"19224",2062292
"19225",2062295
"19226",2062298
"19227",2062304
"19228",2062307
"19229",2062308
"19230",2062311
"19231",2062313
"19232",2062314
"19233",2062316
"19234",2062322
"19235",2062323
"19236",2062325
"19237",2062326
"19238",2062331
"19239",2062332
"19240",2062333
"19241",2062340
"19242",2062343
"19243",2062345
"19244",2062346
"19245",2062347
"19246",2062350
"19247",2062359
"19248",2062364
"19249",2062367
"19250",2062374
"19251",2062383
"19252",2062385
"19253",2062386
"19254",2062391
"19255",2062394
"19256",2062413
"19257",2062416
"19258",2062422
"19259",2062427
"19260",2062449
"19261",2062452
"19262",2062457
"19263",2062459
"19264",2062468
"19265",2062488
"19266",2064889
"19267",2064898
"19268",2064904
"19269",2064916
"19270",2064922
"19271",2064924
"19272",2064925
"19273",2065208
"19274",2065216
"19275",2065224
"19276",2065235
"19277",2065275
"19278",2065307
"19279",2065311
"19280",2065314
"19281",2065323
"19282",2069915
"19283",2069961
"19284",2081190
"19285",2081207
"19286",2081228
"19287",2081250
"19288",2084711
"19289",2084714
"19290",2084723
"19291",2084728
"19292",2084732
"19293",2084738
"19294",2084741
"19295",2084750
"19296",2084761
"19297",2084762
"19298",2084767
"19299",2084770
"19300",2084771
"19301",2085066
"19302",2086087
"19303",2086125
"19304",2086131
"19305",2086174
"19306",2087657
"19307",2087658
"19308",2087659
"19309",2087661
"19310",2087669
"19311",2087671
"19312",2087675
"19313",2087677
"19314",2087682
"19315",2087688
"19316",2087690
"19317",2087751
"19318",2087760
"19319",2087770
"19320",2087771
"19321",2087789
"19322",2087802
"19323",2087817
"19324",2087835
"19325",2087845
"19326",2087865
"19327",2095799
"19328",2095829
"19329",2095836
"19330",2095913
"19331",2095921
"19332",2095923
"19333",2095926
"19334",2095929
"19335",2096342
"19336",2096346
"19337",2096347
"19338",2096349
"19339",2096354
"19340",2096359
"19341",2096360
"19342",2096363
"19343",2096368
"19344",2096370
"19345",2096378
"19346",2096387
"19347",2096390
"19348",2096393
"19349",2096402
"19350",2096412
"19351",2096414
"19352",2096416
"19353",2096420
"19354",2096421
"19355",2096422
"19356",2096426
"19357",2096427
"19358",2096434
"19359",2096436
"19360",2096437
"19361",2096438
"19362",2096443
"19363",2096444
"19364",2096445
"19365",2096447
"19366",2096453
"19367",2096454
"19368",2096456
"19369",2096458
"19370",2102191
"19371",2102194
"19372",2102196
"19373",2102198
"19374",2102199
"19375",2102200
"19376",2102202
"19377",2102208
"19378",2102209
"19379",2102226
"19380",2102229
"19381",2102233
"19382",2102239
"19383",2102262
"19384",2102271
"19385",2102274
"19386",2102283
"19387",2102291
"19388",2102293
"19389",2102299
"19390",2102304
"19391",2102307
"19392",2102311
"19393",2102313
"19394",2102319
"19395",2102323
"19396",2102328
"19397",2102333
"19398",2102335
"19399",2102340
"19400",2102343
"19401",2102344
"19402",2102346
"19403",2102350
"19404",2102351
"19405",2102353
"19406",2102356
"19407",2102366
"19408",2102368
"19409",2102373
"19410",2102374
"19411",2102375
"19412",2102377
"19413",2102380
"19414",2102381
"19415",2102388
"19416",2102389
"19417",2102391
"19418",2102395
"19419",2102399
"19420",2102401
"19421",2102416
"19422",2102425
"19423",2102430
"19424",2102437
"19425",2114067
"19426",2114069
"19427",2116309
"19428",2116310
"19429",2116312
"19430",2116326
"19431",2116357
"19432",2116359
"19433",2116366
"19434",2116369
"19435",2116372
"19436",2116375
"19437",2116378
"19438",2116380
"19439",2116382
"19440",2116386
"19441",2116387
"19442",2116388
"19443",2116396
"19444",2116399
"19445",2118553
"19446",2118556
"19447",2118566
"19448",2118570
"19449",2118579
"19450",2118583
"19451",2121296
"19452",2121314
"19453",2121317
"19454",2126035
"19455",2126036
"19456",2126039
"19457",2126045
"19458",2126047
"19459",2126056
"19460",2126062
"19461",2126063
"19462",2126065
"19463",2126069
"19464",2126071
"19465",2126077
"19466",2126078
"19467",2126083
"19468",2126090
"19469",2126099
"19470",2126104
"19471",2126119
"19472",2126121
"19473",2126122
"19474",2126126
"19475",2126146
"19476",2126148
"19477",2126150
"19478",2126152
"19479",2126159
"19480",2126162
"19481",2126164
"19482",2126168
"19483",2126169
"19484",2126171
"19485",2126173
"19486",2126174
"19487",2126176
"19488",2126182
"19489",2126183
"19490",2126184
"19491",2126185
"19492",2126186
"19493",2126191
"19494",2126194
"19495",2126195
"19496",2126209
"19497",2126213
"19498",2126216
"19499",2126218
"19500",2126221
"19501",2126225
"19502",2126227
"19503",2126228
"19504",2126236
"19505",2126242
"19506",2126246
"19507",2126271
"19508",2126726
"19509",2126728
"19510",2126733
"19511",2126748
"19512",2126765
"19513",2126784
"19514",2126793
"19515",2126806
"19516",2126868
"19517",2127442
"19518",2127446
"19519",2127448
"19520",2127452
"19521",2127458
"19522",2127461
"19523",2127463
"19524",2127466
"19525",2127513
"19526",2127529
"19527",2127532
"19528",2127536
"19529",2127542
"19530",2127547
"19531",2127557
"19532",2127562
"19533",2127577
"19534",2127579
"19535",2127584
"19536",2127602
"19537",2127613
"19538",2127619
"19539",2127620
"19540",2127635
"19541",2127641
"19542",2127644
"19543",2127647
"19544",2127668
"19545",2127670
"19546",2127682
"19547",2127688
"19548",2127691
"19549",2127692
"19550",2128760
"19551",2128764
"19552",2128772
"19553",2128779
"19554",2128782
"19555",2128784
"19556",2128787
"19557",2128791
"19558",2128796
"19559",2128800
