"","chrom_start"
"8575",21699311
"8576",21699440
"8577",21699446
"8578",21722868
"8579",21724704
"8580",21724722
"8581",21725388
"8582",21725469
"8583",21727433
"8584",21732597
"8585",21732614
"8586",21732677
"8587",21734531
"8588",21735152
"8589",21735192
"8590",21735194
"8591",21735266
"8592",21743838
"8593",21743841
"8594",21743919
"8595",21743922
"8596",21743937
"8597",21743964
"8598",21743976
"8599",21743985
"8600",21743988
"8601",21744003
"8602",21744012
"8603",21744018
"8604",21744054
"8605",21744057
"8606",21744081
"8607",21744156
"8608",21744159
"8609",21744162
"8610",21744171
"8611",21744177
"8612",21744219
"8613",21744246
"8614",21744262
"8615",21744267
"8616",21744270
"8617",21744274
"8618",21744276
"8619",21744279
"8620",21744282
"8621",21744924
"8622",21744954
"8623",21744994
"8624",21745003
"8625",21745008
"8626",21745014
"8627",21745017
"8628",21745023
"8629",21745026
"8630",21745041
"8631",21745071
"8632",21745074
"8633",21745104
"8634",21745107
"8635",21745143
"8636",21745179
"8637",21745203
"8638",21760255
"8639",21760456
"8640",21760462
"8641",21760531
"8642",21762270
"8643",21762282
"8644",21762306
"8645",21762309
"8646",21762318
"8647",21762321
"8648",21762351
"8649",21762357
"8650",21762405
"8651",21766675
"8652",21766690
"8653",21766699
"8654",21766706
"8655",21766738
"8656",21766759
"8657",21766768
"8658",21781532
"8659",21781565
"8660",21781634
"8661",21781679
"8662",21781700
"8663",21781722
"8664",21781730
"8665",21781796
"8666",21781808
"8667",21781841
"8668",21781859
"8669",21781901
"8670",21781916
"8671",21781958
"8672",21781970
"8673",21781988
"8674",21782015
"8675",21782018
"8676",21782021
"8677",21782024
"8678",21782042
"8679",21782045
"8680",21782066
"8681",21782093
"8682",21782096
"8683",21782099
"8684",21782150
"8685",21782153
"8686",21782156
"8687",21782165
"8688",21782168
"8689",21782207
"8690",21782231
"8691",21782291
"8692",21782294
"8693",21782330
"8694",21782342
"8695",21782360
"8696",21782435
"8697",21782441
"8698",21782447
"8699",21782465
"8700",21782486
"8701",21782489
"8702",21782498
"8703",21782504
"8704",21782522
"8705",21782573
"8706",21782672
"8707",21782723
"8708",21783335
"8709",21783344
"8710",21783362
"8711",21783945
"8712",21789812
"8713",21789815
"8714",21789914
"8715",21791818
"8716",21796225
"8717",21796237
"8718",21796246
"8719",21796249
"8720",21796297
"8721",21796303
"8722",21796321
"8723",21796327
"8724",21796330
"8725",21796333
"8726",21796504
"8727",21796555
"8728",21796585
"8729",21797637
"8730",21797673
"8731",21797977
"8732",21797980
"8733",21797983
"8734",21797987
"8735",21798241
"8736",21798301
"8737",21798313
"8738",21798316
"8739",21798587
"8740",21798614
"8741",21798629
"8742",21798647
"8743",21798659
"8744",21798665
"8745",21798686
"8746",21798689
"8747",21798704
"8748",21798735
"8749",21798740
"8750",21798741
"8751",21798743
"8752",21798746
"8753",21798749
"8754",21798752
"8755",21798776
"8756",21798782
"8757",21798788
"8758",21798792
"8759",21798794
"8760",21798806
"8761",21798815
"8762",21798857
"8763",21799008
"8764",21799032
"8765",21799059
"8766",21799822
"8767",21799858
"8768",21799863
"8769",21799956
"8770",21799977
"8771",21800046
"8772",21800059
"8773",21800085
"8774",21803379
"8775",21803397
"8776",21803400
"8777",21803418
"8778",21803436
"8779",21803448
"8780",21803451
"8781",21803460
"8782",21803463
"8783",21803466
"8784",21803472
"8785",21803481
"8786",21803484
"8787",21803490
"8788",21803496
"8789",21803499
"8790",21803502
"8791",21803505
"8792",21803520
"8793",21803526
"8794",21803539
"8795",21803843
"8796",21803897
"8797",21803900
"8798",21803924
"8799",21803945
"8800",21803976
"8801",21803990
"8802",21803994
"8803",21804023
"8804",21804047
"8805",21804050
"8806",21804056
"8807",21804288
"8808",21804372
"8809",21804402
"8810",21804580
"8811",21804852
"8812",21804861
"8813",21804873
"8814",21804900
"8815",21804903
"8816",21804990
"8817",21805340
"8818",21805391
"8819",21805424
"8820",21805442
"8821",21805502
"8822",21805541
"8823",21805586
"8824",21806616
"8825",21806619
"8826",21806640
"8827",21806658
"8828",21806667
"8829",21806679
"8830",21806706
"8831",21806724
"8832",21806727
"8833",21806730
"8834",21806736
"8835",21809463
"8836",21809514
"8837",21810178
"8838",21810181
"8839",21810190
"8840",21810196
"8841",21810202
"8842",21810211
"8843",21810214
"8844",21810226
"8845",21810235
"8846",21810262
"8847",21810337
"8848",21810352
"8849",21810358
"8850",21810361
"8851",21810364
"8852",21810367
"8853",21810385
"8854",21810415
"8855",21810418
"8856",21810419
"8857",21810915
"8858",21810951
"8859",21810963
"8860",21810978
"8861",21811002
"8862",21811017
"8863",21811062
"8864",21811071
"8865",21811152
"8866",21811320
"8867",21811323
"8868",21811386
"8869",21816322
"8870",21816345
"8871",21816346
"8872",21816355
"8873",21816415
"8874",21816448
"8875",21816499
"8876",21816517
"8877",21816529
"8878",21816553
"8879",21816559
"8880",21816565
"8881",21816619
"8882",21816643
"8883",21816649
"8884",21816652
"8885",21816670
"8886",21816712
"8887",21816781
"8888",21816808
"8889",21816814
"8890",21821866
"8891",21821868
"8892",21821871
"8893",21821919
"8894",21821928
"8895",21821958
"8896",21821991
"8897",21822006
"8898",21822036
"8899",21822790
"8900",21822808
"8901",21822811
"8902",21822820
"8903",21822835
"8904",21822859
"8905",21822887
"8906",21822949
"8907",21822994
"8908",21823051
"8909",21826522
"8910",21826582
"8911",21826597
"8912",21826708
"8913",21826768
"8914",21826771
"8915",21849769
"8916",21849772
"8917",21849790
"8918",21849871
"8919",21849907
"8920",21849910
"8921",21849934
"8922",21849985
"8923",21849994
"8924",21850009
"8925",21850039
"8926",21850042
"8927",21850069
"8928",21850075
"8929",21850078
"8930",21850090
"8931",21850108
"8932",21850132
"8933",21850138
"8934",21850141
"8935",21850162
"8936",21850166
"8937",21850207
"8938",21850216
"8939",21850219
"8940",21850225
"8941",21850249
"8942",21850252
"8943",21850258
"8944",21850261
"8945",21850264
"8946",21850276
"8947",21850280
"8948",21850285
"8949",21850288
"8950",21850291
"8951",21850297
"8952",21850312
"8953",21850315
"8954",21850318
"8955",21850321
"8956",21850328
"8957",21850345
"8958",21850351
"8959",21852687
"8960",21852699
"8961",21852708
"8962",21852714
"8963",21852738
"8964",21852789
"8965",21852822
"8966",21852825
"8967",21852912
"8968",21852993
"8969",21856760
"8970",21856805
"8971",21857967
"8972",21857994
"8973",21858012
"8974",21858102
"8975",21858129
"8976",21858147
"8977",21858195
"8978",21862663
"8979",21862738
"8980",21862747
"8981",21862759
"8982",21862771
"8983",21862798
"8984",21862807
"8985",21862852
"8986",21862856
"8987",21862873
"8988",21862879
"8989",21862891
"8990",21862897
"8991",21862918
"8992",21862924
"8993",21862927
"8994",21862945
"8995",21862948
"8996",21862951
"8997",21862954
"8998",21862957
"8999",21862960
"9000",21862976
"9001",21862984
"9002",21862996
"9003",21862999
"9004",21863017
"9005",21863068
"9006",21863095
"9007",21863098
"9008",21863101
"9009",21863107
"9010",21863110
"9011",21863116
"9012",21863131
"9013",21863155
"9014",21863185
"9015",21863188
"9016",21863221
"9017",21863308
"9018",21863311
"9019",21863314
"9020",21863317
"9021",21863332
"9022",21863344
"9023",21863347
"9024",21863356
"9025",21863362
"9026",21863365
"9027",21863368
"9028",21863369
"9029",21863389
"9030",21863411
"9031",21863428
"9032",21863431
"9033",21863467
"9034",21863491
"9035",21863506
"9036",21863521
"9037",21863524
"9038",21863527
"9039",21863536
"9040",21863542
"9041",21863572
"9042",21863584
"9043",21863624
"9044",21866466
"9045",21866520
"9046",21869170
"9047",21869205
"9048",21869226
"9049",21869244
"9050",21869381
"9051",21870821
"9052",21888814
"9053",21891376
"9054",21891388
"9055",21891433
"9056",21891599
"9057",21891686
"9058",21892074
"9059",21892081
"9060",21892083
"9061",21892086
"9062",21892089
"9063",21892092
"9064",21892095
"9065",21892104
"9066",21892116
"9067",21892179
"9068",21892185
"9069",21893634
"9070",21893682
"9071",21894626
"9072",21894641
"9073",21894644
"9074",21894668
"9075",21894674
"9076",21894677
"9077",21894695
"9078",21894698
"9079",21894716
"9080",21894728
"9081",21895032
"9082",21895044
"9083",21895056
"9084",21895074
"9085",21895104
"9086",21895131
"9087",21895720
"9088",21895738
"9089",21895774
"9090",21895894
"9091",21895900
"9092",21916001
"9093",21916004
"9094",21916010
"9095",21916049
"9096",21916698
"9097",21916713
"9098",21916779
"9099",21917489
"9100",21918640
"9101",21918742
"9102",21918745
"9103",21919303
"9104",21919318
"9105",21919354
"9106",21919375
"9107",21919562
"9108",21919574
"9109",21919625
"9110",21919732
"9111",21919783
"9112",21919882
"9113",21919889
"9114",21919990
"9115",21920142
"9116",21923138
"9117",21928460
"9118",21929122
"9119",21929191
"9120",21929224
"9121",21929903
"9122",21929936
"9123",21929963
"9124",21929972
"9125",21929978
"9126",21929990
"9127",21929993
"9128",21929999
"9129",21930026
"9130",21930041
"9131",21930048
"9132",21930053
"9133",21930056
"9134",21930320
"9135",21930527
"9136",21930557
"9137",21930566
"9138",21930584
"9139",21930593
"9140",21930597
"9141",21930611
"9142",21930773
"9143",21930812
"9144",21930854
"9145",21930866
"9146",21931007
"9147",21931025
"9148",21931055
"9149",21931070
"9150",21931693
"9151",21933263
"9152",21933269
"9153",21933475
"9154",21933493
"9155",21933511
"9156",21933532
"9157",21933559
"9158",21933562
"9159",21933663
"9160",21933672
"9161",21933678
"9162",21933693
"9163",21942825
"9164",21942861
"9165",21942864
"9166",21942867
"9167",21942870
"9168",21942885
"9169",21942972
"9170",21942975
"9171",21942987
"9172",21942996
"9173",21943044
"9174",21943092
"9175",21943530
"9176",21943698
"9177",21943701
"9178",21944747
"9179",21944852
"9180",21944864
"9181",21944897
"9182",21944909
"9183",21944915
"9184",21944918
"9185",21944924
"9186",21944930
"9187",21944936
"9188",21944963
"9189",21944969
"9190",21944990
"9191",21944996
"9192",21945002
"9193",21945007
"9194",21945013
"9195",21945017
"9196",21945038
"9197",21945047
"9198",21945053
"9199",21946354
"9200",21950868
"9201",21950871
"9202",21950874
"9203",21950877
"9204",21950880
"9205",21950883
"9206",21950889
"9207",21950898
"9208",21950901
"9209",21950904
"9210",21950913
"9211",21950916
"9212",21950928
"9213",21950952
"9214",21950955
"9215",21950961
"9216",21950967
"9217",21950973
"9218",21950994
"9219",21951000
"9220",21951003
"9221",21951006
"9222",21951015
"9223",21951024
"9224",21951042
"9225",21951048
"9226",21951069
"9227",21951075
"9228",21951105
"9229",21951111
"9230",21951141
"9231",21951144
"9232",21951288
"9233",21951300
"9234",21951303
"9235",21951309
"9236",21951321
"9237",21951330
"9238",21951336
"9239",21951339
"9240",21951342
"9241",21951363
"9242",21951372
"9243",21951384
"9244",21951783
"9245",21951786
"9246",21951789
"9247",21951795
"9248",21951807
"9249",21951825
"9250",21951831
"9251",21951834
"9252",21951846
"9253",21951852
"9254",21951855
"9255",21951867
"9256",21951891
"9257",21951903
"9258",21951912
"9259",21951915
"9260",21951924
"9261",21952047
"9262",21952071
"9263",21952074
"9264",21952086
"9265",21952134
"9266",21952146
"9267",21952182
"9268",21952191
"9269",21952224
"9270",21952256
"9271",21952260
"9272",21952281
"9273",21952374
"9274",21952380
"9275",21952389
"9276",21952401
"9277",21952425
"9278",21952440
"9279",21952454
"9280",21952482
"9281",21952485
"9282",21952518
"9283",21952557
"9284",21952563
"9285",21952566
"9286",21952625
"9287",21952626
"9288",21952635
"9289",21952650
"9290",21952653
"9291",21952659
"9292",21952668
"9293",21952680
"9294",21952683
"9295",21952695
"9296",21952701
"9297",21952713
"9298",21952727
"9299",21952740
"9300",21952894
"9301",21952948
"9302",21952969
"9303",21952984
"9304",21952990
"9305",21952995
"9306",21953020
"9307",21953047
"9308",21954191
"9309",21954197
"9310",21954233
"9311",21954257
"9312",21954305
"9313",21954308
"9314",21955270
"9315",21955273
"9316",21955276
"9317",21955279
"9318",21969268
"9319",21969271
"9320",21969289
"9321",21969307
"9322",21969331
"9323",21969334
"9324",21969352
"9325",21969364
"9326",21969394
"9327",21969400
"9328",21969418
"9329",21969469
"9330",21969472
"9331",21969481
"9332",21969508
"9333",21969526
"9334",21969964
"9335",21970021
"9336",21970526
"9337",21970613
"9338",21970634
"9339",21970807
"9340",21970858
"9341",21970861
"9342",21970882
"9343",21971331
"9344",21971334
"9345",21971753
"9346",21971759
"9347",21972485
"9348",21972494
"9349",21972512
"9350",21972554
"9351",21972668
"9352",21972749
"9353",21973490
"9354",21973547
"9355",21973609
"9356",21973625
"9357",21977611
"9358",21977653
"9359",21977656
"9360",21977659
"9361",21977668
"9362",21977677
"9363",21977692
"9364",21977704
"9365",21977722
"9366",21977725
"9367",21977731
"9368",21977740
"9369",21977758
"9370",21977890
"9371",21977965
"9372",21977980
"9373",21977985
"9374",21977986
"9375",21978019
"9376",21978022
"9377",21978031
"9378",21979928
"9379",21984038
"9380",21984071
"9381",21984159
"9382",21984174
"9383",21984183
"9384",21984332
"9385",21984338
"9386",21984347
"9387",21984368
"9388",21984377
"9389",21984380
"9390",21984383
"9391",21984392
"9392",21984395
"9393",21984398
"9394",21984422
"9395",21997048
"9396",21997051
"9397",21997297
"9398",21997324
"9399",21997357
"9400",21997405
"9401",21997420
"9402",22021439
"9403",22024079
"9404",22024139
"9405",22024466
"9406",22024467
"9407",22024842
"9408",22024887
"9409",22025653
"9410",22025728
"9411",22025734
"9412",22025764
"9413",22026019
"9414",22026070
"9415",22026112
"9416",22026139
"9417",22026190
"9418",22026250
"9419",22026423
"9420",22026426
"9421",22027672
"9422",22027747
"9423",22027755
"9424",22027774
"9425",22027777
"9426",22027786
"9427",22028049
"9428",22028094
"9429",22028306
"9430",22028309
"9431",22028600
"9432",22028624
"9433",22028645
"9434",22028693
"9435",22029649
"9436",22029667
"9437",22029676
"9438",22031088
"9439",22031118
"9440",22031169
"9441",22031208
"9442",22031211
"9443",22031226
"9444",22031235
"9445",22031238
"9446",22031256
"9447",22031265
"9448",22031268
"9449",22031274
"9450",22031277
"9451",22031280
"9452",22031283
"9453",22031286
"9454",22041826
"9455",22041844
"9456",22041859
"9457",22041868
"9458",22041886
"9459",22042399
"9460",20513186
"9461",21508461
"9462",21534046
"9463",21503303
"9464",21507483
"9465",20511617
"9466",21626952
"9467",21499907
"9468",21506340
"9469",21505963
"9470",21950705
"9471",21500299
"9472",21534792
"9473",21534049
"9474",21506412
"9475",21505187
"9476",18747048
"9477",21499037
"9478",21160460
"9479",21539362
"9480",21506448
"9481",18746901
"9482",18994632
"9483",19538346
"9484",21532373
"9485",21505241
"9486",21534076
"9487",21535202
"9488",21508605
"9489",21532463
"9490",18747468
"9491",21506624
"9492",18752362
"9493",18749189
"9494",21950814
"9495",21534122
"9496",21499919
"9497",21532526
"9498",18747000
"9499",21507952
"9500",21528031
"9501",21495601
"9502",20511602
"9503",21950811
"9504",21532334
"9505",21527959
"9506",21175130
"9507",21523634
"9508",21496301
"9509",21175169
"9510",21506024
"9511",21507925
"9512",21535232
"9513",21528659
"9514",18749147
"9515",21532688
"9516",21507970
"9517",21532679
"9518",21499115
"9519",19537521
"9520",21950847
"9521",21950858
"9522",21508359
"9523",21534034
"9524",18749291
"9525",21522199
"9526",21950763
"9527",21528767
"9528",21175067
"9529",21532604
"9530",20513660
"9531",19537948
"9532",21503264
"9533",19537422
"9534",19537563
"9535",21626594
"9536",21532685
"9537",21175247
"9538",21627431
"9539",21503219
"9540",21950859
"9541",21950766
"9542",20511644
"9543",21503186
"9544",20513658
"9545",20513222
"9546",21534849
"9547",21537250
"9548",21534765
"9549",21626804
"9550",21522319
"9551",21500224
"9552",21534103
"9553",19079702
"9554",21505172
"9555",21532550
"9556",18749279
"9557",21503342
"9558",19079768
"9559",18747684
"9560",21532370
"9561",20512336
"9562",21508000
"9563",21627260
"9564",21534094
"9565",21507910
"9566",21175163
"9567",21506594
"9568",21627227
"9569",21523592
"9570",21950736
"9571",18749288
"9572",21537879
"9573",21537887
"9574",21175061
"9575",21528378
"9576",21627077
"9577",21626531
"9578",21507292
"9579",21528674
"9580",21505274
"9581",21534771
"9582",21626471
"9583",21522232
"9584",21950829
"9585",19537407
"9586",20511803
"9587",21950817
"9588",21175058
"9589",21175241
"9590",21627401
"9591",21950793
"9592",21950748
"9593",21950841
"9594",19538925
"9595",21175271
"9596",21175055
"9597",21503312
"9598",21507820
"9599",21505256
"9600",20513321
"9601",21499991
"9602",20513675
"9603",21505277
"9604",20512105
"9605",21500206
"9606",19079387
"9607",19537467
"9608",19538592
"9609",20513039
"9610",21534184
"9611",21495583
"9612",21503231
"9613",21950856
"9614",21506346
"9615",21528743
"9616",19079342
"9617",21528454
"9618",19538121
"9619",21534196
"9620",18753267
"9621",21507806
"9622",21535244
"9623",20513609
"9624",21175238
"9625",19537929
"9626",21950853
"9627",21508533
"9628",20513555
"9629",21534070
"9630",21627074
"9631",21537827
"9632",21503333
"9633",21534762
"9634",21532613
"9635",21532601
"9636",20513651
"9637",21500000
"9638",21950832
"9639",20511776
"9640",21507363
"9641",21523658
"9642",21505280
"9643",19537416
"9644",20513021
"9645",21507964
"9646",21175406
"9647",21508545
"9648",21508519
"9649",19079684
"9650",18746958
"9651",21626534
"9652",21532553
"9653",21175331
"9654",21500218
"9655",18789437
"9656",21627434
"9657",18994635
"9658",20513708
"9659",21503228
"9660",19538280
"9661",21534106
"9662",21495616
"9663",21532599
"9664",21627464
"9665",21626469
"9666",20513102
"9667",21528028
"9668",21507319
"9669",21532487
"9670",21506071
"9671",20512360
"9672",19079384
"9673",21539339
"9674",21506038
"9675",21528348
"9676",20512219
"9677",21508467
"9678",20513276
"9679",21495532
"9680",21534157
"9681",21950637
"9682",21950775
"9683",18749273
"9684",20513033
"9685",21505250
"9686",21507456
"9687",21532454
"9688",21175046
"9689",19537464
"9690",21532415
"9691",21532562
"9692",21537782
"9693",21508452
"9694",21499977
"9695",19539027
"9696",18747612
"9697",21534825
"9698",21500015
"9699",21522217
"9700",21528486
"9701",21507877
"9702",19537644
"9703",21523652
"9704",21594970
"9705",21627461
"9706",21528701
"9707",21534028
"9708",21626714
"9709",21950862
"9710",21532559
"9711",21508453
"9712",21534148
"9713",21950787
"9714",21508455
"9715",21537881
"9716",21508528
"9717",18747456
"9718",21534019
"9719",21534777
"9720",21528695
"9721",19079741
"9722",21535253
"9723",21534774
"9724",21532532
"9725",20513696
"9726",21950733
"9727",18747564
"9728",21503369
"9729",20511851
"9730",21627272
"9731",20513678
"9732",21499088
"9733",21528417
"9734",20513699
"9735",21537283
"9736",21507829
"9737",21534121
"9738",81732669
"9739",81732672
"9740",81732684
"9741",81732705
"9742",81732708
"9743",81732828
"9744",81732870
"9745",81172728
"9746",79441772
"9747",81172746
"9748",79285101
"9749",79441829
"9750",79442031
"9751",78121501
"9752",79442144
"9753",79442207
"9754",78121183
"9755",79442237
"9756",79441718
"9757",79441952
"9758",79441760
"9759",79442087
"9760",78121483
"9761",81172725
"9762",79441946
"9763",79441862
"9764",79441988
"9765",81411901
"9766",81172764
"9767",78121436
"9768",78121783
"9769",81411820
"9770",79442240
"9771",79442013
"9772",79442114
"9773",79441733
"9774",81172743
"9775",79441619
"9776",79441754
"9777",79441796
"9778",78121615
"9779",79441694
"9780",79441634
"9781",79442216
"9782",79442177
"9783",81411829
"9784",79441844
"9785",79279139
"9786",79441848
"9787",79441793
"9788",79441925
"9789",79441679
"9790",78121465
"9791",78121522
"9792",79442225
"9793",81412021
"9794",79442162
"9795",79441736
"9796",78121438
"9797",79442018
"9798",78121372
"9799",78121576
"9800",78121294
"9801",78121123
"9802",79479974
"9803",79442081
"9804",78121132
"9805",79441976
"9806",78121513
"9807",78121420
"9808",79442123
"9809",18518904
"9810",18518988
"9811",18593321
"9812",18595810
"9813",18601684
"9814",18610957
"9815",18610987
"9816",18611032
"9817",18611050
"9818",18611095
"9819",18611140
"9820",18611686
"9821",18611728
"9822",18611836
"9823",18614592
"9824",18614607
"9825",18614613
"9826",18614614
"9827",18614670
"9828",18614697
"9829",18619910
"9830",18619928
"9831",18619931
"9832",18624196
"9833",18624205
"9834",18624229
"9835",18624241
"9836",18624254
"9837",18653836
"9838",18653839
"9839",18653851
"9840",18653866
"9841",18653878
"9842",18653893
"9843",18653896
"9844",18653905
"9845",18654448
"9846",18654454
"9847",18654472
"9848",18654493
"9849",18654514
"9850",18654517
"9851",18654559
"9852",18654571
"9853",18654774
"9854",18654783
"9855",18654963
"9856",18654966
"9857",18655032
"9858",18655086
"9859",18655089
"9860",18655092
"9861",18655104
"9862",18655107
"9863",18655149
"9864",18655176
"9865",18655200
"9866",18655317
"9867",18655410
"9868",18655458
"9869",18656366
"9870",18656378
"9871",18656384
"9872",18656387
"9873",18656408
"9874",18656411
"9875",18656414
"9876",18656435
"9877",18656444
"9878",18656447
"9879",18656453
"9880",18656456
"9881",18656459
"9882",18656462
"9883",18656474
"9884",18656477
"9885",18656522
"9886",18656523
"9887",18656531
"9888",18656564
"9889",18656588
"9890",18656847
"9891",18656850
"9892",18656853
"9893",18656865
"9894",18656874
"9895",18656880
"9896",18656901
"9897",18659160
"9898",18677591
"9899",18677690
"9900",18677693
"9901",18677741
"9902",18677765
"9903",18677780
"9904",18677792
"9905",18677798
"9906",18677804
"9907",18802524
"9908",18802527
"9909",18802536
"9910",18802554
"9911",18802562
"9912",18802596
"9913",18802629
"9914",18802689
"9915",18811499
"9916",18826146
"9917",18826149
"9918",18828822
"9919",18828828
"9920",18828849
"9921",18828863
"9922",18828918
"9923",18828921
"9924",18828927
"9925",18833246
"9926",18842896
"9927",19001927
"9928",19002032
"9929",19002200
"9930",19002428
"9931",19002659
"9932",19101735
"9933",19102657
"9934",19102663
"9935",19102666
"9936",19102675
"9937",19102690
"9938",19102699
"9939",19102717
"9940",19102735
"9941",19102744
"9942",19102747
"9943",19103027
"9944",19104115
"9945",19105657
"9946",19105696
"9947",19106799
"9948",19106808
"9949",19108089
"9950",19108113
"9951",19108125
"9952",19108146
"9953",19138539
"9954",19138551
"9955",19138554
"9956",19138566
"9957",19138575
"9958",19138578
"9959",19138608
"9960",19138611
"9961",19138623
"9962",19139584
"9963",19139641
"9964",19139677
"9965",19139710
"9966",19139722
"9967",19139743
"9968",19141552
"9969",19141558
"9970",19141597
"9971",19141615
"9972",19141618
"9973",19141621
"9974",19141630
"9975",19141648
"9976",19141651
"9977",19141657
"9978",19141690
"9979",19141705
"9980",19141708
"9981",19145227
"9982",19145257
"9983",19145266
"9984",19145269
"9985",19145298
"9986",19145302
"9987",19145314
"9988",19145320
"9989",19145323
"9990",19145326
"9991",19145637
"9992",19145673
"9993",19145691
"9994",19145700
"9995",19145729
"9996",19147665
"9997",19147677
"9998",19147704
"9999",19148593
"10000",19148620
"10001",19148677
"10002",19148695
"10003",19149196
"10004",19149199
"10005",19149223
"10006",19149226
"10007",19149238
"10008",19149241
"10009",19149271
"10010",19152715
"10011",19152718
"10012",19152745
"10013",19152748
"10014",19152763
"10015",19152847
"10016",19179246
"10017",19179541
"10018",19181157
"10019",19184461
"10020",19184646
"10021",19184652
"10022",19186696
"10023",19186711
"10024",19188462
"10025",19191069
"10026",19191830
"10027",19193625
"10028",19214552
"10029",19214561
"10030",19214579
"10031",19214588
"10032",19214594
"10033",19214597
"10034",19214600
"10035",19214609
"10036",19214621
"10037",19214630
"10038",19214648
"10039",19214651
"10040",19215017
"10041",19215032
"10042",19215044
"10043",19215047
"10044",19215050
"10045",19215071
"10046",19215080
"10047",19215083
"10048",19215125
"10049",19215321
"10050",19215344
"10051",19215393
"10052",19215546
"10053",19215588
"10054",19215609
"10055",19225972
"10056",19236279
"10057",19236324
"10058",19240147
"10059",19240156
"10060",19240165
"10061",19240177
"10062",19240210
"10063",19240219
"10064",19240228
"10065",19240234
"10066",19240243
"10067",19240246
"10068",19240252
"10069",19240258
"10070",19240261
"10071",19240270
"10072",19240273
"10073",19240285
"10074",19240288
"10075",19240291
"10076",19240294
"10077",19240306
"10078",19240354
"10079",19240357
"10080",19240366
"10081",19240369
"10082",19240372
"10083",19240378
"10084",19240390
"10085",19264902
"10086",19264905
"10087",19265930
"10088",19266000
"10089",19266009
"10090",19266975
"10091",19267205
"10092",19267232
"10093",19268047
"10094",19268053
"10095",19268418
"10096",19270090
"10097",19270147
"10098",19271125
"10099",19272096
"10100",19272633
"10101",19275462
"10102",19295957
"10103",19295966
"10104",19295969
"10105",19296017
"10106",19296029
"10107",19296038
"10108",19296131
"10109",19296158
"10110",19296164
"10111",19296170
"10112",19296173
"10113",19296187
"10114",19296188
"10115",19296191
"10116",19296197
"10117",19296200
"10118",19327485
"10119",19327515
"10120",19327545
"10121",19328389
"10122",19328405
"10123",19367668
"10124",19367746
"10125",19367815
"10126",19367848
"10127",19367875
"10128",19367893
"10129",19367896
"10130",19367899
"10131",19367902
"10132",19367905
"10133",19367908
"10134",19367911
"10135",19367917
"10136",19367956
"10137",19367959
"10138",19415060
"10139",19449673
"10140",19460789
"10141",19460798
"10142",19466211
"10143",19466214
"10144",19466220
"10145",19494079
"10146",19513515
"10147",19515336
"10148",19515360
"10149",19523760
"10150",19526707
"10151",19526710
"10152",19526711
"10153",19526713
"10154",19527956
"10155",19529514
"10156",19529525
"10157",19529576
"10158",19529899
"10159",19529959
"10160",19529983
"10161",19529986
"10162",19530004
"10163",19530013
"10164",19530016
"10165",19530620
"10166",19530638
"10167",19530683
"10168",19530716
"10169",19530737
"10170",19539075
"10171",19547020
"10172",19547146
"10173",19547152
"10174",19547170
"10175",19547176
"10176",19547182
"10177",19547185
"10178",19547191
"10179",19547194
"10180",19547197
"10181",19547200
"10182",19547209
"10183",19547227
"10184",19547371
"10185",19547392
"10186",19547407
"10187",19547440
"10188",19547452
"10189",19547470
"10190",19547494
"10191",19547509
"10192",19547512
"10193",19552205
"10194",19552992
"10195",19557394
"10196",19557409
"10197",19557430
"10198",19557481
"10199",19566294
"10200",19569831
"10201",19569885
"10202",19569957
"10203",19578316
"10204",19888869
"10205",19888893
"10206",19961639
"10207",19961668
"10208",19961812
"10209",19961935
"10210",19969748
"10211",19969859
"10212",19969862
"10213",19988924
"10214",20031049
"10215",20063684
"10216",20063741
"10217",20070600
"10218",20074981
"10219",20075014
"10220",20078507
"10221",20078513
"10222",20078522
"10223",20079538
"10224",20079547
"10225",20082720
"10226",20083883
"10227",20091207
"10228",20091237
"10229",20094286
"10230",20094400
"10231",20101698
"10232",20101716
"10233",20102577
"10234",20105763
"10235",20105787
"10236",20105790
"10237",20114047
"10238",20114049
"10239",20122640
"10240",20122742
"10241",20122754
"10242",20122835
"10243",20124944
"10244",20124953
"10245",20124956
"10246",20125813
"10247",20125819
"10248",20147147
"10249",20147165
"10250",20147243
"10251",20147252
"10252",20147258
"10253",20147269
"10254",20147273
"10255",20147276
"10256",20147291
"10257",20147294
"10258",20147300
"10259",20147312
"10260",20147321
"10261",20147327
"10262",20147336
"10263",20147345
"10264",20147348
"10265",20147354
"10266",20147384
"10267",20147444
"10268",20147483
"10269",20147534
"10270",20147828
"10271",20147888
"10272",20147918
"10273",20147942
"10274",20147951
"10275",20147960
"10276",20148014
"10277",20148017
"10278",20148026
"10279",20148032
"10280",20148035
"10281",20148038
"10282",20148041
"10283",20148044
"10284",20148059
"10285",20148065
"10286",20148068
"10287",20148071
"10288",20148104
"10289",20148107
"10290",20148110
"10291",20148113
"10292",20148131
"10293",20148146
"10294",20148161
"10295",20148179
"10296",20148194
"10297",20148203
"10298",20148206
"10299",20148209
"10300",20148221
"10301",20148239
"10302",20148245
"10303",20148248
"10304",20148254
"10305",20148260
"10306",20148263
"10307",20148269
"10308",20148275
"10309",20148284
"10310",20148290
"10311",20148314
"10312",20148329
"10313",20148353
"10314",20148359
"10315",20148362
"10316",20148365
"10317",20148371
"10318",20148374
"10319",20148377
"10320",20148388
"10321",20148389
"10322",20148392
