"","chrom_start"
"7249",101598676
"7250",101598679
"7251",101598685
"7252",101598688
"7253",101598700
"7254",101598721
"7255",101598745
"7256",101598766
"7257",101598787
"7258",101598796
"7259",101598805
"7260",101598820
"7261",101598895
"7262",101598928
"7263",101598937
"7264",101598961
"7265",101598994
"7266",101599015
"7267",101599048
"7268",101599064
"7269",101599114
"7270",101599138
"7271",101599141
"7272",101599147
"7273",101599156
"7274",101599162
"7275",101599195
"7276",101599222
"7277",101599234
"7278",101599243
"7279",101599255
"7280",101599262
"7281",101599270
"7282",101599312
"7283",101599321
"7284",101599384
"7285",101599408
"7286",101599429
"7287",101599465
"7288",101599492
"7289",101599504
"7290",101599588
"7291",101599600
"7292",101599609
"7293",101599630
"7294",101599633
"7295",101599693
"7296",101599705
"7297",101599708
"7298",101599786
"7299",101599792
"7300",101599828
"7301",101599864
"7302",101599867
"7303",101599873
"7304",101599879
"7305",101599888
"7306",101599891
"7307",101599894
"7308",101599900
"7309",101599945
"7310",101599954
"7311",101599967
"7312",101599987
"7313",101600008
"7314",101600026
"7315",101600038
"7316",101600122
"7317",101600161
"7318",101600167
"7319",101600189
"7320",101600197
"7321",101600206
"7322",101600212
"7323",101600215
"7324",101600221
"7325",101600227
"7326",101600236
"7327",101600242
"7328",101600251
"7329",101600278
"7330",101600285
"7331",101600323
"7332",101600347
"7333",101600353
"7334",101600362
"7335",101600377
"7336",101600380
"7337",101600381
"7338",101600383
"7339",101600384
"7340",101600389
"7341",101600392
"7342",101600395
"7343",101600413
"7344",101600419
"7345",101600428
"7346",101600431
"7347",101600479
"7348",101600485
"7349",101600488
"7350",101600548
"7351",101600554
"7352",101600560
"7353",101600575
"7354",101600587
"7355",101601919
"7356",101601943
"7357",101601955
"7358",101601967
"7359",101601973
"7360",101602006
"7361",101602045
"7362",101602057
"7363",101602069
"7364",101602072
"7365",101603341
"7366",101603347
"7367",101603371
"7368",101604895
"7369",101604898
"7370",101604907
"7371",101604922
"7372",101604940
"7373",101605280
"7374",101605289
"7375",101605295
"7376",101605298
"7377",101605328
"7378",101605331
"7379",101605364
"7380",101605382
"7381",101605385
"7382",101605388
"7383",101605397
"7384",101605412
"7385",101605454
"7386",101605617
"7387",101605620
"7388",101605623
"7389",101605644
"7390",101606364
"7391",101606984
"7392",101607011
"7393",101607213
"7394",101607237
"7395",101607261
"7396",101607273
"7397",101607276
"7398",101607282
"7399",101607294
"7400",101607303
"7401",101607306
"7402",101607315
"7403",101607357
"7404",101607360
"7405",101607369
"7406",101607372
"7407",101607393
"7408",101608166
"7409",101608178
"7410",101608226
"7411",101609171
"7412",101609204
"7413",101609210
"7414",101609222
"7415",101609235
"7416",101609243
"7417",101609252
"7418",101609283
"7419",101609774
"7420",101609828
"7421",101609840
"7422",101609852
"7423",101609855
"7424",101609894
"7425",101609900
"7426",101609933
"7427",101609939
"7428",101609948
"7429",101609960
"7430",101609969
"7431",101609978
"7432",101612524
"7433",101612560
"7434",101612566
"7435",101612569
"7436",101612587
"7437",101612599
"7438",101612617
"7439",101612626
"7440",101612632
"7441",101612674
"7442",101613216
"7443",101613222
"7444",101615952
"7445",101615967
"7446",101617193
"7447",101617238
"7448",101617241
"7449",101617244
"7450",101617262
"7451",101617286
"7452",101623913
"7453",101623967
"7454",101623988
"7455",101623989
"7456",101623991
"7457",101624000
"7458",101624003
"7459",101624009
"7460",101626261
"7461",101626267
"7462",101626270
"7463",101626273
"7464",101626300
"7465",101626318
"7466",101627525
"7467",101627706
"7468",101627724
"7469",101628087
"7470",101628099
"7471",101628102
"7472",101628150
"7473",101628159
"7474",101628162
"7475",101628165
"7476",101628192
"7477",101629451
"7478",101629526
"7479",101633053
"7480",101633071
"7481",101633075
"7482",101633083
"7483",101633131
"7484",101634829
"7485",101634883
"7486",101634889
"7487",101634916
"7488",101635617
"7489",101635620
"7490",101635653
"7491",101635668
"7492",101635671
"7493",101636052
"7494",101636664
"7495",101636688
"7496",101638233
"7497",101638260
"7498",101638308
"7499",101638380
"7500",101638885
"7501",101638900
"7502",101638921
"7503",101638948
"7504",101639008
"7505",101640677
"7506",101640689
"7507",101640701
"7508",101640785
"7509",101641350
"7510",101641353
"7511",101642936
"7512",101642939
"7513",101643146
"7514",101643257
"7515",101643457
"7516",101644425
"7517",101644527
"7518",101644972
"7519",101645215
"7520",101645236
"7521",101645272
"7522",101653938
"7523",101676004
"7524",101676025
"7525",101676121
"7526",101676313
"7527",101676343
"7528",101676385
"7529",101677159
"7530",101677180
"7531",101677246
"7532",101677252
"7533",101677273
"7534",101677282
"7535",101678676
"7536",101699128
"7537",101699451
"7538",101700588
"7539",101701534
"7540",101701623
"7541",101701709
"7542",101703101
"7543",101703288
"7544",101703297
"7545",101703960
"7546",101703969
"7547",101704035
"7548",101704047
"7549",101704077
"7550",101704987
"7551",101704993
"7552",101705005
"7553",101705011
"7554",101705014
"7555",101705029
"7556",101709831
"7557",101709867
"7558",101709897
"7559",101715009
"7560",101715015
"7561",101715030
"7562",101715036
"7563",101716729
"7564",101718152
"7565",101718176
"7566",101718218
"7567",101718221
"7568",101718269
"7569",101729997
"7570",101732029
"7571",101732059
"7572",101732062
"7573",101732194
"7574",101736469
"7575",101736550
"7576",101736733
"7577",101736874
"7578",101736880
"7579",101736883
"7580",101736895
"7581",101736898
"7582",101736907
"7583",101736928
"7584",101736934
"7585",101738160
"7586",101738187
"7587",101738195
"7588",101738199
"7589",101738201
"7590",101738667
"7591",101738721
"7592",101738736
"7593",101738748
"7594",101739254
"7595",101739257
"7596",101740081
"7597",101752230
"7598",101752290
"7599",101757066
"7600",101757077
"7601",101761662
"7602",101762310
"7603",101946632
"7604",101946653
"7605",101946719
"7606",101977832
"7607",101977879
"7608",102023880
"7609",102023890
"7610",102023959
"7611",102023962
"7612",102162528
"7613",102162582
"7614",102164964
"7615",102165075
"7616",102165081
"7617",102165093
"7618",102165096
"7619",102165105
"7620",102165108
"7621",102197775
"7622",102197850
"7623",102197859
"7624",102197862
"7625",102197870
"7626",102255636
"7627",102255663
"7628",102255687
"7629",102255705
"7630",102255708
"7631",102255756
"7632",102255771
"7633",102255795
"7634",102255798
"7635",102255822
"7636",102280046
"7637",102280111
"7638",102280207
"7639",102280321
"7640",102280342
"7641",102280378
"7642",102280387
"7643",102280462
"7644",102280465
"7645",102280474
"7646",102280486
"7647",102280489
"7648",102280501
"7649",102280504
"7650",102280513
"7651",102280525
"7652",102280531
"7653",102280534
"7654",102280537
"7655",102280546
"7656",102280600
"7657",102308046
"7658",102308049
"7659",102308055
"7660",102308115
"7661",102308130
"7662",102308157
"7663",102308172
"7664",102308178
"7665",102311236
"7666",102311239
"7667",102311245
"7668",102311248
"7669",102311251
"7670",102318889
"7671",102318892
"7672",102319000
"7673",102319009
"7674",102319015
"7675",102319021
"7676",102319024
"7677",102320929
"7678",102320956
"7679",102320962
"7680",102320965
"7681",102320977
"7682",102320992
"7683",102321599
"7684",102321701
"7685",102338402
"7686",102338432
"7687",102338537
"7688",102346657
"7689",102350346
"7690",102351523
"7691",102352196
"7692",102356597
"7693",102356663
"7694",102356696
"7695",102358572
"7696",102358578
"7697",102361405
"7698",102381660
"7699",102381702
"7700",102381789
"7701",102381834
"7702",102381840
"7703",102382068
"7704",102382146
"7705",102382434
"7706",102382722
"7707",102382725
"7708",102382761
"7709",102382764
"7710",102382941
"7711",102383028
"7712",102383124
"7713",102383223
"7714",102383238
"7715",102383264
"7716",102383337
"7717",102383379
"7718",102383400
"7719",102383433
"7720",102383451
"7721",102383568
"7722",102383586
"7723",102383709
"7724",102383712
"7725",102383826
"7726",102383844
"7727",102383940
"7728",102383976
"7729",102384075
"7730",102384393
"7731",102384453
"7732",102384504
"7733",102384636
"7734",102384714
"7735",102384723
"7736",102385071
"7737",102385190
"7738",102385341
"7739",102385344
"7740",102385353
"7741",102385466
"7742",102385497
"7743",102386330
"7744",102386636
"7745",102403038
"7746",102451092
"7747",102451110
"7748",102451134
"7749",102451143
"7750",102451149
"7751",102451158
"7752",102451182
"7753",102451215
"7754",102457241
"7755",102457262
"7756",102458473
"7757",102461939
"7758",102461975
"7759",102462098
"7760",66862103
"7761",66862993
"7762",66862996
"7763",66865558
"7764",66898187
"7765",66898235
"7766",66898247
"7767",66898250
"7768",66898707
"7769",66907048
"7770",66923156
"7771",66923159
"7772",66923261
"7773",66923330
"7774",66923411
"7775",66923480
"7776",66929861
"7777",66929882
"7778",66957188
"7779",66957236
"7780",66957287
"7781",67011490
"7782",67011766
"7783",67011916
"7784",67011955
"7785",67011985
"7786",67012006
"7787",67012039
"7788",67012045
"7789",67023195
"7790",67023255
"7791",67023318
"7792",67023357
"7793",67023483
"7794",67023510
"7795",67023642
"7796",67023648
"7797",67023759
"7798",67134789
"7799",67165027
"7800",67165075
"7801",67165123
"7802",67165207
"7803",67170991
"7804",67171084
"7805",67173176
"7806",67174758
"7807",67175721
"7808",67175730
"7809",67175739
"7810",67175745
"7811",67175769
"7812",67175790
"7813",67179632
"7814",67179638
"7815",67179647
"7816",67179656
"7817",67179659
"7818",67179677
"7819",67179680
"7820",67179728
"7821",67179752
"7822",67179779
"7823",67179797
"7824",67179881
"7825",67179917
"7826",67179968
"7827",67179980
"7828",67179986
"7829",67179989
"7830",67180019
"7831",67180046
"7832",67180076
"7833",67180091
"7834",67182656
"7835",67182662
"7836",67182821
"7837",67182827
"7838",67212389
"7839",67212446
"7840",67212539
"7841",67212569
"7842",67212722
"7843",67212797
"7844",67213061
"7845",67213238
"7846",67218876
"7847",67218987
"7848",67219086
"7849",67275566
"7850",67278697
"7851",67278712
"7852",67278718
"7853",67286605
"7854",67289214
"7855",67291555
"7856",67291561
"7857",67291567
"7858",67291576
"7859",67291582
"7860",67309953
"7861",67313755
"7862",67360177
"7863",67360192
"7864",67360258
"7865",67360294
"7866",67360303
"7867",67392460
"7868",67421794
"7869",67423374
"7870",67439276
"7871",67454437
"7872",67454467
"7873",67454488
"7874",67483052
"7875",67543584
"7876",67544307
"7877",67556636
"7878",67614182
"7879",67614215
"7880",67614260
"7881",67614263
"7882",67614317
"7883",67614374
"7884",67614377
"7885",67614413
"7886",67614416
"7887",67614419
"7888",67614425
"7889",67614431
"7890",67614437
"7891",67708433
"7892",67708454
"7893",67709699
"7894",67709774
"7895",67711096
"7896",67711108
"7897",67711165
"7898",67713071
"7899",67720545
"7900",67720554
"7901",67721244
"7902",67721331
"7903",67730518
"7904",67730563
"7905",67730614
"7906",67739946
"7907",67753982
"7908",67753988
"7909",67779060
"7910",67779096
"7911",67801708
"7912",67805254
"7913",67807811
"7914",67807817
"7915",67807826
"7916",67828605
"7917",67828806
"7918",67828815
"7919",67828836
"7920",67828839
"7921",67828959
"7922",67828965
"7923",67828980
"7924",67828995
"7925",67829067
"7926",67829088
"7927",67829241
"7928",67829247
"7929",67829250
"7930",67829262
"7931",67829277
"7932",67829304
"7933",67829403
"7934",67829448
"7935",67829469
"7936",67829484
"7937",67829493
"7938",67829507
"7939",67829517
"7940",67829541
"7941",67829550
"7942",67829565
"7943",67829580
"7944",67829595
"7945",67839123
"7946",67839141
"7947",67839156
"7948",67841883
"7949",67841898
"7950",67861544
"7951",67863063
"7952",67864714
"7953",67864717
"7954",67864723
"7955",67864759
"7956",67864786
"7957",67864810
"7958",67864816
"7959",67864818
"7960",67864837
"7961",67864879
"7962",67864915
"7963",67864924
"7964",67869047
"7965",67869056
"7966",67869092
"7967",67869242
"7968",67873161
"7969",67873164
"7970",67873197
"7971",67873215
"7972",67873224
"7973",67873227
"7974",67873422
"7975",67874902
"7976",67881162
"7977",67884130
"7978",67896985
"7979",67918022
"7980",67990585
"7981",68138005
"7982",68138014
"7983",68138020
"7984",68138023
"7985",68138038
"7986",68138044
"7987",68143514
"7988",68143559
"7989",68143604
"7990",68146705
"7991",68146717
"7992",68146768
"7993",68146777
"7994",68147679
"7995",68149099
"7996",68149135
"7997",68165834
"7998",68177100
"7999",68177106
"8000",68177112
"8001",68177121
"8002",68177133
"8003",68177175
"8004",68177184
"8005",68177196
"8006",68177202
"8007",68177214
"8008",68177220
"8009",68177232
"8010",68177235
"8011",68177238
"8012",68177332
"8013",68177334
"8014",68188083
"8015",68190481
"8016",68208855
"8017",68218832
"8018",68221252
"8019",68231424
"8020",68231451
"8021",68231499
"8022",68242096
"8023",68242117
"8024",68243286
"8025",68243310
"8026",68243316
"8027",68243325
"8028",68243331
"8029",68243340
"8030",68243346
"8031",68243358
"8032",68243370
"8033",68244031
"8034",68244094
"8035",68244115
"8036",68244943
"8037",68248584
"8038",68259976
"8039",68259979
"8040",68259994
"8041",68260563
"8042",68260776
"8043",68260781
"8044",68265670
"8045",68278868
"8046",68280623
"8047",68280677
"8048",68280689
"8049",68280701
"8050",68280716
"8051",68280734
"8052",68280740
"8053",68280743
"8054",68280958
"8055",68280988
"8056",68281036
"8057",68302516
"8058",68303438
"8059",68303456
"8060",68303531
"8061",68303578
"8062",68303585
"8063",68303725
"8064",68303882
"8065",68304071
"8066",68304112
"8067",68304122
"8068",68304206
"8069",68304221
"8070",68304342
"8071",68304354
"8072",68304357
"8073",68304369
"8074",68304378
"8075",68304420
"8076",68304453
"8077",68411361
"8078",68411391
"8079",68411586
"8080",68411628
"8081",68411892
"8082",68411919
"8083",68411949
"8084",68411961
"8085",68412009
"8086",68412048
"8087",68474588
"8088",68474597
"8089",68474625
"8090",68474655
"8091",68474664
"8092",68481938
"8093",68490267
"8094",68497680
"8095",68497719
"8096",68498685
"8097",68498855
"8098",68498859
"8099",68498940
"8100",68498982
"8101",68499000
"8102",68499039
"8103",68499203
"8104",68499231
"8105",68499261
"8106",68499288
"8107",68499294
"8108",68499297
"8109",68499300
"8110",68526449
"8111",68527142
"8112",68527674
"8113",68540599
"8114",68544301
"8115",68554714
"8116",68588282
"8117",68588288
"8118",68588291
"8119",68588315
"8120",68588321
"8121",68588322
"8122",68588324
"8123",68588327
"8124",68588333
"8125",68588336
"8126",68588357
"8127",68588360
"8128",68588372
"8129",68588378
"8130",68588384
"8131",68588393
"8132",68589529
"8133",68589532
"8134",68589700
"8135",68597645
"8136",68599046
"8137",68599145
"8138",68599199
"8139",68599361
"8140",68599382
"8141",68599391
"8142",68599499
"8143",68599505
"8144",68599595
"8145",68599692
"8146",68599694
"8147",68661547
"8148",68661628
"8149",68661637
"8150",68661727
"8151",68661739
"8152",68661799
"8153",68661820
"8154",68661862
"8155",68661865
"8156",68661913
"8157",68661925
"8158",68662000
"8159",68664940
"8160",68665072
"8161",68665843
"8162",68665864
"8163",68666101
"8164",68677769
"8165",68677781
"8166",68677784
"8167",68677802
"8168",68677805
"8169",68677946
"8170",68677964
"8171",68678012
"8172",68678018
"8173",68678036
"8174",68688423
"8175",68688441
"8176",68688465
"8177",68688498
"8178",68688558
"8179",68688588
"8180",68688597
"8181",68688614
"8182",68688627
"8183",68715824
"8184",68715929
"8185",68715944
"8186",68715956
"8187",68715968
"8188",68715992
"8189",68715995
"8190",68716002
"8191",68716007
"8192",68716013
"8193",68718247
"8194",68718289
"8195",68719083
"8196",68719098
"8197",68719104
"8198",68719129
"8199",68719134
"8200",68719146
"8201",68719826
"8202",68719829
"8203",68721770
"8204",68721797
"8205",68726678
"8206",68726684
"8207",68726690
"8208",68726693
"8209",68726699
"8210",68726708
"8211",68728145
"8212",68728158
"8213",68728175
"8214",68728202
"8215",68730763
"8216",68730766
"8217",68739484
"8218",68740305
"8219",68740341
"8220",68740344
"8221",68740350
"8222",68772694
"8223",68868342
"8224",68911095
"8225",68933261
"8226",68944550
"8227",68952486
"8228",68952546
"8229",68952552
"8230",68952558
"8231",68952561
"8232",68953302
"8233",68953326
"8234",68956542
"8235",68956575
"8236",68968453
"8237",68970647
"8238",68975508
"8239",68975554
"8240",68976068
"8241",68987432
"8242",68987495
"8243",68987543
"8244",69095029
"8245",69095077
"8246",69104195
"8247",69104210
"8248",69104234
"8249",69104240
"8250",69111342
"8251",69117859
"8252",69117877
"8253",69117880
"8254",69117940
"8255",69118003
"8256",69118006
"8257",69118975
"8258",69125417
"8259",69129814
"8260",69129838
"8261",69129850
"8262",69134053
"8263",69134110
"8264",69140209
"8265",69143727
"8266",68412123
"8267",63607609
"8268",68412264
"8269",68412276
"8270",63607618
"8271",63607654
"8272",63607528
"8273",68412207
"8274",63607540
"8275",68602996
"8276",68412114
"8277",68412312
"8278",63607561
"8279",63607513
"8280",68412294
"8281",68412243
"8282",61004390
"8283",61004405
"8284",61004468
"8285",61004471
"8286",61004588
"8287",61004621
"8288",61005860
"8289",61006162
"8290",61006180
"8291",61006189
"8292",61011268
"8293",61011271
"8294",61011277
"8295",61011286
"8296",61011331
"8297",61011337
"8298",61011346
"8299",61011349
"8300",61011355
"8301",61011360
"8302",61186722
"8303",61243089
"8304",61243092
"8305",61243099
"8306",61243108
"8307",61329506
"8308",61332182
"8309",61332190
"8310",61332205
"8311",61350636
"8312",61350674
"8313",61355002
"8314",61355090
"8315",61355149
"8316",61355215
"8317",61370292
"8318",61370340
"8319",61370376
"8320",61370385
"8321",61370397
"8322",61370400
"8323",61370448
"8324",61444149
"8325",61444167
"8326",61444191
"8327",61444233
"8328",61444350
"8329",61444428
"8330",61444551
"8331",61444560
"8332",61444587
"8333",61444644
"8334",61444822
"8335",61444824
"8336",61444999
"8337",61445004
"8338",61445022
"8339",61479177
"8340",61491418
"8341",61491439
"8342",61491472
"8343",61491493
"8344",61491523
"8345",61493948
"8346",61493984
"8347",61494213
"8348",61494258
"8349",61494285
"8350",61496912
"8351",61539064
"8352",61539079
"8353",61539082
"8354",61539089
"8355",61539094
"8356",61539124
"8357",61539145
"8358",61539160
"8359",61539166
"8360",61539356
"8361",61547941
"8362",61547943
"8363",61547955
"8364",61548042
"8365",61548051
"8366",61548060
"8367",61548063
"8368",61549351
"8369",61549366
"8370",61549390
"8371",61549420
"8372",61549426
"8373",61549453
"8374",61549456
"8375",61549462
"8376",61549465
"8377",61549468
"8378",61549471
"8379",61549489
"8380",61549504
"8381",61549522
"8382",61549543
"8383",61549546
"8384",61549552
"8385",61549558
"8386",61549567
"8387",61549570
"8388",61549576
"8389",61549609
"8390",61549621
"8391",61549639
"8392",61549642
"8393",61549666
"8394",61549693
"8395",61549717
"8396",61549747
"8397",61549888
"8398",61549897
"8399",61549912
"8400",61549930
"8401",61549939
"8402",61550008
"8403",61550032
"8404",61550050
"8405",61550056
"8406",61550059
"8407",61550065
"8408",61550071
"8409",61550098
"8410",61743458
"8411",61743536
"8412",61783692
"8413",61783695
"8414",61783734
"8415",61783911
"8416",61830193
"8417",61854306
"8418",61854309
"8419",61854543
"8420",61877568
"8421",61877571
"8422",61877580
"8423",61877670
"8424",61877678
"8425",61877703
"8426",61877706
"8427",61877709
"8428",61877715
"8429",61877724
"8430",61881262
"8431",61883752
"8432",61915163
"8433",62028631
"8434",62032533
"8435",62032641
"8436",62034961
"8437",62034997
"8438",62046044
"8439",62046086
"8440",62047397
"8441",62047403
"8442",62290400
"8443",62308702
"8444",62308753
"8445",62308757
"8446",62308766
"8447",62308804
"8448",62308813
"8449",62308819
"8450",62337860
"8451",62338813
"8452",62338909
"8453",62340821
"8454",62340923
"8455",62340926
"8456",62340942
"8457",62344090
"8458",62344093
"8459",62344094
"8460",62344108
"8461",62344165
"8462",62344189
"8463",62344211
"8464",62345219
"8465",62345279
"8466",62347640
"8467",62347652
"8468",62347659
"8469",62365966
"8470",62367561
"8471",62367591
"8472",62367638
"8473",62367645
"8474",62370187
"8475",62373282
"8476",62373288
"8477",62373309
"8478",62374730
"8479",62375422
"8480",62381500
"8481",62381649
"8482",62390939
"8483",62394957
"8484",62394963
"8485",62394969
"8486",62395038
"8487",62411865
"8488",62411895
"8489",62411913
"8490",62416587
"8491",62419313
"8492",62422908
"8493",62519327
"8494",62519390
"8495",62519519
"8496",62520397
"8497",62523323
"8498",62523338
"8499",62529538
"8500",62529613
"8501",62863528
"8502",62863558
"8503",62863589
"8504",62863597
"8505",62957460
"8506",62957466
"8507",62957835
"8508",62957856
"8509",62957874
"8510",62958057
"8511",62958066
"8512",62958093
"8513",62958099
"8514",62958135
"8515",62958315
"8516",62958342
"8517",62958366
"8518",62958501
"8519",62958843
"8520",62958981
"8521",62959092
"8522",62959167
"8523",62959287
"8524",62985302
"8525",62989421
"8526",62996570
"8527",63039215
"8528",63039221
"8529",63039254
"8530",63039257
"8531",63039269
"8532",63039281
"8533",63039287
"8534",63039299
"8535",63039308
"8536",63039317
"8537",63039368
"8538",63039434
"8539",63039488
"8540",63039509
"8541",63039527
"8542",63039560
"8543",63039575
"8544",63039659
"8545",63039662
"8546",63039671
"8547",63039731
"8548",63039734
"8549",63039833
"8550",63039863
"8551",63039866
"8552",63039875
"8553",63039881
"8554",63039904
"8555",63039914
"8556",63039935
"8557",63039947
"8558",63040001
"8559",63040027
"8560",63040052
"8561",63040061
"8562",60754723
"8563",60754126
"8564",60754606
"8565",60754999
"8566",60754792
"8567",60754840
"8568",60754834
"8569",60754180
"8570",60754669
"8571",62643182
"8572",61784037
"8573",60754252
"8574",60754075
"8575",60333545
"8576",60754186
"8577",60754331
"8578",60754936
"8579",60754831
"8580",60754093
"8581",60754876
"8582",60754375
"8583",60754690
"8584",60754294
"8585",62642734
"8586",60754687
"8587",60754639
"8588",60754036
"8589",60754567
"8590",60754786
"8591",62643164
"8592",62642732
"8593",60754801
"8594",60754882
"8595",60754750
"8596",61784055
"8597",60754618
"8598",60754681
"8599",62642723
"8600",61784013
"8601",60755038
"8602",60754222
"8603",48721222
"8604",61783917
"8605",60333578
"8606",60754258
"8607",62643188
"8608",60435185
"8609",60754693
"8610",60754957
"8611",60754168
"8612",60754759
"8613",60753958
"8614",60333539
"8615",60333581
"8616",60754636
"8617",100010698
"8618",100010707
"8619",100010719
"8620",100010769
"8621",100010770
"8622",100010773
"8623",100011112
"8624",100011125
"8625",100011134
"8626",100011137
"8627",100011140
"8628",100011152
"8629",100011158
"8630",100011161
"8631",100011200
"8632",100011236
"8633",100011251
"8634",100011488
"8635",100011491
"8636",100011493
"8637",100011508
"8638",100011569
"8639",100011572
"8640",100013287
"8641",100013314
"8642",100013317
"8643",100013362
"8644",100013410
"8645",100013413
"8646",100013416
"8647",100013419
"8648",100013437
"8649",100016261
"8650",100016348
"8651",100016366
"8652",100016555
"8653",100016564
"8654",100016942
"8655",100017011
"8656",100017026
"8657",100017056
"8658",100017098
"8659",100017101
"8660",100017176
"8661",100017200
"8662",100026788
"8663",100026848
"8664",100026860
"8665",100026872
"8666",100026890
"8667",100026920
"8668",100026929
"8669",100027681
"8670",100027693
"8671",100027762
"8672",100027861
"8673",100028642
"8674",100028654
"8675",100028669
"8676",100028681
"8677",100028687
"8678",100028690
"8679",100028768
"8680",100028783
"8681",100028807
"8682",100028831
"8683",100028846
"8684",100028849
"8685",100028852
"8686",100032089
"8687",100032104
"8688",100032116
"8689",100032134
"8690",100032143
"8691",100032176
"8692",100032182
"8693",100032206
"8694",100032209
"8695",100032227
"8696",100032233
"8697",100032254
"8698",100032257
"8699",100032284
"8700",100032296
"8701",100032305
"8702",100032320
"8703",100032323
"8704",100032341
"8705",100032344
"8706",100032347
"8707",100032380
"8708",100032389
"8709",100032407
"8710",100032413
"8711",100032416
"8712",100032452
"8713",100032494
"8714",100032518
"8715",100032521
"8716",100032523
"8717",100032635
"8718",100032668
"8719",100032710
"8720",100032921
"8721",100033891
"8722",100033912
"8723",100033915
"8724",100033921
"8725",100033927
"8726",100033930
"8727",100033933
"8728",100033963
"8729",100033978
"8730",100034084
"8731",100034141
"8732",100034145
"8733",100034160
"8734",100035186
"8735",100035190
"8736",100035196
"8737",100035205
"8738",100035220
"8739",100035229
"8740",100035268
"8741",100107811
"8742",100107826
"8743",100107841
"8744",100107853
"8745",100107863
"8746",100107868
"8747",100107877
"8748",100107943
"8749",100107952
"8750",100107959
"8751",100107961
"8752",100107970
"8753",100107973
"8754",100108839
"8755",100108920
"8756",100108935
"8757",100108989
"8758",100110296
"8759",100110299
"8760",100110314
"8761",100110320
"8762",100110323
"8763",100110338
"8764",100110353
"8765",100110365
"8766",100122378
"8767",100122388
"8768",100122397
"8769",100122400
"8770",100122415
"8771",100122421
"8772",100122481
"8773",100122538
"8774",100122544
"8775",100122589
"8776",100129709
"8777",100133297
"8778",100133298
"8779",100133313
"8780",100133325
"8781",100133352
"8782",100133358
"8783",100133412
"8784",100188623
"8785",100188954
"8786",100188984
"8787",100189083
"8788",100189086
"8789",100189176
"8790",100191094
"8791",100191238
"8792",100191244
"8793",100192832
"8794",100192838
"8795",100192943
"8796",100193411
"8797",100193414
"8798",100193423
"8799",100193528
"8800",100193537
"8801",100193552
"8802",100193591
"8803",100197689
"8804",100201078
"8805",100201422
"8806",100204099
"8807",100204159
"8808",100204210
"8809",100204219
"8810",100204994
"8811",100205003
"8812",100205012
"8813",100205069
"8814",100205074
"8815",100205084
"8816",100205098
"8817",100206912
"8818",100209191
"8819",100209239
"8820",100210302
"8821",100210410
"8822",100211053
"8823",100211056
"8824",100211661
"8825",100214297
"8826",100214682
"8827",100214700
"8828",100214742
"8829",100233400
"8830",100233421
"8831",100235206
"8832",100235209
"8833",100235561
"8834",100235582
"8835",100236682
"8836",100236718
"8837",100236730
"8838",100236736
"8839",100236757
"8840",100236763
"8841",100236766
"8842",100237043
"8843",100238199
"8844",100238229
"8845",100239355
"8846",100239364
"8847",100239409
"8848",100239418
"8849",100241233
"8850",100241236
"8851",100241239
"8852",100241269
"8853",100241287
"8854",100241308
"8855",100241335
"8856",100241341
"8857",100241344
"8858",100241356
"8859",100241362
"8860",100241380
"8861",100241383
"8862",100241398
"8863",100241407
"8864",100241425
"8865",100241440
"8866",100241461
"8867",100241470
"8868",100241482
"8869",100241491
"8870",100241494
"8871",100241512
"8872",100241515
"8873",100241521
"8874",100241557
"8875",100241560
"8876",100241674
"8877",100241692
"8878",100242275
"8879",100242311
"8880",100242317
"8881",100242338
"8882",100242347
"8883",100242356
"8884",100242359
"8885",100242362
"8886",100242773
"8887",100242791
"8888",100242821
"8889",100242833
"8890",100242836
"8891",100242848
"8892",100243149
"8893",100243152
"8894",100243155
"8895",100243248
"8896",100251274
"8897",100252445
"8898",100252481
"8899",100252499
"8900",100252502
"8901",100252556
"8902",100252604
"8903",100252607
"8904",100252613
"8905",100252694
"8906",100252697
"8907",100252706
"8908",100252712
"8909",100252730
"8910",100252745
"8911",100252763
"8912",100252766
"8913",100252802
"8914",100252805
"8915",100253541
"8916",100253556
"8917",100253767
"8918",100254843
"8919",100254891
"8920",100254897
"8921",100254900
"8922",100254904
"8923",100255805
"8924",100255820
"8925",100255856
"8926",100256948
"8927",100256990
"8928",100257005
"8929",100257011
"8930",100257544
"8931",100257547
"8932",100257553
"8933",100257556
"8934",100257565
"8935",100257580
"8936",100257586
"8937",100257601
"8938",100257604
"8939",100257607
"8940",100257622
"8941",100257634
"8942",100257646
"8943",100257661
"8944",100257667
"8945",100257679
"8946",100257685
"8947",100257692
"8948",100257697
"8949",100267360
"8950",100271177
"8951",100271210
"8952",100271216
"8953",100273533
"8954",100273542
"8955",100273629
"8956",100273638
"8957",100273662
"8958",100273671
"8959",100273677
"8960",100273710
"8961",100273728
"8962",100273794
"8963",100273806
"8964",100273824
"8965",100273833
"8966",100273842
"8967",100273857
"8968",100273863
"8969",100273881
"8970",100274016
"8971",100274022
"8972",100274046
"8973",100276343
"8974",100276424
"8975",100291506
"8976",100291507
"8977",100291522
"8978",100291597
"8979",100291615
"8980",100291618
"8981",100291624
"8982",100291630
"8983",100291636
"8984",100291639
"8985",100291642
"8986",100291645
"8987",100291657
"8988",100291669
"8989",100292659
"8990",100292788
"8991",100294828
"8992",100294849
"8993",100294873
"8994",100294927
"8995",100322683
"8996",100322707
