"","chrom_start"
"1879",2230051
"1880",2230054
"1881",2230060
"1882",2230078
"1883",2230084
"1884",2230087
"1885",2230095
"1886",2230105
"1887",2230111
"1888",2230138
"1889",2230144
"1890",2247759
"1891",2247837
"1892",2247852
"1893",2275566
"1894",2287642
"1895",2300101
"1896",2300120
"1897",2300144
"1898",2301266
"1899",2301302
"1900",2302188
"1901",2304172
"1902",2304274
"1903",2310050
"1904",2310104
"1905",2328185
"1906",2328218
"1907",2328260
"1908",2328266
"1909",2328284
"1910",2328290
"1911",2328311
"1912",2328344
"1913",2328374
"1914",2341335
"1915",2341362
"1916",2345078
"1917",2345093
"1918",2345108
"1919",2345180
"1920",2367064
"1921",2377327
"1922",2377330
"1923",2377336
"1924",2377342
"1925",2379294
"1926",2379300
"1927",2379306
"1928",2379327
"1929",2379342
"1930",2379351
"1931",2379360
"1932",2379366
"1933",2379375
"1934",2379378
"1935",2379381
"1936",2379387
"1937",2379405
"1938",2379417
"1939",2379435
"1940",2379450
"1941",2386928
"1942",2387332
"1943",2387365
"1944",2387379
"1945",2387386
"1946",2387392
"1947",2389494
"1948",2389509
"1949",2389518
"1950",2389530
"1951",2389572
"1952",2393285
"1953",2393300
"1954",2393441
"1955",2402443
"1956",2402446
"1957",2402497
"1958",2402524
"1959",2406391
"1960",2406394
"1961",2406418
"1962",2406457
"1963",2406463
"1964",2406484
"1965",2406493
"1966",2406505
"1967",2406511
"1968",2406517
"1969",2412349
"1970",2412403
"1971",2412433
"1972",2437459
"1973",2437504
"1974",2492481
"1975",2492499
"1976",2492589
"1977",2492601
"1978",2499690
"1979",2508358
"1980",2508454
"1981",2508469
"1982",2508472
"1983",2508487
"1984",2508523
"1985",2513336
"1986",2513345
"1987",2513369
"1988",2513390
"1989",2513393
"1990",2513399
"1991",2513411
"1992",2513435
"1993",2514967
"1994",2528452
"1995",2528566
"1996",2528596
"1997",2545094
"1998",2545151
"1999",2545154
"2000",2545178
"2001",2545220
"2002",2548630
"2003",2548633
"2004",2551930
"2005",2551936
"2006",2552062
"2007",2553900
"2008",2553969
"2009",2553990
"2010",2554002
"2011",2554032
"2012",2554137
"2013",2554146
"2014",2554152
"2015",2554155
"2016",2556030
"2017",2556075
"2018",2556096
"2019",2556126
"2020",2556144
"2021",2556162
"2022",2612361
"2023",2631103
"2024",2704358
"2025",2704370
"2026",2717181
"2027",2717199
"2028",2717256
"2029",2717268
"2030",2757268
"2031",2850478
"2032",2850481
"2033",2918683
"2034",2918782
"2035",2918788
"2036",2920115
"2037",2920151
"2038",2921428
"2039",1153777
"2040",1153783
"2041",1153795
"2042",1153859
"2043",1153865
"2044",1153868
"2045",1153883
"2046",1153907
"2047",1153922
"2048",1153958
"2049",1153982
"2050",1153985
"2051",1154006
"2052",1154027
"2053",1154048
"2054",1154054
"2055",1154063
"2056",1154069
"2057",1154093
"2058",1154099
"2059",1154102
"2060",1161363
"2061",1161376
"2062",1163139
"2063",1163154
"2064",1163172
"2065",1163268
"2066",1163277
"2067",1163385
"2068",1163406
"2069",1163487
"2070",1163514
"2071",1170861
"2072",1170873
"2073",1170882
"2074",1170885
"2075",1170930
"2076",1180047
"2077",1180131
"2078",1182495
"2079",1182501
"2080",1182528
"2081",4285041
"2082",4285116
"2083",4285179
"2084",4656364
"2085",2180650
"2086",2189484
"2087",2179064
"2088",2174477
"2089",2183922
"2090",4656190
"2091",4656232
"2092",4656244
"2093",4656307
"2094",4656214
"2095",4285143
"2096",2184621
"2097",2183838
"2098",4285152
"2099",2189616
"2100",2192220
"2101",4285131
"2102",4656115
"2103",2174450
"2104",2192214
"2105",2180797
"2106",2180728
"2107",4285889
"2108",2180706
"2109",2184711
"2110",4285248
"2111",4285994
"2112",2183883
"2113",2189541
"2114",2189517
"2115",4285976
"2116",2184597
"2117",4656325
"2118",2177003
"2119",2177069
"2120",2192202
"2121",2192124
"2122",2174498
"2123",2183943
"2124",2192229
"2125",2180671
"2126",2184647
"2127",2192205
"2128",2180749
"2129",2192121
"2130",17564639
"2131",17564831
"2132",17564918
"2133",17564936
"2134",17565131
"2135",17565152
"2136",17565362
"2137",17565425
"2138",17565440
"2139",17635255
"2140",17635258
"2141",17635333
"2142",17635591
"2143",17635681
"2144",17635684
"2145",17635696
"2146",17635699
"2147",17635723
"2148",17635729
"2149",17635752
"2150",17635759
"2151",17635771
"2152",17635777
"2153",17635813
"2154",17640725
"2155",17644351
"2156",17644370
"2157",17644376
"2158",17644388
"2159",17644397
"2160",17644400
"2161",17644403
"2162",17644406
"2163",17644409
"2164",17644412
"2165",17644424
"2166",17644427
"2167",17644433
"2168",17644442
"2169",17644454
"2170",17644490
"2171",17644496
"2172",17644498
"2173",17644499
"2174",17644502
"2175",17644505
"2176",17644508
"2177",17644511
"2178",17644517
"2179",17644526
"2180",17644532
"2181",17644550
"2182",17644559
"2183",17644565
"2184",17645439
"2185",17666037
"2186",17666064
"2187",17666091
"2188",17666097
"2189",17666115
"2190",17666160
"2191",17666208
"2192",17666238
"2193",17666259
"2194",17666289
"2195",17666337
"2196",17666361
"2197",17666364
"2198",17666403
"2199",17666409
"2200",17667981
"2201",17667987
"2202",17668038
"2203",17668086
"2204",17668092
"2205",17668104
"2206",17668155
"2207",17668158
"2208",17668164
"2209",17668182
"2210",17670075
"2211",17672399
"2212",17672420
"2213",17672576
"2214",17672585
"2215",17672648
"2216",17672693
"2217",17672753
"2218",17672795
"2219",17672861
"2220",17672897
"2221",17672939
"2222",19184326
"2223",19186029
"2224",19190153
"2225",19211754
"2226",19211790
"2227",19211808
"2228",19211811
"2229",19231897
"2230",19231921
"2231",19233751
"2232",19240332
"2233",19240338
"2234",19240353
"2235",19240356
"2236",19240560
"2237",19240563
"2238",19240662
"2239",19241123
"2240",19263173
"2241",19263176
"2242",19264644
"2243",19266444
"2244",19266528
"2245",19266615
"2246",19267030
"2247",19269572
"2248",19270023
"2249",19270026
"2250",19274722
"2251",19274818
"2252",19274842
"2253",19275633
"2254",19275654
"2255",19279527
"2256",19279551
"2257",19279563
"2258",19279587
"2259",19279940
"2260",19279982
"2261",19281644
"2262",19286943
"2263",19287027
"2264",19287045
"2265",19287051
"2266",19287111
"2267",19301231
"2268",19306273
"2269",19307313
"2270",19307601
"2271",19309509
"2272",19309542
"2273",19309569
"2274",19309674
"2275",19310314
"2276",19310398
"2277",19310458
"2278",19311294
"2279",19317999
"2280",19318113
"2281",19319429
"2282",19319447
"2283",19319465
"2284",19319468
"2285",19319471
"2286",19319474
"2287",19319483
"2288",19321932
"2289",19321938
"2290",19323948
"2291",19326675
"2292",19326908
"2293",19326911
"2294",19326914
"2295",19326917
"2296",19326920
"2297",19326953
"2298",19327010
"2299",19332670
"2300",19332682
"2301",19334288
"2302",19334300
"2303",19334305
"2304",19334393
"2305",19334590
"2306",19334695
"2307",19334740
"2308",19335700
"2309",19337051
"2310",19337057
"2311",19337138
"2312",19339493
"2313",19390721
"2314",19390724
"2315",19390745
"2316",19390832
"2317",19587221
"2318",19587230
"2319",19598703
"2320",19621416
"2321",19621578
"2322",19621593
"2323",19627684
"2324",19627723
"2325",19631778
"2326",19631838
"2327",19631955
"2328",19631958
"2329",19631964
"2330",19631967
"2331",19632003
"2332",19632021
"2333",19632036
"2334",19636564
"2335",19636594
"2336",19636600
"2337",19636690
"2338",19638258
"2339",19638303
"2340",19638318
"2341",19638366
"2342",19643397
"2343",19643469
"2344",19643526
"2345",19643547
"2346",19643568
"2347",19654679
"2348",19654691
"2349",19654700
"2350",19654703
"2351",19654709
"2352",19654736
"2353",19654769
"2354",19654778
"2355",19654781
"2356",19654799
"2357",19689278
"2358",19689296
"2359",19689341
"2360",19689383
"2361",19689395
"2362",19725187
"2363",19725193
"2364",19725211
"2365",19726568
"2366",19726604
"2367",19726661
"2368",19729040
"2369",19732331
"2370",19732346
"2371",19732433
"2372",19732436
"2373",19732445
"2374",19732810
"2375",19734719
"2376",19734785
"2377",19734845
"2378",19734872
"2379",19736765
"2380",19736810
"2381",19736849
"2382",19738016
"2383",19738111
"2384",19743925
"2385",19743997
"2386",19744509
"2387",19744521
"2388",19744617
"2389",19744638
"2390",19744740
"2391",19744803
"2392",19744815
"2393",19744854
"2394",19744866
"2395",19887823
"2396",19908261
"2397",19908270
"2398",19908285
"2399",19908372
"2400",19917706
"2401",19917766
"2402",19917775
"2403",19917781
"2404",19917796
"2405",19917802
"2406",19926987
"2407",19926996
"2408",19926999
"2409",19936736
"2410",19938537
"2411",19940372
"2412",19940384
"2413",19940396
"2414",19940402
"2415",19942608
"2416",19942620
"2417",19944287
"2418",19944329
"2419",19944356
"2420",19944359
"2421",19944365
"2422",19947602
"2423",19947632
"2424",19947791
"2425",19947878
"2426",19947887
"2427",19947893
"2428",19957708
"2429",19960332
"2430",19962267
"2431",19963573
"2432",19963579
"2433",19963633
"2434",19963693
"2435",19970938
"2436",19970944
"2437",19970992
"2438",19986102
"2439",19986105
"2440",19988297
"2441",19990405
"2442",19993997
"2443",19994111
"2444",19995718
"2445",19998149
"2446",19998194
"2447",19999948
"2448",19999969
"2449",19999975
"2450",19999984
"2451",19999996
"2452",20000008
"2453",20000020
"2454",20011384
"2455",20016952
"2456",20016973
"2457",20019506
"2458",20019512
"2459",20019521
"2460",20019527
"2461",20019554
"2462",20019572
"2463",20019590
"2464",20019602
"2465",20019629
"2466",20019632
"2467",20019635
"2468",20022185
"2469",20022218
"2470",20022224
"2471",20022230
"2472",20022242
"2473",20102084
"2474",20102096
"2475",20102111
"2476",20103150
"2477",20103159
"2478",20103180
"2479",20103207
"2480",20105731
"2481",20105749
"2482",20108944
"2483",20108986
"2484",20108995
"2485",20109003
"2486",20114398
"2487",20114461
"2488",20133268
"2489",20143593
"2490",20147528
"2491",20174994
"2492",20209015
"2493",20209075
"2494",20214968
"2495",20217477
"2496",20217555
"2497",20217564
"2498",20217594
"2499",34254087
"2500",34254105
"2501",34256701
"2502",34256794
"2503",34266539
"2504",34266548
"2505",34266551
"2506",34273562
"2507",34273601
"2508",34302815
"2509",34302833
"2510",34302836
"2511",34302875
"2512",34322060
"2513",34330887
"2514",34402469
"2515",34403751
"2516",34413903
"2517",34425993
"2518",34425996
"2519",34439690
"2520",34440102
"2521",34441728
"2522",34467376
"2523",34467472
"2524",34484194
"2525",34488379
"2526",34519743
"2527",34520582
"2528",34536112
"2529",34550185
"2530",34550191
"2531",34594640
"2532",34594646
"2533",34606004
"2534",34631419
"2535",34631679
"2536",34631709
"2537",34631712
"2538",34635911
"2539",34640306
"2540",34640414
"2541",34648463
"2542",34649791
"2543",34649848
"2544",34649893
"2545",34650386
"2546",34650398
"2547",34650452
"2548",34668270
"2549",34668276
"2550",34668327
"2551",34668378
"2552",34672001
"2553",34672026
"2554",34672038
"2555",34690838
"2556",34726820
"2557",34734736
"2558",34734853
"2559",34735802
"2560",34735949
"2561",34759529
"2562",34773432
"2563",34774726
"2564",34795340
"2565",34795460
"2566",34802604
"2567",34802631
"2568",34814806
"2569",34814809
"2570",34814818
"2571",34821775
"2572",34821784
"2573",34822360
"2574",34870939
"2575",34870945
"2576",34872589
"2577",34872619
"2578",34875032
"2579",34880643
"2580",34880844
"2581",34880857
"2582",34880868
"2583",34880874
"2584",34880877
"2585",34880884
"2586",34880913
"2587",34880937
"2588",34880943
"2589",34882025
"2590",34894515
"2591",34894524
"2592",34894545
"2593",34894590
"2594",34937878
"2595",34937917
"2596",34944696
"2597",34944738
"2598",34944792
"2599",34948751
"2600",34955245
"2601",34955257
"2602",34955284
"2603",34963434
"2604",34963545
"2605",35027477
"2606",35032111
"2607",35032114
"2608",35032129
"2609",35032138
"2610",35032183
"2611",35032195
"2612",35032213
"2613",35036562
"2614",35036625
"2615",35036628
"2616",35036631
"2617",35038486
"2618",35039578
"2619",35039773
"2620",35039839
"2621",35039890
"2622",35048918
"2623",35067450
"2624",35077857
"2625",35081424
"2626",35082891
"2627",35113971
"2628",35114004
"2629",35114010
"2630",35114019
"2631",35114040
"2632",35114043
"2633",35114061
"2634",35114082
"2635",35114085
"2636",35114094
"2637",35114127
"2638",35114130
"2639",35114133
"2640",35114157
"2641",35114175
"2642",35114181
"2643",35114239
"2644",35114271
"2645",35114295
"2646",35114304
"2647",20918756
"2648",20918768
"2649",20919980
"2650",20925976
"2651",20926147
"2652",20926217
"2653",20932551
"2654",20932722
"2655",20936245
"2656",20936275
"2657",20936281
"2658",20936284
"2659",20936287
"2660",20936299
"2661",20936314
"2662",20936320
"2663",20939535
"2664",17780961
"2665",17780946
"2666",17781159
"2667",19002440
"2668",17780799
"2669",15491101
"2670",16782026
"2671",15491305
"2672",17780814
"2673",18432772
"2674",16781825
"2675",16782969
"2676",18432088
"2677",17781324
"2678",17781366
"2679",16780301
"2680",16781750
"2681",18432199
"2682",16781972
"2683",17781201
"2684",15491206
"2685",17781420
"2686",15491164
"2687",16783044
"2688",15491143
"2689",16781560
"2690",18432607
"2691",18432973
"2692",18432658
"2693",17781168
"2694",18432694
"2695",16780877
"2696",19631886
"2697",19002450
"2698",18432709
"2699",19631907
"2700",18432736
"2701",17781315
"2702",19002422
"2703",19631874
"2704",16782990
"2705",17781783
"2706",17781204
"2707",17781138
"2708",16244015
"2709",18432250
"2710",17781327
"2711",19400687
"2712",16783182
"2713",19631925
"2714",16783035
"2715",19002713
"2716",16782035
"2717",19631898
"2718",18432556
"2719",19631868
"2720",19631922
"2721",16781888
"2722",18432673
"2723",17781129
"2724",18432148
"2725",19631901
"2726",16782942
"2727",16780382
"2728",19400699
"2729",17781126
"2730",19002680
"2731",17781165
"2732",17781179
"2733",17781189
"2734",18432676
"2735",16780214
"2736",17780766
"2737",17780853
"2738",15491212
"2739",15491293
"2740",16783038
"2741",18432415
"2742",16783020
"2743",15491272
"2744",15491239
"2745",15491261
"2746",15491158
"2747",18432124
"2748",17781318
"2749",15491242
"2750",18432082
"2751",37479561
"2752",37479666
"2753",37480873
"2754",37492634
"2755",37492649
"2756",37492655
"2757",37492664
"2758",37492688
"2759",37492691
"2760",37492847
"2761",37492946
"2762",37492958
"2763",37492967
"2764",37493060
"2765",37493081
"2766",37493441
"2767",37493474
"2768",37496567
"2769",37496624
"2770",37496630
"2771",37496642
"2772",37508459
"2773",37508480
"2774",37510915
"2775",37510936
"2776",37510957
"2777",37510960
"2778",37511067
"2779",37511245
"2780",37511257
"2781",37511260
"2782",37511290
"2783",37511353
"2784",37511362
"2785",37511431
"2786",37511458
"2787",37511509
"2788",37511665
"2789",37511692
"2790",37511809
"2791",37511860
"2792",37512025
"2793",37519056
"2794",37519062
"2795",37519143
"2796",37519149
"2797",37521518
"2798",37547539
"2799",37547542
"2800",37547572
"2801",37547587
"2802",37547590
"2803",37547608
"2804",37547614
"2805",37547635
"2806",37547671
"2807",37547728
"2808",37547740
"2809",37547770
"2810",37547776
"2811",37547794
"2812",37547797
"2813",37547812
"2814",37547824
"2815",37547836
"2816",37547842
"2817",37548860
"2818",37548905
"2819",37553270
"2820",37560311
"2821",37560345
"2822",37560366
"2823",37560372
"2824",37560393
"2825",37560396
"2826",37560456
"2827",37560483
"2828",37560504
"2829",37573772
"2830",37573787
"2831",37573817
"2832",37584866
"2833",37599750
"2834",37614003
"2835",37618573
"2836",37618582
"2837",37618585
"2838",37618597
"2839",37630404
"2840",37635800
"2841",37635836
"2842",37635915
"2843",37635944
"2844",37639160
"2845",37639184
"2846",37639187
"2847",37640832
"2848",37640845
"2849",37644169
"2850",37652193
"2851",37652244
"2852",37652259
"2853",37652283
"2854",37657267
"2855",37663673
"2856",37663675
"2857",37664762
"2858",37664804
"2859",37666046
"2860",37666118
"2861",37666214
"2862",37666274
"2863",37666289
"2864",37666307
"2865",37666466
"2866",37666499
"2867",37666550
"2868",37666863
"2869",37669407
"2870",37669415
"2871",37669431
"2872",37669493
"2873",37670081
"2874",37670099
"2875",37670105
"2876",37670144
"2877",37670150
"2878",37703866
"2879",37714050
"2880",37714065
"2881",37714071
"2882",37714116
"2883",37717488
"2884",37717497
"2885",37717524
"2886",37717527
"2887",37717554
"2888",37721591
"2889",37721654
"2890",37721669
"2891",37721678
"2892",37723817
"2893",37723880
"2894",37725467
"2895",37725479
"2896",37726632
"2897",37726661
"2898",37727021
"2899",37727024
"2900",37727030
"2901",37738381
"2902",37738384
"2903",37738393
"2904",37738399
"2905",37738402
"2906",37738405
"2907",37738417
"2908",37738432
"2909",37738444
"2910",37738468
"2911",37738492
"2912",37738498
"2913",37738504
"2914",37738507
"2915",37738513
"2916",37738525
"2917",37738534
"2918",37738537
"2919",37738540
"2920",37738576
"2921",37738603
"2922",37738606
"2923",37746883
"2924",37746886
"2925",37746889
"2926",37746892
"2927",37746907
"2928",37746925
"2929",37746952
"2930",37746967
"2931",37747009
"2932",37747045
"2933",37747057
"2934",37747114
"2935",37747120
"2936",37747144
"2937",37747168
"2938",37747192
"2939",37747198
"2940",37747294
"2941",37747318
"2942",37747330
"2943",37747336
"2944",37747345
"2945",37747372
"2946",37747420
"2947",37747537
"2948",37764107
"2949",37764215
"2950",37764218
"2951",37764261
"2952",37764266
"2953",37764269
"2954",37764281
"2955",37764293
"2956",37764296
"2957",37769434
"2958",37769467
"2959",37769506
"2960",37769524
"2961",37769539
"2962",37769542
"2963",37769818
"2964",37769827
"2965",37769839
"2966",37769845
"2967",37769857
"2968",37772333
"2969",37772363
"2970",37777430
"2971",37777433
"2972",37777436
"2973",37777445
"2974",37777463
"2975",37777469
"2976",37777502
"2977",37779579
"2978",37781386
"2979",37782664
"2980",37782667
"2981",37782676
"2982",37782682
"2983",37782697
"2984",37782700
"2985",37782712
"2986",37782721
"2987",37782730
"2988",37782745
"2989",37785291
"2990",37785294
"2991",37785300
"2992",37785306
"2993",37785309
"2994",37785318
"2995",37785348
"2996",37785375
"2997",37785381
"2998",37786505
"2999",37788171
"3000",37788189
"3001",37788195
"3002",37788198
"3003",37789121
"3004",37789124
"3005",37789139
"3006",37789237
"3007",37789240
"3008",37789252
"3009",37789282
"3010",37789300
"3011",37789306
"3012",37789315
"3013",37789324
"3014",37789327
"3015",37789333
"3016",37789342
"3017",37789354
"3018",37789360
"3019",37789369
"3020",37789375
"3021",37789393
"3022",37789420
"3023",37789432
"3024",37789442
"3025",37789459
"3026",37789492
"3027",37789531
"3028",37789606
"3029",37789609
"3030",37790011
"3031",37790050
"3032",37790134
"3033",37790149
"3034",37790176
"3035",37798873
"3036",37798906
"3037",37798915
"3038",37798960
"3039",37798996
"3040",37798999
"3041",37799017
"3042",37804721
"3043",37810190
"3044",37810229
"3045",37810232
"3046",37811709
"3047",37811757
"3048",37811760
"3049",37814330
"3050",37822842
"3051",37823712
"3052",37824478
"3053",37825067
"3054",37825094
"3055",37825139
"3056",37825154
"3057",37825157
"3058",37828608
"3059",37828638
"3060",37831230
"3061",37831236
"3062",37831245
"3063",37831257
"3064",37832047
"3065",38151292
"3066",38151304
"3067",38151355
"3068",38151361
"3069",38151421
"3070",38151424
"3071",38151427
"3072",38151430
"3073",38151436
"3074",38151445
"3075",38151457
"3076",38151550
"3077",38151557
"3078",38151568
"3079",38151589
"3080",38151595
"3081",38151604
"3082",38151637
"3083",38151650
"3084",38151661
"3085",38151670
"3086",38151685
"3087",38151697
"3088",38151700
"3089",38151706
"3090",38151718
"3091",38151733
"3092",38151737
"3093",38151745
"3094",38151751
"3095",38151763
"3096",38151781
"3097",38151784
"3098",38151823
"3099",38151844
"3100",38151859
"3101",38151871
"3102",38151892
"3103",36773035
"3104",37246609
"3105",36773446
"3106",36773068
"3107",36773017
"3108",37243308
"3109",15390473
"3110",15390531
"3111",15390584
"3112",15390632
"3113",15489598
"3114",15489601
"3115",15489619
"3116",15489634
"3117",15492014
"3118",15492035
"3119",15492038
"3120",15492059
"3121",15492062
"3122",15493056
"3123",15493081
"3124",15493125
"3125",15493131
"3126",15500511
"3127",15500544
"3128",15506635
"3129",15515117
"3130",15515147
"3131",15515243
"3132",15515396
"3133",15515849
"3134",15515855
"3135",15515954
"3136",15557432
"3137",15557452
"3138",15557464
"3139",15557486
"3140",15557503
"3141",15557584
"3142",15561935
"3143",15563684
"3144",15563744
"3145",15563747
"3146",15563748
"3147",15563771
"3148",15563774
"3149",15563795
"3150",15563858
"3151",15591194
"3152",15591284
"3153",15595583
"3154",15597427
"3155",15597475
"3156",15597631
"3157",15600028
"3158",15600034
"3159",15600121
"3160",15600178
"3161",15601459
"3162",15601513
"3163",15601525
"3164",15604627
"3165",15604657
"3166",15604675
"3167",15606199
"3168",15606214
"3169",15606304
"3170",15613525
"3171",15613541
"3172",15613549
"3173",15613588
"3174",15613612
"3175",15619779
"3176",15619911
"3177",15619926
"3178",15620432
"3179",15621026
"3180",15621049
"3181",15621073
"3182",15621082
"3183",15626559
"3184",15626609
"3185",15626712
"3186",15628146
"3187",15628188
"3188",15628242
"3189",15628275
"3190",15628305
"3191",15628311
"3192",15629300
"3193",15643630
"3194",15644470
"3195",15651561
"3196",15651573
"3197",15651834
"3198",15652760
"3199",15653380
"3200",15653419
"3201",15653569
"3202",15654270
"3203",15660170
"3204",15660182
"3205",15660233
"3206",15660245
"3207",15660512
"3208",15662895
"3209",15662916
"3210",15663006
"3211",15663029
"3212",15663471
"3213",15663583
"3214",15667501
"3215",15667528
"3216",15667531
"3217",15667558
"3218",15676580
"3219",15676586
"3220",15677953
"3221",15679415
"3222",15679421
"3223",15679469
"3224",15679472
"3225",15679644
"3226",15679659
"3227",15681307
"3228",15681331
"3229",15681352
"3230",15681397
"3231",15686755
"3232",15686764
"3233",15686782
"3234",15686806
"3235",15688551
"3236",15692264
"3237",15692309
"3238",15692318
"3239",15692324
"3240",15692336
"3241",15692353
"3242",15692405
"3243",15692468
"3244",15692555
"3245",15692591
"3246",15692951
"3247",15693029
"3248",15693113
"3249",15693287
"3250",15693560
"3251",15693611
"3252",15693641
"3253",15693644
"3254",15693665
"3255",15693677
"3256",15693703
"3257",15693875
"3258",15693902
"3259",15693920
"3260",15694145
"3261",15694220
"3262",15694238
"3263",15694247
"3264",15694256
"3265",15695188
"3266",15695254
"3267",15695287
"3268",15703750
"3269",15703786
"3270",15703894
"3271",15713533
"3272",15713564
"3273",15713570
"3274",15713618
"3275",15713624
"3276",15713663
"3277",15715123
"3278",15715177
"3279",15717475
"3280",15717490
"3281",15719255
"3282",15719276
"3283",15725350
"3284",15725425
"3285",15732794
"3286",15732806
"3287",15734066
"3288",15734165
"3289",15734177
"3290",15734180
"3291",15734192
"3292",15791292
"3293",15791302
"3294",15797613
"3295",15814048
"3296",15814054
"3297",15814099
"3298",15815599
"3299",15816601
"3300",15824936
"3301",15832483
"3302",15832600
"3303",15836059
"3304",15843266
"3305",15850669
"3306",15851213
"3307",15851243
"3308",15851267
"3309",15851276
"3310",15853457
"3311",15853469
"3312",15853475
"3313",15853502
"3314",15853511
"3315",15853520
"3316",15853532
"3317",15853535
"3318",15856133
"3319",15857116
"3320",15861993
"3321",15861996
"3322",15862045
"3323",15862048
"3324",15862074
"3325",15862084
"3326",15862090
"3327",15862138
"3328",15862150
"3329",15862155
"3330",15862159
"3331",15862162
"3332",15862165
"3333",15862168
"3334",15867283
"3335",15867349
"3336",15879822
"3337",15879891
"3338",15879930
"3339",15879936
"3340",16179062
"3341",16179314
"3342",16180872
"3343",16180896
"3344",16180920
"3345",16180932
"3346",16180941
"3347",16180977
"3348",16180983
"3349",16181004
"3350",16181043
"3351",16181055
"3352",16184322
"3353",16184436
"3354",16184449
"3355",16184493
"3356",16184505
"3357",16184535
"3358",16184539
"3359",16184559
"3360",16184574
"3361",16184595
"3362",16184601
"3363",16184604
"3364",16184613
"3365",16184616
"3366",16184676
"3367",16184712
"3368",16184749
"3369",16184868
"3370",16184955
"3371",16185069
"3372",16185162
"3373",16185204
"3374",16185297
"3375",16185381
"3376",16185684
"3377",16186883
"3378",16186906
"3379",16203278
"3380",16203302
"3381",16203320
"3382",16203344
"3383",16203548
"3384",16203551
"3385",16203716
"3386",16203896
"3387",16224704
"3388",16227495
"3389",16227498
"3390",16228795
"3391",16228813
"3392",16228819
"3393",16228822
"3394",16228834
"3395",16228858
"3396",16230387
"3397",16231052
"3398",16231094
"3399",16231139
"3400",16231157
"3401",16231190
"3402",16231196
"3403",16231229
"3404",16232170
"3405",16232179
"3406",16232212
"3407",16232299
"3408",16235079
"3409",16235094
"3410",16235097
"3411",16235121
"3412",16235605
"3413",16235623
"3414",16235635
"3415",16235650
"3416",16235668
"3417",16235698
"3418",16238506
"3419",16238542
"3420",16238578
"3421",16238593
"3422",16238599
"3423",16240578
"3424",16240716
"3425",16240776
"3426",16240815
"3427",16243987
"3428",16250648
"3429",16250649
"3430",16250651
"3431",16250690
"3432",16250741
"3433",16250819
"3434",16254214
"3435",16254220
"3436",16254229
"3437",16254745
"3438",16255560
"3439",16255601
"3440",16255655
"3441",16255697
"3442",16255724
"3443",16257535
"3444",16257537
"3445",16257558
"3446",16259223
"3447",16259241
"3448",16259367
"3449",16259373
"3450",16261534
"3451",16262844
"3452",16262955
"3453",16264296
"3454",16264299
"3455",16270042
"3456",16272074
"3457",16272088
"3458",16274853
"3459",16274871
"3460",16274878
"3461",16276516
"3462",16282121
"3463",16282175
"3464",16283436
"3465",16283439
"3466",16283520
"3467",16283523
"3468",16283734
"3469",16283957
"3470",16283975
"3471",16283978
"3472",16284268
"3473",16284304
"3474",16284319
"3475",16286077
"3476",16286236
"3477",16287231
"3478",16289020
"3479",16289128
"3480",16289634
"3481",16289643
"3482",16289715
"3483",16289796
"3484",16298001
"3485",16298079
"3486",16298136
"3487",16299430
"3488",16299433
"3489",16299448
"3490",16300486
"3491",16300522
"3492",16300525
"3493",16300537
"3494",16300543
"3495",16302207
"3496",16302228
"3497",16302303
"3498",16303044
"3499",16303047
"3500",16303086
"3501",16305732
"3502",16305959
"3503",16309066
"3504",16309099
"3505",16309120
"3506",16309150
"3507",16309168
"3508",16310415
"3509",16311260
"3510",16311908
"3511",16311971
"3512",16311975
"3513",16311977
"3514",16311992
"3515",16311998
"3516",16312575
"3517",16312641
"3518",16312668
"3519",16312680
"3520",16312692
"3521",16312716
"3522",16383428
"3523",16383656
"3524",16383680
"3525",16383686
"3526",16383698
"3527",16383794
"3528",16383830
"3529",16383836
"3530",16383905
"3531",16383959
"3532",16384025
"3533",16384061
"3534",16384118
"3535",16384229
"3536",16384271
"3537",16405950
"3538",16405961
"3539",16406049
"3540",16406061
"3541",16406079
"3542",16406091
"3543",16406100
"3544",16421087
"3545",16421096
"3546",16421117
"3547",16421132
"3548",16421162
"3549",16421180
"3550",16421192
"3551",16421210
"3552",16421219
"3553",16421225
"3554",16421237
"3555",16421243
"3556",16421273
"3557",16421285
"3558",16421300
"3559",16421330
"3560",16421339
"3561",16421348
"3562",16421360
"3563",16421366
"3564",16421372
"3565",16421375
"3566",16421378
"3567",16421381
"3568",16421390
"3569",16421396
"3570",16421407
"3571",16421408
"3572",16421417
"3573",16421426
"3574",16421444
"3575",16421459
"3576",16421468
"3577",16421471
"3578",16421489
"3579",16421495
"3580",16421537
"3581",16421561
"3582",16421609
"3583",16421621
"3584",16425135
"3585",16427705
"3586",16428520
"3587",16428586
"3588",16428601
"3589",16428793
"3590",16428886
"3591",16428937
"3592",16428976
"3593",16429054
"3594",16430820
"3595",16431043
"3596",16431046
"3597",16431061
"3598",16431100
"3599",16431869
"3600",16431887
"3601",16431896
"3602",16431899
"3603",16431908
"3604",16431914
"3605",16431944
"3606",16432088
"3607",16432121
"3608",16432129
"3609",16432160
"3610",16432190
"3611",16432214
"3612",16432262
"3613",16432265
"3614",16432271
"3615",16432280
"3616",16432307
"3617",16433443
"3618",16433461
"3619",16433488
"3620",16433584
"3621",16434531
"3622",16434597
"3623",16434609
"3624",16434612
"3625",16434624
"3626",16434633
