"","chrom_start"
"14901",12752618
"14902",12752622
"14903",12752645
"14904",12752724
"14905",12752746
"14906",12755338
"14907",12755349
"14908",12755352
"14909",12755355
"14910",12755371
"14911",12755376
"14912",12755405
"14913",12755413
"14914",12755415
"14915",12755448
"14916",12757361
"14917",12757362
"14918",12757364
"14919",12757366
"14920",12758593
"14921",12758596
"14922",12758616
"14923",12758637
"14924",12758646
"14925",12758650
"14926",12760475
"14927",12760521
"14928",12761744
"14929",12761851
"14930",12765649
"14931",12765651
"14932",12765684
"14933",12765711
"14934",12765723
"14935",12765725
"14936",12765736
"14937",12765740
"14938",12765741
"14939",12765744
"14940",12765746
"14941",12765747
"14942",12767386
"14943",12767393
"14944",12767395
"14945",12767399
"14946",12767407
"14947",12767408
"14948",12767423
"14949",12767431
"14950",12767432
"14951",12767434
"14952",12767449
"14953",12767456
"14954",12767479
"14955",12767480
"14956",12767485
"14957",12767486
"14958",12767487
"14959",12767489
"14960",12767493
"14961",12770072
"14962",12770075
"14963",12770100
"14964",12770127
"14965",12770162
"14966",12775374
"14967",12775378
"14968",12775401
"14969",12775410
"14970",12775453
"14971",12775477
"14972",12775498
"14973",12775509
"14974",12775511
"14975",12775518
"14976",12775521
"14977",12775529
"14978",12777268
"14979",12777278
"14980",12777279
"14981",12777351
"14982",12777357
"14983",12784010
"14984",12784044
"14985",12784074
"14986",12784092
"14987",12784100
"14988",12784136
"14989",12784142
"14990",12784148
"14991",12784151
"14992",12784155
"14993",12784163
"14994",12784186
"14995",12784207
"14996",12784212
"14997",12784214
"14998",12784259
"14999",12784376
"15000",12784385
"15001",12784456
"15002",12784465
"15003",12784467
"15004",12784472
"15005",12784497
"15006",12784498
"15007",12784512
"15008",12784528
"15009",12784533
"15010",12784538
"15011",12784541
"15012",12784544
"15013",12792645
"15014",12792652
"15015",12794837
"15016",12794899
"15017",12807172
"15018",12807181
"15019",12810249
"15020",12810253
"15021",12810264
"15022",12810267
"15023",12810270
"15024",12810282
"15025",12810286
"15026",12810703
"15027",12810814
"15028",12810825
"15029",12823576
"15030",12823624
"15031",12823629
"15032",12825734
"15033",12825735
"15034",12825742
"15035",12825751
"15036",12867507
"15037",12871751
"15038",12871787
"15039",12871826
"15040",12871837
"15041",12871997
"15042",12871998
"15043",12872039
"15044",12872103
"15045",12872140
"15046",12886064
"15047",12886087
"15048",12886089
"15049",12886153
"15050",12886157
"15051",12888450
"15052",12888525
"15053",12888550
"15054",12915356
"15055",12918610
"15056",12919052
"15057",12919058
"15058",12919059
"15059",12919065
"15060",12919082
"15061",12919086
"15062",12919089
"15063",12919103
"15064",12919107
"15065",12919115
"15066",12919131
"15067",12919135
"15068",12919141
"15069",12919142
"15070",12919155
"15071",12919157
"15072",12919160
"15073",12919163
"15074",12929854
"15075",12929857
"15076",12929860
"15077",12929869
"15078",12929871
"15079",12929872
"15080",12929873
"15081",12929877
"15082",12929884
"15083",12929887
"15084",12929926
"15085",12929948
"15086",12930339
"15087",12934187
"15088",12934323
"15089",12935257
"15090",12935260
"15091",12935261
"15092",12935269
"15093",12935278
"15094",12935279
"15095",12935339
"15096",12935342
"15097",12935350
"15098",12935363
"15099",12935377
"15100",12935381
"15101",12935390
"15102",12935393
"15103",12935399
"15104",12935404
"15105",12935410
"15106",12935413
"15107",12940014
"15108",12940619
"15109",12940810
"15110",12940822
"15111",12941208
"15112",12941210
"15113",12941211
"15114",12941214
"15115",12941215
"15116",12941216
"15117",12941219
"15118",12941222
"15119",12941225
"15120",12941234
"15121",12941259
"15122",12941271
"15123",12941281
"15124",12941285
"15125",12941286
"15126",12941289
"15127",12941294
"15128",12941295
"15129",12941297
"15130",12941307
"15131",12941331
"15132",12941333
"15133",12945892
"15134",12945900
"15135",12945914
"15136",12945928
"15137",12945935
"15138",12945936
"15139",12945939
"15140",12945953
"15141",12945954
"15142",12945955
"15143",12945958
"15144",12945965
"15145",12945973
"15146",12945983
"15147",12946004
"15148",12946019
"15149",12946022
"15150",12946025
"15151",12946026
"15152",12946028
"15153",12946029
"15154",12946030
"15155",12946032
"15156",12946037
"15157",12946038
"15158",12946039
"15159",12946040
"15160",12946047
"15161",12946058
"15162",12946060
"15163",12946062
"15164",12946067
"15165",12946068
"15166",12946070
"15167",12946073
"15168",12946076
"15169",12946080
"15170",12946082
"15171",12946089
"15172",12970028
"15173",12970048
"15174",12970052
"15175",12970087
"15176",12970119
"15177",12970120
"15178",12970145
"15179",12970174
"15180",12970213
"15181",12970231
"15182",12970238
"15183",12970253
"15184",12970265
"15185",12970271
"15186",12970279
"15187",12970283
"15188",12970285
"15189",12970286
"15190",12970288
"15191",12970289
"15192",12970300
"15193",12970312
"15194",12970316
"15195",12970318
"15196",12970322
"15197",12970325
"15198",12970331
"15199",12970333
"15200",12970336
"15201",12970337
"15202",12970340
"15203",12970342
"15204",12970345
"15205",12970348
"15206",12970351
"15207",12970352
"15208",12970353
"15209",12970354
"15210",12970357
"15211",12970358
"15212",12970362
"15213",12970364
"15214",12970368
"15215",12970370
"15216",12970372
"15217",12970373
"15218",12970375
"15219",12970376
"15220",12976176
"15221",12976180
"15222",12976200
"15223",12976203
"15224",12976213
"15225",12976214
"15226",12976217
"15227",12976221
"15228",12976223
"15229",12976226
"15230",12976241
"15231",12976253
"15232",12976274
"15233",12976297
"15234",12976311
"15235",12976319
"15236",12976325
"15237",12976334
"15238",12976341
"15239",12976353
"15240",12976355
"15241",12976356
"15242",12976365
"15243",12976372
"15244",12976373
"15245",12976377
"15246",13062443
"15247",13062451
"15248",13062452
"15249",13062454
"15250",13062456
"15251",13062457
"15252",13062464
"15253",13062465
"15254",13062467
"15255",13062468
"15256",13062470
"15257",13062473
"15258",13062474
"15259",13062477
"15260",13062481
"15261",13062482
"15262",13062484
"15263",13062487
"15264",13062493
"15265",13062499
"15266",13062503
"15267",13062505
"15268",13062506
"15269",13062508
"15270",13062509
"15271",13062512
"15272",13062514
"15273",13062524
"15274",13062527
"15275",13062529
"15276",13062530
"15277",13062533
"15278",13062535
"15279",13062536
"15280",13062538
"15281",13062554
"15282",13062562
"15283",13062563
"15284",13062565
"15285",13062566
"15286",13062571
"15287",13062581
"15288",13062584
"15289",13062587
"15290",13062599
"15291",13062600
"15292",13062608
"15293",13062611
"15294",13062613
"15295",13062616
"15296",13062619
"15297",13062621
"15298",13062629
"15299",13062638
"15300",13062641
"15301",13062643
"15302",13062644
"15303",13062649
"15304",13062664
"15305",13062677
"15306",13062679
"15307",13062680
"15308",13062688
"15309",13062696
"15310",13062709
"15311",13062712
"15312",13062715
"15313",13062718
"15314",13062724
"15315",13062739
"15316",13062761
"15317",13062763
"15318",13062768
"15319",13062772
"15320",13062782
"15321",13062790
"15322",13062791
"15323",13062793
"15324",13062799
"15325",13062800
"15326",13062802
"15327",13062803
"15328",13062808
"15329",13062821
"15330",13062827
"15331",13062829
"15332",13062836
"15333",13062842
"15334",13062845
"15335",13062851
"15336",13062853
"15337",13062868
"15338",13062876
"15339",13062896
"15340",13062931
"15341",13062932
"15342",13062935
"15343",13062940
"15344",13062946
"15345",13062947
"15346",13062950
"15347",13062958
"15348",13062961
"15349",13062964
"15350",13062967
"15351",13062970
"15352",13062974
"15353",13062976
"15354",13062979
"15355",13062983
"15356",13062985
"15357",13062986
"15358",13062988
"15359",13062989
"15360",13062992
"15361",13062994
"15362",13062997
"15363",13063000
"15364",13063003
"15365",13063011
"15366",13063012
"15367",13063018
"15368",13063021
"15369",13063039
"15370",13063043
"15371",13063052
"15372",13063055
"15373",13063057
"15374",13063058
"15375",13063067
"15376",13063073
"15377",13063076
"15378",13063084
"15379",13063085
"15380",13063087
"15381",13063088
"15382",13063091
"15383",13063099
"15384",13063105
"15385",13063120
"15386",13063123
"15387",13063124
"15388",13063129
"15389",13063131
"15390",13063144
"15391",13063153
"15392",13063159
"15393",13063160
"15394",13063162
"15395",13063169
"15396",13063173
"15397",13063174
"15398",13063180
"15399",13063190
"15400",13063194
"15401",13063198
"15402",13063231
"15403",13063244
"15404",13063245
"15405",13063260
"15406",13063262
"15407",13063268
"15408",13063276
"15409",13063278
"15410",13063282
"15411",13063286
"15412",13063292
"15413",13065695
"15414",13065711
"15415",13065720
"15416",13065722
"15417",13065726
"15418",13065731
"15419",13065734
"15420",13065737
"15421",13065738
"15422",13065751
"15423",13065756
"15424",13065758
"15425",13065761
"15426",13065769
"15427",13065780
"15428",13065791
"15429",13065797
"15430",13065804
"15431",13065816
"15432",13065820
"15433",13065824
"15434",13065828
"15435",13065842
"15436",13066179
"15437",13066182
"15438",13066183
"15439",13066188
"15440",13066190
"15441",13066195
"15442",13066213
"15443",13066216
"15444",13066235
"15445",13066252
"15446",13066255
"15447",13066270
"15448",13066278
"15449",13066281
"15450",13066282
"15451",13066284
"15452",13066287
"15453",13066289
"15454",13066321
"15455",13066329
"15456",13066336
"15457",13067538
"15458",13067539
"15459",13100711
"15460",13100727
"15461",13100729
"15462",13100736
"15463",13100740
"15464",13100748
"15465",13100756
"15466",13100766
"15467",13100769
"15468",13100772
"15469",13100773
"15470",13100774
"15471",13100775
"15472",13100776
"15473",13100778
"15474",13100781
"15475",13100786
"15476",13100802
"15477",13100805
"15478",13100808
"15479",13100813
"15480",13100823
"15481",13100829
"15482",13100850
"15483",13100855
"15484",13100858
"15485",13100859
"15486",13100862
"15487",13100867
"15488",13100870
"15489",13100871
"15490",13100876
"15491",13100879
"15492",13100882
"15493",13100884
"15494",13100886
"15495",13167032
"15496",13167085
"15497",13167102
"15498",13167138
"15499",13167149
"15500",13167186
"15501",13167204
"15502",13167227
"15503",13167228
"15504",13167232
"15505",13167237
"15506",13167240
"15507",13167249
"15508",13167251
"15509",13167257
"15510",13167265
"15511",13167268
"15512",13172754
"15513",13172757
"15514",13172771
"15515",13172772
"15516",13172787
"15517",13172807
"15518",13172853
"15519",13172913
"15520",13172916
"15521",13172925
"15522",13173369
"15523",13173370
"15524",13173371
"15525",13173373
"15526",13173374
"15527",13173376
"15528",13173377
"15529",13173379
"15530",13173380
"15531",13173387
"15532",13173388
"15533",13173389
"15534",13173391
"15535",13173392
"15536",13173395
"15537",13173396
"15538",13173397
"15539",13173398
"15540",13173401
"15541",13173403
"15542",13173406
"15543",13173409
"15544",13173410
"15545",13173424
"15546",13173425
"15547",13173430
"15548",13173435
"15549",13173443
"15550",13173446
"15551",13173452
"15552",13173458
"15553",13173461
"15554",13173473
"15555",13173475
"15556",13173476
"15557",13173478
"15558",13173499
"15559",13173508
"15560",13173511
"15561",13173513
"15562",13173523
"15563",13173524
"15564",13173527
"15565",13178946
"15566",13178948
"15567",13178949
"15568",13178950
"15569",13178952
"15570",13178956
"15571",13178960
"15572",13178965
"15573",13178971
"15574",13178973
"15575",13178974
"15576",13178976
"15577",13178977
"15578",13178980
"15579",13178992
"15580",13179109
"15581",13179124
"15582",13179132
"15583",13179142
"15584",13179148
"15585",13179152
"15586",13179175
"15587",13179177
"15588",13179178
"15589",13179183
"15590",13179187
"15591",13179189
"15592",13181562
"15593",13182083
"15594",13182922
"15595",13182933
"15596",13182961
"15597",13183033
"15598",13183073
"15599",13184276
"15600",13187626
"15601",13187664
"15602",13197155
"15603",13197202
"15604",13197292
"15605",13197332
"15606",13205925
"15607",13205927
"15608",13205933
"15609",13205935
"15610",13214280
"15611",13214284
"15612",13214302
"15613",13214326
"15614",13217288
"15615",13217298
"15616",13217317
"15617",13217318
"15618",13217319
"15619",13217390
"15620",13218619
"15621",13218637
"15622",13231229
"15623",13231252
"15624",13231258
"15625",13275715
"15626",13286216
"15627",13389497
"15628",13394510
"15629",13445624
"15630",13445635
"15631",13445656
"15632",13446724
"15633",13458932
"15634",13458933
"15635",13488461
"15636",13520524
"15637",13525241
"15638",13525270
"15639",13605399
"15640",13612767
"15641",13612794
"15642",13779309
"15643",13779318
"15644",13779323
"15645",13779326
"15646",13779330
"15647",13779336
"15648",13779351
"15649",13779359
"15650",13779399
"15651",13779447
"15652",13779450
"15653",13779455
"15654",13779456
"15655",13791878
"15656",13791895
"15657",13791901
"15658",13791902
"15659",13791928
"15660",13791931
"15661",13791932
"15662",13791935
"15663",13791940
"15664",13791941
"15665",13791944
"15666",13791945
"15667",13792377
"15668",13795792
"15669",13795796
"15670",13795800
"15671",13795801
"15672",13795808
"15673",13795810
"15674",13795813
"15675",13795814
"15676",13795817
"15677",13795825
"15678",13795828
"15679",13795829
"15680",13795831
"15681",13795835
"15682",13795842
"15683",13795844
"15684",13795850
"15685",13795852
"15686",13795855
"15687",13795856
"15688",13795857
"15689",13795859
"15690",13795871
"15691",13795872
"15692",13795884
"15693",13795885
"15694",13795890
"15695",13795892
"15696",13795894
"15697",13795895
"15698",13795897
"15699",13795901
"15700",13795906
"15701",13795908
"15702",13795913
"15703",13795921
"15704",13795938
"15705",13795956
"15706",13795960
"15707",13795966
"15708",13795970
"15709",13795972
"15710",13795973
"15711",13795974
"15712",13795976
"15713",13795984
"15714",13795985
"15715",13795987
"15716",13795990
"15717",13795994
"15718",13795996
"15719",13795997
"15720",13796002
"15721",13796005
"15722",13796013
"15723",13796016
"15724",13796029
"15725",13796030
"15726",13796031
"15727",13796038
"15728",13796045
"15729",13796051
"15730",13796054
"15731",13796056
"15732",13796057
"15733",13796060
"15734",13796066
"15735",13796069
"15736",13796074
"15737",13796077
"15738",13796081
"15739",13796084
"15740",13796095
"15741",13796096
"15742",13796102
"15743",13796104
"15744",13796110
"15745",13796122
"15746",13796129
"15747",13796137
"15748",13796138
"15749",13796140
"15750",13796141
"15751",13796146
"15752",13798762
"15753",13798804
"15754",13798805
"15755",13798806
"15756",13798833
"15757",13798863
"15758",13801126
"15759",13803696
"15760",13803699
"15761",13803729
"15762",13803739
"15763",13803787
"15764",13803805
"15765",13807636
"15766",13807643
"15767",13807645
"15768",13807985
"15769",13808139
"15770",13808150
"15771",13808161
"15772",13808163
"15773",13808170
"15774",13808214
"15775",13808217
"15776",13808227
"15777",13808322
"15778",13808327
"15779",13808332
"15780",13808706
"15781",13808710
"15782",13813088
"15783",13813091
"15784",13813107
"15785",13813146
"15786",13813336
"15787",13813340
"15788",13813389
"15789",13813406
"15790",13813410
"15791",13813413
"15792",13813419
"15793",13813425
"15794",13813427
"15795",13813428
"15796",13813436
"15797",13813438
"15798",13813576
"15799",13815873
"15800",13815876
"15801",13815891
"15802",13815894
"15803",13816913
"15804",13816923
"15805",13816926
"15806",13816928
"15807",13816930
"15808",13816932
"15809",13816935
"15810",13816939
"15811",13816944
"15812",13816947
"15813",13816950
"15814",13816951
"15815",13816957
"15816",13816960
"15817",13816963
"15818",13816978
"15819",13816993
"15820",13817037
"15821",13818209
"15822",13818212
"15823",13818237
"15824",13818269
"15825",13824313
"15826",13824315
"15827",13824316
"15828",13824325
"15829",13824334
"15830",13824366
"15831",13824380
"15832",13824383
"15833",13824388
"15834",13824389
"15835",13824401
"15836",13824403
"15837",13824406
"15838",13824526
"15839",13824529
"15840",13824531
"15841",13824536
"15842",13824538
"15843",13824541
"15844",13824545
"15845",13824550
"15846",13824551
"15847",13824554
"15848",13824557
"15849",13824562
"15850",13824564
"15851",13824572
"15852",13824578
"15853",13824580
"15854",13824582
"15855",13824586
"15856",13824590
"15857",13824593
"15858",13824596
"15859",13824598
"15860",13824601
"15861",13824604
"15862",13824605
"15863",13824607
"15864",13824608
"15865",13828316
"15866",13828331
"15867",13828334
"15868",13828337
"15869",13828426
"15870",13828442
"15871",13828443
"15872",13828445
"15873",13828453
"15874",13828457
"15875",13828460
"15876",13828462
"15877",13828463
"15878",13828465
"15879",13828472
"15880",13828475
"15881",13828489
"15882",13828513
"15883",13828526
"15884",13828528
"15885",13828531
"15886",13828540
"15887",13828542
"15888",13828544
"15889",13828549
"15890",13828567
"15891",13828583
"15892",13828588
"15893",13828589
"15894",13828598
"15895",13828602
"15896",13828603
"15897",13828608
"15898",13828613
"15899",13828620
"15900",13828625
"15901",13828636
"15902",13828652
"15903",13828676
"15904",13828678
"15905",13828694
"15906",13828700
"15907",13828709
"15908",13828723
"15909",13828725
"15910",13828726
"15911",13828727
"15912",13828732
"15913",13828736
"15914",13828741
"15915",13828759
"15916",13828760
"15917",13828836
"15918",13828840
"15919",13828872
"15920",13828879
"15921",13828908
"15922",13828909
"15923",13828918
"15924",13828923
"15925",13829834
"15926",13829841
"15927",13829844
"15928",13829849
"15929",13829850
"15930",13829853
"15931",13829855
"15932",13829858
"15933",13829862
"15934",13829864
"15935",13829880
"15936",13831082
"15937",13831105
"15938",13831106
"15939",13831112
"15940",13831133
"15941",13831138
"15942",13831144
"15943",13831153
"15944",13831163
"15945",13831167
"15946",13831172
"15947",13831173
"15948",13831183
"15949",13831187
"15950",13832228
"15951",13832268
"15952",13832285
"15953",13832297
"15954",13832301
"15955",13832320
"15956",13832321
"15957",13832323
"15958",13832325
"15959",13832332
"15960",13832343
"15961",13832346
"15962",13832347
"15963",13832350
"15964",13832351
"15965",13832356
"15966",13832359
"15967",13832361
"15968",13832365
"15969",13832368
"15970",13832370
"15971",13832374
"15972",13832376
"15973",13832377
"15974",13832379
"15975",13832578
"15976",13832581
"15977",13832602
"15978",13832608
"15979",13832609
"15980",13832620
"15981",13832621
"15982",13832624
"15983",13832626
"15984",13832627
"15985",13832628
"15986",13832635
"15987",13832636
"15988",13832637
"15989",13832639
"15990",13832642
"15991",13832648
"15992",13832657
"15993",13832659
"15994",13832663
"15995",13832666
"15996",13832669
"15997",13832672
"15998",13832674
"15999",13832677
"16000",13832681
"16001",13832696
"16002",13832735
"16003",13832743
"16004",13832759
"16005",13832771
"16006",13832772
"16007",13832773
"16008",13836987
"16009",13837011
"16010",13837012
"16011",13837020
"16012",13837023
"16013",13837027
"16014",13837029
"16015",13837039
"16016",13837049
"16017",13837057
"16018",13837075
"16019",13837081
"16020",13837122
"16021",13837126
"16022",13837138
"16023",13837143
"16024",13837149
"16025",13837161
"16026",13837179
"16027",13837203
"16028",13837230
"16029",13837267
"16030",13837269
"16031",13837273
"16032",13837276
"16033",13837282
"16034",13837318
"16035",13837339
"16036",13837342
"16037",13837356
"16038",13837369
"16039",13837409
"16040",13837414
"16041",13837431
"16042",13837440
"16043",13837443
"16044",13837488
"16045",13837506
"16046",13837536
"16047",13837537
"16048",13837553
"16049",13837560
"16050",13837569
"16051",13837572
"16052",13837581
"16053",13837584
"16054",13837587
"16055",13837599
"16056",13837629
"16057",13837650
"16058",13837665
"16059",13837666
"16060",13837668
"16061",13837669
"16062",13837677
"16063",13837680
"16064",13837684
"16065",13837686
"16066",13837687
"16067",13837690
"16068",13837693
"16069",13837698
"16070",13837702
"16071",13837707
"16072",13837714
"16073",13837723
"16074",13837727
"16075",13837735
"16076",13837737
"16077",13840438
"16078",13840441
"16079",13840455
"16080",13840456
"16081",13840461
"16082",13840462
"16083",13840468
"16084",13840472
"16085",13840473
"16086",13840474
"16087",13840478
"16088",13840480
"16089",13840482
"16090",13840490
"16091",13840495
"16092",13840498
"16093",13840500
"16094",13840504
"16095",13840512
"16096",13840515
"16097",13840517
"16098",13840519
"16099",13840527
"16100",13840542
"16101",13840546
"16102",13840554
"16103",13842936
"16104",13842938
"16105",13842942
"16106",13843004
"16107",13843005
"16108",13843027
"16109",13843028
"16110",13843035
"16111",13843523
"16112",13843529
"16113",13843534
"16114",13843537
"16115",13843541
"16116",13843548
"16117",13843552
"16118",13843568
"16119",13843577
"16120",13843605
"16121",13843609
"16122",13843614
"16123",13843619
"16124",13843620
"16125",13843622
"16126",13843627
"16127",13844040
"16128",13844042
"16129",13844046
"16130",13844048
"16131",13844051
"16132",13844052
"16133",13844053
"16134",13844089
"16135",13844101
"16136",13844115
"16137",13844116
"16138",13844121
"16139",13844128
"16140",13844130
"16141",13844133
"16142",13844140
"16143",13844142
"16144",13844143
"16145",13844145
"16146",13844148
"16147",13844149
"16148",13844455
"16149",13846906
"16150",13846986
"16151",13847007
"16152",13860470
"16153",13860475
"16154",13860488
"16155",13860511
"16156",13860529
"16157",13860559
"16158",13860560
"16159",13860592
"16160",13860618
"16161",13862086
"16162",13862093
"16163",13862098
"16164",13862101
"16165",13862106
"16166",13862107
"16167",13862114
"16168",13862116
"16169",13862118
"16170",13862127
"16171",13862131
"16172",13862133
"16173",13862143
"16174",13862152
"16175",13862154
"16176",13862157
"16177",13862158
"16178",13862161
"16179",13862164
"16180",13862167
"16181",13862169
"16182",13862170
"16183",13862173
"16184",13862176
"16185",13862178
"16186",13862180
"16187",13862184
"16188",13862206
"16189",13870591
"16190",13870599
"16191",13870615
"16192",13870647
"16193",13870654
"16194",13870655
"16195",13870656
"16196",13870659
"16197",13870662
"16198",13870666
"16199",13870671
"16200",13870674
"16201",14302059
"16202",14302065
"16203",14302066
"16204",14302074
"16205",14302075
"16206",14302080
"16207",14302084
"16208",14302086
"16209",14302087
"16210",14302095
"16211",14302101
"16212",14302104
"16213",14302108
"16214",14302110
"16215",14302111
"16216",14302114
"16217",14302126
"16218",14302131
"16219",14302140
"16220",14302168
"16221",14302182
"16222",14302183
"16223",14302192
"16224",14302196
"16225",14302204
"16226",14302206
"16227",14302209
"16228",14302210
"16229",14302212
"16230",14302213
"16231",14302215
"16232",14302237
"16233",14302239
"16234",14302245
"16235",14302246
"16236",14302263
"16237",14302264
"16238",14302269
"16239",14302289
"16240",14302296
"16241",14302297
"16242",14302301
"16243",14302308
"16244",14302336
"16245",14302362
"16246",14302379
"16247",14302399
"16248",14302470
"16249",14302539
"16250",14302549
"16251",14302552
"16252",14302560
"16253",14302570
"16254",14302581
"16255",14302582
"16256",14302584
"16257",14302600
"16258",14302602
"16259",14302606
"16260",14302608
"16261",14302611
"16262",14302614
"16263",14302636
"16264",14302642
"16265",14302675
"16266",14302679
"16267",14302684
"16268",14302690
"16269",14302692
"16270",14302695
"16271",14302707
"16272",14302713
"16273",14302723
"16274",14302725
"16275",14302726
"16276",14302731
"16277",14302741
"16278",14302743
"16279",14302746
"16280",14302755
"16281",14302761
"16282",14302764
"16283",14302771
"16284",14302818
"16285",14302833
"16286",14302836
"16287",14302843
"16288",14302849
"16289",14302855
"16290",14302858
"16291",14302861
"16292",14302869
"16293",14302876
"16294",14302879
"16295",14302882
"16296",14302884
"16297",14302893
"16298",14302914
"16299",14302918
"16300",14302923
"16301",14302924
"16302",14302929
"16303",14302931
"16304",14302932
"16305",14302936
"16306",14302947
"16307",14302950
"16308",14302956
"16309",14302971
"16310",14302980
"16311",14302983
"16312",14303000
"16313",14303001
"16314",14303013
"16315",14303015
"16316",14303016
"16317",14303018
"16318",14342624
"16319",14342632
"16320",14342639
"16321",14342644
"16322",14342654
"16323",14342664
"16324",14342667
"16325",14342668
"16326",14342670
"16327",14342676
"16328",14342680
"16329",14342682
"16330",14342688
"16331",14342689
"16332",14342692
"16333",14342701
"16334",14342702
"16335",14342706
"16336",14342712
"16337",14342722
"16338",14342725
"16339",14342728
"16340",14342736
"16341",14342737
"16342",14342739
"16343",14342758
"16344",14342761
"16345",14342763
"16346",14342770
"16347",14342776
"16348",14342797
"16349",14342809
"16350",14342814
"16351",14342817
"16352",14342818
"16353",14342824
"16354",14342829
"16355",14342832
"16356",14342836
"16357",14342838
"16358",14342841
"16359",14342843
"16360",14342854
"16361",14342856
"16362",14342857
"16363",14342866
"16364",14342870
"16365",14342871
"16366",14342875
"16367",14342877
"16368",14342878
"16369",14342883
"16370",14342888
"16371",14342889
"16372",14342892
"16373",14342895
"16374",14342896
"16375",14342899
"16376",14342901
"16377",14342917
"16378",14342922
"16379",14342925
"16380",14342928
"16381",14342940
"16382",14342941
"16383",14342943
"16384",14342947
"16385",14342949
"16386",14342950
"16387",14342952
"16388",14342953
"16389",14342956
"16390",14342960
"16391",14342962
"16392",14342965
"16393",14342977
"16394",14342982
"16395",14342994
"16396",14342995
"16397",14342998
"16398",14343012
"16399",14343016
"16400",14343022
"16401",14343025
"16402",14343027
"16403",14343040
"16404",14343041
"16405",14343042
"16406",14343045
"16407",14343046
"16408",14343052
"16409",14343060
"16410",14343062
"16411",14343072
"16412",14343073
"16413",14343076
"16414",14343081
"16415",14343088
"16416",14343089
"16417",14343096
"16418",14343103
"16419",14343106
"16420",14343108
"16421",14343110
"16422",14343111
"16423",14343115
"16424",14343117
"16425",14343118
"16426",14343123
"16427",14343124
"16428",14343136
"16429",14343151
"16430",14343161
"16431",14343162
"16432",14343165
"16433",14343166
"16434",14343169
"16435",14343172
"16436",14343173
"16437",14343174
"16438",14343175
"16439",14343177
"16440",14343180
"16441",14343181
"16442",14343186
"16443",14343189
"16444",14343193
"16445",14343198
"16446",14343199
"16447",14343201
"16448",14343210
"16449",14343223
"16450",14343232
"16451",14343262
"16452",14343264
"16453",14343331
"16454",14343337
"16455",14343340
"16456",14343343
"16457",14343352
"16458",14343354
"16459",14343357
"16460",14343361
"16461",14343369
"16462",14343370
"16463",14343372
"16464",14343378
"16465",14343409
"16466",14343495
"16467",14343496
"16468",14343523
"16469",14343534
"16470",14343536
"16471",14343582
"16472",14343594
"16473",14343676
"16474",14343705
"16475",14343717
"16476",14343729
"16477",14343763
"16478",14343777
"16479",14343897
"16480",14343908
"16481",14343925
"16482",14343954
"16483",14343958
"16484",14343966
"16485",14343969
"16486",14343972
"16487",14343994
"16488",14344015
"16489",14951503
"16490",14951504
"16491",14951506
"16492",14951512
"16493",14951521
"16494",14951522
"16495",14951524
"16496",14951527
"16497",14951536
"16498",14951540
"16499",14951542
"16500",14951551
"16501",14951555
"16502",14951567
"16503",14951570
"16504",14951573
"16505",14951574
"16506",14951578
"16507",14951584
"16508",14951587
"16509",14951589
"16510",14951594
"16511",14951605
"16512",14951614
"16513",14951621
"16514",14951626
"16515",14951633
"16516",14951644
"16517",14951671
"16518",14951681
"16519",14953730
"16520",14953734
"16521",14953736
"16522",14953748
"16523",14953774
"16524",14953801
"16525",14953808
"16526",14954040
"16527",14954080
"16528",14954964
"16529",14955264
"16530",14955271
"16531",14955276
"16532",14955278
"16533",14955287
"16534",14955296
"16535",14955301
"16536",14955311
"16537",14955316
"16538",14955322
"16539",14955329
"16540",14955333
"16541",14955335
"16542",14955339
"16543",14955340
"16544",14955341
"16545",14955343
"16546",14955346
"16547",14955359
"16548",14956047
"16549",14956053
"16550",14956058
"16551",14956062
"16552",14956066
"16553",14956068
"16554",14956074
"16555",14956079
"16556",14956083
"16557",14956094
"16558",14956096
"16559",14956099
"16560",14956100
"16561",14956101
"16562",14956102
"16563",14956104
"16564",14956108
"16565",14956110
"16566",14956112
"16567",14956113
"16568",14956119
"16569",14956121
"16570",14956125
"16571",14956130
"16572",14956144
"16573",14956145
"16574",14956152
"16575",14956158
"16576",14956161
"16577",14956170
"16578",14956176
"16579",14956181
"16580",14956193
"16581",14956200
"16582",14956204
"16583",14956205
"16584",14956215
"16585",14956229
"16586",14956230
"16587",14956235
"16588",14956247
"16589",14956253
"16590",14956258
"16591",14956266
"16592",14956278
"16593",14956281
"16594",14956287
"16595",14956302
"16596",14957037
"16597",14957040
"16598",14957044
"16599",14957046
"16600",14957049
"16601",14957052
"16602",14957055
"16603",14957074
"16604",14957076
"16605",14957078
"16606",14957085
"16607",14957101
"16608",14957107
"16609",14957118
"16610",14957134
"16611",14957139
"16612",14957143
"16613",14957150
"16614",14957155
"16615",14957159
"16616",14957160
"16617",14957163
"16618",14957170
"16619",14957172
"16620",14957174
"16621",14957176
"16622",14957177
"16623",14957182
"16624",14957184
"16625",14957185
"16626",14957188
"16627",14957191
"16628",14957206
"16629",14957208
"16630",14957217
"16631",14957220
"16632",14957221
"16633",14957222
"16634",14957223
"16635",14957226
"16636",14957227
"16637",14957229
"16638",14957233
"16639",14957237
"16640",14957239
"16641",14957241
"16642",14957244
"16643",14957247
"16644",14957249
"16645",14957256
"16646",14957265
"16647",14957274
"16648",14957284
