"","chrom_start"
"3069",85526715
"3070",85526724
"3071",85526730
"3072",85526736
"3073",85526742
"3074",85526790
"3075",85534217
"3076",85534220
"3077",85534232
"3078",85534503
"3079",85534552
"3080",85535407
"3081",85535416
"3082",85535428
"3083",85535443
"3084",85535450
"3085",85535503
"3086",85542524
"3087",85542536
"3088",85542539
"3089",85542551
"3090",85543963
"3091",85544002
"3092",85550526
"3093",85551363
"3094",85551422
"3095",85551425
"3096",85551431
"3097",85551443
"3098",85551446
"3099",85551449
"3100",85551461
"3101",85551464
"3102",85551467
"3103",85551474
"3104",85551479
"3105",70536247
"3106",70536262
"3107",70536271
"3108",70536277
"3109",70536283
"3110",70536286
"3111",82242730
"3112",82242832
"3113",82242850
"3114",82242859
"3115",82242871
"3116",82242892
"3117",82242958
"3118",82242966
"3119",82242997
"3120",82243042
"3121",82243060
"3122",82243078
"3123",82243081
"3124",82243084
"3125",82297196
"3126",82297211
"3127",82297232
"3128",82313742
"3129",82313781
"3130",82322591
"3131",82805289
"3132",82805297
"3133",82805316
"3134",82805319
"3135",82805331
"3136",82805337
"3137",82805366
"3138",82805373
"3139",82805394
"3140",82805406
"3141",82805430
"3142",82805457
"3143",82805478
"3144",82805490
"3145",82805514
"3146",82805529
"3147",82833983
"3148",82834073
"3149",83052580
"3150",83052592
"3151",83052644
"3152",83052646
"3153",83052724
"3154",83052742
"3155",2181104
"3156",2181107
"3157",2181152
"3158",2210523
"3159",2233095
"3160",2233118
"3161",2256762
"3162",2256789
"3163",2313864
"3164",2353863
"3165",2375976
"3166",2376006
"3167",2376474
"3168",2376482
"3169",2391578
"3170",2391593
"3171",2391599
"3172",2391608
"3173",2394417
"3174",2395433
"3175",2452604
"3176",2495138
"3177",2495207
"3178",2528215
"3179",2528233
"3180",2528284
"3181",2565285
"3182",2565294
"3183",2602641
"3184",2602708
"3185",2602713
"3186",2743251
"3187",2743293
"3188",2743350
"3189",2743404
"3190",2743413
"3191",2743419
"3192",3473907
"3193",3473913
"3194",3473919
"3195",3473925
"3196",3473949
"3197",3473991
"3198",3474018
"3199",23689311
"3200",23694827
"3201",23694836
"3202",24027320
"3203",24027336
"3204",24027353
"3205",24027407
"3206",24027533
"3207",24027647
"3208",24027656
"3209",24062667
"3210",24062700
"3211",24062709
"3212",24062712
"3213",24062724
"3214",24062832
"3215",24062949
"3216",24062952
"3217",24062964
"3218",24063003
"3219",24116313
"3220",24116367
"3221",24116394
"3222",24138928
"3223",24148572
"3224",24148587
"3225",24148614
"3226",24148620
"3227",24148623
"3228",24148635
"3229",24148644
"3230",24148668
"3231",24148692
"3232",24156535
"3233",24169118
"3234",24171061
"3235",24171154
"3236",24171157
"3237",24171181
"3238",24171184
"3239",24171238
"3240",24171265
"3241",24171271
"3242",24171286
"3243",24171298
"3244",24171367
"3245",24171412
"3246",24171532
"3247",24219537
"3248",24219552
"3249",24219570
"3250",24220933
"3251",24226227
"3252",24226356
"3253",24228554
"3254",24230207
"3255",24231505
"3256",24231601
"3257",24231622
"3258",24232879
"3259",24234069
"3260",24234075
"3261",24234102
"3262",24234111
"3263",24234132
"3264",24236413
"3265",24236432
"3266",24236434
"3267",24237668
"3268",24237695
"3269",24237698
"3270",24237719
"3271",24237797
"3272",24237918
"3273",24237981
"3274",24237984
"3275",24237987
"3276",24238133
"3277",24238148
"3278",24238181
"3279",24246500
"3280",24246509
"3281",24247859
"3282",24247868
"3283",24247901
"3284",24252392
"3285",24252444
"3286",24253621
"3287",24253622
"3288",24253655
"3289",24651928
"3290",24656033
"3291",24657435
"3292",24657441
"3293",24657453
"3294",24657465
"3295",24659232
"3296",24663807
"3297",24663909
"3298",24664031
"3299",24665865
"3300",24666343
"3301",24666361
"3302",24668221
"3303",24669409
"3304",24670042
"3305",24670075
"3306",24670096
"3307",24670336
"3308",24670351
"3309",24670360
"3310",24670366
"3311",24670387
"3312",24670405
"3313",24670444
"3314",24670450
"3315",24670462
"3316",24673014
"3317",24673050
"3318",24673053
"3319",24674079
"3320",24674085
"3321",24674136
"3322",24674355
"3323",24677809
"3324",24677818
"3325",24677824
"3326",24677857
"3327",24677908
"3328",24677911
"3329",24682960
"3330",24683011
"3331",24688238
"3332",24688241
"3333",24688247
"3334",24691571
"3335",24694877
"3336",24694880
"3337",24695503
"3338",24695509
"3339",24696586
"3340",24696604
"3341",24696613
"3342",24696616
"3343",24696619
"3344",24696628
"3345",24696631
"3346",24696637
"3347",24696646
"3348",24700294
"3349",24701095
"3350",24771906
"3351",24771981
"3352",24771990
"3353",24772083
"3354",24772086
"3355",24772101
"3356",24772110
"3357",24772116
"3358",24772128
"3359",24772143
"3360",24772200
"3361",24772269
"3362",24772278
"3363",24779351
"3364",24779360
"3365",24779393
"3366",24779411
"3367",24779429
"3368",24779498
"3369",24779513
"3370",24779519
"3371",24779531
"3372",24779540
"3373",24779549
"3374",24779552
"3375",24779570
"3376",24779579
"3377",24779591
"3378",24779594
"3379",24779606
"3380",24779618
"3381",24779627
"3382",24779642
"3383",24779648
"3384",24779663
"3385",24783230
"3386",24783242
"3387",24783266
"3388",24783302
"3389",24783305
"3390",24783317
"3391",24783320
"3392",24783363
"3393",24792554
"3394",24792566
"3395",24792593
"3396",24792629
"3397",24792632
"3398",24792641
"3399",24792650
"3400",24792692
"3401",24792707
"3402",24792710
"3403",24807079
"3404",24807142
"3405",24809571
"3406",24814982
"3407",24815126
"3408",24815165
"3409",24815171
"3410",24815174
"3411",24815177
"3412",24815180
"3413",24815183
"3414",24815186
"3415",24815282
"3416",24815285
"3417",24815288
"3418",24815297
"3419",24815309
"3420",24815315
"3421",24815342
"3422",24815363
"3423",24815378
"3424",24815381
"3425",24815405
"3426",24815426
"3427",24815444
"3428",24903608
"3429",25107264
"3430",25107270
"3431",25107273
"3432",25107291
"3433",25107294
"3434",25107297
"3435",25107841
"3436",25107847
"3437",25109083
"3438",25110744
"3439",25111050
"3440",25111068
"3441",25112417
"3442",25112420
"3443",25112441
"3444",25112477
"3445",25112531
"3446",25112540
"3447",25112543
"3448",25112567
"3449",25113205
"3450",25113455
"3451",25113641
"3452",25117370
"3453",25117380
"3454",25117455
"3455",25117458
"3456",25117521
"3457",25117827
"3458",25118016
"3459",25118028
"3460",25118033
"3461",25118048
"3462",25185751
"3463",25185958
"3464",25186192
"3465",25186210
"3466",25186429
"3467",25186495
"3468",25186504
"3469",25190046
"3470",25192491
"3471",25192526
"3472",25195378
"3473",25195387
"3474",25195402
"3475",25195956
"3476",25197045
"3477",25197051
"3478",25197078
"3479",25197081
"3480",25197093
"3481",25197108
"3482",25197153
"3483",25197183
"3484",25206692
"3485",25206788
"3486",25276664
"3487",25276736
"3488",25276748
"3489",25290039
"3490",25291760
"3491",25291763
"3492",25291772
"3493",25291823
"3494",25291859
"3495",25296273
"3496",25296608
"3497",25296614
"3498",25297310
"3499",25297311
"3500",25297322
"3501",25297388
"3502",25297397
"3503",25300727
"3504",25300877
"3505",25300883
"3506",25302371
"3507",20680457
"3508",20680181
"3509",21829368
"3510",23675808
"3511",21830126
"3512",23675877
"3513",24674055
"3514",21829962
"3515",20681513
"3516",20313581
"3517",20313491
"3518",20313044
"3519",20681150
"3520",21467206
"3521",21829853
"3522",21379300
"3523",20681423
"3524",21843707
"3525",20680334
"3526",21830156
"3527",20680397
"3528",20313242
"3529",23676480
"3530",21829362
"3531",21467270
"3532",20313257
"3533",24673962
"3534",20313002
"3535",20313605
"3536",20313485
"3537",21843740
"3538",21830345
"3539",23676366
"3540",21843734
"3541",24674043
"3542",20312978
"3543",23676405
"3544",21829353
"3545",24674016
"3546",20312933
"3547",21829919
"3548",20313113
"3549",20680601
"3550",20312954
"3551",23675904
"3552",21829964
"3553",21467252
"3554",20680175
"3555",21830121
"3556",21467258
"3557",21467069
"3558",21843746
"3559",20680280
"3560",20681051
"3561",20312927
"3562",23675895
"3563",20680772
"3564",20681495
"3565",23676006
"3566",21830009
"3567",20681228
"3568",21467312
"3569",21830432
"3570",21829994
"3571",21829344
"3572",21830363
"3573",20313050
"3574",20680373
"3575",21467330
"3576",21843692
"3577",21467315
"3578",21830426
"3579",21830456
"3580",20681441
"3581",21467090
"3582",20312951
"3583",21378563
"3584",20313413
"3585",23676552
"3586",24674046
"3587",23676561
"3588",20313158
"3589",20313182
"3590",21829935
"3591",24673953
"3592",20313206
"3593",23676131
"3594",20313607
"3595",20313476
"3596",20680865
"3597",20681069
"3598",20266258
"3599",20266264
"3600",20282829
"3601",20283201
"3602",20283266
"3603",20372934
"3604",20375781
"3605",20380052
"3606",20389706
"3607",20389712
"3608",20389715
"3609",20389727
"3610",20389742
"3611",20389745
"3612",20389746
"3613",20389748
"3614",20394359
"3615",20395839
"3616",20395842
"3617",20441417
"3618",20441423
"3619",20441429
"3620",20441438
"3621",20441444
"3622",20441453
"3623",20441465
"3624",20441489
"3625",20441507
"3626",20441510
"3627",20441525
"3628",20449276
"3629",20451459
"3630",20454582
"3631",20454597
"3632",20458599
"3633",20459387
"3634",20459407
"3635",20459408
"3636",20461144
"3637",20461213
"3638",20461249
"3639",20461285
"3640",20461288
"3641",20461291
"3642",20461336
"3643",20461438
"3644",20465152
"3645",20465188
"3646",20466676
"3647",20466697
"3648",20468494
"3649",20469695
"3650",20469698
"3651",20469716
"3652",20469722
"3653",20470891
"3654",20487050
"3655",20592882
"3656",20592885
"3657",20592888
"3658",20592891
"3659",20592918
"3660",20592930
"3661",20604306
"3662",20632915
"3663",20632930
"3664",20632933
"3665",20632936
"3666",20632976
"3667",20632984
"3668",20632987
"3669",20632993
"3670",20632999
"3671",20633011
"3672",20633017
"3673",20633023
"3674",20633027
"3675",20633029
"3676",20633053
"3677",20633065
"3678",20633086
"3679",20633095
"3680",20633113
"3681",20633134
"3682",20633143
"3683",20633164
"3684",20633170
"3685",20633179
"3686",20633182
"3687",20633185
"3688",20633212
"3689",20633266
"3690",20633269
"3691",20633278
"3692",20633294
"3693",20633344
"3694",20633386
"3695",20633398
"3696",20633419
"3697",20633437
"3698",20633455
"3699",20633470
"3700",20633491
"3701",20633500
"3702",20633509
"3703",20633539
"3704",20706334
"3705",20706355
"3706",20706358
"3707",20706367
"3708",20706373
"3709",20706391
"3710",20706397
"3711",20706403
"3712",20706406
"3713",20706424
"3714",20706439
"3715",20706442
"3716",20706463
"3717",20706466
"3718",20706472
"3719",20706478
"3720",20706499
"3721",20706502
"3722",20706509
"3723",20706514
"3724",20706517
"3725",20706529
"3726",20706556
"3727",20706572
"3728",20706583
"3729",20706595
"3730",20706601
"3731",20706628
"3732",20706658
"3733",20706661
"3734",20706763
"3735",20706775
"3736",20706814
"3737",20706829
"3738",20706838
"3739",20706862
"3740",20706868
"3741",20706880
"3742",20706904
"3743",20706910
"3744",20706916
"3745",20706922
"3746",20706934
"3747",20706949
"3748",20706976
"3749",20706991
"3750",20707003
"3751",20707009
"3752",20707021
"3753",20707042
"3754",20707063
"3755",20707067
"3756",20707072
"3757",20707075
"3758",20707078
"3759",20707081
"3760",20707117
"3761",20786469
"3762",20786472
"3763",20786511
"3764",20786514
"3765",20786520
"3766",20786541
"3767",20786545
"3768",20786571
"3769",20786572
"3770",20786574
"3771",20786586
"3772",20786589
"3773",20786592
"3774",20786595
"3775",20786644
"3776",20786664
"3777",20786673
"3778",20786682
"3779",20793283
"3780",20793324
"3781",20793360
"3782",20793363
"3783",20793372
"3784",20793375
"3785",20793387
"3786",20793438
"3787",20793459
"3788",20793465
"3789",20793483
"3790",20795363
"3791",20795390
"3792",20795435
"3793",20795438
"3794",20795441
"3795",20795447
"3796",20795450
"3797",20795468
"3798",20795477
"3799",20795489
"3800",20795495
"3801",20795525
"3802",20798727
"3803",20798757
"3804",20798766
"3805",20798769
"3806",20798772
"3807",20798787
"3808",20798808
"3809",20798871
"3810",20798877
"3811",20798880
"3812",20813906
"3813",20817757
"3814",20819487
"3815",20820814
"3816",20823739
"3817",20823955
"3818",20823964
"3819",20824027
"3820",20829523
"3821",20834417
"3822",20845400
"3823",20845406
"3824",20845436
"3825",20845526
"3826",20845538
"3827",20845541
"3828",20845550
"3829",20845559
"3830",20845568
"3831",20902940
"3832",21012168
"3833",21012186
"3834",21012225
"3835",21012240
"3836",21084559
"3837",21160945
"3838",21160978
"3839",21172951
"3840",21172972
"3841",21187453
"3842",21187489
"3843",21192491
"3844",21193397
"3845",21193415
"3846",21195542
"3847",21195545
"3848",21195656
"3849",21195722
"3850",21197018
"3851",21197033
"3852",21206413
"3853",21206418
"3854",21206419
"3855",21206422
"3856",21206430
"3857",21206439
"3858",21206440
"3859",21206451
"3860",21206454
"3861",21206458
"3862",21206469
"3863",21207365
"3864",21207368
"3865",21207398
"3866",21207409
"3867",21207412
"3868",21207431
"3869",21207454
"3870",21208608
"3871",21208624
"3872",21208636
"3873",21210014
"3874",21210020
"3875",21210026
"3876",21210029
"3877",21210032
"3878",21211277
"3879",21211408
"3880",21211457
"3881",21211466
"3882",21211475
"3883",21211532
"3884",21211683
"3885",21211710
"3886",21227192
"3887",21228495
"3888",21235831
"3889",21246069
"3890",21308897
"3891",21308900
"3892",21308906
"3893",21308909
"3894",21308996
"3895",21309002
"3896",21309033
"3897",21309035
"3898",21309047
"3899",21309050
"3900",21309056
"3901",21309305
"3902",21309458
"3903",21309473
"3904",21309509
"3905",21309515
"3906",21342927
"3907",21342954
"3908",21342981
"3909",21342987
"3910",21343002
"3911",21343005
"3912",21343029
"3913",21343065
"3914",21343071
"3915",21343080
"3916",21343107
"3917",21343119
"3918",21343134
"3919",21343152
"3920",21343170
"3921",21343176
"3922",21343182
"3923",21343947
"3924",21343959
"3925",21343965
"3926",21343971
"3927",21343974
"3928",21344001
"3929",21344025
"3930",21344034
"3931",21345231
"3932",21345309
"3933",21345312
"3934",21345324
"3935",21345336
"3936",21345339
"3937",21345347
"3938",21345348
"3939",21345357
"3940",21345369
"3941",21345420
"3942",21345456
"3943",21345565
"3944",21345578
"3945",21345590
"3946",21345593
"3947",21345596
"3948",21345602
"3949",21345611
"3950",21345626
"3951",21345629
"3952",21345638
"3953",21345662
"3954",21345668
"3955",21345671
"3956",21345680
"3957",21345689
"3958",21345716
"3959",21345722
"3960",21345737
"3961",21347238
"3962",21347250
"3963",21347262
"3964",21347274
"3965",21348043
"3966",21348061
"3967",21348079
"3968",21348088
"3969",21348106
"3970",21348154
"3971",21348163
"3972",21349219
"3973",21349463
"3974",21349485
"3975",21349512
"3976",21349813
"3977",21349816
"3978",21349876
"3979",21349882
"3980",21349900
"3981",21349915
"3982",21349948
"3983",21351887
"3984",21351902
"3985",21351911
"3986",21351944
"3987",21351965
"3988",21351971
"3989",21351980
"3990",21351986
"3991",21352010
"3992",21352028
"3993",21353888
"3994",21353903
"3995",21353912
"3996",21353927
"3997",21353939
"3998",21353951
"3999",21353960
"4000",21353963
"4001",21353972
"4002",21353990
"4003",21353993
"4004",21354005
"4005",21354014
"4006",21354020
"4007",21354026
"4008",21354035
"4009",21354056
"4010",21357831
"4011",21358140
"4012",21358146
"4013",21358188
"4014",21358191
"4015",21358194
"4016",21358325
"4017",21358373
"4018",21358382
"4019",21358391
"4020",21358424
"4021",21361693
"4022",21362423
"4023",21362462
"4024",21362522
"4025",21362540
"4026",21362552
"4027",21362570
"4028",21363789
"4029",21363825
"4030",21363855
"4031",21367195
"4032",21367204
"4033",21367249
"4034",21367261
"4035",21367330
"4036",21367333
"4037",21369292
"4038",21369409
"4039",21371479
"4040",21371542
"4041",21371551
"4042",21371554
"4043",21371557
"4044",21371566
"4045",21375515
"4046",21375641
"4047",21375659
"4048",21375665
"4049",21375674
"4050",21375680
"4051",21375689
"4052",21375749
"4053",21375755
"4054",21375770
"4055",21375803
"4056",21375824
"4057",21375839
"4058",21375845
"4059",21375860
"4060",21375875
"4061",21375880
"4062",21375896
"4063",21375911
"4064",21376085
"4065",21376097
"4066",21376229
"4067",21376340
"4068",21376427
"4069",21376475
"4070",21376619
"4071",21376667
"4072",21377217
"4073",21377223
"4074",21377250
"4075",21390265
"4076",21390268
"4077",21390286
"4078",21390301
"4079",21390316
"4080",21390346
"4081",21390367
"4082",21390406
"4083",21390409
"4084",21390466
"4085",21390472
"4086",21415388
"4087",21415400
"4088",21418386
"4089",21418484
"4090",21421476
"4091",21421839
"4092",21421899
"4093",21422076
"4094",21422175
"4095",21424747
"4096",21424897
"4097",21424903
"4098",21443157
"4099",21448158
"4100",21448260
"4101",21454736
"4102",21457341
"4103",21458761
"4104",21460316
"4105",21460343
"4106",21462967
"4107",21543276
"4108",21543279
"4109",21543345
"4110",21552381
"4111",21552393
"4112",21552423
"4113",21552426
"4114",21552887
"4115",21552959
"4116",21553007
"4117",21555341
"4118",21555702
"4119",21556498
"4120",21563824
"4121",21564345
"4122",21565918
"4123",21568405
"4124",21568441
"4125",21570950
"4126",21572153
"4127",21582381
"4128",21582465
"4129",21582489
"4130",21582510
"4131",21582531
"4132",21582558
"4133",21583147
"4134",21588031
"4135",21591709
"4136",21591826
"4137",21592847
"4138",21592895
"4139",21592940
"4140",21593072
"4141",21593590
"4142",21607046
"4143",21607057
"4144",21607070
"4145",21631977
"4146",21631994
"4147",21638789
"4148",21640364
"4149",21641933
"4150",21654662
"4151",21654674
"4152",21658173
"4153",21658203
"4154",21658260
"4155",21658305
"4156",21658371
"4157",21658374
"4158",21658395
"4159",21658432
"4160",21658434
"4161",21658470
"4162",21658503
"4163",21658512
"4164",21658524
"4165",21658563
"4166",21658572
"4167",21658623
"4168",21658638
"4169",21658662
"4170",21658695
"4171",21658773
"4172",21658812
"4173",21658863
"4174",21658881
"4175",21658899
"4176",21658920
"4177",21658923
"4178",21658959
"4179",21658989
"4180",21658992
"4181",21659001
"4182",21659022
"4183",21659025
"4184",21659046
"4185",21659052
"4186",21659064
"4187",21659076
"4188",21659097
"4189",21672207
"4190",21672213
"4191",21672240
"4192",21672243
"4193",21672252
"4194",21672261
"4195",21672276
"4196",21672306
"4197",21672321
"4198",21672336
"4199",21672342
"4200",21677643
"4201",21677649
"4202",21677658
"4203",21677661
"4204",21677664
"4205",21677670
"4206",21677679
"4207",21677688
"4208",21677748
"4209",21677751
"4210",21677754
"4211",21677757
"4212",21677763
"4213",21677769
"4214",21677772
"4215",21677787
"4216",21677799
"4217",21677808
"4218",21677817
"4219",21677826
"4220",21677835
"4221",21677836
"4222",21677847
"4223",21677871
"4224",21677880
"4225",21677895
"4226",21677904
"4227",21677934
"4228",21677940
"4229",21677970
"4230",21677976
"4231",21678015
"4232",21678033
"4233",21678063
"4234",21678090
"4235",21678096
"4236",21678102
"4237",21678105
"4238",21678117
"4239",21678123
"4240",21678165
"4241",21678171
"4242",21678174
"4243",21678177
"4244",21678180
"4245",21678195
"4246",21678237
"4247",21678270
"4248",21678276
"4249",21678286
"4250",21678294
"4251",21678297
"4252",21678298
"4253",21678300
"4254",21678309
"4255",21678330
"4256",21678339
"4257",21678390
"4258",21678480
"4259",21678621
"4260",21678690
"4261",21678729
"4262",21678730
"4263",21678780
"4264",21678786
"4265",21678825
"4266",21678837
"4267",21678885
"4268",21678921
"4269",21678999
"4270",21740753
"4271",21764729
"4272",21779179
"4273",21783880
"4274",21783894
"4275",21783919
"4276",21783934
"4277",21783954
"4278",21783955
"4279",21783964
"4280",21785329
"4281",21785338
"4282",21785356
"4283",21785359
"4284",21785362
"4285",21785371
"4286",21785419
"4287",21786966
"4288",21787074
"4289",21789905
"4290",21789926
"4291",21789974
"4292",21789983
"4293",21789986
"4294",21790007
"4295",21790022
"4296",21802499
"4297",21802521
"4298",21802566
"4299",21802572
"4300",21802581
"4301",21802632
"4302",21802674
"4303",21802713
"4304",21840025
"4305",21840037
"4306",21840061
"4307",21840070
"4308",21840076
"4309",21840085
"4310",21840088
"4311",21843524
"4312",21843542
"4313",21847789
"4314",21848638
"4315",21855236
"4316",21864987
"4317",21865170
"4318",21900746
"4319",21901262
"4320",21901268
"4321",21901271
"4322",21901307
"4323",21901325
"4324",21901334
"4325",21901349
"4326",21988881
"4327",21988896
"4328",21988914
"4329",21988980
"4330",21989070
"4331",21989088
"4332",21989280
"4333",21989289
"4334",21989295
"4335",21989358
"4336",21989424
"4337",21989469
"4338",21989487
"4339",21989586
"4340",21989634
"4341",21989640
"4342",21989649
"4343",21989652
"4344",21989682
"4345",21989688
"4346",21989700
"4347",21989757
"4348",21989769
"4349",21989808
"4350",21989826
"4351",21989851
"4352",21989889
"4353",21990009
"4354",21990030
"4355",21990048
"4356",21990096
"4357",21990108
"4358",21990168
"4359",22699799
"4360",22699916
"4361",22714860
"4362",22717930
"4363",22717939
"4364",22718433
"4365",22718445
"4366",22728221
"4367",22728247
"4368",22732457
"4369",22732460
"4370",22732462
"4371",22732567
"4372",22732642
"4373",22741280
"4374",22743206
"4375",22746853
"4376",22750521
"4377",22752930
"4378",22752945
"4379",22752978
"4380",22752993
"4381",22752999
"4382",22753026
"4383",22753029
"4384",22799092
"4385",22799305
"4386",23003979
"4387",23003982
"4388",23003985
"4389",23004003
"4390",23004054
"4391",23004057
"4392",23004066
"4393",23178794
"4394",23178806
"4395",23178815
"4396",23178844
"4397",23211344
"4398",23212094
"4399",23212097
"4400",23212109
"4401",23212112
"4402",23212124
"4403",23212127
"4404",23212130
"4405",23212151
"4406",23212181
"4407",23212190
"4408",23212196
"4409",23212208
"4410",23212214
"4411",23212226
"4412",23212250
"4413",23212280
"4414",23212286
"4415",23214502
"4416",23215291
"4417",23215309
"4418",23215417
"4419",23217929
"4420",23217998
"4421",23218347
"4422",23218359
"4423",23218380
"4424",23218401
"4425",23218407
"4426",23218488
"4427",23218491
"4428",23218497
"4429",23218861
"4430",23218903
"4431",23220307
"4432",23225739
"4433",23230534
"4434",23231702
"4435",23232837
"4436",23234458
"4437",23238093
"4438",23238102
"4439",23238804
"4440",23243213
"4441",23246667
"4442",23246703
"4443",23246733
"4444",23246748
"4445",23246751
"4446",23246757
"4447",23246763
"4448",23246766
"4449",23246769
"4450",23246772
"4451",23246775
"4452",23246790
"4453",23246793
"4454",23246802
"4455",23246805
"4456",23246814
"4457",23246820
"4458",23246823
"4459",23246832
"4460",23246856
"4461",23246877
"4462",23246880
"4463",23246887
"4464",23246892
"4465",23246940
"4466",23246949
"4467",23246970
"4468",23246988
"4469",23246991
"4470",23247006
"4471",23247012
"4472",23247024
"4473",23247036
"4474",23247045
"4475",23247048
"4476",23247069
"4477",23247072
"4478",23247108
"4479",23247132
"4480",23247159
"4481",23247177
"4482",23247255
"4483",23247258
"4484",23247261
"4485",23247279
"4486",23247288
"4487",23247295
"4488",23247297
"4489",23247324
"4490",23247339
"4491",23247378
"4492",23247390
"4493",23247393
"4494",23247432
"4495",23247519
"4496",23247552
"4497",23247585
"4498",23247627
"4499",23247630
"4500",23247711
"4501",23247726
"4502",23247795
"4503",23247801
"4504",23247837
"4505",23247870
"4506",23247882
"4507",23247885
"4508",23247903
"4509",23247927
"4510",23247957
"4511",23248023
"4512",23248056
"4513",23248068
"4514",23248071
"4515",23248074
"4516",23248080
"4517",23248140
"4518",23248215
"4519",23248230
"4520",23248287
"4521",23249101
"4522",23249845
"4523",23249887
"4524",23272866
"4525",23279720
"4526",23279782
"4527",23279818
"4528",23279827
"4529",23279836
"4530",23279845
"4531",23279851
"4532",23279888
"4533",23279896
"4534",23281653
"4535",23283939
"4536",23283951
"4537",23284005
"4538",23297868
"4539",23297910
"4540",23297973
"4541",23298006
"4542",23298009
"4543",23298078
"4544",23298138
"4545",23298255
"4546",23298261
"4547",23298306
"4548",23298315
"4549",23300520
"4550",23300532
"4551",23300646
"4552",23300964
"4553",23301009
"4554",23303909
"4555",23303948
"4556",23303975
"4557",23305399
"4558",23307197
"4559",23309101
"4560",23309129
"4561",23309138
"4562",23309146
"4563",23309192
"4564",23309245
"4565",23309246
"4566",23317509
"4567",23319195
"4568",23319276
"4569",23321760
"4570",23321802
"4571",23323914
"4572",23326023
"4573",23326044
"4574",23326050
"4575",23329579
"4576",23329612
"4577",23329624
"4578",23330791
"4579",23330800
"4580",23330860
"4581",23331960
"4582",23332019
"4583",23332020
"4584",23334048
"4585",23336108
"4586",23336141
"4587",23360486
"4588",23360492
"4589",23360498
"4590",23360609
"4591",23360630
"4592",23361764
"4593",23370052
"4594",23370064
"4595",23370088
"4596",23370130
"4597",23370166
"4598",23370196
"4599",23370241
"4600",23376439
"4601",23376454
"4602",23376466
"4603",23376469
"4604",23376493
"4605",23376499
"4606",23376505
"4607",23376508
"4608",23376511
"4609",23376526
"4610",23438775
"4611",23438820
"4612",23443718
"4613",23443736
"4614",23443745
"4615",23444018
"4616",23444057
"4617",23444080
"4618",23444081
"4619",23444084
"4620",23444093
"4621",23444095
"4622",23444102
"4623",23444114
"4624",23444135
"4625",23444138
"4626",23444339
"4627",23444477
"4628",23444489
"4629",23444525
"4630",23444642
"4631",23444726
"4632",23444798
"4633",23444810
"4634",23444891
"4635",23444966
"4636",23445005
"4637",23445038
"4638",23445101
"4639",23445173
"4640",23445427
"4641",23445428
"4642",23445458
"4643",23445488
"4644",23445503
"4645",23445518
"4646",23445521
"4647",23445539
"4648",23445548
"4649",23445563
"4650",23445587
"4651",23445599
"4652",23445608
"4653",23445626
"4654",23445629
"4655",23445728
"4656",23445800
"4657",23445983
"4658",23445992
"4659",23445998
"4660",23446001
"4661",23446010
"4662",23446019
"4663",23446025
"4664",23446118
"4665",23446151
"4666",23446178
"4667",23446184
"4668",23446189
"4669",23446286
"4670",23446349
"4671",23446382
"4672",23446397
"4673",23446403
"4674",23446529
"4675",23446535
"4676",23446547
"4677",23446568
"4678",23446724
"4679",23446754
"4680",23446784
"4681",23446799
"4682",23446805
"4683",23446847
"4684",23446898
"4685",23446916
"4686",23447024
"4687",23447033
"4688",23447078
"4689",23447090
"4690",23447117
"4691",23447225
"4692",23447297
"4693",23447309
"4694",23447369
"4695",23447417
"4696",23447423
"4697",23447447
"4698",23447480
"4699",23447495
"4700",23447501
"4701",23447552
"4702",23447588
"4703",23447609
"4704",23447615
"4705",23447627
"4706",23447657
"4707",23447705
"4708",23447726
"4709",23447729
"4710",23447735
"4711",23447744
"4712",23447756
"4713",23447795
"4714",23447804
"4715",23447819
"4716",23447879
"4717",23447891
"4718",23447927
"4719",23447996
"4720",23448029
"4721",23448071
"4722",23448116
"4723",23448137
"4724",23448173
"4725",23448188
"4726",23448215
"4727",23448230
"4728",23448262
"4729",23448287
"4730",23448290
"4731",23448293
"4732",23448317
"4733",23448338
"4734",23448356
"4735",23448385
"4736",23448389
"4737",23448410
"4738",23448425
"4739",23448443
"4740",23448467
"4741",23448524
"4742",23448530
"4743",23448550
"4744",23448556
"4745",23448614
"4746",23448626
"4747",23448641
"4748",23448647
"4749",23448650
"4750",23448662
"4751",23448671
"4752",23448677
"4753",23448683
"4754",23448686
"4755",23448695
"4756",23448707
"4757",23448734
"4758",23448755
"4759",23448758
"4760",23448815
"4761",75757325
"4762",75757337
"4763",75764138
"4764",75764177
"4765",75786907
"4766",75786913
"4767",75786934
"4768",75786958
"4769",75788984
"4770",75789062
"4771",75789068
"4772",75789329
"4773",75789380
"4774",75789428
"4775",75789476
"4776",75792911
"4777",75794126
"4778",75794165
"4779",75801969
"4780",75801975
"4781",75801981
"4782",75801990
"4783",75801996
"4784",75802011
"4785",75802017
"4786",75802643
"4787",75802676
"4788",75802712
"4789",75803552
"4790",75803579
"4791",75803901
"4792",75807327
"4793",75807330
"4794",75807348
"4795",75807888
"4796",75807915
"4797",75810824
"4798",75810854
"4799",75810881
"4800",75815095
"4801",75815116
"4802",75819672
"4803",75819723
"4804",75820149
"4805",75820155
"4806",75820158
"4807",75820170
"4808",75820185
"4809",75820194
"4810",75820202
"4811",75820230
"4812",75820242
"4813",75820251
"4814",75820260
"4815",75820269
"4816",75820281
