"","chrom_start"
"10247",62103583
"10248",62103601
"10249",62109735
"10250",62110929
"10251",62128492
"10252",62128500
"10253",62128507
"10254",62128516
"10255",62128519
"10256",62128537
"10257",62128549
"10258",62128555
"10259",62128561
"10260",62128564
"10261",62128570
"10262",62128576
"10263",62128597
"10264",62128600
"10265",62128618
"10266",62128651
"10267",62131988
"10268",62132030
"10269",62133551
"10270",62133596
"10271",62134011
"10272",62138807
"10273",62138993
"10274",62142869
"10275",62142935
"10276",62142938
"10277",62151687
"10278",62151702
"10279",62154048
"10280",62155295
"10281",62158013
"10282",62158019
"10283",62158565
"10284",62161190
"10285",62162492
"10286",62174970
"10287",62174982
"10288",62176500
"10289",62195759
"10290",62195876
"10291",62233108
"10292",62233114
"10293",62233129
"10294",62233135
"10295",62233147
"10296",62233168
"10297",62233189
"10298",62238772
"10299",62274211
"10300",62283845
"10301",62301427
"10302",62301487
"10303",62301571
"10304",62301580
"10305",62301631
"10306",62301658
"10307",62301706
"10308",62301829
"10309",62301832
"10310",62302036
"10311",62302045
"10312",62302057
"10313",62302114
"10314",62302138
"10315",62302171
"10316",62302207
"10317",62302210
"10318",62302219
"10319",62302249
"10320",62302277
"10321",62302351
"10322",62302369
"10323",62302372
"10324",62302426
"10325",62302444
"10326",62302459
"10327",62302462
"10328",62302486
"10329",62302489
"10330",62302504
"10331",62302525
"10332",62302567
"10333",62302651
"10334",62302690
"10335",62302726
"10336",62302729
"10337",62302760
"10338",62302795
"10339",62302852
"10340",62302912
"10341",62302978
"10342",62303056
"10343",62303065
"10344",62303071
"10345",62303074
"10346",62303080
"10347",62303086
"10348",62303134
"10349",62303179
"10350",62303236
"10351",62303269
"10352",62303389
"10353",62303446
"10354",62303449
"10355",62303452
"10356",62303455
"10357",62303497
"10358",62303657
"10359",62303677
"10360",62303794
"10361",62307303
"10362",62307357
"10363",62309054
"10364",62309332
"10365",62309395
"10366",62309473
"10367",62309476
"10368",62313255
"10369",62313276
"10370",62322726
"10371",62322855
"10372",62323764
"10373",62323869
"10374",62323980
"10375",62324058
"10376",62324064
"10377",62324094
"10378",62324625
"10379",62324665
"10380",62324668
"10381",62351809
"10382",62351860
"10383",62351899
"10384",62351911
"10385",62351920
"10386",62351926
"10387",62351929
"10388",62351947
"10389",62351950
"10390",62351953
"10391",62351962
"10392",62351968
"10393",62351971
"10394",62351980
"10395",62351986
"10396",62352007
"10397",62352013
"10398",62352022
"10399",62352049
"10400",62352064
"10401",62352085
"10402",62363747
"10403",62363759
"10404",62401019
"10405",62401082
"10406",62401103
"10407",62513397
"10408",62519241
"10409",62519304
"10410",62684570
"10411",62735412
"10412",62735474
"10413",62735477
"10414",62779810
"10415",62779825
"10416",62779852
"10417",62781175
"10418",62781193
"10419",62781196
"10420",62781202
"10421",62784843
"10422",62784861
"10423",62788882
"10424",62788885
"10425",62788888
"10426",62788945
"10427",62788963
"10428",62789017
"10429",62796320
"10430",62796389
"10431",62811628
"10432",62811664
"10433",62820083
"10434",62820179
"10435",62841529
"10436",62841530
"10437",62841596
"10438",62898064
"10439",62898076
"10440",62928406
"10441",62928436
"10442",62934162
"10443",62934249
"10444",62934300
"10445",62934309
"10446",62956443
"10447",62956452
"10448",64350799
"10449",64350862
"10450",64505952
"10451",64640554
"10452",64718458
"10453",64718465
"10454",64718494
"10455",64723702
"10456",64723759
"10457",64731105
"10458",64731121
"10459",64731180
"10460",64731186
"10461",64731213
"10462",64731324
"10463",64731345
"10464",64731363
"10465",64731387
"10466",64731393
"10467",64731432
"10468",64731462
"10469",64731519
"10470",64731592
"10471",64731610
"10472",64731621
"10473",64731648
"10474",64731669
"10475",64731696
"10476",64731699
"10477",64731750
"10478",64731766
"10479",64731774
"10480",64731777
"10481",64731837
"10482",64731978
"10483",64732011
"10484",64732083
"10485",64732107
"10486",64732191
"10487",64732200
"10488",64732203
"10489",64732245
"10490",64732272
"10491",64732284
"10492",64732287
"10493",64732290
"10494",64732296
"10495",64732299
"10496",64732329
"10497",64732356
"10498",64732359
"10499",64732362
"10500",64732371
"10501",64732386
"10502",64732404
"10503",64732482
"10504",64732497
"10505",64732533
"10506",64732542
"10507",64732545
"10508",64732566
"10509",64732587
"10510",64732590
"10511",64732620
"10512",64732623
"10513",64732641
"10514",64732653
"10515",64732662
"10516",64732719
"10517",64732728
"10518",64732749
"10519",64732752
"10520",64732755
"10521",64732767
"10522",64732776
"10523",64732782
"10524",64732785
"10525",64732797
"10526",64732806
"10527",64732836
"10528",64732839
"10529",64732848
"10530",64732857
"10531",64732869
"10532",64732875
"10533",64732884
"10534",64732885
"10535",64732887
"10536",64732905
"10537",64732950
"10538",64732965
"10539",64732986
"10540",64732995
"10541",64732998
"10542",64733010
"10543",64733016
"10544",64733040
"10545",64733055
"10546",64733088
"10547",64733091
"10548",64733112
"10549",64733115
"10550",64733118
"10551",64733127
"10552",64733136
"10553",64733139
"10554",64733148
"10555",64733176
"10556",64733187
"10557",64733205
"10558",64733208
"10559",64733229
"10560",64733238
"10561",64733289
"10562",64733298
"10563",64733328
"10564",64733367
"10565",64733379
"10566",64733454
"10567",64733481
"10568",64733484
"10569",64733589
"10570",64733688
"10571",64733703
"10572",64733766
"10573",64733781
"10574",64733793
"10575",64733796
"10576",64733847
"10577",64733850
"10578",64733859
"10579",64733868
"10580",64733916
"10581",64733940
"10582",64733949
"10583",64733955
"10584",64733967
"10585",64733973
"10586",64733979
"10587",64733988
"10588",64734000
"10589",64734003
"10590",64734036
"10591",64734039
"10592",64734060
"10593",64734090
"10594",64734111
"10595",64734114
"10596",64734144
"10597",64734178
"10598",64734186
"10599",64734225
"10600",64734228
"10601",64734252
"10602",64734264
"10603",64734339
"10604",64734363
"10605",64734378
"10606",64734408
"10607",64734462
"10608",64734486
"10609",64734513
"10610",64734534
"10611",64734561
"10612",64734606
"10613",64734619
"10614",64734645
"10615",64734651
"10616",64734678
"10617",64734684
"10618",64734741
"10619",64734750
"10620",64734795
"10621",64734816
"10622",64734819
"10623",64734828
"10624",64735918
"10625",64792236
"10626",64792281
"10627",64792308
"10628",64792359
"10629",64872182
"10630",64934362
"10631",64934413
"10632",64934465
"10633",64934494
"10634",64935052
"10635",64935178
"10636",64935283
"10637",64935319
"10638",64935460
"10639",65195647
"10640",65195701
"10641",65195717
"10642",65195723
"10643",65195729
"10644",65195858
"10645",65195870
"10646",65195891
"10647",65195912
"10648",65195921
"10649",65195933
"10650",65195936
"10651",65195939
"10652",65195951
"10653",65196038
"10654",65196071
"10655",65196158
"10656",65196185
"10657",65196254
"10658",65196407
"10659",76717164
"10660",76717188
"10661",76717194
"10662",76738242
"10663",60303600
"10664",60303582
"10665",62110551
"10666",12940019
"10667",12940028
"10668",12940037
"10669",12940049
"10670",12940079
"10671",12940085
"10672",12940265
"10673",12940336
"10674",12940384
"10675",12940387
"10676",13427704
"10677",13427794
"10678",13427800
"10679",13427803
"10680",13430405
"10681",13431246
"10682",13431315
"10683",13434175
"10684",13434178
"10685",13434265
"10686",13434328
"10687",13434337
"10688",13434340
"10689",13454566
"10690",13454590
"10691",13458000
"10692",13458003
"10693",13458012
"10694",13458015
"10695",13476006
"10696",13476012
"10697",13476018
"10698",13476056
"10699",13476063
"10700",13476066
"10701",13476087
"10702",13481436
"10703",13481466
"10704",13481484
"10705",13481526
"10706",13481529
"10707",13481538
"10708",13481541
"10709",13481565
"10710",13490390
"10711",13490450
"10712",13490453
"10713",13545933
"10714",13569898
"10715",13572713
"10716",13572731
"10717",13572788
"10718",13572818
"10719",13573858
"10720",13584133
"10721",13584280
"10722",13584286
"10723",13584313
"10724",13585099
"10725",13585189
"10726",13597269
"10727",13602715
"10728",13602727
"10729",13602733
"10730",13602796
"10731",13603444
"10732",13606517
"10733",13606586
"10734",13606613
"10735",13606784
"10736",13606802
"10737",13606928
"10738",13606940
"10739",13617731
"10740",13628166
"10741",13628169
"10742",13628253
"10743",13631496
"10744",13631571
"10745",13631580
"10746",13631589
"10747",13632834
"10748",13633875
"10749",13633881
"10750",13633908
"10751",13633941
"10752",13693600
"10753",13693606
"10754",13693618
"10755",13693625
"10756",13693639
"10757",13693642
"10758",13693645
"10759",13693654
"10760",13693711
"10761",13693789
"10762",13693816
"10763",13693825
"10764",13693844
"10765",13693870
"10766",13693915
"10767",13693939
"10768",13693957
"10769",13693981
"10770",13693987
"10771",13694017
"10772",13694029
"10773",13694041
"10774",13694053
"10775",13694059
"10776",13694062
"10777",13694068
"10778",13694071
"10779",13719188
"10780",13719221
"10781",13719239
"10782",13725261
"10783",13725829
"10784",13728951
"10785",13795387
"10786",13797263
"10787",13797293
"10788",13801231
"10789",13805512
"10790",13805527
"10791",13809201
"10792",13809646
"10793",13809652
"10794",13815970
"10795",13816021
"10796",13817489
"10797",13817578
"10798",13822563
"10799",13822590
"10800",13829845
"10801",13830795
"10802",14326226
"10803",14351750
"10804",14351756
"10805",14351840
"10806",14359426
"10807",14359441
"10808",14371989
"10809",14372025
"10810",14377552
"10811",14377651
"10812",14383792
"10813",14383798
"10814",14384096
"10815",14384114
"10816",14384116
"10817",14397297
"10818",14399387
"10819",14399393
"10820",14399462
"10821",14399480
"10822",14399489
"10823",14400952
"10824",14414854
"10825",14540315
"10826",14540345
"10827",14594086
"10828",14594107
"10829",14655334
"10830",14655376
"10831",14656079
"10832",14663615
"10833",14663651
"10834",14663747
"10835",14663798
"10836",14663846
"10837",14664709
"10838",14665838
"10839",14665853
"10840",14665865
"10841",14666413
"10842",14666428
"10843",14666449
"10844",14668782
"10845",14668803
"10846",14668870
"10847",14668882
"10848",14668888
"10849",14668957
"10850",14668960
"10851",14669038
"10852",14669050
"10853",14669065
"10854",14669074
"10855",14669179
"10856",14669227
"10857",14669329
"10858",14669626
"10859",14669830
"10860",14669887
"10861",14669899
"10862",14669917
"10863",14671730
"10864",14681925
"10865",14681958
"10866",14681961
"10867",14681991
"10868",14682063
"10869",14682156
"10870",14682252
"10871",14682354
"10872",14682408
"10873",14682426
"10874",14682462
"10875",14682543
"10876",14682585
"10877",14683480
"10878",14683543
"10879",14683612
"10880",14683630
"10881",14686606
"10882",14687410
"10883",14687419
"10884",14690383
"10885",14690757
"10886",14690763
"10887",14690772
"10888",14690790
"10889",14690829
"10890",14690832
"10891",14690874
"10892",14923740
"10893",14923788
"10894",14923791
"10895",14923836
"10896",14923902
"10897",14923965
"10898",14923992
"10899",14923998
"10900",14924013
"10901",14924028
"10902",14924142
"10903",14924196
"10904",14924268
"10905",14924316
"10906",14924358
"10907",14924370
"10908",14924385
"10909",14924403
"10910",14924409
"10911",14924466
"10912",14924487
"10913",14924502
"10914",14924514
"10915",14924523
"10916",14924541
"10917",14924547
"10918",14924553
"10919",14924580
"10920",14924595
"10921",14924607
"10922",14924634
"10923",14924643
"10924",14924667
"10925",14924685
"10926",14945489
"10927",14945495
"10928",14945522
"10929",14945526
"10930",14945534
"10931",14945540
"10932",14945561
"10933",14945567
"10934",14945603
"10935",14945618
"10936",14945648
"10937",14994796
"10938",14994865
"10939",14994913
"10940",14994919
"10941",14994970
"10942",14994973
"10943",14994983
"10944",15045742
"10945",15045826
"10946",15054695
"10947",15054702
"10948",15054704
"10949",15054707
"10950",15054708
"10951",15054710
"10952",15054719
"10953",15054726
"10954",15070417
"10955",15071394
"10956",15071530
"10957",15072639
"10958",15072669
"10959",15075620
"10960",15075647
"10961",15081209
"10962",15083995
"10963",15084678
"10964",15088054
"10965",15088057
"10966",15096826
"10967",15097546
"10968",15099399
"10969",15099417
"10970",15099429
"10971",15112172
"10972",15112175
"10973",15112262
"10974",15130162
"10975",15140121
"10976",15140181
"10977",15144474
"10978",15144510
"10979",15145337
"10980",15145361
"10981",15145370
"10982",15145403
"10983",15146789
"10984",15151931
"10985",15174574
"10986",15174664
"10987",15175044
"10988",15175074
"10989",15175086
"10990",15175107
"10991",15175140
"10992",15175149
"10993",15175152
"10994",15175167
"10995",15175188
"10996",15175190
"10997",15175194
"10998",15175203
"10999",15175209
"11000",15175218
"11001",10585241
"11002",10586923
"11003",10587030
"11004",10587064
"11005",10587211
"11006",10587238
"11007",10587262
"11008",10587283
"11009",10587325
"11010",10587328
"11011",10590133
"11012",10590165
"11013",10590166
"11014",10590193
"11015",10590433
"11016",10590514
"11017",10590532
"11018",10590538
"11019",10590544
"11020",10590547
"11021",10590589
"11022",10590706
"11023",10590757
"11024",10590943
"11025",10590955
"11026",10591312
"11027",10591690
"11028",10591810
"11029",10591882
"11030",10592404
"11031",10592560
"11032",10592566
"11033",10592578
"11034",10592752
"11035",10592839
"11036",10592893
"11037",10593319
"11038",10593421
"11039",10593493
"11040",10593709
"11041",10593748
"11042",10593847
"11043",10593916
"11044",10593970
"11045",10594114
"11046",10594177
"11047",10594471
"11048",10594510
"11049",10594519
"11050",10594525
"11051",10594528
"11052",10594552
"11053",10594555
"11054",10594588
"11055",10595025
"11056",10595143
"11057",10595236
"11058",10595254
"11059",10595269
"11060",10595293
"11061",10595317
"11062",10595386
"11063",10595521
"11064",10595947
"11065",10596007
"11066",10596016
"11067",10596073
"11068",10596112
"11069",10596115
"11070",10596130
"11071",10596199
"11072",10596202
"11073",10596205
"11074",10596301
"11075",10596334
"11076",10596387
"11077",10596448
"11078",10596610
"11079",10596709
"11080",10596910
"11081",10596946
"11082",10597036
"11083",10597194
"11084",10597321
"11085",10597330
"11086",10597477
"11087",10597543
"11088",10597660
"11089",10597759
"11090",10597801
"11091",10598047
"11092",10598101
"11093",10598455
"11094",10598467
"11095",10598656
"11096",10598713
"11097",10598746
"11098",10598791
"11099",10598797
"11100",10598812
"11101",10598829
"11102",10598866
"11103",10598980
"11104",10598995
"11105",10599016
"11106",10599085
"11107",10599385
"11108",10599478
"11109",10601548
"11110",10601581
"11111",10601611
"11112",10601728
"11113",10601737
"11114",10601758
"11115",10601803
"11116",10601917
"11117",10602133
"11118",10602160
"11119",10602208
"11120",10602229
"11121",10602472
"11122",10602481
"11123",10602733
"11124",10602823
"11125",10602910
"11126",10602919
"11127",10602937
"11128",10602952
"11129",10602972
"11130",10603024
"11131",10603026
"11132",10603062
"11133",10603111
"11134",10603135
"11135",10603156
"11136",10603174
"11137",10603183
"11138",10603210
"11139",10603240
"11140",10603270
"11141",10603279
"11142",10603408
"11143",10603432
"11144",10603480
"11145",10603513
"11146",10603636
"11147",10603783
"11148",10603870
"11149",10604011
"11150",10604251
"11151",10604419
"11152",10604593
"11153",10604836
"11154",10604902
"11155",10604950
"11156",10605172
"11157",10605253
"11158",10605289
"11159",10605475
"11160",10605610
"11161",10605646
"11162",10605745
"11163",10605781
"11164",10605796
"11165",10605895
"11166",10606054
"11167",10606213
"11168",10606678
"11169",10606696
"11170",10606732
"11171",10606783
"11172",10606870
"11173",10606975
"11174",10607101
"11175",10607110
"11176",10607188
"11177",10607308
"11178",10607311
"11179",10607320
"11180",10607608
"11181",10607872
"11182",10608754
"11183",10608784
"11184",10608889
"11185",10608955
"11186",10609093
"11187",10609096
"11188",10609222
"11189",10609384
"11190",10609399
"11191",10609543
"11192",10609645
"11193",10609858
"11194",10610254
"11195",10610278
"11196",10610338
"11197",10610350
"11198",10610353
"11199",10610383
"11200",10610386
"11201",10663204
"11202",10668949
"11203",10668994
"11204",10686350
"11205",10695286
"11206",10696374
"11207",10697331
"11208",10705195
"11209",10705231
"11210",11351801
"11211",11351810
"11212",11351822
"11213",11351843
"11214",11351846
"11215",11351867
"11216",11351905
"11217",11351915
"11218",11351948
"11219",11351954
"11220",11351957
"11221",11351978
"11222",11352005
"11223",11352038
"11224",11572603
"11225",11572618
"11226",11572732
"11227",11572765
"11228",11572792
"11229",11572813
"11230",11572825
"11231",11572849
"11232",11572870
"11233",11572882
"11234",11572894
"11235",11572897
"11236",11572948
"11237",11572990
"11238",11573020
"11239",11573026
"11240",11573119
"11241",11573338
"11242",11573365
"11243",11573554
"11244",11573779
"11245",11573791
"11246",11574253
"11247",11574412
"11248",11574496
"11249",11574592
"11250",11574604
"11251",11574622
"11252",11574643
"11253",11574646
"11254",11574658
"11255",11574931
"11256",11575444
"11257",11575501
"11258",11575693
"11259",15640355
"11260",15640358
"11261",15640373
"11262",15640407
"11263",15640410
"11264",15640427
"11265",15640921
"11266",15642395
"11267",15646627
"11268",15646630
"11269",15728313
"11270",15730175
"11271",15839606
"11272",15842625
"11273",15842631
"11274",15842634
"11275",15842649
"11276",15842667
"11277",15842682
"11278",15842745
"11279",15842748
"11280",15842754
"11281",15842757
"11282",15842781
"11283",15842844
"11284",15843045
"11285",15843072
"11286",15843075
"11287",15919130
"11288",15919178
"11289",15919253
"11290",15919256
"11291",15919404
"11292",14413750
"11293",13838305
"11294",15919280
"11295",14413456
"11296",14414275
"11297",14414728
"11298",14413765
"11299",15843093
"11300",14414290
"11301",13805467
"11302",14414209
"11303",15842817
"11304",15843123
"11305",11351591
"11306",11351105
"11307",11351576
"11308",15842838
"11309",11351483
"11310",13803478
"11311",15842898
"11312",13838335
"11313",14413843
"11314",13838352
"11315",15843063
"11316",15918962
"11317",14413447
"11318",11351615
"11319",13805395
"11320",14413638
"11321",14414200
"11322",11351546
"11323",15919235
"11324",11351531
"11325",14414377
"11326",11351528
"11327",15842955
"11328",15919220
"11329",15843173
"11330",15919226
"11331",14414212
"11332",11351552
"11333",11351498
"11334",11351534
"11335",15842823
"11336",13838359
"11337",15919214
"11338",14414707
"11339",11351783
"11340",14413882
"11341",15919238
"11342",11351162
"11343",14414173
"11344",15919106
"11345",14414443
"11346",11351765
"11347",11351780
"11348",14414353
"11349",11351624
"11350",15842805
"11351",11351099
"11352",15842862
"11353",11351603
"11354",15842937
"11355",11351744
"11356",15842895
"11357",89284318
"11358",89284426
"11359",89291409
"11360",89291433
"11361",89291442
"11362",89291445
"11363",89291448
"11364",89291472
"11365",89294023
"11366",89294068
"11367",89297533
"11368",89297590
"11369",89297593
"11370",89297599
"11371",89297617
"11372",89297623
"11373",89297635
"11374",89297638
"11375",89297641
"11376",89297647
"11377",89301047
"11378",89304803
"11379",89306957
"11380",89307080
"11381",89307325
"11382",89307352
"11383",89307361
"11384",89307367
"11385",89307385
"11386",89307391
"11387",89311628
"11388",89313458
"11389",89313536
"11390",89315849
"11391",89315993
"11392",89318194
"11393",89318936
"11394",89318957
"11395",89320161
"11396",89320176
"11397",89320239
"11398",89321165
"11399",89321249
"11400",89323687
"11401",89329701
"11402",89329803
"11403",89332276
"11404",89332336
"11405",89332342
"11406",89333670
"11407",89333687
"11408",89333714
"11409",89333729
"11410",89334119
"11411",89334141
"11412",89335533
"11413",89335536
"11414",89335545
"11415",89335638
"11416",89335644
"11417",89335647
"11418",89335686
"11419",89335710
"11420",89337378
"11421",89337917
"11422",89342332
"11423",89350806
"11424",89350836
"11425",89350974
"11426",89353336
"11427",89354605
"11428",89366574
"11429",89367393
"11430",89367402
"11431",89368923
"11432",89368926
"11433",89368947
"11434",89368962
"11435",89368998
"11436",89370240
"11437",89371789
"11438",89371807
"11439",89371813
"11440",89376864
"11441",89376873
"11442",89281086
"11443",85937793
"11444",84020128
"11445",85938012
"11446",84019748
"11447",86037136
"11448",88751874
"11449",85938483
"11450",88751724
"11451",85938534
"11452",88751601
"11453",86036365
"11454",85937595
"11455",85937901
"11456",85938207
"11457",86045215
"11458",85937787
"11459",86039976
"11460",84019793
"11461",85938291
"11462",88751703
"11463",85938324
"11464",84019745
"11465",85937934
"11466",88751847
"11467",84020146
"11468",85938114
"11469",88751934
"11470",85938039
"11471",88751796
"11472",88751940
"11473",85938588
"11474",84019778
"11475",84019712
"11476",86036224
"11477",88751736
"11478",85938597
"11479",86036362
"11480",85938453
"11481",88751727
"11482",86045070
"11483",85948591
"11484",85938015
"11485",86036965
"11486",86040066
"11487",86036971
"11488",84019805
"11489",84019820
"11490",88751946
"11491",88751613
"11492",86037007
"11493",85938441
"11494",86037148
"11495",88751838
"11496",86045355
"11497",85938468
"11498",84019802
"11499",85938411
"11500",88751718
"11501",86039985
"11502",84019772
"11503",86037013
"11504",86045286
"11505",85937578
"11506",84019826
"11507",85938516
"11508",86023378
"11509",85938024
"11510",86036368
"11511",85938108
"11512",86039964
"11513",85938261
"11514",88751725
"11515",84019721
"11516",85938183
"11517",85937952
"11518",88751808
"11519",86036209
"11520",84019823
"11521",85938312
"11522",88751865
"11523",84019739
"11524",84019700
"11525",84019703
"11526",88751634
"11527",85938117
"11528",84019763
"11529",85288237
"11530",85288249
"11531",85288255
"11532",85288258
"11533",85288276
"11534",85313514
"11535",85314365
"11536",85314386
"11537",85314422
"11538",85315924
"11539",85315954
"11540",85315957
"11541",85315960
"11542",85320202
"11543",85320217
"11544",85320235
"11545",85320253
"11546",85320262
"11547",85320274
"11548",85320286
"11549",85320295
"11550",85321088
"11551",85321093
"11552",85321112
"11553",85321135
"11554",85321955
"11555",85327464
"11556",85327500
"11557",85327503
"11558",85327510
"11559",85362092
"11560",85365506
"11561",85365509
"11562",85369701
"11563",85372105
"11564",85373422
"11565",85373560
"11566",85380545
"11567",85381687
"11568",85382620
"11569",85382653
"11570",85382659
"11571",85382677
"11572",85386486
"11573",85387064
"11574",85391737
"11575",85392832
"11576",85392910
"11577",85435099
"11578",85437765
"11579",85438405
"11580",85440964
"11581",85440976
"11582",85441024
"11583",85441116
"11584",85447084
"11585",85450300
"11586",85451608
"11587",85451611
"11588",85451751
"11589",85451769
"11590",85451799
"11591",85462180
"11592",85473607
"11593",85476012
"11594",85480999
"11595",85487327
"11596",85487336
"11597",85487339
"11598",85499186
"11599",85502487
"11600",85508154
"11601",85508163
"11602",85508190
"11603",85508241
"11604",85567914
"11605",85567932
"11606",85569722
"11607",85569770
"11608",85572264
"11609",85573269
"11610",85573278
"11611",85575330
"11612",85575405
"11613",85576368
"11614",85576380
"11615",85576425
"11616",85576440
"11617",85581811
"11618",85581844
"11619",85581949
"11620",85583105
"11621",85583117
"11622",85583189
"11623",85585141
"11624",85585195
"11625",85590445
"11626",85590463
"11627",85590538
"11628",85590628
"11629",85590670
"11630",85600637
"11631",85600706
"11632",85637908
"11633",85641557
"11634",85643485
"11635",85643509
"11636",85643596
"11637",85648020
"11638",85659583
"11639",85669940
"11640",85680728
"11641",85680788
"11642",85681968
"11643",85682049
"11644",85682088
"11645",85685326
"11646",85685410
"11647",85685428
"11648",85685485
"11649",85710708
"11650",85710759
"11651",85751541
"11652",85751553
"11653",85949025
"11654",85952607
"11655",85952619
"11656",85952631
"11657",85952712
"11658",85954647
"11659",85954665
"11660",85954689
"11661",85954707
"11662",85954713
"11663",85954728
"11664",85954868
"11665",85954881
"11666",85954899
"11667",85954911
"11668",85954965
"11669",85954989
"11670",85954995
"11671",85954997
"11672",85955004
"11673",85956600
"11674",85956621
"11675",85956630
"11676",85956632
"11677",85956645
"11678",85956657
"11679",85956684
"11680",85956696
"11681",85956708
"11682",85956826
"11683",85956829
"11684",85956865
"11685",85956883
"11686",85956901
"11687",85956934
"11688",85956940
"11689",85956967
"11690",85957276
"11691",85957397
"11692",85957409
"11693",85957696
"11694",85958390
"11695",85958420
"11696",85958510
"11697",85958534
"11698",85959813
"11699",85961557
"11700",85961614
"11701",85961949
"11702",85961961
"11703",85962012
"11704",85962129
"11705",85963492
"11706",85963495
"11707",85970251
"11708",85970730
"11709",85970775
"11710",85972454
"11711",86007423
"11712",86012302
"11713",86012403
"11714",86016136
"11715",86016154
"11716",86037759
"11717",86037846
"11718",86040877
"11719",86040925
"11720",86040931
"11721",86046644
"11722",86060900
"11723",86073363
"11724",86076869
"11725",86076911
"11726",86086839
"11727",86086848
"11728",86086857
"11729",86086893
"11730",86102295
"11731",86102421
"11732",86102436
"11733",86102532
"11734",86112234
"11735",86154707
"11736",86157370
"11737",86161304
"11738",86177627
"11739",86177651
"11740",86189710
"11741",86189725
"11742",86189734
"11743",86189773
"11744",86189791
"11745",86189797
"11746",86189806
"11747",86189875
"11748",86189899
"11749",86189950
"11750",86189989
"11751",86190004
"11752",86190007
"11753",86190053
"11754",86190061
"11755",86190082
"11756",86190091
"11757",86190109
"11758",86190139
"11759",86190151
"11760",86190166
"11761",86190169
"11762",86190214
"11763",86190241
"11764",86190253
"11765",86190277
"11766",86190283
"11767",86190304
"11768",86190322
"11769",86190325
"11770",86190454
"11771",86190508
"11772",86190610
"11773",86190904
"11774",86191000
"11775",86191114
"11776",86191177
"11777",86191198
"11778",86191270
"11779",86191276
"11780",86191288
"11781",86191387
"11782",86191399
"11783",86191402
"11784",86191415
"11785",86191429
"11786",86191438
"11787",86191447
"11788",86240236
"11789",86240239
"11790",86240278
"11791",86247657
"11792",86247708
"11793",86260669
"11794",86260672
"11795",86270974
"11796",86283288
"11797",86287876
"11798",86290622
"11799",86290640
"11800",86319726
"11801",86567849
"11802",86610037
"11803",86610064
"11804",86610193
"11805",86610244
"11806",86610259
"11807",86610349
"11808",86610670
"11809",86610709
"11810",86610844
"11811",86611369
"11812",86611702
"11813",86611762
"11814",86611843
"11815",86611846
"11816",86611849
"11817",86611855
"11818",86611900
"11819",86611915
"11820",86612182
"11821",86612449
"11822",86618388
"11823",86618433
"11824",86636892
"11825",86639380
"11826",86685803
"11827",86685809
"11828",86685854
"11829",86685857
"11830",86685863
"11831",86685866
"11832",86685872
"11833",86685881
"11834",87843665
"11835",87843740
"11836",87843902
"11837",87874728
"11838",87874788
"11839",87874869
"11840",87916407
"11841",87916611
"11842",87942866
"11843",87960841
"11844",87960844
"11845",87960847
"11846",87960892
"11847",88017388
"11848",88017424
"11849",88039591
"11850",88039648
"11851",88039693
"11852",88393272
"11853",88393278
"11854",88393281
"11855",88393296
"11856",88393334
"11857",88393338
"11858",88393419
"11859",88393437
"11860",88393512
"11861",88393563
"11862",88393566
"11863",88393581
"11864",88393626
"11865",88403376
"11866",88403382
"11867",88403454
"11868",88403496
"11869",88428806
"11870",88481033
"11871",88481039
"11872",88481066
"11873",88481126
"11874",88481162
"11875",88481172
"11876",88481201
"11877",88481216
"11878",88481237
"11879",88491785
"11880",88491836
"11881",88491842
"11882",88491854
"11883",88491896
"11884",88492370
"11885",88492406
"11886",88492436
"11887",88496439
"11888",88496532
"11889",88496574
"11890",88499701
"11891",88499710
"11892",88499845
"11893",88501917
"11894",88501926
"11895",88502019
"11896",88513791
"11897",88519322
"11898",88519367
"11899",88519370
"11900",88519373
"11901",88519388
"11902",88519391
"11903",88519727
"11904",88519748
"11905",88519760
"11906",88519763
"11907",88519782
"11908",88519808
"11909",88519856
"11910",88519859
"11911",88519862
"11912",88519868
"11913",88519877
"11914",88519895
"11915",88519899
"11916",88519904
"11917",88519907
"11918",88519910
"11919",88519919
"11920",88519964
"11921",88519985
"11922",88520003
"11923",88520030
"11924",88520078
"11925",88520108
"11926",88527450
"11927",88527519
"11928",88527522
"11929",88529155
"11930",88529164
"11931",88529167
"11932",88531023
"11933",88857662
"11934",88921637
"11935",88960519
"11936",88960528
"11937",88960543
"11938",88960546
"11939",88960657
"11940",88960660
"11941",88960684
"11942",88960687
"11943",88982876
"11944",88982882
"11945",88982885
"11946",88982918
"11947",89014916
"11948",89014949
"11949",89014952
"11950",89018237
"11951",89018318
"11952",89021177
"11953",89021210
"11954",89021246
"11955",89021261
"11956",89021294
"11957",89021297
"11958",89021312
"11959",89021333
"11960",89023545
"11961",89023551
"11962",89023593
"11963",89023635
"11964",89023638
"11965",89023641
"11966",89023644
"11967",89023656
"11968",89036771
"11969",89036774
"11970",89036837
"11971",89036840
"11972",89036858
"11973",89036879
"11974",89036885
"11975",89036912
"11976",89036918
"11977",89036924
"11978",89036936
"11979",89036951
"11980",89036957
"11981",89036996
"11982",89037020
"11983",89037047
"11984",89037053
"11985",89037098
"11986",89037113
"11987",89037122
"11988",89037179
"11989",89037221
"11990",89037251
"11991",89041798
"11992",89041810
"11993",89041819
"11994",89041825
