"","chrom_start"
"1873",13207386
"1874",13207416
"1875",13207494
"1876",13207506
"1877",13210702
"1878",13210891
"1879",13210996
"1880",13211009
"1881",13211014
"1882",13211053
"1883",13211065
"1884",13211074
"1885",13211104
"1886",13211119
"1887",13211125
"1888",13211200
"1889",13211221
"1890",13211233
"1891",13211258
"1892",13211599
"1893",13211602
"1894",13212462
"1895",13212591
"1896",13217583
"1897",13218350
"1898",13218386
"1899",13218410
"1900",13221488
"1901",13221620
"1902",13221856
"1903",13221868
"1904",13221892
"1905",13224699
"1906",13224701
"1907",13224734
"1908",13224752
"1909",13225791
"1910",13225815
"1911",13225818
"1912",13225851
"1913",13225866
"1914",13225869
"1915",13225878
"1916",13225884
"1917",13225893
"1918",13225912
"1919",13226529
"1920",13226565
"1921",13226568
"1922",13226577
"1923",13226586
"1924",13228689
"1925",13228710
"1926",13228746
"1927",13229319
"1928",13229322
"1929",13229331
"1930",13229346
"1931",13229439
"1932",13229457
"1933",13229532
"1934",13467368
"1935",13467375
"1936",13467377
"1937",13491391
"1938",13491427
"1939",13491431
"1940",13491451
"1941",13491454
"1942",13491457
"1943",13491461
"1944",13491478
"1945",13491481
"1946",13491490
"1947",13491505
"1948",13491515
"1949",13491520
"1950",13491544
"1951",13491547
"1952",13491574
"1953",13491616
"1954",13491634
"1955",13493400
"1956",13493403
"1957",13493412
"1958",13493445
"1959",13493463
"1960",13493493
"1961",13493529
"1962",13493544
"1963",13493601
"1964",13493634
"1965",13493664
"1966",13493667
"1967",13496158
"1968",13496257
"1969",13497607
"1970",13497616
"1971",13497634
"1972",13497721
"1973",13499091
"1974",13499160
"1975",13499172
"1976",13499181
"1977",13499193
"1978",13499202
"1979",13499205
"1980",13499211
"1981",13499214
"1982",13499229
"1983",13499253
"1984",13499268
"1985",13501749
"1986",13501785
"1987",13501803
"1988",13501824
"1989",13501833
"1990",13501839
"1991",13501863
"1992",13501869
"1993",13501872
"1994",13501893
"1995",13501902
"1996",13501908
"1997",13501932
"1998",13501944
"1999",13501947
"2000",13501956
"2001",13502799
"2002",13504405
"2003",13505221
"2004",13505239
"2005",13505251
"2006",13505275
"2007",13505311
"2008",13506300
"2009",13506345
"2010",13506348
"2011",13506351
"2012",13506408
"2013",13506435
"2014",13506462
"2015",13506465
"2016",13506474
"2017",13506480
"2018",13506492
"2019",13506531
"2020",13506534
"2021",13509124
"2022",13509145
"2023",13510569
"2024",13510572
"2025",13510593
"2026",13510653
"2027",13510656
"2028",13511868
"2029",13511907
"2030",13512042
"2031",13512235
"2032",13514407
"2033",13514425
"2034",13516939
"2035",13516966
"2036",13518483
"2037",13518489
"2038",13518501
"2039",13518505
"2040",13518507
"2041",13518549
"2042",13518555
"2043",13518588
"2044",13520013
"2045",13555156
"2046",13555162
"2047",13555324
"2048",13555390
"2049",13555399
"2050",13558166
"2051",13562932
"2052",13564702
"2053",13581805
"2054",13581892
"2055",13593583
"2056",13593586
"2057",13593592
"2058",13594326
"2059",13594341
"2060",13594377
"2061",13594870
"2062",13595626
"2063",13595644
"2064",13595647
"2065",13595671
"2066",13595689
"2067",13595695
"2068",13595719
"2069",13595731
"2070",13595737
"2071",13595740
"2072",13595782
"2073",13596296
"2074",13596305
"2075",13596338
"2076",13597258
"2077",13597288
"2078",13597291
"2079",13597354
"2080",13597369
"2081",13597381
"2082",13597395
"2083",13597413
"2084",13597438
"2085",13597441
"2086",13597913
"2087",13597922
"2088",13597934
"2089",13599964
"2090",13599988
"2091",13600027
"2092",13602348
"2093",13602360
"2094",13602366
"2095",13602390
"2096",13602393
"2097",13602395
"2098",13602408
"2099",13602411
"2100",13602441
"2101",13602459
"2102",13602504
"2103",13602510
"2104",13602522
"2105",13792879
"2106",13804494
"2107",13805160
"2108",13805169
"2109",13805175
"2110",13805640
"2111",13805643
"2112",14072411
"2113",14164568
"2114",14164794
"2115",14164795
"2116",14164800
"2117",14164806
"2118",14164902
"2119",14259077
"2120",14259095
"2121",14261063
"2122",14261071
"2123",14264230
"2124",14264864
"2125",14264879
"2126",14264885
"2127",14267131
"2128",14267134
"2129",14269791
"2130",14271656
"2131",14272407
"2132",14272416
"2133",14272473
"2134",14272494
"2135",14272497
"2136",14272509
"2137",14272515
"2138",14272578
"2139",14272749
"2140",14272812
"2141",14273796
"2142",14286238
"2143",14286241
"2144",14286256
"2145",14286274
"2146",14286301
"2147",14286307
"2148",14286310
"2149",14286316
"2150",14290066
"2151",14290108
"2152",14290156
"2153",14290204
"2154",14300593
"2155",14300611
"2156",14300623
"2157",14308052
"2158",14308070
"2159",14310848
"2160",14316438
"2161",14316440
"2162",13103744
"2163",13804890
"2164",13104017
"2165",13104074
"2166",13804431
"2167",10621364
"2168",13103693
"2169",13104302
"2170",13805079
"2171",13104740
"2172",13804506
"2173",13102491
"2174",13102410
"2175",13104254
"2176",13180306
"2177",13804794
"2178",25221947
"2179",25222004
"2180",24761096
"2181",25221965
"2182",24761078
"2183",25242169
"2184",25242181
"2185",23588412
"2186",23589510
"2187",25242172
"2188",24761093
"2189",21753149
"2190",25221890
"2191",23588751
"2192",24761135
"2193",24761126
"2194",23588690
"2195",25242076
"2196",23588439
"2197",25221950
"2198",23588394
"2199",21753848
"2200",25242154
"2201",25242226
"2202",21753812
"2203",24761123
"2204",21753860
"2205",24761111
"2206",9910811
"2207",9915298
"2208",9915319
"2209",9915334
"2210",9915346
"2211",9915373
"2212",9985699
"2213",9985757
"2214",10037049
"2215",10037052
"2216",10037058
"2217",10037061
"2218",10037073
"2219",10037088
"2220",10053080
"2221",10053086
"2222",10053095
"2223",10053104
"2224",10053125
"2225",10053930
"2226",10076155
"2227",10076158
"2228",10076173
"2229",10076176
"2230",10082041
"2231",10082176
"2232",10099604
"2233",10099669
"2234",10099708
"2235",10099735
"2236",10102842
"2237",10115342
"2238",10118577
"2239",10118580
"2240",10156768
"2241",10157242
"2242",10157265
"2243",10158501
"2244",10158585
"2245",10158642
"2246",10158648
"2247",10158705
"2248",10162992
"2249",10164280
"2250",10164289
"2251",10164319
"2252",10164379
"2253",10164383
"2254",10164430
"2255",10166249
"2256",10172588
"2257",10200358
"2258",10200360
"2259",10200438
"2260",10200439
"2261",10200483
"2262",10204078
"2263",10204102
"2264",10204114
"2265",10204177
"2266",10204192
"2267",10220053
"2268",10243130
"2269",10243184
"2270",10243244
"2271",10243259
"2272",10244999
"2273",10245011
"2274",10245020
"2275",10254031
"2276",10254040
"2277",10254052
"2278",10254184
"2279",10256259
"2280",10256271
"2281",10256286
"2282",10256313
"2283",10256347
"2284",10256361
"2285",10256376
"2286",10256385
"2287",10256400
"2288",10256463
"2289",10256547
"2290",10256574
"2291",10256589
"2292",10256595
"2293",10256694
"2294",10256721
"2295",10256748
"2296",10256898
"2297",10256991
"2298",10257003
"2299",10257013
"2300",10257015
"2301",10257018
"2302",10257030
"2303",10257033
"2304",10260401
"2305",10260419
"2306",10260420
"2307",10260428
"2308",10260455
"2309",10260461
"2310",10260476
"2311",10267664
"2312",10267670
"2313",10267679
"2314",10267715
"2315",10267760
"2316",10270446
"2317",10275376
"2318",10275406
"2319",10277084
"2320",10277429
"2321",10277435
"2322",10277456
"2323",10280511
"2324",10280514
"2325",10281198
"2326",10281240
"2327",10281261
"2328",10281264
"2329",10281309
"2330",10286263
"2331",10298828
"2332",10298906
"2333",10300252
"2334",10305706
"2335",10305709
"2336",10314657
"2337",10316197
"2338",10316296
"2339",10316302
"2340",10316335
"2341",10326449
"2342",10326467
"2343",10331790
"2344",10331799
"2345",10331847
"2346",10331991
"2347",10332652
"2348",10357835
"2349",10357841
"2350",10359536
"2351",10359548
"2352",10359632
"2353",10361283
"2354",10361322
"2355",10361326
"2356",10367121
"2357",10371174
"2358",10371180
"2359",10371240
"2360",10371288
"2361",10371306
"2362",10371339
"2363",10373195
"2364",10373210
"2365",10373303
"2366",10373345
"2367",10376301
"2368",10376310
"2369",10384391
"2370",10385623
"2371",10388211
"2372",10388238
"2373",10388265
"2374",10392534
"2375",10396794
"2376",10396797
"2377",10424531
"2378",10424570
"2379",10424598
"2380",10430863
"2381",10430887
"2382",10430891
"2383",10431852
"2384",10441975
"2385",10441984
"2386",10443246
"2387",10443291
"2388",10444684
"2389",10444692
"2390",10444710
"2391",10444755
"2392",10444917
"2393",10452908
"2394",10458461
"2395",10458467
"2396",10458485
"2397",10458527
"2398",10458551
"2399",10458560
"2400",10458584
"2401",10458608
"2402",10458614
"2403",10458638
"2404",10458674
"2405",10458704
"2406",10458725
"2407",10458782
"2408",10458941
"2409",10458977
"2410",10459028
"2411",10459067
"2412",10459466
"2413",10459493
"2414",10459505
"2415",10459520
"2416",10459604
"2417",10459634
"2418",10459640
"2419",10459643
"2420",10459649
"2421",10459652
"2422",10459667
"2423",10459670
"2424",10459673
"2425",10460394
"2426",10460490
"2427",10460565
"2428",10460890
"2429",10460950
"2430",10460986
"2431",10463211
"2432",10467869
"2433",10468017
"2434",10468061
"2435",10474468
"2436",10474474
"2437",10482784
"2438",10482884
"2439",10501318
"2440",10614342
"2441",10614663
"2442",10615903
"2443",10616278
"2444",10616463
"2445",10616487
"2446",10616508
"2447",10616535
"2448",10616565
"2449",10616574
"2450",10618070
"2451",10618076
"2452",10618706
"2453",10619519
"2454",10619633
"2455",10620925
"2456",10620952
"2457",10621316
"2458",10828264
"2459",10828402
"2460",10829221
"2461",21753341
"2462",21753437
"2463",21753452
"2464",21753488
"2465",21753505
"2466",21753542
"2467",21753650
"2468",21753653
"2469",21753680
"2470",21753881
"2471",21753911
"2472",21753950
"2473",21754046
"2474",22282923
"2475",22282993
"2476",22283128
"2477",22342747
"2478",22342750
"2479",22342777
"2480",22342858
"2481",22436909
"2482",22436957
"2483",22437023
"2484",22437050
"2485",22479559
"2486",22479613
"2487",22479622
"2488",6513798
"2489",6513807
"2490",6513828
"2491",6514101
"2492",6514125
"2493",6514161
"2494",6518185
"2495",6518194
"2496",6518215
"2497",6518224
"2498",6518350
"2499",6518401
"2500",6720766
"2501",6721166
"2502",6721169
"2503",6721220
"2504",6721244
"2505",6721271
"2506",6721295
"2507",6721298
"2508",6721310
"2509",6721331
"2510",6721352
"2511",6999023
"2512",6999032
"2513",7021680
"2514",7021686
"2515",7021716
"2516",7021719
"2517",7021734
"2518",7021749
"2519",7021758
"2520",7021782
"2521",7021791
"2522",7021794
"2523",7021809
"2524",7021824
"2525",7021830
"2526",7021836
"2527",7021842
"2528",7021878
"2529",7137047
"2530",7144340
"2531",7144409
"2532",7153894
"2533",7153915
"2534",7153927
"2535",7153975
"2536",7154023
"2537",7154038
"2538",7154059
"2539",7154062
"2540",7154110
"2541",7189404
"2542",7189425
"2543",7189434
"2544",7189440
"2545",7189449
"2546",7189455
"2547",7189458
"2548",7189479
"2549",7189482
"2550",7200952
"2551",7200997
"2552",7201021
"2553",7201033
"2554",7201048
"2555",7201051
"2556",7201090
"2557",7201470
"2558",7201473
"2559",7201557
"2560",7202085
"2561",7202109
"2562",7202118
"2563",7202347
"2564",7202359
"2565",7202398
"2566",7202473
"2567",7207336
"2568",7207345
"2569",7207357
"2570",7207375
"2571",7207429
"2572",7207438
"2573",7207441
"2574",7207444
"2575",7209422
"2576",7211014
"2577",7211080
"2578",7213921
"2579",7215816
"2580",7215867
"2581",7215900
"2582",7217452
"2583",7217584
"2584",7218849
"2585",7219383
"2586",7219407
"2587",7220920
"2588",7220929
"2589",7221040
"2590",7221221
"2591",7221239
"2592",7221455
"2593",7222167
"2594",7222185
"2595",7222218
"2596",7222227
"2597",7222254
"2598",7222308
"2599",7222311
"2600",7222341
"2601",7222350
"2602",7230224
"2603",7241611
"2604",7241614
"2605",7242696
"2606",7242720
"2607",7250741
"2608",7250806
"2609",7252046
"2610",7254731
"2611",7254782
"2612",7255460
"2613",7260488
"2614",7263863
"2615",7263881
"2616",7266321
"2617",7268397
"2618",7401101
"2619",7401104
"2620",7401116
"2621",7401125
"2622",7401155
"2623",7401200
"2624",7401227
"2625",7401251
"2626",7401299
"2627",7401302
"2628",7401314
"2629",7401323
"2630",7401329
"2631",7401365
"2632",7401368
"2633",7401491
"2634",7401503
"2635",7401569
"2636",7401665
"2637",7401722
"2638",7402367
"2639",7402400
"2640",7402430
"2641",7402448
"2642",7402454
"2643",7402472
"2644",7402481
"2645",7402880
"2646",7885924
"2647",7885927
"2648",7886005
"2649",7906384
"2650",7906402
"2651",7906435
"2652",7906486
"2653",7906686
"2654",7906710
"2655",7909206
"2656",7909212
"2657",7909215
"2658",7909224
"2659",7909233
"2660",7909251
"2661",7915286
"2662",7916972
"2663",7917050
"2664",7917059
"2665",7921924
"2666",7922157
"2667",7929562
"2668",7929569
"2669",7929629
"2670",7929647
"2671",7929668
"2672",7933730
"2673",7933778
"2674",7939409
"2675",7939424
"2676",7939568
"2677",7939646
"2678",7939712
"2679",7939715
"2680",7939748
"2681",7939814
"2682",7939853
"2683",7939865
"2684",7939901
"2685",7939946
"2686",7939960
"2687",7940021
"2688",7940075
"2689",7940243
"2690",7940288
"2691",7948354
"2692",7948459
"2693",7948507
"2694",7948516
"2695",7948525
"2696",7966013
"2697",7966015
"2698",7971316
"2699",7971472
"2700",7971499
"2701",7971523
"2702",7972764
"2703",7975553
"2704",7980675
"2705",7980678
"2706",7982391
"2707",7995584
"2708",8002384
"2709",8002396
"2710",8002417
"2711",8008017
"2712",8011282
"2713",8011345
"2714",8011357
"2715",8071201
"2716",8077158
"2717",8077173
"2718",8077182
"2719",8077188
"2720",8077222
"2721",8077762
"2722",8077789
"2723",8077801
"2724",8077909
"2725",8078002
"2726",8078314
"2727",8078386
"2728",8127241
"2729",8127250
"2730",8165975
"2731",8166011
"2732",8172120
"2733",8177254
"2734",8177260
"2735",8178492
"2736",8178525
"2737",8178540
"2738",8180086
"2739",8181409
"2740",8182075
"2741",8182230
"2742",8182593
"2743",8182614
"2744",8182620
"2745",8182626
"2746",8182638
"2747",8182650
"2748",8182671
"2749",8182689
"2750",8182701
"2751",8183385
"2752",8187919
"2753",8187935
"2754",8187940
"2755",8188191
"2756",8189614
"2757",8189621
"2758",8189639
"2759",8189642
"2760",8189651
"2761",8189678
"2762",8191493
"2763",8191496
"2764",8191511
"2765",8191517
"2766",8191592
"2767",8191616
"2768",8192202
"2769",8192214
"2770",8192235
"2771",8192286
"2772",8194523
"2773",8194634
"2774",8194661
"2775",8194673
"2776",8198422
"2777",8201059
"2778",8201089
"2779",8218896
"2780",8218897
"2781",8218909
"2782",8218912
"2783",8218936
"2784",8229863
"2785",8240258
"2786",8240273
"2787",8252742
"2788",8299358
"2789",8299374
"2790",8299383
"2791",8299395
"2792",8299440
"2793",8333388
"2794",8380029
"2795",8382196
"2796",8382232
"2797",8382253
"2798",8382256
"2799",8382274
"2800",8385999
"2801",8386017
"2802",8386477
"2803",8386480
"2804",8391995
"2805",8392043
"2806",8394514
"2807",8398141
"2808",8398156
"2809",8398171
"2810",8398201
"2811",8398204
"2812",8399787
"2813",8399892
"2814",8399925
"2815",8399976
"2816",8399979
"2817",8406285
"2818",8406381
"2819",8406405
"2820",8409520
"2821",8409547
"2822",8409577
"2823",8409604
"2824",8409616
"2825",8409622
"2826",8412823
"2827",8420612
"2828",8420615
"2829",8420741
"2830",8427156
"2831",8432240
"2832",8434415
"2833",8435331
"2834",8439920
"2835",8442198
"2836",8443963
"2837",8443966
"2838",8447948
"2839",8448665
"2840",8448671
"2841",8448688
"2842",8448769
"2843",8451053
"2844",8452608
"2845",8452611
"2846",8452629
"2847",8454499
"2848",8455359
"2849",8455401
"2850",8455416
"2851",8455470
"2852",8455484
"2853",8455494
"2854",8455500
"2855",8455521
"2856",8455533
"2857",8455551
"2858",8455575
"2859",8455662
"2860",8455818
"2861",8464016
"2862",8464064
"2863",8464121
"2864",8464190
"2865",8464196
"2866",8464211
"2867",8465796
"2868",8469846
"2869",8470898
"2870",8470919
"2871",8478141
"2872",8478162
"2873",8478198
"2874",8478258
"2875",8478270
"2876",8478279
"2877",8478288
"2878",8478291
"2879",8478294
"2880",8478297
"2881",8478300
"2882",8479205
"2883",8479229
"2884",8485749
"2885",8485857
"2886",8487161
"2887",8487176
"2888",8487206
"2889",8487371
"2890",8489175
"2891",8489184
"2892",8489223
"2893",8495466
"2894",8495504
"2895",8495607
"2896",8501510
"2897",8501888
"2898",8501924
"2899",8501933
"2900",8501936
"2901",8501939
"2902",8501954
"2903",8502035
"2904",8502056
"2905",8502347
"2906",8504698
"2907",8504773
"2908",8504875
"2909",8504929
"2910",8504950
"2911",8504953
"2912",8504959
"2913",8505058
"2914",8505325
"2915",8505475
"2916",8522941
"2917",8522943
"2918",8522944
"2919",8522989
"2920",8523073
"2921",8523094
"2922",8689234
"2923",8689255
"2924",8689315
"2925",8689342
"2926",8691730
"2927",8691775
"2928",8691793
"2929",8691805
"2930",8693047
"2931",8694315
"2932",8699466
"2933",8699544
"2934",8705260
"2935",8705311
"2936",8705326
"2937",8707728
"2938",8707743
"2939",8707752
"2940",8707803
"2941",8707845
"2942",8707851
"2943",8707863
"2944",8707872
"2945",8707914
"2946",8707941
"2947",8716824
"2948",8718278
"2949",8718329
"2950",8724814
"2951",8724880
"2952",8724898
"2953",8732160
"2954",8732175
"2955",8734045
"2956",8734063
"2957",8734078
"2958",8734126
"2959",8736904
"2960",8736955
"2961",8736999
"2962",8737069
"2963",8737084
"2964",8738834
"2965",8738840
"2966",8743064
"2967",8743082
"2968",8743088
"2969",8743100
"2970",8743181
"2971",8743184
"2972",8747252
"2973",8747291
"2974",8747306
"2975",8747372
"2976",8747450
"2977",8747504
"2978",8747510
"2979",8747534
"2980",8747555
"2981",8747558
"2982",8750262
"2983",8750331
"2984",8750358
"2985",8753275
"2986",8753284
"2987",8753287
"2988",8753305
"2989",8753476
"2990",8753497
"2991",8753518
"2992",8753533
"2993",8753542
"2994",8783887
"2995",8783890
"2996",8783914
"2997",8783937
"2998",8783943
"2999",8783971
"3000",8783989
"3001",8784028
"3002",8784052
"3003",8784064
"3004",8841823
"3005",8841904
"3006",8842045
"3007",8842108
"3008",8842144
"3009",8842163
"3010",8842165
"3011",8842171
"3012",8842183
"3013",8872402
"3014",8872423
"3015",8872447
"3016",8872450
"3017",8872471
"3018",8872480
"3019",8872495
"3020",8875728
"3021",8875737
"3022",8875783
"3023",8875788
"3024",8875815
"3025",8879332
"3026",8896576
"3027",8896654
"3028",8906916
"3029",8906940
"3030",8908538
"3031",8913694
"3032",8918363
"3033",8918441
"3034",8918476
"3035",8918495
"3036",8918512
"3037",8918546
"3038",8918594
"3039",8918729
"3040",8918789
"3041",8922125
"3042",8926619
"3043",8926649
"3044",8926652
"3045",8926801
"3046",8926861
"3047",8943760
"3048",8945160
"3049",8945175
"3050",8961952
"3051",8977531
"3052",9095431
"3053",9146658
"3054",9146757
"3055",9146790
"3056",9146847
"3057",9146937
"3058",9146940
"3059",9146970
"3060",9146994
"3061",9171255
"3062",9177740
"3063",9177773
"3064",9181362
"3065",9181407
"3066",9182369
"3067",9182384
"3068",9182549
"3069",9183996
"3070",9184020
"3071",9184080
"3072",9184083
"3073",9184095
"3074",9184113
"3075",9186099
"3076",9186120
"3077",9186153
"3078",9186662
"3079",9186674
"3080",9186695
"3081",9187643
"3082",9187700
"3083",9190628
"3084",9190655
"3085",9190712
"3086",9190724
"3087",9193769
"3088",9193775
"3089",9193805
"3090",9193808
"3091",9193820
"3092",9193829
"3093",9194810
"3094",9196336
"3095",9196347
"3096",9196366
"3097",9196437
"3098",9196441
"3099",9196465
"3100",9197053
"3101",9197116
"3102",9197842
"3103",9197879
"3104",9197906
"3105",9198034
"3106",9198064
"3107",9198097
"3108",9198262
"3109",9198301
"3110",9198379
"3111",9199698
"3112",9199815
"3113",9200792
"3114",9200804
"3115",9200858
"3116",9200924
"3117",9200930
"3118",9200960
"3119",9200981
"3120",9201050
"3121",9201611
"3122",9201679
"3123",9202311
"3124",9202329
"3125",9202332
"3126",9202338
"3127",9202427
"3128",9205094
"3129",9205151
"3130",9207236
"3131",9207299
"3132",9207320
"3133",9207323
"3134",9207335
"3135",9207347
"3136",9207365
"3137",9207374
"3138",9207407
"3139",9207422
"3140",9210768
"3141",9210952
"3142",9210985
"3143",9211966
"3144",9212909
"3145",9213321
"3146",9215770
"3147",9216236
"3148",9216260
"3149",9216302
"3150",9216368
"3151",9216374
"3152",9220229
"3153",9220253
"3154",9220262
"3155",9221445
"3156",9221745
"3157",9223729
"3158",9223765
"3159",9224967
"3160",9225003
"3161",9225039
"3162",9226674
"3163",9231815
"3164",9233249
"3165",9233264
"3166",9233270
"3167",9233278
"3168",9233291
"3169",9233766
"3170",9233799
"3171",9237300
"3172",9237687
"3173",9237690
"3174",9237693
"3175",9237699
"3176",9237744
"3177",9238708
"3178",9238768
"3179",9240980
"3180",9243108
"3181",9243863
"3182",9243914
"3183",9356638
"3184",9359134
"3185",9370242
"3186",9373109
"3187",9373166
"3188",9373169
"3189",9373172
"3190",9374302
"3191",9377938
"3192",9377941
"3193",9377953
"3194",9377959
"3195",9378007
"3196",9378064
"3197",9378112
"3198",9378145
"3199",9380534
"3200",9380588
"3201",9382537
"3202",9382543
"3203",9382576
"3204",9382582
"3205",9382591
"3206",9382603
"3207",9382615
"3208",9382627
"3209",9382633
"3210",9382636
"3211",9382639
"3212",9382648
"3213",9386484
"3214",9386547
"3215",9386556
"3216",9388746
"3217",9390470
"3218",9390479
"3219",9390503
"3220",9390509
"3221",9390515
"3222",9390551
"3223",9390620
"3224",9393447
"3225",9393453
"3226",9393456
"3227",9393459
"3228",9393465
"3229",9393471
"3230",9393492
"3231",9393513
"3232",9393516
"3233",9393522
"3234",9393540
"3235",9393543
"3236",9393549
"3237",9393552
"3238",9394530
"3239",9394587
"3240",9394629
"3241",9395605
"3242",9395653
"3243",9397637
"3244",9401599
"3245",9401605
"3246",9403146
"3247",9403153
"3248",9403167
"3249",9403179
"3250",9403185
"3251",9403218
"3252",9403263
"3253",9436170
"3254",9436215
"3255",9436273
"3256",9436326
"3257",9446540
"3258",9446549
"3259",9450021
"3260",9450075
"3261",9452447
"3262",9457763
"3263",9461044
"3264",9461065
"3265",9461068
"3266",9468771
"3267",9489924
"3268",9493865
"3269",9509918
"3270",9513099
"3271",9513102
"3272",9513132
"3273",9522084
"3274",9522783
"3275",9531510
"3276",9542143
"3277",9542149
"3278",9542218
"3279",9542263
"3280",9542287
"3281",9544867
"3282",9544879
"3283",9544882
"3284",9544897
"3285",9545006
"3286",9545744
"3287",9545795
"3288",9545810
"3289",9545867
"3290",9547942
"3291",9547948
"3292",9547960
"3293",9547981
"3294",7897899
"3295",5625321
"3296",7196829
"3297",5625267
"3298",5625288
"3299",8007474
"3300",8007753
"3301",8008077
"3302",7903377
"3303",8007483
"3304",8007510
"3305",8007477
"3306",5220037
"3307",5220043
"3308",5220057
"3309",5224619
"3310",5224637
"3311",5237668
"3312",5245548
"3313",5245554
"3314",5245569
"3315",5245671
"3316",5245722
"3317",5247947
"3318",5247962
"3319",5248004
"3320",5248007
"3321",5248022
"3322",5248043
"3323",5248049
"3324",5248052
"3325",5248076
"3326",5248079
"3327",5253138
"3328",5253219
"3329",5253255
"3330",5253309
"3331",5261541
"3332",5261556
"3333",5261559
"3334",5261565
"3335",5261598
"3336",5261607
"3337",5261613
"3338",5261625
"3339",5261634
"3340",5261646
"3341",5261655
"3342",5261661
"3343",5261670
"3344",5261688
"3345",5261694
"3346",5261700
"3347",5261703
"3348",5261706
"3349",5261727
"3350",5261730
"3351",5261733
"3352",5261742
"3353",5261745
"3354",5261757
"3355",5261787
"3356",5261796
"3357",5261826
"3358",5261829
"3359",5261844
"3360",5261853
"3361",5261877
"3362",5261907
"3363",5261910
"3364",5263645
"3365",5263672
"3366",5264051
"3367",5264058
"3368",5264064
"3369",5264082
"3370",5264088
"3371",5264094
"3372",5264103
"3373",5264127
"3374",5265800
"3375",5267983
"3376",5268004
"3377",5268037
"3378",5268043
"3379",5268046
"3380",5268049
"3381",5268055
"3382",5268082
"3383",5268085
"3384",5268091
"3385",5268100
"3386",5268133
"3387",5268142
"3388",5268148
"3389",5268154
"3390",5282746
"3391",5282773
"3392",5282776
"3393",5282806
"3394",5282830
"3395",5282878
"3396",5282881
"3397",5282938
"3398",5282941
"3399",5282965
"3400",5282968
"3401",5286960
"3402",5287005
"3403",5287179
"3404",5287200
"3405",5287350
"3406",5287368
"3407",5287377
"3408",5287422
"3409",5287434
"3410",5287518
"3411",5290852
"3412",5290891
"3413",5290966
"3414",5290969
"3415",5301400
"3416",5301403
"3417",5306434
"3418",5306440
"3419",5306503
"3420",5314276
"3421",5314402
"3422",5316270
"3423",5316312
"3424",5335138
"3425",5335234
"3426",5335249
"3427",5335252
"3428",5335261
"3429",5335285
"3430",5335291
"3431",5335297
"3432",5335324
"3433",5335335
"3434",5335345
"3435",5335357
"3436",5335366
"3437",5335375
"3438",5335420
"3439",5335423
"3440",5335468
"3441",5335477
"3442",5335498
"3443",5335507
"3444",5335516
"3445",5335531
"3446",5335540
"3447",5335552
"3448",5335555
"3449",5335567
"3450",5335570
"3451",5335639
"3452",5335654
"3453",5335690
"3454",5335732
"3455",5335846
"3456",5335858
"3457",5335900
"3458",5335903
"3459",5335909
"3460",5335924
"3461",5335936
"3462",5335948
"3463",5336005
"3464",5336011
"3465",5336023
"3466",5336029
"3467",5336041
"3468",5336059
"3469",5336131
"3470",5336215
"3471",5336227
"3472",5336230
"3473",5336284
"3474",5336347
"3475",5336383
"3476",5336437
"3477",5336449
"3478",5336473
"3479",5336505
"3480",5336530
"3481",5675809
"3482",5675854
"3483",5675857
"3484",5675866
"3485",5675899
"3486",5675911
"3487",5675926
"3488",5675936
"3489",5675941
"3490",5675959
"3491",5675963
"3492",5675978
"3493",5675981
"3494",5676046
"3495",5676049
"3496",5676055
"3497",5676064
"3498",5676076
"3499",5676088
"3500",5676089
"3501",5676091
"3502",5676112
"3503",5676115
"3504",5676121
"3505",5676125
"3506",5676148
"3507",5676163
"3508",5676175
"3509",5676205
"3510",5676214
"3511",5676223
"3512",5676232
"3513",5676244
"3514",5676256
"3515",5676259
"3516",5676290
"3517",5676382
"3518",5676394
"3519",5676412
"3520",5676421
"3521",5676472
"3522",5676475
"3523",5676481
"3524",5676574
"3525",5676637
"3526",5676676
"3527",5676688
"3528",5676742
"3529",5676778
"3530",5676805
"3531",5676880
"3532",5677054
"3533",5677060
"3534",5677111
"3535",5677126
"3536",5677141
"3537",5677279
"3538",5677288
"3539",5677315
"3540",5677322
"3541",5677327
"3542",5677429
"3543",5677481
"3544",5677531
"3545",5677789
"3546",5677933
"3547",5678023
"3548",5678029
"3549",5678065
"3550",5678116
"3551",5678122
"3552",5678149
"3553",5678251
"3554",5678377
"3555",5678395
"3556",5678503
"3557",5833398
"3558",5839015
"3559",5839018
"3560",5839021
"3561",5839030
"3562",5839036
"3563",5839039
"3564",5839048
"3565",5839078
"3566",5839108
"3567",5839159
"3568",5839174
"3569",5839874
"3570",5860795
"3571",5860813
"3572",5860855
"3573",5870890
"3574",5870899
"3575",5877017
"3576",5877101
"3577",5878669
"3578",5878675
"3579",5878689
"3580",5878690
"3581",5878693
"3582",5878699
"3583",5878704
"3584",5878705
"3585",5878711
"3586",5878714
"3587",5878723
"3588",5878732
"3589",5878741
"3590",5878756
"3591",5878759
"3592",5878762
"3593",5878768
"3594",5878774
"3595",5878812
"3596",5878819
"3597",5878870
"3598",5878876
"3599",5878948
"3600",5878956
"3601",5878981
"3602",5878999
"3603",5879098
"3604",5895006
"3605",5895021
"3606",5895033
"3607",5895045
"3608",5895063
"3609",5895066
"3610",5895069
"3611",5895075
"3612",5895081
"3613",5895084
"3614",5895087
"3615",5895093
"3616",5895096
"3617",5895099
"3618",5895105
"3619",5895129
"3620",5895132
