"","chrom_start"
"13398",42202306
"13399",42202308
"13400",42202318
"13401",42202323
"13402",42202330
"13403",42202331
"13404",42202340
"13405",42202341
"13406",42202356
"13407",42202360
"13408",42202613
"13409",42202648
"13410",42202651
"13411",42202672
"13412",42202675
"13413",42202678
"13414",42202709
"13415",42202720
"13416",42202726
"13417",42206676
"13418",42206694
"13419",42206702
"13420",42206713
"13421",42206732
"13422",42206741
"13423",42206760
"13424",42206768
"13425",42206817
"13426",42213885
"13427",42213904
"13428",42213920
"13429",42216512
"13430",42218385
"13431",42301028
"13432",42301046
"13433",42301083
"13434",42317821
"13435",42320774
"13436",42320779
"13437",42320789
"13438",42325931
"13439",42325993
"13440",42326041
"13441",42326069
"13442",42348326
"13443",42348332
"13444",42348338
"13445",42348342
"13446",42348347
"13447",42348348
"13448",42348350
"13449",42348353
"13450",42348359
"13451",42348363
"13452",42348368
"13453",42348369
"13454",42348375
"13455",42348377
"13456",42348380
"13457",42348381
"13458",42348392
"13459",42348393
"13460",42348396
"13461",42348398
"13462",42348400
"13463",42348401
"13464",42348402
"13465",42348414
"13466",42348419
"13467",42348437
"13468",42348441
"13469",42348450
"13470",42348452
"13471",42348461
"13472",42348464
"13473",42348467
"13474",42348470
"13475",42348471
"13476",42348473
"13477",42348474
"13478",42348477
"13479",42348479
"13480",42348480
"13481",42348482
"13482",42348485
"13483",42348492
"13484",42348496
"13485",42348497
"13486",42348506
"13487",42348511
"13488",42348518
"13489",42348533
"13490",42348542
"13491",42348555
"13492",42348558
"13493",42348560
"13494",42348563
"13495",42348570
"13496",42348581
"13497",42348591
"13498",42348593
"13499",42355228
"13500",42355251
"13501",42355304
"13502",42355319
"13503",42355341
"13504",42355350
"13505",42355371
"13506",42355374
"13507",42355385
"13508",42355391
"13509",42355395
"13510",42355418
"13511",42355429
"13512",42355430
"13513",42355431
"13514",42355432
"13515",42355433
"13516",42355434
"13517",42355438
"13518",42355440
"13519",42355453
"13520",42355463
"13521",42355464
"13522",42355470
"13523",42355484
"13524",42355486
"13525",42355502
"13526",42355567
"13527",42357847
"13528",42357858
"13529",42357867
"13530",42357883
"13531",42357895
"13532",42357925
"13533",42406754
"13534",42406764
"13535",42406765
"13536",42406776
"13537",42406782
"13538",42406784
"13539",42406800
"13540",42406804
"13541",42406805
"13542",42406806
"13543",42406809
"13544",42406825
"13545",42406830
"13546",42406831
"13547",42406832
"13548",42406834
"13549",42406836
"13550",42406839
"13551",42406840
"13552",42406841
"13553",42406843
"13554",42406846
"13555",42406851
"13556",42406855
"13557",42406858
"13558",42406859
"13559",42406861
"13560",42406862
"13561",42406863
"13562",42406864
"13563",42406865
"13564",42406866
"13565",42406869
"13566",42406870
"13567",42406872
"13568",42406875
"13569",42406877
"13570",42406878
"13571",42406893
"13572",42406896
"13573",42406897
"13574",42406903
"13575",42406908
"13576",42406912
"13577",42406915
"13578",42406920
"13579",42406927
"13580",42406932
"13581",42406933
"13582",42406935
"13583",42406938
"13584",42406941
"13585",42406944
"13586",42406947
"13587",42406948
"13588",42406956
"13589",42406963
"13590",42406964
"13591",42406969
"13592",42406981
"13593",42407017
"13594",42407023
"13595",42407040
"13596",42407056
"13597",42424922
"13598",42424928
"13599",42424930
"13600",42424954
"13601",42424961
"13602",42424963
"13603",42424967
"13604",42424973
"13605",42424974
"13606",42424975
"13607",42424976
"13608",42424979
"13609",42424984
"13610",42424989
"13611",42424994
"13612",42424996
"13613",42425003
"13614",42425008
"13615",42425009
"13616",42425013
"13617",42425014
"13618",42425018
"13619",42425029
"13620",42425035
"13621",42425043
"13622",42425045
"13623",42425056
"13624",42425058
"13625",42425059
"13626",42425060
"13627",42425063
"13628",42425064
"13629",42425066
"13630",42425068
"13631",42425073
"13632",42425074
"13633",42425083
"13634",42425084
"13635",42425095
"13636",42425099
"13637",42425101
"13638",42425104
"13639",42425107
"13640",42425109
"13641",42425119
"13642",42425121
"13643",42425122
"13644",42425125
"13645",42425126
"13646",42425128
"13647",42425129
"13648",42425133
"13649",42425138
"13650",42425139
"13651",42425141
"13652",42425158
"13653",42425164
"13654",42425170
"13655",42425194
"13656",42425195
"13657",42425205
"13658",42425221
"13659",42425228
"13660",42425230
"13661",42425234
"13662",42425236
"13663",42425237
"13664",42425239
"13665",42425240
"13666",42425241
"13667",42425244
"13668",42425245
"13669",42425246
"13670",42425248
"13671",42425254
"13672",42425255
"13673",42425257
"13674",42425258
"13675",42425260
"13676",42425279
"13677",42425284
"13678",42425287
"13679",42425288
"13680",42425300
"13681",42425308
"13682",42425768
"13683",42425846
"13684",42425859
"13685",42425881
"13686",42425891
"13687",42425904
"13688",42425911
"13689",42425929
"13690",42425935
"13691",42425938
"13692",42425944
"13693",42425950
"13694",42425954
"13695",42425956
"13696",42425959
"13697",42425974
"13698",42425975
"13699",42425986
"13700",42425996
"13701",42426013
"13702",42426020
"13703",42426029
"13704",42426037
"13705",42426046
"13706",42426068
"13707",42426070
"13708",42426076
"13709",42426080
"13710",42426085
"13711",42426127
"13712",42426133
"13713",42426146
"13714",42426149
"13715",42426154
"13716",42426157
"13717",42426160
"13718",42426161
"13719",42426172
"13720",42426176
"13721",42426184
"13722",42426200
"13723",42426211
"13724",42426213
"13725",42426230
"13726",42426233
"13727",42426238
"13728",42426256
"13729",42426260
"13730",42426262
"13731",42426268
"13732",42426269
"13733",42426270
"13734",42426271
"13735",42426277
"13736",42426281
"13737",42426284
"13738",42426286
"13739",42426289
"13740",42426301
"13741",42426304
"13742",42426308
"13743",42426310
"13744",42426316
"13745",42426319
"13746",42426322
"13747",42426329
"13748",42426333
"13749",42426346
"13750",42426349
"13751",42426353
"13752",42426358
"13753",42426361
"13754",42426362
"13755",42426367
"13756",42426368
"13757",42426370
"13758",42426372
"13759",42426373
"13760",42426374
"13761",42426376
"13762",42426377
"13763",42426379
"13764",42426380
"13765",42426382
"13766",42426386
"13767",42426389
"13768",42426391
"13769",42426392
"13770",42426395
"13771",42426401
"13772",42426403
"13773",42426406
"13774",42426407
"13775",42426409
"13776",42426412
"13777",42426424
"13778",42426425
"13779",42426431
"13780",42426433
"13781",42426434
"13782",42426439
"13783",42426442
"13784",42426446
"13785",42426452
"13786",42426457
"13787",42426458
"13788",42426464
"13789",42426467
"13790",42426485
"13791",42426505
"13792",42426515
"13793",42426521
"13794",42426529
"13795",42426530
"13796",42426575
"13797",42426595
"13798",42426839
"13799",42527422
"13800",42527439
"13801",42527488
"13802",42527490
"13803",42527500
"13804",42527520
"13805",42527532
"13806",42555339
"13807",42601089
"13808",42601091
"13809",42601110
"13810",42601145
"13811",42601160
"13812",42601163
"13813",42601175
"13814",42601191
"13815",42601194
"13816",42601206
"13817",42601209
"13818",42601233
"13819",42601234
"13820",42601236
"13821",42601238
"13822",42601253
"13823",42601257
"13824",42601264
"13825",42601268
"13826",42601278
"13827",42601293
"13828",42601299
"13829",42601302
"13830",42601305
"13831",42601316
"13832",42601319
"13833",42601323
"13834",42714256
"13835",42714333
"13836",42761968
"13837",42762003
"13838",42762009
"13839",42762055
"13840",42762108
"13841",42783850
"13842",42816434
"13843",42816472
"13844",42816580
"13845",42816591
"13846",42817999
"13847",42818018
"13848",42818019
"13849",42818051
"13850",42818062
"13851",42818101
"13852",42912673
"13853",42912678
"13854",42912686
"13855",42912691
"13856",42912694
"13857",42912700
"13858",42912703
"13859",42912709
"13860",42912750
"13861",42912755
"13862",42912756
"13863",42912757
"13864",42912759
"13865",42912775
"13866",42912792
"13867",42912793
"13868",42912822
"13869",42912823
"13870",42912838
"13871",42912840
"13872",42912853
"13873",42912857
"13874",42912859
"13875",42912862
"13876",42912867
"13877",42912870
"13878",42912871
"13879",42912875
"13880",42922724
"13881",42922726
"13882",42922727
"13883",42922729
"13884",42922732
"13885",42922742
"13886",42922750
"13887",42922751
"13888",42922754
"13889",42922759
"13890",42922763
"13891",42922765
"13892",42922772
"13893",42922775
"13894",42922780
"13895",42922797
"13896",42922799
"13897",42922801
"13898",42922810
"13899",42922823
"13900",42922824
"13901",42922826
"13902",42922829
"13903",42922830
"13904",42922831
"13905",42922832
"13906",42922834
"13907",42922837
"13908",42922840
"13909",42922842
"13910",42922843
"13911",42922844
"13912",42922849
"13913",42922850
"13914",42922852
"13915",42922860
"13916",42922866
"13917",42922875
"13918",42922877
"13919",42922891
"13920",42922910
"13921",42922922
"13922",42922925
"13923",42922931
"13924",42922933
"13925",42922941
"13926",42922943
"13927",42922948
"13928",42922953
"13929",42922954
"13930",42922957
"13931",42922967
"13932",42922972
"13933",42922973
"13934",42922975
"13935",42922979
"13936",42922981
"13937",42922982
"13938",42922984
"13939",42922985
"13940",42922988
"13941",42922991
"13942",42922994
"13943",42922995
"13944",42923005
"13945",42923014
"13946",42923026
"13947",42923027
"13948",42923029
"13949",42923033
"13950",42923035
"13951",42923038
"13952",42923040
"13953",42923050
"13954",42923069
"13955",42923071
"13956",42923115
"13957",42923141
"13958",42923150
"13959",42923155
"13960",42923162
"13961",42923164
"13962",42923167
"13963",42923179
"13964",42923185
"13965",42923191
"13966",42923192
"13967",42923197
"13968",42923200
"13969",42923201
"13970",42923212
"13971",42923214
"13972",42923215
"13973",42923216
"13974",42923222
"13975",42923230
"13976",42923249
"13977",42923264
"13978",42923359
"13979",42923380
"13980",42923384
"13981",42923387
"13982",42923411
"13983",42923417
"13984",42923423
"13985",42923432
"13986",42923436
"13987",42923437
"13988",42923446
"13989",42923447
"13990",42923450
"13991",42923451
"13992",42923461
"13993",42923462
"13994",42923476
"13995",42923480
"13996",42923483
"13997",42923494
"13998",42923509
"13999",42923516
"14000",42923538
"14001",42923539
"14002",42923540
"14003",42923542
"14004",42923553
"14005",42923554
"14006",42923561
"14007",42923563
"14008",42923564
"14009",42923570
"14010",42923573
"14011",42923594
"14012",42923597
"14013",42923615
"14014",42923627
"14015",42923630
"14016",42923654
"14017",42923659
"14018",42923660
"14019",42923680
"14020",42923692
"14021",42923698
"14022",42923717
"14023",42923719
"14024",42923722
"14025",42923737
"14026",42923741
"14027",42923747
"14028",42923756
"14029",42923759
"14030",42923765
"14031",42923767
"14032",42923771
"14033",42923773
"14034",42923793
"14035",42923801
"14036",42923804
"14037",42923807
"14038",42923814
"14039",42923833
"14040",42923834
"14041",42923836
"14042",42923839
"14043",42923848
"14044",42923849
"14045",42923851
"14046",42923855
"14047",42923859
"14048",42923860
"14049",42923870
"14050",42923878
"14051",42923879
"14052",42923880
"14053",42923884
"14054",42923888
"14055",42923892
"14056",42923899
"14057",42923905
"14058",42923906
"14059",42923909
"14060",42923923
"14061",42923926
"14062",42923927
"14063",42923929
"14064",42923939
"14065",42923941
"14066",42923945
"14067",42923947
"14068",42923949
"14069",42923950
"14070",42923953
"14071",42923954
"14072",42923957
"14073",42923959
"14074",42923963
"14075",42923966
"14076",42923973
"14077",42923978
"14078",42923981
"14079",42923986
"14080",42923989
"14081",42923992
"14082",42923996
"14083",42924001
"14084",42924002
"14085",42924004
"14086",42924013
"14087",42924014
"14088",42924016
"14089",42924020
"14090",42924026
"14091",42924030
"14092",42924034
"14093",42924037
"14094",42924046
"14095",42924049
"14096",42924055
"14097",42924058
"14098",42924070
"14099",42924074
"14100",42924077
"14101",42924079
"14102",42924086
"14103",42924087
"14104",42924090
"14105",42924101
"14106",42924110
"14107",42924112
"14108",42924115
"14109",42924125
"14110",42924133
"14111",42924139
"14112",42924140
"14113",42924148
"14114",42924153
"14115",42924155
"14116",42924159
"14117",42924181
"14118",42924184
"14119",42924187
"14120",42924193
"14121",42924196
"14122",42924198
"14123",42924208
"14124",42924212
"14125",42924214
"14126",42924218
"14127",42924221
"14128",42924235
"14129",42924241
"14130",42924248
"14131",42924249
"14132",42924251
"14133",42924262
"14134",42924265
"14135",42924269
"14136",42924271
"14137",42924273
"14138",42924281
"14139",42924284
"14140",42924287
"14141",42924295
"14142",42924296
"14143",42924297
"14144",42924299
"14145",42924302
"14146",42924305
"14147",42924307
"14148",42924308
"14149",42924310
"14150",42924311
"14151",42924313
"14152",42924314
"14153",42924317
"14154",42924318
"14155",42924320
"14156",42924322
"14157",42924323
"14158",42924325
"14159",42924326
"14160",42924329
"14161",42924332
"14162",42924335
"14163",42924338
"14164",42924343
"14165",42924344
"14166",42924347
"14167",42924364
"14168",42924365
"14169",42924388
"14170",42924389
"14171",42924396
"14172",42924397
"14173",42924404
"14174",42924421
"14175",42924428
"14176",42924443
"14177",42924449
"14178",42924450
"14179",42924451
"14180",42924452
"14181",42924454
"14182",42924455
"14183",42924457
"14184",42924458
"14185",42924461
"14186",42924463
"14187",42924464
"14188",42924465
"14189",42924473
"14190",42924481
"14191",42924482
"14192",42924488
"14193",42924491
"14194",42924494
"14195",42924496
"14196",42924503
"14197",42924515
"14198",42924523
"14199",42924530
"14200",42924550
"14201",42924558
"14202",42924570
"14203",42924573
"14204",42924600
"14205",42924653
"14206",42924659
"14207",42924667
"14208",42924681
"14209",42924688
"14210",42924695
"14211",42924698
"14212",42924700
"14213",42924726
"14214",42924739
"14215",42924742
"14216",42924749
"14217",42924758
"14218",42924761
"14219",42924770
"14220",42924779
"14221",42924797
"14222",42924800
"14223",42924805
"14224",42924821
"14225",42924829
"14226",42924830
"14227",42924836
"14228",42924837
"14229",42924858
"14230",42924866
"14231",42924869
"14232",42924885
"14233",42924892
"14234",42924894
"14235",42924900
"14236",42924903
"14237",42924910
"14238",42924926
"14239",42924931
"14240",42924959
"14241",42938381
"14242",42938395
"14243",42938398
"14244",42938399
"14245",42938433
"14246",42938501
"14247",42938513
"14248",42938528
"14249",42938535
"14250",42938537
"14251",42944263
"14252",42944296
"14253",42944330
"14254",42944343
"14255",42944358
"14256",42944359
"14257",42944368
"14258",42944375
"14259",42944378
"14260",42944380
"14261",42944387
"14262",42944399
"14263",42944410
"14264",42944421
"14265",42944455
"14266",42944456
"14267",42992563
"14268",42992564
"14269",42992617
"14270",42992618
"14271",42992621
"14272",42992627
"14273",42992629
"14274",42992639
"14275",42992659
"14276",42992705
"14277",42996172
"14278",42996279
"14279",42996282
"14280",43291827
"14281",43291842
"14282",43291851
"14283",43291860
"14284",43291865
"14285",43291887
"14286",43291943
"14287",43291944
"14288",43291953
"14289",43291955
"14290",43294163
"14291",43294169
"14292",43294177
"14293",43294205
"14294",43294339
"14295",43294346
"14296",43294348
"14297",43294355
"14298",43294358
"14299",43299616
"14300",43299636
"14301",43300651
"14302",43300660
"14303",43300670
"14304",43300903
"14305",43300978
"14306",43300989
"14307",43300996
"14308",43301005
"14309",43317518
"14310",43317586
"14311",43317593
"14312",43318101
"14313",43318220
"14314",43329958
"14315",43329978
"14316",43330090
"14317",43330100
"14318",43330103
"14319",43330105
"14320",43330108
"14321",43330110
"14322",43330112
"14323",43367041
"14324",43367050
"14325",43370265
"14326",43370364
"14327",43370375
"14328",43370376
"14329",43370378
"14330",43370400
"14331",43370405
"14332",43370408
"14333",43370412
"14334",43370415
"14335",43370420
"14336",43370424
"14337",43370427
"14338",43373702
"14339",43380976
"14340",43380989
"14341",43380990
"14342",43380991
"14343",43380999
"14344",43383821
"14345",43383835
"14346",43383841
"14347",43383852
"14348",43383861
"14349",43387525
"14350",43387559
"14351",43387573
"14352",43387581
"14353",43387603
"14354",43387604
"14355",43387617
"14356",43387618
"14357",43387624
"14358",43387635
"14359",43387642
"14360",43387653
"14361",43387657
"14362",43387659
"14363",43387668
"14364",43387675
"14365",43387680
"14366",43387681
"14367",43390940
"14368",43390942
"14369",43390943
"14370",43390946
"14371",43390965
"14372",43391032
"14373",43391525
"14374",43391594
"14375",43395616
"14376",43395636
"14377",43395690
"14378",43396703
"14379",43396767
"14380",43397990
"14381",43398009
"14382",43398010
"14383",43398012
"14384",43398014
"14385",43398015
"14386",43406656
"14387",43406709
"14388",43406734
"14389",43406739
"14390",43406756
"14391",43406775
"14392",43406779
"14393",43406782
"14394",43406975
"14395",43407008
"14396",43407940
"14397",43407961
"14398",43407967
"14399",43410468
"14400",43410538
"14401",43410546
"14402",43410564
"14403",43418695
"14404",43418697
"14405",43418704
"14406",43418779
"14407",43418783
"14408",43421102
"14409",43421103
"14410",43421117
"14411",43421169
"14412",43421174
"14413",43423654
"14414",43427142
"14415",43427144
"14416",43427190
"14417",43427234
"14418",43427236
"14419",43427242
"14420",43427384
"14421",43427414
"14422",43427426
"14423",43427522
"14424",43427523
"14425",43427568
"14426",43427633
"14427",43427783
"14428",43427784
"14429",43427807
"14430",43427825
"14431",43427832
"14432",43427853
"14433",43427859
"14434",43427861
"14435",43427910
"14436",43427963
"14437",43428147
"14438",43428163
"14439",43428171
"14440",43428174
"14441",43428213
"14442",43428216
"14443",43428237
"14444",43428356
"14445",43428375
"14446",43428475
"14447",43428513
"14448",43428658
"14449",43428694
"14450",43428791
"14451",43428848
"14452",43428864
"14453",43428894
"14454",43428900
"14455",43428901
"14456",43428902
"14457",43428930
"14458",43429049
"14459",43429103
"14460",43434065
"14461",43434068
"14462",43434077
"14463",43434078
"14464",43434098
"14465",43434101
"14466",43434117
"14467",43434119
"14468",43434122
"14469",43434134
"14470",43434146
"14471",43434154
"14472",43434157
"14473",43434163
"14474",43434168
"14475",43434175
"14476",43434176
"14477",43434182
"14478",43434187
"14479",43434191
"14480",43434219
"14481",43434237
"14482",43434243
"14483",43434275
"14484",43434285
"14485",43434287
"14486",43434288
"14487",43434290
"14488",43434293
"14489",43434294
"14490",43434298
"14491",43434300
"14492",43434301
"14493",43434303
"14494",43434305
"14495",43434309
"14496",43434312
"14497",43434314
"14498",43434317
"14499",43434318
"14500",43434323
"14501",43434324
"14502",43434329
"14503",43434335
"14504",43434336
"14505",43434338
"14506",43434339
"14507",43434340
"14508",43434341
"14509",43434342
"14510",43434344
"14511",43434351
"14512",43434352
"14513",43434353
"14514",43434354
"14515",43434356
"14516",43434357
"14517",43434359
"14518",43434363
"14519",43434366
"14520",43434386
"14521",43434387
"14522",43434395
"14523",43434401
"14524",43434438
"14525",43434441
"14526",43434444
"14527",43434452
"14528",43434454
"14529",43434455
"14530",43434456
"14531",43434459
"14532",43434460
"14533",43434461
"14534",43434464
"14535",43434470
"14536",43434482
"14537",43434483
"14538",43434498
"14539",43434513
"14540",43434531
"14541",43434543
"14542",43434560
"14543",43434579
"14544",43434602
"14545",43434615
"14546",43434623
"14547",43434636
"14548",43434644
"14549",43434648
"14550",43434649
"14551",43434655
"14552",43434656
"14553",43434662
"14554",43434671
"14555",43434672
"14556",43434675
"14557",43434684
"14558",43434686
"14559",43434687
"14560",43434690
"14561",43434693
"14562",43434694
"14563",43434695
"14564",43434696
"14565",43434699
"14566",43434701
"14567",43434702
"14568",43434705
"14569",43434708
"14570",43434714
"14571",43434719
"14572",43434720
"14573",43434723
"14574",43434725
"14575",43434730
"14576",43434732
"14577",43434734
"14578",43434735
"14579",43434737
"14580",43434738
"14581",43434740
"14582",43434748
"14583",43434749
"14584",43434751
"14585",43434756
"14586",43434757
"14587",43434759
"14588",43434767
"14589",43434779
"14590",43434783
"14591",43434791
"14592",43434794
"14593",43434795
"14594",43434799
"14595",43434800
"14596",43434803
"14597",43434806
"14598",43434809
"14599",43434810
"14600",43434813
"14601",43434814
"14602",43434815
"14603",43434818
"14604",43434819
"14605",43434823
"14606",43434824
"14607",43434825
"14608",43434827
"14609",43434830
"14610",43434831
"14611",43434834
"14612",43434835
"14613",43434836
"14614",43434839
"14615",43434843
"14616",43434846
"14617",43434848
"14618",43434857
"14619",43434860
"14620",43434861
"14621",43434864
"14622",43434866
"14623",43434869
"14624",43434881
"14625",43434890
"14626",43434891
"14627",43434899
"14628",43434941
"14629",43434944
"14630",43434951
"14631",43434974
"14632",43434993
"14633",43434995
"14634",43434996
"14635",43435001
"14636",43435005
"14637",43435008
"14638",43435013
"14639",43435019
"14640",43435022
"14641",43435026
"14642",43435028
"14643",43435033
"14644",43435035
"14645",43435052
"14646",43435064
"14647",43435076
"14648",43435077
"14649",43435079
"14650",43435080
"14651",43435082
"14652",43435090
"14653",43435092
"14654",43435094
"14655",43435095
"14656",43435097
"14657",43435100
"14658",43435104
"14659",43435108
"14660",43435109
"14661",43435110
"14662",43435112
"14663",43435113
"14664",43435115
"14665",43435119
"14666",43435122
"14667",43435125
"14668",43435134
"14669",43435139
"14670",43435141
"14671",43435143
"14672",43435158
"14673",43435163
"14674",43435166
"14675",43435167
"14676",43435185
"14677",43435189
"14678",43435190
"14679",43435192
"14680",43435197
"14681",43435200
"14682",43435212
"14683",43435215
"14684",43435224
"14685",43435227
"14686",43435230
"14687",43435236
"14688",43435238
"14689",43435239
"14690",43435242
"14691",43435243
"14692",43435245
"14693",43435247
"14694",43435264
"14695",43435274
"14696",43435290
"14697",43435298
"14698",43435391
"14699",43435409
"14700",43435436
"14701",43435567
"14702",43435590
"14703",43435603
"14704",43435605
"14705",43435607
"14706",43435608
"14707",43435609
"14708",43435627
"14709",43435652
"14710",43472600
"14711",43474865
"14712",43474874
"14713",43499546
"14714",43499600
"14715",43499612
"14716",43499623
"14717",43499632
"14718",43499639
"14719",43515786
"14720",43515787
"14721",43515792
"14722",43515811
"14723",43515826
"14724",43515840
"14725",43515855
"14726",43515856
"14727",43515859
"14728",43515868
"14729",43515870
"14730",43515886
"14731",43515889
"14732",43515894
"14733",43620951
"14734",43620952
"14735",43620954
"14736",43620964
"14737",43620968
"14738",43620974
"14739",43620977
"14740",43620986
"14741",43620989
"14742",43620990
"14743",43620993
"14744",43620994
"14745",43620995
"14746",43620998
"14747",43620999
"14748",43621005
"14749",43621012
"14750",43621031
"14751",43621050
"14752",43621052
"14753",43661336
"14754",43661337
"14755",43661340
"14756",43661341
"14757",43675027
"14758",43675042
"14759",43675116
"14760",43684785
"14761",43684786
"14762",43684846
"14763",43684850
"14764",43693198
"14765",43693203
"14766",43693225
"14767",43693227
"14768",43693232
"14769",43693233
"14770",43693260
"14771",43693323
"14772",43693340
"14773",43693351
"14774",43722928
"14775",43751695
"14776",43767926
"14777",43767929
"14778",43767930
"14779",43768015
"14780",43846357
"14781",43846362
"14782",43846390
"14783",43846406
"14784",43846439
"14785",43846460
"14786",43846471
"14787",43846696
"14788",43846708
"14789",43846709
"14790",43846723
"14791",43846729
"14792",43846733
"14793",43846735
"14794",43846738
"14795",43846739
"14796",43846750
"14797",43846757
"14798",43846762
"14799",43846792
"14800",43846795
"14801",43846797
"14802",43846831
"14803",43846832
"14804",43846841
"14805",43846851
"14806",43846864
"14807",43846876
"14808",43846887
"14809",43846902
"14810",43846916
"14811",43847877
"14812",43847880
"14813",43847881
"14814",43847884
"14815",43847898
"14816",43847913
"14817",43847915
"14818",43847916
"14819",43847920
"14820",43847922
"14821",43847923
"14822",43847941
"14823",43847943
"14824",43847952
"14825",43847988
"14826",43847990
"14827",43848022
"14828",43848024
"14829",43848025
"14830",43848028
"14831",43848042
"14832",43848043
"14833",43848051
"14834",43848054
"14835",43848057
"14836",43848060
"14837",43848063
"14838",43848065
"14839",43848066
"14840",43848076
"14841",43848078
"14842",43848079
"14843",43848081
"14844",43848109
"14845",43848120
"14846",43848147
"14847",43848150
"14848",43848151
"14849",43848156
"14850",43848177
"14851",43848198
"14852",43848201
"14853",43848219
"14854",43848220
"14855",43848234
"14856",43848249
"14857",43848250
"14858",43848256
"14859",43848267
"14860",43848294
"14861",43848300
"14862",43848303
"14863",43848309
"14864",43848312
"14865",43848313
"14866",43848315
"14867",43848317
"14868",43848319
"14869",43848324
"14870",43848327
"14871",43848330
"14872",43848331
"14873",43848333
"14874",43848337
"14875",43848343
"14876",43848348
"14877",43848352
"14878",43848360
"14879",43848366
"14880",43848369
"14881",43848372
"14882",43848378
"14883",43848382
"14884",43848384
"14885",43848388
"14886",43848394
"14887",43848399
"14888",43848425
"14889",43848440
"14890",43848442
"14891",43848444
"14892",43848447
"14893",43848455
"14894",43848456
"14895",43848457
"14896",43848460
"14897",43848466
"14898",43848484
"14899",43848495
"14900",43848498
"14901",43848501
"14902",43848502
"14903",43848505
"14904",43848507
"14905",43848510
"14906",43848511
"14907",43848513
"14908",43848517
"14909",43848519
"14910",43848520
"14911",43848522
"14912",43848525
"14913",43848526
"14914",43848529
"14915",43848531
"14916",43848532
"14917",43848535
"14918",43848537
"14919",43848538
"14920",43848544
"14921",43848546
"14922",43848549
"14923",43848555
"14924",43848562
"14925",43848571
"14926",43848577
"14927",43848579
"14928",43848583
"14929",43848585
"14930",43848588
"14931",43848589
"14932",43848592
"14933",43848594
"14934",43848603
"14935",43848606
"14936",43848607
"14937",43848612
"14938",43848627
"14939",43848640
"14940",43848655
"14941",43848664
"14942",43848673
"14943",43848675
"14944",43848679
"14945",43848697
"14946",43848721
"14947",43848759
"14948",43848763
"14949",43848771
"14950",43848772
"14951",43848774
"14952",43848790
"14953",43848799
"14954",43848834
"14955",43848878
"14956",43848918
"14957",43848929
"14958",43848937
"14959",43848940
"14960",43848950
"14961",43848951
"14962",43848960
"14963",43848963
"14964",43848973
"14965",43848978
"14966",43854044
"14967",43857817
"14968",43864503
"14969",43864519
"14970",43864535
"14971",43866195
"14972",44579873
"14973",44579880
"14974",44602349
"14975",44603470
"14976",44603536
"14977",44603538
"14978",44603560
"14979",44606393
"14980",44610901
"14981",44627361
"14982",44644800
"14983",44644904
"14984",44648782
"14985",44648783
"14986",44648823
"14987",44648835
"14988",44648837
"14989",44648856
"14990",44648876
"14991",44648885
"14992",44648904
"14993",44648939
"14994",44648953
"14995",44648956
"14996",44648961
"14997",44648970
"14998",44690643
"14999",44691758
"15000",44691760
"15001",44695022
"15002",44695033
"15003",44695037
"15004",44695040
"15005",44707852
"15006",44707853
"15007",44707854
"15008",44707855
"15009",44707866
"15010",44707871
"15011",44707881
"15012",44707901
"15013",44707922
"15014",44707931
"15015",44707934
"15016",44707944
"15017",44707971
"15018",44707986
"15019",44707998
"15020",44708013
"15021",44708015
"15022",44708016
"15023",44708066
"15024",44708069
"15025",44708097
"15026",44708132
"15027",44708137
"15028",44708138
"15029",44708141
"15030",44858106
"15031",44859463
"15032",44860477
"15033",44860579
"15034",44860581
"15035",44860582
"15036",44860636
"15037",44889510
"15038",44889621
"15039",44889629
"15040",44889634
"15041",44889645
"15042",44889725
"15043",44896886
"15044",44907166
"15045",44907194
"15046",44907251
"15047",44907254
"15048",44907289
"15049",44908235
"15050",44908354
"15051",44908363
"15052",44927667
"15053",44948462
"15054",44948476
"15055",44948478
"15056",44948498
"15057",44948538
"15058",44948541
"15059",44948576
"15060",44948580
"15061",44948584
"15062",44948592
"15063",44948597
"15064",44948610
"15065",44948633
"15066",44948636
"15067",44948651
"15068",44948666
"15069",44948679
"15070",44948683
"15071",44948691
"15072",44948693
"15073",44948722
"15074",44948734
"15075",44998170
"15076",44998200
"15077",44998202
"15078",44998210
"15079",44998224
"15080",45068933
"15081",45068948
"15082",45068961
"15083",45068972
"15084",45069006
"15085",45069018
"15086",45069021
"15087",45069035
"15088",45069047
"15089",45069058
"15090",45069059
"15091",45069068
"15092",45069069
"15093",45069086
"15094",45069098
"15095",45069110
"15096",45149964
"15097",45150802
"15098",45150804
"15099",45150810
"15100",45150818
"15101",45150820
"15102",45159593
"15103",45159604
"15104",45159610
"15105",45159641
"15106",45159657
"15107",45159661
"15108",45166506
"15109",45166508
"15110",45182794
"15111",45182821
"15112",45191582
"15113",45191583
"15114",45191587
"15115",45191588
"15116",45191602
"15117",45191606
"15118",45192252
"15119",45192283
"15120",45192286
"15121",45192339
"15122",45192342
"15123",45192343
"15124",45201409
"15125",45201410
"15126",45201539
"15127",45209184
"15128",45209190
"15129",45209235
"15130",45209324
"15131",45209330
"15132",45209348
"15133",45209354
"15134",45217279
"15135",45217289
"15136",45217582
"15137",45217584
"15138",45217586
"15139",45217587
"15140",45217599
"15141",45217611
"15142",45217660
"15143",45224226
"15144",45224234
"15145",45224242
