"","chrom_start"
"7403",21376770
"7404",21376780
"7405",21376782
"7406",21376783
"7407",21376786
"7408",21376788
"7409",21376795
"7410",21376798
"7411",21376803
"7412",21376812
"7413",21376815
"7414",21376839
"7415",21376842
"7416",21376851
"7417",21376854
"7418",21376870
"7419",21382854
"7420",21382861
"7421",21382862
"7422",21382869
"7423",21382879
"7424",21382890
"7425",21382897
"7426",21382899
"7427",21382902
"7428",21382926
"7429",21382934
"7430",21382937
"7431",21382938
"7432",21382945
"7433",21382951
"7434",21382952
"7435",21382954
"7436",21382958
"7437",21382962
"7438",21382983
"7439",21383477
"7440",21395074
"7441",21395075
"7442",21395113
"7443",21395124
"7444",21397365
"7445",21397372
"7446",21401985
"7447",21402007
"7448",21407695
"7449",21407705
"7450",21407783
"7451",21432083
"7452",21432089
"7453",21432120
"7454",21432133
"7455",21432156
"7456",21432185
"7457",21444161
"7458",21444252
"7459",21583258
"7460",21583265
"7461",21583268
"7462",21583269
"7463",21583270
"7464",21583271
"7465",21583272
"7466",21583273
"7467",21583276
"7468",21583277
"7469",21583279
"7470",21583280
"7471",21583282
"7472",21583283
"7473",21583285
"7474",21583288
"7475",21583291
"7476",21583292
"7477",21583294
"7478",21583295
"7479",21583297
"7480",21583303
"7481",21583316
"7482",21583318
"7483",21583320
"7484",21583321
"7485",21583323
"7486",21583326
"7487",21583328
"7488",21583330
"7489",21583331
"7490",21583333
"7491",21583334
"7492",21583335
"7493",21583336
"7494",21583337
"7495",21583343
"7496",21583347
"7497",21583351
"7498",21583352
"7499",21583354
"7500",21583355
"7501",21583357
"7502",21583358
"7503",21583361
"7504",21583364
"7505",21583366
"7506",21583367
"7507",21583369
"7508",21583370
"7509",21583371
"7510",21583373
"7511",21583375
"7512",21583376
"7513",21583377
"7514",21583379
"7515",21583380
"7516",21583391
"7517",21583394
"7518",21583400
"7519",21583403
"7520",21583406
"7521",21583411
"7522",21598583
"7523",21598619
"7524",21598625
"7525",21599940
"7526",21607780
"7527",21607804
"7528",21712400
"7529",21712441
"7530",21712497
"7531",21712501
"7532",21712510
"7533",21712513
"7534",21712524
"7535",21712525
"7536",21712574
"7537",21712588
"7538",21712600
"7539",21712627
"7540",21712631
"7541",21712694
"7542",21712709
"7543",21712720
"7544",21712724
"7545",21712726
"7546",21712727
"7547",21712735
"7548",21712750
"7549",21712762
"7550",21712763
"7551",21713059
"7552",21713109
"7553",21713158
"7554",21715182
"7555",21715189
"7556",21715192
"7557",21715237
"7558",21715253
"7559",21715259
"7560",21715284
"7561",21715313
"7562",21715321
"7563",21715443
"7564",21715468
"7565",21715471
"7566",21715474
"7567",21715480
"7568",21715548
"7569",21715572
"7570",21715573
"7571",21715578
"7572",21715585
"7573",21715587
"7574",21715588
"7575",21715598
"7576",21715603
"7577",21715611
"7578",21715618
"7579",21715619
"7580",21715630
"7581",21715638
"7582",21736942
"7583",21737002
"7584",21737131
"7585",21737137
"7586",21737148
"7587",21737171
"7588",21737191
"7589",21737196
"7590",21737197
"7591",21737206
"7592",21737218
"7593",21737224
"7594",21737226
"7595",21737247
"7596",21737269
"7597",21737271
"7598",21737280
"7599",21737284
"7600",21737292
"7601",21737296
"7602",21737329
"7603",21737349
"7604",21737352
"7605",21737358
"7606",21737371
"7607",21737376
"7608",21737384
"7609",21737389
"7610",21737397
"7611",21737410
"7612",21737418
"7613",21737419
"7614",21737420
"7615",21737427
"7616",21737429
"7617",21737436
"7618",21737440
"7619",21737445
"7620",21737452
"7621",21737453
"7622",21737454
"7623",21737473
"7624",21737474
"7625",21737487
"7626",21737534
"7627",21737541
"7628",21737544
"7629",21737554
"7630",21737593
"7631",21737604
"7632",21737606
"7633",21737614
"7634",21737623
"7635",21737654
"7636",21737665
"7637",21737677
"7638",21737679
"7639",21737697
"7640",21737701
"7641",21737708
"7642",21737717
"7643",21737730
"7644",21737736
"7645",21737779
"7646",21737781
"7647",21737785
"7648",21737806
"7649",21737808
"7650",21737810
"7651",21737814
"7652",21737835
"7653",21737836
"7654",21737872
"7655",21737875
"7656",21737877
"7657",21737887
"7658",21737888
"7659",21737902
"7660",21737907
"7661",21737949
"7662",21737951
"7663",21737954
"7664",21737958
"7665",21737962
"7666",21737971
"7667",21737978
"7668",21737988
"7669",21737990
"7670",21737992
"7671",21737998
"7672",21738001
"7673",21738003
"7674",21738004
"7675",21738024
"7676",21738025
"7677",21738028
"7678",21738046
"7679",21738069
"7680",21738096
"7681",21738110
"7682",21738111
"7683",21738117
"7684",21738118
"7685",21738121
"7686",21738135
"7687",21738140
"7688",21738144
"7689",21738145
"7690",21738150
"7691",21738163
"7692",21738165
"7693",21738198
"7694",21738220
"7695",21738229
"7696",21738234
"7697",21738246
"7698",21738254
"7699",21738284
"7700",21738294
"7701",21738307
"7702",21738333
"7703",21738336
"7704",21738340
"7705",21738399
"7706",21738435
"7707",21738489
"7708",21738619
"7709",21738646
"7710",21738724
"7711",21738787
"7712",21738825
"7713",21738841
"7714",21738847
"7715",21738852
"7716",21738856
"7717",21738864
"7718",21738871
"7719",21738873
"7720",21738882
"7721",21738883
"7722",21738889
"7723",21738892
"7724",21738901
"7725",21738903
"7726",21738918
"7727",21764697
"7728",21764712
"7729",21764725
"7730",21764731
"7731",21764745
"7732",21764760
"7733",21764770
"7734",21764782
"7735",21764785
"7736",21764786
"7737",21764789
"7738",21764791
"7739",21764796
"7740",21764811
"7741",21764816
"7742",21764818
"7743",21764829
"7744",21764838
"7745",21764840
"7746",21764842
"7747",21764854
"7748",21764865
"7749",21764871
"7750",21764878
"7751",21764914
"7752",21764922
"7753",21764926
"7754",21764928
"7755",21764929
"7756",21764932
"7757",21764938
"7758",21764941
"7759",21764943
"7760",21764952
"7761",21764955
"7762",21764956
"7763",21764962
"7764",21764971
"7765",21764980
"7766",21764992
"7767",21764994
"7768",21765000
"7769",21765010
"7770",21765016
"7771",21765017
"7772",21765021
"7773",21765022
"7774",21765027
"7775",21765029
"7776",21765042
"7777",21765045
"7778",21765046
"7779",21765063
"7780",21765064
"7781",21765076
"7782",21765081
"7783",21765093
"7784",21765380
"7785",21765381
"7786",21765426
"7787",21765439
"7788",21765449
"7789",21765483
"7790",21765488
"7791",21765509
"7792",21772158
"7793",21772161
"7794",21772170
"7795",21772174
"7796",21772179
"7797",21772184
"7798",21772189
"7799",21772193
"7800",21772201
"7801",21772212
"7802",21772217
"7803",21772221
"7804",21772245
"7805",21772256
"7806",21772296
"7807",21772325
"7808",21772327
"7809",21772329
"7810",21772331
"7811",21772336
"7812",21772363
"7813",21772374
"7814",21772375
"7815",21772385
"7816",21772389
"7817",21772437
"7818",21772442
"7819",21772496
"7820",21772532
"7821",21772554
"7822",21772559
"7823",21772574
"7824",21772575
"7825",21772578
"7826",21772581
"7827",21772584
"7828",21772586
"7829",21772587
"7830",21772589
"7831",21772594
"7832",21772600
"7833",21772601
"7834",21772605
"7835",21772606
"7836",21772607
"7837",21772611
"7838",21772625
"7839",21772633
"7840",21772634
"7841",21772670
"7842",21772700
"7843",21772706
"7844",21772709
"7845",21772713
"7846",21772737
"7847",21772743
"7848",21772788
"7849",21772790
"7850",21772793
"7851",21772803
"7852",21772859
"7853",21772883
"7854",21772886
"7855",21772889
"7856",21772950
"7857",21779890
"7858",21780222
"7859",21780226
"7860",21780264
"7861",21780324
"7862",21780337
"7863",21780460
"7864",21780486
"7865",21780553
"7866",21780561
"7867",21780569
"7868",21783080
"7869",21783405
"7870",21783423
"7871",21783428
"7872",21783453
"7873",21783460
"7874",21783476
"7875",21783485
"7876",21783490
"7877",21783498
"7878",21783510
"7879",21783544
"7880",21783563
"7881",21783566
"7882",21783576
"7883",21783577
"7884",21783578
"7885",21783580
"7886",21783585
"7887",21783588
"7888",21783592
"7889",21783594
"7890",21783596
"7891",21783602
"7892",21783626
"7893",21783647
"7894",21783711
"7895",21783727
"7896",21783739
"7897",21783753
"7898",21783759
"7899",21783764
"7900",21783767
"7901",21783774
"7902",21783786
"7903",21783791
"7904",21783797
"7905",21783800
"7906",21783801
"7907",21783803
"7908",21783804
"7909",21783848
"7910",21783857
"7911",21783881
"7912",21816447
"7913",21816459
"7914",21816460
"7915",21816461
"7916",21816466
"7917",21816474
"7918",21816478
"7919",21816484
"7920",21816490
"7921",21816493
"7922",21816499
"7923",21816500
"7924",21816515
"7925",21816530
"7926",21816537
"7927",21816538
"7928",21816539
"7929",21816548
"7930",21816551
"7931",21816557
"7932",21816559
"7933",21816565
"7934",21816570
"7935",21816571
"7936",21816578
"7937",21816579
"7938",21816592
"7939",21816595
"7940",21816604
"7941",21816611
"7942",21816614
"7943",21816625
"7944",21816638
"7945",21816642
"7946",21816644
"7947",21816647
"7948",21816655
"7949",21816664
"7950",21816673
"7951",21816676
"7952",21816688
"7953",21816689
"7954",21816698
"7955",21816707
"7956",21816709
"7957",21816713
"7958",21816714
"7959",21816720
"7960",21816722
"7961",21816742
"7962",21816750
"7963",21816770
"7964",21816785
"7965",21816809
"7966",21816810
"7967",21816812
"7968",21816842
"7969",21816856
"7970",21816857
"7971",21816859
"7972",21816883
"7973",21816886
"7974",21816887
"7975",21816889
"7976",21816892
"7977",21816905
"7978",21816909
"7979",21816913
"7980",21816928
"7981",21816931
"7982",21816936
"7983",21816937
"7984",21816957
"7985",21817004
"7986",21817005
"7987",21817008
"7988",21817018
"7989",21817025
"7990",21817028
"7991",21877916
"7992",21877939
"7993",21877982
"7994",21877984
"7995",21886071
"7996",21886103
"7997",21894229
"7998",21894241
"7999",21919246
"8000",21922095
"8001",21922139
"8002",21922197
"8003",21957637
"8004",22131513
"8005",22131518
"8006",22131549
"8007",22131606
"8008",22131607
"8009",22131618
"8010",22139962
"8011",22140052
"8012",22140062
"8013",22147546
"8014",22147547
"8015",22147550
"8016",22147553
"8017",22147555
"8018",22147557
"8019",22147576
"8020",22147577
"8021",22147582
"8022",22147601
"8023",22147603
"8024",22147606
"8025",22147607
"8026",22147610
"8027",22147612
"8028",22147613
"8029",22147625
"8030",22147627
"8031",22147631
"8032",22147637
"8033",22147646
"8034",22147648
"8035",22147649
"8036",22147654
"8037",22147664
"8038",22147666
"8039",22147669
"8040",22147675
"8041",22147676
"8042",22147678
"8043",22147679
"8044",22147681
"8045",22147685
"8046",22147687
"8047",22147688
"8048",22147690
"8049",22147693
"8050",22147694
"8051",22147697
"8052",22147699
"8053",22147700
"8054",22147703
"8055",22156042
"8056",22156049
"8057",22156056
"8058",22156058
"8059",22156068
"8060",22156075
"8061",22156083
"8062",22158084
"8063",22158085
"8064",22158086
"8065",22158088
"8066",22158104
"8067",22167091
"8068",22167095
"8069",22167106
"8070",22167115
"8071",22167116
"8072",22167119
"8073",22167121
"8074",22167123
"8075",22167133
"8076",22167137
"8077",22167139
"8078",22167143
"8079",22167157
"8080",22167161
"8081",22167178
"8082",22167185
"8083",22167190
"8084",22167196
"8085",22167199
"8086",22175680
"8087",22197519
"8088",22197521
"8089",22197551
"8090",22197554
"8091",22197562
"8092",22197564
"8093",22197567
"8094",22197569
"8095",22197572
"8096",22197574
"8097",22197578
"8098",22197582
"8099",22205845
"8100",22205862
"8101",22205880
"8102",22205922
"8103",22205929
"8104",22205930
"8105",22206301
"8106",22207686
"8107",22211030
"8108",22213430
"8109",22216155
"8110",22216207
"8111",22218555
"8112",22218557
"8113",22218573
"8114",22218594
"8115",22218600
"8116",22218601
"8117",22218613
"8118",22218639
"8119",22218645
"8120",22222539
"8121",22222595
"8122",22222601
"8123",22222634
"8124",22222653
"8125",22251447
"8126",22850146
"8127",22850150
"8128",22850152
"8129",22850163
"8130",22850173
"8131",22850184
"8132",22850228
"8133",22850276
"8134",22850277
"8135",22850280
"8136",22850282
"8137",22850297
"8138",22850299
"8139",22850311
"8140",22850318
"8141",22850328
"8142",22850332
"8143",22850351
"8144",22850366
"8145",22850376
"8146",22850388
"8147",22850390
"8148",22850394
"8149",22850402
"8150",22850403
"8151",22993699
"8152",22993726
"8153",22993729
"8154",22993732
"8155",22993735
"8156",22993738
"8157",22993740
"8158",22993749
"8159",23016593
"8160",23017950
"8161",23018030
"8162",23018048
"8163",23024450
"8164",23024478
"8165",23024488
"8166",23024495
"8167",23024504
"8168",23024507
"8169",23024527
"8170",23122519
"8171",23122530
"8172",23122535
"8173",23122536
"8174",23122546
"8175",23122547
"8176",23122548
"8177",23122553
"8178",23122567
"8179",23122571
"8180",23122612
"8181",23122698
"8182",23207796
"8183",23207925
"8184",23207926
"8185",23208699
"8186",23208701
"8187",23208703
"8188",23208706
"8189",23208707
"8190",23208713
"8191",23208717
"8192",23208773
"8193",23208793
"8194",23208834
"8195",23208845
"8196",23208863
"8197",23225864
"8198",23225872
"8199",23263024
"8200",23263081
"8201",23335857
"8202",23335865
"8203",23335876
"8204",23335881
"8205",23335889
"8206",23335898
"8207",23335901
"8208",23335907
"8209",23335912
"8210",23335915
"8211",23335916
"8212",23335917
"8213",23449932
"8214",23449938
"8215",23449953
"8216",23449964
"8217",23449972
"8218",23449973
"8219",23449986
"8220",23450051
"8221",23450054
"8222",23450078
"8223",23450084
"8224",23450088
"8225",23450298
"8226",23450330
"8227",23450354
"8228",23450418
"8229",23450429
"8230",23450430
"8231",23450438
"8232",23450441
"8233",23450445
"8234",23450463
"8235",23450468
"8236",23450472
"8237",23450483
"8238",23450486
"8239",23450487
"8240",23450498
"8241",23450499
"8242",23450500
"8243",23450505
"8244",23450507
"8245",23450513
"8246",23450522
"8247",23450525
"8248",23450529
"8249",23450547
"8250",23450559
"8251",23450562
"8252",23450570
"8253",23450574
"8254",23450588
"8255",23450589
"8256",23450594
"8257",23450604
"8258",23450615
"8259",23450620
"8260",23450625
"8261",23450637
"8262",23450649
"8263",23450666
"8264",23450669
"8265",23450671
"8266",23450674
"8267",23450678
"8268",23450679
"8269",23450682
"8270",23450684
"8271",23450687
"8272",23450691
"8273",23450693
"8274",23450696
"8275",23450698
"8276",23450699
"8277",23450704
"8278",23450705
"8279",23450709
"8280",23450710
"8281",23450712
"8282",23450714
"8283",23450715
"8284",23450716
"8285",23450720
"8286",23450723
"8287",23450727
"8288",23450729
"8289",23450731
"8290",23450732
"8291",23450739
"8292",23450743
"8293",23450766
"8294",23450768
"8295",23450792
"8296",23450795
"8297",23450801
"8298",23450804
"8299",23450806
"8300",23450807
"8301",23450808
"8302",23450813
"8303",23450818
"8304",23450822
"8305",23450827
"8306",23450840
"8307",23450844
"8308",23450879
"8309",23450883
"8310",23450897
"8311",23450899
"8312",23450901
"8313",23450903
"8314",23450907
"8315",23450919
"8316",23450921
"8317",23450924
"8318",23450928
"8319",23450930
"8320",23450932
"8321",23450933
"8322",23450937
"8323",23450939
"8324",23450945
"8325",23450948
"8326",23450949
"8327",23450951
"8328",23450955
"8329",23450957
"8330",23450960
"8331",23450965
"8332",23450974
"8333",23450976
"8334",23450981
"8335",23450989
"8336",23450991
"8337",23450993
"8338",23451000
"8339",23451078
"8340",23451095
"8341",23451099
"8342",23451107
"8343",23451144
"8344",23451153
"8345",23451160
"8346",23451183
"8347",23451210
"8348",23451215
"8349",23451216
"8350",23451219
"8351",23451220
"8352",23451221
"8353",23451229
"8354",23451233
"8355",23451242
"8356",23451296
"8357",23451318
"8358",23451333
"8359",23451341
"8360",23451342
"8361",23451347
"8362",23451356
"8363",23451359
"8364",23451363
"8365",23451365
"8366",23451366
"8367",23451374
"8368",23451384
"8369",23451385
"8370",23451399
"8371",23451416
"8372",23451420
"8373",23451426
"8374",23451427
"8375",23451433
"8376",23451435
"8377",23451436
"8378",23451443
"8379",23451444
"8380",23451449
"8381",23451450
"8382",23451452
"8383",23451457
"8384",23451468
"8385",23451474
"8386",23451477
"8387",23451501
"8388",23451506
"8389",23451524
"8390",23451525
"8391",23451533
"8392",23451537
"8393",23451539
"8394",23451555
"8395",23451561
"8396",23451570
"8397",23451583
"8398",23451587
"8399",23451611
"8400",23451612
"8401",23451623
"8402",23451639
"8403",23451649
"8404",23451662
"8405",23451672
"8406",23451684
"8407",23451734
"8408",23451749
"8409",23451761
"8410",23451767
"8411",23451785
"8412",23451798
"8413",23451811
"8414",23451814
"8415",23451815
"8416",23451829
"8417",23451830
"8418",23451833
"8419",23451834
"8420",23451836
"8421",23451845
"8422",23451851
"8423",23451868
"8424",23451876
"8425",23451877
"8426",23451903
"8427",23451906
"8428",23451908
"8429",23451909
"8430",23451928
"8431",23451937
"8432",23451958
"8433",23451981
"8434",23451987
"8435",23451990
"8436",23451993
"8437",23451994
"8438",23451995
"8439",23452021
"8440",23452022
"8441",23452027
"8442",23452034
"8443",23452038
"8444",23452040
"8445",23452065
"8446",23452067
"8447",23452074
"8448",23452077
"8449",23452078
"8450",23452088
"8451",23452094
"8452",23452101
"8453",23452115
"8454",23452116
"8455",23452129
"8456",23452139
"8457",23452140
"8458",23452145
"8459",23452148
"8460",23452157
"8461",23452415
"8462",23452590
"8463",23452623
"8464",23452626
"8465",23452724
"8466",23452736
"8467",23452750
"8468",23452755
"8469",23452763
"8470",23452767
"8471",23452768
"8472",23452769
"8473",23452770
"8474",23452772
"8475",23452775
"8476",23452781
"8477",23452793
"8478",23452809
"8479",23452820
"8480",23452821
"8481",23452823
"8482",23452824
"8483",23452826
"8484",23452829
"8485",23452830
"8486",23452832
"8487",23452835
"8488",23452839
"8489",23452841
"8490",23452845
"8491",23452850
"8492",23452854
"8493",23452856
"8494",23452859
"8495",23452860
"8496",23452865
"8497",23452867
"8498",23452869
"8499",23452872
"8500",23452875
"8501",23452877
"8502",23452879
"8503",23452880
"8504",23452881
"8505",23452883
"8506",23452887
"8507",23452890
"8508",23452893
"8509",23452895
"8510",23452898
"8511",23452899
"8512",23452901
"8513",23452904
"8514",23452938
"8515",23452944
"8516",23452946
"8517",23452947
"8518",23456175
"8519",23456176
"8520",23456178
"8521",23456179
"8522",23456182
"8523",23456187
"8524",23456190
"8525",23456195
"8526",23456199
"8527",23456202
"8528",23456214
"8529",23456215
"8530",23456221
"8531",23456229
"8532",23456230
"8533",23456232
"8534",23456236
"8535",23456239
"8536",23456253
"8537",23456259
"8538",23456260
"8539",23456261
"8540",23456276
"8541",23456287
"8542",23456290
"8543",23456352
"8544",23456364
"8545",23456448
"8546",23456480
"8547",23456565
"8548",23456566
"8549",23456725
"8550",23456729
"8551",23456764
"8552",23456775
"8553",23456796
"8554",23456801
"8555",23456806
"8556",23456815
"8557",23456823
"8558",23456835
"8559",23456862
"8560",23456875
"8561",23456881
"8562",23456892
"8563",23456973
"8564",23456976
"8565",23456977
"8566",23457037
"8567",23457163
"8568",23457189
"8569",23457205
"8570",23457217
"8571",23457221
"8572",23457222
"8573",23457247
"8574",23457259
"8575",23457267
"8576",23457272
"8577",23457274
"8578",23457277
"8579",23457282
"8580",23457295
"8581",23457307
"8582",23457320
"8583",23457328
"8584",23457349
"8585",23457403
"8586",23457418
"8587",23457423
"8588",23457447
"8589",23457464
"8590",23457469
"8591",23457489
"8592",23457498
"8593",23457507
"8594",23457514
"8595",23457516
"8596",23457595
"8597",23457625
"8598",23457645
"8599",23457675
"8600",23457741
"8601",23457925
"8602",23458010
"8603",23458012
"8604",23458024
"8605",23458062
"8606",23458096
"8607",23458114
"8608",23458115
"8609",23458132
"8610",23466683
"8611",23521228
"8612",23521240
"8613",23521447
"8614",23535138
"8615",23536207
"8616",23548387
"8617",23548449
"8618",23548461
"8619",23548474
"8620",23548476
"8621",23567420
"8622",23567440
"8623",23567442
"8624",23567447
"8625",23567486
"8626",23567511
"8627",23567519
"8628",23567525
"8629",23607515
"8630",23856469
"8631",23856475
"8632",23859813
"8633",23859821
"8634",23859830
"8635",23859832
"8636",23859862
"8637",23859923
"8638",23859965
"8639",23859974
"8640",23869353
"8641",23869384
"8642",23869386
"8643",23869389
"8644",23869405
"8645",23869421
"8646",23869427
"8647",23869440
"8648",23869443
"8649",23869463
"8650",23869483
"8651",23869491
"8652",23869496
"8653",23869498
"8654",23869510
"8655",23869543
"8656",23869549
"8657",23869557
"8658",23869566
"8659",23869569
"8660",23869570
"8661",23895562
"8662",23895576
"8663",23895592
"8664",23895595
"8665",23895601
"8666",23895608
"8667",23895610
"8668",23895617
"8669",23895620
"8670",23895645
"8671",23895658
"8672",23895696
"8673",23895705
"8674",23895719
"8675",23895721
"8676",23895732
"8677",23895742
"8678",23895744
"8679",23895748
"8680",23895772
"8681",23895781
"8682",23895785
"8683",23906570
"8684",23906590
"8685",23906601
"8686",23906626
"8687",23906784
"8688",23906787
"8689",23906793
"8690",23906798
"8691",23906800
"8692",23906856
"8693",23915555
"8694",23915629
"8695",23915651
"8696",23915652
"8697",23915653
"8698",23915658
"8699",23915667
"8700",23915672
"8701",23915685
"8702",23915697
"8703",23915718
"8704",23933579
"8705",23933580
"8706",23933585
"8707",23933630
"8708",23933631
"8709",23935030
"8710",23935031
"8711",23935034
"8712",23935048
"8713",23935102
"8714",23935104
"8715",23935112
"8716",23935113
"8717",23935114
"8718",23935118
"8719",23935125
"8720",23935127
"8721",23935130
"8722",23935149
"8723",23935153
"8724",23935162
"8725",23935166
"8726",23935167
"8727",23935171
"8728",23935175
"8729",23936773
"8730",23936778
"8731",23936794
"8732",23936801
"8733",23936802
"8734",23936808
"8735",23936816
"8736",23936823
"8737",23936830
"8738",23936832
"8739",23936837
"8740",23936841
"8741",23945000
"8742",23945041
"8743",23945068
"8744",23945092
"8745",23945093
"8746",23945096
"8747",23945140
"8748",23954600
"8749",23954620
"8750",23954647
"8751",23954702
"8752",23954708
"8753",23954710
"8754",23954731
"8755",23954734
"8756",24067429
"8757",24067465
"8758",24067481
"8759",24067484
"8760",24067514
"8761",24067528
"8762",24067549
"8763",24067563
"8764",24154256
"8765",24154272
"8766",24154274
"8767",24154289
"8768",24195748
"8769",24195796
"8770",24195817
"8771",24385011
"8772",24385031
"8773",24385041
"8774",24385044
"8775",24385049
"8776",24385077
"8777",24385081
"8778",24385085
"8779",24385087
"8780",24385090
"8781",24385104
"8782",24385112
"8783",24385125
"8784",24385131
"8785",24385134
"8786",24385145
"8787",24385146
"8788",24385160
"8789",24385161
"8790",24385166
"8791",24385169
"8792",24385171
"8793",24385174
"8794",24385187
"8795",24385194
"8796",24385196
"8797",24385199
"8798",24385203
"8799",24385208
"8800",24385209
"8801",24385214
"8802",24385215
"8803",24385221
"8804",24385224
"8805",24385227
"8806",24385230
"8807",24385233
"8808",24385238
"8809",24385241
"8810",24385244
"8811",24385245
"8812",24385247
"8813",24385248
"8814",24385258
"8815",24385261
"8816",24385269
"8817",24385278
"8818",24385280
"8819",24385293
"8820",24385296
"8821",24385299
"8822",24385303
"8823",24385304
"8824",24385308
"8825",24385313
"8826",24385316
"8827",24385332
"8828",24385335
"8829",24385336
"8830",24385338
"8831",24385344
"8832",24385348
"8833",24385349
"8834",24385350
"8835",24385365
"8836",24385400
"8837",24385401
"8838",24385416
"8839",24385422
"8840",24385424
"8841",24385437
"8842",24385451
"8843",24385455
"8844",24385464
"8845",24385469
"8846",24385472
"8847",24385475
"8848",24385486
"8849",24385490
"8850",24385491
"8851",24385493
"8852",24385494
"8853",24385496
"8854",24385538
"8855",24385553
"8856",24385560
"8857",24385572
"8858",24385581
"8859",24385607
"8860",24385611
"8861",24385612
"8862",24385616
"8863",24385623
"8864",24385626
"8865",24385630
"8866",24385664
"8867",24385665
"8868",24385673
"8869",24385676
"8870",24385688
"8871",24385694
"8872",24385701
"8873",24385703
"8874",24385706
"8875",24385707
"8876",24385709
"8877",24385718
"8878",24385722
"8879",24385737
"8880",24385739
"8881",24385740
"8882",24385748
"8883",24385756
"8884",24385757
"8885",24385767
"8886",24385769
"8887",24385770
"8888",24385772
"8889",24385776
"8890",24385787
"8891",24385796
"8892",24385799
"8893",24385800
"8894",24385802
"8895",24385803
"8896",24385805
"8897",24385815
"8898",24385818
"8899",24385820
"8900",24385830
"8901",24385831
"8902",24385833
"8903",24385847
"8904",24385851
"8905",24385853
"8906",24385854
"8907",24385872
"8908",24385893
"8909",24385910
"8910",24385917
"8911",24385920
"8912",24385924
"8913",24419374
"8914",24419377
"8915",24419386
"8916",24419409
"8917",24419412
"8918",24419423
"8919",24419433
"8920",24419436
"8921",24419438
"8922",24419439
"8923",24419443
"8924",24419453
"8925",24419466
"8926",24476160
"8927",24492399
"8928",24492411
"8929",24492414
"8930",24492416
"8931",24492422
"8932",24492441
"8933",24492503
"8934",24492509
"8935",24492510
"8936",24492738
"8937",24492815
"8938",24497935
"8939",24497936
"8940",24497954
"8941",24497976
"8942",24498012
"8943",24498035
"8944",24498058
"8945",24695120
"8946",24695121
"8947",24695122
"8948",24695124
"8949",24695125
"8950",24695130
"8951",24695132
"8952",24695135
"8953",24695139
"8954",24695144
"8955",24695149
"8956",24695153
"8957",24695157
"8958",24695158
"8959",24695160
"8960",24695162
"8961",24695165
"8962",24695168
"8963",24695175
"8964",24695178
"8965",24695180
"8966",24695187
"8967",24695199
"8968",24695208
"8969",24695210
"8970",24695216
"8971",24695219
"8972",24695224
"8973",24695231
"8974",24695232
"8975",24695235
"8976",24695240
"8977",24775492
"8978",24775501
"8979",24881815
"8980",24881816
"8981",24901209
"8982",24901217
"8983",24901218
"8984",24901231
"8985",24901245
"8986",24901251
"8987",24901253
"8988",24901255
"8989",24901262
"8990",24901299
"8991",24901305
"8992",24901348
"8993",24901353
"8994",24901355
"8995",24901360
"8996",24901368
"8997",24901384
"8998",24901397
"8999",24901407
"9000",24901465
"9001",24901466
"9002",24901467
"9003",24901510
"9004",24901545
"9005",24901546
"9006",24901558
"9007",24901611
"9008",24901626
"9009",24901645
"9010",24901654
"9011",24901714
"9012",24901726
"9013",24901727
"9014",24901734
"9015",24901737
"9016",24901738
"9017",24901754
"9018",24901755
"9019",24901767
"9020",24901817
"9021",24901820
"9022",24901821
"9023",24901841
"9024",24901843
"9025",24901854
"9026",24901864
"9027",24901867
"9028",24901872
"9029",24901874
"9030",24901885
"9031",24901890
"9032",24901915
"9033",24901938
"9034",24901942
"9035",24901944
"9036",24901962
"9037",24901979
"9038",24902008
"9039",24902018
"9040",24902023
"9041",24902041
"9042",24902055
"9043",24902062
"9044",24902067
"9045",24902073
"9046",24902101
"9047",24902145
"9048",24902148
"9049",24902151
"9050",24902154
"9051",24902157
"9052",24902160
"9053",24902163
"9054",24902169
"9055",24902175
"9056",24902176
"9057",24902182
"9058",24902184
"9059",24902185
"9060",24902187
"9061",24902193
"9062",24902194
"9063",24902197
"9064",24902200
"9065",24902202
"9066",24902211
"9067",24902212
"9068",24902215
"9069",24902217
"9070",24902221
"9071",24902259
"9072",24902266
"9073",24902299
"9074",24902313
"9075",24902326
"9076",24902332
"9077",24902334
"9078",24902364
"9079",24902371
"9080",24924719
"9081",24924720
"9082",24924722
"9083",24924725
"9084",24924726
"9085",24924732
"9086",24924733
"9087",24924734
"9088",24924735
"9089",24924744
"9090",24924749
"9091",24924753
"9092",24924758
"9093",24924759
"9094",24924762
"9095",24924770
"9096",24924773
"9097",24924777
"9098",24924782
"9099",24924785
"9100",24924786
"9101",24924795
"9102",24924798
"9103",24924801
"9104",24924804
"9105",24924805
"9106",24924806
"9107",24924807
"9108",24924809
"9109",24924810
"9110",24924812
"9111",24924830
"9112",24924836
"9113",24924857
"9114",24926223
"9115",24926228
"9116",24926230
"9117",24926231
"9118",24926238
"9119",24926240
"9120",24926247
"9121",24926249
"9122",24926257
"9123",24926263
"9124",24926269
"9125",24926272
"9126",24926276
"9127",24926279
"9128",24926287
"9129",24926305
"9130",24926316
"9131",24926317
"9132",24926318
"9133",24926321
"9134",24926327
"9135",24926329
"9136",24926333
"9137",24926338
"9138",24926341
"9139",24926345
"9140",24926350
"9141",24926351
"9142",24926357
"9143",24926365
"9144",24926366
"9145",24926371
"9146",24926372
"9147",24926375
"9148",24926378
"9149",24926379
"9150",24926380
