"","chrom_start"
"16747",23870393
"16748",23870507
"16749",23870533
"16750",23870536
"16751",23870551
"16752",23870569
"16753",23870588
"16754",23870590
"16755",23870591
"16756",23870593
"16757",23870610
"16758",23870611
"16759",23870614
"16760",23870615
"16761",23870618
"16762",23870646
"16763",23870647
"16764",23870654
"16765",23870663
"16766",23870670
"16767",23870671
"16768",23870690
"16769",23870695
"16770",23870696
"16771",23871568
"16772",23871570
"16773",23871637
"16774",23871650
"16775",23871670
"16776",23871708
"16777",23871783
"16778",23941280
"16779",23941285
"16780",23941288
"16781",23941291
"16782",23941312
"16783",23941336
"16784",23941339
"16785",23941355
"16786",23941375
"16787",23941388
"16788",23941391
"16789",23941396
"16790",23941411
"16791",23941426
"16792",23941427
"16793",23941430
"16794",23941433
"16795",23947903
"16796",23947917
"16797",23947919
"16798",23947928
"16799",23947944
"16800",23947981
"16801",23948011
"16802",23948066
"16803",23948067
"16804",23948081
"16805",23948084
"16806",23960613
"16807",23960631
"16808",23960661
"16809",23960740
"16810",23960798
"16811",23960811
"16812",23960878
"16813",23960938
"16814",23960958
"16815",23961000
"16816",23961009
"16817",23961013
"16818",23961035
"16819",23961166
"16820",23961329
"16821",23961342
"16822",23961349
"16823",23961361
"16824",23961478
"16825",23961507
"16826",23961534
"16827",23968989
"16828",23969016
"16829",24014817
"16830",24014843
"16831",24014864
"16832",24014885
"16833",24014886
"16834",24014927
"16835",24018102
"16836",24018106
"16837",24018156
"16838",24018157
"16839",24018195
"16840",24018196
"16841",24018217
"16842",24018220
"16843",24018235
"16844",24018237
"16845",24018246
"16846",24018258
"16847",24018512
"16848",24018518
"16849",24018521
"16850",24018526
"16851",24018527
"16852",24018534
"16853",24018544
"16854",24018553
"16855",24018555
"16856",24018559
"16857",24018563
"16858",24018565
"16859",24018571
"16860",24018599
"16861",24018607
"16862",24018616
"16863",24018622
"16864",24018638
"16865",24018647
"16866",24024340
"16867",24024342
"16868",24024344
"16869",24024345
"16870",24024387
"16871",24029234
"16872",24029245
"16873",24029253
"16874",24029255
"16875",24029300
"16876",24029302
"16877",24029304
"16878",24029305
"16879",24029353
"16880",24029363
"16881",24030105
"16882",24030111
"16883",24030112
"16884",24030132
"16885",24030136
"16886",24030155
"16887",24032626
"16888",24032632
"16889",24032642
"16890",24032647
"16891",24032651
"16892",24032655
"16893",24032656
"16894",24032665
"16895",24032683
"16896",24032693
"16897",24032698
"16898",24032710
"16899",24032711
"16900",24032731
"16901",24032734
"16902",24038553
"16903",24040366
"16904",24042225
"16905",24042233
"16906",24042324
"16907",24042332
"16908",24042338
"16909",24042342
"16910",24042344
"16911",24042345
"16912",24052261
"16913",24052279
"16914",24055235
"16915",24057832
"16916",24057848
"16917",24061915
"16918",24064064
"16919",24064068
"16920",24064116
"16921",24064137
"16922",24064205
"16923",24064206
"16924",24064231
"16925",24064232
"16926",24064241
"16927",24071303
"16928",24071308
"16929",24071309
"16930",24071313
"16931",24071315
"16932",24071318
"16933",24071319
"16934",24071320
"16935",24071321
"16936",24071322
"16937",24071324
"16938",24071327
"16939",24071332
"16940",24071333
"16941",24071336
"16942",24071339
"16943",24071341
"16944",24071350
"16945",24071363
"16946",24071367
"16947",24071378
"16948",24071384
"16949",24071396
"16950",24071415
"16951",24071426
"16952",24071440
"16953",24071501
"16954",24071547
"16955",24071553
"16956",24071559
"16957",24071575
"16958",24071580
"16959",24071594
"16960",24071598
"16961",24071603
"16962",24071624
"16963",24071654
"16964",24071664
"16965",24071685
"16966",24071686
"16967",24071693
"16968",24071729
"16969",24071740
"16970",24071741
"16971",24071746
"16972",24071763
"16973",24071841
"16974",24071955
"16975",24071987
"16976",24072018
"16977",24072025
"16978",24072077
"16979",24072102
"16980",24072113
"16981",24072125
"16982",24072146
"16983",24072152
"16984",24072153
"16985",24072156
"16986",24072158
"16987",24072192
"16988",24072197
"16989",24072203
"16990",24072209
"16991",24072211
"16992",24072221
"16993",24072227
"16994",24072231
"16995",24072235
"16996",24144717
"16997",24144719
"16998",24144724
"16999",24144748
"17000",24144750
"17001",24144755
"17002",24144756
"17003",24144759
"17004",24144760
"17005",24144763
"17006",24144769
"17007",24144792
"17008",24144799
"17009",24144803
"17010",24144810
"17011",24144816
"17012",24144823
"17013",24144846
"17014",24144852
"17015",24144863
"17016",24144886
"17017",24144933
"17018",24145003
"17019",24145034
"17020",24145069
"17021",24145071
"17022",24159019
"17023",24159041
"17024",24177058
"17025",24177059
"17026",24177069
"17027",24177088
"17028",24177114
"17029",24177115
"17030",24179806
"17031",24179814
"17032",24186844
"17033",24186864
"17034",24186875
"17035",24187048
"17036",24187234
"17037",24187328
"17038",24187424
"17039",24187522
"17040",24187682
"17041",24187850
"17042",24187862
"17043",24201318
"17044",24201329
"17045",24201368
"17046",24201439
"17047",24201450
"17048",24201458
"17049",24214018
"17050",24214181
"17051",24214341
"17052",24214358
"17053",24214360
"17054",24214361
"17055",24214366
"17056",24214379
"17057",24214380
"17058",24214394
"17059",24214397
"17060",24214400
"17061",24214413
"17062",24214424
"17063",24223508
"17064",24238050
"17065",24238051
"17066",24238054
"17067",24238056
"17068",24238059
"17069",24238062
"17070",24238065
"17071",24238067
"17072",24238068
"17073",24238074
"17074",24238080
"17075",24238083
"17076",24238085
"17077",24238086
"17078",24238089
"17079",24238092
"17080",24238094
"17081",24238096
"17082",24238097
"17083",24238098
"17084",24238104
"17085",24238110
"17086",24238128
"17087",24238167
"17088",24238169
"17089",24238175
"17090",24238177
"17091",24238178
"17092",24238181
"17093",24238184
"17094",24238186
"17095",24238187
"17096",24238196
"17097",24238199
"17098",24238200
"17099",24238205
"17100",24238233
"17101",24238247
"17102",24238250
"17103",24238251
"17104",24238256
"17105",24238264
"17106",24238274
"17107",24238278
"17108",24238280
"17109",24238290
"17110",24238293
"17111",24238301
"17112",24238306
"17113",24238310
"17114",24238320
"17115",24238325
"17116",24264628
"17117",24264640
"17118",24267125
"17119",24267140
"17120",24267148
"17121",24267150
"17122",24267153
"17123",24267195
"17124",24267200
"17125",24267203
"17126",24267207
"17127",24267221
"17128",24267231
"17129",24267236
"17130",24267240
"17131",24270988
"17132",24271039
"17133",24271055
"17134",24271084
"17135",24271085
"17136",24271088
"17137",24271118
"17138",24271129
"17139",24272224
"17140",24277972
"17141",24277984
"17142",24277998
"17143",24278020
"17144",24278031
"17145",24278043
"17146",24278046
"17147",24278062
"17148",24289639
"17149",24289661
"17150",24289667
"17151",24289722
"17152",24289733
"17153",24299332
"17154",24299353
"17155",24299357
"17156",24322885
"17157",24322909
"17158",24322914
"17159",24322926
"17160",24322933
"17161",24322936
"17162",24322939
"17163",24322942
"17164",24322945
"17165",24322958
"17166",24322969
"17167",24322976
"17168",24322977
"17169",24329465
"17170",24329489
"17171",24329499
"17172",24329562
"17173",24329563
"17174",24329564
"17175",24329567
"17176",24329605
"17177",24366630
"17178",24428396
"17179",24428453
"17180",24428462
"17181",24428464
"17182",24428485
"17183",24428494
"17184",24428501
"17185",24428512
"17186",24428513
"17187",24491473
"17188",24491483
"17189",24491488
"17190",24491507
"17191",24491512
"17192",24499000
"17193",24508858
"17194",24509009
"17195",24535411
"17196",24535476
"17197",24538696
"17198",24538750
"17199",24538773
"17200",24545584
"17201",24545600
"17202",24545630
"17203",24545703
"17204",24545707
"17205",24545713
"17206",24549634
"17207",24549639
"17208",24549678
"17209",24549694
"17210",24553754
"17211",24553777
"17212",24553875
"17213",24556146
"17214",24561260
"17215",24773733
"17216",24773735
"17217",24773740
"17218",24773741
"17219",24773762
"17220",24773780
"17221",24773904
"17222",24773905
"17223",24776435
"17224",24776490
"17225",24776635
"17226",24776642
"17227",24776680
"17228",24776697
"17229",24776699
"17230",24776767
"17231",24776836
"17232",24776956
"17233",24776958
"17234",24777031
"17235",24777040
"17236",24777048
"17237",24777061
"17238",24777062
"17239",24777070
"17240",24777074
"17241",24777075
"17242",24777078
"17243",24777082
"17244",24777084
"17245",24777091
"17246",24777094
"17247",24777099
"17248",24777102
"17249",24777115
"17250",24777143
"17251",24777148
"17252",24777151
"17253",24777157
"17254",24777158
"17255",24777160
"17256",24777171
"17257",24777195
"17258",24777196
"17259",24777198
"17260",24777205
"17261",24777210
"17262",24777220
"17263",24777222
"17264",24777225
"17265",24777231
"17266",24777232
"17267",24777234
"17268",24777235
"17269",24777244
"17270",24777252
"17271",24777258
"17272",24777265
"17273",24777267
"17274",24777270
"17275",24777271
"17276",24777272
"17277",24777273
"17278",24777276
"17279",24777277
"17280",24777279
"17281",24777280
"17282",24777281
"17283",24777282
"17284",24777284
"17285",24777285
"17286",24777286
"17287",24777288
"17288",24777289
"17289",24777291
"17290",24777292
"17291",24777293
"17292",24777295
"17293",24777297
"17294",24777298
"17295",24777301
"17296",24777303
"17297",24777305
"17298",24777309
"17299",24777310
"17300",24777315
"17301",24777316
"17302",24777318
"17303",24777322
"17304",24777327
"17305",24777328
"17306",24777329
"17307",24777331
"17308",24777333
"17309",24777336
"17310",24777337
"17311",24777339
"17312",24777340
"17313",24777342
"17314",24777343
"17315",24777344
"17316",24777346
"17317",24777348
"17318",24777349
"17319",24777354
"17320",24777355
"17321",24777357
"17322",24777358
"17323",24777360
"17324",24777361
"17325",24777364
"17326",24777366
"17327",24777367
"17328",24777375
"17329",24777378
"17330",24777379
"17331",24777385
"17332",24777388
"17333",24777394
"17334",24777395
"17335",24777396
"17336",24777397
"17337",24777411
"17338",24777414
"17339",24777415
"17340",24777417
"17341",24777420
"17342",24777423
"17343",24777426
"17344",24777429
"17345",24777433
"17346",24777444
"17347",24777449
"17348",24777450
"17349",24777457
"17350",24777477
"17351",24777481
"17352",24777498
"17353",24777503
"17354",24777523
"17355",24777532
"17356",24777537
"17357",24777559
"17358",24777561
"17359",24777564
"17360",24777570
"17361",24777572
"17362",24777574
"17363",24777578
"17364",24777580
"17365",24777583
"17366",24777584
"17367",24777586
"17368",24777588
"17369",24777598
"17370",24777603
"17371",24777610
"17372",24777614
"17373",24777616
"17374",24777621
"17375",24777628
"17376",24777631
"17377",24777648
"17378",24777672
"17379",24777707
"17380",24777714
"17381",24777715
"17382",24777720
"17383",24777723
"17384",24777726
"17385",24777729
"17386",24777750
"17387",24777751
"17388",24777759
"17389",24777772
"17390",24777780
"17391",24777798
"17392",24777831
"17393",24777847
"17394",24777870
"17395",24777883
"17396",24777894
"17397",24777957
"17398",24777963
"17399",24777985
"17400",24777993
"17401",24777994
"17402",24777998
"17403",24778004
"17404",24778005
"17405",24778026
"17406",24778035
"17407",24778056
"17408",24778062
"17409",24778063
"17410",24778072
"17411",24778076
"17412",24778078
"17413",24778105
"17414",24778106
"17415",24778107
"17416",24778108
"17417",24778109
"17418",24778114
"17419",24778129
"17420",24778136
"17421",24778156
"17422",24778160
"17423",24778162
"17424",24778165
"17425",24782653
"17426",24782674
"17427",24782763
"17428",24782768
"17429",24782800
"17430",24782803
"17431",24782815
"17432",24782817
"17433",24782890
"17434",24782893
"17435",24782903
"17436",24782913
"17437",24782934
"17438",24782946
"17439",24782955
"17440",24782986
"17441",24783015
"17442",24783016
"17443",24783042
"17444",24783048
"17445",24783049
"17446",24783054
"17447",24783084
"17448",24783133
"17449",24783207
"17450",24783213
"17451",24845496
"17452",24845497
"17453",24895719
"17454",24895724
"17455",24895725
"17456",24895726
"17457",24895731
"17458",24895735
"17459",24895741
"17460",24895745
"17461",24895746
"17462",24895756
"17463",24895760
"17464",24895761
"17465",24895765
"17466",24895767
"17467",24895773
"17468",24895782
"17469",24903513
"17470",24903528
"17471",24903531
"17472",24903553
"17473",24903568
"17474",24903585
"17475",24903589
"17476",24903597
"17477",24903619
"17478",24907865
"17479",24922789
"17480",24922837
"17481",24922842
"17482",24922847
"17483",24922871
"17484",24922893
"17485",24922902
"17486",24922905
"17487",24922918
"17488",24922930
"17489",24922941
"17490",24922953
"17491",24922954
"17492",24922962
"17493",24922965
"17494",24931288
"17495",24931299
"17496",24931302
"17497",24931308
"17498",24931311
"17499",24931312
"17500",24931315
"17501",24931316
"17502",24931330
"17503",24931332
"17504",24931335
"17505",24931337
"17506",24931634
"17507",24933410
"17508",24933420
"17509",24933421
"17510",24933426
"17511",24933459
"17512",24933461
"17513",24933463
"17514",24933489
"17515",24933497
"17516",24935488
"17517",24935496
"17518",24935526
"17519",24935541
"17520",24935544
"17521",24935566
"17522",24936223
"17523",24938715
"17524",24945880
"17525",24945886
"17526",24945896
"17527",24945898
"17528",24945913
"17529",24945925
"17530",24951661
"17531",24951668
"17532",24951673
"17533",24951677
"17534",24951679
"17535",24951688
"17536",24951691
"17537",24951694
"17538",24951703
"17539",24951710
"17540",24951714
"17541",24951718
"17542",24951719
"17543",24995491
"17544",24995588
"17545",24995594
"17546",24995598
"17547",24995607
"17548",24995610
"17549",24995622
"17550",24995623
"17551",24995640
"17552",24995655
"17553",24995658
"17554",24995673
"17555",24995700
"17556",24995703
"17557",24995704
"17558",24995709
"17559",24995717
"17560",24995721
"17561",24995728
"17562",24995738
"17563",24995740
"17564",24995743
"17565",24995754
"17566",24995758
"17567",24995761
"17568",24995763
"17569",24995766
"17570",24995767
"17571",24995769
"17572",24995772
"17573",24995777
"17574",24995779
"17575",24995780
"17576",24995782
"17577",24995785
"17578",24995788
"17579",24995790
"17580",24995793
"17581",24995794
"17582",24995796
"17583",24995797
"17584",24995799
"17585",24995803
"17586",24995806
"17587",24995807
"17588",24995808
"17589",24995809
"17590",24995810
"17591",24995811
"17592",24995812
"17593",24995815
"17594",24995820
"17595",24995821
"17596",24995824
"17597",24995827
"17598",24995828
"17599",24995832
"17600",24995835
"17601",24995836
"17602",24995841
"17603",24995842
"17604",24995845
"17605",24995847
"17606",24995848
"17607",24995850
"17608",24995851
"17609",24995853
"17610",25010604
"17611",25015404
"17612",25022790
"17613",25022794
"17614",25022814
"17615",25022816
"17616",25022817
"17617",25022818
"17618",25033256
"17619",25033259
"17620",25033260
"17621",25033261
"17622",25033357
"17623",25033359
"17624",25033360
"17625",25033361
"17626",25044681
"17627",25045351
"17628",25045356
"17629",25045359
"17630",25045370
"17631",25045388
"17632",25176800
"17633",25176801
"17634",25176809
"17635",25176811
"17636",25176813
"17637",25185562
"17638",25185641
"17639",25186954
"17640",25187410
"17641",25187411
"17642",25187412
"17643",25187417
"17644",25187434
"17645",25187451
"17646",25187458
"17647",25187476
"17648",25189511
"17649",25189549
"17650",25191613
"17651",25191629
"17652",25192180
"17653",25192181
"17654",25193852
"17655",25193878
"17656",25193887
"17657",25193890
"17658",25193891
"17659",25201822
"17660",25201824
"17661",25201852
"17662",25201858
"17663",25201861
"17664",25201866
"17665",25201870
"17666",25201876
"17667",25201882
"17668",25202657
"17669",25202672
"17670",25202695
"17671",25212439
"17672",25212447
"17673",25212478
"17674",25212486
"17675",25212490
"17676",25212493
"17677",25214915
"17678",25214938
"17679",25217022
"17680",25217740
"17681",25222055
"17682",25240525
"17683",25240527
"17684",25246545
"17685",25257040
"17686",25269107
"17687",25269113
"17688",25269114
"17689",25269117
"17690",25269125
"17691",25269138
"17692",25269155
"17693",25269180
"17694",25269185
"17695",25269204
"17696",25269215
"17697",25269216
"17698",25269635
"17699",25269658
"17700",25269670
"17701",25269690
"17702",25269693
"17703",25269712
"17704",25269715
"17705",25270219
"17706",25270224
"17707",25270262
"17708",25270278
"17709",25270315
"17710",25270350
"17711",25270362
"17712",25272682
"17713",25274172
"17714",25274211
"17715",25274277
"17716",25274334
"17717",25274357
"17718",25274360
"17719",25274385
"17720",25274387
"17721",25274405
"17722",25274432
"17723",25274436
"17724",25274439
"17725",25274444
"17726",25274445
"17727",25274448
"17728",25274449
"17729",25274450
"17730",25274457
"17731",25275516
"17732",25275551
"17733",25275651
"17734",25275661
"17735",25275673
"17736",25275727
"17737",25279247
"17738",25279248
"17739",25280084
"17740",25280108
"17741",25280175
"17742",25280183
"17743",25280186
"17744",25280194
"17745",25282563
"17746",25282577
"17747",25282596
"17748",25285557
"17749",25285566
"17750",25285575
"17751",25285576
"17752",25285581
"17753",25285583
"17754",25285591
"17755",25285592
"17756",25285596
"17757",25285599
"17758",25285611
"17759",25285665
"17760",25285666
"17761",25285670
"17762",25285683
"17763",25285686
"17764",25285699
"17765",25292488
"17766",25292489
"17767",25292490
"17768",25292497
"17769",25292498
"17770",25292501
"17771",25292521
"17772",25292530
"17773",25292532
"17774",25292570
"17775",25292578
"17776",25292579
"17777",25292581
"17778",25293016
"17779",25293033
"17780",25293041
"17781",25296181
"17782",25296198
"17783",25296202
"17784",25296207
"17785",25296221
"17786",25296222
"17787",25296225
"17788",25296231
"17789",25296233
"17790",25296235
"17791",25296238
"17792",25296239
"17793",25296255
"17794",25296257
"17795",25303962
"17796",25303965
"17797",25303971
"17798",25303975
"17799",25303990
"17800",25304003
"17801",25304004
"17802",25304008
"17803",25304025
"17804",25304031
"17805",25304034
"17806",25304040
"17807",25304043
"17808",25304049
"17809",25304056
"17810",25304058
"17811",25304067
"17812",25304088
"17813",25304130
"17814",25304136
"17815",25304182
"17816",25304188
"17817",25304193
"17818",25306777
"17819",25311566
"17820",25311583
"17821",25311586
"17822",25311587
"17823",25311590
"17824",25311592
"17825",25311593
"17826",25311605
"17827",25311629
"17828",25311632
"17829",25311656
"17830",25311659
"17831",25311662
"17832",25311668
"17833",25311676
"17834",25311686
"17835",25311696
"17836",25311698
"17837",25311701
"17838",25311710
"17839",25340819
"17840",25340851
"17841",25340863
"17842",25340874
"17843",25340880
"17844",25340884
"17845",25340890
"17846",25340892
"17847",25340895
"17848",25340898
"17849",25340899
"17850",25340905
"17851",25340908
"17852",25340922
"17853",25340927
"17854",25340928
"17855",25340934
"17856",25340935
"17857",25340937
"17858",25340941
"17859",25340958
"17860",25340959
"17861",25340961
"17862",25340963
"17863",25340977
"17864",25500865
"17865",25500916
"17866",25500921
"17867",25500925
"17868",25500942
"17869",25500957
"17870",25500993
"17871",25500994
"17872",25500996
"17873",25501042
"17874",25501089
"17875",25501108
"17876",25501232
"17877",25501276
"17878",25501279
"17879",25501281
"17880",25501282
"17881",25501287
"17882",25501288
"17883",25501309
"17884",25501311
"17885",25501312
"17886",25501314
"17887",25501328
"17888",25501396
"17889",25501398
"17890",25501399
"17891",25501401
"17892",25501402
"17893",25501408
"17894",25501410
"17895",25501411
"17896",25501417
"17897",25501419
"17898",25501420
"17899",25501423
"17900",25501428
"17901",25501432
"17902",25501441
"17903",25501443
"17904",25501450
"17905",25501460
"17906",25501467
"17907",25501470
"17908",25501471
"17909",25501476
"17910",25501477
"17911",25501485
"17912",25501488
"17913",25501500
"17914",25501509
"17915",25501522
"17916",25501540
"17917",25501551
"17918",25501556
"17919",25501574
"17920",25501584
"17921",25501619
"17922",25501627
"17923",25501659
"17924",25501660
"17925",25501666
"17926",25501723
"17927",25501729
"17928",25501732
"17929",25501733
"17930",25501744
"17931",25501762
"17932",25501764
"17933",25501785
"17934",25501786
"17935",25501815
"17936",25501838
"17937",25501842
"17938",25501845
"17939",25501872
"17940",25501887
"17941",25501897
"17942",25501899
"17943",25501903
"17944",25501918
"17945",25501927
"17946",25501929
"17947",25501930
"17948",25501935
"17949",25501938
"17950",25501942
"17951",25501945
"17952",25501948
"17953",25501950
"17954",25501959
"17955",25501963
"17956",25501965
"17957",25501966
"17958",25501968
"17959",25501972
"17960",25501980
"17961",25501983
"17962",25501990
"17963",25501992
"17964",25501998
"17965",25502001
"17966",25502013
"17967",25502053
"17968",25502060
"17969",25502076
"17970",25502079
"17971",25502107
"17972",25502119
"17973",25502161
"17974",25502172
"17975",25502181
"17976",25502188
"17977",25502228
"17978",25502231
"17979",25502233
"17980",25502246
"17981",25502250
"17982",25502264
"17983",25502267
"17984",25502281
"17985",25502286
"17986",25502290
"17987",25502293
"17988",25502295
"17989",25502296
"17990",25502298
"17991",25502303
"17992",25517922
"17993",25517923
"17994",25517926
"17995",25517965
"17996",25517979
"17997",25517995
"17998",25518001
"17999",25518003
"18000",25518009
"18001",25518028
"18002",25518031
"18003",25518040
"18004",25518054
"18005",25518055
"18006",25518057
"18007",25518070
"18008",25518085
"18009",25520278
"18010",25520308
"18011",25520310
"18012",25520393
"18013",25520418
"18014",25520499
"18015",25527812
"18016",25527821
"18017",25527849
"18018",25527869
"18019",25527873
"18020",25527885
"18021",25527892
"18022",25527902
"18023",25527910
"18024",25527978
"18025",25528008
"18026",25528014
"18027",25528022
"18028",25528457
"18029",25528480
"18030",25528499
"18031",25528523
"18032",25528554
"18033",25528556
"18034",25528561
"18035",25528562
"18036",25613380
"18037",25613389
"18038",25613398
"18039",25613409
"18040",25613411
"18041",25613413
"18042",25613414
"18043",25613458
"18044",25613507
"18045",25613551
"18046",25613578
"18047",25613600
"18048",25613609
"18049",25613612
"18050",25613623
"18051",25613647
"18052",25613654
"18053",25613690
"18054",25613698
"18055",25613704
"18056",25613709
"18057",25613711
"18058",25613735
"18059",25613740
"18060",25613742
"18061",25613750
"18062",25613752
"18063",25613754
"18064",25613757
"18065",25613762
"18066",25613766
"18067",25613767
"18068",25613769
"18069",25613771
"18070",25613774
"18071",25613777
"18072",25613778
"18073",25613780
"18074",25613783
"18075",25613786
"18076",25613789
"18077",25613794
"18078",25613798
"18079",25613800
"18080",25613801
"18081",25613803
"18082",25613806
"18083",25613834
"18084",25613838
"18085",25613915
"18086",25613938
"18087",25613966
"18088",25613978
"18089",25613981
"18090",25613984
"18091",25613987
"18092",25613992
"18093",25613996
"18094",25613999
"18095",25614002
"18096",25614005
"18097",25614006
"18098",25614007
"18099",25614008
"18100",25614016
"18101",25614022
"18102",25614026
"18103",25614027
"18104",25614032
"18105",25614034
"18106",25614035
"18107",25614037
"18108",25614038
"18109",25614040
"18110",25614044
"18111",25614056
"18112",25614068
"18113",25614069
"18114",25614085
"18115",25614095
"18116",25614110
"18117",25614122
"18118",25614124
"18119",25614140
"18120",25614144
"18121",25614152
"18122",25614163
"18123",25614190
"18124",25614199
"18125",25614210
"18126",25614220
"18127",25614221
"18128",25614224
"18129",25614236
"18130",25614245
"18131",25614248
"18132",25614262
"18133",25614274
"18134",25614286
"18135",25614293
"18136",25614298
"18137",25614299
"18138",25614301
"18139",25614332
"18140",25614337
"18141",25614338
"18142",25614345
"18143",25614350
"18144",25614351
"18145",25614353
"18146",25614359
"18147",25614373
"18148",25614374
"18149",25614376
"18150",25614379
"18151",25614390
"18152",25614394
"18153",25614403
"18154",25614407
"18155",25614410
"18156",25614412
"18157",25614413
"18158",25614434
"18159",25614448
"18160",25614458
"18161",25614462
"18162",25614491
"18163",25614492
"18164",25614496
"18165",25614513
"18166",25614526
"18167",25614530
"18168",25614543
"18169",25614545
"18170",25614560
"18171",25614563
"18172",25614566
"18173",25614568
"18174",25614569
"18175",25614606
"18176",25614612
"18177",25614617
"18178",25614631
"18179",25614683
"18180",25614698
"18181",25614715
"18182",25614756
"18183",25614773
"18184",25614826
"18185",25614836
"18186",25614839
"18187",25614875
"18188",25614902
"18189",25614907
"18190",25614938
"18191",25614955
"18192",25614956
"18193",25614962
"18194",25614965
"18195",25614966
"18196",25614980
"18197",25614981
"18198",25614989
"18199",25615031
"18200",25615040
"18201",25615085
"18202",25615096
"18203",25615135
"18204",25615154
"18205",25615157
"18206",25615165
"18207",25615166
"18208",25615169
"18209",25615170
"18210",25615202
"18211",25615265
"18212",25615348
"18213",25615366
"18214",25615429
"18215",25615438
"18216",25615465
"18217",25615474
"18218",25615497
"18219",25615511
"18220",25615514
"18221",25615531
"18222",25615541
"18223",25615568
"18224",25615576
"18225",25615597
"18226",25615599
"18227",25615600
"18228",25615601
"18229",25615606
"18230",25615608
"18231",25615613
"18232",25615626
"18233",25615628
"18234",25615630
"18235",25615635
"18236",25615638
"18237",25615645
"18238",25615649
"18239",25617584
"18240",25617586
"18241",25617595
"18242",25617601
"18243",25617605
"18244",25617607
"18245",25617612
"18246",25617619
"18247",25617623
"18248",25617628
"18249",25617631
"18250",25617637
"18251",25617640
"18252",25617643
"18253",25617649
"18254",25617651
"18255",25617652
"18256",25617655
"18257",25617657
"18258",25617658
"18259",25617659
"18260",25617664
"18261",25617669
"18262",25617670
"18263",25617714
"18264",25617729
"18265",25617736
"18266",25617738
"18267",25617747
"18268",25617750
"18269",25617751
"18270",25617763
"18271",25617766
"18272",25617774
"18273",25617778
"18274",25617780
"18275",25617792
"18276",25617817
"18277",25622857
"18278",25951603
"18279",25951641
"18280",25951661
"18281",25951669
"18282",25951675
"18283",25951684
"18284",25951686
"18285",25951692
"18286",25958663
"18287",25958667
"18288",25958670
"18289",25958672
"18290",25958681
"18291",25958684
"18292",25958687
"18293",25958711
"18294",25958722
"18295",25958732
"18296",25958733
"18297",25958791
"18298",25958798
"18299",25958805
"18300",25958810
"18301",25958817
"18302",25958818
"18303",25958838
"18304",25958840
"18305",25958843
"18306",25958845
"18307",25958871
"18308",25958880
"18309",25958882
"18310",25958885
"18311",25958891
"18312",25958892
"18313",25958900
"18314",25958906
"18315",25958907
"18316",25967300
"18317",25967313
"18318",25981835
"18319",25981872
"18320",25990827
"18321",25990860
"18322",25991218
"18323",25991233
"18324",26089446
"18325",26090745
"18326",26090762
"18327",26090763
"18328",26090772
"18329",26090777
"18330",26090781
"18331",26090801
"18332",26090810
"18333",26090813
"18334",26090829
"18335",26090843
"18336",26090844
"18337",26090849
"18338",26091758
"18339",26091761
"18340",26091778
"18341",26097906
"18342",26097918
"18343",26098033
"18344",26110052
"18345",26110139
"18346",26110600
"18347",26110641
"18348",26110680
"18349",26110683
"18350",26110694
"18351",26116122
"18352",26116148
"18353",26116154
"18354",26116159
"18355",26116160
"18356",26116180
"18357",26116182
"18358",26116187
"18359",26116191
"18360",26116193
"18361",26116194
"18362",26116197
"18363",26116208
"18364",26116209
"18365",26116220
"18366",26116225
"18367",26116767
"18368",26122598
"18369",26122604
"18370",26122655
"18371",26122658
"18372",26122660
"18373",26122674
"18374",26122681
"18375",26122684
"18376",26124875
"18377",26124917
"18378",26124920
"18379",26124923
"18380",26124925
"18381",26124929
"18382",26124935
"18383",26124950
"18384",26124955
"18385",26124958
"18386",26124959
"18387",26124962
"18388",26124969
"18389",26124988
"18390",26124994
"18391",26125003
"18392",26127349
"18393",26128704
"18394",26128800
"18395",26128820
"18396",26128824
"18397",26131173
"18398",26131219
"18399",26133140
"18400",26133160
"18401",26133166
"18402",26133184
"18403",26133208
"18404",26133217
"18405",26134116
"18406",26134119
"18407",26134146
"18408",26134149
"18409",26134152
"18410",26134154
"18411",26134161
"18412",26134164
"18413",26134181
"18414",26134191
"18415",26134203
"18416",26134218
"18417",26134220
"18418",26134223
"18419",26140787
"18420",26140789
"18421",26140790
"18422",26140796
"18423",26140798
"18424",26140802
"18425",26140807
"18426",26140816
"18427",26140830
"18428",26140854
"18429",26140856
"18430",26140858
"18431",26140868
"18432",26140889
"18433",26140901
"18434",26140907
"18435",26140913
"18436",26140916
"18437",26140932
"18438",26140953
"18439",26140971
"18440",26140988
"18441",26140989
"18442",26140990
"18443",26306062
"18444",26306080
"18445",26306082
"18446",26306088
"18447",26306089
"18448",26306103
"18449",26306121
"18450",26306122
"18451",26306124
"18452",26325968
"18453",26325978
"18454",26325983
"18455",26325990
"18456",26326000
"18457",26326027
"18458",26326046
"18459",26326055
"18460",26326058
"18461",26326068
"18462",26326081
"18463",26326084
"18464",26326103
"18465",26326117
"18466",26326124
"18467",26326126
"18468",26326133
"18469",26326135
"18470",26326158
"18471",26331393
"18472",26331399
"18473",26331427
"18474",26331436
"18475",26331442
"18476",26331547
"18477",26331553
"18478",26331555
"18479",26331559
"18480",26331561
"18481",26331567
"18482",26368287
"18483",26370996
"18484",26425106
"18485",26425108
"18486",26425113
"18487",26425115
"18488",26425130
"18489",26425133
"18490",26425136
"18491",26425147
"18492",26425154
"18493",26425199
"18494",26425213
