"","chrom_start"
"9330",102041188
"9331",103064226
"9332",103384374
"9333",102260807
"9334",103386722
"9335",103064163
"9336",102571804
"9337",102032181
"9338",101932848
"9339",103022611
"9340",102061361
"9341",102773996
"9342",102108804
"9343",102569945
"9344",103320701
"9345",102100343
"9346",102237343
"9347",102267393
"9348",102815359
"9349",102570957
"9350",102799707
"9351",101963385
"9352",103036598
"9353",102846075
"9354",102139607
"9355",102063916
"9356",102916023
"9357",101923322
"9358",102799671
"9359",103036901
"9360",102063232
"9361",102063262
"9362",102100423
"9363",101963355
"9364",102571044
"9365",102264786
"9366",102059132
"9367",102054072
"9368",102672204
"9369",102232072
"9370",101934188
"9371",102147412
"9372",103045922
"9373",101918231
"9374",102573638
"9375",102262549
"9376",102123060
"9377",102855663
"9378",102578108
"9379",102142540
"9380",102773924
"9381",102062910
"9382",102855309
"9383",102672649
"9384",102100599
"9385",102861388
"9386",102062823
"9387",103073220
"9388",102799743
"9389",102582580
"9390",102662091
"9391",102497837
"9392",101939931
"9393",103377563
"9394",102139535
"9395",101962427
"9396",103377374
"9397",101953734
"9398",102040945
"9399",101932824
"9400",102495793
"9401",102063886
"9402",102831980
"9403",101932857
"9404",102845997
"9405",102139637
"9406",102672634
"9407",103028411
"9408",102801038
"9409",102066850
"9410",102042410
"9411",102132370
"9412",102861359
"9413",101293732
"9414",101944874
"9415",101967125
"9416",102059135
"9417",103022734
"9418",102497254
"9419",102062370
"9420",102597735
"9421",102799569
"9422",102641192
"9423",102861239
"9424",102800999
"9425",102108615
"9426",103045946
"9427",102662142
"9428",102041242
"9429",102122970
"9430",102571125
"9431",102844354
"9432",102577964
"9433",102498087
"9434",101932926
"9435",102571930
"9436",101953920
"9437",102844474
"9438",101944994
"9439",101960919
"9440",102100842
"9441",102142436
"9442",102147424
"9443",102127328
"9444",102831915
"9445",102139559
"9446",102009993
"9447",102831825
"9448",102855390
"9449",102032785
"9450",102058865
"9451",101944520
"9452",103072974
"9453",102662187
"9454",102772979
"9455",103377488
"9456",102267438
"9457",102861350
"9458",102846415
"9459",102123207
"9460",101683340
"9461",102090762
"9462",101447782
"9463",102815206
"9464",103381130
"9465",102855783
"9466",102641240
"9467",102032178
"9468",102498180
"9469",103046309
"9470",102066865
"9471",103383995
"9472",102846072
"9473",102919161
"9474",102232150
"9475",101934365
"9476",102126958
"9477",102846385
"9478",103320297
"9479",103386665
"9480",102846421
"9481",101944412
"9482",102641288
"9483",101923412
"9484",103036577
"9485",102108786
"9486",102855792
"9487",102108645
"9488",103080937
"9489",102573361
"9490",101908431
"9491",102142465
"9492",102123090
"9493",102042272
"9494",101952124
"9495",101447659
"9496",102815485
"9497",102831837
"9498",102060441
"9499",102836570
"9500",102041170
"9501",102062431
"9502",102059030
"9503",103035167
"9504",102108579
"9505",103377401
"9506",102497997
"9507",102498156
"9508",102260732
"9509",101944577
"9510",102855474
"9511",102254224
"9512",102861284
"9513",102060576
"9514",102570993
"9515",102771508
"9516",102232090
"9517",103072992
"9518",102260581
"9519",102262456
"9520",102042344
"9521",103320597
"9522",101952296
"9523",102774185
"9524",102107158
"9525",103081051
"9526",102672046
"9527",103052190
"9528",102641084
"9529",101952293
"9530",102590930
"9531",102240193
"9532",102264765
"9533",101918621
"9534",101918744
"9535",102063853
"9536",101294059
"9537",102143157
"9538",103386758
"9539",102799560
"9540",103381088
"9541",102837122
"9542",101299789
"9543",103073142
"9544",102578138
"9545",101908353
"9546",101447635
"9547",102495871
"9548",102855243
"9549",102019948
"9550",102861191
"9551",101904488
"9552",102041254
"9553",103045853
"9554",102773051
"9555",102498111
"9556",102041236
"9557",102139826
"9558",102672679
"9559",102774137
"9560",101944349
"9561",102147481
"9562",103081036
"9563",102042290
"9564",102237478
"9565",101953959
"9566",102571167
"9567",102041077
"9568",102145844
"9569",101960950
"9570",103073064
"9571",102571759
"9572",102100767
"9573",102855435
"9574",102774191
"9575",101293419
"9576",102591005
"9577",101934209
"9578",102836498
"9579",101918306
"9580",102801128
"9581",103046063
"9582",102593725
"9583",101961965
"9584",102578570
"9585",102498162
"9586",102497955
"9587",102262327
"9588",102855384
"9589",102844351
"9590",102032130
"9591",103028586
"9592",103036523
"9593",102570053
"9594",102570990
"9595",102042524
"9596",103073166
"9597",102663692
"9598",101923510
"9599",102836510
"9600",103045943
"9601",101918555
"9602",103072950
"9603",102569947
"9604",102772973
"9605",103081000
"9606",102142615
"9607",101908302
"9608",103035080
"9609",103036646
"9610",102570927
"9611",102593647
"9612",102127358
"9613",103045847
"9614",102837638
"9615",102815404
"9616",102496042
"9617",103046324
"9618",102861368
"9619",103035383
"9620",102801188
"9621",101908278
"9622",102495748
"9623",102060615
"9624",102042137
"9625",101934461
"9626",102815338
"9627",102050042
"9628",102062913
"9629",102040984
"9630",103028420
"9631",102054162
"9632",102041071
"9633",103086165
"9634",102590981
"9635",102495967
"9636",102578246
"9637",102571047
"9638",102774170
"9639",102490118
"9640",102650452
"9641",102047372
"9642",101967045
"9643",101299711
"9644",102799509
"9645",101953698
"9646",102049827
"9647",102799467
"9648",102597344
"9649",103052208
"9650",102799533
"9651",102066868
"9652",102672172
"9653",101934263
"9654",102139790
"9655",102571296
"9656",103035308
"9657",101923352
"9658",102066934
"9659",103052187
"9660",103035059
"9661",102032187
"9662",102799485
"9663",101923250
"9664",103323732
"9665",102805989
"9666",102855702
"9667",102042299
"9668",102108705
"9669",101963439
"9670",102799539
"9671",101939892
"9672",102672019
"9673",102041194
"9674",102010011
"9675",102855231
"9676",103064199
"9677",102100680
"9678",103035356
"9679",102831981
"9680",101934431
"9681",102126949
"9682",102590957
"9683",102590963
"9684",101944997
"9685",102846033
"9686",102916071
"9687",102650503
"9688",101940194
"9689",102497293
"9690",101953911
"9691",102805545
"9692",102915957
"9693",101293393
"9694",102067009
"9695",103386611
"9696",103052268
"9697",102662151
"9698",103022668
"9699",102799587
"9700",102496036
"9701",101944769
"9702",102893314
"9703",102264215
"9704",102837680
"9705",102844507
"9706",102490124
"9707",102662172
"9708",102774182
"9709",102815224
"9710",101918636
"9711",102253743
"9712",102855318
"9713",101918123
"9714",102641141
"9715",102139829
"9716",102815368
"9717",102597777
"9718",102498147
"9719",102100303
"9720",102061317
"9721",102050243
"9722",101932648
"9723",103062675
"9724",102861113
"9725",102800972
"9726",103045874
"9727",103073229
"9728",102090594
"9729",103073160
"9730",101960799
"9731",102061325
"9732",103072982
"9733",102100285
"9734",102597347
"9735",102844447
"9736",103073610
"9737",102090732
"9738",101918696
"9739",102597248
"9740",103045862
"9741",102573349
"9742",102498027
"9743",102139562
"9744",101923307
"9745",101961926
"9746",103073604
"9747",101939955
"9748",103081027
"9749",102915954
"9750",102061720
"9751",102663452
"9752",102062952
"9753",102042116
"9754",103062780
"9755",102139655
"9756",101944604
"9757",103064301
"9758",103035380
"9759",102855606
"9760",103073214
"9761",101960793
"9762",103028201
"9763",102571690
"9764",102041068
"9765",102060654
"9766",102108784
"9767",101944934
"9768",101953851
"9769",103036442
"9770",102772958
"9771",103035065
"9772",102090654
"9773",102799542
"9774",101908479
"9775",101960883
"9776",101945006
"9777",102062970
"9778",103062573
"9779",102240124
"9780",102139670
"9781",103377450
"9782",102801110
"9783",102663496
"9784",102573385
"9785",102254200
"9786",101934269
"9787",102254413
"9788",102571906
"9789",102916014
"9790",101953767
"9791",103073004
"9792",102672010
"9793",103062546
"9794",102800996
"9795",102496039
"9796",101934272
"9797",102058686
"9798",102799659
"9799",102919134
"9800",102772967
"9801",102495799
"9802",102630264
"9803",102061166
"9804",102041221
"9805",102799650
"9806",102497263
"9807",102597789
"9808",102855393
"9809",102495758
"9810",103072989
"9811",101952560
"9812",102835998
"9813",102837443
"9814",102058701
"9815",102123048
"9816",102042329
"9817",102855609
"9818",103022731
"9819",102844306
"9820",102041171
"9821",102032118
"9822",101447743
"9823",102578171
"9824",103036772
"9825",102123177
"9826",102855801
"9827",101944790
"9828",102263122
"9829",103064166
"9830",102139724
"9831",102059087
"9832",102846258
"9833",102263131
"9834",101960603
"9835",101934491
"9836",102260885
"9837",101952519
"9838",103384497
"9839",102127373
"9840",102591050
"9841",102672643
"9842",101934296
"9843",101952545
"9844",102062976
"9845",102041248
"9846",102571822
"9847",102267417
"9848",102497949
"9849",102663473
"9850",102062409
"9851",101962454
"9852",102496015
"9853",103035197
"9854",103377274
"9855",101923190
"9856",103022671
"9857",102799686
"9858",102571810
"9859",103036445
"9860",101961914
"9861",102565617
"9862",102590909
"9863",102571158
"9864",102240088
"9865",103045895
"9866",102916032
"9867",102844567
"9868",102050150
"9869",102815227
"9870",102042434
"9871",103073349
"9872",102570062
"9873",103064178
"9874",102059129
"9875",102578006
"9876",102855201
"9877",102837464
"9878",101918723
"9879",102489941
"9880",101960865
"9881",102597479
"9882",102836525
"9883",102063796
"9884",102032322
"9885",102108609
"9886",102054015
"9887",102032797
"9888",102267361
"9889",102844423
"9890",102041245
"9891",102107221
"9892",103377497
"9893",102058889
"9894",102042542
"9895",102590936
"9896",103064410
"9897",102499024
"9898",102801194
"9899",102591161
"9900",102855192
"9901",101918738
"9902",103046531
"9903",102040915
"9904",101944571
"9905",102267312
"9906",102815434
"9907",101961854
"9908",103072962
"9909",103073168
"9910",101967128
"9911",102774095
"9912",101923127
"9913",102662079
"9914",101922590
"9915",102058740
"9916",102143112
"9917",103022626
"9918",102263074
"9919",102799629
"9920",103385982
"9921",101294068
"9922",102139712
"9923",101932630
"9924",102662166
"9925",102123133
"9926",102100806
"9927",102773990
"9928",102061175
"9929",103414354
"9930",102240127
"9931",103046093
"9932",101944433
"9933",102672016
"9934",102837632
"9935",102836040
"9936",102049785
"9937",102262516
"9938",102573674
"9939",102042209
"9940",103386914
"9941",103320509
"9942",103073139
"9943",101953974
"9944",103046279
"9945",102861371
"9946",101953818
"9947",102490043
"9948",102569481
"9949",101960766
"9950",103028589
"9951",102063253
"9952",102565548
"9953",102800939
"9954",102143121
"9955",102672664
"9956",101294026
"9957",102570083
"9958",103412151
"9959",102498174
"9960",103073634
"9961",103073544
"9962",102672613
"9963",102801008
"9964",102774002
"9965",101953965
"9966",102806010
"9967",102127404
"9968",103035074
"9969",103320303
"9970",102263305
"9971",102100246
"9972",102123210
"9973",102571185
"9974",102663542
"9975",102263335
"9976",102774143
"9977",102846009
"9978",102263221
"9979",102061178
"9980",101944355
"9981",101933025
"9982",102042539
"9983",103036541
"9984",101953863
"9985",101918774
"9986",102240197
"9987",102032584
"9988",101944415
"9989",102042494
"9990",102042161
"9991",102107248
"9992",102127508
"9993",101967044
"9994",102061241
"9995",102108729
"9996",102863496
"9997",102267357
"9998",102100689
"9999",101932881
"10000",103323695
"10001",103064265
"10002",102041218
"10003",102100270
"10004",102054051
"10005",101953821
"10006",102773618
"10007",102254266
"10008",102240109
"10009",101293663
"10010",102815287
"10011",102806166
"10012",102061181
"10013",102799620
"10014",102139577
"10015",102844402
"10016",102108543
"10017",103062774
"10018",101944574
"10019",102498006
"10020",102571209
"10021",102845973
"10022",102032283
"10023",102139592
"10024",102490085
"10025",101953893
"10026",103414327
"10027",101963358
"10028",102662247
"10029",102062886
"10030",102041191
"10031",102844591
"10032",102805965
"10033",102145826
"10034",103073040
"10035",102100824
"10036",102495949
"10037",103327137
"10038",103064286
"10039",102663638
"10040",102641078
"10041",102042512
"10042",102123009
"10043",102662073
"10044",102059054
"10045",102108540
"10046",101918736
"10047",102262357
"10048",102260635
"10049",102107008
"10050",102844336
"10051",103046369
"10052",102100812
"10053",103045997
"10054",101293399
"10055",102090645
"10056",103035203
"10057",101299816
"10058",101940161
"10059",102773039
"10060",102672013
"10061",101953779
"10062",102100797
"10063",102061305
"10064",102799491
"10065",102050087
"10066",102672697
"10067",102573388
"10068",102108612
"10069",101918702
"10070",102663461
"10071",102066878
"10072",102041089
"10073",103062822
"10074",102107110
"10075",102571038
"10076",102260909
"10077",102916089
"10078",102142516
"10079",102061199
"10080",102253818
"10081",101293930
"10082",102263092
"10083",101299834
"10084",102061439
"10085",102067012
"10086",102855339
"10087",101923232
"10088",102049949
"10089",101932884
"10090",102032166
"10091",102641069
"10092",102139553
"10093",102049964
"10094",102641162
"10095",103022641
"10096",102066877
"10097",102240046
"10098",102495940
"10099",102032731
"10100",102573692
"10101",101952335
"10102",102591062
"10103",102844561
"10104",103386902
"10105",101299837
"10106",102663704
"10107",102060489
"10108",102861257
"10109",102143080
"10110",102663668
"10111",102142528
"10112",103028243
"10113",102565518
"10114",102253944
"10115",102100869
"10116",101918159
"10117",102054138
"10118",101960591
"10119",102032259
"10120",103379673
"10121",102032289
"10122",103323671
"10123",102062316
"10124",102050057
"10125",102100731
"10126",103322953
"10127",101963451
"10128",102806193
"10129",102126895
"10130",103081066
"10131",102663431
"10132",101953839
"10133",103062654
"10134",102771487
"10135",102831963
"10136",102042134
"10137",102573641
"10138",102042233
"10139",101934191
"10140",102061409
"10141",102573683
"10142",103052241
"10143",102672025
"10144",101923391
"10145",101932867
"10146",102232015
"10147",102237364
"10148",102861215
"10149",102139601
"10150",102861110
"10151",101908401
"10152",103052085
"10153",103046285
"10154",102263116
"10155",102593833
"10156",102262318
"10157",103080826
"10158",102263164
"10159",102570080
"10160",102835983
"10161",102042350
"10162",103381109
"10163",102831987
"10164",103045835
"10165",102597633
"10166",102582625
"10167",102100605
"10168",102935064
"10169",102577976
"10170",102861176
"10171",102815467
"10172",102569957
"10173",103320527
"10174",103046378
"10175",103073379
"10176",101952392
"10177",101932899
"10178",102846436
"10179",102253929
"10180",103052280
"10181",101934254
"10182",102496027
"10183",103036847
"10184",102582745
"10185",102863499
"10186",102090693
"10187",103036502
"10188",102086754
"10189",102066895
"10190",103052283
"10191",102837533
"10192",103062651
"10193",103073069
"10194",103073522
"10195",102050204
"10196",103073217
"10197",102232102
"10198",103036904
"10199",102100837
"10200",101952154
"10201",101963433
"10202",102662190
"10203",102861083
"10204",102240085
"10205",102916088
"10206",101963421
"10207",102060459
"10208",101932980
"10209",102237409
"10210",102127442
"10211",102042275
"10212",101963343
"10213",103046462
"10214",101953827
"10215",102145850
"10216",102591095
"10217",102100656
"10218",103035275
"10219",102801122
"10220",101918699
"10221",102672145
"10222",102062955
"10223",101918357
"10224",102774179
"10225",101952503
"10226",103046129
"10227",102837698
"10228",102893326
"10229",102062364
"10230",102042515
"10231",102801203
"10232",102846361
"10233",102062871
"10234",103046348
"10235",102107218
"10236",102032776
"10237",102041257
"10238",102495772
"10239",102571924
"10240",102650443
"10241",102815416
"10242",102855327
"10243",102260816
"10244",102107381
"10245",102571816
"10246",101952103
"10247",102062835
"10248",102059090
"10249",103384425
"10250",102063811
"10251",102061064
"10252",102066880
"10253",102042446
"10254",102774155
"10255",102773954
"10256",102254383
"10257",102502178
"10258",102263272
"10259",102855711
"10260",103386614
"10261",102801131
"10262",102107107
"10263",102107239
"10264",102231643
"10265",102662058
"10266",102662109
"10267",103380111
"10268",101963376
"10269",102772997
"10270",101932944
"10271",101953806
"10272",101932905
"10273",102061741
"10274",101945012
"10275",102143430
"10276",103028598
"10277",102049818
"10278",102893323
"10279",102061388
"10280",102641147
"10281",101953770
"10282",102263089
"10283",102805494
"10284",103073430
"10285",102142546
"10286",103035287
"10287",101923409
"10288",102066952
"10289",102127314
"10290",102100764
"10291",102100351
"10292",102147499
"10293",102042506
"10294",101918498
"10295",103046330
"10296",102861209
"10297",102240229
"10298",103051995
"10299",102490166
"10300",103028270
"10301",102032791
"10302",102237376
"10303",103073402
"10304",102571879
"10305",102066964
"10306",102571041
"10307",102107191
"10308",101293597
"10309",103080904
"10310",102855747
"10311",103035176
"10312",102054178
"10313",102799638
"10314",103022617
"10315",102773018
"10316",102800987
"10317",102063913
"10318",102062829
"10319",102805977
"10320",102086798
"10321",101293708
"10322",102591152
"10323",101908572
"10324",102855357
"10325",103028264
"10326",102062889
"10327",103036622
"10328",102061331
"10329",102578135
"10330",102855423
"10331",102100195
"10332",101918258
"10333",101299645
"10334",102062376
"10335",102054171
"10336",102497964
"10337",101918240
"10338",102846400
"10339",102062922
"10340",102107257
"10341",101952521
"10342",102571146
"10343",102855414
"10344",102571885
"10345",103052046
"10346",101908527
"10347",102799566
"10348",102100710
"10349",102100821
"10350",102237577
"10351",102815347
"10352",102773063
"10353",102086759
"10354",102260933
"10355",101299732
"10356",102571068
"10357",102855705
"10358",102663614
"10359",102100752
"10360",102834989
"10361",102262330
"10362",102050124
"10363",103380419
"10364",102815356
"10365",102591158
"10366",102490094
"10367",102855408
"10368",102107263
"10369",101918204
"10370",102662175
"10371",102100306
"10372",101934200
"10373",102042230
"10374",102498105
"10375",102090624
"10376",102126817
"10377",102126828
"10378",102861296
"10379",102495814
"10380",102662067
"10381",102662280
"10382",102107209
"10383",102041775
"10384",102490031
"10385",102145781
"10386",101944991
"10387",102844588
"10388",102063829
"10389",102663437
"10390",102799809
"10391",102061052
"10392",102571983
"10393",103386821
"10394",102662145
"10395",102571774
"10396",101953719
"10397",103036562
"10398",102799637
"10399",102100836
"10400",103062729
"10401",103022614
"10402",103297974
"10403",103073163
"10404",102042176
"10405",102100737
"10406",101293927
"10407",102815323
"10408",102861140
"10409",101299807
"10410",101944484
"10411",102041053
"10412",102127319
"10413",101293504
"10414",102041128
"10415",103320578
"10416",101962815
"10417",102066874
"10418",102100848
"10419",102569174
"10420",102646665
"10421",103046528
"10422",102662178
"10423",101952269
"10424",102578639
"10425",102573273
"10426",102571026
"10427",102107044
"10428",102845976
"10429",101918729
"10430",103062825
"10431",102861095
"10432",103035269
"10433",103022728
"10434",103046033
"10435",102100294
"10436",102672073
"10437",101908395
"10438",101932636
"10439",102855450
"10440",101953764
"10441",102597230
"10442",102861254
"10443",101933008
"10444",101923436
"10445",103035236
"10446",102608563
"10447",103064404
"10448",102263203
"10449",101918576
"10450",103035320
"10451",102260843
"10452",102837674
"10453",102240205
"10454",103377470
"10455",102861326
"10456",103073196
"10457",102495964
"10458",102846430
"10459",103035053
"10460",102831948
"10461",101918201
"10462",103377512
"10463",102846063
"10464",102054198
"10465",103072947
"10466",103324117
"10467",102100198
"10468",103064214
"10469",102143088
"10470",102108795
"10471",103380156
"10472",102641129
"10473",102855717
"10474",102815389
"10475",102844504
"10476",102846126
"10477",102107372
"10478",101933058
"10479",102916002
"10480",102062298
"10481",102597879
"10482",102591023
"10483",102593734
"10484",103046120
"10485",102063907
"10486",102090690
"10487",102142489
"10488",103052301
"10489",102771496
"10490",102835971
"10491",103062762
"10492",103386644
"10493",102571305
"10494",102597308
"10495",102053985
"10496",102041249
"10497",102662160
"10498",103045850
"10499",102231922
"10500",102672628
"10501",102032638
"10502",102041185
"10503",102799641
"10504",102571756
"10505",102806187
"10506",102041140
"10507",102127517
"10508",103386692
"10509",102806202
"10510",102042278
"10511",102641248
"10512",101932971
"10513",102772985
"10514",102060423
"10515",102263095
"10516",101952371
"10517",102799602
"10518",101952485
"10519",102042428
"10520",102253965
"10521",102062379
"10522",102846364
"10523",101952434
"10524",102801107
"10525",102597314
"10526",102260918
"10527",101934497
"10528",102032716
"10529",102061724
"10530",102819353
"10531",102041032
"10532",102061427
"10533",102773969
"10534",101952184
"10535",101960715
"10536",102240286
"10537",103384467
"10538",102062898
"10539",102231931
"10540",101299621
"10541",102264284
"10542",102836453
"10543",102108567
"10544",102123189
"10545",102662064
"10546",102262366
"10547",102127436
"10548",102837605
"10549",102815203
"10550",102815461
"10551",102123039
"10552",102142597
"10553",102041083
"10554",101953836
"10555",103036595
"10556",102062973
"10557",102032127
"10558",102498129
"10559",103036478
"10560",102641168
"10561",101923171
"10562",102844384
"10563",101952263
"10564",102100815
"10565",102040912
"10566",102139574
"10567",102597508
"10568",102066910
"10569",102231706
"10570",103073175
"10571",102495769
"10572",102061169
"10573",102573307
"10574",102231943
"10575",102806127
"10576",102127105
"10577",102861131
"10578",101952365
"10579",101299642
"10580",103080973
"10581",102570972
"10582",103081017
"10583",102773975
"10584",102143115
"10585",102041035
"10586",102836501
"10587",102147451
"10588",102591125
"10589",102799506
"10590",101953881
"10591",102573295
"10592",101961899
"10593",102582643
"10594",102145788
"10595",102837662
"10596",101932941
"10597",102108657
"10598",102799791
"10599",102569984
"10600",102062358
"10601",103072977
"10602",101934494
"10603",102262507
"10604",103052253
"10605",102502232
"10606",102662286
"10607",102672637
"10608",102041730
"10609",102805536
"10610",103386524
"10611",102836504
"10612",102837446
"10613",102496000
"10614",102041212
"10615",101952449
"10616",102126962
"10617",101940138
"10618",101299663
"10619",101932645
"10620",102672709
"10621",103064145
"10622",103046300
"10623",102855708
"10624",101944391
"10625",102264321
"10626",102260804
"10627",103064109
"10628",102145949
"10629",103062756
"10630",102054129
"10631",102593787
"10632",102597293
"10633",119756869
"10634",119517353
"10635",119517260
"10636",119758204
"10637",119758111
"10638",119516484
"10639",119517029
"10640",119516463
"10641",119756638
"10642",119756971
"10643",119758036
"10644",119517347
"10645",119758060
"10646",119517350
"10647",119517584
"10648",119517221
"10649",119517654
"10650",119517551
"10651",119517263
"10652",119758246
"10653",119517287
"10654",119757562
"10655",119757883
"10656",119758019
"10657",119757820
"10658",119756866
"10659",119517356
"10660",119757313
"10661",119758120
"10662",119517320
"10663",119758486
"10664",118413962
"10665",118414070
"10666",118414088
"10667",118414094
"10668",118455157
"10669",118455235
"10670",118455244
"10671",118455247
"10672",118455262
"10673",118455265
"10674",118455289
"10675",118455319
"10676",118455328
"10677",118455331
"10678",118455334
"10679",118455337
"10680",118455352
"10681",118562489
"10682",118562537
"10683",45121552
"10684",45121567
"10685",45121618
"10686",45121627
"10687",45122287
"10688",45122365
"10689",45123116
"10690",45163247
"10691",45163277
"10692",45164221
"10693",45451102
"10694",45451150
"10695",45456803
"10696",45458425
"10697",45464962
"10698",45465136
"10699",45465205
"10700",45465217
"10701",45466066
"10702",45466373
"10703",45471437
"10704",45523596
"10705",45523608
"10706",45523617
"10707",45523677
"10708",45523686
"10709",45523689
"10710",45524925
"10711",45524926
"10712",45524928
"10713",45524970
"10714",45524976
"10715",45525024
"10716",45525027
"10717",45525970
"10718",45525994
"10719",45528687
"10720",45530912
"10721",45530918
"10722",45530954
"10723",45531114
"10724",45531252
"10725",45548522
"10726",45548537
"10727",45548546
"10728",45548549
"10729",45548558
"10730",45548713
"10731",45548734
"10732",45549048
"10733",45562533
"10734",45562536
"10735",45562564
"10736",45562741
"10737",45625897
"10738",45625900
"10739",45625927
"10740",45626103
"10741",45628643
"10742",45628658
"10743",45628673
"10744",45628676
"10745",45628700
"10746",45628718
"10747",45628721
"10748",46121146
"10749",46121155
"10750",46121317
"10751",46121362
"10752",46121407
"10753",46121412
"10754",46121509
"10755",46121515
"10756",46121530
"10757",46121536
"10758",46121608
"10759",46121620
"10760",46121635
"10761",46121656
"10762",46121698
"10763",46121758
"10764",46121866
"10765",46121971
"10766",46122037
"10767",46122103
"10768",46122295
"10769",46122343
"10770",46122469
"10771",46122526
"10772",46122631
"10773",46122682
"10774",46131520
"10775",46495365
"10776",46496241
"10777",46496293
"10778",46496296
"10779",46496299
"10780",46496302
"10781",46497435
"10782",46497682
"10783",46501173
"10784",46501443
"10785",46501455
"10786",46501505
"10787",46501572
"10788",46501697
"10789",46501812
"10790",46501923
"10791",46501962
"10792",46502016
"10793",46502340
"10794",46502522
"10795",46502538
"10796",46502964
"10797",46504840
"10798",46504975
"10799",46508892
"10800",46508975
"10801",46508978
"10802",46509179
"10803",46510262
"10804",46510286
"10805",46512589
"10806",46512615
"10807",46512619
"10808",46520080
"10809",119145590
"10810",119145601
"10811",119145610
"10812",119145613
"10813",119145616
"10814",119145643
"10815",119145748
"10816",119145754
"10817",119145811
"10818",119145853
"10819",119145910
"10820",119145919
"10821",119145952
"10822",119146018
"10823",119146030
"10824",119146054
"10825",119146084
"10826",119146108
"10827",119146126
"10828",119146141
"10829",119146174
"10830",119146180
"10831",119146181
"10832",119146186
"10833",119146207
"10834",119146213
"10835",119146240
"10836",119146249
"10837",119146258
"10838",119146261
"10839",119146270
"10840",119146276
"10841",119146285
"10842",119146303
"10843",119146306
"10844",119146357
"10845",119146375
"10846",119207742
"10847",119207790
"10848",119207793
"10849",119207808
"10850",119207814
"10851",119207867
"10852",119207868
"10853",119207871
"10854",119207877
"10855",119207880
"10856",119207889
"10857",119208384
"10858",119208402
"10859",119208405
"10860",119208408
"10861",119208411
"10862",119208429
"10863",119208456
"10864",119208462
"10865",119208489
"10866",119208507
"10867",119208510
"10868",119208513
"10869",119208528
"10870",119209263
"10871",119209281
"10872",119209338
"10873",119209341
"10874",119209344
"10875",119209362
"10876",119209365
"10877",119209594
"10878",119209597
"10879",119209633
"10880",119209636
"10881",119209645
"10882",119209651
"10883",119209657
"10884",119209687
"10885",119209711
"10886",119210072
"10887",119210123
"10888",119210144
"10889",119214852
"10890",119214873
"10891",119214930
"10892",119215183
"10893",119215186
"10894",119219881
"10895",119219884
"10896",119219896
"10897",119219953
"10898",119219965
"10899",119220031
"10900",119220060
"10901",119221494
"10902",119221511
"10903",119221512
"10904",119221518
"10905",119221521
"10906",119221524
"10907",119221527
"10908",119221530
"10909",119221539
"10910",119221566
"10911",119221569
"10912",119221572
"10913",119221575
"10914",119221578
"10915",119221590
"10916",119221602
"10917",119221608
"10918",119221614
"10919",119221662
"10920",119221719
"10921",119221751
"10922",119222041
"10923",119222047
"10924",119222062
"10925",119222065
"10926",119222095
"10927",119222098
"10928",119222110
"10929",119222131
"10930",119222517
"10931",119222526
"10932",119222528
"10933",119222529
"10934",119222532
"10935",119222535
"10936",119222541
"10937",119222547
"10938",119222550
"10939",119222598
"10940",119227237
"10941",119227270
"10942",119227272
"10943",119227279
"10944",119227282
"10945",119227288
"10946",119227296
"10947",119227300
"10948",119227306
"10949",119239124
"10950",119239127
"10951",119239130
"10952",119239136
"10953",119239142
"10954",119239154
"10955",119239226
"10956",119239262
"10957",119239295
"10958",119239301
"10959",119239307
"10960",119239346
"10961",119239349
"10962",119239361
"10963",119239439
"10964",119239442
"10965",119239499
"10966",119239520
"10967",119239526
"10968",119239532
"10969",119239553
"10970",119239559
"10971",119239565
"10972",119239595
"10973",119239604
"10974",119239637
"10975",119239640
"10976",119239649
"10977",119239658
"10978",119239670
"10979",119239682
"10980",119239703
"10981",119239727
"10982",119239730
"10983",119239733
"10984",119239754
"10985",119239772
"10986",119239787
"10987",119239886
"10988",119239931
"10989",119239934
"10990",119239937
"10991",119240012
"10992",119240033
"10993",119240069
"10994",119240087
"10995",119240108
"10996",119240114
"10997",119240144
"10998",119240159
"10999",119240186
"11000",119240201
"11001",119240207
"11002",119240210
"11003",119240222
"11004",119240225
"11005",119240234
"11006",119240261
"11007",119240294
"11008",119240330
"11009",119240336
"11010",119240366
"11011",119240369
"11012",119240378
"11013",119240393
"11014",119240396
"11015",119240432
"11016",119240456
"11017",119289789
"11018",119289810
"11019",119289849
"11020",119289852
"11021",119289855
"11022",119289900
"11023",119289918
"11024",119289924
"11025",119289954
"11026",119289960
"11027",119289993
"11028",119289999
"11029",119290041
"11030",119290053
"11031",119290104
"11032",119290113
"11033",119290140
"11034",119290146
"11035",119290206
"11036",119290218
"11037",119290227
"11038",119290242
"11039",119290287
"11040",119290314
"11041",119290332
"11042",119290338
"11043",119290353
"11044",119290356
"11045",119290359
"11046",119290362
"11047",119290365
"11048",119290368
"11049",119290377
"11050",119290383
"11051",119290389
"11052",119290437
"11053",119290449
"11054",119290452
"11055",119290467
"11056",119290488
"11057",119290497
"11058",119290503
"11059",119290506
"11060",119290509
"11061",119290521
"11062",119290542
"11063",119290587
"11064",119290596
"11065",119290599
"11066",119290611
"11067",119290629
"11068",119290644
"11069",119290647
"11070",119290650
"11071",119290692
"11072",119290716
"11073",119290722
"11074",119290756
"11075",119290767
"11076",119290770
"11077",119290776
