"","chrom_start"
"5681",149332811
"5682",149332814
"5683",149334427
"5684",149340490
"5685",149340505
"5686",149340514
"5687",149359366
"5688",149359390
"5689",149361823
"5690",149361880
"5691",149361886
"5692",149361895
"5693",149361913
"5694",149362499
"5695",149362508
"5696",149364653
"5697",149364668
"5698",149364686
"5699",149364689
"5700",149364698
"5701",149364701
"5702",149364704
"5703",149367748
"5704",149373845
"5705",149373913
"5706",149373923
"5707",149373934
"5708",149374690
"5709",149374711
"5710",149376866
"5711",149376890
"5712",149376932
"5713",149379682
"5714",149379703
"5715",149379718
"5716",149383226
"5717",149385638
"5718",149386698
"5719",149386764
"5720",149386800
"5721",149388996
"5722",149389023
"5723",149389068
"5724",149389069
"5725",149389161
"5726",149392155
"5727",149392215
"5728",149392239
"5729",149402363
"5730",149402414
"5731",149402447
"5732",149402450
"5733",149402456
"5734",149402684
"5735",149402744
"5736",149402804
"5737",149402810
"5738",149402816
"5739",149402831
"5740",149402843
"5741",149402855
"5742",149402858
"5743",149402954
"5744",149402972
"5745",149403188
"5746",149407291
"5747",149417870
"5748",149417882
"5749",149417966
"5750",149425592
"5751",149425619
"5752",149426093
"5753",149426171
"5754",149428103
"5755",149428109
"5756",149428115
"5757",149428118
"5758",149428127
"5759",149428133
"5760",149428136
"5761",149428148
"5762",149428151
"5763",149428166
"5764",149428175
"5765",149428193
"5766",149428211
"5767",149428232
"5768",149428247
"5769",149428262
"5770",149428274
"5771",149428283
"5772",149428286
"5773",149428289
"5774",149428292
"5775",149428301
"5776",149428307
"5777",149428310
"5778",149428337
"5779",149428340
"5780",149430426
"5781",149430438
"5782",149430450
"5783",149430627
"5784",149430657
"5785",149430687
"5786",149430699
"5787",149430705
"5788",149430723
"5789",149430747
"5790",149436342
"5791",149436354
"5792",149436360
"5793",149463563
"5794",149463590
"5795",149463599
"5796",149463605
"5797",149463620
"5798",149465724
"5799",149465826
"5800",149465882
"5801",149465888
"5802",149465909
"5803",149466065
"5804",149466071
"5805",149466092
"5806",149466122
"5807",149466134
"5808",149466152
"5809",149466169
"5810",149467564
"5811",149475367
"5812",149476555
"5813",149476570
"5814",149476669
"5815",149476675
"5816",149476677
"5817",149495803
"5818",149495809
"5819",149495821
"5820",149495833
"5821",149495836
"5822",149495848
"5823",149495851
"5824",149667955
"5825",149678563
"5826",149678590
"5827",149682786
"5828",149685532
"5829",149687320
"5830",149687325
"5831",149687331
"5832",149687403
"5833",149687406
"5834",149694883
"5835",149694907
"5836",149694916
"5837",149694988
"5838",149695168
"5839",149698905
"5840",149698923
"5841",149698938
"5842",149698948
"5843",149698953
"5844",149698959
"5845",149698971
"5846",149698980
"5847",149699010
"5848",149708263
"5849",149708360
"5850",149708438
"5851",149708443
"5852",149708453
"5853",149708458
"5854",149708464
"5855",149708470
"5856",149708476
"5857",149708479
"5858",149708482
"5859",149708497
"5860",149708500
"5861",149708515
"5862",149708554
"5863",149708636
"5864",149708716
"5865",149708725
"5866",149708731
"5867",149708746
"5868",149708755
"5869",149814787
"5870",149814877
"5871",149814988
"5872",149906868
"5873",149906891
"5874",149907153
"5875",149907366
"5876",149907471
"5877",149907681
"5878",149907738
"5879",149907741
"5880",149907753
"5881",150593997
"5882",150594114
"5883",150594246
"5884",150594297
"5885",150594348
"5886",150594363
"5887",150594420
"5888",150594429
"5889",150594435
"5890",150594471
"5891",150594498
"5892",150594519
"5893",150594585
"5894",150594612
"5895",150594699
"5896",150594735
"5897",150594738
"5898",150594750
"5899",150594786
"5900",150594834
"5901",150594852
"5902",150594894
"5903",150594900
"5904",150594906
"5905",150594909
"5906",150595068
"5907",150595071
"5908",150670338
"5909",150670350
"5910",150670365
"5911",150670506
"5912",150670587
"5913",150670611
"5914",150670722
"5915",150670809
"5916",150681129
"5917",150681171
"5918",150681896
"5919",150693085
"5920",150720342
"5921",150720348
"5922",150720357
"5923",150720423
"5924",150720456
"5925",150720474
"5926",150744282
"5927",150744357
"5928",150744375
"5929",150744393
"5930",150744468
"5931",150745010
"5932",129520633
"5933",129526451
"5934",129526454
"5935",129526457
"5936",129533788
"5937",129533809
"5938",129533857
"5939",129533878
"5940",129533891
"5941",129534025
"5942",129534049
"5943",129534052
"5944",129534109
"5945",129534124
"5946",129534352
"5947",129556943
"5948",129557457
"5949",129557625
"5950",129557626
"5951",129626832
"5952",129641308
"5953",129641314
"5954",129641353
"5955",129712896
"5956",129712900
"5957",129718538
"5958",129722085
"5959",129722097
"5960",129722127
"5961",129722154
"5962",129723954
"5963",129723984
"5964",129724390
"5965",129724430
"5966",129724459
"5967",129725929
"5968",129725938
"5969",129729656
"5970",129730544
"5971",129730611
"5972",129730628
"5973",129730661
"5974",129730939
"5975",129730960
"5976",129731035
"5977",129731077
"5978",129731107
"5979",129739138
"5980",129739153
"5981",129739213
"5982",129739355
"5983",129739714
"5984",129740210
"5985",129740249
"5986",129740279
"5987",129741151
"5988",129741184
"5989",129741205
"5990",129741232
"5991",129742187
"5992",129742301
"5993",129746136
"5994",129748931
"5995",129748970
"5996",129754416
"5997",129754487
"5998",130033052
"5999",130033127
"6000",130033130
"6001",130033142
"6002",130033145
"6003",130033199
"6004",130033322
"6005",130033358
"6006",130033412
"6007",130033427
"6008",130033475
"6009",130033526
"6010",130033544
"6011",130033634
"6012",130033679
"6013",130033715
"6014",130033718
"6015",130033775
"6016",130033787
"6017",130058299
"6018",130113246
"6019",130113264
"6020",130113285
"6021",130113321
"6022",130113342
"6023",130113357
"6024",130113369
"6025",130113426
"6026",130113438
"6027",130113447
"6028",130113450
"6029",130113486
"6030",130113504
"6031",130113546
"6032",130113555
"6033",130113603
"6034",130113645
"6035",130113816
"6036",130113825
"6037",130113834
"6038",130113840
"6039",130113876
"6040",130113921
"6041",130113927
"6042",130113951
"6043",130113981
"6044",130113987
"6045",130113993
"6046",130185534
"6047",130185537
"6048",130185564
"6049",130185618
"6050",130185741
"6051",130185765
"6052",130185813
"6053",130185825
"6054",130185858
"6055",130185864
"6056",130185930
"6057",130186410
"6058",130186494
"6059",130186500
"6060",143262137
"6061",143262173
"6062",143262182
"6063",143262188
"6064",143262191
"6065",143262194
"6066",143262197
"6067",143262200
"6068",143262203
"6069",143262206
"6070",143262224
"6071",143262230
"6072",143262233
"6073",143263442
"6074",143263448
"6075",143263466
"6076",143263475
"6077",143263502
"6078",143263508
"6079",143263631
"6080",143263685
"6081",143263694
"6082",143263696
"6083",143263727
"6084",143264519
"6085",143317143
"6086",143317164
"6087",143317170
"6088",143317173
"6089",143317194
"6090",143317281
"6091",143318471
"6092",143318495
"6093",143318552
"6094",143318558
"6095",143319504
"6096",143319528
"6097",143319543
"6098",143319576
"6099",143319630
"6100",144675904
"6101",144684243
"6102",144684258
"6103",144684261
"6104",144689759
"6105",144689806
"6106",144691982
"6107",144714857
"6108",144714872
"6109",144716699
"6110",144717454
"6111",144717481
"6112",144717487
"6113",144717493
"6114",144717523
"6115",144717529
"6116",144717547
"6117",144717553
"6118",144717565
"6119",144717571
"6120",144720823
"6121",144720826
"6122",144720835
"6123",144720844
"6124",144720868
"6125",144720886
"6126",144720907
"6127",144723112
"6128",144723124
"6129",144723132
"6130",144723178
"6131",144723190
"6132",144723228
"6133",144723289
"6134",144723319
"6135",144723325
"6136",144723340
"6137",144730423
"6138",144730450
"6139",144730459
"6140",144730462
"6141",144730468
"6142",144730495
"6143",144730504
"6144",144759982
"6145",144759997
"6146",144760225
"6147",144760306
"6148",144760318
"6149",144760330
"6150",144762180
"6151",144762210
"6152",144762222
"6153",144762300
"6154",144762306
"6155",144762534
"6156",144762552
"6157",144762567
"6158",144762585
"6159",144762663
"6160",144762690
"6161",144762938
"6162",144762953
"6163",144763082
"6164",144763091
"6165",144763154
"6166",144763253
"6167",144763265
"6168",144763268
"6169",144763273
"6170",144763277
"6171",144763289
"6172",144764976
"6173",144765756
"6174",144765771
"6175",144768635
"6176",144768701
"6177",144768709
"6178",144768715
"6179",144769567
"6180",144769573
"6181",144769597
"6182",144769618
"6183",144769621
"6184",144769705
"6185",144769741
"6186",144769743
"6187",144769762
"6188",144770008
"6189",144770023
"6190",144770026
"6191",144770056
"6192",144770113
"6193",144770131
"6194",144771119
"6195",144771129
"6196",144771138
"6197",144771141
"6198",144771198
"6199",144771228
"6200",144776091
"6201",144776175
"6202",144776177
"6203",144776187
"6204",144776190
"6205",144776199
"6206",144776202
"6207",144776205
"6208",144776208
"6209",144776211
"6210",144776214
"6211",144776220
"6212",144776228
"6213",144776241
"6214",144776253
"6215",144776286
"6216",144776304
"6217",144776310
"6218",144776313
"6219",144776322
"6220",144776327
"6221",144776328
"6222",144776334
"6223",144776379
"6224",144776382
"6225",144776403
"6226",144776427
"6227",144776429
"6228",144776466
"6229",144776472
"6230",144776520
"6231",144776550
"6232",144776568
"6233",144777714
"6234",144809673
"6235",144809682
"6236",144809685
"6237",144809689
"6238",144809697
"6239",144809703
"6240",144809706
"6241",144809727
"6242",144809730
"6243",144809745
"6244",141862182
"6245",141862225
"6246",141862215
"6247",141872703
"6248",141872787
"6249",141862014
"6250",141862035
"6251",141862227
"6252",141862056
"6253",141862155
"6254",141872790
"6255",141862239
"6256",141862230
"6257",141862137
"6258",141862041
"6259",141862053
"6260",141872670
"6261",141872742
"6262",141862203
"6263",141862278
"6264",141862047
"6265",141862038
"6266",146321608
"6267",146326306
"6268",146326312
"6269",146326324
"6270",146326390
"6271",146326417
"6272",146326423
"6273",146326432
"6274",146326453
"6275",146327208
"6276",146327280
"6277",146327296
"6278",146332063
"6279",146332099
"6280",146332147
"6281",146339366
"6282",146339369
"6283",146339399
"6284",146339466
"6285",146339471
"6286",146339480
"6287",146341074
"6288",146341089
"6289",146341128
"6290",146341137
"6291",146341140
"6292",146341143
"6293",146341158
"6294",146341271
"6295",146341291
"6296",146341348
"6297",146341360
"6298",146341361
"6299",146341375
"6300",146342198
"6301",146342202
"6302",146342204
"6303",146342249
"6304",146342267
"6305",146342315
"6306",146343716
"6307",146343722
"6308",146343794
"6309",146343866
"6310",146343914
"6311",146343926
"6312",146343929
"6313",146343971
"6314",146386711
"6315",146386715
"6316",146386727
"6317",146386730
"6318",146386739
"6319",146386742
"6320",146386745
"6321",146386751
"6322",146386754
"6323",146386763
"6324",146386768
"6325",146386787
"6326",146386790
"6327",146386799
"6328",146386807
"6329",146386817
"6330",146386832
"6331",146386835
"6332",146386847
"6333",146386850
"6334",146386853
"6335",146386862
"6336",146386868
"6337",146386874
"6338",146386877
"6339",146386880
"6340",146386883
"6341",146386889
"6342",146386891
"6343",146386892
"6344",146386898
"6345",146386904
"6346",146386934
"6347",146387003
"6348",146387075
"6349",146387171
"6350",146387315
"6351",146387375
"6352",146387393
"6353",146387396
"6354",146387405
"6355",146387426
"6356",146387432
"6357",146387438
"6358",146387447
"6359",146387456
"6360",146387462
"6361",146387477
"6362",146387483
"6363",146387501
"6364",146387507
"6365",146387513
"6366",146387518
"6367",146387546
"6368",146387561
"6369",146387603
"6370",146387630
"6371",146387636
"6372",146387642
"6373",146387678
"6374",146387681
"6375",146387708
"6376",146387711
"6377",146387716
"6378",146387774
"6379",146387804
"6380",146387848
"6381",146387879
"6382",146387882
"6383",146387909
"6384",146387933
"6385",146387939
"6386",146387954
"6387",146387960
"6388",146387966
"6389",146387975
"6390",146387984
"6391",146387990
"6392",146388010
"6393",146394609
"6394",146394654
"6395",146394686
"6396",146394723
"6397",146394926
"6398",146394992
"6399",146396991
"6400",146401405
"6401",146401432
"6402",146406479
"6403",146428453
"6404",146430032
"6405",146538463
"6406",146538487
"6407",146541109
"6408",146544194
"6409",146544738
"6410",146546442
"6411",146546448
"6412",146546514
"6413",146554662
"6414",146562531
"6415",146562540
"6416",146562555
"6417",146562576
"6418",146562579
"6419",146562584
"6420",146562594
"6421",146562597
"6422",146562609
"6423",146562612
"6424",146562615
"6425",146562618
"6426",146562624
"6427",146562636
"6428",146562645
"6429",146562654
"6430",146562660
"6431",146562675
"6432",146562684
"6433",146562687
"6434",146562693
"6435",146562702
"6436",146562720
"6437",146562729
"6438",146562777
"6439",146562789
"6440",146562819
"6441",146564162
"6442",146564177
"6443",146867036
"6444",146867039
"6445",146975508
"6446",146975511
"6447",146975514
"6448",146975580
"6449",146975628
"6450",146975631
"6451",146975646
"6452",146975667
"6453",146975670
"6454",146975673
"6455",146975676
"6456",146975679
"6457",146975688
"6458",146975697
"6459",146975721
"6460",146975745
"6461",146975775
"6462",146975928
"6463",146975969
"6464",146982304
"6465",146982349
"6466",146982352
"6467",147016494
"6468",147016515
"6469",147016518
"6470",147016527
"6471",147016530
"6472",147016548
"6473",147016578
"6474",147016641
"6475",147016656
"6476",147043284
"6477",147043344
"6478",147063212
"6479",147069783
"6480",147069795
"6481",147069837
"6482",147069843
"6483",147069942
"6484",147069969
"6485",147069972
"6486",148318454
"6487",148318475
"6488",148318496
"6489",148318511
"6490",148318520
"6491",148318526
"6492",148318577
"6493",148318580
"6494",148319770
"6495",148323853
"6496",148323856
"6497",148323868
"6498",148323901
"6499",148325631
"6500",148325646
"6501",148325658
"6502",148325721
"6503",148326563
"6504",148326566
"6505",148326569
"6506",148326599
"6507",148326635
"6508",148326638
"6509",148326671
"6510",148326674
"6511",148326755
"6512",148326758
"6513",148326761
"6514",148326764
"6515",148326767
"6516",148326827
"6517",148326917
"6518",148326944
"6519",148326950
"6520",148328569
"6521",148328581
"6522",148337722
"6523",148337737
"6524",148359279
"6525",148359303
"6526",148404531
"6527",148404534
"6528",148404574
"6529",148404597
"6530",148404615
"6531",148404621
"6532",148404675
"6533",148404690
"6534",148404696
"6535",148404711
"6536",148404738
"6537",148404870
"6538",148405330
"6539",148405345
"6540",148405372
"6541",148405414
"6542",148405501
"6543",148405516
"6544",148405525
"6545",148405534
"6546",148405540
"6547",148405546
"6548",148405552
"6549",148441096
"6550",148441286
"6551",148441291
"6552",148441300
"6553",148441351
"6554",148443255
"6555",148450248
"6556",148450311
"6557",148450377
"6558",148450395
"6559",148450428
"6560",148450449
"6561",148450569
"6562",148450596
"6563",148450602
"6564",148466806
"6565",148482875
"6566",148482884
"6567",148482947
"6568",148482965
"6569",148482977
"6570",148497114
"6571",148497171
"6572",148497231
"6573",148497243
"6574",148497791
"6575",148497803
"6576",148497812
"6577",148497824
"6578",148497833
"6579",148497834
"6580",148497866
"6581",148497881
"6582",148497893
"6583",148497905
"6584",148497908
"6585",148497914
"6586",148497920
"6587",148497923
"6588",148497929
"6589",148497944
"6590",148497947
"6591",148497959
"6592",148497965
"6593",148497971
"6594",148497983
"6595",148497992
"6596",148498916
"6597",130384527
"6598",130387445
"6599",130388476
"6600",130405314
"6601",130405320
"6602",130405344
"6603",130405356
"6604",130430683
"6605",130430685
"6606",130430763
"6607",130433743
"6608",130433747
"6609",130436022
"6610",130446140
"6611",130446170
"6612",130446248
"6613",130447181
"6614",130447193
"6615",130447202
"6616",130447217
"6617",130448038
"6618",130460919
"6619",130462302
"6620",130489287
"6621",130489323
"6622",130489326
"6623",130499560
"6624",130501045
"6625",130510158
"6626",130531430
"6627",130536317
"6628",130536404
"6629",130536555
"6630",130536561
"6631",130536603
"6632",130536624
"6633",130536627
"6634",130536642
"6635",130536981
"6636",130537131
"6637",130558040
"6638",130558097
"6639",130558115
"6640",130568084
"6641",130568402
"6642",130571914
"6643",130572061
"6644",130572097
"6645",130572110
"6646",130573677
"6647",130573695
"6648",130573728
"6649",130583045
"6650",130583069
"6651",130594207
"6652",130595098
"6653",130596391
"6654",130596412
"6655",130596436
"6656",130596449
"6657",130598372
"6658",130611432
"6659",130616695
"6660",130616800
"6661",130617315
"6662",130617321
"6663",130617360
"6664",130617363
"6665",130617375
"6666",130617378
"6667",130617384
"6668",130617402
"6669",130618134
"6670",130618230
"6671",130618245
"6672",130618335
"6673",130618431
"6674",130618470
"6675",130620276
"6676",130620316
"6677",130620325
"6678",130620364
"6679",130620962
"6680",130621562
"6681",130622360
"6682",130622800
"6683",130622851
"6684",130624753
"6685",130625500
"6686",130632824
"6687",130632878
"6688",130635131
"6689",130635176
"6690",130663784
"6691",130663787
"6692",130663804
"6693",130663807
"6694",130663811
"6695",130663817
"6696",130663823
"6697",130663826
"6698",130663840
"6699",130663841
"6700",130663844
"6701",130663853
"6702",130663856
"6703",130663862
"6704",130663874
"6705",130663877
"6706",130663889
"6707",130663909
"6708",130663913
"6709",130663949
"6710",130663979
"6711",130663981
"6712",130663982
"6713",130663985
"6714",130663991
"6715",130664015
"6716",130664039
"6717",130664054
"6718",130664075
"6719",130710365
"6720",130710374
"6721",130710377
"6722",130710386
"6723",130710389
"6724",130710392
"6725",130710401
"6726",130710404
"6727",130710434
"6728",130712107
"6729",130719128
"6730",130719176
"6731",130719182
"6732",130719200
"6733",130719229
"6734",130719254
"6735",130744730
"6736",130744733
"6737",130744745
"6738",130744763
"6739",130801755
"6740",130805432
"6741",130805495
"6742",130805498
"6743",130805501
"6744",130805507
"6745",130809358
"6746",130809361
"6747",130812758
"6748",130814392
"6749",130814404
"6750",130814422
"6751",130814437
"6752",130814455
"6753",130814467
"6754",130814482
"6755",130816517
"6756",130824405
"6757",130839812
"6758",130839815
"6759",130839824
"6760",130848500
"6761",130848520
"6762",130868166
"6763",130868211
"6764",130871508
"6765",130873929
"6766",130873930
"6767",130882530
"6768",130885921
"6769",130887535
"6770",130930726
"6771",130930738
"6772",130930756
"6773",130930758
"6774",130943179
"6775",130943182
"6776",130943185
"6777",130943194
"6778",130943206
"6779",130943212
"6780",130943236
"6781",130943242
"6782",130943254
"6783",130943257
"6784",130943260
"6785",130943278
"6786",130943299
"6787",130943305
"6788",130943320
"6789",130943323
"6790",130943338
"6791",130944244
"6792",130944310
"6793",130949412
"6794",130949442
"6795",130949460
"6796",130953408
"6797",130953997
"6798",130954159
"6799",130954207
"6800",130954372
"6801",130954405
"6802",130954438
"6803",130954487
"6804",130954492
"6805",130954555
"6806",131003454
"6807",131003679
"6808",131003715
"6809",131003727
"6810",131003730
"6811",131003838
"6812",131007482
"6813",131007485
"6814",131007500
"6815",131007545
"6816",131007624
"6817",131007830
"6818",131007858
"6819",131007899
"6820",131007995
"6821",131008031
"6822",131008049
"6823",131037139
"6824",131037154
"6825",131037163
"6826",131037175
"6827",131037181
"6828",131037199
"6829",131037214
"6830",131037220
"6831",131037226
"6832",131037241
"6833",131037244
"6834",131037329
"6835",131037340
"6836",131037349
"6837",131037355
"6838",131037382
"6839",131037400
"6840",131037424
"6841",131037433
"6842",131037469
"6843",131037520
"6844",131037529
"6845",131037535
"6846",131037544
"6847",131037560
"6848",131037601
"6849",131043995
"6850",131048166
"6851",131048190
"6852",131048202
"6853",131048229
"6854",131048274
"6855",131048277
"6856",131048289
"6857",131051990
"6858",131053368
"6859",131053404
"6860",131053428
"6861",131053431
"6862",131057275
"6863",131057308
"6864",131057314
"6865",131060561
"6866",131060678
"6867",131062596
"6868",131062617
"6869",131062730
"6870",131063489
"6871",131065728
"6872",131065745
"6873",131065751
"6874",131065754
"6875",131065781
"6876",131065850
"6877",131065856
"6878",131066352
"6879",131066370
"6880",131066397
"6881",131066400
"6882",131066409
"6883",131066448
"6884",131066454
"6885",131066478
"6886",131066493
"6887",131066496
"6888",131067631
"6889",131067643
"6890",131067658
"6891",131067688
"6892",131069292
"6893",131069373
"6894",131069376
"6895",131069394
"6896",131069412
"6897",131115438
"6898",131115450
"6899",131115537
"6900",131115546
"6901",131115555
"6902",131116600
"6903",131116645
"6904",131116648
"6905",131116654
"6906",131116675
"6907",131116678
"6908",131116687
"6909",131119558
"6910",131119561
"6911",131120313
"6912",131131521
"6913",131131641
"6914",131131644
"6915",131371921
"6916",131371945
"6917",131371996
"6918",131371999
"6919",131372065
"6920",131372071
"6921",131372098
"6922",131372119
"6923",131372164
"6924",131372179
"6925",131372263
"6926",131372275
"6927",131372367
"6928",131372476
"6929",131372509
"6930",131372515
"6931",131372548
"6932",131372575
"6933",131372626
"6934",132168286
"6935",132176829
"6936",132176832
"6937",132176841
"6938",132176853
"6939",132176859
"6940",132176880
"6941",132176904
"6942",132176910
"6943",132176937
"6944",132176949
"6945",132181156
"6946",132181194
"6947",132181223
"6948",132181238
"6949",132181253
"6950",132181277
"6951",132183530
"6952",132183563
"6953",132183578
"6954",132187651
"6955",132187657
"6956",132187717
"6957",132217296
"6958",132219701
"6959",132298794
"6960",132298914
"6961",132299082
"6962",132299085
"6963",132299154
"6964",132299166
"6965",132299343
"6966",132299637
"6967",132547962
"6968",132547980
"6969",132548208
"6970",132578414
"6971",132578420
"6972",132578444
"6973",132578450
"6974",132578462
"6975",132578468
"6976",132600651
"6977",132600657
"6978",132600675
"6979",132646072
"6980",132646102
"6981",132702316
"6982",132757297
"6983",132759408
"6984",132759410
"6985",132759461
"6986",132827469
"6987",132829679
"6988",132829688
"6989",132829730
"6990",132829778
"6991",132866571
"6992",132866749
"6993",132866923
"6994",132866926
"6995",132900917
"6996",132900942
"6997",132902737
"6998",132913320
"6999",132913422
"7000",132917665
"7001",132917667
"7002",132920373
"7003",132922326
"7004",132923998
"7005",132924004
"7006",132924064
"7007",132924124
"7008",132929567
"7009",132929579
"7010",132929600
"7011",132932247
"7012",132932545
"7013",132932605
"7014",132932611
"7015",132963820
"7016",132979576
"7017",132981271
"7018",132983983
"7019",132984016
"7020",133004709
"7021",133004730
"7022",133004739
"7023",133004775
"7024",133016137
"7025",133016140
"7026",133016170
"7027",133020813
"7028",133022056
"7029",133024138
"7030",133024162
"7031",133024170
"7032",133024183
"7033",133024198
"7034",133024228
"7035",133024231
"7036",133024237
"7037",133024261
"7038",133024276
"7039",133024279
"7040",133112690
"7041",133112711
"7042",133112747
"7043",133112768
"7044",133112795
"7045",133112807
"7046",133112825
"7047",133112841
"7048",133112915
"7049",133113026
"7050",133113053
"7051",133113173
"7052",133113182
"7053",133113221
"7054",133113251
"7055",133113284
"7056",133113365
"7057",133113386
"7058",133113404
"7059",133113407
"7060",133113497
"7061",133119417
"7062",133119468
"7063",133119495
"7064",133119528
"7065",133143660
"7066",133146109
"7067",133146840
"7068",133146879
"7069",133204525
"7070",133243894
"7071",133254135
"7072",133254159
"7073",133254162
"7074",133261742
"7075",133265517
"7076",133265523
"7077",133286796
"7078",133286932
"7079",133287274
"7080",133287370
"7081",133287406
"7082",133287498
"7083",133287670
"7084",133287715
"7085",133287826
"7086",133288510
"7087",134087987
"7088",134088038
"7089",134088064
"7090",134088065
"7091",134091448
"7092",134091487
"7093",134091490
"7094",134091505
"7095",134091544
"7096",134091547
"7097",134091549
"7098",134093513
"7099",134100600
"7100",134154176
"7101",134154209
"7102",134154224
"7103",134154302
"7104",134154311
"7105",134182696
"7106",134182708
"7107",134182717
"7108",134182723
"7109",134182729
"7110",134182732
"7111",134182744
"7112",134182762
"7113",134182765
"7114",134186323
"7115",134186335
"7116",134186359
"7117",134186365
"7118",134186371
"7119",134186374
"7120",134186386
"7121",134186395
"7122",134186410
"7123",134186413
"7124",134186425
"7125",134186428
"7126",134193741
"7127",134193747
"7128",134193771
"7129",134193786
"7130",134193795
"7131",134193798
"7132",134216986
"7133",134216992
"7134",134217016
"7135",134217040
"7136",134217106
"7137",134217151
"7138",134217208
"7139",134217211
"7140",134217235
"7141",134217265
"7142",134217271
"7143",134217277
"7144",134243623
"7145",134243692
"7146",134388703
"7147",134388754
"7148",134388760
"7149",134388940
"7150",134388943
"7151",134388946
"7152",134388952
"7153",134388982
"7154",134388997
"7155",134389003
"7156",134389027
"7157",134389216
"7158",134389218
"7159",134389222
"7160",134413676
"7161",134626266
"7162",134626389
"7163",134626395
"7164",134717948
"7165",134717955
"7166",134725155
"7167",134735941
"7168",134735965
"7169",134737596
"7170",134737674
"7171",134737701
"7172",134741900
"7173",134741912
"7174",134741939
"7175",134741942
"7176",134741945
"7177",134741996
"7178",134741999
"7179",134742002
"7180",134742020
"7181",134742038
"7182",134742044
"7183",134742074
"7184",134742080
"7185",134742092
"7186",134742113
"7187",134742158
"7188",134742182
"7189",134742263
"7190",134742272
"7191",134742281
"7192",134742407
"7193",134742428
"7194",134742473
"7195",134767737
"7196",134774636
"7197",134774708
"7198",134774716
"7199",134776045
"7200",134776072
"7201",134776099
"7202",134776117
"7203",134776162
"7204",134777094
"7205",134777100
"7206",134777175
"7207",134780419
"7208",134782391
"7209",134782400
"7210",134782697
"7211",134782769
"7212",134782850
"7213",134782856
"7214",134803837
"7215",134828700
"7216",134838698
"7217",134838725
"7218",134838740
"7219",134840507
"7220",134840570
"7221",134844344
"7222",134844437
"7223",134951006
"7224",134951033
"7225",134951042
"7226",134951075
"7227",134951087
"7228",134951093
"7229",134951105
"7230",134951126
"7231",134951132
"7232",134951192
"7233",134951207
"7234",134951225
"7235",134951240
"7236",134951264
"7237",134951276
"7238",134951375
"7239",134951388
"7240",134951402
"7241",134951405
"7242",134951414
"7243",134951448
"7244",134951469
"7245",134951474
"7246",134951480
"7247",134951484
"7248",134951513
"7249",134951537
"7250",134951582
"7251",134951603
"7252",134951618
"7253",134951645
"7254",134951687
"7255",134951726
"7256",134954421
"7257",134954475
"7258",134954484
"7259",134954490
"7260",134954496
"7261",134954502
"7262",134954505
"7263",134954520
"7264",134954532
"7265",134954598
"7266",134954610
"7267",134954652
"7268",134954664
"7269",134955798
"7270",134955828
"7271",134955849
"7272",134955852
"7273",134955855
"7274",134955867
"7275",134955909
"7276",134955912
"7277",134956397
"7278",134956406
"7279",134960146
"7280",134960149
"7281",134960150
"7282",134960167
"7283",134960200
"7284",134960230
"7285",134960242
"7286",134960278
"7287",134960311
"7288",134960344
"7289",134960383
"7290",134960395
"7291",134960404
"7292",134961172
"7293",134961184
"7294",134961190
"7295",134961199
"7296",134961346
"7297",134962553
"7298",134962575
"7299",134962589
"7300",134962592
"7301",134962646
"7302",134962649
"7303",134962652
"7304",134962664
"7305",134962673
"7306",134962679
"7307",134962691
"7308",134962706
"7309",134962709
"7310",134963233
"7311",134963236
"7312",134963248
"7313",134963260
"7314",134963269
"7315",134963356
"7316",134963365
"7317",134964170
"7318",158224046
"7319",158224073
"7320",158224079
"7321",158224088
"7322",158224094
"7323",158224103
"7324",158224112
"7325",158224151
"7326",158224175
"7327",158224211
"7328",158224860
"7329",158226717
"7330",158226945
"7331",158227896
"7332",158227899
"7333",158227908
"7334",158227914
"7335",158227917
"7336",158227920
"7337",158227932
"7338",158227962
"7339",158238955
"7340",158242108
"7341",158242510
"7342",158242513
"7343",158242534
"7344",158242576
"7345",158242594
"7346",158244272
"7347",158244308
"7348",158245048
"7349",158245054
"7350",158245066
"7351",158248484
"7352",158248565
"7353",158252085
"7354",158252979
"7355",158219164
"7356",158219269
"7357",130082314
"7358",158222587
"7359",158222512
"7360",158219257
"7361",130082227
"7362",130568327
"7363",130057980
"7364",130057653
"7365",130076115
"7366",129557532
"7367",158219203
"7368",129557481
"7369",130082356
"7370",130076061
"7371",130076046
"7372",130076082
"7373",130075496
"7374",130082287
"7375",130568129
"7376",130076088
"7377",158219065
"7378",130076067
"7379",130082200
"7380",130560939
"7381",130082275
"7382",158219320
"7383",130082122
"7384",158219212
"7385",130076034
"7386",130082660
"7387",129557601
"7388",158221043
"7389",158219221
"7390",158219017
"7391",130057854
"7392",158219235
"7393",130082155
"7394",130057777
"7395",130082140
"7396",130058196
"7397",130057668
"7398",130568282
"7399",130568303
"7400",130082272
"7401",129557469
"7402",158219278
"7403",130082101
"7404",158221426
"7405",130057920
"7406",130082579
"7407",158219266
"7408",130081927
"7409",130568270
"7410",130076019
"7411",158222704
"7412",130081984
"7413",158220094
"7414",130075800
"7415",130082284
"7416",130057851
"7417",130082320
"7418",130082173
"7419",130568186
"7420",130568189
"7421",130510551
"7422",130082296
"7423",130082092
"7424",158222548
"7425",130057575
"7426",130082278
"7427",130075944
"7428",129557511
