"","chrom_start"
"18053",60730992
"18054",60731009
"18055",60731022
"18056",60780203
"18057",60780239
"18058",60780245
"18059",60780253
"18060",60780262
"18061",60780266
"18062",60780277
"18063",60780283
"18064",60783581
"18065",60783638
"18066",60793092
"18067",60796197
"18068",60796198
"18069",60796246
"18070",60797301
"18071",60797334
"18072",60797393
"18073",60798173
"18074",60799120
"18075",60801392
"18076",60802735
"18077",60806395
"18078",60806396
"18079",60806397
"18080",60811508
"18081",60811962
"18082",60814109
"18083",60814145
"18084",60814154
"18085",60815460
"18086",60815499
"18087",60815775
"18088",60815817
"18089",60815822
"18090",60819580
"18091",60819585
"18092",60819587
"18093",60819592
"18094",60819601
"18095",60819607
"18096",60819613
"18097",60819615
"18098",60819633
"18099",60819645
"18100",60819651
"18101",60819666
"18102",60819667
"18103",60819669
"18104",60819672
"18105",60819677
"18106",60819688
"18107",60819693
"18108",60819696
"18109",60819699
"18110",60819700
"18111",60819708
"18112",60819712
"18113",60819714
"18114",60819720
"18115",60819721
"18116",60819722
"18117",60819753
"18118",60819757
"18119",60819758
"18120",60819762
"18121",60819763
"18122",60819772
"18123",60819774
"18124",60819779
"18125",60819784
"18126",60819787
"18127",60819792
"18128",60819794
"18129",60819798
"18130",60819804
"18131",60819808
"18132",60819813
"18133",60819823
"18134",60819842
"18135",60819858
"18136",60819867
"18137",60819868
"18138",60819871
"18139",60819876
"18140",60819895
"18141",60819898
"18142",60822434
"18143",60822476
"18144",60822550
"18145",60822552
"18146",60822554
"18147",60822558
"18148",60856463
"18149",60856476
"18150",60856478
"18151",60871754
"18152",60871804
"18153",60871809
"18154",60871827
"18155",60871962
"18156",60872020
"18157",60872178
"18158",60872191
"18159",60872210
"18160",60872241
"18161",60872281
"18162",60872318
"18163",60872322
"18164",60872329
"18165",60872344
"18166",60872358
"18167",60872361
"18168",60872364
"18169",60872365
"18170",60872367
"18171",60872371
"18172",60872384
"18173",60872388
"18174",60872389
"18175",60872407
"18176",60872452
"18177",60872455
"18178",60892735
"18179",60893568
"18180",60893569
"18181",60893574
"18182",60893577
"18183",60893578
"18184",60893676
"18185",60893692
"18186",60894286
"18187",60894413
"18188",60894486
"18189",60894498
"18190",60894511
"18191",60914961
"18192",60914985
"18193",60914988
"18194",60914995
"18195",60914997
"18196",60915002
"18197",60915003
"18198",60915024
"18199",60915063
"18200",60949535
"18201",60949540
"18202",60949543
"18203",60949545
"18204",60949553
"18205",60949556
"18206",60949557
"18207",60949559
"18208",60949560
"18209",60949568
"18210",60949581
"18211",60949583
"18212",60949602
"18213",60949612
"18214",60949614
"18215",60949616
"18216",60949620
"18217",60949629
"18218",60949640
"18219",60949659
"18220",60949680
"18221",60949682
"18222",60949688
"18223",60949700
"18224",60949704
"18225",60949707
"18226",60949710
"18227",60949711
"18228",60949712
"18229",60949713
"18230",60949715
"18231",60958499
"18232",60960824
"18233",60960840
"18234",60960843
"18235",60960848
"18236",60960861
"18237",60960878
"18238",60960891
"18239",60963885
"18240",60963888
"18241",61068883
"18242",61068903
"18243",61068907
"18244",61068916
"18245",61068917
"18246",61068919
"18247",61068934
"18248",61068956
"18249",61068973
"18250",61068982
"18251",61068985
"18252",61068995
"18253",61068997
"18254",61068999
"18255",61069000
"18256",61069003
"18257",61069004
"18258",61069057
"18259",61069112
"18260",61069118
"18261",61069129
"18262",61069133
"18263",61069139
"18264",61069145
"18265",61069154
"18266",61069169
"18267",61069172
"18268",61069189
"18269",61069195
"18270",61069207
"18271",61069214
"18272",61069240
"18273",61069250
"18274",61069273
"18275",61069308
"18276",61069325
"18277",61069352
"18278",61069358
"18279",61069363
"18280",61069370
"18281",61069373
"18282",61069378
"18283",61069381
"18284",61069383
"18285",61069384
"18286",61069395
"18287",61069417
"18288",61069430
"18289",61069432
"18290",61069479
"18291",61069540
"18292",61069615
"18293",61069625
"18294",61069627
"18295",61069628
"18296",61069744
"18297",61069748
"18298",61205407
"18299",61205414
"18300",61205438
"18301",61205445
"18302",61206491
"18303",61206502
"18304",61212123
"18305",61216693
"18306",61216694
"18307",61216696
"18308",61216793
"18309",61216797
"18310",61216798
"18311",61221420
"18312",61221423
"18313",61221424
"18314",61221426
"18315",61221431
"18316",61221433
"18317",61221439
"18318",61221447
"18319",61221452
"18320",61221457
"18321",61221458
"18322",61221459
"18323",61221461
"18324",61221462
"18325",61221463
"18326",61221464
"18327",61224142
"18328",61224182
"18329",61224192
"18330",61227335
"18331",61233903
"18332",61233977
"18333",61234838
"18334",61234854
"18335",61234856
"18336",61247582
"18337",61302208
"18338",61302228
"18339",61302265
"18340",61302321
"18341",61302360
"18342",61302373
"18343",61302405
"18344",61302407
"18345",61403790
"18346",61403791
"18347",61425467
"18348",61425468
"18349",61425484
"18350",61425586
"18351",61433140
"18352",61433227
"18353",61433234
"18354",61433237
"18355",61436470
"18356",61436552
"18357",61436578
"18358",61436585
"18359",61436596
"18360",61436600
"18361",61436605
"18362",61436658
"18363",61436668
"18364",61436689
"18365",61436736
"18366",61436737
"18367",61437475
"18368",61438030
"18369",61438050
"18370",61438075
"18371",61438081
"18372",61438108
"18373",61438125
"18374",61438182
"18375",61672594
"18376",61672596
"18377",61672622
"18378",61672691
"18379",61672743
"18380",61672752
"18381",61672833
"18382",61672839
"18383",61672841
"18384",61672843
"18385",61672851
"18386",61672862
"18387",61672866
"18388",61672875
"18389",61672877
"18390",61672881
"18391",61672883
"18392",61672884
"18393",61789639
"18394",61789640
"18395",61789642
"18396",61789643
"18397",61789644
"18398",61789645
"18399",61789646
"18400",61789648
"18401",61789649
"18402",61789652
"18403",61789654
"18404",61789660
"18405",61789662
"18406",61789669
"18407",61789672
"18408",61789679
"18409",61789685
"18410",61789688
"18411",61789692
"18412",61789702
"18413",61789706
"18414",61789714
"18415",61789727
"18416",61789732
"18417",61789738
"18418",61789739
"18419",61789741
"18420",61789747
"18421",61789753
"18422",61789765
"18423",61793122
"18424",61793131
"18425",61793138
"18426",61793140
"18427",61793170
"18428",61793183
"18429",61793191
"18430",61793192
"18431",61793209
"18432",61793210
"18433",61793212
"18434",61793213
"18435",61793231
"18436",61793237
"18437",61793245
"18438",61793248
"18439",61793257
"18440",61793269
"18441",61793275
"18442",61793288
"18443",61793305
"18444",61793306
"18445",61793315
"18446",61793316
"18447",61793320
"18448",61793322
"18449",61793323
"18450",61793350
"18451",61793356
"18452",61794374
"18453",61794376
"18454",61794387
"18455",61794464
"18456",61794470
"18457",61794472
"18458",61794480
"18459",61794484
"18460",61794487
"18461",61794492
"18462",61794498
"18463",61794502
"18464",61794505
"18465",61794517
"18466",61794520
"18467",61798489
"18468",61798491
"18469",61798492
"18470",61798495
"18471",61798498
"18472",61798547
"18473",61798552
"18474",61798570
"18475",61798595
"18476",61798596
"18477",61801959
"18478",61801969
"18479",61801978
"18480",61802005
"18481",61802022
"18482",61802041
"18483",61811230
"18484",61832218
"18485",61832225
"18486",61832299
"18487",61832312
"18488",61832317
"18489",61832320
"18490",61832361
"18491",61832372
"18492",61832378
"18493",61832380
"18494",61832394
"18495",61832399
"18496",61832401
"18497",61832407
"18498",61832410
"18499",61832413
"18500",61832416
"18501",61832422
"18502",61832426
"18503",61832428
"18504",61832429
"18505",61832434
"18506",61832436
"18507",61832438
"18508",61832506
"18509",61832507
"18510",61832524
"18511",61832543
"18512",61850902
"18513",61850903
"18514",61850904
"18515",61850968
"18516",61850974
"18517",61850975
"18518",61851020
"18519",61851022
"18520",61851041
"18521",61851050
"18522",61851053
"18523",61851056
"18524",61851064
"18525",61851071
"18526",61851080
"18527",61851085
"18528",61851086
"18529",61851100
"18530",61851113
"18531",61851145
"18532",61851175
"18533",61851199
"18534",61851202
"18535",61851203
"18536",61851236
"18537",61851248
"18538",61851254
"18539",61851272
"18540",61851275
"18541",61851277
"18542",61856546
"18543",61863300
"18544",61863303
"18545",61863304
"18546",61863386
"18547",61863387
"18548",61863388
"18549",61863391
"18550",61873932
"18551",61873981
"18552",61874042
"18553",61876762
"18554",61881932
"18555",61887181
"18556",61887255
"18557",61887263
"18558",61896284
"18559",61896290
"18560",61896291
"18561",61896294
"18562",61896296
"18563",61896298
"18564",61896300
"18565",61896303
"18566",61896308
"18567",61896309
"18568",61896311
"18569",61896313
"18570",61896318
"18571",61896321
"18572",61896332
"18573",61896338
"18574",61896341
"18575",61897442
"18576",61903164
"18577",61903178
"18578",61903179
"18579",61903194
"18580",61907699
"18581",61909679
"18582",61909680
"18583",61909686
"18584",61909688
"18585",61909689
"18586",61909707
"18587",61909771
"18588",61909779
"18589",61920210
"18590",61929947
"18591",61930987
"18592",61931061
"18593",61931125
"18594",61931144
"18595",61937563
"18596",61937637
"18597",61938856
"18598",61938864
"18599",61940678
"18600",61940681
"18601",61940724
"18602",61940743
"18603",61994979
"18604",62000819
"18605",62001535
"18606",62001558
"18607",62014952
"18608",62014961
"18609",62027210
"18610",62029598
"18611",62029599
"18612",62029602
"18613",62031842
"18614",62031862
"18615",62031871
"18616",62031874
"18617",62031881
"18618",62031882
"18619",62031883
"18620",62031888
"18621",62031896
"18622",62031902
"18623",62031910
"18624",62031911
"18625",62040278
"18626",62054329
"18627",62054330
"18628",62054342
"18629",62055197
"18630",62055217
"18631",62056045
"18632",62057503
"18633",62057605
"18634",62066077
"18635",62066102
"18636",62066159
"18637",62066218
"18638",62066224
"18639",62066225
"18640",62121049
"18641",62121072
"18642",62121087
"18643",62122334
"18644",62122335
"18645",62122337
"18646",62122338
"18647",62122349
"18648",62122360
"18649",62122361
"18650",62122364
"18651",62127080
"18652",62141128
"18653",62152813
"18654",62152931
"18655",62158788
"18656",62158791
"18657",62158792
"18658",62158795
"18659",62167946
"18660",62245276
"18661",62245384
"18662",62245387
"18663",62274506
"18664",62274524
"18665",62274527
"18666",62274597
"18667",62274602
"18668",62274603
"18669",62274606
"18670",62274609
"18671",62274612
"18672",62274617
"18673",62274618
"18674",62274621
"18675",62274630
"18676",62274636
"18677",62274638
"18678",62600592
"18679",62600631
"18680",62600673
"18681",62600674
"18682",62600678
"18683",62600679
"18684",62600688
"18685",62600726
"18686",62600765
"18687",62600766
"18688",62600780
"18689",62600793
"18690",62600795
"18691",62600799
"18692",62600803
"18693",62600824
"18694",62600828
"18695",62600831
"18696",62600832
"18697",62600858
"18698",62600894
"18699",62600899
"18700",62600913
"18701",62600925
"18702",62600938
"18703",62600960
"18704",62600977
"18705",62600980
"18706",62600985
"18707",62601006
"18708",62601008
"18709",62601009
"18710",62601053
"18711",62601078
"18712",62601081
"18713",62601105
"18714",62601167
"18715",62601173
"18716",62601180
"18717",62601194
"18718",62601213
"18719",62601249
"18720",62601263
"18721",62601400
"18722",62601403
"18723",62601536
"18724",62601542
"18725",62601543
"18726",62601549
"18727",62601552
"18728",62601572
"18729",62601573
"18730",62601575
"18731",62601599
"18732",62601635
"18733",62601651
"18734",62601663
"18735",62601685
"18736",62601686
"18737",62601690
"18738",62601692
"18739",62601699
"18740",62601704
"18741",62601732
"18742",62601746
"18743",62601779
"18744",62601881
"18745",62601915
"18746",62601927
"18747",62601954
"18748",62665601
"18749",62665673
"18750",62678324
"18751",62678376
"18752",62678418
"18753",62678438
"18754",62733626
"18755",62733641
"18756",62733808
"18757",62733907
"18758",62733912
"18759",62740674
"18760",62740677
"18761",62740682
"18762",62740692
"18763",62740694
"18764",62740700
"18765",62740703
"18766",62740706
"18767",62740709
"18768",62740712
"18769",62740714
"18770",62740716
"18771",62740717
"18772",62740718
"18773",62740721
"18774",62740722
"18775",62740725
"18776",62740727
"18777",62740731
"18778",62740733
"18779",62740736
"18780",62740740
"18781",62740742
"18782",62740743
"18783",62740749
"18784",62740757
"18785",62740760
"18786",62740761
"18787",62740767
"18788",62740769
"18789",62740771
"18790",62740772
"18791",62740773
"18792",62740774
"18793",62740777
"18794",62740781
"18795",62740782
"18796",62740787
"18797",62740791
"18798",62740793
"18799",62740797
"18800",62740799
"18801",62740811
"18802",62740830
"18803",62740842
"18804",62740868
"18805",62740871
"18806",62740883
"18807",62740914
"18808",62740920
"18809",62740925
"18810",62740926
"18811",62740940
"18812",62740944
"18813",62740947
"18814",62740953
"18815",62740958
"18816",62740960
"18817",62740963
"18818",62740964
"18819",62740968
"18820",62740973
"18821",62740977
"18822",62740989
"18823",62740994
"18824",62740995
"18825",62757905
"18826",62757906
"18827",62757907
"18828",62757910
"18829",62757911
"18830",62757913
"18831",62757915
"18832",62757916
"18833",62757917
"18834",62757919
"18835",62757920
"18836",62757923
"18837",62757930
"18838",62757934
"18839",62757935
"18840",62757937
"18841",62763998
"18842",62764016
"18843",62764032
"18844",62764054
"18845",62764060
"18846",62764066
"18847",62764072
"18848",62764083
"18849",62764093
"18850",62764094
"18851",62764099
"18852",62764101
"18853",62764113
"18854",62764125
"18855",62764129
"18856",62764131
"18857",62764144
"18858",62764147
"18859",62764158
"18860",62764159
"18861",62764164
"18862",62764166
"18863",62764169
"18864",62845474
"18865",62845476
"18866",62845550
"18867",62882012
"18868",62882013
"18869",62882014
"18870",62882017
"18871",62882067
"18872",62882071
"18873",62882078
"18874",62882083
"18875",62882087
"18876",62882091
"18877",62882092
"18878",62882093
"18879",62882096
"18880",62882098
"18881",62882106
"18882",62915660
"18883",62916807
"18884",62916810
"18885",62916813
"18886",62916816
"18887",62916817
"18888",62916820
"18889",62916826
"18890",62916834
"18891",62916835
"18892",62916867
"18893",62916882
"18894",62916889
"18895",62916892
"18896",62916897
"18897",62916900
"18898",62916912
"18899",62916913
"18900",62916927
"18901",62916930
"18902",62916933
"18903",63255786
"18904",63320920
"18905",63320930
"18906",63321007
"18907",63346997
"18908",63347030
"18909",63347031
"18910",63347046
"18911",63347089
"18912",63347129
"18913",63474482
"18914",63481516
"18915",63505648
"18916",63505662
"18917",63510929
"18918",63510932
"18919",63513139
"18920",63514999
"18921",63527607
"18922",63533302
"18923",63533310
"18924",63533311
"18925",63533318
"18926",63533338
"18927",63533340
"18928",63533361
"18929",63533385
"18930",63533417
"18931",63533420
"18932",63533424
"18933",63533430
"18934",63533435
"18935",63533438
"18936",63533440
"18937",63533443
"18938",63533445
"18939",63533447
"18940",63533453
"18941",63533455
"18942",63533459
"18943",63533471
"18944",63533472
"18945",63533473
"18946",63586361
"18947",63586397
"18948",63587125
"18949",63587140
"18950",63587179
"18951",63587215
"18952",63587287
"18953",63587297
"18954",63595141
"18955",63601979
"18956",63601995
"18957",63602035
"18958",63602060
"18959",63602084
"18960",63602111
"18961",63602120
"18962",63602121
"18963",63686132
"18964",63686134
"18965",63686135
"18966",63686239
"18967",63694817
"18968",63694819
"18969",63694838
"18970",63694841
"18971",63694855
"18972",63694859
"18973",63697832
"18974",63697837
"18975",63697838
"18976",63697840
"18977",63697841
"18978",63697870
"18979",63697871
"18980",63697874
"18981",63697876
"18982",63697897
"18983",63708154
"18984",63708230
"18985",63730466
"18986",63730791
"18987",63730801
"18988",63730803
"18989",63730804
"18990",63730806
"18991",63730827
"18992",63730846
"18993",63733871
"18994",63733910
"18995",63733933
"18996",63734094
"18997",63734129
"18998",63734153
"18999",63734154
"19000",63734157
"19001",63739451
"19002",63741737
"19003",63741742
"19004",63741817
"19005",63741820
"19006",63744709
"19007",63744737
"19008",63745668
"19009",63745694
"19010",63745704
"19011",63745705
"19012",63745721
"19013",63745722
"19014",63745737
"19015",63745753
"19016",63745760
"19017",63745764
"19018",63745769
"19019",63745773
"19020",63745806
"19021",63745815
"19022",63745821
"19023",63745827
"19024",63745838
"19025",63768435
"19026",63768443
"19027",63768448
"19028",63768454
"19029",63768457
"19030",63768459
"19031",63768463
"19032",63768472
"19033",63768479
"19034",63768480
"19035",63768481
"19036",63768483
"19037",63768487
"19038",63768489
"19039",63768499
"19040",63768502
"19041",63768510
"19042",63768511
"19043",63768514
"19044",63768517
"19045",63768520
"19046",63768522
"19047",63768523
"19048",63768531
"19049",63768535
"19050",63768538
"19051",63768539
"19052",63768540
"19053",63768558
"19054",63768565
"19055",63768575
"19056",63768588
"19057",63768598
"19058",63768606
"19059",63768624
"19060",63768651
"19061",63768715
"19062",63798191
"19063",63798193
"19064",63798202
"19065",63798207
"19066",63798210
"19067",63798211
"19068",63798223
"19069",63798232
"19070",63798234
"19071",63798237
"19072",63798239
"19073",63798245
"19074",63798247
"19075",63798250
"19076",63798262
"19077",63799284
"19078",63799290
"19079",63799325
"19080",63800321
"19081",63800326
"19082",63800332
"19083",63800335
"19084",63800350
"19085",63800352
"19086",63800353
"19087",63800356
"19088",63800365
"19089",63801321
"19090",63801329
"19091",63801359
"19092",63805189
"19093",63805254
"19094",63805263
"19095",63805271
"19096",63805276
"19097",63805290
"19098",63806731
"19099",63812642
"19100",63812644
"19101",63812666
"19102",63812805
"19103",63816265
"19104",63816305
"19105",63816328
"19106",63816358
"19107",63816373
"19108",63817904
"19109",63817928
"19110",63818000
"19111",63818001
"19112",63818002
"19113",63829903
"19114",63829920
"19115",63834273
"19116",63834324
"19117",63839260
"19118",63839648
"19119",63839734
"19120",63839741
"19121",63854223
"19122",63854225
"19123",63854226
"19124",63854237
"19125",63854238
"19126",63854244
"19127",63854260
"19128",63854262
"19129",63854297
"19130",63854301
"19131",63854310
"19132",63854314
"19133",63854317
"19134",63854328
"19135",63854332
"19136",63854343
"19137",63854350
"19138",63854355
"19139",63854358
"19140",63854361
"19141",63854373
"19142",63854376
"19143",63854385
"19144",63854406
"19145",63854424
"19146",63854430
"19147",63854445
"19148",63916126
"19149",63924186
"19150",63924190
"19151",63924192
"19152",63924205
"19153",63924234
"19154",63924237
"19155",63924337
"19156",63924360
"19157",63924381
"19158",63924564
"19159",63924565
"19160",63924567
"19161",63924789
"19162",63924823
"19163",63925008
"19164",63925018
"19165",63925267
"19166",63925336
"19167",63925387
"19168",63925437
"19169",63925489
"19170",63925530
"19171",63925549
"19172",63925597
"19173",63956388
"19174",63956407
"19175",63956415
"19176",63956417
"19177",63956428
"19178",63956434
"19179",63956439
"19180",63956469
"19181",63956473
"19182",63956476
"19183",63956479
"19184",63962047
"19185",63962050
"19186",63962123
"19187",63962125
"19188",63962128
"19189",63962149
"19190",63964710
"19191",63964719
"19192",63964725
"19193",63964730
"19194",63964731
"19195",63964732
"19196",63964734
"19197",63964807
"19198",63964810
"19199",63966919
"19200",63974174
"19201",63974175
"19202",63974178
"19203",63974397
"19204",63974489
"19205",63974578
"19206",63974583
"19207",63974589
"19208",63979274
"19209",63979278
"19210",63979280
"19211",63979283
"19212",63979297
"19213",63979303
"19214",63979305
"19215",63979307
"19216",63979308
"19217",63979311
"19218",63980557
"19219",63981673
"19220",63981718
"19221",64015004
"19222",64015016
"19223",64015021
"19224",64016132
"19225",64016135
"19226",64016144
"19227",64016174
"19228",64016205
"19229",64016226
"19230",64587699
"19231",64591740
"19232",64591753
"19233",64591757
"19234",64591777
"19235",64591796
"19236",64591798
"19237",64591801
"19238",64591804
"19239",64591807
"19240",64591811
"19241",64591814
"19242",64591818
"19243",64591822
"19244",64591823
"19245",64591828
"19246",64591838
"19247",64591841
"19248",64591846
"19249",64591855
"19250",64591864
"19251",64591865
"19252",64591877
"19253",64591888
"19254",64591900
"19255",64598662
"19256",64602135
"19257",64602141
"19258",64602142
"19259",64602220
"19260",64612517
"19261",64612561
"19262",64612569
"19263",64612603
"19264",64615593
"19265",64622553
"19266",64623106
"19267",64623147
"19268",64623172
"19269",64623194
"19270",64623196
"19271",64623197
"19272",64623199
"19273",64623209
"19274",64623214
"19275",64635105
"19276",64638016
"19277",64638085
"19278",64647733
"19279",64647759
"19280",64647825
"19281",64647843
"19282",64647873
"19283",64654201
"19284",64654202
"19285",64654226
"19286",64654243
"19287",64655837
"19288",64695186
"19289",64714868
"19290",64714871
"19291",64714886
"19292",64714901
"19293",64714916
"19294",64714917
"19295",64714943
"19296",64714946
"19297",64714957
"19298",64714994
"19299",64715009
"19300",64715013
"19301",64715019
"19302",64768806
"19303",64768808
"19304",64770348
"19305",64770353
"19306",64770356
"19307",64770363
"19308",64770372
"19309",64770374
"19310",64770378
"19311",64770380
"19312",64770381
"19313",64817186
"19314",64817260
"19315",64817410
"19316",64817412
"19317",64817479
"19318",64817482
"19319",64817972
"19320",64817994
"19321",64818001
"19322",64818003
"19323",64818005
"19324",64818017
"19325",64818033
"19326",64819169
"19327",64824003
"19328",64824006
"19329",64824009
"19330",64824014
"19331",64824020
"19332",64824023
"19333",64824032
"19334",64824044
"19335",64824089
"19336",64824101
"19337",64824120
"19338",64824134
"19339",64824137
"19340",64824162
"19341",64824180
"19342",64824191
"19343",64824192
"19344",64824197
"19345",64824203
"19346",64824206
"19347",64824215
"19348",64824236
"19349",64824261
"19350",64824270
"19351",64824275
"19352",64824278
"19353",64824279
"19354",64824297
"19355",64824350
"19356",64824399
"19357",64824420
"19358",64824501
"19359",64824516
"19360",64824518
"19361",64824539
"19362",64824549
"19363",64824556
"19364",64824560
"19365",64824590
"19366",64824636
"19367",64824657
"19368",64824666
"19369",64824671
"19370",64824680
"19371",64824711
"19372",64824720
"19373",64824734
"19374",64824794
"19375",64824942
"19376",64824974
"19377",64824975
"19378",64825068
"19379",64825159
"19380",64825162
"19381",64825182
"19382",64825230
"19383",64825236
"19384",64825242
"19385",64825250
"19386",64825885
"19387",64880648
"19388",64880679
"19389",64880680
"19390",64880681
"19391",64880682
"19392",64880718
"19393",64880721
"19394",64880727
"19395",64880837
"19396",64880847
"19397",64880852
"19398",64880863
"19399",64880875
"19400",64880880
"19401",64880881
"19402",64880895
"19403",64880903
"19404",64880942
"19405",64880966
"19406",64880979
"19407",64881057
"19408",64881060
"19409",64881102
"19410",64881165
"19411",64881181
"19412",64881195
"19413",64881198
"19414",64881201
"19415",64881203
"19416",64881209
"19417",64885016
"19418",64885058
"19419",64885063
"19420",64885074
"19421",64885097
"19422",64885120
"19423",64885177
"19424",64885178
"19425",64885179
"19426",64885187
"19427",64885192
"19428",64885199
"19429",64906237
"19430",64906278
"19431",64906279
"19432",64906311
"19433",65092119
"19434",65092122
"19435",65092128
"19436",65092135
"19437",65092145
"19438",65092176
"19439",65092228
"19440",65092258
"19441",65092290
"19442",65092294
"19443",65092299
"19444",65092322
"19445",65092350
"19446",65092355
"19447",65092361
"19448",65092362
"19449",65092387
"19450",65092395
"19451",65092402
"19452",65092404
"19453",65092416
"19454",65092421
"19455",65092440
"19456",65092445
"19457",65092469
"19458",65092473
"19459",65092481
"19460",65092497
"19461",65092520
"19462",65092524
"19463",65092526
"19464",65092529
"19465",65092549
"19466",65092556
"19467",65092574
"19468",65092585
"19469",65092634
"19470",65092635
"19471",65092638
"19472",65092640
"19473",65092646
"19474",65092648
"19475",65092652
"19476",65092667
"19477",65092668
"19478",65092676
"19479",65092680
"19480",65092683
"19481",65092684
"19482",65092695
"19483",65092703
"19484",65092710
"19485",65092712
"19486",65092722
"19487",65092725
"19488",65092757
"19489",65092763
"19490",65092767
"19491",65092774
"19492",65092794
"19493",65092798
"19494",65092838
"19495",65092841
"19496",65092842
"19497",65092847
"19498",65092878
"19499",65092883
"19500",65092909
"19501",65092911
"19502",65092926
"19503",65092968
"19504",65092978
"19505",65092980
"19506",65092982
"19507",65092983
"19508",65092986
"19509",65092997
"19510",65093002
"19511",65093008
"19512",65093009
"19513",65093010
"19514",65093015
"19515",65093018
"19516",65093019
"19517",65093023
"19518",65093026
"19519",65093031
"19520",65093052
"19521",65093053
"19522",65093054
"19523",65093066
"19524",65093077
"19525",65093081
"19526",65093088
"19527",65093097
"19528",65268052
"19529",65268053
"19530",65268054
"19531",65268059
"19532",65268063
"19533",65268064
"19534",65268065
"19535",65268068
"19536",65268128
"19537",65274653
"19538",65274662
"19539",65274667
"19540",65274674
"19541",65274676
"19542",65274682
"19543",65274685
"19544",65274691
"19545",65274712
"19546",65274716
"19547",65274746
"19548",65274758
"19549",65274760
"19550",65274761
"19551",65274779
"19552",65274782
"19553",65274787
"19554",65274796
"19555",65274800
"19556",65274804
"19557",65274806
"19558",65274808
"19559",65274811
"19560",65274812
"19561",65274824
"19562",65274826
"19563",65274827
"19564",65274835
"19565",65277813
"19566",65277815
"19567",65277817
"19568",65277818
"19569",65277821
"19570",65277824
"19571",65277827
"19572",65277830
"19573",65277832
"19574",65277833
"19575",65277835
"19576",65277838
"19577",65277839
"19578",65277878
"19579",65277925
"19580",65277932
"19581",65288800
"19582",65288845
"19583",65288855
"19584",65288864
"19585",65288866
"19586",65288867
"19587",65288875
"19588",65288878
"19589",65294281
"19590",65294302
"19591",65295212
"19592",65295226
"19593",65295271
"19594",65295277
"19595",65295329
"19596",65295815
"19597",65296577
"19598",65296629
"19599",65302421
"19600",65302427
"19601",65302436
"19602",65302437
"19603",65302438
"19604",65302457
"19605",65302479
"19606",65302509
"19607",65318183
"19608",65318188
"19609",65318189
"19610",65318248
"19611",65318250
"19612",65318257
"19613",65318281
"19614",65318282
"19615",65320032
"19616",65320033
"19617",65320044
"19618",65320045
"19619",65320047
"19620",65320048
"19621",65320051
"19622",65320054
"19623",65320056
"19624",65320057
"19625",65320059
"19626",65320060
"19627",65320062
"19628",65320065
"19629",65320066
"19630",65320069
"19631",65320071
"19632",65320074
"19633",65320075
"19634",65320077
"19635",65320083
"19636",65320084
"19637",65320088
"19638",65320090
"19639",65320092
"19640",65320093
"19641",65320096
"19642",65320097
"19643",65320098
"19644",65320104
"19645",65320105
"19646",65320107
"19647",65320108
"19648",65320111
"19649",65320113
"19650",65320114
"19651",65320116
"19652",65320117
"19653",65320119
"19654",65320120
"19655",65320131
"19656",65396782
"19657",65396784
"19658",65396796
"19659",65397585
"19660",65397600
"19661",65397639
"19662",65400523
"19663",65400542
"19664",65400553
"19665",65400555
"19666",65401043
"19667",65401051
"19668",65401054
"19669",65401070
"19670",65402001
"19671",65402006
"19672",65402007
"19673",65402009
"19674",65402012
"19675",65402032
"19676",65402035
"19677",65402049
"19678",65402684
"19679",65402687
"19680",65403008
"19681",65403068
"19682",65403073
"19683",65403076
"19684",65403086
"19685",65403127
"19686",65404559
"19687",65404594
"19688",65404595
"19689",65404639
"19690",65406456
"19691",65406457
"19692",65406458
"19693",65406461
"19694",65406473
"19695",65406475
"19696",65406488
"19697",65406497
"19698",65406507
"19699",65406513
"19700",65406514
"19701",65406515
"19702",65406518
"19703",65406526
"19704",65407302
"19705",65407304
"19706",65407308
"19707",65407312
"19708",65407315
"19709",65407316
"19710",65407317
"19711",65407318
"19712",65407322
"19713",65407324
"19714",65407325
"19715",65407330
"19716",65407336
"19717",65407341
"19718",65407342
"19719",65407344
"19720",65407347
"19721",65407351
"19722",65407353
"19723",65407359
"19724",65407557
"19725",65407592
"19726",65407682
"19727",65407736
"19728",65411538
"19729",65411542
"19730",65411544
"19731",65411549
"19732",65411550
"19733",65411554
"19734",65411562
"19735",65411568
"19736",65411574
"19737",65411577
"19738",65411578
"19739",65411579
"19740",65411583
"19741",65411586
"19742",65435487
"19743",65435489
"19744",65435491
"19745",65435500
"19746",65435506
"19747",65435510
"19748",65435513
"19749",65435515
"19750",65435517
"19751",65435519
"19752",65435521
"19753",65435522
"19754",65435525
"19755",65435527
"19756",65435528
"19757",65435540
"19758",65435543
"19759",65435545
"19760",65435548
"19761",65435560
"19762",65435566
"19763",65435576
"19764",65435578
"19765",65435616
"19766",65435618
"19767",65435632
"19768",65435635
"19769",65435641
"19770",65435647
"19771",65435650
"19772",65435656
"19773",65436125
"19774",65436144
"19775",65436153
"19776",65436180
"19777",65436196
"19778",65436198
"19779",65436519
"19780",65436525
"19781",65436531
"19782",65436547
"19783",65436553
"19784",65436555
"19785",65436563
"19786",65436564
"19787",65436571
"19788",65436579
"19789",65436586
"19790",65436589
"19791",65436594
"19792",65436616
"19793",65436618
"19794",65436634
"19795",65436636
"19796",65436649
"19797",65436651
"19798",65447478
"19799",65447597
"19800",65447618
