"","chrom_start"
"10180",51949618
"10181",51949629
"10182",51949699
"10183",51949702
"10184",51949708
"10185",51949711
"10186",51949717
"10187",51949729
"10188",51949747
"10189",51949750
"10190",51949756
"10191",51949762
"10192",51949783
"10193",51949803
"10194",51949810
"10195",51949819
"10196",51949828
"10197",51949834
"10198",51949840
"10199",51949843
"10200",51949855
"10201",51952579
"10202",51952597
"10203",51952606
"10204",51952609
"10205",51952612
"10206",51952618
"10207",51952624
"10208",51952648
"10209",51952660
"10210",51968969
"10211",51971897
"10212",51974229
"10213",51974395
"10214",51974416
"10215",51974431
"10216",51974452
"10217",51974473
"10218",51974548
"10219",51974580
"10220",51974587
"10221",51974611
"10222",51974614
"10223",51974623
"10224",51975956
"10225",51975959
"10226",51976025
"10227",51979150
"10228",51979159
"10229",51979168
"10230",51979183
"10231",51979186
"10232",51979189
"10233",51979192
"10234",51979198
"10235",51979213
"10236",51979222
"10237",51979234
"10238",51979254
"10239",51979258
"10240",51979270
"10241",51979285
"10242",51994187
"10243",51994199
"10244",51994214
"10245",51994271
"10246",51994412
"10247",51994705
"10248",51994711
"10249",51994714
"10250",51994720
"10251",52029900
"10252",52029984
"10253",52029987
"10254",52030101
"10255",52030176
"10256",52030209
"10257",52030443
"10258",52030647
"10259",52030799
"10260",52051532
"10261",52051538
"10262",52051568
"10263",52051655
"10264",52051706
"10265",52051973
"10266",52051997
"10267",52052027
"10268",52052054
"10269",52052075
"10270",52052084
"10271",52052108
"10272",52052120
"10273",52052306
"10274",52052381
"10275",52052606
"10276",52052951
"10277",52052978
"10278",52052999
"10279",52062926
"10280",52062980
"10281",52063007
"10282",52063040
"10283",52063088
"10284",52063286
"10285",52063307
"10286",52063337
"10287",52063343
"10288",52063553
"10289",52063556
"10290",52063649
"10291",52063703
"10292",52063768
"10293",52063781
"10294",52063889
"10295",52063898
"10296",52063979
"10297",52064069
"10298",52064114
"10299",52064123
"10300",52064192
"10301",52064213
"10302",52067434
"10303",52101185
"10304",52101242
"10305",52102415
"10306",52104561
"10307",52104603
"10308",52104690
"10309",52104708
"10310",52104711
"10311",52104753
"10312",52104792
"10313",52104864
"10314",52104882
"10315",52104945
"10316",52105083
"10317",52105098
"10318",52105140
"10319",52105155
"10320",52105218
"10321",52105389
"10322",52105395
"10323",52105413
"10324",52105425
"10325",52105506
"10326",52105656
"10327",52105782
"10328",52105848
"10329",52105851
"10330",52105866
"10331",52105926
"10332",52105983
"10333",52105992
"10334",52106052
"10335",52106290
"10336",52126773
"10337",52129259
"10338",52129319
"10339",52129607
"10340",52129622
"10341",52129706
"10342",52129715
"10343",52129718
"10344",52129724
"10345",52129766
"10346",52129799
"10347",52129928
"10348",52130018
"10349",52130021
"10350",52133609
"10351",52133618
"10352",52133622
"10353",52133630
"10354",52133654
"10355",52133660
"10356",52133666
"10357",52133684
"10358",52133699
"10359",52133723
"10360",52146147
"10361",52146336
"10362",52146348
"10363",52146429
"10364",52146483
"10365",52146528
"10366",52146714
"10367",52146720
"10368",52146957
"10369",52147041
"10370",52147137
"10371",52147320
"10372",52147452
"10373",52159596
"10374",52160827
"10375",52164948
"10376",52164957
"10377",52164960
"10378",52164987
"10379",52165032
"10380",52165107
"10381",52165158
"10382",52165305
"10383",52165356
"10384",52165362
"10385",52165368
"10386",52165377
"10387",52165380
"10388",52165386
"10389",52165434
"10390",52165449
"10391",52165515
"10392",52165518
"10393",52165528
"10394",52165554
"10395",52165557
"10396",52165569
"10397",52165575
"10398",52165605
"10399",52165614
"10400",52165617
"10401",52165635
"10402",52165710
"10403",52165725
"10404",52165758
"10405",52165779
"10406",52165797
"10407",52165837
"10408",52165872
"10409",52165878
"10410",52165887
"10411",52165902
"10412",52165911
"10413",52165938
"10414",52165950
"10415",52165956
"10416",52165959
"10417",52166034
"10418",52166154
"10419",52166268
"10420",52166298
"10421",52166373
"10422",52166397
"10423",52166430
"10424",52166436
"10425",52166460
"10426",52166493
"10427",52166529
"10428",52166535
"10429",52166553
"10430",52166598
"10431",52166631
"10432",52166634
"10433",52166650
"10434",52166718
"10435",52166721
"10436",52166952
"10437",52211533
"10438",52211539
"10439",52211560
"10440",52211566
"10441",52211695
"10442",52211710
"10443",52211737
"10444",52211740
"10445",52211797
"10446",52211806
"10447",52211899
"10448",52211907
"10449",52211938
"10450",52211944
"10451",52211950
"10452",52211953
"10453",52211983
"10454",52211989
"10455",52212097
"10456",52212100
"10457",52212142
"10458",52212193
"10459",52212259
"10460",52212286
"10461",52212310
"10462",52212313
"10463",52212373
"10464",52212385
"10465",52212430
"10466",52212445
"10467",52212469
"10468",52212577
"10469",52212664
"10470",52212688
"10471",52212691
"10472",52212799
"10473",52212832
"10474",52212900
"10475",52212955
"10476",52213012
"10477",52213075
"10478",52213078
"10479",52213159
"10480",52213177
"10481",52213276
"10482",52213372
"10483",52213456
"10484",52220284
"10485",52220317
"10486",52244209
"10487",52244212
"10488",52244215
"10489",52244230
"10490",52244245
"10491",52244380
"10492",52244407
"10493",52244557
"10494",52244563
"10495",52244992
"10496",52245079
"10497",52245121
"10498",52245244
"10499",52245277
"10500",52245514
"10501",52245571
"10502",52245583
"10503",52245601
"10504",52245652
"10505",52245661
"10506",52245697
"10507",52245721
"10508",52245736
"10509",52245742
"10510",52245751
"10511",52245796
"10512",52245829
"10513",52245832
"10514",52245844
"10515",52246198
"10516",52246222
"10517",52246387
"10518",52246399
"10519",52246465
"10520",52246471
"10521",52246510
"10522",52246524
"10523",52246525
"10524",52246537
"10525",52246555
"10526",52246558
"10527",52251140
"10528",52270260
"10529",52298523
"10530",52298562
"10531",52298700
"10532",52298727
"10533",52298871
"10534",52299045
"10535",52299081
"10536",52299105
"10537",52299147
"10538",52299213
"10539",52299396
"10540",52299843
"10541",52299891
"10542",52300071
"10543",52300092
"10544",52301541
"10545",52306944
"10546",52393194
"10547",52393200
"10548",52395651
"10549",52395666
"10550",52395681
"10551",52395684
"10552",52395705
"10553",52395711
"10554",52395717
"10555",52395768
"10556",52395795
"10557",52395891
"10558",52395909
"10559",52395957
"10560",52399596
"10561",52399641
"10562",52399779
"10563",52399806
"10564",52399812
"10565",52402174
"10566",52402183
"10567",52402207
"10568",52402261
"10569",52402270
"10570",52402276
"10571",52402285
"10572",52402288
"10573",52402291
"10574",52402294
"10575",52402297
"10576",52402300
"10577",52402303
"10578",52402304
"10579",52421195
"10580",52421201
"10581",52424600
"10582",52424603
"10583",52424615
"10584",52424663
"10585",52424690
"10586",52424696
"10587",52424711
"10588",52424723
"10589",52424741
"10590",52424783
"10591",52424792
"10592",52424807
"10593",52424813
"10594",52424814
"10595",52424816
"10596",52424825
"10597",52424829
"10598",52424840
"10599",52424870
"10600",52424897
"10601",52424900
"10602",52424903
"10603",52424912
"10604",52424915
"10605",52426914
"10606",52426929
"10607",52426974
"10608",52427043
"10609",52427046
"10610",52427052
"10611",52427061
"10612",52427112
"10613",52427148
"10614",52427166
"10615",52427175
"10616",52429333
"10617",52429336
"10618",52429354
"10619",52429357
"10620",52429384
"10621",52429387
"10622",52429420
"10623",52429426
"10624",52429435
"10625",52433894
"10626",52435236
"10627",52435254
"10628",52435257
"10629",52437423
"10630",52437471
"10631",52448109
"10632",52448136
"10633",52448262
"10634",52448274
"10635",52448283
"10636",52448379
"10637",52448433
"10638",52458491
"10639",52458509
"10640",52462059
"10641",52463210
"10642",52463219
"10643",52463222
"10644",52463225
"10645",52463231
"10646",52463237
"10647",52463267
"10648",52464067
"10649",52464082
"10650",52464085
"10651",52464292
"10652",52464734
"10653",52464752
"10654",52464767
"10655",52464773
"10656",52482610
"10657",52482628
"10658",52482655
"10659",52482682
"10660",52482691
"10661",52482703
"10662",52482715
"10663",52482757
"10664",52482790
"10665",52484349
"10666",52484406
"10667",52484412
"10668",52484502
"10669",52484547
"10670",52486770
"10671",52486866
"10672",52486971
"10673",52520400
"10674",52522152
"10675",52522161
"10676",52522269
"10677",52522278
"10678",52526573
"10679",52526579
"10680",52526594
"10681",52526615
"10682",52526616
"10683",52526621
"10684",52526645
"10685",52526864
"10686",52526882
"10687",52526927
"10688",52526936
"10689",52526942
"10690",52526957
"10691",52526978
"10692",52526996
"10693",52526999
"10694",52527059
"10695",52527259
"10696",52527485
"10697",52527488
"10698",52527504
"10699",52528169
"10700",52528178
"10701",52528218
"10702",52528256
"10703",52528280
"10704",52528286
"10705",52528289
"10706",52528295
"10707",52528711
"10708",52528732
"10709",52528765
"10710",52528801
"10711",52528816
"10712",52528939
"10713",52528948
"10714",52528954
"10715",52528957
"10716",52528966
"10717",52528978
"10718",52528987
"10719",52529023
"10720",52529032
"10721",52529038
"10722",52529041
"10723",52529044
"10724",52529047
"10725",52529050
"10726",52529056
"10727",52529059
"10728",52529065
"10729",52529068
"10730",52529071
"10731",52529074
"10732",52529077
"10733",52529086
"10734",52529089
"10735",52529092
"10736",52529095
"10737",52529098
"10738",52529101
"10739",52529104
"10740",52529107
"10741",52529110
"10742",52529113
"10743",52529119
"10744",52541295
"10745",52541337
"10746",52541355
"10747",52541415
"10748",52541439
"10749",52541475
"10750",52541490
"10751",52541556
"10752",52541562
"10753",52541565
"10754",52541583
"10755",52544522
"10756",52544528
"10757",52544531
"10758",52544537
"10759",52544555
"10760",52544573
"10761",52544600
"10762",52544609
"10763",52544618
"10764",52544630
"10765",52544639
"10766",52544663
"10767",52544998
"10768",52545007
"10769",52545019
"10770",52545022
"10771",52545058
"10772",52545513
"10773",52546649
"10774",52549377
"10775",52549395
"10776",52550324
"10777",52550330
"10778",52550342
"10779",52552127
"10780",52552217
"10781",52552561
"10782",52552576
"10783",52556427
"10784",52556442
"10785",52556451
"10786",52556511
"10787",52556514
"10788",52556532
"10789",52556535
"10790",52563158
"10791",52565210
"10792",52565219
"10793",52565229
"10794",52565259
"10795",52565264
"10796",52565270
"10797",52566044
"10798",52566050
"10799",52566068
"10800",52566092
"10801",52566251
"10802",52566667
"10803",52566787
"10804",52566799
"10805",52566823
"10806",52566832
"10807",52566883
"10808",52566910
"10809",52566928
"10810",52566940
"10811",52566952
"10812",52567871
"10813",52567907
"10814",52571511
"10815",52571549
"10816",52571558
"10817",52571585
"10818",52571739
"10819",52571760
"10820",52571775
"10821",52571778
"10822",52571793
"10823",52571799
"10824",52571856
"10825",52572042
"10826",52572045
"10827",52572078
"10828",52572093
"10829",52572096
"10830",52572114
"10831",52572132
"10832",52572147
"10833",52572163
"10834",52572388
"10835",52572400
"10836",52572404
"10837",52572421
"10838",52572436
"10839",52572439
"10840",52572442
"10841",52572445
"10842",52572454
"10843",52572478
"10844",52572609
"10845",52572633
"10846",52572666
"10847",52572711
"10848",52573754
"10849",52573796
"10850",52582367
"10851",52592240
"10852",52595737
"10853",52595752
"10854",52595755
"10855",52595767
"10856",52595770
"10857",52595782
"10858",52595803
"10859",52595839
"10860",52595875
"10861",52595896
"10862",52595965
"10863",52595996
"10864",52595998
"10865",52596001
"10866",52596010
"10867",52596016
"10868",52596019
"10869",52596022
"10870",52596043
"10871",52596046
"10872",52596050
"10873",52596091
"10874",52596121
"10875",52596148
"10876",52596151
"10877",52599546
"10878",52599561
"10879",52599573
"10880",52599579
"10881",52599606
"10882",52599615
"10883",52599618
"10884",52599639
"10885",52599643
"10886",52599657
"10887",52599663
"10888",52599666
"10889",52599678
"10890",52599682
"10891",52599687
"10892",52599693
"10893",52599699
"10894",52599702
"10895",52599735
"10896",52599744
"10897",52599813
"10898",52601009
"10899",52601033
"10900",52601057
"10901",52601075
"10902",52601084
"10903",52602084
"10904",52602087
"10905",52602151
"10906",52602168
"10907",52602180
"10908",52602189
"10909",52602195
"10910",52602229
"10911",52605460
"10912",52605466
"10913",52605484
"10914",52605505
"10915",52605511
"10916",52605538
"10917",52605559
"10918",52605577
"10919",52605989
"10920",52605992
"10921",52605995
"10922",52605998
"10923",52606001
"10924",52606004
"10925",52606010
"10926",52606019
"10927",52606034
"10928",52606046
"10929",52606073
"10930",52606079
"10931",52606085
"10932",52606094
"10933",52606121
"10934",52606124
"10935",52606133
"10936",52606139
"10937",52606148
"10938",52606154
"10939",52606163
"10940",52606190
"10941",52606208
"10942",52606211
"10943",52606220
"10944",52606232
"10945",52606238
"10946",52606271
"10947",52606277
"10948",52606304
"10949",52606319
"10950",52606328
"10951",52606340
"10952",52606361
"10953",52606364
"10954",52609792
"10955",52609804
"10956",52609807
"10957",52609813
"10958",52609825
"10959",52609834
"10960",52609849
"10961",52609861
"10962",52613218
"10963",52613251
"10964",52613287
"10965",52614275
"10966",52614368
"10967",52619428
"10968",52619497
"10969",52619506
"10970",52619578
"10971",52620417
"10972",52620420
"10973",52620423
"10974",52622051
"10975",52623171
"10976",52628250
"10977",52628283
"10978",52628304
"10979",52628325
"10980",52628328
"10981",52628337
"10982",52628343
"10983",52628367
"10984",52628561
"10985",52629931
"10986",52629934
"10987",52629952
"10988",52629958
"10989",52629982
"10990",52630006
"10991",52630054
"10992",52639252
"10993",52639282
"10994",52639285
"10995",52639288
"10996",52639309
"10997",52639312
"10998",52639336
"10999",52639357
"11000",52639378
"11001",52639399
"11002",52639746
"11003",52639761
"11004",52639767
"11005",52639770
"11006",52639788
"11007",52639812
"11008",52639836
"11009",52639845
"11010",52639875
"11011",52639881
"11012",52639884
"11013",52639902
"11014",52639905
"11015",52639908
"11016",52639914
"11017",52639917
"11018",52639923
"11019",52639968
"11020",52639971
"11021",52639980
"11022",52639983
"11023",52639995
"11024",52640016
"11025",52640025
"11026",52640043
"11027",52640100
"11028",52640154
"11029",52640187
"11030",52640190
"11031",52640205
"11032",52640211
"11033",52640220
"11034",52640244
"11035",52640253
"11036",52640259
"11037",52640265
"11038",52640277
"11039",52640292
"11040",52640295
"11041",52640298
"11042",52640304
"11043",52640319
"11044",52640403
"11045",52653315
"11046",52653324
"11047",52653333
"11048",52653336
"11049",52653339
"11050",52653351
"11051",52653357
"11052",52653360
"11053",52653363
"11054",52654289
"11055",52654292
"11056",52654313
"11057",52654343
"11058",52654940
"11059",52656202
"11060",52656274
"11061",52656469
"11062",52656478
"11063",52656502
"11064",52656538
"11065",52656544
"11066",52656559
"11067",52656562
"11068",52656604
"11069",52656610
"11070",52656613
"11071",52656619
"11072",52656670
"11073",52656694
"11074",52656704
"11075",52656736
"11076",52656982
"11077",52657003
"11078",52657009
"11079",52657027
"11080",51026114
"11081",51910694
"11082",50065984
"11083",51587524
"11084",51834225
"11085",51787970
"11086",50825594
"11087",51448380
"11088",52147533
"11089",52147518
"11090",51506613
"11091",52130390
"11092",51419267
"11093",51506633
"11094",51792730
"11095",51419444
"11096",50819295
"11097",51405120
"11098",52130729
"11099",51910556
"11100",51445510
"11101",51834397
"11102",51448422
"11103",51787688
"11104",50819178
"11105",51787952
"11106",49621834
"11107",51417837
"11108",50819151
"11109",50065945
"11110",51426596
"11111",51356829
"11112",51406301
"11113",52052924
"11114",51419213
"11115",50234466
"11116",52052861
"11117",51418185
"11118",51834240
"11119",51026144
"11120",51910553
"11121",51445558
"11122",51787628
"11123",51356865
"11124",51910661
"11125",51405288
"11126",51426827
"11127",51834054
"11128",51356841
"11129",58647833
"11130",51356832
"11131",52148115
"11132",51405198
"11133",51426839
"11134",51448230
"11135",50824152
"11136",51356868
"11137",51405210
"11138",50819244
"11139",51910880
"11140",51834195
"11141",50824170
"11142",51487084
"11143",51026141
"11144",49621807
"11145",50825652
"11146",52130387
"11147",51448074
"11148",51787718
"11149",50824056
"11150",51417207
"11151",52130216
"11152",51792763
"11153",52147989
"11154",50825603
"11155",50825711
"11156",52147824
"11157",50065939
"11158",51446609
"11159",51448128
"11160",50065996
"11161",50825789
"11162",51487129
"11163",51446696
"11164",52148046
"11165",51448362
"11166",50825642
"11167",51356856
"11168",51910721
"11169",52130462
"11170",52052393
"11171",49621804
"11172",50824182
"11173",51446837
"11174",52052456
"11175",51419270
"11176",52130375
"11177",50825708
"11178",51448344
"11179",51446870
"11180",52052495
"11181",51446717
"11182",51448308
"11183",52130213
"11184",50824101
"11185",52148109
"11186",51356817
"11187",51445576
"11188",51782671
"11189",51763643
"11190",52148073
"11191",51834289
"11192",51834060
"11193",50825597
"11194",50819224
"11195",51834396
"11196",50824179
"11197",52052768
"11198",50824194
"11199",51320837
"11200",50819271
"11201",51445627
"11202",51834333
"11203",52130735
"11204",51506607
"11205",51026019
"11206",52130276
"11207",50066353
"11208",52130663
"11209",50066026
"11210",52147572
"11211",51910625
"11212",51419321
"11213",51910550
"11214",51448137
"11215",52052540
"11216",51763640
"11217",51446636
"11218",51487105
"11219",51448401
"11220",51834087
"11221",51419317
"11222",50824029
"11223",51445495
"11224",51477407
"11225",51477368
"11226",52130510
"11227",51445603
"11228",51448254
"11229",51448371
"11230",51445618
"11231",51405054
"11232",49621785
"11233",51784218
"11234",52052858
"11235",51320840
"11236",51419378
"11237",50234442
"11238",51356844
"11239",50819154
"11240",51405186
"11241",52148043
"11242",51782662
"11243",49621849
"11244",52130156
"11245",51446792
"11246",51406295
"11247",51356882
"11248",51438864
"11249",51787976
"11250",51356850
"11251",49621777
"11252",51320838
"11253",52147515
"11254",51784200
"11255",51446687
"11256",51445561
"11257",51356889
"11258",51356838
"11259",51426677
"11260",50819256
"11261",50819142
"11262",50825705
"11263",51419287
"11264",52148001
"11265",52052474
"11266",51025982
"11267",51448332
"11268",50819166
"11269",50819310
"11270",51356768
"11271",52052588
"11272",51787679
"11273",51834297
"11274",51834217
"11275",50066329
"11276",51448158
"11277",51448242
"11278",51320834
"11279",52130501
"11280",51910736
"11281",52130153
"11282",52147545
"11283",51787622
"11284",51785577
"11285",51406277
"11286",51834267
"11287",51419426
"11288",51834117
"11289",51834303
"11290",52052921
"11291",51446722
"11292",51406280
"11293",52130219
"11294",51426770
"11295",51910595
"11296",51356814
"11297",52052942
"11298",51834181
"11299",51406298
"11300",52147692
"11301",52147725
"11302",52052552
"11303",51426845
"11304",51506628
"11305",51426665
"11306",51506586
"11307",51763628
"11308",51910535
"11309",52130303
"11310",50819181
"11311",51445555
"11312",52052585
"11313",51910670
"11314",51320912
"11315",52052888
"11316",50824128
"11317",51446774
"11318",51446666
"11319",61288298
"11320",61288307
"11321",61288310
"11322",61289021
"11323",61289024
"11324",49950364
"11325",49950403
"11326",49950409
"11327",49950418
"11328",49950439
"11329",49950447
"11330",49950454
"11331",49950487
"11332",49950520
"11333",49950544
"11334",49950556
"11335",49950562
"11336",49950565
"11337",49950583
"11338",49950589
"11339",49950610
"11340",49950628
"11341",49950631
"11342",49950634
"11343",49950655
"11344",49950667
"11345",49950676
"11346",49950700
"11347",49950736
"11348",49950907
"11349",49952383
"11350",49952386
"11351",49952389
"11352",49952401
"11353",49952404
"11354",49952407
"11355",49952416
"11356",49952437
"11357",49952461
"11358",49952473
"11359",49952488
"11360",49954582
"11361",49954591
"11362",49954672
"11363",49954723
"11364",49954738
"11365",49954744
"11366",49954768
"11367",49954792
"11368",49954798
"11369",49954831
"11370",49954846
"11371",49954849
"11372",49959761
"11373",49959773
"11374",49959797
"11375",49959815
"11376",49959818
"11377",49959824
"11378",49959836
"11379",49959854
"11380",49959857
"11381",49959860
"11382",49959863
"11383",49959866
"11384",49959872
"11385",49959890
"11386",49959893
"11387",49959895
"11388",49959896
"11389",49959905
"11390",49959908
"11391",49959920
"11392",49959926
"11393",49959941
"11394",49964988
"11395",49965961
"11396",49965973
"11397",49965979
"11398",49965988
"11399",49965997
"11400",49967895
"11401",49967898
"11402",49967922
"11403",49967946
"11404",49967973
"11405",49967976
"11406",49967984
"11407",49967997
"11408",49968018
"11409",49975279
"11410",49975281
"11411",49975336
"11412",49975434
"11413",49975454
"11414",49975470
"11415",49975494
"11416",49975503
"11417",49975521
"11418",49975542
"11419",49975563
"11420",49975610
"11421",49978354
"11422",49980702
"11423",49980705
"11424",49980970
"11425",49980988
"11426",49980997
"11427",49980999
"11428",49981051
"11429",49983711
"11430",49983729
"11431",49984767
"11432",49984782
"11433",49984809
"11434",49984830
"11435",49984965
"11436",49985034
"11437",49986325
"11438",49986328
"11439",49986337
"11440",49986394
"11441",49986397
"11442",49986611
"11443",49986617
"11444",49986626
"11445",49986647
"11446",49986656
"11447",49989719
"11448",49989725
"11449",49989731
"11450",49989761
"11451",49989764
"11452",49989797
"11453",49989800
"11454",49989806
"11455",49991756
"11456",49991804
"11457",49991807
"11458",49995924
"11459",49995966
"11460",49996125
"11461",49996146
"11462",49996266
"11463",49996284
"11464",49996317
"11465",49996356
"11466",49996365
"11467",49996389
"11468",49996476
"11469",49996518
"11470",49996542
"11471",49996566
"11472",49996602
"11473",49996605
"11474",49996632
"11475",49996656
"11476",49996668
"11477",49996728
"11478",49996773
"11479",49996800
"11480",49996803
"11481",49996809
"11482",49996833
"11483",49996836
"11484",49996845
"11485",49996923
"11486",49996929
"11487",49996935
"11488",49996938
"11489",50004099
"11490",50004222
"11491",50004306
"11492",50005805
"11493",50005861
"11494",50005876
"11495",50005921
"11496",50005936
"11497",50005957
"11498",50008958
"11499",50011951
"11500",50011981
"11501",50011999
"11502",50012014
"11503",50012024
"11504",50014561
"11505",50014564
"11506",50014567
"11507",50014570
"11508",50014573
"11509",50014576
"11510",50014588
"11511",50014600
"11512",50014606
"11513",50014609
"11514",50014612
"11515",50014615
"11516",50014630
"11517",50014639
"11518",50014645
"11519",50014651
"11520",50014666
"11521",50014672
"11522",50014683
"11523",50014738
"11524",50014750
"11525",50014792
"11526",50014804
"11527",50014813
"11528",50014815
"11529",50014819
"11530",50014828
"11531",50014831
"11532",50014834
"11533",50014855
"11534",50014864
"11535",50014872
"11536",50015704
"11537",50015707
"11538",50015820
"11539",50015823
"11540",50015838
"11541",50015856
"11542",50015874
"11543",50015877
"11544",50015880
"11545",50015898
"11546",50015922
"11547",50016721
"11548",50016772
"11549",50020496
"11550",50020502
"11551",50020568
"11552",50020583
"11553",50020589
"11554",50020598
"11555",50020601
"11556",50020607
"11557",50020610
"11558",50020628
"11559",50020640
"11560",50020664
"11561",50020667
"11562",50020670
"11563",50020682
"11564",50020718
"11565",50020730
"11566",50020742
"11567",50020754
"11568",50025369
"11569",50025378
"11570",50027680
"11571",50027704
"11572",50030230
"11573",50030320
"11574",50030335
"11575",50030380
"11576",50030878
"11577",50032287
"11578",50032293
"11579",50032332
"11580",50032341
"11581",50035151
"11582",50035442
"11583",50035451
"11584",50035950
"11585",50035962
"11586",50036049
"11587",50036052
"11588",50036055
"11589",50037323
"11590",50037338
"11591",50042462
"11592",50042463
"11593",50042465
"11594",50042657
"11595",50042675
"11596",50042723
"11597",50049083
"11598",50049092
"11599",50049095
"11600",50049128
"11601",50049131
"11602",50049164
"11603",50049179
"11604",50049194
"11605",50049212
"11606",50049230
"11607",50049233
"11608",50049236
"11609",50049245
"11610",50049248
"11611",50049260
"11612",50049272
"11613",50049284
"11614",50049302
"11615",50049314
"11616",50049317
"11617",50049326
"11618",50049362
"11619",50049365
"11620",50049384
"11621",50049395
"11622",50049404
"11623",50049416
"11624",50049419
"11625",50049422
"11626",50049428
"11627",50049429
"11628",50049446
"11629",50049464
"11630",50049522
"11631",50049527
"11632",50049530
"11633",50049536
"11634",50049542
"11635",50049573
"11636",50049584
"11637",50049593
"11638",50049632
"11639",50049644
"11640",50049662
"11641",50049672
"11642",50049701
"11643",50049704
"11644",50049710
"11645",50049722
"11646",50049746
"11647",50049758
"11648",50049764
"11649",50049776
"11650",50049791
"11651",50049800
"11652",50049806
"11653",50049812
"11654",50049836
"11655",50049842
"11656",50054888
"11657",50054897
"11658",50054903
"11659",50054912
"11660",50055466
"11661",50055560
"11662",50055775
"11663",50056104
"11664",50056106
"11665",50056107
"11666",50056110
"11667",50056112
"11668",50056119
"11669",50056121
"11670",50056131
"11671",50056133
"11672",50056139
"11673",50056146
"11674",50056149
"11675",50056155
"11676",50056166
"11677",50056170
"11678",50056172
"11679",50056175
"11680",50056191
"11681",50056193
"11682",50056235
"11683",50056265
"11684",50066080
"11685",50066107
"11686",50066119
"11687",50066134
"11688",50066137
"11689",50068082
"11690",50068106
"11691",50068121
"11692",50068127
"11693",50068154
"11694",50068157
"11695",50068163
"11696",50068166
"11697",50068178
"11698",50068190
"11699",50068193
"11700",50068217
"11701",50070131
"11702",50070191
"11703",50070212
"11704",50070218
"11705",50070233
"11706",50070239
"11707",50072117
"11708",50072150
"11709",50072159
"11710",50141296
"11711",50141371
"11712",50142361
"11713",50143846
"11714",50143888
"11715",50143900
"11716",50143933
"11717",50143939
"11718",50143945
"11719",50143969
"11720",50143978
"11721",50144265
"11722",50144313
"11723",50144324
"11724",50144328
"11725",50144337
"11726",50144355
"11727",50144358
"11728",50144361
"11729",50146315
"11730",50162399
"11731",50164276
"11732",50166634
"11733",50171959
"11734",50172028
"11735",50172082
"11736",50172091
"11737",50172097
"11738",50173958
"11739",50173973
"11740",50173979
"11741",50174886
"11742",50174895
"11743",50224426
"11744",50224501
"11745",50224504
"11746",50224510
"11747",50224513
"11748",50224516
"11749",50224528
"11750",50224540
"11751",50230231
"11752",50230243
"11753",50230267
"11754",50230318
"11755",50231636
"11756",50232912
"11757",50233033
"11758",50233063
"11759",50234591
"11760",50234597
"11761",50234750
"11762",50247708
"11763",50291845
"11764",50291863
"11765",50291878
"11766",50291902
"11767",50291905
"11768",50291982
"11769",50291995
"11770",50292007
"11771",50296053
"11772",50296105
"11773",50296322
"11774",50296343
"11775",50296418
"11776",50298811
"11777",50300393
"11778",50300402
"11779",50301802
"11780",50301825
"11781",50301853
"11782",50301910
"11783",50302076
"11784",50302112
"11785",50302196
"11786",50302217
"11787",50307781
"11788",50307838
"11789",50307850
"11790",50307880
"11791",50307900
"11792",50307904
"11793",50307937
"11794",50381420
"11795",50383848
"11796",50383926
"11797",50384710
"11798",50384730
"11799",50384736
"11800",50384769
"11801",50384793
"11802",50384814
"11803",50384826
"11804",50384832
"11805",50384865
"11806",50385013
"11807",50385028
"11808",50385031
"11809",50385055
"11810",50385070
"11811",50385073
"11812",50385136
"11813",50385148
"11814",50385154
"11815",50385166
"11816",50387534
"11817",50389152
"11818",50389200
"11819",50389203
"11820",50389218
"11821",50389239
"11822",50389251
"11823",50389254
"11824",50389260
"11825",50389278
"11826",50389299
"11827",50391994
"11828",50392006
"11829",50392009
"11830",50392021
"11831",50392036
"11832",50392060
"11833",50392087
"11834",50392096
"11835",50392219
"11836",50392234
"11837",50392243
"11838",50392252
"11839",50392261
"11840",50392297
"11841",50392306
"11842",50392321
"11843",50392324
"11844",50392327
"11845",50392339
"11846",50392342
"11847",50392396
"11848",50403284
"11849",50403317
"11850",50403320
"11851",50403323
"11852",50404425
"11853",50404446
"11854",50404452
"11855",50404458
"11856",50404476
"11857",50404600
"11858",50404605
"11859",50404629
"11860",50404635
"11861",50404992
"11862",50404998
"11863",50405820
"11864",50405822
"11865",50405832
"11866",50405852
"11867",50405855
"11868",50405864
"11869",50405873
"11870",50405912
"11871",50405915
"11872",50405942
"11873",50405945
"11874",50405954
"11875",50405957
"11876",50405981
"11877",50405993
"11878",50411589
"11879",50411601
"11880",50411637
"11881",50411828
"11882",50411843
"11883",50415483
"11884",50416843
"11885",50416864
"11886",50416876
"11887",50416912
"11888",50416918
"11889",50416942
"11890",50416954
"11891",50416978
"11892",50416981
"11893",50417005
"11894",50417014
"11895",50417023
"11896",50417032
"11897",50417038
"11898",50417044
"11899",50417343
"11900",50417355
"11901",50417367
"11902",50417403
"11903",50417442
"11904",50417451
"11905",50417460
"11906",50417466
"11907",50417472
"11908",50417478
"11909",50425899
"11910",50426222
"11911",50426228
"11912",50426246
"11913",50428114
"11914",50428156
"11915",50428556
"11916",50428592
"11917",50428658
"11918",50428661
"11919",50429639
"11920",50432676
"11921",50432703
"11922",50433359
"11923",50433393
"11924",50435980
"11925",50435989
"11926",50436031
"11927",50436041
