"","chrom_start"
"10004",18819317
"10005",18819329
"10006",18819331
"10007",18819332
"10008",18819336
"10009",18819360
"10010",18819362
"10011",18819368
"10012",18819369
"10013",18819380
"10014",18819390
"10015",18819392
"10016",18819427
"10017",18819507
"10018",18819594
"10019",18819597
"10020",18827116
"10021",18827122
"10022",18827129
"10023",18827138
"10024",18827245
"10025",18827258
"10026",18827282
"10027",18827293
"10028",18827303
"10029",18831927
"10030",18832462
"10031",18832473
"10032",18832482
"10033",18832485
"10034",18835922
"10035",18835930
"10036",18838756
"10037",18838815
"10038",18838825
"10039",18838846
"10040",18838856
"10041",18838858
"10042",18838859
"10043",18838871
"10044",18838879
"10045",18838880
"10046",18843530
"10047",18843542
"10048",18843555
"10049",18843562
"10050",18843565
"10051",18843566
"10052",18843567
"10053",18843607
"10054",18843608
"10055",18843616
"10056",18843631
"10057",18843635
"10058",18843640
"10059",18843641
"10060",18843644
"10061",18843655
"10062",18843667
"10063",18843668
"10064",18843669
"10065",18843685
"10066",18847289
"10067",18847290
"10068",18847291
"10069",18847298
"10070",18847299
"10071",18847302
"10072",18847306
"10073",18847308
"10074",18847309
"10075",18847314
"10076",18847316
"10077",18847322
"10078",18847324
"10079",18847330
"10080",18847332
"10081",18847334
"10082",18847335
"10083",18847337
"10084",18847343
"10085",18847351
"10086",18847353
"10087",18847362
"10088",18847365
"10089",18847370
"10090",18847375
"10091",18847377
"10092",18847383
"10093",18847386
"10094",18847388
"10095",18847394
"10096",18847402
"10097",18847412
"10098",18847415
"10099",18847418
"10100",18847422
"10101",18847423
"10102",18848400
"10103",18848404
"10104",18848413
"10105",18848415
"10106",18848422
"10107",18848427
"10108",18848428
"10109",18848430
"10110",18848434
"10111",18848436
"10112",18848449
"10113",18848456
"10114",18848461
"10115",18848463
"10116",18848467
"10117",18848496
"10118",18848509
"10119",18848518
"10120",18848520
"10121",18848521
"10122",18848522
"10123",18848524
"10124",18848525
"10125",18848526
"10126",18848529
"10127",18848533
"10128",18848536
"10129",18848538
"10130",18848545
"10131",18848547
"10132",18848563
"10133",18848565
"10134",18848566
"10135",18848568
"10136",18848571
"10137",18848573
"10138",18848575
"10139",18848580
"10140",18848581
"10141",18848582
"10142",18848587
"10143",18848595
"10144",18848596
"10145",18848601
"10146",18848605
"10147",18848607
"10148",18848610
"10149",18848612
"10150",18848622
"10151",18848623
"10152",18848625
"10153",18848628
"10154",18848629
"10155",18848635
"10156",18848637
"10157",18848640
"10158",18848642
"10159",18848649
"10160",18848653
"10161",18848655
"10162",18848661
"10163",18848662
"10164",18848664
"10165",18848666
"10166",18848668
"10167",18868149
"10168",18868154
"10169",18868155
"10170",18868158
"10171",18868164
"10172",18868166
"10173",18868167
"10174",18868169
"10175",18868173
"10176",18868175
"10177",18868177
"10178",18868178
"10179",18868179
"10180",18868181
"10181",18868182
"10182",18868184
"10183",18868187
"10184",18868190
"10185",18868191
"10186",18868193
"10187",18868196
"10188",18868197
"10189",18868198
"10190",18868199
"10191",18868200
"10192",18868202
"10193",18868208
"10194",18868209
"10195",18868211
"10196",18868212
"10197",18868214
"10198",18868217
"10199",18868220
"10200",18868221
"10201",18868223
"10202",18868226
"10203",18868227
"10204",18868233
"10205",18868236
"10206",18868238
"10207",18868245
"10208",18868257
"10209",18868260
"10210",18868272
"10211",18868275
"10212",18868283
"10213",18868285
"10214",18868288
"10215",18868290
"10216",18868296
"10217",18868308
"10218",18868310
"10219",18868328
"10220",18868335
"10221",18868338
"10222",18868350
"10223",18868353
"10224",18868356
"10225",18868361
"10226",18868362
"10227",18868364
"10228",18868367
"10229",18868373
"10230",18868382
"10231",18868389
"10232",18868391
"10233",18868392
"10234",18868394
"10235",18868405
"10236",18868406
"10237",18868408
"10238",18868416
"10239",18868419
"10240",18868423
"10241",18868428
"10242",18868430
"10243",18868436
"10244",18868441
"10245",18868442
"10246",18868443
"10247",18868446
"10248",18868448
"10249",18868449
"10250",18868458
"10251",18868469
"10252",18868474
"10253",18868476
"10254",18868478
"10255",18868479
"10256",18868481
"10257",18868482
"10258",18868484
"10259",18868488
"10260",18868497
"10261",18868506
"10262",18868508
"10263",18868509
"10264",18868515
"10265",18868516
"10266",18868520
"10267",18868521
"10268",18868524
"10269",18868526
"10270",18868530
"10271",18868539
"10272",18868544
"10273",18868556
"10274",18887160
"10275",18891611
"10276",18891621
"10277",18891622
"10278",18893391
"10279",18893439
"10280",18893450
"10281",18893453
"10282",18893477
"10283",18893478
"10284",18893480
"10285",18893499
"10286",18893511
"10287",18893520
"10288",18893529
"10289",18896332
"10290",18896334
"10291",18896340
"10292",18896346
"10293",18896349
"10294",18896355
"10295",18896361
"10296",18896364
"10297",18896400
"10298",18896409
"10299",18896410
"10300",18896411
"10301",18896412
"10302",18897492
"10303",18898256
"10304",18898283
"10305",18898286
"10306",18898297
"10307",18898300
"10308",18898314
"10309",18898325
"10310",18898338
"10311",18898340
"10312",18898345
"10313",18898346
"10314",18898352
"10315",18898355
"10316",18898364
"10317",18900213
"10318",18900214
"10319",18900381
"10320",18900384
"10321",18900387
"10322",18900390
"10323",18900405
"10324",18900408
"10325",18900409
"10326",18900414
"10327",18900417
"10328",18900429
"10329",18900453
"10330",18900468
"10331",18900470
"10332",18900477
"10333",18900482
"10334",18900485
"10335",18900486
"10336",18900489
"10337",18900491
"10338",18900492
"10339",18900494
"10340",18900495
"10341",18900500
"10342",18900501
"10343",18900503
"10344",18900506
"10345",18900507
"10346",18900509
"10347",18900510
"10348",18900511
"10349",18900514
"10350",18900515
"10351",18904937
"10352",18904940
"10353",18904948
"10354",18904963
"10355",18905316
"10356",18905318
"10357",18905332
"10358",18905374
"10359",18905423
"10360",18905426
"10361",18906414
"10362",18906415
"10363",18906445
"10364",18915099
"10365",18915101
"10366",18915102
"10367",18915104
"10368",18915116
"10369",18915118
"10370",18915131
"10371",18915134
"10372",18915135
"10373",18915149
"10374",18915219
"10375",18915221
"10376",18915226
"10377",18915242
"10378",18915251
"10379",18915271
"10380",18915272
"10381",18915274
"10382",18915290
"10383",18915327
"10384",18915344
"10385",18915387
"10386",18915393
"10387",18915395
"10388",18915399
"10389",18915401
"10390",18915402
"10391",18915414
"10392",18915426
"10393",18915432
"10394",18915440
"10395",18916907
"10396",18918654
"10397",18918657
"10398",18918660
"10399",18918666
"10400",18918667
"10401",18918668
"10402",18918673
"10403",18918677
"10404",18918692
"10405",18918695
"10406",18918741
"10407",18918748
"10408",18918788
"10409",18918809
"10410",18918846
"10411",18918848
"10412",18918853
"10413",18918857
"10414",18918866
"10415",18918870
"10416",18918880
"10417",18918885
"10418",18918888
"10419",18918893
"10420",18918900
"10421",18918903
"10422",18918909
"10423",18918920
"10424",18918927
"10425",18918929
"10426",18918933
"10427",18918949
"10428",18918950
"10429",18918977
"10430",18918995
"10431",18918998
"10432",18918999
"10433",18919007
"10434",18919010
"10435",18919011
"10436",18919016
"10437",18919017
"10438",18919023
"10439",18919027
"10440",18919029
"10441",18919032
"10442",18919034
"10443",18919035
"10444",18919044
"10445",18919050
"10446",18919053
"10447",18919061
"10448",18919080
"10449",18919085
"10450",18919091
"10451",18993661
"10452",18993662
"10453",19001207
"10454",19001211
"10455",19001228
"10456",19001229
"10457",19001235
"10458",19001236
"10459",19001237
"10460",19001256
"10461",19001265
"10462",19001285
"10463",19001289
"10464",19001293
"10465",19001319
"10466",19001320
"10467",19001322
"10468",19001324
"10469",19001331
"10470",19002844
"10471",19002865
"10472",19002868
"10473",19002869
"10474",19002874
"10475",19002905
"10476",19002907
"10477",19002914
"10478",19002919
"10479",19002945
"10480",19002987
"10481",19003088
"10482",19003102
"10483",19003109
"10484",19003111
"10485",19003122
"10486",19003123
"10487",19003128
"10488",19003132
"10489",19003139
"10490",19003151
"10491",19003163
"10492",19004569
"10493",19004577
"10494",19004579
"10495",19004580
"10496",19004583
"10497",19004599
"10498",19004602
"10499",19004604
"10500",19004608
"10501",19004611
"10502",19004615
"10503",19004623
"10504",19004641
"10505",19004643
"10506",19004668
"10507",19004671
"10508",19004673
"10509",19020584
"10510",19020586
"10511",19022971
"10512",19022996
"10513",19024322
"10514",19024332
"10515",19024335
"10516",19024337
"10517",19024345
"10518",19024352
"10519",19024358
"10520",19024364
"10521",19024371
"10522",19024398
"10523",19024400
"10524",19024426
"10525",19036218
"10526",19036233
"10527",19036243
"10528",19036247
"10529",19036346
"10530",19036358
"10531",19036361
"10532",19036370
"10533",19036958
"10534",19036959
"10535",19036960
"10536",19036962
"10537",19036965
"10538",19036989
"10539",19036991
"10540",19036992
"10541",19036997
"10542",19037003
"10543",19037007
"10544",19037017
"10545",19037021
"10546",19041450
"10547",19041519
"10548",19044105
"10549",19044106
"10550",19044107
"10551",19044114
"10552",19044127
"10553",19044131
"10554",19044177
"10555",19044210
"10556",19044214
"10557",19044216
"10558",19044217
"10559",19044247
"10560",19056669
"10561",19056678
"10562",19056697
"10563",19056702
"10564",19056709
"10565",19056712
"10566",19056717
"10567",19056720
"10568",19056744
"10569",19056777
"10570",19056798
"10571",19062041
"10572",19062048
"10573",19062050
"10574",19062055
"10575",19062056
"10576",19062071
"10577",19062092
"10578",19062100
"10579",19062141
"10580",19062160
"10581",19062161
"10582",19062164
"10583",19062169
"10584",19075693
"10585",19075695
"10586",19075696
"10587",19075699
"10588",19075702
"10589",19075703
"10590",19075707
"10591",19075708
"10592",19075710
"10593",19075711
"10594",19075712
"10595",19075714
"10596",19075717
"10597",19075718
"10598",19075722
"10599",19075725
"10600",19075726
"10601",19075728
"10602",19075731
"10603",19075740
"10604",19075741
"10605",19075745
"10606",19075754
"10607",19075761
"10608",19075764
"10609",19075769
"10610",19075776
"10611",19075785
"10612",19075804
"10613",19075810
"10614",19075821
"10615",19075824
"10616",19075825
"10617",19075836
"10618",19075854
"10619",19075870
"10620",19075876
"10621",19075879
"10622",19075883
"10623",19075888
"10624",19149328
"10625",19299457
"10626",19299498
"10627",19299535
"10628",19299604
"10629",19299633
"10630",19299643
"10631",19299671
"10632",19299684
"10633",19299712
"10634",19299770
"10635",19299772
"10636",19299780
"10637",19299802
"10638",19299810
"10639",19299830
"10640",19299879
"10641",19299955
"10642",19300009
"10643",19300056
"10644",19300062
"10645",19300068
"10646",19300083
"10647",19300233
"10648",19300271
"10649",19300331
"10650",19300350
"10651",19300369
"10652",19300402
"10653",19300404
"10654",19300420
"10655",19300453
"10656",19300537
"10657",19300571
"10658",19300573
"10659",19300677
"10660",19300726
"10661",19300733
"10662",19300809
"10663",19300824
"10664",19300830
"10665",19300856
"10666",19300908
"10667",19300910
"10668",19300927
"10669",19300939
"10670",19300947
"10671",19300966
"10672",19300969
"10673",19301002
"10674",19301045
"10675",19301055
"10676",19301062
"10677",19301077
"10678",19301100
"10679",19301140
"10680",19315533
"10681",19315637
"10682",19315653
"10683",19321845
"10684",19321847
"10685",19321849
"10686",19321854
"10687",19321862
"10688",19321921
"10689",19321927
"10690",19321929
"10691",19321930
"10692",19321931
"10693",19322444
"10694",19322452
"10695",19322457
"10696",19322458
"10697",19322513
"10698",19322526
"10699",19322560
"10700",19332412
"10701",19340178
"10702",19340300
"10703",19342484
"10704",19342511
"10705",19342522
"10706",19342541
"10707",19342567
"10708",19342622
"10709",19342645
"10710",19342651
"10711",19342660
"10712",19342663
"10713",19342672
"10714",19342678
"10715",19342682
"10716",19342685
"10717",19342687
"10718",19342690
"10719",19342705
"10720",19345306
"10721",19345312
"10722",19345317
"10723",19345318
"10724",19345329
"10725",19345332
"10726",19345333
"10727",19345335
"10728",19345336
"10729",19345339
"10730",19345346
"10731",19345347
"10732",19345350
"10733",19345351
"10734",19345352
"10735",19345354
"10736",19345356
"10737",19345359
"10738",19345362
"10739",19345367
"10740",19345368
"10741",19345371
"10742",19345375
"10743",19345378
"10744",19345380
"10745",19345381
"10746",19345383
"10747",19345384
"10748",19345389
"10749",19345392
"10750",19345395
"10751",19345405
"10752",19345410
"10753",19345413
"10754",19345414
"10755",19345418
"10756",19345420
"10757",19345422
"10758",19345423
"10759",19345425
"10760",19345428
"10761",19345429
"10762",19345431
"10763",19345441
"10764",19345446
"10765",19345447
"10766",19345449
"10767",19345459
"10768",19345462
"10769",19345464
"10770",19346528
"10771",19346529
"10772",19346537
"10773",19346543
"10774",19346547
"10775",19346559
"10776",19346564
"10777",19346565
"10778",19346569
"10779",19346570
"10780",19346579
"10781",19346583
"10782",19346585
"10783",19346588
"10784",19346589
"10785",19346590
"10786",19346600
"10787",19346601
"10788",19346603
"10789",19346607
"10790",19346615
"10791",19346620
"10792",19346624
"10793",19346628
"10794",19346630
"10795",19346633
"10796",19346636
"10797",19346639
"10798",19346642
"10799",19346645
"10800",19346648
"10801",19346651
"10802",19346654
"10803",19346659
"10804",19346663
"10805",19346664
"10806",19347423
"10807",19347440
"10808",19347459
"10809",19347468
"10810",19347476
"10811",19347482
"10812",19347485
"10813",19347489
"10814",19347494
"10815",19347509
"10816",19347521
"10817",19347523
"10818",19347531
"10819",19347539
"10820",19347730
"10821",19347778
"10822",19347787
"10823",19347794
"10824",19347803
"10825",19347811
"10826",19347813
"10827",19347820
"10828",19347823
"10829",19347826
"10830",19347829
"10831",19347835
"10832",19347847
"10833",19347856
"10834",19347862
"10835",19347865
"10836",19347870
"10837",19347877
"10838",19347880
"10839",19347884
"10840",19347887
"10841",19347899
"10842",19347901
"10843",19347909
"10844",19347910
"10845",19348815
"10846",19348825
"10847",19348834
"10848",19348845
"10849",19348866
"10850",19348875
"10851",19348877
"10852",19348881
"10853",19348888
"10854",19348891
"10855",19348917
"10856",19348928
"10857",19348929
"10858",19348938
"10859",19348945
"10860",19348960
"10861",19348964
"10862",19348969
"10863",19348984
"10864",19348986
"10865",19348987
"10866",19348992
"10867",19348995
"10868",19348998
"10869",19349000
"10870",19349002
"10871",19349007
"10872",19349025
"10873",19349032
"10874",19349033
"10875",19351232
"10876",19351235
"10877",19351243
"10878",19351245
"10879",19351254
"10880",19351255
"10881",19351259
"10882",19351261
"10883",19351264
"10884",19351265
"10885",19351273
"10886",19351276
"10887",19351312
"10888",19351339
"10889",19351360
"10890",19351365
"10891",19351376
"10892",19351387
"10893",19351391
"10894",19351397
"10895",19351405
"10896",19351408
"10897",19351411
"10898",19351415
"10899",19352351
"10900",19352352
"10901",19352357
"10902",19352360
"10903",19352366
"10904",19352378
"10905",19352381
"10906",19352387
"10907",19352390
"10908",19352408
"10909",19352410
"10910",19352412
"10911",19352474
"10912",19353311
"10913",19353332
"10914",19353340
"10915",19353352
"10916",19353356
"10917",19353364
"10918",19353369
"10919",19353421
"10920",19353422
"10921",19353428
"10922",19353445
"10923",19353448
"10924",19353454
"10925",19353457
"10926",19353460
"10927",19353463
"10928",19353467
"10929",19353470
"10930",19353472
"10931",19353473
"10932",19353479
"10933",19353484
"10934",19353523
"10935",19353539
"10936",19353572
"10937",19469145
"10938",19469936
"10939",19469940
"10940",19469955
"10941",19469958
"10942",19469963
"10943",19470021
"10944",19470034
"10945",19471645
"10946",19471702
"10947",19472434
"10948",19472435
"10949",19472441
"10950",19472536
"10951",19472540
"10952",19472545
"10953",19472555
"10954",19473002
"10955",19473065
"10956",19473094
"10957",19473097
"10958",19473100
"10959",19474974
"10960",19475006
"10961",19475057
"10962",19475439
"10963",19475442
"10964",19475444
"10965",19475447
"10966",19475451
"10967",19475453
"10968",19475459
"10969",19475463
"10970",19475466
"10971",19475472
"10972",19475474
"10973",19475477
"10974",19475483
"10975",19475486
"10976",19475495
"10977",19475498
"10978",19475501
"10979",19475507
"10980",19475513
"10981",19475514
"10982",19475517
"10983",19475521
"10984",19475526
"10985",19475528
"10986",19475532
"10987",19475534
"10988",19475537
"10989",19475538
"10990",19475545
"10991",19475546
"10992",19475547
"10993",19475550
"10994",19475558
"10995",19475560
"10996",19475561
"10997",19477141
"10998",19477151
"10999",19477178
"11000",19479882
"11001",19479885
"11002",19479906
"11003",19479907
"11004",19479930
"11005",19479937
"11006",19479939
"11007",19479943
"11008",19479946
"11009",19479948
"11010",19479949
"11011",19479973
"11012",19479974
"11013",19479978
"11014",19482175
"11015",19482180
"11016",19482190
"11017",19482201
"11018",19482214
"11019",19482229
"11020",19482231
"11021",19482252
"11022",19486963
"11023",19487088
"11024",19487124
"11025",19489858
"11026",19489861
"11027",19489862
"11028",19489868
"11029",19489871
"11030",19494087
"11031",19494090
"11032",19494099
"11033",19494112
"11034",19494120
"11035",19494156
"11036",19494159
"11037",19494162
"11038",19494168
"11039",19494178
"11040",19494205
"11041",19494206
"11042",19494210
"11043",19494225
"11044",19494232
"11045",19496729
"11046",19496731
"11047",19496734
"11048",19496735
"11049",19496740
"11050",19496743
"11051",19496749
"11052",19496754
"11053",19496755
"11054",19496761
"11055",19496765
"11056",19496773
"11057",19496776
"11058",19496795
"11059",19496797
"11060",19496807
"11061",19496825
"11062",19496826
"11063",19496840
"11064",19496854
"11065",19496857
"11066",19496863
"11067",19496866
"11068",19496876
"11069",19497352
"11070",19497354
"11071",19497358
"11072",19497364
"11073",19497371
"11074",19497376
"11075",19497379
"11076",19497380
"11077",19497386
"11078",19497388
"11079",19497389
"11080",19497390
"11081",19497391
"11082",19497397
"11083",19497400
"11084",19497403
"11085",19497404
"11086",19497413
"11087",19497418
"11088",19497421
"11089",19497422
"11090",19497423
"11091",19497424
"11092",19497426
"11093",19497427
"11094",19498716
"11095",19498739
"11096",19500992
"11097",19500995
"11098",19501003
"11099",19501008
"11100",19501011
"11101",19501013
"11102",19501014
"11103",19501019
"11104",19501025
"11105",19501026
"11106",19501037
"11107",19501041
"11108",19501048
"11109",19501049
"11110",19501085
"11111",19501086
"11112",19501088
"11113",19501089
"11114",19501091
"11115",19501094
"11116",19501097
"11117",19501109
"11118",19502155
"11119",19502183
"11120",19502193
"11121",19502276
"11122",19502277
"11123",19502280
"11124",19502282
"11125",19502288
"11126",19502291
"11127",19502297
"11128",19502300
"11129",19502303
"11130",19502306
"11131",19502307
"11132",19502309
"11133",19502315
"11134",19502318
"11135",19502324
"11136",19502330
"11137",19502336
"11138",19502339
"11139",19502340
"11140",19502341
"11141",19502342
"11142",19502343
"11143",19502346
"11144",19502348
"11145",19502351
"11146",19502355
"11147",19502357
"11148",19502361
"11149",19502362
"11150",19502363
"11151",19502369
"11152",19502370
"11153",19502371
"11154",19502375
"11155",19502382
"11156",19502387
"11157",19502389
"11158",19502397
"11159",19502934
"11160",19502939
"11161",19502945
"11162",19502958
"11163",19504035
"11164",19504038
"11165",19504039
"11166",19504047
"11167",19504048
"11168",19504049
"11169",19504050
"11170",19504054
"11171",19504057
"11172",19504060
"11173",19504061
"11174",19504062
"11175",19504064
"11176",19504065
"11177",19504070
"11178",19504071
"11179",19504074
"11180",19504075
"11181",19504077
"11182",19504080
"11183",19504083
"11184",19504110
"11185",19504119
"11186",19504121
"11187",19504122
"11188",19504146
"11189",19504147
"11190",19504158
"11191",19504161
"11192",19504172
"11193",19504176
"11194",19504177
"11195",19504182
"11196",19504189
"11197",19504192
"11198",19504195
"11199",19504200
"11200",19504207
"11201",19504307
"11202",19504312
"11203",19504318
"11204",19504328
"11205",19504330
"11206",19504352
"11207",19504354
"11208",19504355
"11209",19504433
"11210",19504434
"11211",19504435
"11212",19504458
"11213",19504465
"11214",19504467
"11215",19505803
"11216",19507321
"11217",19507329
"11218",19507331
"11219",19507336
"11220",19507339
"11221",19507342
"11222",19507356
"11223",19507504
"11224",19507506
"11225",19507507
"11226",19507509
"11227",19507519
"11228",19507522
"11229",19507531
"11230",19507534
"11231",19507543
"11232",19507551
"11233",19507554
"11234",19507563
"11235",19507581
"11236",19507585
"11237",19508316
"11238",19508351
"11239",19508835
"11240",19508844
"11241",19508847
"11242",19508853
"11243",19508862
"11244",19508865
"11245",19508873
"11246",19508877
"11247",19508880
"11248",19508881
"11249",19508890
"11250",19508896
"11251",19508902
"11252",19508913
"11253",19508914
"11254",19508916
"11255",19508917
"11256",19508918
"11257",19508919
"11258",19508920
"11259",19508923
"11260",19508925
"11261",19508926
"11262",19508928
"11263",19508931
"11264",19508933
"11265",19508934
"11266",19508935
"11267",19508938
"11268",19508939
"11269",19508953
"11270",19508954
"11271",19508956
"11272",19508958
"11273",19508959
"11274",19508965
"11275",19508968
"11276",19508970
"11277",19508976
"11278",19508977
"11279",19508985
"11280",19508988
"11281",19508989
"11282",19508992
"11283",19510017
"11284",19510022
"11285",19510030
"11286",19510054
"11287",19510055
"11288",19510057
"11289",19510058
"11290",19510061
"11291",19510078
"11292",19510088
"11293",19510090
"11294",19510093
"11295",19510096
"11296",19510108
"11297",19510114
"11298",19511807
"11299",19511818
"11300",19511827
"11301",19511855
"11302",19511856
"11303",19511873
"11304",19511912
"11305",19511927
"11306",19511941
"11307",19512170
"11308",19512229
"11309",19512233
"11310",19512251
"11311",19512266
"11312",19512278
"11313",19512283
"11314",19512287
"11315",19515828
"11316",19515853
"11317",19515874
"11318",19515903
"11319",19515907
"11320",19540110
"11321",19540130
"11322",19540149
"11323",19540176
"11324",19540244
"11325",19540257
"11326",19559711
"11327",19567295
"11328",19567314
"11329",19567327
"11330",19567332
"11331",19567338
"11332",19567350
"11333",19567353
"11334",19567359
"11335",19567374
"11336",19567389
"11337",19567392
"11338",19567399
"11339",19567410
"11340",19801387
"11341",19801437
"11342",19801459
"11343",19813274
"11344",19813406
"11345",19813413
"11346",19813415
"11347",20153457
"11348",20153464
"11349",20153466
"11350",20153512
"11351",20153557
"11352",20153587
"11353",20153745
"11354",20153883
"11355",20154031
"11356",20154035
"11357",20154088
"11358",20154122
"11359",20254476
"11360",20254487
"11361",20254494
"11362",20254513
"11363",20254531
"11364",20254534
"11365",20254549
"11366",20254551
"11367",20254552
"11368",20254553
"11369",20254556
"11370",20254568
"11371",20254570
"11372",20254576
"11373",20254580
"11374",20254583
"11375",20254588
"11376",20254592
"11377",20254598
"11378",20254604
"11379",20254608
"11380",20254610
"11381",20254616
"11382",20254617
"11383",20254618
"11384",20254622
"11385",20254624
"11386",20254625
"11387",20254628
"11388",20254631
"11389",20254637
"11390",20254638
"11391",20254640
"11392",20254645
"11393",20254648
"11394",20254651
"11395",20254652
"11396",20254661
"11397",20254669
"11398",20254685
"11399",20254698
"11400",20254717
"11401",20254736
"11402",20254744
"11403",20254753
"11404",20254757
"11405",20254763
"11406",20254765
"11407",20254766
"11408",20254771
"11409",20254772
"11410",20254778
"11411",20254780
"11412",20254786
"11413",20254787
"11414",20254794
"11415",20257697
"11416",20257700
"11417",20257701
"11418",20257702
"11419",20257704
"11420",20257705
"11421",20257707
"11422",20257716
"11423",20257724
"11424",20257726
"11425",20257728
"11426",20257734
"11427",20257743
"11428",20257749
"11429",20257761
"11430",20257791
"11431",20257792
"11432",20257795
"11433",20257810
"11434",20257814
"11435",20257831
"11436",20257845
"11437",20257855
"11438",20257889
"11439",20257896
"11440",20257899
"11441",20257911
"11442",20257917
"11443",20257918
"11444",20257920
"11445",20257926
"11446",20257927
"11447",20257930
"11448",20257941
"11449",20257942
"11450",20257952
"11451",20257962
"11452",20257964
"11453",20257975
"11454",20257977
"11455",20337716
"11456",20337789
"11457",20337795
"11458",20337801
"11459",20337803
"11460",20337815
"11461",20337826
"11462",20337833
"11463",20337929
"11464",20337954
"11465",20337962
"11466",20337972
"11467",20337986
"11468",20337998
"11469",20337999
"11470",20338016
"11471",20338025
"11472",20338044
"11473",20338049
"11474",20338056
"11475",20338077
"11476",20338080
"11477",20338082
"11478",20338083
"11479",20338086
"11480",20338095
"11481",20338113
"11482",20338121
"11483",20338124
"11484",20338125
"11485",20338128
"11486",20338130
"11487",20338131
"11488",20338134
"11489",20338137
"11490",20338139
"11491",20338143
"11492",20338145
"11493",20338149
"11494",20338150
"11495",20338151
"11496",20338152
"11497",20338155
"11498",20338157
"11499",20338159
"11500",20338160
"11501",20338164
"11502",20338167
"11503",20338170
"11504",20338172
"11505",20338178
"11506",20338182
"11507",20338184
"11508",20338196
"11509",20338223
"11510",20338234
"11511",20338235
"11512",20338236
"11513",20338239
"11514",20338241
"11515",20338275
"11516",20338288
"11517",20338325
"11518",20338352
"11519",20338404
"11520",20338436
"11521",20338440
"11522",20338442
"11523",20338445
"11524",20338446
"11525",20338448
"11526",20338449
"11527",20338452
"11528",20338454
"11529",20338455
"11530",20338457
"11531",20338458
"11532",20338460
"11533",20338464
"11534",20338466
"11535",20338467
"11536",20338469
"11537",20338470
"11538",20338473
"11539",20338475
"11540",20338476
"11541",20338478
"11542",20338490
"11543",20338491
"11544",20338493
"11545",20338494
"11546",20338500
"11547",20338503
"11548",20338504
"11549",20338505
"11550",20338508
"11551",20338509
"11552",20338512
"11553",20338517
"11554",20338518
"11555",20338520
"11556",20338523
"11557",20338530
"11558",20338556
"11559",20338558
"11560",20338560
"11561",20338563
"11562",20338566
"11563",20338574
"11564",20338578
"11565",20338581
"11566",20338593
"11567",20338596
"11568",20338604
"11569",20338617
"11570",20338629
"11571",20338631
"11572",20338635
"11573",20338638
"11574",20338641
"11575",20338643
"11576",20338656
"11577",20338670
"11578",20338673
"11579",20338680
"11580",20338682
"11581",20338685
"11582",20338686
"11583",20338689
"11584",20338691
"11585",20338700
"11586",20338701
"11587",20338702
"11588",20338710
"11589",20338712
"11590",20338713
"11591",20338715
"11592",20338716
"11593",20338719
"11594",20338722
"11595",20338725
"11596",20338727
"11597",20338734
"11598",20338755
"11599",20338758
"11600",20338760
"11601",20338766
"11602",20338767
"11603",20338769
"11604",20338770
"11605",20338771
"11606",20338772
"11607",20338773
"11608",20338774
"11609",20338779
"11610",20338787
"11611",20338788
"11612",20338799
"11613",20338800
"11614",20338809
"11615",20338811
"11616",20338835
"11617",20338853
"11618",20338856
"11619",20338862
"11620",20338872
"11621",20338874
"11622",20338883
"11623",20338884
"11624",20338886
"11625",20338894
"11626",20338914
"11627",20338928
"11628",20338938
"11629",20338944
"11630",20338947
"11631",20338949
"11632",20338950
"11633",20338953
"11634",20338956
"11635",20338964
"11636",20338968
"11637",20338972
"11638",20338975
"11639",20338982
"11640",20338992
"11641",20338995
"11642",20338998
"11643",20339010
"11644",20339040
"11645",20339042
"11646",20339043
"11647",20339049
"11648",20339057
"11649",20339062
"11650",20339070
"11651",20339071
"11652",20339077
"11653",20339079
"11654",20339081
"11655",20339082
"11656",20339085
"11657",20339093
"11658",20339100
"11659",20339104
"11660",20339108
"11661",20339109
"11662",20339111
"11663",20339112
"11664",20339115
"11665",20339121
"11666",20339123
"11667",20339124
"11668",20339126
"11669",20339127
"11670",20339129
"11671",20339136
"11672",20339141
"11673",20339145
"11674",20339147
"11675",20339160
"11676",20339162
"11677",20339163
"11678",20339172
"11679",20339189
"11680",20339196
"11681",20339201
"11682",20339204
"11683",20339205
"11684",20339207
"11685",20339208
"11686",20339210
"11687",20366740
"11688",20366781
"11689",20372683
"11690",20372703
"11691",20372704
"11692",20372714
"11693",20372743
"11694",20372779
"11695",20372790
"11696",20372800
"11697",20372806
"11698",20372807
"11699",20372811
"11700",20372817
"11701",20372818
"11702",20372830
"11703",20372833
"11704",20372845
"11705",20374781
"11706",20374810
"11707",20375249
"11708",20378722
"11709",20390850
"11710",20390856
"11711",20390858
"11712",20390864
"11713",20390872
"11714",20390875
"11715",20390876
"11716",20390881
"11717",20390884
"11718",20390891
"11719",20390894
"11720",20390901
"11721",20390916
"11722",20390922
"11723",20390927
"11724",20390933
"11725",20390945
"11726",20390951
"11727",20390958
"11728",20390964
"11729",20390976
"11730",20390985
"11731",20390999
"11732",20391005
"11733",20391007
"11734",20403263
"11735",20403264
"11736",20403266
"11737",20403270
"11738",20403272
"11739",20403273
"11740",20403279
"11741",20403287
"11742",20403291
"11743",20403293
"11744",20403307
"11745",20403308
"11746",20403310
"11747",20403327
"11748",20403342
"11749",20403344
"11750",20403389
"11751",20403393
